kappa,f1-score,recall,precision,last_kappa,last_f1-score,last_recall,last_precision,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift
0.0,0.67,0.67,0.67,0.2364917776037588,0.61,0.61,0.61,-0.01602940255511536,0.019833614863602356,-0.01602940255511536,0.019833614863602356,-0.01602940255511536,0.019833614863602356,0.5099485076121977,0.5354253320778255,0.5099485076121977,0.5354253320778255,0.5099485076121977,0.5354253320778255,0.5099485076121977,0.5354253320778255,0.5099485076121977,0.5354253320778255,0.5099485076121977,0.5354253320778255,0.5099485076121977,0.5354253320778255,0.5099485076121977,0.5354253320778255,0.5099485076121977,0.5354253320778255
0.0,0.69,0.69,0.69,0.235993208828523,0.64,0.64,0.64,-0.019290579191662806,-0.018898062461435338,-0.019290579191662806,-0.018898062461435338,-0.019290579191662806,-0.018898062461435338,0.6047428985777121,0.6186095710126216,0.6047428985777121,0.6186095710126216,0.6047428985777121,0.6186095710126216,0.6047428985777121,0.6186095710126216,0.6047428985777121,0.6186095710126216,0.6047428985777121,0.6186095710126216,0.6047428985777121,0.6186095710126216,0.6047428985777121,0.6186095710126216,0.6047428985777121,0.6186095710126216
0.0,0.48,0.48,0.48,0.0,0.67,0.67,0.67,-0.055008042449117944,-0.0630835665263389,-0.055008042449117944,-0.0630835665263389,-0.055008042449117944,-0.0630835665263389,0.5188461121063996,0.5051432123226919,0.5188461121063996,0.5051432123226919,0.5188461121063996,0.5051432123226919,0.5188461121063996,0.5051432123226919,0.5188461121063996,0.5051432123226919,0.5188461121063996,0.5051432123226919,0.5188461121063996,0.5051432123226919,0.5188461121063996,0.5051432123226919,0.5188461121063996,0.5051432123226919
-0.0199918400652796,0.5,0.5,0.5,0.0,0.58,0.58,0.58,-0.09410386714784291,-0.04040145988388104,-0.09410386714784291,-0.04040145988388104,-0.09410386714784291,-0.04040145988388104,0.5675023975300091,0.45955871019480593,0.5675023975300091,0.45955871019480593,0.5675023975300091,0.45955871019480593,0.5675023975300091,0.45955871019480593,0.5675023975300091,0.45955871019480593,0.5675023975300091,0.45955871019480593,0.5675023975300091,0.45955871019480593,0.5675023975300091,0.45955871019480593,0.5675023975300091,0.45955871019480593
-0.2599160055996268,0.46,0.46,0.46,0.0,0.46,0.46,0.46,-0.0017294666066434991,0.20188934352532736,-0.0017294666066434991,0.20188934352532736,-0.0017294666066434991,0.20188934352532736,0.5387642729543827,0.5720308175013519,0.5387642729543827,0.5720308175013519,0.5387642729543827,0.5720308175013519,0.5387642729543827,0.5720308175013519,0.5387642729543827,0.5720308175013519,0.5387642729543827,0.5720308175013519,0.5387642729543827,0.5720308175013519,0.5387642729543827,0.5720308175013519,0.5387642729543827,0.5720308175013519
-0.2707948243992606,0.45,0.45,0.45,0.0,0.43,0.43,0.43,-0.07757055574272863,0.14143049294062265,-0.07757055574272863,0.14143049294062265,-0.07757055574272863,0.14143049294062265,0.5331725340086747,0.5406154017340055,0.5331725340086747,0.5406154017340055,0.5331725340086747,0.5406154017340055,0.5331725340086747,0.5406154017340055,0.5331725340086747,0.5406154017340055,0.5331725340086747,0.5406154017340055,0.5331725340086747,0.5406154017340055,0.5331725340086747,0.5406154017340055,0.5331725340086747,0.5406154017340055
-0.2814645308924484,0.44,0.44,0.44,0.0,0.56,0.56,0.56,-0.09853827821910774,0.09120385929173311,-0.09853827821910774,0.09120385929173311,-0.09853827821910774,0.09120385929173311,0.5373653251283159,0.554432938715696,0.5373653251283159,0.554432938715696,0.5373653251283159,0.554432938715696,0.5373653251283159,0.554432938715696,0.5373653251283159,0.554432938715696,0.5373653251283159,0.554432938715696,0.5373653251283159,0.554432938715696,0.5373653251283159,0.554432938715696,0.5373653251283159,0.554432938715696
-0.017441860465116,0.44,0.44,0.44,0.0,0.75,0.75,0.75,-0.10287480835726918,-0.023145822638328747,-0.10287480835726918,-0.023145822638328747,-0.10287480835726918,-0.023145822638328747,0.6021382510207562,0.5549165307396977,0.6021382510207562,0.5549165307396977,0.6021382510207562,0.5549165307396977,0.6021382510207562,0.5549165307396977,0.6021382510207562,0.5549165307396977,0.6021382510207562,0.5549165307396977,0.6021382510207562,0.5549165307396977,0.6021382510207562,0.5549165307396977,0.6021382510207562,0.5549165307396977
0.0,0.51,0.51,0.51,0.0,0.7,0.7,0.7,-0.023600364090379848,-0.007488006476337707,-0.023600364090379848,-0.007488006476337707,-0.023600364090379848,-0.007488006476337707,0.5724299260600125,0.5353332039235993,0.5724299260600125,0.5353332039235993,0.5724299260600125,0.5353332039235993,0.5724299260600125,0.5353332039235993,0.5724299260600125,0.5353332039235993,0.5724299260600125,0.5353332039235993,0.5724299260600125,0.5353332039235993,0.5724299260600125,0.5353332039235993,0.5724299260600125,0.5353332039235993
0.0,0.67,0.67,0.67,0.296116504854369,0.71,0.71,0.71,-0.017094270852292186,0.012356068607688913,-0.017094270852292186,0.012356068607688913,-0.017094270852292186,0.012356068607688913,0.5458156836998209,0.6470813679127676,0.5458156836998209,0.6470813679127676,0.5458156836998209,0.6470813679127676,0.5458156836998209,0.6470813679127676,0.5458156836998209,0.6470813679127676,0.5458156836998209,0.6470813679127676,0.5458156836998209,0.6470813679127676,0.5458156836998209,0.6470813679127676,0.5458156836998209,0.6470813679127676
0.0,0.8,0.8,0.8,0.4776119402985074,0.72,0.72,0.72,0.018332042465073375,0.012062633845034481,0.018332042465073375,0.012062633845034481,0.018332042465073375,0.012062633845034481,0.7020864511020073,0.6422998165434567,0.7020864511020073,0.6422998165434567,0.7020864511020073,0.6422998165434567,0.7020864511020073,0.6422998165434567,0.7020864511020073,0.6422998165434567,0.7020864511020073,0.6422998165434567,0.7020864511020073,0.6422998165434567,0.7020864511020073,0.6422998165434567,0.7020864511020073,0.6422998165434567
0.0,0.72,0.72,0.72,0.5239908606245239,0.75,0.75,0.75,-0.002472252914365501,0.019082048998860762,-0.002472252914365501,0.019082048998860762,-0.002472252914365501,0.019082048998860762,0.49276418325705845,0.5334018656705224,0.49276418325705845,0.5334018656705224,0.49276418325705845,0.5334018656705224,0.49276418325705845,0.5334018656705224,0.49276418325705845,0.5334018656705224,0.49276418325705845,0.5334018656705224,0.49276418325705845,0.5334018656705224,0.49276418325705845,0.5334018656705224,0.49276418325705845,0.5334018656705224
0.0,0.61,0.61,0.61,0.6933769419460343,0.85,0.85,0.85,-0.019369039579100147,-0.009827385103468247,-0.019369039579100147,-0.009827385103468247,-0.019369039579100147,-0.009827385103468247,0.48663526734237295,0.5354635837533659,0.48663526734237295,0.5354635837533659,0.48663526734237295,0.5354635837533659,0.48663526734237295,0.5354635837533659,0.48663526734237295,0.5354635837533659,0.48663526734237295,0.5354635837533659,0.48663526734237295,0.5354635837533659,0.48663526734237295,0.5354635837533659,0.48663526734237295,0.5354635837533659
0.0,0.58,0.58,0.58,0.1153846153846154,0.77,0.77,0.77,-0.03394690540390739,-0.06866846512123445,-0.03394690540390739,-0.06866846512123445,-0.03394690540390739,-0.06866846512123445,0.41784685213746015,0.4641039596270505,0.41784685213746015,0.4641039596270505,0.41784685213746015,0.4641039596270505,0.41784685213746015,0.4641039596270505,0.41784685213746015,0.4641039596270505,0.41784685213746015,0.4641039596270505,0.41784685213746015,0.4641039596270505,0.41784685213746015,0.4641039596270505,0.41784685213746015,0.4641039596270505
0.0,0.67,0.67,0.67,0.0,0.65,0.65,0.65,-0.0482374834198899,-0.02879220913807911,-0.0482374834198899,-0.02879220913807911,-0.0482374834198899,-0.02879220913807911,0.4836888869324052,0.5223836503582504,0.4836888869324052,0.5223836503582504,0.4836888869324052,0.5223836503582504,0.4836888869324052,0.5223836503582504,0.4836888869324052,0.5223836503582504,0.4836888869324052,0.5223836503582504,0.4836888869324052,0.5223836503582504,0.4836888869324052,0.5223836503582504,0.4836888869324052,0.5223836503582504
0.1413150147203139,0.65,0.65,0.65,0.0,0.56,0.56,0.56,0.10199558035907605,0.15257842632021162,0.10199558035907605,0.15257842632021162,0.10199558035907605,0.15257842632021162,0.5995703324591493,0.5573171861493355,0.5995703324591493,0.5573171861493355,0.5995703324591493,0.5573171861493355,0.5995703324591493,0.5573171861493355,0.5995703324591493,0.5573171861493355,0.5995703324591493,0.5573171861493355,0.5995703324591493,0.5573171861493355,0.5995703324591493,0.5573171861493355,0.5995703324591493,0.5573171861493355
0.19606967396159,0.64,0.64,0.64,0.0,0.62,0.62,0.62,0.15180376384297464,0.1555764469901099,0.15180376384297464,0.1555764469901099,0.15180376384297464,0.1555764469901099,0.6749692218161969,0.5874115275193114,0.6749692218161969,0.5874115275193114,0.6749692218161969,0.5874115275193114,0.6749692218161969,0.5874115275193114,0.6749692218161969,0.5874115275193114,0.6749692218161969,0.5874115275193114,0.6749692218161969,0.5874115275193114,0.6749692218161969,0.5874115275193114,0.6749692218161969,0.5874115275193114
0.129714048901782,0.58,0.58,0.58,0.0,0.67,0.67,0.67,0.04350112858667709,0.1351232699662259,0.04350112858667709,0.1351232699662259,0.04350112858667709,0.1351232699662259,0.5343785880372354,0.49924454962561204,0.5343785880372354,0.49924454962561204,0.5343785880372354,0.49924454962561204,0.5343785880372354,0.49924454962561204,0.5343785880372354,0.49924454962561204,0.5343785880372354,0.49924454962561204,0.5343785880372354,0.49924454962561204,0.5343785880372354,0.49924454962561204,0.5343785880372354,0.49924454962561204
0.1803278688524588,0.72,0.72,0.72,0.0,0.69,0.69,0.69,0.09621288125938404,0.20904060694286575,0.09621288125938404,0.20904060694286575,0.09621288125938404,0.20904060694286575,0.6644314309081338,0.6163137114454731,0.6644314309081338,0.6163137114454731,0.6644314309081338,0.6163137114454731,0.6644314309081338,0.6163137114454731,0.6644314309081338,0.6163137114454731,0.6644314309081338,0.6163137114454731,0.6644314309081338,0.6163137114454731,0.6644314309081338,0.6163137114454731,0.6644314309081338,0.6163137114454731
0.0,0.7,0.7,0.7,0.0,0.48,0.48,0.48,0.015203678318718154,0.009015965365192018,0.015203678318718154,0.009015965365192018,0.015203678318718154,0.009015965365192018,0.6380978051558583,0.6116215251162589,0.6380978051558583,0.6116215251162589,0.6380978051558583,0.6116215251162589,0.6380978051558583,0.6116215251162589,0.6380978051558583,0.6116215251162589,0.6380978051558583,0.6116215251162589,0.6380978051558583,0.6116215251162589,0.6380978051558583,0.6116215251162589,0.6380978051558583,0.6116215251162589
0.0,0.55,0.55,0.55,-0.0199918400652796,0.5,0.5,0.5,0.0032313567568794783,-0.010561574867917188,0.0032313567568794783,-0.010561574867917188,0.0032313567568794783,-0.010561574867917188,0.6119435077610247,0.6300531652354596,0.6119435077610247,0.6300531652354596,0.6119435077610247,0.6300531652354596,0.6119435077610247,0.6300531652354596,0.6119435077610247,0.6300531652354596,0.6119435077610247,0.6300531652354596,0.6119435077610247,0.6300531652354596,0.6119435077610247,0.6300531652354596,0.6119435077610247,0.6300531652354596
0.0,0.38,0.38,0.38,-0.2599160055996268,0.46,0.46,0.46,-0.04959269865198464,-0.0545546807335842,-0.04959269865198464,-0.0545546807335842,-0.04959269865198464,-0.0545546807335842,0.4798979932877853,0.4859258578925843,0.4798979932877853,0.4859258578925843,0.4798979932877853,0.4859258578925843,0.4798979932877853,0.4859258578925843,0.4798979932877853,0.4859258578925843,0.4798979932877853,0.4859258578925843,0.4798979932877853,0.4859258578925843,0.4798979932877853,0.4859258578925843,0.4798979932877853,0.4859258578925843
0.0,0.28,0.28,0.28,-0.2707948243992606,0.45,0.45,0.45,-0.03151485345615127,-0.08550371678793944,-0.03151485345615127,-0.08550371678793944,-0.03151485345615127,-0.08550371678793944,0.5586526223441357,0.49981548001143367,0.5586526223441357,0.49981548001143367,0.5586526223441357,0.49981548001143367,0.5586526223441357,0.49981548001143367,0.5586526223441357,0.49981548001143367,0.5586526223441357,0.49981548001143367,0.5586526223441357,0.49981548001143367,0.5586526223441357,0.49981548001143367,0.5586526223441357,0.49981548001143367
0.0,0.25,0.25,0.25,-0.2814645308924484,0.44,0.44,0.44,0.01454887541652339,-0.011591494918706985,0.01454887541652339,-0.011591494918706985,0.01454887541652339,-0.011591494918706985,0.5105340805281398,0.5432371145503302,0.5105340805281398,0.5432371145503302,0.5105340805281398,0.5432371145503302,0.5105340805281398,0.5432371145503302,0.5105340805281398,0.5432371145503302,0.5105340805281398,0.5432371145503302,0.5105340805281398,0.5432371145503302,0.5105340805281398,0.5432371145503302,0.5105340805281398,0.5432371145503302
0.0,0.36,0.36,0.36,-0.017441860465116,0.44,0.44,0.44,0.019222497978851952,0.05945838142327388,0.019222497978851952,0.05945838142327388,0.019222497978851952,0.05945838142327388,0.4902916113356802,0.518624626713889,0.4902916113356802,0.518624626713889,0.4902916113356802,0.518624626713889,0.4902916113356802,0.518624626713889,0.4902916113356802,0.518624626713889,0.4902916113356802,0.518624626713889,0.4902916113356802,0.518624626713889,0.4902916113356802,0.518624626713889,0.4902916113356802,0.518624626713889
0.0,0.35,0.35,0.35,0.0,0.51,0.51,0.51,0.008777984478867806,0.0074058173369329645,0.008777984478867806,0.0074058173369329645,0.008777984478867806,0.0074058173369329645,0.43056711530347463,0.4541507749757308,0.43056711530347463,0.4541507749757308,0.43056711530347463,0.4541507749757308,0.43056711530347463,0.4541507749757308,0.43056711530347463,0.4541507749757308,0.43056711530347463,0.4541507749757308,0.43056711530347463,0.4541507749757308,0.43056711530347463,0.4541507749757308,0.43056711530347463,0.4541507749757308
0.1889985895627643,0.54,0.54,0.54,0.0,0.67,0.67,0.67,0.3351327122668163,0.31207411845688204,0.3351327122668163,0.31207411845688204,0.3351327122668163,0.31207411845688204,0.6161799052431111,0.6284943118443622,0.6161799052431111,0.6284943118443622,0.6161799052431111,0.6284943118443622,0.6161799052431111,0.6284943118443622,0.6161799052431111,0.6284943118443622,0.6161799052431111,0.6284943118443622,0.6161799052431111,0.6284943118443622,0.6161799052431111,0.6284943118443622,0.6161799052431111,0.6284943118443622
0.1501416430594901,0.52,0.52,0.52,0.0,0.8,0.8,0.8,0.38239193279760597,0.384021782318183,0.38239193279760597,0.384021782318183,0.38239193279760597,0.384021782318183,0.6077824560440399,0.6580796535924384,0.6077824560440399,0.6580796535924384,0.6077824560440399,0.6580796535924384,0.6077824560440399,0.6580796535924384,0.6077824560440399,0.6580796535924384,0.6077824560440399,0.6580796535924384,0.6077824560440399,0.6580796535924384,0.6077824560440399,0.6580796535924384,0.6077824560440399,0.6580796535924384
0.5689655172413792,0.8,0.8,0.8,0.0,0.72,0.72,0.72,0.47672824655524076,0.40537866901485115,0.47672824655524076,0.40537866901485115,0.47672824655524076,0.40537866901485115,0.6744096321831171,0.6453314869730631,0.6744096321831171,0.6453314869730631,0.6744096321831171,0.6453314869730631,0.6744096321831171,0.6453314869730631,0.6744096321831171,0.6453314869730631,0.6744096321831171,0.6453314869730631,0.6744096321831171,0.6453314869730631,0.6744096321831171,0.6453314869730631,0.6744096321831171,0.6453314869730631
0.4943820224719101,0.82,0.82,0.82,0.0,0.61,0.61,0.61,0.45969326405553407,0.31505798435242977,0.45969326405553407,0.31505798435242977,0.45969326405553407,0.31505798435242977,0.7173261536088682,0.684862635408243,0.7173261536088682,0.684862635408243,0.7173261536088682,0.684862635408243,0.7173261536088682,0.684862635408243,0.7173261536088682,0.684862635408243,0.7173261536088682,0.684862635408243,0.7173261536088682,0.684862635408243,0.7173261536088682,0.684862635408243,0.7173261536088682,0.684862635408243
0.0,0.81,0.81,0.81,0.0,0.58,0.58,0.58,0.008450403828200807,0.04105753621804059,0.008450403828200807,0.04105753621804059,0.008450403828200807,0.04105753621804059,0.7291490790292109,0.6308115177714486,0.7291490790292109,0.6308115177714486,0.7291490790292109,0.6308115177714486,0.7291490790292109,0.6308115177714486,0.7291490790292109,0.6308115177714486,0.7291490790292109,0.6308115177714486,0.7291490790292109,0.6308115177714486,0.7291490790292109,0.6308115177714486,0.7291490790292109,0.6308115177714486
0.0,0.7,0.7,0.7,0.0,0.67,0.67,0.67,-0.03601167833860782,-0.024371021121614232,-0.03601167833860782,-0.024371021121614232,-0.03601167833860782,-0.024371021121614232,0.5548411119262171,0.5823708170003029,0.5548411119262171,0.5823708170003029,0.5548411119262171,0.5823708170003029,0.5548411119262171,0.5823708170003029,0.5548411119262171,0.5823708170003029,0.5548411119262171,0.5823708170003029,0.5548411119262171,0.5823708170003029,0.5548411119262171,0.5823708170003029,0.5548411119262171,0.5823708170003029
0.0,0.47,0.47,0.47,0.1413150147203139,0.65,0.65,0.65,-0.019682125596260463,-0.07975770524666712,-0.019682125596260463,-0.07975770524666712,-0.019682125596260463,-0.07975770524666712,0.4791456045619792,0.4482657384922811,0.4791456045619792,0.4482657384922811,0.4791456045619792,0.4482657384922811,0.4791456045619792,0.4482657384922811,0.4791456045619792,0.4482657384922811,0.4791456045619792,0.4482657384922811,0.4791456045619792,0.4482657384922811,0.4791456045619792,0.4482657384922811,0.4791456045619792,0.4482657384922811
0.0,0.34,0.34,0.34,0.19606967396159,0.64,0.64,0.64,0.03981748093240868,-0.016865526018138222,0.03981748093240868,-0.016865526018138222,0.03981748093240868,-0.016865526018138222,0.5314786439726668,0.4564929924230836,0.5314786439726668,0.4564929924230836,0.5314786439726668,0.4564929924230836,0.5314786439726668,0.4564929924230836,0.5314786439726668,0.4564929924230836,0.5314786439726668,0.4564929924230836,0.5314786439726668,0.4564929924230836,0.5314786439726668,0.4564929924230836,0.5314786439726668,0.4564929924230836
0.0,0.47,0.47,0.47,0.129714048901782,0.58,0.58,0.58,0.005421645338664992,0.041513443885090644,0.005421645338664992,0.041513443885090644,0.005421645338664992,0.041513443885090644,0.5925753308359715,0.5844146656187803,0.5925753308359715,0.5844146656187803,0.5925753308359715,0.5844146656187803,0.5925753308359715,0.5844146656187803,0.5925753308359715,0.5844146656187803,0.5925753308359715,0.5844146656187803,0.5925753308359715,0.5844146656187803,0.5925753308359715,0.5844146656187803,0.5925753308359715,0.5844146656187803
0.0,0.52,0.52,0.52,0.1803278688524588,0.72,0.72,0.72,-0.004294698019560043,-0.012348227208417252,-0.004294698019560043,-0.012348227208417252,-0.004294698019560043,-0.012348227208417252,0.6202275797472455,0.581267181904765,0.6202275797472455,0.581267181904765,0.6202275797472455,0.581267181904765,0.6202275797472455,0.581267181904765,0.6202275797472455,0.581267181904765,0.6202275797472455,0.581267181904765,0.6202275797472455,0.581267181904765,0.6202275797472455,0.581267181904765,0.6202275797472455,0.581267181904765
0.0,0.65,0.65,0.65,0.0,0.7,0.7,0.7,-0.012232086849769458,-0.016587679687107726,-0.012232086849769458,-0.016587679687107726,-0.012232086849769458,-0.016587679687107726,0.5937026492869956,0.5566148574103097,0.5937026492869956,0.5566148574103097,0.5937026492869956,0.5566148574103097,0.5937026492869956,0.5566148574103097,0.5937026492869956,0.5566148574103097,0.5937026492869956,0.5566148574103097,0.5937026492869956,0.5566148574103097,0.5937026492869956,0.5566148574103097,0.5937026492869956,0.5566148574103097
0.1821396993810785,0.63,0.63,0.63,0.0,0.55,0.55,0.55,0.2512931986504083,0.18142523463867466,0.2512931986504083,0.18142523463867466,0.2512931986504083,0.18142523463867466,0.6209009641340458,0.6584044659993775,0.6209009641340458,0.6584044659993775,0.6209009641340458,0.6584044659993775,0.6209009641340458,0.6584044659993775,0.6209009641340458,0.6584044659993775,0.6209009641340458,0.6584044659993775,0.6209009641340458,0.6584044659993775,0.6209009641340458,0.6584044659993775,0.6209009641340458,0.6584044659993775
0.0665584415584416,0.54,0.54,0.54,0.0,0.38,0.38,0.38,0.09804054101985084,0.10292351280383223,0.09804054101985084,0.10292351280383223,0.09804054101985084,0.10292351280383223,0.6327374477777636,0.6128458143569538,0.6327374477777636,0.6128458143569538,0.6327374477777636,0.6128458143569538,0.6327374477777636,0.6128458143569538,0.6327374477777636,0.6128458143569538,0.6327374477777636,0.6128458143569538,0.6327374477777636,0.6128458143569538,0.6327374477777636,0.6128458143569538,0.6327374477777636,0.6128458143569538
0.0141955835962145,0.5,0.5,0.5,0.0,0.28,0.28,0.28,0.009771956991478429,0.1476748073536989,0.009771956991478429,0.1476748073536989,0.009771956991478429,0.1476748073536989,0.5488520869676001,0.5922710680730114,0.5488520869676001,0.5922710680730114,0.5488520869676001,0.5922710680730114,0.5488520869676001,0.5922710680730114,0.5488520869676001,0.5922710680730114,0.5488520869676001,0.5922710680730114,0.5488520869676001,0.5922710680730114,0.5488520869676001,0.5922710680730114,0.5488520869676001,0.5922710680730114
-0.0298869143780291,0.49,0.49,0.49,0.0,0.25,0.25,0.25,-0.021148538528559767,0.1535857498494099,-0.021148538528559767,0.1535857498494099,-0.021148538528559767,0.1535857498494099,0.5938040723477438,0.5718408982178353,0.5938040723477438,0.5718408982178353,0.5938040723477438,0.5718408982178353,0.5938040723477438,0.5718408982178353,0.5938040723477438,0.5718408982178353,0.5938040723477438,0.5718408982178353,0.5938040723477438,0.5718408982178353,0.5938040723477438,0.5718408982178353,0.5938040723477438,0.5718408982178353
0.0,0.55,0.55,0.55,0.0,0.36,0.36,0.36,0.014731056006797317,-0.04917643762541279,0.014731056006797317,-0.04917643762541279,0.014731056006797317,-0.04917643762541279,0.6475245827385886,0.5304001001301395,0.6475245827385886,0.5304001001301395,0.6475245827385886,0.5304001001301395,0.6475245827385886,0.5304001001301395,0.6475245827385886,0.5304001001301395,0.6475245827385886,0.5304001001301395,0.6475245827385886,0.5304001001301395,0.6475245827385886,0.5304001001301395,0.6475245827385886,0.5304001001301395
0.0,0.68,0.68,0.68,0.0,0.35,0.35,0.35,0.010088146422232663,-0.013094892919392582,0.010088146422232663,-0.013094892919392582,0.010088146422232663,-0.013094892919392582,0.7040920444705627,0.6137815359646596,0.7040920444705627,0.6137815359646596,0.7040920444705627,0.6137815359646596,0.7040920444705627,0.6137815359646596,0.7040920444705627,0.6137815359646596,0.7040920444705627,0.6137815359646596,0.7040920444705627,0.6137815359646596,0.7040920444705627,0.6137815359646596,0.7040920444705627,0.6137815359646596
0.0,0.7,0.7,0.7,0.1889985895627643,0.54,0.54,0.54,-0.03293583910241906,-0.0683361693689296,-0.03293583910241906,-0.0683361693689296,-0.03293583910241906,-0.0683361693689296,0.5964455271783394,0.5720198001418069,0.5964455271783394,0.5720198001418069,0.5964455271783394,0.5720198001418069,0.5964455271783394,0.5720198001418069,0.5964455271783394,0.5720198001418069,0.5964455271783394,0.5720198001418069,0.5964455271783394,0.5720198001418069,0.5964455271783394,0.5720198001418069,0.5964455271783394,0.5720198001418069
0.0,0.75,0.75,0.75,0.1501416430594901,0.52,0.52,0.52,-0.006172938441361638,-0.09595512036044891,-0.006172938441361638,-0.09595512036044891,-0.006172938441361638,-0.09595512036044891,0.44973524243806584,0.47656158528454645,0.44973524243806584,0.47656158528454645,0.44973524243806584,0.47656158528454645,0.44973524243806584,0.47656158528454645,0.44973524243806584,0.47656158528454645,0.44973524243806584,0.47656158528454645,0.44973524243806584,0.47656158528454645,0.44973524243806584,0.47656158528454645,0.44973524243806584,0.47656158528454645
0.0,0.51,0.51,0.51,0.5689655172413792,0.8,0.8,0.8,-0.024669278553111292,-0.05563539649497395,-0.024669278553111292,-0.05563539649497395,-0.024669278553111292,-0.05563539649497395,0.46778588583040537,0.4688302624069277,0.46778588583040537,0.4688302624069277,0.46778588583040537,0.4688302624069277,0.46778588583040537,0.4688302624069277,0.46778588583040537,0.4688302624069277,0.46778588583040537,0.4688302624069277,0.46778588583040537,0.4688302624069277,0.46778588583040537,0.4688302624069277,0.46778588583040537,0.4688302624069277
0.0,0.52,0.52,0.52,0.4943820224719101,0.82,0.82,0.82,-0.015571348415243698,-0.024240740405270404,-0.015571348415243698,-0.024240740405270404,-0.015571348415243698,-0.024240740405270404,0.43189941634141454,0.5074741791688284,0.43189941634141454,0.5074741791688284,0.43189941634141454,0.5074741791688284,0.43189941634141454,0.5074741791688284,0.43189941634141454,0.5074741791688284,0.43189941634141454,0.5074741791688284,0.43189941634141454,0.5074741791688284,0.43189941634141454,0.5074741791688284,0.43189941634141454,0.5074741791688284
0.0,0.33,0.33,0.33,0.0,0.81,0.81,0.81,-0.002697255034515937,0.030821273416870118,-0.002697255034515937,0.030821273416870118,-0.002697255034515937,0.030821273416870118,0.4276387231285938,0.5508606426448367,0.4276387231285938,0.5508606426448367,0.4276387231285938,0.5508606426448367,0.4276387231285938,0.5508606426448367,0.4276387231285938,0.5508606426448367,0.4276387231285938,0.5508606426448367,0.4276387231285938,0.5508606426448367,0.4276387231285938,0.5508606426448367,0.4276387231285938,0.5508606426448367
0.1522491349480969,0.51,0.51,0.51,0.0,0.7,0.7,0.7,0.2951955047017687,0.15912976633790762,0.2951955047017687,0.15912976633790762,0.2951955047017687,0.15912976633790762,0.5755555874087838,0.6476808660817769,0.5755555874087838,0.6476808660817769,0.5755555874087838,0.6476808660817769,0.5755555874087838,0.6476808660817769,0.5755555874087838,0.6476808660817769,0.5755555874087838,0.6476808660817769,0.5755555874087838,0.6476808660817769,0.5755555874087838,0.6476808660817769,0.5755555874087838,0.6476808660817769
0.3158284023668639,0.63,0.63,0.63,0.0,0.47,0.47,0.47,0.35790095349156525,0.32254026771220545,0.35790095349156525,0.32254026771220545,0.35790095349156525,0.32254026771220545,0.62990896359542,0.6441116298700321,0.62990896359542,0.6441116298700321,0.62990896359542,0.6441116298700321,0.62990896359542,0.6441116298700321,0.62990896359542,0.6441116298700321,0.62990896359542,0.6441116298700321,0.62990896359542,0.6441116298700321,0.62990896359542,0.6441116298700321,0.62990896359542,0.6441116298700321
0.2740471869328492,0.6,0.6,0.6,0.0,0.34,0.34,0.34,0.474022451065928,0.39724293292878615,0.474022451065928,0.39724293292878615,0.474022451065928,0.39724293292878615,0.6831508170620179,0.6128073538816103,0.6831508170620179,0.6128073538816103,0.6831508170620179,0.6128073538816103,0.6831508170620179,0.6128073538816103,0.6831508170620179,0.6128073538816103,0.6831508170620179,0.6128073538816103,0.6831508170620179,0.6128073538816103,0.6831508170620179,0.6128073538816103,0.6831508170620179,0.6128073538816103
0.3143068939955522,0.63,0.63,0.63,0.0,0.47,0.47,0.47,0.41057782248852115,0.410795813746535,0.41057782248852115,0.410795813746535,0.41057782248852115,0.410795813746535,0.6019932887904835,0.5158945561022376,0.6019932887904835,0.5158945561022376,0.6019932887904835,0.5158945561022376,0.6019932887904835,0.5158945561022376,0.6019932887904835,0.5158945561022376,0.6019932887904835,0.5158945561022376,0.6019932887904835,0.5158945561022376,0.6019932887904835,0.5158945561022376,0.6019932887904835,0.5158945561022376
0.0340030911901082,0.5,0.5,0.5,0.0,0.52,0.52,0.52,0.40094876607736124,0.36786943713853365,0.40094876607736124,0.36786943713853365,0.40094876607736124,0.36786943713853365,0.5731076731903036,0.4695535108762138,0.5731076731903036,0.4695535108762138,0.5731076731903036,0.4695535108762138,0.5731076731903036,0.4695535108762138,0.5731076731903036,0.4695535108762138,0.5731076731903036,0.4695535108762138,0.5731076731903036,0.4695535108762138,0.5731076731903036,0.4695535108762138,0.5731076731903036,0.4695535108762138
