f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.18,0.18,0.18,0.1450540857552456,0.235,0.235,0.235,0.2013363261471003,0.0953388987532504,0.12453000464952561,0.0953388987532504,0.12453000464952561,0.0953388987532504,0.12453000464952561,0.0953388987532504,0.12453000464952561,0.0953388987532504,0.12453000464952561,0.0953388987532504,0.12453000464952561,0.0953388987532504,0.12453000464952561,0.0953388987532504,0.12453000464952561,0.0953388987532504,0.12453000464952561,0.056009330736702986,0.08588623319052245,0.056009330736702986,0.08588623319052245,0.056009330736702986,0.08588623319052245
0.2,0.2,0.2,0.165580182529335,0.23,0.23,0.23,0.1971640079240955,0.14968305903109058,0.11035044772941398,0.14968305903109058,0.11035044772941398,0.14968305903109058,0.11035044772941398,0.14968305903109058,0.11035044772941398,0.14968305903109058,0.11035044772941398,0.14968305903109058,0.11035044772941398,0.14968305903109058,0.11035044772941398,0.14968305903109058,0.11035044772941398,0.14968305903109058,0.11035044772941398,0.10878079690519055,0.06979222007150684,0.10878079690519055,0.06979222007150684,0.10878079690519055,0.06979222007150684
0.21,0.21,0.21,0.1753868635995928,0.24,0.24,0.24,0.2071564561980022,0.15097121048159406,0.12426251346286891,0.15097121048159406,0.12426251346286891,0.15097121048159406,0.12426251346286891,0.15097121048159406,0.12426251346286891,0.15097121048159406,0.12426251346286891,0.15097121048159406,0.12426251346286891,0.15097121048159406,0.12426251346286891,0.15097121048159406,0.12426251346286891,0.15097121048159406,0.12426251346286891,0.10975235369945681,0.08453425771087696,0.10975235369945681,0.08453425771087696,0.10975235369945681,0.08453425771087696
0.18,0.18,0.18,0.1438266771078048,0.245,0.245,0.245,0.2115500091376654,0.15856186142669101,0.14430727708603336,0.15856186142669101,0.14430727708603336,0.15856186142669101,0.14430727708603336,0.15856186142669101,0.14430727708603336,0.15856186142669101,0.14430727708603336,0.15856186142669101,0.14430727708603336,0.15856186142669101,0.14430727708603336,0.15856186142669101,0.14430727708603336,0.15856186142669101,0.14430727708603336,0.11792541890370624,0.10658989528636979,0.11792541890370624,0.10658989528636979,0.11792541890370624,0.10658989528636979
0.18,0.18,0.18,0.1446527759668292,0.245,0.245,0.245,0.2118586565060807,0.1548452362621222,0.13416437592530253,0.1548452362621222,0.13416437592530253,0.1548452362621222,0.13416437592530253,0.1548452362621222,0.13416437592530253,0.1548452362621222,0.13416437592530253,0.1548452362621222,0.13416437592530253,0.1548452362621222,0.13416437592530253,0.1548452362621222,0.13416437592530253,0.1548452362621222,0.13416437592530253,0.10335638246146049,0.0947187720230553,0.10335638246146049,0.0947187720230553,0.10335638246146049,0.0947187720230553
0.17,0.17,0.17,0.1344248618208364,0.2,0.2,0.2,0.165906425127069,0.1407917016394332,0.11955089824859588,0.1407917016394332,0.11955089824859588,0.1407917016394332,0.11955089824859588,0.1407917016394332,0.11955089824859588,0.1407917016394332,0.11955089824859588,0.1407917016394332,0.11955089824859588,0.1407917016394332,0.11955089824859588,0.1407917016394332,0.11955089824859588,0.1407917016394332,0.11955089824859588,0.10418083078768313,0.07984671001593063,0.10418083078768313,0.07984671001593063,0.10418083078768313,0.07984671001593063
0.16,0.16,0.16,0.1231732776617955,0.165,0.165,0.165,0.1290516049962189,0.132200165832066,0.11971631064911967,0.132200165832066,0.11971631064911967,0.132200165832066,0.11971631064911967,0.132200165832066,0.11971631064911967,0.132200165832066,0.11971631064911967,0.132200165832066,0.11971631064911967,0.132200165832066,0.11971631064911967,0.132200165832066,0.11971631064911967,0.132200165832066,0.11971631064911967,0.09898761521725345,0.07943663384045105,0.09898761521725345,0.07943663384045105,0.09898761521725345,0.07943663384045105
0.17,0.17,0.17,0.1334081595364256,0.175,0.175,0.175,0.1385611360551322,0.14372971948305116,0.128933464855015,0.14372971948305116,0.128933464855015,0.14372971948305116,0.128933464855015,0.14372971948305116,0.128933464855015,0.14372971948305116,0.128933464855015,0.14372971948305116,0.128933464855015,0.14372971948305116,0.128933464855015,0.14372971948305116,0.128933464855015,0.14372971948305116,0.128933464855015,0.11509911173980933,0.08893629008032906,0.11509911173980933,0.08893629008032906,0.11509911173980933,0.08893629008032906
0.15,0.15,0.15,0.1134982921805334,0.2,0.2,0.2,0.1648833446422047,0.14436420402359648,0.1713114428640238,0.14436420402359648,0.1713114428640238,0.14436420402359648,0.1713114428640238,0.14436420402359648,0.1713114428640238,0.14436420402359648,0.1713114428640238,0.14436420402359648,0.1713114428640238,0.14436420402359648,0.1713114428640238,0.14436420402359648,0.1713114428640238,0.14436420402359648,0.1713114428640238,0.11840864969884492,0.13332788234658327,0.11840864969884492,0.13332788234658327,0.11840864969884492,0.13332788234658327
0.15,0.15,0.15,0.1131977047470004,0.2,0.2,0.2,0.165688958414809,0.13092404637745536,0.16071432209978564,0.13092404637745536,0.16071432209978564,0.13092404637745536,0.16071432209978564,0.13092404637745536,0.16071432209978564,0.13092404637745536,0.16071432209978564,0.13092404637745536,0.16071432209978564,0.13092404637745536,0.16071432209978564,0.13092404637745536,0.16071432209978564,0.13092404637745536,0.16071432209978564,0.09386215807410485,0.12109145035347706,0.09386215807410485,0.12109145035347706,0.09386215807410485,0.12109145035347706
0.175,0.175,0.175,0.1389657151802953,0.215,0.215,0.215,0.1809479093304119,0.14119721957492992,0.10902635572976489,0.14119721957492992,0.10902635572976489,0.14119721957492992,0.10902635572976489,0.14119721957492992,0.10902635572976489,0.14119721957492992,0.10902635572976489,0.14119721957492992,0.10902635572976489,0.14119721957492992,0.10902635572976489,0.14119721957492992,0.10902635572976489,0.14119721957492992,0.10902635572976489,0.11085785876159587,0.07222491123097596,0.11085785876159587,0.07222491123097596,0.11085785876159587,0.07222491123097596
0.14,0.14,0.14,0.1018511266024385,0.18,0.18,0.18,0.1439607474684205,0.10060177740504295,0.10122961345741803,0.10060177740504295,0.10122961345741803,0.10060177740504295,0.10122961345741803,0.10060177740504295,0.10122961345741803,0.10060177740504295,0.10122961345741803,0.10060177740504295,0.10122961345741803,0.10060177740504295,0.10122961345741803,0.10060177740504295,0.10122961345741803,0.10060177740504295,0.10122961345741803,0.059460462139315606,0.071705944854411,0.059460462139315606,0.071705944854411,0.059460462139315606,0.071705944854411
0.12,0.12,0.12,0.082473151913252,0.185,0.185,0.185,0.1488695107305102,0.1015599187191546,0.11023412779677055,0.1015599187191546,0.11023412779677055,0.1015599187191546,0.11023412779677055,0.1015599187191546,0.11023412779677055,0.1015599187191546,0.11023412779677055,0.1015599187191546,0.11023412779677055,0.1015599187191546,0.11023412779677055,0.1015599187191546,0.11023412779677055,0.1015599187191546,0.11023412779677055,0.07701897575360263,0.0742305274196581,0.07701897575360263,0.0742305274196581,0.07701897575360263,0.0742305274196581
0.135,0.135,0.135,0.0977129892820819,0.22,0.22,0.22,0.1865891493078186,0.11670806197184487,0.1295750192432629,0.11670806197184487,0.1295750192432629,0.11670806197184487,0.1295750192432629,0.11670806197184487,0.1295750192432629,0.11670806197184487,0.1295750192432629,0.11670806197184487,0.1295750192432629,0.11670806197184487,0.1295750192432629,0.11670806197184487,0.1295750192432629,0.11670806197184487,0.1295750192432629,0.08277118557410522,0.09236602368364245,0.08277118557410522,0.09236602368364245,0.08277118557410522,0.09236602368364245
0.115,0.115,0.115,0.0763691392490932,0.245,0.245,0.245,0.2122081648623973,0.12134137822043495,0.12730243591657597,0.12134137822043495,0.12730243591657597,0.12134137822043495,0.12730243591657597,0.12134137822043495,0.12730243591657597,0.12134137822043495,0.12730243591657597,0.12134137822043495,0.12730243591657597,0.12134137822043495,0.12730243591657597,0.12134137822043495,0.12730243591657597,0.12134137822043495,0.12730243591657597,0.07686776943534526,0.08908305160439955,0.07686776943534526,0.08908305160439955,0.07686776943534526,0.08908305160439955
0.125,0.125,0.125,0.0862095974100568,0.22,0.22,0.22,0.1859524617110652,0.11133787549786983,0.11932779520962458,0.11133787549786983,0.11932779520962458,0.11133787549786983,0.11932779520962458,0.11133787549786983,0.11932779520962458,0.11133787549786983,0.11932779520962458,0.11133787549786983,0.11932779520962458,0.11133787549786983,0.11932779520962458,0.11133787549786983,0.11932779520962458,0.11133787549786983,0.11932779520962458,0.056088945340551616,0.08130749822203426,0.056088945340551616,0.08130749822203426,0.056088945340551616,0.08130749822203426
0.085,0.085,0.085,0.0462789243277047,0.21,0.21,0.21,0.1751285598684383,0.09796444734378564,0.1356167537722413,0.09796444734378564,0.1356167537722413,0.09796444734378564,0.1356167537722413,0.09796444734378564,0.1356167537722413,0.09796444734378564,0.1356167537722413,0.09796444734378564,0.1356167537722413,0.09796444734378564,0.1356167537722413,0.09796444734378564,0.1356167537722413,0.09796444734378564,0.1356167537722413,0.06211210096356549,0.09519583839881483,0.06211210096356549,0.09519583839881483,0.06211210096356549,0.09519583839881483
0.07,0.07,0.07,0.0302903915332881,0.18,0.18,0.18,0.1450540857552456,0.08650727685028076,0.10422173598165492,0.08650727685028076,0.10422173598165492,0.08650727685028076,0.10422173598165492,0.08650727685028076,0.10422173598165492,0.08650727685028076,0.10422173598165492,0.08650727685028076,0.10422173598165492,0.08650727685028076,0.10422173598165492,0.08650727685028076,0.10422173598165492,0.08650727685028076,0.10422173598165492,0.052476409522139035,0.0705771571279415,0.052476409522139035,0.0705771571279415,0.052476409522139035,0.0705771571279415
0.085,0.085,0.085,0.0451094471548958,0.2,0.2,0.2,0.165580182529335,0.10008633129965191,0.10504200136543206,0.10008633129965191,0.10504200136543206,0.10008633129965191,0.10504200136543206,0.10008633129965191,0.10504200136543206,0.10008633129965191,0.10504200136543206,0.10008633129965191,0.10504200136543206,0.10008633129965191,0.10504200136543206,0.10008633129965191,0.10504200136543206,0.10008633129965191,0.10504200136543206,0.06723876911843506,0.06723052776710926,0.06723876911843506,0.06723052776710926,0.06723876911843506,0.06723052776710926
0.09,0.09,0.09,0.0496579813064591,0.21,0.21,0.21,0.1753868635995928,0.10651488309477064,0.1088857017235129,0.10651488309477064,0.1088857017235129,0.10651488309477064,0.1088857017235129,0.10651488309477064,0.1088857017235129,0.10651488309477064,0.1088857017235129,0.10651488309477064,0.1088857017235129,0.10651488309477064,0.1088857017235129,0.10651488309477064,0.1088857017235129,0.10651488309477064,0.1088857017235129,0.06600616576563942,0.0676582005718264,0.06600616576563942,0.0676582005718264,0.06600616576563942,0.0676582005718264
0.095,0.095,0.095,0.0565791874071563,0.18,0.18,0.18,0.1438266771078048,0.11388545691648282,0.11807314377825033,0.11388545691648282,0.11807314377825033,0.11388545691648282,0.11807314377825033,0.11388545691648282,0.11807314377825033,0.11388545691648282,0.11807314377825033,0.11388545691648282,0.11807314377825033,0.11388545691648282,0.11807314377825033,0.11388545691648282,0.11807314377825033,0.11388545691648282,0.11807314377825033,0.0962808509025298,0.07297363041489273,0.0962808509025298,0.07297363041489273,0.0962808509025298,0.07297363041489273
0.09,0.09,0.09,0.0508969545264914,0.18,0.18,0.18,0.1446527759668292,0.10410841312672398,0.11503735354946504,0.10410841312672398,0.11503735354946504,0.10410841312672398,0.11503735354946504,0.10410841312672398,0.11503735354946504,0.10410841312672398,0.11503735354946504,0.10410841312672398,0.11503735354946504,0.10410841312672398,0.11503735354946504,0.10410841312672398,0.11503735354946504,0.10410841312672398,0.11503735354946504,0.06270626619809287,0.07292522111522069,0.06270626619809287,0.07292522111522069,0.06270626619809287,0.07292522111522069
0.085,0.085,0.085,0.0449101015109209,0.17,0.17,0.17,0.1344248618208364,0.10117904964999473,0.08903492862298579,0.10117904964999473,0.08903492862298579,0.10117904964999473,0.08903492862298579,0.10117904964999473,0.08903492862298579,0.10117904964999473,0.08903492862298579,0.10117904964999473,0.08903492862298579,0.10117904964999473,0.08903492862298579,0.10117904964999473,0.08903492862298579,0.10117904964999473,0.08903492862298579,0.0645959738211503,0.05013960541066163,0.0645959738211503,0.05013960541066163,0.0645959738211503,0.05013960541066163
0.09,0.09,0.09,0.0491863229109527,0.16,0.16,0.16,0.1231732776617955,0.12557993802147158,0.08636878008286679,0.12557993802147158,0.08636878008286679,0.12557993802147158,0.08636878008286679,0.12557993802147158,0.08636878008286679,0.12557993802147158,0.08636878008286679,0.12557993802147158,0.08636878008286679,0.12557993802147158,0.08636878008286679,0.12557993802147158,0.08636878008286679,0.12557993802147158,0.08636878008286679,0.08245872061832397,0.04552701618142495,0.08245872061832397,0.04552701618142495,0.08245872061832397,0.04552701618142495
0.085,0.085,0.085,0.0464280131311551,0.17,0.17,0.17,0.1334081595364256,0.1264043440898852,0.10342799259382822,0.1264043440898852,0.10342799259382822,0.1264043440898852,0.10342799259382822,0.1264043440898852,0.10342799259382822,0.1264043440898852,0.10342799259382822,0.1264043440898852,0.10342799259382822,0.1264043440898852,0.10342799259382822,0.1264043440898852,0.10342799259382822,0.1264043440898852,0.10342799259382822,0.08081182453067307,0.06263516087824093,0.08081182453067307,0.06263516087824093,0.08081182453067307,0.06263516087824093
0.075,0.075,0.075,0.0357301086758229,0.15,0.15,0.15,0.1134982921805334,0.1097472919030187,0.10234140796382316,0.1097472919030187,0.10234140796382316,0.1097472919030187,0.10234140796382316,0.1097472919030187,0.10234140796382316,0.1097472919030187,0.10234140796382316,0.1097472919030187,0.10234140796382316,0.1097472919030187,0.10234140796382316,0.1097472919030187,0.10234140796382316,0.1097472919030187,0.10234140796382316,0.07459634539922129,0.06461385052710236,0.07459634539922129,0.06461385052710236,0.07459634539922129,0.06461385052710236
0.06,0.06,0.06,0.0187891440501044,0.15,0.15,0.15,0.1131977047470004,0.0922840767551015,0.08824477664010884,0.0922840767551015,0.08824477664010884,0.0922840767551015,0.08824477664010884,0.0922840767551015,0.08824477664010884,0.0922840767551015,0.08824477664010884,0.0922840767551015,0.08824477664010884,0.0922840767551015,0.08824477664010884,0.0922840767551015,0.08824477664010884,0.0922840767551015,0.08824477664010884,0.06314256859982546,0.0499549663720168,0.06314256859982546,0.0499549663720168,0.06314256859982546,0.0499549663720168
0.05,0.05,0.05,0.0071589068297016,0.175,0.175,0.175,0.1389657151802953,0.08983947300811061,0.08984386628302106,0.08983947300811061,0.08984386628302106,0.08983947300811061,0.08984386628302106,0.08983947300811061,0.08984386628302106,0.08983947300811061,0.08984386628302106,0.08983947300811061,0.08984386628302106,0.08983947300811061,0.08984386628302106,0.08983947300811061,0.08984386628302106,0.08983947300811061,0.08984386628302106,0.060505111200764364,0.050569828186961104,0.060505111200764364,0.050569828186961104,0.060505111200764364,0.050569828186961104
0.04,0.04,0.04,-0.0004689698296078,0.14,0.14,0.14,0.1018511266024385,0.08422564452791237,0.0887250671137029,0.08422564452791237,0.0887250671137029,0.08422564452791237,0.0887250671137029,0.08422564452791237,0.0887250671137029,0.08422564452791237,0.0887250671137029,0.08422564452791237,0.0887250671137029,0.08422564452791237,0.0887250671137029,0.08422564452791237,0.0887250671137029,0.08422564452791237,0.0887250671137029,0.05236305159044397,0.046484017836294855,0.05236305159044397,0.046484017836294855,0.05236305159044397,0.046484017836294855
0.04,0.04,0.04,-0.0003907776475184,0.12,0.12,0.12,0.082473151913252,0.08361235246433009,0.0857096383131444,0.08361235246433009,0.0857096383131444,0.08361235246433009,0.0857096383131444,0.08361235246433009,0.0857096383131444,0.08361235246433009,0.0857096383131444,0.08361235246433009,0.0857096383131444,0.08361235246433009,0.0857096383131444,0.08361235246433009,0.0857096383131444,0.08361235246433009,0.0857096383131444,0.04806440504639906,0.0436666435241464,0.04806440504639906,0.0436666435241464,0.04806440504639906,0.0436666435241464
0.04,0.04,0.04,-0.0025324387123724,0.135,0.135,0.135,0.0977129892820819,0.07620388155978587,0.08705027065279795,0.07620388155978587,0.08705027065279795,0.07620388155978587,0.08705027065279795,0.07620388155978587,0.08705027065279795,0.07620388155978587,0.08705027065279795,0.07620388155978587,0.08705027065279795,0.07620388155978587,0.08705027065279795,0.07620388155978587,0.08705027065279795,0.07620388155978587,0.08705027065279795,0.036102791078926236,0.04567797880068361,0.036102791078926236,0.04567797880068361,0.036102791078926236,0.04567797880068361
0.05,0.05,0.05,0.0076256137052124,0.115,0.115,0.115,0.0763691392490932,0.07586361932731266,0.08773835559685308,0.07586361932731266,0.08773835559685308,0.07586361932731266,0.08773835559685308,0.07586361932731266,0.08773835559685308,0.07586361932731266,0.08773835559685308,0.07586361932731266,0.08773835559685308,0.07586361932731266,0.08773835559685308,0.07586361932731266,0.08773835559685308,0.07586361932731266,0.08773835559685308,0.03567410322925483,0.04320563514619493,0.03567410322925483,0.04320563514619493,0.03567410322925483,0.04320563514619493
0.05,0.05,0.05,0.0100041684035014,0.125,0.125,0.125,0.0862095974100568,0.07586361932731266,0.08588367784787099,0.07586361932731266,0.08588367784787099,0.07586361932731266,0.08588367784787099,0.07586361932731266,0.08588367784787099,0.07586361932731266,0.08588367784787099,0.07586361932731266,0.08588367784787099,0.07586361932731266,0.08588367784787099,0.07586361932731266,0.08588367784787099,0.07586361932731266,0.08588367784787099,0.03689878727576207,0.041089310820408516,0.03689878727576207,0.041089310820408516,0.03689878727576207,0.041089310820408516
0.045,0.045,0.045,0.0047677357163327,0.085,0.085,0.085,0.0462789243277047,0.0738559660883912,0.08625926331137257,0.0738559660883912,0.08625926331137257,0.0738559660883912,0.08625926331137257,0.0738559660883912,0.08625926331137257,0.0738559660883912,0.08625926331137257,0.0738559660883912,0.08625926331137257,0.0738559660883912,0.08625926331137257,0.0738559660883912,0.08625926331137257,0.0738559660883912,0.08625926331137257,0.036648261545166025,0.04414261411411617,0.036648261545166025,0.04414261411411617,0.036648261545166025,0.04414261411411617
0.045,0.045,0.045,0.0028973401895017,0.07,0.07,0.07,0.0302903915332881,0.06018619630456384,0.09352646127731096,0.06018619630456384,0.09352646127731096,0.06018619630456384,0.09352646127731096,0.06018619630456384,0.09352646127731096,0.06018619630456384,0.09352646127731096,0.06018619630456384,0.09352646127731096,0.06018619630456384,0.09352646127731096,0.06018619630456384,0.09352646127731096,0.06018619630456384,0.09352646127731096,0.023095956360492075,0.05350341768346118,0.023095956360492075,0.05350341768346118,0.023095956360492075,0.05350341768346118
0.05,0.05,0.05,0.0076256137052126,0.085,0.085,0.085,0.0451094471548958,0.07376345801788133,0.08762862747244743,0.07376345801788133,0.08762862747244743,0.07376345801788133,0.08762862747244743,0.07376345801788133,0.08762862747244743,0.07376345801788133,0.08762862747244743,0.07376345801788133,0.08762862747244743,0.07376345801788133,0.08762862747244743,0.07376345801788133,0.08762862747244743,0.07376345801788133,0.08762862747244743,0.036380746230291486,0.046224016543803904,0.036380746230291486,0.046224016543803904,0.036380746230291486,0.046224016543803904
0.045,0.045,0.045,0.0047936640266776,0.09,0.09,0.09,0.0496579813064591,0.07119599340977228,0.10275458939692482,0.07119599340977228,0.10275458939692482,0.07119599340977228,0.10275458939692482,0.07119599340977228,0.10275458939692482,0.07119599340977228,0.10275458939692482,0.07119599340977228,0.10275458939692482,0.07119599340977228,0.10275458939692482,0.07119599340977228,0.10275458939692482,0.07119599340977228,0.10275458939692482,0.03572266925134361,0.06154301634450247,0.03572266925134361,0.06154301634450247,0.03572266925134361,0.06154301634450247
0.05,0.05,0.05,0.0099783758434724,0.095,0.095,0.095,0.0565791874071563,0.06925786545438756,0.10103540824496468,0.06925786545438756,0.10103540824496468,0.06925786545438756,0.10103540824496468,0.06925786545438756,0.10103540824496468,0.06925786545438756,0.10103540824496468,0.06925786545438756,0.10103540824496468,0.06925786545438756,0.10103540824496468,0.06925786545438756,0.10103540824496468,0.06925786545438756,0.10103540824496468,0.03430713041460564,0.06026853530928139,0.03430713041460564,0.06026853530928139,0.03430713041460564,0.06026853530928139
0.045,0.045,0.045,0.0029754136869029,0.09,0.09,0.09,0.0508969545264914,0.05971169084614125,0.10022087789214694,0.05971169084614125,0.10022087789214694,0.05971169084614125,0.10022087789214694,0.05971169084614125,0.10022087789214694,0.05971169084614125,0.10022087789214694,0.05971169084614125,0.10022087789214694,0.05971169084614125,0.10022087789214694,0.05971169084614125,0.10022087789214694,0.05971169084614125,0.10022087789214694,0.024179795914821466,0.05882454429201758,0.024179795914821466,0.05882454429201758,0.024179795914821466,0.05882454429201758
0.05,0.05,0.05,0.0068734809084495,0.085,0.085,0.085,0.0449101015109209,0.0821281508650715,0.08948737884803888,0.0821281508650715,0.08948737884803888,0.0821281508650715,0.08948737884803888,0.0821281508650715,0.08948737884803888,0.0821281508650715,0.08948737884803888,0.0821281508650715,0.08948737884803888,0.0821281508650715,0.08948737884803888,0.0821281508650715,0.08948737884803888,0.0821281508650715,0.08948737884803888,0.051452475961728424,0.04929768289918889,0.051452475961728424,0.04929768289918889,0.051452475961728424,0.04929768289918889
0.045,0.045,0.045,0.0046380738965032,0.09,0.09,0.09,0.0491863229109527,0.08907703121520584,0.10287575744825664,0.08907703121520584,0.10287575744825664,0.08907703121520584,0.10287575744825664,0.08907703121520584,0.10287575744825664,0.08907703121520584,0.10287575744825664,0.08907703121520584,0.10287575744825664,0.08907703121520584,0.10287575744825664,0.08907703121520584,0.10287575744825664,0.08907703121520584,0.10287575744825664,0.06146424451197991,0.06400561284436147,0.06146424451197991,0.06400561284436147,0.06146424451197991,0.06400561284436147
0.06,0.06,0.06,0.0205017323573083,0.085,0.085,0.085,0.0464280131311551,0.09445587291702497,0.10094809625051807,0.09445587291702497,0.10094809625051807,0.09445587291702497,0.10094809625051807,0.09445587291702497,0.10094809625051807,0.09445587291702497,0.10094809625051807,0.09445587291702497,0.10094809625051807,0.09445587291702497,0.10094809625051807,0.09445587291702497,0.10094809625051807,0.09445587291702497,0.10094809625051807,0.06405373729777127,0.05913290551168551,0.06405373729777127,0.05913290551168551,0.06405373729777127,0.05913290551168551
0.065,0.065,0.065,0.0239064620524062,0.075,0.075,0.075,0.0357301086758229,0.08403051488754416,0.08556027736077344,0.08403051488754416,0.08556027736077344,0.08403051488754416,0.08556027736077344,0.08403051488754416,0.08556027736077344,0.08403051488754416,0.08556027736077344,0.08403051488754416,0.08556027736077344,0.08403051488754416,0.08556027736077344,0.08403051488754416,0.08556027736077344,0.08403051488754416,0.08556027736077344,0.05526062808009305,0.04414324935483869,0.05526062808009305,0.04414324935483869,0.05526062808009305,0.04414324935483869
0.065,0.065,0.065,0.0224011292051127,0.06,0.06,0.06,0.0187891440501044,0.09367731745288208,0.08803539281074328,0.09367731745288208,0.08803539281074328,0.09367731745288208,0.08803539281074328,0.09367731745288208,0.08803539281074328,0.09367731745288208,0.08803539281074328,0.09367731745288208,0.08803539281074328,0.09367731745288208,0.08803539281074328,0.09367731745288208,0.08803539281074328,0.09367731745288208,0.08803539281074328,0.06583677964373258,0.04533200333128114,0.06583677964373258,0.04533200333128114,0.06583677964373258,0.04533200333128114
0.055,0.055,0.055,0.0150350470333792,0.05,0.05,0.05,0.0071589068297016,0.08194096863582966,0.07972057106972182,0.08194096863582966,0.07972057106972182,0.08194096863582966,0.07972057106972182,0.08194096863582966,0.07972057106972182,0.08194096863582966,0.07972057106972182,0.08194096863582966,0.07972057106972182,0.08194096863582966,0.07972057106972182,0.08194096863582966,0.07972057106972182,0.08194096863582966,0.07972057106972182,0.048356276613130564,0.03932311466250835,0.048356276613130564,0.03932311466250835,0.048356276613130564,0.03932311466250835
0.055,0.055,0.055,0.0153685855691585,0.04,0.04,0.04,-0.0004689698296078,0.08660343337695169,0.08543952681688102,0.08660343337695169,0.08543952681688102,0.08660343337695169,0.08543952681688102,0.08660343337695169,0.08543952681688102,0.08660343337695169,0.08543952681688102,0.08660343337695169,0.08543952681688102,0.08660343337695169,0.08543952681688102,0.08660343337695169,0.08543952681688102,0.08660343337695169,0.08543952681688102,0.052247145538548416,0.04368450514899912,0.052247145538548416,0.04368450514899912,0.052247145538548416,0.04368450514899912
0.055,0.055,0.055,0.0133382057372556,0.04,0.04,0.04,-0.0003907776475184,0.08440301192277216,0.07854892442046563,0.08440301192277216,0.07854892442046563,0.08440301192277216,0.07854892442046563,0.08440301192277216,0.07854892442046563,0.08440301192277216,0.07854892442046563,0.08440301192277216,0.07854892442046563,0.08440301192277216,0.07854892442046563,0.08440301192277216,0.07854892442046563,0.08440301192277216,0.07854892442046563,0.04909524688229144,0.03604645318353578,0.04909524688229144,0.03604645318353578,0.04909524688229144,0.03604645318353578
0.065,0.065,0.065,0.0228098137067906,0.04,0.04,0.04,-0.0025324387123724,0.06977638240807957,0.06776287964490217,0.06977638240807957,0.06776287964490217,0.06977638240807957,0.06776287964490217,0.06977638240807957,0.06776287964490217,0.06977638240807957,0.06776287964490217,0.06977638240807957,0.06776287964490217,0.06977638240807957,0.06776287964490217,0.06977638240807957,0.06776287964490217,0.06977638240807957,0.06776287964490217,0.03641924508651206,0.025065631634464004,0.03641924508651206,0.025065631634464004,0.03641924508651206,0.025065631634464004
0.045,0.045,0.045,0.004664008963235,0.05,0.05,0.05,0.0076256137052124,0.07010539957193333,0.07197955116824098,0.07010539957193333,0.07197955116824098,0.07010539957193333,0.07197955116824098,0.07010539957193333,0.07197955116824098,0.07010539957193333,0.07197955116824098,0.07010539957193333,0.07197955116824098,0.07010539957193333,0.07197955116824098,0.07010539957193333,0.07197955116824098,0.07010539957193333,0.07197955116824098,0.0362886239719248,0.029940847265966065,0.0362886239719248,0.029940847265966065,0.0362886239719248,0.029940847265966065
0.05,0.05,0.05,0.0100815380206841,0.05,0.05,0.05,0.0100041684035014,0.07190699124914261,0.08142911115627469,0.07190699124914261,0.08142911115627469,0.07190699124914261,0.08142911115627469,0.07190699124914261,0.08142911115627469,0.07190699124914261,0.08142911115627469,0.07190699124914261,0.08142911115627469,0.07190699124914261,0.08142911115627469,0.07190699124914261,0.08142911115627469,0.07190699124914261,0.08142911115627469,0.03613838751462381,0.0393404467646773,0.03613838751462381,0.0393404467646773,0.03613838751462381,0.0393404467646773
0.07,0.07,0.07,0.0287966999973892,0.045,0.045,0.045,0.0047677357163327,0.06736957546379506,0.07657364301607149,0.06736957546379506,0.07657364301607149,0.06736957546379506,0.07657364301607149,0.06736957546379506,0.07657364301607149,0.06736957546379506,0.07657364301607149,0.06736957546379506,0.07657364301607149,0.06736957546379506,0.07657364301607149,0.06736957546379506,0.07657364301607149,0.06736957546379506,0.07657364301607149,0.03806980494257546,0.033152421891028294,0.03806980494257546,0.033152421891028294,0.03806980494257546,0.033152421891028294
0.075,0.075,0.075,0.0333115610711952,0.045,0.045,0.045,0.0028973401895017,0.08917274341914301,0.07628905968234777,0.08917274341914301,0.07628905968234777,0.08917274341914301,0.07628905968234777,0.08917274341914301,0.07628905968234777,0.08917274341914301,0.07628905968234777,0.08917274341914301,0.07628905968234777,0.08917274341914301,0.07628905968234777,0.08917274341914301,0.07628905968234777,0.08917274341914301,0.07628905968234777,0.06366081450469055,0.03292730109241141,0.06366081450469055,0.03292730109241141,0.06366081450469055,0.03292730109241141
