kappa,f1-score,recall,precision,last_kappa,last_f1-score,last_recall,last_precision,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift
0.0,0.34,0.34,0.34,0.19606967396159,0.64,0.64,0.64,0.03833262652871712,-0.016865526018138222,0.03833262652871712,-0.016865526018138222,0.03833262652871712,-0.016865526018138222,0.484376373584189,0.4564929924230836,0.484376373584189,0.4564929924230836,0.484376373584189,0.4564929924230836,0.484376373584189,0.4564929924230836,0.484376373584189,0.4564929924230836,0.484376373584189,0.4564929924230836,0.484376373584189,0.4564929924230836,0.484376373584189,0.4564929924230836,0.484376373584189,0.4564929924230836
0.0,0.47,0.47,0.47,0.129714048901782,0.58,0.58,0.58,0.034835501041839745,0.041513443885090644,0.034835501041839745,0.041513443885090644,0.034835501041839745,0.041513443885090644,0.5815706525701096,0.5844146656187803,0.5815706525701096,0.5844146656187803,0.5815706525701096,0.5844146656187803,0.5815706525701096,0.5844146656187803,0.5815706525701096,0.5844146656187803,0.5815706525701096,0.5844146656187803,0.5815706525701096,0.5844146656187803,0.5815706525701096,0.5844146656187803,0.5815706525701096,0.5844146656187803
0.0,0.52,0.52,0.52,0.1803278688524588,0.72,0.72,0.72,0.025639053051367093,-0.012348227208417252,0.025639053051367093,-0.012348227208417252,0.025639053051367093,-0.012348227208417252,0.6123004809194031,0.581267181904765,0.6123004809194031,0.581267181904765,0.6123004809194031,0.581267181904765,0.6123004809194031,0.581267181904765,0.6123004809194031,0.581267181904765,0.6123004809194031,0.581267181904765,0.6123004809194031,0.581267181904765,0.6123004809194031,0.581267181904765,0.6123004809194031,0.581267181904765
0.0,0.65,0.65,0.65,0.0,0.7,0.7,0.7,-0.002057460965771586,-0.016587679687107726,-0.002057460965771586,-0.016587679687107726,-0.002057460965771586,-0.016587679687107726,0.5746500515890816,0.5566148574103097,0.5746500515890816,0.5566148574103097,0.5746500515890816,0.5566148574103097,0.5746500515890816,0.5566148574103097,0.5746500515890816,0.5566148574103097,0.5746500515890816,0.5566148574103097,0.5746500515890816,0.5566148574103097,0.5746500515890816,0.5566148574103097,0.5746500515890816,0.5566148574103097
0.1821396993810785,0.63,0.63,0.63,0.0,0.55,0.55,0.55,0.2655049918415121,0.18142523463867466,0.2655049918415121,0.18142523463867466,0.2655049918415121,0.18142523463867466,0.6832276144842643,0.6584044659993775,0.6832276144842643,0.6584044659993775,0.6832276144842643,0.6584044659993775,0.6832276144842643,0.6584044659993775,0.6832276144842643,0.6584044659993775,0.6832276144842643,0.6584044659993775,0.6832276144842643,0.6584044659993775,0.6832276144842643,0.6584044659993775,0.6832276144842643,0.6584044659993775
0.0665584415584416,0.54,0.54,0.54,0.0,0.38,0.38,0.38,0.1338136776274644,0.10292351280383223,0.1338136776274644,0.10292351280383223,0.1338136776274644,0.10292351280383223,0.6521968092787213,0.6128458143569538,0.6521968092787213,0.6128458143569538,0.6521968092787213,0.6128458143569538,0.6521968092787213,0.6128458143569538,0.6521968092787213,0.6128458143569538,0.6521968092787213,0.6128458143569538,0.6521968092787213,0.6128458143569538,0.6521968092787213,0.6128458143569538,0.6521968092787213,0.6128458143569538
0.0141955835962145,0.5,0.5,0.5,0.0,0.28,0.28,0.28,0.07032048665370717,0.1476748073536989,0.07032048665370717,0.1476748073536989,0.07032048665370717,0.1476748073536989,0.6090312084574897,0.5922710680730114,0.6090312084574897,0.5922710680730114,0.6090312084574897,0.5922710680730114,0.6090312084574897,0.5922710680730114,0.6090312084574897,0.5922710680730114,0.6090312084574897,0.5922710680730114,0.6090312084574897,0.5922710680730114,0.6090312084574897,0.5922710680730114,0.6090312084574897,0.5922710680730114
-0.0298869143780291,0.49,0.49,0.49,0.0,0.25,0.25,0.25,0.004981448411211618,0.1535857498494099,0.004981448411211618,0.1535857498494099,0.004981448411211618,0.1535857498494099,0.5859911373641694,0.5718408982178353,0.5859911373641694,0.5718408982178353,0.5859911373641694,0.5718408982178353,0.5859911373641694,0.5718408982178353,0.5859911373641694,0.5718408982178353,0.5859911373641694,0.5718408982178353,0.5859911373641694,0.5718408982178353,0.5859911373641694,0.5718408982178353,0.5859911373641694,0.5718408982178353
0.0,0.55,0.55,0.55,0.0,0.36,0.36,0.36,0.06312775798397412,-0.04917643762541279,0.06312775798397412,-0.04917643762541279,0.06312775798397412,-0.04917643762541279,0.6508951770339235,0.5304001001301395,0.6508951770339235,0.5304001001301395,0.6508951770339235,0.5304001001301395,0.6508951770339235,0.5304001001301395,0.6508951770339235,0.5304001001301395,0.6508951770339235,0.5304001001301395,0.6508951770339235,0.5304001001301395,0.6508951770339235,0.5304001001301395,0.6508951770339235,0.5304001001301395
0.0,0.68,0.68,0.68,0.0,0.35,0.35,0.35,0.035498211980337695,-0.013094892919392582,0.035498211980337695,-0.013094892919392582,0.035498211980337695,-0.013094892919392582,0.6796642341184111,0.6137815359646596,0.6796642341184111,0.6137815359646596,0.6796642341184111,0.6137815359646596,0.6796642341184111,0.6137815359646596,0.6796642341184111,0.6137815359646596,0.6796642341184111,0.6137815359646596,0.6796642341184111,0.6137815359646596,0.6796642341184111,0.6137815359646596,0.6796642341184111,0.6137815359646596
0.0,0.7,0.7,0.7,0.1889985895627643,0.54,0.54,0.54,-0.014974013160588228,-0.0683361693689296,-0.014974013160588228,-0.0683361693689296,-0.014974013160588228,-0.0683361693689296,0.5992556017132923,0.5720198001418069,0.5992556017132923,0.5720198001418069,0.5992556017132923,0.5720198001418069,0.5992556017132923,0.5720198001418069,0.5992556017132923,0.5720198001418069,0.5992556017132923,0.5720198001418069,0.5992556017132923,0.5720198001418069,0.5992556017132923,0.5720198001418069,0.5992556017132923,0.5720198001418069
0.0,0.75,0.75,0.75,0.1501416430594901,0.52,0.52,0.52,-0.03722188861223241,-0.09595512036044891,-0.03722188861223241,-0.09595512036044891,-0.03722188861223241,-0.09595512036044891,0.4893592608577567,0.47656158528454645,0.4893592608577567,0.47656158528454645,0.4893592608577567,0.47656158528454645,0.4893592608577567,0.47656158528454645,0.4893592608577567,0.47656158528454645,0.4893592608577567,0.47656158528454645,0.4893592608577567,0.47656158528454645,0.4893592608577567,0.47656158528454645,0.4893592608577567,0.47656158528454645
0.0,0.51,0.51,0.51,0.5689655172413792,0.8,0.8,0.8,-0.021571562618950935,-0.05563539649497395,-0.021571562618950935,-0.05563539649497395,-0.021571562618950935,-0.05563539649497395,0.4712771679363361,0.4688302624069277,0.4712771679363361,0.4688302624069277,0.4712771679363361,0.4688302624069277,0.4712771679363361,0.4688302624069277,0.4712771679363361,0.4688302624069277,0.4712771679363361,0.4688302624069277,0.4712771679363361,0.4688302624069277,0.4712771679363361,0.4688302624069277,0.4712771679363361,0.4688302624069277
0.0,0.52,0.52,0.52,0.4943820224719101,0.82,0.82,0.82,-0.013203736645489137,-0.024240740405270404,-0.013203736645489137,-0.024240740405270404,-0.013203736645489137,-0.024240740405270404,0.5030978566717579,0.5074741791688284,0.5030978566717579,0.5074741791688284,0.5030978566717579,0.5074741791688284,0.5030978566717579,0.5074741791688284,0.5030978566717579,0.5074741791688284,0.5030978566717579,0.5074741791688284,0.5030978566717579,0.5074741791688284,0.5030978566717579,0.5074741791688284,0.5030978566717579,0.5074741791688284
0.0,0.33,0.33,0.33,0.0,0.81,0.81,0.81,0.004865939371760399,0.030821273416870118,0.004865939371760399,0.030821273416870118,0.004865939371760399,0.030821273416870118,0.5130224056918121,0.5508606426448367,0.5130224056918121,0.5508606426448367,0.5130224056918121,0.5508606426448367,0.5130224056918121,0.5508606426448367,0.5130224056918121,0.5508606426448367,0.5130224056918121,0.5508606426448367,0.5130224056918121,0.5508606426448367,0.5130224056918121,0.5508606426448367,0.5130224056918121,0.5508606426448367
0.1522491349480969,0.51,0.51,0.51,0.0,0.7,0.7,0.7,0.3000549825647061,0.15912976633790762,0.3000549825647061,0.15912976633790762,0.3000549825647061,0.15912976633790762,0.6512286311636573,0.6476808660817769,0.6512286311636573,0.6476808660817769,0.6512286311636573,0.6476808660817769,0.6512286311636573,0.6476808660817769,0.6512286311636573,0.6476808660817769,0.6512286311636573,0.6476808660817769,0.6512286311636573,0.6476808660817769,0.6512286311636573,0.6476808660817769,0.6512286311636573,0.6476808660817769
0.3158284023668639,0.63,0.63,0.63,0.0,0.47,0.47,0.47,0.3294419507332426,0.32254026771220545,0.3294419507332426,0.32254026771220545,0.3294419507332426,0.32254026771220545,0.6576505250718586,0.6441116298700321,0.6576505250718586,0.6441116298700321,0.6576505250718586,0.6441116298700321,0.6576505250718586,0.6441116298700321,0.6576505250718586,0.6441116298700321,0.6576505250718586,0.6441116298700321,0.6576505250718586,0.6441116298700321,0.6576505250718586,0.6441116298700321,0.6576505250718586,0.6441116298700321
0.2740471869328492,0.6,0.6,0.6,0.0,0.34,0.34,0.34,0.45908150018760635,0.39724293292878615,0.45908150018760635,0.39724293292878615,0.45908150018760635,0.39724293292878615,0.654028874325894,0.6128073538816103,0.654028874325894,0.6128073538816103,0.654028874325894,0.6128073538816103,0.654028874325894,0.6128073538816103,0.654028874325894,0.6128073538816103,0.654028874325894,0.6128073538816103,0.654028874325894,0.6128073538816103,0.654028874325894,0.6128073538816103,0.654028874325894,0.6128073538816103
0.3143068939955522,0.63,0.63,0.63,0.0,0.47,0.47,0.47,0.4023710406535195,0.410795813746535,0.4023710406535195,0.410795813746535,0.4023710406535195,0.410795813746535,0.6121798555499911,0.5158945561022376,0.6121798555499911,0.5158945561022376,0.6121798555499911,0.5158945561022376,0.6121798555499911,0.5158945561022376,0.6121798555499911,0.5158945561022376,0.6121798555499911,0.5158945561022376,0.6121798555499911,0.5158945561022376,0.6121798555499911,0.5158945561022376,0.6121798555499911,0.5158945561022376
0.0340030911901082,0.5,0.5,0.5,0.0,0.52,0.52,0.52,0.41774008103099936,0.36786943713853365,0.41774008103099936,0.36786943713853365,0.41774008103099936,0.36786943713853365,0.5652924566769383,0.4695535108762138,0.5652924566769383,0.4695535108762138,0.5652924566769383,0.4695535108762138,0.5652924566769383,0.4695535108762138,0.5652924566769383,0.4695535108762138,0.5652924566769383,0.4695535108762138,0.5652924566769383,0.4695535108762138,0.5652924566769383,0.4695535108762138,0.5652924566769383,0.4695535108762138
0.0712661106899167,0.51,0.51,0.51,0.0,0.65,0.65,0.65,0.4006161046679134,0.16542474696697068,0.4006161046679134,0.16542474696697068,0.4006161046679134,0.16542474696697068,0.5702890597650953,0.432053207423006,0.5702890597650953,0.432053207423006,0.5702890597650953,0.432053207423006,0.5702890597650953,0.432053207423006,0.5702890597650953,0.432053207423006,0.5702890597650953,0.432053207423006,0.5702890597650953,0.432053207423006,0.5702890597650953,0.432053207423006,0.5702890597650953,0.432053207423006
0.1324921135646689,0.67,0.67,0.67,0.1821396993810785,0.63,0.63,0.63,0.33686696999177446,0.2200736190877136,0.33686696999177446,0.2200736190877136,0.33686696999177446,0.2200736190877136,0.6632865289179798,0.6041193771823543,0.6632865289179798,0.6041193771823543,0.6632865289179798,0.6041193771823543,0.6632865289179798,0.6041193771823543,0.6632865289179798,0.6041193771823543,0.6632865289179798,0.6041193771823543,0.6632865289179798,0.6041193771823543,0.6632865289179798,0.6041193771823543,0.6632865289179798,0.6041193771823543
0.0,0.82,0.82,0.82,0.0665584415584416,0.54,0.54,0.54,0.05337443300127512,0.0783014385568356,0.05337443300127512,0.0783014385568356,0.05337443300127512,0.0783014385568356,0.5988472385276211,0.576886025679997,0.5988472385276211,0.576886025679997,0.5988472385276211,0.576886025679997,0.5988472385276211,0.576886025679997,0.5988472385276211,0.576886025679997,0.5988472385276211,0.576886025679997,0.5988472385276211,0.576886025679997,0.5988472385276211,0.576886025679997,0.5988472385276211,0.576886025679997
0.0,0.73,0.73,0.73,0.0141955835962145,0.5,0.5,0.5,0.08863655953188335,0.09865783442634372,0.08863655953188335,0.09865783442634372,0.08863655953188335,0.09865783442634372,0.6253133146991147,0.5737733201051621,0.6253133146991147,0.5737733201051621,0.6253133146991147,0.5737733201051621,0.6253133146991147,0.5737733201051621,0.6253133146991147,0.5737733201051621,0.6253133146991147,0.5737733201051621,0.6253133146991147,0.5737733201051621,0.6253133146991147,0.5737733201051621,0.6253133146991147,0.5737733201051621
0.0,0.66,0.66,0.66,-0.0298869143780291,0.49,0.49,0.49,-0.00034127875684220624,0.05203991068886717,-0.00034127875684220624,0.05203991068886717,-0.00034127875684220624,0.05203991068886717,0.6324243289516337,0.6323134433338834,0.6324243289516337,0.6323134433338834,0.6324243289516337,0.6323134433338834,0.6324243289516337,0.6323134433338834,0.6324243289516337,0.6323134433338834,0.6324243289516337,0.6323134433338834,0.6324243289516337,0.6323134433338834,0.6324243289516337,0.6323134433338834,0.6324243289516337,0.6323134433338834
0.0,0.52,0.52,0.52,0.0,0.55,0.55,0.55,-0.005882949004990112,0.021275728284682043,-0.005882949004990112,0.021275728284682043,-0.005882949004990112,0.021275728284682043,0.6086826615922016,0.5975348880146104,0.6086826615922016,0.5975348880146104,0.6086826615922016,0.5975348880146104,0.6086826615922016,0.5975348880146104,0.6086826615922016,0.5975348880146104,0.6086826615922016,0.5975348880146104,0.6086826615922016,0.5975348880146104,0.6086826615922016,0.5975348880146104,0.6086826615922016,0.5975348880146104
0.0,0.48,0.48,0.48,0.0,0.68,0.68,0.68,0.01438477256653604,0.002220280001227339,0.01438477256653604,0.002220280001227339,0.01438477256653604,0.002220280001227339,0.676991288491523,0.5524809343657602,0.676991288491523,0.5524809343657602,0.676991288491523,0.5524809343657602,0.676991288491523,0.5524809343657602,0.676991288491523,0.5524809343657602,0.676991288491523,0.5524809343657602,0.676991288491523,0.5524809343657602,0.676991288491523,0.5524809343657602,0.676991288491523,0.5524809343657602
0.3413405656722201,0.66,0.66,0.66,0.0,0.7,0.7,0.7,0.32548594388812485,0.278653445410798,0.32548594388812485,0.278653445410798,0.32548594388812485,0.278653445410798,0.6799091857813785,0.6387957598583833,0.6799091857813785,0.6387957598583833,0.6799091857813785,0.6387957598583833,0.6799091857813785,0.6387957598583833,0.6799091857813785,0.6387957598583833,0.6799091857813785,0.6387957598583833,0.6799091857813785,0.6387957598583833,0.6799091857813785,0.6387957598583833,0.6799091857813785,0.6387957598583833
0.3413405656722201,0.66,0.66,0.66,0.0,0.75,0.75,0.75,0.22852875517726406,0.3530212543349911,0.22852875517726406,0.3530212543349911,0.22852875517726406,0.3530212543349911,0.6362996831777146,0.7127801029776224,0.6362996831777146,0.7127801029776224,0.6362996831777146,0.7127801029776224,0.6362996831777146,0.7127801029776224,0.6362996831777146,0.7127801029776224,0.6362996831777146,0.7127801029776224,0.6362996831777146,0.7127801029776224,0.6362996831777146,0.7127801029776224,0.6362996831777146,0.7127801029776224
0.2386685552407932,0.57,0.57,0.57,0.0,0.51,0.51,0.51,0.1829112099557385,0.3555962640891665,0.1829112099557385,0.3555962640891665,0.1829112099557385,0.3555962640891665,0.6470760650594845,0.6375085680044685,0.6470760650594845,0.6375085680044685,0.6470760650594845,0.6375085680044685,0.6470760650594845,0.6375085680044685,0.6470760650594845,0.6375085680044685,0.6470760650594845,0.6375085680044685,0.6470760650594845,0.6375085680044685,0.6470760650594845,0.6375085680044685,0.6470760650594845,0.6375085680044685
0.1011984021304926,0.46,0.46,0.46,0.0,0.52,0.52,0.52,0.015972985736938557,0.1013513317915903,0.015972985736938557,0.1013513317915903,0.015972985736938557,0.1013513317915903,0.49162221433300085,0.519765893732081,0.49162221433300085,0.519765893732081,0.49162221433300085,0.519765893732081,0.49162221433300085,0.519765893732081,0.49162221433300085,0.519765893732081,0.49162221433300085,0.519765893732081,0.49162221433300085,0.519765893732081,0.49162221433300085,0.519765893732081,0.49162221433300085,0.519765893732081
0.0,0.41,0.41,0.41,0.0,0.33,0.33,0.33,-0.0452106844561265,1.6453724184942197e-05,-0.0452106844561265,1.6453724184942197e-05,-0.0452106844561265,1.6453724184942197e-05,0.40597633337371,0.4417687371788757,0.40597633337371,0.4417687371788757,0.40597633337371,0.4417687371788757,0.40597633337371,0.4417687371788757,0.40597633337371,0.4417687371788757,0.40597633337371,0.4417687371788757,0.40597633337371,0.4417687371788757,0.40597633337371,0.4417687371788757,0.40597633337371,0.4417687371788757
0.0,0.36,0.36,0.36,0.1522491349480969,0.51,0.51,0.51,0.0006761905406214809,0.019080945467287263,0.0006761905406214809,0.019080945467287263,0.0006761905406214809,0.019080945467287263,0.5034197284470301,0.48649790454993275,0.5034197284470301,0.48649790454993275,0.5034197284470301,0.48649790454993275,0.5034197284470301,0.48649790454993275,0.5034197284470301,0.48649790454993275,0.5034197284470301,0.48649790454993275,0.5034197284470301,0.48649790454993275,0.5034197284470301,0.48649790454993275,0.5034197284470301,0.48649790454993275
0.0,0.42,0.42,0.42,0.3158284023668639,0.63,0.63,0.63,-0.01380108771279432,-0.018777763373283116,-0.01380108771279432,-0.018777763373283116,-0.01380108771279432,-0.018777763373283116,0.421038191041156,0.4954734498525017,0.421038191041156,0.4954734498525017,0.421038191041156,0.4954734498525017,0.421038191041156,0.4954734498525017,0.421038191041156,0.4954734498525017,0.421038191041156,0.4954734498525017,0.421038191041156,0.4954734498525017,0.421038191041156,0.4954734498525017,0.421038191041156,0.4954734498525017
0.0,0.42,0.42,0.42,0.2740471869328492,0.6,0.6,0.6,-0.006398480410218451,0.08606268671643412,-0.006398480410218451,0.08606268671643412,-0.006398480410218451,0.08606268671643412,0.5961026313067357,0.5324123166176962,0.5961026313067357,0.5324123166176962,0.5961026313067357,0.5324123166176962,0.5961026313067357,0.5324123166176962,0.5961026313067357,0.5324123166176962,0.5961026313067357,0.5324123166176962,0.5961026313067357,0.5324123166176962,0.5961026313067357,0.5324123166176962,0.5961026313067357,0.5324123166176962
0.0,0.48,0.48,0.48,0.3143068939955522,0.63,0.63,0.63,0.008010633752843891,0.05325742113650324,0.008010633752843891,0.05325742113650324,0.008010633752843891,0.05325742113650324,0.49587630938628674,0.5004975455473465,0.49587630938628674,0.5004975455473465,0.49587630938628674,0.5004975455473465,0.49587630938628674,0.5004975455473465,0.49587630938628674,0.5004975455473465,0.49587630938628674,0.5004975455473465,0.49587630938628674,0.5004975455473465,0.49587630938628674,0.5004975455473465,0.49587630938628674,0.5004975455473465
0.0,0.52,0.52,0.52,0.0340030911901082,0.5,0.5,0.5,0.026764841706623667,0.06477012531242528,0.026764841706623667,0.06477012531242528,0.026764841706623667,0.06477012531242528,0.5852279330085883,0.5715740671940492,0.5852279330085883,0.5715740671940492,0.5852279330085883,0.5715740671940492,0.5852279330085883,0.5715740671940492,0.5852279330085883,0.5715740671940492,0.5852279330085883,0.5715740671940492,0.5852279330085883,0.5715740671940492,0.5852279330085883,0.5715740671940492,0.5852279330085883,0.5715740671940492
0.0,0.64,0.64,0.64,0.0712661106899167,0.51,0.51,0.51,-0.016830750469809454,0.008760679005849833,-0.016830750469809454,0.008760679005849833,-0.016830750469809454,0.008760679005849833,0.5094088772488449,0.5139323214473037,0.5094088772488449,0.5139323214473037,0.5094088772488449,0.5139323214473037,0.5094088772488449,0.5139323214473037,0.5094088772488449,0.5139323214473037,0.5094088772488449,0.5139323214473037,0.5094088772488449,0.5139323214473037,0.5094088772488449,0.5139323214473037,0.5094088772488449,0.5139323214473037
0.5774021352313168,0.81,0.81,0.81,0.1324921135646689,0.67,0.67,0.67,0.3181381321361985,0.28087041721981043,0.3181381321361985,0.28087041721981043,0.3181381321361985,0.28087041721981043,0.6557752448075904,0.6446221037117966,0.6557752448075904,0.6446221037117966,0.6557752448075904,0.6446221037117966,0.6557752448075904,0.6446221037117966,0.6557752448075904,0.6446221037117966,0.6557752448075904,0.6446221037117966,0.6557752448075904,0.6446221037117966,0.6557752448075904,0.6446221037117966,0.6557752448075904,0.6446221037117966
0.4931062449310623,0.75,0.75,0.75,0.0,0.82,0.82,0.82,0.3034488334981601,0.3549126819329404,0.3034488334981601,0.3549126819329404,0.3034488334981601,0.3549126819329404,0.7111454392592433,0.6993689320955451,0.7111454392592433,0.6993689320955451,0.7111454392592433,0.6993689320955451,0.7111454392592433,0.6993689320955451,0.7111454392592433,0.6993689320955451,0.7111454392592433,0.6993689320955451,0.7111454392592433,0.6993689320955451,0.7111454392592433,0.6993689320955451,0.7111454392592433,0.6993689320955451
0.3658724058416603,0.67,0.67,0.67,0.0,0.73,0.73,0.73,0.3840505418145364,0.3147878873536354,0.3840505418145364,0.3147878873536354,0.3840505418145364,0.3147878873536354,0.6541519941677766,0.6466562875952815,0.6541519941677766,0.6466562875952815,0.6541519941677766,0.6466562875952815,0.6541519941677766,0.6466562875952815,0.6541519941677766,0.6466562875952815,0.6541519941677766,0.6466562875952815,0.6541519941677766,0.6466562875952815,0.6541519941677766,0.6466562875952815,0.6541519941677766,0.6466562875952815
0.0544629349470497,0.5,0.5,0.5,0.0,0.66,0.66,0.66,-0.0021026807142967103,0.08693018361613712,-0.0021026807142967103,0.08693018361613712,-0.0021026807142967103,0.08693018361613712,0.5340493023357121,0.5902048888119603,0.5340493023357121,0.5902048888119603,0.5340493023357121,0.5902048888119603,0.5340493023357121,0.5902048888119603,0.5340493023357121,0.5902048888119603,0.5340493023357121,0.5902048888119603,0.5340493023357121,0.5902048888119603,0.5340493023357121,0.5902048888119603,0.5340493023357121,0.5902048888119603
0.0,0.47,0.47,0.47,0.0,0.52,0.52,0.52,0.021147676125720244,-0.0010151296759597613,0.021147676125720244,-0.0010151296759597613,0.021147676125720244,-0.0010151296759597613,0.4910281795315488,0.47348269459620745,0.4910281795315488,0.47348269459620745,0.4910281795315488,0.47348269459620745,0.4910281795315488,0.47348269459620745,0.4910281795315488,0.47348269459620745,0.4910281795315488,0.47348269459620745,0.4910281795315488,0.47348269459620745,0.4910281795315488,0.47348269459620745,0.4910281795315488,0.47348269459620745
0.0,0.4,0.4,0.4,0.0,0.48,0.48,0.48,0.03360012665552698,0.004121359151780461,0.03360012665552698,0.004121359151780461,0.03360012665552698,0.004121359151780461,0.5544114806694889,0.48599676119810997,0.5544114806694889,0.48599676119810997,0.5544114806694889,0.48599676119810997,0.5544114806694889,0.48599676119810997,0.5544114806694889,0.48599676119810997,0.5544114806694889,0.48599676119810997,0.5544114806694889,0.48599676119810997,0.5544114806694889,0.48599676119810997,0.5544114806694889,0.48599676119810997
0.0,0.36,0.36,0.36,0.3413405656722201,0.66,0.66,0.66,-0.012285247259040682,0.008662200158081277,-0.012285247259040682,0.008662200158081277,-0.012285247259040682,0.008662200158081277,0.3872273740336435,0.4405313308853438,0.3872273740336435,0.4405313308853438,0.3872273740336435,0.4405313308853438,0.3872273740336435,0.4405313308853438,0.3872273740336435,0.4405313308853438,0.3872273740336435,0.4405313308853438,0.3872273740336435,0.4405313308853438,0.3872273740336435,0.4405313308853438,0.3872273740336435,0.4405313308853438
0.0,0.46,0.46,0.46,0.3413405656722201,0.66,0.66,0.66,0.043679607016075275,0.08351260658203123,0.043679607016075275,0.08351260658203123,0.043679607016075275,0.08351260658203123,0.6052491462562248,0.5676429165425485,0.6052491462562248,0.5676429165425485,0.6052491462562248,0.5676429165425485,0.6052491462562248,0.5676429165425485,0.6052491462562248,0.5676429165425485,0.6052491462562248,0.5676429165425485,0.6052491462562248,0.5676429165425485,0.6052491462562248,0.5676429165425485,0.6052491462562248,0.5676429165425485
0.0,0.46,0.46,0.46,0.2386685552407932,0.57,0.57,0.57,-0.0038026198594077196,0.07483445534885394,-0.0038026198594077196,0.07483445534885394,-0.0038026198594077196,0.07483445534885394,0.5204907641028821,0.5407844524546218,0.5204907641028821,0.5407844524546218,0.5204907641028821,0.5407844524546218,0.5204907641028821,0.5407844524546218,0.5204907641028821,0.5407844524546218,0.5204907641028821,0.5407844524546218,0.5204907641028821,0.5407844524546218,0.5204907641028821,0.5407844524546218,0.5204907641028821,0.5407844524546218
0.0,0.49,0.49,0.49,0.1011984021304926,0.46,0.46,0.46,-0.00533465351051594,0.057869644735066436,-0.00533465351051594,0.057869644735066436,-0.00533465351051594,0.057869644735066436,0.4859627495114337,0.46683880320334176,0.4859627495114337,0.46683880320334176,0.4859627495114337,0.46683880320334176,0.4859627495114337,0.46683880320334176,0.4859627495114337,0.46683880320334176,0.4859627495114337,0.46683880320334176,0.4859627495114337,0.46683880320334176,0.4859627495114337,0.46683880320334176,0.4859627495114337,0.46683880320334176
0.0,0.43,0.43,0.43,0.0,0.41,0.41,0.41,0.003502591195907987,0.05574075425989356,0.003502591195907987,0.05574075425989356,0.003502591195907987,0.05574075425989356,0.4929858338456705,0.4910068535060057,0.4929858338456705,0.4910068535060057,0.4929858338456705,0.4910068535060057,0.4929858338456705,0.4910068535060057,0.4929858338456705,0.4910068535060057,0.4929858338456705,0.4910068535060057,0.4929858338456705,0.4910068535060057,0.4929858338456705,0.4910068535060057,0.4929858338456705,0.4910068535060057
0.1014799154334038,0.49,0.49,0.49,0.0,0.36,0.36,0.36,0.3926616659295724,0.38028985488150585,0.3926616659295724,0.38028985488150585,0.3926616659295724,0.38028985488150585,0.6591663355306597,0.623416195728056,0.6591663355306597,0.623416195728056,0.6591663355306597,0.623416195728056,0.6591663355306597,0.623416195728056,0.6591663355306597,0.623416195728056,0.6591663355306597,0.623416195728056,0.6591663355306597,0.623416195728056,0.6591663355306597,0.623416195728056,0.6591663355306597,0.623416195728056
0.0262321144674084,0.51,0.51,0.51,0.0,0.42,0.42,0.42,0.3173601865253523,0.3174723553781624,0.3173601865253523,0.3174723553781624,0.3173601865253523,0.3174723553781624,0.5752254858637805,0.4943011943634775,0.5752254858637805,0.4943011943634775,0.5752254858637805,0.4943011943634775,0.5752254858637805,0.4943011943634775,0.5752254858637805,0.4943011943634775,0.5752254858637805,0.4943011943634775,0.5752254858637805,0.4943011943634775,0.5752254858637805,0.4943011943634775,0.5752254858637805,0.4943011943634775
0.3761552680221811,0.73,0.73,0.73,0.0,0.42,0.42,0.42,0.4367070341435357,0.3993599320107782,0.4367070341435357,0.3993599320107782,0.4367070341435357,0.3993599320107782,0.6419083802160865,0.5971865392277917,0.6419083802160865,0.5971865392277917,0.6419083802160865,0.5971865392277917,0.6419083802160865,0.5971865392277917,0.6419083802160865,0.5971865392277917,0.6419083802160865,0.5971865392277917,0.6419083802160865,0.5971865392277917,0.6419083802160865,0.5971865392277917,0.6419083802160865,0.5971865392277917
-0.1611374407582937,0.51,0.51,0.51,0.0,0.48,0.48,0.48,0.31196068220605255,0.24355620003792716,0.31196068220605255,0.24355620003792716,0.31196068220605255,0.24355620003792716,0.6238420260702776,0.6155567811216666,0.6238420260702776,0.6155567811216666,0.6238420260702776,0.6155567811216666,0.6238420260702776,0.6155567811216666,0.6238420260702776,0.6155567811216666,0.6238420260702776,0.6155567811216666,0.6238420260702776,0.6155567811216666,0.6238420260702776,0.6155567811216666,0.6238420260702776,0.6155567811216666
0.0,0.6,0.6,0.6,0.0,0.52,0.52,0.52,0.02093570754492185,0.10621660177495075,0.02093570754492185,0.10621660177495075,0.02093570754492185,0.10621660177495075,0.5547459611788406,0.5863744053803579,0.5547459611788406,0.5863744053803579,0.5547459611788406,0.5863744053803579,0.5547459611788406,0.5863744053803579,0.5547459611788406,0.5863744053803579,0.5547459611788406,0.5863744053803579,0.5547459611788406,0.5863744053803579,0.5547459611788406,0.5863744053803579,0.5547459611788406,0.5863744053803579
