f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.085,0.085,0.085,0.0435373438561647,0.125,0.125,0.125,0.0879003465978683,0.11876711983468187,0.11746343267965173,0.11876711983468187,0.11746343267965173,0.11876711983468187,0.11746343267965173,0.11876711983468187,0.11746343267965173,0.11876711983468187,0.11746343267965173,0.11876711983468187,0.11746343267965173,0.11876711983468187,0.11746343267965173,0.11876711983468187,0.11746343267965173,0.11876711983468187,0.11746343267965173,0.07987354599048178,0.07896750350728722,0.07987354599048178,0.07896750350728722,0.07987354599048178,0.07896750350728722
0.105,0.105,0.105,0.0645414162529396,0.125,0.125,0.125,0.0862573099415203,0.12322635324600502,0.11852935063196535,0.12322635324600502,0.11852935063196535,0.12322635324600502,0.11852935063196535,0.12322635324600502,0.11852935063196535,0.12322635324600502,0.11852935063196535,0.12322635324600502,0.11852935063196535,0.12322635324600502,0.11852935063196535,0.12322635324600502,0.11852935063196535,0.12322635324600502,0.11852935063196535,0.08393963957837368,0.07933156433240762,0.08393963957837368,0.07933156433240762,0.08393963957837368,0.07933156433240762
0.1,0.1,0.1,0.0610083726753436,0.135,0.135,0.135,0.0959684372795444,0.11076917194332031,0.11768078518553418,0.11076917194332031,0.11768078518553418,0.11076917194332031,0.11768078518553418,0.11076917194332031,0.11768078518553418,0.11076917194332031,0.11768078518553418,0.11076917194332031,0.11768078518553418,0.11076917194332031,0.11768078518553418,0.11076917194332031,0.11768078518553418,0.11076917194332031,0.11768078518553418,0.07497680050443946,0.07897717173091857,0.07497680050443946,0.07897717173091857,0.07497680050443946,0.07897717173091857
0.1,0.1,0.1,0.0614979535441487,0.12,0.12,0.12,0.0818269556824999,0.11239689977119588,0.118598838871354,0.11239689977119588,0.118598838871354,0.11239689977119588,0.118598838871354,0.11239689977119588,0.118598838871354,0.11239689977119588,0.118598838871354,0.11239689977119588,0.118598838871354,0.11239689977119588,0.118598838871354,0.11239689977119588,0.118598838871354,0.11239689977119588,0.118598838871354,0.07453487947365638,0.08030731205719381,0.07453487947365638,0.08030731205719381,0.07453487947365638,0.08030731205719381
0.1,0.1,0.1,0.0596102606969333,0.11,0.11,0.11,0.0719499478623566,0.11254347506012319,0.11864305541571159,0.11254347506012319,0.11864305541571159,0.11254347506012319,0.11864305541571159,0.11254347506012319,0.11864305541571159,0.11254347506012319,0.11864305541571159,0.11254347506012319,0.11864305541571159,0.11254347506012319,0.11864305541571159,0.11254347506012319,0.11864305541571159,0.11254347506012319,0.11864305541571159,0.07296557395360463,0.08100775202080189,0.07296557395360463,0.08100775202080189,0.07296557395360463,0.08100775202080189
0.095,0.095,0.095,0.05322348633451,0.115,0.115,0.115,0.0754041841878444,0.11161481475461822,0.11818348271015607,0.11161481475461822,0.11818348271015607,0.11161481475461822,0.11818348271015607,0.11161481475461822,0.11818348271015607,0.11161481475461822,0.11818348271015607,0.11161481475461822,0.11818348271015607,0.11161481475461822,0.11818348271015607,0.11161481475461822,0.11818348271015607,0.11161481475461822,0.11818348271015607,0.07352027953596438,0.08246940711637789,0.07352027953596438,0.08246940711637789,0.07352027953596438,0.08246940711637789
0.09,0.09,0.09,0.0505751323717362,0.105,0.105,0.105,0.0644680795463454,0.11059232699949413,0.1171461114317058,0.11059232699949413,0.1171461114317058,0.11059232699949413,0.1171461114317058,0.11059232699949413,0.1171461114317058,0.11059232699949413,0.1171461114317058,0.11059232699949413,0.1171461114317058,0.11059232699949413,0.1171461114317058,0.11059232699949413,0.1171461114317058,0.11059232699949413,0.1171461114317058,0.07199926943017819,0.08054427584756584,0.07199926943017819,0.08054427584756584,0.07199926943017819,0.08054427584756584
0.085,0.085,0.085,0.0462043624423422,0.11,0.11,0.11,0.0713931710879829,0.11115038287115792,0.11901945342772163,0.11115038287115792,0.11901945342772163,0.11115038287115792,0.11901945342772163,0.11115038287115792,0.11901945342772163,0.11115038287115792,0.11901945342772163,0.11115038287115792,0.11901945342772163,0.11115038287115792,0.11901945342772163,0.11115038287115792,0.11901945342772163,0.11115038287115792,0.11901945342772163,0.07260185840401082,0.08022195482035088,0.07260185840401082,0.08022195482035088,0.07260185840401082,0.08022195482035088
0.075,0.075,0.075,0.0335388151708285,0.125,0.125,0.125,0.0875436675530527,0.11097986276554206,0.12377942738989227,0.11097986276554206,0.12377942738989227,0.11097986276554206,0.12377942738989227,0.11097986276554206,0.12377942738989227,0.11097986276554206,0.12377942738989227,0.11097986276554206,0.12377942738989227,0.11097986276554206,0.12377942738989227,0.11097986276554206,0.12377942738989227,0.11097986276554206,0.12377942738989227,0.0703095093107462,0.08382101713045062,0.0703095093107462,0.08382101713045062,0.0703095093107462,0.08382101713045062
0.075,0.075,0.075,0.0324520802280275,0.135,0.135,0.135,0.0962990048841643,0.11062950531262367,0.1231508768065161,0.11062950531262367,0.1231508768065161,0.11062950531262367,0.1231508768065161,0.11062950531262367,0.1231508768065161,0.11062950531262367,0.1231508768065161,0.11062950531262367,0.1231508768065161,0.11062950531262367,0.1231508768065161,0.11062950531262367,0.1231508768065161,0.11062950531262367,0.1231508768065161,0.07144577807362112,0.08382101713045062,0.07144577807362112,0.08382101713045062,0.07144577807362112,0.08382101713045062
0.07,0.07,0.07,0.0294808244195147,0.135,0.135,0.135,0.0958030627711283,0.10916679123637854,0.12027728148839485,0.10916679123637854,0.12027728148839485,0.10916679123637854,0.12027728148839485,0.10916679123637854,0.12027728148839485,0.10916679123637854,0.12027728148839485,0.10916679123637854,0.12027728148839485,0.10916679123637854,0.12027728148839485,0.10916679123637854,0.12027728148839485,0.10916679123637854,0.12027728148839485,0.07012821773084635,0.08239394683324135,0.07012821773084635,0.08239394683324135,0.07012821773084635,0.08239394683324135
0.08,0.08,0.08,0.0411422913572525,0.115,0.115,0.115,0.0767063978508645,0.11001414979744252,0.11668444641398197,0.11001414979744252,0.11668444641398197,0.11001414979744252,0.11668444641398197,0.11001414979744252,0.11668444641398197,0.11001414979744252,0.11668444641398197,0.11001414979744252,0.11668444641398197,0.11001414979744252,0.11668444641398197,0.11001414979744252,0.11668444641398197,0.11001414979744252,0.11668444641398197,0.07154252812875,0.07834967276599226,0.07154252812875,0.07834967276599226,0.07154252812875,0.07834967276599226
0.1,0.1,0.1,0.0596593877337792,0.12,0.12,0.12,0.0823774765380603,0.10897716650748658,0.1174200956505724,0.10897716650748658,0.1174200956505724,0.10897716650748658,0.1174200956505724,0.10897716650748658,0.1174200956505724,0.10897716650748658,0.1174200956505724,0.10897716650748658,0.1174200956505724,0.10897716650748658,0.1174200956505724,0.10897716650748658,0.1174200956505724,0.10897716650748658,0.1174200956505724,0.07175825334534328,0.07914844966703563,0.07175825334534328,0.07914844966703563,0.07175825334534328,0.07914844966703563
0.105,0.105,0.105,0.063880971681092,0.135,0.135,0.135,0.0961337513061653,0.11032831528409419,0.11983882613155702,0.11032831528409419,0.11983882613155702,0.11032831528409419,0.11983882613155702,0.11032831528409419,0.11983882613155702,0.11032831528409419,0.11983882613155702,0.11032831528409419,0.11983882613155702,0.11032831528409419,0.11983882613155702,0.11032831528409419,0.11983882613155702,0.11032831528409419,0.11983882613155702,0.07190742164890472,0.08066044929202389,0.07190742164890472,0.08066044929202389,0.07190742164890472,0.08066044929202389
0.105,0.105,0.105,0.0659082607107446,0.115,0.115,0.115,0.0749692962972641,0.11232725671043182,0.12024838282068573,0.11232725671043182,0.12024838282068573,0.11232725671043182,0.12024838282068573,0.11232725671043182,0.12024838282068573,0.11232725671043182,0.12024838282068573,0.11232725671043182,0.12024838282068573,0.11232725671043182,0.12024838282068573,0.11232725671043182,0.12024838282068573,0.11232725671043182,0.12024838282068573,0.07332548695837444,0.08170291283794089,0.07332548695837444,0.08170291283794089,0.07332548695837444,0.08170291283794089
0.11,0.11,0.11,0.0720950841891256,0.105,0.105,0.105,0.0662980543529287,0.11199549391295693,0.118598838871354,0.11199549391295693,0.118598838871354,0.11199549391295693,0.118598838871354,0.11199549391295693,0.118598838871354,0.11199549391295693,0.118598838871354,0.11199549391295693,0.118598838871354,0.11199549391295693,0.118598838871354,0.11199549391295693,0.118598838871354,0.11199549391295693,0.118598838871354,0.07181230446593494,0.08004520527385499,0.07181230446593494,0.08004520527385499,0.07181230446593494,0.08004520527385499
0.105,0.105,0.105,0.0645903010033442,0.085,0.085,0.085,0.0456323337679268,0.11235790266469639,0.12126560568017077,0.11235790266469639,0.12126560568017077,0.11235790266469639,0.12126560568017077,0.11235790266469639,0.12126560568017077,0.11235790266469639,0.12126560568017077,0.11235790266469639,0.12126560568017077,0.11235790266469639,0.12126560568017077,0.11235790266469639,0.12126560568017077,0.11235790266469639,0.12126560568017077,0.0729449262384296,0.08338346146224211,0.0729449262384296,0.08338346146224211,0.0729449262384296,0.08338346146224211
0.115,0.115,0.115,0.0742677824267782,0.085,0.085,0.085,0.0435373438561647,0.11449382453775478,0.11991935071127521,0.11449382453775478,0.11991935071127521,0.11449382453775478,0.11991935071127521,0.11449382453775478,0.11991935071127521,0.11449382453775478,0.11991935071127521,0.11449382453775478,0.11991935071127521,0.11449382453775478,0.11991935071127521,0.11449382453775478,0.11991935071127521,0.11449382453775478,0.11991935071127521,0.07490663673307718,0.07969905196663005,0.07490663673307718,0.07969905196663005,0.07490663673307718,0.07969905196663005
0.09,0.09,0.09,0.0505998956703181,0.105,0.105,0.105,0.0645414162529396,0.11425391706719187,0.11705007521700779,0.11425391706719187,0.11705007521700779,0.11425391706719187,0.11705007521700779,0.11425391706719187,0.11705007521700779,0.11425391706719187,0.11705007521700779,0.11425391706719187,0.11705007521700779,0.11425391706719187,0.11705007521700779,0.11425391706719187,0.11705007521700779,0.11425391706719187,0.11705007521700779,0.07279874663022708,0.07865328425323401,0.07279874663022708,0.07865328425323401,0.07279874663022708,0.07865328425323401
0.08,0.08,0.08,0.04124221660631,0.1,0.1,0.1,0.0610083726753436,0.10901952018609383,0.1195725150517818,0.10901952018609383,0.1195725150517818,0.10901952018609383,0.1195725150517818,0.10901952018609383,0.1195725150517818,0.10901952018609383,0.1195725150517818,0.10901952018609383,0.1195725150517818,0.10901952018609383,0.1195725150517818,0.10901952018609383,0.1195725150517818,0.10901952018609383,0.1195725150517818,0.07035989239601544,0.07861208892983489,0.07035989239601544,0.07861208892983489,0.07035989239601544,0.07861208892983489
0.09,0.09,0.09,0.0492359932088285,0.1,0.1,0.1,0.0614979535441487,0.10275934936266673,0.11035352977484997,0.10275934936266673,0.11035352977484997,0.10275934936266673,0.11035352977484997,0.10275934936266673,0.11035352977484997,0.10275934936266673,0.11035352977484997,0.10275934936266673,0.11035352977484997,0.10275934936266673,0.11035352977484997,0.10275934936266673,0.11035352977484997,0.10275934936266673,0.11035352977484997,0.04604688995400466,0.06945566092230492,0.04604688995400466,0.06945566092230492,0.04604688995400466,0.06945566092230492
0.09,0.09,0.09,0.0480922618269306,0.1,0.1,0.1,0.0596102606969333,0.0910372441153524,0.10734904063088094,0.0910372441153524,0.10734904063088094,0.0910372441153524,0.10734904063088094,0.0910372441153524,0.10734904063088094,0.0910372441153524,0.10734904063088094,0.0910372441153524,0.10734904063088094,0.0910372441153524,0.10734904063088094,0.0910372441153524,0.10734904063088094,0.0910372441153524,0.10734904063088094,0.03801177336946521,0.0689329223819909,0.03801177336946521,0.0689329223819909,0.03801177336946521,0.0689329223819909
0.065,0.065,0.065,0.0249752333281191,0.095,0.095,0.095,0.05322348633451,0.08056326490985784,0.08192708892681996,0.08056326490985784,0.08192708892681996,0.08056326490985784,0.08192708892681996,0.08056326490985784,0.08192708892681996,0.08056326490985784,0.08192708892681996,0.08056326490985784,0.08192708892681996,0.08056326490985784,0.08192708892681996,0.08056326490985784,0.08192708892681996,0.08056326490985784,0.08192708892681996,0.04017981424349724,0.044508980685809295,0.04017981424349724,0.044508980685809295,0.04017981424349724,0.044508980685809295
0.075,0.075,0.075,0.0362826556924438,0.09,0.09,0.09,0.0505751323717362,0.07855513788353785,0.08020223468829157,0.07855513788353785,0.08020223468829157,0.07855513788353785,0.08020223468829157,0.07855513788353785,0.08020223468829157,0.07855513788353785,0.08020223468829157,0.07855513788353785,0.08020223468829157,0.07855513788353785,0.08020223468829157,0.07855513788353785,0.08020223468829157,0.07855513788353785,0.08020223468829157,0.042219948575398715,0.044674012571684456,0.042219948575398715,0.044674012571684456,0.042219948575398715,0.044674012571684456
0.075,0.075,0.075,0.0339930029763458,0.085,0.085,0.085,0.0462043624423422,0.08829307968552354,0.09637167772457517,0.08829307968552354,0.09637167772457517,0.08829307968552354,0.09637167772457517,0.08829307968552354,0.09637167772457517,0.08829307968552354,0.09637167772457517,0.08829307968552354,0.09637167772457517,0.08829307968552354,0.09637167772457517,0.08829307968552354,0.09637167772457517,0.08829307968552354,0.09637167772457517,0.04038886084218678,0.061159424683372335,0.04038886084218678,0.061159424683372335,0.04038886084218678,0.061159424683372335
0.09,0.09,0.09,0.0482416002091777,0.075,0.075,0.075,0.0335388151708285,0.09480615729811133,0.09618892273040885,0.09480615729811133,0.09618892273040885,0.09480615729811133,0.09618892273040885,0.09480615729811133,0.09618892273040885,0.09480615729811133,0.09618892273040885,0.09480615729811133,0.09618892273040885,0.09480615729811133,0.09618892273040885,0.09480615729811133,0.09618892273040885,0.09480615729811133,0.09618892273040885,0.04307742354771842,0.06039628667079559,0.04307742354771842,0.06039628667079559,0.04307742354771842,0.06039628667079559
0.08,0.08,0.08,0.0401919616076783,0.075,0.075,0.075,0.0324520802280275,0.10952058911630011,0.10833582774441607,0.10952058911630011,0.10833582774441607,0.10952058911630011,0.10833582774441607,0.10952058911630011,0.10833582774441607,0.10952058911630011,0.10833582774441607,0.10952058911630011,0.10833582774441607,0.10952058911630011,0.10833582774441607,0.10952058911630011,0.10833582774441607,0.10952058911630011,0.10833582774441607,0.06966742961406393,0.07110535475443407,0.06966742961406393,0.07110535475443407,0.06966742961406393,0.07110535475443407
0.09,0.09,0.09,0.0516634968605894,0.07,0.07,0.07,0.0294808244195147,0.11979425628209661,0.11135815473444768,0.11979425628209661,0.11135815473444768,0.11979425628209661,0.11135815473444768,0.11979425628209661,0.11135815473444768,0.11979425628209661,0.11135815473444768,0.11979425628209661,0.11135815473444768,0.11979425628209661,0.11135815473444768,0.11979425628209661,0.11135815473444768,0.11979425628209661,0.11135815473444768,0.07550035061882851,0.07331142035737434,0.07550035061882851,0.07331142035737434,0.07550035061882851,0.07331142035737434
0.09,0.09,0.09,0.0496579813064593,0.08,0.08,0.08,0.0411422913572525,0.10531829615817163,0.10770781974098623,0.10531829615817163,0.10770781974098623,0.10531829615817163,0.10770781974098623,0.10531829615817163,0.10770781974098623,0.10531829615817163,0.10770781974098623,0.10531829615817163,0.10770781974098623,0.10531829615817163,0.10770781974098623,0.10531829615817163,0.10770781974098623,0.10531829615817163,0.10770781974098623,0.05705906295812682,0.06879065227684517,0.05705906295812682,0.06879065227684517,0.05705906295812682,0.06879065227684517
0.115,0.115,0.115,0.0746791436861228,0.1,0.1,0.1,0.0596593877337792,0.12668197328325065,0.1227541976863208,0.12668197328325065,0.1227541976863208,0.12668197328325065,0.1227541976863208,0.12668197328325065,0.1227541976863208,0.12668197328325065,0.1227541976863208,0.12668197328325065,0.1227541976863208,0.12668197328325065,0.1227541976863208,0.12668197328325065,0.1227541976863208,0.12668197328325065,0.1227541976863208,0.08632834926492436,0.08309756686810682,0.08632834926492436,0.08309756686810682,0.08632834926492436,0.08309756686810682
0.115,0.115,0.115,0.0767304783266391,0.105,0.105,0.105,0.063880971681092,0.12941311616551207,0.12700116608701822,0.12941311616551207,0.12700116608701822,0.12941311616551207,0.12700116608701822,0.12941311616551207,0.12700116608701822,0.12941311616551207,0.12700116608701822,0.12941311616551207,0.12700116608701822,0.12941311616551207,0.12700116608701822,0.12941311616551207,0.12700116608701822,0.12941311616551207,0.12700116608701822,0.09027090443988967,0.08830070686512617,0.09027090443988967,0.08830070686512617,0.09027090443988967,0.08830070686512617
0.135,0.135,0.135,0.097854144395484,0.105,0.105,0.105,0.0659082607107446,0.11611504060767841,0.12354493783369405,0.11611504060767841,0.12354493783369405,0.11611504060767841,0.12354493783369405,0.11611504060767841,0.12354493783369405,0.11611504060767841,0.12354493783369405,0.11611504060767841,0.12354493783369405,0.11611504060767841,0.12354493783369405,0.11611504060767841,0.12354493783369405,0.11611504060767841,0.12354493783369405,0.07779396180518913,0.08592880995434374,0.07779396180518913,0.08592880995434374,0.07779396180518913,0.08592880995434374
0.15,0.15,0.15,0.1118541351026591,0.11,0.11,0.11,0.0720950841891256,0.11731468432193447,0.12293156532273997,0.11731468432193447,0.12293156532273997,0.11731468432193447,0.12293156532273997,0.11731468432193447,0.12293156532273997,0.11731468432193447,0.12293156532273997,0.11731468432193447,0.12293156532273997,0.11731468432193447,0.12293156532273997,0.11731468432193447,0.12293156532273997,0.11731468432193447,0.12293156532273997,0.0822771659945549,0.0862057865938554,0.0822771659945549,0.0862057865938554,0.0822771659945549,0.0862057865938554
0.15,0.15,0.15,0.1114363370269705,0.105,0.105,0.105,0.0645903010033442,0.1158691093738312,0.1304634145452112,0.1158691093738312,0.1304634145452112,0.1158691093738312,0.1304634145452112,0.1158691093738312,0.1304634145452112,0.1158691093738312,0.1304634145452112,0.1158691093738312,0.1304634145452112,0.1158691093738312,0.1304634145452112,0.1158691093738312,0.1304634145452112,0.1158691093738312,0.1304634145452112,0.07839439356688852,0.09440567025766135,0.07839439356688852,0.09440567025766135,0.07839439356688852,0.09440567025766135
0.14,0.14,0.14,0.1030454735085523,0.115,0.115,0.115,0.0742677824267782,0.11376191782124392,0.12162883666308981,0.11376191782124392,0.12162883666308981,0.11376191782124392,0.12162883666308981,0.11376191782124392,0.12162883666308981,0.11376191782124392,0.12162883666308981,0.11376191782124392,0.12162883666308981,0.11376191782124392,0.12162883666308981,0.11376191782124392,0.12162883666308981,0.11376191782124392,0.12162883666308981,0.07594005718353904,0.083928962759533,0.07594005718353904,0.083928962759533,0.07594005718353904,0.083928962759533
0.155,0.155,0.155,0.1188508563831174,0.09,0.09,0.09,0.0505998956703181,0.10948046026920204,0.11941638926298391,0.10948046026920204,0.11941638926298391,0.10948046026920204,0.11941638926298391,0.10948046026920204,0.11941638926298391,0.10948046026920204,0.11941638926298391,0.10948046026920204,0.11941638926298391,0.10948046026920204,0.11941638926298391,0.10948046026920204,0.11941638926298391,0.10948046026920204,0.11941638926298391,0.07130735916889287,0.0824974427876619,0.07130735916889287,0.0824974427876619,0.07130735916889287,0.0824974427876619
0.145,0.145,0.145,0.106606410490844,0.08,0.08,0.08,0.04124221660631,0.11091780508625274,0.11746569828308484,0.11091780508625274,0.11746569828308484,0.11091780508625274,0.11746569828308484,0.11091780508625274,0.11746569828308484,0.11091780508625274,0.11746569828308484,0.11091780508625274,0.11746569828308484,0.11091780508625274,0.11746569828308484,0.11091780508625274,0.11746569828308484,0.11091780508625274,0.11746569828308484,0.07262356122379415,0.07939910219991592,0.07262356122379415,0.07939910219991592,0.07262356122379415,0.07939910219991592
0.15,0.15,0.15,0.1108089023720479,0.09,0.09,0.09,0.0492359932088285,0.11079761321324315,0.12024459448972588,0.11079761321324315,0.12024459448972588,0.11079761321324315,0.12024459448972588,0.11079761321324315,0.12024459448972588,0.11079761321324315,0.12024459448972588,0.11079761321324315,0.12024459448972588,0.11079761321324315,0.12024459448972588,0.11079761321324315,0.12024459448972588,0.11079761321324315,0.12024459448972588,0.07336672038255844,0.08251389528169122,0.07336672038255844,0.08251389528169122,0.07336672038255844,0.08251389528169122
0.13,0.13,0.13,0.0921660188349463,0.09,0.09,0.09,0.0480922618269306,0.11223655589767663,0.11981670097423955,0.11223655589767663,0.11981670097423955,0.11223655589767663,0.11981670097423955,0.11223655589767663,0.11981670097423955,0.11223655589767663,0.11981670097423955,0.11223655589767663,0.11981670097423955,0.11223655589767663,0.11981670097423955,0.11223655589767663,0.11981670097423955,0.11223655589767663,0.11981670097423955,0.07406570045834,0.08114636164785122,0.07406570045834,0.08114636164785122,0.07406570045834,0.08114636164785122
0.105,0.105,0.105,0.0671739017145238,0.065,0.065,0.065,0.0249752333281191,0.10897675436488957,0.11770781001796256,0.10897675436488957,0.11770781001796256,0.10897675436488957,0.11770781001796256,0.10897675436488957,0.11770781001796256,0.10897675436488957,0.11770781001796256,0.10897675436488957,0.11770781001796256,0.10897675436488957,0.11770781001796256,0.10897675436488957,0.11770781001796256,0.10897675436488957,0.11770781001796256,0.07336024137181266,0.08027887025624167,0.07336024137181266,0.08027887025624167,0.07336024137181266,0.08027887025624167
0.115,0.115,0.115,0.0752834230186511,0.075,0.075,0.075,0.0362826556924438,0.1118768908381249,0.12393548440647463,0.1118768908381249,0.12393548440647463,0.1118768908381249,0.12393548440647463,0.1118768908381249,0.12393548440647463,0.1118768908381249,0.12393548440647463,0.1118768908381249,0.12393548440647463,0.1118768908381249,0.12393548440647463,0.1118768908381249,0.12393548440647463,0.1118768908381249,0.12393548440647463,0.07429985256608912,0.08417541970566106,0.07429985256608912,0.08417541970566106,0.07429985256608912,0.08417541970566106
0.125,0.125,0.125,0.0853738207855332,0.075,0.075,0.075,0.0339930029763458,0.11335687015416357,0.1222859404571429,0.11335687015416357,0.1222859404571429,0.11335687015416357,0.1222859404571429,0.11335687015416357,0.1222859404571429,0.11335687015416357,0.1222859404571429,0.11335687015416357,0.1222859404571429,0.11335687015416357,0.1222859404571429,0.11335687015416357,0.1222859404571429,0.11335687015416357,0.1222859404571429,0.07576113449543435,0.08237904672589456,0.07576113449543435,0.08237904672589456,0.07576113449543435,0.08237904672589456
0.115,0.115,0.115,0.0766582331307546,0.09,0.09,0.09,0.0482416002091777,0.12097439402401261,0.12269911596758637,0.12097439402401261,0.12269911596758637,0.12097439402401261,0.12269911596758637,0.12097439402401261,0.12269911596758637,0.12097439402401261,0.12269911596758637,0.12097439402401261,0.12269911596758637,0.12097439402401261,0.12269911596758637,0.12097439402401261,0.12269911596758637,0.12097439402401261,0.12269911596758637,0.0809880352554502,0.08263235167794275,0.0809880352554502,0.08263235167794275,0.0809880352554502,0.08263235167794275
0.11,0.11,0.11,0.0717563621193158,0.08,0.08,0.08,0.0401919616076783,0.12250278913928106,0.12451298516754664,0.12250278913928106,0.12451298516754664,0.12250278913928106,0.12451298516754664,0.12250278913928106,0.12451298516754664,0.12250278913928106,0.12451298516754664,0.12250278913928106,0.12451298516754664,0.12250278913928106,0.12451298516754664,0.12250278913928106,0.12451298516754664,0.12250278913928106,0.12451298516754664,0.08484783118646412,0.08590526408694368,0.08484783118646412,0.08590526408694368,0.08484783118646412,0.08590526408694368
0.115,0.115,0.115,0.0751384679694847,0.09,0.09,0.09,0.0516634968605894,0.12315052478662715,0.1246727425168808,0.12315052478662715,0.1246727425168808,0.12315052478662715,0.1246727425168808,0.12315052478662715,0.1246727425168808,0.12315052478662715,0.1246727425168808,0.12315052478662715,0.1246727425168808,0.12315052478662715,0.1246727425168808,0.12315052478662715,0.1246727425168808,0.12315052478662715,0.1246727425168808,0.08613517718199111,0.08523786012412667,0.08613517718199111,0.08523786012412667,0.08613517718199111,0.08523786012412667
0.1,0.1,0.1,0.059094116724602,0.09,0.09,0.09,0.0496579813064593,0.12314216524412851,0.13008440885751407,0.12314216524412851,0.13008440885751407,0.12314216524412851,0.13008440885751407,0.12314216524412851,0.13008440885751407,0.12314216524412851,0.13008440885751407,0.12314216524412851,0.13008440885751407,0.12314216524412851,0.13008440885751407,0.12314216524412851,0.13008440885751407,0.12314216524412851,0.13008440885751407,0.08611973091906844,0.09235331183152884,0.08611973091906844,0.09235331183152884,0.08611973091906844,0.09235331183152884
0.09,0.09,0.09,0.0504760662579887,0.115,0.115,0.115,0.0746791436861228,0.11248747267617965,0.12754547228654523,0.11248747267617965,0.12754547228654523,0.11248747267617965,0.12754547228654523,0.11248747267617965,0.12754547228654523,0.11248747267617965,0.12754547228654523,0.11248747267617965,0.12754547228654523,0.11248747267617965,0.12754547228654523,0.11248747267617965,0.12754547228654523,0.11248747267617965,0.12754547228654523,0.0763146842283143,0.09070140287599765,0.0763146842283143,0.09070140287599765,0.0763146842283143,0.09070140287599765
0.095,0.095,0.095,0.0564562372934368,0.115,0.115,0.115,0.0767304783266391,0.1142143103482012,0.12509440182494647,0.1142143103482012,0.12509440182494647,0.1142143103482012,0.12509440182494647,0.1142143103482012,0.12509440182494647,0.1142143103482012,0.12509440182494647,0.1142143103482012,0.12509440182494647,0.1142143103482012,0.12509440182494647,0.1142143103482012,0.12509440182494647,0.1142143103482012,0.12509440182494647,0.07549664194060365,0.08542140702578321,0.07549664194060365,0.08542140702578321,0.07549664194060365,0.08542140702578321
0.1,0.1,0.1,0.0598312919484995,0.135,0.135,0.135,0.097854144395484,0.11582913864337174,0.126416524092091,0.11582913864337174,0.126416524092091,0.11582913864337174,0.126416524092091,0.11582913864337174,0.126416524092091,0.11582913864337174,0.126416524092091,0.11582913864337174,0.126416524092091,0.11582913864337174,0.126416524092091,0.11582913864337174,0.126416524092091,0.11582913864337174,0.126416524092091,0.0787469555865062,0.08914638263624883,0.0787469555865062,0.08914638263624883,0.0787469555865062,0.08914638263624883
0.1,0.1,0.1,0.0587250954348168,0.15,0.15,0.15,0.1118541351026591,0.11531886720453288,0.12179505041452236,0.11531886720453288,0.12179505041452236,0.11531886720453288,0.12179505041452236,0.11531886720453288,0.12179505041452236,0.11531886720453288,0.12179505041452236,0.11531886720453288,0.12179505041452236,0.11531886720453288,0.12179505041452236,0.11531886720453288,0.12179505041452236,0.11531886720453288,0.12179505041452236,0.0772279479970276,0.08310170742812631,0.0772279479970276,0.08310170742812631,0.0772279479970276,0.08310170742812631
0.08,0.08,0.08,0.0399916521013226,0.15,0.15,0.15,0.1114363370269705,0.11274574398632756,0.12179505041452236,0.11274574398632756,0.12179505041452236,0.11274574398632756,0.12179505041452236,0.11274574398632756,0.12179505041452236,0.11274574398632756,0.12179505041452236,0.11274574398632756,0.12179505041452236,0.11274574398632756,0.12179505041452236,0.11274574398632756,0.12179505041452236,0.11274574398632756,0.12179505041452236,0.07615641733465382,0.08283960064478749,0.07615641733465382,0.08283960064478749,0.07615641733465382,0.08283960064478749
0.075,0.075,0.075,0.0358306188925081,0.14,0.14,0.14,0.1030454735085523,0.11263778507760178,0.11904999752661316,0.11263778507760178,0.11904999752661316,0.11263778507760178,0.11904999752661316,0.11263778507760178,0.11904999752661316,0.11263778507760178,0.11904999752661316,0.11263778507760178,0.11904999752661316,0.11263778507760178,0.11904999752661316,0.11263778507760178,0.11904999752661316,0.11263778507760178,0.11904999752661316,0.07551936534608991,0.08054978803461178,0.07551936534608991,0.08054978803461178,0.07551936534608991,0.08054978803461178
0.11,0.11,0.11,0.0702047638946928,0.155,0.155,0.155,0.1188508563831174,0.11316795535837844,0.11962414485702413,0.11316795535837844,0.11962414485702413,0.11316795535837844,0.11962414485702413,0.11316795535837844,0.11962414485702413,0.11316795535837844,0.11962414485702413,0.11316795535837844,0.11962414485702413,0.11316795535837844,0.11962414485702413,0.11316795535837844,0.11962414485702413,0.11316795535837844,0.11962414485702413,0.07358412446224885,0.08055945625824314,0.07358412446224885,0.08055945625824314,0.07358412446224885,0.08055945625824314
