kappa,f1-score,recall,precision,last_kappa,last_f1-score,last_recall,last_precision,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift
0.5945945945945945,0.82,0.82,0.82,0.1497227356746764,0.54,0.54,0.54,0.3123446890506705,0.3458305282480913,0.3123446890506705,0.3458305282480913,0.3123446890506705,0.3458305282480913,0.5576588143081519,0.5915359757788136,0.5576588143081519,0.5915359757788136,0.5576588143081519,0.5915359757788136,0.5576588143081519,0.5915359757788136,0.5576588143081519,0.5915359757788136,0.5576588143081519,0.5915359757788136,0.5576588143081519,0.5915359757788136,0.5576588143081519,0.5915359757788136,0.5576588143081519,0.5915359757788136
0.3208828522920204,0.68,0.68,0.68,0.3180046765393608,0.65,0.65,0.65,0.11526038774978269,0.32748423128035586,0.11526038774978269,0.32748423128035586,0.11526038774978269,0.32748423128035586,0.5314024643343396,0.5516583996315997,0.5314024643343396,0.5516583996315997,0.5314024643343396,0.5516583996315997,0.5314024643343396,0.5516583996315997,0.5314024643343396,0.5516583996315997,0.5314024643343396,0.5516583996315997,0.5314024643343396,0.5516583996315997,0.5314024643343396,0.5516583996315997,0.5314024643343396,0.5516583996315997
0.3102006688963211,0.67,0.67,0.67,0.4398340248962655,0.73,0.73,0.73,0.123640855296028,0.31199535759633296,0.123640855296028,0.31199535759633296,0.123640855296028,0.31199535759633296,0.5894664780926867,0.6169111696792986,0.5894664780926867,0.6169111696792986,0.5894664780926867,0.6169111696792986,0.5894664780926867,0.6169111696792986,0.5894664780926867,0.6169111696792986,0.5894664780926867,0.6169111696792986,0.5894664780926867,0.6169111696792986,0.5894664780926867,0.6169111696792986,0.5894664780926867,0.6169111696792986
0.0,0.54,0.54,0.54,0.4,0.7,0.7,0.7,0.011377766802675483,-0.02597151490544545,0.011377766802675483,-0.02597151490544545,0.011377766802675483,-0.02597151490544545,0.4646041475680338,0.4613284135538735,0.4646041475680338,0.4613284135538735,0.4646041475680338,0.4613284135538735,0.4646041475680338,0.4613284135538735,0.4646041475680338,0.4613284135538735,0.4646041475680338,0.4613284135538735,0.4646041475680338,0.4613284135538735,0.4646041475680338,0.4613284135538735,0.4646041475680338,0.4613284135538735
0.0315638450502152,0.46,0.46,0.46,0.1255605381165918,0.61,0.61,0.61,0.04385852897909972,-0.004518415652551776,0.04385852897909972,-0.004518415652551776,0.04385852897909972,-0.004518415652551776,0.45374657897378534,0.3674604085166034,0.45374657897378534,0.3674604085166034,0.45374657897378534,0.3674604085166034,0.45374657897378534,0.3674604085166034,0.45374657897378534,0.3674604085166034,0.45374657897378534,0.3674604085166034,0.45374657897378534,0.3674604085166034,0.45374657897378534,0.3674604085166034,0.45374657897378534,0.3674604085166034
0.024707412223667,0.4,0.4,0.4,0.12,0.56,0.56,0.56,0.038562969399876273,-0.0073791337041617736,0.038562969399876273,-0.0073791337041617736,0.038562969399876273,-0.0073791337041617736,0.4167800200528554,0.35697732214752137,0.4167800200528554,0.35697732214752137,0.4167800200528554,0.35697732214752137,0.4167800200528554,0.35697732214752137,0.4167800200528554,0.35697732214752137,0.4167800200528554,0.35697732214752137,0.4167800200528554,0.35697732214752137,0.4167800200528554,0.35697732214752137,0.4167800200528554,0.35697732214752137
0.1612657262676323,0.56,0.56,0.56,0.0216486261448793,0.53,0.53,0.53,0.11681063894255563,0.09865227091654186,0.11681063894255563,0.09865227091654186,0.11681063894255563,0.09865227091654186,0.48034368973850117,0.4575959532083842,0.48034368973850117,0.4575959532083842,0.48034368973850117,0.4575959532083842,0.48034368973850117,0.4575959532083842,0.48034368973850117,0.4575959532083842,0.48034368973850117,0.4575959532083842,0.48034368973850117,0.4575959532083842,0.48034368973850117,0.4575959532083842,0.48034368973850117,0.4575959532083842
0.2236024844720496,0.65,0.65,0.65,0.0139408364501868,0.42,0.42,0.42,0.14313756035666972,0.1749266206789891,0.14313756035666972,0.1749266206789891,0.14313756035666972,0.1749266206789891,0.5098406437704683,0.504382042975223,0.5098406437704683,0.504382042975223,0.5098406437704683,0.504382042975223,0.5098406437704683,0.504382042975223,0.5098406437704683,0.504382042975223,0.5098406437704683,0.504382042975223,0.5098406437704683,0.504382042975223,0.5098406437704683,0.504382042975223,0.5098406437704683,0.504382042975223
0.2651215375918598,0.74,0.74,0.74,0.0103532277710111,0.35,0.35,0.35,0.1618970685380054,0.09151465543328331,0.1618970685380054,0.09151465543328331,0.1618970685380054,0.09151465543328331,0.5130006328956699,0.4691746230747927,0.5130006328956699,0.4691746230747927,0.5130006328956699,0.4691746230747927,0.5130006328956699,0.4691746230747927,0.5130006328956699,0.4691746230747927,0.5130006328956699,0.4691746230747927,0.5130006328956699,0.4691746230747927,0.5130006328956699,0.4691746230747927,0.5130006328956699,0.4691746230747927
0.4165170556552963,0.74,0.74,0.74,0.0,0.32,0.32,0.32,0.5171680746144763,0.39181616979127465,0.5171680746144763,0.39181616979127465,0.5171680746144763,0.39181616979127465,0.5663829993821645,0.5764552154211455,0.5663829993821645,0.5764552154211455,0.5663829993821645,0.5764552154211455,0.5663829993821645,0.5764552154211455,0.5663829993821645,0.5764552154211455,0.5663829993821645,0.5764552154211455,0.5663829993821645,0.5764552154211455,0.5663829993821645,0.5764552154211455,0.5663829993821645,0.5764552154211455
0.3511450381679389,0.66,0.66,0.66,0.1379310344827585,0.44,0.44,0.44,0.4695248799508779,0.3433635691108589,0.4695248799508779,0.3433635691108589,0.4695248799508779,0.3433635691108589,0.5637761760801758,0.5763065933289088,0.5637761760801758,0.5763065933289088,0.5637761760801758,0.5763065933289088,0.5637761760801758,0.5763065933289088,0.5637761760801758,0.5763065933289088,0.5637761760801758,0.5763065933289088,0.5637761760801758,0.5763065933289088,0.5637761760801758,0.5763065933289088,0.5637761760801758,0.5763065933289088
0.3340732519422864,0.64,0.64,0.64,0.1873804971319312,0.49,0.49,0.49,0.4737034513881072,0.3777383121424267,0.4737034513881072,0.3777383121424267,0.4737034513881072,0.3777383121424267,0.5535343698645583,0.5598541621340934,0.5535343698645583,0.5598541621340934,0.5535343698645583,0.5598541621340934,0.5535343698645583,0.5598541621340934,0.5535343698645583,0.5598541621340934,0.5535343698645583,0.5598541621340934,0.5535343698645583,0.5598541621340934,0.5535343698645583,0.5598541621340934,0.5535343698645583,0.5598541621340934
0.2236024844720496,0.65,0.65,0.65,0.4192377495462794,0.68,0.68,0.68,0.09233780531913945,0.2673602291308982,0.09233780531913945,0.2673602291308982,0.09233780531913945,0.2673602291308982,0.523441496580548,0.5710193577002706,0.523441496580548,0.5710193577002706,0.523441496580548,0.5710193577002706,0.523441496580548,0.5710193577002706,0.523441496580548,0.5710193577002706,0.523441496580548,0.5710193577002706,0.523441496580548,0.5710193577002706,0.523441496580548,0.5710193577002706,0.523441496580548,0.5710193577002706
0.1698113207547169,0.78,0.78,0.78,0.4565217391304348,0.71,0.71,0.71,0.11544016038224941,0.20816237473658145,0.11544016038224941,0.20816237473658145,0.11544016038224941,0.20816237473658145,0.5265938392083815,0.5651632533333336,0.5265938392083815,0.5651632533333336,0.5265938392083815,0.5651632533333336,0.5265938392083815,0.5651632533333336,0.5265938392083815,0.5651632533333336,0.5265938392083815,0.5651632533333336,0.5265938392083815,0.5651632533333336,0.5265938392083815,0.5651632533333336,0.5265938392083815,0.5651632533333336
0.0,0.7,0.7,0.7,0.4736842105263158,0.72,0.72,0.72,-0.002695542252332342,0.004142257388228324,-0.002695542252332342,0.004142257388228324,-0.002695542252332342,0.004142257388228324,0.42846128115804344,0.43294190480515565,0.42846128115804344,0.43294190480515565,0.42846128115804344,0.43294190480515565,0.42846128115804344,0.43294190480515565,0.42846128115804344,0.43294190480515565,0.42846128115804344,0.43294190480515565,0.42846128115804344,0.43294190480515565,0.42846128115804344,0.43294190480515565,0.42846128115804344,0.43294190480515565
0.0,0.61,0.61,0.61,0.6056782334384858,0.8,0.8,0.8,-0.0228508749482255,-0.0069704094445866395,-0.0228508749482255,-0.0069704094445866395,-0.0228508749482255,-0.0069704094445866395,0.4821522844803952,0.4382321520300155,0.4821522844803952,0.4382321520300155,0.4821522844803952,0.4382321520300155,0.4821522844803952,0.4382321520300155,0.4821522844803952,0.4382321520300155,0.4821522844803952,0.4382321520300155,0.4821522844803952,0.4382321520300155,0.4821522844803952,0.4382321520300155,0.4821522844803952,0.4382321520300155
0.1811846689895471,0.53,0.53,0.53,0.6372430471584039,0.82,0.82,0.82,0.3093316852650382,0.16183379867131772,0.3093316852650382,0.16183379867131772,0.3093316852650382,0.16183379867131772,0.5065924937939124,0.43781982478929504,0.5065924937939124,0.43781982478929504,0.5065924937939124,0.43781982478929504,0.5065924937939124,0.43781982478929504,0.5065924937939124,0.43781982478929504,0.5065924937939124,0.43781982478929504,0.5065924937939124,0.43781982478929504,0.5065924937939124,0.43781982478929504,0.5065924937939124,0.43781982478929504
0.2676675210545588,0.6,0.6,0.6,0.5945945945945945,0.82,0.82,0.82,0.4615229381000548,0.25100744590107515,0.4615229381000548,0.25100744590107515,0.4615229381000548,0.25100744590107515,0.5608667034104199,0.5163304358790226,0.5608667034104199,0.5163304358790226,0.5608667034104199,0.5163304358790226,0.5608667034104199,0.5163304358790226,0.5608667034104199,0.5163304358790226,0.5608667034104199,0.5163304358790226,0.5608667034104199,0.5163304358790226,0.5608667034104199,0.5163304358790226,0.5608667034104199,0.5163304358790226
0.3752603082049145,0.7,0.7,0.7,0.3208828522920204,0.68,0.68,0.68,0.44036563647147714,0.334077904590178,0.44036563647147714,0.334077904590178,0.44036563647147714,0.334077904590178,0.54880392839813,0.6180843185127151,0.54880392839813,0.6180843185127151,0.54880392839813,0.6180843185127151,0.54880392839813,0.6180843185127151,0.54880392839813,0.6180843185127151,0.54880392839813,0.6180843185127151,0.54880392839813,0.6180843185127151,0.54880392839813,0.6180843185127151,0.54880392839813,0.6180843185127151
0.3214285714285714,0.81,0.81,0.81,0.3102006688963211,0.67,0.67,0.67,0.13834446156019767,0.1644548864467563,0.13834446156019767,0.1644548864467563,0.13834446156019767,0.1644548864467563,0.6460966303497871,0.6602143789270668,0.6460966303497871,0.6602143789270668,0.6460966303497871,0.6602143789270668,0.6460966303497871,0.6602143789270668,0.6460966303497871,0.6602143789270668,0.6460966303497871,0.6602143789270668,0.6460966303497871,0.6602143789270668,0.6460966303497871,0.6602143789270668,0.6460966303497871,0.6602143789270668
0.0730337078651683,0.67,0.67,0.67,0.0,0.54,0.54,0.54,0.03974498958974768,0.1211273316030298,0.03974498958974768,0.1211273316030298,0.03974498958974768,0.1211273316030298,0.5414112825110341,0.5828014098252051,0.5414112825110341,0.5828014098252051,0.5414112825110341,0.5828014098252051,0.5414112825110341,0.5828014098252051,0.5414112825110341,0.5828014098252051,0.5414112825110341,0.5828014098252051,0.5414112825110341,0.5828014098252051,0.5414112825110341,0.5828014098252051,0.5414112825110341,0.5828014098252051
0.050632911392405,0.58,0.58,0.58,0.0315638450502152,0.46,0.46,0.46,0.03754969250525433,0.0962673748954039,0.03754969250525433,0.0962673748954039,0.03754969250525433,0.0962673748954039,0.5740925799621923,0.5603940777904258,0.5740925799621923,0.5603940777904258,0.5740925799621923,0.5603940777904258,0.5740925799621923,0.5603940777904258,0.5740925799621923,0.5603940777904258,0.5740925799621923,0.5603940777904258,0.5740925799621923,0.5603940777904258,0.5740925799621923,0.5603940777904258,0.5740925799621923,0.5603940777904258
0.0644490644490645,0.64,0.64,0.64,0.024707412223667,0.4,0.4,0.4,0.10774758638005114,0.15751533850457,0.10774758638005114,0.15751533850457,0.10774758638005114,0.15751533850457,0.6650520190140937,0.6715025543976858,0.6650520190140937,0.6715025543976858,0.6650520190140937,0.6715025543976858,0.6650520190140937,0.6715025543976858,0.6650520190140937,0.6715025543976858,0.6650520190140937,0.6715025543976858,0.6650520190140937,0.6715025543976858,0.6650520190140937,0.6715025543976858,0.6650520190140937,0.6715025543976858
0.0,0.67,0.67,0.67,0.1612657262676323,0.56,0.56,0.56,0.012308011115898682,0.07124462212665254,0.012308011115898682,0.07124462212665254,0.012308011115898682,0.07124462212665254,0.6214502090086038,0.6073897943297784,0.6214502090086038,0.6073897943297784,0.6214502090086038,0.6073897943297784,0.6214502090086038,0.6073897943297784,0.6214502090086038,0.6073897943297784,0.6214502090086038,0.6073897943297784,0.6214502090086038,0.6073897943297784,0.6214502090086038,0.6073897943297784,0.6214502090086038,0.6073897943297784
0.0,0.69,0.69,0.69,0.2236024844720496,0.65,0.65,0.65,0.022351601545994065,0.017024075140881605,0.022351601545994065,0.017024075140881605,0.022351601545994065,0.017024075140881605,0.621601261965546,0.645013918642414,0.621601261965546,0.645013918642414,0.621601261965546,0.645013918642414,0.621601261965546,0.645013918642414,0.621601261965546,0.645013918642414,0.621601261965546,0.645013918642414,0.621601261965546,0.645013918642414,0.621601261965546,0.645013918642414,0.621601261965546,0.645013918642414
0.0,0.48,0.48,0.48,0.2651215375918598,0.74,0.74,0.74,-0.0028357056983469384,-0.03422527287090944,-0.0028357056983469384,-0.03422527287090944,-0.0028357056983469384,-0.03422527287090944,0.5180139452324464,0.5138752382163941,0.5180139452324464,0.5138752382163941,0.5180139452324464,0.5138752382163941,0.5180139452324464,0.5138752382163941,0.5180139452324464,0.5138752382163941,0.5180139452324464,0.5138752382163941,0.5180139452324464,0.5138752382163941,0.5180139452324464,0.5138752382163941,0.5180139452324464,0.5138752382163941
0.0,0.51,0.51,0.51,0.4165170556552963,0.74,0.74,0.74,0.04866333053906287,0.051304311305338246,0.04866333053906287,0.051304311305338246,0.04866333053906287,0.051304311305338246,0.5037488999719207,0.5999874735552105,0.5037488999719207,0.5999874735552105,0.5037488999719207,0.5999874735552105,0.5037488999719207,0.5999874735552105,0.5037488999719207,0.5999874735552105,0.5037488999719207,0.5999874735552105,0.5037488999719207,0.5999874735552105,0.5037488999719207,0.5999874735552105,0.5037488999719207,0.5999874735552105
0.0,0.67,0.67,0.67,0.3511450381679389,0.66,0.66,0.66,0.042483965941611905,0.0408716234643914,0.042483965941611905,0.0408716234643914,0.042483965941611905,0.0408716234643914,0.5649837745267681,0.6146891322628184,0.5649837745267681,0.6146891322628184,0.5649837745267681,0.6146891322628184,0.5649837745267681,0.6146891322628184,0.5649837745267681,0.6146891322628184,0.5649837745267681,0.6146891322628184,0.5649837745267681,0.6146891322628184,0.5649837745267681,0.6146891322628184,0.5649837745267681,0.6146891322628184
0.0762124711316397,0.68,0.68,0.68,0.3340732519422864,0.64,0.64,0.64,0.08245102927971786,0.06236955278408307,0.08245102927971786,0.06236955278408307,0.08245102927971786,0.06236955278408307,0.47531949110038807,0.538561787127841,0.47531949110038807,0.538561787127841,0.47531949110038807,0.538561787127841,0.47531949110038807,0.538561787127841,0.47531949110038807,0.538561787127841,0.47531949110038807,0.538561787127841,0.47531949110038807,0.538561787127841,0.47531949110038807,0.538561787127841,0.47531949110038807,0.538561787127841
0.1086350974930363,0.68,0.68,0.68,0.2236024844720496,0.65,0.65,0.65,0.11258389252087204,0.057226992156567597,0.11258389252087204,0.057226992156567597,0.11258389252087204,0.057226992156567597,0.551707807439403,0.5268039204271769,0.551707807439403,0.5268039204271769,0.551707807439403,0.5268039204271769,0.551707807439403,0.5268039204271769,0.551707807439403,0.5268039204271769,0.551707807439403,0.5268039204271769,0.551707807439403,0.5268039204271769,0.551707807439403,0.5268039204271769,0.551707807439403,0.5268039204271769
0.0474478792235801,0.47,0.47,0.47,0.1698113207547169,0.78,0.78,0.78,0.1428121536622463,0.09605260154861643,0.1428121536622463,0.09605260154861643,0.1428121536622463,0.09605260154861643,0.616818765414336,0.6346816524314876,0.616818765414336,0.6346816524314876,0.616818765414336,0.6346816524314876,0.616818765414336,0.6346816524314876,0.616818765414336,0.6346816524314876,0.616818765414336,0.6346816524314876,0.616818765414336,0.6346816524314876,0.616818765414336,0.6346816524314876,0.616818765414336,0.6346816524314876
0.0623726049735018,0.54,0.54,0.54,0.0,0.7,0.7,0.7,0.09686881945058902,0.09334644679341461,0.09686881945058902,0.09334644679341461,0.09686881945058902,0.09334644679341461,0.6483805004725692,0.6324523581314431,0.6483805004725692,0.6324523581314431,0.6483805004725692,0.6324523581314431,0.6483805004725692,0.6324523581314431,0.6483805004725692,0.6324523581314431,0.6483805004725692,0.6324523581314431,0.6483805004725692,0.6324523581314431,0.6483805004725692,0.6324523581314431,0.6483805004725692,0.6324523581314431
0.0,0.67,0.67,0.67,0.0,0.61,0.61,0.61,0.03618586793029503,0.04593344082977967,0.03618586793029503,0.04593344082977967,0.03618586793029503,0.04593344082977967,0.6447712603851454,0.6702769039850106,0.6447712603851454,0.6702769039850106,0.6447712603851454,0.6702769039850106,0.6447712603851454,0.6702769039850106,0.6447712603851454,0.6702769039850106,0.6447712603851454,0.6702769039850106,0.6447712603851454,0.6702769039850106,0.6447712603851454,0.6702769039850106,0.6447712603851454,0.6702769039850106
0.0,0.8,0.8,0.8,0.1811846689895471,0.53,0.53,0.53,0.04563619051804989,0.08210485191478677,0.04563619051804989,0.08210485191478677,0.04563619051804989,0.08210485191478677,0.6919887940106083,0.6866169209454202,0.6919887940106083,0.6866169209454202,0.6919887940106083,0.6866169209454202,0.6919887940106083,0.6866169209454202,0.6919887940106083,0.6866169209454202,0.6919887940106083,0.6866169209454202,0.6919887940106083,0.6866169209454202,0.6919887940106083,0.6866169209454202,0.6919887940106083,0.6866169209454202
0.0,0.72,0.72,0.72,0.2676675210545588,0.6,0.6,0.6,0.001825300938143668,0.014769603333471075,0.001825300938143668,0.014769603333471075,0.001825300938143668,0.014769603333471075,0.5870725450430719,0.5640939630602801,0.5870725450430719,0.5640939630602801,0.5870725450430719,0.5640939630602801,0.5870725450430719,0.5640939630602801,0.5870725450430719,0.5640939630602801,0.5870725450430719,0.5640939630602801,0.5870725450430719,0.5640939630602801,0.5870725450430719,0.5640939630602801,0.5870725450430719,0.5640939630602801
0.0,0.61,0.61,0.61,0.3752603082049145,0.7,0.7,0.7,0.01518318637855217,-0.025614554375889505,0.01518318637855217,-0.025614554375889505,0.01518318637855217,-0.025614554375889505,0.5394618529466029,0.5105378381374425,0.5394618529466029,0.5105378381374425,0.5394618529466029,0.5105378381374425,0.5394618529466029,0.5105378381374425,0.5394618529466029,0.5105378381374425,0.5394618529466029,0.5105378381374425,0.5394618529466029,0.5105378381374425,0.5394618529466029,0.5105378381374425,0.5394618529466029,0.5105378381374425
0.0,0.58,0.58,0.58,0.3214285714285714,0.81,0.81,0.81,-0.004158805343167236,-0.01025397857942173,-0.004158805343167236,-0.01025397857942173,-0.004158805343167236,-0.01025397857942173,0.5969417763014165,0.6046359209752719,0.5969417763014165,0.6046359209752719,0.5969417763014165,0.6046359209752719,0.5969417763014165,0.6046359209752719,0.5969417763014165,0.6046359209752719,0.5969417763014165,0.6046359209752719,0.5969417763014165,0.6046359209752719,0.5969417763014165,0.6046359209752719,0.5969417763014165,0.6046359209752719
0.0,0.67,0.67,0.67,0.0730337078651683,0.67,0.67,0.67,0.022049535041886656,0.023734593607737078,0.022049535041886656,0.023734593607737078,0.022049535041886656,0.023734593607737078,0.5235072519379442,0.5909636768028514,0.5235072519379442,0.5909636768028514,0.5235072519379442,0.5909636768028514,0.5235072519379442,0.5909636768028514,0.5235072519379442,0.5909636768028514,0.5235072519379442,0.5909636768028514,0.5235072519379442,0.5909636768028514,0.5235072519379442,0.5909636768028514,0.5235072519379442,0.5909636768028514
0.0,0.64,0.64,0.64,0.050632911392405,0.58,0.58,0.58,0.01602081519734605,0.026535765360370816,0.01602081519734605,0.026535765360370816,0.01602081519734605,0.026535765360370816,0.6325487378136037,0.5815546404037479,0.6325487378136037,0.5815546404037479,0.6325487378136037,0.5815546404037479,0.6325487378136037,0.5815546404037479,0.6325487378136037,0.5815546404037479,0.6325487378136037,0.5815546404037479,0.6325487378136037,0.5815546404037479,0.6325487378136037,0.5815546404037479,0.6325487378136037,0.5815546404037479
0.0,0.59,0.59,0.59,0.0644490644490645,0.64,0.64,0.64,0.018239504050659647,0.001752180848018981,0.018239504050659647,0.001752180848018981,0.018239504050659647,0.001752180848018981,0.556359276239,0.5993605815610804,0.556359276239,0.5993605815610804,0.556359276239,0.5993605815610804,0.556359276239,0.5993605815610804,0.556359276239,0.5993605815610804,0.556359276239,0.5993605815610804,0.556359276239,0.5993605815610804,0.556359276239,0.5993605815610804,0.556359276239,0.5993605815610804
0.0,0.53,0.53,0.53,0.0,0.67,0.67,0.67,0.012702373801603512,-0.02103806890173641,0.012702373801603512,-0.02103806890173641,0.012702373801603512,-0.02103806890173641,0.5193956921569425,0.5017072853930271,0.5193956921569425,0.5017072853930271,0.5193956921569425,0.5017072853930271,0.5193956921569425,0.5017072853930271,0.5193956921569425,0.5017072853930271,0.5193956921569425,0.5017072853930271,0.5193956921569425,0.5017072853930271,0.5193956921569425,0.5017072853930271,0.5193956921569425,0.5017072853930271
0.0,0.72,0.72,0.72,0.0,0.69,0.69,0.69,0.012896366387054948,0.07132717658516609,0.012896366387054948,0.07132717658516609,0.012896366387054948,0.07132717658516609,0.5876361460423665,0.5746776763534999,0.5876361460423665,0.5746776763534999,0.5876361460423665,0.5746776763534999,0.5876361460423665,0.5746776763534999,0.5876361460423665,0.5746776763534999,0.5876361460423665,0.5746776763534999,0.5876361460423665,0.5746776763534999,0.5876361460423665,0.5746776763534999,0.5876361460423665,0.5746776763534999
0.0,0.7,0.7,0.7,0.0,0.48,0.48,0.48,0.047373437945399055,0.0825900874966287,0.047373437945399055,0.0825900874966287,0.047373437945399055,0.0825900874966287,0.5930656898195711,0.650034535428863,0.5930656898195711,0.650034535428863,0.5930656898195711,0.650034535428863,0.5930656898195711,0.650034535428863,0.5930656898195711,0.650034535428863,0.5930656898195711,0.650034535428863,0.5930656898195711,0.650034535428863,0.5930656898195711,0.650034535428863,0.5930656898195711,0.650034535428863
0.0,0.55,0.55,0.55,0.0,0.51,0.51,0.51,0.047703666593218966,0.06299817109797773,0.047703666593218966,0.06299817109797773,0.047703666593218966,0.06299817109797773,0.6302561986913376,0.6230221821157251,0.6302561986913376,0.6230221821157251,0.6302561986913376,0.6230221821157251,0.6302561986913376,0.6230221821157251,0.6302561986913376,0.6230221821157251,0.6302561986913376,0.6230221821157251,0.6302561986913376,0.6230221821157251,0.6302561986913376,0.6230221821157251,0.6302561986913376,0.6230221821157251
0.0,0.38,0.38,0.38,0.0,0.67,0.67,0.67,-0.004024819150492283,-0.029153647386210457,-0.004024819150492283,-0.029153647386210457,-0.004024819150492283,-0.029153647386210457,0.5438770353693613,0.5687817609239282,0.5438770353693613,0.5687817609239282,0.5438770353693613,0.5687817609239282,0.5438770353693613,0.5687817609239282,0.5438770353693613,0.5687817609239282,0.5438770353693613,0.5687817609239282,0.5438770353693613,0.5687817609239282,0.5438770353693613,0.5687817609239282,0.5438770353693613,0.5687817609239282
0.0,0.28,0.28,0.28,0.0762124711316397,0.68,0.68,0.68,0.016452841060124852,-0.020372811577457434,0.016452841060124852,-0.020372811577457434,0.016452841060124852,-0.020372811577457434,0.5755293033891197,0.5285049809989938,0.5755293033891197,0.5285049809989938,0.5755293033891197,0.5285049809989938,0.5755293033891197,0.5285049809989938,0.5755293033891197,0.5285049809989938,0.5755293033891197,0.5285049809989938,0.5755293033891197,0.5285049809989938,0.5755293033891197,0.5285049809989938,0.5755293033891197,0.5285049809989938
0.0,0.25,0.25,0.25,0.1086350974930363,0.68,0.68,0.68,0.019102549010537265,0.03349557937918804,0.019102549010537265,0.03349557937918804,0.019102549010537265,0.03349557937918804,0.47263906721426585,0.42175969142455966,0.47263906721426585,0.42175969142455966,0.47263906721426585,0.42175969142455966,0.47263906721426585,0.42175969142455966,0.47263906721426585,0.42175969142455966,0.47263906721426585,0.42175969142455966,0.47263906721426585,0.42175969142455966,0.47263906721426585,0.42175969142455966,0.47263906721426585,0.42175969142455966
0.0,0.36,0.36,0.36,0.0474478792235801,0.47,0.47,0.47,0.01207216540412905,0.06826284404972416,0.01207216540412905,0.06826284404972416,0.01207216540412905,0.06826284404972416,0.5641296744915667,0.5423380252436654,0.5641296744915667,0.5423380252436654,0.5641296744915667,0.5423380252436654,0.5641296744915667,0.5423380252436654,0.5641296744915667,0.5423380252436654,0.5641296744915667,0.5423380252436654,0.5641296744915667,0.5423380252436654,0.5641296744915667,0.5423380252436654,0.5641296744915667,0.5423380252436654
0.0,0.35,0.35,0.35,0.0623726049735018,0.54,0.54,0.54,0.004582400680728145,0.021331813410864632,0.004582400680728145,0.021331813410864632,0.004582400680728145,0.021331813410864632,0.48566918955140886,0.4903849806019557,0.48566918955140886,0.4903849806019557,0.48566918955140886,0.4903849806019557,0.48566918955140886,0.4903849806019557,0.48566918955140886,0.4903849806019557,0.48566918955140886,0.4903849806019557,0.48566918955140886,0.4903849806019557,0.48566918955140886,0.4903849806019557,0.48566918955140886,0.4903849806019557
0.1408355795148248,0.49,0.49,0.49,0.0,0.67,0.67,0.67,0.10091432100075659,0.18889918122137278,0.10091432100075659,0.18889918122137278,0.10091432100075659,0.18889918122137278,0.5138893811894004,0.4811734425400149,0.5138893811894004,0.4811734425400149,0.5138893811894004,0.4811734425400149,0.5138893811894004,0.4811734425400149,0.5138893811894004,0.4811734425400149,0.5138893811894004,0.4811734425400149,0.5138893811894004,0.4811734425400149,0.5138893811894004,0.4811734425400149,0.5138893811894004,0.4811734425400149
0.1872561768530558,0.5,0.5,0.5,0.0,0.8,0.8,0.8,0.3283325068233991,0.34327982151032305,0.3283325068233991,0.34327982151032305,0.3283325068233991,0.34327982151032305,0.542257887084795,0.6201039308029099,0.542257887084795,0.6201039308029099,0.542257887084795,0.6201039308029099,0.542257887084795,0.6201039308029099,0.542257887084795,0.6201039308029099,0.542257887084795,0.6201039308029099,0.542257887084795,0.6201039308029099,0.542257887084795,0.6201039308029099,0.542257887084795,0.6201039308029099
0.5454545454545454,0.8,0.8,0.8,0.0,0.72,0.72,0.72,0.47998168062262436,0.4192784065862942,0.47998168062262436,0.4192784065862942,0.47998168062262436,0.4192784065862942,0.6908185274944191,0.6709291751979529,0.6908185274944191,0.6709291751979529,0.6908185274944191,0.6709291751979529,0.6908185274944191,0.6709291751979529,0.6908185274944191,0.6709291751979529,0.6908185274944191,0.6709291751979529,0.6908185274944191,0.6709291751979529,0.6908185274944191,0.6709291751979529,0.6908185274944191,0.6709291751979529
0.6686746987951808,0.89,0.89,0.89,0.0,0.61,0.61,0.61,0.47455074003656,0.35149913626391044,0.47455074003656,0.35149913626391044,0.47455074003656,0.35149913626391044,0.7141124418416106,0.7106752727246223,0.7141124418416106,0.7106752727246223,0.7141124418416106,0.7106752727246223,0.7141124418416106,0.7106752727246223,0.7141124418416106,0.7106752727246223,0.7141124418416106,0.7106752727246223,0.7141124418416106,0.7106752727246223,0.7141124418416106,0.7106752727246223,0.7141124418416106,0.7106752727246223
