f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.07,0.07,0.07,0.0293542074363992,0.075,0.075,0.075,0.0357049778472764,0.10366331620653778,0.09276156485327328,0.10366331620653778,0.09276156485327328,0.10366331620653778,0.09276156485327328,0.10366331620653778,0.09276156485327328,0.10366331620653778,0.09276156485327328,0.10366331620653778,0.09276156485327328,0.10366331620653778,0.09276156485327328,0.10366331620653778,0.09276156485327328,0.10366331620653778,0.09276156485327328,0.05425099904085885,0.05576828757034591,0.05425099904085885,0.05576828757034591,0.05425099904085885,0.05576828757034591
0.09,0.09,0.09,0.0490869667441676,0.075,0.075,0.075,0.0346482988937592,0.10616075560768955,0.0987292965559237,0.10616075560768955,0.0987292965559237,0.10616075560768955,0.0987292965559237,0.10616075560768955,0.0987292965559237,0.10616075560768955,0.0987292965559237,0.10616075560768955,0.0987292965559237,0.10616075560768955,0.0987292965559237,0.10616075560768955,0.0987292965559237,0.10616075560768955,0.0987292965559237,0.05425099904085885,0.06301366660428644,0.05425099904085885,0.06301366660428644,0.05425099904085885,0.06301366660428644
0.095,0.095,0.095,0.0567758409546887,0.075,0.075,0.075,0.0338164251207731,0.10699878659465842,0.09740953903251234,0.10699878659465842,0.09740953903251234,0.10699878659465842,0.09740953903251234,0.10699878659465842,0.09740953903251234,0.10699878659465842,0.09740953903251234,0.10699878659465842,0.09740953903251234,0.10699878659465842,0.09740953903251234,0.10699878659465842,0.09740953903251234,0.10699878659465842,0.09740953903251234,0.05631188835044876,0.06301366660428644,0.05631188835044876,0.06301366660428644,0.05631188835044876,0.06301366660428644
0.09,0.09,0.09,0.051268016785258,0.07,0.07,0.07,0.0306694113661828,0.11013955136465257,0.09738712862781435,0.11013955136465257,0.09738712862781435,0.11013955136465257,0.09738712862781435,0.11013955136465257,0.09738712862781435,0.11013955136465257,0.09738712862781435,0.11013955136465257,0.09738712862781435,0.11013955136465257,0.09738712862781435,0.11013955136465257,0.09738712862781435,0.11013955136465257,0.09738712862781435,0.06970658695744889,0.06301366660428644,0.06970658695744889,0.06301366660428644,0.06970658695744889,0.06301366660428644
0.085,0.085,0.085,0.0448602520942613,0.075,0.075,0.075,0.0356547122602167,0.11328415811602366,0.09141939692516392,0.11328415811602366,0.09141939692516392,0.11328415811602366,0.09141939692516392,0.11328415811602366,0.09141939692516392,0.11328415811602366,0.09141939692516392,0.11328415811602366,0.09141939692516392,0.11328415811602366,0.09141939692516392,0.11328415811602366,0.09141939692516392,0.11328415811602366,0.09141939692516392,0.07208858987409483,0.05576828757034591,0.07208858987409483,0.05576828757034591,0.07208858987409483,0.05576828757034591
0.095,0.095,0.095,0.0546081324593247,0.07,0.07,0.07,0.029582094224448,0.11512315756017777,0.0922393780501722,0.11512315756017777,0.0922393780501722,0.11512315756017777,0.0922393780501722,0.11512315756017777,0.0922393780501722,0.11512315756017777,0.0922393780501722,0.11512315756017777,0.0922393780501722,0.11512315756017777,0.0922393780501722,0.11512315756017777,0.0922393780501722,0.11512315756017777,0.0922393780501722,0.07208858987409483,0.05607037103337934,0.07208858987409483,0.05607037103337934,0.07208858987409483,0.05607037103337934
0.075,0.075,0.075,0.0358557431728164,0.075,0.075,0.075,0.0331347339813944,0.11134732177221708,0.09144180732986192,0.11134732177221708,0.09144180732986192,0.11134732177221708,0.09144180732986192,0.11134732177221708,0.09144180732986192,0.11134732177221708,0.09144180732986192,0.11134732177221708,0.09144180732986192,0.11134732177221708,0.09144180732986192,0.11134732177221708,0.09144180732986192,0.11134732177221708,0.09144180732986192,0.07140312753270987,0.05576828757034591,0.07140312753270987,0.05576828757034591,0.07140312753270987,0.05576828757034591
0.07,0.07,0.07,0.0307956854775677,0.06,0.06,0.06,0.0202975585606712,0.10742737523087911,0.093433387628531,0.10742737523087911,0.093433387628531,0.10742737523087911,0.093433387628531,0.10742737523087911,0.093433387628531,0.10742737523087911,0.093433387628531,0.10742737523087911,0.093433387628531,0.10742737523087911,0.093433387628531,0.10742737523087911,0.093433387628531,0.10742737523087911,0.093433387628531,0.07594034200700313,0.056962303470326506,0.07594034200700313,0.056962303470326506,0.07594034200700313,0.056962303470326506
0.065,0.065,0.065,0.0236771347273345,0.07,0.07,0.07,0.0302651130053961,0.1103843375320524,0.09144180732986192,0.1103843375320524,0.09144180732986192,0.1103843375320524,0.09144180732986192,0.1103843375320524,0.09144180732986192,0.1103843375320524,0.09144180732986192,0.1103843375320524,0.09144180732986192,0.1103843375320524,0.09144180732986192,0.1103843375320524,0.09144180732986192,0.1103843375320524,0.09144180732986192,0.07691828892915396,0.055644452741049004,0.07691828892915396,0.055644452741049004,0.07691828892915396,0.055644452741049004
0.08,0.08,0.08,0.0388131431854986,0.065,0.065,0.065,0.024415692821369,0.10908504514900613,0.09144180732986192,0.10908504514900613,0.09144180732986192,0.10908504514900613,0.09144180732986192,0.10908504514900613,0.09144180732986192,0.10908504514900613,0.09144180732986192,0.10908504514900613,0.09144180732986192,0.10908504514900613,0.09144180732986192,0.10908504514900613,0.09144180732986192,0.10908504514900613,0.09144180732986192,0.06213161281084141,0.055644452741049004,0.06213161281084141,0.055644452741049004,0.06213161281084141,0.055644452741049004
0.08,0.08,0.08,0.0410923209213851,0.065,0.065,0.065,0.022554425946737,0.11423140354398444,0.09107623690057828,0.11423140354398444,0.09107623690057828,0.11423140354398444,0.09107623690057828,0.11423140354398444,0.09107623690057828,0.11423140354398444,0.09107623690057828,0.11423140354398444,0.09107623690057828,0.11423140354398444,0.09107623690057828,0.11423140354398444,0.09107623690057828,0.11423140354398444,0.09107623690057828,0.06404381720927474,0.055489528042010204,0.06404381720927474,0.055489528042010204,0.06404381720927474,0.055489528042010204
0.085,0.085,0.085,0.0465770553297905,0.055,0.055,0.055,0.0150863753615257,0.10576283471223757,0.09105382649588029,0.10576283471223757,0.09105382649588029,0.10576283471223757,0.09105382649588029,0.10576283471223757,0.09105382649588029,0.10576283471223757,0.09105382649588029,0.10576283471223757,0.09105382649588029,0.10576283471223757,0.09105382649588029,0.10576283471223757,0.09105382649588029,0.10576283471223757,0.09105382649588029,0.06079274898622134,0.055644452741049004,0.06079274898622134,0.055644452741049004,0.06079274898622134,0.055644452741049004
0.075,0.075,0.075,0.0343459651320596,0.055,0.055,0.055,0.0147526455715999,0.10111060526283061,0.1032048425983779,0.10111060526283061,0.1032048425983779,0.10111060526283061,0.1032048425983779,0.10111060526283061,0.1032048425983779,0.10111060526283061,0.1032048425983779,0.10111060526283061,0.1032048425983779,0.10111060526283061,0.1032048425983779,0.10111060526283061,0.1032048425983779,0.10111060526283061,0.1032048425983779,0.06658510584318975,0.06753666363865947,0.06658510584318975,0.06753666363865947,0.06658510584318975,0.06753666363865947
0.09,0.09,0.09,0.0491863229109524,0.055,0.055,0.055,0.0140845070422536,0.10637693280267113,0.09866827396901245,0.10637693280267113,0.09866827396901245,0.10637693280267113,0.09866827396901245,0.10637693280267113,0.09866827396901245,0.10637693280267113,0.09866827396901245,0.10637693280267113,0.09866827396901245,0.10637693280267113,0.09866827396901245,0.10637693280267113,0.09866827396901245,0.10637693280267113,0.09866827396901245,0.07595187136339238,0.06540070575213003,0.07595187136339238,0.06540070575213003,0.07595187136339238,0.06540070575213003
0.075,0.075,0.075,0.035805493302757,0.065,0.065,0.065,0.0229374575474163,0.110729005371919,0.10081981249825007,0.110729005371919,0.10081981249825007,0.110729005371919,0.10081981249825007,0.110729005371919,0.10081981249825007,0.110729005371919,0.10081981249825007,0.110729005371919,0.10081981249825007,0.110729005371919,0.10081981249825007,0.110729005371919,0.10081981249825007,0.110729005371919,0.10081981249825007,0.0764108151139459,0.06639930814355101,0.0764108151139459,0.06639930814355101,0.0764108151139459,0.06639930814355101
0.07,0.07,0.07,0.0306441525953721,0.06,0.06,0.06,0.0201954397394137,0.10521212434040167,0.09898221565537275,0.10521212434040167,0.09898221565537275,0.10521212434040167,0.09898221565537275,0.10521212434040167,0.09898221565537275,0.10521212434040167,0.09898221565537275,0.10521212434040167,0.09898221565537275,0.10521212434040167,0.09898221565537275,0.10521212434040167,0.09898221565537275,0.10521212434040167,0.09898221565537275,0.0763186553199066,0.0656841462028952,0.0763186553199066,0.0656841462028952,0.0763186553199066,0.0656841462028952
0.06,0.06,0.06,0.0189171559034573,0.07,0.07,0.07,0.0302903915332881,0.10013303255526523,0.09646377449919226,0.10013303255526523,0.09646377449919226,0.10013303255526523,0.09646377449919226,0.10013303255526523,0.09646377449919226,0.10013303255526523,0.09646377449919226,0.10013303255526523,0.09646377449919226,0.10013303255526523,0.09646377449919226,0.10013303255526523,0.09646377449919226,0.10013303255526523,0.09646377449919226,0.07862198976561743,0.06365936117275686,0.07862198976561743,0.06365936117275686,0.07862198976561743,0.06365936117275686
0.065,0.065,0.065,0.0226821365109229,0.07,0.07,0.07,0.0293542074363992,0.10653258762675415,0.0998059093723275,0.10653258762675415,0.0998059093723275,0.10653258762675415,0.0998059093723275,0.10653258762675415,0.0998059093723275,0.10653258762675415,0.0998059093723275,0.10653258762675415,0.0998059093723275,0.10653258762675415,0.0998059093723275,0.10653258762675415,0.0998059093723275,0.10653258762675415,0.0998059093723275,0.08386899097825484,0.06643427376034505,0.08386899097825484,0.06643427376034505,0.08386899097825484,0.06643427376034505
0.06,0.06,0.06,0.0198378561559917,0.09,0.09,0.09,0.0490869667441676,0.10653258762675415,0.10398458325323541,0.10653258762675415,0.10398458325323541,0.10653258762675415,0.10398458325323541,0.10653258762675415,0.10398458325323541,0.10653258762675415,0.10398458325323541,0.10653258762675415,0.10398458325323541,0.10653258762675415,0.10398458325323541,0.10653258762675415,0.10398458325323541,0.10653258762675415,0.10398458325323541,0.08463118353854547,0.06972147022774339,0.08463118353854547,0.06972147022774339,0.08463118353854547,0.06972147022774339
0.065,0.065,0.065,0.0252039513123258,0.095,0.095,0.095,0.0567758409546887,0.10808424205870958,0.10398458325323541,0.10808424205870958,0.10398458325323541,0.10808424205870958,0.10398458325323541,0.10808424205870958,0.10398458325323541,0.10808424205870958,0.10398458325323541,0.10808424205870958,0.10398458325323541,0.10808424205870958,0.10398458325323541,0.10808424205870958,0.10398458325323541,0.10808424205870958,0.10398458325323541,0.07509091713230895,0.06972147022774339,0.07509091713230895,0.06972147022774339,0.07509091713230895,0.06972147022774339
0.06,0.06,0.06,0.0189683512928223,0.09,0.09,0.09,0.051268016785258,0.10631641241012582,0.10181787990039076,0.10631641241012582,0.10181787990039076,0.10631641241012582,0.10181787990039076,0.10631641241012582,0.10181787990039076,0.10631641241012582,0.10181787990039076,0.10631641241012582,0.10181787990039076,0.10631641241012582,0.10181787990039076,0.10631641241012582,0.10181787990039076,0.10631641241012582,0.10181787990039076,0.07942817559643771,0.06685645363737168,0.07942817559643771,0.06685645363737168,0.07942817559643771,0.06685645363737168
0.07,0.07,0.07,0.0284669626534342,0.085,0.085,0.085,0.0448602520942613,0.10866682550517456,0.09683914499168976,0.10866682550517456,0.09683914499168976,0.10866682550517456,0.09683914499168976,0.10866682550517456,0.09683914499168976,0.10866682550517456,0.09683914499168976,0.10866682550517456,0.09683914499168976,0.10866682550517456,0.09683914499168976,0.10866682550517456,0.09683914499168976,0.10866682550517456,0.09683914499168976,0.07469457199542469,0.06224712711032963,0.07469457199542469,0.06224712711032963,0.07469457199542469,0.06224712711032963
0.065,0.065,0.065,0.0252801667969767,0.095,0.095,0.095,0.0546081324593247,0.11105455719938544,0.09900584834453441,0.11105455719938544,0.09900584834453441,0.11105455719938544,0.09900584834453441,0.11105455719938544,0.09900584834453441,0.11105455719938544,0.09900584834453441,0.11105455719938544,0.09900584834453441,0.11105455719938544,0.09900584834453441,0.11105455719938544,0.09900584834453441,0.11105455719938544,0.09900584834453441,0.07582545909192726,0.06511214370070131,0.07582545909192726,0.06511214370070131,0.07582545909192726,0.06511214370070131
0.065,0.065,0.065,0.0252547629596809,0.075,0.075,0.075,0.0358557431728164,0.1034510968115046,0.10485755248596991,0.1034510968115046,0.10485755248596991,0.1034510968115046,0.10485755248596991,0.1034510968115046,0.10485755248596991,0.1034510968115046,0.10485755248596991,0.1034510968115046,0.10485755248596991,0.1034510968115046,0.10485755248596991,0.1034510968115046,0.10485755248596991,0.1034510968115046,0.10485755248596991,0.0580361262066458,0.06982799300506629,0.0580361262066458,0.06982799300506629,0.0580361262066458,0.06982799300506629
0.075,0.075,0.075,0.0347742154279603,0.07,0.07,0.07,0.0307956854775677,0.10647635078788482,0.10706636830332028,0.10647635078788482,0.10706636830332028,0.10647635078788482,0.10706636830332028,0.10647635078788482,0.10706636830332028,0.10647635078788482,0.10706636830332028,0.10647635078788482,0.10706636830332028,0.10647635078788482,0.10706636830332028,0.10647635078788482,0.10706636830332028,0.10647635078788482,0.10706636830332028,0.0627689879708474,0.07067348509456448,0.0627689879708474,0.07067348509456448,0.0627689879708474,0.07067348509456448
0.1,0.1,0.1,0.060027676962845,0.065,0.065,0.065,0.0236771347273345,0.11272276428766076,0.10489966495047563,0.11272276428766076,0.10489966495047563,0.11272276428766076,0.10489966495047563,0.11272276428766076,0.10489966495047563,0.11272276428766076,0.10489966495047563,0.11272276428766076,0.10489966495047563,0.11272276428766076,0.10489966495047563,0.11272276428766076,0.10489966495047563,0.11272276428766076,0.10489966495047563,0.07193966922826939,0.06780846850419277,0.07193966922826939,0.06780846850419277,0.07193966922826939,0.06780846850419277
0.11,0.11,0.11,0.0722643525395461,0.08,0.08,0.08,0.0388131431854986,0.10993197048580569,0.1038613209847385,0.10993197048580569,0.1038613209847385,0.10993197048580569,0.1038613209847385,0.10993197048580569,0.1038613209847385,0.10993197048580569,0.1038613209847385,0.10993197048580569,0.1038613209847385,0.10993197048580569,0.1038613209847385,0.10993197048580569,0.1038613209847385,0.10993197048580569,0.1038613209847385,0.07493726833692639,0.06519671995933583,0.07493726833692639,0.06519671995933583,0.07493726833692639,0.06519671995933583
0.125,0.125,0.125,0.0871390939203462,0.08,0.08,0.08,0.0410923209213851,0.11188490574305668,0.11019379782991232,0.11188490574305668,0.11019379782991232,0.11188490574305668,0.11019379782991232,0.11188490574305668,0.11019379782991232,0.11188490574305668,0.11019379782991232,0.11188490574305668,0.11019379782991232,0.11188490574305668,0.11019379782991232,0.11188490574305668,0.11019379782991232,0.11188490574305668,0.11019379782991232,0.08293268210001982,0.07195921886290627,0.08293268210001982,0.07195921886290627,0.08293268210001982,0.07195921886290627
0.115,0.115,0.115,0.0766341488862225,0.085,0.085,0.085,0.0465770553297905,0.10473224087995257,0.10373147313592718,0.10473224087995257,0.10373147313592718,0.10473224087995257,0.10373147313592718,0.10473224087995257,0.10373147313592718,0.10473224087995257,0.10373147313592718,0.10473224087995257,0.10373147313592718,0.10473224087995257,0.10373147313592718,0.10473224087995257,0.10373147313592718,0.10473224087995257,0.10373147313592718,0.0651424018369011,0.06840611818267547,0.0651424018369011,0.06840611818267547,0.0651424018369011,0.06840611818267547
0.13,0.13,0.13,0.0909803306950866,0.075,0.075,0.075,0.0343459651320596,0.10628653954934116,0.10725619056122689,0.10628653954934116,0.10725619056122689,0.10628653954934116,0.10725619056122689,0.10628653954934116,0.10725619056122689,0.10628653954934116,0.10725619056122689,0.10628653954934116,0.10725619056122689,0.10628653954934116,0.10725619056122689,0.10628653954934116,0.10725619056122689,0.10628653954934116,0.10725619056122689,0.06962382775379276,0.07037689415519384,0.06962382775379276,0.07037689415519384,0.06962382775379276,0.07037689415519384
0.13,0.13,0.13,0.0929232373256874,0.09,0.09,0.09,0.0491863229109524,0.10358215037358488,0.10601858098889835,0.10358215037358488,0.10601858098889835,0.10358215037358488,0.10601858098889835,0.10358215037358488,0.10601858098889835,0.10358215037358488,0.10601858098889835,0.10358215037358488,0.10601858098889835,0.10358215037358488,0.10601858098889835,0.10358215037358488,0.10601858098889835,0.10358215037358488,0.10601858098889835,0.0715950969682851,0.07014651283717428,0.0715950969682851,0.07014651283717428,0.0715950969682851,0.07014651283717428
0.12,0.12,0.12,0.0818988002086594,0.075,0.075,0.075,0.035805493302757,0.10358215037358488,0.10668608457321756,0.10358215037358488,0.10668608457321756,0.10358215037358488,0.10668608457321756,0.10358215037358488,0.10668608457321756,0.10358215037358488,0.10668608457321756,0.10358215037358488,0.10668608457321756,0.10358215037358488,0.10668608457321756,0.10358215037358488,0.10668608457321756,0.10358215037358488,0.10668608457321756,0.0715950969682851,0.0734154667442563,0.0715950969682851,0.0734154667442563,0.0715950969682851,0.0734154667442563
0.085,0.085,0.085,0.0454332064055085,0.07,0.07,0.07,0.0306441525953721,0.10115681350947181,0.10560155797709628,0.10115681350947181,0.10560155797709628,0.10115681350947181,0.10560155797709628,0.10115681350947181,0.10560155797709628,0.10115681350947181,0.10560155797709628,0.10115681350947181,0.10560155797709628,0.10115681350947181,0.10560155797709628,0.10115681350947181,0.10560155797709628,0.10115681350947181,0.10560155797709628,0.06522988540118761,0.07370345032580385,0.06522988540118761,0.07370345032580385,0.06522988540118761,0.07370345032580385
0.075,0.075,0.075,0.0336650212854866,0.06,0.06,0.06,0.0189171559034573,0.09922142318377009,0.09880880035983186,0.09922142318377009,0.09880880035983186,0.09922142318377009,0.09880880035983186,0.09922142318377009,0.09880880035983186,0.09922142318377009,0.09880880035983186,0.09922142318377009,0.09880880035983186,0.09922142318377009,0.09880880035983186,0.09922142318377009,0.09880880035983186,0.09922142318377009,0.09880880035983186,0.06459824724603341,0.06455318648025792,0.06459824724603341,0.06455318648025792,0.06459824724603341,0.06455318648025792
0.065,0.065,0.065,0.0251023121236607,0.065,0.065,0.065,0.0226821365109229,0.10376081274411444,0.09821628009933932,0.10376081274411444,0.09821628009933932,0.10376081274411444,0.09821628009933932,0.10376081274411444,0.09821628009933932,0.10376081274411444,0.09821628009933932,0.10376081274411444,0.09821628009933932,0.10376081274411444,0.09821628009933932,0.10376081274411444,0.09821628009933932,0.10376081274411444,0.09821628009933932,0.06861168581967172,0.06170810662507043,0.06861168581967172,0.06170810662507043,0.06861168581967172,0.06170810662507043
0.055,0.055,0.055,0.0143672915960469,0.06,0.06,0.06,0.0198378561559917,0.10718225746960773,0.09821628009933932,0.10718225746960773,0.09821628009933932,0.10718225746960773,0.09821628009933932,0.10718225746960773,0.09821628009933932,0.10718225746960773,0.09821628009933932,0.10718225746960773,0.09821628009933932,0.10718225746960773,0.09821628009933932,0.10718225746960773,0.09821628009933932,0.10718225746960773,0.09821628009933932,0.06530708650597654,0.06215283214582789,0.06530708650597654,0.06215283214582789,0.06530708650597654,0.06215283214582789
0.05,0.05,0.05,0.0089972617029601,0.065,0.065,0.065,0.0252039513123258,0.1066748327307782,0.09743651706670728,0.1066748327307782,0.09743651706670728,0.1066748327307782,0.09743651706670728,0.1066748327307782,0.09743651706670728,0.1066748327307782,0.09743651706670728,0.1066748327307782,0.09743651706670728,0.1066748327307782,0.09743651706670728,0.1066748327307782,0.09743651706670728,0.1066748327307782,0.09743651706670728,0.07116122870634768,0.06298737972690778,0.07116122870634768,0.06298737972690778,0.07116122870634768,0.06298737972690778
0.05,0.05,0.05,0.0070551345701593,0.06,0.06,0.06,0.0189683512928223,0.0999819657707706,0.09880880035983186,0.0999819657707706,0.09880880035983186,0.0999819657707706,0.09880880035983186,0.0999819657707706,0.09880880035983186,0.0999819657707706,0.09880880035983186,0.0999819657707706,0.09880880035983186,0.0999819657707706,0.09880880035983186,0.0999819657707706,0.09880880035983186,0.0999819657707706,0.09880880035983186,0.07131542486066889,0.06540524614478928,0.07131542486066889,0.06540524614478928,0.07131542486066889,0.06540524614478928
0.045,0.045,0.045,0.0047677357163327,0.07,0.07,0.07,0.0284669626534342,0.10448189516721909,0.09738732132853144,0.10448189516721909,0.09738732132853144,0.10448189516721909,0.09738732132853144,0.10448189516721909,0.09738732132853144,0.10448189516721909,0.09738732132853144,0.10448189516721909,0.09738732132853144,0.10448189516721909,0.09738732132853144,0.10448189516721909,0.09738732132853144,0.10448189516721909,0.09738732132853144,0.07247276534372843,0.06300882072687099,0.07247276534372843,0.06300882072687099,0.07247276534372843,0.06300882072687099
0.045,0.045,0.045,0.0045602605863191,0.065,0.065,0.065,0.0252801667969767,0.10498931990604862,0.09985950071361896,0.10498931990604862,0.09985950071361896,0.10498931990604862,0.09985950071361896,0.10498931990604862,0.09985950071361896,0.10498931990604862,0.09985950071361896,0.10498931990604862,0.09985950071361896,0.10498931990604862,0.09985950071361896,0.10498931990604862,0.09985950071361896,0.10498931990604862,0.09985950071361896,0.06955259955041275,0.06454779240523449,0.06955259955041275,0.06454779240523449,0.06955259955041275,0.06454779240523449
0.04,0.04,0.04,-0.0016171944285043,0.065,0.065,0.065,0.0252547629596809,0.10466969860389408,0.09804461120294301,0.10466969860389408,0.09804461120294301,0.10466969860389408,0.09804461120294301,0.10466969860389408,0.09804461120294301,0.10466969860389408,0.09804461120294301,0.10466969860389408,0.09804461120294301,0.10466969860389408,0.09804461120294301,0.10466969860389408,0.09804461120294301,0.10466969860389408,0.09804461120294301,0.06955259955041275,0.0618468173309926,0.06955259955041275,0.0618468173309926,0.06955259955041275,0.0618468173309926
0.05,0.05,0.05,0.0068475249594898,0.075,0.075,0.075,0.0347742154279603,0.09505202851012054,0.09725952130042546,0.09505202851012054,0.09725952130042546,0.09505202851012054,0.09725952130042546,0.09505202851012054,0.09725952130042546,0.09505202851012054,0.09725952130042546,0.09505202851012054,0.09725952130042546,0.09505202851012054,0.09725952130042546,0.09505202851012054,0.09725952130042546,0.09505202851012054,0.09725952130042546,0.06578306860150422,0.06041511943401584,0.06578306860150422,0.06041511943401584,0.06578306860150422,0.06041511943401584
0.055,0.055,0.055,0.0151120375195414,0.1,0.1,0.1,0.060027676962845,0.10087764673507357,0.09872321167742755,0.10087764673507357,0.09872321167742755,0.10087764673507357,0.09872321167742755,0.10087764673507357,0.09872321167742755,0.10087764673507357,0.09872321167742755,0.10087764673507357,0.09872321167742755,0.10087764673507357,0.09872321167742755,0.10087764673507357,0.09872321167742755,0.10087764673507357,0.09872321167742755,0.060397223890906016,0.058580999826220614,0.060397223890906016,0.058580999826220614,0.060397223890906016,0.058580999826220614
0.055,0.055,0.055,0.0147783251231529,0.11,0.11,0.11,0.0722643525395461,0.0981818002704418,0.09903715336378785,0.0981818002704418,0.09903715336378785,0.0981818002704418,0.09903715336378785,0.0981818002704418,0.09903715336378785,0.0981818002704418,0.09903715336378785,0.0981818002704418,0.09903715336378785,0.0981818002704418,0.09903715336378785,0.0981818002704418,0.09903715336378785,0.0981818002704418,0.09903715336378785,0.05990373313308906,0.058864440276985786,0.05990373313308906,0.058864440276985786,0.05990373313308906,0.058864440276985786
0.06,0.06,0.06,0.0188403527999583,0.125,0.125,0.125,0.0871390939203462,0.09644116175758571,0.09901474295908985,0.09644116175758571,0.09901474295908985,0.09644116175758571,0.09901474295908985,0.09644116175758571,0.09901474295908985,0.09644116175758571,0.09901474295908985,0.09644116175758571,0.09901474295908985,0.09644116175758571,0.09901474295908985,0.09644116175758571,0.09901474295908985,0.09644116175758571,0.09901474295908985,0.06403776467629989,0.058864440276985786,0.06403776467629989,0.058864440276985786,0.06403776467629989,0.058864440276985786
0.065,0.065,0.065,0.02242668200115,0.115,0.115,0.115,0.0766341488862225,0.09832115998607972,0.09903715336378785,0.09832115998607972,0.09903715336378785,0.09832115998607972,0.09903715336378785,0.09832115998607972,0.09903715336378785,0.09832115998607972,0.09903715336378785,0.09832115998607972,0.09903715336378785,0.09832115998607972,0.09903715336378785,0.09832115998607972,0.09903715336378785,0.09832115998607972,0.09903715336378785,0.0630663115760526,0.05914793959146279,0.0630663115760526,0.05914793959146279,0.0630663115760526,0.05914793959146279
0.06,0.06,0.06,0.0203996560977515,0.13,0.13,0.13,0.0909803306950866,0.10441785304554588,0.09942937801692905,0.10441785304554588,0.09942937801692905,0.10441785304554588,0.09942937801692905,0.10441785304554588,0.09942937801692905,0.10441785304554588,0.09942937801692905,0.10441785304554588,0.09942937801692905,0.10441785304554588,0.09942937801692905,0.10441785304554588,0.09942937801692905,0.10441785304554588,0.09942937801692905,0.06777323446133272,0.059450023054496225,0.06777323446133272,0.059450023054496225,0.06777323446133272,0.059450023054496225
0.06,0.06,0.06,0.020042221585134,0.13,0.13,0.13,0.0929232373256874,0.11176104719924672,0.09724568867447768,0.11176104719924672,0.09724568867447768,0.11176104719924672,0.09724568867447768,0.11176104719924672,0.09724568867447768,0.11176104719924672,0.09724568867447768,0.11176104719924672,0.09724568867447768,0.11176104719924672,0.09724568867447768,0.11176104719924672,0.09724568867447768,0.11176104719924672,0.09724568867447768,0.07478999000865155,0.05929612834544677,0.07478999000865155,0.05929612834544677,0.07478999000865155,0.05929612834544677
0.055,0.055,0.055,0.0135184508586043,0.12,0.12,0.12,0.0818988002086594,0.1078212774712427,0.09342462591302723,0.1078212774712427,0.09342462591302723,0.1078212774712427,0.09342462591302723,0.1078212774712427,0.09342462591302723,0.1078212774712427,0.09342462591302723,0.1078212774712427,0.09342462591302723,0.1078212774712427,0.09342462591302723,0.1078212774712427,0.09342462591302723,0.1078212774712427,0.09342462591302723,0.06508694145416305,0.05732279240571907,0.06508694145416305,0.05732279240571907,0.06508694145416305,0.05732279240571907
0.055,0.055,0.055,0.0122811601776848,0.085,0.085,0.085,0.0454332064055085,0.1036773934440303,0.09342462591302723,0.1036773934440303,0.09342462591302723,0.1036773934440303,0.09342462591302723,0.1036773934440303,0.09342462591302723,0.1036773934440303,0.09342462591302723,0.1036773934440303,0.09342462591302723,0.1036773934440303,0.09342462591302723,0.1036773934440303,0.09342462591302723,0.1036773934440303,0.09342462591302723,0.05951267887169094,0.05732279240571907,0.05951267887169094,0.05732279240571907,0.05951267887169094,0.05732279240571907
0.05,0.05,0.05,0.0101073252057932,0.075,0.075,0.075,0.0336650212854866,0.10109573444911137,0.09225302673936643,0.10109573444911137,0.09225302673936643,0.10109573444911137,0.09225302673936643,0.10109573444911137,0.09225302673936643,0.10109573444911137,0.09225302673936643,0.10109573444911137,0.09225302673936643,0.10109573444911137,0.09225302673936643,0.10109573444911137,0.09225302673936643,0.10109573444911137,0.09225302673936643,0.059881793742998984,0.05671435928324891,0.059881793742998984,0.05671435928324891,0.059881793742998984,0.05671435928324891
0.055,0.055,0.055,0.0150607118661733,0.065,0.065,0.065,0.0251023121236607,0.09765814539269041,0.09225302673936643,0.09765814539269041,0.09225302673936643,0.09765814539269041,0.09225302673936643,0.09765814539269041,0.09225302673936643,0.09765814539269041,0.09225302673936643,0.09765814539269041,0.09225302673936643,0.09765814539269041,0.09225302673936643,0.09765814539269041,0.09225302673936643,0.09765814539269041,0.09225302673936643,0.06501671276781062,0.05671435928324891,0.06501671276781062,0.05671435928324891,0.06501671276781062,0.05671435928324891
