kappa,f1-score,recall,precision,last_kappa,last_f1-score,last_recall,last_precision,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift
0.6778091018928716,0.84,0.84,0.84,0.2081447963800906,0.58,0.58,0.58,0.48179919312950614,0.37174483886515886,0.48179919312950614,0.37174483886515886,0.48179919312950614,0.37174483886515886,0.7187323481538022,0.637771411455505,0.7187323481538022,0.637771411455505,0.7187323481538022,0.637771411455505,0.7187323481538022,0.637771411455505,0.7187323481538022,0.637771411455505,0.7187323481538022,0.637771411455505,0.7187323481538022,0.637771411455505,0.7187323481538022,0.637771411455505,0.7187323481538022,0.637771411455505
0.6875,0.85,0.85,0.85,0.1379310344827585,0.54,0.54,0.54,0.5478862043362985,0.38883681948383264,0.5478862043362985,0.38883681948383264,0.5478862043362985,0.38883681948383264,0.7236154336751708,0.6445545696455988,0.7236154336751708,0.6445545696455988,0.7236154336751708,0.6445545696455988,0.7236154336751708,0.6445545696455988,0.7236154336751708,0.6445545696455988,0.7236154336751708,0.6445545696455988,0.7236154336751708,0.6445545696455988,0.7236154336751708,0.6445545696455988,0.7236154336751708,0.6445545696455988
0.6303142329020333,0.84,0.84,0.84,0.1348800629178136,0.56,0.56,0.56,0.5035607097636163,0.453748966404511,0.5035607097636163,0.453748966404511,0.5035607097636163,0.453748966404511,0.7526645440606943,0.6772050608514513,0.7526645440606943,0.6772050608514513,0.7526645440606943,0.6772050608514513,0.7526645440606943,0.6772050608514513,0.7526645440606943,0.6772050608514513,0.7526645440606943,0.6772050608514513,0.7526645440606943,0.6772050608514513,0.7526645440606943,0.6772050608514513,0.7526645440606943,0.6772050608514513
0.2679355783308932,0.7,0.7,0.7,0.0,0.43,0.43,0.43,0.35934318343354593,0.24630289392560853,0.35934318343354593,0.24630289392560853,0.35934318343354593,0.24630289392560853,0.6357871555099843,0.5678104481834982,0.6357871555099843,0.5678104481834982,0.6357871555099843,0.5678104481834982,0.6357871555099843,0.5678104481834982,0.6357871555099843,0.5678104481834982,0.6357871555099843,0.5678104481834982,0.6357871555099843,0.5678104481834982,0.6357871555099843,0.5678104481834982,0.6357871555099843,0.5678104481834982
0.2007434944237918,0.57,0.57,0.57,0.1941015089163236,0.53,0.53,0.53,0.38456223530292727,0.2753880916777217,0.38456223530292727,0.2753880916777217,0.38456223530292727,0.2753880916777217,0.6198813405082544,0.520794419034239,0.6198813405082544,0.520794419034239,0.6198813405082544,0.520794419034239,0.6198813405082544,0.520794419034239,0.6198813405082544,0.520794419034239,0.6198813405082544,0.520794419034239,0.6198813405082544,0.520794419034239,0.6198813405082544,0.520794419034239,0.6198813405082544,0.520794419034239
0.1735537190082643,0.58,0.58,0.58,0.3088467614533965,0.65,0.65,0.65,0.3462317297962278,0.23904153822116286,0.3462317297962278,0.23904153822116286,0.3462317297962278,0.23904153822116286,0.65498306274469,0.595002221005839,0.65498306274469,0.595002221005839,0.65498306274469,0.595002221005839,0.65498306274469,0.595002221005839,0.65498306274469,0.595002221005839,0.65498306274469,0.595002221005839,0.65498306274469,0.595002221005839,0.65498306274469,0.595002221005839,0.65498306274469,0.595002221005839
0.1279069767441861,0.52,0.52,0.52,0.6444201312910285,0.87,0.87,0.87,0.23774085823326882,0.2516046439315533,0.23774085823326882,0.2516046439315533,0.23774085823326882,0.2516046439315533,0.5360001587846904,0.5912558764448766,0.5360001587846904,0.5912558764448766,0.5360001587846904,0.5912558764448766,0.5360001587846904,0.5912558764448766,0.5360001587846904,0.5912558764448766,0.5360001587846904,0.5912558764448766,0.5360001587846904,0.5912558764448766,0.5360001587846904,0.5912558764448766,0.5360001587846904,0.5912558764448766
0.0825688073394494,0.5,0.5,0.5,0.1122715404699737,0.66,0.66,0.66,0.04999963029386684,0.46155837055701304,0.04999963029386684,0.46155837055701304,0.04999963029386684,0.46155837055701304,0.5268130593560054,0.7310242993426773,0.5268130593560054,0.7310242993426773,0.5268130593560054,0.7310242993426773,0.5268130593560054,0.7310242993426773,0.5268130593560054,0.7310242993426773,0.5268130593560054,0.7310242993426773,0.5268130593560054,0.7310242993426773,0.5268130593560054,0.7310242993426773,0.5268130593560054,0.7310242993426773
0.0275142314990511,0.59,0.59,0.59,0.0,0.6,0.6,0.6,-0.03233665984652672,0.23749783537425026,-0.03233665984652672,0.23749783537425026,-0.03233665984652672,0.23749783537425026,0.4686782344422306,0.6486822487463036,0.4686782344422306,0.6486822487463036,0.4686782344422306,0.6486822487463036,0.4686782344422306,0.6486822487463036,0.4686782344422306,0.6486822487463036,0.4686782344422306,0.6486822487463036,0.4686782344422306,0.6486822487463036,0.4686782344422306,0.6486822487463036,0.4686782344422306,0.6486822487463036
0.1905120481927711,0.57,0.57,0.57,0.0,0.5,0.5,0.5,0.31661711560089234,0.39481729670566845,0.31661711560089234,0.39481729670566845,0.31661711560089234,0.39481729670566845,0.7406895712437431,0.687646941409876,0.7406895712437431,0.687646941409876,0.7406895712437431,0.687646941409876,0.7406895712437431,0.687646941409876,0.7406895712437431,0.687646941409876,0.7406895712437431,0.687646941409876,0.7406895712437431,0.687646941409876,0.7406895712437431,0.687646941409876,0.7406895712437431,0.687646941409876
0.4954128440366971,0.78,0.78,0.78,0.0,0.47,0.47,0.47,0.3658205746900855,0.35051069390446193,0.3658205746900855,0.35051069390446193,0.3658205746900855,0.35051069390446193,0.779417134997621,0.6784056466732538,0.779417134997621,0.6784056466732538,0.779417134997621,0.6784056466732538,0.779417134997621,0.6784056466732538,0.779417134997621,0.6784056466732538,0.779417134997621,0.6784056466732538,0.779417134997621,0.6784056466732538,0.779417134997621,0.6784056466732538,0.779417134997621,0.6784056466732538
0.5794392523364486,0.82,0.82,0.82,0.0,0.49,0.49,0.49,0.5487658721639581,0.4780786629175612,0.5487658721639581,0.4780786629175612,0.5487658721639581,0.4780786629175612,0.8023624427248018,0.7495535844639856,0.8023624427248018,0.7495535844639856,0.8023624427248018,0.7495535844639856,0.8023624427248018,0.7495535844639856,0.8023624427248018,0.7495535844639856,0.8023624427248018,0.7495535844639856,0.8023624427248018,0.7495535844639856,0.8023624427248018,0.7495535844639856,0.8023624427248018,0.7495535844639856
0.6742671009771987,0.86,0.86,0.86,0.0,0.48,0.48,0.48,0.5453072268456477,0.5398737746433829,0.5453072268456477,0.5398737746433829,0.5453072268456477,0.5398737746433829,0.8400746455235285,0.8397308974544482,0.8400746455235285,0.8397308974544482,0.8400746455235285,0.8397308974544482,0.8400746455235285,0.8397308974544482,0.8400746455235285,0.8397308974544482,0.8400746455235285,0.8397308974544482,0.8400746455235285,0.8397308974544482,0.8400746455235285,0.8397308974544482,0.8400746455235285,0.8397308974544482
0.4936708860759493,0.8,0.8,0.8,0.0,0.42,0.42,0.42,0.3801723331804666,0.5005619644154106,0.3801723331804666,0.5005619644154106,0.3801723331804666,0.5005619644154106,0.7932921938601132,0.8036137838162892,0.7932921938601132,0.8036137838162892,0.7932921938601132,0.8036137838162892,0.7932921938601132,0.8036137838162892,0.7932921938601132,0.8036137838162892,0.7932921938601132,0.8036137838162892,0.7932921938601132,0.8036137838162892,0.7932921938601132,0.8036137838162892,0.7932921938601132,0.8036137838162892
0.331896551724138,0.69,0.69,0.69,0.0,0.42,0.42,0.42,0.3380034883592182,0.3163809515876414,0.3380034883592182,0.3163809515876414,0.3380034883592182,0.3163809515876414,0.7209198812667225,0.6909157632417252,0.7209198812667225,0.6909157632417252,0.7209198812667225,0.6909157632417252,0.7209198812667225,0.6909157632417252,0.7209198812667225,0.6909157632417252,0.7209198812667225,0.6909157632417252,0.7209198812667225,0.6909157632417252,0.7209198812667225,0.6909157632417252,0.7209198812667225,0.6909157632417252
0.3208828522920204,0.68,0.68,0.68,0.1611842105263157,0.49,0.49,0.49,0.2909905467289433,0.3387431431624493,0.2909905467289433,0.3387431431624493,0.2909905467289433,0.3387431431624493,0.724596383176174,0.6888289500063172,0.724596383176174,0.6888289500063172,0.724596383176174,0.6888289500063172,0.724596383176174,0.6888289500063172,0.724596383176174,0.6888289500063172,0.724596383176174,0.6888289500063172,0.724596383176174,0.6888289500063172,0.724596383176174,0.6888289500063172,0.724596383176174,0.6888289500063172
0.0311065782763895,0.62,0.62,0.62,0.2613636363636363,0.61,0.61,0.61,0.009036312360171795,0.023758221060300087,0.009036312360171795,0.023758221060300087,0.009036312360171795,0.023758221060300087,0.5638538177975798,0.5610588637056897,0.5638538177975798,0.5610588637056897,0.5638538177975798,0.5610588637056897,0.5638538177975798,0.5610588637056897,0.5638538177975798,0.5610588637056897,0.5638538177975798,0.5610588637056897,0.5638538177975798,0.5610588637056897,0.5638538177975798,0.5610588637056897,0.5638538177975798,0.5610588637056897
0.0,0.67,0.67,0.67,0.6778091018928716,0.84,0.84,0.84,0.052574082510051315,0.019643899838689128,0.052574082510051315,0.019643899838689128,0.052574082510051315,0.019643899838689128,0.6719774745333517,0.6812804659016362,0.6719774745333517,0.6812804659016362,0.6719774745333517,0.6812804659016362,0.6719774745333517,0.6812804659016362,0.6719774745333517,0.6812804659016362,0.6719774745333517,0.6812804659016362,0.6719774745333517,0.6812804659016362,0.6719774745333517,0.6812804659016362,0.6719774745333517,0.6812804659016362
0.0,0.55,0.55,0.55,0.6875,0.85,0.85,0.85,0.024869406910606892,-0.013241991274168124,0.024869406910606892,-0.013241991274168124,0.024869406910606892,-0.013241991274168124,0.6749889846265986,0.6513084060669204,0.6749889846265986,0.6513084060669204,0.6749889846265986,0.6513084060669204,0.6749889846265986,0.6513084060669204,0.6749889846265986,0.6513084060669204,0.6749889846265986,0.6513084060669204,0.6749889846265986,0.6513084060669204,0.6749889846265986,0.6513084060669204,0.6749889846265986,0.6513084060669204
0.0,0.78,0.78,0.78,0.6303142329020333,0.84,0.84,0.84,0.05760009600625641,0.06487581316964447,0.05760009600625641,0.06487581316964447,0.05760009600625641,0.06487581316964447,0.6348710308726034,0.6159754452887745,0.6348710308726034,0.6159754452887745,0.6348710308726034,0.6159754452887745,0.6348710308726034,0.6159754452887745,0.6348710308726034,0.6159754452887745,0.6348710308726034,0.6159754452887745,0.6348710308726034,0.6159754452887745,0.6348710308726034,0.6159754452887745,0.6348710308726034,0.6159754452887745
0.0644490644490645,0.64,0.64,0.64,0.2679355783308932,0.7,0.7,0.7,0.03819014082901091,0.018190936323055313,0.03819014082901091,0.018190936323055313,0.03819014082901091,0.018190936323055313,0.6140949823261634,0.6275411736582756,0.6140949823261634,0.6275411736582756,0.6140949823261634,0.6275411736582756,0.6140949823261634,0.6275411736582756,0.6140949823261634,0.6275411736582756,0.6140949823261634,0.6275411736582756,0.6140949823261634,0.6275411736582756,0.6140949823261634,0.6275411736582756,0.6140949823261634,0.6275411736582756
0.0486725663716814,0.57,0.57,0.57,0.2007434944237918,0.57,0.57,0.57,0.012472255126826823,0.003613738914035984,0.012472255126826823,0.003613738914035984,0.012472255126826823,0.003613738914035984,0.5638528427436424,0.6036511551978408,0.5638528427436424,0.6036511551978408,0.5638528427436424,0.6036511551978408,0.5638528427436424,0.6036511551978408,0.5638528427436424,0.6036511551978408,0.5638528427436424,0.6036511551978408,0.5638528427436424,0.6036511551978408,0.5638528427436424,0.6036511551978408,0.5638528427436424,0.6036511551978408
0.0458015267175572,0.4,0.4,0.4,0.1735537190082643,0.58,0.58,0.58,0.08031190107758347,0.15346221327688828,0.08031190107758347,0.15346221327688828,0.08031190107758347,0.15346221327688828,0.5395670635002777,0.5975067887871338,0.5395670635002777,0.5975067887871338,0.5395670635002777,0.5975067887871338,0.5395670635002777,0.5975067887871338,0.5395670635002777,0.5975067887871338,0.5395670635002777,0.5975067887871338,0.5395670635002777,0.5975067887871338,0.5395670635002777,0.5975067887871338,0.5395670635002777,0.5975067887871338
0.0518962075848303,0.43,0.43,0.43,0.1279069767441861,0.52,0.52,0.52,0.10083578859348256,0.3198136898634683,0.10083578859348256,0.3198136898634683,0.10083578859348256,0.3198136898634683,0.5575542597877275,0.7164852875700779,0.5575542597877275,0.7164852875700779,0.5575542597877275,0.7164852875700779,0.5575542597877275,0.7164852875700779,0.5575542597877275,0.7164852875700779,0.5575542597877275,0.7164852875700779,0.5575542597877275,0.7164852875700779,0.5575542597877275,0.7164852875700779,0.5575542597877275,0.7164852875700779
0.0384615384615383,0.51,0.51,0.51,0.0825688073394494,0.5,0.5,0.5,0.07925658379377372,0.03517318382721206,0.07925658379377372,0.03517318382721206,0.07925658379377372,0.03517318382721206,0.6608362256559627,0.5607801619106988,0.6608362256559627,0.5607801619106988,0.6608362256559627,0.5607801619106988,0.6608362256559627,0.5607801619106988,0.6608362256559627,0.5607801619106988,0.6608362256559627,0.5607801619106988,0.6608362256559627,0.5607801619106988,0.6608362256559627,0.5607801619106988,0.6608362256559627,0.5607801619106988
0.0355521936459908,0.49,0.49,0.49,0.0275142314990511,0.59,0.59,0.59,0.07516679352160387,0.03984301282343154,0.07516679352160387,0.03984301282343154,0.07516679352160387,0.03984301282343154,0.6579916802219965,0.6547239465600005,0.6579916802219965,0.6547239465600005,0.6579916802219965,0.6547239465600005,0.6579916802219965,0.6547239465600005,0.6579916802219965,0.6547239465600005,0.6579916802219965,0.6547239465600005,0.6579916802219965,0.6547239465600005,0.6579916802219965,0.6547239465600005,0.6579916802219965,0.6547239465600005
0.0,0.54,0.54,0.54,0.1905120481927711,0.57,0.57,0.57,0.003430829140577083,-0.04539947979819723,0.003430829140577083,-0.04539947979819723,0.003430829140577083,-0.04539947979819723,0.5705880065640622,0.5901796884601248,0.5705880065640622,0.5901796884601248,0.5705880065640622,0.5901796884601248,0.5705880065640622,0.5901796884601248,0.5705880065640622,0.5901796884601248,0.5705880065640622,0.5901796884601248,0.5705880065640622,0.5901796884601248,0.5705880065640622,0.5901796884601248,0.5705880065640622,0.5901796884601248
0.0145228215767635,0.43,0.43,0.43,0.4954128440366971,0.78,0.78,0.78,0.01003503494893584,0.11752036892421745,0.01003503494893584,0.11752036892421745,0.01003503494893584,0.11752036892421745,0.5834061177098396,0.6670469436091868,0.5834061177098396,0.6670469436091868,0.5834061177098396,0.6670469436091868,0.5834061177098396,0.6670469436091868,0.5834061177098396,0.6670469436091868,0.5834061177098396,0.6670469436091868,0.5834061177098396,0.6670469436091868,0.5834061177098396,0.6670469436091868,0.5834061177098396,0.6670469436091868
0.0151248680970805,0.44,0.44,0.44,0.5794392523364486,0.82,0.82,0.82,-0.008039285599662561,0.02539367528688382,-0.008039285599662561,0.02539367528688382,-0.008039285599662561,0.02539367528688382,0.5771586745145849,0.6193796626242032,0.5771586745145849,0.6193796626242032,0.5771586745145849,0.6193796626242032,0.5771586745145849,0.6193796626242032,0.5771586745145849,0.6193796626242032,0.5771586745145849,0.6193796626242032,0.5771586745145849,0.6193796626242032,0.5771586745145849,0.6193796626242032,0.5771586745145849,0.6193796626242032
0.0139408364501868,0.42,0.42,0.42,0.6742671009771987,0.86,0.86,0.86,0.06832651175969205,0.0596335405171996,0.06832651175969205,0.0596335405171996,0.06832651175969205,0.0596335405171996,0.6446241239085627,0.7311023528246936,0.6446241239085627,0.7311023528246936,0.6446241239085627,0.7311023528246936,0.6446241239085627,0.7311023528246936,0.6446241239085627,0.7311023528246936,0.6446241239085627,0.7311023528246936,0.6446241239085627,0.7311023528246936,0.6446241239085627,0.7311023528246936,0.6446241239085627,0.7311023528246936
0.0,0.57,0.57,0.57,0.4936708860759493,0.8,0.8,0.8,0.060438739358684296,0.04176931738100418,0.060438739358684296,0.04176931738100418,0.060438739358684296,0.04176931738100418,0.6757882040258522,0.6606163977576567,0.6757882040258522,0.6606163977576567,0.6757882040258522,0.6606163977576567,0.6757882040258522,0.6606163977576567,0.6757882040258522,0.6606163977576567,0.6757882040258522,0.6606163977576567,0.6757882040258522,0.6606163977576567,0.6757882040258522,0.6606163977576567,0.6757882040258522,0.6606163977576567
0.0,0.61,0.61,0.61,0.331896551724138,0.69,0.69,0.69,0.06737716121453671,0.01599802705932123,0.06737716121453671,0.01599802705932123,0.06737716121453671,0.01599802705932123,0.6534447488527426,0.624953578574646,0.6534447488527426,0.624953578574646,0.6534447488527426,0.624953578574646,0.6534447488527426,0.624953578574646,0.6534447488527426,0.624953578574646,0.6534447488527426,0.624953578574646,0.6534447488527426,0.624953578574646,0.6534447488527426,0.624953578574646,0.6534447488527426,0.624953578574646
0.0,0.58,0.58,0.58,0.3208828522920204,0.68,0.68,0.68,0.0009144417847097284,-0.025566924892077292,0.0009144417847097284,-0.025566924892077292,0.0009144417847097284,-0.025566924892077292,0.5692299549251653,0.5599743362194848,0.5692299549251653,0.5599743362194848,0.5692299549251653,0.5599743362194848,0.5692299549251653,0.5599743362194848,0.5692299549251653,0.5599743362194848,0.5692299549251653,0.5599743362194848,0.5692299549251653,0.5599743362194848,0.5692299549251653,0.5599743362194848,0.5692299549251653,0.5599743362194848
0.0,0.61,0.61,0.61,0.0311065782763895,0.62,0.62,0.62,-0.012203296358582966,-0.08707008841225623,-0.012203296358582966,-0.08707008841225623,-0.012203296358582966,-0.08707008841225623,0.6235888882693734,0.6290775403085169,0.6235888882693734,0.6290775403085169,0.6235888882693734,0.6290775403085169,0.6235888882693734,0.6290775403085169,0.6235888882693734,0.6290775403085169,0.6235888882693734,0.6290775403085169,0.6235888882693734,0.6290775403085169,0.6235888882693734,0.6290775403085169,0.6235888882693734,0.6290775403085169
0.0,0.64,0.64,0.64,0.0,0.67,0.67,0.67,0.058457760522529406,-0.001490261781764464,0.058457760522529406,-0.001490261781764464,0.058457760522529406,-0.001490261781764464,0.6646862936179849,0.6417259868526176,0.6646862936179849,0.6417259868526176,0.6646862936179849,0.6417259868526176,0.6646862936179849,0.6417259868526176,0.6646862936179849,0.6417259868526176,0.6646862936179849,0.6417259868526176,0.6646862936179849,0.6417259868526176,0.6646862936179849,0.6417259868526176,0.6646862936179849,0.6417259868526176
0.0,0.75,0.75,0.75,0.0,0.55,0.55,0.55,0.039989380684805176,0.0622135389788159,0.039989380684805176,0.0622135389788159,0.039989380684805176,0.0622135389788159,0.7182565518021966,0.7051690538741004,0.7182565518021966,0.7051690538741004,0.7182565518021966,0.7051690538741004,0.7182565518021966,0.7051690538741004,0.7182565518021966,0.7051690538741004,0.7182565518021966,0.7051690538741004,0.7182565518021966,0.7051690538741004,0.7182565518021966,0.7051690538741004,0.7182565518021966,0.7051690538741004
0.0,0.8,0.8,0.8,0.0,0.78,0.78,0.78,0.06084169019158114,0.03963362072814063,0.06084169019158114,0.03963362072814063,0.06084169019158114,0.03963362072814063,0.6916407024726808,0.6602228013430033,0.6916407024726808,0.6602228013430033,0.6916407024726808,0.6602228013430033,0.6916407024726808,0.6602228013430033,0.6916407024726808,0.6602228013430033,0.6916407024726808,0.6602228013430033,0.6916407024726808,0.6602228013430033,0.6916407024726808,0.6602228013430033,0.6916407024726808,0.6602228013430033
0.0,0.7,0.7,0.7,0.0644490644490645,0.64,0.64,0.64,0.052356063207860785,0.05133132681094728,0.052356063207860785,0.05133132681094728,0.052356063207860785,0.05133132681094728,0.7118151192848796,0.7154846451784961,0.7118151192848796,0.7154846451784961,0.7118151192848796,0.7154846451784961,0.7118151192848796,0.7154846451784961,0.7118151192848796,0.7154846451784961,0.7118151192848796,0.7154846451784961,0.7118151192848796,0.7154846451784961,0.7118151192848796,0.7154846451784961,0.7118151192848796,0.7154846451784961
0.0,0.59,0.59,0.59,0.0486725663716814,0.57,0.57,0.57,0.015706377266910265,-0.002488234949918785,0.015706377266910265,-0.002488234949918785,0.015706377266910265,-0.002488234949918785,0.5644426288666873,0.5203532710347359,0.5644426288666873,0.5203532710347359,0.5644426288666873,0.5203532710347359,0.5644426288666873,0.5203532710347359,0.5644426288666873,0.5203532710347359,0.5644426288666873,0.5203532710347359,0.5644426288666873,0.5203532710347359,0.5644426288666873,0.5203532710347359,0.5644426288666873,0.5203532710347359
0.0,0.61,0.61,0.61,0.0458015267175572,0.4,0.4,0.4,-0.036335193409588275,-0.06916764430642382,-0.036335193409588275,-0.06916764430642382,-0.036335193409588275,-0.06916764430642382,0.5838098242952515,0.5954511134061498,0.5838098242952515,0.5954511134061498,0.5838098242952515,0.5954511134061498,0.5838098242952515,0.5954511134061498,0.5838098242952515,0.5954511134061498,0.5838098242952515,0.5954511134061498,0.5838098242952515,0.5954511134061498,0.5838098242952515,0.5954511134061498,0.5838098242952515,0.5954511134061498
0.0,0.63,0.63,0.63,0.0518962075848303,0.43,0.43,0.43,-0.03475001135577916,-0.03738685906893939,-0.03475001135577916,-0.03738685906893939,-0.03475001135577916,-0.03738685906893939,0.5529446578745462,0.6070011894634731,0.5529446578745462,0.6070011894634731,0.5529446578745462,0.6070011894634731,0.5529446578745462,0.6070011894634731,0.5529446578745462,0.6070011894634731,0.5529446578745462,0.6070011894634731,0.5529446578745462,0.6070011894634731,0.5529446578745462,0.6070011894634731,0.5529446578745462,0.6070011894634731
0.0,0.56,0.56,0.56,0.0384615384615383,0.51,0.51,0.51,-0.018213202161725714,-0.032071002631435724,-0.018213202161725714,-0.032071002631435724,-0.018213202161725714,-0.032071002631435724,0.5626458742280622,0.5679267134799222,0.5626458742280622,0.5679267134799222,0.5626458742280622,0.5679267134799222,0.5626458742280622,0.5679267134799222,0.5626458742280622,0.5679267134799222,0.5626458742280622,0.5679267134799222,0.5626458742280622,0.5679267134799222,0.5626458742280622,0.5679267134799222,0.5626458742280622,0.5679267134799222
0.0,0.47,0.47,0.47,0.0355521936459908,0.49,0.49,0.49,-0.011642937006218063,-0.006234334353930469,-0.011642937006218063,-0.006234334353930469,-0.011642937006218063,-0.006234334353930469,0.41067626300122,0.4013720513704978,0.41067626300122,0.4013720513704978,0.41067626300122,0.4013720513704978,0.41067626300122,0.4013720513704978,0.41067626300122,0.4013720513704978,0.41067626300122,0.4013720513704978,0.41067626300122,0.4013720513704978,0.41067626300122,0.4013720513704978,0.41067626300122,0.4013720513704978
0.0,0.41,0.41,0.41,0.0,0.54,0.54,0.54,-0.028353319104295536,-0.05632476514136462,-0.028353319104295536,-0.05632476514136462,-0.028353319104295536,-0.05632476514136462,0.5010897618168567,0.5263886381778532,0.5010897618168567,0.5263886381778532,0.5010897618168567,0.5263886381778532,0.5010897618168567,0.5263886381778532,0.5010897618168567,0.5263886381778532,0.5010897618168567,0.5263886381778532,0.5010897618168567,0.5263886381778532,0.5010897618168567,0.5263886381778532,0.5010897618168567,0.5263886381778532
0.0,0.46,0.46,0.46,0.0145228215767635,0.43,0.43,0.43,-0.023776302818907132,-0.04836768792960379,-0.023776302818907132,-0.04836768792960379,-0.023776302818907132,-0.04836768792960379,0.5509652136808947,0.5950350618352601,0.5509652136808947,0.5950350618352601,0.5509652136808947,0.5950350618352601,0.5509652136808947,0.5950350618352601,0.5509652136808947,0.5950350618352601,0.5509652136808947,0.5950350618352601,0.5509652136808947,0.5950350618352601,0.5509652136808947,0.5950350618352601,0.5509652136808947,0.5950350618352601
0.0,0.59,0.59,0.59,0.0151248680970805,0.44,0.44,0.44,-0.008794382778023946,-0.011157337250405212,-0.008794382778023946,-0.011157337250405212,-0.008794382778023946,-0.011157337250405212,0.5842439281912165,0.5921460475290379,0.5842439281912165,0.5921460475290379,0.5842439281912165,0.5921460475290379,0.5842439281912165,0.5921460475290379,0.5842439281912165,0.5921460475290379,0.5842439281912165,0.5921460475290379,0.5842439281912165,0.5921460475290379,0.5842439281912165,0.5921460475290379,0.5842439281912165,0.5921460475290379
0.14,0.57,0.57,0.57,0.0139408364501868,0.42,0.42,0.42,0.28711658749182517,0.25554116465789306,0.28711658749182517,0.25554116465789306,0.28711658749182517,0.25554116465789306,0.7693756712370216,0.7278091646594299,0.7693756712370216,0.7278091646594299,0.7693756712370216,0.7278091646594299,0.7693756712370216,0.7278091646594299,0.7693756712370216,0.7278091646594299,0.7693756712370216,0.7278091646594299,0.7693756712370216,0.7278091646594299,0.7693756712370216,0.7278091646594299,0.7693756712370216,0.7278091646594299
0.1666666666666666,0.55,0.55,0.55,0.0,0.57,0.57,0.57,0.4056142242816439,0.5512258108961667,0.4056142242816439,0.5512258108961667,0.4056142242816439,0.5512258108961667,0.7587078815211855,0.7927193943972723,0.7587078815211855,0.7927193943972723,0.7587078815211855,0.7927193943972723,0.7587078815211855,0.7927193943972723,0.7587078815211855,0.7927193943972723,0.7587078815211855,0.7927193943972723,0.7587078815211855,0.7927193943972723,0.7587078815211855,0.7927193943972723,0.7587078815211855,0.7927193943972723
0.3661971830985915,0.73,0.73,0.73,0.0,0.61,0.61,0.61,0.4882868126272876,0.41727753428881914,0.4882868126272876,0.41727753428881914,0.4882868126272876,0.41727753428881914,0.7471906181688684,0.6527377196895862,0.7471906181688684,0.6527377196895862,0.7471906181688684,0.6527377196895862,0.7471906181688684,0.6527377196895862,0.7471906181688684,0.6527377196895862,0.7471906181688684,0.6527377196895862,0.7471906181688684,0.6527377196895862,0.7471906181688684,0.6527377196895862,0.7471906181688684,0.6527377196895862
0.4904458598726113,0.76,0.76,0.76,0.0,0.58,0.58,0.58,0.48855336198970023,0.5310828936916604,0.48855336198970023,0.5310828936916604,0.48855336198970023,0.5310828936916604,0.7381989342466949,0.6712430669259543,0.7381989342466949,0.6712430669259543,0.7381989342466949,0.6712430669259543,0.7381989342466949,0.6712430669259543,0.7381989342466949,0.6712430669259543,0.7381989342466949,0.6712430669259543,0.7381989342466949,0.6712430669259543,0.7381989342466949,0.6712430669259543,0.7381989342466949,0.6712430669259543
0.576271186440678,0.84,0.84,0.84,0.0,0.61,0.61,0.61,0.5065315734563485,0.5482666945237863,0.5065315734563485,0.5482666945237863,0.5065315734563485,0.5482666945237863,0.7787571745186909,0.7784175375828563,0.7787571745186909,0.7784175375828563,0.7787571745186909,0.7784175375828563,0.7787571745186909,0.7784175375828563,0.7787571745186909,0.7784175375828563,0.7787571745186909,0.7784175375828563,0.7787571745186909,0.7784175375828563,0.7787571745186909,0.7784175375828563,0.7787571745186909,0.7784175375828563
0.6926229508196722,0.91,0.91,0.91,0.0,0.64,0.64,0.64,0.46959947568030436,0.4898730076781743,0.46959947568030436,0.4898730076781743,0.46959947568030436,0.4898730076781743,0.7841341062314052,0.7861693957371118,0.7841341062314052,0.7861693957371118,0.7841341062314052,0.7861693957371118,0.7841341062314052,0.7861693957371118,0.7841341062314052,0.7861693957371118,0.7841341062314052,0.7861693957371118,0.7841341062314052,0.7861693957371118,0.7841341062314052,0.7861693957371118,0.7841341062314052,0.7861693957371118
0.6926229508196722,0.91,0.91,0.91,0.0,0.75,0.75,0.75,0.47070228039013906,0.4182017000096099,0.47070228039013906,0.4182017000096099,0.47070228039013906,0.4182017000096099,0.8260960291593238,0.8412240548678128,0.8260960291593238,0.8412240548678128,0.8260960291593238,0.8412240548678128,0.8260960291593238,0.8412240548678128,0.8260960291593238,0.8412240548678128,0.8260960291593238,0.8412240548678128,0.8260960291593238,0.8412240548678128,0.8260960291593238,0.8412240548678128,0.8260960291593238,0.8412240548678128
