f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.135,0.135,0.135,0.0962990048841643,0.085,0.085,0.085,0.0460800667222683,0.0739113855147178,0.0884339629108937,0.0739113855147178,0.0884339629108937,0.0739113855147178,0.0884339629108937,0.0739113855147178,0.0884339629108937,0.0739113855147178,0.0884339629108937,0.0739113855147178,0.0884339629108937,0.0739113855147178,0.0884339629108937,0.0739113855147178,0.0884339629108937,0.0739113855147178,0.0884339629108937,0.03618503441679794,0.04976805571813239,0.03618503441679794,0.04976805571813239,0.03618503441679794,0.04976805571813239
0.135,0.135,0.135,0.0958030627711283,0.125,0.125,0.125,0.0864719546890089,0.07382329586061244,0.07121955703901449,0.07382329586061244,0.07121955703901449,0.07382329586061244,0.07121955703901449,0.07382329586061244,0.07121955703901449,0.07382329586061244,0.07121955703901449,0.07382329586061244,0.07121955703901449,0.07382329586061244,0.07121955703901449,0.07382329586061244,0.07121955703901449,0.07382329586061244,0.07121955703901449,0.03589894628392981,0.030564965949139013,0.03589894628392981,0.030564965949139013,0.03589894628392981,0.030564965949139013
0.115,0.115,0.115,0.0767063978508645,0.115,0.115,0.115,0.0750659734016148,0.07448462255231922,0.06838600403637335,0.07448462255231922,0.06838600403637335,0.07448462255231922,0.06838600403637335,0.07448462255231922,0.06838600403637335,0.07448462255231922,0.06838600403637335,0.07448462255231922,0.06838600403637335,0.07448462255231922,0.06838600403637335,0.07448462255231922,0.06838600403637335,0.07448462255231922,0.06838600403637335,0.036620214265915246,0.027794346007704047,0.036620214265915246,0.027794346007704047,0.036620214265915246,0.027794346007704047
0.12,0.12,0.12,0.0823774765380603,0.11,0.11,0.11,0.0720708979538641,0.07754074709561481,0.06832443310136764,0.07754074709561481,0.06832443310136764,0.07754074709561481,0.06832443310136764,0.07754074709561481,0.06832443310136764,0.07754074709561481,0.06832443310136764,0.07754074709561481,0.06832443310136764,0.07754074709561481,0.06832443310136764,0.07754074709561481,0.06832443310136764,0.07754074709561481,0.06832443310136764,0.039724007780903105,0.027051947211037593,0.039724007780903105,0.027051947211037593,0.039724007780903105,0.027051947211037593
0.135,0.135,0.135,0.0961337513061653,0.13,0.13,0.13,0.0930414386239248,0.07968431519907955,0.07869684429067823,0.07968431519907955,0.07869684429067823,0.07968431519907955,0.07869684429067823,0.07968431519907955,0.07869684429067823,0.07968431519907955,0.07869684429067823,0.07968431519907955,0.07869684429067823,0.07968431519907955,0.07869684429067823,0.07968431519907955,0.07869684429067823,0.07968431519907955,0.07869684429067823,0.04237616869569925,0.0365927982264109,0.04237616869569925,0.0365927982264109,0.04237616869569925,0.0365927982264109
0.115,0.115,0.115,0.0749692962972641,0.14,0.14,0.14,0.1019214703425228,0.07800596374992437,0.07341333735367048,0.07800596374992437,0.07341333735367048,0.07800596374992437,0.07341333735367048,0.07800596374992437,0.07341333735367048,0.07800596374992437,0.07341333735367048,0.07800596374992437,0.07341333735367048,0.07800596374992437,0.07341333735367048,0.07800596374992437,0.07341333735367048,0.07800596374992437,0.07341333735367048,0.03983824118186508,0.03362074797352763,0.03983824118186508,0.03362074797352763,0.03983824118186508,0.03362074797352763
0.105,0.105,0.105,0.0662980543529287,0.155,0.155,0.155,0.1167324326443149,0.12901012181961735,0.11817250967018661,0.12901012181961735,0.11817250967018661,0.12901012181961735,0.11817250967018661,0.12901012181961735,0.11817250967018661,0.12901012181961735,0.11817250967018661,0.12901012181961735,0.11817250967018661,0.12901012181961735,0.11817250967018661,0.12901012181961735,0.11817250967018661,0.12901012181961735,0.11817250967018661,0.0950588322666102,0.07967395778529975,0.0950588322666102,0.07967395778529975,0.0950588322666102,0.07967395778529975
0.085,0.085,0.085,0.0456323337679268,0.15,0.15,0.15,0.1131977047470004,0.12735114842724093,0.11873497121558475,0.12735114842724093,0.11873497121558475,0.12735114842724093,0.11873497121558475,0.12735114842724093,0.11873497121558475,0.12735114842724093,0.11873497121558475,0.12735114842724093,0.11873497121558475,0.12735114842724093,0.11873497121558475,0.12735114842724093,0.11873497121558475,0.12735114842724093,0.11873497121558475,0.0910554575065915,0.08045473901178357,0.0910554575065915,0.08045473901178357,0.0910554575065915,0.08045473901178357
0.085,0.085,0.085,0.0435373438561647,0.125,0.125,0.125,0.0879003465978683,0.12046987637851642,0.11746343267965173,0.12046987637851642,0.11746343267965173,0.12046987637851642,0.11746343267965173,0.12046987637851642,0.11746343267965173,0.12046987637851642,0.11746343267965173,0.12046987637851642,0.11746343267965173,0.12046987637851642,0.11746343267965173,0.12046987637851642,0.11746343267965173,0.12046987637851642,0.11746343267965173,0.08098929732374137,0.07896750350728722,0.08098929732374137,0.07896750350728722,0.08098929732374137,0.07896750350728722
0.105,0.105,0.105,0.0645414162529396,0.125,0.125,0.125,0.0862573099415203,0.12383254563820334,0.11852935063196535,0.12383254563820334,0.11852935063196535,0.12383254563820334,0.11852935063196535,0.12383254563820334,0.11852935063196535,0.12383254563820334,0.11852935063196535,0.12383254563820334,0.11852935063196535,0.12383254563820334,0.11852935063196535,0.12383254563820334,0.11852935063196535,0.12383254563820334,0.11852935063196535,0.08505598020126537,0.07933156433240762,0.08505598020126537,0.07933156433240762,0.08505598020126537,0.07933156433240762
0.1,0.1,0.1,0.0610083726753436,0.135,0.135,0.135,0.0959684372795444,0.11619819735433362,0.11768078518553418,0.11619819735433362,0.11768078518553418,0.11619819735433362,0.11768078518553418,0.11619819735433362,0.11768078518553418,0.11619819735433362,0.11768078518553418,0.11619819735433362,0.11768078518553418,0.11619819735433362,0.11768078518553418,0.11619819735433362,0.11768078518553418,0.11619819735433362,0.11768078518553418,0.07640975212424284,0.07897717173091857,0.07640975212424284,0.07897717173091857,0.07640975212424284,0.07897717173091857
0.1,0.1,0.1,0.0614979535441487,0.12,0.12,0.12,0.0818269556824999,0.11501321576822647,0.118598838871354,0.11501321576822647,0.118598838871354,0.11501321576822647,0.118598838871354,0.11501321576822647,0.118598838871354,0.11501321576822647,0.118598838871354,0.11501321576822647,0.118598838871354,0.11501321576822647,0.118598838871354,0.11501321576822647,0.118598838871354,0.11501321576822647,0.118598838871354,0.0738705470355961,0.08030731205719381,0.0738705470355961,0.08030731205719381,0.0738705470355961,0.08030731205719381
0.1,0.1,0.1,0.0596102606969333,0.11,0.11,0.11,0.0719499478623566,0.11497066699396183,0.11864305541571159,0.11497066699396183,0.11864305541571159,0.11497066699396183,0.11864305541571159,0.11497066699396183,0.11864305541571159,0.11497066699396183,0.11864305541571159,0.11497066699396183,0.11864305541571159,0.11497066699396183,0.11864305541571159,0.11497066699396183,0.11864305541571159,0.11497066699396183,0.11864305541571159,0.07380428435435864,0.08100775202080189,0.07380428435435864,0.08100775202080189,0.07380428435435864,0.08100775202080189
0.095,0.095,0.095,0.05322348633451,0.115,0.115,0.115,0.0754041841878444,0.11280270338982669,0.11818348271015607,0.11280270338982669,0.11818348271015607,0.11280270338982669,0.11818348271015607,0.11280270338982669,0.11818348271015607,0.11280270338982669,0.11818348271015607,0.11280270338982669,0.11818348271015607,0.11280270338982669,0.11818348271015607,0.11280270338982669,0.11818348271015607,0.11280270338982669,0.11818348271015607,0.07007573210914031,0.08246940711637789,0.07007573210914031,0.08246940711637789,0.07007573210914031,0.08246940711637789
0.09,0.09,0.09,0.0505751323717362,0.105,0.105,0.105,0.0644680795463454,0.11256971588853269,0.1171461114317058,0.11256971588853269,0.1171461114317058,0.11256971588853269,0.1171461114317058,0.11256971588853269,0.1171461114317058,0.11256971588853269,0.1171461114317058,0.11256971588853269,0.1171461114317058,0.11256971588853269,0.1171461114317058,0.11256971588853269,0.1171461114317058,0.11256971588853269,0.1171461114317058,0.06813570175643416,0.08054427584756584,0.06813570175643416,0.08054427584756584,0.06813570175643416,0.08054427584756584
0.085,0.085,0.085,0.0462043624423422,0.11,0.11,0.11,0.0713931710879829,0.11448045690303504,0.11901945342772163,0.11448045690303504,0.11901945342772163,0.11448045690303504,0.11901945342772163,0.11448045690303504,0.11901945342772163,0.11448045690303504,0.11901945342772163,0.11448045690303504,0.11901945342772163,0.11448045690303504,0.11901945342772163,0.11448045690303504,0.11901945342772163,0.11448045690303504,0.11901945342772163,0.07318025651851656,0.08022195482035088,0.07318025651851656,0.08022195482035088,0.07318025651851656,0.08022195482035088
0.075,0.075,0.075,0.0335388151708285,0.125,0.125,0.125,0.0875436675530527,0.11591531169432753,0.12377942738989227,0.11591531169432753,0.12377942738989227,0.11591531169432753,0.12377942738989227,0.11591531169432753,0.12377942738989227,0.11591531169432753,0.12377942738989227,0.11591531169432753,0.12377942738989227,0.11591531169432753,0.12377942738989227,0.11591531169432753,0.12377942738989227,0.11591531169432753,0.12377942738989227,0.07467827282207909,0.08382101713045062,0.07467827282207909,0.08382101713045062,0.07467827282207909,0.08382101713045062
0.075,0.075,0.075,0.0324520802280275,0.135,0.135,0.135,0.0962990048841643,0.1169304725857404,0.1231508768065161,0.1169304725857404,0.1231508768065161,0.1169304725857404,0.1231508768065161,0.1169304725857404,0.1231508768065161,0.1169304725857404,0.1231508768065161,0.1169304725857404,0.1231508768065161,0.1169304725857404,0.1231508768065161,0.1169304725857404,0.1231508768065161,0.1169304725857404,0.1231508768065161,0.07470340667467851,0.08382101713045062,0.07470340667467851,0.08382101713045062,0.07470340667467851,0.08382101713045062
0.07,0.07,0.07,0.0294808244195147,0.135,0.135,0.135,0.0958030627711283,0.11504315880318873,0.12027728148839485,0.11504315880318873,0.12027728148839485,0.11504315880318873,0.12027728148839485,0.11504315880318873,0.12027728148839485,0.11504315880318873,0.12027728148839485,0.11504315880318873,0.12027728148839485,0.11504315880318873,0.12027728148839485,0.11504315880318873,0.12027728148839485,0.11504315880318873,0.12027728148839485,0.07343951326584676,0.08239394683324135,0.07343951326584676,0.08239394683324135,0.07343951326584676,0.08239394683324135
0.08,0.08,0.08,0.0411422913572525,0.115,0.115,0.115,0.0767063978508645,0.11670159859577323,0.11668444641398197,0.11670159859577323,0.11668444641398197,0.11670159859577323,0.11668444641398197,0.11670159859577323,0.11668444641398197,0.11670159859577323,0.11668444641398197,0.11670159859577323,0.11668444641398197,0.11670159859577323,0.11668444641398197,0.11670159859577323,0.11668444641398197,0.11670159859577323,0.11668444641398197,0.07631041043926944,0.07834967276599226,0.07631041043926944,0.07834967276599226,0.07631041043926944,0.07834967276599226
0.1,0.1,0.1,0.0596593877337792,0.12,0.12,0.12,0.0823774765380603,0.11428201434817771,0.1174200956505724,0.11428201434817771,0.1174200956505724,0.11428201434817771,0.1174200956505724,0.11428201434817771,0.1174200956505724,0.11428201434817771,0.1174200956505724,0.11428201434817771,0.1174200956505724,0.11428201434817771,0.1174200956505724,0.11428201434817771,0.1174200956505724,0.11428201434817771,0.1174200956505724,0.0744961716389549,0.07914844966703563,0.0744961716389549,0.07914844966703563,0.0744961716389549,0.07914844966703563
0.105,0.105,0.105,0.063880971681092,0.135,0.135,0.135,0.0961337513061653,0.11582805100110587,0.11983882613155702,0.11582805100110587,0.11983882613155702,0.11582805100110587,0.11983882613155702,0.11582805100110587,0.11983882613155702,0.11582805100110587,0.11983882613155702,0.11582805100110587,0.11983882613155702,0.11582805100110587,0.11983882613155702,0.11582805100110587,0.11983882613155702,0.11582805100110587,0.11983882613155702,0.0744961716389549,0.08066044929202389,0.0744961716389549,0.08066044929202389,0.0744961716389549,0.08066044929202389
0.105,0.105,0.105,0.0659082607107446,0.115,0.115,0.115,0.0749692962972641,0.11583187582507948,0.12024838282068573,0.11583187582507948,0.12024838282068573,0.11583187582507948,0.12024838282068573,0.11583187582507948,0.12024838282068573,0.11583187582507948,0.12024838282068573,0.11583187582507948,0.12024838282068573,0.11583187582507948,0.12024838282068573,0.11583187582507948,0.12024838282068573,0.11583187582507948,0.12024838282068573,0.07732870906485863,0.08170291283794089,0.07732870906485863,0.08170291283794089,0.07732870906485863,0.08170291283794089
0.11,0.11,0.11,0.0720950841891256,0.105,0.105,0.105,0.0662980543529287,0.11556555737714654,0.118598838871354,0.11556555737714654,0.118598838871354,0.11556555737714654,0.118598838871354,0.11556555737714654,0.118598838871354,0.11556555737714654,0.118598838871354,0.11556555737714654,0.118598838871354,0.11556555737714654,0.118598838871354,0.11556555737714654,0.118598838871354,0.11556555737714654,0.118598838871354,0.07704685922086056,0.08004520527385499,0.07704685922086056,0.08004520527385499,0.07704685922086056,0.08004520527385499
0.105,0.105,0.105,0.0645903010033442,0.085,0.085,0.085,0.0456323337679268,0.11730563027950175,0.12126560568017077,0.11730563027950175,0.12126560568017077,0.11730563027950175,0.12126560568017077,0.11730563027950175,0.12126560568017077,0.11730563027950175,0.12126560568017077,0.11730563027950175,0.12126560568017077,0.11730563027950175,0.12126560568017077,0.11730563027950175,0.12126560568017077,0.11730563027950175,0.12126560568017077,0.07760711701375775,0.08338346146224211,0.07760711701375775,0.08338346146224211,0.07760711701375775,0.08338346146224211
0.115,0.115,0.115,0.0742677824267782,0.085,0.085,0.085,0.0435373438561647,0.1145563941856671,0.11991935071127521,0.1145563941856671,0.11991935071127521,0.1145563941856671,0.11991935071127521,0.1145563941856671,0.11991935071127521,0.1145563941856671,0.11991935071127521,0.1145563941856671,0.11991935071127521,0.1145563941856671,0.11991935071127521,0.1145563941856671,0.11991935071127521,0.1145563941856671,0.11991935071127521,0.07449550522127676,0.07969905196663005,0.07449550522127676,0.07969905196663005,0.07449550522127676,0.07969905196663005
0.09,0.09,0.09,0.0505998956703181,0.105,0.105,0.105,0.0645414162529396,0.11401398550394502,0.11705007521700779,0.11401398550394502,0.11705007521700779,0.11401398550394502,0.11705007521700779,0.11401398550394502,0.11705007521700779,0.11401398550394502,0.11705007521700779,0.11401398550394502,0.11705007521700779,0.11401398550394502,0.11705007521700779,0.11401398550394502,0.11705007521700779,0.11401398550394502,0.11705007521700779,0.07100915480178148,0.07865328425323401,0.07100915480178148,0.07865328425323401,0.07100915480178148,0.07865328425323401
0.08,0.08,0.08,0.04124221660631,0.1,0.1,0.1,0.0610083726753436,0.10576555273687759,0.1195725150517818,0.10576555273687759,0.1195725150517818,0.10576555273687759,0.1195725150517818,0.10576555273687759,0.1195725150517818,0.10576555273687759,0.1195725150517818,0.10576555273687759,0.1195725150517818,0.10576555273687759,0.1195725150517818,0.10576555273687759,0.1195725150517818,0.10576555273687759,0.1195725150517818,0.06688217883260072,0.07861208892983489,0.06688217883260072,0.07861208892983489,0.06688217883260072,0.07861208892983489
0.09,0.09,0.09,0.0492359932088285,0.1,0.1,0.1,0.0614979535441487,0.09990986579058386,0.11035352977484997,0.09990986579058386,0.11035352977484997,0.09990986579058386,0.11035352977484997,0.09990986579058386,0.11035352977484997,0.09990986579058386,0.11035352977484997,0.09990986579058386,0.11035352977484997,0.09990986579058386,0.11035352977484997,0.09990986579058386,0.11035352977484997,0.09990986579058386,0.11035352977484997,0.038583947734706324,0.06945566092230492,0.038583947734706324,0.06945566092230492,0.038583947734706324,0.06945566092230492
0.09,0.09,0.09,0.0480922618269306,0.1,0.1,0.1,0.0596102606969333,0.08774691550187606,0.10734904063088094,0.08774691550187606,0.10734904063088094,0.08774691550187606,0.10734904063088094,0.08774691550187606,0.10734904063088094,0.08774691550187606,0.10734904063088094,0.08774691550187606,0.10734904063088094,0.08774691550187606,0.10734904063088094,0.08774691550187606,0.10734904063088094,0.08774691550187606,0.10734904063088094,0.03536867540883118,0.0689329223819909,0.03536867540883118,0.0689329223819909,0.03536867540883118,0.0689329223819909
0.065,0.065,0.065,0.0249752333281191,0.095,0.095,0.095,0.05322348633451,0.0788889495095995,0.08192708892681996,0.0788889495095995,0.08192708892681996,0.0788889495095995,0.08192708892681996,0.0788889495095995,0.08192708892681996,0.0788889495095995,0.08192708892681996,0.0788889495095995,0.08192708892681996,0.0788889495095995,0.08192708892681996,0.0788889495095995,0.08192708892681996,0.0788889495095995,0.08192708892681996,0.03850447662882589,0.044508980685809295,0.03850447662882589,0.044508980685809295,0.03850447662882589,0.044508980685809295
0.075,0.075,0.075,0.0362826556924438,0.09,0.09,0.09,0.0505751323717362,0.07876277520414188,0.08020223468829157,0.07876277520414188,0.08020223468829157,0.07876277520414188,0.08020223468829157,0.07876277520414188,0.08020223468829157,0.07876277520414188,0.08020223468829157,0.07876277520414188,0.08020223468829157,0.07876277520414188,0.08020223468829157,0.07876277520414188,0.08020223468829157,0.07876277520414188,0.08020223468829157,0.03885262427427965,0.044674012571684456,0.03885262427427965,0.044674012571684456,0.03885262427427965,0.044674012571684456
0.075,0.075,0.075,0.0339930029763458,0.085,0.085,0.085,0.0462043624423422,0.08818790239576717,0.09637167772457517,0.08818790239576717,0.09637167772457517,0.08818790239576717,0.09637167772457517,0.08818790239576717,0.09637167772457517,0.08818790239576717,0.09637167772457517,0.08818790239576717,0.09637167772457517,0.08818790239576717,0.09637167772457517,0.08818790239576717,0.09637167772457517,0.08818790239576717,0.09637167772457517,0.039384058547100996,0.061159424683372335,0.039384058547100996,0.061159424683372335,0.039384058547100996,0.061159424683372335
0.09,0.09,0.09,0.0482416002091777,0.075,0.075,0.075,0.0335388151708285,0.09043244690117563,0.09618892273040885,0.09043244690117563,0.09618892273040885,0.09043244690117563,0.09618892273040885,0.09043244690117563,0.09618892273040885,0.09043244690117563,0.09618892273040885,0.09043244690117563,0.09618892273040885,0.09043244690117563,0.09618892273040885,0.09043244690117563,0.09618892273040885,0.09043244690117563,0.09618892273040885,0.04059528834746173,0.06039628667079559,0.04059528834746173,0.06039628667079559,0.04059528834746173,0.06039628667079559
0.08,0.08,0.08,0.0401919616076783,0.075,0.075,0.075,0.0324520802280275,0.10921937635119942,0.10833582774441607,0.10921937635119942,0.10833582774441607,0.10921937635119942,0.10833582774441607,0.10921937635119942,0.10833582774441607,0.10921937635119942,0.10833582774441607,0.10921937635119942,0.10833582774441607,0.10921937635119942,0.10833582774441607,0.10921937635119942,0.10833582774441607,0.10921937635119942,0.10833582774441607,0.06689653519619591,0.07110535475443407,0.06689653519619591,0.07110535475443407,0.06689653519619591,0.07110535475443407
0.09,0.09,0.09,0.0516634968605894,0.07,0.07,0.07,0.0294808244195147,0.11304535332084369,0.11135815473444768,0.11304535332084369,0.11135815473444768,0.11304535332084369,0.11135815473444768,0.11304535332084369,0.11135815473444768,0.11304535332084369,0.11135815473444768,0.11304535332084369,0.11135815473444768,0.11304535332084369,0.11135815473444768,0.11304535332084369,0.11135815473444768,0.11304535332084369,0.11135815473444768,0.06883329870801304,0.07331142035737434,0.06883329870801304,0.07331142035737434,0.06883329870801304,0.07331142035737434
0.09,0.09,0.09,0.0496579813064593,0.08,0.08,0.08,0.0411422913572525,0.09863519254095962,0.10770781974098623,0.09863519254095962,0.10770781974098623,0.09863519254095962,0.10770781974098623,0.09863519254095962,0.10770781974098623,0.09863519254095962,0.10770781974098623,0.09863519254095962,0.10770781974098623,0.09863519254095962,0.10770781974098623,0.09863519254095962,0.10770781974098623,0.09863519254095962,0.10770781974098623,0.05713179047529212,0.06879065227684517,0.05713179047529212,0.06879065227684517,0.05713179047529212,0.06879065227684517
0.115,0.115,0.115,0.0746791436861228,0.1,0.1,0.1,0.0596593877337792,0.12697536190110736,0.1227541976863208,0.12697536190110736,0.1227541976863208,0.12697536190110736,0.1227541976863208,0.12697536190110736,0.1227541976863208,0.12697536190110736,0.1227541976863208,0.12697536190110736,0.1227541976863208,0.12697536190110736,0.1227541976863208,0.12697536190110736,0.1227541976863208,0.12697536190110736,0.1227541976863208,0.08570242964183034,0.08309756686810682,0.08570242964183034,0.08309756686810682,0.08570242964183034,0.08309756686810682
0.115,0.115,0.115,0.0767304783266391,0.105,0.105,0.105,0.063880971681092,0.1294522037146474,0.12700116608701822,0.1294522037146474,0.12700116608701822,0.1294522037146474,0.12700116608701822,0.1294522037146474,0.12700116608701822,0.1294522037146474,0.12700116608701822,0.1294522037146474,0.12700116608701822,0.1294522037146474,0.12700116608701822,0.1294522037146474,0.12700116608701822,0.1294522037146474,0.12700116608701822,0.08977161835678084,0.08830070686512617,0.08977161835678084,0.08830070686512617,0.08977161835678084,0.08830070686512617
0.135,0.135,0.135,0.097854144395484,0.105,0.105,0.105,0.0659082607107446,0.11988470717696516,0.12354493783369405,0.11988470717696516,0.12354493783369405,0.11988470717696516,0.12354493783369405,0.11988470717696516,0.12354493783369405,0.11988470717696516,0.12354493783369405,0.11988470717696516,0.12354493783369405,0.11988470717696516,0.12354493783369405,0.11988470717696516,0.12354493783369405,0.11988470717696516,0.12354493783369405,0.07891275812763263,0.08592880995434374,0.07891275812763263,0.08592880995434374,0.07891275812763263,0.08592880995434374
0.15,0.15,0.15,0.1118541351026591,0.11,0.11,0.11,0.0720950841891256,0.12056979341650133,0.12293156532273997,0.12056979341650133,0.12293156532273997,0.12056979341650133,0.12293156532273997,0.12056979341650133,0.12293156532273997,0.12056979341650133,0.12293156532273997,0.12056979341650133,0.12293156532273997,0.12056979341650133,0.12293156532273997,0.12056979341650133,0.12293156532273997,0.12056979341650133,0.12293156532273997,0.08108865414674582,0.0862057865938554,0.08108865414674582,0.0862057865938554,0.08108865414674582,0.0862057865938554
0.15,0.15,0.15,0.1114363370269705,0.105,0.105,0.105,0.0645903010033442,0.12026611229836139,0.1304634145452112,0.12026611229836139,0.1304634145452112,0.12026611229836139,0.1304634145452112,0.12026611229836139,0.1304634145452112,0.12026611229836139,0.1304634145452112,0.12026611229836139,0.1304634145452112,0.12026611229836139,0.1304634145452112,0.12026611229836139,0.1304634145452112,0.12026611229836139,0.1304634145452112,0.07877362349782714,0.09440567025766135,0.07877362349782714,0.09440567025766135,0.07877362349782714,0.09440567025766135
0.14,0.14,0.14,0.1030454735085523,0.115,0.115,0.115,0.0742677824267782,0.11958422908929305,0.12162883666308981,0.11958422908929305,0.12162883666308981,0.11958422908929305,0.12162883666308981,0.11958422908929305,0.12162883666308981,0.11958422908929305,0.12162883666308981,0.11958422908929305,0.12162883666308981,0.11958422908929305,0.12162883666308981,0.11958422908929305,0.12162883666308981,0.11958422908929305,0.12162883666308981,0.0773946927274498,0.083928962759533,0.0773946927274498,0.083928962759533,0.0773946927274498,0.083928962759533
0.155,0.155,0.155,0.1188508563831174,0.09,0.09,0.09,0.0505998956703181,0.11637303863390534,0.11941638926298391,0.11637303863390534,0.11941638926298391,0.11637303863390534,0.11941638926298391,0.11637303863390534,0.11941638926298391,0.11637303863390534,0.11941638926298391,0.11637303863390534,0.11941638926298391,0.11637303863390534,0.11941638926298391,0.11637303863390534,0.11941638926298391,0.11637303863390534,0.11941638926298391,0.07598935680050366,0.0824974427876619,0.07598935680050366,0.0824974427876619,0.07598935680050366,0.0824974427876619
0.145,0.145,0.145,0.106606410490844,0.08,0.08,0.08,0.04124221660631,0.11784209538201916,0.11746569828308484,0.11784209538201916,0.11746569828308484,0.11784209538201916,0.11746569828308484,0.11784209538201916,0.11746569828308484,0.11784209538201916,0.11746569828308484,0.11784209538201916,0.11746569828308484,0.11784209538201916,0.11746569828308484,0.11784209538201916,0.11746569828308484,0.11784209538201916,0.11746569828308484,0.07499045291908321,0.07939910219991592,0.07499045291908321,0.07939910219991592,0.07499045291908321,0.07939910219991592
0.15,0.15,0.15,0.1108089023720479,0.09,0.09,0.09,0.0492359932088285,0.11684928094848712,0.12024459448972588,0.11684928094848712,0.12024459448972588,0.11684928094848712,0.12024459448972588,0.11684928094848712,0.12024459448972588,0.11684928094848712,0.12024459448972588,0.11684928094848712,0.12024459448972588,0.11684928094848712,0.12024459448972588,0.11684928094848712,0.12024459448972588,0.11684928094848712,0.12024459448972588,0.07515656022377133,0.08251389528169122,0.07515656022377133,0.08251389528169122,0.07515656022377133,0.08251389528169122
0.13,0.13,0.13,0.0921660188349463,0.09,0.09,0.09,0.0480922618269306,0.11853965374817864,0.11981670097423955,0.11853965374817864,0.11981670097423955,0.11853965374817864,0.11981670097423955,0.11853965374817864,0.11981670097423955,0.11853965374817864,0.11981670097423955,0.11853965374817864,0.11981670097423955,0.11853965374817864,0.11981670097423955,0.11853965374817864,0.11981670097423955,0.11853965374817864,0.11981670097423955,0.07647931228981496,0.08114636164785122,0.07647931228981496,0.08114636164785122,0.07647931228981496,0.08114636164785122
0.105,0.105,0.105,0.0671739017145238,0.065,0.065,0.065,0.0249752333281191,0.11554727134430119,0.11770781001796256,0.11554727134430119,0.11770781001796256,0.11554727134430119,0.11770781001796256,0.11554727134430119,0.11770781001796256,0.11554727134430119,0.11770781001796256,0.11554727134430119,0.11770781001796256,0.11554727134430119,0.11770781001796256,0.11554727134430119,0.11770781001796256,0.11554727134430119,0.11770781001796256,0.07527345119506852,0.08027887025624167,0.07527345119506852,0.08027887025624167,0.07527345119506852,0.08027887025624167
0.115,0.115,0.115,0.0752834230186511,0.075,0.075,0.075,0.0362826556924438,0.11996858558969009,0.12393548440647463,0.11996858558969009,0.12393548440647463,0.11996858558969009,0.12393548440647463,0.11996858558969009,0.12393548440647463,0.11996858558969009,0.12393548440647463,0.11996858558969009,0.12393548440647463,0.11996858558969009,0.12393548440647463,0.11996858558969009,0.12393548440647463,0.11996858558969009,0.12393548440647463,0.07943021739233189,0.08417541970566106,0.07943021739233189,0.08417541970566106,0.07943021739233189,0.08417541970566106
0.125,0.125,0.125,0.0853738207855332,0.075,0.075,0.075,0.0339930029763458,0.11825854140927204,0.1222859404571429,0.11825854140927204,0.1222859404571429,0.11825854140927204,0.1222859404571429,0.11825854140927204,0.1222859404571429,0.11825854140927204,0.1222859404571429,0.11825854140927204,0.1222859404571429,0.11825854140927204,0.1222859404571429,0.11825854140927204,0.1222859404571429,0.11825854140927204,0.1222859404571429,0.07880742949051084,0.08237904672589456,0.07880742949051084,0.08237904672589456,0.07880742949051084,0.08237904672589456
0.115,0.115,0.115,0.0766582331307546,0.09,0.09,0.09,0.0482416002091777,0.12082600526490175,0.12269911596758637,0.12082600526490175,0.12269911596758637,0.12082600526490175,0.12269911596758637,0.12082600526490175,0.12269911596758637,0.12082600526490175,0.12269911596758637,0.12082600526490175,0.12269911596758637,0.12082600526490175,0.12269911596758637,0.12082600526490175,0.12269911596758637,0.12082600526490175,0.12269911596758637,0.08298188545326275,0.08263235167794275,0.08298188545326275,0.08263235167794275,0.08298188545326275,0.08263235167794275
0.11,0.11,0.11,0.0717563621193158,0.08,0.08,0.08,0.0401919616076783,0.12350200872655695,0.12451298516754664,0.12350200872655695,0.12451298516754664,0.12350200872655695,0.12451298516754664,0.12350200872655695,0.12451298516754664,0.12350200872655695,0.12451298516754664,0.12350200872655695,0.12451298516754664,0.12350200872655695,0.12451298516754664,0.12350200872655695,0.12451298516754664,0.12350200872655695,0.12451298516754664,0.08718923953667454,0.08590526408694368,0.08718923953667454,0.08590526408694368,0.08718923953667454,0.08590526408694368
