f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.2,0.2,0.2,0.1649487226324992,0.1,0.1,0.1,0.0611797840713503,0.10257346053023639,0.12411335686817046,0.10257346053023639,0.12411335686817046,0.10257346053023639,0.12411335686817046,0.10257346053023639,0.12411335686817046,0.10257346053023639,0.12411335686817046,0.10257346053023639,0.12411335686817046,0.10257346053023639,0.12411335686817046,0.10257346053023639,0.12411335686817046,0.10257346053023639,0.12411335686817046,0.0621130157515089,0.08409545244618571,0.0621130157515089,0.08409545244618571,0.0621130157515089,0.08409545244618571
0.215,0.215,0.215,0.1804348393495681,0.09,0.09,0.09,0.0505256018989488,0.10014132401959099,0.11200799675099445,0.10014132401959099,0.11200799675099445,0.10014132401959099,0.11200799675099445,0.10014132401959099,0.11200799675099445,0.10014132401959099,0.11200799675099445,0.10014132401959099,0.11200799675099445,0.10014132401959099,0.11200799675099445,0.10014132401959099,0.11200799675099445,0.10014132401959099,0.11200799675099445,0.0611500591411716,0.0727793802537092,0.0611500591411716,0.0727793802537092,0.0611500591411716,0.0727793802537092
0.19,0.19,0.19,0.1553041165888887,0.09,0.09,0.09,0.0493104889260342,0.10394946940915743,0.11166814308822315,0.10394946940915743,0.11166814308822315,0.10394946940915743,0.11166814308822315,0.10394946940915743,0.11166814308822315,0.10394946940915743,0.11166814308822315,0.10394946940915743,0.11166814308822315,0.10394946940915743,0.11166814308822315,0.10394946940915743,0.11166814308822315,0.10394946940915743,0.11166814308822315,0.062108461558649096,0.07340161373646627,0.062108461558649096,0.07340161373646627,0.062108461558649096,0.07340161373646627
0.2,0.2,0.2,0.1654278486294762,0.08,0.08,0.08,0.0408173903977481,0.10940597160882228,0.10904484288606255,0.10940597160882228,0.10904484288606255,0.10940597160882228,0.10904484288606255,0.10940597160882228,0.10904484288606255,0.10940597160882228,0.10904484288606255,0.10940597160882228,0.10904484288606255,0.10940597160882228,0.10904484288606255,0.10940597160882228,0.10904484288606255,0.10940597160882228,0.10904484288606255,0.06796070581226953,0.0691870656451455,0.06796070581226953,0.0691870656451455,0.06796070581226953,0.0691870656451455
0.225,0.225,0.225,0.1907695520517908,0.1,0.1,0.1,0.0613021824724256,0.11581387507097883,0.10899409525987282,0.11581387507097883,0.10899409525987282,0.11581387507097883,0.10899409525987282,0.11581387507097883,0.10899409525987282,0.11581387507097883,0.10899409525987282,0.11581387507097883,0.10899409525987282,0.11581387507097883,0.10899409525987282,0.11581387507097883,0.10899409525987282,0.11581387507097883,0.10899409525987282,0.07535661633892032,0.06981776397634709,0.07535661633892032,0.06981776397634709,0.07535661633892032,0.06981776397634709
0.22,0.22,0.22,0.1858462501957101,0.125,0.125,0.125,0.0869962175557583,0.11519545022630465,0.10899409525987282,0.11519545022630465,0.10899409525987282,0.11519545022630465,0.10899409525987282,0.11519545022630465,0.10899409525987282,0.11519545022630465,0.10899409525987282,0.11519545022630465,0.10899409525987282,0.11519545022630465,0.10899409525987282,0.11519545022630465,0.10899409525987282,0.11519545022630465,0.10899409525987282,0.07817512105230329,0.06981776397634709,0.07817512105230329,0.06981776397634709,0.07817512105230329,0.06981776397634709
0.235,0.235,0.235,0.2021900664841611,0.145,0.145,0.145,0.1073292963040301,0.1872454183751588,0.18389179951173956,0.1872454183751588,0.18389179951173956,0.1872454183751588,0.18389179951173956,0.1872454183751588,0.18389179951173956,0.1872454183751588,0.18389179951173956,0.1872454183751588,0.18389179951173956,0.1872454183751588,0.18389179951173956,0.1872454183751588,0.18389179951173956,0.1872454183751588,0.18389179951173956,0.1560056249584823,0.1475392745973881,0.1560056249584823,0.1475392745973881,0.1560056249584823,0.1475392745973881
0.205,0.205,0.205,0.1706222940900319,0.135,0.135,0.135,0.0981363221686433,0.18318344700172354,0.18389179951173956,0.18318344700172354,0.18389179951173956,0.18318344700172354,0.18389179951173956,0.18318344700172354,0.18389179951173956,0.18318344700172354,0.18389179951173956,0.18318344700172354,0.18389179951173956,0.18318344700172354,0.18389179951173956,0.18318344700172354,0.18389179951173956,0.18318344700172354,0.18389179951173956,0.1511655452626552,0.14673461105987043,0.1511655452626552,0.14673461105987043,0.1511655452626552,0.14673461105987043
0.19,0.19,0.19,0.1542015819563005,0.135,0.135,0.135,0.0976423951596076,0.19298953063017557,0.15921885326797816,0.19298953063017557,0.15921885326797816,0.19298953063017557,0.15921885326797816,0.19298953063017557,0.15921885326797816,0.19298953063017557,0.15921885326797816,0.19298953063017557,0.15921885326797816,0.19298953063017557,0.15921885326797816,0.19298953063017557,0.15921885326797816,0.19298953063017557,0.15921885326797816,0.16046699715204213,0.12339722440935032,0.16046699715204213,0.12339722440935032,0.16046699715204213,0.12339722440935032
0.21,0.21,0.21,0.175386863599593,0.145,0.145,0.145,0.1075389473134834,0.17925646380706348,0.15044711402802316,0.17925646380706348,0.15044711402802316,0.17925646380706348,0.15044711402802316,0.17925646380706348,0.15044711402802316,0.17925646380706348,0.15044711402802316,0.17925646380706348,0.15044711402802316,0.17925646380706348,0.15044711402802316,0.17925646380706348,0.15044711402802316,0.17925646380706348,0.15044711402802316,0.1450515323829132,0.11560667110595337,0.1450515323829132,0.11560667110595337,0.1450515323829132,0.11560667110595337
0.21,0.21,0.21,0.1762252346193952,0.145,0.145,0.145,0.107445781245922,0.19242611915036642,0.15753206800221317,0.19242611915036642,0.15753206800221317,0.19242611915036642,0.15753206800221317,0.19242611915036642,0.15753206800221317,0.19242611915036642,0.15753206800221317,0.19242611915036642,0.15753206800221317,0.19242611915036642,0.15753206800221317,0.19242611915036642,0.15753206800221317,0.19242611915036642,0.15753206800221317,0.15801069231687023,0.12436377699857205,0.15801069231687023,0.12436377699857205,0.15801069231687023,0.12436377699857205
0.23,0.23,0.23,0.1963680008349423,0.14,0.14,0.14,0.1034662496742245,0.18558683691275918,0.15589621178629795,0.18558683691275918,0.15589621178629795,0.18558683691275918,0.15589621178629795,0.18558683691275918,0.15589621178629795,0.18558683691275918,0.15589621178629795,0.18558683691275918,0.15589621178629795,0.18558683691275918,0.15589621178629795,0.18558683691275918,0.15589621178629795,0.18558683691275918,0.15589621178629795,0.14885376654055998,0.12262934600068401,0.14885376654055998,0.12262934600068401,0.14885376654055998,0.12262934600068401
0.215,0.215,0.215,0.1803920545013182,0.14,0.14,0.14,0.1026477109690883,0.16229862899504927,0.15589621178629795,0.16229862899504927,0.15589621178629795,0.16229862899504927,0.15589621178629795,0.16229862899504927,0.15589621178629795,0.16229862899504927,0.15589621178629795,0.16229862899504927,0.15589621178629795,0.16229862899504927,0.15589621178629795,0.16229862899504927,0.15589621178629795,0.16229862899504927,0.15589621178629795,0.1252296948144004,0.12097562966350917,0.1252296948144004,0.12097562966350917,0.1252296948144004,0.12097562966350917
0.17,0.17,0.17,0.1332271623632612,0.115,0.115,0.115,0.0761280893598144,0.16351607794896783,0.13539114198401228,0.16351607794896783,0.13539114198401228,0.16351607794896783,0.13539114198401228,0.16351607794896783,0.13539114198401228,0.16351607794896783,0.13539114198401228,0.16351607794896783,0.13539114198401228,0.16351607794896783,0.13539114198401228,0.16351607794896783,0.13539114198401228,0.16351607794896783,0.13539114198401228,0.12346986241174276,0.09995250963332762,0.12346986241174276,0.09995250963332762,0.12346986241174276,0.09995250963332762
0.17,0.17,0.17,0.1344248618208363,0.13,0.13,0.13,0.0914075350513041,0.1672787527399701,0.1594931729485615,0.1672787527399701,0.1594931729485615,0.1672787527399701,0.1594931729485615,0.1672787527399701,0.1594931729485615,0.1672787527399701,0.1594931729485615,0.1672787527399701,0.1594931729485615,0.1672787527399701,0.1594931729485615,0.1672787527399701,0.1594931729485615,0.1672787527399701,0.1594931729485615,0.12846357786350213,0.12075313207312673,0.12846357786350213,0.12075313207312673,0.12846357786350213,0.12075313207312673
0.225,0.225,0.225,0.1914871420374525,0.145,0.145,0.145,0.1084695393759287,0.1815111106492823,0.16550054079777413,0.1815111106492823,0.16550054079777413,0.1815111106492823,0.16550054079777413,0.1815111106492823,0.16550054079777413,0.1815111106492823,0.16550054079777413,0.1815111106492823,0.16550054079777413,0.1815111106492823,0.16550054079777413,0.1815111106492823,0.16550054079777413,0.1815111106492823,0.16550054079777413,0.14677864629906395,0.12787717606979798,0.14677864629906395,0.12787717606979798,0.14677864629906395,0.12787717606979798
0.24,0.24,0.24,0.2064113608478868,0.155,0.155,0.155,0.118322203672788,0.16211128355328572,0.1661579987710874,0.16211128355328572,0.1661579987710874,0.16211128355328572,0.1661579987710874,0.16211128355328572,0.1661579987710874,0.16211128355328572,0.1661579987710874,0.16211128355328572,0.1661579987710874,0.16211128355328572,0.1661579987710874,0.16211128355328572,0.1661579987710874,0.16211128355328572,0.1661579987710874,0.12891460350373465,0.12856433981775106,0.12891460350373465,0.12856433981775106,0.12891460350373465,0.12856433981775106
0.24,0.24,0.24,0.2064113608478869,0.2,0.2,0.2,0.1649487226324992,0.17288241092886364,0.16369425592877254,0.17288241092886364,0.16369425592877254,0.17288241092886364,0.16369425592877254,0.17288241092886364,0.16369425592877254,0.17288241092886364,0.16369425592877254,0.17288241092886364,0.16369425592877254,0.17288241092886364,0.16369425592877254,0.17288241092886364,0.16369425592877254,0.17288241092886364,0.16369425592877254,0.13757915322334405,0.1265857196197014,0.13757915322334405,0.1265857196197014,0.13757915322334405,0.1265857196197014
0.22,0.22,0.22,0.1865679424340389,0.215,0.215,0.215,0.1804348393495681,0.16454322018546283,0.16158342499489114,0.16454322018546283,0.16158342499489114,0.16454322018546283,0.16158342499489114,0.16454322018546283,0.16158342499489114,0.16454322018546283,0.16158342499489114,0.16454322018546283,0.16158342499489114,0.16454322018546283,0.16158342499489114,0.16454322018546283,0.16158342499489114,0.16454322018546283,0.16158342499489114,0.13018189854262982,0.125993058898228,0.13018189854262982,0.125993058898228,0.13018189854262982,0.125993058898228
0.215,0.215,0.215,0.1809479093304119,0.19,0.19,0.19,0.1553041165888887,0.17136894782246648,0.1735020206604031,0.17136894782246648,0.1735020206604031,0.17136894782246648,0.1735020206604031,0.17136894782246648,0.1735020206604031,0.17136894782246648,0.1735020206604031,0.17136894782246648,0.1735020206604031,0.17136894782246648,0.1735020206604031,0.17136894782246648,0.1735020206604031,0.17136894782246648,0.1735020206604031,0.13746967643275726,0.13684080464224535,0.13746967643275726,0.13684080464224535,0.13746967643275726,0.13684080464224535
0.24,0.24,0.24,0.2064942183707029,0.2,0.2,0.2,0.1654278486294762,0.16543092670709786,0.16092239741801717,0.16543092670709786,0.16092239741801717,0.16543092670709786,0.16092239741801717,0.16543092670709786,0.16092239741801717,0.16543092670709786,0.16092239741801717,0.16543092670709786,0.16092239741801717,0.16543092670709786,0.16092239741801717,0.16543092670709786,0.16092239741801717,0.16543092670709786,0.16092239741801717,0.13080774013806404,0.12412385531523878,0.13080774013806404,0.12412385531523878,0.13080774013806404,0.12412385531523878
0.235,0.235,0.235,0.2016072220627757,0.225,0.225,0.225,0.1907695520517908,0.1627005713401558,0.1412302232456241,0.1627005713401558,0.1412302232456241,0.1627005713401558,0.1412302232456241,0.1627005713401558,0.1412302232456241,0.1627005713401558,0.1412302232456241,0.1627005713401558,0.1412302232456241,0.1627005713401558,0.1412302232456241,0.1627005713401558,0.1412302232456241,0.1627005713401558,0.1412302232456241,0.1291252080474106,0.10323359747269073,0.1291252080474106,0.10323359747269073,0.1291252080474106,0.10323359747269073
0.225,0.225,0.225,0.1915714807281071,0.22,0.22,0.22,0.1858462501957101,0.1505065455028697,0.1519455494492915,0.1505065455028697,0.1519455494492915,0.1505065455028697,0.1519455494492915,0.1505065455028697,0.1519455494492915,0.1505065455028697,0.1519455494492915,0.1505065455028697,0.1519455494492915,0.1505065455028697,0.1519455494492915,0.1505065455028697,0.1519455494492915,0.1505065455028697,0.1519455494492915,0.11233619348869624,0.11408116201260596,0.11233619348869624,0.11408116201260596,0.11233619348869624,0.11408116201260596
0.21,0.21,0.21,0.1754298984943767,0.235,0.235,0.235,0.2021900664841611,0.16068945479716637,0.1519455494492915,0.16068945479716637,0.1519455494492915,0.16068945479716637,0.1519455494492915,0.16068945479716637,0.1519455494492915,0.16068945479716637,0.1519455494492915,0.16068945479716637,0.1519455494492915,0.16068945479716637,0.1519455494492915,0.16068945479716637,0.1519455494492915,0.16068945479716637,0.1519455494492915,0.12375729936277739,0.11408116201260596,0.12375729936277739,0.11408116201260596,0.12375729936277739,0.11408116201260596
0.195,0.195,0.195,0.1597735041619915,0.205,0.205,0.205,0.1706222940900319,0.16344502067392716,0.13577047773884673,0.16344502067392716,0.13577047773884673,0.16344502067392716,0.13577047773884673,0.16344502067392716,0.13577047773884673,0.16344502067392716,0.13577047773884673,0.16344502067392716,0.13577047773884673,0.16344502067392716,0.13577047773884673,0.16344502067392716,0.13577047773884673,0.16344502067392716,0.13577047773884673,0.12792884518371195,0.09506383880321224,0.12792884518371195,0.09506383880321224,0.12792884518371195,0.09506383880321224
0.175,0.175,0.175,0.1386960380017747,0.19,0.19,0.19,0.1542015819563005,0.16537414390705799,0.1313535054450638,0.16537414390705799,0.1313535054450638,0.16537414390705799,0.1313535054450638,0.16537414390705799,0.1313535054450638,0.16537414390705799,0.1313535054450638,0.16537414390705799,0.1313535054450638,0.16537414390705799,0.1313535054450638,0.16537414390705799,0.1313535054450638,0.16537414390705799,0.1313535054450638,0.129290557501423,0.09447025270750455,0.129290557501423,0.09447025270750455,0.129290557501423,0.09447025270750455
0.16,0.16,0.16,0.1239505657819263,0.21,0.21,0.21,0.175386863599593,0.1596403579180312,0.1281522389239529,0.1596403579180312,0.1281522389239529,0.1596403579180312,0.1281522389239529,0.1596403579180312,0.1281522389239529,0.1596403579180312,0.1281522389239529,0.1596403579180312,0.1281522389239529,0.1596403579180312,0.1281522389239529,0.1596403579180312,0.1281522389239529,0.1596403579180312,0.1281522389239529,0.11844652214701702,0.08707626472550178,0.11844652214701702,0.08707626472550178,0.11844652214701702,0.08707626472550178
0.14,0.14,0.14,0.1029986962190352,0.21,0.21,0.21,0.1762252346193952,0.1515304585425951,0.13926898301986582,0.1515304585425951,0.13926898301986582,0.1515304585425951,0.13926898301986582,0.1515304585425951,0.13926898301986582,0.1515304585425951,0.13926898301986582,0.1515304585425951,0.13926898301986582,0.1515304585425951,0.13926898301986582,0.1515304585425951,0.13926898301986582,0.1515304585425951,0.13926898301986582,0.11599017779519734,0.10212120441695188,0.11599017779519734,0.10212120441695188,0.11599017779519734,0.10212120441695188
0.12,0.12,0.12,0.0815873926996634,0.23,0.23,0.23,0.1963680008349423,0.12502185861573958,0.10037724932678566,0.12502185861573958,0.10037724932678566,0.12502185861573958,0.10037724932678566,0.12502185861573958,0.10037724932678566,0.12502185861573958,0.10037724932678566,0.12502185861573958,0.10037724932678566,0.12502185861573958,0.10037724932678566,0.12502185861573958,0.10037724932678566,0.12502185861573958,0.10037724932678566,0.08831741035436251,0.06076859943684185,0.08831741035436251,0.06076859943684185,0.08831741035436251,0.06076859943684185
0.095,0.095,0.095,0.0544105738839691,0.215,0.215,0.215,0.1803920545013182,0.07813690308314454,0.10168937381952195,0.07813690308314454,0.10168937381952195,0.07813690308314454,0.10168937381952195,0.07813690308314454,0.10168937381952195,0.07813690308314454,0.10168937381952195,0.07813690308314454,0.10168937381952195,0.07813690308314454,0.10168937381952195,0.07813690308314454,0.10168937381952195,0.07813690308314454,0.10168937381952195,0.034648500285803865,0.06365713967174422,0.034648500285803865,0.06365713967174422,0.034648500285803865,0.06365713967174422
0.075,0.075,0.075,0.0358557431728163,0.17,0.17,0.17,0.1332271623632612,0.06887578532853673,0.0729781515883792,0.06887578532853673,0.0729781515883792,0.06887578532853673,0.0729781515883792,0.06887578532853673,0.0729781515883792,0.06887578532853673,0.0729781515883792,0.06887578532853673,0.0729781515883792,0.06887578532853673,0.0729781515883792,0.06887578532853673,0.0729781515883792,0.06887578532853673,0.0729781515883792,0.025732814504051738,0.0332785348361834,0.025732814504051738,0.0332785348361834,0.025732814504051738,0.0332785348361834
0.07,0.07,0.07,0.030669411366183,0.17,0.17,0.17,0.1344248618208363,0.06504741951087056,0.07558352175995421,0.06504741951087056,0.07558352175995421,0.06504741951087056,0.07558352175995421,0.06504741951087056,0.07558352175995421,0.06504741951087056,0.07558352175995421,0.06504741951087056,0.07558352175995421,0.06504741951087056,0.07558352175995421,0.06504741951087056,0.07558352175995421,0.06504741951087056,0.07558352175995421,0.024967554545751062,0.03535989417161021,0.024967554545751062,0.03535989417161021,0.024967554545751062,0.03535989417161021
0.08,0.08,0.08,0.0397411476137046,0.225,0.225,0.225,0.1914871420374525,0.07042852217502062,0.09835695216718246,0.07042852217502062,0.09835695216718246,0.07042852217502062,0.09835695216718246,0.07042852217502062,0.09835695216718246,0.07042852217502062,0.09835695216718246,0.07042852217502062,0.09835695216718246,0.07042852217502062,0.09835695216718246,0.07042852217502062,0.09835695216718246,0.07042852217502062,0.09835695216718246,0.028810524796376365,0.05830585563159454,0.028810524796376365,0.05830585563159454,0.028810524796376365,0.05830585563159454
0.09,0.09,0.09,0.0493104889260342,0.24,0.24,0.24,0.2064113608478868,0.0654198501520084,0.08821317139332625,0.0654198501520084,0.08821317139332625,0.0654198501520084,0.08821317139332625,0.0654198501520084,0.08821317139332625,0.0654198501520084,0.08821317139332625,0.0654198501520084,0.08821317139332625,0.0654198501520084,0.08821317139332625,0.0654198501520084,0.08821317139332625,0.0654198501520084,0.08821317139332625,0.024260238478050113,0.04630323228767025,0.024260238478050113,0.04630323228767025,0.024260238478050113,0.04630323228767025
0.1,0.1,0.1,0.0618159074325029,0.24,0.24,0.24,0.2064113608478869,0.09430100098886189,0.09159231476349712,0.09430100098886189,0.09159231476349712,0.09430100098886189,0.09159231476349712,0.09430100098886189,0.09159231476349712,0.09430100098886189,0.09159231476349712,0.09430100098886189,0.09159231476349712,0.09430100098886189,0.09159231476349712,0.09430100098886189,0.09159231476349712,0.09430100098886189,0.09159231476349712,0.05223148354315832,0.0519317498020201,0.05223148354315832,0.0519317498020201,0.05223148354315832,0.0519317498020201
0.11,0.11,0.11,0.072095084189126,0.22,0.22,0.22,0.1865679424340389,0.08645374205721112,0.06902811951864571,0.08645374205721112,0.06902811951864571,0.08645374205721112,0.06902811951864571,0.08645374205721112,0.06902811951864571,0.08645374205721112,0.06902811951864571,0.08645374205721112,0.06902811951864571,0.08645374205721112,0.06902811951864571,0.08645374205721112,0.06902811951864571,0.08645374205721112,0.06902811951864571,0.04561577839039188,0.027489876998963023,0.04561577839039188,0.027489876998963023,0.04561577839039188,0.027489876998963023
0.1,0.1,0.1,0.0606163400568851,0.215,0.215,0.215,0.1809479093304119,0.10445148677202336,0.07913077498974107,0.10445148677202336,0.07913077498974107,0.10445148677202336,0.07913077498974107,0.10445148677202336,0.07913077498974107,0.10445148677202336,0.07913077498974107,0.10445148677202336,0.07913077498974107,0.10445148677202336,0.07913077498974107,0.10445148677202336,0.07913077498974107,0.10445148677202336,0.07913077498974107,0.0688187755431554,0.039066715245581675,0.0688187755431554,0.039066715245581675,0.0688187755431554,0.039066715245581675
0.135,0.135,0.135,0.0964877921399661,0.24,0.24,0.24,0.2064942183707029,0.15405418238565216,0.14447817305759034,0.15405418238565216,0.14447817305759034,0.15405418238565216,0.14447817305759034,0.15405418238565216,0.14447817305759034,0.15405418238565216,0.14447817305759034,0.15405418238565216,0.14447817305759034,0.15405418238565216,0.14447817305759034,0.15405418238565216,0.14447817305759034,0.15405418238565216,0.14447817305759034,0.11593491820598287,0.10619055607428417,0.11593491820598287,0.10619055607428417,0.11593491820598287,0.10619055607428417
0.155,0.155,0.155,0.118896796225333,0.235,0.235,0.235,0.2016072220627757,0.16587764685828638,0.16550054079777413,0.16587764685828638,0.16550054079777413,0.16587764685828638,0.16550054079777413,0.16587764685828638,0.16550054079777413,0.16587764685828638,0.16550054079777413,0.16587764685828638,0.16550054079777413,0.16587764685828638,0.16550054079777413,0.16587764685828638,0.16550054079777413,0.16587764685828638,0.16550054079777413,0.13280249812320757,0.12787717606979798,0.13280249812320757,0.12787717606979798,0.13280249812320757,0.12787717606979798
0.19,0.19,0.19,0.1549956967373443,0.225,0.225,0.225,0.1915714807281071,0.18169974108931736,0.1661579987710874,0.18169974108931736,0.1661579987710874,0.18169974108931736,0.1661579987710874,0.18169974108931736,0.1661579987710874,0.18169974108931736,0.1661579987710874,0.18169974108931736,0.1661579987710874,0.18169974108931736,0.1661579987710874,0.18169974108931736,0.1661579987710874,0.18169974108931736,0.1661579987710874,0.14793527236161677,0.12856433981775106,0.14793527236161677,0.12856433981775106,0.14793527236161677,0.12856433981775106
0.22,0.22,0.22,0.1854211268341078,0.21,0.21,0.21,0.1754298984943767,0.18155302688780864,0.18389179951173956,0.18155302688780864,0.18389179951173956,0.18155302688780864,0.18389179951173956,0.18155302688780864,0.18389179951173956,0.18155302688780864,0.18389179951173956,0.18155302688780864,0.18389179951173956,0.18155302688780864,0.18389179951173956,0.18155302688780864,0.18389179951173956,0.18155302688780864,0.18389179951173956,0.1483111534055941,0.1475392745973881,0.1483111534055941,0.1475392745973881,0.1483111534055941,0.1475392745973881
0.2,0.2,0.2,0.1646871492338615,0.195,0.195,0.195,0.1597735041619915,0.16576319776030474,0.18389179951173956,0.16576319776030474,0.18389179951173956,0.16576319776030474,0.18389179951173956,0.16576319776030474,0.18389179951173956,0.16576319776030474,0.18389179951173956,0.16576319776030474,0.18389179951173956,0.16576319776030474,0.18389179951173956,0.16576319776030474,0.18389179951173956,0.16576319776030474,0.18389179951173956,0.12678418784150658,0.1475392745973881,0.12678418784150658,0.1475392745973881,0.12678418784150658,0.1475392745973881
0.205,0.205,0.205,0.1709466329483534,0.175,0.175,0.175,0.1386960380017747,0.16757132151414425,0.18389179951173956,0.16757132151414425,0.18389179951173956,0.16757132151414425,0.18389179951173956,0.16757132151414425,0.18389179951173956,0.16757132151414425,0.18389179951173956,0.16757132151414425,0.18389179951173956,0.16757132151414425,0.18389179951173956,0.16757132151414425,0.18389179951173956,0.16757132151414425,0.18389179951173956,0.1300204423992322,0.1475392745973881,0.1300204423992322,0.1475392745973881,0.1300204423992322,0.1475392745973881
0.225,0.225,0.225,0.191255119876862,0.16,0.16,0.16,0.1239505657819263,0.15978188055027664,0.18178096857785817,0.15978188055027664,0.18178096857785817,0.15978188055027664,0.18178096857785817,0.15978188055027664,0.18178096857785817,0.15978188055027664,0.18178096857785817,0.15978188055027664,0.18178096857785817,0.15978188055027664,0.18178096857785817,0.15978188055027664,0.18178096857785817,0.15978188055027664,0.18178096857785817,0.12571433258183642,0.14588661792790986,0.12571433258183642,0.14588661792790986,0.12571433258183642,0.14588661792790986
0.225,0.225,0.225,0.1908751598674078,0.14,0.14,0.14,0.1029986962190352,0.15804606996850756,0.1811199410009842,0.15804606996850756,0.1811199410009842,0.15804606996850756,0.1811199410009842,0.15804606996850756,0.1811199410009842,0.15804606996850756,0.1811199410009842,0.15804606996850756,0.1811199410009842,0.15804606996850756,0.1811199410009842,0.15804606996850756,0.1811199410009842,0.15804606996850756,0.1811199410009842,0.1205020719181472,0.14210069642368023,0.1205020719181472,0.14210069642368023,0.1205020719181472,0.14210069642368023
0.205,0.205,0.205,0.170167793116046,0.12,0.12,0.12,0.0815873926996634,0.15880445475486157,0.18389179951173956,0.15880445475486157,0.18389179951173956,0.15880445475486157,0.18389179951173956,0.15880445475486157,0.18389179951173956,0.15880445475486157,0.18389179951173956,0.15880445475486157,0.18389179951173956,0.15880445475486157,0.18389179951173956,0.15880445475486157,0.18389179951173956,0.15880445475486157,0.18389179951173956,0.12012018532241961,0.14573057719714372,0.12012018532241961,0.14573057719714372,0.12012018532241961,0.14573057719714372
0.185,0.185,0.185,0.150001303678982,0.095,0.095,0.095,0.0544105738839691,0.15364555124096613,0.16417613553874416,0.15364555124096613,0.16417613553874416,0.15364555124096613,0.16417613553874416,0.15364555124096613,0.16417613553874416,0.15364555124096613,0.16417613553874416,0.15364555124096613,0.16417613553874416,0.15364555124096613,0.16417613553874416,0.15364555124096613,0.16417613553874416,0.15364555124096613,0.16417613553874416,0.11582004123108842,0.12399458819492298,0.11582004123108842,0.12399458819492298,0.11582004123108842,0.12399458819492298
0.175,0.175,0.175,0.1391903171953256,0.075,0.075,0.075,0.0358557431728163,0.16293099657246154,0.1512890053898826,0.16293099657246154,0.1512890053898826,0.16293099657246154,0.1512890053898826,0.16293099657246154,0.1512890053898826,0.16293099657246154,0.1512890053898826,0.16293099657246154,0.1512890053898826,0.16293099657246154,0.1512890053898826,0.16293099657246154,0.1512890053898826,0.16293099657246154,0.1512890053898826,0.12568537891558487,0.11246708174877468,0.12568537891558487,0.11246708174877468,0.12568537891558487,0.11246708174877468
0.205,0.205,0.205,0.170102823738191,0.07,0.07,0.07,0.030669411366183,0.1661640305005157,0.17302818674860818,0.1661640305005157,0.17302818674860818,0.1661640305005157,0.17302818674860818,0.1661640305005157,0.17302818674860818,0.1661640305005157,0.17302818674860818,0.1661640305005157,0.17302818674860818,0.1661640305005157,0.17302818674860818,0.1661640305005157,0.17302818674860818,0.1661640305005157,0.17302818674860818,0.1293419398927422,0.1365460146015054,0.1293419398927422,0.1365460146015054,0.1293419398927422,0.1365460146015054
0.225,0.225,0.225,0.1911074000626239,0.08,0.08,0.08,0.0397411476137046,0.17142797263291892,0.17344243054613365,0.17142797263291892,0.17344243054613365,0.17142797263291892,0.17344243054613365,0.17142797263291892,0.17344243054613365,0.17142797263291892,0.17344243054613365,0.17142797263291892,0.17344243054613365,0.17142797263291892,0.17344243054613365,0.17142797263291892,0.17344243054613365,0.17142797263291892,0.17344243054613365,0.13413800659133127,0.13752108259666376,0.13413800659133127,0.13752108259666376,0.13413800659133127,0.13752108259666376
0.225,0.225,0.225,0.1917822504953593,0.09,0.09,0.09,0.0493104889260342,0.16859974554076546,0.17624027071594822,0.16859974554076546,0.17624027071594822,0.16859974554076546,0.17624027071594822,0.16859974554076546,0.17624027071594822,0.16859974554076546,0.17624027071594822,0.16859974554076546,0.17624027071594822,0.16859974554076546,0.17624027071594822,0.16859974554076546,0.17624027071594822,0.16859974554076546,0.17624027071594822,0.1321786706522954,0.13900868763353727,0.1321786706522954,0.13900868763353727,0.1321786706522954,0.13900868763353727
0.235,0.235,0.235,0.2016072220627756,0.1,0.1,0.1,0.0618159074325029,0.1734867178174417,0.16557801837009936,0.1734867178174417,0.16557801837009936,0.1734867178174417,0.16557801837009936,0.1734867178174417,0.16557801837009936,0.1734867178174417,0.16557801837009936,0.1734867178174417,0.16557801837009936,0.1734867178174417,0.16557801837009936,0.1734867178174417,0.16557801837009936,0.1734867178174417,0.16557801837009936,0.13852004545148522,0.12675531858343114,0.13852004545148522,0.12675531858343114,0.13852004545148522,0.12675531858343114
