recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift
0.57,0.57,0.1673121611154144,0.57,0.88,0.88,0.6938775510204083,0.88,0.6528157713005026,0.6986593680078153,0.6528157713005026,0.6986593680078153,0.6528157713005026,0.6986593680078153,0.6528157713005026,0.6986593680078153,0.6528157713005026,0.6986593680078153,0.6528157713005026,0.6986593680078153,0.1737451706015827,0.273176404394275,0.1737451706015827,0.273176404394275,0.1737451706015827,0.273176404394275,0.6528157713005026,0.6986593680078153,0.6528157713005026,0.6986593680078153,0.6528157713005026,0.6986593680078153
0.7,0.7,0.4188299108872531,0.7,0.83,0.83,0.5170454545454546,0.83,0.6707917047715964,0.6822176725539456,0.6707917047715964,0.6822176725539456,0.6707917047715964,0.6822176725539456,0.6707917047715964,0.6822176725539456,0.6707917047715964,0.6822176725539456,0.6707917047715964,0.6822176725539456,0.25692560054020214,0.300432923336255,0.25692560054020214,0.300432923336255,0.25692560054020214,0.300432923336255,0.6707917047715964,0.6822176725539456,0.6707917047715964,0.6822176725539456,0.6707917047715964,0.6822176725539456
0.81,0.81,0.6271585557299842,0.81,0.75,0.75,0.0,0.75,0.7352763436487638,0.6977402386783195,0.7352763436487638,0.6977402386783195,0.7352763436487638,0.6977402386783195,0.7352763436487638,0.6977402386783195,0.7352763436487638,0.6977402386783195,0.7352763436487638,0.6977402386783195,0.4583455756910413,0.4299991336807113,0.4583455756910413,0.4299991336807113,0.4583455756910413,0.4299991336807113,0.7352763436487638,0.6977402386783195,0.7352763436487638,0.6977402386783195,0.7352763436487638,0.6977402386783195
0.74,0.74,0.512743628185907,0.74,0.57,0.57,0.1245928338762215,0.57,0.7494006485904484,0.7370049931832022,0.7494006485904484,0.7370049931832022,0.7494006485904484,0.7370049931832022,0.7494006485904484,0.7370049931832022,0.7494006485904484,0.7370049931832022,0.7494006485904484,0.7370049931832022,0.44094691622496873,0.5089463145349363,0.44094691622496873,0.5089463145349363,0.44094691622496873,0.5089463145349363,0.7494006485904484,0.7370049931832022,0.7494006485904484,0.7370049931832022,0.7494006485904484,0.7370049931832022
0.74,0.74,0.512743628185907,0.74,0.58,0.58,0.1293532338308456,0.58,0.776117501177386,0.7835404062181847,0.776117501177386,0.7835404062181847,0.776117501177386,0.7835404062181847,0.776117501177386,0.7835404062181847,0.776117501177386,0.7835404062181847,0.776117501177386,0.7835404062181847,0.5315501116169571,0.5715249424977585,0.5315501116169571,0.5715249424977585,0.5315501116169571,0.5715249424977585,0.776117501177386,0.7835404062181847,0.776117501177386,0.7835404062181847,0.776117501177386,0.7835404062181847
0.78,0.78,0.5796713794421093,0.78,0.46,0.46,0.1371045062320229,0.46,0.7764148771532251,0.801143919753354,0.7764148771532251,0.801143919753354,0.7764148771532251,0.801143919753354,0.7764148771532251,0.801143919753354,0.7764148771532251,0.801143919753354,0.7764148771532251,0.801143919753354,0.5250192954202452,0.5494682244771193,0.5250192954202452,0.5494682244771193,0.5250192954202452,0.5494682244771193,0.7764148771532251,0.801143919753354,0.7764148771532251,0.801143919753354,0.7764148771532251,0.801143919753354
0.85,0.85,0.7016706443914081,0.85,0.6,0.6,0.2857142857142857,0.6,0.7617042730330225,0.8652119094901014,0.7617042730330225,0.8652119094901014,0.7617042730330225,0.8652119094901014,0.7617042730330225,0.8652119094901014,0.7617042730330225,0.8652119094901014,0.7617042730330225,0.8652119094901014,0.5801689156625586,0.6022231915017445,0.5801689156625586,0.6022231915017445,0.5801689156625586,0.6022231915017445,0.7617042730330225,0.8652119094901014,0.7617042730330225,0.8652119094901014,0.7617042730330225,0.8652119094901014
0.95,0.95,0.8990306946688207,0.95,0.72,0.72,0.4656488549618321,0.72,0.7917834353305717,0.8646428442335196,0.7917834353305717,0.8646428442335196,0.7917834353305717,0.8646428442335196,0.7917834353305717,0.8646428442335196,0.7917834353305717,0.8646428442335196,0.7917834353305717,0.8646428442335196,0.698945221860732,0.6176938325205763,0.698945221860732,0.6176938325205763,0.698945221860732,0.6176938325205763,0.7917834353305717,0.8646428442335196,0.7917834353305717,0.8646428442335196,0.7917834353305717,0.8646428442335196
0.96,0.96,0.918962722852512,0.96,0.88,0.88,0.7463002114164905,0.88,0.7672312139033772,0.761520251822982,0.7672312139033772,0.761520251822982,0.7672312139033772,0.761520251822982,0.7672312139033772,0.761520251822982,0.7672312139033772,0.761520251822982,0.7672312139033772,0.761520251822982,0.6217812856049717,0.5384724830043193,0.6217812856049717,0.5384724830043193,0.6217812856049717,0.5384724830043193,0.7672312139033772,0.761520251822982,0.7672312139033772,0.761520251822982,0.7672312139033772,0.761520251822982
0.94,0.94,0.8803827751196172,0.94,0.91,0.91,0.8026315789473684,0.91,0.7594568420571917,0.7644823892927815,0.7594568420571917,0.7644823892927815,0.7594568420571917,0.7644823892927815,0.7594568420571917,0.7644823892927815,0.7594568420571917,0.7644823892927815,0.7594568420571917,0.7644823892927815,0.6149696061283673,0.4859434968280179,0.6149696061283673,0.4859434968280179,0.6149696061283673,0.4859434968280179,0.7594568420571917,0.7644823892927815,0.7594568420571917,0.7644823892927815,0.7594568420571917,0.7644823892927815
0.88,0.88,0.7572815533980582,0.88,0.84,0.84,0.6753246753246753,0.84,0.7713589353983974,0.6997698668776827,0.7713589353983974,0.6997698668776827,0.7713589353983974,0.6997698668776827,0.7713589353983974,0.6997698668776827,0.7713589353983974,0.6997698668776827,0.7713589353983974,0.6997698668776827,0.5702558087470729,0.472574719510509,0.5702558087470729,0.472574719510509,0.5702558087470729,0.472574719510509,0.7713589353983974,0.6997698668776827,0.7713589353983974,0.6997698668776827,0.7713589353983974,0.6997698668776827
0.88,0.88,0.7191011235955056,0.88,0.81,0.81,0.6096959737058341,0.81,0.7233702104686796,0.7061217198113413,0.7233702104686796,0.7061217198113413,0.7233702104686796,0.7061217198113413,0.7233702104686796,0.7061217198113413,0.7233702104686796,0.7061217198113413,0.7233702104686796,0.7061217198113413,0.6258106827220273,0.40575501048145707,0.6258106827220273,0.40575501048145707,0.6258106827220273,0.40575501048145707,0.7233702104686796,0.7061217198113413,0.7233702104686796,0.7061217198113413,0.7233702104686796,0.7061217198113413
0.9,0.9,0.776386404293381,0.9,0.68,0.68,0.4175464142701128,0.68,0.7779916385230448,0.7301384000925405,0.7779916385230448,0.7301384000925405,0.7779916385230448,0.7301384000925405,0.7779916385230448,0.7301384000925405,0.7779916385230448,0.7301384000925405,0.7779916385230448,0.7301384000925405,0.6253569431315987,0.41780188995007045,0.6253569431315987,0.41780188995007045,0.6253569431315987,0.41780188995007045,0.7779916385230448,0.7301384000925405,0.7779916385230448,0.7301384000925405,0.7779916385230448,0.7301384000925405
0.94,0.94,0.8792270531400966,0.94,0.68,0.68,0.3067590987868284,0.68,0.759199133653415,0.8154284301347435,0.759199133653415,0.8154284301347435,0.759199133653415,0.8154284301347435,0.759199133653415,0.8154284301347435,0.759199133653415,0.8154284301347435,0.759199133653415,0.8154284301347435,0.6355188117045476,0.5719820528375961,0.6355188117045476,0.5719820528375961,0.6355188117045476,0.5719820528375961,0.759199133653415,0.8154284301347435,0.759199133653415,0.8154284301347435,0.759199133653415,0.8154284301347435
0.94,0.94,0.88,0.94,0.66,0.66,0.1759573436742607,0.66,0.8564012504826596,0.8402952746624408,0.8564012504826596,0.8402952746624408,0.8564012504826596,0.8402952746624408,0.8564012504826596,0.8402952746624408,0.8564012504826596,0.8402952746624408,0.8564012504826596,0.8402952746624408,0.780120780632575,0.6324251850776154,0.780120780632575,0.6324251850776154,0.780120780632575,0.6324251850776154,0.8564012504826596,0.8402952746624408,0.8564012504826596,0.8402952746624408,0.8564012504826596,0.8402952746624408
0.93,0.93,0.8606687898089171,0.93,0.69,0.69,0.1292134831460673,0.69,0.8589876843352243,0.8230271945039045,0.8589876843352243,0.8230271945039045,0.8589876843352243,0.8230271945039045,0.8589876843352243,0.8230271945039045,0.8589876843352243,0.8230271945039045,0.8589876843352243,0.8230271945039045,0.7209912935524121,0.5828438302376296,0.7209912935524121,0.5828438302376296,0.7209912935524121,0.5828438302376296,0.8589876843352243,0.8230271945039045,0.8589876843352243,0.8230271945039045,0.8589876843352243,0.8230271945039045
0.91,0.91,0.8212867355043685,0.91,0.56,0.56,0.0863787375415281,0.56,0.8498749211084796,0.8789363286639784,0.8498749211084796,0.8789363286639784,0.8498749211084796,0.8789363286639784,0.8498749211084796,0.8789363286639784,0.8498749211084796,0.8789363286639784,0.8498749211084796,0.8789363286639784,0.6925113327755061,0.659064850521485,0.6925113327755061,0.659064850521485,0.6925113327755061,0.659064850521485,0.8498749211084796,0.8789363286639784,0.8498749211084796,0.8789363286639784,0.8498749211084796,0.8789363286639784
0.84,0.84,0.6875,0.84,0.57,0.57,0.1673121611154144,0.57,0.7821537650320487,0.8634673755430997,0.7821537650320487,0.8634673755430997,0.7821537650320487,0.8634673755430997,0.7821537650320487,0.8634673755430997,0.7821537650320487,0.8634673755430997,0.7821537650320487,0.8634673755430997,0.6340920003115174,0.5384358586115984,0.6340920003115174,0.5384358586115984,0.6340920003115174,0.5384358586115984,0.7821537650320487,0.8634673755430997,0.7821537650320487,0.8634673755430997,0.7821537650320487,0.8634673755430997
0.87,0.87,0.7385358004827032,0.87,0.7,0.7,0.4188299108872531,0.7,0.8365291230154153,0.8355422899324514,0.8365291230154153,0.8355422899324514,0.8365291230154153,0.8355422899324514,0.8365291230154153,0.8355422899324514,0.8365291230154153,0.8355422899324514,0.8365291230154153,0.8355422899324514,0.6253338515646167,0.6082347063931436,0.6253338515646167,0.6082347063931436,0.6253338515646167,0.6082347063931436,0.8365291230154153,0.8355422899324514,0.8365291230154153,0.8355422899324514,0.8365291230154153,0.8355422899324514
0.86,0.86,0.722662440570523,0.86,0.81,0.81,0.6271585557299842,0.81,0.7955428504930174,0.8467955842122626,0.7955428504930174,0.8467955842122626,0.7955428504930174,0.8467955842122626,0.7955428504930174,0.8467955842122626,0.7955428504930174,0.8467955842122626,0.7955428504930174,0.8467955842122626,0.632284723186123,0.5731452988818958,0.632284723186123,0.5731452988818958,0.632284723186123,0.5731452988818958,0.7955428504930174,0.8467955842122626,0.7955428504930174,0.8467955842122626,0.7955428504930174,0.8467955842122626
0.84,0.84,0.684044233807267,0.84,0.74,0.74,0.512743628185907,0.74,0.7833864103689744,0.8306686920084375,0.7833864103689744,0.8306686920084375,0.7833864103689744,0.8306686920084375,0.7833864103689744,0.8306686920084375,0.7833864103689744,0.8306686920084375,0.7833864103689744,0.8306686920084375,0.6593245519475412,0.4976183088689789,0.6593245519475412,0.4976183088689789,0.6593245519475412,0.4976183088689789,0.7833864103689744,0.8306686920084375,0.7833864103689744,0.8306686920084375,0.7833864103689744,0.8306686920084375
0.84,0.84,0.6814018319394664,0.84,0.74,0.74,0.512743628185907,0.74,0.8257793268012831,0.7753109555326227,0.8257793268012831,0.7753109555326227,0.8257793268012831,0.7753109555326227,0.8257793268012831,0.7753109555326227,0.8257793268012831,0.7753109555326227,0.8257793268012831,0.7753109555326227,0.6364984036772202,0.4647431190359153,0.6364984036772202,0.4647431190359153,0.6364984036772202,0.4647431190359153,0.8257793268012831,0.7753109555326227,0.8257793268012831,0.7753109555326227,0.8257793268012831,0.7753109555326227
0.86,0.86,0.7253825029423304,0.86,0.78,0.78,0.5796713794421093,0.78,0.8072097151413233,0.7261548061021834,0.8072097151413233,0.7261548061021834,0.8072097151413233,0.7261548061021834,0.8072097151413233,0.7261548061021834,0.8072097151413233,0.7261548061021834,0.8072097151413233,0.7261548061021834,0.7068068191425337,0.5347746491260442,0.7068068191425337,0.5347746491260442,0.7068068191425337,0.5347746491260442,0.8072097151413233,0.7261548061021834,0.8072097151413233,0.7261548061021834,0.8072097151413233,0.7261548061021834
0.84,0.84,0.6642887117079311,0.84,0.85,0.85,0.7016706443914081,0.85,0.8076511607311531,0.7820603355999893,0.8076511607311531,0.7820603355999893,0.8076511607311531,0.7820603355999893,0.8076511607311531,0.7820603355999893,0.8076511607311531,0.7820603355999893,0.8076511607311531,0.7820603355999893,0.6705470613084442,0.6284238971979922,0.6705470613084442,0.6284238971979922,0.6705470613084442,0.6284238971979922,0.8076511607311531,0.7820603355999893,0.8076511607311531,0.7820603355999893,0.8076511607311531,0.7820603355999893
0.9,0.9,0.7992773986350863,0.9,0.95,0.95,0.8990306946688207,0.95,0.8384141723734975,0.8349459826505711,0.8384141723734975,0.8349459826505711,0.8384141723734975,0.8349459826505711,0.8384141723734975,0.8349459826505711,0.8384141723734975,0.8349459826505711,0.8384141723734975,0.8349459826505711,0.6909703895694328,0.7281347825179206,0.6909703895694328,0.7281347825179206,0.6909703895694328,0.7281347825179206,0.8384141723734975,0.8349459826505711,0.8384141723734975,0.8349459826505711,0.8384141723734975,0.8349459826505711
0.87,0.87,0.6996303142329021,0.87,0.96,0.96,0.918962722852512,0.96,0.8003609616373369,0.7953480116033221,0.8003609616373369,0.7953480116033221,0.8003609616373369,0.7953480116033221,0.8003609616373369,0.7953480116033221,0.8003609616373369,0.7953480116033221,0.8003609616373369,0.7953480116033221,0.649441294269814,0.6158854286551051,0.649441294269814,0.6158854286551051,0.649441294269814,0.6158854286551051,0.8003609616373369,0.7953480116033221,0.8003609616373369,0.7953480116033221,0.8003609616373369,0.7953480116033221
0.72,0.72,0.340555817239755,0.72,0.94,0.94,0.8803827751196172,0.94,0.6660439519661121,0.7533271533693014,0.6660439519661121,0.7533271533693014,0.6660439519661121,0.7533271533693014,0.6660439519661121,0.7533271533693014,0.6660439519661121,0.7533271533693014,0.6660439519661121,0.7533271533693014,0.46086700701688266,0.5354380054510719,0.46086700701688266,0.5354380054510719,0.46086700701688266,0.5354380054510719,0.6660439519661121,0.7533271533693014,0.6660439519661121,0.7533271533693014,0.6660439519661121,0.7533271533693014
0.71,0.71,0.3127962085308057,0.71,0.88,0.88,0.7572815533980582,0.88,0.6839148327674692,0.7678943589255435,0.6839148327674692,0.7678943589255435,0.6839148327674692,0.7678943589255435,0.6839148327674692,0.7678943589255435,0.6839148327674692,0.7678943589255435,0.6839148327674692,0.7678943589255435,0.29060930555698616,0.4906562941738881,0.29060930555698616,0.4906562941738881,0.29060930555698616,0.4906562941738881,0.6839148327674692,0.7678943589255435,0.6839148327674692,0.7678943589255435,0.6839148327674692,0.7678943589255435
0.71,0.71,0.42,0.71,0.88,0.88,0.7191011235955056,0.88,0.6771754966151345,0.7204351756844243,0.6771754966151345,0.7204351756844243,0.6771754966151345,0.7204351756844243,0.6771754966151345,0.7204351756844243,0.6771754966151345,0.7204351756844243,0.6771754966151345,0.7204351756844243,0.4692974507287345,0.46986778836691656,0.4692974507287345,0.46986778836691656,0.4692974507287345,0.46986778836691656,0.6771754966151345,0.7204351756844243,0.6771754966151345,0.7204351756844243,0.6771754966151345,0.7204351756844243
0.71,0.71,0.4375484871993794,0.71,0.9,0.9,0.776386404293381,0.9,0.6893591152908636,0.701337728159979,0.6893591152908636,0.701337728159979,0.6893591152908636,0.701337728159979,0.6893591152908636,0.701337728159979,0.6893591152908636,0.701337728159979,0.6893591152908636,0.701337728159979,0.374915658795457,0.3858189811788586,0.374915658795457,0.3858189811788586,0.374915658795457,0.3858189811788586,0.6893591152908636,0.701337728159979,0.6893591152908636,0.701337728159979,0.6893591152908636,0.701337728159979
0.75,0.75,0.5047543581616483,0.75,0.94,0.94,0.8792270531400966,0.94,0.7756348065024393,0.7610439197752099,0.7756348065024393,0.7610439197752099,0.7756348065024393,0.7610439197752099,0.7756348065024393,0.7610439197752099,0.7756348065024393,0.7610439197752099,0.7756348065024393,0.7610439197752099,0.5599411976996286,0.4319999899633621,0.5599411976996286,0.4319999899633621,0.5599411976996286,0.4319999899633621,0.7756348065024393,0.7610439197752099,0.7756348065024393,0.7610439197752099,0.7756348065024393,0.7610439197752099
0.71,0.71,0.432263116679718,0.71,0.94,0.94,0.88,0.94,0.6017030789256117,0.6781326220252292,0.6017030789256117,0.6781326220252292,0.6017030789256117,0.6781326220252292,0.6017030789256117,0.6781326220252292,0.6017030789256117,0.6781326220252292,0.6017030789256117,0.6781326220252292,0.2682688868719881,0.3640096178977011,0.2682688868719881,0.3640096178977011,0.2682688868719881,0.3640096178977011,0.6017030789256117,0.6781326220252292,0.6017030789256117,0.6781326220252292,0.6017030789256117,0.6781326220252292
0.67,0.67,0.3888888888888888,0.67,0.93,0.93,0.8606687898089171,0.93,0.673973943908356,0.6863917080450872,0.673973943908356,0.6863917080450872,0.673973943908356,0.6863917080450872,0.673973943908356,0.6863917080450872,0.673973943908356,0.6863917080450872,0.673973943908356,0.6863917080450872,0.39142520184210083,0.38997987405504003,0.39142520184210083,0.38997987405504003,0.39142520184210083,0.38997987405504003,0.673973943908356,0.6863917080450872,0.673973943908356,0.6863917080450872,0.673973943908356,0.6863917080450872
0.62,0.62,0.3065693430656934,0.62,0.91,0.91,0.8212867355043685,0.91,0.6115221601010095,0.6547382506788773,0.6115221601010095,0.6547382506788773,0.6115221601010095,0.6547382506788773,0.6115221601010095,0.6547382506788773,0.6115221601010095,0.6547382506788773,0.6115221601010095,0.6547382506788773,0.3964077886615514,0.3653883770552217,0.3964077886615514,0.3653883770552217,0.3964077886615514,0.3653883770552217,0.6115221601010095,0.6547382506788773,0.6115221601010095,0.6547382506788773,0.6115221601010095,0.6547382506788773
0.67,0.67,0.404332129963899,0.67,0.84,0.84,0.6875,0.84,0.7662356437847704,0.8541710265883082,0.7662356437847704,0.8541710265883082,0.7662356437847704,0.8541710265883082,0.7662356437847704,0.8541710265883082,0.7662356437847704,0.8541710265883082,0.7662356437847704,0.8541710265883082,0.4651836735655512,0.6617646259134307,0.4651836735655512,0.6617646259134307,0.4651836735655512,0.6617646259134307,0.7662356437847704,0.8541710265883082,0.7662356437847704,0.8541710265883082,0.7662356437847704,0.8541710265883082
0.72,0.72,0.4556765163297045,0.72,0.87,0.87,0.7385358004827032,0.87,0.7889362903283904,0.8891590977017663,0.7889362903283904,0.8891590977017663,0.7889362903283904,0.8891590977017663,0.7889362903283904,0.8891590977017663,0.7889362903283904,0.8891590977017663,0.7889362903283904,0.8891590977017663,0.4731038666665513,0.6113765149431379,0.4731038666665513,0.6113765149431379,0.4731038666665513,0.6113765149431379,0.7889362903283904,0.8891590977017663,0.7889362903283904,0.8891590977017663,0.7889362903283904,0.8891590977017663
0.9,0.9,0.7997597116539847,0.9,0.86,0.86,0.722662440570523,0.86,0.866585088498551,0.8598810474777313,0.866585088498551,0.8598810474777313,0.866585088498551,0.8598810474777313,0.866585088498551,0.8598810474777313,0.866585088498551,0.8598810474777313,0.866585088498551,0.8598810474777313,0.6918807870187274,0.7313292679296616,0.6918807870187274,0.7313292679296616,0.6918807870187274,0.7313292679296616,0.866585088498551,0.8598810474777313,0.866585088498551,0.8598810474777313,0.866585088498551,0.8598810474777313
0.94,0.94,0.8792756539235412,0.94,0.84,0.84,0.684044233807267,0.84,0.8957318802084753,0.8518349720255095,0.8957318802084753,0.8518349720255095,0.8957318802084753,0.8518349720255095,0.8957318802084753,0.8518349720255095,0.8957318802084753,0.8518349720255095,0.8957318802084753,0.8518349720255095,0.6891940464230251,0.6832404135067491,0.6891940464230251,0.6832404135067491,0.6891940464230251,0.6832404135067491,0.8957318802084753,0.8518349720255095,0.8957318802084753,0.8518349720255095,0.8957318802084753,0.8518349720255095
0.95,0.95,0.8922413793103449,0.95,0.84,0.84,0.6814018319394664,0.84,0.9172856003293174,0.8306017860101474,0.9172856003293174,0.8306017860101474,0.9172856003293174,0.8306017860101474,0.9172856003293174,0.8306017860101474,0.9172856003293174,0.8306017860101474,0.9172856003293174,0.8306017860101474,0.7183054198244478,0.6319267626568442,0.7183054198244478,0.6319267626568442,0.7183054198244478,0.6319267626568442,0.9172856003293174,0.8306017860101474,0.9172856003293174,0.8306017860101474,0.9172856003293174,0.8306017860101474
0.81,0.81,0.5666058394160585,0.81,0.86,0.86,0.7253825029423304,0.86,0.7578892508307294,0.808967891843771,0.7578892508307294,0.808967891843771,0.7578892508307294,0.808967891843771,0.7578892508307294,0.808967891843771,0.7578892508307294,0.808967891843771,0.7578892508307294,0.808967891843771,0.4852555683635166,0.6156690283264132,0.4852555683635166,0.6156690283264132,0.4852555683635166,0.6156690283264132,0.7578892508307294,0.808967891843771,0.7578892508307294,0.808967891843771,0.7578892508307294,0.808967891843771
0.72,0.72,0.4646271510516252,0.72,0.84,0.84,0.6642887117079311,0.84,0.8224438122936982,0.7820177296816454,0.8224438122936982,0.7820177296816454,0.8224438122936982,0.7820177296816454,0.8224438122936982,0.7820177296816454,0.8224438122936982,0.7820177296816454,0.8224438122936982,0.7820177296816454,0.5944812294297586,0.6206548294608815,0.5944812294297586,0.6206548294608815,0.5944812294297586,0.6206548294608815,0.8224438122936982,0.7820177296816454,0.8224438122936982,0.7820177296816454,0.8224438122936982,0.7820177296816454
0.68,0.68,0.3678387988937179,0.68,0.9,0.9,0.7992773986350863,0.9,0.7843398904532455,0.8315220943427879,0.7843398904532455,0.8315220943427879,0.7843398904532455,0.8315220943427879,0.7843398904532455,0.8315220943427879,0.7843398904532455,0.8315220943427879,0.7843398904532455,0.8315220943427879,0.5311610760850208,0.6050436792061298,0.5311610760850208,0.6050436792061298,0.5311610760850208,0.6050436792061298,0.7843398904532455,0.8315220943427879,0.7843398904532455,0.8315220943427879,0.7843398904532455,0.8315220943427879
0.68,0.68,0.3975903614457832,0.68,0.87,0.87,0.6996303142329021,0.87,0.7765537130077549,0.7855849952627981,0.7765537130077549,0.7855849952627981,0.7765537130077549,0.7855849952627981,0.7765537130077549,0.7855849952627981,0.7765537130077549,0.7855849952627981,0.7765537130077549,0.7855849952627981,0.4480350727659279,0.604338558713819,0.4480350727659279,0.604338558713819,0.4480350727659279,0.604338558713819,0.7765537130077549,0.7855849952627981,0.7765537130077549,0.7855849952627981,0.7765537130077549,0.7855849952627981
0.75,0.75,0.5192307692307692,0.75,0.72,0.72,0.340555817239755,0.72,0.8582522783607014,0.7696300272741305,0.8582522783607014,0.7696300272741305,0.8582522783607014,0.7696300272741305,0.8582522783607014,0.7696300272741305,0.8582522783607014,0.7696300272741305,0.8582522783607014,0.7696300272741305,0.5777976316966418,0.5456137433405064,0.5777976316966418,0.5456137433405064,0.5777976316966418,0.5456137433405064,0.8582522783607014,0.7696300272741305,0.8582522783607014,0.7696300272741305,0.8582522783607014,0.7696300272741305
0.81,0.81,0.5840630472854642,0.81,0.71,0.71,0.3127962085308057,0.71,0.7464844252869047,0.8001426118865439,0.7464844252869047,0.8001426118865439,0.7464844252869047,0.8001426118865439,0.7464844252869047,0.8001426118865439,0.7464844252869047,0.8001426118865439,0.7464844252869047,0.8001426118865439,0.4079625768745761,0.5379970463930548,0.4079625768745761,0.5379970463930548,0.4079625768745761,0.5379970463930548,0.7464844252869047,0.8001426118865439,0.7464844252869047,0.8001426118865439,0.7464844252869047,0.8001426118865439
0.84,0.84,0.6860282574568288,0.84,0.71,0.71,0.42,0.71,0.8119337825288281,0.8951728045654067,0.8119337825288281,0.8951728045654067,0.8119337825288281,0.8951728045654067,0.8119337825288281,0.8951728045654067,0.8119337825288281,0.8951728045654067,0.8119337825288281,0.8951728045654067,0.6496372626239305,0.7316159671483613,0.6496372626239305,0.7316159671483613,0.6496372626239305,0.7316159671483613,0.8119337825288281,0.8951728045654067,0.8119337825288281,0.8951728045654067,0.8119337825288281,0.8951728045654067
0.85,0.85,0.6724890829694323,0.85,0.71,0.71,0.4375484871993794,0.71,0.7790756750201314,0.874302895092648,0.7790756750201314,0.874302895092648,0.7790756750201314,0.874302895092648,0.7790756750201314,0.874302895092648,0.7790756750201314,0.874302895092648,0.7790756750201314,0.874302895092648,0.5585973604414874,0.5869451896356234,0.5585973604414874,0.5869451896356234,0.5585973604414874,0.5869451896356234,0.7790756750201314,0.874302895092648,0.7790756750201314,0.874302895092648,0.7790756750201314,0.874302895092648
0.87,0.87,0.7108540925266904,0.87,0.75,0.75,0.5047543581616483,0.75,0.8192481995703539,0.9146496817165077,0.8192481995703539,0.9146496817165077,0.8192481995703539,0.9146496817165077,0.8192481995703539,0.9146496817165077,0.8192481995703539,0.9146496817165077,0.8192481995703539,0.9146496817165077,0.542913432658601,0.6440234462243734,0.542913432658601,0.6440234462243734,0.542913432658601,0.6440234462243734,0.8192481995703539,0.9146496817165077,0.8192481995703539,0.9146496817165077,0.8192481995703539,0.9146496817165077
0.87,0.87,0.7064137308039747,0.87,0.71,0.71,0.432263116679718,0.71,0.8994974753401203,0.8747988010587503,0.8994974753401203,0.8747988010587503,0.8994974753401203,0.8747988010587503,0.8994974753401203,0.8747988010587503,0.8994974753401203,0.8747988010587503,0.8994974753401203,0.8747988010587503,0.7240562968187091,0.6424751227263377,0.7240562968187091,0.6424751227263377,0.7240562968187091,0.6424751227263377,0.8994974753401203,0.8747988010587503,0.8994974753401203,0.8747988010587503,0.8994974753401203,0.8747988010587503
0.89,0.89,0.7393364928909953,0.89,0.67,0.67,0.3888888888888888,0.67,0.7121589239860981,0.8223509321529306,0.7121589239860981,0.8223509321529306,0.7121589239860981,0.8223509321529306,0.7121589239860981,0.8223509321529306,0.7121589239860981,0.8223509321529306,0.7121589239860981,0.8223509321529306,0.33188074390003375,0.5611643087452548,0.33188074390003375,0.5611643087452548,0.33188074390003375,0.5611643087452548,0.7121589239860981,0.8223509321529306,0.7121589239860981,0.8223509321529306,0.7121589239860981,0.8223509321529306
0.8,0.8,0.5789473684210527,0.8,0.62,0.62,0.3065693430656934,0.62,0.7943259960620254,0.8151390041950964,0.7943259960620254,0.8151390041950964,0.7943259960620254,0.8151390041950964,0.7943259960620254,0.8151390041950964,0.7943259960620254,0.8151390041950964,0.7943259960620254,0.8151390041950964,0.4291975588257317,0.5489453523768836,0.4291975588257317,0.5489453523768836,0.4291975588257317,0.5489453523768836,0.7943259960620254,0.8151390041950964,0.7943259960620254,0.8151390041950964,0.7943259960620254,0.8151390041950964
0.79,0.79,0.5625,0.79,0.67,0.67,0.404332129963899,0.67,0.8040770271095248,0.8368516251996021,0.8040770271095248,0.8368516251996021,0.8040770271095248,0.8368516251996021,0.8040770271095248,0.8368516251996021,0.8040770271095248,0.8368516251996021,0.8040770271095248,0.8368516251996021,0.50030014090548,0.6414432750027519,0.50030014090548,0.6414432750027519,0.50030014090548,0.6414432750027519,0.8040770271095248,0.8368516251996021,0.8040770271095248,0.8368516251996021,0.8040770271095248,0.8368516251996021
0.69,0.69,0.239450441609421,0.69,0.72,0.72,0.4556765163297045,0.72,0.6983533023236991,0.7585894832163748,0.6983533023236991,0.7585894832163748,0.6983533023236991,0.7585894832163748,0.6983533023236991,0.7585894832163748,0.6983533023236991,0.7585894832163748,0.6983533023236991,0.7585894832163748,0.20532394244068064,0.5320188805135788,0.20532394244068064,0.5320188805135788,0.20532394244068064,0.5320188805135788,0.6983533023236991,0.7585894832163748,0.6983533023236991,0.7585894832163748,0.6983533023236991,0.7585894832163748
