f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.075,0.075,0.075,0.0335135699919024,0.175,0.175,0.175,0.1394148020654045,0.11666900831590778,0.09929531302461805,0.11666900831590778,0.09929531302461805,0.11666900831590778,0.09929531302461805,0.11666900831590778,0.09929531302461805,0.11666900831590778,0.09929531302461805,0.11666900831590778,0.09929531302461805,0.11666900831590778,0.09929531302461805,0.11666900831590778,0.09929531302461805,0.11666900831590778,0.09929531302461805,0.07037178388389222,0.047183111377972195,0.07037178388389222,0.047183111377972195,0.07037178388389222,0.047183111377972195
0.125,0.125,0.125,0.0861141573972531,0.215,0.215,0.215,0.1794282130350704,0.15884800916739925,0.16973237872027633,0.15884800916739925,0.16973237872027633,0.15884800916739925,0.16973237872027633,0.15884800916739925,0.16973237872027633,0.15884800916739925,0.16973237872027633,0.15884800916739925,0.16973237872027633,0.15884800916739925,0.16973237872027633,0.15884800916739925,0.16973237872027633,0.15884800916739925,0.16973237872027633,0.12737781167735285,0.12895319686264567,0.12737781167735285,0.12895319686264567,0.12737781167735285,0.12895319686264567
0.155,0.155,0.155,0.1191264236011572,0.235,0.235,0.235,0.2016280525986225,0.21349441049309606,0.21516075339681992,0.21349441049309606,0.21516075339681992,0.21349441049309606,0.21516075339681992,0.21349441049309606,0.21516075339681992,0.21349441049309606,0.21516075339681992,0.21349441049309606,0.21516075339681992,0.21349441049309606,0.21516075339681992,0.21349441049309606,0.21516075339681992,0.21349441049309606,0.21516075339681992,0.17961243835910384,0.1791750303963238,0.17961243835910384,0.1791750303963238,0.17961243835910384,0.1791750303963238
0.2,0.2,0.2,0.1658411970178822,0.255,0.255,0.255,0.2234527687296418,0.23775979545069834,0.21516075339681992,0.23775979545069834,0.21516075339681992,0.23775979545069834,0.21516075339681992,0.23775979545069834,0.21516075339681992,0.23775979545069834,0.21516075339681992,0.23775979545069834,0.21516075339681992,0.23775979545069834,0.21516075339681992,0.23775979545069834,0.21516075339681992,0.23775979545069834,0.21516075339681992,0.20242369600860324,0.1812903819098428,0.20242369600860324,0.1812903819098428,0.20242369600860324,0.1812903819098428
0.25,0.25,0.25,0.2162804670968415,0.27,0.27,0.27,0.2384131869278319,0.22680182545410377,0.2191839524188907,0.22680182545410377,0.2191839524188907,0.22680182545410377,0.2191839524188907,0.22680182545410377,0.2191839524188907,0.22680182545410377,0.2191839524188907,0.22680182545410377,0.2191839524188907,0.22680182545410377,0.2191839524188907,0.22680182545410377,0.2191839524188907,0.22680182545410377,0.2191839524188907,0.20208130831666346,0.18662028597732624,0.20208130831666346,0.18662028597732624,0.20208130831666346,0.18662028597732624
0.23,0.23,0.23,0.196053352822949,0.26,0.26,0.26,0.226527999163814,0.2218073734699567,0.21795996265011036,0.2218073734699567,0.21795996265011036,0.2218073734699567,0.21795996265011036,0.2218073734699567,0.21795996265011036,0.2218073734699567,0.21795996265011036,0.2218073734699567,0.21795996265011036,0.2218073734699567,0.21795996265011036,0.2218073734699567,0.21795996265011036,0.2218073734699567,0.21795996265011036,0.1945750748098334,0.18064262983776916,0.1945750748098334,0.18064262983776916,0.1945750748098334,0.18064262983776916
0.22,0.22,0.22,0.1868011572445069,0.23,0.23,0.23,0.1961163021349897,0.22876465195315648,0.21264335040674814,0.22876465195315648,0.21264335040674814,0.22876465195315648,0.21264335040674814,0.22876465195315648,0.21264335040674814,0.22876465195315648,0.21264335040674814,0.22876465195315648,0.21264335040674814,0.22876465195315648,0.21264335040674814,0.22876465195315648,0.21264335040674814,0.22876465195315648,0.21264335040674814,0.19774360881532266,0.17704847742127522,0.19774360881532266,0.17704847742127522,0.19774360881532266,0.17704847742127522
0.26,0.26,0.26,0.2281012856286018,0.225,0.225,0.225,0.1921403069866833,0.2014289323394558,0.2022964830154547,0.2014289323394558,0.2022964830154547,0.2014289323394558,0.2022964830154547,0.2014289323394558,0.2022964830154547,0.2014289323394558,0.2022964830154547,0.2014289323394558,0.2022964830154547,0.2014289323394558,0.2022964830154547,0.2014289323394558,0.2022964830154547,0.2014289323394558,0.2022964830154547,0.1831344892915742,0.16749871753071488,0.1831344892915742,0.16749871753071488,0.1831344892915742,0.16749871753071488
0.3,0.3,0.3,0.2684902160566397,0.185,0.185,0.185,0.1504000416981575,0.21512410108271776,0.21016911633654137,0.21512410108271776,0.21016911633654137,0.21512410108271776,0.21016911633654137,0.21512410108271776,0.21016911633654137,0.21512410108271776,0.21016911633654137,0.21512410108271776,0.21016911633654137,0.21512410108271776,0.21016911633654137,0.21512410108271776,0.21016911633654137,0.21512410108271776,0.21016911633654137,0.1990009832133859,0.1759896803112348,0.1990009832133859,0.1759896803112348,0.1990009832133859,0.1759896803112348
0.28,0.28,0.28,0.2485126813485022,0.125,0.125,0.125,0.0858993444592441,0.221635066164499,0.22211287305229835,0.221635066164499,0.22211287305229835,0.221635066164499,0.22211287305229835,0.221635066164499,0.22211287305229835,0.221635066164499,0.22211287305229835,0.221635066164499,0.22211287305229835,0.221635066164499,0.22211287305229835,0.221635066164499,0.22211287305229835,0.221635066164499,0.22211287305229835,0.20321918961720398,0.18728654797784247,0.20321918961720398,0.18728654797784247,0.20321918961720398,0.18728654797784247
0.265,0.265,0.265,0.2338762214983712,0.07,0.07,0.07,0.0283147006582384,0.2282816423440217,0.21830918779260527,0.2282816423440217,0.21830918779260527,0.2282816423440217,0.21830918779260527,0.2282816423440217,0.21830918779260527,0.2282816423440217,0.21830918779260527,0.2282816423440217,0.21830918779260527,0.2282816423440217,0.21830918779260527,0.2282816423440217,0.21830918779260527,0.2282816423440217,0.21830918779260527,0.2035218325731643,0.1803256452619883,0.2035218325731643,0.1803256452619883,0.2035218325731643,0.1803256452619883
0.235,0.235,0.235,0.2022316656672836,0.04,0.04,0.04,-0.0004429044108069,0.20480023355966454,0.19483087238241703,0.20480023355966454,0.19483087238241703,0.20480023355966454,0.19483087238241703,0.20480023355966454,0.19483087238241703,0.20480023355966454,0.19483087238241703,0.20480023355966454,0.19483087238241703,0.20480023355966454,0.19483087238241703,0.20480023355966454,0.19483087238241703,0.20480023355966454,0.19483087238241703,0.187921115899042,0.15697148538802622,0.187921115899042,0.15697148538802622,0.187921115899042,0.15697148538802622
0.275,0.275,0.275,0.2422658862876252,0.04,0.04,0.04,-5.20860461481476e-05,0.2173591553142048,0.2203701360103912,0.2173591553142048,0.2203701360103912,0.2173591553142048,0.2203701360103912,0.2173591553142048,0.2203701360103912,0.2173591553142048,0.2203701360103912,0.2173591553142048,0.2203701360103912,0.2173591553142048,0.2203701360103912,0.2173591553142048,0.2203701360103912,0.2173591553142048,0.2203701360103912,0.19546169439313577,0.18449812247060748,0.19546169439313577,0.18449812247060748,0.19546169439313577,0.18449812247060748
0.295,0.295,0.295,0.2642070656995251,0.04,0.04,0.04,-0.0031085917295787,0.2273396472442345,0.21210988731669503,0.2273396472442345,0.21210988731669503,0.2273396472442345,0.21210988731669503,0.2273396472442345,0.21210988731669503,0.2273396472442345,0.21210988731669503,0.2273396472442345,0.21210988731669503,0.2273396472442345,0.21210988731669503,0.2273396472442345,0.21210988731669503,0.2273396472442345,0.21210988731669503,0.18990969940980554,0.1763733732146548,0.18990969940980554,0.1763733732146548,0.18990969940980554,0.1763733732146548
0.26,0.26,0.26,0.2286644951140066,0.045,0.045,0.045,0.0023765375675744,0.20874041432520565,0.21961782378666847,0.20874041432520565,0.21961782378666847,0.20874041432520565,0.21961782378666847,0.20874041432520565,0.21961782378666847,0.20874041432520565,0.21961782378666847,0.20874041432520565,0.21961782378666847,0.20874041432520565,0.21961782378666847,0.20874041432520565,0.21961782378666847,0.20874041432520565,0.21961782378666847,0.16722423601181227,0.18481705933277756,0.16722423601181227,0.18481705933277756,0.16722423601181227,0.18481705933277756
0.255,0.255,0.255,0.2228046840361995,0.065,0.065,0.065,0.0257118295256207,0.20429609964437662,0.22093625861330213,0.20429609964437662,0.22093625861330213,0.20429609964437662,0.22093625861330213,0.20429609964437662,0.22093625861330213,0.20429609964437662,0.22093625861330213,0.20429609964437662,0.22093625861330213,0.20429609964437662,0.22093625861330213,0.20429609964437662,0.22093625861330213,0.20429609964437662,0.22093625861330213,0.16894230651820294,0.18583308470946353,0.16894230651820294,0.18583308470946353,0.16894230651820294,0.18583308470946353
0.24,0.24,0.24,0.2054987847267595,0.075,0.075,0.075,0.0362826556924439,0.21899372205184334,0.21254232620087446,0.21899372205184334,0.21254232620087446,0.21899372205184334,0.21254232620087446,0.21899372205184334,0.21254232620087446,0.21899372205184334,0.21254232620087446,0.21899372205184334,0.21254232620087446,0.21899372205184334,0.21254232620087446,0.21899372205184334,0.21254232620087446,0.21899372205184334,0.21254232620087446,0.18937572708999878,0.176399060402035,0.18937572708999878,0.176399060402035,0.18937572708999878,0.176399060402035
0.215,0.215,0.215,0.180434839349568,0.075,0.075,0.075,0.0335135699919024,0.21489875055148477,0.22216274364283822,0.21489875055148477,0.22216274364283822,0.21489875055148477,0.22216274364283822,0.21489875055148477,0.22216274364283822,0.21489875055148477,0.22216274364283822,0.21489875055148477,0.22216274364283822,0.21489875055148477,0.22216274364283822,0.21489875055148477,0.22216274364283822,0.21489875055148477,0.22216274364283822,0.17476742679465293,0.18650680248121618,0.17476742679465293,0.18650680248121618,0.17476742679465293,0.18650680248121618
0.245,0.245,0.245,0.213029315960912,0.125,0.125,0.125,0.0861141573972531,0.20264591312498728,0.21295911079959678,0.20264591312498728,0.21295911079959678,0.20264591312498728,0.21295911079959678,0.20264591312498728,0.21295911079959678,0.20264591312498728,0.21295911079959678,0.20264591312498728,0.21295911079959678,0.20264591312498728,0.21295911079959678,0.20264591312498728,0.21295911079959678,0.20264591312498728,0.21295911079959678,0.1653590245265349,0.17867474542272954,0.1653590245265349,0.17867474542272954,0.1653590245265349,0.17867474542272954
0.26,0.26,0.26,0.2280811557919991,0.155,0.155,0.155,0.1191264236011572,0.22629914304128698,0.2105004013945579,0.22629914304128698,0.2105004013945579,0.22629914304128698,0.2105004013945579,0.22629914304128698,0.2105004013945579,0.22629914304128698,0.2105004013945579,0.22629914304128698,0.2105004013945579,0.22629914304128698,0.2105004013945579,0.22629914304128698,0.2105004013945579,0.22629914304128698,0.2105004013945579,0.1797114632045693,0.17748361751553246,0.1797114632045693,0.17748361751553246,0.1797114632045693,0.17748361751553246
0.285,0.285,0.285,0.2526002195160194,0.2,0.2,0.2,0.1658411970178822,0.2313307574361691,0.2117326257700607,0.2313307574361691,0.2117326257700607,0.2313307574361691,0.2117326257700607,0.2313307574361691,0.2117326257700607,0.2313307574361691,0.2117326257700607,0.2313307574361691,0.2117326257700607,0.2313307574361691,0.2117326257700607,0.2313307574361691,0.2117326257700607,0.2313307574361691,0.2117326257700607,0.1955068827246959,0.17823852059536527,0.1955068827246959,0.17823852059536527,0.1955068827246959,0.17823852059536527
0.275,0.275,0.275,0.2432545274254997,0.25,0.25,0.25,0.2162804670968415,0.22456198671293937,0.21184502886042453,0.22456198671293937,0.21184502886042453,0.22456198671293937,0.21184502886042453,0.22456198671293937,0.21184502886042453,0.22456198671293937,0.21184502886042453,0.22456198671293937,0.21184502886042453,0.22456198671293937,0.21184502886042453,0.22456198671293937,0.21184502886042453,0.22456198671293937,0.21184502886042453,0.19372072875437577,0.180790441476891,0.19372072875437577,0.180790441476891,0.19372072875437577,0.180790441476891
0.23,0.23,0.23,0.1974568763354004,0.23,0.23,0.23,0.196053352822949,0.22327746780676613,0.20984807629498237,0.22327746780676613,0.20984807629498237,0.22327746780676613,0.20984807629498237,0.22327746780676613,0.20984807629498237,0.22327746780676613,0.20984807629498237,0.22327746780676613,0.20984807629498237,0.22327746780676613,0.20984807629498237,0.22327746780676613,0.20984807629498237,0.22327746780676613,0.20984807629498237,0.1911590430210158,0.17835228672783535,0.1911590430210158,0.17835228672783535,0.1911590430210158,0.17835228672783535
0.24,0.24,0.24,0.2074045104940687,0.22,0.22,0.22,0.1868011572445069,0.23016234057869076,0.2199190879333089,0.23016234057869076,0.2199190879333089,0.23016234057869076,0.2199190879333089,0.23016234057869076,0.2199190879333089,0.23016234057869076,0.2199190879333089,0.23016234057869076,0.2199190879333089,0.23016234057869076,0.2199190879333089,0.23016234057869076,0.2199190879333089,0.23016234057869076,0.2199190879333089,0.19467393178096637,0.18694393216068517,0.19467393178096637,0.18694393216068517,0.19467393178096637,0.18694393216068517
0.305,0.305,0.305,0.2735824405539586,0.26,0.26,0.26,0.2281012856286018,0.22957038301867,0.22077835035996388,0.22957038301867,0.22077835035996388,0.22957038301867,0.22077835035996388,0.22957038301867,0.22077835035996388,0.22957038301867,0.22077835035996388,0.22957038301867,0.22077835035996388,0.22957038301867,0.22077835035996388,0.22957038301867,0.22077835035996388,0.22957038301867,0.22077835035996388,0.1872407455175843,0.18694393216068517,0.1872407455175843,0.18694393216068517,0.1872407455175843,0.18694393216068517
0.295,0.295,0.295,0.2640918580375783,0.3,0.3,0.3,0.2684902160566397,0.20566098062120117,0.21245744113340406,0.20566098062120117,0.21245744113340406,0.20566098062120117,0.21245744113340406,0.20566098062120117,0.21245744113340406,0.20566098062120117,0.21245744113340406,0.20566098062120117,0.21245744113340406,0.20566098062120117,0.21245744113340406,0.20566098062120117,0.21245744113340406,0.20566098062120117,0.21245744113340406,0.16607606485216767,0.17941679804517063,0.16607606485216767,0.17941679804517063,0.16607606485216767,0.17941679804517063
0.285,0.285,0.285,0.254606583439756,0.28,0.28,0.28,0.2485126813485022,0.20616544009176868,0.2180461756229237,0.20616544009176868,0.2180461756229237,0.20616544009176868,0.2180461756229237,0.20616544009176868,0.2180461756229237,0.20616544009176868,0.2180461756229237,0.20616544009176868,0.2180461756229237,0.20616544009176868,0.2180461756229237,0.20616544009176868,0.2180461756229237,0.20616544009176868,0.2180461756229237,0.16662174200338745,0.1860575883785794,0.16662174200338745,0.1860575883785794,0.16662174200338745,0.1860575883785794
0.265,0.265,0.265,0.2334767305436057,0.265,0.265,0.265,0.2338762214983712,0.2302187248140268,0.2107174293371037,0.2302187248140268,0.2107174293371037,0.2302187248140268,0.2107174293371037,0.2302187248140268,0.2107174293371037,0.2302187248140268,0.2107174293371037,0.2302187248140268,0.2107174293371037,0.2302187248140268,0.2107174293371037,0.2302187248140268,0.2107174293371037,0.2302187248140268,0.2107174293371037,0.19722951540432232,0.17820223130434726,0.19722951540432232,0.17820223130434726,0.19722951540432232,0.17820223130434726
0.235,0.235,0.235,0.200647840965492,0.235,0.235,0.235,0.2022316656672836,0.2227794188962388,0.22749327253682847,0.2227794188962388,0.22749327253682847,0.2227794188962388,0.22749327253682847,0.2227794188962388,0.22749327253682847,0.2227794188962388,0.22749327253682847,0.2227794188962388,0.22749327253682847,0.2227794188962388,0.22749327253682847,0.2227794188962388,0.22749327253682847,0.2227794188962388,0.22749327253682847,0.18973141615776978,0.1931784603454072,0.18973141615776978,0.1931784603454072,0.18973141615776978,0.1931784603454072
0.28,0.28,0.28,0.2485126813485022,0.275,0.275,0.275,0.2422658862876252,0.22058201908735156,0.22555411209289714,0.22058201908735156,0.22555411209289714,0.22058201908735156,0.22555411209289714,0.22058201908735156,0.22555411209289714,0.22058201908735156,0.22555411209289714,0.22058201908735156,0.22555411209289714,0.22058201908735156,0.22555411209289714,0.22058201908735156,0.22555411209289714,0.22058201908735156,0.22555411209289714,0.18292247922791452,0.19175221239205548,0.18292247922791452,0.19175221239205548,0.18292247922791452,0.19175221239205548
0.28,0.28,0.28,0.2494722852005316,0.295,0.295,0.295,0.2642070656995251,0.22922074546419155,0.2180461756229237,0.22922074546419155,0.2180461756229237,0.22922074546419155,0.2180461756229237,0.22922074546419155,0.2180461756229237,0.22922074546419155,0.2180461756229237,0.22922074546419155,0.2180461756229237,0.22922074546419155,0.2180461756229237,0.22922074546419155,0.2180461756229237,0.22922074546419155,0.2180461756229237,0.17391540943962502,0.1858125673427173,0.17391540943962502,0.1858125673427173,0.17391540943962502,0.1858125673427173
0.28,0.28,0.28,0.2488458829973134,0.26,0.26,0.26,0.2286644951140066,0.2285482223901002,0.2180461756229237,0.2285482223901002,0.2180461756229237,0.2285482223901002,0.2180461756229237,0.2285482223901002,0.2180461756229237,0.2285482223901002,0.2180461756229237,0.2285482223901002,0.2180461756229237,0.2285482223901002,0.2180461756229237,0.2285482223901002,0.2180461756229237,0.2285482223901002,0.2180461756229237,0.19143493601435152,0.1858125673427173,0.19143493601435152,0.1858125673427173,0.19143493601435152,0.1858125673427173
0.305,0.305,0.305,0.273639380241946,0.255,0.255,0.255,0.2228046840361995,0.2371015887659392,0.22749327253682847,0.2371015887659392,0.22749327253682847,0.2371015887659392,0.22749327253682847,0.2371015887659392,0.22749327253682847,0.2371015887659392,0.22749327253682847,0.2371015887659392,0.22749327253682847,0.2371015887659392,0.22749327253682847,0.2371015887659392,0.22749327253682847,0.2371015887659392,0.22749327253682847,0.2040363536029805,0.1931784603454072,0.2040363536029805,0.1931784603454072,0.2040363536029805,0.1931784603454072
0.245,0.245,0.245,0.2118586565060807,0.24,0.24,0.24,0.2054987847267595,0.20775779147244197,0.20505623329646522,0.20775779147244197,0.20505623329646522,0.20775779147244197,0.20505623329646522,0.20775779147244197,0.20505623329646522,0.20775779147244197,0.20505623329646522,0.20775779147244197,0.20505623329646522,0.20775779147244197,0.20505623329646522,0.20775779147244197,0.20505623329646522,0.20775779147244197,0.20505623329646522,0.18403063051754548,0.16826984318192534,0.18403063051754548,0.16826984318192534,0.18403063051754548,0.16826984318192534
0.25,0.25,0.25,0.2182817833598248,0.215,0.215,0.215,0.180434839349568,0.21122184712606035,0.21133815495440136,0.21122184712606035,0.21133815495440136,0.21122184712606035,0.21133815495440136,0.21122184712606035,0.21133815495440136,0.21122184712606035,0.21133815495440136,0.21122184712606035,0.21133815495440136,0.21122184712606035,0.21133815495440136,0.21122184712606035,0.21133815495440136,0.21122184712606035,0.21133815495440136,0.18684602885371732,0.1757421992876612,0.18684602885371732,0.1757421992876612,0.18684602885371732,0.1757421992876612
0.285,0.285,0.285,0.2542761785565289,0.245,0.245,0.245,0.213029315960912,0.22575646912384323,0.227106340118071,0.22575646912384323,0.227106340118071,0.22575646912384323,0.227106340118071,0.22575646912384323,0.227106340118071,0.22575646912384323,0.227106340118071,0.22575646912384323,0.227106340118071,0.22575646912384323,0.227106340118071,0.22575646912384323,0.227106340118071,0.22575646912384323,0.227106340118071,0.19076395696830256,0.19267684818630387,0.19076395696830256,0.19267684818630387,0.19076395696830256,0.19267684818630387
0.29,0.29,0.29,0.2580013063357282,0.26,0.26,0.26,0.2280811557919991,0.23864578361085154,0.21203500461543628,0.23864578361085154,0.21203500461543628,0.23864578361085154,0.21203500461543628,0.23864578361085154,0.21203500461543628,0.23864578361085154,0.21203500461543628,0.23864578361085154,0.21203500461543628,0.23864578361085154,0.21203500461543628,0.23864578361085154,0.21203500461543628,0.23864578361085154,0.21203500461543628,0.206044435082121,0.17641277562452765,0.206044435082121,0.17641277562452765,0.206044435082121,0.17641277562452765
0.27,0.27,0.27,0.2379759388293012,0.285,0.285,0.285,0.2526002195160194,0.2152886525477166,0.21360159895270717,0.2152886525477166,0.21360159895270717,0.2152886525477166,0.21360159895270717,0.2152886525477166,0.21360159895270717,0.2152886525477166,0.21360159895270717,0.2152886525477166,0.21360159895270717,0.2152886525477166,0.21360159895270717,0.2152886525477166,0.21360159895270717,0.2152886525477166,0.21360159895270717,0.1843853813265055,0.17585022924266744,0.1843853813265055,0.17585022924266744,0.1843853813265055,0.17585022924266744
0.26,0.26,0.26,0.228684594538253,0.275,0.275,0.275,0.2432545274254997,0.22241353570262298,0.21360159895270717,0.22241353570262298,0.21360159895270717,0.22241353570262298,0.21360159895270717,0.22241353570262298,0.21360159895270717,0.22241353570262298,0.21360159895270717,0.22241353570262298,0.21360159895270717,0.22241353570262298,0.21360159895270717,0.22241353570262298,0.21360159895270717,0.22241353570262298,0.21360159895270717,0.1984742957632687,0.18010205212303057,0.1984742957632687,0.18010205212303057,0.1984742957632687,0.18010205212303057
0.22,0.22,0.22,0.1867799614241777,0.23,0.23,0.23,0.1974568763354004,0.200651232523329,0.21303547634979625,0.200651232523329,0.21303547634979625,0.200651232523329,0.21303547634979625,0.200651232523329,0.21303547634979625,0.200651232523329,0.21303547634979625,0.200651232523329,0.21303547634979625,0.200651232523329,0.21303547634979625,0.200651232523329,0.21303547634979625,0.200651232523329,0.21303547634979625,0.17883315726007779,0.17423442447179127,0.17883315726007779,0.17423442447179127,0.17883315726007779,0.17423442447179127
0.25,0.25,0.25,0.2162395172035427,0.24,0.24,0.24,0.2074045104940687,0.23126307520195125,0.21303547634979625,0.23126307520195125,0.21303547634979625,0.23126307520195125,0.21303547634979625,0.23126307520195125,0.21303547634979625,0.23126307520195125,0.21303547634979625,0.23126307520195125,0.21303547634979625,0.23126307520195125,0.21303547634979625,0.23126307520195125,0.21303547634979625,0.23126307520195125,0.21303547634979625,0.19883289420173103,0.17814042467699603,0.19883289420173103,0.17814042467699603,0.19883289420173103,0.17814042467699603
0.26,0.26,0.26,0.2275372530598398,0.305,0.305,0.305,0.2735824405539586,0.2330892027724939,0.21450702905386396,0.2330892027724939,0.21450702905386396,0.2330892027724939,0.21450702905386396,0.2330892027724939,0.21450702905386396,0.2330892027724939,0.21450702905386396,0.2330892027724939,0.21450702905386396,0.2330892027724939,0.21450702905386396,0.2330892027724939,0.21450702905386396,0.2330892027724939,0.21450702905386396,0.20223341791540297,0.17988820648857456,0.20223341791540297,0.17988820648857456,0.20223341791540297,0.17988820648857456
0.265,0.265,0.265,0.233776387802971,0.295,0.295,0.295,0.2640918580375783,0.22651621234654828,0.20585916498755827,0.22651621234654828,0.20585916498755827,0.22651621234654828,0.20585916498755827,0.22651621234654828,0.20585916498755827,0.22651621234654828,0.20585916498755827,0.22651621234654828,0.20585916498755827,0.22651621234654828,0.20585916498755827,0.22651621234654828,0.20585916498755827,0.22651621234654828,0.20585916498755827,0.20036336188662368,0.17103103018348742,0.20036336188662368,0.17103103018348742,0.20036336188662368,0.17103103018348742
0.265,0.265,0.265,0.2335966215687808,0.285,0.285,0.285,0.254606583439756,0.1743677587008489,0.20342174284520775,0.1743677587008489,0.20342174284520775,0.1743677587008489,0.20342174284520775,0.1743677587008489,0.20342174284520775,0.1743677587008489,0.20342174284520775,0.1743677587008489,0.20342174284520775,0.1743677587008489,0.20342174284520775,0.1743677587008489,0.20342174284520775,0.1743677587008489,0.20342174284520775,0.1521679838395557,0.16798527162473,0.1521679838395557,0.16798527162473,0.1521679838395557,0.16798527162473
0.25,0.25,0.25,0.2163418839141111,0.265,0.265,0.265,0.2334767305436057,0.16585728477412093,0.19576931199208128,0.16585728477412093,0.19576931199208128,0.16585728477412093,0.19576931199208128,0.16585728477412093,0.19576931199208128,0.16585728477412093,0.19576931199208128,0.16585728477412093,0.19576931199208128,0.16585728477412093,0.19576931199208128,0.16585728477412093,0.19576931199208128,0.16585728477412093,0.19576931199208128,0.14843133304103032,0.15931526601569168,0.14843133304103032,0.15931526601569168,0.14843133304103032,0.15931526601569168
0.22,0.22,0.22,0.1854211268341078,0.235,0.235,0.235,0.200647840965492,0.16048620894436116,0.20897738980439895,0.16048620894436116,0.20897738980439895,0.16048620894436116,0.20897738980439895,0.16048620894436116,0.20897738980439895,0.16048620894436116,0.20897738980439895,0.16048620894436116,0.20897738980439895,0.16048620894436116,0.20897738980439895,0.16048620894436116,0.20897738980439895,0.16048620894436116,0.20897738980439895,0.14124342844597312,0.17316005958867453,0.14124342844597312,0.17316005958867453,0.14124342844597312,0.17316005958867453
0.245,0.245,0.245,0.2129062524433788,0.28,0.28,0.28,0.2485126813485022,0.1794292058577336,0.19916689613172983,0.1794292058577336,0.19916689613172983,0.1794292058577336,0.19916689613172983,0.1794292058577336,0.19916689613172983,0.1794292058577336,0.19916689613172983,0.1794292058577336,0.19916689613172983,0.1794292058577336,0.19916689613172983,0.1794292058577336,0.19916689613172983,0.1794292058577336,0.19916689613172983,0.15423083507353272,0.16317148530610656,0.15423083507353272,0.16317148530610656,0.15423083507353272,0.16317148530610656
0.24,0.24,0.24,0.2076937110688316,0.28,0.28,0.28,0.2494722852005316,0.17476643030596822,0.1753886294612165,0.17476643030596822,0.1753886294612165,0.17476643030596822,0.1753886294612165,0.17476643030596822,0.1753886294612165,0.17476643030596822,0.1753886294612165,0.17476643030596822,0.1753886294612165,0.17476643030596822,0.1753886294612165,0.17476643030596822,0.1753886294612165,0.17476643030596822,0.1753886294612165,0.14238952966015395,0.1374641707544712,0.14238952966015395,0.1374641707544712,0.14238952966015395,0.1374641707544712
0.24,0.24,0.24,0.2059760748054119,0.28,0.28,0.28,0.2488458829973134,0.17430495027021997,0.20959644890317863,0.17430495027021997,0.20959644890317863,0.17430495027021997,0.20959644890317863,0.17430495027021997,0.20959644890317863,0.17430495027021997,0.20959644890317863,0.17430495027021997,0.20959644890317863,0.17430495027021997,0.20959644890317863,0.17430495027021997,0.20959644890317863,0.17430495027021997,0.20959644890317863,0.14205273795591397,0.17203946504898168,0.14205273795591397,0.17203946504898168,0.14205273795591397,0.17203946504898168
0.22,0.22,0.22,0.1856549996084879,0.305,0.305,0.305,0.273639380241946,0.17155813008788756,0.20636663743149863,0.17155813008788756,0.20636663743149863,0.17155813008788756,0.20636663743149863,0.17155813008788756,0.20636663743149863,0.17155813008788756,0.20636663743149863,0.17155813008788756,0.20636663743149863,0.17155813008788756,0.20636663743149863,0.17155813008788756,0.20636663743149863,0.17155813008788756,0.20636663743149863,0.14078424050881466,0.16896395663561453,0.14078424050881466,0.16896395663561453,0.14078424050881466,0.16896395663561453
0.17,0.17,0.17,0.1348759641442568,0.245,0.245,0.245,0.2118586565060807,0.15775292659181256,0.20078116310690122,0.15775292659181256,0.20078116310690122,0.15775292659181256,0.20078116310690122,0.15775292659181256,0.20078116310690122,0.15775292659181256,0.20078116310690122,0.15775292659181256,0.20078116310690122,0.15775292659181256,0.20078116310690122,0.15775292659181256,0.20078116310690122,0.15775292659181256,0.20078116310690122,0.1380869035080036,0.16312160892591482,0.1380869035080036,0.16312160892591482,0.1380869035080036,0.16312160892591482
0.17,0.17,0.17,0.1347632326496572,0.25,0.25,0.25,0.2182817833598248,0.1767513212688619,0.18749275844901467,0.1767513212688619,0.18749275844901467,0.1767513212688619,0.18749275844901467,0.1767513212688619,0.18749275844901467,0.1767513212688619,0.18749275844901467,0.1767513212688619,0.18749275844901467,0.1767513212688619,0.18749275844901467,0.1767513212688619,0.18749275844901467,0.1767513212688619,0.18749275844901467,0.1477836353493527,0.1524817970435532,0.1477836353493527,0.1524817970435532,0.1477836353493527,0.1524817970435532
0.22,0.22,0.22,0.185016848209388,0.285,0.285,0.285,0.2542761785565289,0.17408713082016505,0.1930703216317817,0.17408713082016505,0.1930703216317817,0.17408713082016505,0.1930703216317817,0.17408713082016505,0.1930703216317817,0.17408713082016505,0.1930703216317817,0.17408713082016505,0.1930703216317817,0.17408713082016505,0.1930703216317817,0.17408713082016505,0.1930703216317817,0.17408713082016505,0.1930703216317817,0.1445603346917332,0.15871776010122338,0.1445603346917332,0.15871776010122338,0.1445603346917332,0.15871776010122338
