f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.15,0.15,0.15,0.1128737671554558,0.185,0.185,0.185,0.1499126443975071,0.14176649560893617,0.14519184138697105,0.14176649560893617,0.14519184138697105,0.14176649560893617,0.14519184138697105,0.14176649560893617,0.14519184138697105,0.14176649560893617,0.14519184138697105,0.14176649560893617,0.14519184138697105,0.14176649560893617,0.14519184138697105,0.14176649560893617,0.14519184138697105,0.14176649560893617,0.14519184138697105,0.11182724271337623,0.10846446309721736,0.11182724271337623,0.10846446309721736,0.11182724271337623,0.10846446309721736
0.155,0.155,0.155,0.1184601742214803,0.205,0.205,0.205,0.1702544031311155,0.13196497457697245,0.13288387762581155,0.13196497457697245,0.13288387762581155,0.13196497457697245,0.13288387762581155,0.13196497457697245,0.13288387762581155,0.13196497457697245,0.13288387762581155,0.13196497457697245,0.13288387762581155,0.13196497457697245,0.13288387762581155,0.13196497457697245,0.13288387762581155,0.13196497457697245,0.13288387762581155,0.10353600250751112,0.09556626638459276,0.10353600250751112,0.09556626638459276,0.10353600250751112,0.09556626638459276
0.135,0.135,0.135,0.0966293308268713,0.16,0.16,0.16,0.1231961587641241,0.12468023468942718,0.12574783351297958,0.12468023468942718,0.12574783351297958,0.12468023468942718,0.12574783351297958,0.12468023468942718,0.12574783351297958,0.12468023468942718,0.12574783351297958,0.12468023468942718,0.12574783351297958,0.12468023468942718,0.12574783351297958,0.12468023468942718,0.12574783351297958,0.12468023468942718,0.12574783351297958,0.07483926405632818,0.0855409571629474,0.07483926405632818,0.0855409571629474,0.07483926405632818,0.0855409571629474
0.13,0.13,0.13,0.0927813550926771,0.165,0.165,0.165,0.1279828729570257,0.12691896422935273,0.12474741579971829,0.12691896422935273,0.12474741579971829,0.12691896422935273,0.12474741579971829,0.12691896422935273,0.12474741579971829,0.12691896422935273,0.12474741579971829,0.12691896422935273,0.12474741579971829,0.12691896422935273,0.12474741579971829,0.12691896422935273,0.12474741579971829,0.12691896422935273,0.12474741579971829,0.07585335464175882,0.08311461975747976,0.07585335464175882,0.08311461975747976,0.07585335464175882,0.08311461975747976
0.14,0.14,0.14,0.1025774809558592,0.185,0.185,0.185,0.1500456263850866,0.12587733615538718,0.13127815260908127,0.12587733615538718,0.13127815260908127,0.12587733615538718,0.13127815260908127,0.12587733615538718,0.13127815260908127,0.12587733615538718,0.13127815260908127,0.12587733615538718,0.13127815260908127,0.12587733615538718,0.13127815260908127,0.12587733615538718,0.13127815260908127,0.12587733615538718,0.13127815260908127,0.07829771100091433,0.09258254795338586,0.07829771100091433,0.09258254795338586,0.07829771100091433,0.09258254795338586
0.13,0.13,0.13,0.0923317683881064,0.225,0.225,0.225,0.1910651844893273,0.12815201994650857,0.15471153134401655,0.12815201994650857,0.15471153134401655,0.12815201994650857,0.15471153134401655,0.12815201994650857,0.15471153134401655,0.12815201994650857,0.15471153134401655,0.12815201994650857,0.15471153134401655,0.12815201994650857,0.15471153134401655,0.12815201994650857,0.15471153134401655,0.12815201994650857,0.15471153134401655,0.07567777695588117,0.11580446876904589,0.07567777695588117,0.11580446876904589,0.07567777695588117,0.11580446876904589
0.125,0.125,0.125,0.0862095974100568,0.215,0.215,0.215,0.1809479093304119,0.12298317494066656,0.13393565588992173,0.12298317494066656,0.13393565588992173,0.12298317494066656,0.13393565588992173,0.12298317494066656,0.13393565588992173,0.12298317494066656,0.13393565588992173,0.12298317494066656,0.13393565588992173,0.12298317494066656,0.13393565588992173,0.12298317494066656,0.13393565588992173,0.12298317494066656,0.13393565588992173,0.07115504204732213,0.09524120966655238,0.07115504204732213,0.09524120966655238,0.07115504204732213,0.09524120966655238
0.115,0.115,0.115,0.0772599311854863,0.21,0.21,0.21,0.1751716217274412,0.1228412648324735,0.15469263665895935,0.1228412648324735,0.15469263665895935,0.1228412648324735,0.15469263665895935,0.1228412648324735,0.15469263665895935,0.1228412648324735,0.15469263665895935,0.1228412648324735,0.15469263665895935,0.1228412648324735,0.15469263665895935,0.1228412648324735,0.15469263665895935,0.1228412648324735,0.15469263665895935,0.08397504565218747,0.11636861874860215,0.08397504565218747,0.11636861874860215,0.08397504565218747,0.11636861874860215
0.1,0.1,0.1,0.0611308157730022,0.18,0.18,0.18,0.1449426485922836,0.11866133245500322,0.12179094097165832,0.11866133245500322,0.12179094097165832,0.11866133245500322,0.12179094097165832,0.11866133245500322,0.12179094097165832,0.11866133245500322,0.12179094097165832,0.11866133245500322,0.12179094097165832,0.11866133245500322,0.12179094097165832,0.11866133245500322,0.12179094097165832,0.11866133245500322,0.12179094097165832,0.07545279102261937,0.08749873740809265,0.07545279102261937,0.08749873740809265,0.07545279102261937,0.08749873740809265
0.11,0.11,0.11,0.071659538959007,0.195,0.195,0.195,0.1600584307178632,0.12117469344426643,0.11478787073267585,0.12117469344426643,0.11478787073267585,0.12117469344426643,0.11478787073267585,0.12117469344426643,0.11478787073267585,0.12117469344426643,0.11478787073267585,0.12117469344426643,0.11478787073267585,0.12117469344426643,0.11478787073267585,0.12117469344426643,0.11478787073267585,0.12117469344426643,0.11478787073267585,0.09055555404309673,0.07788142106727317,0.09055555404309673,0.07788142106727317,0.09055555404309673,0.07788142106727317
0.11,0.11,0.11,0.0705203519490352,0.205,0.205,0.205,0.1703409950690078,0.11808835002033981,0.11111316627679439,0.11808835002033981,0.11111316627679439,0.11808835002033981,0.11111316627679439,0.11808835002033981,0.11111316627679439,0.11808835002033981,0.11111316627679439,0.11808835002033981,0.11111316627679439,0.11808835002033981,0.11111316627679439,0.11808835002033981,0.11111316627679439,0.11808835002033981,0.11111316627679439,0.07979941021043889,0.07502941776324427,0.07979941021043889,0.07502941776324427,0.07979941021043889,0.07502941776324427
0.115,0.115,0.115,0.0770193460916722,0.185,0.185,0.185,0.1490916684067654,0.13540255648377428,0.11999971065952172,0.13540255648377428,0.11999971065952172,0.13540255648377428,0.11999971065952172,0.13540255648377428,0.11999971065952172,0.13540255648377428,0.11999971065952172,0.13540255648377428,0.11999971065952172,0.13540255648377428,0.11999971065952172,0.13540255648377428,0.11999971065952172,0.13540255648377428,0.11999971065952172,0.10036543727497982,0.08541895556180497,0.10036543727497982,0.08541895556180497,0.10036543727497982,0.08541895556180497
0.105,0.105,0.105,0.0662737017813829,0.17,0.17,0.17,0.1344248618208364,0.1486512490940347,0.11309669110422427,0.1486512490940347,0.11309669110422427,0.1486512490940347,0.11309669110422427,0.1486512490940347,0.11309669110422427,0.1486512490940347,0.11309669110422427,0.1486512490940347,0.11309669110422427,0.1486512490940347,0.11309669110422427,0.1486512490940347,0.11309669110422427,0.1486512490940347,0.11309669110422427,0.10157426981262113,0.07587475082651,0.10157426981262113,0.07587475082651,0.10157426981262113,0.07587475082651
0.09,0.09,0.09,0.0506246576771604,0.15,0.15,0.15,0.1129663448995564,0.13647214167006338,0.10074878250491648,0.13647214167006338,0.10074878250491648,0.13647214167006338,0.10074878250491648,0.13647214167006338,0.10074878250491648,0.13647214167006338,0.10074878250491648,0.13647214167006338,0.10074878250491648,0.13647214167006338,0.10074878250491648,0.13647214167006338,0.10074878250491648,0.13647214167006338,0.10074878250491648,0.08355103599047989,0.0599641877757361,0.08355103599047989,0.0599641877757361,0.08355103599047989,0.0599641877757361
0.095,0.095,0.095,0.0544105738839693,0.15,0.15,0.15,0.1128737671554558,0.13413070532453253,0.10283244807679755,0.13413070532453253,0.10283244807679755,0.13413070532453253,0.10283244807679755,0.13413070532453253,0.10283244807679755,0.13413070532453253,0.10283244807679755,0.13413070532453253,0.10283244807679755,0.13413070532453253,0.10283244807679755,0.13413070532453253,0.10283244807679755,0.13413070532453253,0.10283244807679755,0.0905487323598728,0.06080562633461572,0.0905487323598728,0.06080562633461572,0.0905487323598728,0.06080562633461572
0.085,0.085,0.085,0.0460303393629775,0.165,0.165,0.165,0.1281877267625486,0.13558316324425182,0.1046250487354176,0.13558316324425182,0.1046250487354176,0.13558316324425182,0.1046250487354176,0.13558316324425182,0.1046250487354176,0.13558316324425182,0.1046250487354176,0.13558316324425182,0.1046250487354176,0.13558316324425182,0.1046250487354176,0.13558316324425182,0.1046250487354176,0.13558316324425182,0.1046250487354176,0.09422613955187235,0.06596140845601305,0.09422613955187235,0.06596140845601305,0.09422613955187235,0.06596140845601305
0.085,0.085,0.085,0.045881126173097,0.165,0.165,0.165,0.1290743155149935,0.1274991114287156,0.10466205026165379,0.1274991114287156,0.10466205026165379,0.1274991114287156,0.10466205026165379,0.1274991114287156,0.10466205026165379,0.1274991114287156,0.10466205026165379,0.1274991114287156,0.10466205026165379,0.1274991114287156,0.10466205026165379,0.1274991114287156,0.10466205026165379,0.1274991114287156,0.10466205026165379,0.08401330099363483,0.06579473396962388,0.08401330099363483,0.06579473396962388,0.08401330099363483,0.06579473396962388
0.075,0.075,0.075,0.0350259499778315,0.15,0.15,0.15,0.1128737671554558,0.10532096908312931,0.10214736669443839,0.10532096908312931,0.10214736669443839,0.10532096908312931,0.10214736669443839,0.10532096908312931,0.10214736669443839,0.10532096908312931,0.10214736669443839,0.10532096908312931,0.10214736669443839,0.10532096908312931,0.10214736669443839,0.10532096908312931,0.10214736669443839,0.10532096908312931,0.10214736669443839,0.06259573674609084,0.0640071529394182,0.06259573674609084,0.0640071529394182,0.06259573674609084,0.0640071529394182
0.065,0.065,0.065,0.0229119314470832,0.155,0.155,0.155,0.1184601742214803,0.1073774531468615,0.09965006428966244,0.1073774531468615,0.09965006428966244,0.1073774531468615,0.09965006428966244,0.1073774531468615,0.09965006428966244,0.1073774531468615,0.09965006428966244,0.1073774531468615,0.09965006428966244,0.1073774531468615,0.09965006428966244,0.1073774531468615,0.09965006428966244,0.1073774531468615,0.09965006428966244,0.06205851254301643,0.06128414266229145,0.06205851254301643,0.06128414266229145,0.06205851254301643,0.06128414266229145
0.065,0.065,0.065,0.0254071661237784,0.135,0.135,0.135,0.0966293308268713,0.09651564516440075,0.10561779599231287,0.09651564516440075,0.10561779599231287,0.09651564516440075,0.10561779599231287,0.09651564516440075,0.10561779599231287,0.09651564516440075,0.10561779599231287,0.09651564516440075,0.10561779599231287,0.09651564516440075,0.10561779599231287,0.09651564516440075,0.10561779599231287,0.09651564516440075,0.10561779599231287,0.05774158921145693,0.06783868823798107,0.05774158921145693,0.06783868823798107,0.05774158921145693,0.06783868823798107
0.07,0.07,0.07,0.0303914924672886,0.13,0.13,0.13,0.0927813550926771,0.10028009094375127,0.09759467577586492,0.10028009094375127,0.09759467577586492,0.10028009094375127,0.09759467577586492,0.10028009094375127,0.09759467577586492,0.10028009094375127,0.09759467577586492,0.10028009094375127,0.09759467577586492,0.10028009094375127,0.09759467577586492,0.10028009094375127,0.09759467577586492,0.10028009094375127,0.09759467577586492,0.057895503481702845,0.06433618530690262,0.057895503481702845,0.06433618530690262,0.057895503481702845,0.06433618530690262
0.08,0.08,0.08,0.0398163126859051,0.14,0.14,0.14,0.1025774809558592,0.11422903064734075,0.0996230445804795,0.11422903064734075,0.0996230445804795,0.11422903064734075,0.0996230445804795,0.11422903064734075,0.0996230445804795,0.11422903064734075,0.0996230445804795,0.11422903064734075,0.0996230445804795,0.11422903064734075,0.0996230445804795,0.11422903064734075,0.0996230445804795,0.11422903064734075,0.0996230445804795,0.06318687062504567,0.06433618530690262,0.06318687062504567,0.06433618530690262,0.06318687062504567,0.06433618530690262
0.09,0.09,0.09,0.0494346225158643,0.13,0.13,0.13,0.0923317683881064,0.11435686740117508,0.09875559932139792,0.11435686740117508,0.09875559932139792,0.11435686740117508,0.09875559932139792,0.11435686740117508,0.09875559932139792,0.11435686740117508,0.09875559932139792,0.11435686740117508,0.09875559932139792,0.11435686740117508,0.09875559932139792,0.11435686740117508,0.09875559932139792,0.11435686740117508,0.09875559932139792,0.06056882630512846,0.065223431728504,0.06056882630512846,0.065223431728504,0.06056882630512846,0.065223431728504
0.075,0.075,0.075,0.0360064613620969,0.125,0.125,0.125,0.0862095974100568,0.1202622801644753,0.10035448395012396,0.1202622801644753,0.10035448395012396,0.1202622801644753,0.10035448395012396,0.1202622801644753,0.10035448395012396,0.1202622801644753,0.10035448395012396,0.1202622801644753,0.10035448395012396,0.1202622801644753,0.10035448395012396,0.1202622801644753,0.10035448395012396,0.1202622801644753,0.10035448395012396,0.06474765567332659,0.06279923672918543,0.06474765567332659,0.06279923672918543,0.06474765567332659,0.06279923672918543
0.075,0.075,0.075,0.0357049778472764,0.115,0.115,0.115,0.0772599311854863,0.11783827880544169,0.09472826100200035,0.11783827880544169,0.09472826100200035,0.11783827880544169,0.09472826100200035,0.11783827880544169,0.09472826100200035,0.11783827880544169,0.09472826100200035,0.11783827880544169,0.09472826100200035,0.11783827880544169,0.09472826100200035,0.11783827880544169,0.09472826100200035,0.11783827880544169,0.09472826100200035,0.05737175827815829,0.05607037103337934,0.05737175827815829,0.05607037103337934,0.05737175827815829,0.05607037103337934
0.075,0.075,0.075,0.0346482988937592,0.1,0.1,0.1,0.0611308157730022,0.11834016377215105,0.09551212862005425,0.11834016377215105,0.09551212862005425,0.11834016377215105,0.09551212862005425,0.11834016377215105,0.09551212862005425,0.11834016377215105,0.09551212862005425,0.11834016377215105,0.09551212862005425,0.11834016377215105,0.09551212862005425,0.11834016377215105,0.09551212862005425,0.11834016377215105,0.09551212862005425,0.053076624330894266,0.05779477891908507,0.053076624330894266,0.05779477891908507,0.053076624330894266,0.05779477891908507
0.075,0.075,0.075,0.0338164251207731,0.11,0.11,0.11,0.071659538959007,0.11560173032965212,0.0998011200080827,0.11560173032965212,0.0998011200080827,0.11560173032965212,0.0998011200080827,0.11560173032965212,0.0998011200080827,0.11560173032965212,0.0998011200080827,0.11560173032965212,0.0998011200080827,0.11560173032965212,0.0998011200080827,0.11560173032965212,0.0998011200080827,0.11560173032965212,0.0998011200080827,0.053971443165013136,0.06186512857971876,0.053971443165013136,0.06186512857971876,0.053971443165013136,0.06186512857971876
0.07,0.07,0.07,0.0306694113661828,0.11,0.11,0.11,0.0705203519490352,0.11512340665293357,0.09651695212557307,0.11512340665293357,0.09651695212557307,0.11512340665293357,0.09651695212557307,0.11512340665293357,0.09651695212557307,0.11512340665293357,0.09651695212557307,0.11512340665293357,0.09651695212557307,0.11512340665293357,0.09651695212557307,0.11512340665293357,0.09651695212557307,0.11512340665293357,0.09651695212557307,0.053971443165013136,0.05907688062498305,0.053971443165013136,0.05907688062498305,0.053971443165013136,0.05907688062498305
0.075,0.075,0.075,0.0356547122602167,0.115,0.115,0.115,0.0770193460916722,0.09523879137551627,0.09448711863130303,0.09523879137551627,0.09448711863130303,0.09523879137551627,0.09448711863130303,0.09523879137551627,0.09448711863130303,0.09523879137551627,0.09448711863130303,0.09523879137551627,0.09448711863130303,0.09523879137551627,0.09448711863130303,0.09523879137551627,0.09448711863130303,0.09523879137551627,0.09448711863130303,0.05096986583796229,0.05877479716194962,0.05096986583796229,0.05877479716194962,0.05096986583796229,0.05877479716194962
0.07,0.07,0.07,0.029582094224448,0.105,0.105,0.105,0.0662737017813829,0.09272753585826447,0.09298996961170666,0.09272753585826447,0.09298996961170666,0.09272753585826447,0.09298996961170666,0.09272753585826447,0.09298996961170666,0.09272753585826447,0.09298996961170666,0.09272753585826447,0.09298996961170666,0.09272753585826447,0.09298996961170666,0.09272753585826447,0.09298996961170666,0.09272753585826447,0.09298996961170666,0.050505460975870116,0.05587094320910716,0.050505460975870116,0.05587094320910716,0.050505460975870116,0.05587094320910716
0.075,0.075,0.075,0.0331347339813944,0.09,0.09,0.09,0.0506246576771604,0.09274257962031236,0.09404918612034634,0.09274257962031236,0.09404918612034634,0.09274257962031236,0.09404918612034634,0.09274257962031236,0.09404918612034634,0.09274257962031236,0.09404918612034634,0.09274257962031236,0.09404918612034634,0.09274257962031236,0.09404918612034634,0.09274257962031236,0.09404918612034634,0.09274257962031236,0.09404918612034634,0.04952710142429743,0.06028100227449918,0.04952710142429743,0.06028100227449918,0.04952710142429743,0.06028100227449918
0.06,0.06,0.06,0.0202975585606712,0.095,0.095,0.095,0.0544105738839693,0.09413508649115061,0.10236757460499214,0.09413508649115061,0.10236757460499214,0.09413508649115061,0.10236757460499214,0.09413508649115061,0.10236757460499214,0.09413508649115061,0.10236757460499214,0.09413508649115061,0.10236757460499214,0.09413508649115061,0.10236757460499214,0.09413508649115061,0.10236757460499214,0.09413508649115061,0.10236757460499214,0.053381207870182,0.06860585933914003,0.053381207870182,0.06860585933914003,0.053381207870182,0.06860585933914003
0.07,0.07,0.07,0.0302651130053961,0.085,0.085,0.085,0.0460303393629775,0.09484124392436342,0.10930661293428115,0.09484124392436342,0.10930661293428115,0.09484124392436342,0.10930661293428115,0.09484124392436342,0.10930661293428115,0.09484124392436342,0.10930661293428115,0.09484124392436342,0.10930661293428115,0.09484124392436342,0.10930661293428115,0.09484124392436342,0.10930661293428115,0.09484124392436342,0.10930661293428115,0.05350779143873395,0.07256362345754466,0.05350779143873395,0.07256362345754466,0.05350779143873395,0.07256362345754466
0.065,0.065,0.065,0.024415692821369,0.085,0.085,0.085,0.045881126173097,0.09347492654449606,0.10409007503466543,0.09347492654449606,0.10409007503466543,0.09347492654449606,0.10409007503466543,0.09347492654449606,0.10409007503466543,0.09347492654449606,0.10409007503466543,0.09347492654449606,0.10409007503466543,0.09347492654449606,0.10409007503466543,0.09347492654449606,0.10409007503466543,0.09347492654449606,0.10409007503466543,0.051530365098878955,0.06787945242575054,0.051530365098878955,0.06787945242575054,0.051530365098878955,0.06787945242575054
0.065,0.065,0.065,0.022554425946737,0.075,0.075,0.075,0.0350259499778315,0.09443710224130356,0.10287706828606981,0.09443710224130356,0.10287706828606981,0.09443710224130356,0.10287706828606981,0.09443710224130356,0.10287706828606981,0.09443710224130356,0.10287706828606981,0.09443710224130356,0.10287706828606981,0.09443710224130356,0.10287706828606981,0.09443710224130356,0.10287706828606981,0.09443710224130356,0.10287706828606981,0.05246012596480277,0.06597456761414512,0.05246012596480277,0.06597456761414512,0.05246012596480277,0.06597456761414512
0.055,0.055,0.055,0.0150863753615257,0.065,0.065,0.065,0.0229119314470832,0.09300500588616652,0.09772785301877221,0.09300500588616652,0.09772785301877221,0.09300500588616652,0.09772785301877221,0.09300500588616652,0.09772785301877221,0.09300500588616652,0.09772785301877221,0.09300500588616652,0.09772785301877221,0.09300500588616652,0.09772785301877221,0.09300500588616652,0.09772785301877221,0.09300500588616652,0.09772785301877221,0.054256448785218354,0.058729188580204594,0.054256448785218354,0.058729188580204594,0.054256448785218354,0.058729188580204594
0.055,0.055,0.055,0.0147526455715999,0.065,0.065,0.065,0.0254071661237784,0.09751673313777094,0.09394504345292272,0.09751673313777094,0.09394504345292272,0.09751673313777094,0.09394504345292272,0.09751673313777094,0.09394504345292272,0.09751673313777094,0.09394504345292272,0.09751673313777094,0.09394504345292272,0.09751673313777094,0.09394504345292272,0.09751673313777094,0.09394504345292272,0.09751673313777094,0.09394504345292272,0.05365905647302954,0.05614741951800673,0.05365905647302954,0.05614741951800673,0.05365905647302954,0.05614741951800673
0.055,0.055,0.055,0.0140845070422536,0.07,0.07,0.07,0.0303914924672886,0.09718603317005668,0.09428139554398102,0.09718603317005668,0.09428139554398102,0.09718603317005668,0.09428139554398102,0.09718603317005668,0.09428139554398102,0.09718603317005668,0.09428139554398102,0.09718603317005668,0.09428139554398102,0.09718603317005668,0.09428139554398102,0.09718603317005668,0.09428139554398102,0.09718603317005668,0.09428139554398102,0.05393682528297764,0.0564308599687719,0.05393682528297764,0.0564308599687719,0.05393682528297764,0.0564308599687719
0.065,0.065,0.065,0.0229374575474163,0.08,0.08,0.08,0.0398163126859051,0.09579255394318321,0.09225302673936643,0.09579255394318321,0.09225302673936643,0.09579255394318321,0.09225302673936643,0.09579255394318321,0.09225302673936643,0.09579255394318321,0.09225302673936643,0.09579255394318321,0.09225302673936643,0.09579255394318321,0.09225302673936643,0.09579255394318321,0.09225302673936643,0.09579255394318321,0.09225302673936643,0.05411339416421055,0.0564308599687719,0.05411339416421055,0.0564308599687719,0.05411339416421055,0.0564308599687719
0.06,0.06,0.06,0.0201954397394137,0.09,0.09,0.09,0.0494346225158643,0.11025675259019302,0.09111403301755383,0.11025675259019302,0.09111403301755383,0.11025675259019302,0.09111403301755383,0.11025675259019302,0.09111403301755383,0.11025675259019302,0.09111403301755383,0.11025675259019302,0.09111403301755383,0.11025675259019302,0.09111403301755383,0.11025675259019302,0.09111403301755383,0.11025675259019302,0.09111403301755383,0.050060647255662886,0.05408235671653465,0.050060647255662886,0.05408235671653465,0.050060647255662886,0.05408235671653465
0.07,0.07,0.07,0.0302903915332881,0.075,0.075,0.075,0.0360064613620969,0.11058106605083723,0.09303689435742032,0.11058106605083723,0.09303689435742032,0.11058106605083723,0.09303689435742032,0.11058106605083723,0.09303689435742032,0.11058106605083723,0.09303689435742032,0.11058106605083723,0.09303689435742032,0.11058106605083723,0.09303689435742032,0.11058106605083723,0.09303689435742032,0.11058106605083723,0.09303689435742032,0.050282658935197455,0.05775011714904425,0.050282658935197455,0.05775011714904425,0.050282658935197455,0.05775011714904425
0.07,0.07,0.07,0.0293542074363992,0.075,0.075,0.075,0.0357049778472764,0.10905871953314483,0.09276156485327328,0.10905871953314483,0.09276156485327328,0.10905871953314483,0.09276156485327328,0.10905871953314483,0.09276156485327328,0.10905871953314483,0.09276156485327328,0.10905871953314483,0.09276156485327328,0.10905871953314483,0.09276156485327328,0.10905871953314483,0.09276156485327328,0.10905871953314483,0.09276156485327328,0.05081526067405719,0.05576828757034591,0.05081526067405719,0.05576828757034591,0.05081526067405719,0.05576828757034591
0.09,0.09,0.09,0.0490869667441676,0.075,0.075,0.075,0.0346482988937592,0.09507199606424788,0.0987292965559237,0.09507199606424788,0.0987292965559237,0.09507199606424788,0.0987292965559237,0.09507199606424788,0.0987292965559237,0.09507199606424788,0.0987292965559237,0.09507199606424788,0.0987292965559237,0.09507199606424788,0.0987292965559237,0.09507199606424788,0.0987292965559237,0.09507199606424788,0.0987292965559237,0.05091522805628008,0.06301366660428644,0.05091522805628008,0.06301366660428644,0.05091522805628008,0.06301366660428644
0.095,0.095,0.095,0.0567758409546887,0.075,0.075,0.075,0.0338164251207731,0.11483076671326146,0.09740953903251234,0.11483076671326146,0.09740953903251234,0.11483076671326146,0.09740953903251234,0.11483076671326146,0.09740953903251234,0.11483076671326146,0.09740953903251234,0.11483076671326146,0.09740953903251234,0.11483076671326146,0.09740953903251234,0.11483076671326146,0.09740953903251234,0.11483076671326146,0.09740953903251234,0.05322155337800455,0.06301366660428644,0.05322155337800455,0.06301366660428644,0.05322155337800455,0.06301366660428644
0.09,0.09,0.09,0.051268016785258,0.07,0.07,0.07,0.0306694113661828,0.12624603223458816,0.09738712862781435,0.12624603223458816,0.09738712862781435,0.12624603223458816,0.09738712862781435,0.12624603223458816,0.09738712862781435,0.12624603223458816,0.09738712862781435,0.12624603223458816,0.09738712862781435,0.12624603223458816,0.09738712862781435,0.12624603223458816,0.09738712862781435,0.12624603223458816,0.09738712862781435,0.06969557707168517,0.06301366660428644,0.06969557707168517,0.06301366660428644,0.06969557707168517,0.06301366660428644
0.085,0.085,0.085,0.0448602520942613,0.075,0.075,0.075,0.0356547122602167,0.12367865344682624,0.09141939692516392,0.12367865344682624,0.09141939692516392,0.12367865344682624,0.09141939692516392,0.12367865344682624,0.09141939692516392,0.12367865344682624,0.09141939692516392,0.12367865344682624,0.09141939692516392,0.12367865344682624,0.09141939692516392,0.12367865344682624,0.09141939692516392,0.12367865344682624,0.09141939692516392,0.07075879850531179,0.05576828757034591,0.07075879850531179,0.05576828757034591,0.07075879850531179,0.05576828757034591
0.095,0.095,0.095,0.0546081324593247,0.07,0.07,0.07,0.029582094224448,0.1257633271784041,0.0922393780501722,0.1257633271784041,0.0922393780501722,0.1257633271784041,0.0922393780501722,0.1257633271784041,0.0922393780501722,0.1257633271784041,0.0922393780501722,0.1257633271784041,0.0922393780501722,0.1257633271784041,0.0922393780501722,0.1257633271784041,0.0922393780501722,0.1257633271784041,0.0922393780501722,0.07256617454558846,0.05607037103337934,0.07256617454558846,0.05607037103337934,0.07256617454558846,0.05607037103337934
0.075,0.075,0.075,0.0358557431728164,0.075,0.075,0.075,0.0331347339813944,0.11701663882269867,0.09144180732986192,0.11701663882269867,0.09144180732986192,0.11701663882269867,0.09144180732986192,0.11701663882269867,0.09144180732986192,0.11701663882269867,0.09144180732986192,0.11701663882269867,0.09144180732986192,0.11701663882269867,0.09144180732986192,0.11701663882269867,0.09144180732986192,0.11701663882269867,0.09144180732986192,0.07924390581740032,0.05576828757034591,0.07924390581740032,0.05576828757034591,0.07924390581740032,0.05576828757034591
0.07,0.07,0.07,0.0307956854775677,0.06,0.06,0.06,0.0202975585606712,0.11597781046375531,0.093433387628531,0.11597781046375531,0.093433387628531,0.11597781046375531,0.093433387628531,0.11597781046375531,0.093433387628531,0.11597781046375531,0.093433387628531,0.11597781046375531,0.093433387628531,0.11597781046375531,0.093433387628531,0.11597781046375531,0.093433387628531,0.11597781046375531,0.093433387628531,0.07628425610453624,0.056962303470326506,0.07628425610453624,0.056962303470326506,0.07628425610453624,0.056962303470326506
0.065,0.065,0.065,0.0236771347273345,0.07,0.07,0.07,0.0302651130053961,0.11380532761858099,0.09144180732986192,0.11380532761858099,0.09144180732986192,0.11380532761858099,0.09144180732986192,0.11380532761858099,0.09144180732986192,0.11380532761858099,0.09144180732986192,0.11380532761858099,0.09144180732986192,0.11380532761858099,0.09144180732986192,0.11380532761858099,0.09144180732986192,0.11380532761858099,0.09144180732986192,0.07496460576142784,0.055644452741049004,0.07496460576142784,0.055644452741049004,0.07496460576142784,0.055644452741049004
0.08,0.08,0.08,0.0388131431854986,0.065,0.065,0.065,0.024415692821369,0.09865648963191266,0.09144180732986192,0.09865648963191266,0.09144180732986192,0.09865648963191266,0.09144180732986192,0.09865648963191266,0.09144180732986192,0.09865648963191266,0.09144180732986192,0.09865648963191266,0.09144180732986192,0.09865648963191266,0.09144180732986192,0.09865648963191266,0.09144180732986192,0.09865648963191266,0.09144180732986192,0.05760507353218968,0.055644452741049004,0.05760507353218968,0.055644452741049004,0.05760507353218968,0.055644452741049004
0.08,0.08,0.08,0.0410923209213851,0.065,0.065,0.065,0.022554425946737,0.10143032316731397,0.09107623690057828,0.10143032316731397,0.09107623690057828,0.10143032316731397,0.09107623690057828,0.10143032316731397,0.09107623690057828,0.10143032316731397,0.09107623690057828,0.10143032316731397,0.09107623690057828,0.10143032316731397,0.09107623690057828,0.10143032316731397,0.09107623690057828,0.10143032316731397,0.09107623690057828,0.061100448683663114,0.055489528042010204,0.061100448683663114,0.055489528042010204,0.061100448683663114,0.055489528042010204
