kappa,f1-score,recall,precision,last_kappa,last_f1-score,last_recall,last_precision,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift
0.4628099173553719,0.74,0.74,0.74,0.7587719298245614,0.89,0.89,0.89,0.41513698236667296,0.3592556186195974,0.41513698236667296,0.3592556186195974,0.41513698236667296,0.3592556186195974,0.6655634777656179,0.6372312277125415,0.6655634777656179,0.6372312277125415,0.6655634777656179,0.6372312277125415,0.6655634777656179,0.6372312277125415,0.6655634777656179,0.6372312277125415,0.6655634777656179,0.6372312277125415,0.6655634777656179,0.6372312277125415,0.6655634777656179,0.6372312277125415,0.6655634777656179,0.6372312277125415
0.5375722543352601,0.76,0.76,0.76,0.6642887117079311,0.84,0.84,0.84,0.38628703998956787,0.4224708030301919,0.38628703998956787,0.4224708030301919,0.38628703998956787,0.4224708030301919,0.6523430359057761,0.6390471916962422,0.6523430359057761,0.6390471916962422,0.6523430359057761,0.6390471916962422,0.6523430359057761,0.6390471916962422,0.6523430359057761,0.6390471916962422,0.6523430359057761,0.6390471916962422,0.6523430359057761,0.6390471916962422,0.6523430359057761,0.6390471916962422,0.6523430359057761,0.6390471916962422
0.4664031620553359,0.73,0.73,0.73,0.7406225059856344,0.87,0.87,0.87,0.4287668347677879,0.4442243629918583,0.4287668347677879,0.4442243629918583,0.4287668347677879,0.4442243629918583,0.6411885462646425,0.6616140142235883,0.6411885462646425,0.6616140142235883,0.6411885462646425,0.6616140142235883,0.6411885462646425,0.6616140142235883,0.6411885462646425,0.6616140142235883,0.6411885462646425,0.6616140142235883,0.6411885462646425,0.6616140142235883,0.6411885462646425,0.6616140142235883,0.6411885462646425,0.6616140142235883
0.5936611133685494,0.8,0.8,0.8,0.7121346324180691,0.87,0.87,0.87,0.5337236576480107,0.6130191009656409,0.5337236576480107,0.6130191009656409,0.5337236576480107,0.6130191009656409,0.708382929549392,0.7437054931310652,0.708382929549392,0.7437054931310652,0.708382929549392,0.7437054931310652,0.708382929549392,0.7437054931310652,0.708382929549392,0.7437054931310652,0.708382929549392,0.7437054931310652,0.708382929549392,0.7437054931310652,0.708382929549392,0.7437054931310652,0.708382929549392,0.7437054931310652
0.4599999999999999,0.73,0.73,0.73,0.6497373029772329,0.84,0.84,0.84,0.5297660097996871,0.5845372595690104,0.5297660097996871,0.5845372595690104,0.5297660097996871,0.5845372595690104,0.7284753575609852,0.729595814691718,0.7284753575609852,0.729595814691718,0.7284753575609852,0.729595814691718,0.7284753575609852,0.729595814691718,0.7284753575609852,0.729595814691718,0.7284753575609852,0.729595814691718,0.7284753575609852,0.729595814691718,0.7284753575609852,0.729595814691718,0.7284753575609852,0.729595814691718
0.3231441048034934,0.69,0.69,0.69,0.6903385631709331,0.85,0.85,0.85,0.29416883187650933,0.30194987286682123,0.29416883187650933,0.30194987286682123,0.29416883187650933,0.30194987286682123,0.6914870644771672,0.6475717105926507,0.6914870644771672,0.6475717105926507,0.6914870644771672,0.6475717105926507,0.6914870644771672,0.6475717105926507,0.6914870644771672,0.6475717105926507,0.6914870644771672,0.6475717105926507,0.6914870644771672,0.6475717105926507,0.6914870644771672,0.6475717105926507,0.6914870644771672,0.6475717105926507
0.3399999999999999,0.67,0.67,0.67,0.5998315080033698,0.81,0.81,0.81,0.4320707622951181,0.42983054590008224,0.4320707622951181,0.42983054590008224,0.4320707622951181,0.42983054590008224,0.6641900309661161,0.7391226581537543,0.6641900309661161,0.7391226581537543,0.6641900309661161,0.7391226581537543,0.6641900309661161,0.7391226581537543,0.6641900309661161,0.7391226581537543,0.6641900309661161,0.7391226581537543,0.6641900309661161,0.7391226581537543,0.6641900309661161,0.7391226581537543,0.6641900309661161,0.7391226581537543
0.2148760330578513,0.62,0.62,0.62,0.5551961180752123,0.78,0.78,0.78,0.26311312198126835,0.19569995969723256,0.26311312198126835,0.19569995969723256,0.26311312198126835,0.19569995969723256,0.611610158832422,0.5940527629429143,0.611610158832422,0.5940527629429143,0.611610158832422,0.5940527629429143,0.611610158832422,0.5940527629429143,0.611610158832422,0.5940527629429143,0.611610158832422,0.5940527629429143,0.611610158832422,0.5940527629429143,0.611610158832422,0.5940527629429143,0.611610158832422,0.5940527629429143
0.2803166606693055,0.6,0.6,0.6,0.4816586921850079,0.74,0.74,0.74,0.23732033923525309,0.3655247804935377,0.23732033923525309,0.3655247804935377,0.23732033923525309,0.3655247804935377,0.5688773190095749,0.6225728518155549,0.5688773190095749,0.6225728518155549,0.5688773190095749,0.6225728518155549,0.5688773190095749,0.6225728518155549,0.5688773190095749,0.6225728518155549,0.5688773190095749,0.6225728518155549,0.5688773190095749,0.6225728518155549,0.5688773190095749,0.6225728518155549,0.5688773190095749,0.6225728518155549
0.3338008415147265,0.62,0.62,0.62,0.1630901287553648,0.61,0.61,0.61,0.3843010600958192,0.3384962664233895,0.3843010600958192,0.3384962664233895,0.3843010600958192,0.3384962664233895,0.6406104606181184,0.6627177830640237,0.6406104606181184,0.6627177830640237,0.6406104606181184,0.6627177830640237,0.6406104606181184,0.6627177830640237,0.6406104606181184,0.6627177830640237,0.6406104606181184,0.6627177830640237,0.6406104606181184,0.6627177830640237,0.6406104606181184,0.6627177830640237,0.6406104606181184,0.6627177830640237
0.4108983799705448,0.68,0.68,0.68,0.197048611111111,0.63,0.63,0.63,0.3725607039253057,0.36484187645808125,0.3725607039253057,0.36484187645808125,0.3725607039253057,0.36484187645808125,0.6474342386093515,0.6104289748240248,0.6474342386093515,0.6104289748240248,0.6474342386093515,0.6104289748240248,0.6474342386093515,0.6104289748240248,0.6474342386093515,0.6104289748240248,0.6474342386093515,0.6104289748240248,0.6474342386093515,0.6104289748240248,0.6474342386093515,0.6104289748240248,0.6474342386093515,0.6104289748240248
0.7718978102189782,0.9,0.9,0.9,0.3359655419956927,0.63,0.63,0.63,0.4206173937534127,0.33979711234612864,0.4206173937534127,0.33979711234612864,0.4206173937534127,0.33979711234612864,0.6424809823884408,0.6734582467748602,0.6424809823884408,0.6734582467748602,0.6424809823884408,0.6734582467748602,0.6424809823884408,0.6734582467748602,0.6424809823884408,0.6734582467748602,0.6424809823884408,0.6734582467748602,0.6424809823884408,0.6734582467748602,0.6424809823884408,0.6734582467748602,0.6424809823884408,0.6734582467748602
0.7358309317963496,0.89,0.89,0.89,0.4330651060716899,0.69,0.69,0.69,0.4184491375271209,0.4644701448626117,0.4184491375271209,0.4644701448626117,0.4184491375271209,0.4644701448626117,0.6575173319984148,0.699218074350313,0.6575173319984148,0.699218074350313,0.6575173319984148,0.699218074350313,0.6575173319984148,0.699218074350313,0.6575173319984148,0.699218074350313,0.6575173319984148,0.699218074350313,0.6575173319984148,0.699218074350313,0.6575173319984148,0.699218074350313,0.6575173319984148,0.699218074350313
0.668141592920354,0.85,0.85,0.85,0.3116634799235181,0.64,0.64,0.64,0.5096735532267668,0.526953559975915,0.5096735532267668,0.526953559975915,0.5096735532267668,0.526953559975915,0.6736186369737451,0.7317218033096807,0.6736186369737451,0.7317218033096807,0.6736186369737451,0.7317218033096807,0.6736186369737451,0.7317218033096807,0.6736186369737451,0.7317218033096807,0.6736186369737451,0.7317218033096807,0.6736186369737451,0.7317218033096807,0.6736186369737451,0.7317218033096807,0.6736186369737451,0.7317218033096807
0.6319921491658489,0.85,0.85,0.85,0.38,0.69,0.69,0.69,0.49291828074844823,0.6632003244686039,0.49291828074844823,0.6632003244686039,0.49291828074844823,0.6632003244686039,0.709565433616809,0.7571299371288324,0.709565433616809,0.7571299371288324,0.709565433616809,0.7571299371288324,0.709565433616809,0.7571299371288324,0.709565433616809,0.7571299371288324,0.709565433616809,0.7571299371288324,0.709565433616809,0.7571299371288324,0.709565433616809,0.7571299371288324,0.709565433616809,0.7571299371288324
0.5327102803738317,0.8,0.8,0.8,0.3568464730290457,0.69,0.69,0.69,0.5866925435850997,0.6572891574622503,0.5866925435850997,0.6572891574622503,0.5866925435850997,0.6572891574622503,0.6844540959308397,0.7631639448166535,0.6844540959308397,0.7631639448166535,0.6844540959308397,0.7631639448166535,0.6844540959308397,0.7631639448166535,0.6844540959308397,0.7631639448166535,0.6844540959308397,0.7631639448166535,0.6844540959308397,0.7631639448166535,0.6844540959308397,0.7631639448166535,0.6844540959308397,0.7631639448166535
0.5411013567438148,0.77,0.77,0.77,0.5661605206073752,0.8,0.8,0.8,0.5464740566274635,0.6688881679511783,0.5464740566274635,0.6688881679511783,0.5464740566274635,0.6688881679511783,0.6696259479534099,0.7442291368105347,0.6696259479534099,0.7442291368105347,0.6696259479534099,0.7442291368105347,0.6696259479534099,0.7442291368105347,0.6696259479534099,0.7442291368105347,0.6696259479534099,0.7442291368105347,0.6696259479534099,0.7442291368105347,0.6696259479534099,0.7442291368105347,0.6696259479534099,0.7442291368105347
0.5985547972701726,0.8,0.8,0.8,0.4628099173553719,0.74,0.74,0.74,0.512835825174759,0.620226863502199,0.512835825174759,0.620226863502199,0.512835825174759,0.620226863502199,0.6639829956688488,0.7395055942311695,0.6639829956688488,0.7395055942311695,0.6639829956688488,0.7395055942311695,0.6639829956688488,0.7395055942311695,0.6639829956688488,0.7395055942311695,0.6639829956688488,0.7395055942311695,0.6639829956688488,0.7395055942311695,0.6639829956688488,0.7395055942311695,0.6639829956688488,0.7395055942311695
0.6551724137931034,0.84,0.84,0.84,0.5375722543352601,0.76,0.76,0.76,0.3374413781370178,0.575964701888821,0.3374413781370178,0.575964701888821,0.3374413781370178,0.575964701888821,0.6851278695854842,0.7310435894452766,0.6851278695854842,0.7310435894452766,0.6851278695854842,0.7310435894452766,0.6851278695854842,0.7310435894452766,0.6851278695854842,0.7310435894452766,0.6851278695854842,0.7310435894452766,0.6851278695854842,0.7310435894452766,0.6851278695854842,0.7310435894452766,0.6851278695854842,0.7310435894452766
0.609375,0.81,0.81,0.81,0.4664031620553359,0.73,0.73,0.73,0.31871275013176675,0.5729448697351348,0.31871275013176675,0.5729448697351348,0.31871275013176675,0.5729448697351348,0.562909046695518,0.727378819393752,0.562909046695518,0.727378819393752,0.562909046695518,0.727378819393752,0.562909046695518,0.727378819393752,0.562909046695518,0.727378819393752,0.562909046695518,0.727378819393752,0.562909046695518,0.727378819393752,0.562909046695518,0.727378819393752,0.562909046695518,0.727378819393752
0.610655737704918,0.81,0.81,0.81,0.5936611133685494,0.8,0.8,0.8,0.40391353473828673,0.4848435662058049,0.40391353473828673,0.4848435662058049,0.40391353473828673,0.4848435662058049,0.710245772927878,0.7146234719893418,0.710245772927878,0.7146234719893418,0.710245772927878,0.7146234719893418,0.710245772927878,0.7146234719893418,0.710245772927878,0.7146234719893418,0.710245772927878,0.7146234719893418,0.710245772927878,0.7146234719893418,0.710245772927878,0.7146234719893418,0.710245772927878,0.7146234719893418
0.5192307692307693,0.77,0.77,0.77,0.4599999999999999,0.73,0.73,0.73,0.18615127359812303,0.325861007244016,0.18615127359812303,0.325861007244016,0.18615127359812303,0.325861007244016,0.6135830558823961,0.5765242254704128,0.6135830558823961,0.5765242254704128,0.6135830558823961,0.5765242254704128,0.6135830558823961,0.5765242254704128,0.6135830558823961,0.5765242254704128,0.6135830558823961,0.5765242254704128,0.6135830558823961,0.5765242254704128,0.6135830558823961,0.5765242254704128,0.6135830558823961,0.5765242254704128
0.3801652892561983,0.67,0.67,0.67,0.3231441048034934,0.69,0.69,0.69,0.22731616397093748,0.3456488555066133,0.22731616397093748,0.3456488555066133,0.22731616397093748,0.3456488555066133,0.6769228508328675,0.5932080684651482,0.6769228508328675,0.5932080684651482,0.6769228508328675,0.5932080684651482,0.6769228508328675,0.5932080684651482,0.6769228508328675,0.5932080684651482,0.6769228508328675,0.5932080684651482,0.6769228508328675,0.5932080684651482,0.6769228508328675,0.5932080684651482,0.6769228508328675,0.5932080684651482
0.3277616279069768,0.63,0.63,0.63,0.3399999999999999,0.67,0.67,0.67,0.33389999578015434,0.3272722752598596,0.33389999578015434,0.3272722752598596,0.33389999578015434,0.3272722752598596,0.6483911712234416,0.6032179938527525,0.6483911712234416,0.6032179938527525,0.6483911712234416,0.6032179938527525,0.6483911712234416,0.6032179938527525,0.6483911712234416,0.6032179938527525,0.6483911712234416,0.6032179938527525,0.6483911712234416,0.6032179938527525,0.6483911712234416,0.6032179938527525,0.6483911712234416,0.6032179938527525
0.58596214511041,0.79,0.79,0.79,0.2148760330578513,0.62,0.62,0.62,0.450227790765721,0.462743785943262,0.450227790765721,0.462743785943262,0.450227790765721,0.462743785943262,0.6300777474017001,0.6876050491414036,0.6300777474017001,0.6876050491414036,0.6300777474017001,0.6876050491414036,0.6300777474017001,0.6876050491414036,0.6300777474017001,0.6876050491414036,0.6300777474017001,0.6876050491414036,0.6300777474017001,0.6876050491414036,0.6300777474017001,0.6876050491414036,0.6300777474017001,0.6876050491414036
0.6490503715937241,0.83,0.83,0.83,0.2803166606693055,0.6,0.6,0.6,0.6045991897290562,0.5782028185416134,0.6045991897290562,0.5782028185416134,0.6045991897290562,0.5782028185416134,0.7079795493806714,0.7242135409244437,0.7079795493806714,0.7242135409244437,0.7079795493806714,0.7242135409244437,0.7079795493806714,0.7242135409244437,0.7079795493806714,0.7242135409244437,0.7079795493806714,0.7242135409244437,0.7079795493806714,0.7242135409244437,0.7079795493806714,0.7242135409244437,0.7079795493806714,0.7242135409244437
0.6892925430210326,0.87,0.87,0.87,0.3338008415147265,0.62,0.62,0.62,0.501741312359944,0.437180252350469,0.501741312359944,0.437180252350469,0.501741312359944,0.437180252350469,0.6371722294830952,0.6438329018999096,0.6371722294830952,0.6438329018999096,0.6371722294830952,0.6438329018999096,0.6371722294830952,0.6438329018999096,0.6371722294830952,0.6438329018999096,0.6371722294830952,0.6438329018999096,0.6371722294830952,0.6438329018999096,0.6371722294830952,0.6438329018999096,0.6371722294830952,0.6438329018999096
0.7487437185929648,0.88,0.88,0.88,0.4108983799705448,0.68,0.68,0.68,0.6300407420004897,0.6024395527924297,0.6300407420004897,0.6024395527924297,0.6300407420004897,0.6024395527924297,0.7232724371217178,0.7262420961820535,0.7232724371217178,0.7262420961820535,0.7232724371217178,0.7262420961820535,0.7232724371217178,0.7262420961820535,0.7232724371217178,0.7262420961820535,0.7232724371217178,0.7262420961820535,0.7232724371217178,0.7262420961820535,0.7232724371217178,0.7262420961820535,0.7232724371217178,0.7262420961820535
0.6637658227848102,0.83,0.83,0.83,0.7718978102189782,0.9,0.9,0.9,0.6328228996668203,0.6323096617739085,0.6328228996668203,0.6323096617739085,0.6328228996668203,0.6323096617739085,0.7001697429593458,0.7259204087583461,0.7001697429593458,0.7259204087583461,0.7001697429593458,0.7259204087583461,0.7001697429593458,0.7259204087583461,0.7001697429593458,0.7259204087583461,0.7001697429593458,0.7259204087583461,0.7001697429593458,0.7259204087583461,0.7001697429593458,0.7259204087583461,0.7001697429593458,0.7259204087583461
0.5966115369100444,0.8,0.8,0.8,0.7358309317963496,0.89,0.89,0.89,0.5428269878329912,0.6144690819427653,0.5428269878329912,0.6144690819427653,0.5428269878329912,0.6144690819427653,0.7053136283458399,0.7233543774449136,0.7053136283458399,0.7233543774449136,0.7053136283458399,0.7233543774449136,0.7053136283458399,0.7233543774449136,0.7053136283458399,0.7233543774449136,0.7053136283458399,0.7233543774449136,0.7053136283458399,0.7233543774449136,0.7053136283458399,0.7233543774449136,0.7053136283458399,0.7233543774449136
0.5033112582781457,0.76,0.76,0.76,0.668141592920354,0.85,0.85,0.85,0.46408792108324465,0.559155263542186,0.46408792108324465,0.559155263542186,0.46408792108324465,0.559155263542186,0.6435691849005181,0.6989718567880455,0.6435691849005181,0.6989718567880455,0.6435691849005181,0.6989718567880455,0.6435691849005181,0.6989718567880455,0.6435691849005181,0.6989718567880455,0.6435691849005181,0.6989718567880455,0.6435691849005181,0.6989718567880455,0.6435691849005181,0.6989718567880455,0.6435691849005181,0.6989718567880455
0.5405405405405406,0.83,0.83,0.83,0.6319921491658489,0.85,0.85,0.85,0.3664285641762128,0.3095371502266749,0.3664285641762128,0.3095371502266749,0.3664285641762128,0.3095371502266749,0.6617957274985252,0.6988022232416187,0.6617957274985252,0.6988022232416187,0.6617957274985252,0.6988022232416187,0.6617957274985252,0.6988022232416187,0.6617957274985252,0.6988022232416187,0.6617957274985252,0.6988022232416187,0.6617957274985252,0.6988022232416187,0.6617957274985252,0.6988022232416187,0.6617957274985252,0.6988022232416187
0.3820224719101124,0.78,0.78,0.78,0.5327102803738317,0.8,0.8,0.8,0.16340172290542876,0.17961935204526888,0.16340172290542876,0.17961935204526888,0.16340172290542876,0.17961935204526888,0.5803610893814247,0.5266264164494915,0.5803610893814247,0.5266264164494915,0.5803610893814247,0.5266264164494915,0.5803610893814247,0.5266264164494915,0.5803610893814247,0.5266264164494915,0.5803610893814247,0.5266264164494915,0.5803610893814247,0.5266264164494915,0.5803610893814247,0.5266264164494915,0.5803610893814247,0.5266264164494915
0.3788819875776397,0.74,0.74,0.74,0.5411013567438148,0.77,0.77,0.77,0.18563217479644872,0.04087835412267039,0.18563217479644872,0.04087835412267039,0.18563217479644872,0.04087835412267039,0.6069672213401298,0.4813893020767724,0.6069672213401298,0.4813893020767724,0.6069672213401298,0.4813893020767724,0.6069672213401298,0.4813893020767724,0.6069672213401298,0.4813893020767724,0.6069672213401298,0.4813893020767724,0.6069672213401298,0.4813893020767724,0.6069672213401298,0.4813893020767724,0.6069672213401298,0.4813893020767724
0.3478260869565217,0.64,0.64,0.64,0.5985547972701726,0.8,0.8,0.8,0.3347510454503563,0.4089265026931367,0.3347510454503563,0.4089265026931367,0.3347510454503563,0.4089265026931367,0.590039213352501,0.6362170939946249,0.590039213352501,0.6362170939946249,0.590039213352501,0.6362170939946249,0.590039213352501,0.6362170939946249,0.590039213352501,0.6362170939946249,0.590039213352501,0.6362170939946249,0.590039213352501,0.6362170939946249,0.590039213352501,0.6362170939946249,0.590039213352501,0.6362170939946249
0.4859101294744858,0.73,0.73,0.73,0.6551724137931034,0.84,0.84,0.84,0.45509780862994265,0.6155186044130475,0.45509780862994265,0.6155186044130475,0.45509780862994265,0.6155186044130475,0.6323930057667223,0.7504428690709064,0.6323930057667223,0.7504428690709064,0.6323930057667223,0.7504428690709064,0.6323930057667223,0.7504428690709064,0.6323930057667223,0.7504428690709064,0.6323930057667223,0.7504428690709064,0.6323930057667223,0.7504428690709064,0.6323930057667223,0.7504428690709064,0.6323930057667223,0.7504428690709064
0.3204283360790775,0.67,0.67,0.67,0.609375,0.81,0.81,0.81,0.32501321534987276,0.7011265614515414,0.32501321534987276,0.7011265614515414,0.32501321534987276,0.7011265614515414,0.678004005022343,0.716004830033861,0.678004005022343,0.716004830033861,0.678004005022343,0.716004830033861,0.678004005022343,0.716004830033861,0.678004005022343,0.716004830033861,0.678004005022343,0.716004830033861,0.678004005022343,0.716004830033861,0.678004005022343,0.716004830033861,0.678004005022343,0.716004830033861
0.4782608695652174,0.82,0.82,0.82,0.610655737704918,0.81,0.81,0.81,0.34074492405580614,0.4982095803699623,0.34074492405580614,0.4982095803699623,0.34074492405580614,0.4982095803699623,0.7000007416837474,0.7638105148163413,0.7000007416837474,0.7638105148163413,0.7000007416837474,0.7638105148163413,0.7000007416837474,0.7638105148163413,0.7000007416837474,0.7638105148163413,0.7000007416837474,0.7638105148163413,0.7000007416837474,0.7638105148163413,0.7000007416837474,0.7638105148163413,0.7000007416837474,0.7638105148163413
0.240506329113924,0.7,0.7,0.7,0.5192307692307693,0.77,0.77,0.77,0.3297610162544546,0.47074143955322,0.3297610162544546,0.47074143955322,0.3297610162544546,0.47074143955322,0.6803246872916796,0.7590897829086285,0.6803246872916796,0.7590897829086285,0.6803246872916796,0.7590897829086285,0.6803246872916796,0.7590897829086285,0.6803246872916796,0.7590897829086285,0.6803246872916796,0.7590897829086285,0.6803246872916796,0.7590897829086285,0.6803246872916796,0.7590897829086285,0.6803246872916796,0.7590897829086285
0.3668122270742358,0.71,0.71,0.71,0.3801652892561983,0.67,0.67,0.67,0.31841000639557754,0.45216719468531896,0.31841000639557754,0.45216719468531896,0.31841000639557754,0.45216719468531896,0.6809300698655105,0.7388004829420062,0.6809300698655105,0.7388004829420062,0.6809300698655105,0.7388004829420062,0.6809300698655105,0.7388004829420062,0.6809300698655105,0.7388004829420062,0.6809300698655105,0.7388004829420062,0.6809300698655105,0.7388004829420062,0.6809300698655105,0.7388004829420062,0.6809300698655105,0.7388004829420062
0.4471153846153846,0.77,0.77,0.77,0.3277616279069768,0.63,0.63,0.63,0.3335680193727926,0.44093118270757603,0.3335680193727926,0.44093118270757603,0.3335680193727926,0.44093118270757603,0.6957975935084525,0.7618602960349374,0.6957975935084525,0.7618602960349374,0.6957975935084525,0.7618602960349374,0.6957975935084525,0.7618602960349374,0.6957975935084525,0.7618602960349374,0.6957975935084525,0.7618602960349374,0.6957975935084525,0.7618602960349374,0.6957975935084525,0.7618602960349374,0.6957975935084525,0.7618602960349374
0.1930835734870317,0.72,0.72,0.72,0.58596214511041,0.79,0.79,0.79,0.31052939762035764,0.40847378156322706,0.31052939762035764,0.40847378156322706,0.31052939762035764,0.40847378156322706,0.6754192118281442,0.7166096501202783,0.6754192118281442,0.7166096501202783,0.6754192118281442,0.7166096501202783,0.6754192118281442,0.7166096501202783,0.6754192118281442,0.7166096501202783,0.6754192118281442,0.7166096501202783,0.6754192118281442,0.7166096501202783,0.6754192118281442,0.7166096501202783,0.6754192118281442,0.7166096501202783
0.3243243243243243,0.77,0.77,0.77,0.6490503715937241,0.83,0.83,0.83,0.3347508445371653,0.40734747877553945,0.3347508445371653,0.40734747877553945,0.3347508445371653,0.40734747877553945,0.7025022931136778,0.7487124699940448,0.7025022931136778,0.7487124699940448,0.7025022931136778,0.7487124699940448,0.7025022931136778,0.7487124699940448,0.7025022931136778,0.7487124699940448,0.7025022931136778,0.7487124699940448,0.7025022931136778,0.7487124699940448,0.7025022931136778,0.7487124699940448,0.7025022931136778,0.7487124699940448
0.2424242424242424,0.61,0.61,0.61,0.6892925430210326,0.87,0.87,0.87,0.3638904041327839,0.40214723976028577,0.3638904041327839,0.40214723976028577,0.3638904041327839,0.40214723976028577,0.7172390384343668,0.7235229042633532,0.7172390384343668,0.7235229042633532,0.7172390384343668,0.7235229042633532,0.7172390384343668,0.7235229042633532,0.7172390384343668,0.7235229042633532,0.7172390384343668,0.7235229042633532,0.7172390384343668,0.7235229042633532,0.7172390384343668,0.7235229042633532,0.7172390384343668,0.7235229042633532
0.3514389947304418,0.68,0.68,0.68,0.7487437185929648,0.88,0.88,0.88,0.4108934583882475,0.4502430748357191,0.4108934583882475,0.4502430748357191,0.4108934583882475,0.4502430748357191,0.7165252215863505,0.7399051643870236,0.7165252215863505,0.7399051643870236,0.7165252215863505,0.7399051643870236,0.7165252215863505,0.7399051643870236,0.7165252215863505,0.7399051643870236,0.7165252215863505,0.7399051643870236,0.7165252215863505,0.7399051643870236,0.7165252215863505,0.7399051643870236,0.7165252215863505,0.7399051643870236
0.3344425956738769,0.76,0.76,0.76,0.6637658227848102,0.83,0.83,0.83,0.3572602413992953,0.37478347190231986,0.3572602413992953,0.37478347190231986,0.3572602413992953,0.37478347190231986,0.7144013497574301,0.7455174903122423,0.7144013497574301,0.7455174903122423,0.7144013497574301,0.7455174903122423,0.7144013497574301,0.7455174903122423,0.7144013497574301,0.7455174903122423,0.7144013497574301,0.7455174903122423,0.7144013497574301,0.7455174903122423,0.7144013497574301,0.7455174903122423,0.7144013497574301,0.7455174903122423
0.3869936034115139,0.77,0.77,0.77,0.5966115369100444,0.8,0.8,0.8,0.4179097202940498,0.38582932019088506,0.4179097202940498,0.38582932019088506,0.4179097202940498,0.38582932019088506,0.7914423127270529,0.7211045006298396,0.7914423127270529,0.7211045006298396,0.7914423127270529,0.7211045006298396,0.7914423127270529,0.7211045006298396,0.7914423127270529,0.7211045006298396,0.7914423127270529,0.7211045006298396,0.7914423127270529,0.7211045006298396,0.7914423127270529,0.7211045006298396,0.7914423127270529,0.7211045006298396
0.2452830188679243,0.72,0.72,0.72,0.5033112582781457,0.76,0.76,0.76,0.4024917871681938,0.36325540977121656,0.4024917871681938,0.36325540977121656,0.4024917871681938,0.36325540977121656,0.7546068868484416,0.705436549007696,0.7546068868484416,0.705436549007696,0.7546068868484416,0.705436549007696,0.7546068868484416,0.705436549007696,0.7546068868484416,0.705436549007696,0.7546068868484416,0.705436549007696,0.7546068868484416,0.705436549007696,0.7546068868484416,0.705436549007696,0.7546068868484416,0.705436549007696
0.4503411675511751,0.71,0.71,0.71,0.5405405405405406,0.83,0.83,0.83,0.5647478711304507,0.4696166238002049,0.5647478711304507,0.4696166238002049,0.5647478711304507,0.4696166238002049,0.8123619258248311,0.7474709035485793,0.8123619258248311,0.7474709035485793,0.8123619258248311,0.7474709035485793,0.8123619258248311,0.7474709035485793,0.8123619258248311,0.7474709035485793,0.8123619258248311,0.7474709035485793,0.8123619258248311,0.7474709035485793,0.8123619258248311,0.7474709035485793,0.8123619258248311,0.7474709035485793
0.5966115369100444,0.8,0.8,0.8,0.3820224719101124,0.78,0.78,0.78,0.5504225904710045,0.4893000356587108,0.5504225904710045,0.4893000356587108,0.5504225904710045,0.4893000356587108,0.8053554109171138,0.7435521238863404,0.8053554109171138,0.7435521238863404,0.8053554109171138,0.7435521238863404,0.8053554109171138,0.7435521238863404,0.8053554109171138,0.7435521238863404,0.8053554109171138,0.7435521238863404,0.8053554109171138,0.7435521238863404,0.8053554109171138,0.7435521238863404,0.8053554109171138,0.7435521238863404
0.7813411078717201,0.91,0.91,0.91,0.3788819875776397,0.74,0.74,0.74,0.6226100455717994,0.37065648737383255,0.6226100455717994,0.37065648737383255,0.6226100455717994,0.37065648737383255,0.8732257874873718,0.7220750779049239,0.8732257874873718,0.7220750779049239,0.8732257874873718,0.7220750779049239,0.8732257874873718,0.7220750779049239,0.8732257874873718,0.7220750779049239,0.8732257874873718,0.7220750779049239,0.8732257874873718,0.7220750779049239,0.8732257874873718,0.7220750779049239,0.8732257874873718,0.7220750779049239
0.3478260869565217,0.85,0.85,0.85,0.3478260869565217,0.64,0.64,0.64,0.47454947601121267,0.38683676977131787,0.47454947601121267,0.38683676977131787,0.47454947601121267,0.38683676977131787,0.7717906191329995,0.7311323955045461,0.7717906191329995,0.7311323955045461,0.7717906191329995,0.7311323955045461,0.7717906191329995,0.7311323955045461,0.7717906191329995,0.7311323955045461,0.7717906191329995,0.7311323955045461,0.7717906191329995,0.7311323955045461,0.7717906191329995,0.7311323955045461,0.7717906191329995,0.7311323955045461
0.1935483870967741,0.76,0.76,0.76,0.4859101294744858,0.73,0.73,0.73,0.47167853536818105,0.35468061220810193,0.47167853536818105,0.35468061220810193,0.47167853536818105,0.35468061220810193,0.7738037759585582,0.7051246801855501,0.7738037759585582,0.7051246801855501,0.7738037759585582,0.7051246801855501,0.7738037759585582,0.7051246801855501,0.7738037759585582,0.7051246801855501,0.7738037759585582,0.7051246801855501,0.7738037759585582,0.7051246801855501,0.7738037759585582,0.7051246801855501,0.7738037759585582,0.7051246801855501
