precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.7,0.7,0.7,0.4285714285714286,0.84,0.84,0.84,0.6365288505224898,0.6357739071619889,0.7295359128837517,0.6357739071619889,0.7295359128837517,0.6357739071619889,0.7295359128837517,0.6357739071619889,0.7295359128837517,0.6357739071619889,0.7295359128837517,0.6357739071619889,0.7295359128837517,0.6357739071619889,0.7295359128837517,0.6357739071619889,0.7295359128837517,0.6357739071619889,0.7295359128837517,0.5511882999281494,0.7088693900328591,0.5511882999281494,0.7088693900328591,0.5511882999281494,0.7088693900328591
0.84,0.84,0.84,0.6835443037974684,0.8,0.8,0.8,0.6070726915520629,0.7451963791614588,0.7638349900123085,0.7451963791614588,0.7638349900123085,0.7451963791614588,0.7638349900123085,0.7451963791614588,0.7638349900123085,0.7451963791614588,0.7638349900123085,0.7451963791614588,0.7638349900123085,0.7451963791614588,0.7638349900123085,0.7451963791614588,0.7638349900123085,0.7451963791614588,0.7638349900123085,0.6940190178906213,0.806236883446462,0.6940190178906213,0.806236883446462,0.6940190178906213,0.806236883446462
0.83,0.83,0.83,0.6516393442622951,0.82,0.82,0.82,0.6052631578947368,0.7629173775770363,0.8863148130806019,0.7629173775770363,0.8863148130806019,0.7629173775770363,0.8863148130806019,0.7629173775770363,0.8863148130806019,0.7629173775770363,0.8863148130806019,0.7629173775770363,0.8863148130806019,0.7629173775770363,0.8863148130806019,0.7629173775770363,0.8863148130806019,0.7629173775770363,0.8863148130806019,0.7310691441681211,0.8098963965502561,0.7310691441681211,0.8098963965502561,0.7310691441681211,0.8098963965502561
0.77,0.77,0.77,0.54,0.73,0.73,0.73,0.3846855059252507,0.8055218663888722,0.8585734968380633,0.8055218663888722,0.8585734968380633,0.8055218663888722,0.8585734968380633,0.8055218663888722,0.8585734968380633,0.8055218663888722,0.8585734968380633,0.8055218663888722,0.8585734968380633,0.8055218663888722,0.8585734968380633,0.8055218663888722,0.8585734968380633,0.8055218663888722,0.8585734968380633,0.7619683635224551,0.8046511648757116,0.7619683635224551,0.8046511648757116,0.7619683635224551,0.8046511648757116
0.65,0.65,0.65,0.2236024844720496,0.83,0.83,0.83,0.6160794941282746,0.7327360173969615,0.6676249919141677,0.7327360173969615,0.6676249919141677,0.7327360173969615,0.6676249919141677,0.7327360173969615,0.6676249919141677,0.7327360173969615,0.6676249919141677,0.7327360173969615,0.6676249919141677,0.7327360173969615,0.6676249919141677,0.7327360173969615,0.6676249919141677,0.7327360173969615,0.6676249919141677,0.32578003489578267,0.4055229158788634,0.32578003489578267,0.4055229158788634,0.32578003489578267,0.4055229158788634
0.61,0.61,0.61,0.2199999999999999,0.86,0.86,0.86,0.7135842880523732,0.7079589282380523,0.6928466464995726,0.7079589282380523,0.6928466464995726,0.7079589282380523,0.6928466464995726,0.7079589282380523,0.6928466464995726,0.7079589282380523,0.6928466464995726,0.7079589282380523,0.6928466464995726,0.7079589282380523,0.6928466464995726,0.7079589282380523,0.6928466464995726,0.7079589282380523,0.6928466464995726,0.32332550036766805,0.4147648709115356,0.32332550036766805,0.4147648709115356,0.32332550036766805,0.4147648709115356
0.59,0.59,0.59,0.1507870753935377,0.85,0.85,0.85,0.6985530546623795,0.6293968135719922,0.5218263509897445,0.6293968135719922,0.5218263509897445,0.6293968135719922,0.5218263509897445,0.6293968135719922,0.5218263509897445,0.6293968135719922,0.5218263509897445,0.6293968135719922,0.5218263509897445,0.6293968135719922,0.5218263509897445,0.6293968135719922,0.5218263509897445,0.6293968135719922,0.5218263509897445,0.20109935487592137,0.10853056489871098,0.20109935487592137,0.10853056489871098,0.20109935487592137,0.10853056489871098
0.5,0.5,0.5,0.128616242593238,0.85,0.85,0.85,0.6985530546623795,0.6674967948194503,0.5503958933104299,0.6674967948194503,0.5503958933104299,0.6674967948194503,0.5503958933104299,0.6674967948194503,0.5503958933104299,0.6674967948194503,0.5503958933104299,0.6674967948194503,0.5503958933104299,0.6674967948194503,0.5503958933104299,0.6674967948194503,0.5503958933104299,0.6674967948194503,0.5503958933104299,0.30159616868657246,0.35707988954269587,0.30159616868657246,0.35707988954269587,0.30159616868657246,0.35707988954269587
0.46,0.46,0.46,0.1312741312741312,0.72,0.72,0.72,0.375,0.49275719064493373,0.6203532288002774,0.49275719064493373,0.6203532288002774,0.49275719064493373,0.6203532288002774,0.49275719064493373,0.6203532288002774,0.49275719064493373,0.6203532288002774,0.49275719064493373,0.6203532288002774,0.49275719064493373,0.6203532288002774,0.49275719064493373,0.6203532288002774,0.49275719064493373,0.6203532288002774,0.25855811628110437,0.5178789173502951,0.25855811628110437,0.5178789173502951,0.25855811628110437,0.5178789173502951
0.45,0.45,0.45,0.1313960833859758,0.63,0.63,0.63,0.156021897810219,0.5032730401583726,0.6756463286177973,0.5032730401583726,0.6756463286177973,0.5032730401583726,0.6756463286177973,0.5032730401583726,0.6756463286177973,0.5032730401583726,0.6756463286177973,0.5032730401583726,0.6756463286177973,0.5032730401583726,0.6756463286177973,0.5032730401583726,0.6756463286177973,0.5032730401583726,0.6756463286177973,0.36226518896432247,0.5324158074882333,0.36226518896432247,0.5324158074882333,0.36226518896432247,0.5324158074882333
0.66,0.66,0.66,0.3849493487698987,0.45,0.45,0.45,0.0784182305630027,0.6510292233600149,0.7361589604686543,0.6510292233600149,0.7361589604686543,0.6510292233600149,0.7361589604686543,0.6510292233600149,0.7361589604686543,0.6510292233600149,0.7361589604686543,0.6510292233600149,0.7361589604686543,0.6510292233600149,0.7361589604686543,0.6510292233600149,0.7361589604686543,0.6510292233600149,0.7361589604686543,0.597709909396413,0.6448072699351931,0.597709909396413,0.6448072699351931,0.597709909396413,0.6448072699351931
0.79,0.79,0.79,0.576271186440678,0.52,0.52,0.52,0.2105263157894736,0.6974090249958129,0.7548089613458518,0.6974090249958129,0.7548089613458518,0.6974090249958129,0.7548089613458518,0.6974090249958129,0.7548089613458518,0.6974090249958129,0.7548089613458518,0.6974090249958129,0.7548089613458518,0.6974090249958129,0.7548089613458518,0.6974090249958129,0.7548089613458518,0.6974090249958129,0.7548089613458518,0.7426613506434934,0.6915474615687324,0.7426613506434934,0.6915474615687324,0.7426613506434934,0.6915474615687324
0.96,0.96,0.96,0.9143468950749464,0.61,0.61,0.61,0.3200836820083682,0.7192523265298005,0.9011994996744167,0.7192523265298005,0.9011994996744167,0.7192523265298005,0.9011994996744167,0.7192523265298005,0.9011994996744167,0.7192523265298005,0.9011994996744167,0.7192523265298005,0.9011994996744167,0.7192523265298005,0.9011994996744167,0.7192523265298005,0.9011994996744167,0.7192523265298005,0.9011994996744167,0.7238280435685324,0.8351856124883473,0.7238280435685324,0.8351856124883473,0.7238280435685324,0.8351856124883473
0.94,0.94,0.94,0.8627002288329519,0.83,0.83,0.83,0.661624203821656,0.7552230042731185,0.8974986367999201,0.7552230042731185,0.8974986367999201,0.7552230042731185,0.8974986367999201,0.7552230042731185,0.8974986367999201,0.7552230042731185,0.8974986367999201,0.7552230042731185,0.8974986367999201,0.7552230042731185,0.8974986367999201,0.7552230042731185,0.8974986367999201,0.7552230042731185,0.8974986367999201,0.6210867612775945,0.8234769357931854,0.6210867612775945,0.8234769357931854,0.6210867612775945,0.8234769357931854
0.91,0.91,0.91,0.8026315789473684,0.85,0.85,0.85,0.6767241379310345,0.763072623268753,0.9165148266960607,0.763072623268753,0.9165148266960607,0.763072623268753,0.9165148266960607,0.763072623268753,0.9165148266960607,0.763072623268753,0.9165148266960607,0.763072623268753,0.9165148266960607,0.763072623268753,0.9165148266960607,0.763072623268753,0.9165148266960607,0.763072623268753,0.9165148266960607,0.7405643629849559,0.821710051540872,0.7405643629849559,0.821710051540872,0.7405643629849559,0.821710051540872
0.93,0.93,0.93,0.8605577689243028,0.78,0.78,0.78,0.4513715710723192,0.7408356165627885,0.8617550819319544,0.7408356165627885,0.8617550819319544,0.7408356165627885,0.8617550819319544,0.7408356165627885,0.8617550819319544,0.7408356165627885,0.8617550819319544,0.7408356165627885,0.8617550819319544,0.7408356165627885,0.8617550819319544,0.7408356165627885,0.8617550819319544,0.7408356165627885,0.8617550819319544,0.6812948737318759,0.801600368679067,0.6812948737318759,0.801600368679067,0.6812948737318759,0.801600368679067
0.94,0.94,0.94,0.8796630565583634,0.74,0.74,0.74,0.4537815126050419,0.7632416537565321,0.866984769144547,0.7632416537565321,0.866984769144547,0.7632416537565321,0.866984769144547,0.7632416537565321,0.866984769144547,0.7632416537565321,0.866984769144547,0.7632416537565321,0.866984769144547,0.7632416537565321,0.866984769144547,0.7632416537565321,0.866984769144547,0.7632416537565321,0.866984769144547,0.7097140423702094,0.7750049692508874,0.7097140423702094,0.7750049692508874,0.7097140423702094,0.7750049692508874
0.94,0.94,0.94,0.8717948717948718,0.7,0.7,0.7,0.4285714285714286,0.7553609695404886,0.8475382047857583,0.7553609695404886,0.8475382047857583,0.7553609695404886,0.8475382047857583,0.7553609695404886,0.8475382047857583,0.7553609695404886,0.8475382047857583,0.7553609695404886,0.8475382047857583,0.7553609695404886,0.8475382047857583,0.7553609695404886,0.8475382047857583,0.7553609695404886,0.8475382047857583,0.667370912390672,0.7885789577825599,0.667370912390672,0.7885789577825599,0.667370912390672,0.7885789577825599
0.91,0.91,0.91,0.8161764705882353,0.84,0.84,0.84,0.6835443037974684,0.7520803280720403,0.7580712170140047,0.7520803280720403,0.7580712170140047,0.7520803280720403,0.7580712170140047,0.7520803280720403,0.7580712170140047,0.7520803280720403,0.7580712170140047,0.7520803280720403,0.7580712170140047,0.7520803280720403,0.7580712170140047,0.7520803280720403,0.7580712170140047,0.7520803280720403,0.7580712170140047,0.589535904940889,0.7567991994161695,0.589535904940889,0.7567991994161695,0.589535904940889,0.7567991994161695
0.83,0.83,0.83,0.6516393442622951,0.83,0.83,0.83,0.6516393442622951,0.8096138714203697,0.8064648725561677,0.8096138714203697,0.8064648725561677,0.8096138714203697,0.8064648725561677,0.8096138714203697,0.8064648725561677,0.8096138714203697,0.8064648725561677,0.8096138714203697,0.8064648725561677,0.8096138714203697,0.8064648725561677,0.8096138714203697,0.8064648725561677,0.8096138714203697,0.8064648725561677,0.6423149699853234,0.6985490369939694,0.6423149699853234,0.6985490369939694,0.6423149699853234,0.6985490369939694
0.66,0.66,0.66,0.2759795570698465,0.77,0.77,0.77,0.54,0.5527673000908235,0.6569079558763555,0.5527673000908235,0.6569079558763555,0.5527673000908235,0.6569079558763555,0.5527673000908235,0.6569079558763555,0.5527673000908235,0.6569079558763555,0.5527673000908235,0.6569079558763555,0.5527673000908235,0.6569079558763555,0.5527673000908235,0.6569079558763555,0.5527673000908235,0.6569079558763555,0.31452688202455287,0.540294527093621,0.31452688202455287,0.540294527093621,0.31452688202455287,0.540294527093621
0.55,0.55,0.55,0.1770299926847112,0.65,0.65,0.65,0.2236024844720496,0.6995173530977937,0.6511276579971327,0.6995173530977937,0.6511276579971327,0.6995173530977937,0.6511276579971327,0.6995173530977937,0.6511276579971327,0.6995173530977937,0.6511276579971327,0.6995173530977937,0.6511276579971327,0.6995173530977937,0.6511276579971327,0.6995173530977937,0.6511276579971327,0.6995173530977937,0.6511276579971327,0.39148248864791907,0.5459441388026564,0.39148248864791907,0.5459441388026564,0.39148248864791907,0.5459441388026564
0.55,0.55,0.55,0.2230662983425414,0.61,0.61,0.61,0.2199999999999999,0.6182018790769261,0.656512050086935,0.6182018790769261,0.656512050086935,0.6182018790769261,0.656512050086935,0.6182018790769261,0.656512050086935,0.6182018790769261,0.656512050086935,0.6182018790769261,0.656512050086935,0.6182018790769261,0.656512050086935,0.6182018790769261,0.656512050086935,0.6182018790769261,0.656512050086935,0.40274026600933166,0.5250053384743861,0.40274026600933166,0.5250053384743861,0.40274026600933166,0.5250053384743861
0.77,0.77,0.77,0.55078125,0.59,0.59,0.59,0.1507870753935377,0.6489586930669947,0.6732460524686271,0.6489586930669947,0.6732460524686271,0.6489586930669947,0.6732460524686271,0.6489586930669947,0.6732460524686271,0.6489586930669947,0.6732460524686271,0.6489586930669947,0.6732460524686271,0.6489586930669947,0.6732460524686271,0.6489586930669947,0.6732460524686271,0.6489586930669947,0.6732460524686271,0.5847319693402814,0.6935963060368583,0.5847319693402814,0.6935963060368583,0.5847319693402814,0.6935963060368583
0.87,0.87,0.87,0.727577535624476,0.5,0.5,0.5,0.128616242593238,0.7605843394223912,0.7857254550114194,0.7605843394223912,0.7857254550114194,0.7605843394223912,0.7857254550114194,0.7605843394223912,0.7857254550114194,0.7605843394223912,0.7857254550114194,0.7605843394223912,0.7857254550114194,0.7605843394223912,0.7857254550114194,0.7605843394223912,0.7857254550114194,0.7605843394223912,0.7857254550114194,0.6667461852530331,0.8231386761496168,0.6667461852530331,0.8231386761496168,0.6667461852530331,0.8231386761496168
0.87,0.87,0.87,0.6733668341708543,0.46,0.46,0.46,0.1312741312741312,0.7213374376671777,0.7006058618226776,0.7213374376671777,0.7006058618226776,0.7213374376671777,0.7006058618226776,0.7213374376671777,0.7006058618226776,0.7213374376671777,0.7006058618226776,0.7213374376671777,0.7006058618226776,0.7213374376671777,0.7006058618226776,0.7213374376671777,0.7006058618226776,0.7213374376671777,0.7006058618226776,0.4929873512490375,0.5362138671223474,0.4929873512490375,0.5362138671223474,0.4929873512490375,0.5362138671223474
0.87,0.87,0.87,0.7212692967409948,0.45,0.45,0.45,0.1313960833859758,0.714559972961047,0.7507663802698045,0.714559972961047,0.7507663802698045,0.714559972961047,0.7507663802698045,0.714559972961047,0.7507663802698045,0.714559972961047,0.7507663802698045,0.714559972961047,0.7507663802698045,0.714559972961047,0.7507663802698045,0.714559972961047,0.7507663802698045,0.714559972961047,0.7507663802698045,0.5518079200081957,0.6167169534822543,0.5518079200081957,0.6167169534822543,0.5518079200081957,0.6167169534822543
0.86,0.86,0.86,0.7235387045813586,0.66,0.66,0.66,0.3849493487698987,0.735411959920368,0.7764758404302619,0.735411959920368,0.7764758404302619,0.735411959920368,0.7764758404302619,0.735411959920368,0.7764758404302619,0.735411959920368,0.7764758404302619,0.735411959920368,0.7764758404302619,0.735411959920368,0.7764758404302619,0.735411959920368,0.7764758404302619,0.735411959920368,0.7764758404302619,0.6570874037038479,0.6963975682814818,0.6570874037038479,0.6963975682814818,0.6570874037038479,0.6963975682814818
0.88,0.88,0.88,0.7593261131167268,0.79,0.79,0.79,0.576271186440678,0.7511677131783229,0.7622233492417437,0.7511677131783229,0.7622233492417437,0.7511677131783229,0.7622233492417437,0.7511677131783229,0.7622233492417437,0.7511677131783229,0.7622233492417437,0.7511677131783229,0.7622233492417437,0.7511677131783229,0.7622233492417437,0.7511677131783229,0.7622233492417437,0.7511677131783229,0.7622233492417437,0.7030922895381431,0.7556639235087081,0.7030922895381431,0.7556639235087081,0.7030922895381431,0.7556639235087081
0.87,0.87,0.87,0.7316267547481421,0.96,0.96,0.96,0.9143468950749464,0.6923845071887109,0.7700623315487576,0.6923845071887109,0.7700623315487576,0.6923845071887109,0.7700623315487576,0.6923845071887109,0.7700623315487576,0.6923845071887109,0.7700623315487576,0.6923845071887109,0.7700623315487576,0.6923845071887109,0.7700623315487576,0.6923845071887109,0.7700623315487576,0.6923845071887109,0.7700623315487576,0.6574264171743308,0.7221165657918336,0.6574264171743308,0.7221165657918336,0.6574264171743308,0.7221165657918336
0.87,0.87,0.87,0.6176470588235294,0.94,0.94,0.94,0.8627002288329519,0.6890880316397515,0.671242033950291,0.6890880316397515,0.671242033950291,0.6890880316397515,0.671242033950291,0.6890880316397515,0.671242033950291,0.6890880316397515,0.671242033950291,0.6890880316397515,0.671242033950291,0.6890880316397515,0.671242033950291,0.6890880316397515,0.671242033950291,0.6890880316397515,0.671242033950291,0.32490379884340426,0.33895508153107873,0.32490379884340426,0.33895508153107873,0.32490379884340426,0.33895508153107873
0.71,0.71,0.71,0.0460526315789473,0.91,0.91,0.91,0.8026315789473684,0.5099369729739596,0.48811455865829073,0.5099369729739596,0.48811455865829073,0.5099369729739596,0.48811455865829073,0.5099369729739596,0.48811455865829073,0.5099369729739596,0.48811455865829073,0.5099369729739596,0.48811455865829073,0.5099369729739596,0.48811455865829073,0.5099369729739596,0.48811455865829073,0.5099369729739596,0.48811455865829073,0.018514978801881014,0.09066963965811493,0.018514978801881014,0.09066963965811493,0.018514978801881014,0.09066963965811493
0.61,0.61,0.61,0.0,0.93,0.93,0.93,0.8605577689243028,0.4981038546141698,0.5084078609501174,0.4981038546141698,0.5084078609501174,0.4981038546141698,0.5084078609501174,0.4981038546141698,0.5084078609501174,0.4981038546141698,0.5084078609501174,0.4981038546141698,0.5084078609501174,0.4981038546141698,0.5084078609501174,0.4981038546141698,0.5084078609501174,0.4981038546141698,0.5084078609501174,0.0016775703464970357,0.0917662379313497,0.0016775703464970357,0.0917662379313497,0.0016775703464970357,0.0917662379313497
0.59,0.59,0.59,0.2704626334519573,0.94,0.94,0.94,0.8796630565583634,0.5641909416179502,0.672400120850594,0.5641909416179502,0.672400120850594,0.5641909416179502,0.672400120850594,0.5641909416179502,0.672400120850594,0.5641909416179502,0.672400120850594,0.5641909416179502,0.672400120850594,0.5641909416179502,0.672400120850594,0.5641909416179502,0.672400120850594,0.5641909416179502,0.672400120850594,0.3555639011590015,0.5022016647071276,0.3555639011590015,0.5022016647071276,0.3555639011590015,0.5022016647071276
0.66,0.66,0.66,0.3644859813084112,0.94,0.94,0.94,0.8717948717948718,0.6143803362944884,0.8455952722352796,0.6143803362944884,0.8455952722352796,0.6143803362944884,0.8455952722352796,0.6143803362944884,0.8455952722352796,0.6143803362944884,0.8455952722352796,0.6143803362944884,0.8455952722352796,0.6143803362944884,0.8455952722352796,0.6143803362944884,0.8455952722352796,0.6143803362944884,0.8455952722352796,0.626189100428512,0.7740773300635989,0.626189100428512,0.7740773300635989,0.626189100428512,0.7740773300635989
0.77,0.77,0.77,0.5263591433278418,0.91,0.91,0.91,0.8161764705882353,0.7534473423235611,0.8585548754713886,0.7534473423235611,0.8585548754713886,0.7534473423235611,0.8585548754713886,0.7534473423235611,0.8585548754713886,0.7534473423235611,0.8585548754713886,0.7534473423235611,0.8585548754713886,0.7534473423235611,0.8585548754713886,0.7534473423235611,0.8585548754713886,0.7534473423235611,0.8585548754713886,0.6629016324167747,0.8039346450880653,0.6629016324167747,0.8039346450880653,0.6629016324167747,0.8039346450880653
0.83,0.83,0.83,0.4333333333333333,0.83,0.83,0.83,0.6516393442622951,0.7468411698894536,0.798372309092305,0.7468411698894536,0.798372309092305,0.7468411698894536,0.798372309092305,0.7468411698894536,0.798372309092305,0.7468411698894536,0.798372309092305,0.7468411698894536,0.798372309092305,0.7468411698894536,0.798372309092305,0.7468411698894536,0.798372309092305,0.7468411698894536,0.798372309092305,0.4336287420135734,0.5680255391880138,0.4336287420135734,0.5680255391880138,0.4336287420135734,0.5680255391880138
0.69,0.69,0.69,0.143646408839779,0.66,0.66,0.66,0.2759795570698465,0.7063087578243605,0.7694642050128515,0.7063087578243605,0.7694642050128515,0.7063087578243605,0.7694642050128515,0.7063087578243605,0.7694642050128515,0.7063087578243605,0.7694642050128515,0.7063087578243605,0.7694642050128515,0.7063087578243605,0.7694642050128515,0.7063087578243605,0.7694642050128515,0.7063087578243605,0.7694642050128515,0.26600913677089166,0.5052078866184829,0.26600913677089166,0.5052078866184829,0.26600913677089166,0.5052078866184829
0.61,0.61,0.61,0.1255605381165918,0.55,0.55,0.55,0.1770299926847112,0.7022365420463005,0.8274216264615928,0.7022365420463005,0.8274216264615928,0.7022365420463005,0.8274216264615928,0.7022365420463005,0.8274216264615928,0.7022365420463005,0.8274216264615928,0.7022365420463005,0.8274216264615928,0.7022365420463005,0.8274216264615928,0.7022365420463005,0.8274216264615928,0.7022365420463005,0.8274216264615928,0.2889456103500729,0.45731618083760284,0.2889456103500729,0.45731618083760284,0.2889456103500729,0.45731618083760284
0.67,0.67,0.67,0.1581632653061224,0.55,0.55,0.55,0.2230662983425414,0.662485619004717,0.8299863149304479,0.662485619004717,0.8299863149304479,0.662485619004717,0.8299863149304479,0.662485619004717,0.8299863149304479,0.662485619004717,0.8299863149304479,0.662485619004717,0.8299863149304479,0.662485619004717,0.8299863149304479,0.662485619004717,0.8299863149304479,0.662485619004717,0.8299863149304479,0.2878053594525838,0.5059603971984352,0.2878053594525838,0.5059603971984352,0.2878053594525838,0.5059603971984352
0.69,0.69,0.69,0.0795724465558196,0.77,0.77,0.77,0.55078125,0.7070459933015165,0.7180406351753816,0.7070459933015165,0.7180406351753816,0.7070459933015165,0.7180406351753816,0.7070459933015165,0.7180406351753816,0.7070459933015165,0.7180406351753816,0.7070459933015165,0.7180406351753816,0.7070459933015165,0.7180406351753816,0.7070459933015165,0.7180406351753816,0.7070459933015165,0.7180406351753816,0.16654240657705702,0.30181111659606924,0.16654240657705702,0.30181111659606924,0.16654240657705702,0.30181111659606924
0.69,0.69,0.69,0.0,0.87,0.87,0.87,0.727577535624476,0.6754244556309056,0.725129105348999,0.6754244556309056,0.725129105348999,0.6754244556309056,0.725129105348999,0.6754244556309056,0.725129105348999,0.6754244556309056,0.725129105348999,0.6754244556309056,0.725129105348999,0.6754244556309056,0.725129105348999,0.6754244556309056,0.725129105348999,0.6754244556309056,0.725129105348999,0.14604807923102187,0.21190260254914395,0.14604807923102187,0.21190260254914395,0.14604807923102187,0.21190260254914395
0.48,0.48,0.48,0.0,0.87,0.87,0.87,0.6733668341708543,0.606992429130452,0.6251952393434068,0.606992429130452,0.6251952393434068,0.606992429130452,0.6251952393434068,0.606992429130452,0.6251952393434068,0.606992429130452,0.6251952393434068,0.606992429130452,0.6251952393434068,0.606992429130452,0.6251952393434068,0.606992429130452,0.6251952393434068,0.606992429130452,0.6251952393434068,0.16337516651512793,0.19423469892783124,0.16337516651512793,0.19423469892783124,0.16337516651512793,0.19423469892783124
0.51,0.51,0.51,0.0,0.87,0.87,0.87,0.7212692967409948,0.5476424793360019,0.5673812316823267,0.5476424793360019,0.5673812316823267,0.5476424793360019,0.5673812316823267,0.5476424793360019,0.5673812316823267,0.5476424793360019,0.5673812316823267,0.5476424793360019,0.5673812316823267,0.5476424793360019,0.5673812316823267,0.5476424793360019,0.5673812316823267,0.5476424793360019,0.5673812316823267,0.15096218210194978,0.1325060664251473,0.15096218210194978,0.1325060664251473,0.15096218210194978,0.1325060664251473
0.67,0.67,0.67,0.0,0.86,0.86,0.86,0.7235387045813586,0.6341913189663836,0.6936332674863187,0.6341913189663836,0.6936332674863187,0.6341913189663836,0.6936332674863187,0.6341913189663836,0.6936332674863187,0.6341913189663836,0.6936332674863187,0.6341913189663836,0.6936332674863187,0.6341913189663836,0.6936332674863187,0.6341913189663836,0.6936332674863187,0.6341913189663836,0.6936332674863187,0.12352247943288135,0.20029611457600716,0.12352247943288135,0.20029611457600716,0.12352247943288135,0.20029611457600716
0.7,0.7,0.7,0.1496598639455783,0.88,0.88,0.88,0.7593261131167268,0.6111391549837806,0.6204471805192916,0.6111391549837806,0.6204471805192916,0.6111391549837806,0.6204471805192916,0.6111391549837806,0.6204471805192916,0.6111391549837806,0.6204471805192916,0.6111391549837806,0.6204471805192916,0.6111391549837806,0.6204471805192916,0.6111391549837806,0.6204471805192916,0.6111391549837806,0.6204471805192916,0.12673161007689202,0.18792653054521438,0.12673161007689202,0.18792653054521438,0.12673161007689202,0.18792653054521438
0.71,0.71,0.71,0.2119565217391303,0.87,0.87,0.87,0.7316267547481421,0.7149044357535315,0.7211090603692015,0.7149044357535315,0.7211090603692015,0.7149044357535315,0.7211090603692015,0.7149044357535315,0.7211090603692015,0.7149044357535315,0.7211090603692015,0.7149044357535315,0.7211090603692015,0.7149044357535315,0.7211090603692015,0.7149044357535315,0.7211090603692015,0.7149044357535315,0.7211090603692015,0.22658642948071522,0.26587296430581137,0.22658642948071522,0.26587296430581137,0.22658642948071522,0.26587296430581137
0.5,0.5,0.5,0.0955137481910275,0.87,0.87,0.87,0.6176470588235294,0.6234117380733117,0.7074502878643106,0.6234117380733117,0.7074502878643106,0.6234117380733117,0.7074502878643106,0.6234117380733117,0.7074502878643106,0.6234117380733117,0.7074502878643106,0.6234117380733117,0.7074502878643106,0.6234117380733117,0.7074502878643106,0.6234117380733117,0.7074502878643106,0.6234117380733117,0.7074502878643106,0.20305726312650163,0.31535075221362796,0.20305726312650163,0.31535075221362796,0.20305726312650163,0.31535075221362796
0.57,0.57,0.57,0.1245928338762215,0.71,0.71,0.71,0.0460526315789473,0.6459722500313722,0.701566733922946,0.6459722500313722,0.701566733922946,0.6459722500313722,0.701566733922946,0.6459722500313722,0.701566733922946,0.6459722500313722,0.701566733922946,0.6459722500313722,0.701566733922946,0.6459722500313722,0.701566733922946,0.6459722500313722,0.701566733922946,0.6459722500313722,0.701566733922946,0.3119134217856969,0.377808835187288,0.3119134217856969,0.377808835187288,0.3119134217856969,0.377808835187288
0.67,0.67,0.67,0.0,0.61,0.61,0.61,0.0,0.6993260726002463,0.6620868333775107,0.6993260726002463,0.6620868333775107,0.6993260726002463,0.6620868333775107,0.6993260726002463,0.6620868333775107,0.6993260726002463,0.6620868333775107,0.6993260726002463,0.6620868333775107,0.6993260726002463,0.6620868333775107,0.6993260726002463,0.6620868333775107,0.6993260726002463,0.6620868333775107,0.16699516828590732,0.16921170148292192,0.16699516828590732,0.16921170148292192,0.16699516828590732,0.16921170148292192
0.8,0.8,0.8,0.0,0.59,0.59,0.59,0.2704626334519573,0.6764160862161018,0.6986454430918179,0.6764160862161018,0.6986454430918179,0.6764160862161018,0.6986454430918179,0.6764160862161018,0.6986454430918179,0.6764160862161018,0.6986454430918179,0.6764160862161018,0.6986454430918179,0.6764160862161018,0.6986454430918179,0.6764160862161018,0.6986454430918179,0.6764160862161018,0.6986454430918179,0.17212930273887792,0.0921132408438449,0.17212930273887792,0.0921132408438449,0.17212930273887792,0.0921132408438449
0.72,0.72,0.72,0.0,0.66,0.66,0.66,0.3644859813084112,0.6763152347565694,0.6469715264856284,0.6763152347565694,0.6469715264856284,0.6763152347565694,0.6469715264856284,0.6763152347565694,0.6469715264856284,0.6763152347565694,0.6469715264856284,0.6763152347565694,0.6469715264856284,0.6763152347565694,0.6469715264856284,0.6763152347565694,0.6469715264856284,0.6763152347565694,0.6469715264856284,0.14977821903690655,0.08668920404217868,0.14977821903690655,0.08668920404217868,0.14977821903690655,0.08668920404217868
0.64,0.64,0.64,0.0922844175491678,0.77,0.77,0.77,0.5263591433278418,0.6587234769381355,0.652114075220727,0.6587234769381355,0.652114075220727,0.6587234769381355,0.652114075220727,0.6587234769381355,0.652114075220727,0.6587234769381355,0.652114075220727,0.6587234769381355,0.652114075220727,0.6587234769381355,0.652114075220727,0.6587234769381355,0.652114075220727,0.6587234769381355,0.652114075220727,0.12690080081741856,0.1555348430260193,0.12690080081741856,0.1555348430260193,0.12690080081741856,0.1555348430260193
