kappa,f1-score,recall,precision,last_kappa,last_f1-score,last_recall,last_precision,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift
0.0,0.58,0.58,0.58,0.0349264705882353,0.58,0.58,0.58,0.02366342664610452,-0.0524310641081793,0.02366342664610452,-0.0524310641081793,0.02366342664610452,-0.0524310641081793,0.6798535241580214,0.6504993897735463,0.6798535241580214,0.6504993897735463,0.6798535241580214,0.6504993897735463,0.6798535241580214,0.6504993897735463,0.6798535241580214,0.6504993897735463,0.6798535241580214,0.6504993897735463,0.6798535241580214,0.6504993897735463,0.6798535241580214,0.6504993897735463,0.6798535241580214,0.6504993897735463
0.0,0.67,0.67,0.67,-0.179245283018868,0.45,0.45,0.45,0.04720881034045787,-0.0208931838505584,0.04720881034045787,-0.0208931838505584,0.04720881034045787,-0.0208931838505584,0.7608848630719658,0.7873624556845699,0.7608848630719658,0.7873624556845699,0.7608848630719658,0.7873624556845699,0.7608848630719658,0.7873624556845699,0.7608848630719658,0.7873624556845699,0.7608848630719658,0.7873624556845699,0.7608848630719658,0.7873624556845699,0.7608848630719658,0.7873624556845699,0.7608848630719658,0.7873624556845699
0.0,0.79,0.79,0.79,0.0,0.61,0.61,0.61,0.02697964790521075,-0.0020866745355104252,0.02697964790521075,-0.0020866745355104252,0.02697964790521075,-0.0020866745355104252,0.7472829206265081,0.7606615403879399,0.7472829206265081,0.7606615403879399,0.7472829206265081,0.7606615403879399,0.7472829206265081,0.7606615403879399,0.7472829206265081,0.7606615403879399,0.7472829206265081,0.7606615403879399,0.7472829206265081,0.7606615403879399,0.7472829206265081,0.7606615403879399,0.7472829206265081,0.7606615403879399
0.1473396998635743,0.75,0.75,0.75,0.0,0.52,0.52,0.52,0.20869203143950488,0.19008946137308613,0.20869203143950488,0.19008946137308613,0.20869203143950488,0.19008946137308613,0.6643156481419686,0.7204587633556707,0.6643156481419686,0.7204587633556707,0.6643156481419686,0.7204587633556707,0.6643156481419686,0.7204587633556707,0.6643156481419686,0.7204587633556707,0.6643156481419686,0.7204587633556707,0.6643156481419686,0.7204587633556707,0.6643156481419686,0.7204587633556707,0.6643156481419686,0.7204587633556707
0.4341994970662196,0.73,0.73,0.73,0.0,0.63,0.63,0.63,0.28497563472229775,0.3283476291861697,0.28497563472229775,0.3283476291861697,0.28497563472229775,0.3283476291861697,0.6866338612960472,0.6750684206536831,0.6866338612960472,0.6750684206536831,0.6866338612960472,0.6750684206536831,0.6866338612960472,0.6750684206536831,0.6866338612960472,0.6750684206536831,0.6866338612960472,0.6750684206536831,0.6866338612960472,0.6750684206536831,0.6866338612960472,0.6750684206536831,0.6866338612960472,0.6750684206536831
0.4178794178794178,0.72,0.72,0.72,0.0,0.64,0.64,0.64,0.3912504937885775,0.3687336831822548,0.3912504937885775,0.3687336831822548,0.3912504937885775,0.3687336831822548,0.6885171708886848,0.7414102826519903,0.6885171708886848,0.7414102826519903,0.6885171708886848,0.7414102826519903,0.6885171708886848,0.7414102826519903,0.6885171708886848,0.7414102826519903,0.6885171708886848,0.7414102826519903,0.6885171708886848,0.7414102826519903,0.6885171708886848,0.7414102826519903,0.6885171708886848,0.7414102826519903
0.5198603230030554,0.78,0.78,0.78,0.0,0.65,0.65,0.65,0.28747384451845,0.2228586508194751,0.28747384451845,0.2228586508194751,0.28747384451845,0.2228586508194751,0.7473011243706117,0.7224808735427779,0.7473011243706117,0.7224808735427779,0.7473011243706117,0.7224808735427779,0.7473011243706117,0.7224808735427779,0.7473011243706117,0.7224808735427779,0.7473011243706117,0.7224808735427779,0.7473011243706117,0.7224808735427779,0.7473011243706117,0.7224808735427779,0.7473011243706117,0.7224808735427779
-0.098326359832636,0.58,0.58,0.58,0.0,0.53,0.53,0.53,-0.013539973989670228,-0.000646653290168441,-0.013539973989670228,-0.000646653290168441,-0.013539973989670228,-0.000646653290168441,0.7022855311071519,0.6000863880139525,0.7022855311071519,0.6000863880139525,0.7022855311071519,0.6000863880139525,0.7022855311071519,0.6000863880139525,0.7022855311071519,0.6000863880139525,0.7022855311071519,0.6000863880139525,0.7022855311071519,0.6000863880139525,0.7022855311071519,0.6000863880139525,0.7022855311071519,0.6000863880139525
0.0,0.46,0.46,0.46,0.0,0.46,0.46,0.46,-0.032737965350259454,-0.013502753925695117,-0.032737965350259454,-0.013502753925695117,-0.032737965350259454,-0.013502753925695117,0.6328925866442122,0.5576925454941324,0.6328925866442122,0.5576925454941324,0.6328925866442122,0.5576925454941324,0.6328925866442122,0.5576925454941324,0.6328925866442122,0.5576925454941324,0.6328925866442122,0.5576925454941324,0.6328925866442122,0.5576925454941324,0.6328925866442122,0.5576925454941324,0.6328925866442122,0.5576925454941324
0.0,0.41,0.41,0.41,0.0,0.48,0.48,0.48,0.032786409474730174,0.03586233376376755,0.032786409474730174,0.03586233376376755,0.032786409474730174,0.03586233376376755,0.5838317474952377,0.5282434639042197,0.5838317474952377,0.5282434639042197,0.5838317474952377,0.5282434639042197,0.5838317474952377,0.5282434639042197,0.5838317474952377,0.5282434639042197,0.5838317474952377,0.5282434639042197,0.5838317474952377,0.5282434639042197,0.5838317474952377,0.5282434639042197,0.5838317474952377,0.5282434639042197
0.0,0.47,0.47,0.47,0.2386831275720163,0.63,0.63,0.63,0.009307792389726975,0.049978510196282855,0.009307792389726975,0.049978510196282855,0.009307792389726975,0.049978510196282855,0.569581118540706,0.6505658746171948,0.569581118540706,0.6505658746171948,0.569581118540706,0.6505658746171948,0.569581118540706,0.6505658746171948,0.569581118540706,0.6505658746171948,0.569581118540706,0.6505658746171948,0.569581118540706,0.6505658746171948,0.569581118540706,0.6505658746171948,0.569581118540706,0.6505658746171948
0.0,0.66,0.66,0.66,0.3255813953488372,0.71,0.71,0.71,0.015843223241235882,0.01301042541021883,0.015843223241235882,0.01301042541021883,0.015843223241235882,0.01301042541021883,0.5530411397543796,0.6378576735856042,0.5530411397543796,0.6378576735856042,0.5530411397543796,0.6378576735856042,0.5530411397543796,0.6378576735856042,0.5530411397543796,0.6378576735856042,0.5530411397543796,0.6378576735856042,0.5530411397543796,0.6378576735856042,0.5530411397543796,0.6378576735856042,0.5530411397543796,0.6378576735856042
0.0,0.74,0.74,0.74,0.2484342379958247,0.64,0.64,0.64,-0.007630016534991412,-0.006333565726104809,-0.007630016534991412,-0.006333565726104809,-0.007630016534991412,-0.006333565726104809,0.6420757091224764,0.7425200528358271,0.6420757091224764,0.7425200528358271,0.6420757091224764,0.7425200528358271,0.6420757091224764,0.7425200528358271,0.6420757091224764,0.7425200528358271,0.6420757091224764,0.7425200528358271,0.6420757091224764,0.7425200528358271,0.6420757091224764,0.7425200528358271,0.6420757091224764,0.7425200528358271
0.0,0.7,0.7,0.7,0.050632911392405,0.58,0.58,0.58,-0.010010597288667579,-0.0332669714967904,-0.010010597288667579,-0.0332669714967904,-0.010010597288667579,-0.0332669714967904,0.6025919679501061,0.6463141227161682,0.6025919679501061,0.6463141227161682,0.6025919679501061,0.6463141227161682,0.6025919679501061,0.6463141227161682,0.6025919679501061,0.6463141227161682,0.6025919679501061,0.6463141227161682,0.6025919679501061,0.6463141227161682,0.6025919679501061,0.6463141227161682,0.6025919679501061,0.6463141227161682
0.0,0.54,0.54,0.54,0.0,0.5,0.5,0.5,0.03875199746909634,0.1424758853224754,0.03875199746909634,0.1424758853224754,0.03875199746909634,0.1424758853224754,0.550200384760607,0.6857121206614,0.550200384760607,0.6857121206614,0.550200384760607,0.6857121206614,0.550200384760607,0.6857121206614,0.550200384760607,0.6857121206614,0.550200384760607,0.6857121206614,0.550200384760607,0.6857121206614,0.550200384760607,0.6857121206614,0.550200384760607,0.6857121206614
0.1923905240488155,0.55,0.55,0.55,0.0,0.54,0.54,0.54,0.29453583173244663,0.303736899628667,0.29453583173244663,0.303736899628667,0.29453583173244663,0.303736899628667,0.7226013656157272,0.7276121790318825,0.7226013656157272,0.7276121790318825,0.7226013656157272,0.7276121790318825,0.7226013656157272,0.7276121790318825,0.7226013656157272,0.7276121790318825,0.7226013656157272,0.7276121790318825,0.7226013656157272,0.7276121790318825,0.7226013656157272,0.7276121790318825,0.7226013656157272,0.7276121790318825
0.2223950233281493,0.6,0.6,0.6,0.0,0.57,0.57,0.57,0.2915767475691155,0.2888512134353392,0.2915767475691155,0.2888512134353392,0.2915767475691155,0.2888512134353392,0.6499434306287886,0.7329510317830514,0.6499434306287886,0.7329510317830514,0.6499434306287886,0.7329510317830514,0.6499434306287886,0.7329510317830514,0.6499434306287886,0.7329510317830514,0.6499434306287886,0.7329510317830514,0.6499434306287886,0.7329510317830514,0.6499434306287886,0.7329510317830514,0.6499434306287886,0.7329510317830514
0.439655172413793,0.74,0.74,0.74,0.0,0.58,0.58,0.58,0.31603089295176817,0.2611346045983859,0.31603089295176817,0.2611346045983859,0.31603089295176817,0.2611346045983859,0.7906017755362987,0.7895667253220101,0.7906017755362987,0.7895667253220101,0.7906017755362987,0.7895667253220101,0.7906017755362987,0.7895667253220101,0.7906017755362987,0.7895667253220101,0.7906017755362987,0.7895667253220101,0.7906017755362987,0.7895667253220101,0.7906017755362987,0.7895667253220101,0.7906017755362987,0.7895667253220101
0.0124740124740123,0.62,0.62,0.62,0.0,0.67,0.67,0.67,0.15076876120126434,0.20800544022229397,0.15076876120126434,0.20800544022229397,0.15076876120126434,0.20800544022229397,0.6789492387866852,0.7142154589102219,0.6789492387866852,0.7142154589102219,0.6789492387866852,0.7142154589102219,0.6789492387866852,0.7142154589102219,0.6789492387866852,0.7142154589102219,0.6789492387866852,0.7142154589102219,0.6789492387866852,0.7142154589102219,0.6789492387866852,0.7142154589102219,0.6789492387866852,0.7142154589102219
0.0,0.66,0.66,0.66,0.0,0.79,0.79,0.79,-0.05832349356843243,-0.014106606738224881,-0.05832349356843243,-0.014106606738224881,-0.05832349356843243,-0.014106606738224881,0.6433233921681337,0.6329193065395426,0.6433233921681337,0.6329193065395426,0.6433233921681337,0.6329193065395426,0.6433233921681337,0.6329193065395426,0.6433233921681337,0.6329193065395426,0.6433233921681337,0.6329193065395426,0.6433233921681337,0.6329193065395426,0.6433233921681337,0.6329193065395426,0.6433233921681337,0.6329193065395426
0.0,0.51,0.51,0.51,0.1473396998635743,0.75,0.75,0.75,-0.018096569893032675,0.01794277629959955,-0.018096569893032675,0.01794277629959955,-0.018096569893032675,0.01794277629959955,0.6956451542782975,0.6723743539126413,0.6956451542782975,0.6723743539126413,0.6956451542782975,0.6723743539126413,0.6956451542782975,0.6723743539126413,0.6956451542782975,0.6723743539126413,0.6956451542782975,0.6723743539126413,0.6956451542782975,0.6723743539126413,0.6956451542782975,0.6723743539126413,0.6956451542782975,0.6723743539126413
0.0,0.62,0.62,0.62,0.4341994970662196,0.73,0.73,0.73,0.006440402149712081,0.014475899258891402,0.006440402149712081,0.014475899258891402,0.006440402149712081,0.014475899258891402,0.6763242127064235,0.7099963626141872,0.6763242127064235,0.7099963626141872,0.6763242127064235,0.7099963626141872,0.6763242127064235,0.7099963626141872,0.6763242127064235,0.7099963626141872,0.6763242127064235,0.7099963626141872,0.6763242127064235,0.7099963626141872,0.6763242127064235,0.7099963626141872,0.6763242127064235,0.7099963626141872
0.0,0.71,0.71,0.71,0.4178794178794178,0.72,0.72,0.72,-0.014393965412003615,-0.033182144325991855,-0.014393965412003615,-0.033182144325991855,-0.014393965412003615,-0.033182144325991855,0.6518070563638687,0.611885015716256,0.6518070563638687,0.611885015716256,0.6518070563638687,0.611885015716256,0.6518070563638687,0.611885015716256,0.6518070563638687,0.611885015716256,0.6518070563638687,0.611885015716256,0.6518070563638687,0.611885015716256,0.6518070563638687,0.611885015716256,0.6518070563638687,0.611885015716256
0.0,0.87,0.87,0.87,0.5198603230030554,0.78,0.78,0.78,-0.01207637506676472,-0.08535048499497895,-0.01207637506676472,-0.08535048499497895,-0.01207637506676472,-0.08535048499497895,0.6623769121671828,0.5594058831489572,0.6623769121671828,0.5594058831489572,0.6623769121671828,0.5594058831489572,0.6623769121671828,0.5594058831489572,0.6623769121671828,0.5594058831489572,0.6623769121671828,0.5594058831489572,0.6623769121671828,0.5594058831489572,0.6623769121671828,0.5594058831489572,0.6623769121671828,0.5594058831489572
0.0,0.88,0.88,0.88,-0.098326359832636,0.58,0.58,0.58,-0.023455234241771955,-0.05337416307840669,-0.023455234241771955,-0.05337416307840669,-0.023455234241771955,-0.05337416307840669,0.6684577788586749,0.6663644292833244,0.6684577788586749,0.6663644292833244,0.6684577788586749,0.6663644292833244,0.6684577788586749,0.6663644292833244,0.6684577788586749,0.6663644292833244,0.6684577788586749,0.6663644292833244,0.6684577788586749,0.6663644292833244,0.6684577788586749,0.6663644292833244,0.6684577788586749,0.6663644292833244
0.0,0.82,0.82,0.82,0.0,0.46,0.46,0.46,0.0020363106262907536,-0.04843694974005692,0.0020363106262907536,-0.04843694974005692,0.0020363106262907536,-0.04843694974005692,0.4903636113592834,0.4669336207369693,0.4903636113592834,0.4669336207369693,0.4903636113592834,0.4669336207369693,0.4903636113592834,0.4669336207369693,0.4903636113592834,0.4669336207369693,0.4903636113592834,0.4669336207369693,0.4903636113592834,0.4669336207369693,0.4903636113592834,0.4669336207369693,0.4903636113592834,0.4669336207369693
0.409090909090909,0.74,0.74,0.74,0.0,0.41,0.41,0.41,0.0698391576493006,0.1991851323329198,0.0698391576493006,0.1991851323329198,0.0698391576493006,0.1991851323329198,0.6675188420307577,0.6861601029536919,0.6675188420307577,0.6861601029536919,0.6675188420307577,0.6861601029536919,0.6675188420307577,0.6861601029536919,0.6675188420307577,0.6861601029536919,0.6675188420307577,0.6861601029536919,0.6675188420307577,0.6861601029536919,0.6675188420307577,0.6861601029536919,0.6675188420307577,0.6861601029536919
0.3318965517241379,0.69,0.69,0.69,0.0,0.47,0.47,0.47,0.2872952172789725,0.09453579972602906,0.2872952172789725,0.09453579972602906,0.2872952172789725,0.09453579972602906,0.6583181616465537,0.6063955272495394,0.6583181616465537,0.6063955272495394,0.6583181616465537,0.6063955272495394,0.6583181616465537,0.6063955272495394,0.6583181616465537,0.6063955272495394,0.6583181616465537,0.6063955272495394,0.6583181616465537,0.6063955272495394,0.6583181616465537,0.6063955272495394,0.6583181616465537,0.6063955272495394
0.4582392776523701,0.76,0.76,0.76,0.0,0.66,0.66,0.66,0.3058306277855149,0.22479908177293234,0.3058306277855149,0.22479908177293234,0.3058306277855149,0.22479908177293234,0.7183988436148434,0.6475801752080658,0.7183988436148434,0.6475801752080658,0.7183988436148434,0.6475801752080658,0.7183988436148434,0.6475801752080658,0.7183988436148434,0.6475801752080658,0.7183988436148434,0.6475801752080658,0.7183988436148434,0.6475801752080658,0.7183988436148434,0.6475801752080658,0.7183988436148434,0.6475801752080658
0.2027902341803686,0.68,0.68,0.68,0.0,0.74,0.74,0.74,0.13705570979899473,0.16915744241198258,0.13705570979899473,0.16915744241198258,0.13705570979899473,0.16915744241198258,0.6357452642059912,0.6388994884465641,0.6357452642059912,0.6388994884465641,0.6357452642059912,0.6388994884465641,0.6357452642059912,0.6388994884465641,0.6357452642059912,0.6388994884465641,0.6357452642059912,0.6388994884465641,0.6357452642059912,0.6388994884465641,0.6357452642059912,0.6388994884465641,0.6357452642059912,0.6388994884465641
0.042027194066749,0.69,0.69,0.69,0.0,0.7,0.7,0.7,0.2311130751322722,-0.039444929509990005,0.2311130751322722,-0.039444929509990005,0.2311130751322722,-0.039444929509990005,0.7366948121064992,0.6000577241126208,0.7366948121064992,0.6000577241126208,0.7366948121064992,0.6000577241126208,0.7366948121064992,0.6000577241126208,0.7366948121064992,0.6000577241126208,0.7366948121064992,0.6000577241126208,0.7366948121064992,0.6000577241126208,0.7366948121064992,0.6000577241126208,0.7366948121064992,0.6000577241126208
0.0,0.61,0.61,0.61,0.0,0.54,0.54,0.54,-0.029827721260897187,-0.059972845415802195,-0.029827721260897187,-0.059972845415802195,-0.029827721260897187,-0.059972845415802195,0.5071088972429821,0.5066828755248968,0.5071088972429821,0.5066828755248968,0.5071088972429821,0.5066828755248968,0.5071088972429821,0.5066828755248968,0.5071088972429821,0.5066828755248968,0.5071088972429821,0.5066828755248968,0.5071088972429821,0.5066828755248968,0.5071088972429821,0.5066828755248968,0.5071088972429821,0.5066828755248968
0.0,0.61,0.61,0.61,0.1923905240488155,0.55,0.55,0.55,0.0015502606495479128,-0.09174183154306731,0.0015502606495479128,-0.09174183154306731,0.0015502606495479128,-0.09174183154306731,0.6737927646745573,0.6470419425618634,0.6737927646745573,0.6470419425618634,0.6737927646745573,0.6470419425618634,0.6737927646745573,0.6470419425618634,0.6737927646745573,0.6470419425618634,0.6737927646745573,0.6470419425618634,0.6737927646745573,0.6470419425618634,0.6737927646745573,0.6470419425618634,0.6737927646745573,0.6470419425618634
0.0,0.76,0.76,0.76,0.2223950233281493,0.6,0.6,0.6,-0.02006829100713337,0.0006492978763639947,-0.02006829100713337,0.0006492978763639947,-0.02006829100713337,0.0006492978763639947,0.6578260244659103,0.6928449282581022,0.6578260244659103,0.6928449282581022,0.6578260244659103,0.6928449282581022,0.6578260244659103,0.6928449282581022,0.6578260244659103,0.6928449282581022,0.6578260244659103,0.6928449282581022,0.6578260244659103,0.6928449282581022,0.6578260244659103,0.6928449282581022,0.6578260244659103,0.6928449282581022
0.0,0.79,0.79,0.79,0.439655172413793,0.74,0.74,0.74,0.0027461865677273775,0.003775733321383346,0.0027461865677273775,0.003775733321383346,0.0027461865677273775,0.003775733321383346,0.6779995842637629,0.7512560922658625,0.6779995842637629,0.7512560922658625,0.6779995842637629,0.7512560922658625,0.6779995842637629,0.7512560922658625,0.6779995842637629,0.7512560922658625,0.6779995842637629,0.7512560922658625,0.6779995842637629,0.7512560922658625,0.6779995842637629,0.7512560922658625,0.6779995842637629,0.7512560922658625
0.0,0.83,0.83,0.83,0.0124740124740123,0.62,0.62,0.62,-0.003865311865751236,-0.02782373298535745,-0.003865311865751236,-0.02782373298535745,-0.003865311865751236,-0.02782373298535745,0.647100276886547,0.6977486478987421,0.647100276886547,0.6977486478987421,0.647100276886547,0.6977486478987421,0.647100276886547,0.6977486478987421,0.647100276886547,0.6977486478987421,0.647100276886547,0.6977486478987421,0.647100276886547,0.6977486478987421,0.647100276886547,0.6977486478987421,0.647100276886547,0.6977486478987421
0.0,0.75,0.75,0.75,0.0,0.66,0.66,0.66,0.02422042985083669,-0.008702043820925374,0.02422042985083669,-0.008702043820925374,0.02422042985083669,-0.008702043820925374,0.6086805370971784,0.6294403264538971,0.6086805370971784,0.6294403264538971,0.6086805370971784,0.6294403264538971,0.6086805370971784,0.6294403264538971,0.6086805370971784,0.6294403264538971,0.6086805370971784,0.6294403264538971,0.6086805370971784,0.6294403264538971,0.6086805370971784,0.6294403264538971,0.6086805370971784,0.6294403264538971
0.3549822064056939,0.71,0.71,0.71,0.0,0.51,0.51,0.51,0.24785710181034712,0.18279441367663665,0.24785710181034712,0.18279441367663665,0.24785710181034712,0.18279441367663665,0.6453078242066951,0.7106710862732006,0.6453078242066951,0.7106710862732006,0.6453078242066951,0.7106710862732006,0.6453078242066951,0.7106710862732006,0.6453078242066951,0.7106710862732006,0.6453078242066951,0.7106710862732006,0.6453078242066951,0.7106710862732006,0.6453078242066951,0.7106710862732006,0.6453078242066951,0.7106710862732006
0.3589743589743589,0.7,0.7,0.7,0.0,0.62,0.62,0.62,0.33772503643638274,0.290938972043716,0.33772503643638274,0.290938972043716,0.33772503643638274,0.290938972043716,0.6429931934175883,0.6900875288624535,0.6429931934175883,0.6900875288624535,0.6429931934175883,0.6900875288624535,0.6429931934175883,0.6900875288624535,0.6429931934175883,0.6900875288624535,0.6429931934175883,0.6900875288624535,0.6429931934175883,0.6900875288624535,0.6429931934175883,0.6900875288624535,0.6429931934175883,0.6900875288624535
0.3432203389830509,0.69,0.69,0.69,0.0,0.71,0.71,0.71,0.08832761906080537,0.12283779474429042,0.08832761906080537,0.12283779474429042,0.08832761906080537,0.12283779474429042,0.6641461613466104,0.5776227777567863,0.6641461613466104,0.5776227777567863,0.6641461613466104,0.5776227777567863,0.6641461613466104,0.5776227777567863,0.6641461613466104,0.5776227777567863,0.6641461613466104,0.5776227777567863,0.6641461613466104,0.5776227777567863,0.6641461613466104,0.5776227777567863,0.6641461613466104,0.5776227777567863
0.4554455445544554,0.78,0.78,0.78,0.0,0.87,0.87,0.87,0.07720878714005812,0.13103239372178715,0.07720878714005812,0.13103239372178715,0.07720878714005812,0.13103239372178715,0.5897731042982052,0.6468602367905103,0.5897731042982052,0.6468602367905103,0.5897731042982052,0.6468602367905103,0.5897731042982052,0.6468602367905103,0.5897731042982052,0.6468602367905103,0.5897731042982052,0.6468602367905103,0.5897731042982052,0.6468602367905103,0.5897731042982052,0.6468602367905103,0.5897731042982052,0.6468602367905103
0.0,0.86,0.86,0.86,0.0,0.88,0.88,0.88,0.1068816529274181,0.059678610488477044,0.1068816529274181,0.059678610488477044,0.1068816529274181,0.059678610488477044,0.714031680269746,0.6401084730572816,0.714031680269746,0.6401084730572816,0.714031680269746,0.6401084730572816,0.714031680269746,0.6401084730572816,0.714031680269746,0.6401084730572816,0.714031680269746,0.6401084730572816,0.714031680269746,0.6401084730572816,0.714031680269746,0.6401084730572816,0.714031680269746,0.6401084730572816
0.0,0.67,0.67,0.67,0.0,0.82,0.82,0.82,-0.007808880890725726,0.0426706221951481,-0.007808880890725726,0.0426706221951481,-0.007808880890725726,0.0426706221951481,0.6078756622690932,0.6004745900046493,0.6078756622690932,0.6004745900046493,0.6078756622690932,0.6004745900046493,0.6078756622690932,0.6004745900046493,0.6078756622690932,0.6004745900046493,0.6078756622690932,0.6004745900046493,0.6078756622690932,0.6004745900046493,0.6078756622690932,0.6004745900046493,0.6078756622690932,0.6004745900046493
0.0,0.65,0.65,0.65,0.409090909090909,0.74,0.74,0.74,-0.02615026221849984,0.06587050620993012,-0.02615026221849984,0.06587050620993012,-0.02615026221849984,0.06587050620993012,0.6463370649825706,0.589654213059499,0.6463370649825706,0.589654213059499,0.6463370649825706,0.589654213059499,0.6463370649825706,0.589654213059499,0.6463370649825706,0.589654213059499,0.6463370649825706,0.589654213059499,0.6463370649825706,0.589654213059499,0.6463370649825706,0.589654213059499,0.6463370649825706,0.589654213059499
0.0,0.67,0.67,0.67,0.3318965517241379,0.69,0.69,0.69,-0.0010679601826728967,0.07587412491602924,-0.0010679601826728967,0.07587412491602924,-0.0010679601826728967,0.07587412491602924,0.6791628025499991,0.6891607705179351,0.6791628025499991,0.6891607705179351,0.6791628025499991,0.6891607705179351,0.6791628025499991,0.6891607705179351,0.6791628025499991,0.6891607705179351,0.6791628025499991,0.6891607705179351,0.6791628025499991,0.6891607705179351,0.6791628025499991,0.6891607705179351,0.6791628025499991,0.6891607705179351
0.0,0.77,0.77,0.77,0.4582392776523701,0.76,0.76,0.76,0.006687642489991858,0.05322283317683216,0.006687642489991858,0.05322283317683216,0.006687642489991858,0.05322283317683216,0.7507959345986198,0.7356630602167168,0.7507959345986198,0.7356630602167168,0.7507959345986198,0.7356630602167168,0.7507959345986198,0.7356630602167168,0.7507959345986198,0.7356630602167168,0.7507959345986198,0.7356630602167168,0.7507959345986198,0.7356630602167168,0.7507959345986198,0.7356630602167168,0.7507959345986198,0.7356630602167168
0.0,0.82,0.82,0.82,0.2027902341803686,0.68,0.68,0.68,0.008680339394128706,-0.0318051603117828,0.008680339394128706,-0.0318051603117828,0.008680339394128706,-0.0318051603117828,0.7373557223647879,0.7389382127493881,0.7373557223647879,0.7389382127493881,0.7373557223647879,0.7389382127493881,0.7373557223647879,0.7389382127493881,0.7373557223647879,0.7389382127493881,0.7373557223647879,0.7389382127493881,0.7373557223647879,0.7389382127493881,0.7373557223647879,0.7389382127493881,0.7373557223647879,0.7389382127493881
0.0,0.64,0.64,0.64,0.042027194066749,0.69,0.69,0.69,0.0667027529657433,-0.00948316561284244,0.0667027529657433,-0.00948316561284244,0.0667027529657433,-0.00948316561284244,0.7133012287327672,0.6372950287426868,0.7133012287327672,0.6372950287426868,0.7133012287327672,0.6372950287426868,0.7133012287327672,0.6372950287426868,0.7133012287327672,0.6372950287426868,0.7133012287327672,0.6372950287426868,0.7133012287327672,0.6372950287426868,0.7133012287327672,0.6372950287426868,0.7133012287327672,0.6372950287426868
0.0,0.5,0.5,0.5,0.0,0.61,0.61,0.61,0.02528685612029254,0.031894003162882864,0.02528685612029254,0.031894003162882864,0.02528685612029254,0.031894003162882864,0.5922097337051005,0.6067474069646296,0.5922097337051005,0.6067474069646296,0.5922097337051005,0.6067474069646296,0.5922097337051005,0.6067474069646296,0.5922097337051005,0.6067474069646296,0.5922097337051005,0.6067474069646296,0.5922097337051005,0.6067474069646296,0.5922097337051005,0.6067474069646296,0.5922097337051005,0.6067474069646296
0.068663257852447,0.49,0.49,0.49,0.0,0.61,0.61,0.61,0.0711901442609229,0.10208489437887053,0.0711901442609229,0.10208489437887053,0.0711901442609229,0.10208489437887053,0.6102005493076536,0.6490500664148682,0.6102005493076536,0.6490500664148682,0.6102005493076536,0.6490500664148682,0.6102005493076536,0.6490500664148682,0.6102005493076536,0.6490500664148682,0.6102005493076536,0.6490500664148682,0.6102005493076536,0.6490500664148682,0.6102005493076536,0.6490500664148682,0.6102005493076536,0.6490500664148682
0.084829285462865,0.48,0.48,0.48,0.0,0.76,0.76,0.76,-0.049050252054669057,0.16288180768744445,-0.049050252054669057,0.16288180768744445,-0.049050252054669057,0.16288180768744445,0.583469621936635,0.6314135335716429,0.583469621936635,0.6314135335716429,0.583469621936635,0.6314135335716429,0.583469621936635,0.6314135335716429,0.583469621936635,0.6314135335716429,0.583469621936635,0.6314135335716429,0.583469621936635,0.6314135335716429,0.583469621936635,0.6314135335716429,0.583469621936635,0.6314135335716429
0.0772980501392757,0.47,0.47,0.47,0.0,0.79,0.79,0.79,-0.07643109894444819,0.09332762117299596,-0.07643109894444819,0.09332762117299596,-0.07643109894444819,0.09332762117299596,0.4859018157322858,0.5899653463550071,0.4859018157322858,0.5899653463550071,0.4859018157322858,0.5899653463550071,0.4859018157322858,0.5899653463550071,0.4859018157322858,0.5899653463550071,0.4859018157322858,0.5899653463550071,0.4859018157322858,0.5899653463550071,0.4859018157322858,0.5899653463550071,0.4859018157322858,0.5899653463550071
0.0705679862306367,0.46,0.46,0.46,0.0,0.83,0.83,0.83,0.007943137699585413,0.18518185898874054,0.007943137699585413,0.18518185898874054,0.007943137699585413,0.18518185898874054,0.6348620990215637,0.6052632605341857,0.6348620990215637,0.6052632605341857,0.6348620990215637,0.6052632605341857,0.6348620990215637,0.6052632605341857,0.6348620990215637,0.6052632605341857,0.6348620990215637,0.6052632605341857,0.6348620990215637,0.6052632605341857,0.6348620990215637,0.6052632605341857,0.6348620990215637,0.6052632605341857
