f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.275,0.275,0.275,0.242997728993187,0.19,0.19,0.19,0.1555242786769879,0.1719213197924544,0.1681314599040445,0.1719213197924544,0.1681314599040445,0.1719213197924544,0.1681314599040445,0.1719213197924544,0.1681314599040445,0.1719213197924544,0.1681314599040445,0.1719213197924544,0.1681314599040445,0.1719213197924544,0.1681314599040445,0.1719213197924544,0.1681314599040445,0.1719213197924544,0.1681314599040445,0.1453231040433712,0.13183288134313406,0.1453231040433712,0.13183288134313406,0.1453231040433712,0.13183288134313406
0.235,0.235,0.235,0.2014196983141081,0.23,0.23,0.23,0.1958644457208501,0.1676154210448582,0.16138267976156165,0.1676154210448582,0.16138267976156165,0.1676154210448582,0.16138267976156165,0.1676154210448582,0.16138267976156165,0.1676154210448582,0.16138267976156165,0.1676154210448582,0.16138267976156165,0.1676154210448582,0.16138267976156165,0.1676154210448582,0.16138267976156165,0.1676154210448582,0.16138267976156165,0.13801803069006674,0.12380605013600902,0.13801803069006674,0.12380605013600902,0.13801803069006674,0.12380605013600902
0.195,0.195,0.195,0.1604964021274377,0.225,0.225,0.225,0.1907906758203034,0.16565064834342091,0.15986283515934166,0.16565064834342091,0.15986283515934166,0.16565064834342091,0.15986283515934166,0.16565064834342091,0.15986283515934166,0.16565064834342091,0.15986283515934166,0.16565064834342091,0.15986283515934166,0.16565064834342091,0.15986283515934166,0.16565064834342091,0.15986283515934166,0.16565064834342091,0.15986283515934166,0.14441661283852816,0.12215434020522825,0.14441661283852816,0.12215434020522825,0.14441661283852816,0.12215434020522825
0.185,0.185,0.185,0.1500013036789821,0.225,0.225,0.225,0.1916347232000834,0.16645901838324148,0.16386463254818837,0.16645901838324148,0.16386463254818837,0.16645901838324148,0.16386463254818837,0.16645901838324148,0.16386463254818837,0.16645901838324148,0.16386463254818837,0.16645901838324148,0.16386463254818837,0.16645901838324148,0.16386463254818837,0.16645901838324148,0.16386463254818837,0.16645901838324148,0.16386463254818837,0.13846955620995136,0.12627495938518438,0.13846955620995136,0.12627495938518438,0.13846955620995136,0.12627495938518438
0.245,0.245,0.245,0.2114676623410533,0.255,0.255,0.255,0.223047842523791,0.16299595066677922,0.16797754362983444,0.16299595066677922,0.16797754362983444,0.16299595066677922,0.16797754362983444,0.16299595066677922,0.16797754362983444,0.16299595066677922,0.16797754362983444,0.16299595066677922,0.16797754362983444,0.16299595066677922,0.16797754362983444,0.16299595066677922,0.16797754362983444,0.16299595066677922,0.16797754362983444,0.14328859957027043,0.13122716121015573,0.14328859957027043,0.13122716121015573,0.14328859957027043,0.13122716121015573
0.26,0.26,0.26,0.2275574112734865,0.28,0.28,0.28,0.2483557782649544,0.1567520598306894,0.19530582661924137,0.1567520598306894,0.19530582661924137,0.1567520598306894,0.19530582661924137,0.1567520598306894,0.19530582661924137,0.1567520598306894,0.19530582661924137,0.1567520598306894,0.19530582661924137,0.1567520598306894,0.19530582661924137,0.1567520598306894,0.19530582661924137,0.1567520598306894,0.19530582661924137,0.12588356829365438,0.15939180910189168,0.12588356829365438,0.15939180910189168,0.12588356829365438,0.15939180910189168
0.26,0.26,0.26,0.228222042604229,0.25,0.25,0.25,0.217139427467968,0.16512071585899957,0.19613632739463,0.16512071585899957,0.19613632739463,0.16512071585899957,0.19613632739463,0.16512071585899957,0.19613632739463,0.16512071585899957,0.19613632739463,0.16512071585899957,0.19613632739463,0.16512071585899957,0.19613632739463,0.16512071585899957,0.19613632739463,0.16512071585899957,0.19613632739463,0.13629478884045074,0.15973768524686724,0.13629478884045074,0.15973768524686724,0.13629478884045074,0.15973768524686724
0.26,0.26,0.26,0.2281415421523377,0.225,0.225,0.225,0.1916347232000834,0.17290764584049592,0.19613632739463,0.17290764584049592,0.19613632739463,0.17290764584049592,0.19613632739463,0.17290764584049592,0.19613632739463,0.17290764584049592,0.19613632739463,0.17290764584049592,0.19613632739463,0.17290764584049592,0.19613632739463,0.17290764584049592,0.19613632739463,0.17290764584049592,0.19613632739463,0.13773956109544783,0.15973768524686724,0.13773956109544783,0.15973768524686724,0.13773956109544783,0.15973768524686724
0.24,0.24,0.24,0.2062455938797357,0.21,0.21,0.21,0.1761822827050421,0.17055005390343658,0.19700612601661716,0.17055005390343658,0.19700612601661716,0.17055005390343658,0.19700612601661716,0.17055005390343658,0.19700612601661716,0.17055005390343658,0.19700612601661716,0.17055005390343658,0.19700612601661716,0.17055005390343658,0.19700612601661716,0.17055005390343658,0.19700612601661716,0.17055005390343658,0.19700612601661716,0.1333268766236225,0.16375606497651013,0.1333268766236225,0.16375606497651013,0.1333268766236225,0.16375606497651013
0.29,0.29,0.29,0.2588726513569935,0.25,0.25,0.25,0.2168533166262041,0.17551400256336655,0.1815767224813,0.17551400256336655,0.1815767224813,0.17551400256336655,0.1815767224813,0.17551400256336655,0.1815767224813,0.17551400256336655,0.1815767224813,0.17551400256336655,0.1815767224813,0.17551400256336655,0.1815767224813,0.17551400256336655,0.1815767224813,0.17551400256336655,0.1815767224813,0.13738088949622332,0.14649447614655592,0.13738088949622332,0.14649447614655592,0.13738088949622332,0.14649447614655592
0.285,0.285,0.285,0.254217841403948,0.29,0.29,0.29,0.2589306682670981,0.17773385845859205,0.1815767224813,0.17773385845859205,0.1815767224813,0.17773385845859205,0.1815767224813,0.17773385845859205,0.1815767224813,0.17773385845859205,0.1815767224813,0.17773385845859205,0.1815767224813,0.17773385845859205,0.1815767224813,0.17773385845859205,0.1815767224813,0.17773385845859205,0.1815767224813,0.13352867243525024,0.14649447614655592,0.13352867243525024,0.14649447614655592,0.13352867243525024,0.14649447614655592
0.27,0.27,0.27,0.2383734578366676,0.295,0.295,0.295,0.2647250541026776,0.18114710070126372,0.1815767224813,0.18114710070126372,0.1815767224813,0.18114710070126372,0.1815767224813,0.18114710070126372,0.1815767224813,0.18114710070126372,0.1815767224813,0.18114710070126372,0.1815767224813,0.18114710070126372,0.1815767224813,0.18114710070126372,0.1815767224813,0.18114710070126372,0.1815767224813,0.1445243794850868,0.14649447614655592,0.1445243794850868,0.14649447614655592,0.1445243794850868,0.14649447614655592
0.295,0.295,0.295,0.2638421176286319,0.29,0.29,0.29,0.2593944767517668,0.18917607839862272,0.14705450533962558,0.18917607839862272,0.14705450533962558,0.18917607839862272,0.14705450533962558,0.18917607839862272,0.14705450533962558,0.18917607839862272,0.14705450533962558,0.18917607839862272,0.14705450533962558,0.18917607839862272,0.14705450533962558,0.18917607839862272,0.14705450533962558,0.18917607839862272,0.14705450533962558,0.15379392105898365,0.11159310439669855,0.15379392105898365,0.11159310439669855,0.15379392105898365,0.11159310439669855
0.235,0.235,0.235,0.2013363261471003,0.28,0.28,0.28,0.2480025066583111,0.17353994709874518,0.14518022892359758,0.17353994709874518,0.14518022892359758,0.17353994709874518,0.14518022892359758,0.17353994709874518,0.14518022892359758,0.17353994709874518,0.14518022892359758,0.17353994709874518,0.14518022892359758,0.17353994709874518,0.14518022892359758,0.17353994709874518,0.14518022892359758,0.17353994709874518,0.14518022892359758,0.1373667875291528,0.10730580681987578,0.1373667875291528,0.10730580681987578,0.1373667875291528,0.10730580681987578
0.23,0.23,0.23,0.1971640079240955,0.27,0.27,0.27,0.2377571264487836,0.17671255147241635,0.1815767224813,0.17671255147241635,0.1815767224813,0.17671255147241635,0.1815767224813,0.17671255147241635,0.1815767224813,0.17671255147241635,0.1815767224813,0.17671255147241635,0.1815767224813,0.17671255147241635,0.1815767224813,0.17671255147241635,0.1815767224813,0.17671255147241635,0.1815767224813,0.14139427864695234,0.14649447614655592,0.14139427864695234,0.14649447614655592,0.14139427864695234,0.14649447614655592
0.24,0.24,0.24,0.2071564561980022,0.28,0.28,0.28,0.2489829978095338,0.1887401986848782,0.18069506527641566,0.1887401986848782,0.18069506527641566,0.1887401986848782,0.18069506527641566,0.1887401986848782,0.18069506527641566,0.1887401986848782,0.18069506527641566,0.1887401986848782,0.18069506527641566,0.1887401986848782,0.18069506527641566,0.1887401986848782,0.18069506527641566,0.1887401986848782,0.18069506527641566,0.15478164473329878,0.14563448793813497,0.15478164473329878,0.14563448793813497,0.15478164473329878,0.14563448793813497
0.245,0.245,0.245,0.2115500091376654,0.275,0.275,0.275,0.2437676019609889,0.1981781976410288,0.16234096665260833,0.1981781976410288,0.16234096665260833,0.1981781976410288,0.16234096665260833,0.1981781976410288,0.16234096665260833,0.1981781976410288,0.16234096665260833,0.1981781976410288,0.16234096665260833,0.1981781976410288,0.16234096665260833,0.1981781976410288,0.16234096665260833,0.1981781976410288,0.16234096665260833,0.1595579143260079,0.1253496385804633,0.1595579143260079,0.1253496385804633,0.1595579143260079,0.1253496385804633
0.245,0.245,0.245,0.2118586565060807,0.275,0.275,0.275,0.242997728993187,0.19717163182425254,0.16322262385749267,0.19717163182425254,0.16322262385749267,0.19717163182425254,0.16322262385749267,0.19717163182425254,0.16322262385749267,0.19717163182425254,0.16322262385749267,0.19717163182425254,0.16322262385749267,0.19717163182425254,0.16322262385749267,0.19717163182425254,0.16322262385749267,0.19717163182425254,0.16322262385749267,0.1589896224164416,0.12620962678888425,0.1589896224164416,0.12620962678888425,0.1589896224164416,0.12620962678888425
0.2,0.2,0.2,0.165906425127069,0.235,0.235,0.235,0.2014196983141081,0.194371002754599,0.15989304716694028,0.194371002754599,0.15989304716694028,0.194371002754599,0.15989304716694028,0.194371002754599,0.15989304716694028,0.194371002754599,0.15989304716694028,0.194371002754599,0.15989304716694028,0.194371002754599,0.15989304716694028,0.194371002754599,0.15989304716694028,0.194371002754599,0.15989304716694028,0.15826094110257938,0.12232960308083321,0.15826094110257938,0.12232960308083321,0.15826094110257938,0.12232960308083321
0.165,0.165,0.165,0.1290516049962189,0.195,0.195,0.195,0.1604964021274377,0.18030363707595504,0.15867452735185186,0.18030363707595504,0.15867452735185186,0.18030363707595504,0.15867452735185186,0.18030363707595504,0.15867452735185186,0.18030363707595504,0.15867452735185186,0.18030363707595504,0.15867452735185186,0.18030363707595504,0.15867452735185186,0.18030363707595504,0.15867452735185186,0.18030363707595504,0.15867452735185186,0.15517366213244616,0.12232960308083321,0.15517366213244616,0.12232960308083321,0.15517366213244616,0.12232960308083321
0.175,0.175,0.175,0.1385611360551322,0.185,0.185,0.185,0.1500013036789821,0.1895923588161988,0.16098100532987217,0.1895923588161988,0.16098100532987217,0.1895923588161988,0.16098100532987217,0.1895923588161988,0.16098100532987217,0.1895923588161988,0.16098100532987217,0.1895923588161988,0.16098100532987217,0.1895923588161988,0.16098100532987217,0.1895923588161988,0.16098100532987217,0.1895923588161988,0.16098100532987217,0.15197760484291456,0.12353906967852275,0.15197760484291456,0.12353906967852275,0.15197760484291456,0.12353906967852275
0.2,0.2,0.2,0.1648833446422047,0.245,0.245,0.245,0.2114676623410533,0.19675367019292192,0.15620633790919128,0.19675367019292192,0.15620633790919128,0.19675367019292192,0.15620633790919128,0.19675367019292192,0.15620633790919128,0.19675367019292192,0.15620633790919128,0.19675367019292192,0.15620633790919128,0.19675367019292192,0.15620633790919128,0.19675367019292192,0.15620633790919128,0.19675367019292192,0.15620633790919128,0.15714827656949004,0.1189713719499521,0.15714827656949004,0.1189713719499521,0.15714827656949004,0.1189713719499521
0.2,0.2,0.2,0.165688958414809,0.26,0.26,0.26,0.2275574112734865,0.19417917234080273,0.16541817912932996,0.19417917234080273,0.16541817912932996,0.19417917234080273,0.16541817912932996,0.19417917234080273,0.16541817912932996,0.19417917234080273,0.16541817912932996,0.19417917234080273,0.16541817912932996,0.19417917234080273,0.16541817912932996,0.19417917234080273,0.16541817912932996,0.19417917234080273,0.16541817912932996,0.1572916602820021,0.12692279771705045,0.1572916602820021,0.12692279771705045,0.1572916602820021,0.12692279771705045
0.215,0.215,0.215,0.1809479093304119,0.26,0.26,0.26,0.228222042604229,0.18678724674210714,0.14214370929845804,0.18678724674210714,0.14214370929845804,0.18678724674210714,0.14214370929845804,0.18678724674210714,0.14214370929845804,0.18678724674210714,0.14214370929845804,0.18678724674210714,0.14214370929845804,0.18678724674210714,0.14214370929845804,0.18678724674210714,0.14214370929845804,0.18678724674210714,0.14214370929845804,0.1472524096088022,0.10293239571104024,0.1472524096088022,0.10293239571104024,0.1472524096088022,0.10293239571104024
0.18,0.18,0.18,0.1439607474684205,0.26,0.26,0.26,0.2281415421523377,0.1500902268825792,0.1271782041912505,0.1500902268825792,0.1271782041912505,0.1500902268825792,0.1271782041912505,0.1500902268825792,0.1271782041912505,0.1500902268825792,0.1271782041912505,0.1500902268825792,0.1271782041912505,0.1500902268825792,0.1271782041912505,0.1500902268825792,0.1271782041912505,0.1500902268825792,0.1271782041912505,0.0989285643299375,0.08964026356495278,0.0989285643299375,0.08964026356495278,0.0989285643299375,0.08964026356495278
0.185,0.185,0.185,0.1488695107305102,0.24,0.24,0.24,0.2062455938797357,0.1272137226735703,0.15114451050407007,0.1272137226735703,0.15114451050407007,0.1272137226735703,0.15114451050407007,0.1272137226735703,0.15114451050407007,0.1272137226735703,0.15114451050407007,0.1272137226735703,0.15114451050407007,0.1272137226735703,0.15114451050407007,0.1272137226735703,0.15114451050407007,0.1272137226735703,0.15114451050407007,0.08754948011077753,0.1128932750767149,0.08754948011077753,0.1128932750767149,0.08754948011077753,0.1128932750767149
0.22,0.22,0.22,0.1865891493078186,0.29,0.29,0.29,0.2588726513569935,0.14374746539869698,0.17357676797576413,0.14374746539869698,0.17357676797576413,0.14374746539869698,0.17357676797576413,0.14374746539869698,0.17357676797576413,0.14374746539869698,0.17357676797576413,0.14374746539869698,0.17357676797576413,0.14374746539869698,0.17357676797576413,0.14374746539869698,0.17357676797576413,0.14374746539869698,0.17357676797576413,0.09495875196785615,0.13471276089604747,0.09495875196785615,0.13471276089604747,0.09495875196785615,0.13471276089604747
0.245,0.245,0.245,0.2122081648623973,0.285,0.285,0.285,0.254217841403948,0.1177006852734146,0.12500828295247923,0.1177006852734146,0.12500828295247923,0.1177006852734146,0.12500828295247923,0.1177006852734146,0.12500828295247923,0.1177006852734146,0.12500828295247923,0.1177006852734146,0.12500828295247923,0.1177006852734146,0.12500828295247923,0.1177006852734146,0.12500828295247923,0.1177006852734146,0.12500828295247923,0.07333509057860792,0.08715310288880228,0.07333509057860792,0.08715310288880228,0.07333509057860792,0.08715310288880228
0.22,0.22,0.22,0.1859524617110652,0.27,0.27,0.27,0.2383734578366676,0.12733366591696788,0.12077192422553305,0.12733366591696788,0.12077192422553305,0.12733366591696788,0.12077192422553305,0.12733366591696788,0.12077192422553305,0.12733366591696788,0.12077192422553305,0.12733366591696788,0.12077192422553305,0.12733366591696788,0.12077192422553305,0.12733366591696788,0.12077192422553305,0.12733366591696788,0.12077192422553305,0.07877757110051528,0.08304490975687995,0.07877757110051528,0.08304490975687995,0.07877757110051528,0.08304490975687995
0.21,0.21,0.21,0.1751285598684383,0.295,0.295,0.295,0.2638421176286319,0.12464108300933753,0.12695296057021108,0.12464108300933753,0.12695296057021108,0.12464108300933753,0.12695296057021108,0.12464108300933753,0.12695296057021108,0.12464108300933753,0.12695296057021108,0.12464108300933753,0.12695296057021108,0.12464108300933753,0.12695296057021108,0.12464108300933753,0.12695296057021108,0.12464108300933753,0.12695296057021108,0.07690841298740733,0.08829037130361439,0.07690841298740733,0.08829037130361439,0.07690841298740733,0.08829037130361439
0.18,0.18,0.18,0.1450540857552456,0.235,0.235,0.235,0.2013363261471003,0.1033441407233667,0.12453000464952561,0.1033441407233667,0.12453000464952561,0.1033441407233667,0.12453000464952561,0.1033441407233667,0.12453000464952561,0.1033441407233667,0.12453000464952561,0.1033441407233667,0.12453000464952561,0.1033441407233667,0.12453000464952561,0.1033441407233667,0.12453000464952561,0.1033441407233667,0.12453000464952561,0.06871566056377074,0.08588623319052245,0.06871566056377074,0.08588623319052245,0.06871566056377074,0.08588623319052245
0.2,0.2,0.2,0.165580182529335,0.23,0.23,0.23,0.1971640079240955,0.15201105083566885,0.11035044772941398,0.15201105083566885,0.11035044772941398,0.15201105083566885,0.11035044772941398,0.15201105083566885,0.11035044772941398,0.15201105083566885,0.11035044772941398,0.15201105083566885,0.11035044772941398,0.15201105083566885,0.11035044772941398,0.15201105083566885,0.11035044772941398,0.15201105083566885,0.11035044772941398,0.09906509619342524,0.06979222007150684,0.09906509619342524,0.06979222007150684,0.09906509619342524,0.06979222007150684
0.21,0.21,0.21,0.1753868635995928,0.24,0.24,0.24,0.2071564561980022,0.14476178066629586,0.12426251346286891,0.14476178066629586,0.12426251346286891,0.14476178066629586,0.12426251346286891,0.14476178066629586,0.12426251346286891,0.14476178066629586,0.12426251346286891,0.14476178066629586,0.12426251346286891,0.14476178066629586,0.12426251346286891,0.14476178066629586,0.12426251346286891,0.14476178066629586,0.12426251346286891,0.11055950514256815,0.08453425771087696,0.11055950514256815,0.08453425771087696,0.11055950514256815,0.08453425771087696
0.18,0.18,0.18,0.1438266771078048,0.245,0.245,0.245,0.2115500091376654,0.1540626304836158,0.14430727708603336,0.1540626304836158,0.14430727708603336,0.1540626304836158,0.14430727708603336,0.1540626304836158,0.14430727708603336,0.1540626304836158,0.14430727708603336,0.1540626304836158,0.14430727708603336,0.1540626304836158,0.14430727708603336,0.1540626304836158,0.14430727708603336,0.1540626304836158,0.14430727708603336,0.11754666736811337,0.10658989528636979,0.11754666736811337,0.10658989528636979,0.11754666736811337,0.10658989528636979
0.18,0.18,0.18,0.1446527759668292,0.245,0.245,0.245,0.2118586565060807,0.14858148869559407,0.13416437592530253,0.14858148869559407,0.13416437592530253,0.14858148869559407,0.13416437592530253,0.14858148869559407,0.13416437592530253,0.14858148869559407,0.13416437592530253,0.14858148869559407,0.13416437592530253,0.14858148869559407,0.13416437592530253,0.14858148869559407,0.13416437592530253,0.14858148869559407,0.13416437592530253,0.11399435025907398,0.0947187720230553,0.11399435025907398,0.0947187720230553,0.11399435025907398,0.0947187720230553
0.17,0.17,0.17,0.1344248618208364,0.2,0.2,0.2,0.165906425127069,0.14133039555326288,0.11955089824859588,0.14133039555326288,0.11955089824859588,0.14133039555326288,0.11955089824859588,0.14133039555326288,0.11955089824859588,0.14133039555326288,0.11955089824859588,0.14133039555326288,0.11955089824859588,0.14133039555326288,0.11955089824859588,0.14133039555326288,0.11955089824859588,0.14133039555326288,0.11955089824859588,0.09444584394288683,0.07984671001593063,0.09444584394288683,0.07984671001593063,0.09444584394288683,0.07984671001593063
0.16,0.16,0.16,0.1231732776617955,0.165,0.165,0.165,0.1290516049962189,0.1311805928956224,0.11971631064911967,0.1311805928956224,0.11971631064911967,0.1311805928956224,0.11971631064911967,0.1311805928956224,0.11971631064911967,0.1311805928956224,0.11971631064911967,0.1311805928956224,0.11971631064911967,0.1311805928956224,0.11971631064911967,0.1311805928956224,0.11971631064911967,0.1311805928956224,0.11971631064911967,0.08848935115590857,0.07943663384045105,0.08848935115590857,0.07943663384045105,0.08848935115590857,0.07943663384045105
0.17,0.17,0.17,0.1334081595364256,0.175,0.175,0.175,0.1385611360551322,0.14357555293792182,0.128933464855015,0.14357555293792182,0.128933464855015,0.14357555293792182,0.128933464855015,0.14357555293792182,0.128933464855015,0.14357555293792182,0.128933464855015,0.14357555293792182,0.128933464855015,0.14357555293792182,0.128933464855015,0.14357555293792182,0.128933464855015,0.14357555293792182,0.128933464855015,0.11079942389295391,0.08893629008032906,0.11079942389295391,0.08893629008032906,0.11079942389295391,0.08893629008032906
0.15,0.15,0.15,0.1134982921805334,0.2,0.2,0.2,0.1648833446422047,0.1438464623990323,0.1713114428640238,0.1438464623990323,0.1713114428640238,0.1438464623990323,0.1713114428640238,0.1438464623990323,0.1713114428640238,0.1438464623990323,0.1713114428640238,0.1438464623990323,0.1713114428640238,0.1438464623990323,0.1713114428640238,0.1438464623990323,0.1713114428640238,0.1438464623990323,0.1713114428640238,0.1071518768635581,0.13332788234658327,0.1071518768635581,0.13332788234658327,0.1071518768635581,0.13332788234658327
0.15,0.15,0.15,0.1131977047470004,0.2,0.2,0.2,0.165688958414809,0.13143940673865498,0.16071432209978564,0.13143940673865498,0.16071432209978564,0.13143940673865498,0.16071432209978564,0.13143940673865498,0.16071432209978564,0.13143940673865498,0.16071432209978564,0.13143940673865498,0.16071432209978564,0.13143940673865498,0.16071432209978564,0.13143940673865498,0.16071432209978564,0.13143940673865498,0.16071432209978564,0.08166270652729474,0.12109145035347706,0.08166270652729474,0.12109145035347706,0.08166270652729474,0.12109145035347706
0.175,0.175,0.175,0.1389657151802953,0.215,0.215,0.215,0.1809479093304119,0.13625951997424132,0.10902635572976489,0.13625951997424132,0.10902635572976489,0.13625951997424132,0.10902635572976489,0.13625951997424132,0.10902635572976489,0.13625951997424132,0.10902635572976489,0.13625951997424132,0.10902635572976489,0.13625951997424132,0.10902635572976489,0.13625951997424132,0.10902635572976489,0.13625951997424132,0.10902635572976489,0.09134001815931478,0.07222491123097596,0.09134001815931478,0.07222491123097596,0.09134001815931478,0.07222491123097596
0.14,0.14,0.14,0.1018511266024385,0.18,0.18,0.18,0.1439607474684205,0.10849781836350607,0.10122961345741803,0.10849781836350607,0.10122961345741803,0.10849781836350607,0.10122961345741803,0.10849781836350607,0.10122961345741803,0.10849781836350607,0.10122961345741803,0.10849781836350607,0.10122961345741803,0.10849781836350607,0.10122961345741803,0.10849781836350607,0.10122961345741803,0.10849781836350607,0.10122961345741803,0.08157169103266883,0.071705944854411,0.08157169103266883,0.071705944854411,0.08157169103266883,0.071705944854411
0.12,0.12,0.12,0.082473151913252,0.185,0.185,0.185,0.1488695107305102,0.11124367419686722,0.11023412779677055,0.11124367419686722,0.11023412779677055,0.11124367419686722,0.11023412779677055,0.11124367419686722,0.11023412779677055,0.11124367419686722,0.11023412779677055,0.11124367419686722,0.11023412779677055,0.11124367419686722,0.11023412779677055,0.11124367419686722,0.11023412779677055,0.11124367419686722,0.11023412779677055,0.08517034201392207,0.0742305274196581,0.08517034201392207,0.0742305274196581,0.08517034201392207,0.0742305274196581
0.135,0.135,0.135,0.0977129892820819,0.22,0.22,0.22,0.1865891493078186,0.10908562295523883,0.1295750192432629,0.10908562295523883,0.1295750192432629,0.10908562295523883,0.1295750192432629,0.10908562295523883,0.1295750192432629,0.10908562295523883,0.1295750192432629,0.10908562295523883,0.1295750192432629,0.10908562295523883,0.1295750192432629,0.10908562295523883,0.1295750192432629,0.10908562295523883,0.1295750192432629,0.06066428076970604,0.09236602368364245,0.06066428076970604,0.09236602368364245,0.06066428076970604,0.09236602368364245
0.115,0.115,0.115,0.0763691392490932,0.245,0.245,0.245,0.2122081648623973,0.11620353838965448,0.12730243591657597,0.11620353838965448,0.12730243591657597,0.11620353838965448,0.12730243591657597,0.11620353838965448,0.12730243591657597,0.11620353838965448,0.12730243591657597,0.11620353838965448,0.12730243591657597,0.11620353838965448,0.12730243591657597,0.11620353838965448,0.12730243591657597,0.11620353838965448,0.12730243591657597,0.06655929383208412,0.08908305160439955,0.06655929383208412,0.08908305160439955,0.06655929383208412,0.08908305160439955
0.125,0.125,0.125,0.0862095974100568,0.22,0.22,0.22,0.1859524617110652,0.09860236864803981,0.11932779520962458,0.09860236864803981,0.11932779520962458,0.09860236864803981,0.11932779520962458,0.09860236864803981,0.11932779520962458,0.09860236864803981,0.11932779520962458,0.09860236864803981,0.11932779520962458,0.09860236864803981,0.11932779520962458,0.09860236864803981,0.11932779520962458,0.09860236864803981,0.11932779520962458,0.05079690616251888,0.08130749822203426,0.05079690616251888,0.08130749822203426,0.05079690616251888,0.08130749822203426
0.085,0.085,0.085,0.0462789243277047,0.21,0.21,0.21,0.1751285598684383,0.09475537534764694,0.1356167537722413,0.09475537534764694,0.1356167537722413,0.09475537534764694,0.1356167537722413,0.09475537534764694,0.1356167537722413,0.09475537534764694,0.1356167537722413,0.09475537534764694,0.1356167537722413,0.09475537534764694,0.1356167537722413,0.09475537534764694,0.1356167537722413,0.09475537534764694,0.1356167537722413,0.06613067992086513,0.09519583839881483,0.06613067992086513,0.09519583839881483,0.06613067992086513,0.09519583839881483
0.07,0.07,0.07,0.0302903915332881,0.18,0.18,0.18,0.1450540857552456,0.09977703916819168,0.10422173598165492,0.09977703916819168,0.10422173598165492,0.09977703916819168,0.10422173598165492,0.09977703916819168,0.10422173598165492,0.09977703916819168,0.10422173598165492,0.09977703916819168,0.10422173598165492,0.09977703916819168,0.10422173598165492,0.09977703916819168,0.10422173598165492,0.09977703916819168,0.10422173598165492,0.06929999679246496,0.0705771571279415,0.06929999679246496,0.0705771571279415,0.06929999679246496,0.0705771571279415
0.085,0.085,0.085,0.0451094471548958,0.2,0.2,0.2,0.165580182529335,0.10732186339841446,0.10504200136543206,0.10732186339841446,0.10504200136543206,0.10732186339841446,0.10504200136543206,0.10732186339841446,0.10504200136543206,0.10732186339841446,0.10504200136543206,0.10732186339841446,0.10504200136543206,0.10732186339841446,0.10504200136543206,0.10732186339841446,0.10504200136543206,0.10732186339841446,0.10504200136543206,0.0760650392061903,0.06723052776710926,0.0760650392061903,0.06723052776710926,0.0760650392061903,0.06723052776710926
0.09,0.09,0.09,0.0496579813064591,0.21,0.21,0.21,0.1753868635995928,0.11580699025018741,0.1088857017235129,0.11580699025018741,0.1088857017235129,0.11580699025018741,0.1088857017235129,0.11580699025018741,0.1088857017235129,0.11580699025018741,0.1088857017235129,0.11580699025018741,0.1088857017235129,0.11580699025018741,0.1088857017235129,0.11580699025018741,0.1088857017235129,0.11580699025018741,0.1088857017235129,0.07349733744161045,0.0676582005718264,0.07349733744161045,0.0676582005718264,0.07349733744161045,0.0676582005718264
0.095,0.095,0.095,0.0565791874071563,0.18,0.18,0.18,0.1438266771078048,0.13285134868755497,0.11807314377825033,0.13285134868755497,0.11807314377825033,0.13285134868755497,0.11807314377825033,0.13285134868755497,0.11807314377825033,0.13285134868755497,0.11807314377825033,0.13285134868755497,0.11807314377825033,0.13285134868755497,0.11807314377825033,0.13285134868755497,0.11807314377825033,0.13285134868755497,0.11807314377825033,0.11431934498628933,0.07297363041489273,0.11431934498628933,0.07297363041489273,0.11431934498628933,0.07297363041489273
0.09,0.09,0.09,0.0508969545264914,0.18,0.18,0.18,0.1446527759668292,0.1223386458564279,0.11503735354946504,0.1223386458564279,0.11503735354946504,0.1223386458564279,0.11503735354946504,0.1223386458564279,0.11503735354946504,0.1223386458564279,0.11503735354946504,0.1223386458564279,0.11503735354946504,0.1223386458564279,0.11503735354946504,0.1223386458564279,0.11503735354946504,0.1223386458564279,0.11503735354946504,0.0743396578845926,0.07292522111522069,0.0743396578845926,0.07292522111522069,0.0743396578845926,0.07292522111522069
0.085,0.085,0.085,0.0449101015109209,0.17,0.17,0.17,0.1344248618208364,0.09428769426712127,0.08903492862298579,0.09428769426712127,0.08903492862298579,0.09428769426712127,0.08903492862298579,0.09428769426712127,0.08903492862298579,0.09428769426712127,0.08903492862298579,0.09428769426712127,0.08903492862298579,0.09428769426712127,0.08903492862298579,0.09428769426712127,0.08903492862298579,0.09428769426712127,0.08903492862298579,0.059343366421690226,0.05013960541066163,0.059343366421690226,0.05013960541066163,0.059343366421690226,0.05013960541066163
