f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.285,0.285,0.285,0.2526002195160194,0.2,0.2,0.2,0.1658411970178822,0.23485039870725843,0.2117326257700607,0.23485039870725843,0.2117326257700607,0.23485039870725843,0.2117326257700607,0.23485039870725843,0.2117326257700607,0.23485039870725843,0.2117326257700607,0.23485039870725843,0.2117326257700607,0.23485039870725843,0.2117326257700607,0.23485039870725843,0.2117326257700607,0.23485039870725843,0.2117326257700607,0.19650846090139995,0.17823852059536527,0.19650846090139995,0.17823852059536527,0.19650846090139995,0.17823852059536527
0.275,0.275,0.275,0.2432545274254997,0.25,0.25,0.25,0.2162804670968415,0.23449029907881389,0.21184502886042453,0.23449029907881389,0.21184502886042453,0.23449029907881389,0.21184502886042453,0.23449029907881389,0.21184502886042453,0.23449029907881389,0.21184502886042453,0.23449029907881389,0.21184502886042453,0.23449029907881389,0.21184502886042453,0.23449029907881389,0.21184502886042453,0.23449029907881389,0.21184502886042453,0.19322713406629702,0.180790441476891,0.19322713406629702,0.180790441476891,0.19322713406629702,0.180790441476891
0.23,0.23,0.23,0.1974568763354004,0.23,0.23,0.23,0.196053352822949,0.22910776936769847,0.20984807629498237,0.22910776936769847,0.20984807629498237,0.22910776936769847,0.20984807629498237,0.22910776936769847,0.20984807629498237,0.22910776936769847,0.20984807629498237,0.22910776936769847,0.20984807629498237,0.22910776936769847,0.20984807629498237,0.22910776936769847,0.20984807629498237,0.22910776936769847,0.20984807629498237,0.18836327644635162,0.17835228672783535,0.18836327644635162,0.17835228672783535,0.18836327644635162,0.17835228672783535
0.24,0.24,0.24,0.2074045104940687,0.22,0.22,0.22,0.1868011572445069,0.23263953707356302,0.2199190879333089,0.23263953707356302,0.2199190879333089,0.23263953707356302,0.2199190879333089,0.23263953707356302,0.2199190879333089,0.23263953707356302,0.2199190879333089,0.23263953707356302,0.2199190879333089,0.23263953707356302,0.2199190879333089,0.23263953707356302,0.2199190879333089,0.23263953707356302,0.2199190879333089,0.1945786587251099,0.18694393216068517,0.1945786587251099,0.18694393216068517,0.1945786587251099,0.18694393216068517
0.305,0.305,0.305,0.2735824405539586,0.26,0.26,0.26,0.2281012856286018,0.22779555051194125,0.22077835035996388,0.22779555051194125,0.22077835035996388,0.22779555051194125,0.22077835035996388,0.22779555051194125,0.22077835035996388,0.22779555051194125,0.22077835035996388,0.22779555051194125,0.22077835035996388,0.22779555051194125,0.22077835035996388,0.22779555051194125,0.22077835035996388,0.22779555051194125,0.22077835035996388,0.18817010140318544,0.18694393216068517,0.18817010140318544,0.18694393216068517,0.18817010140318544,0.18694393216068517
0.295,0.295,0.295,0.2640918580375783,0.3,0.3,0.3,0.2684902160566397,0.20466655094853886,0.21245744113340406,0.20466655094853886,0.21245744113340406,0.20466655094853886,0.21245744113340406,0.20466655094853886,0.21245744113340406,0.20466655094853886,0.21245744113340406,0.20466655094853886,0.21245744113340406,0.20466655094853886,0.21245744113340406,0.20466655094853886,0.21245744113340406,0.20466655094853886,0.21245744113340406,0.16748295947311798,0.17941679804517063,0.16748295947311798,0.17941679804517063,0.16748295947311798,0.17941679804517063
0.285,0.285,0.285,0.254606583439756,0.28,0.28,0.28,0.2485126813485022,0.2026611581789863,0.2180461756229237,0.2026611581789863,0.2180461756229237,0.2026611581789863,0.2180461756229237,0.2026611581789863,0.2180461756229237,0.2026611581789863,0.2180461756229237,0.2026611581789863,0.2180461756229237,0.2026611581789863,0.2180461756229237,0.2026611581789863,0.2180461756229237,0.2026611581789863,0.2180461756229237,0.16848059030603124,0.1860575883785794,0.16848059030603124,0.1860575883785794,0.16848059030603124,0.1860575883785794
0.265,0.265,0.265,0.2334767305436057,0.265,0.265,0.265,0.2338762214983712,0.22838707041933395,0.2107174293371037,0.22838707041933395,0.2107174293371037,0.22838707041933395,0.2107174293371037,0.22838707041933395,0.2107174293371037,0.22838707041933395,0.2107174293371037,0.22838707041933395,0.2107174293371037,0.22838707041933395,0.2107174293371037,0.22838707041933395,0.2107174293371037,0.22838707041933395,0.2107174293371037,0.19531093610524616,0.17820223130434726,0.19531093610524616,0.17820223130434726,0.19531093610524616,0.17820223130434726
0.235,0.235,0.235,0.200647840965492,0.235,0.235,0.235,0.2022316656672836,0.22546919785304087,0.22749327253682847,0.22546919785304087,0.22749327253682847,0.22546919785304087,0.22749327253682847,0.22546919785304087,0.22749327253682847,0.22546919785304087,0.22749327253682847,0.22546919785304087,0.22749327253682847,0.22546919785304087,0.22749327253682847,0.22546919785304087,0.22749327253682847,0.22546919785304087,0.22749327253682847,0.1941741386926055,0.1931784603454072,0.1941741386926055,0.1931784603454072,0.1941741386926055,0.1931784603454072
0.28,0.28,0.28,0.2485126813485022,0.275,0.275,0.275,0.2422658862876252,0.21965174017244932,0.22555411209289714,0.21965174017244932,0.22555411209289714,0.21965174017244932,0.22555411209289714,0.21965174017244932,0.22555411209289714,0.21965174017244932,0.22555411209289714,0.21965174017244932,0.22555411209289714,0.21965174017244932,0.22555411209289714,0.21965174017244932,0.22555411209289714,0.21965174017244932,0.22555411209289714,0.183835556859753,0.19175221239205548,0.183835556859753,0.19175221239205548,0.183835556859753,0.19175221239205548
0.28,0.28,0.28,0.2494722852005316,0.295,0.295,0.295,0.2642070656995251,0.21201223170405684,0.2180461756229237,0.21201223170405684,0.2180461756229237,0.21201223170405684,0.2180461756229237,0.21201223170405684,0.2180461756229237,0.21201223170405684,0.2180461756229237,0.21201223170405684,0.2180461756229237,0.21201223170405684,0.2180461756229237,0.21201223170405684,0.2180461756229237,0.21201223170405684,0.2180461756229237,0.1797875558898377,0.1858125673427173,0.1797875558898377,0.1858125673427173,0.1797875558898377,0.1858125673427173
0.28,0.28,0.28,0.2488458829973134,0.26,0.26,0.26,0.2286644951140066,0.228304877756198,0.2180461756229237,0.228304877756198,0.2180461756229237,0.228304877756198,0.2180461756229237,0.228304877756198,0.2180461756229237,0.228304877756198,0.2180461756229237,0.228304877756198,0.2180461756229237,0.228304877756198,0.2180461756229237,0.228304877756198,0.2180461756229237,0.228304877756198,0.2180461756229237,0.18695960520525234,0.1858125673427173,0.18695960520525234,0.1858125673427173,0.18695960520525234,0.1858125673427173
0.305,0.305,0.305,0.273639380241946,0.255,0.255,0.255,0.2228046840361995,0.2351186784840065,0.22749327253682847,0.2351186784840065,0.22749327253682847,0.2351186784840065,0.22749327253682847,0.2351186784840065,0.22749327253682847,0.2351186784840065,0.22749327253682847,0.2351186784840065,0.22749327253682847,0.2351186784840065,0.22749327253682847,0.2351186784840065,0.22749327253682847,0.2351186784840065,0.22749327253682847,0.2036326417697067,0.1931784603454072,0.2036326417697067,0.1931784603454072,0.2036326417697067,0.1931784603454072
0.245,0.245,0.245,0.2118586565060807,0.24,0.24,0.24,0.2054987847267595,0.21587282342586728,0.20505623329646522,0.21587282342586728,0.20505623329646522,0.21587282342586728,0.20505623329646522,0.21587282342586728,0.20505623329646522,0.21587282342586728,0.20505623329646522,0.21587282342586728,0.20505623329646522,0.21587282342586728,0.20505623329646522,0.21587282342586728,0.20505623329646522,0.21587282342586728,0.20505623329646522,0.17845094525072858,0.16826984318192534,0.17845094525072858,0.16826984318192534,0.17845094525072858,0.16826984318192534
0.25,0.25,0.25,0.2182817833598248,0.215,0.215,0.215,0.180434839349568,0.21906819671088942,0.21133815495440136,0.21906819671088942,0.21133815495440136,0.21906819671088942,0.21133815495440136,0.21906819671088942,0.21133815495440136,0.21906819671088942,0.21133815495440136,0.21906819671088942,0.21133815495440136,0.21906819671088942,0.21133815495440136,0.21906819671088942,0.21133815495440136,0.21906819671088942,0.21133815495440136,0.18138329661460284,0.1757421992876612,0.18138329661460284,0.1757421992876612,0.18138329661460284,0.1757421992876612
0.285,0.285,0.285,0.2542761785565289,0.245,0.245,0.245,0.213029315960912,0.2259164169447172,0.227106340118071,0.2259164169447172,0.227106340118071,0.2259164169447172,0.227106340118071,0.2259164169447172,0.227106340118071,0.2259164169447172,0.227106340118071,0.2259164169447172,0.227106340118071,0.2259164169447172,0.227106340118071,0.2259164169447172,0.227106340118071,0.2259164169447172,0.227106340118071,0.19110491836124652,0.19267684818630387,0.19110491836124652,0.19267684818630387,0.19110491836124652,0.19267684818630387
0.29,0.29,0.29,0.2580013063357282,0.26,0.26,0.26,0.2280811557919991,0.2404432686569377,0.21203500461543628,0.2404432686569377,0.21203500461543628,0.2404432686569377,0.21203500461543628,0.2404432686569377,0.21203500461543628,0.2404432686569377,0.21203500461543628,0.2404432686569377,0.21203500461543628,0.2404432686569377,0.21203500461543628,0.2404432686569377,0.21203500461543628,0.2404432686569377,0.21203500461543628,0.20755974614648104,0.17641277562452765,0.20755974614648104,0.17641277562452765,0.20755974614648104,0.17641277562452765
0.27,0.27,0.27,0.2379759388293012,0.285,0.285,0.285,0.2526002195160194,0.21789453806181883,0.21360159895270717,0.21789453806181883,0.21360159895270717,0.21789453806181883,0.21360159895270717,0.21789453806181883,0.21360159895270717,0.21789453806181883,0.21360159895270717,0.21789453806181883,0.21360159895270717,0.21789453806181883,0.21360159895270717,0.21789453806181883,0.21360159895270717,0.21789453806181883,0.21360159895270717,0.18515023884156534,0.17585022924266744,0.18515023884156534,0.17585022924266744,0.18515023884156534,0.17585022924266744
0.26,0.26,0.26,0.228684594538253,0.275,0.275,0.275,0.2432545274254997,0.23155540960455182,0.21360159895270717,0.23155540960455182,0.21360159895270717,0.23155540960455182,0.21360159895270717,0.23155540960455182,0.21360159895270717,0.23155540960455182,0.21360159895270717,0.23155540960455182,0.21360159895270717,0.23155540960455182,0.21360159895270717,0.23155540960455182,0.21360159895270717,0.23155540960455182,0.21360159895270717,0.19079876443109295,0.18010205212303057,0.19079876443109295,0.18010205212303057,0.19079876443109295,0.18010205212303057
0.22,0.22,0.22,0.1867799614241777,0.23,0.23,0.23,0.1974568763354004,0.21394296679025412,0.21303547634979625,0.21394296679025412,0.21303547634979625,0.21394296679025412,0.21303547634979625,0.21394296679025412,0.21303547634979625,0.21394296679025412,0.21303547634979625,0.21394296679025412,0.21303547634979625,0.21394296679025412,0.21303547634979625,0.21394296679025412,0.21303547634979625,0.21394296679025412,0.21303547634979625,0.17949004610647937,0.17423442447179127,0.17949004610647937,0.17423442447179127,0.17949004610647937,0.17423442447179127
0.25,0.25,0.25,0.2162395172035427,0.24,0.24,0.24,0.2074045104940687,0.2310331127275306,0.21303547634979625,0.2310331127275306,0.21303547634979625,0.2310331127275306,0.21303547634979625,0.2310331127275306,0.21303547634979625,0.2310331127275306,0.21303547634979625,0.2310331127275306,0.21303547634979625,0.2310331127275306,0.21303547634979625,0.2310331127275306,0.21303547634979625,0.2310331127275306,0.21303547634979625,0.19987819335688525,0.17814042467699603,0.19987819335688525,0.17814042467699603,0.19987819335688525,0.17814042467699603
0.26,0.26,0.26,0.2275372530598398,0.305,0.305,0.305,0.2735824405539586,0.2329873261245054,0.21450702905386396,0.2329873261245054,0.21450702905386396,0.2329873261245054,0.21450702905386396,0.2329873261245054,0.21450702905386396,0.2329873261245054,0.21450702905386396,0.2329873261245054,0.21450702905386396,0.2329873261245054,0.21450702905386396,0.2329873261245054,0.21450702905386396,0.2329873261245054,0.21450702905386396,0.20109810561000557,0.17988820648857456,0.20109810561000557,0.17988820648857456,0.20109810561000557,0.17988820648857456
0.265,0.265,0.265,0.233776387802971,0.295,0.295,0.295,0.2640918580375783,0.23197948519573913,0.20585916498755827,0.23197948519573913,0.20585916498755827,0.23197948519573913,0.20585916498755827,0.23197948519573913,0.20585916498755827,0.23197948519573913,0.20585916498755827,0.23197948519573913,0.20585916498755827,0.23197948519573913,0.20585916498755827,0.23197948519573913,0.20585916498755827,0.23197948519573913,0.20585916498755827,0.18675398035354474,0.17103103018348742,0.18675398035354474,0.17103103018348742,0.18675398035354474,0.17103103018348742
0.265,0.265,0.265,0.2335966215687808,0.285,0.285,0.285,0.254606583439756,0.18054339267243877,0.20342174284520775,0.18054339267243877,0.20342174284520775,0.18054339267243877,0.20342174284520775,0.18054339267243877,0.20342174284520775,0.18054339267243877,0.20342174284520775,0.18054339267243877,0.20342174284520775,0.18054339267243877,0.20342174284520775,0.18054339267243877,0.20342174284520775,0.18054339267243877,0.20342174284520775,0.13262876340774665,0.16798527162473,0.13262876340774665,0.16798527162473,0.13262876340774665,0.16798527162473
0.25,0.25,0.25,0.2163418839141111,0.265,0.265,0.265,0.2334767305436057,0.17629758291351783,0.19576931199208128,0.17629758291351783,0.19576931199208128,0.17629758291351783,0.19576931199208128,0.17629758291351783,0.19576931199208128,0.17629758291351783,0.19576931199208128,0.17629758291351783,0.19576931199208128,0.17629758291351783,0.19576931199208128,0.17629758291351783,0.19576931199208128,0.17629758291351783,0.19576931199208128,0.14201596563716057,0.15931526601569168,0.14201596563716057,0.15931526601569168,0.14201596563716057,0.15931526601569168
0.22,0.22,0.22,0.1854211268341078,0.235,0.235,0.235,0.200647840965492,0.17296596659705848,0.20897738980439895,0.17296596659705848,0.20897738980439895,0.17296596659705848,0.20897738980439895,0.17296596659705848,0.20897738980439895,0.17296596659705848,0.20897738980439895,0.17296596659705848,0.20897738980439895,0.17296596659705848,0.20897738980439895,0.17296596659705848,0.20897738980439895,0.17296596659705848,0.20897738980439895,0.13505008910651958,0.17316005958867453,0.13505008910651958,0.17316005958867453,0.13505008910651958,0.17316005958867453
0.245,0.245,0.245,0.2129062524433788,0.28,0.28,0.28,0.2485126813485022,0.18309823298051067,0.19916689613172983,0.18309823298051067,0.19916689613172983,0.18309823298051067,0.19916689613172983,0.18309823298051067,0.19916689613172983,0.18309823298051067,0.19916689613172983,0.18309823298051067,0.19916689613172983,0.18309823298051067,0.19916689613172983,0.18309823298051067,0.19916689613172983,0.18309823298051067,0.19916689613172983,0.1503580984833116,0.16317148530610656,0.1503580984833116,0.16317148530610656,0.1503580984833116,0.16317148530610656
0.24,0.24,0.24,0.2076937110688316,0.28,0.28,0.28,0.2494722852005316,0.17631463924635912,0.1753886294612165,0.17631463924635912,0.1753886294612165,0.17631463924635912,0.1753886294612165,0.17631463924635912,0.1753886294612165,0.17631463924635912,0.1753886294612165,0.17631463924635912,0.1753886294612165,0.17631463924635912,0.1753886294612165,0.17631463924635912,0.1753886294612165,0.17631463924635912,0.1753886294612165,0.13927402595189178,0.1374641707544712,0.13927402595189178,0.1374641707544712,0.13927402595189178,0.1374641707544712
0.24,0.24,0.24,0.2059760748054119,0.28,0.28,0.28,0.2488458829973134,0.17586434092544134,0.20959644890317863,0.17586434092544134,0.20959644890317863,0.17586434092544134,0.20959644890317863,0.17586434092544134,0.20959644890317863,0.17586434092544134,0.20959644890317863,0.17586434092544134,0.20959644890317863,0.17586434092544134,0.20959644890317863,0.17586434092544134,0.20959644890317863,0.17586434092544134,0.20959644890317863,0.14103447706800454,0.17203946504898168,0.14103447706800454,0.17203946504898168,0.14103447706800454,0.17203946504898168
0.22,0.22,0.22,0.1856549996084879,0.305,0.305,0.305,0.273639380241946,0.17390854074256207,0.20636663743149863,0.17390854074256207,0.20636663743149863,0.17390854074256207,0.20636663743149863,0.17390854074256207,0.20636663743149863,0.17390854074256207,0.20636663743149863,0.17390854074256207,0.20636663743149863,0.17390854074256207,0.20636663743149863,0.17390854074256207,0.20636663743149863,0.17390854074256207,0.20636663743149863,0.1373792591591655,0.16896395663561453,0.1373792591591655,0.16896395663561453,0.1373792591591655,0.16896395663561453
0.17,0.17,0.17,0.1348759641442568,0.245,0.245,0.245,0.2118586565060807,0.16398772678651466,0.20078116310690122,0.16398772678651466,0.20078116310690122,0.16398772678651466,0.20078116310690122,0.16398772678651466,0.20078116310690122,0.16398772678651466,0.20078116310690122,0.16398772678651466,0.20078116310690122,0.16398772678651466,0.20078116310690122,0.16398772678651466,0.20078116310690122,0.16398772678651466,0.20078116310690122,0.12781114815433886,0.16312160892591482,0.12781114815433886,0.16312160892591482,0.12781114815433886,0.16312160892591482
0.17,0.17,0.17,0.1347632326496572,0.25,0.25,0.25,0.2182817833598248,0.17447837641476205,0.18749275844901467,0.17447837641476205,0.18749275844901467,0.17447837641476205,0.18749275844901467,0.17447837641476205,0.18749275844901467,0.17447837641476205,0.18749275844901467,0.17447837641476205,0.18749275844901467,0.17447837641476205,0.18749275844901467,0.17447837641476205,0.18749275844901467,0.17447837641476205,0.18749275844901467,0.14202671151318097,0.1524817970435532,0.14202671151318097,0.1524817970435532,0.14202671151318097,0.1524817970435532
0.22,0.22,0.22,0.185016848209388,0.285,0.285,0.285,0.2542761785565289,0.1719777203834497,0.1930703216317817,0.1719777203834497,0.1930703216317817,0.1719777203834497,0.1930703216317817,0.1719777203834497,0.1930703216317817,0.1719777203834497,0.1930703216317817,0.1719777203834497,0.1930703216317817,0.1719777203834497,0.1930703216317817,0.1719777203834497,0.1930703216317817,0.1719777203834497,0.1930703216317817,0.14029734228833007,0.15871776010122338,0.14029734228833007,0.15871776010122338,0.14029734228833007,0.15871776010122338
0.22,0.22,0.22,0.1857400109611922,0.29,0.29,0.29,0.2580013063357282,0.17178439086765884,0.18430303972387516,0.17178439086765884,0.18430303972387516,0.17178439086765884,0.18430303972387516,0.17178439086765884,0.18430303972387516,0.17178439086765884,0.18430303972387516,0.17178439086765884,0.18430303972387516,0.17178439086765884,0.18430303972387516,0.17178439086765884,0.18430303972387516,0.17178439086765884,0.18430303972387516,0.13127946398529003,0.1497308018312923,0.13127946398529003,0.1497308018312923,0.13127946398529003,0.1497308018312923
0.225,0.225,0.225,0.1919718493418479,0.27,0.27,0.27,0.2379759388293012,0.18589577820898473,0.19600458245854374,0.18589577820898473,0.19600458245854374,0.18589577820898473,0.19600458245854374,0.18589577820898473,0.19600458245854374,0.18589577820898473,0.19600458245854374,0.18589577820898473,0.19600458245854374,0.18589577820898473,0.19600458245854374,0.18589577820898473,0.19600458245854374,0.18589577820898473,0.19600458245854374,0.142559540754012,0.16198415735919502,0.142559540754012,0.16198415735919502,0.142559540754012,0.16198415735919502
0.225,0.225,0.225,0.1920560869451901,0.26,0.26,0.26,0.228684594538253,0.16418574529945146,0.16116205033937667,0.16418574529945146,0.16116205033937667,0.16418574529945146,0.16116205033937667,0.16418574529945146,0.16116205033937667,0.16418574529945146,0.16116205033937667,0.16418574529945146,0.16116205033937667,0.16418574529945146,0.16116205033937667,0.16418574529945146,0.16116205033937667,0.16418574529945146,0.16116205033937667,0.12227961566749251,0.12666022727984028,0.12227961566749251,0.12666022727984028,0.12227961566749251,0.12666022727984028
0.2,0.2,0.2,0.1642508292198803,0.22,0.22,0.22,0.1867799614241777,0.1765497054922734,0.18326517167194983,0.1765497054922734,0.18326517167194983,0.1765497054922734,0.18326517167194983,0.1765497054922734,0.18326517167194983,0.1765497054922734,0.18326517167194983,0.1765497054922734,0.18326517167194983,0.1765497054922734,0.18326517167194983,0.1765497054922734,0.18326517167194983,0.1765497054922734,0.18326517167194983,0.13618865279149012,0.1449593217669806,0.13618865279149012,0.1449593217669806,0.13618865279149012,0.1449593217669806
0.23,0.23,0.23,0.1961372830484143,0.25,0.25,0.25,0.2162395172035427,0.17661923132386542,0.19196754728722437,0.17661923132386542,0.19196754728722437,0.17661923132386542,0.19196754728722437,0.17661923132386542,0.19196754728722437,0.17661923132386542,0.19196754728722437,0.17661923132386542,0.19196754728722437,0.17661923132386542,0.19196754728722437,0.17661923132386542,0.19196754728722437,0.17661923132386542,0.19196754728722437,0.13725704015152423,0.15756252071004279,0.13725704015152423,0.15756252071004279,0.13725704015152423,0.15756252071004279
0.23,0.23,0.23,0.1972477064220184,0.26,0.26,0.26,0.2275372530598398,0.1765664627644866,0.2060213589597336,0.1765664627644866,0.2060213589597336,0.1765664627644866,0.2060213589597336,0.1765664627644866,0.2060213589597336,0.1765664627644866,0.2060213589597336,0.1765664627644866,0.2060213589597336,0.1765664627644866,0.2060213589597336,0.1765664627644866,0.2060213589597336,0.1765664627644866,0.2060213589597336,0.13812414021806615,0.17137015038836723,0.13812414021806615,0.17137015038836723,0.13812414021806615,0.17137015038836723
0.205,0.205,0.205,0.1711627179607475,0.265,0.265,0.265,0.233776387802971,0.18285446011159637,0.2046005889027889,0.18285446011159637,0.2046005889027889,0.18285446011159637,0.2046005889027889,0.18285446011159637,0.2046005889027889,0.18285446011159637,0.2046005889027889,0.18285446011159637,0.2046005889027889,0.18285446011159637,0.2046005889027889,0.18285446011159637,0.2046005889027889,0.18285446011159637,0.2046005889027889,0.13924024970959908,0.16797709983398504,0.13924024970959908,0.16797709983398504,0.13924024970959908,0.16797709983398504
0.215,0.215,0.215,0.1796854590103975,0.265,0.265,0.265,0.2335966215687808,0.1641068689963853,0.16239757216645032,0.1641068689963853,0.16239757216645032,0.1641068689963853,0.16239757216645032,0.1641068689963853,0.16239757216645032,0.1641068689963853,0.16239757216645032,0.1641068689963853,0.16239757216645032,0.1641068689963853,0.16239757216645032,0.1641068689963853,0.16239757216645032,0.1641068689963853,0.16239757216645032,0.12344334882173569,0.12763903795470363,0.12344334882173569,0.12763903795470363,0.12344334882173569,0.12763903795470363
0.16,0.16,0.16,0.1228299177653047,0.25,0.25,0.25,0.2163418839141111,0.14232278804287718,0.15050168715460258,0.14232278804287718,0.15050168715460258,0.14232278804287718,0.15050168715460258,0.14232278804287718,0.15050168715460258,0.14232278804287718,0.15050168715460258,0.14232278804287718,0.15050168715460258,0.14232278804287718,0.15050168715460258,0.14232278804287718,0.15050168715460258,0.14232278804287718,0.15050168715460258,0.12134630075644859,0.11287523813500856,0.12134630075644859,0.11287523813500856,0.12134630075644859,0.11287523813500856
0.145,0.145,0.145,0.1088644535932045,0.22,0.22,0.22,0.1854211268341078,0.16090114678476822,0.16229303028935993,0.16090114678476822,0.16229303028935993,0.16090114678476822,0.16229303028935993,0.16090114678476822,0.16229303028935993,0.16090114678476822,0.16229303028935993,0.16090114678476822,0.16229303028935993,0.16090114678476822,0.16229303028935993,0.16090114678476822,0.16229303028935993,0.16090114678476822,0.16229303028935993,0.12165564484066714,0.12156842344954587,0.12165564484066714,0.12156842344954587,0.12165564484066714,0.12156842344954587
0.145,0.145,0.145,0.1087947882736155,0.245,0.245,0.245,0.2129062524433788,0.14958378007744524,0.1721912921333982,0.14958378007744524,0.1721912921333982,0.14958378007744524,0.1721912921333982,0.14958378007744524,0.1721912921333982,0.14958378007744524,0.1721912921333982,0.14958378007744524,0.1721912921333982,0.14958378007744524,0.1721912921333982,0.14958378007744524,0.1721912921333982,0.14958378007744524,0.1721912921333982,0.10462658525528032,0.1331891032126844,0.10462658525528032,0.1331891032126844,0.10462658525528032,0.1331891032126844
0.145,0.145,0.145,0.10667641834709,0.24,0.24,0.24,0.2076937110688316,0.13596923963987928,0.17369766396901565,0.13596923963987928,0.17369766396901565,0.13596923963987928,0.17369766396901565,0.13596923963987928,0.17369766396901565,0.13596923963987928,0.17369766396901565,0.13596923963987928,0.17369766396901565,0.13596923963987928,0.17369766396901565,0.13596923963987928,0.17369766396901565,0.13596923963987928,0.17369766396901565,0.08768340266116573,0.13200898141740072,0.08768340266116573,0.13200898141740072,0.08768340266116573,0.13200898141740072
0.125,0.125,0.125,0.0862334542986188,0.24,0.24,0.24,0.2059760748054119,0.0975099231371027,0.1604128316458734,0.0975099231371027,0.1604128316458734,0.0975099231371027,0.1604128316458734,0.0975099231371027,0.1604128316458734,0.0975099231371027,0.1604128316458734,0.0975099231371027,0.1604128316458734,0.0975099231371027,0.1604128316458734,0.0975099231371027,0.1604128316458734,0.0975099231371027,0.1604128316458734,0.06306611072720968,0.12030603338090302,0.06306611072720968,0.12030603338090302,0.06306611072720968,0.12030603338090302
0.095,0.095,0.095,0.0568249915322686,0.22,0.22,0.22,0.1856549996084879,0.10784224560967041,0.1768847309756942,0.10784224560967041,0.1768847309756942,0.10784224560967041,0.1768847309756942,0.10784224560967041,0.1768847309756942,0.10784224560967041,0.1768847309756942,0.10784224560967041,0.1768847309756942,0.10784224560967041,0.1768847309756942,0.10784224560967041,0.1768847309756942,0.10784224560967041,0.1768847309756942,0.06557105644070428,0.13723071814432541,0.06557105644070428,0.13723071814432541,0.06557105644070428,0.13723071814432541
0.085,0.085,0.085,0.0464528567334496,0.17,0.17,0.17,0.1348759641442568,0.09617924400916238,0.130974387731205,0.09617924400916238,0.130974387731205,0.09617924400916238,0.130974387731205,0.09617924400916238,0.130974387731205,0.09617924400916238,0.130974387731205,0.09617924400916238,0.130974387731205,0.09617924400916238,0.130974387731205,0.09617924400916238,0.130974387731205,0.09617924400916238,0.130974387731205,0.06314029817738231,0.09476624406623874,0.06314029817738231,0.09476624406623874,0.06314029817738231,0.09476624406623874
0.09,0.09,0.09,0.0494842668755711,0.17,0.17,0.17,0.1347632326496572,0.10933731735924289,0.15703965001808023,0.10933731735924289,0.15703965001808023,0.10933731735924289,0.15703965001808023,0.10933731735924289,0.15703965001808023,0.10933731735924289,0.15703965001808023,0.10933731735924289,0.15703965001808023,0.10933731735924289,0.15703965001808023,0.10933731735924289,0.15703965001808023,0.10933731735924289,0.15703965001808023,0.06671644582995209,0.11957810799588622,0.06671644582995209,0.11957810799588622,0.06671644582995209,0.11957810799588622
0.095,0.095,0.095,0.0548796407498302,0.22,0.22,0.22,0.185016848209388,0.1256596861612122,0.14343050326244755,0.1256596861612122,0.14343050326244755,0.1256596861612122,0.14343050326244755,0.1256596861612122,0.14343050326244755,0.1256596861612122,0.14343050326244755,0.1256596861612122,0.14343050326244755,0.1256596861612122,0.14343050326244755,0.1256596861612122,0.14343050326244755,0.1256596861612122,0.14343050326244755,0.0834100941609783,0.10446136641615031,0.0834100941609783,0.10446136641615031,0.0834100941609783,0.10446136641615031
0.11,0.11,0.11,0.0722885286913014,0.22,0.22,0.22,0.1857400109611922,0.14666592961540917,0.12330829130348002,0.14666592961540917,0.12330829130348002,0.14666592961540917,0.12330829130348002,0.14666592961540917,0.12330829130348002,0.14666592961540917,0.12330829130348002,0.14666592961540917,0.12330829130348002,0.14666592961540917,0.12330829130348002,0.14666592961540917,0.12330829130348002,0.14666592961540917,0.12330829130348002,0.10785485405519418,0.08880865068917027,0.10785485405519418,0.08880865068917027,0.10785485405519418,0.08880865068917027
0.095,0.095,0.095,0.0566283584812238,0.225,0.225,0.225,0.1919718493418479,0.12108259281982468,0.08221746466204698,0.12108259281982468,0.08221746466204698,0.12108259281982468,0.08221746466204698,0.12108259281982468,0.08221746466204698,0.12108259281982468,0.08221746466204698,0.12108259281982468,0.08221746466204698,0.12108259281982468,0.08221746466204698,0.12108259281982468,0.08221746466204698,0.12108259281982468,0.08221746466204698,0.07569168019543218,0.04277680274151243,0.07569168019543218,0.04277680274151243,0.07569168019543218,0.04277680274151243
0.09,0.09,0.09,0.0494097983913088,0.225,0.225,0.225,0.1920560869451901,0.10876468575987305,0.08400967741431832,0.10876468575987305,0.08400967741431832,0.10876468575987305,0.08400967741431832,0.10876468575987305,0.08400967741431832,0.10876468575987305,0.08400967741431832,0.10876468575987305,0.08400967741431832,0.10876468575987305,0.08400967741431832,0.10876468575987305,0.08400967741431832,0.10876468575987305,0.08400967741431832,0.06574799108065658,0.04500168417143522,0.06574799108065658,0.04500168417143522,0.06574799108065658,0.04500168417143522
