recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift
0.74,0.74,0.4976816074188563,0.74,0.58,0.58,0.0932642487046631,0.58,0.6191512214921416,0.7029682353695573,0.6191512214921416,0.7029682353695573,0.6191512214921416,0.7029682353695573,0.6191512214921416,0.7029682353695573,0.6191512214921416,0.7029682353695573,0.6191512214921416,0.7029682353695573,0.5287720727038187,0.5343529765376348,0.5287720727038187,0.5343529765376348,0.5287720727038187,0.5343529765376348,0.6191512214921416,0.7029682353695573,0.6191512214921416,0.7029682353695573,0.6191512214921416,0.7029682353695573
0.85,0.85,0.7058823529411764,0.85,0.57,0.57,0.0897544453852666,0.57,0.597882552401422,0.7036443917889483,0.597882552401422,0.7036443917889483,0.597882552401422,0.7036443917889483,0.597882552401422,0.7036443917889483,0.597882552401422,0.7036443917889483,0.597882552401422,0.7036443917889483,0.6397393006870206,0.6021471256425771,0.6397393006870206,0.6021471256425771,0.6397393006870206,0.6021471256425771,0.597882552401422,0.7036443917889483,0.597882552401422,0.7036443917889483,0.597882552401422,0.7036443917889483
0.83,0.83,0.6575342465753424,0.83,0.65,0.65,0.333079268292683,0.65,0.6338121966509573,0.6879068093318663,0.6338121966509573,0.6879068093318663,0.6338121966509573,0.6879068093318663,0.6338121966509573,0.6879068093318663,0.6338121966509573,0.6879068093318663,0.6338121966509573,0.6879068093318663,0.6980066827395233,0.6066530800963327,0.6980066827395233,0.6066530800963327,0.6980066827395233,0.6066530800963327,0.6338121966509573,0.6879068093318663,0.6338121966509573,0.6879068093318663,0.6338121966509573,0.6879068093318663
0.93,0.93,0.8539232053422371,0.93,0.6,0.6,0.2803166606693055,0.6,0.7194605619184251,0.7912891110613587,0.7194605619184251,0.7912891110613587,0.7194605619184251,0.7912891110613587,0.7194605619184251,0.7912891110613587,0.7194605619184251,0.7912891110613587,0.7194605619184251,0.7912891110613587,0.7556287780772953,0.6860827678311975,0.7556287780772953,0.6860827678311975,0.7556287780772953,0.6860827678311975,0.7194605619184251,0.7912891110613587,0.7194605619184251,0.7912891110613587,0.7194605619184251,0.7912891110613587
0.91,0.91,0.8186946011281224,0.91,0.55,0.55,0.2331288343558283,0.55,0.7412192837479019,0.8716855626476321,0.7412192837479019,0.8716855626476321,0.7412192837479019,0.8716855626476321,0.7412192837479019,0.8716855626476321,0.7412192837479019,0.8716855626476321,0.7412192837479019,0.8716855626476321,0.7446451553068302,0.7511808591499873,0.7446451553068302,0.7511808591499873,0.7446451553068302,0.7511808591499873,0.7412192837479019,0.8716855626476321,0.7412192837479019,0.8716855626476321,0.7412192837479019,0.8716855626476321
0.84,0.84,0.6557659208261617,0.84,0.46,0.46,0.0455991516436903,0.46,0.7550760988635893,0.8108314310033664,0.7550760988635893,0.8108314310033664,0.7550760988635893,0.8108314310033664,0.7550760988635893,0.8108314310033664,0.7550760988635893,0.8108314310033664,0.7550760988635893,0.8108314310033664,0.5767625305606396,0.6395050178375756,0.5767625305606396,0.6395050178375756,0.5767625305606396,0.6395050178375756,0.7550760988635893,0.8108314310033664,0.7550760988635893,0.8108314310033664,0.7550760988635893,0.8108314310033664
0.83,0.83,0.5689655172413792,0.83,0.39,0.39,0.0341988600379986,0.39,0.6539205891034968,0.6777293806426837,0.6539205891034968,0.6777293806426837,0.6539205891034968,0.6777293806426837,0.6539205891034968,0.6777293806426837,0.6539205891034968,0.6777293806426837,0.6539205891034968,0.6777293806426837,0.38967123663225184,0.28373759928391434,0.38967123663225184,0.28373759928391434,0.38967123663225184,0.28373759928391434,0.6539205891034968,0.6777293806426837,0.6539205891034968,0.6777293806426837,0.6539205891034968,0.6777293806426837
0.86,0.86,0.6987951807228916,0.86,0.62,0.62,0.2612752721617418,0.62,0.6746231247908948,0.7337296050652902,0.6746231247908948,0.7337296050652902,0.6746231247908948,0.7337296050652902,0.6746231247908948,0.7337296050652902,0.6746231247908948,0.7337296050652902,0.6746231247908948,0.7337296050652902,0.5678302959563436,0.4902213678618692,0.5678302959563436,0.4902213678618692,0.5678302959563436,0.4902213678618692,0.6746231247908948,0.7337296050652902,0.6746231247908948,0.7337296050652902,0.6746231247908948,0.7337296050652902
0.9,0.9,0.7920133111480865,0.9,0.7,0.7,0.4462901439645627,0.7,0.6707710598216227,0.7106482180887087,0.6707710598216227,0.7106482180887087,0.6707710598216227,0.7106482180887087,0.6707710598216227,0.7106482180887087,0.6707710598216227,0.7106482180887087,0.6707710598216227,0.7106482180887087,0.5353662542615993,0.5721952481513426,0.5353662542615993,0.5721952481513426,0.5353662542615993,0.5721952481513426,0.6707710598216227,0.7106482180887087,0.6707710598216227,0.7106482180887087,0.6707710598216227,0.7106482180887087
0.78,0.78,0.576271186440678,0.78,0.84,0.84,0.6860282574568288,0.84,0.6374056569751873,0.6735607795561803,0.6374056569751873,0.6735607795561803,0.6374056569751873,0.6735607795561803,0.6374056569751873,0.6735607795561803,0.6374056569751873,0.6735607795561803,0.6374056569751873,0.6735607795561803,0.5588793491274023,0.686101190958729,0.5588793491274023,0.686101190958729,0.5588793491274023,0.686101190958729,0.6374056569751873,0.6735607795561803,0.6374056569751873,0.6735607795561803,0.6374056569751873,0.6735607795561803
0.7,0.7,0.4462901439645627,0.7,0.89,0.89,0.782608695652174,0.89,0.6472172967315919,0.693596513917475,0.6472172967315919,0.693596513917475,0.6472172967315919,0.693596513917475,0.6472172967315919,0.693596513917475,0.6472172967315919,0.693596513917475,0.6472172967315919,0.693596513917475,0.58889365751449,0.6446527177581985,0.58889365751449,0.6446527177581985,0.58889365751449,0.6446527177581985,0.6472172967315919,0.693596513917475,0.6472172967315919,0.693596513917475,0.6472172967315919,0.693596513917475
0.67,0.67,0.375,0.67,0.92,0.92,0.8407643312101911,0.92,0.5076170218245583,0.646649193511327,0.5076170218245583,0.646649193511327,0.5076170218245583,0.646649193511327,0.5076170218245583,0.646649193511327,0.5076170218245583,0.646649193511327,0.5076170218245583,0.646649193511327,0.520979790437387,0.5288700712008244,0.520979790437387,0.5288700712008244,0.520979790437387,0.5288700712008244,0.5076170218245583,0.646649193511327,0.5076170218245583,0.646649193511327,0.5076170218245583,0.646649193511327
0.78,0.78,0.5769230769230769,0.78,0.86,0.86,0.7183098591549296,0.86,0.5885261460437156,0.7379471553668996,0.5885261460437156,0.7379471553668996,0.5885261460437156,0.7379471553668996,0.5885261460437156,0.7379471553668996,0.5885261460437156,0.7379471553668996,0.5885261460437156,0.7379471553668996,0.5903514608017949,0.657048704734667,0.5903514608017949,0.657048704734667,0.5903514608017949,0.657048704734667,0.5885261460437156,0.7379471553668996,0.5885261460437156,0.7379471553668996,0.5885261460437156,0.7379471553668996
0.82,0.82,0.6412913511359107,0.82,0.86,0.86,0.7183098591549296,0.86,0.6170826857714954,0.7588283787580596,0.6170826857714954,0.7588283787580596,0.6170826857714954,0.7588283787580596,0.6170826857714954,0.7588283787580596,0.6170826857714954,0.7588283787580596,0.6170826857714954,0.7588283787580596,0.6561697340111396,0.6792598723243373,0.6561697340111396,0.6792598723243373,0.6561697340111396,0.6792598723243373,0.6170826857714954,0.7588283787580596,0.6170826857714954,0.7588283787580596,0.6170826857714954,0.7588283787580596
0.89,0.89,0.7683235046335299,0.89,0.82,0.82,0.6491228070175439,0.82,0.6818135644741897,0.7910277704634353,0.6818135644741897,0.7910277704634353,0.6818135644741897,0.7910277704634353,0.6818135644741897,0.7910277704634353,0.6818135644741897,0.7910277704634353,0.6818135644741897,0.7910277704634353,0.6848048855035926,0.7649334491156305,0.6848048855035926,0.7649334491156305,0.6848048855035926,0.7649334491156305,0.6818135644741897,0.7910277704634353,0.6818135644741897,0.7910277704634353,0.6818135644741897,0.7910277704634353
0.8,0.8,0.5894909688013137,0.8,0.83,0.83,0.6621621621621621,0.83,0.7339960530742337,0.8270214665937937,0.7339960530742337,0.8270214665937937,0.7339960530742337,0.8270214665937937,0.7339960530742337,0.8270214665937937,0.7339960530742337,0.8270214665937937,0.7339960530742337,0.8270214665937937,0.5553060278555699,0.817644287739718,0.5553060278555699,0.817644287739718,0.5553060278555699,0.817644287739718,0.7339960530742337,0.8270214665937937,0.7339960530742337,0.8270214665937937,0.7339960530742337,0.8270214665937937
0.8,0.8,0.6,0.8,0.79,0.79,0.5800000000000001,0.79,0.7253585055662999,0.8462521763173944,0.7253585055662999,0.8462521763173944,0.7253585055662999,0.8462521763173944,0.7253585055662999,0.8462521763173944,0.7253585055662999,0.8462521763173944,0.7253585055662999,0.8462521763173944,0.7413125690969256,0.7825181718215725,0.7413125690969256,0.7825181718215725,0.7413125690969256,0.7825181718215725,0.7253585055662999,0.8462521763173944,0.7253585055662999,0.8462521763173944,0.7253585055662999,0.8462521763173944
0.74,0.74,0.4295743747257569,0.74,0.74,0.74,0.4976816074188563,0.74,0.6644307602507458,0.789526830754405,0.6644307602507458,0.789526830754405,0.6644307602507458,0.789526830754405,0.6644307602507458,0.789526830754405,0.6644307602507458,0.789526830754405,0.6644307602507458,0.789526830754405,0.6645439142642834,0.707141189780259,0.6645439142642834,0.707141189780259,0.6645439142642834,0.707141189780259,0.6644307602507458,0.789526830754405,0.6644307602507458,0.789526830754405,0.6644307602507458,0.789526830754405
0.71,0.71,0.4057377049180327,0.71,0.85,0.85,0.7058823529411764,0.85,0.68374958878153,0.8237132445819537,0.68374958878153,0.8237132445819537,0.68374958878153,0.8237132445819537,0.68374958878153,0.8237132445819537,0.68374958878153,0.8237132445819537,0.68374958878153,0.8237132445819537,0.6426333235751823,0.7198607077073581,0.6426333235751823,0.7198607077073581,0.6426333235751823,0.7198607077073581,0.68374958878153,0.8237132445819537,0.68374958878153,0.8237132445819537,0.68374958878153,0.8237132445819537
0.68,0.68,0.3678387988937179,0.68,0.83,0.83,0.6575342465753424,0.83,0.633143820639335,0.7289082228981557,0.633143820639335,0.7289082228981557,0.633143820639335,0.7289082228981557,0.633143820639335,0.7289082228981557,0.633143820639335,0.7289082228981557,0.633143820639335,0.7289082228981557,0.42943942407045155,0.6745579020590928,0.42943942407045155,0.6745579020590928,0.42943942407045155,0.6745579020590928,0.633143820639335,0.7289082228981557,0.633143820639335,0.7289082228981557,0.633143820639335,0.7289082228981557
0.6,0.6,0.2857142857142857,0.6,0.93,0.93,0.8539232053422371,0.93,0.5741240994279839,0.7171154180454321,0.5741240994279839,0.7171154180454321,0.5741240994279839,0.7171154180454321,0.5741240994279839,0.7171154180454321,0.5741240994279839,0.7171154180454321,0.5741240994279839,0.7171154180454321,0.4188224144609929,0.603338545864825,0.4188224144609929,0.603338545864825,0.4188224144609929,0.603338545864825,0.5741240994279839,0.7171154180454321,0.5741240994279839,0.7171154180454321,0.5741240994279839,0.7171154180454321
0.57,0.57,0.233784746970777,0.57,0.91,0.91,0.8186946011281224,0.91,0.603587968135759,0.6905544428517689,0.603587968135759,0.6905544428517689,0.603587968135759,0.6905544428517689,0.603587968135759,0.6905544428517689,0.603587968135759,0.6905544428517689,0.603587968135759,0.6905544428517689,0.3209223329062361,0.5424609534292584,0.3209223329062361,0.5424609534292584,0.3209223329062361,0.5424609534292584,0.603587968135759,0.6905544428517689,0.603587968135759,0.6905544428517689,0.603587968135759,0.6905544428517689
0.5,0.5,0.1613552499161356,0.5,0.84,0.84,0.6557659208261617,0.84,0.48073842760144847,0.57265645720074,0.48073842760144847,0.57265645720074,0.48073842760144847,0.57265645720074,0.48073842760144847,0.57265645720074,0.48073842760144847,0.57265645720074,0.48073842760144847,0.57265645720074,0.09693737272224646,0.5281242676538935,0.09693737272224646,0.5281242676538935,0.09693737272224646,0.5281242676538935,0.48073842760144847,0.57265645720074,0.48073842760144847,0.57265645720074,0.48073842760144847,0.57265645720074
0.61,0.61,0.3215031315240084,0.61,0.83,0.83,0.5689655172413792,0.83,0.6284932674373801,0.6655036803463624,0.6284932674373801,0.6655036803463624,0.6284932674373801,0.6655036803463624,0.6284932674373801,0.6655036803463624,0.6284932674373801,0.6655036803463624,0.6284932674373801,0.6655036803463624,0.5450688867655908,0.6111758491450515,0.5450688867655908,0.6111758491450515,0.5450688867655908,0.6111758491450515,0.6284932674373801,0.6655036803463624,0.6284932674373801,0.6655036803463624,0.6284932674373801,0.6655036803463624
0.76,0.76,0.5405819295558958,0.76,0.86,0.86,0.6987951807228916,0.86,0.6175005008683379,0.736221174738156,0.6175005008683379,0.736221174738156,0.6175005008683379,0.736221174738156,0.6175005008683379,0.736221174738156,0.6175005008683379,0.736221174738156,0.6175005008683379,0.736221174738156,0.6798270115533371,0.7705128070534352,0.6798270115533371,0.7705128070534352,0.6798270115533371,0.7705128070534352,0.6175005008683379,0.736221174738156,0.6175005008683379,0.736221174738156,0.6175005008683379,0.736221174738156
0.81,0.81,0.6262785208497246,0.81,0.9,0.9,0.7920133111480865,0.9,0.7253013361301639,0.8026162476194053,0.7253013361301639,0.8026162476194053,0.7253013361301639,0.8026162476194053,0.7253013361301639,0.8026162476194053,0.7253013361301639,0.8026162476194053,0.7253013361301639,0.8026162476194053,0.661538525836752,0.7587086824891589,0.661538525836752,0.7587086824891589,0.661538525836752,0.7587086824891589,0.7253013361301639,0.8026162476194053,0.7253013361301639,0.8026162476194053,0.7253013361301639,0.8026162476194053
0.86,0.86,0.7222222222222222,0.86,0.78,0.78,0.576271186440678,0.78,0.7651462850415351,0.8615370504935254,0.7651462850415351,0.8615370504935254,0.7651462850415351,0.8615370504935254,0.7651462850415351,0.8615370504935254,0.7651462850415351,0.8615370504935254,0.7651462850415351,0.8615370504935254,0.6513991984075985,0.7936866599291517,0.6513991984075985,0.7936866599291517,0.6513991984075985,0.7936866599291517,0.7651462850415351,0.8615370504935254,0.7651462850415351,0.8615370504935254,0.7651462850415351,0.8615370504935254
0.79,0.79,0.5721271393643031,0.79,0.7,0.7,0.4462901439645627,0.7,0.7505324125144158,0.8505879834942093,0.7505324125144158,0.8505879834942093,0.7505324125144158,0.8505879834942093,0.7505324125144158,0.8505879834942093,0.7505324125144158,0.8505879834942093,0.7505324125144158,0.8505879834942093,0.5470151880977718,0.7973786669044653,0.5470151880977718,0.7973786669044653,0.5470151880977718,0.7973786669044653,0.7505324125144158,0.8505879834942093,0.7505324125144158,0.8505879834942093,0.7505324125144158,0.8505879834942093
0.81,0.81,0.6329211746522412,0.81,0.67,0.67,0.375,0.67,0.6629659807731273,0.8127184548518126,0.6629659807731273,0.8127184548518126,0.6629659807731273,0.8127184548518126,0.6629659807731273,0.8127184548518126,0.6629659807731273,0.8127184548518126,0.6629659807731273,0.8127184548518126,0.7125996085803672,0.7245051465133596,0.7125996085803672,0.7245051465133596,0.7125996085803672,0.7245051465133596,0.6629659807731273,0.8127184548518126,0.6629659807731273,0.8127184548518126,0.6629659807731273,0.8127184548518126
0.86,0.86,0.7089397089397089,0.86,0.78,0.78,0.5769230769230769,0.78,0.7722351721437003,0.806480799283578,0.7722351721437003,0.806480799283578,0.7722351721437003,0.806480799283578,0.7722351721437003,0.806480799283578,0.7722351721437003,0.806480799283578,0.7722351721437003,0.806480799283578,0.7265617771361533,0.7671209824691734,0.7265617771361533,0.7671209824691734,0.7265617771361533,0.7671209824691734,0.7722351721437003,0.806480799283578,0.7722351721437003,0.806480799283578,0.7722351721437003,0.806480799283578
0.85,0.85,0.6985530546623795,0.85,0.82,0.82,0.6412913511359107,0.82,0.7857117109461248,0.8192803088112812,0.7857117109461248,0.8192803088112812,0.7857117109461248,0.8192803088112812,0.7857117109461248,0.8192803088112812,0.7857117109461248,0.8192803088112812,0.7857117109461248,0.8192803088112812,0.7346081426089732,0.775875245889631,0.7346081426089732,0.775875245889631,0.7346081426089732,0.775875245889631,0.7857117109461248,0.8192803088112812,0.7857117109461248,0.8192803088112812,0.7857117109461248,0.8192803088112812
0.79,0.79,0.5820063694267517,0.79,0.89,0.89,0.7683235046335299,0.89,0.6733666925968822,0.7732922151085126,0.6733666925968822,0.7732922151085126,0.6733666925968822,0.7732922151085126,0.6733666925968822,0.7732922151085126,0.6733666925968822,0.7732922151085126,0.6733666925968822,0.7732922151085126,0.7153724821399231,0.6625217098877367,0.7153724821399231,0.6625217098877367,0.7153724821399231,0.6625217098877367,0.6733666925968822,0.7732922151085126,0.6733666925968822,0.7732922151085126,0.6733666925968822,0.7732922151085126
0.74,0.74,0.4214508233199822,0.74,0.8,0.8,0.5894909688013137,0.8,0.6698648479675109,0.7677475034317724,0.6698648479675109,0.7677475034317724,0.6698648479675109,0.7677475034317724,0.6698648479675109,0.7677475034317724,0.6698648479675109,0.7677475034317724,0.6698648479675109,0.7677475034317724,0.5283445839011519,0.6025673874417528,0.5283445839011519,0.6025673874417528,0.5283445839011519,0.6025673874417528,0.6698648479675109,0.7677475034317724,0.6698648479675109,0.7677475034317724,0.6698648479675109,0.7677475034317724
0.75,0.75,0.3001119820828667,0.75,0.8,0.8,0.6,0.8,0.5960585970024685,0.5567912793110084,0.5960585970024685,0.5567912793110084,0.5960585970024685,0.5567912793110084,0.5960585970024685,0.5567912793110084,0.5960585970024685,0.5567912793110084,0.5960585970024685,0.5567912793110084,0.32085005455239607,0.31585796090466156,0.32085005455239607,0.31585796090466156,0.32085005455239607,0.31585796090466156,0.5960585970024685,0.5567912793110084,0.5960585970024685,0.5567912793110084,0.5960585970024685,0.5567912793110084
0.74,0.74,0.0997229916897507,0.74,0.74,0.74,0.4295743747257569,0.74,0.47059183598471815,0.47804256334047296,0.47059183598471815,0.47804256334047296,0.47059183598471815,0.47804256334047296,0.47059183598471815,0.47804256334047296,0.47059183598471815,0.47804256334047296,0.47059183598471815,0.47804256334047296,0.06843556871820533,0.07026071816816502,0.06843556871820533,0.07026071816816502,0.06843556871820533,0.07026071816816502,0.47059183598471815,0.47804256334047296,0.47059183598471815,0.47804256334047296,0.47059183598471815,0.47804256334047296
0.8,0.8,0.1876523151909016,0.8,0.71,0.71,0.4057377049180327,0.71,0.5440147955381952,0.48216918675078513,0.5440147955381952,0.48216918675078513,0.5440147955381952,0.48216918675078513,0.5440147955381952,0.48216918675078513,0.5440147955381952,0.48216918675078513,0.5440147955381952,0.48216918675078513,0.15852203938191736,0.12978355853629708,0.15852203938191736,0.12978355853629708,0.15852203938191736,0.12978355853629708,0.5440147955381952,0.48216918675078513,0.5440147955381952,0.48216918675078513,0.5440147955381952,0.48216918675078513
0.68,0.68,0.1644908616187989,0.68,0.68,0.68,0.3678387988937179,0.68,0.5741530738108682,0.6047073569378721,0.5741530738108682,0.6047073569378721,0.5741530738108682,0.6047073569378721,0.5741530738108682,0.6047073569378721,0.5741530738108682,0.6047073569378721,0.5741530738108682,0.6047073569378721,0.20226172708275167,0.2548710230110124,0.20226172708275167,0.2548710230110124,0.20226172708275167,0.2548710230110124,0.5741530738108682,0.6047073569378721,0.5741530738108682,0.6047073569378721,0.5741530738108682,0.6047073569378721
0.73,0.73,0.3356299212598425,0.73,0.6,0.6,0.2857142857142857,0.6,0.612595164319478,0.6368891533481813,0.612595164319478,0.6368891533481813,0.612595164319478,0.6368891533481813,0.612595164319478,0.6368891533481813,0.612595164319478,0.6368891533481813,0.612595164319478,0.6368891533481813,0.2924245503121083,0.3514755127585758,0.2924245503121083,0.3514755127585758,0.2924245503121083,0.3514755127585758,0.612595164319478,0.6368891533481813,0.612595164319478,0.6368891533481813,0.612595164319478,0.6368891533481813
0.76,0.76,0.5459704880817253,0.76,0.57,0.57,0.233784746970777,0.57,0.793382720854765,0.8921525559792614,0.793382720854765,0.8921525559792614,0.793382720854765,0.8921525559792614,0.793382720854765,0.8921525559792614,0.793382720854765,0.8921525559792614,0.793382720854765,0.8921525559792614,0.7054862212430404,0.8402151939984357,0.7054862212430404,0.8402151939984357,0.7054862212430404,0.8402151939984357,0.793382720854765,0.8921525559792614,0.793382720854765,0.8921525559792614,0.793382720854765,0.8921525559792614
0.9,0.9,0.7968305566842747,0.9,0.5,0.5,0.1613552499161356,0.5,0.7773465425940237,0.8828405484320578,0.7773465425940237,0.8828405484320578,0.7773465425940237,0.8828405484320578,0.7773465425940237,0.8828405484320578,0.7773465425940237,0.8828405484320578,0.7773465425940237,0.8828405484320578,0.7543492555645447,0.7815740365374554,0.7543492555645447,0.7815740365374554,0.7543492555645447,0.7815740365374554,0.7773465425940237,0.8828405484320578,0.7773465425940237,0.8828405484320578,0.7773465425940237,0.8828405484320578
0.91,0.91,0.7877358490566038,0.91,0.61,0.61,0.3215031315240084,0.61,0.7962780696651104,0.8917546114953184,0.7962780696651104,0.8917546114953184,0.7962780696651104,0.8917546114953184,0.7962780696651104,0.8917546114953184,0.7962780696651104,0.8917546114953184,0.7962780696651104,0.8917546114953184,0.7207133151649774,0.7824526531040559,0.7207133151649774,0.7824526531040559,0.7207133151649774,0.7824526531040559,0.7962780696651104,0.8917546114953184,0.7962780696651104,0.8917546114953184,0.7962780696651104,0.8917546114953184
0.84,0.84,0.6365288505224898,0.84,0.76,0.76,0.5405819295558958,0.76,0.7579531639729907,0.8347823509327518,0.7579531639729907,0.8347823509327518,0.7579531639729907,0.8347823509327518,0.7579531639729907,0.8347823509327518,0.7579531639729907,0.8347823509327518,0.7579531639729907,0.8347823509327518,0.7245328897255133,0.7773344922995692,0.7245328897255133,0.7773344922995692,0.7245328897255133,0.7773344922995692,0.7579531639729907,0.8347823509327518,0.7579531639729907,0.8347823509327518,0.7579531639729907,0.8347823509327518
0.8,0.8,0.6070726915520629,0.8,0.81,0.81,0.6262785208497246,0.81,0.8161692911063961,0.861091447164089,0.8161692911063961,0.861091447164089,0.8161692911063961,0.861091447164089,0.8161692911063961,0.861091447164089,0.8161692911063961,0.861091447164089,0.8161692911063961,0.861091447164089,0.7321410021648246,0.7633659916355566,0.7321410021648246,0.7633659916355566,0.7321410021648246,0.7633659916355566,0.8161692911063961,0.861091447164089,0.8161692911063961,0.861091447164089,0.8161692911063961,0.861091447164089
0.82,0.82,0.6052631578947368,0.82,0.86,0.86,0.7222222222222222,0.86,0.6606729467928827,0.7663149084754679,0.6606729467928827,0.7663149084754679,0.6606729467928827,0.7663149084754679,0.6606729467928827,0.7663149084754679,0.6606729467928827,0.7663149084754679,0.6606729467928827,0.7663149084754679,0.7204911554059342,0.7651080870506136,0.7204911554059342,0.7651080870506136,0.7204911554059342,0.7651080870506136,0.6606729467928827,0.7663149084754679,0.6606729467928827,0.7663149084754679,0.6606729467928827,0.7663149084754679
0.73,0.73,0.3846855059252507,0.73,0.79,0.79,0.5721271393643031,0.79,0.6451118006330163,0.7045258854506239,0.6451118006330163,0.7045258854506239,0.6451118006330163,0.7045258854506239,0.6451118006330163,0.7045258854506239,0.6451118006330163,0.7045258854506239,0.6451118006330163,0.7045258854506239,0.5634924643935899,0.552143364040278,0.5634924643935899,0.552143364040278,0.5634924643935899,0.552143364040278,0.6451118006330163,0.7045258854506239,0.6451118006330163,0.7045258854506239,0.6451118006330163,0.7045258854506239
0.83,0.83,0.6160794941282746,0.83,0.81,0.81,0.6329211746522412,0.81,0.6092883879809208,0.7334706281272008,0.6092883879809208,0.7334706281272008,0.6092883879809208,0.7334706281272008,0.6092883879809208,0.7334706281272008,0.6092883879809208,0.7334706281272008,0.6092883879809208,0.7334706281272008,0.5740427735618514,0.6641252248445606,0.5740427735618514,0.6641252248445606,0.5740427735618514,0.6641252248445606,0.6092883879809208,0.7334706281272008,0.6092883879809208,0.7334706281272008,0.6092883879809208,0.7334706281272008
0.86,0.86,0.7135842880523732,0.86,0.86,0.86,0.7089397089397089,0.86,0.6499939535149472,0.7905878577042664,0.6499939535149472,0.7905878577042664,0.6499939535149472,0.7905878577042664,0.6499939535149472,0.7905878577042664,0.6499939535149472,0.7905878577042664,0.6499939535149472,0.7905878577042664,0.7087374639942725,0.7618144288492342,0.7087374639942725,0.7618144288492342,0.7087374639942725,0.7618144288492342,0.6499939535149472,0.7905878577042664,0.6499939535149472,0.7905878577042664,0.6499939535149472,0.7905878577042664
0.85,0.85,0.6985530546623795,0.85,0.85,0.85,0.6985530546623795,0.85,0.6702944462706054,0.7892694762115846,0.6702944462706054,0.7892694762115846,0.6702944462706054,0.7892694762115846,0.6702944462706054,0.7892694762115846,0.6702944462706054,0.7892694762115846,0.6702944462706054,0.7892694762115846,0.7347409080283231,0.7665716522141349,0.7347409080283231,0.7665716522141349,0.7347409080283231,0.7665716522141349,0.6702944462706054,0.7892694762115846,0.6702944462706054,0.7892694762115846,0.6702944462706054,0.7892694762115846
0.85,0.85,0.6985530546623795,0.85,0.79,0.79,0.5820063694267517,0.79,0.7403095913299209,0.7866726056821006,0.7403095913299209,0.7866726056821006,0.7403095913299209,0.7866726056821006,0.7403095913299209,0.7866726056821006,0.7403095913299209,0.7866726056821006,0.7403095913299209,0.7866726056821006,0.6964719006578537,0.7430529622322822,0.6964719006578537,0.7430529622322822,0.6964719006578537,0.7430529622322822,0.7403095913299209,0.7866726056821006,0.7403095913299209,0.7866726056821006,0.7403095913299209,0.7866726056821006
0.72,0.72,0.375,0.72,0.74,0.74,0.4214508233199822,0.74,0.6881208326815498,0.7875411756305485,0.6881208326815498,0.7875411756305485,0.6881208326815498,0.7875411756305485,0.6881208326815498,0.7875411756305485,0.6881208326815498,0.7875411756305485,0.6881208326815498,0.7875411756305485,0.6148701482798141,0.7190300769547021,0.6148701482798141,0.7190300769547021,0.6148701482798141,0.7190300769547021,0.6881208326815498,0.7875411756305485,0.6881208326815498,0.7875411756305485,0.6881208326815498,0.7875411756305485
0.63,0.63,0.156021897810219,0.63,0.75,0.75,0.3001119820828667,0.75,0.5076324199211423,0.7212572319688204,0.5076324199211423,0.7212572319688204,0.5076324199211423,0.7212572319688204,0.5076324199211423,0.7212572319688204,0.5076324199211423,0.7212572319688204,0.5076324199211423,0.7212572319688204,0.10369029783636005,0.538703572815402,0.10369029783636005,0.538703572815402,0.10369029783636005,0.538703572815402,0.5076324199211423,0.7212572319688204,0.5076324199211423,0.7212572319688204,0.5076324199211423,0.7212572319688204
0.45,0.45,0.0784182305630027,0.45,0.74,0.74,0.0997229916897507,0.74,0.5707826421851234,0.669031671815074,0.5707826421851234,0.669031671815074,0.5707826421851234,0.669031671815074,0.5707826421851234,0.669031671815074,0.5707826421851234,0.669031671815074,0.5707826421851234,0.669031671815074,0.12220531748658865,0.48369645359704205,0.12220531748658865,0.48369645359704205,0.12220531748658865,0.48369645359704205,0.5707826421851234,0.669031671815074,0.5707826421851234,0.669031671815074,0.5707826421851234,0.669031671815074
0.52,0.52,0.2105263157894736,0.52,0.8,0.8,0.1876523151909016,0.8,0.7083342169243227,0.7654666274671684,0.7083342169243227,0.7654666274671684,0.7083342169243227,0.7654666274671684,0.7083342169243227,0.7654666274671684,0.7083342169243227,0.7654666274671684,0.7083342169243227,0.7654666274671684,0.6279415010955466,0.7232492585429472,0.6279415010955466,0.7232492585429472,0.6279415010955466,0.7232492585429472,0.7083342169243227,0.7654666274671684,0.7083342169243227,0.7654666274671684,0.7083342169243227,0.7654666274671684
