recall,f1-score,precision,kappa,last_recall,last_f1-score,last_precision,last_kappa,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.3529411764705882,0.5217391304347826,1.0,0.3483412322274881,0.2608695652173913,0.4137931034482758,1.0,0.2759795570698465,0.4423425111430707,0.4519312682338369,0.4423425111430707,0.4519312682338369,0.4423425111430707,0.4519312682338369,0.6738297709613877,0.6010532653630872,0.6738297709613877,0.6010532653630872,0.6738297709613877,0.6010532653630872,1.0457344117985823,1.152961237095196,1.0457344117985823,1.152961237095196,1.0457344117985823,1.152961237095196,0.5083386821207545,0.3426490462090768,0.5083386821207545,0.3426490462090768,0.5083386821207545,0.3426490462090768
0.4146341463414634,0.5862068965517241,1.0,0.4552882433045847,0.2291666666666666,0.3728813559322034,1.0,0.2361684558216349,0.5202838598364922,0.5237531163670811,0.5202838598364922,0.5237531163670811,0.5202838598364922,0.5237531163670811,0.7423727294752102,0.6407495743018468,0.7423727294752102,0.6407495743018468,0.7423727294752102,0.6407495743018468,0.9848474893238586,1.0921154624507097,0.9848474893238586,1.0921154624507097,0.9848474893238586,1.0921154624507097,0.6657238761906389,0.42779339376912834,0.6657238761906389,0.42779339376912834,0.6657238761906389,0.42779339376912834
0.125,0.2222222222222222,1.0,0.1463414634146341,0.1724137931034483,0.2941176470588235,1.0,0.148936170212766,0.2466930543619048,0.1918545307296192,0.2466930543619048,0.1918545307296192,0.2466930543619048,0.1918545307296192,0.3532852936263254,0.2462432650013188,0.3532852936263254,0.2462432650013188,0.3532852936263254,0.2462432650013188,0.918083596138217,1.0285139597413797,0.918083596138217,1.0285139597413797,0.918083596138217,1.0285139597413797,0.3846777415301673,0.2230010450827752,0.3846777415301673,0.2230010450827752,0.3846777415301673,0.2230010450827752
0.0434782608695652,0.0833333333333333,1.0,0.046793760831889,0.3880597014925373,0.5591397849462365,1.0,0.2950481430536451,0.07544925730930847,0.15338968714599246,0.07544925730930847,0.15338968714599246,0.07544925730930847,0.15338968714599246,0.1355516790835995,0.10707312560054226,0.1355516790835995,0.10707312560054226,0.1355516790835995,0.10707312560054226,0.9040606706467496,0.43987049457827737,0.9040606706467496,0.43987049457827737,0.9040606706467496,0.43987049457827737,0.09239303712524292,0.12447866533342188,0.09239303712524292,0.12447866533342188,0.09239303712524292,0.12447866533342188
0.0,0.0,0.0,0.0,0.4363636363636363,0.6075949367088608,1.0,0.4106463878326996,0.0048349670091902604,0.15052488491019317,0.0048349670091902604,0.15052488491019317,0.0048349670091902604,0.15052488491019317,0.0054242386382435705,0.13907128784900102,0.0054242386382435705,0.13907128784900102,0.0054242386382435705,0.13907128784900102,0.01948053576917892,0.5181683591683803,0.01948053576917892,0.5181683591683803,0.01948053576917892,0.5181683591683803,0.015452246935476917,0.1827244711640749,0.015452246935476917,0.1827244711640749,0.015452246935476917,0.1827244711640749
0.0,0.0,0.0,0.0,0.6486486486486487,0.7868852459016393,1.0,0.6993524514338576,0.0019136379589501425,0.04661023391878191,0.0019136379589501425,0.04661023391878191,0.0019136379589501425,0.04661023391878191,0.0054242386382435705,0.03457670621846535,0.0054242386382435705,0.03457670621846535,0.0054242386382435705,0.03457670621846535,0.015176562973685196,0.3951422914567795,0.015176562973685196,0.3951422914567795,0.015176562973685196,0.3951422914567795,0.0015117840104052897,0.021645169768832153,0.0015117840104052897,0.021645169768832153,0.0015117840104052897,0.021645169768832153
0.0,0.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.609375,0.0019136379589501425,0.03465797391659784,0.0019136379589501425,0.03465797391659784,0.0019136379589501425,0.03465797391659784,0.0054242386382435705,0.017229227807565754,0.0054242386382435705,0.017229227807565754,0.0054242386382435705,0.017229227807565754,0.015176562973685196,0.45277123781978706,0.015176562973685196,0.45277123781978706,0.015176562973685196,0.45277123781978706,0.0023627546854743894,0.03492111099822066,0.0023627546854743894,0.03492111099822066,0.0023627546854743894,0.03492111099822066
0.0298507462686567,0.0579710144927536,1.0,0.019903498190591,0.25,0.4,1.0,0.3478260869565217,0.09931063789125953,0.18569864180347534,0.09931063789125953,0.18569864180347534,0.09931063789125953,0.18569864180347534,0.11820455238152985,0.09612860775226345,0.11820455238152985,0.09612860775226345,0.11820455238152985,0.09612860775226345,0.9341949441188596,0.5101503937743277,0.9341949441188596,0.5101503937743277,0.9341949441188596,0.5101503937743277,0.10220212123816459,0.07086439526352377,0.10220212123816459,0.07086439526352377,0.10220212123816459,0.07086439526352377
0.1076923076923077,0.1944444444444444,1.0,0.0779014308426073,0.2941176470588235,0.4545454545454545,1.0,0.3548387096774194,0.08391376816594434,0.30234219973046,0.08391376816594434,0.30234219973046,0.08391376816594434,0.30234219973046,0.12721656096924136,0.27728075429755755,0.12721656096924136,0.27728075429755755,0.12721656096924136,0.27728075429755755,0.8923726921450216,0.722452884596311,0.8923726921450216,0.722452884596311,0.8923726921450216,0.722452884596311,0.0814677913957213,0.3079846184546852,0.0814677913957213,0.3079846184546852,0.0814677913957213,0.3079846184546852
0.2191780821917808,0.3595505617977528,1.0,0.1316270566727605,0.3548387096774194,0.5238095238095238,1.0,0.4314951677089255,0.38676210072418227,0.3977034681798168,0.38676210072418227,0.3977034681798168,0.38676210072418227,0.3977034681798168,0.608375487503233,0.4203379104141713,0.608375487503233,0.4203379104141713,0.608375487503233,0.4203379104141713,1.0216402569876275,1.1087260081166268,1.0216402569876275,1.1087260081166268,1.0216402569876275,1.1087260081166268,0.4129719624030176,0.3448531261268028,0.4129719624030176,0.3448531261268028,0.4129719624030176,0.3448531261268028
0.3148148148148148,0.4788732394366197,1.0,0.297112462006079,0.3793103448275862,0.55,1.0,0.4646044021415824,0.4167208622632011,0.3686922382741948,0.4167208622632011,0.3686922382741948,0.4167208622632011,0.3686922382741948,0.6133688367934594,0.48610219095184665,0.6133688367934594,0.48610219095184665,0.6133688367934594,0.48610219095184665,1.052087716415607,0.9781614340921572,1.052087716415607,0.9781614340921572,1.052087716415607,0.9781614340921572,0.46980098943176296,0.3118983420408457,0.46980098943176296,0.3118983420408457,0.46980098943176296,0.3118983420408457
0.293103448275862,0.4533333333333333,1.0,0.2583212735166426,0.2631578947368421,0.4166666666666667,1.0,0.306930693069307,0.4939872334347306,0.4376851912782101,0.4939872334347306,0.4376851912782101,0.4939872334347306,0.4376851912782101,0.6129321753610986,0.450381696588173,0.6129321753610986,0.450381696588173,0.6129321753610986,0.450381696588173,1.0687056204431087,0.9471676982278884,1.0687056204431087,0.9471676982278884,1.0687056204431087,0.9471676982278884,0.48883494782160963,0.3592290945945822,0.48883494782160963,0.3592290945945822,0.48883494782160963,0.3592290945945822
0.131578947368421,0.2325581395348837,1.0,0.1581632653061224,0.2391304347826087,0.3859649122807017,1.0,0.2534129692832764,0.09497354456605836,0.23393072575862023,0.09497354456605836,0.23393072575862023,0.09497354456605836,0.23393072575862023,0.1107529558309863,0.26734864709358336,0.1107529558309863,0.26734864709358336,0.1107529558309863,0.26734864709358336,0.8568359993986477,0.7538325385501499,0.8568359993986477,0.7538325385501499,0.8568359993986477,0.7538325385501499,0.09548932270247461,0.20619369356616116,0.09548932270247461,0.20619369356616116,0.09548932270247461,0.20619369356616116
0.0869565217391304,0.16,1.0,0.0932642487046631,0.1851851851851851,0.3125,1.0,0.1729323308270677,0.08560334013493873,0.2835546304276593,0.08560334013493873,0.2835546304276593,0.08560334013493873,0.2835546304276593,0.1295279303245591,0.21150153930458362,0.1295279303245591,0.21150153930458362,0.1295279303245591,0.21150153930458362,0.8636151588822455,0.5169292048918466,0.8636151588822455,0.5169292048918466,0.8636151588822455,0.5169292048918466,0.09143675943709695,0.2656138665284955,0.09143675943709695,0.2656138665284955,0.09143675943709695,0.2656138665284955
0.0851063829787234,0.1568627450980392,1.0,0.0897544453852666,0.1428571428571428,0.25,1.0,0.1780821917808219,0.07599816655943782,0.16135931744092225,0.07599816655943782,0.16135931744092225,0.07599816655943782,0.16135931744092225,0.1297386449852068,0.12262747553525799,0.1297386449852068,0.12262747553525799,0.1297386449852068,0.12262747553525799,0.8905279802139913,0.5523087317539035,0.8905279802139913,0.5523087317539035,0.8905279802139913,0.5523087317539035,0.0898478931656648,0.1889141912101078,0.0898478931656648,0.1889141912101078,0.0898478931656648,0.1889141912101078
0.3518518518518518,0.5205479452054794,1.0,0.333079268292683,0.0512820512820512,0.0975609756097561,1.0,0.0618661257606489,0.4636221363348782,0.26370930091162825,0.4636221363348782,0.26370930091162825,0.4636221363348782,0.26370930091162825,0.6035682369325194,0.27957310003217195,0.6035682369325194,0.27957310003217195,0.6035682369325194,0.27957310003217195,0.7051326346914728,0.6293878073363375,0.7051326346914728,0.6293878073363375,0.7051326346914728,0.6293878073363375,0.505027816085301,0.20693832849600546,0.505027816085301,0.20693832849600546,0.505027816085301,0.20693832849600546
0.3220338983050847,0.4871794871794871,1.0,0.2803166606693055,0.3541666666666667,0.5230769230769231,1.0,0.3631881676253082,0.47599621248326235,0.32576663970511205,0.47599621248326235,0.32576663970511205,0.47599621248326235,0.32576663970511205,0.572881077217518,0.3749876943900708,0.572881077217518,0.3749876943900708,0.572881077217518,0.3749876943900708,0.7021987415491162,0.5652356868430662,0.7021987415491162,0.5652356868430662,0.7021987415491162,0.5652356868430662,0.48007722622804194,0.320104821228991,0.48007722622804194,0.320104821228991,0.48007722622804194,0.320104821228991
0.296875,0.4578313253012048,1.0,0.2331288343558283,0.3529411764705882,0.5217391304347826,1.0,0.3483412322274881,0.5207976991858577,0.3711695616203559,0.5207976991858577,0.3711695616203559,0.5207976991858577,0.3711695616203559,0.5388847430560475,0.3066083377791768,0.5388847430560475,0.3066083377791768,0.5388847430560475,0.3066083377791768,0.33183439262031295,0.550182090509366,0.33183439262031295,0.550182090509366,0.33183439262031295,0.550182090509366,0.46515499627460066,0.2455982385588617,0.46515499627460066,0.2455982385588617,0.46515499627460066,0.2455982385588617
0.0526315789473684,0.1,1.0,0.0455991516436903,0.4146341463414634,0.5862068965517241,1.0,0.4552882433045847,0.08398033509812497,0.28103048381840734,0.08398033509812497,0.28103048381840734,0.08398033509812497,0.28103048381840734,0.13279292129149017,0.24210186214102625,0.13279292129149017,0.24210186214102625,0.13279292129149017,0.24210186214102625,0.9021775732372426,0.4781011758515348,0.9021775732372426,0.4781011758515348,0.9021775732372426,0.4781011758515348,0.09335344645948047,0.2111931731967556,0.09335344645948047,0.2111931731967556,0.09335344645948047,0.2111931731967556
0.046875,0.0895522388059701,1.0,0.0341988600379986,0.125,0.2222222222222222,1.0,0.1463414634146341,0.06429512537603001,0.3059864205466581,0.06429512537603001,0.3059864205466581,0.06429512537603001,0.3059864205466581,0.12590783701218577,0.19978826992617948,0.12590783701218577,0.19978826992617948,0.12590783701218577,0.19978826992617948,0.8297688112698051,0.538496576069541,0.8297688112698051,0.538496576069541,0.8297688112698051,0.538496576069541,0.08477896324216598,0.1639324701960797,0.08477896324216598,0.1639324701960797,0.08477896324216598,0.1639324701960797
0.2692307692307692,0.4242424242424242,1.0,0.2612752721617418,0.0434782608695652,0.0833333333333333,1.0,0.046793760831889,0.3670286170025736,0.3377971443312956,0.3670286170025736,0.3377971443312956,0.3670286170025736,0.3377971443312956,0.4763589322446966,0.21180966429632783,0.4763589322446966,0.21180966429632783,0.4763589322446966,0.21180966429632783,0.9589038600395068,0.48578969526573557,0.9589038600395068,0.48578969526573557,0.9589038600395068,0.48578969526573557,0.42262596342153125,0.25361965670804154,0.42262596342153125,0.25361965670804154,0.42262596342153125,0.25361965670804154
0.5081967213114754,0.6739130434782609,1.0,0.4462901439645627,0.0,0.0,0.0,0.0,0.6198759384892554,0.6131124058115557,0.6198759384892554,0.6131124058115557,0.6198759384892554,0.6131124058115557,0.7111185577912567,0.7162293006667277,0.7111185577912567,0.7162293006667277,0.7111185577912567,0.7162293006667277,0.9216436991403966,0.9476465643193881,0.9216436991403966,0.9476465643193881,0.9216436991403966,0.9476465643193881,0.5704023294404108,0.5629703560172661,0.5704023294404108,0.5629703560172661,0.5704023294404108,0.5629703560172661
0.7037037037037037,0.8260869565217391,1.0,0.6860282574568288,0.0,0.0,0.0,0.0,0.750266622882796,0.6289504500886364,0.750266622882796,0.6289504500886364,0.750266622882796,0.6289504500886364,0.7600954069628129,0.7269559863281514,0.7600954069628129,0.7269559863281514,0.7600954069628129,0.7269559863281514,0.9211718032492713,0.8801802549303921,0.9211718032492713,0.8801802549303921,0.9211718032492713,0.8801802549303921,0.6277730087583933,0.5705574606492795,0.6277730087583933,0.5705574606492795,0.6277730087583933,0.5705574606492795
0.8,0.8888888888888888,1.0,0.782608695652174,0.0,0.0,0.0,0.0,0.7989496726205352,0.6115077463689014,0.7989496726205352,0.6115077463689014,0.7989496726205352,0.6115077463689014,0.7612652245920449,0.7082697246224909,0.7612652245920449,0.7082697246224909,0.7612652245920449,0.7082697246224909,0.8848962664140396,0.9324080602177399,0.8848962664140396,0.9324080602177399,0.8848962664140396,0.9324080602177399,0.6281092437658604,0.5597877887877614,0.6281092437658604,0.5597877887877614,0.6281092437658604,0.5597877887877614
0.8461538461538461,0.9166666666666666,1.0,0.8407643312101911,0.0298507462686567,0.0579710144927536,1.0,0.019903498190591,0.8235932145271765,0.6068430886542131,0.8235932145271765,0.6068430886542131,0.8235932145271765,0.6068430886542131,0.7642585970704072,0.7017298941663979,0.7642585970704072,0.7017298941663979,0.7642585970704072,0.7017298941663979,0.8898973366407841,0.7885698486095843,0.8898973366407841,0.7885698486095843,0.8898973366407841,0.7885698486095843,0.6731857223989833,0.5501051800263728,0.6731857223989833,0.5501051800263728,0.6731857223989833,0.5501051800263728
0.7142857142857143,0.8333333333333334,1.0,0.7183098591549296,0.1076923076923077,0.1944444444444444,1.0,0.0779014308426073,0.6189977444052629,0.4532290386547959,0.6189977444052629,0.4532290386547959,0.6189977444052629,0.4532290386547959,0.7038488588037218,0.5470433235796687,0.7038488588037218,0.5470433235796687,0.7038488588037218,0.5470433235796687,0.9485524969426812,1.0219559278453434,0.9485524969426812,1.0219559278453434,0.9485524969426812,1.0219559278453434,0.4925909368054612,0.3511623346885448,0.4925909368054612,0.3511623346885448,0.4925909368054612,0.3511623346885448
0.7142857142857143,0.8333333333333334,1.0,0.7183098591549296,0.2191780821917808,0.3595505617977528,1.0,0.1316270566727605,0.6068139805461523,0.6308418387119322,0.6068139805461523,0.6308418387119322,0.6068139805461523,0.6308418387119322,0.7233872082667505,0.7680428109078378,0.7233872082667505,0.7680428109078378,0.7233872082667505,0.7680428109078378,1.0413514481371007,1.0081737895446807,1.0413514481371007,1.0081737895446807,1.0413514481371007,1.0081737895446807,0.4937913660420108,0.704708155543979,0.4937913660420108,0.704708155543979,0.4937913660420108,0.704708155543979
0.6727272727272727,0.8043478260869565,1.0,0.6491228070175439,0.3148148148148148,0.4788732394366197,1.0,0.297112462006079,0.5709225605912939,0.8018925387612338,0.5709225605912939,0.8018925387612338,0.5709225605912939,0.8018925387612338,0.7215734512141243,0.8681964670317303,0.7215734512141243,0.8681964670317303,0.7215734512141243,0.8681964670317303,1.0421640349129853,0.9857847015717859,1.0421640349129853,0.9857847015717859,1.0421640349129853,0.9857847015717859,0.5399749215645734,0.7350011405038065,0.5399749215645734,0.7350011405038065,0.5399749215645734,0.7350011405038065
0.6666666666666666,0.8,1.0,0.6621621621621621,0.293103448275862,0.4533333333333333,1.0,0.2583212735166426,0.7301823216724544,0.6841825745580252,0.7301823216724544,0.6841825745580252,0.7301823216724544,0.6841825745580252,0.7984354608125896,0.7350293574590169,0.7984354608125896,0.7350293574590169,0.7984354608125896,0.7350293574590169,1.0262155529424137,0.9393165851156827,1.0262155529424137,0.9393165851156827,1.0262155529424137,0.9393165851156827,0.4817265070691999,0.6334869089990399,0.4817265070691999,0.6334869089990399,0.4817265070691999,0.6334869089990399
0.58,0.7341772151898734,1.0,0.5800000000000001,0.131578947368421,0.2325581395348837,1.0,0.1581632653061224,0.4782106067782782,0.5774851190678313,0.4782106067782782,0.5774851190678313,0.4782106067782782,0.5774851190678313,0.590453138948424,0.6712840466580877,0.590453138948424,0.6712840466580877,0.590453138948424,0.6712840466580877,1.0954733362102198,1.0281121980854537,1.0954733362102198,1.0281121980854537,1.0954733362102198,1.0281121980854537,0.4427093990639463,0.588919561380436,0.4427093990639463,0.588919561380436,0.4427093990639463,0.588919561380436
0.5185185185185185,0.6829268292682927,1.0,0.4976816074188563,0.0869565217391304,0.16,1.0,0.0932642487046631,0.5995396687719132,0.6090908712139683,0.5995396687719132,0.6090908712139683,0.5995396687719132,0.6090908712139683,0.6894577114811211,0.6448538953684916,0.6894577114811211,0.6448538953684916,0.6894577114811211,0.6448538953684916,0.8583821560874021,1.0375628657033489,0.8583821560874021,1.0375628657033489,0.8583821560874021,1.0375628657033489,0.537027251916295,0.5343529765376348,0.537027251916295,0.5343529765376348,0.537027251916295,0.5343529765376348
0.7272727272727273,0.8421052631578947,1.0,0.7058823529411764,0.0851063829787234,0.1568627450980392,1.0,0.0897544453852666,0.5506109637424353,0.6417853422046721,0.5506109637424353,0.6417853422046721,0.5506109637424353,0.6417853422046721,0.6788616525567043,0.7122682363368582,0.6788616525567043,0.7122682363368582,0.6788616525567043,0.7122682363368582,0.9673153029612026,1.031974394816015,0.9673153029612026,1.031974394816015,0.9673153029612026,1.031974394816015,0.4796498130182043,0.6021471256425771,0.4796498130182043,0.6021471256425771,0.4796498130182043,0.6021471256425771
0.75,0.8571428571428571,1.0,0.6575342465753424,0.3518518518518518,0.5205479452054794,1.0,0.333079268292683,0.688845856275333,0.6565988438105722,0.688845856275333,0.6565988438105722,0.688845856275333,0.6565988438105722,0.7524260952778715,0.7178550727659547,0.7524260952778715,0.7178550727659547,0.7524260952778715,0.7178550727659547,0.9495557592169483,1.0219768982692674,0.9495557592169483,1.0219768982692674,0.9495557592169483,1.0219768982692674,0.58476321172661,0.6066530800963327,0.58476321172661,0.6066530800963327,0.58476321172661,0.6066530800963327
0.9047619047619048,0.9421487603305784,0.9827586206896552,0.8539232053422371,0.3220338983050847,0.4871794871794871,1.0,0.2803166606693055,0.813371268061336,0.7538499343307826,0.813371268061336,0.7538499343307826,0.813371268061336,0.7538499343307826,0.7969903394686736,0.7802736700069048,0.7969903394686736,0.7802736700069048,0.7969903394686736,0.7802736700069048,0.7163797302809777,1.068120370406961,0.7163797302809777,1.068120370406961,0.7163797302809777,1.068120370406961,0.670520447915237,0.6860827678311975,0.670520447915237,0.6860827678311975,0.670520447915237,0.6860827678311975
0.8333333333333334,0.898876404494382,0.975609756097561,0.8186946011281224,0.296875,0.4578313253012048,1.0,0.2331288343558283,0.7730930756085594,0.8829504734968282,0.7730930756085594,0.8829504734968282,0.7730930756085594,0.8829504734968282,0.75034883930834,0.8799343979898175,0.75034883930834,0.8799343979898175,0.75034883930834,0.8799343979898175,0.8120744197921049,1.000399989237876,0.8120744197921049,1.000399989237876,0.8120744197921049,1.000399989237876,0.7165265554679237,0.7511808591499873,0.7165265554679237,0.7511808591499873,0.7165265554679237,0.7511808591499873
0.6428571428571429,0.7714285714285715,0.9642857142857144,0.6557659208261617,0.0526315789473684,0.1,1.0,0.0455991516436903,0.6105725973394199,0.704021282084142,0.6105725973394199,0.704021282084142,0.6105725973394199,0.704021282084142,0.7613354220764641,0.8211693955470895,0.7613354220764641,0.8211693955470895,0.7613354220764641,0.8211693955470895,0.9961000327986059,1.0501951707805046,0.9961000327986059,1.0501951707805046,0.9961000327986059,1.0501951707805046,0.6594708767771718,0.6395050178375756,0.6594708767771718,0.6395050178375756,0.6594708767771718,0.6395050178375756
0.5,0.6666666666666666,1.0,0.5689655172413792,0.046875,0.0895522388059701,1.0,0.0341988600379986,0.3875784019276106,0.2634201241792327,0.3875784019276106,0.2634201241792327,0.3875784019276106,0.2634201241792327,0.5307599855966214,0.42744029841701225,0.5307599855966214,0.42744029841701225,0.5307599855966214,0.42744029841701225,1.059718882509531,1.0723074126843692,1.059718882509531,1.0723074126843692,1.059718882509531,1.0723074126843692,0.33038960391954014,0.28373759928391434,0.33038960391954014,0.28373759928391434,0.33038960391954014,0.28373759928391434
0.6666666666666666,0.8,1.0,0.6987951807228916,0.2692307692307692,0.4242424242424242,1.0,0.2612752721617418,0.3371007456360474,0.5330116336512921,0.3371007456360474,0.5330116336512921,0.3371007456360474,0.5330116336512921,0.5273041144186353,0.612714918601989,0.5273041144186353,0.612714918601989,0.5273041144186353,0.612714918601989,1.017711257178446,1.0789029936862413,1.017711257178446,1.0789029936862413,1.017711257178446,1.0789029936862413,0.4674757732826349,0.4902213678618692,0.4674757732826349,0.4902213678618692,0.4674757732826349,0.4902213678618692
0.7727272727272727,0.8717948717948718,1.0,0.7920133111480865,0.5081967213114754,0.6739130434782609,1.0,0.4462901439645627,0.44229788019293326,0.6057015323772849,0.44229788019293326,0.6057015323772849,0.44229788019293326,0.6057015323772849,0.5888422582417204,0.773650511495188,0.5888422582417204,0.773650511495188,0.5888422582417204,0.773650511495188,0.9191363933963171,1.0100923024421284,0.9191363933963171,1.0100923024421284,0.9191363933963171,1.0100923024421284,0.6458596893096312,0.5721952481513426,0.6458596893096312,0.5721952481513426,0.6458596893096312,0.5721952481513426
0.6071428571428571,0.7555555555555555,1.0,0.576271186440678,0.7037037037037037,0.8260869565217391,1.0,0.6860282574568288,0.5519412559441477,0.7762737558692308,0.5519412559441477,0.7762737558692308,0.5519412559441477,0.7762737558692308,0.6829670730469544,0.7827046027672725,0.6829670730469544,0.7827046027672725,0.6829670730469544,0.7827046027672725,0.9947934010569581,0.9480067499519583,0.9947934010569581,0.9480067499519583,0.9947934010569581,0.9480067499519583,0.5700854070919519,0.686101190958729,0.5700854070919519,0.686101190958729,0.5700854070919519,0.686101190958729
0.5081967213114754,0.6739130434782609,1.0,0.4462901439645627,0.8,0.8888888888888888,1.0,0.782608695652174,0.6311071041183309,0.7060913193794647,0.6311071041183309,0.7060913193794647,0.6311071041183309,0.7060913193794647,0.7600810515601002,0.7485322926187608,0.7600810515601002,0.7485322926187608,0.7600810515601002,0.7485322926187608,0.9516738362438206,0.9539444370409779,0.9516738362438206,0.9539444370409779,0.9516738362438206,0.9539444370409779,0.6244843973015926,0.6446527177581985,0.6244843973015926,0.6446527177581985,0.6244843973015926,0.6446527177581985
0.4,0.5714285714285714,1.0,0.375,0.8461538461538461,0.9166666666666666,1.0,0.8407643312101911,0.5700804577984118,0.6085084018196862,0.5700804577984118,0.6085084018196862,0.5700804577984118,0.6085084018196862,0.5647976557310576,0.6576204769325328,0.5647976557310576,0.6576204769325328,0.5647976557310576,0.6576204769325328,1.0507157705042633,0.9838036521714665,1.0507157705042633,0.9838036521714665,1.0507157705042633,0.9838036521714665,0.246486592543273,0.5288700712008244,0.246486592543273,0.5288700712008244,0.246486592543273,0.5288700712008244
0.65,0.78,0.975,0.5769230769230769,0.7142857142857143,0.8333333333333334,1.0,0.7183098591549296,0.5686223951619688,0.7103500861413548,0.5686223951619688,0.7103500861413548,0.5686223951619688,0.7103500861413548,0.737103147046244,0.7249149497585724,0.737103147046244,0.7249149497585724,0.737103147046244,0.7249149497585724,1.0101907760029325,0.9770574155581454,1.0101907760029325,0.9770574155581454,1.0101907760029325,0.9770574155581454,0.41885428463195223,0.657048704734667,0.41885428463195223,0.657048704734667,0.41885428463195223,0.657048704734667
0.7627118644067796,0.8333333333333334,0.9183673469387756,0.6412913511359107,0.7142857142857143,0.8333333333333334,1.0,0.7183098591549296,0.643191210416674,0.7321549839812401,0.643191210416674,0.7321549839812401,0.643191210416674,0.7321549839812401,0.7523844090787908,0.7432823764688263,0.7523844090787908,0.7432823764688263,0.7523844090787908,0.7432823764688263,1.0092715505728984,0.9684665629956093,1.0092715505728984,0.9684665629956093,1.0092715505728984,0.9684665629956093,0.5361097271764214,0.6792598723243373,0.5361097271764214,0.6792598723243373,0.5361097271764214,0.6792598723243373
0.9491525423728814,0.9105691056910568,0.875,0.7683235046335299,0.6727272727272727,0.8043478260869565,1.0,0.6491228070175439,0.8386260175292097,0.8193624870500212,0.8386260175292097,0.8193624870500212,0.8386260175292097,0.8193624870500212,0.8384648967569945,0.8887937622792623,0.8384648967569945,0.8887937622792623,0.8384648967569945,0.8887937622792623,0.7713358762942416,0.9306262116282419,0.7713358762942416,0.9306262116282419,0.7713358762942416,0.9306262116282419,0.7885675144075152,0.7649334491156305,0.7885675144075152,0.7649334491156305,0.7885675144075152,0.7649334491156305
0.925925925925926,0.8333333333333334,0.7575757575757576,0.5894909688013137,0.6666666666666666,0.8,1.0,0.6621621621621621,0.8216093619651363,0.8724310739320086,0.8216093619651363,0.8724310739320086,0.8216093619651363,0.8724310739320086,0.8916625828324667,0.8834934567766444,0.8916625828324667,0.8834934567766444,0.8916625828324667,0.8834934567766444,0.8504902555802951,0.9089845458186331,0.8504902555802951,0.9089845458186331,0.8504902555802951,0.9089845458186331,0.7867490015012876,0.817644287739718,0.7867490015012876,0.817644287739718,0.7867490015012876,0.817644287739718
0.86,0.8113207547169812,0.7678571428571429,0.6,0.58,0.7341772151898734,1.0,0.5800000000000001,0.8661621748876869,0.8803428179098669,0.8661621748876869,0.8803428179098669,0.8661621748876869,0.8803428179098669,0.8454090221150576,0.8862326310116189,0.8454090221150576,0.8862326310116189,0.8454090221150576,0.8862326310116189,0.9715658909542236,0.8599188868858639,0.9715658909542236,0.8599188868858639,0.9715658909542236,0.8599188868858639,0.7683927462220573,0.7825181718215725,0.7683927462220573,0.7825181718215725,0.7683927462220573,0.7825181718215725
0.5945945945945946,0.6285714285714286,0.6666666666666666,0.4295743747257569,0.5185185185185185,0.6829268292682927,1.0,0.4976816074188563,0.531254774220308,0.8293062344479083,0.531254774220308,0.8293062344479083,0.531254774220308,0.8293062344479083,0.711152980925257,0.8355692402266811,0.711152980925257,0.8355692402266811,0.711152980925257,0.8355692402266811,1.112366136240039,0.9307580921166333,1.112366136240039,0.9307580921166333,1.112366136240039,0.9307580921166333,0.746781458344185,0.707141189780259,0.746781458344185,0.707141189780259,0.746781458344185,0.707141189780259
0.5106382978723404,0.6233766233766234,0.8,0.4057377049180327,0.7272727272727273,0.8421052631578947,1.0,0.7058823529411764,0.5188338196708875,0.8298633524963676,0.5188338196708875,0.8298633524963676,0.5188338196708875,0.8298633524963676,0.7562492160401395,0.8354454175816043,0.7562492160401395,0.8354454175816043,0.7562492160401395,0.8354454175816043,1.0903247549586237,0.9399521270851208,1.0903247549586237,0.9399521270851208,1.0903247549586237,0.9399521270851208,0.6181269024713475,0.7198607077073581,0.6181269024713475,0.7198607077073581,0.6181269024713475,0.7198607077073581
0.3725490196078431,0.5428571428571428,1.0,0.3678387988937179,0.75,0.8571428571428571,1.0,0.6575342465753424,0.29126959810794933,0.7226587747874373,0.29126959810794933,0.7226587747874373,0.29126959810794933,0.7226587747874373,0.5238339166328114,0.7910411931597501,0.5238339166328114,0.7910411931597501,0.5238339166328114,0.7910411931597501,0.9462417570542333,1.07509963553431,0.9462417570542333,1.07509963553431,0.9462417570542333,1.07509963553431,0.43074873687259874,0.6745579020590928,0.43074873687259874,0.6745579020590928,0.43074873687259874,0.6745579020590928
