f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.09,0.09,0.09,0.0494097983913088,0.225,0.225,0.225,0.1920560869451901,0.10517565127320531,0.08400967741431832,0.10517565127320531,0.08400967741431832,0.10517565127320531,0.08400967741431832,0.10517565127320531,0.08400967741431832,0.10517565127320531,0.08400967741431832,0.10517565127320531,0.08400967741431832,0.10517565127320531,0.08400967741431832,0.10517565127320531,0.08400967741431832,0.10517565127320531,0.08400967741431832,0.06266098766359904,0.04500168417143522,0.06266098766359904,0.04500168417143522,0.06266098766359904,0.04500168417143522
0.09,0.09,0.09,0.0492359932088285,0.2,0.2,0.2,0.1642508292198803,0.1037631876849023,0.10221018447101508,0.1037631876849023,0.10221018447101508,0.1037631876849023,0.10221018447101508,0.1037631876849023,0.10221018447101508,0.1037631876849023,0.10221018447101508,0.1037631876849023,0.10221018447101508,0.1037631876849023,0.10221018447101508,0.1037631876849023,0.10221018447101508,0.1037631876849023,0.10221018447101508,0.0640040572732532,0.06647952645590204,0.0640040572732532,0.06647952645590204,0.0640040572732532,0.06647952645590204
0.085,0.085,0.085,0.0464280131311551,0.23,0.23,0.23,0.1961372830484143,0.10674908383743412,0.10886186823245944,0.10674908383743412,0.10886186823245944,0.10674908383743412,0.10886186823245944,0.10674908383743412,0.10886186823245944,0.10674908383743412,0.10886186823245944,0.10674908383743412,0.10886186823245944,0.10674908383743412,0.10886186823245944,0.10674908383743412,0.10886186823245944,0.10674908383743412,0.10886186823245944,0.06556210864988675,0.06834084744728072,0.06556210864988675,0.06834084744728072,0.06556210864988675,0.06834084744728072
0.08,0.08,0.08,0.0412671946644435,0.23,0.23,0.23,0.1972477064220184,0.10231667819967373,0.09819966528555728,0.10231667819967373,0.09819966528555728,0.10231667819967373,0.09819966528555728,0.10231667819967373,0.09819966528555728,0.10231667819967373,0.09819966528555728,0.10231667819967373,0.09819966528555728,0.10231667819967373,0.09819966528555728,0.10231667819967373,0.09819966528555728,0.10231667819967373,0.09819966528555728,0.06030040757198389,0.0570885190692649,0.06030040757198389,0.0570885190692649,0.06030040757198389,0.0570885190692649
0.065,0.065,0.065,0.0234222001723373,0.205,0.205,0.205,0.1711627179607475,0.09327965871186503,0.10887940849152714,0.09327965871186503,0.10887940849152714,0.09327965871186503,0.10887940849152714,0.09327965871186503,0.10887940849152714,0.09327965871186503,0.10887940849152714,0.09327965871186503,0.10887940849152714,0.09327965871186503,0.10887940849152714,0.09327965871186503,0.10887940849152714,0.09327965871186503,0.10887940849152714,0.05077002545904625,0.06614777674615749,0.05077002545904625,0.06614777674615749,0.05077002545904625,0.06614777674615749
0.045,0.045,0.045,0.0020377240190186,0.215,0.215,0.215,0.1796854590103975,0.09327965871186503,0.07316224895206545,0.09327965871186503,0.07316224895206545,0.09327965871186503,0.07316224895206545,0.09327965871186503,0.07316224895206545,0.09327965871186503,0.07316224895206545,0.09327965871186503,0.07316224895206545,0.09327965871186503,0.07316224895206545,0.09327965871186503,0.07316224895206545,0.09327965871186503,0.07316224895206545,0.0514005709764103,0.029239786665803753,0.0514005709764103,0.029239786665803753,0.0514005709764103,0.029239786665803753
0.04,0.04,0.04,-0.0004168403501458,0.16,0.16,0.16,0.1228299177653047,0.0923844968567933,0.07761728499901892,0.0923844968567933,0.07761728499901892,0.0923844968567933,0.07761728499901892,0.0923844968567933,0.07761728499901892,0.0923844968567933,0.07761728499901892,0.0923844968567933,0.07761728499901892,0.0923844968567933,0.07761728499901892,0.0923844968567933,0.07761728499901892,0.0923844968567933,0.07761728499901892,0.05028957452122929,0.03452415992370059,0.05028957452122929,0.03452415992370059,0.05028957452122929,0.03452415992370059
0.04,0.04,0.04,-0.0001302252897512,0.145,0.145,0.145,0.1088644535932045,0.09389763680844102,0.07593272610496536,0.09389763680844102,0.07593272610496536,0.09389763680844102,0.07593272610496536,0.09389763680844102,0.07593272610496536,0.09389763680844102,0.07593272610496536,0.09389763680844102,0.07593272610496536,0.09389763680844102,0.07593272610496536,0.09389763680844102,0.07593272610496536,0.09389763680844102,0.07593272610496536,0.0502241608338728,0.03423189727900204,0.0502241608338728,0.03423189727900204,0.0502241608338728,0.03423189727900204
0.045,0.045,0.045,0.0022983702465524,0.145,0.145,0.145,0.1087947882736155,0.09325208696410468,0.07316224895206545,0.09325208696410468,0.07316224895206545,0.09325208696410468,0.07316224895206545,0.09325208696410468,0.07316224895206545,0.09325208696410468,0.07316224895206545,0.09325208696410468,0.07316224895206545,0.09325208696410468,0.07316224895206545,0.09325208696410468,0.07316224895206545,0.09325208696410468,0.07316224895206545,0.049514862184393986,0.03141111812909906,0.049514862184393986,0.03141111812909906,0.049514862184393986,0.03141111812909906
0.05,0.05,0.05,0.0077033555294424,0.145,0.145,0.145,0.10667641834709,0.08780885647490681,0.09260917933649532,0.08780885647490681,0.09260917933649532,0.08780885647490681,0.09260917933649532,0.08780885647490681,0.09260917933649532,0.08780885647490681,0.09260917933649532,0.08780885647490681,0.09260917933649532,0.08780885647490681,0.09260917933649532,0.08780885647490681,0.09260917933649532,0.08780885647490681,0.09260917933649532,0.04612831185209664,0.0493071584522446,0.04612831185209664,0.0493071584522446,0.04612831185209664,0.0493071584522446
0.045,0.045,0.045,0.0048455165945919,0.125,0.125,0.125,0.0862334542986188,0.08850219667671691,0.09432280545606334,0.08850219667671691,0.09432280545606334,0.08850219667671691,0.09432280545606334,0.08850219667671691,0.09432280545606334,0.08850219667671691,0.09432280545606334,0.08850219667671691,0.09432280545606334,0.08850219667671691,0.09432280545606334,0.08850219667671691,0.09432280545606334,0.08850219667671691,0.09432280545606334,0.044629469568848466,0.051813830116984684,0.044629469568848466,0.051813830116984684,0.044629469568848466,0.051813830116984684
0.045,0.045,0.045,0.0050787863002994,0.095,0.095,0.095,0.0568249915322686,0.08164364910109452,0.09526180851754032,0.08164364910109452,0.09526180851754032,0.08164364910109452,0.09526180851754032,0.08164364910109452,0.09526180851754032,0.08164364910109452,0.09526180851754032,0.08164364910109452,0.09526180851754032,0.08164364910109452,0.09526180851754032,0.08164364910109452,0.09526180851754032,0.08164364910109452,0.09526180851754032,0.03978916078440851,0.05183838410142061,0.03978916078440851,0.05183838410142061,0.03978916078440851,0.05183838410142061
0.045,0.045,0.045,0.0024807416111765,0.085,0.085,0.085,0.0464528567334496,0.07933458328879091,0.09526180851754032,0.07933458328879091,0.09526180851754032,0.07933458328879091,0.09526180851754032,0.07933458328879091,0.09526180851754032,0.07933458328879091,0.09526180851754032,0.07933458328879091,0.09526180851754032,0.07933458328879091,0.09526180851754032,0.07933458328879091,0.09526180851754032,0.07933458328879091,0.09526180851754032,0.03778601754234424,0.05183838410142061,0.03778601754234424,0.05183838410142061,0.03778601754234424,0.05183838410142061
0.05,0.05,0.05,0.007677442941453,0.09,0.09,0.09,0.0494842668755711,0.08606309573659561,0.09702402593209376,0.08606309573659561,0.09702402593209376,0.08606309573659561,0.09702402593209376,0.08606309573659561,0.09702402593209376,0.08606309573659561,0.09702402593209376,0.08606309573659561,0.09702402593209376,0.08606309573659561,0.09702402593209376,0.08606309573659561,0.09702402593209376,0.08606309573659561,0.09702402593209376,0.046365071856769684,0.05639226019081714,0.046365071856769684,0.05639226019081714,0.046365071856769684,0.05639226019081714
0.045,0.045,0.045,0.0049232853161061,0.095,0.095,0.095,0.0548796407498302,0.09282930764136027,0.0928534860468224,0.09282930764136027,0.0928534860468224,0.09282930764136027,0.0928534860468224,0.09282930764136027,0.0928534860468224,0.09282930764136027,0.0928534860468224,0.09282930764136027,0.0928534860468224,0.09282930764136027,0.0928534860468224,0.09282930764136027,0.0928534860468224,0.09282930764136027,0.0928534860468224,0.048693137451998846,0.04991401691744897,0.048693137451998846,0.04991401691744897,0.048693137451998846,0.04991401691744897
0.04,0.04,0.04,-7.813110399257361e-05,0.11,0.11,0.11,0.0722885286913014,0.0864346523620046,0.0874243955533551,0.0864346523620046,0.0874243955533551,0.0864346523620046,0.0874243955533551,0.0864346523620046,0.0874243955533551,0.0864346523620046,0.0874243955533551,0.0864346523620046,0.0874243955533551,0.0864346523620046,0.0874243955533551,0.0864346523620046,0.0874243955533551,0.0864346523620046,0.0874243955533551,0.044018067639385615,0.04426805078946082,0.044018067639385615,0.04426805078946082,0.044018067639385615,0.04426805078946082
0.04,0.04,0.04,-0.0027942443788684,0.095,0.095,0.095,0.0566283584812238,0.08758342580027097,0.07740415177142904,0.08758342580027097,0.07740415177142904,0.08758342580027097,0.07740415177142904,0.08758342580027097,0.07740415177142904,0.08758342580027097,0.07740415177142904,0.08758342580027097,0.07740415177142904,0.08758342580027097,0.07740415177142904,0.08758342580027097,0.07740415177142904,0.08758342580027097,0.07740415177142904,0.04282134931064616,0.03674733535728526,0.04282134931064616,0.03674733535728526,0.04282134931064616,0.03674733535728526
0.045,0.045,0.045,0.0018030259478951,0.09,0.09,0.09,0.0494097983913088,0.09115368068950132,0.09148919906140839,0.09115368068950132,0.09148919906140839,0.09115368068950132,0.09148919906140839,0.09115368068950132,0.09148919906140839,0.09115368068950132,0.09148919906140839,0.09115368068950132,0.09148919906140839,0.09115368068950132,0.09148919906140839,0.09115368068950132,0.09148919906140839,0.09115368068950132,0.09148919906140839,0.04677742051743405,0.05339835898752497,0.04677742051743405,0.05339835898752497,0.04677742051743405,0.05339835898752497
0.04,0.04,0.04,-0.0004689698296076,0.09,0.09,0.09,0.0492359932088285,0.09225464220067284,0.09474182356586723,0.09225464220067284,0.09474182356586723,0.09225464220067284,0.09474182356586723,0.09225464220067284,0.09474182356586723,0.09225464220067284,0.09474182356586723,0.09225464220067284,0.09474182356586723,0.09225464220067284,0.09474182356586723,0.09225464220067284,0.09474182356586723,0.09225464220067284,0.09474182356586723,0.04718202796417061,0.05825822310607077,0.04718202796417061,0.05825822310607077,0.04718202796417061,0.05825822310607077
0.04,0.04,0.04,-0.0001823249029768,0.085,0.085,0.085,0.0464280131311551,0.09075808722908515,0.09308500186581777,0.09075808722908515,0.09308500186581777,0.09075808722908515,0.09308500186581777,0.09075808722908515,0.09308500186581777,0.09075808722908515,0.09308500186581777,0.09075808722908515,0.09308500186581777,0.09075808722908515,0.09308500186581777,0.09075808722908515,0.09308500186581777,0.09075808722908515,0.09308500186581777,0.048033397090654746,0.05616496996592213,0.048033397090654746,0.05616496996592213,0.048033397090654746,0.05616496996592213
0.04,0.04,0.04,-0.0024277547184587,0.08,0.08,0.08,0.0412671946644435,0.08958585720680584,0.07958775786294163,0.08958585720680584,0.07958775786294163,0.08958585720680584,0.07958775786294163,0.08958585720680584,0.07958775786294163,0.08958585720680584,0.07958775786294163,0.08958585720680584,0.07958775786294163,0.08958585720680584,0.07958775786294163,0.08958585720680584,0.07958775786294163,0.08958585720680584,0.07958775786294163,0.045812022778131616,0.04043950263512801,0.045812022778131616,0.04043950263512801,0.045812022778131616,0.04043950263512801
0.05,0.05,0.05,0.0069513406156902,0.065,0.065,0.065,0.0234222001723373,0.08283563914468403,0.06432747065266826,0.08283563914468403,0.06432747065266826,0.08283563914468403,0.06432747065266826,0.08283563914468403,0.06432747065266826,0.08283563914468403,0.06432747065266826,0.08283563914468403,0.06432747065266826,0.08283563914468403,0.06432747065266826,0.08283563914468403,0.06432747065266826,0.08283563914468403,0.06432747065266826,0.03977852687881939,0.022599706362689365,0.03977852687881939,0.022599706362689365,0.03977852687881939,0.022599706362689365
0.045,0.045,0.045,0.0047158750423386,0.045,0.045,0.045,0.0020377240190186,0.08385688322105939,0.08661245743490292,0.08385688322105939,0.08661245743490292,0.08385688322105939,0.08661245743490292,0.08385688322105939,0.08661245743490292,0.08385688322105939,0.08661245743490292,0.08385688322105939,0.08661245743490292,0.08385688322105939,0.08661245743490292,0.08385688322105939,0.08661245743490292,0.08385688322105939,0.08661245743490292,0.04096387985384379,0.044167469089907985,0.04096387985384379,0.044167469089907985,0.04096387985384379,0.044167469089907985
0.045,0.045,0.045,0.0050528728447154,0.04,0.04,0.04,-0.0004168403501458,0.08363988868340451,0.0875789688591901,0.08363988868340451,0.0875789688591901,0.08363988868340451,0.0875789688591901,0.08363988868340451,0.0875789688591901,0.08363988868340451,0.0875789688591901,0.08363988868340451,0.0875789688591901,0.08363988868340451,0.0875789688591901,0.08363988868340451,0.0875789688591901,0.08363988868340451,0.0875789688591901,0.04439886630482041,0.044167469089907985,0.04439886630482041,0.044167469089907985,0.04439886630482041,0.044167469089907985
0.045,0.045,0.045,0.0025328354701413,0.04,0.04,0.04,-0.0001302252897512,0.08818719805664653,0.0627392967863017,0.08818719805664653,0.0627392967863017,0.08818719805664653,0.0627392967863017,0.08818719805664653,0.0627392967863017,0.08818719805664653,0.0627392967863017,0.08818719805664653,0.0627392967863017,0.08818719805664653,0.0627392967863017,0.08818719805664653,0.0627392967863017,0.08818719805664653,0.0627392967863017,0.04854630560339728,0.021452689837005535,0.04854630560339728,0.021452689837005535,0.04854630560339728,0.021452689837005535
0.05,0.05,0.05,0.0073145245559038,0.045,0.045,0.045,0.0022983702465524,0.06892043541695635,0.0627392967863017,0.06892043541695635,0.0627392967863017,0.06892043541695635,0.0627392967863017,0.06892043541695635,0.0627392967863017,0.06892043541695635,0.0627392967863017,0.06892043541695635,0.0627392967863017,0.06892043541695635,0.0627392967863017,0.06892043541695635,0.0627392967863017,0.06892043541695635,0.0627392967863017,0.02997519635755974,0.021452689837005535,0.02997519635755974,0.021452689837005535,0.02997519635755974,0.021452689837005535
0.045,0.045,0.045,0.0048195909860623,0.05,0.05,0.05,0.0077033555294424,0.07852056606643404,0.06489921953114719,0.07852056606643404,0.06489921953114719,0.07852056606643404,0.06489921953114719,0.07852056606643404,0.06489921953114719,0.07852056606643404,0.06489921953114719,0.07852056606643404,0.06489921953114719,0.07852056606643404,0.06489921953114719,0.07852056606643404,0.06489921953114719,0.07852056606643404,0.06489921953114719,0.03785834311024267,0.02263787644053442,0.03785834311024267,0.02263787644053442,0.03785834311024267,0.02263787644053442
0.05,0.05,0.05,0.0102877978903502,0.045,0.045,0.045,0.0048455165945919,0.07787369236694962,0.07848358921619875,0.07787369236694962,0.07848358921619875,0.07787369236694962,0.07848358921619875,0.07787369236694962,0.07848358921619875,0.07787369236694962,0.07848358921619875,0.07787369236694962,0.07848358921619875,0.07787369236694962,0.07848358921619875,0.07787369236694962,0.07848358921619875,0.07787369236694962,0.07848358921619875,0.03496955813242259,0.03425203828269674,0.03496955813242259,0.03425203828269674,0.03496955813242259,0.03425203828269674
0.045,0.045,0.045,0.0023244273812322,0.045,0.045,0.045,0.0050787863002994,0.07402982749245453,0.07532217169691094,0.07402982749245453,0.07532217169691094,0.07402982749245453,0.07532217169691094,0.07402982749245453,0.07532217169691094,0.07402982749245453,0.07532217169691094,0.07402982749245453,0.07532217169691094,0.07402982749245453,0.07532217169691094,0.07402982749245453,0.07532217169691094,0.07402982749245453,0.07532217169691094,0.03679759913918736,0.02994047352817349,0.03679759913918736,0.02994047352817349,0.03679759913918736,0.02994047352817349
0.05,0.05,0.05,0.0072885916559992,0.045,0.045,0.045,0.0024807416111765,0.07669662636007436,0.07341903999227156,0.07669662636007436,0.07341903999227156,0.07669662636007436,0.07341903999227156,0.07669662636007436,0.07341903999227156,0.07669662636007436,0.07341903999227156,0.07669662636007436,0.07341903999227156,0.07669662636007436,0.07341903999227156,0.07669662636007436,0.07341903999227156,0.07669662636007436,0.07341903999227156,0.03827897994589569,0.030511947513898147,0.03827897994589569,0.030511947513898147,0.03827897994589569,0.030511947513898147
0.045,0.045,0.045,0.0047936640266779,0.05,0.05,0.05,0.007677442941453,0.0752725082914842,0.087210007793304,0.0752725082914842,0.087210007793304,0.0752725082914842,0.087210007793304,0.0752725082914842,0.087210007793304,0.0752725082914842,0.087210007793304,0.0752725082914842,0.087210007793304,0.0752725082914842,0.087210007793304,0.0752725082914842,0.087210007793304,0.0752725082914842,0.087210007793304,0.032141791409167654,0.045983313506791836,0.032141791409167654,0.045983313506791836,0.032141791409167654,0.045983313506791836
0.045,0.045,0.045,0.005130609162174,0.045,0.045,0.045,0.0049232853161061,0.07612809995559718,0.07653026458733414,0.07612809995559718,0.07653026458733414,0.07612809995559718,0.07653026458733414,0.07612809995559718,0.07653026458733414,0.07612809995559718,0.07653026458733414,0.07612809995559718,0.07653026458733414,0.07612809995559718,0.07653026458733414,0.07612809995559718,0.07653026458733414,0.07612809995559718,0.07653026458733414,0.032123467663015416,0.03692405582989921,0.032123467663015416,0.03692405582989921,0.032123467663015416,0.03692405582989921
0.045,0.045,0.045,0.0020898641588296,0.04,0.04,0.04,-7.813110399257361e-05,0.06780887757788298,0.07653026458733414,0.06780887757788298,0.07653026458733414,0.06780887757788298,0.07653026458733414,0.06780887757788298,0.07653026458733414,0.06780887757788298,0.07653026458733414,0.06780887757788298,0.07653026458733414,0.06780887757788298,0.07653026458733414,0.06780887757788298,0.07653026458733414,0.06780887757788298,0.07653026458733414,0.026656088669416836,0.03692405582989921,0.026656088669416836,0.03692405582989921,0.026656088669416836,0.03692405582989921
0.05,0.05,0.05,0.0077033555294424,0.04,0.04,0.04,-0.0027942443788684,0.06811125713869426,0.07653026458733414,0.06811125713869426,0.07653026458733414,0.06811125713869426,0.07653026458733414,0.06811125713869426,0.07653026458733414,0.06811125713869426,0.07653026458733414,0.06811125713869426,0.07653026458733414,0.06811125713869426,0.07653026458733414,0.06811125713869426,0.07653026458733414,0.06811125713869426,0.07653026458733414,0.026656088669416836,0.037947550571373924,0.026656088669416836,0.037947550571373924,0.026656088669416836,0.037947550571373924
0.04,0.04,0.04,-0.0003647163028186,0.045,0.045,0.045,0.0018030259478951,0.06655990537960693,0.0678661048121589,0.06655990537960693,0.0678661048121589,0.06655990537960693,0.0678661048121589,0.06655990537960693,0.0678661048121589,0.06655990537960693,0.0678661048121589,0.06655990537960693,0.0678661048121589,0.06655990537960693,0.0678661048121589,0.06655990537960693,0.0678661048121589,0.06655990537960693,0.0678661048121589,0.02469341841715494,0.0233336476034371,0.02469341841715494,0.0233336476034371,0.02469341841715494,0.0233336476034371
0.04,0.04,0.04,0.0,0.04,0.04,0.04,-0.0004689698296076,0.06847386534160187,0.06733695025461868,0.06847386534160187,0.06733695025461868,0.06847386534160187,0.06733695025461868,0.06847386534160187,0.06733695025461868,0.06847386534160187,0.06733695025461868,0.06847386534160187,0.06733695025461868,0.06847386534160187,0.06733695025461868,0.06847386534160187,0.06733695025461868,0.06847386534160187,0.06733695025461868,0.026532242210921916,0.02308304304368462,0.026532242210921916,0.02308304304368462,0.026532242210921916,0.02308304304368462
0.04,0.04,0.04,-0.0033182661406212,0.04,0.04,0.04,-0.0001823249029768,0.06809389939225655,0.06733695025461868,0.06809389939225655,0.06733695025461868,0.06809389939225655,0.06733695025461868,0.06809389939225655,0.06733695025461868,0.06809389939225655,0.06733695025461868,0.06809389939225655,0.06733695025461868,0.06809389939225655,0.06733695025461868,0.06809389939225655,0.06733695025461868,0.06809389939225655,0.06733695025461868,0.028045735655325355,0.02200542069344143,0.028045735655325355,0.02200542069344143,0.028045735655325355,0.02200542069344143
0.045,0.045,0.045,0.0023244273812321,0.04,0.04,0.04,-0.0024277547184587,0.06516335905877711,0.06733695025461868,0.06516335905877711,0.06733695025461868,0.06516335905877711,0.06733695025461868,0.06516335905877711,0.06733695025461868,0.06516335905877711,0.06733695025461868,0.06516335905877711,0.06733695025461868,0.06516335905877711,0.06733695025461868,0.06516335905877711,0.06733695025461868,0.06516335905877711,0.06733695025461868,0.023331060498246424,0.02200542069344143,0.023331060498246424,0.02200542069344143,0.023331060498246424,0.02200542069344143
0.04,0.04,0.04,-0.0002865404152232,0.05,0.05,0.05,0.0069513406156902,0.06688430181372086,0.06733695025461868,0.06688430181372086,0.06733695025461868,0.06688430181372086,0.06733695025461868,0.06688430181372086,0.06733695025461868,0.06688430181372086,0.06733695025461868,0.06688430181372086,0.06733695025461868,0.06688430181372086,0.06733695025461868,0.06688430181372086,0.06733695025461868,0.06688430181372086,0.06733695025461868,0.025334203740310694,0.02200542069344143,0.025334203740310694,0.02200542069344143,0.025334203740310694,0.02200542069344143
0.04,0.04,0.04,0.0,0.045,0.045,0.045,0.0047158750423386,0.07014798964164749,0.06733695025461868,0.07014798964164749,0.06733695025461868,0.07014798964164749,0.06733695025461868,0.07014798964164749,0.06733695025461868,0.07014798964164749,0.06733695025461868,0.07014798964164749,0.06733695025461868,0.07014798964164749,0.06733695025461868,0.07014798964164749,0.06733695025461868,0.07014798964164749,0.06733695025461868,0.028664971724636085,0.02200542069344143,0.028664971724636085,0.02200542069344143,0.028664971724636085,0.02200542069344143
0.04,0.04,0.04,-0.0027418723070895,0.045,0.045,0.045,0.0050528728447154,0.06590767815131914,0.06733695025461868,0.06590767815131914,0.06733695025461868,0.06590767815131914,0.06733695025461868,0.06590767815131914,0.06733695025461868,0.06590767815131914,0.06733695025461868,0.06590767815131914,0.06733695025461868,0.06590767815131914,0.06733695025461868,0.06590767815131914,0.06733695025461868,0.06590767815131914,0.06733695025461868,0.02750916879882085,0.02200542069344143,0.02750916879882085,0.02200542069344143,0.02750916879882085,0.02200542069344143
0.045,0.045,0.045,0.0022462518936425,0.045,0.045,0.045,0.0025328354701413,0.06516335905877711,0.08165707261319134,0.06516335905877711,0.08165707261319134,0.06516335905877711,0.08165707261319134,0.06516335905877711,0.08165707261319134,0.06516335905877711,0.08165707261319134,0.06516335905877711,0.08165707261319134,0.06516335905877711,0.08165707261319134,0.06516335905877711,0.08165707261319134,0.06516335905877711,0.08165707261319134,0.02737326667694475,0.038805013596330776,0.02737326667694475,0.038805013596330776,0.02737326667694475,0.038805013596330776
0.04,0.04,0.04,-0.0003647163028186,0.05,0.05,0.05,0.0073145245559038,0.06718668137453214,0.08259723746489205,0.06718668137453214,0.08259723746489205,0.06718668137453214,0.08259723746489205,0.06718668137453214,0.08259723746489205,0.06718668137453214,0.08259723746489205,0.06718668137453214,0.08259723746489205,0.06718668137453214,0.08259723746489205,0.06718668137453214,0.08259723746489205,0.06718668137453214,0.08259723746489205,0.02937640991900902,0.040334009729046126,0.02937640991900902,0.040334009729046126,0.02937640991900902,0.040334009729046126
0.045,0.045,0.045,0.0051824266256933,0.045,0.045,0.045,0.0048195909860623,0.06847386534160187,0.07653026458733414,0.06847386534160187,0.07653026458733414,0.06847386534160187,0.07653026458733414,0.06847386534160187,0.07653026458733414,0.06847386534160187,0.07653026458733414,0.06847386534160187,0.07653026458733414,0.06847386534160187,0.07653026458733414,0.06847386534160187,0.07653026458733414,0.06847386534160187,0.07653026458733414,0.030574448389620243,0.037947550571373924,0.030574448389620243,0.037947550571373924,0.030574448389620243,0.037947550571373924
0.05,0.05,0.05,0.007418242607878,0.05,0.05,0.05,0.0102877978903502,0.06847386534160187,0.062210142228761485,0.06847386534160187,0.062210142228761485,0.06847386534160187,0.062210142228761485,0.06847386534160187,0.062210142228761485,0.06847386534160187,0.062210142228761485,0.06847386534160187,0.062210142228761485,0.06847386534160187,0.062210142228761485,0.06847386534160187,0.062210142228761485,0.06847386534160187,0.062210142228761485,0.030574448389620243,0.021147957668484586,0.030574448389620243,0.021147957668484586,0.030574448389620243,0.021147957668484586
0.055,0.055,0.055,0.0125133885420204,0.045,0.045,0.045,0.0023244273812322,0.06858322769536196,0.062210142228761485,0.06858322769536196,0.062210142228761485,0.06858322769536196,0.062210142228761485,0.06858322769536196,0.062210142228761485,0.06858322769536196,0.062210142228761485,0.06858322769536196,0.062210142228761485,0.06858322769536196,0.062210142228761485,0.06858322769536196,0.062210142228761485,0.06858322769536196,0.062210142228761485,0.030521144187694957,0.021147957668484586,0.030521144187694957,0.021147957668484586,0.030521144187694957,0.021147957668484586
0.05,0.05,0.05,0.0098235922557781,0.05,0.05,0.05,0.0072885916559992,0.06760417452235572,0.062210142228761485,0.06760417452235572,0.062210142228761485,0.06760417452235572,0.062210142228761485,0.06760417452235572,0.062210142228761485,0.06760417452235572,0.062210142228761485,0.06760417452235572,0.062210142228761485,0.06760417452235572,0.062210142228761485,0.06760417452235572,0.062210142228761485,0.06760417452235572,0.062210142228761485,0.030087229855078324,0.021147957668484586,0.030087229855078324,0.021147957668484586,0.030087229855078324,0.021147957668484586
0.05,0.05,0.05,0.010365123183499,0.045,0.045,0.045,0.0047936640266779,0.07667759308973085,0.06437006497360696,0.07667759308973085,0.06437006497360696,0.07667759308973085,0.06437006497360696,0.07667759308973085,0.06437006497360696,0.07667759308973085,0.06437006497360696,0.07667759308973085,0.06437006497360696,0.07667759308973085,0.06437006497360696,0.07667759308973085,0.06437006497360696,0.07667759308973085,0.06437006497360696,0.03747454766374309,0.021848644530854316,0.03747454766374309,0.021848644530854316,0.03747454766374309,0.021848644530854316
0.06,0.06,0.06,0.0179690764730463,0.045,0.045,0.045,0.005130609162174,0.09200645761620625,0.061009589923517654,0.09200645761620625,0.061009589923517654,0.09200645761620625,0.061009589923517654,0.09200645761620625,0.061009589923517654,0.09200645761620625,0.061009589923517654,0.09200645761620625,0.061009589923517654,0.09200645761620625,0.061009589923517654,0.09200645761620625,0.061009589923517654,0.09200645761620625,0.061009589923517654,0.05226388451635617,0.021044817852455804,0.05226388451635617,0.021044817852455804,0.05226388451635617,0.021044817852455804
0.085,0.085,0.085,0.0443115648745333,0.045,0.045,0.045,0.0020898641588296,0.0928306591930388,0.062210142228761485,0.0928306591930388,0.062210142228761485,0.0928306591930388,0.062210142228761485,0.0928306591930388,0.062210142228761485,0.0928306591930388,0.062210142228761485,0.0928306591930388,0.062210142228761485,0.0928306591930388,0.062210142228761485,0.0928306591930388,0.062210142228761485,0.0928306591930388,0.062210142228761485,0.0530949315909826,0.021147957668484586,0.0530949315909826,0.021147957668484586,0.0530949315909826,0.021147957668484586
0.095,0.095,0.095,0.0567758409546887,0.05,0.05,0.05,0.0077033555294424,0.09328801842809524,0.06437006497360696,0.09328801842809524,0.06437006497360696,0.09328801842809524,0.06437006497360696,0.09328801842809524,0.06437006497360696,0.09328801842809524,0.06437006497360696,0.09328801842809524,0.06437006497360696,0.09328801842809524,0.06437006497360696,0.09328801842809524,0.06437006497360696,0.09328801842809524,0.06437006497360696,0.050210748252066444,0.021848644530854316,0.050210748252066444,0.021848644530854316,0.050210748252066444,0.021848644530854316
0.09,0.09,0.09,0.0519598906107565,0.04,0.04,0.04,-0.0003647163028186,0.10056064950559047,0.08370113023480807,0.10056064950559047,0.08370113023480807,0.10056064950559047,0.08370113023480807,0.10056064950559047,0.08370113023480807,0.10056064950559047,0.08370113023480807,0.10056064950559047,0.08370113023480807,0.10056064950559047,0.08370113023480807,0.10056064950559047,0.08370113023480807,0.10056064950559047,0.08370113023480807,0.060672252941652384,0.04043929551011052,0.060672252941652384,0.04043929551011052,0.060672252941652384,0.04043929551011052
