kappa,f1-score,recall,precision,last_kappa,last_f1-score,last_recall,last_precision,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift
0.0,0.51,0.51,0.51,0.5689655172413792,0.8,0.8,0.8,-0.028369723638794208,-0.05563539649497395,-0.028369723638794208,-0.05563539649497395,-0.028369723638794208,-0.05563539649497395,0.4840728251271787,0.4688302624069277,0.4840728251271787,0.4688302624069277,0.4840728251271787,0.4688302624069277,0.4840728251271787,0.4688302624069277,0.4840728251271787,0.4688302624069277,0.4840728251271787,0.4688302624069277,0.4840728251271787,0.4688302624069277,0.4840728251271787,0.4688302624069277,0.4840728251271787,0.4688302624069277
0.0,0.52,0.52,0.52,0.4943820224719101,0.82,0.82,0.82,-0.01797879547848619,-0.024240740405270404,-0.01797879547848619,-0.024240740405270404,-0.01797879547848619,-0.024240740405270404,0.4861885984077692,0.5074741791688284,0.4861885984077692,0.5074741791688284,0.4861885984077692,0.5074741791688284,0.4861885984077692,0.5074741791688284,0.4861885984077692,0.5074741791688284,0.4861885984077692,0.5074741791688284,0.4861885984077692,0.5074741791688284,0.4861885984077692,0.5074741791688284,0.4861885984077692,0.5074741791688284
0.0,0.33,0.33,0.33,0.0,0.81,0.81,0.81,0.005058592546211207,0.030821273416870118,0.005058592546211207,0.030821273416870118,0.005058592546211207,0.030821273416870118,0.5004405506629077,0.5508606426448367,0.5004405506629077,0.5508606426448367,0.5004405506629077,0.5508606426448367,0.5004405506629077,0.5508606426448367,0.5004405506629077,0.5508606426448367,0.5004405506629077,0.5508606426448367,0.5004405506629077,0.5508606426448367,0.5004405506629077,0.5508606426448367,0.5004405506629077,0.5508606426448367
0.1522491349480969,0.51,0.51,0.51,0.0,0.7,0.7,0.7,0.3035360812659689,0.15912976633790762,0.3035360812659689,0.15912976633790762,0.3035360812659689,0.15912976633790762,0.6518408743708858,0.6476808660817769,0.6518408743708858,0.6476808660817769,0.6518408743708858,0.6476808660817769,0.6518408743708858,0.6476808660817769,0.6518408743708858,0.6476808660817769,0.6518408743708858,0.6476808660817769,0.6518408743708858,0.6476808660817769,0.6518408743708858,0.6476808660817769,0.6518408743708858,0.6476808660817769
0.3158284023668639,0.63,0.63,0.63,0.0,0.47,0.47,0.47,0.3342196599103835,0.32254026771220545,0.3342196599103835,0.32254026771220545,0.3342196599103835,0.32254026771220545,0.6503116108835303,0.6441116298700321,0.6503116108835303,0.6441116298700321,0.6503116108835303,0.6441116298700321,0.6503116108835303,0.6441116298700321,0.6503116108835303,0.6441116298700321,0.6503116108835303,0.6441116298700321,0.6503116108835303,0.6441116298700321,0.6503116108835303,0.6441116298700321,0.6503116108835303,0.6441116298700321
0.2740471869328492,0.6,0.6,0.6,0.0,0.34,0.34,0.34,0.4573213598323974,0.39724293292878615,0.4573213598323974,0.39724293292878615,0.4573213598323974,0.39724293292878615,0.6600361744590102,0.6128073538816103,0.6600361744590102,0.6128073538816103,0.6600361744590102,0.6128073538816103,0.6600361744590102,0.6128073538816103,0.6600361744590102,0.6128073538816103,0.6600361744590102,0.6128073538816103,0.6600361744590102,0.6128073538816103,0.6600361744590102,0.6128073538816103,0.6600361744590102,0.6128073538816103
0.3143068939955522,0.63,0.63,0.63,0.0,0.47,0.47,0.47,0.40066660416139527,0.410795813746535,0.40066660416139527,0.410795813746535,0.40066660416139527,0.410795813746535,0.621635029377203,0.5158945561022376,0.621635029377203,0.5158945561022376,0.621635029377203,0.5158945561022376,0.621635029377203,0.5158945561022376,0.621635029377203,0.5158945561022376,0.621635029377203,0.5158945561022376,0.621635029377203,0.5158945561022376,0.621635029377203,0.5158945561022376,0.621635029377203,0.5158945561022376
0.0340030911901082,0.5,0.5,0.5,0.0,0.52,0.52,0.52,0.4238712982991992,0.36786943713853365,0.4238712982991992,0.36786943713853365,0.4238712982991992,0.36786943713853365,0.5686721020710674,0.4695535108762138,0.5686721020710674,0.4695535108762138,0.5686721020710674,0.4695535108762138,0.5686721020710674,0.4695535108762138,0.5686721020710674,0.4695535108762138,0.5686721020710674,0.4695535108762138,0.5686721020710674,0.4695535108762138,0.5686721020710674,0.4695535108762138,0.5686721020710674,0.4695535108762138
0.0712661106899167,0.51,0.51,0.51,0.0,0.65,0.65,0.65,0.40778597511889286,0.16542474696697068,0.40778597511889286,0.16542474696697068,0.40778597511889286,0.16542474696697068,0.5641038902573793,0.432053207423006,0.5641038902573793,0.432053207423006,0.5641038902573793,0.432053207423006,0.5641038902573793,0.432053207423006,0.5641038902573793,0.432053207423006,0.5641038902573793,0.432053207423006,0.5641038902573793,0.432053207423006,0.5641038902573793,0.432053207423006,0.5641038902573793,0.432053207423006
0.1324921135646689,0.67,0.67,0.67,0.1821396993810785,0.63,0.63,0.63,0.3410846249462429,0.2200736190877136,0.3410846249462429,0.2200736190877136,0.3410846249462429,0.2200736190877136,0.6733904199797917,0.6041193771823543,0.6733904199797917,0.6041193771823543,0.6733904199797917,0.6041193771823543,0.6733904199797917,0.6041193771823543,0.6733904199797917,0.6041193771823543,0.6733904199797917,0.6041193771823543,0.6733904199797917,0.6041193771823543,0.6733904199797917,0.6041193771823543,0.6733904199797917,0.6041193771823543
0.0,0.82,0.82,0.82,0.0665584415584416,0.54,0.54,0.54,0.05910670684746795,0.0783014385568356,0.05910670684746795,0.0783014385568356,0.05910670684746795,0.0783014385568356,0.6100698246480859,0.576886025679997,0.6100698246480859,0.576886025679997,0.6100698246480859,0.576886025679997,0.6100698246480859,0.576886025679997,0.6100698246480859,0.576886025679997,0.6100698246480859,0.576886025679997,0.6100698246480859,0.576886025679997,0.6100698246480859,0.576886025679997,0.6100698246480859,0.576886025679997
0.0,0.73,0.73,0.73,0.0141955835962145,0.5,0.5,0.5,0.08695273661416868,0.09865783442634372,0.08695273661416868,0.09865783442634372,0.08695273661416868,0.09865783442634372,0.6369270189187923,0.5737733201051621,0.6369270189187923,0.5737733201051621,0.6369270189187923,0.5737733201051621,0.6369270189187923,0.5737733201051621,0.6369270189187923,0.5737733201051621,0.6369270189187923,0.5737733201051621,0.6369270189187923,0.5737733201051621,0.6369270189187923,0.5737733201051621,0.6369270189187923,0.5737733201051621
0.0,0.66,0.66,0.66,-0.0298869143780291,0.49,0.49,0.49,0.0037740445956450526,0.05203991068886717,0.0037740445956450526,0.05203991068886717,0.0037740445956450526,0.05203991068886717,0.6215114705302243,0.6323134433338834,0.6215114705302243,0.6323134433338834,0.6215114705302243,0.6323134433338834,0.6215114705302243,0.6323134433338834,0.6215114705302243,0.6323134433338834,0.6215114705302243,0.6323134433338834,0.6215114705302243,0.6323134433338834,0.6215114705302243,0.6323134433338834,0.6215114705302243,0.6323134433338834
0.0,0.52,0.52,0.52,0.0,0.55,0.55,0.55,0.000769824111194688,0.021275728284682043,0.000769824111194688,0.021275728284682043,0.000769824111194688,0.021275728284682043,0.6038469375890164,0.5975348880146104,0.6038469375890164,0.5975348880146104,0.6038469375890164,0.5975348880146104,0.6038469375890164,0.5975348880146104,0.6038469375890164,0.5975348880146104,0.6038469375890164,0.5975348880146104,0.6038469375890164,0.5975348880146104,0.6038469375890164,0.5975348880146104,0.6038469375890164,0.5975348880146104
0.0,0.48,0.48,0.48,0.0,0.68,0.68,0.68,0.020968023303062928,0.002220280001227339,0.020968023303062928,0.002220280001227339,0.020968023303062928,0.002220280001227339,0.6882273837098333,0.5524809343657602,0.6882273837098333,0.5524809343657602,0.6882273837098333,0.5524809343657602,0.6882273837098333,0.5524809343657602,0.6882273837098333,0.5524809343657602,0.6882273837098333,0.5524809343657602,0.6882273837098333,0.5524809343657602,0.6882273837098333,0.5524809343657602,0.6882273837098333,0.5524809343657602
0.3413405656722201,0.66,0.66,0.66,0.0,0.7,0.7,0.7,0.3311276547461543,0.278653445410798,0.3311276547461543,0.278653445410798,0.3311276547461543,0.278653445410798,0.6832071525879134,0.6387957598583833,0.6832071525879134,0.6387957598583833,0.6832071525879134,0.6387957598583833,0.6832071525879134,0.6387957598583833,0.6832071525879134,0.6387957598583833,0.6832071525879134,0.6387957598583833,0.6832071525879134,0.6387957598583833,0.6832071525879134,0.6387957598583833,0.6832071525879134,0.6387957598583833
0.3413405656722201,0.66,0.66,0.66,0.0,0.75,0.75,0.75,0.2430095475828233,0.3530212543349911,0.2430095475828233,0.3530212543349911,0.2430095475828233,0.3530212543349911,0.6568007629050692,0.7127801029776224,0.6568007629050692,0.7127801029776224,0.6568007629050692,0.7127801029776224,0.6568007629050692,0.7127801029776224,0.6568007629050692,0.7127801029776224,0.6568007629050692,0.7127801029776224,0.6568007629050692,0.7127801029776224,0.6568007629050692,0.7127801029776224,0.6568007629050692,0.7127801029776224
0.2386685552407932,0.57,0.57,0.57,0.0,0.51,0.51,0.51,0.18824314655697968,0.3555962640891665,0.18824314655697968,0.3555962640891665,0.18824314655697968,0.3555962640891665,0.6452621303016765,0.6375085680044685,0.6452621303016765,0.6375085680044685,0.6452621303016765,0.6375085680044685,0.6452621303016765,0.6375085680044685,0.6452621303016765,0.6375085680044685,0.6452621303016765,0.6375085680044685,0.6452621303016765,0.6375085680044685,0.6452621303016765,0.6375085680044685,0.6452621303016765,0.6375085680044685
0.1011984021304926,0.46,0.46,0.46,0.0,0.52,0.52,0.52,0.019159169877484845,0.1013513317915903,0.019159169877484845,0.1013513317915903,0.019159169877484845,0.1013513317915903,0.4920225599460406,0.519765893732081,0.4920225599460406,0.519765893732081,0.4920225599460406,0.519765893732081,0.4920225599460406,0.519765893732081,0.4920225599460406,0.519765893732081,0.4920225599460406,0.519765893732081,0.4920225599460406,0.519765893732081,0.4920225599460406,0.519765893732081,0.4920225599460406,0.519765893732081
0.0,0.41,0.41,0.41,0.0,0.33,0.33,0.33,-0.03942925635029045,1.6453724184942197e-05,-0.03942925635029045,1.6453724184942197e-05,-0.03942925635029045,1.6453724184942197e-05,0.4047456962009702,0.4417687371788757,0.4047456962009702,0.4417687371788757,0.4047456962009702,0.4417687371788757,0.4047456962009702,0.4417687371788757,0.4047456962009702,0.4417687371788757,0.4047456962009702,0.4417687371788757,0.4047456962009702,0.4417687371788757,0.4047456962009702,0.4417687371788757,0.4047456962009702,0.4417687371788757
0.0,0.36,0.36,0.36,0.1522491349480969,0.51,0.51,0.51,0.004675146357458178,0.019080945467287263,0.004675146357458178,0.019080945467287263,0.004675146357458178,0.019080945467287263,0.49861888165429524,0.48649790454993275,0.49861888165429524,0.48649790454993275,0.49861888165429524,0.48649790454993275,0.49861888165429524,0.48649790454993275,0.49861888165429524,0.48649790454993275,0.49861888165429524,0.48649790454993275,0.49861888165429524,0.48649790454993275,0.49861888165429524,0.48649790454993275,0.49861888165429524,0.48649790454993275
0.0,0.42,0.42,0.42,0.3158284023668639,0.63,0.63,0.63,-0.00936650813618518,-0.018777763373283116,-0.00936650813618518,-0.018777763373283116,-0.00936650813618518,-0.018777763373283116,0.41378590331249554,0.4954734498525017,0.41378590331249554,0.4954734498525017,0.41378590331249554,0.4954734498525017,0.41378590331249554,0.4954734498525017,0.41378590331249554,0.4954734498525017,0.41378590331249554,0.4954734498525017,0.41378590331249554,0.4954734498525017,0.41378590331249554,0.4954734498525017,0.41378590331249554,0.4954734498525017
0.0,0.42,0.42,0.42,0.2740471869328492,0.6,0.6,0.6,-0.0032499634371225133,0.08606268671643412,-0.0032499634371225133,0.08606268671643412,-0.0032499634371225133,0.08606268671643412,0.5880089637168419,0.5324123166176962,0.5880089637168419,0.5324123166176962,0.5880089637168419,0.5324123166176962,0.5880089637168419,0.5324123166176962,0.5880089637168419,0.5324123166176962,0.5880089637168419,0.5324123166176962,0.5880089637168419,0.5324123166176962,0.5880089637168419,0.5324123166176962,0.5880089637168419,0.5324123166176962
0.0,0.48,0.48,0.48,0.3143068939955522,0.63,0.63,0.63,0.004843397862322595,0.05325742113650324,0.004843397862322595,0.05325742113650324,0.004843397862322595,0.05325742113650324,0.49076113890577944,0.5004975455473465,0.49076113890577944,0.5004975455473465,0.49076113890577944,0.5004975455473465,0.49076113890577944,0.5004975455473465,0.49076113890577944,0.5004975455473465,0.49076113890577944,0.5004975455473465,0.49076113890577944,0.5004975455473465,0.49076113890577944,0.5004975455473465,0.49076113890577944,0.5004975455473465
0.0,0.52,0.52,0.52,0.0340030911901082,0.5,0.5,0.5,0.03222279858345511,0.06477012531242528,0.03222279858345511,0.06477012531242528,0.03222279858345511,0.06477012531242528,0.583963189979845,0.5715740671940492,0.583963189979845,0.5715740671940492,0.583963189979845,0.5715740671940492,0.583963189979845,0.5715740671940492,0.583963189979845,0.5715740671940492,0.583963189979845,0.5715740671940492,0.583963189979845,0.5715740671940492,0.583963189979845,0.5715740671940492,0.583963189979845,0.5715740671940492
0.0,0.64,0.64,0.64,0.0712661106899167,0.51,0.51,0.51,-0.013466969188401226,0.008760679005849833,-0.013466969188401226,0.008760679005849833,-0.013466969188401226,0.008760679005849833,0.5225254982603641,0.5139323214473037,0.5225254982603641,0.5139323214473037,0.5225254982603641,0.5139323214473037,0.5225254982603641,0.5139323214473037,0.5225254982603641,0.5139323214473037,0.5225254982603641,0.5139323214473037,0.5225254982603641,0.5139323214473037,0.5225254982603641,0.5139323214473037,0.5225254982603641,0.5139323214473037
0.5774021352313168,0.81,0.81,0.81,0.1324921135646689,0.67,0.67,0.67,0.3132458083522265,0.28087041721981043,0.3132458083522265,0.28087041721981043,0.3132458083522265,0.28087041721981043,0.6583565443417255,0.6446221037117966,0.6583565443417255,0.6446221037117966,0.6583565443417255,0.6446221037117966,0.6583565443417255,0.6446221037117966,0.6583565443417255,0.6446221037117966,0.6583565443417255,0.6446221037117966,0.6583565443417255,0.6446221037117966,0.6583565443417255,0.6446221037117966,0.6583565443417255,0.6446221037117966
0.4931062449310623,0.75,0.75,0.75,0.0,0.82,0.82,0.82,0.29804131180439936,0.3549126819329404,0.29804131180439936,0.3549126819329404,0.29804131180439936,0.3549126819329404,0.7014793390064122,0.6993689320955451,0.7014793390064122,0.6993689320955451,0.7014793390064122,0.6993689320955451,0.7014793390064122,0.6993689320955451,0.7014793390064122,0.6993689320955451,0.7014793390064122,0.6993689320955451,0.7014793390064122,0.6993689320955451,0.7014793390064122,0.6993689320955451,0.7014793390064122,0.6993689320955451
0.3658724058416603,0.67,0.67,0.67,0.0,0.73,0.73,0.73,0.3822677401603552,0.3147878873536354,0.3822677401603552,0.3147878873536354,0.3822677401603552,0.3147878873536354,0.6623659974724863,0.6466562875952815,0.6623659974724863,0.6466562875952815,0.6623659974724863,0.6466562875952815,0.6623659974724863,0.6466562875952815,0.6623659974724863,0.6466562875952815,0.6623659974724863,0.6466562875952815,0.6623659974724863,0.6466562875952815,0.6623659974724863,0.6466562875952815,0.6623659974724863,0.6466562875952815
0.0544629349470497,0.5,0.5,0.5,0.0,0.66,0.66,0.66,0.004928689094234905,0.08693018361613712,0.004928689094234905,0.08693018361613712,0.004928689094234905,0.08693018361613712,0.5463047945988216,0.5902048888119603,0.5463047945988216,0.5902048888119603,0.5463047945988216,0.5902048888119603,0.5463047945988216,0.5902048888119603,0.5463047945988216,0.5902048888119603,0.5463047945988216,0.5902048888119603,0.5463047945988216,0.5902048888119603,0.5463047945988216,0.5902048888119603,0.5463047945988216,0.5902048888119603
0.0,0.47,0.47,0.47,0.0,0.52,0.52,0.52,0.031780839615389016,-0.0010151296759597613,0.031780839615389016,-0.0010151296759597613,0.031780839615389016,-0.0010151296759597613,0.48190218656824463,0.47348269459620745,0.48190218656824463,0.47348269459620745,0.48190218656824463,0.47348269459620745,0.48190218656824463,0.47348269459620745,0.48190218656824463,0.47348269459620745,0.48190218656824463,0.47348269459620745,0.48190218656824463,0.47348269459620745,0.48190218656824463,0.47348269459620745,0.48190218656824463,0.47348269459620745
0.0,0.4,0.4,0.4,0.0,0.48,0.48,0.48,0.036287654785821875,0.004121359151780461,0.036287654785821875,0.004121359151780461,0.036287654785821875,0.004121359151780461,0.5587660830145142,0.48599676119810997,0.5587660830145142,0.48599676119810997,0.5587660830145142,0.48599676119810997,0.5587660830145142,0.48599676119810997,0.5587660830145142,0.48599676119810997,0.5587660830145142,0.48599676119810997,0.5587660830145142,0.48599676119810997,0.5587660830145142,0.48599676119810997,0.5587660830145142,0.48599676119810997
0.0,0.36,0.36,0.36,0.3413405656722201,0.66,0.66,0.66,-0.00805848681066779,0.008662200158081277,-0.00805848681066779,0.008662200158081277,-0.00805848681066779,0.008662200158081277,0.36596035716604547,0.4405313308853438,0.36596035716604547,0.4405313308853438,0.36596035716604547,0.4405313308853438,0.36596035716604547,0.4405313308853438,0.36596035716604547,0.4405313308853438,0.36596035716604547,0.4405313308853438,0.36596035716604547,0.4405313308853438,0.36596035716604547,0.4405313308853438,0.36596035716604547,0.4405313308853438
0.0,0.46,0.46,0.46,0.3413405656722201,0.66,0.66,0.66,0.041360170082710604,0.08351260658203123,0.041360170082710604,0.08351260658203123,0.041360170082710604,0.08351260658203123,0.6001664081110675,0.5676429165425485,0.6001664081110675,0.5676429165425485,0.6001664081110675,0.5676429165425485,0.6001664081110675,0.5676429165425485,0.6001664081110675,0.5676429165425485,0.6001664081110675,0.5676429165425485,0.6001664081110675,0.5676429165425485,0.6001664081110675,0.5676429165425485,0.6001664081110675,0.5676429165425485
0.0,0.46,0.46,0.46,0.2386685552407932,0.57,0.57,0.57,-0.006198321131242207,0.07483445534885394,-0.006198321131242207,0.07483445534885394,-0.006198321131242207,0.07483445534885394,0.5136965958605021,0.5407844524546218,0.5136965958605021,0.5407844524546218,0.5136965958605021,0.5407844524546218,0.5136965958605021,0.5407844524546218,0.5136965958605021,0.5407844524546218,0.5136965958605021,0.5407844524546218,0.5136965958605021,0.5407844524546218,0.5136965958605021,0.5407844524546218,0.5136965958605021,0.5407844524546218
0.0,0.49,0.49,0.49,0.1011984021304926,0.46,0.46,0.46,-0.0016524151227678271,0.057869644735066436,-0.0016524151227678271,0.057869644735066436,-0.0016524151227678271,0.057869644735066436,0.4869417766856266,0.46683880320334176,0.4869417766856266,0.46683880320334176,0.4869417766856266,0.46683880320334176,0.4869417766856266,0.46683880320334176,0.4869417766856266,0.46683880320334176,0.4869417766856266,0.46683880320334176,0.4869417766856266,0.46683880320334176,0.4869417766856266,0.46683880320334176,0.4869417766856266,0.46683880320334176
0.0,0.43,0.43,0.43,0.0,0.41,0.41,0.41,0.001689493168704373,0.05574075425989356,0.001689493168704373,0.05574075425989356,0.001689493168704373,0.05574075425989356,0.4690191338869232,0.4910068535060057,0.4690191338869232,0.4910068535060057,0.4690191338869232,0.4910068535060057,0.4690191338869232,0.4910068535060057,0.4690191338869232,0.4910068535060057,0.4690191338869232,0.4910068535060057,0.4690191338869232,0.4910068535060057,0.4690191338869232,0.4910068535060057,0.4690191338869232,0.4910068535060057
0.1014799154334038,0.49,0.49,0.49,0.0,0.36,0.36,0.36,0.39353170101981544,0.38028985488150585,0.39353170101981544,0.38028985488150585,0.39353170101981544,0.38028985488150585,0.6532040315847717,0.623416195728056,0.6532040315847717,0.623416195728056,0.6532040315847717,0.623416195728056,0.6532040315847717,0.623416195728056,0.6532040315847717,0.623416195728056,0.6532040315847717,0.623416195728056,0.6532040315847717,0.623416195728056,0.6532040315847717,0.623416195728056,0.6532040315847717,0.623416195728056
0.0262321144674084,0.51,0.51,0.51,0.0,0.42,0.42,0.42,0.321710670767592,0.3174723553781624,0.321710670767592,0.3174723553781624,0.321710670767592,0.3174723553781624,0.5751384479843826,0.4943011943634775,0.5751384479843826,0.4943011943634775,0.5751384479843826,0.4943011943634775,0.5751384479843826,0.4943011943634775,0.5751384479843826,0.4943011943634775,0.5751384479843826,0.4943011943634775,0.5751384479843826,0.4943011943634775,0.5751384479843826,0.4943011943634775,0.5751384479843826,0.4943011943634775
0.3761552680221811,0.73,0.73,0.73,0.0,0.42,0.42,0.42,0.433519150721605,0.3993599320107782,0.433519150721605,0.3993599320107782,0.433519150721605,0.3993599320107782,0.6535221714911457,0.5971865392277917,0.6535221714911457,0.5971865392277917,0.6535221714911457,0.5971865392277917,0.6535221714911457,0.5971865392277917,0.6535221714911457,0.5971865392277917,0.6535221714911457,0.5971865392277917,0.6535221714911457,0.5971865392277917,0.6535221714911457,0.5971865392277917,0.6535221714911457,0.5971865392277917
-0.1611374407582937,0.51,0.51,0.51,0.0,0.48,0.48,0.48,0.30812928036232684,0.24355620003792716,0.30812928036232684,0.24355620003792716,0.30812928036232684,0.24355620003792716,0.6417068877017315,0.6155567811216666,0.6417068877017315,0.6155567811216666,0.6417068877017315,0.6155567811216666,0.6417068877017315,0.6155567811216666,0.6417068877017315,0.6155567811216666,0.6417068877017315,0.6155567811216666,0.6417068877017315,0.6155567811216666,0.6417068877017315,0.6155567811216666,0.6417068877017315,0.6155567811216666
0.0,0.6,0.6,0.6,0.0,0.52,0.52,0.52,0.027682561070154984,0.10621660177495075,0.027682561070154984,0.10621660177495075,0.027682561070154984,0.10621660177495075,0.5481236643812804,0.5863744053803579,0.5481236643812804,0.5863744053803579,0.5481236643812804,0.5863744053803579,0.5481236643812804,0.5863744053803579,0.5481236643812804,0.5863744053803579,0.5481236643812804,0.5863744053803579,0.5481236643812804,0.5863744053803579,0.5481236643812804,0.5863744053803579,0.5481236643812804,0.5863744053803579
0.0,0.5,0.5,0.5,0.0,0.64,0.64,0.64,0.0008115326776610907,-0.03803283658252512,0.0008115326776610907,-0.03803283658252512,0.0008115326776610907,-0.03803283658252512,0.4856180415218424,0.45172750243624676,0.4856180415218424,0.45172750243624676,0.4856180415218424,0.45172750243624676,0.4856180415218424,0.45172750243624676,0.4856180415218424,0.45172750243624676,0.4856180415218424,0.45172750243624676,0.4856180415218424,0.45172750243624676,0.4856180415218424,0.45172750243624676,0.4856180415218424,0.45172750243624676
0.0,0.47,0.47,0.47,0.5774021352313168,0.81,0.81,0.81,-0.016372789301240996,-0.040419834772704596,-0.016372789301240996,-0.040419834772704596,-0.016372789301240996,-0.040419834772704596,0.4531805748385952,0.426033861401386,0.4531805748385952,0.426033861401386,0.4531805748385952,0.426033861401386,0.4531805748385952,0.426033861401386,0.4531805748385952,0.426033861401386,0.4531805748385952,0.426033861401386,0.4531805748385952,0.426033861401386,0.4531805748385952,0.426033861401386,0.4531805748385952,0.426033861401386
0.0,0.49,0.49,0.49,0.4931062449310623,0.75,0.75,0.75,0.022411972871299528,0.029736765794874297,0.022411972871299528,0.029736765794874297,0.022411972871299528,0.029736765794874297,0.6692846239809288,0.5975962893928414,0.6692846239809288,0.5975962893928414,0.6692846239809288,0.5975962893928414,0.6692846239809288,0.5975962893928414,0.6692846239809288,0.5975962893928414,0.6692846239809288,0.5975962893928414,0.6692846239809288,0.5975962893928414,0.6692846239809288,0.5975962893928414,0.6692846239809288,0.5975962893928414
0.0,0.48,0.48,0.48,0.3658724058416603,0.67,0.67,0.67,-0.004677177759835723,0.04357431057533131,-0.004677177759835723,0.04357431057533131,-0.004677177759835723,0.04357431057533131,0.4322086281292964,0.5226103360287923,0.4322086281292964,0.5226103360287923,0.4322086281292964,0.5226103360287923,0.4322086281292964,0.5226103360287923,0.4322086281292964,0.5226103360287923,0.4322086281292964,0.5226103360287923,0.4322086281292964,0.5226103360287923,0.4322086281292964,0.5226103360287923,0.4322086281292964,0.5226103360287923
0.0,0.42,0.42,0.42,0.0544629349470497,0.5,0.5,0.5,-0.009950740750105082,0.07740980946654713,-0.009950740750105082,0.07740980946654713,-0.009950740750105082,0.07740980946654713,0.4783691186411766,0.4495203955527576,0.4783691186411766,0.4495203955527576,0.4783691186411766,0.4495203955527576,0.4783691186411766,0.4495203955527576,0.4783691186411766,0.4495203955527576,0.4783691186411766,0.4495203955527576,0.4783691186411766,0.4495203955527576,0.4783691186411766,0.4495203955527576,0.4783691186411766,0.4495203955527576
0.0,0.42,0.42,0.42,0.0,0.47,0.47,0.47,-0.01418241489748456,0.045946663199294115,-0.01418241489748456,0.045946663199294115,-0.01418241489748456,0.045946663199294115,0.44739588608247205,0.44770149677800086,0.44739588608247205,0.44770149677800086,0.44739588608247205,0.44770149677800086,0.44739588608247205,0.44770149677800086,0.44739588608247205,0.44770149677800086,0.44739588608247205,0.44770149677800086,0.44739588608247205,0.44770149677800086,0.44739588608247205,0.44770149677800086,0.44739588608247205,0.44770149677800086
0.2114093959731543,0.53,0.53,0.53,0.0,0.4,0.4,0.4,0.3148777527009923,0.37040045410029265,0.3148777527009923,0.37040045410029265,0.3148777527009923,0.37040045410029265,0.7140662996992693,0.6344775248971225,0.7140662996992693,0.6344775248971225,0.7140662996992693,0.6344775248971225,0.7140662996992693,0.6344775248971225,0.7140662996992693,0.6344775248971225,0.7140662996992693,0.6344775248971225,0.7140662996992693,0.6344775248971225,0.7140662996992693,0.6344775248971225,0.7140662996992693,0.6344775248971225
0.1419656786271451,0.56,0.56,0.56,0.0,0.36,0.36,0.36,0.10202786980466436,0.08533479747527793,0.10202786980466436,0.08533479747527793,0.10202786980466436,0.08533479747527793,0.5554994371033389,0.5569704462450571,0.5554994371033389,0.5569704462450571,0.5554994371033389,0.5569704462450571,0.5554994371033389,0.5569704462450571,0.5554994371033389,0.5569704462450571,0.5554994371033389,0.5569704462450571,0.5554994371033389,0.5569704462450571,0.5554994371033389,0.5569704462450571,0.5554994371033389,0.5569704462450571
0.3169947770188831,0.66,0.66,0.66,0.0,0.46,0.46,0.46,0.34861377007099575,0.3680543842043146,0.34861377007099575,0.3680543842043146,0.34861377007099575,0.3680543842043146,0.6951715438925672,0.6690110355498677,0.6951715438925672,0.6690110355498677,0.6951715438925672,0.6690110355498677,0.6951715438925672,0.6690110355498677,0.6951715438925672,0.6690110355498677,0.6951715438925672,0.6690110355498677,0.6951715438925672,0.6690110355498677,0.6951715438925672,0.6690110355498677,0.6951715438925672,0.6690110355498677
0.20997920997921,0.62,0.62,0.62,0.0,0.46,0.46,0.46,0.09873734556091597,0.1365404474560035,0.09873734556091597,0.1365404474560035,0.09873734556091597,0.1365404474560035,0.507939591410316,0.5064864788332242,0.507939591410316,0.5064864788332242,0.507939591410316,0.5064864788332242,0.507939591410316,0.5064864788332242,0.507939591410316,0.5064864788332242,0.507939591410316,0.5064864788332242,0.507939591410316,0.5064864788332242,0.507939591410316,0.5064864788332242,0.507939591410316,0.5064864788332242
0.1581632653061224,0.67,0.67,0.67,0.0,0.49,0.49,0.49,0.29648109726340505,0.2117113520370802,0.29648109726340505,0.2117113520370802,0.29648109726340505,0.2117113520370802,0.6493413367900492,0.6403823494791773,0.6493413367900492,0.6403823494791773,0.6493413367900492,0.6403823494791773,0.6493413367900492,0.6403823494791773,0.6493413367900492,0.6403823494791773,0.6493413367900492,0.6403823494791773,0.6493413367900492,0.6403823494791773,0.6493413367900492,0.6403823494791773,0.6493413367900492,0.6403823494791773
0.0,0.61,0.61,0.61,0.0,0.43,0.43,0.43,-0.031174936331233506,0.03260715987839008,-0.031174936331233506,0.03260715987839008,-0.031174936331233506,0.03260715987839008,0.47471694720525154,0.47678080870765416,0.47471694720525154,0.47678080870765416,0.47471694720525154,0.47678080870765416,0.47471694720525154,0.47678080870765416,0.47471694720525154,0.47678080870765416,0.47471694720525154,0.47678080870765416,0.47471694720525154,0.47678080870765416,0.47471694720525154,0.47678080870765416,0.47471694720525154,0.47678080870765416
