kappa,f1-score,recall,precision,last_kappa,last_f1-score,last_recall,last_precision,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift
0.1408355795148248,0.49,0.49,0.49,0.0,0.67,0.67,0.67,0.12561625306135554,0.18889918122137278,0.12561625306135554,0.18889918122137278,0.12561625306135554,0.18889918122137278,0.529710938202247,0.4811734425400149,0.529710938202247,0.4811734425400149,0.529710938202247,0.4811734425400149,0.529710938202247,0.4811734425400149,0.529710938202247,0.4811734425400149,0.529710938202247,0.4811734425400149,0.529710938202247,0.4811734425400149,0.529710938202247,0.4811734425400149,0.529710938202247,0.4811734425400149
0.1872561768530558,0.5,0.5,0.5,0.0,0.8,0.8,0.8,0.3437964890338149,0.34327982151032305,0.3437964890338149,0.34327982151032305,0.3437964890338149,0.34327982151032305,0.565943352310514,0.6201039308029099,0.565943352310514,0.6201039308029099,0.565943352310514,0.6201039308029099,0.565943352310514,0.6201039308029099,0.565943352310514,0.6201039308029099,0.565943352310514,0.6201039308029099,0.565943352310514,0.6201039308029099,0.565943352310514,0.6201039308029099,0.565943352310514,0.6201039308029099
0.5454545454545454,0.8,0.8,0.8,0.0,0.72,0.72,0.72,0.4728386781047063,0.4192784065862942,0.4728386781047063,0.4192784065862942,0.4728386781047063,0.4192784065862942,0.7178301606632211,0.6709291751979529,0.7178301606632211,0.6709291751979529,0.7178301606632211,0.6709291751979529,0.7178301606632211,0.6709291751979529,0.7178301606632211,0.6709291751979529,0.7178301606632211,0.6709291751979529,0.7178301606632211,0.6709291751979529,0.7178301606632211,0.6709291751979529,0.7178301606632211,0.6709291751979529
0.6686746987951808,0.89,0.89,0.89,0.0,0.61,0.61,0.61,0.43363202553398694,0.35149913626391044,0.43363202553398694,0.35149913626391044,0.43363202553398694,0.35149913626391044,0.7419605856729551,0.7106752727246223,0.7419605856729551,0.7106752727246223,0.7419605856729551,0.7106752727246223,0.7419605856729551,0.7106752727246223,0.7419605856729551,0.7106752727246223,0.7419605856729551,0.7106752727246223,0.7419605856729551,0.7106752727246223,0.7419605856729551,0.7106752727246223,0.7419605856729551,0.7106752727246223
0.4278169014084506,0.87,0.87,0.87,0.0,0.58,0.58,0.58,0.2793330475875596,0.35183812645625706,0.2793330475875596,0.35183812645625706,0.2793330475875596,0.35183812645625706,0.7151376009314638,0.7098312524474065,0.7151376009314638,0.7098312524474065,0.7151376009314638,0.7098312524474065,0.7151376009314638,0.7098312524474065,0.7151376009314638,0.7098312524474065,0.7151376009314638,0.7098312524474065,0.7151376009314638,0.7098312524474065,0.7151376009314638,0.7098312524474065,0.7151376009314638,0.7098312524474065
0.0,0.7,0.7,0.7,0.0,0.67,0.67,0.67,0.015134197519087827,0.1050888324357655,0.015134197519087827,0.1050888324357655,0.015134197519087827,0.1050888324357655,0.6089774434070241,0.5716469023698231,0.6089774434070241,0.5716469023698231,0.6089774434070241,0.5716469023698231,0.6089774434070241,0.5716469023698231,0.6089774434070241,0.5716469023698231,0.6089774434070241,0.5716469023698231,0.6089774434070241,0.5716469023698231,0.6089774434070241,0.5716469023698231,0.6089774434070241,0.5716469023698231
0.0,0.47,0.47,0.47,0.0,0.64,0.64,0.64,0.014359032934409459,0.002551518038123268,0.014359032934409459,0.002551518038123268,0.014359032934409459,0.002551518038123268,0.588673814521045,0.5538072006545066,0.588673814521045,0.5538072006545066,0.588673814521045,0.5538072006545066,0.588673814521045,0.5538072006545066,0.588673814521045,0.5538072006545066,0.588673814521045,0.5538072006545066,0.588673814521045,0.5538072006545066,0.588673814521045,0.5538072006545066,0.588673814521045,0.5538072006545066
0.0,0.34,0.34,0.34,0.0,0.59,0.59,0.59,0.028842830842710335,0.01889111602603476,0.028842830842710335,0.01889111602603476,0.028842830842710335,0.01889111602603476,0.45774028863889943,0.4523372489458932,0.45774028863889943,0.4523372489458932,0.45774028863889943,0.4523372489458932,0.45774028863889943,0.4523372489458932,0.45774028863889943,0.4523372489458932,0.45774028863889943,0.4523372489458932,0.45774028863889943,0.4523372489458932,0.45774028863889943,0.4523372489458932,0.45774028863889943,0.4523372489458932
0.0,0.47,0.47,0.47,0.0,0.53,0.53,0.53,0.00040319265986013867,-0.0019548252772721895,0.00040319265986013867,-0.0019548252772721895,0.00040319265986013867,-0.0019548252772721895,0.5893253956179642,0.5681939118414342,0.5893253956179642,0.5681939118414342,0.5893253956179642,0.5681939118414342,0.5893253956179642,0.5681939118414342,0.5893253956179642,0.5681939118414342,0.5893253956179642,0.5681939118414342,0.5893253956179642,0.5681939118414342,0.5893253956179642,0.5681939118414342,0.5893253956179642,0.5681939118414342
0.0,0.52,0.52,0.52,0.0,0.72,0.72,0.72,0.05917601659209529,0.08774906705649385,0.05917601659209529,0.08774906705649385,0.05917601659209529,0.08774906705649385,0.5766857178666276,0.6149441535254726,0.5766857178666276,0.6149441535254726,0.5766857178666276,0.6149441535254726,0.5766857178666276,0.6149441535254726,0.5766857178666276,0.6149441535254726,0.5766857178666276,0.6149441535254726,0.5766857178666276,0.6149441535254726,0.5766857178666276,0.6149441535254726,0.5766857178666276,0.6149441535254726
0.0,0.65,0.65,0.65,0.0,0.7,0.7,0.7,-0.004960650983913731,-0.023006700608135065,-0.004960650983913731,-0.023006700608135065,-0.004960650983913731,-0.023006700608135065,0.6135354989751115,0.5944642072210287,0.6135354989751115,0.5944642072210287,0.6135354989751115,0.5944642072210287,0.6135354989751115,0.5944642072210287,0.6135354989751115,0.5944642072210287,0.6135354989751115,0.5944642072210287,0.6135354989751115,0.5944642072210287,0.6135354989751115,0.5944642072210287,0.6135354989751115,0.5944642072210287
0.0,0.57,0.57,0.57,0.0,0.55,0.55,0.55,-0.005688525068013096,-0.012381003878174545,-0.005688525068013096,-0.012381003878174545,-0.005688525068013096,-0.012381003878174545,0.6338569251384,0.5799487197985522,0.6338569251384,0.5799487197985522,0.6338569251384,0.5799487197985522,0.6338569251384,0.5799487197985522,0.6338569251384,0.5799487197985522,0.6338569251384,0.5799487197985522,0.6338569251384,0.5799487197985522,0.6338569251384,0.5799487197985522,0.6338569251384,0.5799487197985522
0.0,0.52,0.52,0.52,0.0,0.38,0.38,0.38,0.00044118529497496196,0.04224209727794493,0.00044118529497496196,0.04224209727794493,0.00044118529497496196,0.04224209727794493,0.6421410638328797,0.5880314596025865,0.6421410638328797,0.5880314596025865,0.6421410638328797,0.5880314596025865,0.6421410638328797,0.5880314596025865,0.6421410638328797,0.5880314596025865,0.6421410638328797,0.5880314596025865,0.6421410638328797,0.5880314596025865,0.6421410638328797,0.5880314596025865,0.6421410638328797,0.5880314596025865
0.0,0.48,0.48,0.48,0.0,0.28,0.28,0.28,0.022966131119952934,0.06279712448518562,0.022966131119952934,0.06279712448518562,0.022966131119952934,0.06279712448518562,0.5660990845076815,0.559992487447494,0.5660990845076815,0.559992487447494,0.5660990845076815,0.559992487447494,0.5660990845076815,0.559992487447494,0.5660990845076815,0.559992487447494,0.5660990845076815,0.559992487447494,0.5660990845076815,0.559992487447494,0.5660990845076815,0.559992487447494,0.5660990845076815,0.559992487447494
0.0,0.51,0.51,0.51,0.0,0.25,0.25,0.25,0.02844937516381161,0.07895535782693759,0.02844937516381161,0.07895535782693759,0.02844937516381161,0.07895535782693759,0.5457451852774483,0.580317966979903,0.5457451852774483,0.580317966979903,0.5457451852774483,0.580317966979903,0.5457451852774483,0.580317966979903,0.5457451852774483,0.580317966979903,0.5457451852774483,0.580317966979903,0.5457451852774483,0.580317966979903,0.5457451852774483,0.580317966979903,0.5457451852774483,0.580317966979903
0.0969162995594714,0.59,0.59,0.59,0.0,0.36,0.36,0.36,0.12160485266114746,0.0921668687851817,0.12160485266114746,0.0921668687851817,0.12160485266114746,0.0921668687851817,0.5092370908115368,0.5418852307558301,0.5092370908115368,0.5418852307558301,0.5092370908115368,0.5418852307558301,0.5092370908115368,0.5418852307558301,0.5092370908115368,0.5418852307558301,0.5092370908115368,0.5418852307558301,0.5092370908115368,0.5418852307558301,0.5092370908115368,0.5418852307558301,0.5092370908115368,0.5418852307558301
0.1626794258373205,0.72,0.72,0.72,0.0,0.35,0.35,0.35,0.18282470628879072,0.17293562115437666,0.18282470628879072,0.17293562115437666,0.18282470628879072,0.17293562115437666,0.5747879121491195,0.6411842603782927,0.5747879121491195,0.6411842603782927,0.5747879121491195,0.6411842603782927,0.5747879121491195,0.6411842603782927,0.5747879121491195,0.6411842603782927,0.5747879121491195,0.6411842603782927,0.5747879121491195,0.6411842603782927,0.5747879121491195,0.6411842603782927,0.5747879121491195,0.6411842603782927
0.1772151898734177,0.74,0.74,0.74,0.1408355795148248,0.49,0.49,0.49,0.14563778625504656,0.11851426833365047,0.14563778625504656,0.11851426833365047,0.14563778625504656,0.11851426833365047,0.625492544343047,0.6613899590241575,0.625492544343047,0.6613899590241575,0.625492544343047,0.6613899590241575,0.625492544343047,0.6613899590241575,0.625492544343047,0.6613899590241575,0.625492544343047,0.6613899590241575,0.625492544343047,0.6613899590241575,0.625492544343047,0.6613899590241575,0.625492544343047,0.6613899590241575
0.0,0.75,0.75,0.75,0.1872561768530558,0.5,0.5,0.5,0.027628261457971804,0.027782912527792754,0.027628261457971804,0.027782912527792754,0.027628261457971804,0.027782912527792754,0.6188272297437694,0.571401448677047,0.6188272297437694,0.571401448677047,0.6188272297437694,0.571401448677047,0.6188272297437694,0.571401448677047,0.6188272297437694,0.571401448677047,0.6188272297437694,0.571401448677047,0.6188272297437694,0.571401448677047,0.6188272297437694,0.571401448677047,0.6188272297437694,0.571401448677047
0.0,0.51,0.51,0.51,0.5454545454545454,0.8,0.8,0.8,0.029456075203571665,0.004503000038672389,0.029456075203571665,0.004503000038672389,0.029456075203571665,0.004503000038672389,0.5329575415952508,0.4962263217342342,0.5329575415952508,0.4962263217342342,0.5329575415952508,0.4962263217342342,0.5329575415952508,0.4962263217342342,0.5329575415952508,0.4962263217342342,0.5329575415952508,0.4962263217342342,0.5329575415952508,0.4962263217342342,0.5329575415952508,0.4962263217342342,0.5329575415952508,0.4962263217342342
0.0,0.52,0.52,0.52,0.6686746987951808,0.89,0.89,0.89,0.028999918194126693,0.015945340708494477,0.028999918194126693,0.015945340708494477,0.028999918194126693,0.015945340708494477,0.55121412005624,0.5270022039636153,0.55121412005624,0.5270022039636153,0.55121412005624,0.5270022039636153,0.55121412005624,0.5270022039636153,0.55121412005624,0.5270022039636153,0.55121412005624,0.5270022039636153,0.55121412005624,0.5270022039636153,0.55121412005624,0.5270022039636153,0.55121412005624,0.5270022039636153
0.0,0.33,0.33,0.33,0.4278169014084506,0.87,0.87,0.87,0.008857121024501338,0.02121787463610546,0.008857121024501338,0.02121787463610546,0.008857121024501338,0.02121787463610546,0.5225082604103025,0.4427615449386144,0.5225082604103025,0.4427615449386144,0.5225082604103025,0.4427615449386144,0.5225082604103025,0.4427615449386144,0.5225082604103025,0.4427615449386144,0.5225082604103025,0.4427615449386144,0.5225082604103025,0.4427615449386144,0.5225082604103025,0.4427615449386144,0.5225082604103025,0.4427615449386144
0.0133779264214046,0.41,0.41,0.41,0.0,0.7,0.7,0.7,0.03645628300328389,0.09754461666210373,0.03645628300328389,0.09754461666210373,0.03645628300328389,0.09754461666210373,0.46376911742838567,0.489820604911867,0.46376911742838567,0.489820604911867,0.46376911742838567,0.489820604911867,0.46376911742838567,0.489820604911867,0.46376911742838567,0.489820604911867,0.46376911742838567,0.489820604911867,0.46376911742838567,0.489820604911867,0.46376911742838567,0.489820604911867,0.46376911742838567,0.489820604911867
0.0752972258916777,0.44,0.44,0.44,0.0,0.47,0.47,0.47,0.04456167652798458,0.1475468443974818,0.04456167652798458,0.1475468443974818,0.04456167652798458,0.1475468443974818,0.4602029547241563,0.49251436647095653,0.4602029547241563,0.49251436647095653,0.4602029547241563,0.49251436647095653,0.4602029547241563,0.49251436647095653,0.4602029547241563,0.49251436647095653,0.4602029547241563,0.49251436647095653,0.4602029547241563,0.49251436647095653,0.4602029547241563,0.49251436647095653,0.4602029547241563,0.49251436647095653
0.2636986301369863,0.57,0.57,0.57,0.0,0.34,0.34,0.34,0.29917266886755817,0.2592922400883923,0.29917266886755817,0.2592922400883923,0.29917266886755817,0.2592922400883923,0.5709909201570293,0.5949603565271053,0.5709909201570293,0.5949603565271053,0.5709909201570293,0.5949603565271053,0.5709909201570293,0.5949603565271053,0.5709909201570293,0.5949603565271053,0.5709909201570293,0.5949603565271053,0.5709909201570293,0.5949603565271053,0.5709909201570293,0.5949603565271053,0.5709909201570293,0.5949603565271053
0.3513513513513513,0.64,0.64,0.64,0.0,0.47,0.47,0.47,0.33508325826910157,0.3215644892517048,0.33508325826910157,0.3215644892517048,0.33508325826910157,0.3215644892517048,0.6579994013514533,0.6269883774251159,0.6579994013514533,0.6269883774251159,0.6579994013514533,0.6269883774251159,0.6579994013514533,0.6269883774251159,0.6579994013514533,0.6269883774251159,0.6579994013514533,0.6269883774251159,0.6579994013514533,0.6269883774251159,0.6579994013514533,0.6269883774251159,0.6579994013514533,0.6269883774251159
0.6422893481717011,0.82,0.82,0.82,0.0,0.52,0.52,0.52,0.5671263761558734,0.5159364867758157,0.5671263761558734,0.5159364867758157,0.5671263761558734,0.5159364867758157,0.6831365465575681,0.7023137545018807,0.6831365465575681,0.7023137545018807,0.6831365465575681,0.7023137545018807,0.6831365465575681,0.7023137545018807,0.6831365465575681,0.7023137545018807,0.6831365465575681,0.7023137545018807,0.6831365465575681,0.7023137545018807,0.6831365465575681,0.7023137545018807,0.6831365465575681,0.7023137545018807
0.6599999999999999,0.83,0.83,0.83,0.0,0.65,0.65,0.65,0.49486769234322037,0.51123325941371,0.49486769234322037,0.51123325941371,0.49486769234322037,0.51123325941371,0.6627983457074765,0.6458660342221157,0.6627983457074765,0.6458660342221157,0.6627983457074765,0.6458660342221157,0.6627983457074765,0.6458660342221157,0.6627983457074765,0.6458660342221157,0.6627983457074765,0.6458660342221157,0.6627983457074765,0.6458660342221157,0.6627983457074765,0.6458660342221157,0.6627983457074765,0.6458660342221157
0.7946611909650925,0.9,0.9,0.9,0.0,0.57,0.57,0.57,0.5853053024660206,0.6047400606357962,0.5853053024660206,0.6047400606357962,0.5853053024660206,0.6047400606357962,0.7840115031192877,0.7508333509173287,0.7840115031192877,0.7508333509173287,0.7840115031192877,0.7508333509173287,0.7840115031192877,0.7508333509173287,0.7840115031192877,0.7508333509173287,0.7840115031192877,0.7508333509173287,0.7840115031192877,0.7508333509173287,0.7840115031192877,0.7508333509173287,0.7840115031192877,0.7508333509173287
0.6259351620947631,0.88,0.88,0.88,0.0,0.52,0.52,0.52,0.5276166839112755,0.5581512647666307,0.5276166839112755,0.5581512647666307,0.5276166839112755,0.5581512647666307,0.7675263326132447,0.7521523708242409,0.7675263326132447,0.7521523708242409,0.7675263326132447,0.7521523708242409,0.7675263326132447,0.7521523708242409,0.7675263326132447,0.7521523708242409,0.7675263326132447,0.7521523708242409,0.7675263326132447,0.7521523708242409,0.7675263326132447,0.7521523708242409,0.7675263326132447,0.7521523708242409
0.2927429274292743,0.77,0.77,0.77,0.0,0.48,0.48,0.48,0.46165869978310253,0.476661351446724,0.46165869978310253,0.476661351446724,0.46165869978310253,0.476661351446724,0.7209526893483769,0.7255582587693742,0.7209526893483769,0.7255582587693742,0.7209526893483769,0.7255582587693742,0.7209526893483769,0.7255582587693742,0.7209526893483769,0.7255582587693742,0.7209526893483769,0.7255582587693742,0.7209526893483769,0.7255582587693742,0.7209526893483769,0.7255582587693742,0.7209526893483769,0.7255582587693742
0.0,0.66,0.66,0.66,0.0,0.51,0.51,0.51,0.019747547514961175,0.10385841126130957,0.019747547514961175,0.10385841126130957,0.019747547514961175,0.10385841126130957,0.6080671288413032,0.6472451750767365,0.6080671288413032,0.6472451750767365,0.6080671288413032,0.6472451750767365,0.6080671288413032,0.6472451750767365,0.6080671288413032,0.6472451750767365,0.6080671288413032,0.6472451750767365,0.6080671288413032,0.6472451750767365,0.6080671288413032,0.6472451750767365,0.6080671288413032,0.6472451750767365
0.0,0.52,0.52,0.52,0.0969162995594714,0.59,0.59,0.59,0.03645261352829673,0.04052720206151049,0.03645261352829673,0.04052720206151049,0.03645261352829673,0.04052720206151049,0.575879386215766,0.6013989258131295,0.575879386215766,0.6013989258131295,0.575879386215766,0.6013989258131295,0.575879386215766,0.6013989258131295,0.575879386215766,0.6013989258131295,0.575879386215766,0.6013989258131295,0.575879386215766,0.6013989258131295,0.575879386215766,0.6013989258131295,0.575879386215766,0.6013989258131295
0.0,0.48,0.48,0.48,0.1626794258373205,0.72,0.72,0.72,0.050805803858604864,-0.007308037492682537,0.050805803858604864,-0.007308037492682537,0.050805803858604864,-0.007308037492682537,0.6281373143709217,0.6129043683419336,0.6281373143709217,0.6129043683419336,0.6281373143709217,0.6129043683419336,0.6281373143709217,0.6129043683419336,0.6281373143709217,0.6129043683419336,0.6281373143709217,0.6129043683419336,0.6281373143709217,0.6129043683419336,0.6281373143709217,0.6129043683419336,0.6281373143709217,0.6129043683419336
0.0,0.47,0.47,0.47,0.1772151898734177,0.74,0.74,0.74,-0.0011179518030903785,-0.025460777272009096,-0.0011179518030903785,-0.025460777272009096,-0.0011179518030903785,-0.025460777272009096,0.6231084783613152,0.5349952152554353,0.6231084783613152,0.5349952152554353,0.6231084783613152,0.5349952152554353,0.6231084783613152,0.5349952152554353,0.6231084783613152,0.5349952152554353,0.6231084783613152,0.5349952152554353,0.6231084783613152,0.5349952152554353,0.6231084783613152,0.5349952152554353,0.6231084783613152,0.5349952152554353
0.0,0.47,0.47,0.47,0.0,0.75,0.75,0.75,-0.014174405619107279,0.012421530417990538,-0.014174405619107279,0.012421530417990538,-0.014174405619107279,0.012421530417990538,0.5668138382296166,0.5302399440517801,0.5668138382296166,0.5302399440517801,0.5668138382296166,0.5302399440517801,0.5668138382296166,0.5302399440517801,0.5668138382296166,0.5302399440517801,0.5668138382296166,0.5302399440517801,0.5668138382296166,0.5302399440517801,0.5668138382296166,0.5302399440517801,0.5668138382296166,0.5302399440517801
0.0,0.38,0.38,0.38,0.0,0.51,0.51,0.51,0.0830347405041742,0.1482446085939726,0.0830347405041742,0.1482446085939726,0.0830347405041742,0.1482446085939726,0.5840053525331916,0.5785850948885146,0.5840053525331916,0.5785850948885146,0.5840053525331916,0.5785850948885146,0.5840053525331916,0.5785850948885146,0.5840053525331916,0.5785850948885146,0.5840053525331916,0.5785850948885146,0.5840053525331916,0.5785850948885146,0.5840053525331916,0.5785850948885146,0.5840053525331916,0.5785850948885146
0.0123056994818653,0.39,0.39,0.39,0.0,0.52,0.52,0.52,0.023237453300189347,0.07625347823665443,0.023237453300189347,0.07625347823665443,0.023237453300189347,0.07625347823665443,0.5039270991281314,0.5270541299144581,0.5039270991281314,0.5270541299144581,0.5039270991281314,0.5270541299144581,0.5039270991281314,0.5270541299144581,0.5039270991281314,0.5270541299144581,0.5039270991281314,0.5270541299144581,0.5039270991281314,0.5270541299144581,0.5039270991281314,0.5270541299144581,0.5039270991281314,0.5270541299144581
0.056280027453672,0.45,0.45,0.45,0.0,0.33,0.33,0.33,0.06346978971660723,0.2069890744094282,0.06346978971660723,0.2069890744094282,0.06346978971660723,0.2069890744094282,0.472346758336515,0.55921995700475,0.472346758336515,0.55921995700475,0.472346758336515,0.55921995700475,0.472346758336515,0.55921995700475,0.472346758336515,0.55921995700475,0.472346758336515,0.55921995700475,0.472346758336515,0.55921995700475,0.472346758336515,0.55921995700475,0.472346758336515,0.55921995700475
0.0458015267175572,0.4,0.4,0.4,0.0133779264214046,0.41,0.41,0.41,0.036251699174816236,0.25276254623247957,0.036251699174816236,0.25276254623247957,0.036251699174816236,0.25276254623247957,0.5268118330874262,0.6274619872948715,0.5268118330874262,0.6274619872948715,0.5268118330874262,0.6274619872948715,0.5268118330874262,0.6274619872948715,0.5268118330874262,0.6274619872948715,0.5268118330874262,0.6274619872948715,0.5268118330874262,0.6274619872948715,0.5268118330874262,0.6274619872948715,0.5268118330874262,0.6274619872948715
0.0438108484005562,0.45,0.45,0.45,0.0752972258916777,0.44,0.44,0.44,0.04283494268687455,0.20453473396130736,0.04283494268687455,0.20453473396130736,0.04283494268687455,0.20453473396130736,0.5198632502771874,0.6172113732739485,0.5198632502771874,0.6172113732739485,0.5198632502771874,0.6172113732739485,0.5198632502771874,0.6172113732739485,0.5198632502771874,0.6172113732739485,0.5198632502771874,0.6172113732739485,0.5198632502771874,0.6172113732739485,0.5198632502771874,0.6172113732739485,0.5198632502771874,0.6172113732739485
0.0438108484005562,0.45,0.45,0.45,0.2636986301369863,0.57,0.57,0.57,0.037382535092735494,0.21946462481618473,0.037382535092735494,0.21946462481618473,0.037382535092735494,0.21946462481618473,0.4380429573594948,0.5133981282803833,0.4380429573594948,0.5133981282803833,0.4380429573594948,0.5133981282803833,0.4380429573594948,0.5133981282803833,0.4380429573594948,0.5133981282803833,0.4380429573594948,0.5133981282803833,0.4380429573594948,0.5133981282803833,0.4380429573594948,0.5133981282803833,0.4380429573594948,0.5133981282803833
0.0,0.48,0.48,0.48,0.3513513513513513,0.64,0.64,0.64,0.04216926141242163,0.07147915361844928,0.04216926141242163,0.07147915361844928,0.04216926141242163,0.07147915361844928,0.45420873787772065,0.4986593846582197,0.45420873787772065,0.4986593846582197,0.45420873787772065,0.4986593846582197,0.45420873787772065,0.4986593846582197,0.45420873787772065,0.4986593846582197,0.45420873787772065,0.4986593846582197,0.45420873787772065,0.4986593846582197,0.45420873787772065,0.4986593846582197,0.45420873787772065,0.4986593846582197
0.0,0.52,0.52,0.52,0.6422893481717011,0.82,0.82,0.82,0.05936846159689974,0.13267314550312415,0.05936846159689974,0.13267314550312415,0.05936846159689974,0.13267314550312415,0.503773166413431,0.5507413111524694,0.503773166413431,0.5507413111524694,0.503773166413431,0.5507413111524694,0.503773166413431,0.5507413111524694,0.503773166413431,0.5507413111524694,0.503773166413431,0.5507413111524694,0.503773166413431,0.5507413111524694,0.503773166413431,0.5507413111524694,0.503773166413431,0.5507413111524694
0.0,0.64,0.64,0.64,0.6599999999999999,0.83,0.83,0.83,0.07944369068946884,0.03029726114378419,0.07944369068946884,0.03029726114378419,0.07944369068946884,0.03029726114378419,0.5550170986521402,0.6206386254146892,0.5550170986521402,0.6206386254146892,0.5550170986521402,0.6206386254146892,0.5550170986521402,0.6206386254146892,0.5550170986521402,0.6206386254146892,0.5550170986521402,0.6206386254146892,0.5550170986521402,0.6206386254146892,0.5550170986521402,0.6206386254146892,0.5550170986521402,0.6206386254146892
0.0,0.62,0.62,0.62,0.7946611909650925,0.9,0.9,0.9,-0.024660381219817062,0.02553297411849119,-0.024660381219817062,0.02553297411849119,-0.024660381219817062,0.02553297411849119,0.5773501073130431,0.5256316854821643,0.5773501073130431,0.5256316854821643,0.5773501073130431,0.5256316854821643,0.5773501073130431,0.5256316854821643,0.5773501073130431,0.5256316854821643,0.5773501073130431,0.5256316854821643,0.5773501073130431,0.5256316854821643,0.5773501073130431,0.5256316854821643,0.5773501073130431,0.5256316854821643
0.0,0.52,0.52,0.52,0.6259351620947631,0.88,0.88,0.88,-0.018469256119322198,0.0545369172237521,-0.018469256119322198,0.0545369172237521,-0.018469256119322198,0.0545369172237521,0.5990478043195702,0.5649951919737856,0.5990478043195702,0.5649951919737856,0.5990478043195702,0.5649951919737856,0.5990478043195702,0.5649951919737856,0.5990478043195702,0.5649951919737856,0.5990478043195702,0.5649951919737856,0.5990478043195702,0.5649951919737856,0.5990478043195702,0.5649951919737856,0.5990478043195702,0.5649951919737856
0.0,0.44,0.44,0.44,0.2927429274292743,0.77,0.77,0.77,-0.010389819764394249,0.054661115673554424,-0.010389819764394249,0.054661115673554424,-0.010389819764394249,0.054661115673554424,0.5913037651183191,0.6018939114585704,0.5913037651183191,0.6018939114585704,0.5913037651183191,0.6018939114585704,0.5913037651183191,0.6018939114585704,0.5913037651183191,0.6018939114585704,0.5913037651183191,0.6018939114585704,0.5913037651183191,0.6018939114585704,0.5913037651183191,0.6018939114585704,0.5913037651183191,0.6018939114585704
0.0,0.46,0.46,0.46,0.0,0.66,0.66,0.66,0.025395417640976536,0.09217168114274421,0.025395417640976536,0.09217168114274421,0.025395417640976536,0.09217168114274421,0.5780814960715587,0.5756313726317556,0.5780814960715587,0.5756313726317556,0.5780814960715587,0.5756313726317556,0.5780814960715587,0.5756313726317556,0.5780814960715587,0.5756313726317556,0.5780814960715587,0.5756313726317556,0.5780814960715587,0.5756313726317556,0.5780814960715587,0.5756313726317556,0.5780814960715587,0.5756313726317556
0.0,0.47,0.47,0.47,0.0,0.52,0.52,0.52,-0.0013160905771725819,0.14527644636359768,-0.0013160905771725819,0.14527644636359768,-0.0013160905771725819,0.14527644636359768,0.6071747055942768,0.6172428703389763,0.6071747055942768,0.6172428703389763,0.6071747055942768,0.6172428703389763,0.6071747055942768,0.6172428703389763,0.6071747055942768,0.6172428703389763,0.6071747055942768,0.6172428703389763,0.6071747055942768,0.6172428703389763,0.6071747055942768,0.6172428703389763,0.6071747055942768,0.6172428703389763
0.054054054054054,0.44,0.44,0.44,0.0,0.48,0.48,0.48,0.039538022818471366,0.18803421730228234,0.039538022818471366,0.18803421730228234,0.039538022818471366,0.18803421730228234,0.48208601038247517,0.6034146388093038,0.48208601038247517,0.6034146388093038,0.48208601038247517,0.6034146388093038,0.48208601038247517,0.6034146388093038,0.48208601038247517,0.6034146388093038,0.48208601038247517,0.6034146388093038,0.48208601038247517,0.6034146388093038,0.48208601038247517,0.6034146388093038,0.48208601038247517,0.6034146388093038
0.1300065659881812,0.47,0.47,0.47,0.0,0.47,0.47,0.47,0.16200066792267617,0.2798508090170336,0.16200066792267617,0.2798508090170336,0.16200066792267617,0.2798508090170336,0.5395944115344886,0.5993184380521263,0.5395944115344886,0.5993184380521263,0.5395944115344886,0.5993184380521263,0.5395944115344886,0.5993184380521263,0.5395944115344886,0.5993184380521263,0.5395944115344886,0.5993184380521263,0.5395944115344886,0.5993184380521263,0.5395944115344886,0.5993184380521263,0.5395944115344886,0.5993184380521263
0.2081447963800906,0.58,0.58,0.58,0.0,0.47,0.47,0.47,0.24834375684716473,0.33049070828940214,0.24834375684716473,0.33049070828940214,0.24834375684716473,0.33049070828940214,0.6575079259970308,0.6654030472614155,0.6575079259970308,0.6654030472614155,0.6575079259970308,0.6654030472614155,0.6575079259970308,0.6654030472614155,0.6575079259970308,0.6654030472614155,0.6575079259970308,0.6654030472614155,0.6575079259970308,0.6654030472614155,0.6575079259970308,0.6654030472614155,0.6575079259970308,0.6654030472614155
0.1379310344827585,0.54,0.54,0.54,0.0,0.38,0.38,0.38,0.14772731967146277,0.2703333910999728,0.14772731967146277,0.2703333910999728,0.14772731967146277,0.2703333910999728,0.6102317836818771,0.6417519909217113,0.6102317836818771,0.6417519909217113,0.6102317836818771,0.6417519909217113,0.6102317836818771,0.6417519909217113,0.6102317836818771,0.6417519909217113,0.6102317836818771,0.6417519909217113,0.6102317836818771,0.6417519909217113,0.6102317836818771,0.6417519909217113,0.6102317836818771,0.6417519909217113
