kappa,f1-score,recall,precision,last_kappa,last_f1-score,last_recall,last_precision,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift
0.0,0.8,0.8,0.8,0.314516129032258,0.83,0.83,0.83,0.3035976529092036,0.32753170551075045,0.3035976529092036,0.32753170551075045,0.3035976529092036,0.32753170551075045,0.7486013583000979,0.773908460408819,0.7486013583000979,0.773908460408819,0.7486013583000979,0.773908460408819,0.7486013583000979,0.773908460408819,0.7486013583000979,0.773908460408819,0.7486013583000979,0.773908460408819,0.7486013583000979,0.773908460408819,0.7486013583000979,0.773908460408819,0.7486013583000979,0.773908460408819
0.0,0.7,0.7,0.7,0.306930693069307,0.72,0.72,0.72,0.34475904068713253,0.4048683861202048,0.34475904068713253,0.4048683861202048,0.34475904068713253,0.4048683861202048,0.760869962599587,0.7849008180708288,0.760869962599587,0.7849008180708288,0.760869962599587,0.7849008180708288,0.760869962599587,0.7849008180708288,0.760869962599587,0.7849008180708288,0.760869962599587,0.7849008180708288,0.760869962599587,0.7849008180708288,0.760869962599587,0.7849008180708288,0.760869962599587,0.7849008180708288
0.0,0.59,0.59,0.59,0.4904458598726113,0.76,0.76,0.76,0.3140881135639572,0.34694706193241026,0.3140881135639572,0.34694706193241026,0.3140881135639572,0.34694706193241026,0.7100422401953025,0.679425885701247,0.7100422401953025,0.679425885701247,0.7100422401953025,0.679425885701247,0.7100422401953025,0.679425885701247,0.7100422401953025,0.679425885701247,0.7100422401953025,0.679425885701247,0.7100422401953025,0.679425885701247,0.7100422401953025,0.679425885701247,0.7100422401953025,0.679425885701247
0.0,0.61,0.61,0.61,0.3157894736842105,0.61,0.61,0.61,0.29730224839247926,0.3513199306458526,0.29730224839247926,0.3513199306458526,0.29730224839247926,0.3513199306458526,0.716082884783034,0.7659378243991775,0.716082884783034,0.7659378243991775,0.716082884783034,0.7659378243991775,0.716082884783034,0.7659378243991775,0.716082884783034,0.7659378243991775,0.716082884783034,0.7659378243991775,0.716082884783034,0.7659378243991775,0.716082884783034,0.7659378243991775,0.716082884783034,0.7659378243991775
0.0,0.63,0.63,0.63,0.4301470588235294,0.69,0.69,0.69,0.29244915805368277,0.3495357715310869,0.29244915805368277,0.3495357715310869,0.29244915805368277,0.3495357715310869,0.7245045873077114,0.7648975681410501,0.7245045873077114,0.7648975681410501,0.7245045873077114,0.7648975681410501,0.7245045873077114,0.7648975681410501,0.7245045873077114,0.7648975681410501,0.7245045873077114,0.7648975681410501,0.7245045873077114,0.7648975681410501,0.7245045873077114,0.7648975681410501,0.7245045873077114,0.7648975681410501
0.0,0.56,0.56,0.56,0.3288590604026845,0.66,0.66,0.66,0.2620326146459017,0.2674483491236181,0.2620326146459017,0.2674483491236181,0.2620326146459017,0.2674483491236181,0.6709919211156549,0.6525455067946047,0.6709919211156549,0.6525455067946047,0.6709919211156549,0.6525455067946047,0.6709919211156549,0.6525455067946047,0.6709919211156549,0.6525455067946047,0.6709919211156549,0.6525455067946047,0.6709919211156549,0.6525455067946047,0.6709919211156549,0.6525455067946047,0.6709919211156549,0.6525455067946047
0.0533888678530858,0.5,0.5,0.5,0.2523006134969324,0.61,0.61,0.61,0.2478709195954309,0.23578972361613046,0.2478709195954309,0.23578972361613046,0.2478709195954309,0.23578972361613046,0.5898181554547398,0.5824244253866034,0.5898181554547398,0.5824244253866034,0.5898181554547398,0.5824244253866034,0.5898181554547398,0.5824244253866034,0.5898181554547398,0.5824244253866034,0.5898181554547398,0.5824244253866034,0.5898181554547398,0.5824244253866034,0.5898181554547398,0.5824244253866034,0.5898181554547398,0.5824244253866034
0.0420800547382824,0.44,0.44,0.44,0.1394148020654045,0.6,0.6,0.6,0.26361800448526557,0.25426095879724153,0.26361800448526557,0.25426095879724153,0.26361800448526557,0.25426095879724153,0.6986789616722375,0.6812607456638575,0.6986789616722375,0.6812607456638575,0.6986789616722375,0.6812607456638575,0.6986789616722375,0.6812607456638575,0.6986789616722375,0.6812607456638575,0.6986789616722375,0.6812607456638575,0.6986789616722375,0.6812607456638575,0.6986789616722375,0.6812607456638575,0.6986789616722375,0.6812607456638575
0.0513392857142858,0.49,0.49,0.49,0.2583212735166426,0.59,0.59,0.59,0.27405140789778776,0.29425860130513914,0.27405140789778776,0.29425860130513914,0.27405140789778776,0.29425860130513914,0.6851037254370322,0.7197943222681688,0.6851037254370322,0.7197943222681688,0.6851037254370322,0.7197943222681688,0.6851037254370322,0.7197943222681688,0.6851037254370322,0.7197943222681688,0.6851037254370322,0.7197943222681688,0.6851037254370322,0.7197943222681688,0.6851037254370322,0.7197943222681688,0.6851037254370322,0.7197943222681688
0.0570599613152804,0.61,0.61,0.61,0.2841409691629957,0.61,0.61,0.61,0.3303241110032792,0.3584355153116419,0.3303241110032792,0.3584355153116419,0.3303241110032792,0.3584355153116419,0.7129078201371195,0.7190894805467762,0.7129078201371195,0.7190894805467762,0.7129078201371195,0.7190894805467762,0.7129078201371195,0.7190894805467762,0.7129078201371195,0.7190894805467762,0.7129078201371195,0.7190894805467762,0.7129078201371195,0.7190894805467762,0.7129078201371195,0.7190894805467762,0.7129078201371195,0.7190894805467762
0.3199999999999999,0.66,0.66,0.66,0.233784746970777,0.57,0.57,0.57,0.37908210248108565,0.4818705721129027,0.37908210248108565,0.4818705721129027,0.37908210248108565,0.4818705721129027,0.7382573812541998,0.7648913366703701,0.7382573812541998,0.7648913366703701,0.7382573812541998,0.7648913366703701,0.7382573812541998,0.7648913366703701,0.7382573812541998,0.7648913366703701,0.7382573812541998,0.7648913366703701,0.7382573812541998,0.7648913366703701,0.7382573812541998,0.7648913366703701,0.7382573812541998,0.7648913366703701
0.3927893738140418,0.68,0.68,0.68,0.156021897810219,0.63,0.63,0.63,0.571547304754723,0.5747642320402946,0.571547304754723,0.5747642320402946,0.571547304754723,0.5747642320402946,0.8009165655110178,0.7992027313365437,0.8009165655110178,0.7992027313365437,0.8009165655110178,0.7992027313365437,0.8009165655110178,0.7992027313365437,0.8009165655110178,0.7992027313365437,0.8009165655110178,0.7992027313365437,0.8009165655110178,0.7992027313365437,0.8009165655110178,0.7992027313365437,0.8009165655110178,0.7992027313365437
0.6902654867256637,0.86,0.86,0.86,0.0,0.61,0.61,0.61,0.6624221412872455,0.5852801415663932,0.6624221412872455,0.5852801415663932,0.6624221412872455,0.5852801415663932,0.8697957467009786,0.8303221678929704,0.8697957467009786,0.8303221678929704,0.8697957467009786,0.8303221678929704,0.8697957467009786,0.8303221678929704,0.8697957467009786,0.8303221678929704,0.8697957467009786,0.8303221678929704,0.8697957467009786,0.8303221678929704,0.8697957467009786,0.8303221678929704,0.8697957467009786,0.8303221678929704
0.8357289527720739,0.92,0.92,0.92,0.1088180112570356,0.62,0.62,0.62,0.5907863153473436,0.416266282807389,0.5907863153473436,0.416266282807389,0.5907863153473436,0.416266282807389,0.7972609948349451,0.7336525938464193,0.7972609948349451,0.7336525938464193,0.7972609948349451,0.7336525938464193,0.7972609948349451,0.7336525938464193,0.7972609948349451,0.7336525938464193,0.7972609948349451,0.7336525938464193,0.7972609948349451,0.7336525938464193,0.7972609948349451,0.7336525938464193,0.7972609948349451,0.7336525938464193
0.8292682926829268,0.93,0.93,0.93,0.1223671013039116,0.65,0.65,0.65,0.5840765145339063,0.4804681401104603,0.5840765145339063,0.4804681401104603,0.5840765145339063,0.4804681401104603,0.808377363438583,0.8043628646562722,0.808377363438583,0.8043628646562722,0.808377363438583,0.8043628646562722,0.808377363438583,0.8043628646562722,0.808377363438583,0.8043628646562722,0.808377363438583,0.8043628646562722,0.808377363438583,0.8043628646562722,0.808377363438583,0.8043628646562722,0.808377363438583,0.8043628646562722
0.9397590361445785,0.98,0.98,0.98,0.1379310344827586,0.68,0.68,0.68,0.6121834738213556,0.4768305192227179,0.6121834738213556,0.4768305192227179,0.6121834738213556,0.4768305192227179,0.8514507779442505,0.8162359471601724,0.8514507779442505,0.8162359471601724,0.8514507779442505,0.8162359471601724,0.8514507779442505,0.8162359471601724,0.8514507779442505,0.8162359471601724,0.8514507779442505,0.8162359471601724,0.8514507779442505,0.8162359471601724,0.8514507779442505,0.8162359471601724,0.8514507779442505,0.8162359471601724
0.7319034852546917,0.92,0.92,0.92,0.2222222222222222,0.79,0.79,0.79,0.526756028268872,0.5284240817557799,0.526756028268872,0.5284240817557799,0.526756028268872,0.5284240817557799,0.8432329703633576,0.8404413506113437,0.8432329703633576,0.8404413506113437,0.8432329703633576,0.8404413506113437,0.8432329703633576,0.8404413506113437,0.8432329703633576,0.8404413506113437,0.8432329703633576,0.8404413506113437,0.8432329703633576,0.8404413506113437,0.8432329703633576,0.8404413506113437,0.8432329703633576,0.8404413506113437
0.0691489361702129,0.79,0.79,0.79,0.0,0.8,0.8,0.8,0.22226724866426456,0.2555986922885431,0.22226724866426456,0.2555986922885431,0.22226724866426456,0.2555986922885431,0.6055394668287596,0.6453058264560039,0.6055394668287596,0.6453058264560039,0.6055394668287596,0.6453058264560039,0.6055394668287596,0.6453058264560039,0.6055394668287596,0.6453058264560039,0.6055394668287596,0.6453058264560039,0.6055394668287596,0.6453058264560039,0.6055394668287596,0.6453058264560039,0.6055394668287596,0.6453058264560039
0.050632911392405,0.73,0.73,0.73,0.0,0.7,0.7,0.7,0.2240693383324635,0.2750192734811962,0.2240693383324635,0.2750192734811962,0.2240693383324635,0.2750192734811962,0.6987428617434824,0.6921273560362124,0.6987428617434824,0.6921273560362124,0.6987428617434824,0.6921273560362124,0.6987428617434824,0.6921273560362124,0.6987428617434824,0.6921273560362124,0.6987428617434824,0.6921273560362124,0.6987428617434824,0.6921273560362124,0.6987428617434824,0.6921273560362124,0.6987428617434824,0.6921273560362124
0.0762124711316397,0.68,0.68,0.68,0.0,0.59,0.59,0.59,0.2774850202439144,0.33815512702694017,0.2774850202439144,0.33815512702694017,0.2774850202439144,0.33815512702694017,0.7378537528470737,0.7539697658173439,0.7378537528470737,0.7539697658173439,0.7378537528470737,0.7539697658173439,0.7378537528470737,0.7539697658173439,0.7378537528470737,0.7539697658173439,0.7378537528470737,0.7539697658173439,0.7378537528470737,0.7539697658173439,0.7378537528470737,0.7539697658173439,0.7378537528470737,0.7539697658173439
0.042027194066749,0.69,0.69,0.69,0.0,0.61,0.61,0.61,0.30993159519224805,0.35963793011609213,0.30993159519224805,0.35963793011609213,0.30993159519224805,0.35963793011609213,0.7505972468503969,0.7253256574088112,0.7505972468503969,0.7253256574088112,0.7505972468503969,0.7253256574088112,0.7505972468503969,0.7253256574088112,0.7505972468503969,0.7253256574088112,0.7505972468503969,0.7253256574088112,0.7505972468503969,0.7253256574088112,0.7505972468503969,0.7253256574088112,0.7505972468503969,0.7253256574088112
0.0264255910987483,0.58,0.58,0.58,0.0,0.63,0.63,0.63,0.24037217721128673,0.2435472332778123,0.24037217721128673,0.2435472332778123,0.24037217721128673,0.2435472332778123,0.7000870084278114,0.673215588850167,0.7000870084278114,0.673215588850167,0.7000870084278114,0.673215588850167,0.7000870084278114,0.673215588850167,0.7000870084278114,0.673215588850167,0.7000870084278114,0.673215588850167,0.7000870084278114,0.673215588850167,0.7000870084278114,0.673215588850167,0.7000870084278114,0.673215588850167
0.0,0.61,0.61,0.61,0.0,0.56,0.56,0.56,0.24556569301412057,0.2880014729547013,0.24556569301412057,0.2880014729547013,0.24556569301412057,0.2880014729547013,0.7232459119288797,0.7270772759724778,0.7232459119288797,0.7270772759724778,0.7232459119288797,0.7270772759724778,0.7232459119288797,0.7270772759724778,0.7232459119288797,0.7270772759724778,0.7232459119288797,0.7270772759724778,0.7232459119288797,0.7270772759724778,0.7232459119288797,0.7270772759724778,0.7232459119288797,0.7270772759724778
0.0,0.52,0.52,0.52,0.0533888678530858,0.5,0.5,0.5,0.3171770556097545,0.362561191786463,0.3171770556097545,0.362561191786463,0.3171770556097545,0.362561191786463,0.7555935388076783,0.739842817274153,0.7555935388076783,0.739842817274153,0.7555935388076783,0.739842817274153,0.7555935388076783,0.739842817274153,0.7555935388076783,0.739842817274153,0.7555935388076783,0.739842817274153,0.7555935388076783,0.739842817274153,0.7555935388076783,0.739842817274153,0.7555935388076783,0.739842817274153
0.0,0.63,0.63,0.63,0.0420800547382824,0.44,0.44,0.44,0.294171387280102,0.35581003379078385,0.294171387280102,0.35581003379078385,0.294171387280102,0.35581003379078385,0.7593155029536478,0.7792444615743486,0.7593155029536478,0.7792444615743486,0.7593155029536478,0.7792444615743486,0.7593155029536478,0.7792444615743486,0.7593155029536478,0.7792444615743486,0.7593155029536478,0.7792444615743486,0.7593155029536478,0.7792444615743486,0.7593155029536478,0.7792444615743486,0.7593155029536478,0.7792444615743486
0.0,0.64,0.64,0.64,0.0513392857142858,0.49,0.49,0.49,0.29645846462079994,0.3869881216162359,0.29645846462079994,0.3869881216162359,0.29645846462079994,0.3869881216162359,0.7345013709242821,0.8021151852793772,0.7345013709242821,0.8021151852793772,0.7345013709242821,0.8021151852793772,0.7345013709242821,0.8021151852793772,0.7345013709242821,0.8021151852793772,0.7345013709242821,0.8021151852793772,0.7345013709242821,0.8021151852793772,0.7345013709242821,0.8021151852793772,0.7345013709242821,0.8021151852793772
0.0,0.65,0.65,0.65,0.0570599613152804,0.61,0.61,0.61,0.1992556259337191,0.2520435288329712,0.1992556259337191,0.2520435288329712,0.1992556259337191,0.2520435288329712,0.6769686633067052,0.7034478716155844,0.6769686633067052,0.7034478716155844,0.6769686633067052,0.7034478716155844,0.6769686633067052,0.7034478716155844,0.6769686633067052,0.7034478716155844,0.6769686633067052,0.7034478716155844,0.6769686633067052,0.7034478716155844,0.6769686633067052,0.7034478716155844,0.6769686633067052,0.7034478716155844
0.0,0.53,0.53,0.53,0.3199999999999999,0.66,0.66,0.66,0.20641630292818153,0.214998232239847,0.20641630292818153,0.214998232239847,0.20641630292818153,0.214998232239847,0.5953163815243429,0.6130274613403649,0.5953163815243429,0.6130274613403649,0.5953163815243429,0.6130274613403649,0.5953163815243429,0.6130274613403649,0.5953163815243429,0.6130274613403649,0.5953163815243429,0.6130274613403649,0.5953163815243429,0.6130274613403649,0.5953163815243429,0.6130274613403649,0.5953163815243429,0.6130274613403649
0.0,0.46,0.46,0.46,0.3927893738140418,0.68,0.68,0.68,0.18932554023235373,0.2406580356540243,0.18932554023235373,0.2406580356540243,0.18932554023235373,0.2406580356540243,0.6016806659563324,0.596422226398551,0.6016806659563324,0.596422226398551,0.6016806659563324,0.596422226398551,0.6016806659563324,0.596422226398551,0.6016806659563324,0.596422226398551,0.6016806659563324,0.596422226398551,0.6016806659563324,0.596422226398551,0.6016806659563324,0.596422226398551,0.6016806659563324,0.596422226398551
0.0,0.48,0.48,0.48,0.6902654867256637,0.86,0.86,0.86,0.2194727347606132,0.18840635581127854,0.2194727347606132,0.18840635581127854,0.2194727347606132,0.18840635581127854,0.5965676497796714,0.593122043182866,0.5965676497796714,0.593122043182866,0.5965676497796714,0.593122043182866,0.5965676497796714,0.593122043182866,0.5965676497796714,0.593122043182866,0.5965676497796714,0.593122043182866,0.5965676497796714,0.593122043182866,0.5965676497796714,0.593122043182866,0.5965676497796714,0.593122043182866
0.0,0.52,0.52,0.52,0.8357289527720739,0.92,0.92,0.92,0.23487277047471622,0.20077443378207885,0.23487277047471622,0.20077443378207885,0.23487277047471622,0.20077443378207885,0.6526812025759852,0.6704619095021903,0.6526812025759852,0.6704619095021903,0.6526812025759852,0.6704619095021903,0.6526812025759852,0.6704619095021903,0.6526812025759852,0.6704619095021903,0.6526812025759852,0.6704619095021903,0.6526812025759852,0.6704619095021903,0.6526812025759852,0.6704619095021903,0.6526812025759852,0.6704619095021903
0.0298507462686568,0.61,0.61,0.61,0.8292682926829268,0.93,0.93,0.93,0.2791945557472312,0.3078027534103309,0.2791945557472312,0.3078027534103309,0.2791945557472312,0.3078027534103309,0.7104139403555727,0.7223583003851135,0.7104139403555727,0.7223583003851135,0.7104139403555727,0.7223583003851135,0.7104139403555727,0.7223583003851135,0.7104139403555727,0.7223583003851135,0.7104139403555727,0.7223583003851135,0.7104139403555727,0.7223583003851135,0.7104139403555727,0.7223583003851135,0.7104139403555727,0.7223583003851135
0.0225244368890777,0.54,0.54,0.54,0.9397590361445785,0.98,0.98,0.98,0.2700744176954917,0.307965226557729,0.2700744176954917,0.307965226557729,0.2700744176954917,0.307965226557729,0.7336325245136984,0.7649799555681213,0.7336325245136984,0.7649799555681213,0.7336325245136984,0.7649799555681213,0.7336325245136984,0.7649799555681213,0.7336325245136984,0.7649799555681213,0.7336325245136984,0.7649799555681213,0.7336325245136984,0.7649799555681213,0.7336325245136984,0.7649799555681213,0.7336325245136984,0.7649799555681213
0.0757439134355274,0.59,0.59,0.59,0.7319034852546917,0.92,0.92,0.92,0.28254659916565494,0.38342516041135394,0.28254659916565494,0.38342516041135394,0.28254659916565494,0.38342516041135394,0.7506017397337268,0.7636302361674655,0.7506017397337268,0.7636302361674655,0.7506017397337268,0.7636302361674655,0.7506017397337268,0.7636302361674655,0.7506017397337268,0.7636302361674655,0.7506017397337268,0.7636302361674655,0.7506017397337268,0.7636302361674655,0.7506017397337268,0.7636302361674655,0.7506017397337268,0.7636302361674655
0.06,0.53,0.53,0.53,0.0691489361702129,0.79,0.79,0.79,0.32254911160292443,0.3075918012878007,0.32254911160292443,0.3075918012878007,0.32254911160292443,0.3075918012878007,0.7685899136149553,0.6783701710004519,0.7685899136149553,0.6783701710004519,0.7685899136149553,0.6783701710004519,0.7685899136149553,0.6783701710004519,0.7685899136149553,0.6783701710004519,0.7685899136149553,0.6783701710004519,0.7685899136149553,0.6783701710004519,0.7685899136149553,0.6783701710004519,0.7685899136149553,0.6783701710004519
0.0932642487046631,0.58,0.58,0.58,0.050632911392405,0.73,0.73,0.73,0.34597121266912245,0.40868070479401675,0.34597121266912245,0.40868070479401675,0.34597121266912245,0.40868070479401675,0.8098689198615505,0.7644920430185352,0.8098689198615505,0.7644920430185352,0.8098689198615505,0.7644920430185352,0.8098689198615505,0.7644920430185352,0.8098689198615505,0.7644920430185352,0.8098689198615505,0.7644920430185352,0.8098689198615505,0.7644920430185352,0.8098689198615505,0.7644920430185352,0.8098689198615505,0.7644920430185352
0.0787655458314141,0.6,0.6,0.6,0.0762124711316397,0.68,0.68,0.68,0.3459407668398228,0.4446303709106286,0.3459407668398228,0.4446303709106286,0.3459407668398228,0.4446303709106286,0.7167922765109975,0.7178794182267901,0.7167922765109975,0.7178794182267901,0.7167922765109975,0.7178794182267901,0.7167922765109975,0.7178794182267901,0.7167922765109975,0.7178794182267901,0.7167922765109975,0.7178794182267901,0.7167922765109975,0.7178794182267901,0.7167922765109975,0.7178794182267901,0.7167922765109975,0.7178794182267901
0.0819209039548023,0.61,0.61,0.61,0.042027194066749,0.69,0.69,0.69,0.2811623183517638,0.38292723934717016,0.2811623183517638,0.38292723934717016,0.2811623183517638,0.38292723934717016,0.7203191234327019,0.7561938213070158,0.7203191234327019,0.7561938213070158,0.7203191234327019,0.7561938213070158,0.7203191234327019,0.7561938213070158,0.7203191234327019,0.7561938213070158,0.7203191234327019,0.7561938213070158,0.7203191234327019,0.7561938213070158,0.7203191234327019,0.7561938213070158,0.7203191234327019,0.7561938213070158
0.0401919616076785,0.68,0.68,0.68,0.0264255910987483,0.58,0.58,0.58,0.3324580132980613,0.4039005084718938,0.3324580132980613,0.4039005084718938,0.3324580132980613,0.4039005084718938,0.7332326358106444,0.7872325078014569,0.7332326358106444,0.7872325078014569,0.7332326358106444,0.7872325078014569,0.7332326358106444,0.7872325078014569,0.7332326358106444,0.7872325078014569,0.7332326358106444,0.7872325078014569,0.7332326358106444,0.7872325078014569,0.7332326358106444,0.7872325078014569,0.7332326358106444,0.7872325078014569
0.0732159406858201,0.8,0.8,0.8,0.0,0.61,0.61,0.61,0.28348505073359515,0.35834284126680765,0.28348505073359515,0.35834284126680765,0.28348505073359515,0.35834284126680765,0.738621571897265,0.7279778686122619,0.738621571897265,0.7279778686122619,0.738621571897265,0.7279778686122619,0.738621571897265,0.7279778686122619,0.738621571897265,0.7279778686122619,0.738621571897265,0.7279778686122619,0.738621571897265,0.7279778686122619,0.738621571897265,0.7279778686122619,0.738621571897265,0.7279778686122619
0.1473396998635743,0.75,0.75,0.75,0.0,0.52,0.52,0.52,0.31783160976608305,0.2839518888961389,0.31783160976608305,0.2839518888961389,0.31783160976608305,0.2839518888961389,0.723129018728382,0.6895506328538872,0.723129018728382,0.6895506328538872,0.723129018728382,0.6895506328538872,0.723129018728382,0.6895506328538872,0.723129018728382,0.6895506328538872,0.723129018728382,0.6895506328538872,0.723129018728382,0.6895506328538872,0.723129018728382,0.6895506328538872,0.723129018728382,0.6895506328538872
0.4135534317984362,0.73,0.73,0.73,0.0,0.63,0.63,0.63,0.5656879735717845,0.5805231822117244,0.5656879735717845,0.5805231822117244,0.5656879735717845,0.5805231822117244,0.7965294818338529,0.8069396919578175,0.7965294818338529,0.8069396919578175,0.7965294818338529,0.8069396919578175,0.7965294818338529,0.8069396919578175,0.7965294818338529,0.8069396919578175,0.7965294818338529,0.8069396919578175,0.7965294818338529,0.8069396919578175,0.7965294818338529,0.8069396919578175,0.7965294818338529,0.8069396919578175
0.423076923076923,0.73,0.73,0.73,0.0,0.64,0.64,0.64,0.5134024279936252,0.5869093976907623,0.5134024279936252,0.5869093976907623,0.5134024279936252,0.5869093976907623,0.8078950402912827,0.8304336595101627,0.8078950402912827,0.8304336595101627,0.8078950402912827,0.8304336595101627,0.8078950402912827,0.8304336595101627,0.8078950402912827,0.8304336595101627,0.8078950402912827,0.8304336595101627,0.8078950402912827,0.8304336595101627,0.8078950402912827,0.8304336595101627,0.8078950402912827,0.8304336595101627
0.6122262773722629,0.83,0.83,0.83,0.0,0.65,0.65,0.65,0.4741157528103906,0.43828799445024164,0.4741157528103906,0.43828799445024164,0.4741157528103906,0.43828799445024164,0.7872459522042508,0.7926408452345334,0.7872459522042508,0.7926408452345334,0.7872459522042508,0.7926408452345334,0.7872459522042508,0.7926408452345334,0.7872459522042508,0.7926408452345334,0.7872459522042508,0.7926408452345334,0.7872459522042508,0.7926408452345334,0.7872459522042508,0.7926408452345334,0.7872459522042508,0.7926408452345334
0.4197780020181635,0.77,0.77,0.77,0.0,0.53,0.53,0.53,0.44023887524162014,0.4827178870454012,0.44023887524162014,0.4827178870454012,0.44023887524162014,0.4827178870454012,0.7986324446242499,0.817919775187317,0.7986324446242499,0.817919775187317,0.7986324446242499,0.817919775187317,0.7986324446242499,0.817919775187317,0.7986324446242499,0.817919775187317,0.7986324446242499,0.817919775187317,0.7986324446242499,0.817919775187317,0.7986324446242499,0.817919775187317,0.7986324446242499,0.817919775187317
0.3150684931506849,0.64,0.64,0.64,0.0,0.46,0.46,0.46,0.38112240208627374,0.400003850304135,0.38112240208627374,0.400003850304135,0.38112240208627374,0.400003850304135,0.7321620152748117,0.7520563264201684,0.7321620152748117,0.7520563264201684,0.7321620152748117,0.7520563264201684,0.7321620152748117,0.7520563264201684,0.7321620152748117,0.7520563264201684,0.7321620152748117,0.7520563264201684,0.7321620152748117,0.7520563264201684,0.7321620152748117,0.7520563264201684,0.7321620152748117,0.7520563264201684
0.2550872093023256,0.59,0.59,0.59,0.0,0.48,0.48,0.48,0.3945836171702746,0.5756770924340235,0.3945836171702746,0.5756770924340235,0.3945836171702746,0.5756770924340235,0.7888762643579768,0.7924388557963977,0.7888762643579768,0.7924388557963977,0.7888762643579768,0.7924388557963977,0.7888762643579768,0.7924388557963977,0.7888762643579768,0.7924388557963977,0.7888762643579768,0.7924388557963977,0.7888762643579768,0.7924388557963977,0.7888762643579768,0.7924388557963977,0.7888762643579768,0.7924388557963977
0.47265625,0.73,0.73,0.73,0.0,0.52,0.52,0.52,0.46551717142793875,0.5304596123943651,0.46551717142793875,0.5304596123943651,0.46551717142793875,0.5304596123943651,0.807088923407535,0.8028122668178249,0.807088923407535,0.8028122668178249,0.807088923407535,0.8028122668178249,0.807088923407535,0.8028122668178249,0.807088923407535,0.8028122668178249,0.807088923407535,0.8028122668178249,0.807088923407535,0.8028122668178249,0.807088923407535,0.8028122668178249,0.807088923407535,0.8028122668178249
0.6101364522417154,0.84,0.84,0.84,0.0298507462686568,0.61,0.61,0.61,0.43052858269359956,0.50712354547534,0.43052858269359956,0.50712354547534,0.43052858269359956,0.50712354547534,0.7500900537922723,0.8175360606554543,0.7500900537922723,0.8175360606554543,0.7500900537922723,0.8175360606554543,0.7500900537922723,0.8175360606554543,0.7500900537922723,0.8175360606554543,0.7500900537922723,0.8175360606554543,0.7500900537922723,0.8175360606554543,0.7500900537922723,0.8175360606554543,0.7500900537922723,0.8175360606554543
0.3967828418230563,0.82,0.82,0.82,0.0225244368890777,0.54,0.54,0.54,0.39368904832552554,0.36163875705164267,0.39368904832552554,0.36163875705164267,0.39368904832552554,0.36163875705164267,0.7623092228671656,0.7870722699209309,0.7623092228671656,0.7870722699209309,0.7623092228671656,0.7870722699209309,0.7623092228671656,0.7870722699209309,0.7623092228671656,0.7870722699209309,0.7623092228671656,0.7870722699209309,0.7623092228671656,0.7870722699209309,0.7623092228671656,0.7870722699209309,0.7623092228671656,0.7870722699209309
0.1346153846153847,0.73,0.73,0.73,0.0757439134355274,0.59,0.59,0.59,0.3176959959993817,0.26087899886251337,0.3176959959993817,0.26087899886251337,0.3176959959993817,0.26087899886251337,0.7667847505537946,0.7394142834624293,0.7667847505537946,0.7394142834624293,0.7667847505537946,0.7394142834624293,0.7667847505537946,0.7394142834624293,0.7667847505537946,0.7394142834624293,0.7667847505537946,0.7394142834624293,0.7667847505537946,0.7394142834624293,0.7667847505537946,0.7394142834624293,0.7667847505537946,0.7394142834624293
0.0,0.54,0.54,0.54,0.06,0.53,0.53,0.53,0.23298839811196725,0.24520135524613515,0.23298839811196725,0.24520135524613515,0.23298839811196725,0.24520135524613515,0.668662818107536,0.6526235928924506,0.668662818107536,0.6526235928924506,0.668662818107536,0.6526235928924506,0.668662818107536,0.6526235928924506,0.668662818107536,0.6526235928924506,0.668662818107536,0.6526235928924506,0.668662818107536,0.6526235928924506,0.668662818107536,0.6526235928924506,0.668662818107536,0.6526235928924506
0.2012236573759348,0.53,0.53,0.53,0.0932642487046631,0.58,0.58,0.58,0.6133162393396895,0.5597123367879602,0.6133162393396895,0.5597123367879602,0.6133162393396895,0.5597123367879602,0.8358713006718063,0.8426409581770166,0.8358713006718063,0.8426409581770166,0.8358713006718063,0.8426409581770166,0.8358713006718063,0.8426409581770166,0.8358713006718063,0.8426409581770166,0.8358713006718063,0.8426409581770166,0.8358713006718063,0.8426409581770166,0.8358713006718063,0.8426409581770166,0.8358713006718063,0.8426409581770166
0.297112462006079,0.63,0.63,0.63,0.0787655458314141,0.6,0.6,0.6,0.5429739925783893,0.46864256945994864,0.5429739925783893,0.46864256945994864,0.5429739925783893,0.46864256945994864,0.8088043023073075,0.7975118720141712,0.8088043023073075,0.7975118720141712,0.8088043023073075,0.7975118720141712,0.8088043023073075,0.7975118720141712,0.8088043023073075,0.7975118720141712,0.8088043023073075,0.7975118720141712,0.8088043023073075,0.7975118720141712,0.8088043023073075,0.7975118720141712,0.8088043023073075,0.7975118720141712
