kappa,f1-score,recall,precision,last_kappa,last_f1-score,last_recall,last_precision,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift
0.9397590361445785,0.98,0.98,0.98,0.1379310344827586,0.68,0.68,0.68,0.6018505307782958,0.4768305192227179,0.6018505307782958,0.4768305192227179,0.6018505307782958,0.4768305192227179,0.860806902341581,0.8162359471601724,0.860806902341581,0.8162359471601724,0.860806902341581,0.8162359471601724,0.860806902341581,0.8162359471601724,0.860806902341581,0.8162359471601724,0.860806902341581,0.8162359471601724,0.860806902341581,0.8162359471601724,0.860806902341581,0.8162359471601724,0.860806902341581,0.8162359471601724
0.7319034852546917,0.92,0.92,0.92,0.2222222222222222,0.79,0.79,0.79,0.5536679532192468,0.5284240817557799,0.5536679532192468,0.5284240817557799,0.5536679532192468,0.5284240817557799,0.833257801806318,0.8404413506113437,0.833257801806318,0.8404413506113437,0.833257801806318,0.8404413506113437,0.833257801806318,0.8404413506113437,0.833257801806318,0.8404413506113437,0.833257801806318,0.8404413506113437,0.833257801806318,0.8404413506113437,0.833257801806318,0.8404413506113437,0.833257801806318,0.8404413506113437
0.0691489361702129,0.79,0.79,0.79,0.0,0.8,0.8,0.8,0.24205642124967663,0.2555986922885431,0.24205642124967663,0.2555986922885431,0.24205642124967663,0.2555986922885431,0.6218842077711376,0.6453058264560039,0.6218842077711376,0.6453058264560039,0.6218842077711376,0.6453058264560039,0.6218842077711376,0.6453058264560039,0.6218842077711376,0.6453058264560039,0.6218842077711376,0.6453058264560039,0.6218842077711376,0.6453058264560039,0.6218842077711376,0.6453058264560039,0.6218842077711376,0.6453058264560039
0.050632911392405,0.73,0.73,0.73,0.0,0.7,0.7,0.7,0.25372287015136924,0.2750192734811962,0.25372287015136924,0.2750192734811962,0.25372287015136924,0.2750192734811962,0.6980382304708121,0.6921273560362124,0.6980382304708121,0.6921273560362124,0.6980382304708121,0.6921273560362124,0.6980382304708121,0.6921273560362124,0.6980382304708121,0.6921273560362124,0.6980382304708121,0.6921273560362124,0.6980382304708121,0.6921273560362124,0.6980382304708121,0.6921273560362124,0.6980382304708121,0.6921273560362124
0.0762124711316397,0.68,0.68,0.68,0.0,0.59,0.59,0.59,0.2785651632198221,0.33815512702694017,0.2785651632198221,0.33815512702694017,0.2785651632198221,0.33815512702694017,0.7465215124931078,0.7539697658173439,0.7465215124931078,0.7539697658173439,0.7465215124931078,0.7539697658173439,0.7465215124931078,0.7539697658173439,0.7465215124931078,0.7539697658173439,0.7465215124931078,0.7539697658173439,0.7465215124931078,0.7539697658173439,0.7465215124931078,0.7539697658173439,0.7465215124931078,0.7539697658173439
0.042027194066749,0.69,0.69,0.69,0.0,0.61,0.61,0.61,0.2796293676331888,0.35963793011609213,0.2796293676331888,0.35963793011609213,0.2796293676331888,0.35963793011609213,0.740094386928388,0.7253256574088112,0.740094386928388,0.7253256574088112,0.740094386928388,0.7253256574088112,0.740094386928388,0.7253256574088112,0.740094386928388,0.7253256574088112,0.740094386928388,0.7253256574088112,0.740094386928388,0.7253256574088112,0.740094386928388,0.7253256574088112,0.740094386928388,0.7253256574088112
0.0264255910987483,0.58,0.58,0.58,0.0,0.63,0.63,0.63,0.2245667022035928,0.2435472332778123,0.2245667022035928,0.2435472332778123,0.2245667022035928,0.2435472332778123,0.677393350923887,0.673215588850167,0.677393350923887,0.673215588850167,0.677393350923887,0.673215588850167,0.677393350923887,0.673215588850167,0.677393350923887,0.673215588850167,0.677393350923887,0.673215588850167,0.677393350923887,0.673215588850167,0.677393350923887,0.673215588850167,0.677393350923887,0.673215588850167
0.0,0.61,0.61,0.61,0.0,0.56,0.56,0.56,0.251226335300242,0.2880014729547013,0.251226335300242,0.2880014729547013,0.251226335300242,0.2880014729547013,0.7068783341852193,0.7270772759724778,0.7068783341852193,0.7270772759724778,0.7068783341852193,0.7270772759724778,0.7068783341852193,0.7270772759724778,0.7068783341852193,0.7270772759724778,0.7068783341852193,0.7270772759724778,0.7068783341852193,0.7270772759724778,0.7068783341852193,0.7270772759724778,0.7068783341852193,0.7270772759724778
0.0,0.52,0.52,0.52,0.0533888678530858,0.5,0.5,0.5,0.3205367305118561,0.362561191786463,0.3205367305118561,0.362561191786463,0.3205367305118561,0.362561191786463,0.7109064373529566,0.739842817274153,0.7109064373529566,0.739842817274153,0.7109064373529566,0.739842817274153,0.7109064373529566,0.739842817274153,0.7109064373529566,0.739842817274153,0.7109064373529566,0.739842817274153,0.7109064373529566,0.739842817274153,0.7109064373529566,0.739842817274153,0.7109064373529566,0.739842817274153
0.0,0.63,0.63,0.63,0.0420800547382824,0.44,0.44,0.44,0.31179537354205544,0.35581003379078385,0.31179537354205544,0.35581003379078385,0.31179537354205544,0.35581003379078385,0.7408505100901707,0.7792444615743486,0.7408505100901707,0.7792444615743486,0.7408505100901707,0.7792444615743486,0.7408505100901707,0.7792444615743486,0.7408505100901707,0.7792444615743486,0.7408505100901707,0.7792444615743486,0.7408505100901707,0.7792444615743486,0.7408505100901707,0.7792444615743486,0.7408505100901707,0.7792444615743486
0.0,0.64,0.64,0.64,0.0513392857142858,0.49,0.49,0.49,0.3186840727889052,0.3869881216162359,0.3186840727889052,0.3869881216162359,0.3186840727889052,0.3869881216162359,0.7326234599018063,0.8021151852793772,0.7326234599018063,0.8021151852793772,0.7326234599018063,0.8021151852793772,0.7326234599018063,0.8021151852793772,0.7326234599018063,0.8021151852793772,0.7326234599018063,0.8021151852793772,0.7326234599018063,0.8021151852793772,0.7326234599018063,0.8021151852793772,0.7326234599018063,0.8021151852793772
0.0,0.65,0.65,0.65,0.0570599613152804,0.61,0.61,0.61,0.24412738977237922,0.2520435288329712,0.24412738977237922,0.2520435288329712,0.24412738977237922,0.2520435288329712,0.6417746973960603,0.7034478716155844,0.6417746973960603,0.7034478716155844,0.6417746973960603,0.7034478716155844,0.6417746973960603,0.7034478716155844,0.6417746973960603,0.7034478716155844,0.6417746973960603,0.7034478716155844,0.6417746973960603,0.7034478716155844,0.6417746973960603,0.7034478716155844,0.6417746973960603,0.7034478716155844
0.0,0.53,0.53,0.53,0.3199999999999999,0.66,0.66,0.66,0.19233881048633952,0.214998232239847,0.19233881048633952,0.214998232239847,0.19233881048633952,0.214998232239847,0.6023695597360449,0.6130274613403649,0.6023695597360449,0.6130274613403649,0.6023695597360449,0.6130274613403649,0.6023695597360449,0.6130274613403649,0.6023695597360449,0.6130274613403649,0.6023695597360449,0.6130274613403649,0.6023695597360449,0.6130274613403649,0.6023695597360449,0.6130274613403649,0.6023695597360449,0.6130274613403649
0.0,0.46,0.46,0.46,0.3927893738140418,0.68,0.68,0.68,0.1868664090653782,0.2406580356540243,0.1868664090653782,0.2406580356540243,0.1868664090653782,0.2406580356540243,0.5971895519820684,0.596422226398551,0.5971895519820684,0.596422226398551,0.5971895519820684,0.596422226398551,0.5971895519820684,0.596422226398551,0.5971895519820684,0.596422226398551,0.5971895519820684,0.596422226398551,0.5971895519820684,0.596422226398551,0.5971895519820684,0.596422226398551,0.5971895519820684,0.596422226398551
0.0,0.48,0.48,0.48,0.6902654867256637,0.86,0.86,0.86,0.19338826951997914,0.18840635581127854,0.19338826951997914,0.18840635581127854,0.19338826951997914,0.18840635581127854,0.6062081001008255,0.593122043182866,0.6062081001008255,0.593122043182866,0.6062081001008255,0.593122043182866,0.6062081001008255,0.593122043182866,0.6062081001008255,0.593122043182866,0.6062081001008255,0.593122043182866,0.6062081001008255,0.593122043182866,0.6062081001008255,0.593122043182866,0.6062081001008255,0.593122043182866
0.0,0.52,0.52,0.52,0.8357289527720739,0.92,0.92,0.92,0.20881852463891004,0.20077443378207885,0.20881852463891004,0.20077443378207885,0.20881852463891004,0.20077443378207885,0.6506369333978277,0.6704619095021903,0.6506369333978277,0.6704619095021903,0.6506369333978277,0.6704619095021903,0.6506369333978277,0.6704619095021903,0.6506369333978277,0.6704619095021903,0.6506369333978277,0.6704619095021903,0.6506369333978277,0.6704619095021903,0.6506369333978277,0.6704619095021903,0.6506369333978277,0.6704619095021903
0.0298507462686568,0.61,0.61,0.61,0.8292682926829268,0.93,0.93,0.93,0.2836445106700805,0.3078027534103309,0.2836445106700805,0.3078027534103309,0.2836445106700805,0.3078027534103309,0.6840659792815703,0.7223583003851135,0.6840659792815703,0.7223583003851135,0.6840659792815703,0.7223583003851135,0.6840659792815703,0.7223583003851135,0.6840659792815703,0.7223583003851135,0.6840659792815703,0.7223583003851135,0.6840659792815703,0.7223583003851135,0.6840659792815703,0.7223583003851135,0.6840659792815703,0.7223583003851135
0.0225244368890777,0.54,0.54,0.54,0.9397590361445785,0.98,0.98,0.98,0.25957902207221384,0.307965226557729,0.25957902207221384,0.307965226557729,0.25957902207221384,0.307965226557729,0.6919229349479749,0.7649799555681213,0.6919229349479749,0.7649799555681213,0.6919229349479749,0.7649799555681213,0.6919229349479749,0.7649799555681213,0.6919229349479749,0.7649799555681213,0.6919229349479749,0.7649799555681213,0.6919229349479749,0.7649799555681213,0.6919229349479749,0.7649799555681213,0.6919229349479749,0.7649799555681213
0.0757439134355274,0.59,0.59,0.59,0.7319034852546917,0.92,0.92,0.92,0.33170305045964116,0.38342516041135394,0.33170305045964116,0.38342516041135394,0.33170305045964116,0.38342516041135394,0.7437219379582612,0.7636302361674655,0.7437219379582612,0.7636302361674655,0.7437219379582612,0.7636302361674655,0.7437219379582612,0.7636302361674655,0.7437219379582612,0.7636302361674655,0.7437219379582612,0.7636302361674655,0.7437219379582612,0.7636302361674655,0.7437219379582612,0.7636302361674655,0.7437219379582612,0.7636302361674655
0.06,0.53,0.53,0.53,0.0691489361702129,0.79,0.79,0.79,0.3064464228884611,0.3075918012878007,0.3064464228884611,0.3075918012878007,0.3064464228884611,0.3075918012878007,0.7297110932337242,0.6783701710004519,0.7297110932337242,0.6783701710004519,0.7297110932337242,0.6783701710004519,0.7297110932337242,0.6783701710004519,0.7297110932337242,0.6783701710004519,0.7297110932337242,0.6783701710004519,0.7297110932337242,0.6783701710004519,0.7297110932337242,0.6783701710004519,0.7297110932337242,0.6783701710004519
0.0932642487046631,0.58,0.58,0.58,0.050632911392405,0.73,0.73,0.73,0.3258758131411505,0.40868070479401675,0.3258758131411505,0.40868070479401675,0.3258758131411505,0.40868070479401675,0.7837114316177922,0.7644920430185352,0.7837114316177922,0.7644920430185352,0.7837114316177922,0.7644920430185352,0.7837114316177922,0.7644920430185352,0.7837114316177922,0.7644920430185352,0.7837114316177922,0.7644920430185352,0.7837114316177922,0.7644920430185352,0.7837114316177922,0.7644920430185352,0.7837114316177922,0.7644920430185352
0.0787655458314141,0.6,0.6,0.6,0.0762124711316397,0.68,0.68,0.68,0.3182555012280463,0.4446303709106286,0.3182555012280463,0.4446303709106286,0.3182555012280463,0.4446303709106286,0.688854121554676,0.7178794182267901,0.688854121554676,0.7178794182267901,0.688854121554676,0.7178794182267901,0.688854121554676,0.7178794182267901,0.688854121554676,0.7178794182267901,0.688854121554676,0.7178794182267901,0.688854121554676,0.7178794182267901,0.688854121554676,0.7178794182267901,0.688854121554676,0.7178794182267901
0.0819209039548023,0.61,0.61,0.61,0.042027194066749,0.69,0.69,0.69,0.30638059466898404,0.38292723934717016,0.30638059466898404,0.38292723934717016,0.30638059466898404,0.38292723934717016,0.7006191276131402,0.7561938213070158,0.7006191276131402,0.7561938213070158,0.7006191276131402,0.7561938213070158,0.7006191276131402,0.7561938213070158,0.7006191276131402,0.7561938213070158,0.7006191276131402,0.7561938213070158,0.7006191276131402,0.7561938213070158,0.7006191276131402,0.7561938213070158,0.7006191276131402,0.7561938213070158
0.0401919616076785,0.68,0.68,0.68,0.0264255910987483,0.58,0.58,0.58,0.3615020647579271,0.4039005084718938,0.3615020647579271,0.4039005084718938,0.3615020647579271,0.4039005084718938,0.7268530321271521,0.7872325078014569,0.7268530321271521,0.7872325078014569,0.7268530321271521,0.7872325078014569,0.7268530321271521,0.7872325078014569,0.7268530321271521,0.7872325078014569,0.7268530321271521,0.7872325078014569,0.7268530321271521,0.7872325078014569,0.7268530321271521,0.7872325078014569,0.7268530321271521,0.7872325078014569
0.0732159406858201,0.8,0.8,0.8,0.0,0.61,0.61,0.61,0.29152160021847695,0.35834284126680765,0.29152160021847695,0.35834284126680765,0.29152160021847695,0.35834284126680765,0.6994994817279653,0.7279778686122619,0.6994994817279653,0.7279778686122619,0.6994994817279653,0.7279778686122619,0.6994994817279653,0.7279778686122619,0.6994994817279653,0.7279778686122619,0.6994994817279653,0.7279778686122619,0.6994994817279653,0.7279778686122619,0.6994994817279653,0.7279778686122619,0.6994994817279653,0.7279778686122619
0.1473396998635743,0.75,0.75,0.75,0.0,0.52,0.52,0.52,0.31444979020855285,0.2839518888961389,0.31444979020855285,0.2839518888961389,0.31444979020855285,0.2839518888961389,0.7043304445773354,0.6895506328538872,0.7043304445773354,0.6895506328538872,0.7043304445773354,0.6895506328538872,0.7043304445773354,0.6895506328538872,0.7043304445773354,0.6895506328538872,0.7043304445773354,0.6895506328538872,0.7043304445773354,0.6895506328538872,0.7043304445773354,0.6895506328538872,0.7043304445773354,0.6895506328538872
0.4135534317984362,0.73,0.73,0.73,0.0,0.63,0.63,0.63,0.5655615786183966,0.5805231822117244,0.5655615786183966,0.5805231822117244,0.5655615786183966,0.5805231822117244,0.8149595442756574,0.8069396919578175,0.8149595442756574,0.8069396919578175,0.8149595442756574,0.8069396919578175,0.8149595442756574,0.8069396919578175,0.8149595442756574,0.8069396919578175,0.8149595442756574,0.8069396919578175,0.8149595442756574,0.8069396919578175,0.8149595442756574,0.8069396919578175,0.8149595442756574,0.8069396919578175
0.423076923076923,0.73,0.73,0.73,0.0,0.64,0.64,0.64,0.5109504225830958,0.5869093976907623,0.5109504225830958,0.5869093976907623,0.5109504225830958,0.5869093976907623,0.829622187155697,0.8304336595101627,0.829622187155697,0.8304336595101627,0.829622187155697,0.8304336595101627,0.829622187155697,0.8304336595101627,0.829622187155697,0.8304336595101627,0.829622187155697,0.8304336595101627,0.829622187155697,0.8304336595101627,0.829622187155697,0.8304336595101627,0.829622187155697,0.8304336595101627
0.6122262773722629,0.83,0.83,0.83,0.0,0.65,0.65,0.65,0.4415594974841111,0.43828799445024164,0.4415594974841111,0.43828799445024164,0.4415594974841111,0.43828799445024164,0.8260673033760327,0.7926408452345334,0.8260673033760327,0.7926408452345334,0.8260673033760327,0.7926408452345334,0.8260673033760327,0.7926408452345334,0.8260673033760327,0.7926408452345334,0.8260673033760327,0.7926408452345334,0.8260673033760327,0.7926408452345334,0.8260673033760327,0.7926408452345334,0.8260673033760327,0.7926408452345334
0.4197780020181635,0.77,0.77,0.77,0.0,0.53,0.53,0.53,0.39472028250177443,0.4827178870454012,0.39472028250177443,0.4827178870454012,0.39472028250177443,0.4827178870454012,0.7544010177555882,0.817919775187317,0.7544010177555882,0.817919775187317,0.7544010177555882,0.817919775187317,0.7544010177555882,0.817919775187317,0.7544010177555882,0.817919775187317,0.7544010177555882,0.817919775187317,0.7544010177555882,0.817919775187317,0.7544010177555882,0.817919775187317,0.7544010177555882,0.817919775187317
0.3150684931506849,0.64,0.64,0.64,0.0,0.46,0.46,0.46,0.354808998282599,0.400003850304135,0.354808998282599,0.400003850304135,0.354808998282599,0.400003850304135,0.7097003090289712,0.7520563264201684,0.7097003090289712,0.7520563264201684,0.7097003090289712,0.7520563264201684,0.7097003090289712,0.7520563264201684,0.7097003090289712,0.7520563264201684,0.7097003090289712,0.7520563264201684,0.7097003090289712,0.7520563264201684,0.7097003090289712,0.7520563264201684,0.7097003090289712,0.7520563264201684
0.2550872093023256,0.59,0.59,0.59,0.0,0.48,0.48,0.48,0.37641940539107366,0.5756770924340235,0.37641940539107366,0.5756770924340235,0.37641940539107366,0.5756770924340235,0.7448284207552516,0.7924388557963977,0.7448284207552516,0.7924388557963977,0.7448284207552516,0.7924388557963977,0.7448284207552516,0.7924388557963977,0.7448284207552516,0.7924388557963977,0.7448284207552516,0.7924388557963977,0.7448284207552516,0.7924388557963977,0.7448284207552516,0.7924388557963977,0.7448284207552516,0.7924388557963977
0.47265625,0.73,0.73,0.73,0.0,0.52,0.52,0.52,0.4415184778369706,0.5304596123943651,0.4415184778369706,0.5304596123943651,0.4415184778369706,0.5304596123943651,0.7480394727496582,0.8028122668178249,0.7480394727496582,0.8028122668178249,0.7480394727496582,0.8028122668178249,0.7480394727496582,0.8028122668178249,0.7480394727496582,0.8028122668178249,0.7480394727496582,0.8028122668178249,0.7480394727496582,0.8028122668178249,0.7480394727496582,0.8028122668178249,0.7480394727496582,0.8028122668178249
0.6101364522417154,0.84,0.84,0.84,0.0298507462686568,0.61,0.61,0.61,0.40925065473657707,0.50712354547534,0.40925065473657707,0.50712354547534,0.40925065473657707,0.50712354547534,0.7626447690313298,0.8175360606554543,0.7626447690313298,0.8175360606554543,0.7626447690313298,0.8175360606554543,0.7626447690313298,0.8175360606554543,0.7626447690313298,0.8175360606554543,0.7626447690313298,0.8175360606554543,0.7626447690313298,0.8175360606554543,0.7626447690313298,0.8175360606554543,0.7626447690313298,0.8175360606554543
0.3967828418230563,0.82,0.82,0.82,0.0225244368890777,0.54,0.54,0.54,0.3677243388636393,0.36163875705164267,0.3677243388636393,0.36163875705164267,0.3677243388636393,0.36163875705164267,0.7649065468897152,0.7870722699209309,0.7649065468897152,0.7870722699209309,0.7649065468897152,0.7870722699209309,0.7649065468897152,0.7870722699209309,0.7649065468897152,0.7870722699209309,0.7649065468897152,0.7870722699209309,0.7649065468897152,0.7870722699209309,0.7649065468897152,0.7870722699209309,0.7649065468897152,0.7870722699209309
0.1346153846153847,0.73,0.73,0.73,0.0757439134355274,0.59,0.59,0.59,0.2892170018342875,0.26087899886251337,0.2892170018342875,0.26087899886251337,0.2892170018342875,0.26087899886251337,0.7475231390212942,0.7394142834624293,0.7475231390212942,0.7394142834624293,0.7475231390212942,0.7394142834624293,0.7475231390212942,0.7394142834624293,0.7475231390212942,0.7394142834624293,0.7475231390212942,0.7394142834624293,0.7475231390212942,0.7394142834624293,0.7475231390212942,0.7394142834624293,0.7475231390212942,0.7394142834624293
0.0,0.54,0.54,0.54,0.06,0.53,0.53,0.53,0.21874627048159584,0.24520135524613515,0.21874627048159584,0.24520135524613515,0.21874627048159584,0.24520135524613515,0.665167863351662,0.6526235928924506,0.665167863351662,0.6526235928924506,0.665167863351662,0.6526235928924506,0.665167863351662,0.6526235928924506,0.665167863351662,0.6526235928924506,0.665167863351662,0.6526235928924506,0.665167863351662,0.6526235928924506,0.665167863351662,0.6526235928924506,0.665167863351662,0.6526235928924506
0.2012236573759348,0.53,0.53,0.53,0.0932642487046631,0.58,0.58,0.58,0.6161502069775362,0.5597123367879602,0.6161502069775362,0.5597123367879602,0.6161502069775362,0.5597123367879602,0.8404335477342432,0.8426409581770166,0.8404335477342432,0.8426409581770166,0.8404335477342432,0.8426409581770166,0.8404335477342432,0.8426409581770166,0.8404335477342432,0.8426409581770166,0.8404335477342432,0.8426409581770166,0.8404335477342432,0.8426409581770166,0.8404335477342432,0.8426409581770166,0.8404335477342432,0.8426409581770166
0.297112462006079,0.63,0.63,0.63,0.0787655458314141,0.6,0.6,0.6,0.5367821482559187,0.46864256945994864,0.5367821482559187,0.46864256945994864,0.5367821482559187,0.46864256945994864,0.838092646227581,0.7975118720141712,0.838092646227581,0.7975118720141712,0.838092646227581,0.7975118720141712,0.838092646227581,0.7975118720141712,0.838092646227581,0.7975118720141712,0.838092646227581,0.7975118720141712,0.838092646227581,0.7975118720141712,0.838092646227581,0.7975118720141712,0.838092646227581,0.7975118720141712
0.5205479452054794,0.79,0.79,0.79,0.0819209039548023,0.61,0.61,0.61,0.5312285111348203,0.45376635479148675,0.5312285111348203,0.45376635479148675,0.5312285111348203,0.45376635479148675,0.8542576779403563,0.7858619471282628,0.8542576779403563,0.7858619471282628,0.8542576779403563,0.7858619471282628,0.8542576779403563,0.7858619471282628,0.8542576779403563,0.7858619471282628,0.8542576779403563,0.7858619471282628,0.8542576779403563,0.7858619471282628,0.8542576779403563,0.7858619471282628,0.8542576779403563,0.7858619471282628
0.3548387096774194,0.76,0.76,0.76,0.0401919616076785,0.68,0.68,0.68,0.532773128120948,0.4685371960244037,0.532773128120948,0.4685371960244037,0.532773128120948,0.4685371960244037,0.8645473961086952,0.8424113294758244,0.8645473961086952,0.8424113294758244,0.8645473961086952,0.8424113294758244,0.8645473961086952,0.8424113294758244,0.8645473961086952,0.8424113294758244,0.8645473961086952,0.8424113294758244,0.8645473961086952,0.8424113294758244,0.8645473961086952,0.8424113294758244,0.8645473961086952,0.8424113294758244
0.1853932584269662,0.71,0.71,0.71,0.0732159406858201,0.8,0.8,0.8,0.402403752821141,0.2742096710922459,0.402403752821141,0.2742096710922459,0.402403752821141,0.2742096710922459,0.7854808941381118,0.7660091724069794,0.7854808941381118,0.7660091724069794,0.7854808941381118,0.7660091724069794,0.7854808941381118,0.7660091724069794,0.7854808941381118,0.7660091724069794,0.7854808941381118,0.7660091724069794,0.7854808941381118,0.7660091724069794,0.7854808941381118,0.7660091724069794,0.7854808941381118,0.7660091724069794
0.1038696537678206,0.56,0.56,0.56,0.1473396998635743,0.75,0.75,0.75,0.3861378707768064,0.31652359853428746,0.3861378707768064,0.31652359853428746,0.3861378707768064,0.31652359853428746,0.8088667448050725,0.7683546044153508,0.8088667448050725,0.7683546044153508,0.8088667448050725,0.7683546044153508,0.8088667448050725,0.7683546044153508,0.8088667448050725,0.7683546044153508,0.8088667448050725,0.7683546044153508,0.8088667448050725,0.7683546044153508,0.8088667448050725,0.7683546044153508,0.8088667448050725,0.7683546044153508
0.1886409736308315,0.68,0.68,0.68,0.4135534317984362,0.73,0.73,0.73,0.40902018798499473,0.2445336293207047,0.40902018798499473,0.2445336293207047,0.40902018798499473,0.2445336293207047,0.776209757442983,0.6984656529364417,0.776209757442983,0.6984656529364417,0.776209757442983,0.6984656529364417,0.776209757442983,0.6984656529364417,0.776209757442983,0.6984656529364417,0.776209757442983,0.6984656529364417,0.776209757442983,0.6984656529364417,0.776209757442983,0.6984656529364417,0.776209757442983,0.6984656529364417
0.3112085159674389,0.78,0.78,0.78,0.423076923076923,0.73,0.73,0.73,0.2101619789994664,0.23502012698861527,0.2101619789994664,0.23502012698861527,0.2101619789994664,0.23502012698861527,0.6733404831293355,0.6967013684992143,0.6733404831293355,0.6967013684992143,0.6733404831293355,0.6967013684992143,0.6733404831293355,0.6967013684992143,0.6733404831293355,0.6967013684992143,0.6733404831293355,0.6967013684992143,0.6733404831293355,0.6967013684992143,0.6733404831293355,0.6967013684992143,0.6733404831293355,0.6967013684992143
0.4360902255639097,0.91,0.91,0.91,0.6122262773722629,0.83,0.83,0.83,0.1451808544604864,0.19129255585434554,0.1451808544604864,0.19129255585434554,0.1451808544604864,0.19129255585434554,0.6682556346944016,0.6681211789772155,0.6682556346944016,0.6681211789772155,0.6682556346944016,0.6681211789772155,0.6682556346944016,0.6681211789772155,0.6682556346944016,0.6681211789772155,0.6682556346944016,0.6681211789772155,0.6682556346944016,0.6681211789772155,0.6682556346944016,0.6681211789772155,0.6682556346944016,0.6681211789772155
0.3697478991596639,0.91,0.91,0.91,0.4197780020181635,0.77,0.77,0.77,0.1606916895185761,0.24406113149921285,0.1606916895185761,0.24406113149921285,0.1606916895185761,0.24406113149921285,0.7354804082086945,0.7086460758517624,0.7354804082086945,0.7086460758517624,0.7354804082086945,0.7086460758517624,0.7354804082086945,0.7086460758517624,0.7354804082086945,0.7086460758517624,0.7354804082086945,0.7086460758517624,0.7354804082086945,0.7086460758517624,0.7354804082086945,0.7086460758517624,0.7354804082086945,0.7086460758517624
0.0,0.82,0.82,0.82,0.3150684931506849,0.64,0.64,0.64,-0.020496789339508315,0.035890568263190634,-0.020496789339508315,0.035890568263190634,-0.020496789339508315,0.035890568263190634,0.5145122643696652,0.534114930511369,0.5145122643696652,0.534114930511369,0.5145122643696652,0.534114930511369,0.5145122643696652,0.534114930511369,0.5145122643696652,0.534114930511369,0.5145122643696652,0.534114930511369,0.5145122643696652,0.534114930511369,0.5145122643696652,0.534114930511369,0.5145122643696652,0.534114930511369
0.1463414634146341,0.65,0.65,0.65,0.2550872093023256,0.59,0.59,0.59,0.2494314150369829,0.27286555071601243,0.2494314150369829,0.27286555071601243,0.2494314150369829,0.27286555071601243,0.6577844571454046,0.6767098977898225,0.6577844571454046,0.6767098977898225,0.6577844571454046,0.6767098977898225,0.6577844571454046,0.6767098977898225,0.6577844571454046,0.6767098977898225,0.6577844571454046,0.6767098977898225,0.6577844571454046,0.6767098977898225,0.6577844571454046,0.6767098977898225,0.6577844571454046,0.6767098977898225
0.1682509505703421,0.65,0.65,0.65,0.47265625,0.73,0.73,0.73,0.2269699027722248,0.2661757057329594,0.2269699027722248,0.2661757057329594,0.2269699027722248,0.2661757057329594,0.6633534742171783,0.692736366376814,0.6633534742171783,0.692736366376814,0.6633534742171783,0.692736366376814,0.6633534742171783,0.692736366376814,0.6633534742171783,0.692736366376814,0.6633534742171783,0.692736366376814,0.6633534742171783,0.692736366376814,0.6633534742171783,0.692736366376814,0.6633534742171783,0.692736366376814
0.3103448275862069,0.74,0.74,0.74,0.6101364522417154,0.84,0.84,0.84,0.29909608567195944,0.2987631918681677,0.29909608567195944,0.2987631918681677,0.29909608567195944,0.2987631918681677,0.7151277836892147,0.7528181905351725,0.7151277836892147,0.7528181905351725,0.7151277836892147,0.7528181905351725,0.7151277836892147,0.7528181905351725,0.7151277836892147,0.7528181905351725,0.7151277836892147,0.7528181905351725,0.7151277836892147,0.7528181905351725,0.7151277836892147,0.7528181905351725,0.7151277836892147,0.7528181905351725
0.2651215375918598,0.74,0.74,0.74,0.3967828418230563,0.82,0.82,0.82,0.34274298659714775,0.39822048873109706,0.34274298659714775,0.39822048873109706,0.34274298659714775,0.39822048873109706,0.7838387519004056,0.779321791955392,0.7838387519004056,0.779321791955392,0.7838387519004056,0.779321791955392,0.7838387519004056,0.779321791955392,0.7838387519004056,0.779321791955392,0.7838387519004056,0.779321791955392,0.7838387519004056,0.779321791955392,0.7838387519004056,0.779321791955392,0.7838387519004056,0.779321791955392
0.2388758782201404,0.74,0.74,0.74,0.1346153846153847,0.73,0.73,0.73,0.24302776989260724,0.139140679600957,0.24302776989260724,0.139140679600957,0.24302776989260724,0.139140679600957,0.6813411245639976,0.6441459282417272,0.6813411245639976,0.6441459282417272,0.6813411245639976,0.6441459282417272,0.6813411245639976,0.6441459282417272,0.6813411245639976,0.6441459282417272,0.6813411245639976,0.6441459282417272,0.6813411245639976,0.6441459282417272,0.6813411245639976,0.6441459282417272,0.6813411245639976,0.6441459282417272
0.1521197007481295,0.66,0.66,0.66,0.0,0.54,0.54,0.54,0.13558930900107743,0.10681645704621065,0.13558930900107743,0.10681645704621065,0.13558930900107743,0.10681645704621065,0.6244745783383772,0.6133045027998288,0.6244745783383772,0.6133045027998288,0.6244745783383772,0.6133045027998288,0.6244745783383772,0.6133045027998288,0.6244745783383772,0.6133045027998288,0.6244745783383772,0.6133045027998288,0.6244745783383772,0.6133045027998288,0.6244745783383772,0.6133045027998288,0.6244745783383772,0.6133045027998288
