f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.135,0.135,0.135,0.0964877921399661,0.24,0.24,0.24,0.2064942183707029,0.1295844471814719,0.14447817305759034,0.1295844471814719,0.14447817305759034,0.1295844471814719,0.14447817305759034,0.1295844471814719,0.14447817305759034,0.1295844471814719,0.14447817305759034,0.1295844471814719,0.14447817305759034,0.1295844471814719,0.14447817305759034,0.1295844471814719,0.14447817305759034,0.1295844471814719,0.14447817305759034,0.10237907167443933,0.10619055607428417,0.10237907167443933,0.10619055607428417,0.10237907167443933,0.10619055607428417
0.155,0.155,0.155,0.118896796225333,0.235,0.235,0.235,0.2016072220627757,0.1713449057178035,0.16550054079777413,0.1713449057178035,0.16550054079777413,0.1713449057178035,0.16550054079777413,0.1713449057178035,0.16550054079777413,0.1713449057178035,0.16550054079777413,0.1713449057178035,0.16550054079777413,0.1713449057178035,0.16550054079777413,0.1713449057178035,0.16550054079777413,0.1713449057178035,0.16550054079777413,0.13367546394161797,0.12787717606979798,0.13367546394161797,0.12787717606979798,0.13367546394161797,0.12787717606979798
0.19,0.19,0.19,0.1549956967373443,0.225,0.225,0.225,0.1915714807281071,0.17605086807442283,0.1661579987710874,0.17605086807442283,0.1661579987710874,0.17605086807442283,0.1661579987710874,0.17605086807442283,0.1661579987710874,0.17605086807442283,0.1661579987710874,0.17605086807442283,0.1661579987710874,0.17605086807442283,0.1661579987710874,0.17605086807442283,0.1661579987710874,0.17605086807442283,0.1661579987710874,0.14105695642687854,0.12856433981775106,0.14105695642687854,0.12856433981775106,0.14105695642687854,0.12856433981775106
0.22,0.22,0.22,0.1854211268341078,0.21,0.21,0.21,0.1754298984943767,0.17570760554747542,0.18389179951173956,0.17570760554747542,0.18389179951173956,0.17570760554747542,0.18389179951173956,0.17570760554747542,0.18389179951173956,0.17570760554747542,0.18389179951173956,0.17570760554747542,0.18389179951173956,0.17570760554747542,0.18389179951173956,0.17570760554747542,0.18389179951173956,0.17570760554747542,0.18389179951173956,0.1406911228820886,0.1475392745973881,0.1406911228820886,0.1475392745973881,0.1406911228820886,0.1475392745973881
0.2,0.2,0.2,0.1646871492338615,0.195,0.195,0.195,0.1597735041619915,0.17170839174363126,0.18389179951173956,0.17170839174363126,0.18389179951173956,0.17170839174363126,0.18389179951173956,0.17170839174363126,0.18389179951173956,0.17170839174363126,0.18389179951173956,0.17170839174363126,0.18389179951173956,0.17170839174363126,0.18389179951173956,0.17170839174363126,0.18389179951173956,0.17170839174363126,0.18389179951173956,0.13563287144590072,0.1475392745973881,0.13563287144590072,0.1475392745973881,0.13563287144590072,0.1475392745973881
0.205,0.205,0.205,0.1709466329483534,0.175,0.175,0.175,0.1386960380017747,0.17304800566287157,0.18389179951173956,0.17304800566287157,0.18389179951173956,0.17304800566287157,0.18389179951173956,0.17304800566287157,0.18389179951173956,0.17304800566287157,0.18389179951173956,0.17304800566287157,0.18389179951173956,0.17304800566287157,0.18389179951173956,0.17304800566287157,0.18389179951173956,0.17304800566287157,0.18389179951173956,0.13983220711050398,0.1475392745973881,0.13983220711050398,0.1475392745973881,0.13983220711050398,0.1475392745973881
0.225,0.225,0.225,0.191255119876862,0.16,0.16,0.16,0.1239505657819263,0.1730123278304679,0.18178096857785817,0.1730123278304679,0.18178096857785817,0.1730123278304679,0.18178096857785817,0.1730123278304679,0.18178096857785817,0.1730123278304679,0.18178096857785817,0.1730123278304679,0.18178096857785817,0.1730123278304679,0.18178096857785817,0.1730123278304679,0.18178096857785817,0.1730123278304679,0.18178096857785817,0.13539502671806664,0.14588661792790986,0.13539502671806664,0.14588661792790986,0.13539502671806664,0.14588661792790986
0.225,0.225,0.225,0.1908751598674078,0.14,0.14,0.14,0.1029986962190352,0.17023944960880308,0.1811199410009842,0.17023944960880308,0.1811199410009842,0.17023944960880308,0.1811199410009842,0.17023944960880308,0.1811199410009842,0.17023944960880308,0.1811199410009842,0.17023944960880308,0.1811199410009842,0.17023944960880308,0.1811199410009842,0.17023944960880308,0.1811199410009842,0.17023944960880308,0.1811199410009842,0.13217331004278632,0.14210069642368023,0.13217331004278632,0.14210069642368023,0.13217331004278632,0.14210069642368023
0.205,0.205,0.205,0.170167793116046,0.12,0.12,0.12,0.0815873926996634,0.16855558879794652,0.18389179951173956,0.16855558879794652,0.18389179951173956,0.16855558879794652,0.18389179951173956,0.16855558879794652,0.18389179951173956,0.16855558879794652,0.18389179951173956,0.16855558879794652,0.18389179951173956,0.16855558879794652,0.18389179951173956,0.16855558879794652,0.18389179951173956,0.16855558879794652,0.18389179951173956,0.1285445447657745,0.14573057719714372,0.1285445447657745,0.14573057719714372,0.1285445447657745,0.14573057719714372
0.185,0.185,0.185,0.150001303678982,0.095,0.095,0.095,0.0544105738839691,0.16771254949722594,0.16417613553874416,0.16771254949722594,0.16417613553874416,0.16771254949722594,0.16417613553874416,0.16771254949722594,0.16417613553874416,0.16771254949722594,0.16417613553874416,0.16771254949722594,0.16417613553874416,0.16771254949722594,0.16417613553874416,0.16771254949722594,0.16417613553874416,0.16771254949722594,0.16417613553874416,0.1270169997541576,0.12399458819492298,0.1270169997541576,0.12399458819492298,0.1270169997541576,0.12399458819492298
0.175,0.175,0.175,0.1391903171953256,0.075,0.075,0.075,0.0358557431728163,0.18241140651101007,0.1512890053898826,0.18241140651101007,0.1512890053898826,0.18241140651101007,0.1512890053898826,0.18241140651101007,0.1512890053898826,0.18241140651101007,0.1512890053898826,0.18241140651101007,0.1512890053898826,0.18241140651101007,0.1512890053898826,0.18241140651101007,0.1512890053898826,0.18241140651101007,0.1512890053898826,0.1418318231580436,0.11246708174877468,0.1418318231580436,0.11246708174877468,0.1418318231580436,0.11246708174877468
0.205,0.205,0.205,0.170102823738191,0.07,0.07,0.07,0.030669411366183,0.18225850803685795,0.17302818674860818,0.18225850803685795,0.17302818674860818,0.18225850803685795,0.17302818674860818,0.18225850803685795,0.17302818674860818,0.18225850803685795,0.17302818674860818,0.18225850803685795,0.17302818674860818,0.18225850803685795,0.17302818674860818,0.18225850803685795,0.17302818674860818,0.18225850803685795,0.17302818674860818,0.1372813387571223,0.1365460146015054,0.1372813387571223,0.1365460146015054,0.1372813387571223,0.1365460146015054
0.225,0.225,0.225,0.1911074000626239,0.08,0.08,0.08,0.0397411476137046,0.18242996870996897,0.17344243054613365,0.18242996870996897,0.17344243054613365,0.18242996870996897,0.17344243054613365,0.18242996870996897,0.17344243054613365,0.18242996870996897,0.17344243054613365,0.18242996870996897,0.17344243054613365,0.18242996870996897,0.17344243054613365,0.18242996870996897,0.17344243054613365,0.18242996870996897,0.17344243054613365,0.14360580552770982,0.13752108259666376,0.14360580552770982,0.13752108259666376,0.14360580552770982,0.13752108259666376
0.225,0.225,0.225,0.1917822504953593,0.09,0.09,0.09,0.0493104889260342,0.176650647685791,0.17624027071594822,0.176650647685791,0.17624027071594822,0.176650647685791,0.17624027071594822,0.176650647685791,0.17624027071594822,0.176650647685791,0.17624027071594822,0.176650647685791,0.17624027071594822,0.176650647685791,0.17624027071594822,0.176650647685791,0.17624027071594822,0.176650647685791,0.17624027071594822,0.1385639052185281,0.13900868763353727,0.1385639052185281,0.13900868763353727,0.1385639052185281,0.13900868763353727
0.235,0.235,0.235,0.2016072220627756,0.1,0.1,0.1,0.0618159074325029,0.16874205486521993,0.16557801837009936,0.16874205486521993,0.16557801837009936,0.16874205486521993,0.16557801837009936,0.16874205486521993,0.16557801837009936,0.16874205486521993,0.16557801837009936,0.16874205486521993,0.16557801837009936,0.16874205486521993,0.16557801837009936,0.16874205486521993,0.16557801837009936,0.16874205486521993,0.16557801837009936,0.1291432680352371,0.12675531858343114,0.1291432680352371,0.12675531858343114,0.1291432680352371,0.12675531858343114
0.225,0.225,0.225,0.1907273012060775,0.11,0.11,0.11,0.072095084189126,0.1726445542759109,0.17612241699855324,0.1726445542759109,0.17612241699855324,0.1726445542759109,0.17612241699855324,0.1726445542759109,0.17612241699855324,0.1726445542759109,0.17612241699855324,0.1726445542759109,0.17612241699855324,0.1726445542759109,0.17612241699855324,0.1726445542759109,0.17612241699855324,0.1726445542759109,0.17612241699855324,0.1326459139632794,0.14061042891738051,0.1326459139632794,0.14061042891738051,0.1326459139632794,0.14061042891738051
0.21,0.21,0.21,0.1751931509709752,0.1,0.1,0.1,0.0606163400568851,0.1737917639282244,0.17612241699855324,0.1737917639282244,0.17612241699855324,0.1737917639282244,0.17612241699855324,0.1737917639282244,0.17612241699855324,0.1737917639282244,0.17612241699855324,0.1737917639282244,0.17612241699855324,0.1737917639282244,0.17612241699855324,0.1737917639282244,0.17612241699855324,0.1737917639282244,0.17612241699855324,0.13871858691168001,0.13913989642380803,0.13871858691168001,0.13913989642380803,0.13871858691168001,0.13913989642380803
0.22,0.22,0.22,0.1864406779661016,0.135,0.135,0.135,0.0964877921399661,0.17389597194456077,0.17612241699855324,0.17389597194456077,0.17612241699855324,0.17389597194456077,0.17612241699855324,0.17389597194456077,0.17612241699855324,0.17389597194456077,0.17612241699855324,0.17389597194456077,0.17612241699855324,0.17389597194456077,0.17612241699855324,0.17389597194456077,0.17612241699855324,0.17389597194456077,0.17612241699855324,0.13821768055883107,0.13913989642380803,0.13821768055883107,0.13913989642380803,0.13821768055883107,0.13913989642380803
0.23,0.23,0.23,0.1964728287808823,0.155,0.155,0.155,0.118896796225333,0.17642767414424654,0.1648248509045644,0.17642767414424654,0.1648248509045644,0.17642767414424654,0.1648248509045644,0.17642767414424654,0.1648248509045644,0.17642767414424654,0.1648248509045644,0.17642767414424654,0.1648248509045644,0.17642767414424654,0.1648248509045644,0.17642767414424654,0.1648248509045644,0.17642767414424654,0.1648248509045644,0.1356364022354009,0.12977232051515522,0.1356364022354009,0.12977232051515522,0.1356364022354009,0.12977232051515522
0.225,0.225,0.225,0.1909385113268609,0.19,0.19,0.19,0.1549956967373443,0.18031873965129872,0.15224879726573917,0.18031873965129872,0.15224879726573917,0.18031873965129872,0.15224879726573917,0.18031873965129872,0.15224879726573917,0.18031873965129872,0.15224879726573917,0.18031873965129872,0.15224879726573917,0.18031873965129872,0.15224879726573917,0.18031873965129872,0.15224879726573917,0.18031873965129872,0.15224879726573917,0.14141596293084366,0.11831540825378226,0.14141596293084366,0.11831540825378226,0.14141596293084366,0.11831540825378226
0.205,0.205,0.205,0.1701894473148584,0.22,0.22,0.22,0.1854211268341078,0.18302125793310878,0.16085007770809934,0.18302125793310878,0.16085007770809934,0.18302125793310878,0.16085007770809934,0.18302125793310878,0.16085007770809934,0.18302125793310878,0.16085007770809934,0.18302125793310878,0.16085007770809934,0.18302125793310878,0.16085007770809934,0.18302125793310878,0.16085007770809934,0.18302125793310878,0.16085007770809934,0.14240186826950083,0.12648536845753192,0.14240186826950083,0.12648536845753192,0.14240186826950083,0.12648536845753192
0.175,0.175,0.175,0.1397737344246911,0.2,0.2,0.2,0.1646871492338615,0.1826244123883221,0.15428929751299442,0.1826244123883221,0.15428929751299442,0.1826244123883221,0.15428929751299442,0.1826244123883221,0.15428929751299442,0.1826244123883221,0.15428929751299442,0.1826244123883221,0.15428929751299442,0.1826244123883221,0.15428929751299442,0.1826244123883221,0.15428929751299442,0.1826244123883221,0.15428929751299442,0.14425560936087034,0.11935016299703789,0.14425560936087034,0.11935016299703789,0.14425560936087034,0.11935016299703789
0.175,0.175,0.175,0.1392127709523437,0.205,0.205,0.205,0.1709466329483534,0.18684185561901712,0.15559312946544582,0.18684185561901712,0.15559312946544582,0.18684185561901712,0.15559312946544582,0.18684185561901712,0.15559312946544582,0.18684185561901712,0.15559312946544582,0.18684185561901712,0.15559312946544582,0.18684185561901712,0.15559312946544582,0.18684185561901712,0.15559312946544582,0.18684185561901712,0.15559312946544582,0.150174884890622,0.12249676363160356,0.150174884890622,0.12249676363160356,0.150174884890622,0.12249676363160356
0.195,0.195,0.195,0.1594225598454589,0.225,0.225,0.225,0.191255119876862,0.18046956420836016,0.16730976827312186,0.18046956420836016,0.16730976827312186,0.18046956420836016,0.16730976827312186,0.18046956420836016,0.16730976827312186,0.18046956420836016,0.16730976827312186,0.18046956420836016,0.16730976827312186,0.18046956420836016,0.16730976827312186,0.18046956420836016,0.16730976827312186,0.18046956420836016,0.16730976827312186,0.14418389313804897,0.1312289084844966,0.14418389313804897,0.1312289084844966,0.14418389313804897,0.1312289084844966
0.19,0.19,0.19,0.1545105816654054,0.225,0.225,0.225,0.1908751598674078,0.18150431517375604,0.16730976827312186,0.18150431517375604,0.16730976827312186,0.18150431517375604,0.16730976827312186,0.18150431517375604,0.16730976827312186,0.18150431517375604,0.16730976827312186,0.18150431517375604,0.16730976827312186,0.18150431517375604,0.16730976827312186,0.18150431517375604,0.16730976827312186,0.18150431517375604,0.16730976827312186,0.14574384622422787,0.1312289084844966,0.14574384622422787,0.1312289084844966,0.14574384622422787,0.1312289084844966
0.185,0.185,0.185,0.1502228709954906,0.205,0.205,0.205,0.170167793116046,0.1800201867234146,0.16730976827312186,0.1800201867234146,0.16730976827312186,0.1800201867234146,0.16730976827312186,0.1800201867234146,0.16730976827312186,0.1800201867234146,0.16730976827312186,0.1800201867234146,0.16730976827312186,0.1800201867234146,0.16730976827312186,0.1800201867234146,0.16730976827312186,0.1800201867234146,0.16730976827312186,0.14539597586391215,0.13249412342142314,0.14539597586391215,0.13249412342142314,0.14539597586391215,0.13249412342142314
0.19,0.19,0.19,0.1547532088072629,0.185,0.185,0.185,0.150001303678982,0.16836594991387155,0.16503770133372972,0.16836594991387155,0.16503770133372972,0.16836594991387155,0.16503770133372972,0.16836594991387155,0.16503770133372972,0.16836594991387155,0.16503770133372972,0.16836594991387155,0.16503770133372972,0.16836594991387155,0.16503770133372972,0.16836594991387155,0.16503770133372972,0.16836594991387155,0.16503770133372972,0.13145827743759278,0.1307596924235351,0.13145827743759278,0.1307596924235351,0.13145827743759278,0.1307596924235351
0.18,0.18,0.18,0.1437596261779832,0.175,0.175,0.175,0.1391903171953256,0.17562900040413432,0.17232175113819645,0.17562900040413432,0.17232175113819645,0.17562900040413432,0.17232175113819645,0.17562900040413432,0.17232175113819645,0.17562900040413432,0.17232175113819645,0.17562900040413432,0.17232175113819645,0.17562900040413432,0.17232175113819645,0.17562900040413432,0.17232175113819645,0.17562900040413432,0.17232175113819645,0.13820889688718566,0.13798892537527752,0.13820889688718566,0.13798892537527752,0.13820889688718566,0.13798892537527752
0.21,0.21,0.21,0.175365344467641,0.205,0.205,0.205,0.170102823738191,0.18330046858009308,0.15974569749937123,0.18330046858009308,0.15974569749937123,0.18330046858009308,0.15974569749937123,0.18330046858009308,0.15974569749937123,0.18330046858009308,0.15974569749937123,0.18330046858009308,0.15974569749937123,0.18330046858009308,0.15974569749937123,0.18330046858009308,0.15974569749937123,0.18330046858009308,0.15974569749937123,0.14673456159948828,0.12645401588330715,0.14673456159948828,0.12645401588330715,0.14673456159948828,0.12645401588330715
0.225,0.225,0.225,0.1918665276329511,0.225,0.225,0.225,0.1911074000626239,0.181861356146228,0.15838538915219802,0.181861356146228,0.15838538915219802,0.181861356146228,0.15838538915219802,0.181861356146228,0.15838538915219802,0.181861356146228,0.15838538915219802,0.181861356146228,0.15838538915219802,0.181861356146228,0.15838538915219802,0.181861356146228,0.15838538915219802,0.181861356146228,0.15838538915219802,0.1444796564119904,0.12284792086125261,0.1444796564119904,0.12284792086125261,0.1444796564119904,0.12284792086125261
0.25,0.25,0.25,0.2172415592548139,0.225,0.225,0.225,0.1917822504953593,0.18103437160120261,0.1580839150621747,0.18103437160120261,0.1580839150621747,0.18103437160120261,0.1580839150621747,0.18103437160120261,0.1580839150621747,0.18103437160120261,0.1580839150621747,0.18103437160120261,0.1580839150621747,0.18103437160120261,0.1580839150621747,0.18103437160120261,0.1580839150621747,0.18103437160120261,0.1580839150621747,0.14440031313883092,0.1232058043406443,0.14440031313883092,0.1232058043406443,0.14440031313883092,0.1232058043406443
0.265,0.265,0.265,0.2327165487903542,0.235,0.235,0.235,0.2016072220627756,0.18092196255099202,0.15622268870488973,0.18092196255099202,0.15622268870488973,0.18092196255099202,0.15622268870488973,0.18092196255099202,0.15622268870488973,0.18092196255099202,0.15622268870488973,0.18092196255099202,0.15622268870488973,0.18092196255099202,0.15622268870488973,0.18092196255099202,0.15622268870488973,0.18092196255099202,0.15622268870488973,0.1447831153316563,0.12058274221200507,0.1447831153316563,0.12058274221200507,0.1447831153316563,0.12058274221200507
0.24,0.24,0.24,0.2065356406441677,0.225,0.225,0.225,0.1907273012060775,0.18422684397709574,0.152147787983673,0.18422684397709574,0.152147787983673,0.18422684397709574,0.152147787983673,0.18422684397709574,0.152147787983673,0.18422684397709574,0.152147787983673,0.18422684397709574,0.152147787983673,0.18422684397709574,0.152147787983673,0.18422684397709574,0.152147787983673,0.18422684397709574,0.152147787983673,0.1417372840798909,0.11486416926441881,0.1417372840798909,0.11486416926441881,0.1417372840798909,0.11486416926441881
0.23,0.23,0.23,0.1971430805724267,0.21,0.21,0.21,0.1751931509709752,0.1850919323715636,0.15989019993117629,0.1850919323715636,0.15989019993117629,0.1850919323715636,0.15989019993117629,0.1850919323715636,0.15989019993117629,0.1850919323715636,0.15989019993117629,0.1850919323715636,0.15989019993117629,0.1850919323715636,0.15989019993117629,0.1850919323715636,0.15989019993117629,0.1850919323715636,0.15989019993117629,0.14307109854740016,0.12446811520860493,0.14307109854740016,0.12446811520860493,0.14307109854740016,0.12446811520860493
0.24,0.24,0.24,0.2069910003912873,0.22,0.22,0.22,0.1864406779661016,0.17149542760289815,0.15997211084948332,0.17149542760289815,0.15997211084948332,0.17149542760289815,0.15997211084948332,0.17149542760289815,0.15997211084948332,0.17149542760289815,0.15997211084948332,0.17149542760289815,0.15997211084948332,0.17149542760289815,0.15997211084948332,0.17149542760289815,0.15997211084948332,0.17149542760289815,0.15997211084948332,0.1294090381910472,0.12445753872641943,0.1294090381910472,0.12445753872641943,0.1294090381910472,0.12445753872641943
0.235,0.235,0.235,0.2014822160173274,0.23,0.23,0.23,0.1964728287808823,0.1672075831019381,0.15722767222407638,0.1672075831019381,0.15722767222407638,0.1672075831019381,0.15722767222407638,0.1672075831019381,0.15722767222407638,0.1672075831019381,0.15722767222407638,0.1672075831019381,0.15722767222407638,0.1672075831019381,0.15722767222407638,0.1672075831019381,0.15722767222407638,0.1672075831019381,0.15722767222407638,0.12611908211259265,0.1216299131601577,0.12611908211259265,0.1216299131601577,0.12611908211259265,0.1216299131601577
0.23,0.23,0.23,0.196221195751455,0.225,0.225,0.225,0.1909385113268609,0.15878725297972757,0.1546820184634545,0.15878725297972757,0.1546820184634545,0.15878725297972757,0.1546820184634545,0.15878725297972757,0.1546820184634545,0.15878725297972757,0.1546820184634545,0.15878725297972757,0.1546820184634545,0.15878725297972757,0.1546820184634545,0.15878725297972757,0.1546820184634545,0.15878725297972757,0.1546820184634545,0.12247287172197001,0.11867789987190212,0.12247287172197001,0.11867789987190212,0.12247287172197001,0.11867789987190212
0.205,0.205,0.205,0.1710114702815433,0.205,0.205,0.205,0.1701894473148584,0.16882182905068255,0.15714576130576935,0.16882182905068255,0.15714576130576935,0.16882182905068255,0.15714576130576935,0.16882182905068255,0.15714576130576935,0.16882182905068255,0.15714576130576935,0.16882182905068255,0.15714576130576935,0.16882182905068255,0.15714576130576935,0.16882182905068255,0.15714576130576935,0.16882182905068255,0.15714576130576935,0.13333334385738432,0.12047208423545737,0.13333334385738432,0.12047208423545737,0.13333334385738432,0.12047208423545737
0.175,0.175,0.175,0.1394148020654045,0.175,0.175,0.175,0.1397737344246911,0.16513744946264092,0.15113839345655672,0.16513744946264092,0.15113839345655672,0.16513744946264092,0.15113839345655672,0.16513744946264092,0.15113839345655672,0.16513744946264092,0.15113839345655672,0.16513744946264092,0.15113839345655672,0.16513744946264092,0.15113839345655672,0.16513744946264092,0.15113839345655672,0.16513744946264092,0.15113839345655672,0.13037078466548832,0.11415270377630383,0.13037078466548832,0.11415270377630383,0.13037078466548832,0.11415270377630383
0.18,0.18,0.18,0.1439830884463815,0.175,0.175,0.175,0.1392127709523437,0.17511972487469624,0.1548162564409455,0.17511972487469624,0.1548162564409455,0.17511972487469624,0.1548162564409455,0.17511972487469624,0.1548162564409455,0.17511972487469624,0.1548162564409455,0.17511972487469624,0.1548162564409455,0.17511972487469624,0.1548162564409455,0.17511972487469624,0.1548162564409455,0.17511972487469624,0.1548162564409455,0.13791711476004384,0.11939070432016045,0.13791711476004384,0.11939070432016045,0.13791711476004384,0.11939070432016045
0.19,0.19,0.19,0.1544443864502321,0.195,0.195,0.195,0.1594225598454589,0.17433374459895923,0.15714576130576935,0.17433374459895923,0.15714576130576935,0.17433374459895923,0.15714576130576935,0.17433374459895923,0.15714576130576935,0.17433374459895923,0.15714576130576935,0.17433374459895923,0.15714576130576935,0.17433374459895923,0.15714576130576935,0.17433374459895923,0.15714576130576935,0.17433374459895923,0.15714576130576935,0.1369631478163317,0.12047208423545737,0.1369631478163317,0.12047208423545737,0.1369631478163317,0.12047208423545737
0.185,0.185,0.185,0.1499126443975071,0.19,0.19,0.19,0.1545105816654054,0.1633699029861231,0.15534304604032848,0.1633699029861231,0.15534304604032848,0.1633699029861231,0.15534304604032848,0.1633699029861231,0.15534304604032848,0.1633699029861231,0.15534304604032848,0.1633699029861231,0.15534304604032848,0.1633699029861231,0.15534304604032848,0.1633699029861231,0.15534304604032848,0.1633699029861231,0.15534304604032848,0.1270127513891276,0.12208001521642826,0.1270127513891276,0.12208001521642826,0.1270127513891276,0.12208001521642826
0.205,0.205,0.205,0.1702544031311155,0.185,0.185,0.185,0.1502228709954906,0.15901221206625774,0.16939646217467794,0.15901221206625774,0.16939646217467794,0.15901221206625774,0.16939646217467794,0.15901221206625774,0.16939646217467794,0.15901221206625774,0.16939646217467794,0.15901221206625774,0.16939646217467794,0.15901221206625774,0.16939646217467794,0.15901221206625774,0.16939646217467794,0.15901221206625774,0.16939646217467794,0.12291596822162135,0.13029244561064937,0.12291596822162135,0.13029244561064937,0.12291596822162135,0.13029244561064937
0.16,0.16,0.16,0.1231961587641241,0.19,0.19,0.19,0.1547532088072629,0.1532891643168066,0.15080758071960637,0.1532891643168066,0.15080758071960637,0.1532891643168066,0.15080758071960637,0.1532891643168066,0.15080758071960637,0.1532891643168066,0.15080758071960637,0.1532891643168066,0.15080758071960637,0.1532891643168066,0.15080758071960637,0.1532891643168066,0.15080758071960637,0.1532891643168066,0.15080758071960637,0.12239061321085815,0.108549450567215,0.12239061321085815,0.108549450567215,0.12239061321085815,0.108549450567215
0.165,0.165,0.165,0.1279828729570257,0.18,0.18,0.18,0.1437596261779832,0.1489928325152813,0.14759621462234956,0.1489928325152813,0.14759621462234956,0.1489928325152813,0.14759621462234956,0.1489928325152813,0.14759621462234956,0.1489928325152813,0.14759621462234956,0.1489928325152813,0.14759621462234956,0.1489928325152813,0.14759621462234956,0.1489928325152813,0.14759621462234956,0.1489928325152813,0.14759621462234956,0.11299590551109762,0.10321743647661613,0.11299590551109762,0.10321743647661613,0.11299590551109762,0.10321743647661613
0.185,0.185,0.185,0.1500456263850866,0.21,0.21,0.21,0.175365344467641,0.15336545978316465,0.12782741842874953,0.15336545978316465,0.12782741842874953,0.15336545978316465,0.12782741842874953,0.15336545978316465,0.12782741842874953,0.15336545978316465,0.12782741842874953,0.15336545978316465,0.12782741842874953,0.15336545978316465,0.12782741842874953,0.15336545978316465,0.12782741842874953,0.15336545978316465,0.12782741842874953,0.10631613674227311,0.08744550455504142,0.10631613674227311,0.08744550455504142,0.10631613674227311,0.08744550455504142
0.225,0.225,0.225,0.1910651844893273,0.225,0.225,0.225,0.1918665276329511,0.13643839487369708,0.1491591273053051,0.13643839487369708,0.1491591273053051,0.13643839487369708,0.1491591273053051,0.13643839487369708,0.1491591273053051,0.13643839487369708,0.1491591273053051,0.13643839487369708,0.1491591273053051,0.13643839487369708,0.1491591273053051,0.13643839487369708,0.1491591273053051,0.13643839487369708,0.1491591273053051,0.09336803537864809,0.11261429813236683,0.09336803537864809,0.11261429813236683,0.09336803537864809,0.11261429813236683
0.215,0.215,0.215,0.1809479093304119,0.25,0.25,0.25,0.2172415592548139,0.1454373758262496,0.1466146106974769,0.1454373758262496,0.1466146106974769,0.1454373758262496,0.1466146106974769,0.1454373758262496,0.1466146106974769,0.1454373758262496,0.1466146106974769,0.1454373758262496,0.1466146106974769,0.1454373758262496,0.1466146106974769,0.1454373758262496,0.1466146106974769,0.1454373758262496,0.1466146106974769,0.09914031947490798,0.1080750570132793,0.09914031947490798,0.1080750570132793,0.09914031947490798,0.1080750570132793
0.21,0.21,0.21,0.1751716217274412,0.265,0.265,0.265,0.2327165487903542,0.14698785075661208,0.14358813259301903,0.14698785075661208,0.14358813259301903,0.14698785075661208,0.14358813259301903,0.14698785075661208,0.14358813259301903,0.14698785075661208,0.14358813259301903,0.14698785075661208,0.14358813259301903,0.14698785075661208,0.14358813259301903,0.14698785075661208,0.14358813259301903,0.14698785075661208,0.14358813259301903,0.10801318199088066,0.10550805054961093,0.10801318199088066,0.10550805054961093,0.10801318199088066,0.10550805054961093
0.18,0.18,0.18,0.1449426485922836,0.24,0.24,0.24,0.2065356406441677,0.1452321906275015,0.14469684317642192,0.1452321906275015,0.14469684317642192,0.1452321906275015,0.14469684317642192,0.1452321906275015,0.14469684317642192,0.1452321906275015,0.14469684317642192,0.1452321906275015,0.14469684317642192,0.1452321906275015,0.14469684317642192,0.1452321906275015,0.14469684317642192,0.1452321906275015,0.14469684317642192,0.10712895265610582,0.10573753506738692,0.10712895265610582,0.10573753506738692,0.10712895265610582,0.10573753506738692
0.195,0.195,0.195,0.1600584307178632,0.23,0.23,0.23,0.1971430805724267,0.14810049732212022,0.15005795046269926,0.14810049732212022,0.15005795046269926,0.14810049732212022,0.15005795046269926,0.14810049732212022,0.15005795046269926,0.14810049732212022,0.15005795046269926,0.14810049732212022,0.15005795046269926,0.14810049732212022,0.15005795046269926,0.14810049732212022,0.15005795046269926,0.14810049732212022,0.15005795046269926,0.09754429144618709,0.11451325411346336,0.09754429144618709,0.11451325411346336,0.09754429144618709,0.11451325411346336
0.205,0.205,0.205,0.1703409950690078,0.24,0.24,0.24,0.2069910003912873,0.14804059128421848,0.1559553225376145,0.14804059128421848,0.1559553225376145,0.14804059128421848,0.1559553225376145,0.14804059128421848,0.1559553225376145,0.14804059128421848,0.1559553225376145,0.14804059128421848,0.1559553225376145,0.14804059128421848,0.1559553225376145,0.14804059128421848,0.1559553225376145,0.14804059128421848,0.1559553225376145,0.10570691358780451,0.11940515905355463,0.10570691358780451,0.11940515905355463,0.10570691358780451,0.11940515905355463
0.185,0.185,0.185,0.1490916684067654,0.235,0.235,0.235,0.2014822160173274,0.15849228461016882,0.15550765313105644,0.15849228461016882,0.15550765313105644,0.15849228461016882,0.15550765313105644,0.15849228461016882,0.15550765313105644,0.15849228461016882,0.15550765313105644,0.15849228461016882,0.15550765313105644,0.15849228461016882,0.15550765313105644,0.15849228461016882,0.15550765313105644,0.15849228461016882,0.15550765313105644,0.1253870948516513,0.11962254966259464,0.1253870948516513,0.11962254966259464,0.1253870948516513,0.11962254966259464
