f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.24,0.24,0.24,0.2071564561980022,0.28,0.28,0.28,0.2489829978095338,0.17976868637610877,0.18069506527641566,0.17976868637610877,0.18069506527641566,0.17976868637610877,0.18069506527641566,0.17976868637610877,0.18069506527641566,0.17976868637610877,0.18069506527641566,0.17976868637610877,0.18069506527641566,0.17976868637610877,0.18069506527641566,0.17976868637610877,0.18069506527641566,0.17976868637610877,0.18069506527641566,0.14289064020935702,0.14563448793813497,0.14289064020935702,0.14563448793813497,0.14289064020935702,0.14563448793813497
0.245,0.245,0.245,0.2115500091376654,0.275,0.275,0.275,0.2437676019609889,0.1829933097181941,0.16234096665260833,0.1829933097181941,0.16234096665260833,0.1829933097181941,0.16234096665260833,0.1829933097181941,0.16234096665260833,0.1829933097181941,0.16234096665260833,0.1829933097181941,0.16234096665260833,0.1829933097181941,0.16234096665260833,0.1829933097181941,0.16234096665260833,0.1829933097181941,0.16234096665260833,0.14774847375904512,0.1253496385804633,0.14774847375904512,0.1253496385804633,0.14774847375904512,0.1253496385804633
0.245,0.245,0.245,0.2118586565060807,0.275,0.275,0.275,0.242997728993187,0.18083121706472166,0.16322262385749267,0.18083121706472166,0.16322262385749267,0.18083121706472166,0.16322262385749267,0.18083121706472166,0.16322262385749267,0.18083121706472166,0.16322262385749267,0.18083121706472166,0.16322262385749267,0.18083121706472166,0.16322262385749267,0.18083121706472166,0.16322262385749267,0.18083121706472166,0.16322262385749267,0.14205524259945854,0.12620962678888425,0.1420552425994585,0.12620962678888425,0.14205524259945854,0.12620962678888425
0.2,0.2,0.2,0.165906425127069,0.235,0.235,0.235,0.2014196983141081,0.18041882176924037,0.15989304716694028,0.18041882176924037,0.15989304716694028,0.18041882176924037,0.15989304716694028,0.18041882176924037,0.15989304716694028,0.18041882176924037,0.15989304716694028,0.18041882176924037,0.15989304716694028,0.18041882176924037,0.15989304716694028,0.18041882176924037,0.15989304716694028,0.18041882176924037,0.15989304716694028,0.14476713511601558,0.12232960308083321,0.14476713511601558,0.12232960308083321,0.14476713511601558,0.12232960308083321
0.165,0.165,0.165,0.1290516049962189,0.195,0.195,0.195,0.1604964021274377,0.1711225611305427,0.15867452735185186,0.1711225611305427,0.15867452735185186,0.1711225611305427,0.15867452735185186,0.1711225611305427,0.15867452735185186,0.1711225611305427,0.15867452735185186,0.1711225611305427,0.15867452735185186,0.1711225611305427,0.15867452735185186,0.1711225611305427,0.15867452735185186,0.1711225611305427,0.15867452735185186,0.13389554023586156,0.12232960308083321,0.13389554023586153,0.12232960308083321,0.13389554023586156,0.12232960308083321
0.175,0.175,0.175,0.1385611360551322,0.185,0.185,0.185,0.1500013036789821,0.1804678453181402,0.16098100532987217,0.1804678453181402,0.16098100532987217,0.1804678453181402,0.16098100532987217,0.1804678453181402,0.16098100532987217,0.1804678453181402,0.16098100532987217,0.1804678453181402,0.16098100532987217,0.1804678453181402,0.16098100532987217,0.1804678453181402,0.16098100532987217,0.1804678453181402,0.16098100532987217,0.14521418646815648,0.12353906967852275,0.14521418646815648,0.12353906967852275,0.14521418646815648,0.12353906967852275
0.2,0.2,0.2,0.1648833446422047,0.245,0.245,0.245,0.2114676623410533,0.18323131673889292,0.15620633790919128,0.18323131673889292,0.15620633790919128,0.18323131673889292,0.15620633790919128,0.18323131673889292,0.15620633790919128,0.18323131673889292,0.15620633790919128,0.18323131673889292,0.15620633790919128,0.18323131673889292,0.15620633790919128,0.18323131673889292,0.15620633790919128,0.18323131673889292,0.15620633790919128,0.1501763321080502,0.1189713719499521,0.15017633210805018,0.1189713719499521,0.1501763321080502,0.1189713719499521
0.2,0.2,0.2,0.165688958414809,0.26,0.26,0.26,0.2275574112734865,0.17960496060412137,0.16541817912932996,0.17960496060412137,0.16541817912932996,0.17960496060412137,0.16541817912932996,0.17960496060412137,0.16541817912932996,0.17960496060412137,0.16541817912932996,0.17960496060412137,0.16541817912932996,0.17960496060412137,0.16541817912932996,0.17960496060412137,0.16541817912932996,0.17960496060412137,0.16541817912932996,0.14590607880613063,0.12692279771705045,0.1459060788061306,0.12692279771705045,0.14590607880613063,0.12692279771705045
0.215,0.215,0.215,0.1809479093304119,0.26,0.26,0.26,0.228222042604229,0.16845641657430305,0.14214370929845804,0.16845641657430305,0.14214370929845804,0.16845641657430305,0.14214370929845804,0.16845641657430305,0.14214370929845804,0.16845641657430305,0.14214370929845804,0.16845641657430305,0.14214370929845804,0.16845641657430305,0.14214370929845804,0.16845641657430305,0.14214370929845804,0.16845641657430305,0.14214370929845804,0.12636256728725628,0.10293239571104024,0.12636256728725628,0.10293239571104024,0.12636256728725628,0.10293239571104024
0.18,0.18,0.18,0.1439607474684205,0.26,0.26,0.26,0.2281415421523377,0.1485176152249096,0.1271782041912505,0.1485176152249096,0.1271782041912505,0.1485176152249096,0.1271782041912505,0.1485176152249096,0.1271782041912505,0.1485176152249096,0.1271782041912505,0.1485176152249096,0.1271782041912505,0.1485176152249096,0.1271782041912505,0.1485176152249096,0.1271782041912505,0.1485176152249096,0.1271782041912505,0.1100815309224936,0.08964026356495278,0.11008153092249359,0.08964026356495278,0.1100815309224936,0.08964026356495278
0.185,0.185,0.185,0.1488695107305102,0.24,0.24,0.24,0.2062455938797357,0.13083803948685674,0.15114451050407007,0.13083803948685674,0.15114451050407007,0.13083803948685674,0.15114451050407007,0.13083803948685674,0.15114451050407007,0.13083803948685674,0.15114451050407007,0.13083803948685674,0.15114451050407007,0.13083803948685674,0.15114451050407007,0.13083803948685674,0.15114451050407007,0.13083803948685674,0.15114451050407007,0.09056127613012885,0.1128932750767149,0.09056127613012883,0.1128932750767149,0.09056127613012885,0.1128932750767149
0.22,0.22,0.22,0.1865891493078186,0.29,0.29,0.29,0.2588726513569935,0.14758072002582615,0.17357676797576413,0.14758072002582615,0.17357676797576413,0.14758072002582615,0.17357676797576413,0.14758072002582615,0.17357676797576413,0.14758072002582615,0.17357676797576413,0.14758072002582615,0.17357676797576413,0.14758072002582615,0.17357676797576413,0.14758072002582615,0.17357676797576413,0.14758072002582615,0.17357676797576413,0.11317531689179641,0.13471276089604747,0.1131753168917964,0.13471276089604747,0.11317531689179641,0.13471276089604747
0.245,0.245,0.245,0.2122081648623973,0.285,0.285,0.285,0.254217841403948,0.11093644191492875,0.12500828295247923,0.11093644191492875,0.12500828295247923,0.11093644191492875,0.12500828295247923,0.11093644191492875,0.12500828295247923,0.11093644191492875,0.12500828295247923,0.11093644191492875,0.12500828295247923,0.11093644191492875,0.12500828295247923,0.11093644191492875,0.12500828295247923,0.11093644191492875,0.12500828295247923,0.06932267362321318,0.08715310288880228,0.06932267362321316,0.08715310288880228,0.06932267362321318,0.08715310288880228
0.22,0.22,0.22,0.1859524617110652,0.27,0.27,0.27,0.2383734578366676,0.12293761534074603,0.12077192422553305,0.12293761534074603,0.12077192422553305,0.12293761534074603,0.12077192422553305,0.12293761534074603,0.12077192422553305,0.12293761534074603,0.12077192422553305,0.12293761534074603,0.12077192422553305,0.12293761534074603,0.12077192422553305,0.12293761534074603,0.12077192422553305,0.12293761534074603,0.12077192422553305,0.08285373692185954,0.08304490975687995,0.08285373692185953,0.08304490975687995,0.08285373692185954,0.08304490975687995
0.21,0.21,0.21,0.1751285598684383,0.295,0.295,0.295,0.2638421176286319,0.13321659576803377,0.12695296057021108,0.13321659576803377,0.12695296057021108,0.13321659576803377,0.12695296057021108,0.13321659576803377,0.12695296057021108,0.13321659576803377,0.12695296057021108,0.13321659576803377,0.12695296057021108,0.13321659576803377,0.12695296057021108,0.13321659576803377,0.12695296057021108,0.13321659576803377,0.12695296057021108,0.09284858074082933,0.08829037130361439,0.09284858074082931,0.08829037130361439,0.09284858074082933,0.08829037130361439
0.18,0.18,0.18,0.1450540857552456,0.235,0.235,0.235,0.2013363261471003,0.11739056992743231,0.12453000464952561,0.11739056992743231,0.12453000464952561,0.11739056992743231,0.12453000464952561,0.11739056992743231,0.12453000464952561,0.11739056992743231,0.12453000464952561,0.11739056992743231,0.12453000464952561,0.11739056992743231,0.12453000464952561,0.11739056992743231,0.12453000464952561,0.11739056992743231,0.12453000464952561,0.07731852503517554,0.08588623319052245,0.07731852503517553,0.08588623319052245,0.07731852503517554,0.08588623319052245
0.2,0.2,0.2,0.165580182529335,0.23,0.23,0.23,0.1971640079240955,0.14671121239471008,0.11035044772941398,0.14671121239471008,0.11035044772941398,0.14671121239471008,0.11035044772941398,0.14671121239471008,0.11035044772941398,0.14671121239471008,0.11035044772941398,0.14671121239471008,0.11035044772941398,0.14671121239471008,0.11035044772941398,0.14671121239471008,0.11035044772941398,0.14671121239471008,0.11035044772941398,0.10521381436702391,0.06979222007150684,0.10521381436702391,0.06979222007150684,0.10521381436702391,0.06979222007150684
0.21,0.21,0.21,0.1753868635995928,0.24,0.24,0.24,0.2071564561980022,0.14332609367860255,0.12426251346286891,0.14332609367860255,0.12426251346286891,0.14332609367860255,0.12426251346286891,0.14332609367860255,0.12426251346286891,0.14332609367860255,0.12426251346286891,0.14332609367860255,0.12426251346286891,0.14332609367860255,0.12426251346286891,0.14332609367860255,0.12426251346286891,0.14332609367860255,0.12426251346286891,0.10071783964500197,0.08453425771087696,0.10071783964500197,0.08453425771087696,0.10071783964500197,0.08453425771087696
0.18,0.18,0.18,0.1438266771078048,0.245,0.245,0.245,0.2115500091376654,0.15293958333145471,0.14430727708603336,0.15293958333145471,0.14430727708603336,0.15293958333145471,0.14430727708603336,0.15293958333145471,0.14430727708603336,0.15293958333145471,0.14430727708603336,0.15293958333145471,0.14430727708603336,0.15293958333145471,0.14430727708603336,0.15293958333145471,0.14430727708603336,0.15293958333145471,0.14430727708603336,0.11169265309885927,0.10658989528636979,0.11169265309885927,0.10658989528636979,0.11169265309885927,0.10658989528636979
0.18,0.18,0.18,0.1446527759668292,0.245,0.245,0.245,0.2118586565060807,0.14674511567481058,0.13416437592530253,0.14674511567481058,0.13416437592530253,0.14674511567481058,0.13416437592530253,0.14674511567481058,0.13416437592530253,0.14674511567481058,0.13416437592530253,0.14674511567481058,0.13416437592530253,0.14674511567481058,0.13416437592530253,0.14674511567481058,0.13416437592530253,0.14674511567481058,0.13416437592530253,0.10501889073599881,0.0947187720230553,0.10501889073599881,0.0947187720230553,0.10501889073599881,0.0947187720230553
0.17,0.17,0.17,0.1344248618208364,0.2,0.2,0.2,0.165906425127069,0.13647197651618428,0.11955089824859588,0.13647197651618428,0.11955089824859588,0.13647197651618428,0.11955089824859588,0.13647197651618428,0.11955089824859588,0.13647197651618428,0.11955089824859588,0.13647197651618428,0.11955089824859588,0.13647197651618428,0.11955089824859588,0.13647197651618428,0.11955089824859588,0.13647197651618428,0.11955089824859588,0.10046914617651684,0.07984671001593063,0.10046914617651684,0.07984671001593063,0.10046914617651684,0.07984671001593063
0.16,0.16,0.16,0.1231732776617955,0.165,0.165,0.165,0.1290516049962189,0.1389029032386361,0.11971631064911967,0.1389029032386361,0.11971631064911967,0.1389029032386361,0.11971631064911967,0.1389029032386361,0.11971631064911967,0.1389029032386361,0.11971631064911967,0.1389029032386361,0.11971631064911967,0.1389029032386361,0.11971631064911967,0.1389029032386361,0.11971631064911967,0.1389029032386361,0.11971631064911967,0.10277231383470826,0.07943663384045105,0.10277231383470824,0.07943663384045105,0.10277231383470826,0.07943663384045105
0.17,0.17,0.17,0.1334081595364256,0.175,0.175,0.175,0.1385611360551322,0.1312465407000788,0.128933464855015,0.1312465407000788,0.128933464855015,0.1312465407000788,0.128933464855015,0.1312465407000788,0.128933464855015,0.1312465407000788,0.128933464855015,0.1312465407000788,0.128933464855015,0.1312465407000788,0.128933464855015,0.1312465407000788,0.128933464855015,0.1312465407000788,0.128933464855015,0.0961512559322102,0.08893629008032906,0.0961512559322102,0.08893629008032906,0.0961512559322102,0.08893629008032906
0.15,0.15,0.15,0.1134982921805334,0.2,0.2,0.2,0.1648833446422047,0.13934768647382187,0.1713114428640238,0.13934768647382187,0.1713114428640238,0.13934768647382187,0.1713114428640238,0.13934768647382187,0.1713114428640238,0.13934768647382187,0.1713114428640238,0.13934768647382187,0.1713114428640238,0.13934768647382187,0.1713114428640238,0.13934768647382187,0.1713114428640238,0.13934768647382187,0.1713114428640238,0.10631556412006256,0.13332788234658327,0.10631556412006256,0.13332788234658327,0.10631556412006256,0.13332788234658327
0.15,0.15,0.15,0.1131977047470004,0.2,0.2,0.2,0.165688958414809,0.1320615804801345,0.16071432209978564,0.1320615804801345,0.16071432209978564,0.1320615804801345,0.16071432209978564,0.1320615804801345,0.16071432209978564,0.1320615804801345,0.16071432209978564,0.1320615804801345,0.16071432209978564,0.1320615804801345,0.16071432209978564,0.1320615804801345,0.16071432209978564,0.1320615804801345,0.16071432209978564,0.10074568549913641,0.12109145035347706,0.1007456854991364,0.12109145035347706,0.10074568549913641,0.12109145035347706
0.175,0.175,0.175,0.1389657151802953,0.215,0.215,0.215,0.1809479093304119,0.12970090241641477,0.10902635572976489,0.12970090241641477,0.10902635572976489,0.12970090241641477,0.10902635572976489,0.12970090241641477,0.10902635572976489,0.12970090241641477,0.10902635572976489,0.12970090241641477,0.10902635572976489,0.12970090241641477,0.10902635572976489,0.12970090241641477,0.10902635572976489,0.12970090241641477,0.10902635572976489,0.0935659743482546,0.07222491123097596,0.09356597434825457,0.07222491123097596,0.0935659743482546,0.07222491123097596
0.14,0.14,0.14,0.1018511266024385,0.18,0.18,0.18,0.1439607474684205,0.12123515821844566,0.10122961345741803,0.12123515821844566,0.10122961345741803,0.12123515821844566,0.10122961345741803,0.12123515821844566,0.10122961345741803,0.12123515821844566,0.10122961345741803,0.12123515821844566,0.10122961345741803,0.12123515821844566,0.10122961345741803,0.12123515821844566,0.10122961345741803,0.12123515821844566,0.10122961345741803,0.0778645076552089,0.071705944854411,0.07786450765520887,0.071705944854411,0.0778645076552089,0.071705944854411
0.12,0.12,0.12,0.082473151913252,0.185,0.185,0.185,0.1488695107305102,0.13177421315196827,0.11023412779677055,0.13177421315196827,0.11023412779677055,0.13177421315196827,0.11023412779677055,0.13177421315196827,0.11023412779677055,0.13177421315196827,0.11023412779677055,0.13177421315196827,0.11023412779677055,0.13177421315196827,0.11023412779677055,0.13177421315196827,0.11023412779677055,0.13177421315196827,0.11023412779677055,0.08133821445112425,0.0742305274196581,0.08133821445112425,0.0742305274196581,0.08133821445112425,0.0742305274196581
0.135,0.135,0.135,0.0977129892820819,0.22,0.22,0.22,0.1865891493078186,0.12680082043820454,0.1295750192432629,0.12680082043820454,0.1295750192432629,0.12680082043820454,0.1295750192432629,0.12680082043820454,0.1295750192432629,0.12680082043820454,0.1295750192432629,0.12680082043820454,0.1295750192432629,0.12680082043820454,0.1295750192432629,0.12680082043820454,0.1295750192432629,0.12680082043820454,0.1295750192432629,0.08488540216831092,0.09236602368364245,0.08488540216831092,0.09236602368364245,0.08488540216831092,0.09236602368364245
0.115,0.115,0.115,0.0763691392490932,0.245,0.245,0.245,0.2122081648623973,0.1329732220767174,0.12730243591657597,0.1329732220767174,0.12730243591657597,0.1329732220767174,0.12730243591657597,0.1329732220767174,0.12730243591657597,0.1329732220767174,0.12730243591657597,0.1329732220767174,0.12730243591657597,0.1329732220767174,0.12730243591657597,0.1329732220767174,0.12730243591657597,0.1329732220767174,0.12730243591657597,0.0893220677524387,0.08908305160439955,0.0893220677524387,0.08908305160439955,0.0893220677524387,0.08908305160439955
0.125,0.125,0.125,0.0862095974100568,0.22,0.22,0.22,0.1859524617110652,0.12099476825562262,0.11932779520962458,0.12099476825562262,0.11932779520962458,0.12099476825562262,0.11932779520962458,0.12099476825562262,0.11932779520962458,0.12099476825562262,0.11932779520962458,0.12099476825562262,0.11932779520962458,0.12099476825562262,0.11932779520962458,0.12099476825562262,0.11932779520962458,0.12099476825562262,0.11932779520962458,0.0755010172132878,0.08130749822203426,0.07550101721328778,0.08130749822203426,0.0755010172132878,0.08130749822203426
0.085,0.085,0.085,0.0462789243277047,0.21,0.21,0.21,0.1751285598684383,0.1095398777453512,0.1356167537722413,0.1095398777453512,0.1356167537722413,0.1095398777453512,0.1356167537722413,0.1095398777453512,0.1356167537722413,0.1095398777453512,0.1356167537722413,0.1095398777453512,0.1356167537722413,0.1095398777453512,0.1356167537722413,0.1095398777453512,0.1356167537722413,0.1095398777453512,0.1356167537722413,0.06517365176616553,0.09519583839881483,0.06517365176616552,0.09519583839881483,0.06517365176616553,0.09519583839881483
0.07,0.07,0.07,0.0302903915332881,0.18,0.18,0.18,0.1450540857552456,0.09979639353544219,0.10422173598165492,0.09979639353544219,0.10422173598165492,0.09979639353544219,0.10422173598165492,0.09979639353544219,0.10422173598165492,0.09979639353544219,0.10422173598165492,0.09979639353544219,0.10422173598165492,0.09979639353544219,0.10422173598165492,0.09979639353544219,0.10422173598165492,0.09979639353544219,0.10422173598165492,0.06293851092831929,0.0705771571279415,0.06293851092831929,0.0705771571279415,0.06293851092831929,0.0705771571279415
0.085,0.085,0.085,0.0451094471548958,0.2,0.2,0.2,0.165580182529335,0.10916265746576656,0.10504200136543206,0.10916265746576656,0.10504200136543206,0.10916265746576656,0.10504200136543206,0.10916265746576656,0.10504200136543206,0.10916265746576656,0.10504200136543206,0.10916265746576656,0.10504200136543206,0.10916265746576656,0.10504200136543206,0.10916265746576656,0.10504200136543206,0.10916265746576656,0.10504200136543206,0.06860337516490769,0.06723052776710926,0.06860337516490769,0.06723052776710926,0.06860337516490769,0.06723052776710926
0.09,0.09,0.09,0.0496579813064591,0.21,0.21,0.21,0.1753868635995928,0.10854003926748926,0.1088857017235129,0.10854003926748926,0.1088857017235129,0.10854003926748926,0.1088857017235129,0.10854003926748926,0.1088857017235129,0.10854003926748926,0.1088857017235129,0.10854003926748926,0.1088857017235129,0.10854003926748926,0.1088857017235129,0.10854003926748926,0.1088857017235129,0.10854003926748926,0.1088857017235129,0.06788100518029726,0.0676582005718264,0.06788100518029726,0.0676582005718264,0.06788100518029726,0.0676582005718264
0.095,0.095,0.095,0.0565791874071563,0.18,0.18,0.18,0.1438266771078048,0.14284358952671192,0.11807314377825033,0.14284358952671192,0.11807314377825033,0.14284358952671192,0.11807314377825033,0.14284358952671192,0.11807314377825033,0.14284358952671192,0.11807314377825033,0.14284358952671192,0.11807314377825033,0.14284358952671192,0.11807314377825033,0.14284358952671192,0.11807314377825033,0.14284358952671192,0.11807314377825033,0.10654854929120634,0.07297363041489273,0.10654854929120634,0.07297363041489273,0.10654854929120634,0.07297363041489273
0.09,0.09,0.09,0.0508969545264914,0.18,0.18,0.18,0.1446527759668292,0.11221743016876745,0.11503735354946504,0.11221743016876745,0.11503735354946504,0.11221743016876745,0.11503735354946504,0.11221743016876745,0.11503735354946504,0.11221743016876745,0.11503735354946504,0.11221743016876745,0.11503735354946504,0.11221743016876745,0.11503735354946504,0.11221743016876745,0.11503735354946504,0.11221743016876745,0.11503735354946504,0.07249026971253444,0.07292522111522069,0.07249026971253444,0.07292522111522069,0.07249026971253444,0.07292522111522069
0.085,0.085,0.085,0.0449101015109209,0.17,0.17,0.17,0.1344248618208364,0.09381701924424608,0.08903492862298579,0.09381701924424608,0.08903492862298579,0.09381701924424608,0.08903492862298579,0.09381701924424608,0.08903492862298579,0.09381701924424608,0.08903492862298579,0.09381701924424608,0.08903492862298579,0.09381701924424608,0.08903492862298579,0.09381701924424608,0.08903492862298579,0.09381701924424608,0.08903492862298579,0.0524276184543853,0.05013960541066163,0.0524276184543853,0.05013960541066163,0.0524276184543853,0.05013960541066163
0.09,0.09,0.09,0.0491863229109527,0.16,0.16,0.16,0.1231732776617955,0.1361200968062926,0.08636878008286679,0.1361200968062926,0.08636878008286679,0.1361200968062926,0.08636878008286679,0.1361200968062926,0.08636878008286679,0.1361200968062926,0.08636878008286679,0.1361200968062926,0.08636878008286679,0.1361200968062926,0.08636878008286679,0.1361200968062926,0.08636878008286679,0.1361200968062926,0.08636878008286679,0.0770592444573725,0.04552701618142495,0.0770592444573725,0.04552701618142495,0.0770592444573725,0.04552701618142495
0.085,0.085,0.085,0.0464280131311551,0.17,0.17,0.17,0.1334081595364256,0.14132015398044565,0.10342799259382822,0.14132015398044565,0.10342799259382822,0.14132015398044565,0.10342799259382822,0.14132015398044565,0.10342799259382822,0.14132015398044565,0.10342799259382822,0.14132015398044565,0.10342799259382822,0.14132015398044565,0.10342799259382822,0.14132015398044565,0.10342799259382822,0.14132015398044565,0.10342799259382822,0.08226659321646164,0.06263516087824093,0.08226659321646164,0.06263516087824093,0.08226659321646164,0.06263516087824093
0.075,0.075,0.075,0.0357301086758229,0.15,0.15,0.15,0.1134982921805334,0.1255028411474987,0.10234140796382316,0.1255028411474987,0.10234140796382316,0.1255028411474987,0.10234140796382316,0.1255028411474987,0.10234140796382316,0.1255028411474987,0.10234140796382316,0.1255028411474987,0.10234140796382316,0.1255028411474987,0.10234140796382316,0.1255028411474987,0.10234140796382316,0.1255028411474987,0.10234140796382316,0.0698008496020275,0.06461385052710236,0.0698008496020275,0.06461385052710236,0.0698008496020275,0.06461385052710236
0.06,0.06,0.06,0.0187891440501044,0.15,0.15,0.15,0.1131977047470004,0.10538536054116511,0.08824477664010884,0.10538536054116511,0.08824477664010884,0.10538536054116511,0.08824477664010884,0.10538536054116511,0.08824477664010884,0.10538536054116511,0.08824477664010884,0.10538536054116511,0.08824477664010884,0.10538536054116511,0.08824477664010884,0.10538536054116511,0.08824477664010884,0.10538536054116511,0.08824477664010884,0.05149613239633409,0.0499549663720168,0.05149613239633409,0.0499549663720168,0.05149613239633409,0.0499549663720168
0.05,0.05,0.05,0.0071589068297016,0.175,0.175,0.175,0.1389657151802953,0.09375020640848616,0.08984386628302106,0.09375020640848616,0.08984386628302106,0.09375020640848616,0.08984386628302106,0.09375020640848616,0.08984386628302106,0.09375020640848616,0.08984386628302106,0.09375020640848616,0.08984386628302106,0.09375020640848616,0.08984386628302106,0.09375020640848616,0.08984386628302106,0.09375020640848616,0.08984386628302106,0.038584592957139965,0.050569828186961104,0.038584592957139965,0.050569828186961104,0.038584592957139965,0.050569828186961104
0.04,0.04,0.04,-0.0004689698296078,0.14,0.14,0.14,0.1018511266024385,0.0878903075527868,0.0887250671137029,0.0878903075527868,0.0887250671137029,0.0878903075527868,0.0887250671137029,0.0878903075527868,0.0887250671137029,0.0878903075527868,0.0887250671137029,0.0878903075527868,0.0887250671137029,0.0878903075527868,0.0887250671137029,0.0878903075527868,0.0887250671137029,0.0878903075527868,0.0887250671137029,0.040464837196682396,0.046484017836294855,0.040464837196682396,0.046484017836294855,0.040464837196682396,0.046484017836294855
0.04,0.04,0.04,-0.0003907776475184,0.12,0.12,0.12,0.082473151913252,0.09283047077062001,0.0857096383131444,0.09283047077062001,0.0857096383131444,0.09283047077062001,0.0857096383131444,0.09283047077062001,0.0857096383131444,0.09283047077062001,0.0857096383131444,0.09283047077062001,0.0857096383131444,0.09283047077062001,0.0857096383131444,0.09283047077062001,0.0857096383131444,0.09283047077062001,0.0857096383131444,0.04539733393529773,0.0436666435241464,0.04539733393529773,0.0436666435241464,0.04539733393529773,0.0436666435241464
0.04,0.04,0.04,-0.0025324387123724,0.135,0.135,0.135,0.0977129892820819,0.08078349363457718,0.08705027065279795,0.08078349363457718,0.08705027065279795,0.08078349363457718,0.08705027065279795,0.08078349363457718,0.08705027065279795,0.08078349363457718,0.08705027065279795,0.08078349363457718,0.08705027065279795,0.08078349363457718,0.08705027065279795,0.08078349363457718,0.08705027065279795,0.08078349363457718,0.08705027065279795,0.04043236060608615,0.04567797880068361,0.04043236060608615,0.04567797880068361,0.04043236060608615,0.04567797880068361
0.05,0.05,0.05,0.0076256137052124,0.115,0.115,0.115,0.0763691392490932,0.08078349363457718,0.08773835559685308,0.08078349363457718,0.08773835559685308,0.08078349363457718,0.08773835559685308,0.08078349363457718,0.08773835559685308,0.08078349363457718,0.08773835559685308,0.08078349363457718,0.08773835559685308,0.08078349363457718,0.08773835559685308,0.08078349363457718,0.08773835559685308,0.08078349363457718,0.08773835559685308,0.04172648880517191,0.04320563514619493,0.04172648880517191,0.04320563514619493,0.04172648880517191,0.04320563514619493
0.05,0.05,0.05,0.0100041684035014,0.125,0.125,0.125,0.0862095974100568,0.08055616049673442,0.08588367784787099,0.08055616049673442,0.08588367784787099,0.08055616049673442,0.08588367784787099,0.08055616049673442,0.08588367784787099,0.08055616049673442,0.08588367784787099,0.08055616049673442,0.08588367784787099,0.08055616049673442,0.08588367784787099,0.08055616049673442,0.08588367784787099,0.08055616049673442,0.08588367784787099,0.039895947928116716,0.041089310820408516,0.039895947928116716,0.041089310820408516,0.039895947928116716,0.041089310820408516
0.045,0.045,0.045,0.0047677357163327,0.085,0.085,0.085,0.0462789243277047,0.08631402744309571,0.08625926331137257,0.08631402744309571,0.08625926331137257,0.08631402744309571,0.08625926331137257,0.08631402744309571,0.08625926331137257,0.08631402744309571,0.08625926331137257,0.08631402744309571,0.08625926331137257,0.08631402744309571,0.08625926331137257,0.08631402744309571,0.08625926331137257,0.08631402744309571,0.08625926331137257,0.04388229136983511,0.04414261411411617,0.04388229136983511,0.04414261411411617,0.04388229136983511,0.04414261411411617
0.045,0.045,0.045,0.0028973401895017,0.07,0.07,0.07,0.0302903915332881,0.07151143902310694,0.09352646127731096,0.07151143902310694,0.09352646127731096,0.07151143902310694,0.09352646127731096,0.07151143902310694,0.09352646127731096,0.07151143902310694,0.09352646127731096,0.07151143902310694,0.09352646127731096,0.07151143902310694,0.09352646127731096,0.07151143902310694,0.09352646127731096,0.07151143902310694,0.09352646127731096,0.034573755884652634,0.05350341768346118,0.034573755884652634,0.05350341768346118,0.034573755884652634,0.05350341768346118
0.05,0.05,0.05,0.0076256137052126,0.085,0.085,0.085,0.0451094471548958,0.08358473514600488,0.08762862747244743,0.08358473514600488,0.08762862747244743,0.08358473514600488,0.08762862747244743,0.08358473514600488,0.08762862747244743,0.08358473514600488,0.08762862747244743,0.08358473514600488,0.08762862747244743,0.08358473514600488,0.08762862747244743,0.08358473514600488,0.08762862747244743,0.08358473514600488,0.08762862747244743,0.04106826356778553,0.046224016543803904,0.04106826356778553,0.046224016543803904,0.04106826356778553,0.046224016543803904
0.045,0.045,0.045,0.0047936640266776,0.09,0.09,0.09,0.0496579813064591,0.07862424218428662,0.10275458939692482,0.07862424218428662,0.10275458939692482,0.07862424218428662,0.10275458939692482,0.07862424218428662,0.10275458939692482,0.07862424218428662,0.10275458939692482,0.07862424218428662,0.10275458939692482,0.07862424218428662,0.10275458939692482,0.07862424218428662,0.10275458939692482,0.07862424218428662,0.10275458939692482,0.035054211171976477,0.06154301634450247,0.035054211171976477,0.06154301634450247,0.035054211171976477,0.06154301634450247
