precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.87,0.87,0.87,0.6996303142329021,0.96,0.96,0.96,0.918962722852512,0.821285906267733,0.7953480116033221,0.821285906267733,0.7953480116033221,0.821285906267733,0.7953480116033221,0.821285906267733,0.7953480116033221,0.821285906267733,0.7953480116033221,0.821285906267733,0.7953480116033221,0.821285906267733,0.7953480116033221,0.821285906267733,0.7953480116033221,0.821285906267733,0.7953480116033221,0.6449864122068177,0.6158854286551051,0.6449864122068177,0.6158854286551051,0.6449864122068177,0.6158854286551051
0.72,0.72,0.72,0.340555817239755,0.94,0.94,0.94,0.8803827751196172,0.6962756306573852,0.7533271533693014,0.6962756306573852,0.7533271533693014,0.6962756306573852,0.7533271533693014,0.6962756306573852,0.7533271533693014,0.6962756306573852,0.7533271533693014,0.6962756306573852,0.7533271533693014,0.6962756306573852,0.7533271533693014,0.6962756306573852,0.7533271533693014,0.6962756306573852,0.7533271533693014,0.5070910516996879,0.5354380054510719,0.5070910516996879,0.5354380054510719,0.5070910516996879,0.5354380054510719
0.71,0.71,0.71,0.3127962085308057,0.88,0.88,0.88,0.7572815533980582,0.7017002436406835,0.7678943589255435,0.7017002436406835,0.7678943589255435,0.7017002436406835,0.7678943589255435,0.7017002436406835,0.7678943589255435,0.7017002436406835,0.7678943589255435,0.7017002436406835,0.7678943589255435,0.7017002436406835,0.7678943589255435,0.7017002436406835,0.7678943589255435,0.7017002436406835,0.7678943589255435,0.28255887823761033,0.4906562941738881,0.28255887823761033,0.4906562941738881,0.28255887823761033,0.4906562941738881
0.71,0.71,0.71,0.42,0.88,0.88,0.88,0.7191011235955056,0.679541472065261,0.7204351756844243,0.679541472065261,0.7204351756844243,0.679541472065261,0.7204351756844243,0.679541472065261,0.7204351756844243,0.679541472065261,0.7204351756844243,0.679541472065261,0.7204351756844243,0.679541472065261,0.7204351756844243,0.679541472065261,0.7204351756844243,0.679541472065261,0.7204351756844243,0.49528577727392786,0.46986778836691656,0.49528577727392786,0.46986778836691656,0.49528577727392786,0.46986778836691656
0.71,0.71,0.71,0.4375484871993794,0.9,0.9,0.9,0.776386404293381,0.6795344681690588,0.701337728159979,0.6795344681690588,0.701337728159979,0.6795344681690588,0.701337728159979,0.6795344681690588,0.701337728159979,0.6795344681690588,0.701337728159979,0.6795344681690588,0.701337728159979,0.6795344681690588,0.701337728159979,0.6795344681690588,0.701337728159979,0.6795344681690588,0.701337728159979,0.43603928088827576,0.3858189811788586,0.43603928088827576,0.3858189811788586,0.43603928088827576,0.3858189811788586
0.75,0.75,0.75,0.5047543581616483,0.94,0.94,0.94,0.8792270531400966,0.7899455368635325,0.7610439197752099,0.7899455368635325,0.7610439197752099,0.7899455368635325,0.7610439197752099,0.7899455368635325,0.7610439197752099,0.7899455368635325,0.7610439197752099,0.7899455368635325,0.7610439197752099,0.7899455368635325,0.7610439197752099,0.7899455368635325,0.7610439197752099,0.7899455368635325,0.7610439197752099,0.5421615976135943,0.4319999899633621,0.5421615976135943,0.4319999899633621,0.5421615976135943,0.4319999899633621
0.71,0.71,0.71,0.432263116679718,0.94,0.94,0.94,0.88,0.6219595694143282,0.6781326220252292,0.6219595694143282,0.6781326220252292,0.6219595694143282,0.6781326220252292,0.6219595694143282,0.6781326220252292,0.6219595694143282,0.6781326220252292,0.6219595694143282,0.6781326220252292,0.6219595694143282,0.6781326220252292,0.6219595694143282,0.6781326220252292,0.6219595694143282,0.6781326220252292,0.2521907175096796,0.3640096178977011,0.2521907175096796,0.3640096178977011,0.2521907175096796,0.3640096178977011
0.67,0.67,0.67,0.3888888888888888,0.93,0.93,0.93,0.8606687898089171,0.67943852880375,0.6863917080450872,0.67943852880375,0.6863917080450872,0.67943852880375,0.6863917080450872,0.67943852880375,0.6863917080450872,0.67943852880375,0.6863917080450872,0.67943852880375,0.6863917080450872,0.67943852880375,0.6863917080450872,0.67943852880375,0.6863917080450872,0.67943852880375,0.6863917080450872,0.35386396319432617,0.38997987405504003,0.35386396319432617,0.38997987405504003,0.35386396319432617,0.38997987405504003
0.62,0.62,0.62,0.3065693430656934,0.91,0.91,0.91,0.8212867355043685,0.6270224605612778,0.6547382506788773,0.6270224605612778,0.6547382506788773,0.6270224605612778,0.6547382506788773,0.6270224605612778,0.6547382506788773,0.6270224605612778,0.6547382506788773,0.6270224605612778,0.6547382506788773,0.6270224605612778,0.6547382506788773,0.6270224605612778,0.6547382506788773,0.6270224605612778,0.6547382506788773,0.35608431908384747,0.3653883770552217,0.35608431908384747,0.3653883770552217,0.35608431908384747,0.3653883770552217
0.67,0.67,0.67,0.404332129963899,0.84,0.84,0.84,0.6875,0.7734810432109044,0.8541710265883082,0.7734810432109044,0.8541710265883082,0.7734810432109044,0.8541710265883082,0.7734810432109044,0.8541710265883082,0.7734810432109044,0.8541710265883082,0.7734810432109044,0.8541710265883082,0.7734810432109044,0.8541710265883082,0.7734810432109044,0.8541710265883082,0.7734810432109044,0.8541710265883082,0.49676141609250984,0.6617646259134307,0.49676141609250984,0.6617646259134307,0.49676141609250984,0.6617646259134307
0.72,0.72,0.72,0.4556765163297045,0.87,0.87,0.87,0.7385358004827032,0.8168901132530481,0.8891590977017663,0.8168901132530481,0.8891590977017663,0.8168901132530481,0.8891590977017663,0.8168901132530481,0.8891590977017663,0.8168901132530481,0.8891590977017663,0.8168901132530481,0.8891590977017663,0.8168901132530481,0.8891590977017663,0.8168901132530481,0.8891590977017663,0.8168901132530481,0.8891590977017663,0.5457826969326528,0.6113765149431379,0.5457826969326528,0.6113765149431379,0.5457826969326528,0.6113765149431379
0.9,0.9,0.9,0.7997597116539847,0.86,0.86,0.86,0.722662440570523,0.8864745771348419,0.8598810474777313,0.8864745771348419,0.8598810474777313,0.8864745771348419,0.8598810474777313,0.8864745771348419,0.8598810474777313,0.8864745771348419,0.8598810474777313,0.8864745771348419,0.8598810474777313,0.8864745771348419,0.8598810474777313,0.8864745771348419,0.8598810474777313,0.8864745771348419,0.8598810474777313,0.7007528834452683,0.7313292679296616,0.7007528834452683,0.7313292679296616,0.7007528834452683,0.7313292679296616
0.94,0.94,0.94,0.8792756539235412,0.84,0.84,0.84,0.684044233807267,0.8879571124331928,0.8518349720255095,0.8879571124331928,0.8518349720255095,0.8879571124331928,0.8518349720255095,0.8879571124331928,0.8518349720255095,0.8879571124331928,0.8518349720255095,0.8879571124331928,0.8518349720255095,0.8879571124331928,0.8518349720255095,0.8879571124331928,0.8518349720255095,0.8879571124331928,0.8518349720255095,0.7069193783668596,0.6832404135067491,0.7069193783668596,0.6832404135067491,0.7069193783668596,0.6832404135067491
0.95,0.95,0.95,0.8922413793103449,0.84,0.84,0.84,0.6814018319394664,0.9054162164032611,0.8306017860101474,0.9054162164032611,0.8306017860101474,0.9054162164032611,0.8306017860101474,0.9054162164032611,0.8306017860101474,0.9054162164032611,0.8306017860101474,0.9054162164032611,0.8306017860101474,0.9054162164032611,0.8306017860101474,0.9054162164032611,0.8306017860101474,0.9054162164032611,0.8306017860101474,0.746012316414557,0.6319267626568442,0.746012316414557,0.6319267626568442,0.746012316414557,0.6319267626568442
0.81,0.81,0.81,0.5666058394160585,0.86,0.86,0.86,0.7253825029423304,0.7460108340697686,0.808967891843771,0.7460108340697686,0.808967891843771,0.7460108340697686,0.808967891843771,0.7460108340697686,0.808967891843771,0.7460108340697686,0.808967891843771,0.7460108340697686,0.808967891843771,0.7460108340697686,0.808967891843771,0.7460108340697686,0.808967891843771,0.7460108340697686,0.808967891843771,0.47647987482781184,0.6156690283264132,0.47647987482781184,0.6156690283264132,0.47647987482781184,0.6156690283264132
0.72,0.72,0.72,0.4646271510516252,0.84,0.84,0.84,0.6642887117079311,0.7869050186282728,0.7820177296816454,0.7869050186282728,0.7820177296816454,0.7869050186282728,0.7820177296816454,0.7869050186282728,0.7820177296816454,0.7869050186282728,0.7820177296816454,0.7869050186282728,0.7820177296816454,0.7869050186282728,0.7820177296816454,0.7869050186282728,0.7820177296816454,0.7869050186282728,0.7820177296816454,0.6193535773208997,0.6206548294608815,0.6193535773208997,0.6206548294608815,0.6193535773208997,0.6206548294608815
0.68,0.68,0.68,0.3678387988937179,0.9,0.9,0.9,0.7992773986350863,0.728523222321078,0.8315220943427879,0.728523222321078,0.8315220943427879,0.728523222321078,0.8315220943427879,0.728523222321078,0.8315220943427879,0.728523222321078,0.8315220943427879,0.728523222321078,0.8315220943427879,0.728523222321078,0.8315220943427879,0.728523222321078,0.8315220943427879,0.728523222321078,0.8315220943427879,0.5331672100916475,0.6050436792061298,0.5331672100916475,0.6050436792061298,0.5331672100916475,0.6050436792061298
0.68,0.68,0.68,0.3975903614457832,0.87,0.87,0.87,0.6996303142329021,0.7603629291472341,0.7855849952627981,0.7603629291472341,0.7855849952627981,0.7603629291472341,0.7855849952627981,0.7603629291472341,0.7855849952627981,0.7603629291472341,0.7855849952627981,0.7603629291472341,0.7855849952627981,0.7603629291472341,0.7855849952627981,0.7603629291472341,0.7855849952627981,0.7603629291472341,0.7855849952627981,0.446875395789733,0.604338558713819,0.446875395789733,0.604338558713819,0.446875395789733,0.604338558713819
0.75,0.75,0.75,0.5192307692307692,0.72,0.72,0.72,0.340555817239755,0.8367775130483376,0.7696300272741305,0.8367775130483376,0.7696300272741305,0.8367775130483376,0.7696300272741305,0.8367775130483376,0.7696300272741305,0.8367775130483376,0.7696300272741305,0.8367775130483376,0.7696300272741305,0.8367775130483376,0.7696300272741305,0.8367775130483376,0.7696300272741305,0.8367775130483376,0.7696300272741305,0.6270869364580648,0.5456137433405064,0.6270869364580648,0.5456137433405064,0.6270869364580648,0.5456137433405064
0.81,0.81,0.81,0.5840630472854642,0.71,0.71,0.71,0.3127962085308057,0.7533344680904878,0.8001426118865439,0.7533344680904878,0.8001426118865439,0.7533344680904878,0.8001426118865439,0.7533344680904878,0.8001426118865439,0.7533344680904878,0.8001426118865439,0.7533344680904878,0.8001426118865439,0.7533344680904878,0.8001426118865439,0.7533344680904878,0.8001426118865439,0.7533344680904878,0.8001426118865439,0.45458128348678983,0.5379970463930548,0.45458128348678983,0.5379970463930548,0.45458128348678983,0.5379970463930548
0.84,0.84,0.84,0.6860282574568288,0.71,0.71,0.71,0.42,0.8135546194882336,0.8951728045654067,0.8135546194882336,0.8951728045654067,0.8135546194882336,0.8951728045654067,0.8135546194882336,0.8951728045654067,0.8135546194882336,0.8951728045654067,0.8135546194882336,0.8951728045654067,0.8135546194882336,0.8951728045654067,0.8135546194882336,0.8951728045654067,0.8135546194882336,0.8951728045654067,0.6773510848536947,0.7316159671483613,0.6773510848536947,0.7316159671483613,0.6773510848536947,0.7316159671483613
0.85,0.85,0.85,0.6724890829694323,0.71,0.71,0.71,0.4375484871993794,0.809354566925261,0.874302895092648,0.809354566925261,0.874302895092648,0.809354566925261,0.874302895092648,0.809354566925261,0.874302895092648,0.809354566925261,0.874302895092648,0.809354566925261,0.874302895092648,0.809354566925261,0.874302895092648,0.809354566925261,0.874302895092648,0.809354566925261,0.874302895092648,0.5994302582959276,0.5869451896356234,0.5994302582959276,0.5869451896356234,0.5994302582959276,0.5869451896356234
0.87,0.87,0.87,0.7108540925266904,0.75,0.75,0.75,0.5047543581616483,0.8155699327155604,0.9146496817165077,0.8155699327155604,0.9146496817165077,0.8155699327155604,0.9146496817165077,0.8155699327155604,0.9146496817165077,0.8155699327155604,0.9146496817165077,0.8155699327155604,0.9146496817165077,0.8155699327155604,0.9146496817165077,0.8155699327155604,0.9146496817165077,0.8155699327155604,0.9146496817165077,0.5810043302020242,0.6440234462243734,0.5810043302020242,0.6440234462243734,0.5810043302020242,0.6440234462243734
0.87,0.87,0.87,0.7064137308039747,0.71,0.71,0.71,0.432263116679718,0.896771501920524,0.8747988010587503,0.896771501920524,0.8747988010587503,0.896771501920524,0.8747988010587503,0.896771501920524,0.8747988010587503,0.896771501920524,0.8747988010587503,0.896771501920524,0.8747988010587503,0.896771501920524,0.8747988010587503,0.896771501920524,0.8747988010587503,0.896771501920524,0.8747988010587503,0.7587270438291172,0.6424751227263377,0.7587270438291172,0.6424751227263377,0.7587270438291172,0.6424751227263377
0.89,0.89,0.89,0.7393364928909953,0.67,0.67,0.67,0.3888888888888888,0.7069884588546868,0.8223509321529306,0.7069884588546868,0.8223509321529306,0.7069884588546868,0.8223509321529306,0.7069884588546868,0.8223509321529306,0.7069884588546868,0.8223509321529306,0.7069884588546868,0.8223509321529306,0.7069884588546868,0.8223509321529306,0.7069884588546868,0.8223509321529306,0.7069884588546868,0.8223509321529306,0.33412037648002424,0.5611643087452548,0.33412037648002424,0.5611643087452548,0.33412037648002424,0.5611643087452548
0.8,0.8,0.8,0.5789473684210527,0.62,0.62,0.62,0.3065693430656934,0.7828342896693348,0.8151390041950964,0.7828342896693348,0.8151390041950964,0.7828342896693348,0.8151390041950964,0.7828342896693348,0.8151390041950964,0.7828342896693348,0.8151390041950964,0.7828342896693348,0.8151390041950964,0.7828342896693348,0.8151390041950964,0.7828342896693348,0.8151390041950964,0.7828342896693348,0.8151390041950964,0.4468781664124409,0.5489453523768836,0.4468781664124409,0.5489453523768836,0.4468781664124409,0.5489453523768836
0.79,0.79,0.79,0.5625,0.67,0.67,0.67,0.404332129963899,0.8132877291772457,0.8368516251996021,0.8132877291772457,0.8368516251996021,0.8132877291772457,0.8368516251996021,0.8132877291772457,0.8368516251996021,0.8132877291772457,0.8368516251996021,0.8132877291772457,0.8368516251996021,0.8132877291772457,0.8368516251996021,0.8132877291772457,0.8368516251996021,0.8132877291772457,0.8368516251996021,0.49316216820850156,0.6414432750027519,0.49316216820850156,0.6414432750027519,0.49316216820850156,0.6414432750027519
0.69,0.69,0.69,0.239450441609421,0.72,0.72,0.72,0.4556765163297045,0.6709669381465349,0.7585894832163748,0.6709669381465349,0.7585894832163748,0.6709669381465349,0.7585894832163748,0.6709669381465349,0.7585894832163748,0.6709669381465349,0.7585894832163748,0.6709669381465349,0.7585894832163748,0.6709669381465349,0.7585894832163748,0.6709669381465349,0.7585894832163748,0.6709669381465349,0.7585894832163748,0.20873369470254993,0.5320188805135788,0.20873369470254993,0.5320188805135788,0.20873369470254993,0.5320188805135788
0.72,0.72,0.72,0.1930835734870317,0.9,0.9,0.9,0.7997597116539847,0.7084811167367865,0.7878537136229979,0.7084811167367865,0.7878537136229979,0.7084811167367865,0.7878537136229979,0.7084811167367865,0.7878537136229979,0.7084811167367865,0.7878537136229979,0.7084811167367865,0.7878537136229979,0.7084811167367865,0.7878537136229979,0.7084811167367865,0.7878537136229979,0.7084811167367865,0.7878537136229979,0.18205680221682907,0.38050703474728387,0.18205680221682907,0.38050703474728387,0.18205680221682907,0.38050703474728387
0.61,0.61,0.61,0.144736842105263,0.94,0.94,0.94,0.8792756539235412,0.6624933397965177,0.8134122205293473,0.6624933397965177,0.8134122205293473,0.6624933397965177,0.8134122205293473,0.6624933397965177,0.8134122205293473,0.6624933397965177,0.8134122205293473,0.6624933397965177,0.8134122205293473,0.6624933397965177,0.8134122205293473,0.6624933397965177,0.8134122205293473,0.6624933397965177,0.8134122205293473,0.215476123232325,0.4450656344795178,0.215476123232325,0.4450656344795178,0.215476123232325,0.4450656344795178
0.79,0.79,0.79,0.0691489361702129,0.95,0.95,0.95,0.8922413793103449,0.6671316204990201,0.7292426482197812,0.6671316204990201,0.7292426482197812,0.6671316204990201,0.7292426482197812,0.6671316204990201,0.7292426482197812,0.6671316204990201,0.7292426482197812,0.6671316204990201,0.7292426482197812,0.6671316204990201,0.7292426482197812,0.6671316204990201,0.7292426482197812,0.6671316204990201,0.7292426482197812,0.10007771868197972,0.2640564579148237,0.10007771868197972,0.2640564579148237,0.10007771868197972,0.2640564579148237
0.68,0.68,0.68,0.1886409736308315,0.81,0.81,0.81,0.5666058394160585,0.7006875883482502,0.9081638383710289,0.7006875883482502,0.9081638383710289,0.7006875883482502,0.9081638383710289,0.7006875883482502,0.9081638383710289,0.7006875883482502,0.9081638383710289,0.7006875883482502,0.9081638383710289,0.7006875883482502,0.9081638383710289,0.7006875883482502,0.9081638383710289,0.7006875883482502,0.9081638383710289,0.3107782436424373,0.6738883791709538,0.3107782436424373,0.6738883791709538,0.3107782436424373,0.6738883791709538
0.77,0.77,0.77,0.5127118644067796,0.72,0.72,0.72,0.4646271510516252,0.7936798031209255,0.8672432374155395,0.7936798031209255,0.8672432374155395,0.7936798031209255,0.8672432374155395,0.7936798031209255,0.8672432374155395,0.7936798031209255,0.8672432374155395,0.7936798031209255,0.8672432374155395,0.7936798031209255,0.8672432374155395,0.7936798031209255,0.8672432374155395,0.7936798031209255,0.8672432374155395,0.6317123681116653,0.5945462774421212,0.6317123681116653,0.5945462774421212,0.6317123681116653,0.5945462774421212
0.62,0.62,0.62,0.3300423131170662,0.68,0.68,0.68,0.3678387988937179,0.7757379664445886,0.8719251040038871,0.7757379664445886,0.8719251040038871,0.7757379664445886,0.8719251040038871,0.7757379664445886,0.8719251040038871,0.7757379664445886,0.8719251040038871,0.7757379664445886,0.8719251040038871,0.7757379664445886,0.8719251040038871,0.7757379664445886,0.8719251040038871,0.7757379664445886,0.8719251040038871,0.4922452365328886,0.6285027754033572,0.4922452365328886,0.6285027754033572,0.4922452365328886,0.6285027754033572
0.67,0.67,0.67,0.3982494529540481,0.68,0.68,0.68,0.3975903614457832,0.7411274329155881,0.8579865602241364,0.7411274329155881,0.8579865602241364,0.7411274329155881,0.8579865602241364,0.7411274329155881,0.8579865602241364,0.7411274329155881,0.8579865602241364,0.7411274329155881,0.8579865602241364,0.7411274329155881,0.8579865602241364,0.7411274329155881,0.8579865602241364,0.7411274329155881,0.8579865602241364,0.4951260218528599,0.6225529659988099,0.4951260218528599,0.6225529659988099,0.4951260218528599,0.6225529659988099
0.55,0.55,0.55,0.1155660377358489,0.75,0.75,0.75,0.5192307692307692,0.6789595122070534,0.7940380771848887,0.6789595122070534,0.7940380771848887,0.6789595122070534,0.7940380771848887,0.6789595122070534,0.7940380771848887,0.6789595122070534,0.7940380771848887,0.6789595122070534,0.7940380771848887,0.6789595122070534,0.7940380771848887,0.6789595122070534,0.7940380771848887,0.6789595122070534,0.7940380771848887,0.1692358618103039,0.3499796797230575,0.1692358618103039,0.3499796797230575,0.1692358618103039,0.3499796797230575
0.53,0.53,0.53,0.1071428571428572,0.81,0.81,0.81,0.5840630472854642,0.6838670949156141,0.8397648449347135,0.6838670949156141,0.8397648449347135,0.6838670949156141,0.8397648449347135,0.6838670949156141,0.8397648449347135,0.6838670949156141,0.8397648449347135,0.6838670949156141,0.8397648449347135,0.6838670949156141,0.8397648449347135,0.6838670949156141,0.8397648449347135,0.6838670949156141,0.8397648449347135,0.2334176839115714,0.3730169604423015,0.2334176839115714,0.3730169604423015,0.2334176839115714,0.3730169604423015
0.55,0.55,0.55,0.0234375,0.84,0.84,0.84,0.6860282574568288,0.6914881467765965,0.7345131598116756,0.6914881467765965,0.7345131598116756,0.6914881467765965,0.7345131598116756,0.6914881467765965,0.7345131598116756,0.6914881467765965,0.7345131598116756,0.6914881467765965,0.7345131598116756,0.6914881467765965,0.7345131598116756,0.6914881467765965,0.7345131598116756,0.6914881467765965,0.7345131598116756,0.09853027323282132,0.18610374839401228,0.09853027323282132,0.18610374839401228,0.09853027323282132,0.18610374839401228
0.53,0.53,0.53,0.1642958748221905,0.85,0.85,0.85,0.6724890829694323,0.6454823076034314,0.7556751088054324,0.6454823076034314,0.7556751088054324,0.6454823076034314,0.7556751088054324,0.6454823076034314,0.7556751088054324,0.6454823076034314,0.7556751088054324,0.6454823076034314,0.7556751088054324,0.6454823076034314,0.7556751088054324,0.6454823076034314,0.7556751088054324,0.6454823076034314,0.7556751088054324,0.283842254709994,0.5075261737353296,0.283842254709994,0.5075261737353296,0.283842254709994,0.5075261737353296
0.54,0.54,0.54,0.1705733862243057,0.87,0.87,0.87,0.7108540925266904,0.6795608978203803,0.8359740786143565,0.6795608978203803,0.8359740786143565,0.6795608978203803,0.8359740786143565,0.6795608978203803,0.8359740786143565,0.6795608978203803,0.8359740786143565,0.6795608978203803,0.8359740786143565,0.6795608978203803,0.8359740786143565,0.6795608978203803,0.8359740786143565,0.6795608978203803,0.8359740786143565,0.27696269626949277,0.5380737195435301,0.27696269626949277,0.5380737195435301,0.27696269626949277,0.5380737195435301
0.51,0.51,0.51,0.1433566433566434,0.87,0.87,0.87,0.7064137308039747,0.70687695162503,0.8843211022414589,0.70687695162503,0.8843211022414589,0.70687695162503,0.8843211022414589,0.70687695162503,0.8843211022414589,0.70687695162503,0.8843211022414589,0.70687695162503,0.8843211022414589,0.70687695162503,0.8843211022414589,0.70687695162503,0.8843211022414589,0.70687695162503,0.8843211022414589,0.46833940860292245,0.5281234278219973,0.46833940860292245,0.5281234278219973,0.46833940860292245,0.5281234278219973
0.57,0.57,0.57,0.0,0.89,0.89,0.89,0.7393364928909953,0.7856881284265704,0.8237650041600538,0.7856881284265704,0.8237650041600538,0.7856881284265704,0.8237650041600538,0.7856881284265704,0.8237650041600538,0.7856881284265704,0.8237650041600538,0.7856881284265704,0.8237650041600538,0.7856881284265704,0.8237650041600538,0.7856881284265704,0.8237650041600538,0.7856881284265704,0.8237650041600538,0.22131680896124298,0.3697891644912638,0.22131680896124298,0.3697891644912638,0.22131680896124298,0.3697891644912638
0.61,0.61,0.61,0.0,0.8,0.8,0.8,0.5789473684210527,0.7817404275495382,0.6924822399415077,0.7817404275495382,0.6924822399415077,0.7817404275495382,0.6924822399415077,0.7817404275495382,0.6924822399415077,0.7817404275495382,0.6924822399415077,0.7817404275495382,0.6924822399415077,0.7817404275495382,0.6924822399415077,0.7817404275495382,0.6924822399415077,0.7817404275495382,0.6924822399415077,0.13228726218032735,0.27414086644746855,0.13228726218032735,0.27414086644746855,0.13228726218032735,0.27414086644746855
0.61,0.61,0.61,0.0819209039548023,0.79,0.79,0.79,0.5625,0.7164218514288601,0.8605801869713225,0.7164218514288601,0.8605801869713225,0.7164218514288601,0.8605801869713225,0.7164218514288601,0.8605801869713225,0.7164218514288601,0.8605801869713225,0.7164218514288601,0.8605801869713225,0.7164218514288601,0.8605801869713225,0.7164218514288601,0.8605801869713225,0.7164218514288601,0.8605801869713225,0.282762615655302,0.37452045913620025,0.282762615655302,0.37452045913620025,0.282762615655302,0.37452045913620025
0.64,0.64,0.64,0.0922844175491678,0.69,0.69,0.69,0.239450441609421,0.7319678954444834,0.884248471545424,0.7319678954444834,0.884248471545424,0.7319678954444834,0.884248471545424,0.7319678954444834,0.884248471545424,0.7319678954444834,0.884248471545424,0.7319678954444834,0.884248471545424,0.7319678954444834,0.884248471545424,0.7319678954444834,0.884248471545424,0.7319678954444834,0.884248471545424,0.10385218051368811,0.417804445406278,0.10385218051368811,0.417804445406278,0.10385218051368811,0.417804445406278
0.67,0.67,0.67,0.1042345276872964,0.72,0.72,0.72,0.1930835734870317,0.7506678452007207,0.8186409602720505,0.7506678452007207,0.8186409602720505,0.7506678452007207,0.8186409602720505,0.7506678452007207,0.8186409602720505,0.7506678452007207,0.8186409602720505,0.7506678452007207,0.8186409602720505,0.7506678452007207,0.8186409602720505,0.7506678452007207,0.8186409602720505,0.7506678452007207,0.8186409602720505,0.10017393679782392,0.3158731460480489,0.10017393679782392,0.3158731460480489,0.10017393679782392,0.3158731460480489
0.75,0.75,0.75,0.0,0.61,0.61,0.61,0.144736842105263,0.8121278210932984,0.7959533699320236,0.8121278210932984,0.7959533699320236,0.8121278210932984,0.7959533699320236,0.8121278210932984,0.7959533699320236,0.8121278210932984,0.7959533699320236,0.8121278210932984,0.7959533699320236,0.8121278210932984,0.7959533699320236,0.8121278210932984,0.7959533699320236,0.8121278210932984,0.7959533699320236,0.11547308429154227,0.21500873494200679,0.11547308429154227,0.21500873494200679,0.11547308429154227,0.21500873494200679
0.8,0.8,0.8,0.0,0.79,0.79,0.79,0.0691489361702129,0.8130438771141847,0.801959267985775,0.8130438771141847,0.801959267985775,0.8130438771141847,0.801959267985775,0.8130438771141847,0.801959267985775,0.8130438771141847,0.801959267985775,0.8130438771141847,0.801959267985775,0.8130438771141847,0.801959267985775,0.8130438771141847,0.801959267985775,0.8130438771141847,0.801959267985775,0.1381210758489309,0.24130002124484917,0.1381210758489309,0.24130002124484917,0.1381210758489309,0.24130002124484917
0.7,0.7,0.7,0.0,0.68,0.68,0.68,0.1886409736308315,0.8019733220125423,0.7924237379830903,0.8019733220125423,0.7924237379830903,0.8019733220125423,0.7924237379830903,0.8019733220125423,0.7924237379830903,0.8019733220125423,0.7924237379830903,0.8019733220125423,0.7924237379830903,0.8019733220125423,0.7924237379830903,0.8019733220125423,0.7924237379830903,0.8019733220125423,0.7924237379830903,0.27052692927394745,0.20561901847799915,0.27052692927394745,0.20561901847799915,0.27052692927394745,0.20561901847799915
0.59,0.59,0.59,0.0,0.77,0.77,0.77,0.5127118644067796,0.7982246145694794,0.7018226293771782,0.7982246145694794,0.7018226293771782,0.7982246145694794,0.7018226293771782,0.7982246145694794,0.7018226293771782,0.7982246145694794,0.7018226293771782,0.7982246145694794,0.7018226293771782,0.7982246145694794,0.7018226293771782,0.7982246145694794,0.7018226293771782,0.7982246145694794,0.7018226293771782,0.12510970475008837,0.2690383491135701,0.12510970475008837,0.2690383491135701,0.12510970475008837,0.2690383491135701
0.61,0.61,0.61,0.0,0.62,0.62,0.62,0.3300423131170662,0.780664306069269,0.7314722378931015,0.780664306069269,0.7314722378931015,0.780664306069269,0.7314722378931015,0.780664306069269,0.7314722378931015,0.780664306069269,0.7314722378931015,0.780664306069269,0.7314722378931015,0.780664306069269,0.7314722378931015,0.780664306069269,0.7314722378931015,0.780664306069269,0.7314722378931015,0.04400669336034796,0.1919486672251696,0.04400669336034796,0.1919486672251696,0.04400669336034796,0.1919486672251696
0.63,0.63,0.63,0.0,0.67,0.67,0.67,0.3982494529540481,0.7849209683470656,0.7183520894588951,0.7849209683470656,0.7183520894588951,0.7849209683470656,0.7183520894588951,0.7849209683470656,0.7183520894588951,0.7849209683470656,0.7183520894588951,0.7849209683470656,0.7183520894588951,0.7849209683470656,0.7183520894588951,0.7849209683470656,0.7183520894588951,0.7849209683470656,0.7183520894588951,0.05235388070430237,0.18881475463866482,0.05235388070430237,0.18881475463866482,0.05235388070430237,0.18881475463866482
0.56,0.56,0.56,0.0,0.55,0.55,0.55,0.1155660377358489,0.6963519934870482,0.6730574870210867,0.6963519934870482,0.6730574870210867,0.6963519934870482,0.6730574870210867,0.6963519934870482,0.6730574870210867,0.6963519934870482,0.6730574870210867,0.6963519934870482,0.6730574870210867,0.6963519934870482,0.6730574870210867,0.6963519934870482,0.6730574870210867,0.6963519934870482,0.6730574870210867,0.00047088736363907254,0.16008455524598567,0.00047088736363907254,0.16008455524598567,0.00047088736363907254,0.16008455524598567
