kappa,f1-score,recall,precision,last_kappa,last_f1-score,last_recall,last_precision,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift
0.1231209735146742,0.51,0.51,0.51,0.4640464493077266,0.76,0.76,0.76,0.12442855602021907,0.1870046899556068,0.12442855602021907,0.1870046899556068,0.12442855602021907,0.1870046899556068,0.6447962257224872,0.7739060497904672,0.6447962257224872,0.7739060497904672,0.6447962257224872,0.7739060497904672,0.6447962257224872,0.7739060497904672,0.6447962257224872,0.7739060497904672,0.6447962257224872,0.7739060497904672,0.6447962257224872,0.7739060497904672,0.6447962257224872,0.7739060497904672,0.6447962257224872,0.7739060497904672
0.0812379110251452,0.43,0.43,0.43,0.2180094786729858,0.67,0.67,0.67,0.13336200510325452,0.24244845725437597,0.13336200510325452,0.24244845725437597,0.13336200510325452,0.24244845725437597,0.6369672079182543,0.7269479003239626,0.6369672079182543,0.7269479003239626,0.6369672079182543,0.7269479003239626,0.6369672079182543,0.7269479003239626,0.6369672079182543,0.7269479003239626,0.6369672079182543,0.7269479003239626,0.6369672079182543,0.7269479003239626,0.6369672079182543,0.7269479003239626,0.6369672079182543,0.7269479003239626
0.375,0.68,0.68,0.68,0.1394148020654045,0.6,0.6,0.6,0.30274882824405064,0.35260847349958274,0.30274882824405064,0.35260847349958274,0.30274882824405064,0.35260847349958274,0.6530978624916414,0.782149953090706,0.6530978624916414,0.782149953090706,0.6530978624916414,0.782149953090706,0.6530978624916414,0.782149953090706,0.6530978624916414,0.782149953090706,0.6530978624916414,0.782149953090706,0.6530978624916414,0.782149953090706,0.6530978624916414,0.782149953090706,0.6530978624916414,0.782149953090706
0.5630699088145896,0.77,0.77,0.77,0.032846715328467,0.47,0.47,0.47,0.4814882386644605,0.7069421250576727,0.4814882386644605,0.7069421250576727,0.4814882386644605,0.7069421250576727,0.7580067826886522,0.8099438288956575,0.7580067826886522,0.8099438288956575,0.7580067826886522,0.8099438288956575,0.7580067826886522,0.8099438288956575,0.7580067826886522,0.8099438288956575,0.7580067826886522,0.8099438288956575,0.7580067826886522,0.8099438288956575,0.7580067826886522,0.8099438288956575,0.7580067826886522,0.8099438288956575
0.5820063694267517,0.79,0.79,0.79,0.0257595772787319,0.41,0.41,0.41,0.5457328079181739,0.6419848004775162,0.5457328079181739,0.6419848004775162,0.5457328079181739,0.6419848004775162,0.8076537584614331,0.8069488218602937,0.8076537584614331,0.8069488218602937,0.8076537584614331,0.8069488218602937,0.8076537584614331,0.8069488218602937,0.8076537584614331,0.8069488218602937,0.8076537584614331,0.8069488218602937,0.8076537584614331,0.8069488218602937,0.8076537584614331,0.8069488218602937,0.8076537584614331,0.8069488218602937
0.6348884381338742,0.82,0.82,0.82,0.0,0.4,0.4,0.4,0.5287393647538756,0.6649252842602082,0.5287393647538756,0.6649252842602082,0.5287393647538756,0.6649252842602082,0.8030793663770122,0.8268112848035623,0.8030793663770122,0.8268112848035623,0.8030793663770122,0.8268112848035623,0.8030793663770122,0.8268112848035623,0.8030793663770122,0.8268112848035623,0.8030793663770122,0.8268112848035623,0.8030793663770122,0.8268112848035623,0.8030793663770122,0.8268112848035623,0.8030793663770122,0.8268112848035623
0.5388933440256616,0.77,0.77,0.77,0.0714948932219128,0.4,0.4,0.4,0.5869918688052723,0.5720185050629155,0.5869918688052723,0.5720185050629155,0.5869918688052723,0.5720185050629155,0.7976706075604367,0.8053962404797889,0.7976706075604367,0.8053962404797889,0.7976706075604367,0.8053962404797889,0.7976706075604367,0.8053962404797889,0.7976706075604367,0.8053962404797889,0.7976706075604367,0.8053962404797889,0.7976706075604367,0.8053962404797889,0.7976706075604367,0.8053962404797889,0.7976706075604367,0.8053962404797889
0.5171026156941649,0.76,0.76,0.76,0.1247974068071313,0.46,0.46,0.46,0.4984994487486154,0.4664954868129299,0.4984994487486154,0.4664954868129299,0.4984994487486154,0.4664954868129299,0.7838248489222506,0.8075623086427615,0.7838248489222506,0.8075623086427615,0.7838248489222506,0.8075623086427615,0.7838248489222506,0.8075623086427615,0.7838248489222506,0.8075623086427615,0.7838248489222506,0.8075623086427615,0.7838248489222506,0.8075623086427615,0.7838248489222506,0.8075623086427615,0.7838248489222506,0.8075623086427615
0.5171026156941649,0.76,0.76,0.76,0.1889312977099235,0.49,0.49,0.49,0.5016534897037278,0.6324084870208314,0.5016534897037278,0.6324084870208314,0.5016534897037278,0.6324084870208314,0.7713611288830429,0.869406349636963,0.7713611288830429,0.869406349636963,0.7713611288830429,0.869406349636963,0.7713611288830429,0.869406349636963,0.7713611288830429,0.869406349636963,0.7713611288830429,0.869406349636963,0.7713611288830429,0.869406349636963,0.7713611288830429,0.869406349636963,0.7713611288830429,0.869406349636963
0.6491228070175439,0.82,0.82,0.82,0.4239631336405529,0.7,0.7,0.7,0.49298700148928076,0.5561424412136639,0.49298700148928076,0.5561424412136639,0.49298700148928076,0.5561424412136639,0.6841067157262019,0.7057822643220338,0.6841067157262019,0.7057822643220338,0.6841067157262019,0.7057822643220338,0.6841067157262019,0.7057822643220338,0.6841067157262019,0.7057822643220338,0.6841067157262019,0.7057822643220338,0.6841067157262019,0.7057822643220338,0.6841067157262019,0.7057822643220338,0.6841067157262019,0.7057822643220338
0.6209098164405427,0.81,0.81,0.81,0.2424242424242424,0.58,0.58,0.58,0.44752494390345343,0.3561582115111666,0.44752494390345343,0.3561582115111666,0.44752494390345343,0.3561582115111666,0.6760435504003767,0.6266979257253277,0.6760435504003767,0.6266979257253277,0.6760435504003767,0.6266979257253277,0.6760435504003767,0.6266979257253277,0.6760435504003767,0.6266979257253277,0.6760435504003767,0.6266979257253277,0.6760435504003767,0.6266979257253277,0.6760435504003767,0.6266979257253277,0.6760435504003767,0.6266979257253277
0.5800000000000001,0.79,0.79,0.79,0.2484969939879759,0.7,0.7,0.7,0.42962209242204163,0.3755318822083599,0.42962209242204163,0.3755318822083599,0.42962209242204163,0.3755318822083599,0.6524376475419822,0.648249651825797,0.6524376475419822,0.648249651825797,0.6524376475419822,0.648249651825797,0.6524376475419822,0.648249651825797,0.6524376475419822,0.648249651825797,0.6524376475419822,0.648249651825797,0.6524376475419822,0.648249651825797,0.6524376475419822,0.648249651825797,0.6524376475419822,0.648249651825797
0.4300314465408804,0.71,0.71,0.71,0.1394148020654045,0.6,0.6,0.6,0.4387744260533061,0.36735056305156916,0.4387744260533061,0.36735056305156916,0.4387744260533061,0.36735056305156916,0.6754065514562931,0.6291831221004748,0.6754065514562931,0.6291831221004748,0.6754065514562931,0.6291831221004748,0.6754065514562931,0.6291831221004748,0.6754065514562931,0.6291831221004748,0.6754065514562931,0.6291831221004748,0.6754065514562931,0.6291831221004748,0.6754065514562931,0.6291831221004748,0.6754065514562931,0.6291831221004748
0.5472440944881889,0.77,0.77,0.77,0.1342905405405405,0.59,0.59,0.59,0.40601369545876287,0.35845112629365306,0.40601369545876287,0.35845112629365306,0.40601369545876287,0.35845112629365306,0.6340187419210664,0.6560784489870897,0.6340187419210664,0.6560784489870897,0.6340187419210664,0.6560784489870897,0.6340187419210664,0.6560784489870897,0.6340187419210664,0.6560784489870897,0.6340187419210664,0.6560784489870897,0.6340187419210664,0.6560784489870897,0.6340187419210664,0.6560784489870897,0.6340187419210664,0.6560784489870897
0.5035742652899127,0.75,0.75,0.75,0.3874425727411944,0.68,0.68,0.68,0.393192433511915,0.3883970764483481,0.393192433511915,0.3883970764483481,0.393192433511915,0.3883970764483481,0.5935764715253012,0.6361222556352685,0.5935764715253012,0.6361222556352685,0.5935764715253012,0.6361222556352685,0.5935764715253012,0.6361222556352685,0.5935764715253012,0.6361222556352685,0.5935764715253012,0.6361222556352685,0.5935764715253012,0.6361222556352685,0.5935764715253012,0.6361222556352685,0.5935764715253012,0.6361222556352685
0.6936274509803921,0.85,0.85,0.85,0.3277616279069768,0.63,0.63,0.63,0.49680053888588493,0.5738743382280349,0.49680053888588493,0.5738743382280349,0.49680053888588493,0.5738743382280349,0.6129597714614683,0.7368131297602172,0.6129597714614683,0.7368131297602172,0.6129597714614683,0.7368131297602172,0.6129597714614683,0.7368131297602172,0.6129597714614683,0.7368131297602172,0.6129597714614683,0.7368131297602172,0.6129597714614683,0.7368131297602172,0.6129597714614683,0.7368131297602172,0.6129597714614683,0.7368131297602172
0.6768982229402262,0.84,0.84,0.84,0.2876997915218902,0.59,0.59,0.59,0.6412415279312311,0.5753044615896321,0.6412415279312311,0.5753044615896321,0.6412415279312311,0.5753044615896321,0.719295583523467,0.7684072353674437,0.719295583523467,0.7684072353674437,0.719295583523467,0.7684072353674437,0.719295583523467,0.7684072353674437,0.719295583523467,0.7684072353674437,0.719295583523467,0.7684072353674437,0.719295583523467,0.7684072353674437,0.719295583523467,0.7684072353674437,0.719295583523467,0.7684072353674437
0.6557659208261617,0.84,0.84,0.84,0.1231209735146742,0.51,0.51,0.51,0.6555725505347229,0.641956671388721,0.6555725505347229,0.641956671388721,0.6555725505347229,0.641956671388721,0.7744005158097913,0.7929272231397894,0.7744005158097913,0.7929272231397894,0.7744005158097913,0.7929272231397894,0.7744005158097913,0.7929272231397894,0.7744005158097913,0.7929272231397894,0.7744005158097913,0.7929272231397894,0.7744005158097913,0.7929272231397894,0.7744005158097913,0.7929272231397894,0.7744005158097913,0.7929272231397894
0.6534653465346534,0.86,0.86,0.86,0.0812379110251452,0.43,0.43,0.43,0.5639307486468372,0.4873750376550085,0.5639307486468372,0.4873750376550085,0.5639307486468372,0.4873750376550085,0.7659075641509875,0.7393364194865102,0.7659075641509875,0.7393364194865102,0.7659075641509875,0.7393364194865102,0.7659075641509875,0.7393364194865102,0.7659075641509875,0.7393364194865102,0.7659075641509875,0.7393364194865102,0.7659075641509875,0.7393364194865102,0.7659075641509875,0.7393364194865102,0.7659075641509875,0.7393364194865102
0.7212692967409948,0.87,0.87,0.87,0.375,0.68,0.68,0.68,0.6109573319950222,0.5498870117711112,0.6109573319950222,0.5498870117711112,0.6109573319950222,0.5498870117711112,0.7758824206965874,0.77164083953444,0.7758824206965874,0.77164083953444,0.7758824206965874,0.77164083953444,0.7758824206965874,0.77164083953444,0.7758824206965874,0.77164083953444,0.7758824206965874,0.77164083953444,0.7758824206965874,0.77164083953444,0.7758824206965874,0.77164083953444,0.7758824206965874,0.77164083953444
0.7706422018348624,0.89,0.89,0.89,0.5630699088145896,0.77,0.77,0.77,0.5115279282420773,0.5320176998823679,0.5115279282420773,0.5320176998823679,0.5115279282420773,0.5320176998823679,0.6993534510243558,0.7213289216777525,0.6993534510243558,0.7213289216777525,0.6993534510243558,0.7213289216777525,0.6993534510243558,0.7213289216777525,0.6993534510243558,0.7213289216777525,0.6993534510243558,0.7213289216777525,0.6993534510243558,0.7213289216777525,0.6993534510243558,0.7213289216777525,0.6993534510243558,0.7213289216777525
0.5743034055727555,0.78,0.78,0.78,0.5820063694267517,0.79,0.79,0.79,0.448929073347595,0.5241537123378485,0.448929073347595,0.5241537123378485,0.448929073347595,0.5241537123378485,0.6742278194208658,0.6708767833356596,0.6742278194208658,0.6708767833356596,0.6742278194208658,0.6708767833356596,0.6742278194208658,0.6708767833356596,0.6742278194208658,0.6708767833356596,0.6742278194208658,0.6708767833356596,0.6742278194208658,0.6708767833356596,0.6742278194208658,0.6708767833356596,0.6742278194208658,0.6708767833356596
0.5767602924201616,0.78,0.78,0.78,0.6348884381338742,0.82,0.82,0.82,0.4085490076537134,0.44859305744811784,0.4085490076537134,0.44859305744811784,0.4085490076537134,0.44859305744811784,0.6462020776542569,0.6761090506772843,0.6462020776542569,0.6761090506772843,0.6462020776542569,0.6761090506772843,0.6462020776542569,0.6761090506772843,0.6462020776542569,0.6761090506772843,0.6462020776542569,0.6761090506772843,0.6462020776542569,0.6761090506772843,0.6462020776542569,0.6761090506772843,0.6462020776542569,0.6761090506772843
0.5303326810176126,0.76,0.76,0.76,0.5388933440256616,0.77,0.77,0.77,0.405743239397268,0.3807126177875614,0.405743239397268,0.3807126177875614,0.405743239397268,0.3807126177875614,0.6685911647348982,0.604777553382985,0.6685911647348982,0.604777553382985,0.6685911647348982,0.604777553382985,0.6685911647348982,0.604777553382985,0.6685911647348982,0.604777553382985,0.6685911647348982,0.604777553382985,0.6685911647348982,0.604777553382985,0.6685911647348982,0.604777553382985,0.6685911647348982,0.604777553382985
0.7107438016528925,0.86,0.86,0.86,0.5171026156941649,0.76,0.76,0.76,0.301665980787008,0.3979990356167913,0.301665980787008,0.3979990356167913,0.301665980787008,0.3979990356167913,0.6549239208882476,0.6835862193268056,0.6549239208882476,0.6835862193268056,0.6549239208882476,0.6835862193268056,0.6549239208882476,0.6835862193268056,0.6549239208882476,0.6835862193268056,0.6549239208882476,0.6835862193268056,0.6549239208882476,0.6835862193268056,0.6549239208882476,0.6835862193268056,0.6549239208882476,0.6835862193268056
0.6223248006714226,0.82,0.82,0.82,0.5171026156941649,0.76,0.76,0.76,0.44766109290919126,0.39970263874128037,0.44766109290919126,0.39970263874128037,0.44766109290919126,0.39970263874128037,0.6779277337930018,0.6346546858829015,0.6779277337930018,0.6346546858829015,0.6779277337930018,0.6346546858829015,0.6779277337930018,0.6346546858829015,0.6779277337930018,0.6346546858829015,0.6779277337930018,0.6346546858829015,0.6779277337930018,0.6346546858829015,0.6779277337930018,0.6346546858829015,0.6779277337930018,0.6346546858829015
0.5348837209302325,0.78,0.78,0.78,0.6491228070175439,0.82,0.82,0.82,0.5054054646641503,0.5490199022357145,0.5054054646641503,0.5490199022357145,0.5054054646641503,0.5490199022357145,0.6651984945377833,0.7237132190211251,0.6651984945377833,0.7237132190211251,0.6651984945377833,0.7237132190211251,0.6651984945377833,0.7237132190211251,0.6651984945377833,0.7237132190211251,0.6651984945377833,0.7237132190211251,0.6651984945377833,0.7237132190211251,0.6651984945377833,0.7237132190211251,0.6651984945377833,0.7237132190211251
0.4037828947368421,0.71,0.71,0.71,0.6209098164405427,0.81,0.81,0.81,0.6136710172355755,0.5331955845400257,0.6136710172355755,0.5331955845400257,0.6136710172355755,0.5331955845400257,0.7358876754135653,0.7584706232346036,0.7358876754135653,0.7584706232346036,0.7358876754135653,0.7584706232346036,0.7358876754135653,0.7584706232346036,0.7358876754135653,0.7584706232346036,0.7358876754135653,0.7584706232346036,0.7358876754135653,0.7584706232346036,0.7358876754135653,0.7584706232346036,0.7358876754135653,0.7584706232346036
0.48,0.74,0.74,0.74,0.5800000000000001,0.79,0.79,0.79,0.5554822817753065,0.5426429860166746,0.5554822817753065,0.5426429860166746,0.5554822817753065,0.5426429860166746,0.7303873610332593,0.7669149237189239,0.7303873610332593,0.7669149237189239,0.7303873610332593,0.7669149237189239,0.7303873610332593,0.7669149237189239,0.7303873610332593,0.7669149237189239,0.7303873610332593,0.7669149237189239,0.7303873610332593,0.7669149237189239,0.7303873610332593,0.7669149237189239,0.7303873610332593,0.7669149237189239
0.3313201035375324,0.69,0.69,0.69,0.4300314465408804,0.71,0.71,0.71,0.5308161927992412,0.4720931760083024,0.5308161927992412,0.4720931760083024,0.5308161927992412,0.4720931760083024,0.7023136808282836,0.7279770813815124,0.7023136808282836,0.7279770813815124,0.7023136808282836,0.7279770813815124,0.7023136808282836,0.7279770813815124,0.7023136808282836,0.7279770813815124,0.7023136808282836,0.7279770813815124,0.7023136808282836,0.7279770813815124,0.7023136808282836,0.7279770813815124,0.7023136808282836,0.7279770813815124
0.3270799347471451,0.67,0.67,0.67,0.5472440944881889,0.77,0.77,0.77,0.4558273219290294,0.5690246433964481,0.4558273219290294,0.5690246433964481,0.4558273219290294,0.5690246433964481,0.6945910621247887,0.7765562805377954,0.6945910621247887,0.7765562805377954,0.6945910621247887,0.7765562805377954,0.6945910621247887,0.7765562805377954,0.6945910621247887,0.7765562805377954,0.6945910621247887,0.7765562805377954,0.6945910621247887,0.7765562805377954,0.6945910621247887,0.7765562805377954,0.6945910621247887,0.7765562805377954
0.4459833795013851,0.72,0.72,0.72,0.5035742652899127,0.75,0.75,0.75,0.33881026382748713,0.4604409626597108,0.33881026382748713,0.4604409626597108,0.33881026382748713,0.4604409626597108,0.6670453394320643,0.711747603709034,0.6670453394320643,0.711747603709034,0.6670453394320643,0.711747603709034,0.6670453394320643,0.711747603709034,0.6670453394320643,0.711747603709034,0.6670453394320643,0.711747603709034,0.6670453394320643,0.711747603709034,0.6670453394320643,0.711747603709034,0.6670453394320643,0.711747603709034
0.3795620437956204,0.66,0.66,0.66,0.6936274509803921,0.85,0.85,0.85,0.2558451498356666,0.44709134721633975,0.2558451498356666,0.44709134721633975,0.2558451498356666,0.44709134721633975,0.6886851907073454,0.708774205456249,0.6886851907073454,0.708774205456249,0.6886851907073454,0.708774205456249,0.6886851907073454,0.708774205456249,0.6886851907073454,0.708774205456249,0.6886851907073454,0.708774205456249,0.6886851907073454,0.708774205456249,0.6886851907073454,0.708774205456249,0.6886851907073454,0.708774205456249
0.4589552238805969,0.71,0.71,0.71,0.6768982229402262,0.84,0.84,0.84,0.37519713139191696,0.44504022419434214,0.37519713139191696,0.44504022419434214,0.37519713139191696,0.44504022419434214,0.643072959188638,0.6858222025605508,0.643072959188638,0.6858222025605508,0.643072959188638,0.6858222025605508,0.643072959188638,0.6858222025605508,0.643072959188638,0.6858222025605508,0.643072959188638,0.6858222025605508,0.643072959188638,0.6858222025605508,0.643072959188638,0.6858222025605508,0.643072959188638,0.6858222025605508
0.4645494830132939,0.71,0.71,0.71,0.6557659208261617,0.84,0.84,0.84,0.29957851414213904,0.32484622023813514,0.29957851414213904,0.32484622023813514,0.29957851414213904,0.32484622023813514,0.628094946592976,0.5724962734798357,0.628094946592976,0.5724962734798357,0.628094946592976,0.5724962734798357,0.628094946592976,0.5724962734798357,0.628094946592976,0.5724962734798357,0.628094946592976,0.5724962734798357,0.628094946592976,0.5724962734798357,0.628094946592976,0.5724962734798357,0.628094946592976,0.5724962734798357
0.5911214953271028,0.79,0.79,0.79,0.6534653465346534,0.86,0.86,0.86,0.3877794644045751,0.43406809887196635,0.3877794644045751,0.43406809887196635,0.3877794644045751,0.43406809887196635,0.6713272164626453,0.6636728998397455,0.6713272164626453,0.6636728998397455,0.6713272164626453,0.6636728998397455,0.6713272164626453,0.6636728998397455,0.6713272164626453,0.6636728998397455,0.6713272164626453,0.6636728998397455,0.6713272164626453,0.6636728998397455,0.6713272164626453,0.6636728998397455,0.6713272164626453,0.6636728998397455
0.6489859594383776,0.82,0.82,0.82,0.7212692967409948,0.87,0.87,0.87,0.460397220187671,0.530440359951533,0.460397220187671,0.530440359951533,0.460397220187671,0.530440359951533,0.6943945123936297,0.6917715236167626,0.6943945123936297,0.6917715236167626,0.6943945123936297,0.6917715236167626,0.6943945123936297,0.6917715236167626,0.6943945123936297,0.6917715236167626,0.6943945123936297,0.6917715236167626,0.6943945123936297,0.6917715236167626,0.6943945123936297,0.6917715236167626,0.6943945123936297,0.6917715236167626
0.742472266244057,0.87,0.87,0.87,0.7706422018348624,0.89,0.89,0.89,0.4820972182584061,0.6007219070695554,0.4820972182584061,0.6007219070695554,0.4820972182584061,0.6007219070695554,0.7339259480292255,0.7432096017282686,0.7339259480292255,0.7432096017282686,0.7339259480292255,0.7432096017282686,0.7339259480292255,0.7432096017282686,0.7339259480292255,0.7432096017282686,0.7339259480292255,0.7432096017282686,0.7339259480292255,0.7432096017282686,0.7339259480292255,0.7432096017282686,0.7339259480292255,0.7432096017282686
0.7418586179507546,0.87,0.87,0.87,0.5743034055727555,0.78,0.78,0.78,0.6214398252961942,0.6485507883119633,0.6214398252961942,0.6485507883119633,0.6214398252961942,0.6485507883119633,0.7639184386531354,0.7630359158054991,0.7639184386531354,0.7630359158054991,0.7639184386531354,0.7630359158054991,0.7639184386531354,0.7630359158054991,0.7639184386531354,0.7630359158054991,0.7639184386531354,0.7630359158054991,0.7639184386531354,0.7630359158054991,0.7639184386531354,0.7630359158054991,0.7639184386531354,0.7630359158054991
0.6763754045307443,0.84,0.84,0.84,0.5767602924201616,0.78,0.78,0.78,0.5228320534900089,0.5633645954540183,0.5228320534900089,0.5633645954540183,0.5228320534900089,0.5633645954540183,0.7351458407649951,0.7476855386098221,0.7351458407649951,0.7476855386098221,0.7351458407649951,0.7476855386098221,0.7351458407649951,0.7476855386098221,0.7351458407649951,0.7476855386098221,0.7351458407649951,0.7476855386098221,0.7351458407649951,0.7476855386098221,0.7351458407649951,0.7476855386098221,0.7351458407649951,0.7476855386098221
0.8151191454396056,0.91,0.91,0.91,0.5303326810176126,0.76,0.76,0.76,0.5952606619883809,0.583665175137939,0.5952606619883809,0.583665175137939,0.5952606619883809,0.583665175137939,0.7176809216900819,0.7310841864734607,0.7176809216900819,0.7310841864734607,0.7176809216900819,0.7310841864734607,0.7176809216900819,0.7310841864734607,0.7176809216900819,0.7310841864734607,0.7176809216900819,0.7310841864734607,0.7176809216900819,0.7310841864734607,0.7176809216900819,0.7310841864734607,0.7176809216900819,0.7310841864734607
0.6508075076385857,0.84,0.84,0.84,0.7107438016528925,0.86,0.86,0.86,0.5877313120353231,0.6154629078370648,0.5877313120353231,0.6154629078370648,0.5877313120353231,0.6154629078370648,0.6513455046783797,0.7278476396605389,0.6513455046783797,0.7278476396605389,0.6513455046783797,0.7278476396605389,0.6513455046783797,0.7278476396605389,0.6513455046783797,0.7278476396605389,0.6513455046783797,0.7278476396605389,0.6513455046783797,0.7278476396605389,0.6513455046783797,0.7278476396605389,0.6513455046783797,0.7278476396605389
0.5153473344103393,0.76,0.76,0.76,0.6223248006714226,0.82,0.82,0.82,0.587305905089185,0.6558410934942369,0.587305905089185,0.6558410934942369,0.587305905089185,0.6558410934942369,0.7016744876832112,0.7367816469388964,0.7016744876832112,0.7367816469388964,0.7016744876832112,0.7367816469388964,0.7016744876832112,0.7367816469388964,0.7016744876832112,0.7367816469388964,0.7016744876832112,0.7367816469388964,0.7016744876832112,0.7367816469388964,0.7016744876832112,0.7367816469388964,0.7016744876832112,0.7367816469388964
0.3431528662420382,0.67,0.67,0.67,0.5348837209302325,0.78,0.78,0.78,0.4403090493783088,0.4938680405319029,0.4403090493783088,0.4938680405319029,0.4403090493783088,0.4938680405319029,0.6604903443665874,0.7071671062301037,0.6604903443665874,0.7071671062301037,0.6604903443665874,0.7071671062301037,0.6604903443665874,0.7071671062301037,0.6604903443665874,0.7071671062301037,0.6604903443665874,0.7071671062301037,0.6604903443665874,0.7071671062301037,0.6604903443665874,0.7071671062301037,0.6604903443665874,0.7071671062301037
0.4484514212982605,0.74,0.74,0.74,0.4037828947368421,0.71,0.71,0.71,0.4567041434774807,0.5024402490791994,0.4567041434774807,0.5024402490791994,0.4567041434774807,0.5024402490791994,0.7006401783877065,0.7140167415506159,0.7006401783877065,0.7140167415506159,0.7006401783877065,0.7140167415506159,0.7006401783877065,0.7140167415506159,0.7006401783877065,0.7140167415506159,0.7006401783877065,0.7140167415506159,0.7006401783877065,0.7140167415506159,0.7006401783877065,0.7140167415506159,0.7006401783877065,0.7140167415506159
0.4931576279776989,0.8,0.8,0.8,0.48,0.74,0.74,0.74,0.3658672515668287,0.42491439618562704,0.3658672515668287,0.42491439618562704,0.3658672515668287,0.42491439618562704,0.6881269548827894,0.6879229924949662,0.6881269548827894,0.6879229924949662,0.6881269548827894,0.6879229924949662,0.6881269548827894,0.6879229924949662,0.6881269548827894,0.6879229924949662,0.6881269548827894,0.6879229924949662,0.6881269548827894,0.6879229924949662,0.6881269548827894,0.6879229924949662,0.6881269548827894,0.6879229924949662
0.4823386114494519,0.83,0.83,0.83,0.3313201035375324,0.69,0.69,0.69,0.23510607249876048,0.14973284457267094,0.23510607249876048,0.14973284457267094,0.23510607249876048,0.14973284457267094,0.6480901523160588,0.508075188631233,0.6480901523160588,0.508075188631233,0.6480901523160588,0.508075188631233,0.6480901523160588,0.508075188631233,0.6480901523160588,0.508075188631233,0.6480901523160588,0.508075188631233,0.6480901523160588,0.508075188631233,0.6480901523160588,0.508075188631233,0.6480901523160588,0.508075188631233
0.4025392083644511,0.84,0.84,0.84,0.3270799347471451,0.67,0.67,0.67,0.24838028519535152,0.12749275459857698,0.24838028519535152,0.12749275459857698,0.24838028519535152,0.12749275459857698,0.641013138889547,0.5299752412795434,0.641013138889547,0.5299752412795434,0.641013138889547,0.5299752412795434,0.641013138889547,0.5299752412795434,0.641013138889547,0.5299752412795434,0.641013138889547,0.5299752412795434,0.641013138889547,0.5299752412795434,0.641013138889547,0.5299752412795434,0.641013138889547,0.5299752412795434
0.3181818181818181,0.73,0.73,0.73,0.4459833795013851,0.72,0.72,0.72,0.24983170051095907,0.23510082928692408,0.24983170051095907,0.23510082928692408,0.24983170051095907,0.23510082928692408,0.6857809275740924,0.6119479154698735,0.6857809275740924,0.6119479154698735,0.6857809275740924,0.6119479154698735,0.6857809275740924,0.6119479154698735,0.6857809275740924,0.6119479154698735,0.6857809275740924,0.6119479154698735,0.6857809275740924,0.6119479154698735,0.6857809275740924,0.6119479154698735,0.6857809275740924,0.6119479154698735
0.392023346303502,0.75,0.75,0.75,0.3795620437956204,0.66,0.66,0.66,0.27947558601700334,0.3669244460213592,0.27947558601700334,0.3669244460213592,0.27947558601700334,0.3669244460213592,0.7287166710910823,0.6791760696725524,0.7287166710910823,0.6791760696725524,0.7287166710910823,0.6791760696725524,0.7287166710910823,0.6791760696725524,0.7287166710910823,0.6791760696725524,0.7287166710910823,0.6791760696725524,0.7287166710910823,0.6791760696725524,0.7287166710910823,0.6791760696725524,0.7287166710910823,0.6791760696725524
0.4417566058801637,0.7,0.7,0.7,0.4589552238805969,0.71,0.71,0.71,0.6029264730762193,0.6239305495883545,0.6029264730762193,0.6239305495883545,0.6029264730762193,0.6239305495883545,0.7522493559742158,0.7875748537823555,0.7522493559742158,0.7875748537823555,0.7522493559742158,0.7875748537823555,0.7522493559742158,0.7875748537823555,0.7522493559742158,0.7875748537823555,0.7522493559742158,0.7875748537823555,0.7522493559742158,0.7875748537823555,0.7522493559742158,0.7875748537823555,0.7522493559742158,0.7875748537823555
0.7,0.85,0.85,0.85,0.4645494830132939,0.71,0.71,0.71,0.6255694407298992,0.645328770274646,0.6255694407298992,0.645328770274646,0.6255694407298992,0.645328770274646,0.7466009213033521,0.7309928717071544,0.7466009213033521,0.7309928717071544,0.7466009213033521,0.7309928717071544,0.7466009213033521,0.7309928717071544,0.7466009213033521,0.7309928717071544,0.7466009213033521,0.7309928717071544,0.7466009213033521,0.7309928717071544,0.7466009213033521,0.7309928717071544,0.7466009213033521,0.7309928717071544
0.7587719298245614,0.89,0.89,0.89,0.5911214953271028,0.79,0.79,0.79,0.6108139301043383,0.6494403439286266,0.6108139301043383,0.6494403439286266,0.6108139301043383,0.6494403439286266,0.7435989543447088,0.7290366682713515,0.7435989543447088,0.7290366682713515,0.7435989543447088,0.7290366682713515,0.7435989543447088,0.7290366682713515,0.7435989543447088,0.7290366682713515,0.7435989543447088,0.7290366682713515,0.7435989543447088,0.7290366682713515,0.7435989543447088,0.7290366682713515,0.7435989543447088,0.7290366682713515
