kappa,f1-score,recall,precision,last_kappa,last_f1-score,last_recall,last_precision,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift
0.117205108940646,0.53,0.53,0.53,0.0,0.51,0.51,0.51,0.07112554179434617,0.22378824362597385,0.07112554179434617,0.22378824362597385,0.07112554179434617,0.22378824362597385,0.5027115389787187,0.5514468058741907,0.5027115389787187,0.5514468058741907,0.5027115389787187,0.5514468058741907,0.5027115389787187,0.5514468058741907,0.5027115389787187,0.5514468058741907,0.5027115389787187,0.5514468058741907,0.5027115389787187,0.5514468058741907,0.5027115389787187,0.5514468058741907,0.5027115389787187,0.5514468058741907
0.117205108940646,0.53,0.53,0.53,0.0,0.45,0.45,0.45,0.05829397128411908,0.3921774091513307,0.05829397128411908,0.3921774091513307,0.05829397128411908,0.3921774091513307,0.4905017711477504,0.5291107580125387,0.4905017711477504,0.5291107580125387,0.4905017711477504,0.5291107580125387,0.4905017711477504,0.5291107580125387,0.4905017711477504,0.5291107580125387,0.4905017711477504,0.5291107580125387,0.4905017711477504,0.5291107580125387,0.4905017711477504,0.5291107580125387,0.4905017711477504,0.5291107580125387
-0.0305343511450379,0.46,0.46,0.46,0.0,0.49,0.49,0.49,0.02947385995342487,0.1421529021924427,0.02947385995342487,0.1421529021924427,0.02947385995342487,0.1421529021924427,0.4758352379647156,0.46755513607266197,0.4758352379647156,0.46755513607266197,0.4758352379647156,0.46755513607266197,0.4758352379647156,0.46755513607266197,0.4758352379647156,0.46755513607266197,0.4758352379647156,0.46755513607266197,0.4758352379647156,0.46755513607266197,0.4758352379647156,0.46755513607266197,0.4758352379647156,0.46755513607266197
0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.031212816847362893,0.03960174414318546,0.031212816847362893,0.03960174414318546,0.031212816847362893,0.03960174414318546,0.5340370378028712,0.5515385784166545,0.5340370378028712,0.5515385784166545,0.5340370378028712,0.5515385784166545,0.5340370378028712,0.5515385784166545,0.5340370378028712,0.5515385784166545,0.5340370378028712,0.5515385784166545,0.5340370378028712,0.5515385784166545,0.5340370378028712,0.5515385784166545,0.5340370378028712,0.5515385784166545
0.0,0.63,0.63,0.63,0.0,0.46,0.46,0.46,-0.024466133768818506,0.040041192128245404,-0.024466133768818506,0.040041192128245404,-0.024466133768818506,0.040041192128245404,0.5180314031454517,0.5254027100321517,0.5180314031454517,0.5254027100321517,0.5180314031454517,0.5254027100321517,0.5180314031454517,0.5254027100321517,0.5180314031454517,0.5254027100321517,0.5180314031454517,0.5254027100321517,0.5180314031454517,0.5254027100321517,0.5180314031454517,0.5254027100321517,0.5180314031454517,0.5254027100321517
0.0,0.53,0.53,0.53,0.3295019157088122,0.65,0.65,0.65,-0.0056108846482306055,-0.04775483513693739,-0.0056108846482306055,-0.04775483513693739,-0.0056108846482306055,-0.04775483513693739,0.46073105782132523,0.42999776288625635,0.46073105782132523,0.42999776288625635,0.46073105782132523,0.42999776288625635,0.46073105782132523,0.42999776288625635,0.46073105782132523,0.42999776288625635,0.46073105782132523,0.42999776288625635,0.46073105782132523,0.42999776288625635,0.46073105782132523,0.42999776288625635,0.46073105782132523,0.42999776288625635
0.0,0.49,0.49,0.49,0.2209631728045326,0.56,0.56,0.56,-0.032068921202649814,-0.07185189911536942,-0.032068921202649814,-0.07185189911536942,-0.032068921202649814,-0.07185189911536942,0.4422730319771431,0.3863736255001481,0.4422730319771431,0.3863736255001481,0.4422730319771431,0.3863736255001481,0.4422730319771431,0.3863736255001481,0.4422730319771431,0.3863736255001481,0.4422730319771431,0.3863736255001481,0.4422730319771431,0.3863736255001481,0.4422730319771431,0.3863736255001481,0.4422730319771431,0.3863736255001481
0.0,0.4,0.4,0.4,0.2867593269934163,0.61,0.61,0.61,-0.045081649209874695,-0.1047497074780921,-0.045081649209874695,-0.1047497074780921,-0.045081649209874695,-0.1047497074780921,0.4115695370856805,0.37740510294943425,0.4115695370856805,0.37740510294943425,0.4115695370856805,0.37740510294943425,0.4115695370856805,0.37740510294943425,0.4115695370856805,0.37740510294943425,0.4115695370856805,0.37740510294943425,0.4115695370856805,0.37740510294943425,0.4115695370856805,0.37740510294943425,0.4115695370856805,0.37740510294943425
0.0,0.41,0.41,0.41,0.2586490939044481,0.64,0.64,0.64,-0.03762353426276339,-0.10324851718995928,-0.03762353426276339,-0.10324851718995928,-0.03762353426276339,-0.10324851718995928,0.4856128401694104,0.4362073893876519,0.4856128401694104,0.4362073893876519,0.4856128401694104,0.4362073893876519,0.4856128401694104,0.4362073893876519,0.4856128401694104,0.4362073893876519,0.4856128401694104,0.4362073893876519,0.4856128401694104,0.4362073893876519,0.4856128401694104,0.4362073893876519,0.4856128401694104,0.4362073893876519
0.0,0.37,0.37,0.37,0.0,0.58,0.58,0.58,-0.019852814299508588,0.026848128104951192,-0.019852814299508588,0.026848128104951192,-0.019852814299508588,0.026848128104951192,0.4396481580201882,0.4118226388129973,0.4396481580201882,0.4118226388129973,0.4396481580201882,0.4118226388129973,0.4396481580201882,0.4118226388129973,0.4396481580201882,0.4118226388129973,0.4396481580201882,0.4118226388129973,0.4396481580201882,0.4118226388129973,0.4396481580201882,0.4118226388129973,0.4396481580201882,0.4118226388129973
0.1832734400522705,0.5,0.5,0.5,0.0,0.66,0.66,0.66,0.33693995626197304,0.2078724999657006,0.33693995626197304,0.2078724999657006,0.33693995626197304,0.2078724999657006,0.481270586114978,0.39687513912408673,0.481270586114978,0.39687513912408673,0.481270586114978,0.39687513912408673,0.481270586114978,0.39687513912408673,0.481270586114978,0.39687513912408673,0.481270586114978,0.39687513912408673,0.481270586114978,0.39687513912408673,0.481270586114978,0.39687513912408673,0.481270586114978,0.39687513912408673
0.1843702579666161,0.57,0.57,0.57,0.0,0.58,0.58,0.58,0.10251265856546951,0.18482485690266026,0.10251265856546951,0.18482485690266026,0.10251265856546951,0.18482485690266026,0.5091220770173566,0.5402784701081556,0.5091220770173566,0.5402784701081556,0.5091220770173566,0.5402784701081556,0.5091220770173566,0.5402784701081556,0.5091220770173566,0.5402784701081556,0.5091220770173566,0.5402784701081556,0.5091220770173566,0.5402784701081556,0.5091220770173566,0.5402784701081556,0.5091220770173566,0.5402784701081556
0.2551940415523324,0.62,0.62,0.62,0.0,0.56,0.56,0.56,0.18229835776038555,0.23729870810618325,0.18229835776038555,0.23729870810618325,0.18229835776038555,0.23729870810618325,0.518087939449172,0.5251861218053149,0.518087939449172,0.5251861218053149,0.518087939449172,0.5251861218053149,0.518087939449172,0.5251861218053149,0.518087939449172,0.5251861218053149,0.518087939449172,0.5251861218053149,0.518087939449172,0.5251861218053149,0.518087939449172,0.5251861218053149,0.518087939449172,0.5251861218053149
0.1365777080062793,0.56,0.56,0.56,0.0,0.44,0.44,0.44,0.07988001343250817,0.06477064053533493,0.07988001343250817,0.06477064053533493,0.07988001343250817,0.06477064053533493,0.45537946970390436,0.4281374615359668,0.45537946970390436,0.4281374615359668,0.45537946970390436,0.4281374615359668,0.45537946970390436,0.4281374615359668,0.45537946970390436,0.4281374615359668,0.45537946970390436,0.4281374615359668,0.45537946970390436,0.4281374615359668,0.45537946970390436,0.4281374615359668,0.45537946970390436,0.4281374615359668
0.0,0.52,0.52,0.52,0.0,0.39,0.39,0.39,-0.059144658971544216,-0.10947781036032461,-0.059144658971544216,-0.10947781036032461,-0.059144658971544216,-0.10947781036032461,0.4079968953409339,0.3734249230730237,0.4079968953409339,0.3734249230730237,0.4079968953409339,0.3734249230730237,0.4079968953409339,0.3734249230730237,0.4079968953409339,0.3734249230730237,0.4079968953409339,0.3734249230730237,0.4079968953409339,0.3734249230730237,0.4079968953409339,0.3734249230730237,0.4079968953409339,0.3734249230730237
0.0,0.39,0.39,0.39,0.0,0.45,0.45,0.45,-0.027352720207039587,-0.032753746234763875,-0.027352720207039587,-0.032753746234763875,-0.027352720207039587,-0.032753746234763875,0.4449038915814669,0.4289196082974451,0.4449038915814669,0.4289196082974451,0.4449038915814669,0.4289196082974451,0.4449038915814669,0.4289196082974451,0.4449038915814669,0.4289196082974451,0.4449038915814669,0.4289196082974451,0.4449038915814669,0.4289196082974451,0.4449038915814669,0.4289196082974451,0.4449038915814669,0.4289196082974451
0.0,0.31,0.31,0.31,0.2086330935251797,0.56,0.56,0.56,-0.0025546037282433032,-0.06340930271543009,-0.0025546037282433032,-0.06340930271543009,-0.0025546037282433032,-0.06340930271543009,0.43769442915696477,0.40815029330429425,0.43769442915696477,0.40815029330429425,0.43769442915696477,0.40815029330429425,0.43769442915696477,0.40815029330429425,0.43769442915696477,0.40815029330429425,0.43769442915696477,0.40815029330429425,0.43769442915696477,0.40815029330429425,0.43769442915696477,0.40815029330429425,0.43769442915696477,0.40815029330429425
0.0,0.46,0.46,0.46,0.117205108940646,0.53,0.53,0.53,-0.01354979270717321,-0.03471543424512295,-0.01354979270717321,-0.03471543424512295,-0.01354979270717321,-0.03471543424512295,0.44788368663433253,0.42490561786990966,0.44788368663433253,0.42490561786990966,0.44788368663433253,0.42490561786990966,0.44788368663433253,0.42490561786990966,0.44788368663433253,0.42490561786990966,0.44788368663433253,0.42490561786990966,0.44788368663433253,0.42490561786990966,0.44788368663433253,0.42490561786990966,0.44788368663433253,0.42490561786990966
0.0,0.47,0.47,0.47,0.117205108940646,0.53,0.53,0.53,0.018861945201463275,0.041435528632130084,0.018861945201463275,0.041435528632130084,0.018861945201463275,0.041435528632130084,0.4933120159684436,0.493724932914762,0.4933120159684436,0.493724932914762,0.4933120159684436,0.493724932914762,0.4933120159684436,0.493724932914762,0.4933120159684436,0.493724932914762,0.4933120159684436,0.493724932914762,0.4933120159684436,0.493724932914762,0.4933120159684436,0.493724932914762,0.4933120159684436,0.493724932914762
0.0,0.61,0.61,0.61,-0.0305343511450379,0.46,0.46,0.46,-0.023460789189304877,0.017925799136974636,-0.023460789189304877,0.017925799136974636,-0.023460789189304877,0.017925799136974636,0.5336370252488449,0.4928395636077076,0.5336370252488449,0.4928395636077076,0.5336370252488449,0.4928395636077076,0.5336370252488449,0.4928395636077076,0.5336370252488449,0.4928395636077076,0.5336370252488449,0.4928395636077076,0.5336370252488449,0.4928395636077076,0.5336370252488449,0.4928395636077076,0.5336370252488449,0.4928395636077076
0.0,0.67,0.67,0.67,0.0,0.5,0.5,0.5,0.00810794303998974,0.05433653932770831,0.00810794303998974,0.05433653932770831,0.00810794303998974,0.05433653932770831,0.49835463643394656,0.49681206015103885,0.49835463643394656,0.49681206015103885,0.49835463643394656,0.49681206015103885,0.49835463643394656,0.49681206015103885,0.49835463643394656,0.49681206015103885,0.49835463643394656,0.49681206015103885,0.49835463643394656,0.49681206015103885,0.49835463643394656,0.49681206015103885,0.49835463643394656,0.49681206015103885
-0.1576971214017521,0.63,0.63,0.63,0.0,0.63,0.63,0.63,-0.028014858943084208,-0.025498624512620697,-0.028014858943084208,-0.025498624512620697,-0.028014858943084208,-0.025498624512620697,0.5062801126405174,0.46900066566132415,0.5062801126405174,0.46900066566132415,0.5062801126405174,0.46900066566132415,0.5062801126405174,0.46900066566132415,0.5062801126405174,0.46900066566132415,0.5062801126405174,0.46900066566132415,0.5062801126405174,0.46900066566132415,0.5062801126405174,0.46900066566132415,0.5062801126405174,0.46900066566132415
-0.1575239053850023,0.54,0.54,0.54,0.0,0.53,0.53,0.53,0.047521170187875335,0.2729712238173759,0.047521170187875335,0.2729712238173759,0.047521170187875335,0.2729712238173759,0.5442932938011715,0.5451747410162798,0.5442932938011715,0.5451747410162798,0.5442932938011715,0.5451747410162798,0.5442932938011715,0.5451747410162798,0.5442932938011715,0.5451747410162798,0.5442932938011715,0.5451747410162798,0.5442932938011715,0.5451747410162798,0.5442932938011715,0.5451747410162798,0.5442932938011715,0.5451747410162798
-0.3315579227696403,0.4,0.4,0.4,0.0,0.49,0.49,0.49,0.06223282524662381,0.2632980231362536,0.06223282524662381,0.2632980231362536,0.06223282524662381,0.2632980231362536,0.5408181966357131,0.6022106219821851,0.5408181966357131,0.6022106219821851,0.5408181966357131,0.6022106219821851,0.5408181966357131,0.6022106219821851,0.5408181966357131,0.6022106219821851,0.5408181966357131,0.6022106219821851,0.5408181966357131,0.6022106219821851,0.5408181966357131,0.6022106219821851,0.5408181966357131,0.6022106219821851
-0.3424295774647887,0.39,0.39,0.39,0.0,0.4,0.4,0.4,0.08343695190134601,0.29445938597323135,0.08343695190134601,0.29445938597323135,0.08343695190134601,0.29445938597323135,0.4714024951518338,0.489367669217153,0.4714024951518338,0.489367669217153,0.4714024951518338,0.489367669217153,0.4714024951518338,0.489367669217153,0.4714024951518338,0.489367669217153,0.4714024951518338,0.489367669217153,0.4714024951518338,0.489367669217153,0.4714024951518338,0.489367669217153,0.4714024951518338,0.489367669217153
-0.0402906208718625,0.37,0.37,0.37,0.0,0.41,0.41,0.41,-0.009767106431110869,-0.07693698330438632,-0.009767106431110869,-0.07693698330438632,-0.009767106431110869,-0.07693698330438632,0.4628651923722683,0.44891758608694693,0.4628651923722683,0.44891758608694693,0.4628651923722683,0.44891758608694693,0.4628651923722683,0.44891758608694693,0.4628651923722683,0.44891758608694693,0.4628651923722683,0.44891758608694693,0.4628651923722683,0.44891758608694693,0.4628651923722683,0.44891758608694693,0.4628651923722683,0.44891758608694693
0.0,0.37,0.37,0.37,0.0,0.37,0.37,0.37,0.015114349569401902,-0.032159047540856786,0.015114349569401902,-0.032159047540856786,0.015114349569401902,-0.032159047540856786,0.4734512514754724,0.472426593107327,0.4734512514754724,0.472426593107327,0.4734512514754724,0.472426593107327,0.4734512514754724,0.472426593107327,0.4734512514754724,0.472426593107327,0.4734512514754724,0.472426593107327,0.4734512514754724,0.472426593107327,0.4734512514754724,0.472426593107327,0.4734512514754724,0.472426593107327
0.0,0.3,0.3,0.3,0.1832734400522705,0.5,0.5,0.5,0.058232023709380354,0.06989011456171579,0.058232023709380354,0.06989011456171579,0.058232023709380354,0.06989011456171579,0.5160124067931078,0.5119308777303018,0.5160124067931078,0.5119308777303018,0.5160124067931078,0.5119308777303018,0.5160124067931078,0.5119308777303018,0.5160124067931078,0.5119308777303018,0.5160124067931078,0.5119308777303018,0.5160124067931078,0.5119308777303018,0.5160124067931078,0.5119308777303018,0.5160124067931078,0.5119308777303018
0.0,0.37,0.37,0.37,0.1843702579666161,0.57,0.57,0.57,0.041062938135452205,0.03480691779687341,0.041062938135452205,0.03480691779687341,0.041062938135452205,0.03480691779687341,0.44640613645818755,0.4034300702435169,0.44640613645818755,0.4034300702435169,0.44640613645818755,0.4034300702435169,0.44640613645818755,0.4034300702435169,0.44640613645818755,0.4034300702435169,0.44640613645818755,0.4034300702435169,0.44640613645818755,0.4034300702435169,0.44640613645818755,0.4034300702435169,0.44640613645818755,0.4034300702435169
0.0,0.53,0.53,0.53,0.2551940415523324,0.62,0.62,0.62,0.04019332367359321,0.13213445953699104,0.04019332367359321,0.13213445953699104,0.04019332367359321,0.13213445953699104,0.4973958486230331,0.47805575710261766,0.4973958486230331,0.47805575710261766,0.4973958486230331,0.47805575710261766,0.4973958486230331,0.47805575710261766,0.4973958486230331,0.47805575710261766,0.4973958486230331,0.47805575710261766,0.4973958486230331,0.47805575710261766,0.4973958486230331,0.47805575710261766,0.4973958486230331,0.47805575710261766
0.0,0.72,0.72,0.72,0.1365777080062793,0.56,0.56,0.56,0.009318267740831481,0.023600954406165754,0.009318267740831481,0.023600954406165754,0.009318267740831481,0.023600954406165754,0.4820954623242566,0.4593297430504474,0.4820954623242566,0.4593297430504474,0.4820954623242566,0.4593297430504474,0.4820954623242566,0.4593297430504474,0.4820954623242566,0.4593297430504474,0.4820954623242566,0.4593297430504474,0.4820954623242566,0.4593297430504474,0.4820954623242566,0.4593297430504474,0.4820954623242566,0.4593297430504474
0.0,0.68,0.68,0.68,0.0,0.52,0.52,0.52,0.040815644984164484,0.06784739449604606,0.040815644984164484,0.06784739449604606,0.040815644984164484,0.06784739449604606,0.48200764200623697,0.4579473217158397,0.48200764200623697,0.4579473217158397,0.48200764200623697,0.4579473217158397,0.48200764200623697,0.4579473217158397,0.48200764200623697,0.4579473217158397,0.48200764200623697,0.4579473217158397,0.48200764200623697,0.4579473217158397,0.48200764200623697,0.4579473217158397,0.48200764200623697,0.4579473217158397
0.1644908616187989,0.68,0.68,0.68,0.0,0.39,0.39,0.39,0.14763662697074645,-0.014376537200354636,0.14763662697074645,-0.014376537200354636,0.14763662697074645,-0.014376537200354636,0.40890585275581837,0.41913187612428854,0.40890585275581837,0.41913187612428854,0.40890585275581837,0.41913187612428854,0.40890585275581837,0.41913187612428854,0.40890585275581837,0.41913187612428854,0.40890585275581837,0.41913187612428854,0.40890585275581837,0.41913187612428854,0.40890585275581837,0.41913187612428854,0.40890585275581837,0.41913187612428854
0.4338933528122718,0.69,0.69,0.69,0.0,0.31,0.31,0.31,0.46106725869026877,0.39656662191395525,0.46106725869026877,0.39656662191395525,0.46106725869026877,0.39656662191395525,0.5354186716840907,0.5276995252619988,0.5354186716840907,0.5276995252619988,0.5354186716840907,0.5276995252619988,0.5354186716840907,0.5276995252619988,0.5354186716840907,0.5276995252619988,0.5354186716840907,0.5276995252619988,0.5354186716840907,0.5276995252619988,0.5354186716840907,0.5276995252619988,0.5354186716840907,0.5276995252619988
0.6079968639749118,0.8,0.8,0.8,0.0,0.46,0.46,0.46,0.49621755432383763,0.3999527900764078,0.49621755432383763,0.3999527900764078,0.49621755432383763,0.3999527900764078,0.5115020983522647,0.5145712786040896,0.5115020983522647,0.5145712786040896,0.5115020983522647,0.5145712786040896,0.5115020983522647,0.5145712786040896,0.5115020983522647,0.5145712786040896,0.5115020983522647,0.5145712786040896,0.5115020983522647,0.5145712786040896,0.5115020983522647,0.5145712786040896,0.5115020983522647,0.5145712786040896
0.7327302631578947,0.87,0.87,0.87,0.0,0.47,0.47,0.47,0.5210910355282367,0.3168829105763415,0.5210910355282367,0.3168829105763415,0.5210910355282367,0.3168829105763415,0.5350810601798065,0.5586629616228527,0.5350810601798065,0.5586629616228527,0.5350810601798065,0.5586629616228527,0.5350810601798065,0.5586629616228527,0.5350810601798065,0.5586629616228527,0.5350810601798065,0.5586629616228527,0.5350810601798065,0.5586629616228527,0.5350810601798065,0.5586629616228527,0.5350810601798065,0.5586629616228527
0.2307692307692306,0.68,0.68,0.68,0.0,0.61,0.61,0.61,0.3729740711661641,0.06515548111735907,0.3729740711661641,0.06515548111735907,0.3729740711661641,0.06515548111735907,0.4962560807048018,0.5252426136654946,0.4962560807048018,0.5252426136654946,0.4962560807048018,0.5252426136654946,0.4962560807048018,0.5252426136654946,0.4962560807048018,0.5252426136654946,0.4962560807048018,0.5252426136654946,0.4962560807048018,0.5252426136654946,0.4962560807048018,0.5252426136654946,0.4962560807048018,0.5252426136654946
0.0,0.57,0.57,0.57,0.0,0.67,0.67,0.67,-0.04145810976444433,-0.05460342204090298,-0.04145810976444433,-0.05460342204090298,-0.04145810976444433,-0.05460342204090298,0.43445799772924437,0.44542154139666734,0.43445799772924437,0.44542154139666734,0.43445799772924437,0.44542154139666734,0.43445799772924437,0.44542154139666734,0.43445799772924437,0.44542154139666734,0.43445799772924437,0.44542154139666734,0.43445799772924437,0.44542154139666734,0.43445799772924437,0.44542154139666734,0.43445799772924437,0.44542154139666734
0.0,0.39,0.39,0.39,-0.1576971214017521,0.63,0.63,0.63,-0.024692097767801634,-0.058746716025725926,-0.024692097767801634,-0.058746716025725926,-0.024692097767801634,-0.058746716025725926,0.42843329386496565,0.45600870855981745,0.42843329386496565,0.45600870855981745,0.42843329386496565,0.45600870855981745,0.42843329386496565,0.45600870855981745,0.42843329386496565,0.45600870855981745,0.42843329386496565,0.45600870855981745,0.42843329386496565,0.45600870855981745,0.42843329386496565,0.45600870855981745,0.42843329386496565,0.45600870855981745
0.0,0.32,0.32,0.32,-0.1575239053850023,0.54,0.54,0.54,-0.03848275907585558,-0.004449934399781312,-0.03848275907585558,-0.004449934399781312,-0.03848275907585558,-0.004449934399781312,0.4372356620742575,0.39562989917038044,0.4372356620742575,0.39562989917038044,0.4372356620742575,0.39562989917038044,0.4372356620742575,0.39562989917038044,0.4372356620742575,0.39562989917038044,0.4372356620742575,0.39562989917038044,0.4372356620742575,0.39562989917038044,0.4372356620742575,0.39562989917038044,0.4372356620742575,0.39562989917038044
0.0,0.27,0.27,0.27,-0.3315579227696403,0.4,0.4,0.4,0.01634230899582233,-0.06861071774412157,0.01634230899582233,-0.06861071774412157,0.01634230899582233,-0.06861071774412157,0.44258738096671707,0.41003791525295524,0.44258738096671707,0.41003791525295524,0.44258738096671707,0.41003791525295524,0.44258738096671707,0.41003791525295524,0.44258738096671707,0.41003791525295524,0.44258738096671707,0.41003791525295524,0.44258738096671707,0.41003791525295524,0.44258738096671707,0.41003791525295524,0.44258738096671707,0.41003791525295524
0.0,0.49,0.49,0.49,-0.3424295774647887,0.39,0.39,0.39,0.034038402096615815,-0.043646648196626926,0.034038402096615815,-0.043646648196626926,0.034038402096615815,-0.043646648196626926,0.4314015585333793,0.4231568586078792,0.4314015585333793,0.4231568586078792,0.4314015585333793,0.4231568586078792,0.4314015585333793,0.4231568586078792,0.4314015585333793,0.4231568586078792,0.4314015585333793,0.4231568586078792,0.4314015585333793,0.4231568586078792,0.4314015585333793,0.4231568586078792,0.4314015585333793,0.4231568586078792
0.0,0.59,0.59,0.59,-0.0402906208718625,0.37,0.37,0.37,0.04917802029169662,0.02160870640102858,0.04917802029169662,0.02160870640102858,0.04917802029169662,0.02160870640102858,0.510830167418679,0.48523045164542383,0.510830167418679,0.48523045164542383,0.510830167418679,0.48523045164542383,0.510830167418679,0.48523045164542383,0.510830167418679,0.48523045164542383,0.510830167418679,0.48523045164542383,0.510830167418679,0.48523045164542383,0.510830167418679,0.48523045164542383,0.510830167418679,0.48523045164542383
0.0,0.65,0.65,0.65,0.0,0.37,0.37,0.37,-0.00266951972670289,-0.04847261090216113,-0.00266951972670289,-0.04847261090216113,-0.00266951972670289,-0.04847261090216113,0.44359540055142344,0.486375706659648,0.44359540055142344,0.486375706659648,0.44359540055142344,0.486375706659648,0.44359540055142344,0.486375706659648,0.44359540055142344,0.486375706659648,0.44359540055142344,0.486375706659648,0.44359540055142344,0.486375706659648,0.44359540055142344,0.486375706659648,0.44359540055142344,0.486375706659648
0.2122719734660032,0.62,0.62,0.62,0.0,0.3,0.3,0.3,-0.018608370564411492,0.06778816292456422,-0.018608370564411492,0.06778816292456422,-0.018608370564411492,0.06778816292456422,0.4551403125112898,0.4151912139711535,0.4551403125112898,0.4151912139711535,0.4551403125112898,0.4151912139711535,0.4551403125112898,0.4151912139711535,0.4551403125112898,0.4151912139711535,0.4551403125112898,0.4151912139711535,0.4551403125112898,0.4151912139711535,0.4551403125112898,0.4151912139711535,0.4551403125112898,0.4151912139711535
0.0926640926640925,0.53,0.53,0.53,0.0,0.37,0.37,0.37,0.03463130296105517,0.2079208894167104,0.03463130296105517,0.2079208894167104,0.03463130296105517,0.2079208894167104,0.4494729899325197,0.4780901426609505,0.4494729899325197,0.4780901426609505,0.4494729899325197,0.4780901426609505,0.4494729899325197,0.4780901426609505,0.4494729899325197,0.4780901426609505,0.4494729899325197,0.4780901426609505,0.4494729899325197,0.4780901426609505,0.4494729899325197,0.4780901426609505,0.4494729899325197,0.4780901426609505
0.1324921135646687,0.56,0.56,0.56,0.0,0.53,0.53,0.53,0.08620294084717049,0.32690643550034415,0.08620294084717049,0.32690643550034415,0.08620294084717049,0.32690643550034415,0.46071413651020593,0.4890822784350191,0.46071413651020593,0.4890822784350191,0.46071413651020593,0.4890822784350191,0.46071413651020593,0.4890822784350191,0.46071413651020593,0.4890822784350191,0.46071413651020593,0.4890822784350191,0.46071413651020593,0.4890822784350191,0.46071413651020593,0.4890822784350191,0.46071413651020593,0.4890822784350191
-0.0242474916387958,0.51,0.51,0.51,0.0,0.72,0.72,0.72,-0.005024008533017058,-0.004743188212915922,-0.005024008533017058,-0.004743188212915922,-0.005024008533017058,-0.004743188212915922,0.5031049294004243,0.5223695883494166,0.5031049294004243,0.5223695883494166,0.5031049294004243,0.5223695883494166,0.5031049294004243,0.5223695883494166,0.5031049294004243,0.5223695883494166,0.5031049294004243,0.5223695883494166,0.5031049294004243,0.5223695883494166,0.5031049294004243,0.5223695883494166,0.5031049294004243,0.5223695883494166
0.0,0.5,0.5,0.5,0.0,0.68,0.68,0.68,0.003208420892606295,-0.020739036636969282,0.003208420892606295,-0.020739036636969282,0.003208420892606295,-0.020739036636969282,0.5267539837473902,0.5394816263218077,0.5267539837473902,0.5394816263218077,0.5267539837473902,0.5394816263218077,0.5267539837473902,0.5394816263218077,0.5267539837473902,0.5394816263218077,0.5267539837473902,0.5394816263218077,0.5267539837473902,0.5394816263218077,0.5267539837473902,0.5394816263218077,0.5267539837473902,0.5394816263218077
0.0,0.56,0.56,0.56,0.1644908616187989,0.68,0.68,0.68,-0.05568146174912676,-0.015437773394497652,-0.05568146174912676,-0.015437773394497652,-0.05568146174912676,-0.015437773394497652,0.4664064885136915,0.4920516531199049,0.4664064885136915,0.4920516531199049,0.4664064885136915,0.4920516531199049,0.4664064885136915,0.4920516531199049,0.4664064885136915,0.4920516531199049,0.4664064885136915,0.4920516531199049,0.4664064885136915,0.4920516531199049,0.4664064885136915,0.4920516531199049,0.4664064885136915,0.4920516531199049
0.0,0.5,0.5,0.5,0.4338933528122718,0.69,0.69,0.69,-0.04050274940747186,-0.019923718982471795,-0.04050274940747186,-0.019923718982471795,-0.04050274940747186,-0.019923718982471795,0.4741683735714551,0.4194388137264679,0.4741683735714551,0.4194388137264679,0.4741683735714551,0.4194388137264679,0.4741683735714551,0.4194388137264679,0.4741683735714551,0.4194388137264679,0.4741683735714551,0.4194388137264679,0.4741683735714551,0.4194388137264679,0.4741683735714551,0.4194388137264679,0.4741683735714551,0.4194388137264679
0.0,0.52,0.52,0.52,0.6079968639749118,0.8,0.8,0.8,-0.021729415516197444,-0.06662672072045366,-0.021729415516197444,-0.06662672072045366,-0.021729415516197444,-0.06662672072045366,0.43768580719891237,0.4504960910464449,0.43768580719891237,0.4504960910464449,0.43768580719891237,0.4504960910464449,0.43768580719891237,0.4504960910464449,0.43768580719891237,0.4504960910464449,0.43768580719891237,0.4504960910464449,0.43768580719891237,0.4504960910464449,0.43768580719891237,0.4504960910464449,0.43768580719891237,0.4504960910464449
0.0,0.41,0.41,0.41,0.7327302631578947,0.87,0.87,0.87,-0.03488104357756207,-0.053355150633815185,-0.03488104357756207,-0.053355150633815185,-0.03488104357756207,-0.053355150633815185,0.36855214337854747,0.3588453543385147,0.36855214337854747,0.3588453543385147,0.36855214337854747,0.3588453543385147,0.36855214337854747,0.3588453543385147,0.36855214337854747,0.3588453543385147,0.36855214337854747,0.3588453543385147,0.36855214337854747,0.3588453543385147,0.36855214337854747,0.3588453543385147,0.36855214337854747,0.3588453543385147
