f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.255,0.255,0.255,0.2228046840361995,0.065,0.065,0.065,0.0257118295256207,0.20414895333040206,0.22093625861330213,0.20414895333040206,0.22093625861330213,0.20414895333040206,0.22093625861330213,0.20414895333040206,0.22093625861330213,0.20414895333040206,0.22093625861330213,0.20414895333040206,0.22093625861330213,0.20414895333040206,0.22093625861330213,0.20414895333040206,0.22093625861330213,0.20414895333040206,0.22093625861330213,0.15956522326358333,0.18583308470946353,0.15956522326358333,0.18583308470946353,0.15956522326358333,0.18583308470946353
0.24,0.24,0.24,0.2054987847267595,0.075,0.075,0.075,0.0362826556924439,0.22143101564428658,0.21254232620087446,0.22143101564428658,0.21254232620087446,0.22143101564428658,0.21254232620087446,0.22143101564428658,0.21254232620087446,0.22143101564428658,0.21254232620087446,0.22143101564428658,0.21254232620087446,0.22143101564428658,0.21254232620087446,0.22143101564428658,0.21254232620087446,0.22143101564428658,0.21254232620087446,0.1806106431499986,0.176399060402035,0.1806106431499986,0.176399060402035,0.1806106431499986,0.176399060402035
0.215,0.215,0.215,0.180434839349568,0.075,0.075,0.075,0.0335135699919024,0.2057567589229019,0.22216274364283822,0.2057567589229019,0.22216274364283822,0.2057567589229019,0.22216274364283822,0.2057567589229019,0.22216274364283822,0.2057567589229019,0.22216274364283822,0.2057567589229019,0.22216274364283822,0.2057567589229019,0.22216274364283822,0.2057567589229019,0.22216274364283822,0.2057567589229019,0.22216274364283822,0.1794016285560161,0.18650680248121618,0.1794016285560161,0.18650680248121618,0.1794016285560161,0.18650680248121618
0.245,0.245,0.245,0.213029315960912,0.125,0.125,0.125,0.0861141573972531,0.19979784057473762,0.21295911079959678,0.19979784057473762,0.21295911079959678,0.19979784057473762,0.21295911079959678,0.19979784057473762,0.21295911079959678,0.19979784057473762,0.21295911079959678,0.19979784057473762,0.21295911079959678,0.19979784057473762,0.21295911079959678,0.19979784057473762,0.21295911079959678,0.19979784057473762,0.21295911079959678,0.1577672363113925,0.17867474542272954,0.1577672363113925,0.17867474542272954,0.1577672363113925,0.17867474542272954
0.26,0.26,0.26,0.2280811557919991,0.155,0.155,0.155,0.1191264236011572,0.22178838787583738,0.2105004013945579,0.22178838787583738,0.2105004013945579,0.22178838787583738,0.2105004013945579,0.22178838787583738,0.2105004013945579,0.22178838787583738,0.2105004013945579,0.22178838787583738,0.2105004013945579,0.22178838787583738,0.2105004013945579,0.22178838787583738,0.2105004013945579,0.22178838787583738,0.2105004013945579,0.18037852466089646,0.17748361751553246,0.18037852466089646,0.17748361751553246,0.18037852466089646,0.17748361751553246
0.285,0.285,0.285,0.2526002195160194,0.2,0.2,0.2,0.1658411970178822,0.23289651462336322,0.2117326257700607,0.23289651462336322,0.2117326257700607,0.23289651462336322,0.2117326257700607,0.23289651462336322,0.2117326257700607,0.23289651462336322,0.2117326257700607,0.23289651462336322,0.2117326257700607,0.23289651462336322,0.2117326257700607,0.23289651462336322,0.2117326257700607,0.23289651462336322,0.2117326257700607,0.19240276008566015,0.17823852059536527,0.19240276008566015,0.17823852059536527,0.19240276008566015,0.17823852059536527
0.275,0.275,0.275,0.2432545274254997,0.25,0.25,0.25,0.2162804670968415,0.23088537459126487,0.21184502886042453,0.23088537459126487,0.21184502886042453,0.23088537459126487,0.21184502886042453,0.23088537459126487,0.21184502886042453,0.23088537459126487,0.21184502886042453,0.23088537459126487,0.21184502886042453,0.23088537459126487,0.21184502886042453,0.23088537459126487,0.21184502886042453,0.23088537459126487,0.21184502886042453,0.18864795062312012,0.180790441476891,0.18864795062312012,0.180790441476891,0.18864795062312012,0.180790441476891
0.23,0.23,0.23,0.1974568763354004,0.23,0.23,0.23,0.196053352822949,0.21931969787993622,0.20984807629498237,0.21931969787993622,0.20984807629498237,0.21931969787993622,0.20984807629498237,0.21931969787993622,0.20984807629498237,0.21931969787993622,0.20984807629498237,0.21931969787993622,0.20984807629498237,0.21931969787993622,0.20984807629498237,0.21931969787993622,0.20984807629498237,0.21931969787993622,0.20984807629498237,0.17677113993732751,0.17835228672783535,0.17677113993732751,0.17835228672783535,0.17677113993732751,0.17835228672783535
0.24,0.24,0.24,0.2074045104940687,0.22,0.22,0.22,0.1868011572445069,0.2285330358723539,0.2199190879333089,0.2285330358723539,0.2199190879333089,0.2285330358723539,0.2199190879333089,0.2285330358723539,0.2199190879333089,0.2285330358723539,0.2199190879333089,0.2285330358723539,0.2199190879333089,0.2285330358723539,0.2199190879333089,0.2285330358723539,0.2199190879333089,0.2285330358723539,0.2199190879333089,0.1899657096287712,0.18694393216068517,0.1899657096287712,0.18694393216068517,0.1899657096287712,0.18694393216068517
0.305,0.305,0.305,0.2735824405539586,0.26,0.26,0.26,0.2281012856286018,0.22512709102192782,0.22077835035996388,0.22512709102192782,0.22077835035996388,0.22512709102192782,0.22077835035996388,0.22512709102192782,0.22077835035996388,0.22512709102192782,0.22077835035996388,0.22512709102192782,0.22077835035996388,0.22512709102192782,0.22077835035996388,0.22512709102192782,0.22077835035996388,0.22512709102192782,0.22077835035996388,0.18260768620564763,0.18694393216068517,0.18260768620564763,0.18694393216068517,0.18260768620564763,0.18694393216068517
0.295,0.295,0.295,0.2640918580375783,0.3,0.3,0.3,0.2684902160566397,0.2022998882077667,0.21245744113340406,0.2022998882077667,0.21245744113340406,0.2022998882077667,0.21245744113340406,0.2022998882077667,0.21245744113340406,0.2022998882077667,0.21245744113340406,0.2022998882077667,0.21245744113340406,0.2022998882077667,0.21245744113340406,0.2022998882077667,0.21245744113340406,0.2022998882077667,0.21245744113340406,0.15921710625247382,0.17941679804517063,0.15921710625247382,0.17941679804517063,0.15921710625247382,0.17941679804517063
0.285,0.285,0.285,0.254606583439756,0.28,0.28,0.28,0.2485126813485022,0.19878007984208004,0.2180461756229237,0.19878007984208004,0.2180461756229237,0.19878007984208004,0.2180461756229237,0.19878007984208004,0.2180461756229237,0.19878007984208004,0.2180461756229237,0.19878007984208004,0.2180461756229237,0.19878007984208004,0.2180461756229237,0.19878007984208004,0.2180461756229237,0.19878007984208004,0.2180461756229237,0.15622046961629085,0.1860575883785794,0.15622046961629085,0.1860575883785794,0.15622046961629085,0.1860575883785794
0.265,0.265,0.265,0.2334767305436057,0.265,0.265,0.265,0.2338762214983712,0.2228271843752748,0.2107174293371037,0.2228271843752748,0.2107174293371037,0.2228271843752748,0.2107174293371037,0.2228271843752748,0.2107174293371037,0.2228271843752748,0.2107174293371037,0.2228271843752748,0.2107174293371037,0.2228271843752748,0.2107174293371037,0.2228271843752748,0.2107174293371037,0.2228271843752748,0.2107174293371037,0.1905934340700645,0.17820223130434726,0.1905934340700645,0.17820223130434726,0.1905934340700645,0.17820223130434726
0.235,0.235,0.235,0.200647840965492,0.235,0.235,0.235,0.2022316656672836,0.22173903623607713,0.22749327253682847,0.22173903623607713,0.22749327253682847,0.22173903623607713,0.22749327253682847,0.22173903623607713,0.22749327253682847,0.22173903623607713,0.22749327253682847,0.22173903623607713,0.22749327253682847,0.22173903623607713,0.22749327253682847,0.22173903623607713,0.22749327253682847,0.22173903623607713,0.22749327253682847,0.18914174567108508,0.1931784603454072,0.18914174567108508,0.1931784603454072,0.18914174567108508,0.1931784603454072
0.28,0.28,0.28,0.2485126813485022,0.275,0.275,0.275,0.2422658862876252,0.21570481853998694,0.22555411209289714,0.21570481853998694,0.22555411209289714,0.21570481853998694,0.22555411209289714,0.21570481853998694,0.22555411209289714,0.21570481853998694,0.22555411209289714,0.21570481853998694,0.22555411209289714,0.21570481853998694,0.22555411209289714,0.21570481853998694,0.22555411209289714,0.21570481853998694,0.22555411209289714,0.17701121420903665,0.19175221239205548,0.17701121420903665,0.19175221239205548,0.17701121420903665,0.19175221239205548
0.28,0.28,0.28,0.2494722852005316,0.295,0.295,0.295,0.2642070656995251,0.20888908643648166,0.2180461756229237,0.20888908643648166,0.2180461756229237,0.20888908643648166,0.2180461756229237,0.20888908643648166,0.2180461756229237,0.20888908643648166,0.2180461756229237,0.20888908643648166,0.2180461756229237,0.20888908643648166,0.2180461756229237,0.20888908643648166,0.2180461756229237,0.20888908643648166,0.2180461756229237,0.17225135085172003,0.1858125673427173,0.17225135085172003,0.1858125673427173,0.17225135085172003,0.1858125673427173
0.28,0.28,0.28,0.2488458829973134,0.26,0.26,0.26,0.2286644951140066,0.22741511453214544,0.2180461756229237,0.22741511453214544,0.2180461756229237,0.22741511453214544,0.2180461756229237,0.22741511453214544,0.2180461756229237,0.22741511453214544,0.2180461756229237,0.22741511453214544,0.2180461756229237,0.22741511453214544,0.2180461756229237,0.22741511453214544,0.2180461756229237,0.22741511453214544,0.2180461756229237,0.18346458432224258,0.1858125673427173,0.18346458432224258,0.1858125673427173,0.18346458432224258,0.1858125673427173
0.305,0.305,0.305,0.273639380241946,0.255,0.255,0.255,0.2228046840361995,0.23237183117022617,0.22749327253682847,0.23237183117022617,0.22749327253682847,0.23237183117022617,0.22749327253682847,0.23237183117022617,0.22749327253682847,0.23237183117022617,0.22749327253682847,0.23237183117022617,0.22749327253682847,0.23237183117022617,0.22749327253682847,0.23237183117022617,0.22749327253682847,0.23237183117022617,0.22749327253682847,0.20167069070199778,0.1931784603454072,0.20167069070199778,0.1931784603454072,0.20167069070199778,0.1931784603454072
0.245,0.245,0.245,0.2118586565060807,0.24,0.24,0.24,0.2054987847267595,0.21979733330001064,0.20505623329646522,0.21979733330001064,0.20505623329646522,0.21979733330001064,0.20505623329646522,0.21979733330001064,0.20505623329646522,0.21979733330001064,0.20505623329646522,0.21979733330001064,0.20505623329646522,0.21979733330001064,0.20505623329646522,0.21979733330001064,0.20505623329646522,0.21979733330001064,0.20505623329646522,0.18120471870027233,0.16826984318192534,0.18120471870027233,0.16826984318192534,0.18120471870027233,0.16826984318192534
0.25,0.25,0.25,0.2182817833598248,0.215,0.215,0.215,0.180434839349568,0.22679206337407998,0.21133815495440136,0.22679206337407998,0.21133815495440136,0.22679206337407998,0.21133815495440136,0.22679206337407998,0.21133815495440136,0.22679206337407998,0.21133815495440136,0.22679206337407998,0.21133815495440136,0.22679206337407998,0.21133815495440136,0.22679206337407998,0.21133815495440136,0.22679206337407998,0.21133815495440136,0.1878812528805886,0.1757421992876612,0.1878812528805886,0.1757421992876612,0.1878812528805886,0.1757421992876612
0.285,0.285,0.285,0.2542761785565289,0.245,0.245,0.245,0.213029315960912,0.2233013644688348,0.227106340118071,0.2233013644688348,0.227106340118071,0.2233013644688348,0.227106340118071,0.2233013644688348,0.227106340118071,0.2233013644688348,0.227106340118071,0.2233013644688348,0.227106340118071,0.2233013644688348,0.227106340118071,0.2233013644688348,0.227106340118071,0.2233013644688348,0.227106340118071,0.18653681451134332,0.19267684818630387,0.18653681451134332,0.19267684818630387,0.18653681451134332,0.19267684818630387
0.29,0.29,0.29,0.2580013063357282,0.26,0.26,0.26,0.2280811557919991,0.23886881549538702,0.21203500461543628,0.23886881549538702,0.21203500461543628,0.23886881549538702,0.21203500461543628,0.23886881549538702,0.21203500461543628,0.23886881549538702,0.21203500461543628,0.23886881549538702,0.21203500461543628,0.23886881549538702,0.21203500461543628,0.23886881549538702,0.21203500461543628,0.23886881549538702,0.21203500461543628,0.204972098607019,0.17641277562452765,0.204972098607019,0.17641277562452765,0.204972098607019,0.17641277562452765
0.27,0.27,0.27,0.2379759388293012,0.285,0.285,0.285,0.2526002195160194,0.2318393841933191,0.21360159895270717,0.2318393841933191,0.21360159895270717,0.2318393841933191,0.21360159895270717,0.2318393841933191,0.21360159895270717,0.2318393841933191,0.21360159895270717,0.2318393841933191,0.21360159895270717,0.2318393841933191,0.21360159895270717,0.2318393841933191,0.21360159895270717,0.2318393841933191,0.21360159895270717,0.1987213159708285,0.17585022924266744,0.1987213159708285,0.17585022924266744,0.1987213159708285,0.17585022924266744
0.26,0.26,0.26,0.228684594538253,0.275,0.275,0.275,0.2432545274254997,0.23391783933004084,0.21360159895270717,0.23391783933004084,0.21360159895270717,0.23391783933004084,0.21360159895270717,0.23391783933004084,0.21360159895270717,0.23391783933004084,0.21360159895270717,0.23391783933004084,0.21360159895270717,0.23391783933004084,0.21360159895270717,0.23391783933004084,0.21360159895270717,0.23391783933004084,0.21360159895270717,0.1928997997608743,0.18010205212303057,0.1928997997608743,0.18010205212303057,0.1928997997608743,0.18010205212303057
0.22,0.22,0.22,0.1867799614241777,0.23,0.23,0.23,0.1974568763354004,0.21415830016704931,0.21303547634979625,0.21415830016704931,0.21303547634979625,0.21415830016704931,0.21303547634979625,0.21415830016704931,0.21303547634979625,0.21415830016704931,0.21303547634979625,0.21415830016704931,0.21303547634979625,0.21415830016704931,0.21303547634979625,0.21415830016704931,0.21303547634979625,0.21415830016704931,0.21303547634979625,0.17466927057529522,0.17423442447179127,0.17466927057529522,0.17423442447179127,0.17466927057529522,0.17423442447179127
0.25,0.25,0.25,0.2162395172035427,0.24,0.24,0.24,0.2074045104940687,0.2253058734644349,0.21303547634979625,0.2253058734644349,0.21303547634979625,0.2253058734644349,0.21303547634979625,0.2253058734644349,0.21303547634979625,0.2253058734644349,0.21303547634979625,0.2253058734644349,0.21303547634979625,0.2253058734644349,0.21303547634979625,0.2253058734644349,0.21303547634979625,0.2253058734644349,0.21303547634979625,0.19243099794905663,0.17814042467699603,0.19243099794905663,0.17814042467699603,0.19243099794905663,0.17814042467699603
0.26,0.26,0.26,0.2275372530598398,0.305,0.305,0.305,0.2735824405539586,0.2262120929159327,0.21450702905386396,0.2262120929159327,0.21450702905386396,0.2262120929159327,0.21450702905386396,0.2262120929159327,0.21450702905386396,0.2262120929159327,0.21450702905386396,0.2262120929159327,0.21450702905386396,0.2262120929159327,0.21450702905386396,0.2262120929159327,0.21450702905386396,0.2262120929159327,0.21450702905386396,0.19317443701747097,0.17988820648857456,0.19317443701747097,0.17988820648857456,0.19317443701747097,0.17988820648857456
0.265,0.265,0.265,0.233776387802971,0.295,0.295,0.295,0.2640918580375783,0.2247834814547699,0.20585916498755827,0.2247834814547699,0.20585916498755827,0.2247834814547699,0.20585916498755827,0.2247834814547699,0.20585916498755827,0.2247834814547699,0.20585916498755827,0.2247834814547699,0.20585916498755827,0.2247834814547699,0.20585916498755827,0.2247834814547699,0.20585916498755827,0.2247834814547699,0.20585916498755827,0.17725895734150718,0.17103103018348742,0.17725895734150718,0.17103103018348742,0.17725895734150718,0.17103103018348742
0.265,0.265,0.265,0.2335966215687808,0.285,0.285,0.285,0.254606583439756,0.18714090029105448,0.20342174284520775,0.18714090029105448,0.20342174284520775,0.18714090029105448,0.20342174284520775,0.18714090029105448,0.20342174284520775,0.18714090029105448,0.20342174284520775,0.18714090029105448,0.20342174284520775,0.18714090029105448,0.20342174284520775,0.18714090029105448,0.20342174284520775,0.18714090029105448,0.20342174284520775,0.13757356148696467,0.16798527162473,0.13757356148696467,0.16798527162473,0.13757356148696467,0.16798527162473
0.25,0.25,0.25,0.2163418839141111,0.265,0.265,0.265,0.2334767305436057,0.18148245152104667,0.19576931199208128,0.18148245152104667,0.19576931199208128,0.18148245152104667,0.19576931199208128,0.18148245152104667,0.19576931199208128,0.18148245152104667,0.19576931199208128,0.18148245152104667,0.19576931199208128,0.18148245152104667,0.19576931199208128,0.18148245152104667,0.19576931199208128,0.18148245152104667,0.19576931199208128,0.14183227900961234,0.15931526601569168,0.14183227900961234,0.15931526601569168,0.14183227900961234,0.15931526601569168
0.22,0.22,0.22,0.1854211268341078,0.235,0.235,0.235,0.200647840965492,0.17802731365792848,0.20897738980439895,0.17802731365792848,0.20897738980439895,0.17802731365792848,0.20897738980439895,0.17802731365792848,0.20897738980439895,0.17802731365792848,0.20897738980439895,0.17802731365792848,0.20897738980439895,0.17802731365792848,0.20897738980439895,0.17802731365792848,0.20897738980439895,0.17802731365792848,0.20897738980439895,0.13493193848512597,0.17316005958867453,0.13493193848512597,0.17316005958867453,0.13493193848512597,0.17316005958867453
0.245,0.245,0.245,0.2129062524433788,0.28,0.28,0.28,0.2485126813485022,0.18659420287718098,0.19916689613172983,0.18659420287718098,0.19916689613172983,0.18659420287718098,0.19916689613172983,0.18659420287718098,0.19916689613172983,0.18659420287718098,0.19916689613172983,0.18659420287718098,0.19916689613172983,0.18659420287718098,0.19916689613172983,0.18659420287718098,0.19916689613172983,0.18659420287718098,0.19916689613172983,0.14833521336176847,0.16317148530610656,0.14833521336176847,0.16317148530610656,0.14833521336176847,0.16317148530610656
0.24,0.24,0.24,0.2076937110688316,0.28,0.28,0.28,0.2494722852005316,0.18131789650027055,0.1753886294612165,0.18131789650027055,0.1753886294612165,0.18131789650027055,0.1753886294612165,0.18131789650027055,0.1753886294612165,0.18131789650027055,0.1753886294612165,0.18131789650027055,0.1753886294612165,0.18131789650027055,0.1753886294612165,0.18131789650027055,0.1753886294612165,0.18131789650027055,0.1753886294612165,0.1397018149454641,0.1374641707544712,0.1397018149454641,0.1374641707544712,0.1397018149454641,0.1374641707544712
0.24,0.24,0.24,0.2059760748054119,0.28,0.28,0.28,0.2488458829973134,0.17959683204377896,0.20959644890317863,0.17959683204377896,0.20959644890317863,0.17959683204377896,0.20959644890317863,0.17959683204377896,0.20959644890317863,0.17959683204377896,0.20959644890317863,0.17959683204377896,0.20959644890317863,0.17959683204377896,0.20959644890317863,0.17959683204377896,0.20959644890317863,0.17959683204377896,0.20959644890317863,0.13863758223961875,0.17203946504898168,0.13863758223961875,0.17203946504898168,0.13863758223961875,0.17203946504898168
0.22,0.22,0.22,0.1856549996084879,0.305,0.305,0.305,0.273639380241946,0.17694094249127787,0.20636663743149863,0.17694094249127787,0.20636663743149863,0.17694094249127787,0.20636663743149863,0.17694094249127787,0.20636663743149863,0.17694094249127787,0.20636663743149863,0.17694094249127787,0.20636663743149863,0.17694094249127787,0.20636663743149863,0.17694094249127787,0.20636663743149863,0.17694094249127787,0.20636663743149863,0.13729170144514388,0.16896395663561453,0.13729170144514388,0.16896395663561453,0.13729170144514388,0.16896395663561453
0.17,0.17,0.17,0.1348759641442568,0.245,0.245,0.245,0.2118586565060807,0.16700882879564788,0.20078116310690122,0.16700882879564788,0.20078116310690122,0.16700882879564788,0.20078116310690122,0.16700882879564788,0.20078116310690122,0.16700882879564788,0.20078116310690122,0.16700882879564788,0.20078116310690122,0.16700882879564788,0.20078116310690122,0.16700882879564788,0.20078116310690122,0.16700882879564788,0.20078116310690122,0.12601113520474708,0.16312160892591482,0.12601113520474708,0.16312160892591482,0.12601113520474708,0.16312160892591482
0.17,0.17,0.17,0.1347632326496572,0.25,0.25,0.25,0.2182817833598248,0.17848988807566352,0.18749275844901467,0.17848988807566352,0.18749275844901467,0.17848988807566352,0.18749275844901467,0.17848988807566352,0.18749275844901467,0.17848988807566352,0.18749275844901467,0.17848988807566352,0.18749275844901467,0.17848988807566352,0.18749275844901467,0.17848988807566352,0.18749275844901467,0.17848988807566352,0.18749275844901467,0.14316848735385418,0.1524817970435532,0.14316848735385418,0.1524817970435532,0.14316848735385418,0.1524817970435532
0.22,0.22,0.22,0.185016848209388,0.285,0.285,0.285,0.2542761785565289,0.17788448169935722,0.1930703216317817,0.17788448169935722,0.1930703216317817,0.17788448169935722,0.1930703216317817,0.17788448169935722,0.1930703216317817,0.17788448169935722,0.1930703216317817,0.17788448169935722,0.1930703216317817,0.17788448169935722,0.1930703216317817,0.17788448169935722,0.1930703216317817,0.17788448169935722,0.1930703216317817,0.1395717359774808,0.15871776010122338,0.1395717359774808,0.15871776010122338,0.1395717359774808,0.15871776010122338
0.22,0.22,0.22,0.1857400109611922,0.29,0.29,0.29,0.2580013063357282,0.17381334203655202,0.18430303972387516,0.17381334203655202,0.18430303972387516,0.17381334203655202,0.18430303972387516,0.17381334203655202,0.18430303972387516,0.17381334203655202,0.18430303972387516,0.17381334203655202,0.18430303972387516,0.17381334203655202,0.18430303972387516,0.17381334203655202,0.18430303972387516,0.17381334203655202,0.18430303972387516,0.12948434833055564,0.1497308018312923,0.12948434833055564,0.1497308018312923,0.12948434833055564,0.1497308018312923
0.225,0.225,0.225,0.1919718493418479,0.27,0.27,0.27,0.2379759388293012,0.18212212353255075,0.19600458245854374,0.18212212353255075,0.19600458245854374,0.18212212353255075,0.19600458245854374,0.18212212353255075,0.19600458245854374,0.18212212353255075,0.19600458245854374,0.18212212353255075,0.19600458245854374,0.18212212353255075,0.19600458245854374,0.18212212353255075,0.19600458245854374,0.18212212353255075,0.19600458245854374,0.13789113129146385,0.16198415735919502,0.13789113129146385,0.16198415735919502,0.13789113129146385,0.16198415735919502
0.225,0.225,0.225,0.1920560869451901,0.26,0.26,0.26,0.228684594538253,0.16269826303652507,0.16116205033937667,0.16269826303652507,0.16116205033937667,0.16269826303652507,0.16116205033937667,0.16269826303652507,0.16116205033937667,0.16269826303652507,0.16116205033937667,0.16269826303652507,0.16116205033937667,0.16269826303652507,0.16116205033937667,0.16269826303652507,0.16116205033937667,0.16269826303652507,0.16116205033937667,0.11686282618526268,0.12666022727984028,0.11686282618526268,0.12666022727984028,0.11686282618526268,0.12666022727984028
0.2,0.2,0.2,0.1642508292198803,0.22,0.22,0.22,0.1867799614241777,0.17640212905566868,0.18326517167194983,0.17640212905566868,0.18326517167194983,0.17640212905566868,0.18326517167194983,0.17640212905566868,0.18326517167194983,0.17640212905566868,0.18326517167194983,0.17640212905566868,0.18326517167194983,0.17640212905566868,0.18326517167194983,0.17640212905566868,0.18326517167194983,0.17640212905566868,0.18326517167194983,0.13276374971278326,0.1449593217669806,0.13276374971278326,0.1449593217669806,0.13276374971278326,0.1449593217669806
0.23,0.23,0.23,0.1961372830484143,0.25,0.25,0.25,0.2162395172035427,0.1785719077460266,0.19196754728722437,0.1785719077460266,0.19196754728722437,0.1785719077460266,0.19196754728722437,0.1785719077460266,0.19196754728722437,0.1785719077460266,0.19196754728722437,0.1785719077460266,0.19196754728722437,0.1785719077460266,0.19196754728722437,0.1785719077460266,0.19196754728722437,0.1785719077460266,0.19196754728722437,0.13805423633229016,0.15756252071004279,0.13805423633229016,0.15756252071004279,0.13805423633229016,0.15756252071004279
0.23,0.23,0.23,0.1972477064220184,0.26,0.26,0.26,0.2275372530598398,0.17720928477651873,0.2060213589597336,0.17720928477651873,0.2060213589597336,0.17720928477651873,0.2060213589597336,0.17720928477651873,0.2060213589597336,0.17720928477651873,0.2060213589597336,0.17720928477651873,0.2060213589597336,0.17720928477651873,0.2060213589597336,0.17720928477651873,0.2060213589597336,0.17720928477651873,0.2060213589597336,0.13489214109124203,0.17137015038836723,0.13489214109124203,0.17137015038836723,0.13489214109124203,0.17137015038836723
0.205,0.205,0.205,0.1711627179607475,0.265,0.265,0.265,0.233776387802971,0.1831196585071012,0.2046005889027889,0.1831196585071012,0.2046005889027889,0.1831196585071012,0.2046005889027889,0.1831196585071012,0.2046005889027889,0.1831196585071012,0.2046005889027889,0.1831196585071012,0.2046005889027889,0.1831196585071012,0.2046005889027889,0.1831196585071012,0.2046005889027889,0.1831196585071012,0.2046005889027889,0.1397370245071947,0.16797709983398504,0.1397370245071947,0.16797709983398504,0.1397370245071947,0.16797709983398504
0.215,0.215,0.215,0.1796854590103975,0.265,0.265,0.265,0.2335966215687808,0.16427674729707514,0.16239757216645032,0.16427674729707514,0.16239757216645032,0.16427674729707514,0.16239757216645032,0.16427674729707514,0.16239757216645032,0.16427674729707514,0.16239757216645032,0.16427674729707514,0.16239757216645032,0.16427674729707514,0.16239757216645032,0.16427674729707514,0.16239757216645032,0.16427674729707514,0.16239757216645032,0.11801479507382943,0.12763903795470363,0.11801479507382943,0.12763903795470363,0.11801479507382943,0.12763903795470363
0.16,0.16,0.16,0.1228299177653047,0.25,0.25,0.25,0.2163418839141111,0.13769208610492586,0.15050168715460258,0.13769208610492586,0.15050168715460258,0.13769208610492586,0.15050168715460258,0.13769208610492586,0.15050168715460258,0.13769208610492586,0.15050168715460258,0.13769208610492586,0.15050168715460258,0.13769208610492586,0.15050168715460258,0.13769208610492586,0.15050168715460258,0.13769208610492586,0.15050168715460258,0.1107201568272957,0.11287523813500856,0.1107201568272957,0.11287523813500856,0.1107201568272957,0.11287523813500856
0.145,0.145,0.145,0.1088644535932045,0.22,0.22,0.22,0.1854211268341078,0.1611374928797052,0.16229303028935993,0.1611374928797052,0.16229303028935993,0.1611374928797052,0.16229303028935993,0.1611374928797052,0.16229303028935993,0.1611374928797052,0.16229303028935993,0.1611374928797052,0.16229303028935993,0.1611374928797052,0.16229303028935993,0.1611374928797052,0.16229303028935993,0.1611374928797052,0.16229303028935993,0.122230444115338,0.12156842344954587,0.122230444115338,0.12156842344954587,0.122230444115338,0.12156842344954587
0.145,0.145,0.145,0.1087947882736155,0.245,0.245,0.245,0.2129062524433788,0.14433460413458846,0.1721912921333982,0.14433460413458846,0.1721912921333982,0.14433460413458846,0.1721912921333982,0.14433460413458846,0.1721912921333982,0.14433460413458846,0.1721912921333982,0.14433460413458846,0.1721912921333982,0.14433460413458846,0.1721912921333982,0.14433460413458846,0.1721912921333982,0.14433460413458846,0.1721912921333982,0.10493560989425857,0.1331891032126844,0.10493560989425857,0.1331891032126844,0.10493560989425857,0.1331891032126844
0.145,0.145,0.145,0.10667641834709,0.24,0.24,0.24,0.2076937110688316,0.1337079099523404,0.17369766396901565,0.1337079099523404,0.17369766396901565,0.1337079099523404,0.17369766396901565,0.1337079099523404,0.17369766396901565,0.1337079099523404,0.17369766396901565,0.1337079099523404,0.17369766396901565,0.1337079099523404,0.17369766396901565,0.1337079099523404,0.17369766396901565,0.1337079099523404,0.17369766396901565,0.08874826591426097,0.13200898141740072,0.08874826591426097,0.13200898141740072,0.08874826591426097,0.13200898141740072
0.125,0.125,0.125,0.0862334542986188,0.24,0.24,0.24,0.2059760748054119,0.09659507123330723,0.1604128316458734,0.09659507123330723,0.1604128316458734,0.09659507123330723,0.1604128316458734,0.09659507123330723,0.1604128316458734,0.09659507123330723,0.1604128316458734,0.09659507123330723,0.1604128316458734,0.09659507123330723,0.1604128316458734,0.09659507123330723,0.1604128316458734,0.09659507123330723,0.1604128316458734,0.06751720557526888,0.12030603338090302,0.06751720557526888,0.12030603338090302,0.06751720557526888,0.12030603338090302
0.095,0.095,0.095,0.0568249915322686,0.22,0.22,0.22,0.1856549996084879,0.10611120042110823,0.1768847309756942,0.10611120042110823,0.1768847309756942,0.10611120042110823,0.1768847309756942,0.10611120042110823,0.1768847309756942,0.10611120042110823,0.1768847309756942,0.10611120042110823,0.1768847309756942,0.10611120042110823,0.1768847309756942,0.10611120042110823,0.1768847309756942,0.10611120042110823,0.1768847309756942,0.06728728068643769,0.13723071814432541,0.06728728068643769,0.13723071814432541,0.06728728068643769,0.13723071814432541
0.085,0.085,0.085,0.0464528567334496,0.17,0.17,0.17,0.1348759641442568,0.10464647812200864,0.130974387731205,0.10464647812200864,0.130974387731205,0.10464647812200864,0.130974387731205,0.10464647812200864,0.130974387731205,0.10464647812200864,0.130974387731205,0.10464647812200864,0.130974387731205,0.10464647812200864,0.130974387731205,0.10464647812200864,0.130974387731205,0.10464647812200864,0.130974387731205,0.08003573154851204,0.09476624406623874,0.08003573154851204,0.09476624406623874,0.08003573154851204,0.09476624406623874
