f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.06,0.06,0.06,0.019070726044194,0.06,0.06,0.06,0.0198634064960117,0.1311470476751564,0.11556437067944457,0.1311470476751564,0.11556437067944457,0.1311470476751564,0.11556437067944457,0.1311470476751564,0.11556437067944457,0.1311470476751564,0.11556437067944457,0.1311470476751564,0.11556437067944457,0.1311470476751564,0.11556437067944457,0.1311470476751564,0.11556437067944457,0.1311470476751564,0.11556437067944457,0.09894834380224345,0.0768714007887191,0.09894834380224345,0.0768714007887191,0.09894834380224345,0.0768714007887191
0.065,0.065,0.065,0.0234731977336223,0.065,0.065,0.065,0.0240592870935754,0.10928298180513708,0.11904422181361964,0.10928298180513708,0.11904422181361964,0.10928298180513708,0.11904422181361964,0.10928298180513708,0.11904422181361964,0.10928298180513708,0.11904422181361964,0.10928298180513708,0.11904422181361964,0.10928298180513708,0.11904422181361964,0.10928298180513708,0.11904422181361964,0.10928298180513708,0.11904422181361964,0.07425852811982711,0.08002009135208625,0.07425852811982711,0.08002009135208625,0.07425852811982711,0.08002009135208625
0.055,0.055,0.055,0.0147783251231525,0.06,0.06,0.06,0.0179177767330093,0.10846545144952888,0.09222701528515205,0.10846545144952888,0.09222701528515205,0.10846545144952888,0.09222701528515205,0.10846545144952888,0.09222701528515205,0.10846545144952888,0.09222701528515205,0.10846545144952888,0.09222701528515205,0.10846545144952888,0.09222701528515205,0.10846545144952888,0.09222701528515205,0.10846545144952888,0.09222701528515205,0.06861210863544333,0.05483536707114079,0.06861210863544333,0.05483536707114079,0.06861210863544333,0.05483536707114079
0.055,0.055,0.055,0.014290184625013,0.055,0.055,0.055,0.0150093808630393,0.11828175195222376,0.11135811752890608,0.11828175195222376,0.11135811752890608,0.11828175195222376,0.11135811752890608,0.11828175195222376,0.11135811752890608,0.11828175195222376,0.11135811752890608,0.11828175195222376,0.11135811752890608,0.11828175195222376,0.11135811752890608,0.11828175195222376,0.11135811752890608,0.11828175195222376,0.11135811752890608,0.08337106039452527,0.07511680557510476,0.08337106039452527,0.07511680557510476,0.08337106039452527,0.07511680557510476
0.06,0.06,0.06,0.0193521464712326,0.055,0.055,0.055,0.0147526455715999,0.12768425327238778,0.11567259513623787,0.12768425327238778,0.11567259513623787,0.12768425327238778,0.11567259513623787,0.12768425327238778,0.11567259513623787,0.12768425327238778,0.11567259513623787,0.12768425327238778,0.11567259513623787,0.12768425327238778,0.11567259513623787,0.12768425327238778,0.11567259513623787,0.12768425327238778,0.11567259513623787,0.09360247664958372,0.07888840832007944,0.09360247664958372,0.07888840832007944,0.09360247664958372,0.07888840832007944
0.075,0.075,0.075,0.0340434419381786,0.065,0.065,0.065,0.0240847532813193,0.12627724695763234,0.10860222012521424,0.12627724695763234,0.10860222012521424,0.12627724695763234,0.10860222012521424,0.12627724695763234,0.10860222012521424,0.12627724695763234,0.10860222012521424,0.12627724695763234,0.10860222012521424,0.12627724695763234,0.10860222012521424,0.12627724695763234,0.10860222012521424,0.12627724695763234,0.10860222012521424,0.08926092030194754,0.07187103659758635,0.08926092030194754,0.07187103659758635,0.08926092030194754,0.07187103659758635
0.085,0.085,0.085,0.0461297888975763,0.065,0.065,0.065,0.0234476996187791,0.12182714299528818,0.10806696027675591,0.12182714299528818,0.10806696027675591,0.12182714299528818,0.10806696027675591,0.12182714299528818,0.10806696027675591,0.12182714299528818,0.10806696027675591,0.12182714299528818,0.10806696027675591,0.12182714299528818,0.10806696027675591,0.12182714299528818,0.10806696027675591,0.12182714299528818,0.10806696027675591,0.08519097145888076,0.06884212885087286,0.08519097145888076,0.06884212885087286,0.08519097145888076,0.06884212885087286
0.095,0.095,0.095,0.0557671240022953,0.05,0.05,0.05,0.0097203763062571,0.1313292494487736,0.11489941317002901,0.1313292494487736,0.11489941317002901,0.1313292494487736,0.11489941317002901,0.1313292494487736,0.11489941317002901,0.1313292494487736,0.11489941317002901,0.1313292494487736,0.11489941317002901,0.1313292494487736,0.11489941317002901,0.1313292494487736,0.11489941317002901,0.1313292494487736,0.11489941317002901,0.09117162229238324,0.07471703022907102,0.09117162229238324,0.07471703022907102,0.09117162229238324,0.07471703022907102
0.09,0.09,0.09,0.0504512964991914,0.05,0.05,0.05,0.0096429502215273,0.13616855517672605,0.11152344422089223,0.13616855517672605,0.11152344422089223,0.13616855517672605,0.11152344422089223,0.13616855517672605,0.11152344422089223,0.13616855517672605,0.11152344422089223,0.13616855517672605,0.11152344422089223,0.13616855517672605,0.11152344422089223,0.13616855517672605,0.11152344422089223,0.13616855517672605,0.11152344422089223,0.09908141457087119,0.0728143273045186,0.09908141457087119,0.0728143273045186,0.09908141457087119,0.0728143273045186
0.095,0.095,0.095,0.0551263311756108,0.06,0.06,0.06,0.0189683512928222,0.13646300487055174,0.11728652113230888,0.13646300487055174,0.11728652113230888,0.13646300487055174,0.11728652113230888,0.13646300487055174,0.11728652113230888,0.13646300487055174,0.11728652113230888,0.13646300487055174,0.11728652113230888,0.13646300487055174,0.11728652113230888,0.13646300487055174,0.11728652113230888,0.13646300487055174,0.11728652113230888,0.09736581010918441,0.07795538952030234,0.09736581010918441,0.07795538952030234,0.09736581010918441,0.07795538952030234
0.095,0.095,0.095,0.0565791874071565,0.065,0.065,0.065,0.0233966993941926,0.1160446467926899,0.11170706667478987,0.1160446467926899,0.11170706667478987,0.1160446467926899,0.11170706667478987,0.1160446467926899,0.11170706667478987,0.1160446467926899,0.11170706667478987,0.1160446467926899,0.11170706667478987,0.1160446467926899,0.11170706667478987,0.1160446467926899,0.11170706667478987,0.1160446467926899,0.11170706667478987,0.07941106601400101,0.07497850414377456,0.07941106601400101,0.07497850414377456,0.07941106601400101,0.07497850414377456
0.1,0.1,0.1,0.0611797840713503,0.06,0.06,0.06,0.0199145031800646,0.10866080755939933,0.10560537597326257,0.10866080755939933,0.10560537597326257,0.10866080755939933,0.10560537597326257,0.10866080755939933,0.10560537597326257,0.10866080755939933,0.10560537597326257,0.10866080755939933,0.10560537597326257,0.10866080755939933,0.10560537597326257,0.10866080755939933,0.10560537597326257,0.10866080755939933,0.10560537597326257,0.073973784357633,0.06747799183361741,0.073973784357633,0.06747799183361741,0.073973784357633,0.06747799183361741
0.09,0.09,0.09,0.0505256018989488,0.055,0.055,0.055,0.0145728512213562,0.10825349597638483,0.10609709820104972,0.10825349597638483,0.10609709820104972,0.10825349597638483,0.10609709820104972,0.10825349597638483,0.10609709820104972,0.10825349597638483,0.10609709820104972,0.10825349597638483,0.10609709820104972,0.10825349597638483,0.10609709820104972,0.10825349597638483,0.10609709820104972,0.10825349597638483,0.10609709820104972,0.07368870180197254,0.0697636380187834,0.07368870180197254,0.0697636380187834,0.07368870180197254,0.0697636380187834
0.09,0.09,0.09,0.0493104889260342,0.055,0.055,0.055,0.0137243646610655,0.09274292611157423,0.09926511638583031,0.09274292611157423,0.09926511638583031,0.09274292611157423,0.09926511638583031,0.09274292611157423,0.09926511638583031,0.09274292611157423,0.09926511638583031,0.09274292611157423,0.09926511638583031,0.09274292611157423,0.09926511638583031,0.09274292611157423,0.09926511638583031,0.09274292611157423,0.09926511638583031,0.05726660085086666,0.05837089719617911,0.05726660085086666,0.05837089719617911,0.05726660085086666,0.05837089719617911
0.08,0.08,0.08,0.0408173903977481,0.065,0.065,0.065,0.0231416183461318,0.10048214077478206,0.10142750845506092,0.10048214077478206,0.10142750845506092,0.10048214077478206,0.10142750845506092,0.10048214077478206,0.10142750845506092,0.10048214077478206,0.10142750845506092,0.10048214077478206,0.10142750845506092,0.10048214077478206,0.10142750845506092,0.10048214077478206,0.10142750845506092,0.10048214077478206,0.10142750845506092,0.06511622032134244,0.06241100213734588,0.06511622032134244,0.06241100213734588,0.06511622032134244,0.06241100213734588
0.1,0.1,0.1,0.0613021824724256,0.06,0.06,0.06,0.0198634064960117,0.10087238065456776,0.10488823463826041,0.10087238065456776,0.10488823463826041,0.10087238065456776,0.10488823463826041,0.10087238065456776,0.10488823463826041,0.10087238065456776,0.10488823463826041,0.10087238065456776,0.10488823463826041,0.10087238065456776,0.10488823463826041,0.10087238065456776,0.10488823463826041,0.10087238065456776,0.10488823463826041,0.0647190029085669,0.06463822693733792,0.0647190029085669,0.06463822693733792,0.0647190029085669,0.06463822693733792
0.125,0.125,0.125,0.0869962175557583,0.06,0.06,0.06,0.019607843137255,0.10718652422888686,0.10547109707066012,0.10718652422888686,0.10547109707066012,0.10718652422888686,0.10547109707066012,0.10718652422888686,0.10547109707066012,0.10718652422888686,0.10547109707066012,0.10718652422888686,0.10547109707066012,0.10718652422888686,0.10547109707066012,0.10718652422888686,0.10547109707066012,0.10718652422888686,0.10547109707066012,0.07055683848630909,0.06549786766741574,0.07055683848630909,0.06549786766741574,0.07055683848630909,0.06549786766741574
0.145,0.145,0.145,0.1073292963040301,0.06,0.06,0.06,0.019070726044194,0.11035611952290934,0.09350949980057889,0.11035611952290934,0.09350949980057889,0.11035611952290934,0.09350949980057889,0.11035611952290934,0.09350949980057889,0.11035611952290934,0.09350949980057889,0.11035611952290934,0.09350949980057889,0.11035611952290934,0.09350949980057889,0.11035611952290934,0.09350949980057889,0.11035611952290934,0.09350949980057889,0.07178004240366365,0.05396305767035455,0.07178004240366365,0.05396305767035455,0.07178004240366365,0.05396305767035455
0.135,0.135,0.135,0.0981363221686433,0.065,0.065,0.065,0.0234731977336223,0.11696399944713647,0.09554978904674827,0.11696399944713647,0.09554978904674827,0.11696399944713647,0.09554978904674827,0.11696399944713647,0.09554978904674827,0.11696399944713647,0.09554978904674827,0.11696399944713647,0.09554978904674827,0.11696399944713647,0.09554978904674827,0.11696399944713647,0.09554978904674827,0.11696399944713647,0.09554978904674827,0.07812148615986769,0.05497616109154148,0.07812148615986769,0.05497616109154148,0.07812148615986769,0.05497616109154148
0.135,0.135,0.135,0.0976423951596076,0.055,0.055,0.055,0.0147783251231525,0.09293505169307743,0.09350876471652833,0.09293505169307743,0.09350876471652833,0.09293505169307743,0.09350876471652833,0.09293505169307743,0.09350876471652833,0.09293505169307743,0.09350876471652833,0.09293505169307743,0.09350876471652833,0.09293505169307743,0.09350876471652833,0.09293505169307743,0.09350876471652833,0.09293505169307743,0.09350876471652833,0.058870750774293636,0.055481709944246047,0.058870750774293636,0.055481709944246047,0.058870750774293636,0.055481709944246047
0.145,0.145,0.145,0.1075389473134834,0.055,0.055,0.055,0.014290184625013,0.10280648778218918,0.0978661917246103,0.10280648778218918,0.0978661917246103,0.10280648778218918,0.0978661917246103,0.10280648778218918,0.0978661917246103,0.10280648778218918,0.0978661917246103,0.10280648778218918,0.0978661917246103,0.10280648778218918,0.0978661917246103,0.10280648778218918,0.0978661917246103,0.10280648778218918,0.0978661917246103,0.0665704742490931,0.05918094939225365,0.0665704742490931,0.05918094939225365,0.0665704742490931,0.05918094939225365
0.145,0.145,0.145,0.107445781245922,0.06,0.06,0.06,0.0193521464712326,0.10909566834078557,0.1309925248920325,0.10909566834078557,0.1309925248920325,0.10909566834078557,0.1309925248920325,0.10909566834078557,0.1309925248920325,0.10909566834078557,0.1309925248920325,0.10909566834078557,0.1309925248920325,0.10909566834078557,0.1309925248920325,0.10909566834078557,0.1309925248920325,0.10909566834078557,0.1309925248920325,0.07109183109900381,0.09338128707518777,0.07109183109900381,0.09338128707518777,0.07109183109900381,0.09338128707518777
0.14,0.14,0.14,0.1034662496742245,0.075,0.075,0.075,0.0340434419381786,0.1151216465993528,0.1304572650435742,0.1151216465993528,0.1304572650435742,0.1151216465993528,0.1304572650435742,0.1151216465993528,0.1304572650435742,0.1151216465993528,0.1304572650435742,0.1151216465993528,0.1304572650435742,0.1151216465993528,0.1304572650435742,0.1151216465993528,0.1304572650435742,0.1151216465993528,0.1304572650435742,0.07965642640938421,0.09201787652782796,0.07965642640938421,0.09201787652782796,0.07965642640938421,0.09201787652782796
0.14,0.14,0.14,0.1026477109690883,0.085,0.085,0.085,0.0461297888975763,0.116777758574048,0.12999850752468825,0.116777758574048,0.12999850752468825,0.116777758574048,0.12999850752468825,0.116777758574048,0.12999850752468825,0.116777758574048,0.12999850752468825,0.116777758574048,0.12999850752468825,0.116777758574048,0.12999850752468825,0.116777758574048,0.12999850752468825,0.116777758574048,0.12999850752468825,0.07954436521546165,0.09055238310892999,0.07954436521546165,0.09055238310892999,0.07954436521546165,0.09055238310892999
0.115,0.115,0.115,0.0761280893598144,0.095,0.095,0.095,0.0557671240022953,0.10820717809483187,0.13027572479319482,0.10820717809483187,0.13027572479319482,0.10820717809483187,0.13027572479319482,0.10820717809483187,0.13027572479319482,0.10820717809483187,0.13027572479319482,0.10820717809483187,0.13027572479319482,0.10820717809483187,0.13027572479319482,0.10820717809483187,0.13027572479319482,0.10820717809483187,0.13027572479319482,0.06866469212687004,0.09084478307017609,0.06866469212687004,0.09084478307017609,0.06866469212687004,0.09084478307017609
0.13,0.13,0.13,0.0914075350513041,0.09,0.09,0.09,0.0504512964991914,0.09349222548715563,0.13027572479319482,0.09349222548715563,0.13027572479319482,0.09349222548715563,0.13027572479319482,0.09349222548715563,0.13027572479319482,0.09349222548715563,0.13027572479319482,0.09349222548715563,0.13027572479319482,0.09349222548715563,0.13027572479319482,0.09349222548715563,0.13027572479319482,0.09349222548715563,0.13027572479319482,0.0558556351701163,0.09116709982518593,0.0558556351701163,0.09116709982518593,0.0558556351701163,0.09116709982518593
0.145,0.145,0.145,0.1084695393759287,0.095,0.095,0.095,0.0551263311756108,0.11778460087036764,0.13027572479319482,0.11778460087036764,0.13027572479319482,0.11778460087036764,0.13027572479319482,0.11778460087036764,0.13027572479319482,0.11778460087036764,0.13027572479319482,0.11778460087036764,0.13027572479319482,0.11778460087036764,0.13027572479319482,0.11778460087036764,0.13027572479319482,0.11778460087036764,0.13027572479319482,0.07503471699588235,0.09116709982518593,0.07503471699588235,0.09116709982518593,0.07503471699588235,0.09116709982518593
0.155,0.155,0.155,0.118322203672788,0.095,0.095,0.095,0.0565791874071565,0.11597825990093458,0.13146314540589907,0.11597825990093458,0.13146314540589907,0.11597825990093458,0.13146314540589907,0.11597825990093458,0.13146314540589907,0.11597825990093458,0.13146314540589907,0.11597825990093458,0.13146314540589907,0.11597825990093458,0.13146314540589907,0.11597825990093458,0.13146314540589907,0.11597825990093458,0.13146314540589907,0.07373866431184738,0.09159596475634287,0.07373866431184738,0.09159596475634287,0.07373866431184738,0.09159596475634287
0.2,0.2,0.2,0.1649487226324992,0.1,0.1,0.1,0.0611797840713503,0.10257346053023639,0.12411335686817046,0.10257346053023639,0.12411335686817046,0.10257346053023639,0.12411335686817046,0.10257346053023639,0.12411335686817046,0.10257346053023639,0.12411335686817046,0.10257346053023639,0.12411335686817046,0.10257346053023639,0.12411335686817046,0.10257346053023639,0.12411335686817046,0.10257346053023639,0.12411335686817046,0.0621130157515089,0.08409545244618571,0.0621130157515089,0.08409545244618571,0.0621130157515089,0.08409545244618571
0.215,0.215,0.215,0.1804348393495681,0.09,0.09,0.09,0.0505256018989488,0.10014132401959099,0.11200799675099445,0.10014132401959099,0.11200799675099445,0.10014132401959099,0.11200799675099445,0.10014132401959099,0.11200799675099445,0.10014132401959099,0.11200799675099445,0.10014132401959099,0.11200799675099445,0.10014132401959099,0.11200799675099445,0.10014132401959099,0.11200799675099445,0.10014132401959099,0.11200799675099445,0.0611500591411716,0.0727793802537092,0.0611500591411716,0.0727793802537092,0.0611500591411716,0.0727793802537092
0.19,0.19,0.19,0.1553041165888887,0.09,0.09,0.09,0.0493104889260342,0.10394946940915743,0.11166814308822315,0.10394946940915743,0.11166814308822315,0.10394946940915743,0.11166814308822315,0.10394946940915743,0.11166814308822315,0.10394946940915743,0.11166814308822315,0.10394946940915743,0.11166814308822315,0.10394946940915743,0.11166814308822315,0.10394946940915743,0.11166814308822315,0.10394946940915743,0.11166814308822315,0.062108461558649096,0.07340161373646627,0.062108461558649096,0.07340161373646627,0.062108461558649096,0.07340161373646627
0.2,0.2,0.2,0.1654278486294762,0.08,0.08,0.08,0.0408173903977481,0.10940597160882228,0.10904484288606255,0.10940597160882228,0.10904484288606255,0.10940597160882228,0.10904484288606255,0.10940597160882228,0.10904484288606255,0.10940597160882228,0.10904484288606255,0.10940597160882228,0.10904484288606255,0.10940597160882228,0.10904484288606255,0.10940597160882228,0.10904484288606255,0.10940597160882228,0.10904484288606255,0.06796070581226953,0.0691870656451455,0.06796070581226953,0.0691870656451455,0.06796070581226953,0.0691870656451455
0.225,0.225,0.225,0.1907695520517908,0.1,0.1,0.1,0.0613021824724256,0.11581387507097883,0.10899409525987282,0.11581387507097883,0.10899409525987282,0.11581387507097883,0.10899409525987282,0.11581387507097883,0.10899409525987282,0.11581387507097883,0.10899409525987282,0.11581387507097883,0.10899409525987282,0.11581387507097883,0.10899409525987282,0.11581387507097883,0.10899409525987282,0.11581387507097883,0.10899409525987282,0.07535661633892032,0.06981776397634709,0.07535661633892032,0.06981776397634709,0.07535661633892032,0.06981776397634709
0.22,0.22,0.22,0.1858462501957101,0.125,0.125,0.125,0.0869962175557583,0.11519545022630465,0.10899409525987282,0.11519545022630465,0.10899409525987282,0.11519545022630465,0.10899409525987282,0.11519545022630465,0.10899409525987282,0.11519545022630465,0.10899409525987282,0.11519545022630465,0.10899409525987282,0.11519545022630465,0.10899409525987282,0.11519545022630465,0.10899409525987282,0.11519545022630465,0.10899409525987282,0.07817512105230329,0.06981776397634709,0.07817512105230329,0.06981776397634709,0.07817512105230329,0.06981776397634709
0.235,0.235,0.235,0.2021900664841611,0.145,0.145,0.145,0.1073292963040301,0.17711290563004278,0.18389179951173956,0.17711290563004278,0.18389179951173956,0.17711290563004278,0.18389179951173956,0.17711290563004278,0.18389179951173956,0.17711290563004278,0.18389179951173956,0.17711290563004278,0.18389179951173956,0.17711290563004278,0.18389179951173956,0.17711290563004278,0.18389179951173956,0.17711290563004278,0.18389179951173956,0.1360026824894799,0.1475392745973881,0.1360026824894799,0.1475392745973881,0.1360026824894799,0.1475392745973881
0.205,0.205,0.205,0.1706222940900319,0.135,0.135,0.135,0.0981363221686433,0.16546875817244286,0.18389179951173956,0.16546875817244286,0.18389179951173956,0.16546875817244286,0.18389179951173956,0.16546875817244286,0.18389179951173956,0.16546875817244286,0.18389179951173956,0.16546875817244286,0.18389179951173956,0.16546875817244286,0.18389179951173956,0.16546875817244286,0.18389179951173956,0.16546875817244286,0.18389179951173956,0.12348601293450528,0.14673461105987043,0.12348601293450528,0.14673461105987043,0.12348601293450528,0.14673461105987043
0.19,0.19,0.19,0.1542015819563005,0.135,0.135,0.135,0.0976423951596076,0.1724271028686432,0.15921885326797816,0.1724271028686432,0.15921885326797816,0.1724271028686432,0.15921885326797816,0.1724271028686432,0.15921885326797816,0.1724271028686432,0.15921885326797816,0.1724271028686432,0.15921885326797816,0.1724271028686432,0.15921885326797816,0.1724271028686432,0.15921885326797816,0.1724271028686432,0.15921885326797816,0.134046091963246,0.12339722440935032,0.134046091963246,0.12339722440935032,0.134046091963246,0.12339722440935032
0.21,0.21,0.21,0.175386863599593,0.145,0.145,0.145,0.1075389473134834,0.17088688212266148,0.15044711402802316,0.17088688212266148,0.15044711402802316,0.17088688212266148,0.15044711402802316,0.17088688212266148,0.15044711402802316,0.17088688212266148,0.15044711402802316,0.17088688212266148,0.15044711402802316,0.17088688212266148,0.15044711402802316,0.17088688212266148,0.15044711402802316,0.17088688212266148,0.15044711402802316,0.1174497366073738,0.11560667110595337,0.1174497366073738,0.11560667110595337,0.1174497366073738,0.11560667110595337
0.21,0.21,0.21,0.1762252346193952,0.145,0.145,0.145,0.107445781245922,0.1695540556272291,0.15753206800221317,0.1695540556272291,0.15753206800221317,0.1695540556272291,0.15753206800221317,0.1695540556272291,0.15753206800221317,0.1695540556272291,0.15753206800221317,0.1695540556272291,0.15753206800221317,0.1695540556272291,0.15753206800221317,0.1695540556272291,0.15753206800221317,0.1695540556272291,0.15753206800221317,0.14063975667121095,0.12436377699857205,0.14063975667121095,0.12436377699857205,0.14063975667121095,0.12436377699857205
0.23,0.23,0.23,0.1963680008349423,0.14,0.14,0.14,0.1034662496742245,0.1705944022013701,0.15589621178629795,0.1705944022013701,0.15589621178629795,0.1705944022013701,0.15589621178629795,0.1705944022013701,0.15589621178629795,0.1705944022013701,0.15589621178629795,0.1705944022013701,0.15589621178629795,0.1705944022013701,0.15589621178629795,0.1705944022013701,0.15589621178629795,0.1705944022013701,0.15589621178629795,0.14415364631051986,0.12262934600068401,0.14415364631051986,0.12262934600068401,0.14415364631051986,0.12262934600068401
0.215,0.215,0.215,0.1803920545013182,0.14,0.14,0.14,0.1026477109690883,0.1757099372451175,0.15589621178629795,0.1757099372451175,0.15589621178629795,0.1757099372451175,0.15589621178629795,0.1757099372451175,0.15589621178629795,0.1757099372451175,0.15589621178629795,0.1757099372451175,0.15589621178629795,0.1757099372451175,0.15589621178629795,0.1757099372451175,0.15589621178629795,0.1757099372451175,0.15589621178629795,0.13393481764678888,0.12097562966350917,0.13393481764678888,0.12097562966350917,0.13393481764678888,0.12097562966350917
0.17,0.17,0.17,0.1332271623632612,0.115,0.115,0.115,0.0761280893598144,0.17693261668589153,0.13539114198401228,0.17693261668589153,0.13539114198401228,0.17693261668589153,0.13539114198401228,0.17693261668589153,0.13539114198401228,0.17693261668589153,0.13539114198401228,0.17693261668589153,0.13539114198401228,0.17693261668589153,0.13539114198401228,0.17693261668589153,0.13539114198401228,0.17693261668589153,0.13539114198401228,0.1476792521621587,0.09995250963332762,0.1476792521621587,0.09995250963332762,0.1476792521621587,0.09995250963332762
0.17,0.17,0.17,0.1344248618208363,0.13,0.13,0.13,0.0914075350513041,0.16962803021467632,0.1594931729485615,0.16962803021467632,0.1594931729485615,0.16962803021467632,0.1594931729485615,0.16962803021467632,0.1594931729485615,0.16962803021467632,0.1594931729485615,0.16962803021467632,0.1594931729485615,0.16962803021467632,0.1594931729485615,0.16962803021467632,0.1594931729485615,0.16962803021467632,0.1594931729485615,0.15426475156048353,0.12075313207312673,0.15426475156048353,0.12075313207312673,0.15426475156048353,0.12075313207312673
0.225,0.225,0.225,0.1914871420374525,0.145,0.145,0.145,0.1084695393759287,0.17599680056985417,0.16550054079777413,0.17599680056985417,0.16550054079777413,0.17599680056985417,0.16550054079777413,0.17599680056985417,0.16550054079777413,0.17599680056985417,0.16550054079777413,0.17599680056985417,0.16550054079777413,0.17599680056985417,0.16550054079777413,0.17599680056985417,0.16550054079777413,0.17599680056985417,0.16550054079777413,0.14275812573282215,0.12787717606979798,0.14275812573282215,0.12787717606979798,0.14275812573282215,0.12787717606979798
0.24,0.24,0.24,0.2064113608478868,0.155,0.155,0.155,0.118322203672788,0.16876276182374977,0.1661579987710874,0.16876276182374977,0.1661579987710874,0.16876276182374977,0.1661579987710874,0.16876276182374977,0.1661579987710874,0.16876276182374977,0.1661579987710874,0.16876276182374977,0.1661579987710874,0.16876276182374977,0.1661579987710874,0.16876276182374977,0.1661579987710874,0.16876276182374977,0.1661579987710874,0.11545789709845249,0.12856433981775106,0.11545789709845249,0.12856433981775106,0.11545789709845249,0.12856433981775106
0.24,0.24,0.24,0.2064113608478869,0.2,0.2,0.2,0.1649487226324992,0.1696097674349822,0.16369425592877254,0.1696097674349822,0.16369425592877254,0.1696097674349822,0.16369425592877254,0.1696097674349822,0.16369425592877254,0.1696097674349822,0.16369425592877254,0.1696097674349822,0.16369425592877254,0.1696097674349822,0.16369425592877254,0.1696097674349822,0.16369425592877254,0.1696097674349822,0.16369425592877254,0.13722114657075446,0.1265857196197014,0.13722114657075446,0.1265857196197014,0.13722114657075446,0.1265857196197014
0.22,0.22,0.22,0.1865679424340389,0.215,0.215,0.215,0.1804348393495681,0.16679411160056856,0.16158342499489114,0.16679411160056856,0.16158342499489114,0.16679411160056856,0.16158342499489114,0.16679411160056856,0.16158342499489114,0.16679411160056856,0.16158342499489114,0.16679411160056856,0.16158342499489114,0.16679411160056856,0.16158342499489114,0.16679411160056856,0.16158342499489114,0.16679411160056856,0.16158342499489114,0.11590654617927422,0.125993058898228,0.11590654617927422,0.125993058898228,0.11590654617927422,0.125993058898228
0.215,0.215,0.215,0.1809479093304119,0.19,0.19,0.19,0.1553041165888887,0.1713917889182762,0.1735020206604031,0.1713917889182762,0.1735020206604031,0.1713917889182762,0.1735020206604031,0.1713917889182762,0.1735020206604031,0.1713917889182762,0.1735020206604031,0.1713917889182762,0.1735020206604031,0.1713917889182762,0.1735020206604031,0.1713917889182762,0.1735020206604031,0.1713917889182762,0.1735020206604031,0.12569726297506473,0.13684080464224535,0.12569726297506473,0.13684080464224535,0.12569726297506473,0.13684080464224535
0.24,0.24,0.24,0.2064942183707029,0.2,0.2,0.2,0.1654278486294762,0.17709864080447463,0.16092239741801717,0.17709864080447463,0.16092239741801717,0.17709864080447463,0.16092239741801717,0.17709864080447463,0.16092239741801717,0.17709864080447463,0.16092239741801717,0.17709864080447463,0.16092239741801717,0.17709864080447463,0.16092239741801717,0.17709864080447463,0.16092239741801717,0.17709864080447463,0.16092239741801717,0.12052695070187988,0.12412385531523878,0.12052695070187988,0.12412385531523878,0.12052695070187988,0.12412385531523878
0.235,0.235,0.235,0.2016072220627757,0.225,0.225,0.225,0.1907695520517908,0.17327766173560957,0.1412302232456241,0.17327766173560957,0.1412302232456241,0.17327766173560957,0.1412302232456241,0.17327766173560957,0.1412302232456241,0.17327766173560957,0.1412302232456241,0.17327766173560957,0.1412302232456241,0.17327766173560957,0.1412302232456241,0.17327766173560957,0.1412302232456241,0.17327766173560957,0.1412302232456241,0.12999236677803355,0.10323359747269073,0.12999236677803355,0.10323359747269073,0.12999236677803355,0.10323359747269073
0.225,0.225,0.225,0.1915714807281071,0.22,0.22,0.22,0.1858462501957101,0.1706519316270664,0.1519455494492915,0.1706519316270664,0.1519455494492915,0.1706519316270664,0.1519455494492915,0.1706519316270664,0.1519455494492915,0.1706519316270664,0.1519455494492915,0.1706519316270664,0.1519455494492915,0.1706519316270664,0.1519455494492915,0.1706519316270664,0.1519455494492915,0.1706519316270664,0.1519455494492915,0.12210125820310117,0.11408116201260596,0.12210125820310117,0.11408116201260596,0.12210125820310117,0.11408116201260596
0.21,0.21,0.21,0.1754298984943767,0.235,0.235,0.235,0.2021900664841611,0.16088427371605174,0.1519455494492915,0.16088427371605174,0.1519455494492915,0.16088427371605174,0.1519455494492915,0.16088427371605174,0.1519455494492915,0.16088427371605174,0.1519455494492915,0.16088427371605174,0.1519455494492915,0.16088427371605174,0.1519455494492915,0.16088427371605174,0.1519455494492915,0.16088427371605174,0.1519455494492915,0.1182642056535283,0.11408116201260596,0.1182642056535283,0.11408116201260596,0.1182642056535283,0.11408116201260596
