f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.185,0.185,0.185,0.1490916684067654,0.235,0.235,0.235,0.2014822160173274,0.17226381425820164,0.15550765313105644,0.17226381425820164,0.15550765313105644,0.17226381425820164,0.15550765313105644,0.17226381425820164,0.15550765313105644,0.17226381425820164,0.15550765313105644,0.17226381425820164,0.15550765313105644,0.17226381425820164,0.15550765313105644,0.17226381425820164,0.15550765313105644,0.17226381425820164,0.15550765313105644,0.13553641133145441,0.11962254966259464,0.13553641133145441,0.11962254966259464,0.13553641133145441,0.11962254966259464
0.17,0.17,0.17,0.1344248618208364,0.23,0.23,0.23,0.196221195751455,0.17224492317093287,0.15679468963573945,0.17224492317093287,0.15679468963573945,0.17224492317093287,0.15679468963573945,0.17224492317093287,0.15679468963573945,0.17224492317093287,0.15679468963573945,0.17224492317093287,0.15679468963573945,0.17224492317093287,0.15679468963573945,0.17224492317093287,0.15679468963573945,0.17224492317093287,0.15679468963573945,0.13487859034608587,0.12058606817270519,0.13487859034608587,0.12058606817270519,0.13487859034608587,0.12058606817270519
0.15,0.15,0.15,0.1129663448995564,0.205,0.205,0.205,0.1710114702815433,0.15899446758014837,0.15515883341982423,0.15899446758014837,0.15515883341982423,0.15899446758014837,0.15515883341982423,0.15899446758014837,0.15515883341982423,0.15899446758014837,0.15515883341982423,0.15899446758014837,0.15515883341982423,0.15899446758014837,0.15515883341982423,0.15899446758014837,0.15515883341982423,0.15899446758014837,0.15515883341982423,0.12119862725676975,0.11885163717481714,0.12119862725676975,0.11885163717481714,0.12119862725676975,0.11885163717481714
0.15,0.15,0.15,0.1128737671554558,0.175,0.175,0.175,0.1394148020654045,0.14552932000500066,0.15181546268996365,0.14552932000500066,0.15181546268996365,0.14552932000500066,0.15181546268996365,0.14552932000500066,0.15181546268996365,0.14552932000500066,0.15181546268996365,0.14552932000500066,0.15181546268996365,0.14552932000500066,0.15181546268996365,0.14552932000500066,0.15181546268996365,0.14552932000500066,0.15181546268996365,0.10508939052230373,0.11350275093844131,0.10508939052230373,0.11350275093844131,0.10508939052230373,0.11350275093844131
0.165,0.165,0.165,0.1281877267625486,0.18,0.18,0.18,0.1439830884463815,0.15628802608663603,0.146466336112336,0.15628802608663603,0.146466336112336,0.15628802608663603,0.146466336112336,0.15628802608663603,0.146466336112336,0.15628802608663603,0.146466336112336,0.15628802608663603,0.146466336112336,0.15628802608663603,0.146466336112336,0.15628802608663603,0.146466336112336,0.15628802608663603,0.146466336112336,0.11846128448946257,0.11050983381181705,0.11846128448946257,0.11050983381181705,0.11846128448946257,0.11050983381181705
0.165,0.165,0.165,0.1290743155149935,0.19,0.19,0.19,0.1544443864502321,0.14469925867355724,0.14377626602172172,0.14469925867355724,0.14377626602172172,0.14469925867355724,0.14377626602172172,0.14469925867355724,0.14377626602172172,0.14469925867355724,0.14377626602172172,0.14469925867355724,0.14377626602172172,0.14469925867355724,0.14377626602172172,0.14469925867355724,0.14377626602172172,0.14469925867355724,0.14377626602172172,0.10751069200988049,0.10820797726356227,0.10751069200988049,0.10820797726356227,0.10751069200988049,0.10820797726356227
0.15,0.15,0.15,0.1128737671554558,0.185,0.185,0.185,0.1499126443975071,0.12861686240716705,0.14519184138697105,0.12861686240716705,0.14519184138697105,0.12861686240716705,0.14519184138697105,0.12861686240716705,0.14519184138697105,0.12861686240716705,0.14519184138697105,0.12861686240716705,0.14519184138697105,0.12861686240716705,0.14519184138697105,0.12861686240716705,0.14519184138697105,0.12861686240716705,0.14519184138697105,0.08743240015403732,0.10846446309721736,0.08743240015403732,0.10846446309721736,0.08743240015403732,0.10846446309721736
0.155,0.155,0.155,0.1184601742214803,0.205,0.205,0.205,0.1702544031311155,0.12945050208172384,0.13288387762581155,0.12945050208172384,0.13288387762581155,0.12945050208172384,0.13288387762581155,0.12945050208172384,0.13288387762581155,0.12945050208172384,0.13288387762581155,0.12945050208172384,0.13288387762581155,0.12945050208172384,0.13288387762581155,0.12945050208172384,0.13288387762581155,0.12945050208172384,0.13288387762581155,0.088807027036138,0.09556626638459276,0.088807027036138,0.09556626638459276,0.088807027036138,0.09556626638459276
0.135,0.135,0.135,0.0966293308268713,0.16,0.16,0.16,0.1231961587641241,0.10119953737426701,0.12574783351297958,0.10119953737426701,0.12574783351297958,0.10119953737426701,0.12574783351297958,0.10119953737426701,0.12574783351297958,0.10119953737426701,0.12574783351297958,0.10119953737426701,0.12574783351297958,0.10119953737426701,0.12574783351297958,0.10119953737426701,0.12574783351297958,0.10119953737426701,0.12574783351297958,0.05921985900804632,0.0855409571629474,0.05921985900804632,0.0855409571629474,0.05921985900804632,0.0855409571629474
0.13,0.13,0.13,0.0927813550926771,0.165,0.165,0.165,0.1279828729570257,0.11578134099812241,0.12474741579971829,0.11578134099812241,0.12474741579971829,0.11578134099812241,0.12474741579971829,0.11578134099812241,0.12474741579971829,0.11578134099812241,0.12474741579971829,0.11578134099812241,0.12474741579971829,0.11578134099812241,0.12474741579971829,0.11578134099812241,0.12474741579971829,0.11578134099812241,0.12474741579971829,0.07676119984538465,0.08311461975747976,0.07676119984538465,0.08311461975747976,0.07676119984538465,0.08311461975747976
0.14,0.14,0.14,0.1025774809558592,0.185,0.185,0.185,0.1500456263850866,0.12783402078239076,0.13127815260908127,0.12783402078239076,0.13127815260908127,0.12783402078239076,0.13127815260908127,0.12783402078239076,0.13127815260908127,0.12783402078239076,0.13127815260908127,0.12783402078239076,0.13127815260908127,0.12783402078239076,0.13127815260908127,0.12783402078239076,0.13127815260908127,0.12783402078239076,0.13127815260908127,0.091635284663775,0.09258254795338586,0.091635284663775,0.09258254795338586,0.091635284663775,0.09258254795338586
0.13,0.13,0.13,0.0923317683881064,0.225,0.225,0.225,0.1910651844893273,0.13168570276128985,0.15471153134401655,0.13168570276128985,0.15471153134401655,0.13168570276128985,0.15471153134401655,0.13168570276128985,0.15471153134401655,0.13168570276128985,0.15471153134401655,0.13168570276128985,0.15471153134401655,0.13168570276128985,0.15471153134401655,0.13168570276128985,0.15471153134401655,0.13168570276128985,0.15471153134401655,0.09568755090173514,0.11580446876904589,0.09568755090173514,0.11580446876904589,0.09568755090173514,0.11580446876904589
0.125,0.125,0.125,0.0862095974100568,0.215,0.215,0.215,0.1809479093304119,0.12629468303793825,0.13393565588992173,0.12629468303793825,0.13393565588992173,0.12629468303793825,0.13393565588992173,0.12629468303793825,0.13393565588992173,0.12629468303793825,0.13393565588992173,0.12629468303793825,0.13393565588992173,0.12629468303793825,0.13393565588992173,0.12629468303793825,0.13393565588992173,0.12629468303793825,0.13393565588992173,0.09031124995333793,0.09524120966655238,0.09031124995333793,0.09524120966655238,0.09031124995333793,0.09524120966655238
0.115,0.115,0.115,0.0772599311854863,0.21,0.21,0.21,0.1751716217274412,0.1227652520967224,0.15469263665895935,0.1227652520967224,0.15469263665895935,0.1227652520967224,0.15469263665895935,0.1227652520967224,0.15469263665895935,0.1227652520967224,0.15469263665895935,0.1227652520967224,0.15469263665895935,0.1227652520967224,0.15469263665895935,0.1227652520967224,0.15469263665895935,0.1227652520967224,0.15469263665895935,0.08767258816424901,0.11636861874860215,0.08767258816424901,0.11636861874860215,0.08767258816424901,0.11636861874860215
0.1,0.1,0.1,0.0611308157730022,0.18,0.18,0.18,0.1449426485922836,0.1219322690406986,0.12179094097165832,0.1219322690406986,0.12179094097165832,0.1219322690406986,0.12179094097165832,0.1219322690406986,0.12179094097165832,0.1219322690406986,0.12179094097165832,0.1219322690406986,0.12179094097165832,0.1219322690406986,0.12179094097165832,0.1219322690406986,0.12179094097165832,0.1219322690406986,0.12179094097165832,0.08380194491890917,0.08749873740809265,0.08380194491890917,0.08749873740809265,0.08380194491890917,0.08749873740809265
0.11,0.11,0.11,0.071659538959007,0.195,0.195,0.195,0.1600584307178632,0.12719080229307803,0.11478787073267585,0.12719080229307803,0.11478787073267585,0.12719080229307803,0.11478787073267585,0.12719080229307803,0.11478787073267585,0.12719080229307803,0.11478787073267585,0.12719080229307803,0.11478787073267585,0.12719080229307803,0.11478787073267585,0.12719080229307803,0.11478787073267585,0.12719080229307803,0.11478787073267585,0.0901092098560872,0.07788142106727317,0.0901092098560872,0.07788142106727317,0.0901092098560872,0.07788142106727317
0.11,0.11,0.11,0.0705203519490352,0.205,0.205,0.205,0.1703409950690078,0.12183696081627904,0.11111316627679439,0.12183696081627904,0.11111316627679439,0.12183696081627904,0.11111316627679439,0.12183696081627904,0.11111316627679439,0.12183696081627904,0.11111316627679439,0.12183696081627904,0.11111316627679439,0.12183696081627904,0.11111316627679439,0.12183696081627904,0.11111316627679439,0.12183696081627904,0.11111316627679439,0.08501572917304387,0.07502941776324427,0.08501572917304387,0.07502941776324427,0.08501572917304387,0.07502941776324427
0.115,0.115,0.115,0.0770193460916722,0.185,0.185,0.185,0.1490916684067654,0.13157504549948948,0.11999971065952172,0.13157504549948948,0.11999971065952172,0.13157504549948948,0.11999971065952172,0.13157504549948948,0.11999971065952172,0.13157504549948948,0.11999971065952172,0.13157504549948948,0.11999971065952172,0.13157504549948948,0.11999971065952172,0.13157504549948948,0.11999971065952172,0.13157504549948948,0.11999971065952172,0.09556561068376854,0.08541895556180497,0.09556561068376854,0.08541895556180497,0.09556561068376854,0.08541895556180497
0.105,0.105,0.105,0.0662737017813829,0.17,0.17,0.17,0.1344248618208364,0.11223597276195926,0.11309669110422427,0.11223597276195926,0.11309669110422427,0.11223597276195926,0.11309669110422427,0.11223597276195926,0.11309669110422427,0.11223597276195926,0.11309669110422427,0.11223597276195926,0.11309669110422427,0.11223597276195926,0.11309669110422427,0.11223597276195926,0.11309669110422427,0.11223597276195926,0.11309669110422427,0.07632094560918545,0.07587475082651,0.07632094560918545,0.07587475082651,0.07632094560918545,0.07587475082651
0.09,0.09,0.09,0.0506246576771604,0.15,0.15,0.15,0.1129663448995564,0.10450694286795581,0.10074878250491648,0.10450694286795581,0.10074878250491648,0.10450694286795581,0.10074878250491648,0.10450694286795581,0.10074878250491648,0.10450694286795581,0.10074878250491648,0.10450694286795581,0.10074878250491648,0.10450694286795581,0.10074878250491648,0.10450694286795581,0.10074878250491648,0.10450694286795581,0.10074878250491648,0.06456660831060551,0.0599641877757361,0.06456660831060551,0.0599641877757361,0.06456660831060551,0.0599641877757361
0.095,0.095,0.095,0.0544105738839693,0.15,0.15,0.15,0.1128737671554558,0.11484667673968381,0.10283244807679755,0.11484667673968381,0.10283244807679755,0.11484667673968381,0.10283244807679755,0.11484667673968381,0.10283244807679755,0.11484667673968381,0.10283244807679755,0.11484667673968381,0.10283244807679755,0.11484667673968381,0.10283244807679755,0.11484667673968381,0.10283244807679755,0.11484667673968381,0.10283244807679755,0.07396507724085573,0.06080562633461572,0.07396507724085573,0.06080562633461572,0.07396507724085573,0.06080562633461572
0.085,0.085,0.085,0.0460303393629775,0.165,0.165,0.165,0.1281877267625486,0.11667365980887481,0.1046250487354176,0.11667365980887481,0.1046250487354176,0.11667365980887481,0.1046250487354176,0.11667365980887481,0.1046250487354176,0.11667365980887481,0.1046250487354176,0.11667365980887481,0.1046250487354176,0.11667365980887481,0.1046250487354176,0.11667365980887481,0.1046250487354176,0.11667365980887481,0.1046250487354176,0.07618520178895477,0.06596140845601305,0.07618520178895477,0.06596140845601305,0.07618520178895477,0.06596140845601305
0.085,0.085,0.085,0.045881126173097,0.165,0.165,0.165,0.1290743155149935,0.1050662118170143,0.10466205026165379,0.1050662118170143,0.10466205026165379,0.1050662118170143,0.10466205026165379,0.1050662118170143,0.10466205026165379,0.1050662118170143,0.10466205026165379,0.1050662118170143,0.10466205026165379,0.1050662118170143,0.10466205026165379,0.1050662118170143,0.10466205026165379,0.1050662118170143,0.10466205026165379,0.06424023200391266,0.06579473396962388,0.06424023200391266,0.06579473396962388,0.06424023200391266,0.06579473396962388
0.075,0.075,0.075,0.0350259499778315,0.15,0.15,0.15,0.1128737671554558,0.09234230640948655,0.10214736669443839,0.09234230640948655,0.10214736669443839,0.09234230640948655,0.10214736669443839,0.09234230640948655,0.10214736669443839,0.09234230640948655,0.10214736669443839,0.09234230640948655,0.10214736669443839,0.09234230640948655,0.10214736669443839,0.09234230640948655,0.10214736669443839,0.09234230640948655,0.10214736669443839,0.05277893460735491,0.0640071529394182,0.05277893460735491,0.0640071529394182,0.05277893460735491,0.0640071529394182
0.065,0.065,0.065,0.0229119314470832,0.155,0.155,0.155,0.1184601742214803,0.09429550691153778,0.09965006428966244,0.09429550691153778,0.09965006428966244,0.09429550691153778,0.09965006428966244,0.09429550691153778,0.09965006428966244,0.09429550691153778,0.09965006428966244,0.09429550691153778,0.09965006428966244,0.09429550691153778,0.09965006428966244,0.09429550691153778,0.09965006428966244,0.09429550691153778,0.09965006428966244,0.05605846273882554,0.06128414266229145,0.05605846273882554,0.06128414266229145,0.05605846273882554,0.06128414266229145
0.065,0.065,0.065,0.0254071661237784,0.135,0.135,0.135,0.0966293308268713,0.09301366783412418,0.10561779599231287,0.09301366783412418,0.10561779599231287,0.09301366783412418,0.10561779599231287,0.09301366783412418,0.10561779599231287,0.09301366783412418,0.10561779599231287,0.09301366783412418,0.10561779599231287,0.09301366783412418,0.10561779599231287,0.09301366783412418,0.10561779599231287,0.09301366783412418,0.10561779599231287,0.055387122466263414,0.06783868823798107,0.055387122466263414,0.06783868823798107,0.055387122466263414,0.06783868823798107
0.07,0.07,0.07,0.0303914924672886,0.13,0.13,0.13,0.0927813550926771,0.09310616679485915,0.09759467577586492,0.09310616679485915,0.09759467577586492,0.09310616679485915,0.09759467577586492,0.09310616679485915,0.09759467577586492,0.09310616679485915,0.09759467577586492,0.09310616679485915,0.09759467577586492,0.09310616679485915,0.09759467577586492,0.09310616679485915,0.09759467577586492,0.09310616679485915,0.09759467577586492,0.0547805167371965,0.06433618530690262,0.0547805167371965,0.06433618530690262,0.0547805167371965,0.06433618530690262
0.08,0.08,0.08,0.0398163126859051,0.14,0.14,0.14,0.1025774809558592,0.09815623688724914,0.0996230445804795,0.09815623688724914,0.0996230445804795,0.09815623688724914,0.0996230445804795,0.09815623688724914,0.0996230445804795,0.09815623688724914,0.0996230445804795,0.09815623688724914,0.0996230445804795,0.09815623688724914,0.0996230445804795,0.09815623688724914,0.0996230445804795,0.09815623688724914,0.0996230445804795,0.06055893352631565,0.06433618530690262,0.06055893352631565,0.06433618530690262,0.06055893352631565,0.06433618530690262
0.09,0.09,0.09,0.0494346225158643,0.13,0.13,0.13,0.0923317683881064,0.09839618513700327,0.09875559932139792,0.09839618513700327,0.09875559932139792,0.09839618513700327,0.09875559932139792,0.09839618513700327,0.09875559932139792,0.09839618513700327,0.09875559932139792,0.09839618513700327,0.09875559932139792,0.09839618513700327,0.09875559932139792,0.09839618513700327,0.09875559932139792,0.09839618513700327,0.09875559932139792,0.06086677856238257,0.065223431728504,0.06086677856238257,0.065223431728504,0.06086677856238257,0.065223431728504
0.075,0.075,0.075,0.0360064613620969,0.125,0.125,0.125,0.0862095974100568,0.09839618513700327,0.10035448395012396,0.09839618513700327,0.10035448395012396,0.09839618513700327,0.10035448395012396,0.09839618513700327,0.10035448395012396,0.09839618513700327,0.10035448395012396,0.09839618513700327,0.10035448395012396,0.09839618513700327,0.10035448395012396,0.09839618513700327,0.10035448395012396,0.09839618513700327,0.10035448395012396,0.06084543398966421,0.06279923672918543,0.06084543398966421,0.06279923672918543,0.06084543398966421,0.06279923672918543
0.075,0.075,0.075,0.0357049778472764,0.115,0.115,0.115,0.0772599311854863,0.0989803711928105,0.09472826100200035,0.0989803711928105,0.09472826100200035,0.0989803711928105,0.09472826100200035,0.0989803711928105,0.09472826100200035,0.0989803711928105,0.09472826100200035,0.0989803711928105,0.09472826100200035,0.0989803711928105,0.09472826100200035,0.0989803711928105,0.09472826100200035,0.0989803711928105,0.09472826100200035,0.061579873321656604,0.05607037103337934,0.061579873321656604,0.05607037103337934,0.061579873321656604,0.05607037103337934
0.075,0.075,0.075,0.0346482988937592,0.1,0.1,0.1,0.0611308157730022,0.09203472520190667,0.09551212862005425,0.09203472520190667,0.09551212862005425,0.09203472520190667,0.09551212862005425,0.09203472520190667,0.09551212862005425,0.09203472520190667,0.09551212862005425,0.09203472520190667,0.09551212862005425,0.09203472520190667,0.09551212862005425,0.09203472520190667,0.09551212862005425,0.09203472520190667,0.09551212862005425,0.05319192109133034,0.05779477891908507,0.05319192109133034,0.05779477891908507,0.05319192109133034,0.05779477891908507
0.075,0.075,0.075,0.0338164251207731,0.11,0.11,0.11,0.071659538959007,0.09339046830704947,0.0998011200080827,0.09339046830704947,0.0998011200080827,0.09339046830704947,0.0998011200080827,0.09339046830704947,0.0998011200080827,0.09339046830704947,0.0998011200080827,0.09339046830704947,0.0998011200080827,0.09339046830704947,0.0998011200080827,0.09339046830704947,0.0998011200080827,0.09339046830704947,0.0998011200080827,0.05351993202779105,0.06186512857971876,0.05351993202779105,0.06186512857971876,0.05351993202779105,0.06186512857971876
0.07,0.07,0.07,0.0306694113661828,0.11,0.11,0.11,0.0705203519490352,0.09197680567636717,0.09651695212557307,0.09197680567636717,0.09651695212557307,0.09197680567636717,0.09651695212557307,0.09197680567636717,0.09651695212557307,0.09197680567636717,0.09651695212557307,0.09197680567636717,0.09651695212557307,0.09197680567636717,0.09651695212557307,0.09197680567636717,0.09651695212557307,0.09197680567636717,0.09651695212557307,0.052215222330004016,0.05907688062498305,0.052215222330004016,0.05907688062498305,0.052215222330004016,0.05907688062498305
0.075,0.075,0.075,0.0356547122602167,0.115,0.115,0.115,0.0770193460916722,0.09368784102280622,0.09448711863130303,0.09368784102280622,0.09448711863130303,0.09368784102280622,0.09448711863130303,0.09368784102280622,0.09448711863130303,0.09368784102280622,0.09448711863130303,0.09368784102280622,0.09448711863130303,0.09368784102280622,0.09448711863130303,0.09368784102280622,0.09448711863130303,0.09368784102280622,0.09448711863130303,0.052903201779260924,0.05877479716194962,0.052903201779260924,0.05877479716194962,0.052903201779260924,0.05877479716194962
0.07,0.07,0.07,0.029582094224448,0.105,0.105,0.105,0.0662737017813829,0.0912373824487767,0.09298996961170666,0.0912373824487767,0.09298996961170666,0.0912373824487767,0.09298996961170666,0.0912373824487767,0.09298996961170666,0.0912373824487767,0.09298996961170666,0.0912373824487767,0.09298996961170666,0.0912373824487767,0.09298996961170666,0.0912373824487767,0.09298996961170666,0.0912373824487767,0.09298996961170666,0.052082709030025896,0.05587094320910716,0.052082709030025896,0.05587094320910716,0.052082709030025896,0.05587094320910716
0.075,0.075,0.075,0.0331347339813944,0.09,0.09,0.09,0.0506246576771604,0.09219001857257922,0.09404918612034634,0.09219001857257922,0.09404918612034634,0.09219001857257922,0.09404918612034634,0.09219001857257922,0.09404918612034634,0.09219001857257922,0.09404918612034634,0.09219001857257922,0.09404918612034634,0.09219001857257922,0.09404918612034634,0.09219001857257922,0.09404918612034634,0.09219001857257922,0.09404918612034634,0.05291535055152002,0.06028100227449918,0.05291535055152002,0.06028100227449918,0.05291535055152002,0.06028100227449918
0.06,0.06,0.06,0.0202975585606712,0.095,0.095,0.095,0.0544105738839693,0.09367358575096006,0.10236757460499214,0.09367358575096006,0.10236757460499214,0.09367358575096006,0.10236757460499214,0.09367358575096006,0.10236757460499214,0.09367358575096006,0.10236757460499214,0.09367358575096006,0.10236757460499214,0.09367358575096006,0.10236757460499214,0.09367358575096006,0.10236757460499214,0.09367358575096006,0.10236757460499214,0.053015929330719684,0.06860585933914003,0.053015929330719684,0.06860585933914003,0.053015929330719684,0.06860585933914003
0.07,0.07,0.07,0.0302651130053961,0.085,0.085,0.085,0.0460303393629775,0.09203706588786478,0.10930661293428115,0.09203706588786478,0.10930661293428115,0.09203706588786478,0.10930661293428115,0.09203706588786478,0.10930661293428115,0.09203706588786478,0.10930661293428115,0.09203706588786478,0.10930661293428115,0.09203706588786478,0.10930661293428115,0.09203706588786478,0.10930661293428115,0.09203706588786478,0.10930661293428115,0.051791279702650864,0.07256362345754466,0.051791279702650864,0.07256362345754466,0.051791279702650864,0.07256362345754466
0.065,0.065,0.065,0.024415692821369,0.085,0.085,0.085,0.045881126173097,0.09041858187126178,0.10409007503466543,0.09041858187126178,0.10409007503466543,0.09041858187126178,0.10409007503466543,0.09041858187126178,0.10409007503466543,0.09041858187126178,0.10409007503466543,0.09041858187126178,0.10409007503466543,0.09041858187126178,0.10409007503466543,0.09041858187126178,0.10409007503466543,0.09041858187126178,0.10409007503466543,0.05069313274862361,0.06787945242575054,0.05069313274862361,0.06787945242575054,0.05069313274862361,0.06787945242575054
0.065,0.065,0.065,0.022554425946737,0.075,0.075,0.075,0.0350259499778315,0.0942405952231021,0.10287706828606981,0.0942405952231021,0.10287706828606981,0.0942405952231021,0.10287706828606981,0.0942405952231021,0.10287706828606981,0.0942405952231021,0.10287706828606981,0.0942405952231021,0.10287706828606981,0.0942405952231021,0.10287706828606981,0.0942405952231021,0.10287706828606981,0.0942405952231021,0.10287706828606981,0.05319048628308217,0.06597456761414512,0.05319048628308217,0.06597456761414512,0.05319048628308217,0.06597456761414512
0.055,0.055,0.055,0.0150863753615257,0.065,0.065,0.065,0.0229119314470832,0.09528811368478012,0.09772785301877221,0.09528811368478012,0.09772785301877221,0.09528811368478012,0.09772785301877221,0.09528811368478012,0.09772785301877221,0.09528811368478012,0.09772785301877221,0.09528811368478012,0.09772785301877221,0.09528811368478012,0.09772785301877221,0.09528811368478012,0.09772785301877221,0.09528811368478012,0.09772785301877221,0.0546093544358098,0.058729188580204594,0.0546093544358098,0.058729188580204594,0.0546093544358098,0.058729188580204594
0.055,0.055,0.055,0.0147526455715999,0.065,0.065,0.065,0.0254071661237784,0.09513121836378655,0.09394504345292272,0.09513121836378655,0.09394504345292272,0.09513121836378655,0.09394504345292272,0.09513121836378655,0.09394504345292272,0.09513121836378655,0.09394504345292272,0.09513121836378655,0.09394504345292272,0.09513121836378655,0.09394504345292272,0.09513121836378655,0.09394504345292272,0.09513121836378655,0.09394504345292272,0.054357828187753664,0.05614741951800673,0.054357828187753664,0.05614741951800673,0.054357828187753664,0.05614741951800673
0.055,0.055,0.055,0.0140845070422536,0.07,0.07,0.07,0.0303914924672886,0.09715937461958332,0.09428139554398102,0.09715937461958332,0.09428139554398102,0.09715937461958332,0.09428139554398102,0.09715937461958332,0.09428139554398102,0.09715937461958332,0.09428139554398102,0.09715937461958332,0.09428139554398102,0.09715937461958332,0.09428139554398102,0.09715937461958332,0.09428139554398102,0.09715937461958332,0.09428139554398102,0.05795382003580516,0.0564308599687719,0.05795382003580516,0.0564308599687719,0.05795382003580516,0.0564308599687719
0.065,0.065,0.065,0.0229374575474163,0.08,0.08,0.08,0.0398163126859051,0.09337299322129353,0.09225302673936643,0.09337299322129353,0.09225302673936643,0.09337299322129353,0.09225302673936643,0.09337299322129353,0.09225302673936643,0.09337299322129353,0.09225302673936643,0.09337299322129353,0.09225302673936643,0.09337299322129353,0.09225302673936643,0.09337299322129353,0.09225302673936643,0.09337299322129353,0.09225302673936643,0.05415164251957096,0.0564308599687719,0.05415164251957096,0.0564308599687719,0.05415164251957096,0.0564308599687719
0.06,0.06,0.06,0.0201954397394137,0.09,0.09,0.09,0.0494346225158643,0.09401922499487939,0.09111403301755383,0.09401922499487939,0.09111403301755383,0.09401922499487939,0.09111403301755383,0.09401922499487939,0.09111403301755383,0.09401922499487939,0.09111403301755383,0.09401922499487939,0.09111403301755383,0.09401922499487939,0.09111403301755383,0.09401922499487939,0.09111403301755383,0.09401922499487939,0.09111403301755383,0.05555922096148221,0.05408235671653465,0.05555922096148221,0.05408235671653465,0.05555922096148221,0.05408235671653465
0.07,0.07,0.07,0.0302903915332881,0.075,0.075,0.075,0.0360064613620969,0.09392762549217916,0.09303689435742032,0.09392762549217916,0.09303689435742032,0.09392762549217916,0.09303689435742032,0.09392762549217916,0.09303689435742032,0.09392762549217916,0.09303689435742032,0.09392762549217916,0.09303689435742032,0.09392762549217916,0.09303689435742032,0.09392762549217916,0.09303689435742032,0.09392762549217916,0.09303689435742032,0.05452978689313243,0.05775011714904425,0.05452978689313243,0.05775011714904425,0.05452978689313243,0.05775011714904425
0.07,0.07,0.07,0.0293542074363992,0.075,0.075,0.075,0.0357049778472764,0.09237687458194244,0.09276156485327328,0.09237687458194244,0.09276156485327328,0.09237687458194244,0.09276156485327328,0.09237687458194244,0.09276156485327328,0.09237687458194244,0.09276156485327328,0.09237687458194244,0.09276156485327328,0.09237687458194244,0.09276156485327328,0.09237687458194244,0.09276156485327328,0.09237687458194244,0.09276156485327328,0.05229374586229004,0.05576828757034591,0.05229374586229004,0.05576828757034591,0.05229374586229004,0.05576828757034591
0.09,0.09,0.09,0.0490869667441676,0.075,0.075,0.075,0.0346482988937592,0.0940707054151148,0.0987292965559237,0.0940707054151148,0.0987292965559237,0.0940707054151148,0.0987292965559237,0.0940707054151148,0.0987292965559237,0.0940707054151148,0.0987292965559237,0.0940707054151148,0.0987292965559237,0.0940707054151148,0.0987292965559237,0.0940707054151148,0.0987292965559237,0.0940707054151148,0.0987292965559237,0.05398375537328748,0.06301366660428644,0.05398375537328748,0.06301366660428644,0.05398375537328748,0.06301366660428644
0.095,0.095,0.095,0.0567758409546887,0.075,0.075,0.075,0.0338164251207731,0.09412955440249492,0.09740953903251234,0.09412955440249492,0.09740953903251234,0.09412955440249492,0.09740953903251234,0.09412955440249492,0.09740953903251234,0.09412955440249492,0.09740953903251234,0.09412955440249492,0.09740953903251234,0.09412955440249492,0.09740953903251234,0.09412955440249492,0.09740953903251234,0.09412955440249492,0.09740953903251234,0.05529556803689937,0.06301366660428644,0.05529556803689937,0.06301366660428644,0.05529556803689937,0.06301366660428644
0.09,0.09,0.09,0.051268016785258,0.07,0.07,0.07,0.0306694113661828,0.10203526341152042,0.09738712862781435,0.10203526341152042,0.09738712862781435,0.10203526341152042,0.09738712862781435,0.10203526341152042,0.09738712862781435,0.10203526341152042,0.09738712862781435,0.10203526341152042,0.09738712862781435,0.10203526341152042,0.09738712862781435,0.10203526341152042,0.09738712862781435,0.10203526341152042,0.09738712862781435,0.06305246762778,0.06301366660428644,0.06305246762778,0.06301366660428644,0.06305246762778,0.06301366660428644
0.085,0.085,0.085,0.0448602520942613,0.075,0.075,0.075,0.0356547122602167,0.10203526341152042,0.09141939692516392,0.10203526341152042,0.09141939692516392,0.10203526341152042,0.09141939692516392,0.10203526341152042,0.09141939692516392,0.10203526341152042,0.09141939692516392,0.10203526341152042,0.09141939692516392,0.10203526341152042,0.09141939692516392,0.10203526341152042,0.09141939692516392,0.10203526341152042,0.09141939692516392,0.06289094353224349,0.05576828757034591,0.06289094353224349,0.05576828757034591,0.06289094353224349,0.05576828757034591
