f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.105,0.105,0.105,0.0645414162529396,0.125,0.125,0.125,0.0862573099415203,0.12236430170941706,0.11852935063196535,0.12236430170941706,0.11852935063196535,0.12236430170941706,0.11852935063196535,0.12236430170941706,0.11852935063196535,0.12236430170941706,0.11852935063196535,0.12236430170941706,0.11852935063196535,0.12236430170941706,0.11852935063196535,0.12236430170941706,0.11852935063196535,0.12236430170941706,0.11852935063196535,0.08313071838761221,0.07933156433240762,0.08313071838761221,0.07933156433240762,0.08313071838761221,0.07933156433240762
0.1,0.1,0.1,0.0610083726753436,0.135,0.135,0.135,0.0959684372795444,0.11335320397646599,0.11768078518553418,0.11335320397646599,0.11768078518553418,0.11335320397646599,0.11768078518553418,0.11335320397646599,0.11768078518553418,0.11335320397646599,0.11768078518553418,0.11335320397646599,0.11768078518553418,0.11335320397646599,0.11768078518553418,0.11335320397646599,0.11768078518553418,0.11335320397646599,0.11768078518553418,0.07283826295484876,0.07897717173091857,0.07283826295484876,0.07897717173091857,0.07283826295484876,0.07897717173091857
0.1,0.1,0.1,0.0614979535441487,0.12,0.12,0.12,0.0818269556824999,0.11337160762845623,0.118598838871354,0.11337160762845623,0.118598838871354,0.11337160762845623,0.118598838871354,0.11337160762845623,0.118598838871354,0.11337160762845623,0.118598838871354,0.11337160762845623,0.118598838871354,0.11337160762845623,0.118598838871354,0.11337160762845623,0.118598838871354,0.11337160762845623,0.118598838871354,0.07334546866893311,0.08030731205719381,0.07334546866893311,0.08030731205719381,0.07334546866893311,0.08030731205719381
0.1,0.1,0.1,0.0596102606969333,0.11,0.11,0.11,0.0719499478623566,0.11058019380822008,0.11864305541571159,0.11058019380822008,0.11864305541571159,0.11058019380822008,0.11864305541571159,0.11058019380822008,0.11864305541571159,0.11058019380822008,0.11864305541571159,0.11058019380822008,0.11864305541571159,0.11058019380822008,0.11864305541571159,0.11058019380822008,0.11864305541571159,0.11058019380822008,0.11864305541571159,0.07031909288850526,0.08100775202080189,0.07031909288850526,0.08100775202080189,0.07031909288850526,0.08100775202080189
0.095,0.095,0.095,0.05322348633451,0.115,0.115,0.115,0.0754041841878444,0.11293178315057617,0.11818348271015607,0.11293178315057617,0.11818348271015607,0.11293178315057617,0.11818348271015607,0.11293178315057617,0.11818348271015607,0.11293178315057617,0.11818348271015607,0.11293178315057617,0.11818348271015607,0.11293178315057617,0.11818348271015607,0.11293178315057617,0.11818348271015607,0.11293178315057617,0.11818348271015607,0.06921604050924604,0.08246940711637789,0.06921604050924604,0.08246940711637789,0.06921604050924604,0.08246940711637789
0.09,0.09,0.09,0.0505751323717362,0.105,0.105,0.105,0.0644680795463454,0.11089425188874423,0.1171461114317058,0.11089425188874423,0.1171461114317058,0.11089425188874423,0.1171461114317058,0.11089425188874423,0.1171461114317058,0.11089425188874423,0.1171461114317058,0.11089425188874423,0.1171461114317058,0.11089425188874423,0.1171461114317058,0.11089425188874423,0.1171461114317058,0.11089425188874423,0.1171461114317058,0.06631104207453142,0.08054427584756584,0.06631104207453142,0.08054427584756584,0.06631104207453142,0.08054427584756584
0.085,0.085,0.085,0.0462043624423422,0.11,0.11,0.11,0.0713931710879829,0.10971246436382107,0.11901945342772163,0.10971246436382107,0.11901945342772163,0.10971246436382107,0.11901945342772163,0.10971246436382107,0.11901945342772163,0.10971246436382107,0.11901945342772163,0.10971246436382107,0.11901945342772163,0.10971246436382107,0.11901945342772163,0.10971246436382107,0.11901945342772163,0.10971246436382107,0.11901945342772163,0.06829742487392347,0.08022195482035088,0.06829742487392347,0.08022195482035088,0.06829742487392347,0.08022195482035088
0.075,0.075,0.075,0.0335388151708285,0.125,0.125,0.125,0.0875436675530527,0.11280722153514154,0.12377942738989227,0.11280722153514154,0.12377942738989227,0.11280722153514154,0.12377942738989227,0.11280722153514154,0.12377942738989227,0.11280722153514154,0.12377942738989227,0.11280722153514154,0.12377942738989227,0.11280722153514154,0.12377942738989227,0.11280722153514154,0.12377942738989227,0.11280722153514154,0.12377942738989227,0.06871430316481288,0.08382101713045062,0.06871430316481288,0.08382101713045062,0.06871430316481288,0.08382101713045062
0.075,0.075,0.075,0.0324520802280275,0.135,0.135,0.135,0.0962990048841643,0.11235172600412043,0.1231508768065161,0.11235172600412043,0.1231508768065161,0.11235172600412043,0.1231508768065161,0.11235172600412043,0.1231508768065161,0.11235172600412043,0.1231508768065161,0.11235172600412043,0.1231508768065161,0.11235172600412043,0.1231508768065161,0.11235172600412043,0.1231508768065161,0.11235172600412043,0.1231508768065161,0.06950573021972431,0.08382101713045062,0.06950573021972431,0.08382101713045062,0.06950573021972431,0.08382101713045062
0.07,0.07,0.07,0.0294808244195147,0.135,0.135,0.135,0.0958030627711283,0.10853764737685428,0.12027728148839485,0.10853764737685428,0.12027728148839485,0.10853764737685428,0.12027728148839485,0.10853764737685428,0.12027728148839485,0.10853764737685428,0.12027728148839485,0.10853764737685428,0.12027728148839485,0.10853764737685428,0.12027728148839485,0.10853764737685428,0.12027728148839485,0.10853764737685428,0.12027728148839485,0.06527251210023685,0.08239394683324135,0.06527251210023685,0.08239394683324135,0.06527251210023685,0.08239394683324135
0.08,0.08,0.08,0.0411422913572525,0.115,0.115,0.115,0.0767063978508645,0.112324180320428,0.11668444641398197,0.112324180320428,0.11668444641398197,0.112324180320428,0.11668444641398197,0.112324180320428,0.11668444641398197,0.112324180320428,0.11668444641398197,0.112324180320428,0.11668444641398197,0.112324180320428,0.11668444641398197,0.112324180320428,0.11668444641398197,0.112324180320428,0.11668444641398197,0.0680123847052746,0.07834967276599226,0.0680123847052746,0.07834967276599226,0.0680123847052746,0.07834967276599226
0.1,0.1,0.1,0.0596593877337792,0.12,0.12,0.12,0.0823774765380603,0.11332722433029666,0.1174200956505724,0.11332722433029666,0.1174200956505724,0.11332722433029666,0.1174200956505724,0.11332722433029666,0.1174200956505724,0.11332722433029666,0.1174200956505724,0.11332722433029666,0.1174200956505724,0.11332722433029666,0.1174200956505724,0.11332722433029666,0.1174200956505724,0.11332722433029666,0.1174200956505724,0.07173844045369943,0.07914844966703563,0.07173844045369943,0.07914844966703563,0.07173844045369943,0.07914844966703563
0.105,0.105,0.105,0.063880971681092,0.135,0.135,0.135,0.0961337513061653,0.11199201222471745,0.11983882613155702,0.11199201222471745,0.11983882613155702,0.11199201222471745,0.11983882613155702,0.11199201222471745,0.11983882613155702,0.11199201222471745,0.11983882613155702,0.11199201222471745,0.11983882613155702,0.11199201222471745,0.11983882613155702,0.11199201222471745,0.11983882613155702,0.11199201222471745,0.11983882613155702,0.07027273217562854,0.08066044929202389,0.07027273217562854,0.08066044929202389,0.07027273217562854,0.08066044929202389
0.105,0.105,0.105,0.0659082607107446,0.115,0.115,0.115,0.0749692962972641,0.11430003652553597,0.12024838282068573,0.11430003652553597,0.12024838282068573,0.11430003652553597,0.12024838282068573,0.11430003652553597,0.12024838282068573,0.11430003652553597,0.12024838282068573,0.11430003652553597,0.12024838282068573,0.11430003652553597,0.12024838282068573,0.11430003652553597,0.12024838282068573,0.11430003652553597,0.12024838282068573,0.0692392362442833,0.08170291283794089,0.0692392362442833,0.08170291283794089,0.0692392362442833,0.08170291283794089
0.11,0.11,0.11,0.0720950841891256,0.105,0.105,0.105,0.0662980543529287,0.10906558518537834,0.118598838871354,0.10906558518537834,0.118598838871354,0.10906558518537834,0.118598838871354,0.10906558518537834,0.118598838871354,0.10906558518537834,0.118598838871354,0.10906558518537834,0.118598838871354,0.10906558518537834,0.118598838871354,0.10906558518537834,0.118598838871354,0.10906558518537834,0.118598838871354,0.06753743887145673,0.08004520527385499,0.06753743887145673,0.08004520527385499,0.06753743887145673,0.08004520527385499
0.105,0.105,0.105,0.0645903010033442,0.085,0.085,0.085,0.0456323337679268,0.1099591204714673,0.12126560568017077,0.1099591204714673,0.12126560568017077,0.1099591204714673,0.12126560568017077,0.1099591204714673,0.12126560568017077,0.1099591204714673,0.12126560568017077,0.1099591204714673,0.12126560568017077,0.1099591204714673,0.12126560568017077,0.1099591204714673,0.12126560568017077,0.1099591204714673,0.12126560568017077,0.07003504645499178,0.08338346146224211,0.07003504645499178,0.08338346146224211,0.07003504645499178,0.08338346146224211
0.115,0.115,0.115,0.0742677824267782,0.085,0.085,0.085,0.0435373438561647,0.1130985756037225,0.11991935071127521,0.1130985756037225,0.11991935071127521,0.1130985756037225,0.11991935071127521,0.1130985756037225,0.11991935071127521,0.1130985756037225,0.11991935071127521,0.1130985756037225,0.11991935071127521,0.1130985756037225,0.11991935071127521,0.1130985756037225,0.11991935071127521,0.1130985756037225,0.11991935071127521,0.07123988574250292,0.07969905196663005,0.07123988574250292,0.07969905196663005,0.07123988574250292,0.07969905196663005
0.09,0.09,0.09,0.0505998956703181,0.105,0.105,0.105,0.0645414162529396,0.11210247876557551,0.11705007521700779,0.11210247876557551,0.11705007521700779,0.11210247876557551,0.11705007521700779,0.11210247876557551,0.11705007521700779,0.11210247876557551,0.11705007521700779,0.11210247876557551,0.11705007521700779,0.11210247876557551,0.11705007521700779,0.11210247876557551,0.11705007521700779,0.11210247876557551,0.11705007521700779,0.06997110591155294,0.07865328425323401,0.06997110591155294,0.07865328425323401,0.06997110591155294,0.07865328425323401
0.08,0.08,0.08,0.04124221660631,0.1,0.1,0.1,0.0610083726753436,0.10894566920301331,0.1195725150517818,0.10894566920301331,0.1195725150517818,0.10894566920301331,0.1195725150517818,0.10894566920301331,0.1195725150517818,0.10894566920301331,0.1195725150517818,0.10894566920301331,0.1195725150517818,0.10894566920301331,0.1195725150517818,0.10894566920301331,0.1195725150517818,0.10894566920301331,0.1195725150517818,0.06956369520517951,0.07861208892983489,0.06956369520517951,0.07861208892983489,0.06956369520517951,0.07861208892983489
0.09,0.09,0.09,0.0492359932088285,0.1,0.1,0.1,0.0614979535441487,0.10736979222533012,0.11035352977484997,0.10736979222533012,0.11035352977484997,0.10736979222533012,0.11035352977484997,0.10736979222533012,0.11035352977484997,0.10736979222533012,0.11035352977484997,0.10736979222533012,0.11035352977484997,0.10736979222533012,0.11035352977484997,0.10736979222533012,0.11035352977484997,0.10736979222533012,0.11035352977484997,0.04506256607629209,0.06945566092230492,0.04506256607629209,0.06945566092230492,0.04506256607629209,0.06945566092230492
0.09,0.09,0.09,0.0480922618269306,0.1,0.1,0.1,0.0596102606969333,0.09778838827376052,0.10734904063088094,0.09778838827376052,0.10734904063088094,0.09778838827376052,0.10734904063088094,0.09778838827376052,0.10734904063088094,0.09778838827376052,0.10734904063088094,0.09778838827376052,0.10734904063088094,0.09778838827376052,0.10734904063088094,0.09778838827376052,0.10734904063088094,0.09778838827376052,0.10734904063088094,0.041476523490351434,0.0689329223819909,0.041476523490351434,0.0689329223819909,0.041476523490351434,0.0689329223819909
0.065,0.065,0.065,0.0249752333281191,0.095,0.095,0.095,0.05322348633451,0.08703396743027596,0.08192708892681996,0.08703396743027596,0.08192708892681996,0.08703396743027596,0.08192708892681996,0.08703396743027596,0.08192708892681996,0.08703396743027596,0.08192708892681996,0.08703396743027596,0.08192708892681996,0.08703396743027596,0.08192708892681996,0.08703396743027596,0.08192708892681996,0.08703396743027596,0.08192708892681996,0.043798655213172805,0.044508980685809295,0.043798655213172805,0.044508980685809295,0.043798655213172805,0.044508980685809295
0.075,0.075,0.075,0.0362826556924438,0.09,0.09,0.09,0.0505751323717362,0.08600921179986634,0.08020223468829157,0.08600921179986634,0.08020223468829157,0.08600921179986634,0.08020223468829157,0.08600921179986634,0.08020223468829157,0.08600921179986634,0.08020223468829157,0.08600921179986634,0.08020223468829157,0.08600921179986634,0.08020223468829157,0.08600921179986634,0.08020223468829157,0.08600921179986634,0.08020223468829157,0.04557988407262298,0.044674012571684456,0.04557988407262298,0.044674012571684456,0.04557988407262298,0.044674012571684456
0.075,0.075,0.075,0.0339930029763458,0.085,0.085,0.085,0.0462043624423422,0.0977649989361789,0.09637167772457517,0.0977649989361789,0.09637167772457517,0.0977649989361789,0.09637167772457517,0.0977649989361789,0.09637167772457517,0.0977649989361789,0.09637167772457517,0.0977649989361789,0.09637167772457517,0.0977649989361789,0.09637167772457517,0.0977649989361789,0.09637167772457517,0.0977649989361789,0.09637167772457517,0.0451808379416881,0.061159424683372335,0.0451808379416881,0.061159424683372335,0.0451808379416881,0.061159424683372335
0.09,0.09,0.09,0.0482416002091777,0.075,0.075,0.075,0.0335388151708285,0.09860486861065915,0.09618892273040885,0.09860486861065915,0.09618892273040885,0.09860486861065915,0.09618892273040885,0.09860486861065915,0.09618892273040885,0.09860486861065915,0.09618892273040885,0.09860486861065915,0.09618892273040885,0.09860486861065915,0.09618892273040885,0.09860486861065915,0.09618892273040885,0.09860486861065915,0.09618892273040885,0.04704556970842602,0.06039628667079559,0.04704556970842602,0.06039628667079559,0.04704556970842602,0.06039628667079559
0.08,0.08,0.08,0.0401919616076783,0.075,0.075,0.075,0.0324520802280275,0.10654887741133975,0.10833582774441607,0.10654887741133975,0.10833582774441607,0.10654887741133975,0.10833582774441607,0.10654887741133975,0.10833582774441607,0.10654887741133975,0.10833582774441607,0.10654887741133975,0.10833582774441607,0.10654887741133975,0.10833582774441607,0.10654887741133975,0.10833582774441607,0.10654887741133975,0.10833582774441607,0.06469779880453196,0.07110535475443407,0.06469779880453196,0.07110535475443407,0.06469779880453196,0.07110535475443407
0.09,0.09,0.09,0.0516634968605894,0.07,0.07,0.07,0.0294808244195147,0.10647619670841107,0.11135815473444768,0.10647619670841107,0.11135815473444768,0.10647619670841107,0.11135815473444768,0.10647619670841107,0.11135815473444768,0.10647619670841107,0.11135815473444768,0.10647619670841107,0.11135815473444768,0.10647619670841107,0.11135815473444768,0.10647619670841107,0.11135815473444768,0.10647619670841107,0.11135815473444768,0.06394442772896108,0.07331142035737434,0.06394442772896108,0.07331142035737434,0.06394442772896108,0.07331142035737434
0.09,0.09,0.09,0.0496579813064593,0.08,0.08,0.08,0.0411422913572525,0.0996708199203598,0.10770781974098623,0.0996708199203598,0.10770781974098623,0.0996708199203598,0.10770781974098623,0.0996708199203598,0.10770781974098623,0.0996708199203598,0.10770781974098623,0.0996708199203598,0.10770781974098623,0.0996708199203598,0.10770781974098623,0.0996708199203598,0.10770781974098623,0.0996708199203598,0.10770781974098623,0.06029715555612341,0.06879065227684517,0.06029715555612341,0.06879065227684517,0.06029715555612341,0.06879065227684517
0.115,0.115,0.115,0.0746791436861228,0.1,0.1,0.1,0.0596593877337792,0.11966404849879855,0.1227541976863208,0.11966404849879855,0.1227541976863208,0.11966404849879855,0.1227541976863208,0.11966404849879855,0.1227541976863208,0.11966404849879855,0.1227541976863208,0.11966404849879855,0.1227541976863208,0.11966404849879855,0.1227541976863208,0.11966404849879855,0.1227541976863208,0.11966404849879855,0.1227541976863208,0.07907157834014851,0.08309756686810682,0.07907157834014851,0.08309756686810682,0.07907157834014851,0.08309756686810682
0.115,0.115,0.115,0.0767304783266391,0.105,0.105,0.105,0.063880971681092,0.12670175353780827,0.12700116608701822,0.12670175353780827,0.12700116608701822,0.12670175353780827,0.12700116608701822,0.12670175353780827,0.12700116608701822,0.12670175353780827,0.12700116608701822,0.12670175353780827,0.12700116608701822,0.12670175353780827,0.12700116608701822,0.12670175353780827,0.12700116608701822,0.12670175353780827,0.12700116608701822,0.08481251041999395,0.08830070686512617,0.08481251041999395,0.08830070686512617,0.08481251041999395,0.08830070686512617
0.135,0.135,0.135,0.097854144395484,0.105,0.105,0.105,0.0659082607107446,0.11815760039587479,0.12354493783369405,0.11815760039587479,0.12354493783369405,0.11815760039587479,0.12354493783369405,0.11815760039587479,0.12354493783369405,0.11815760039587479,0.12354493783369405,0.11815760039587479,0.12354493783369405,0.11815760039587479,0.12354493783369405,0.11815760039587479,0.12354493783369405,0.11815760039587479,0.12354493783369405,0.07662932922349756,0.08592880995434374,0.07662932922349756,0.08592880995434374,0.07662932922349756,0.08592880995434374
0.15,0.15,0.15,0.1118541351026591,0.11,0.11,0.11,0.0720950841891256,0.11767908771000245,0.12293156532273997,0.11767908771000245,0.12293156532273997,0.11767908771000245,0.12293156532273997,0.11767908771000245,0.12293156532273997,0.11767908771000245,0.12293156532273997,0.11767908771000245,0.12293156532273997,0.11767908771000245,0.12293156532273997,0.11767908771000245,0.12293156532273997,0.11767908771000245,0.12293156532273997,0.07526018705774583,0.0862057865938554,0.07526018705774583,0.0862057865938554,0.07526018705774583,0.0862057865938554
0.15,0.15,0.15,0.1114363370269705,0.105,0.105,0.105,0.0645903010033442,0.1169048947552473,0.1304634145452112,0.1169048947552473,0.1304634145452112,0.1169048947552473,0.1304634145452112,0.1169048947552473,0.1304634145452112,0.1169048947552473,0.1304634145452112,0.1169048947552473,0.1304634145452112,0.1169048947552473,0.1304634145452112,0.1169048947552473,0.1304634145452112,0.1169048947552473,0.1304634145452112,0.07677039809064938,0.09440567025766135,0.07677039809064938,0.09440567025766135,0.07677039809064938,0.09440567025766135
0.14,0.14,0.14,0.1030454735085523,0.115,0.115,0.115,0.0742677824267782,0.11526267315573585,0.12162883666308981,0.11526267315573585,0.12162883666308981,0.11526267315573585,0.12162883666308981,0.11526267315573585,0.12162883666308981,0.11526267315573585,0.12162883666308981,0.11526267315573585,0.12162883666308981,0.11526267315573585,0.12162883666308981,0.11526267315573585,0.12162883666308981,0.11526267315573585,0.12162883666308981,0.07461123442902749,0.083928962759533,0.07461123442902749,0.083928962759533,0.07461123442902749,0.083928962759533
0.155,0.155,0.155,0.1188508563831174,0.09,0.09,0.09,0.0505998956703181,0.11545787173421145,0.11941638926298391,0.11545787173421145,0.11941638926298391,0.11545787173421145,0.11941638926298391,0.11545787173421145,0.11941638926298391,0.11545787173421145,0.11941638926298391,0.11545787173421145,0.11941638926298391,0.11545787173421145,0.11941638926298391,0.11545787173421145,0.11941638926298391,0.11545787173421145,0.11941638926298391,0.07652235359410971,0.0824974427876619,0.07652235359410971,0.0824974427876619,0.07652235359410971,0.0824974427876619
0.145,0.145,0.145,0.106606410490844,0.08,0.08,0.08,0.04124221660631,0.11212077144872803,0.11746569828308484,0.11212077144872803,0.11746569828308484,0.11212077144872803,0.11746569828308484,0.11212077144872803,0.11746569828308484,0.11212077144872803,0.11746569828308484,0.11212077144872803,0.11746569828308484,0.11212077144872803,0.11746569828308484,0.11212077144872803,0.11746569828308484,0.11212077144872803,0.11746569828308484,0.07264884327825596,0.07939910219991592,0.07264884327825596,0.07939910219991592,0.07264884327825596,0.07939910219991592
0.15,0.15,0.15,0.1108089023720479,0.09,0.09,0.09,0.0492359932088285,0.11559426602237356,0.12024459448972588,0.11559426602237356,0.12024459448972588,0.11559426602237356,0.12024459448972588,0.11559426602237356,0.12024459448972588,0.11559426602237356,0.12024459448972588,0.11559426602237356,0.12024459448972588,0.11559426602237356,0.12024459448972588,0.11559426602237356,0.12024459448972588,0.11559426602237356,0.12024459448972588,0.07420399076248387,0.08251389528169122,0.07420399076248387,0.08251389528169122,0.07420399076248387,0.08251389528169122
0.13,0.13,0.13,0.0921660188349463,0.09,0.09,0.09,0.0480922618269306,0.11282880385158522,0.11981670097423955,0.11282880385158522,0.11981670097423955,0.11282880385158522,0.11981670097423955,0.11282880385158522,0.11981670097423955,0.11282880385158522,0.11981670097423955,0.11282880385158522,0.11981670097423955,0.11282880385158522,0.11981670097423955,0.11282880385158522,0.11981670097423955,0.11282880385158522,0.11981670097423955,0.07328311567866076,0.08114636164785122,0.07328311567866076,0.08114636164785122,0.07328311567866076,0.08114636164785122
0.105,0.105,0.105,0.0671739017145238,0.065,0.065,0.065,0.0249752333281191,0.11400588534491152,0.11770781001796256,0.11400588534491152,0.11770781001796256,0.11400588534491152,0.11770781001796256,0.11400588534491152,0.11770781001796256,0.11400588534491152,0.11770781001796256,0.11400588534491152,0.11770781001796256,0.11400588534491152,0.11770781001796256,0.11400588534491152,0.11770781001796256,0.11400588534491152,0.11770781001796256,0.07439260696721103,0.08027887025624167,0.07439260696721103,0.08027887025624167,0.07439260696721103,0.08027887025624167
0.115,0.115,0.115,0.0752834230186511,0.075,0.075,0.075,0.0362826556924438,0.11485552030030541,0.12393548440647463,0.11485552030030541,0.12393548440647463,0.11485552030030541,0.12393548440647463,0.11485552030030541,0.12393548440647463,0.11485552030030541,0.12393548440647463,0.11485552030030541,0.12393548440647463,0.11485552030030541,0.12393548440647463,0.11485552030030541,0.12393548440647463,0.11485552030030541,0.12393548440647463,0.0757003733315681,0.08417541970566106,0.0757003733315681,0.08417541970566106,0.0757003733315681,0.08417541970566106
0.125,0.125,0.125,0.0853738207855332,0.075,0.075,0.075,0.0339930029763458,0.11363833420686036,0.1222859404571429,0.11363833420686036,0.1222859404571429,0.11363833420686036,0.1222859404571429,0.11363833420686036,0.1222859404571429,0.11363833420686036,0.1222859404571429,0.11363833420686036,0.1222859404571429,0.11363833420686036,0.1222859404571429,0.11363833420686036,0.1222859404571429,0.11363833420686036,0.1222859404571429,0.07235514991985069,0.08237904672589456,0.07235514991985069,0.08237904672589456,0.07235514991985069,0.08237904672589456
0.115,0.115,0.115,0.0766582331307546,0.09,0.09,0.09,0.0482416002091777,0.11730804609667174,0.12269911596758637,0.11730804609667174,0.12269911596758637,0.11730804609667174,0.12269911596758637,0.11730804609667174,0.12269911596758637,0.11730804609667174,0.12269911596758637,0.11730804609667174,0.12269911596758637,0.11730804609667174,0.12269911596758637,0.11730804609667174,0.12269911596758637,0.11730804609667174,0.12269911596758637,0.07833142299929256,0.08263235167794275,0.07833142299929256,0.08263235167794275,0.07833142299929256,0.08263235167794275
0.11,0.11,0.11,0.0717563621193158,0.08,0.08,0.08,0.0401919616076783,0.11968401969521054,0.12451298516754664,0.11968401969521054,0.12451298516754664,0.11968401969521054,0.12451298516754664,0.11968401969521054,0.12451298516754664,0.11968401969521054,0.12451298516754664,0.11968401969521054,0.12451298516754664,0.11968401969521054,0.12451298516754664,0.11968401969521054,0.12451298516754664,0.11968401969521054,0.12451298516754664,0.07980827225142066,0.08590526408694368,0.07980827225142066,0.08590526408694368,0.07980827225142066,0.08590526408694368
0.115,0.115,0.115,0.0751384679694847,0.09,0.09,0.09,0.0516634968605894,0.12058369039751168,0.1246727425168808,0.12058369039751168,0.1246727425168808,0.12058369039751168,0.1246727425168808,0.12058369039751168,0.1246727425168808,0.12058369039751168,0.1246727425168808,0.12058369039751168,0.1246727425168808,0.12058369039751168,0.1246727425168808,0.12058369039751168,0.1246727425168808,0.12058369039751168,0.1246727425168808,0.08079272072572907,0.08523786012412667,0.08079272072572907,0.08523786012412667,0.08079272072572907,0.08523786012412667
0.1,0.1,0.1,0.059094116724602,0.09,0.09,0.09,0.0496579813064593,0.1206975636823203,0.13008440885751407,0.1206975636823203,0.13008440885751407,0.1206975636823203,0.13008440885751407,0.1206975636823203,0.13008440885751407,0.1206975636823203,0.13008440885751407,0.1206975636823203,0.13008440885751407,0.1206975636823203,0.13008440885751407,0.1206975636823203,0.13008440885751407,0.1206975636823203,0.13008440885751407,0.07802194380691437,0.09235331183152884,0.07802194380691437,0.09235331183152884,0.07802194380691437,0.09235331183152884
0.09,0.09,0.09,0.0504760662579887,0.115,0.115,0.115,0.0746791436861228,0.1122644297368727,0.12754547228654523,0.1122644297368727,0.12754547228654523,0.1122644297368727,0.12754547228654523,0.1122644297368727,0.12754547228654523,0.1122644297368727,0.12754547228654523,0.1122644297368727,0.12754547228654523,0.1122644297368727,0.12754547228654523,0.1122644297368727,0.12754547228654523,0.1122644297368727,0.12754547228654523,0.07157767855654329,0.09070140287599765,0.07157767855654329,0.09070140287599765,0.07157767855654329,0.09070140287599765
0.095,0.095,0.095,0.0564562372934368,0.115,0.115,0.115,0.0767304783266391,0.11401313646121933,0.12509440182494647,0.11401313646121933,0.12509440182494647,0.11401313646121933,0.12509440182494647,0.11401313646121933,0.12509440182494647,0.11401313646121933,0.12509440182494647,0.11401313646121933,0.12509440182494647,0.11401313646121933,0.12509440182494647,0.11401313646121933,0.12509440182494647,0.11401313646121933,0.12509440182494647,0.07255165851861187,0.08542140702578321,0.07255165851861187,0.08542140702578321,0.07255165851861187,0.08542140702578321
0.1,0.1,0.1,0.0598312919484995,0.135,0.135,0.135,0.097854144395484,0.11406403732857337,0.126416524092091,0.11406403732857337,0.126416524092091,0.11406403732857337,0.126416524092091,0.11406403732857337,0.126416524092091,0.11406403732857337,0.126416524092091,0.11406403732857337,0.126416524092091,0.11406403732857337,0.126416524092091,0.11406403732857337,0.126416524092091,0.11406403732857337,0.126416524092091,0.07298956601254034,0.08914638263624883,0.07298956601254034,0.08914638263624883,0.07298956601254034,0.08914638263624883
0.1,0.1,0.1,0.0587250954348168,0.15,0.15,0.15,0.1118541351026591,0.11531647454932353,0.12179505041452236,0.11531647454932353,0.12179505041452236,0.11531647454932353,0.12179505041452236,0.11531647454932353,0.12179505041452236,0.11531647454932353,0.12179505041452236,0.11531647454932353,0.12179505041452236,0.11531647454932353,0.12179505041452236,0.11531647454932353,0.12179505041452236,0.11531647454932353,0.12179505041452236,0.07291226466602366,0.08310170742812631,0.07291226466602366,0.08310170742812631,0.07291226466602366,0.08310170742812631
0.08,0.08,0.08,0.0399916521013226,0.15,0.15,0.15,0.1114363370269705,0.11567741179427332,0.12179505041452236,0.11567741179427332,0.12179505041452236,0.11567741179427332,0.12179505041452236,0.11567741179427332,0.12179505041452236,0.11567741179427332,0.12179505041452236,0.11567741179427332,0.12179505041452236,0.11567741179427332,0.12179505041452236,0.11567741179427332,0.12179505041452236,0.11567741179427332,0.12179505041452236,0.07234922670314796,0.08283960064478749,0.07234922670314796,0.08283960064478749,0.07234922670314796,0.08283960064478749
0.075,0.075,0.075,0.0358306188925081,0.14,0.14,0.14,0.1030454735085523,0.11413000415624008,0.11904999752661316,0.11413000415624008,0.11904999752661316,0.11413000415624008,0.11904999752661316,0.11413000415624008,0.11904999752661316,0.11413000415624008,0.11904999752661316,0.11413000415624008,0.11904999752661316,0.11413000415624008,0.11904999752661316,0.11413000415624008,0.11904999752661316,0.11413000415624008,0.11904999752661316,0.07141924931155948,0.08054978803461178,0.07141924931155948,0.08054978803461178,0.07141924931155948,0.08054978803461178
0.11,0.11,0.11,0.0702047638946928,0.155,0.155,0.155,0.1188508563831174,0.11463987386884839,0.11962414485702413,0.11463987386884839,0.11962414485702413,0.11463987386884839,0.11962414485702413,0.11463987386884839,0.11962414485702413,0.11463987386884839,0.11962414485702413,0.11463987386884839,0.11962414485702413,0.11463987386884839,0.11962414485702413,0.11463987386884839,0.11962414485702413,0.11463987386884839,0.11962414485702413,0.07327005290954727,0.08055945625824314,0.07327005290954727,0.08055945625824314,0.07327005290954727,0.08055945625824314
0.145,0.145,0.145,0.1059291017463138,0.145,0.145,0.145,0.106606410490844,0.11746082427377193,0.11842137936903056,0.11746082427377193,0.11842137936903056,0.11746082427377193,0.11842137936903056,0.11746082427377193,0.11842137936903056,0.11746082427377193,0.11842137936903056,0.11746082427377193,0.11842137936903056,0.11746082427377193,0.11842137936903056,0.11746082427377193,0.11842137936903056,0.11746082427377193,0.11842137936903056,0.07823112846595323,0.07933519392942633,0.07823112846595323,0.07933519392942633,0.07823112846595323,0.07933519392942633
