f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.24,0.24,0.24,0.2076937110688316,0.28,0.28,0.28,0.2494722852005316,0.18061378906747608,0.1753886294612165,0.18061378906747608,0.1753886294612165,0.18061378906747608,0.1753886294612165,0.18061378906747608,0.1753886294612165,0.18061378906747608,0.1753886294612165,0.18061378906747608,0.1753886294612165,0.18061378906747608,0.1753886294612165,0.18061378906747608,0.1753886294612165,0.18061378906747608,0.1753886294612165,0.14666446988466614,0.1374641707544712,0.14666446988466614,0.1374641707544712,0.14666446988466614,0.1374641707544712
0.24,0.24,0.24,0.2059760748054119,0.28,0.28,0.28,0.2488458829973134,0.17921183911874333,0.20959644890317863,0.17921183911874333,0.20959644890317863,0.17921183911874333,0.20959644890317863,0.17921183911874333,0.20959644890317863,0.17921183911874333,0.20959644890317863,0.17921183911874333,0.20959644890317863,0.17921183911874333,0.20959644890317863,0.17921183911874333,0.20959644890317863,0.17921183911874333,0.20959644890317863,0.14518591761233995,0.17203946504898168,0.14518591761233995,0.17203946504898168,0.14518591761233995,0.17203946504898168
0.22,0.22,0.22,0.1856549996084879,0.305,0.305,0.305,0.273639380241946,0.17454185812904305,0.20636663743149863,0.17454185812904305,0.20636663743149863,0.17454185812904305,0.20636663743149863,0.17454185812904305,0.20636663743149863,0.17454185812904305,0.20636663743149863,0.17454185812904305,0.20636663743149863,0.17454185812904305,0.20636663743149863,0.17454185812904305,0.20636663743149863,0.17454185812904305,0.20636663743149863,0.1436546997587797,0.16896395663561453,0.1436546997587797,0.16896395663561453,0.1436546997587797,0.16896395663561453
0.17,0.17,0.17,0.1348759641442568,0.245,0.245,0.245,0.2118586565060807,0.16253293836690721,0.20078116310690122,0.16253293836690721,0.20078116310690122,0.16253293836690721,0.20078116310690122,0.16253293836690721,0.20078116310690122,0.16253293836690721,0.20078116310690122,0.16253293836690721,0.20078116310690122,0.16253293836690721,0.20078116310690122,0.16253293836690721,0.20078116310690122,0.16253293836690721,0.20078116310690122,0.12724121099947217,0.16312160892591482,0.12724121099947217,0.16312160892591482,0.12724121099947217,0.16312160892591482
0.17,0.17,0.17,0.1347632326496572,0.25,0.25,0.25,0.2182817833598248,0.17748758184553592,0.18749275844901467,0.17748758184553592,0.18749275844901467,0.17748758184553592,0.18749275844901467,0.17748758184553592,0.18749275844901467,0.17748758184553592,0.18749275844901467,0.17748758184553592,0.18749275844901467,0.17748758184553592,0.18749275844901467,0.17748758184553592,0.18749275844901467,0.17748758184553592,0.18749275844901467,0.14448563615502483,0.1524817970435532,0.14448563615502483,0.1524817970435532,0.14448563615502483,0.1524817970435532
0.22,0.22,0.22,0.185016848209388,0.285,0.285,0.285,0.2542761785565289,0.17764470766732607,0.1930703216317817,0.17764470766732607,0.1930703216317817,0.17764470766732607,0.1930703216317817,0.17764470766732607,0.1930703216317817,0.17764470766732607,0.1930703216317817,0.17764470766732607,0.1930703216317817,0.17764470766732607,0.1930703216317817,0.17764470766732607,0.1930703216317817,0.17764470766732607,0.1930703216317817,0.14606126131934097,0.15871776010122338,0.14606126131934097,0.15871776010122338,0.14606126131934097,0.15871776010122338
0.22,0.22,0.22,0.1857400109611922,0.29,0.29,0.29,0.2580013063357282,0.16930034358989574,0.18430303972387516,0.16930034358989574,0.18430303972387516,0.16930034358989574,0.18430303972387516,0.16930034358989574,0.18430303972387516,0.16930034358989574,0.18430303972387516,0.16930034358989574,0.18430303972387516,0.16930034358989574,0.18430303972387516,0.16930034358989574,0.18430303972387516,0.16930034358989574,0.18430303972387516,0.1383790166912667,0.1497308018312923,0.1383790166912667,0.1497308018312923,0.1383790166912667,0.1497308018312923
0.225,0.225,0.225,0.1919718493418479,0.27,0.27,0.27,0.2379759388293012,0.17326204974951323,0.19600458245854374,0.17326204974951323,0.19600458245854374,0.17326204974951323,0.19600458245854374,0.17326204974951323,0.19600458245854374,0.17326204974951323,0.19600458245854374,0.17326204974951323,0.19600458245854374,0.17326204974951323,0.19600458245854374,0.17326204974951323,0.19600458245854374,0.17326204974951323,0.19600458245854374,0.14176991253627358,0.16198415735919502,0.14176991253627358,0.16198415735919502,0.14176991253627358,0.16198415735919502
0.225,0.225,0.225,0.1920560869451901,0.26,0.26,0.26,0.228684594538253,0.15805016126414456,0.16116205033937667,0.15805016126414456,0.16116205033937667,0.15805016126414456,0.16116205033937667,0.15805016126414456,0.16116205033937667,0.15805016126414456,0.16116205033937667,0.15805016126414456,0.16116205033937667,0.15805016126414456,0.16116205033937667,0.15805016126414456,0.16116205033937667,0.15805016126414456,0.16116205033937667,0.1238203713305799,0.12666022727984028,0.1238203713305799,0.12666022727984028,0.1238203713305799,0.12666022727984028
0.2,0.2,0.2,0.1642508292198803,0.22,0.22,0.22,0.1867799614241777,0.16857704051292194,0.18326517167194983,0.16857704051292194,0.18326517167194983,0.16857704051292194,0.18326517167194983,0.16857704051292194,0.18326517167194983,0.16857704051292194,0.18326517167194983,0.16857704051292194,0.18326517167194983,0.16857704051292194,0.18326517167194983,0.16857704051292194,0.18326517167194983,0.16857704051292194,0.18326517167194983,0.13409913652094432,0.1449593217669806,0.13409913652094432,0.1449593217669806,0.13409913652094432,0.1449593217669806
0.23,0.23,0.23,0.1961372830484143,0.25,0.25,0.25,0.2162395172035427,0.174332298102216,0.19196754728722437,0.174332298102216,0.19196754728722437,0.174332298102216,0.19196754728722437,0.174332298102216,0.19196754728722437,0.174332298102216,0.19196754728722437,0.174332298102216,0.19196754728722437,0.174332298102216,0.19196754728722437,0.174332298102216,0.19196754728722437,0.174332298102216,0.19196754728722437,0.14104818624312743,0.15756252071004279,0.14104818624312743,0.15756252071004279,0.14104818624312743,0.15756252071004279
0.23,0.23,0.23,0.1972477064220184,0.26,0.26,0.26,0.2275372530598398,0.17310037899191613,0.2060213589597336,0.17310037899191613,0.2060213589597336,0.17310037899191613,0.2060213589597336,0.17310037899191613,0.2060213589597336,0.17310037899191613,0.2060213589597336,0.17310037899191613,0.2060213589597336,0.17310037899191613,0.2060213589597336,0.17310037899191613,0.2060213589597336,0.17310037899191613,0.2060213589597336,0.1391274591664137,0.17137015038836723,0.1391274591664137,0.17137015038836723,0.1391274591664137,0.17137015038836723
0.205,0.205,0.205,0.1711627179607475,0.265,0.265,0.265,0.233776387802971,0.18445491236375275,0.2046005889027889,0.18445491236375275,0.2046005889027889,0.18445491236375275,0.2046005889027889,0.18445491236375275,0.2046005889027889,0.18445491236375275,0.2046005889027889,0.18445491236375275,0.2046005889027889,0.18445491236375275,0.2046005889027889,0.18445491236375275,0.2046005889027889,0.18445491236375275,0.2046005889027889,0.14753980193337365,0.16797709983398504,0.14753980193337365,0.16797709983398504,0.14753980193337365,0.16797709983398504
0.215,0.215,0.215,0.1796854590103975,0.265,0.265,0.265,0.2335966215687808,0.15946329227052627,0.16239757216645032,0.15946329227052627,0.16239757216645032,0.15946329227052627,0.16239757216645032,0.15946329227052627,0.16239757216645032,0.15946329227052627,0.16239757216645032,0.15946329227052627,0.16239757216645032,0.15946329227052627,0.16239757216645032,0.15946329227052627,0.16239757216645032,0.15946329227052627,0.16239757216645032,0.12417964866632072,0.12763903795470363,0.12417964866632072,0.12763903795470363,0.12417964866632072,0.12763903795470363
0.16,0.16,0.16,0.1228299177653047,0.25,0.25,0.25,0.2163418839141111,0.15247607417922118,0.15050168715460258,0.15247607417922118,0.15050168715460258,0.15247607417922118,0.15050168715460258,0.15247607417922118,0.15050168715460258,0.15247607417922118,0.15050168715460258,0.15247607417922118,0.15050168715460258,0.15247607417922118,0.15050168715460258,0.15247607417922118,0.15050168715460258,0.15247607417922118,0.15050168715460258,0.12103868154493802,0.11287523813500856,0.12103868154493802,0.11287523813500856,0.12103868154493802,0.11287523813500856
0.145,0.145,0.145,0.1088644535932045,0.22,0.22,0.22,0.1854211268341078,0.16356053814610608,0.16229303028935993,0.16356053814610608,0.16229303028935993,0.16356053814610608,0.16229303028935993,0.16356053814610608,0.16229303028935993,0.16356053814610608,0.16229303028935993,0.16356053814610608,0.16229303028935993,0.16356053814610608,0.16229303028935993,0.16356053814610608,0.16229303028935993,0.16356053814610608,0.16229303028935993,0.13231854457990283,0.12156842344954587,0.13231854457990283,0.12156842344954587,0.13231854457990283,0.12156842344954587
0.145,0.145,0.145,0.1087947882736155,0.245,0.245,0.245,0.2129062524433788,0.14980845267806936,0.1721912921333982,0.14980845267806936,0.1721912921333982,0.14980845267806936,0.1721912921333982,0.14980845267806936,0.1721912921333982,0.14980845267806936,0.1721912921333982,0.14980845267806936,0.1721912921333982,0.14980845267806936,0.1721912921333982,0.14980845267806936,0.1721912921333982,0.14980845267806936,0.1721912921333982,0.11234268704508063,0.1331891032126844,0.11234268704508063,0.1331891032126844,0.11234268704508063,0.1331891032126844
0.145,0.145,0.145,0.10667641834709,0.24,0.24,0.24,0.2076937110688316,0.13223247401309404,0.17369766396901565,0.13223247401309404,0.17369766396901565,0.13223247401309404,0.17369766396901565,0.13223247401309404,0.17369766396901565,0.13223247401309404,0.17369766396901565,0.13223247401309404,0.17369766396901565,0.13223247401309404,0.17369766396901565,0.13223247401309404,0.17369766396901565,0.13223247401309404,0.17369766396901565,0.0977841235829173,0.13200898141740072,0.0977841235829173,0.13200898141740072,0.0977841235829173,0.13200898141740072
0.125,0.125,0.125,0.0862334542986188,0.24,0.24,0.24,0.2059760748054119,0.11371739656283357,0.1604128316458734,0.11371739656283357,0.1604128316458734,0.11371739656283357,0.1604128316458734,0.11371739656283357,0.1604128316458734,0.11371739656283357,0.1604128316458734,0.11371739656283357,0.1604128316458734,0.11371739656283357,0.1604128316458734,0.11371739656283357,0.1604128316458734,0.11371739656283357,0.1604128316458734,0.0841454577457382,0.12030603338090302,0.0841454577457382,0.12030603338090302,0.0841454577457382,0.12030603338090302
0.095,0.095,0.095,0.0568249915322686,0.22,0.22,0.22,0.1856549996084879,0.121272127837954,0.1768847309756942,0.121272127837954,0.1768847309756942,0.121272127837954,0.1768847309756942,0.121272127837954,0.1768847309756942,0.121272127837954,0.1768847309756942,0.121272127837954,0.1768847309756942,0.121272127837954,0.1768847309756942,0.121272127837954,0.1768847309756942,0.121272127837954,0.1768847309756942,0.0836011574251819,0.13723071814432541,0.0836011574251819,0.13723071814432541,0.0836011574251819,0.13723071814432541
0.085,0.085,0.085,0.0464528567334496,0.17,0.17,0.17,0.1348759641442568,0.10765477478038253,0.130974387731205,0.10765477478038253,0.130974387731205,0.10765477478038253,0.130974387731205,0.10765477478038253,0.130974387731205,0.10765477478038253,0.130974387731205,0.10765477478038253,0.130974387731205,0.10765477478038253,0.130974387731205,0.10765477478038253,0.130974387731205,0.10765477478038253,0.130974387731205,0.07580880867902301,0.09476624406623874,0.07580880867902301,0.09476624406623874,0.07580880867902301,0.09476624406623874
0.09,0.09,0.09,0.0494842668755711,0.17,0.17,0.17,0.1347632326496572,0.12362029586552134,0.15703965001808023,0.12362029586552134,0.15703965001808023,0.12362029586552134,0.15703965001808023,0.12362029586552134,0.15703965001808023,0.12362029586552134,0.15703965001808023,0.12362029586552134,0.15703965001808023,0.12362029586552134,0.15703965001808023,0.12362029586552134,0.15703965001808023,0.12362029586552134,0.15703965001808023,0.07766526274253496,0.11957810799588622,0.07766526274253496,0.11957810799588622,0.07766526274253496,0.11957810799588622
0.095,0.095,0.095,0.0548796407498302,0.22,0.22,0.22,0.185016848209388,0.149435120543869,0.14343050326244755,0.149435120543869,0.14343050326244755,0.149435120543869,0.14343050326244755,0.149435120543869,0.14343050326244755,0.149435120543869,0.14343050326244755,0.149435120543869,0.14343050326244755,0.149435120543869,0.14343050326244755,0.149435120543869,0.14343050326244755,0.149435120543869,0.14343050326244755,0.0975255113633023,0.10446136641615031,0.0975255113633023,0.10446136641615031,0.0975255113633023,0.10446136641615031
0.11,0.11,0.11,0.0722885286913014,0.22,0.22,0.22,0.1857400109611922,0.1615314091096722,0.12330829130348002,0.1615314091096722,0.12330829130348002,0.1615314091096722,0.12330829130348002,0.1615314091096722,0.12330829130348002,0.1615314091096722,0.12330829130348002,0.1615314091096722,0.12330829130348002,0.1615314091096722,0.12330829130348002,0.1615314091096722,0.12330829130348002,0.1615314091096722,0.12330829130348002,0.11985285492481323,0.08880865068917027,0.11985285492481323,0.08880865068917027,0.11985285492481323,0.08880865068917027
0.095,0.095,0.095,0.0566283584812238,0.225,0.225,0.225,0.1919718493418479,0.12216050073390468,0.08221746466204698,0.12216050073390468,0.08221746466204698,0.12216050073390468,0.08221746466204698,0.12216050073390468,0.08221746466204698,0.12216050073390468,0.08221746466204698,0.12216050073390468,0.08221746466204698,0.12216050073390468,0.08221746466204698,0.12216050073390468,0.08221746466204698,0.12216050073390468,0.08221746466204698,0.0698631851275275,0.04277680274151243,0.0698631851275275,0.04277680274151243,0.0698631851275275,0.04277680274151243
0.09,0.09,0.09,0.0494097983913088,0.225,0.225,0.225,0.1920560869451901,0.10707412469090812,0.08400967741431832,0.10707412469090812,0.08400967741431832,0.10707412469090812,0.08400967741431832,0.10707412469090812,0.08400967741431832,0.10707412469090812,0.08400967741431832,0.10707412469090812,0.08400967741431832,0.10707412469090812,0.08400967741431832,0.10707412469090812,0.08400967741431832,0.10707412469090812,0.08400967741431832,0.060393186983907894,0.04500168417143522,0.060393186983907894,0.04500168417143522,0.060393186983907894,0.04500168417143522
0.09,0.09,0.09,0.0492359932088285,0.2,0.2,0.2,0.1642508292198803,0.11181886286351232,0.10221018447101508,0.11181886286351232,0.10221018447101508,0.11181886286351232,0.10221018447101508,0.11181886286351232,0.10221018447101508,0.11181886286351232,0.10221018447101508,0.11181886286351232,0.10221018447101508,0.11181886286351232,0.10221018447101508,0.11181886286351232,0.10221018447101508,0.11181886286351232,0.10221018447101508,0.062107090243121374,0.06647952645590204,0.062107090243121374,0.06647952645590204,0.062107090243121374,0.06647952645590204
0.085,0.085,0.085,0.0464280131311551,0.23,0.23,0.23,0.1961372830484143,0.11521193598719554,0.10886186823245944,0.11521193598719554,0.10886186823245944,0.11521193598719554,0.10886186823245944,0.11521193598719554,0.10886186823245944,0.11521193598719554,0.10886186823245944,0.11521193598719554,0.10886186823245944,0.11521193598719554,0.10886186823245944,0.11521193598719554,0.10886186823245944,0.11521193598719554,0.10886186823245944,0.06259183295713575,0.06834084744728072,0.06259183295713575,0.06834084744728072,0.06259183295713575,0.06834084744728072
0.08,0.08,0.08,0.0412671946644435,0.23,0.23,0.23,0.1972477064220184,0.10434340056990599,0.09819966528555728,0.10434340056990599,0.09819966528555728,0.10434340056990599,0.09819966528555728,0.10434340056990599,0.09819966528555728,0.10434340056990599,0.09819966528555728,0.10434340056990599,0.09819966528555728,0.10434340056990599,0.09819966528555728,0.10434340056990599,0.09819966528555728,0.10434340056990599,0.09819966528555728,0.0512207072257344,0.0570885190692649,0.0512207072257344,0.0570885190692649,0.0512207072257344,0.0570885190692649
0.065,0.065,0.065,0.0234222001723373,0.205,0.205,0.205,0.1711627179607475,0.0995837030598182,0.10887940849152714,0.0995837030598182,0.10887940849152714,0.0995837030598182,0.10887940849152714,0.0995837030598182,0.10887940849152714,0.0995837030598182,0.10887940849152714,0.0995837030598182,0.10887940849152714,0.0995837030598182,0.10887940849152714,0.0995837030598182,0.10887940849152714,0.0995837030598182,0.10887940849152714,0.04856544279467605,0.06614777674615749,0.04856544279467605,0.06614777674615749,0.04856544279467605,0.06614777674615749
0.045,0.045,0.045,0.0020377240190186,0.215,0.215,0.215,0.1796854590103975,0.09665982311426863,0.07316224895206545,0.09665982311426863,0.07316224895206545,0.09665982311426863,0.07316224895206545,0.09665982311426863,0.07316224895206545,0.09665982311426863,0.07316224895206545,0.09665982311426863,0.07316224895206545,0.09665982311426863,0.07316224895206545,0.09665982311426863,0.07316224895206545,0.09665982311426863,0.07316224895206545,0.047339516925799074,0.029239786665803753,0.047339516925799074,0.029239786665803753,0.047339516925799074,0.029239786665803753
0.04,0.04,0.04,-0.0004168403501458,0.16,0.16,0.16,0.1228299177653047,0.09109041547604226,0.07761728499901892,0.09109041547604226,0.07761728499901892,0.09109041547604226,0.07761728499901892,0.09109041547604226,0.07761728499901892,0.09109041547604226,0.07761728499901892,0.09109041547604226,0.07761728499901892,0.09109041547604226,0.07761728499901892,0.09109041547604226,0.07761728499901892,0.09109041547604226,0.07761728499901892,0.042851813174048486,0.03452415992370059,0.042851813174048486,0.03452415992370059,0.042851813174048486,0.03452415992370059
0.04,0.04,0.04,-0.0001302252897512,0.145,0.145,0.145,0.1088644535932045,0.0979082447772163,0.07593272610496536,0.0979082447772163,0.07593272610496536,0.0979082447772163,0.07593272610496536,0.0979082447772163,0.07593272610496536,0.0979082447772163,0.07593272610496536,0.0979082447772163,0.07593272610496536,0.0979082447772163,0.07593272610496536,0.0979082447772163,0.07593272610496536,0.0979082447772163,0.07593272610496536,0.04844548424706583,0.03423189727900204,0.04844548424706583,0.03423189727900204,0.04844548424706583,0.03423189727900204
0.045,0.045,0.045,0.0022983702465524,0.145,0.145,0.145,0.1087947882736155,0.08877137103012522,0.07316224895206545,0.08877137103012522,0.07316224895206545,0.08877137103012522,0.07316224895206545,0.08877137103012522,0.07316224895206545,0.08877137103012522,0.07316224895206545,0.08877137103012522,0.07316224895206545,0.08877137103012522,0.07316224895206545,0.08877137103012522,0.07316224895206545,0.08877137103012522,0.07316224895206545,0.04473558642275158,0.03141111812909906,0.04473558642275158,0.03141111812909906,0.04473558642275158,0.03141111812909906
0.05,0.05,0.05,0.0077033555294424,0.145,0.145,0.145,0.10667641834709,0.09038371699142128,0.09260917933649532,0.09038371699142128,0.09260917933649532,0.09038371699142128,0.09260917933649532,0.09038371699142128,0.09260917933649532,0.09038371699142128,0.09260917933649532,0.09038371699142128,0.09260917933649532,0.09038371699142128,0.09260917933649532,0.09038371699142128,0.09260917933649532,0.09038371699142128,0.09260917933649532,0.04490602251532193,0.0493071584522446,0.04490602251532193,0.0493071584522446,0.04490602251532193,0.0493071584522446
0.045,0.045,0.045,0.0048455165945919,0.125,0.125,0.125,0.0862334542986188,0.0982206550872451,0.09432280545606334,0.0982206550872451,0.09432280545606334,0.0982206550872451,0.09432280545606334,0.0982206550872451,0.09432280545606334,0.0982206550872451,0.09432280545606334,0.0982206550872451,0.09432280545606334,0.0982206550872451,0.09432280545606334,0.0982206550872451,0.09432280545606334,0.0982206550872451,0.09432280545606334,0.05531086538792606,0.051813830116984684,0.05531086538792606,0.051813830116984684,0.05531086538792606,0.051813830116984684
0.045,0.045,0.045,0.0050787863002994,0.095,0.095,0.095,0.0568249915322686,0.09100724740276965,0.09526180851754032,0.09100724740276965,0.09526180851754032,0.09100724740276965,0.09526180851754032,0.09100724740276965,0.09526180851754032,0.09100724740276965,0.09526180851754032,0.09100724740276965,0.09526180851754032,0.09100724740276965,0.09526180851754032,0.09100724740276965,0.09526180851754032,0.09100724740276965,0.09526180851754032,0.04705364863836287,0.05183838410142061,0.04705364863836287,0.05183838410142061,0.04705364863836287,0.05183838410142061
0.045,0.045,0.045,0.0024807416111765,0.085,0.085,0.085,0.0464528567334496,0.0883359638976431,0.09526180851754032,0.0883359638976431,0.09526180851754032,0.0883359638976431,0.09526180851754032,0.0883359638976431,0.09526180851754032,0.0883359638976431,0.09526180851754032,0.0883359638976431,0.09526180851754032,0.0883359638976431,0.09526180851754032,0.0883359638976431,0.09526180851754032,0.0883359638976431,0.09526180851754032,0.043708006506180126,0.05183838410142061,0.043708006506180126,0.05183838410142061,0.043708006506180126,0.05183838410142061
0.05,0.05,0.05,0.007677442941453,0.09,0.09,0.09,0.0494842668755711,0.098474978248742,0.09702402593209376,0.098474978248742,0.09702402593209376,0.098474978248742,0.09702402593209376,0.098474978248742,0.09702402593209376,0.098474978248742,0.09702402593209376,0.098474978248742,0.09702402593209376,0.098474978248742,0.09702402593209376,0.098474978248742,0.09702402593209376,0.098474978248742,0.09702402593209376,0.0552528810760466,0.05639226019081714,0.0552528810760466,0.05639226019081714,0.0552528810760466,0.05639226019081714
0.045,0.045,0.045,0.0049232853161061,0.095,0.095,0.095,0.0548796407498302,0.1006742425079526,0.0928534860468224,0.1006742425079526,0.0928534860468224,0.1006742425079526,0.0928534860468224,0.1006742425079526,0.0928534860468224,0.1006742425079526,0.0928534860468224,0.1006742425079526,0.0928534860468224,0.1006742425079526,0.0928534860468224,0.1006742425079526,0.0928534860468224,0.1006742425079526,0.0928534860468224,0.05758499894053147,0.04991401691744897,0.05758499894053147,0.04991401691744897,0.05758499894053147,0.04991401691744897
0.04,0.04,0.04,-7.813110399257361e-05,0.11,0.11,0.11,0.0722885286913014,0.09095088863463022,0.0874243955533551,0.09095088863463022,0.0874243955533551,0.09095088863463022,0.0874243955533551,0.09095088863463022,0.0874243955533551,0.09095088863463022,0.0874243955533551,0.09095088863463022,0.0874243955533551,0.09095088863463022,0.0874243955533551,0.09095088863463022,0.0874243955533551,0.09095088863463022,0.0874243955533551,0.04657256802158772,0.04426805078946082,0.04657256802158772,0.04426805078946082,0.04657256802158772,0.04426805078946082
0.04,0.04,0.04,-0.0027942443788684,0.095,0.095,0.095,0.0566283584812238,0.09293264129190165,0.07740415177142904,0.09293264129190165,0.07740415177142904,0.09293264129190165,0.07740415177142904,0.09293264129190165,0.07740415177142904,0.09293264129190165,0.07740415177142904,0.09293264129190165,0.07740415177142904,0.09293264129190165,0.07740415177142904,0.09293264129190165,0.07740415177142904,0.09293264129190165,0.07740415177142904,0.04506220022105535,0.03674733535728526,0.04506220022105535,0.03674733535728526,0.04506220022105535,0.03674733535728526
0.045,0.045,0.045,0.0018030259478951,0.09,0.09,0.09,0.0494097983913088,0.09687685165541747,0.09148919906140839,0.09687685165541747,0.09148919906140839,0.09687685165541747,0.09148919906140839,0.09687685165541747,0.09148919906140839,0.09687685165541747,0.09148919906140839,0.09687685165541747,0.09148919906140839,0.09687685165541747,0.09148919906140839,0.09687685165541747,0.09148919906140839,0.09687685165541747,0.09148919906140839,0.0484537032896432,0.05339835898752497,0.0484537032896432,0.05339835898752497,0.0484537032896432,0.05339835898752497
0.04,0.04,0.04,-0.0004689698296076,0.09,0.09,0.09,0.0492359932088285,0.09596367950502226,0.09474182356586723,0.09596367950502226,0.09474182356586723,0.09596367950502226,0.09474182356586723,0.09596367950502226,0.09474182356586723,0.09596367950502226,0.09474182356586723,0.09596367950502226,0.09474182356586723,0.09596367950502226,0.09474182356586723,0.09596367950502226,0.09474182356586723,0.09596367950502226,0.09474182356586723,0.045700580469934,0.05825822310607077,0.045700580469934,0.05825822310607077,0.045700580469934,0.05825822310607077
0.04,0.04,0.04,-0.0001823249029768,0.085,0.085,0.085,0.0464280131311551,0.09450312724817568,0.09308500186581777,0.09450312724817568,0.09308500186581777,0.09450312724817568,0.09308500186581777,0.09450312724817568,0.09308500186581777,0.09450312724817568,0.09308500186581777,0.09450312724817568,0.09308500186581777,0.09450312724817568,0.09308500186581777,0.09450312724817568,0.09308500186581777,0.09450312724817568,0.09308500186581777,0.0461386623661352,0.05616496996592213,0.0461386623661352,0.05616496996592213,0.0461386623661352,0.05616496996592213
0.04,0.04,0.04,-0.0024277547184587,0.08,0.08,0.08,0.0412671946644435,0.08822145158761159,0.07958775786294163,0.08822145158761159,0.07958775786294163,0.08822145158761159,0.07958775786294163,0.08822145158761159,0.07958775786294163,0.08822145158761159,0.07958775786294163,0.08822145158761159,0.07958775786294163,0.08822145158761159,0.07958775786294163,0.08822145158761159,0.07958775786294163,0.08822145158761159,0.07958775786294163,0.0408211704160431,0.04043950263512801,0.0408211704160431,0.04043950263512801,0.0408211704160431,0.04043950263512801
0.05,0.05,0.05,0.0069513406156902,0.065,0.065,0.065,0.0234222001723373,0.08754041963033744,0.06432747065266826,0.08754041963033744,0.06432747065266826,0.08754041963033744,0.06432747065266826,0.08754041963033744,0.06432747065266826,0.08754041963033744,0.06432747065266826,0.08754041963033744,0.06432747065266826,0.08754041963033744,0.06432747065266826,0.08754041963033744,0.06432747065266826,0.08754041963033744,0.06432747065266826,0.040270543485310895,0.022599706362689365,0.040270543485310895,0.022599706362689365,0.040270543485310895,0.022599706362689365
0.045,0.045,0.045,0.0047158750423386,0.045,0.045,0.045,0.0020377240190186,0.08376536763993499,0.08661245743490292,0.08376536763993499,0.08661245743490292,0.08376536763993499,0.08661245743490292,0.08376536763993499,0.08661245743490292,0.08376536763993499,0.08661245743490292,0.08376536763993499,0.08661245743490292,0.08376536763993499,0.08661245743490292,0.08376536763993499,0.08661245743490292,0.08376536763993499,0.08661245743490292,0.038491829685108454,0.044167469089907985,0.038491829685108454,0.044167469089907985,0.038491829685108454,0.044167469089907985
0.045,0.045,0.045,0.0050528728447154,0.04,0.04,0.04,-0.0004168403501458,0.08900851050237539,0.0875789688591901,0.08900851050237539,0.0875789688591901,0.08900851050237539,0.0875789688591901,0.08900851050237539,0.0875789688591901,0.08900851050237539,0.0875789688591901,0.08900851050237539,0.0875789688591901,0.08900851050237539,0.0875789688591901,0.08900851050237539,0.0875789688591901,0.08900851050237539,0.0875789688591901,0.04062891788606108,0.044167469089907985,0.04062891788606108,0.044167469089907985,0.04062891788606108,0.044167469089907985
0.045,0.045,0.045,0.0025328354701413,0.04,0.04,0.04,-0.0001302252897512,0.0948616945485312,0.0627392967863017,0.0948616945485312,0.0627392967863017,0.0948616945485312,0.0627392967863017,0.0948616945485312,0.0627392967863017,0.0948616945485312,0.0627392967863017,0.0948616945485312,0.0627392967863017,0.0948616945485312,0.0627392967863017,0.0948616945485312,0.0627392967863017,0.0948616945485312,0.0627392967863017,0.04797789717467771,0.021452689837005535,0.04797789717467771,0.021452689837005535,0.04797789717467771,0.021452689837005535
0.05,0.05,0.05,0.0073145245559038,0.045,0.045,0.045,0.0022983702465524,0.06976651068771567,0.0627392967863017,0.06976651068771567,0.0627392967863017,0.06976651068771567,0.0627392967863017,0.06976651068771567,0.0627392967863017,0.06976651068771567,0.0627392967863017,0.06976651068771567,0.0627392967863017,0.06976651068771567,0.0627392967863017,0.06976651068771567,0.0627392967863017,0.06976651068771567,0.0627392967863017,0.02429463006582646,0.021452689837005535,0.02429463006582646,0.021452689837005535,0.02429463006582646,0.021452689837005535
0.045,0.045,0.045,0.0048195909860623,0.05,0.05,0.05,0.0077033555294424,0.07116147719633494,0.06489921953114719,0.07116147719633494,0.06489921953114719,0.07116147719633494,0.06489921953114719,0.07116147719633494,0.06489921953114719,0.07116147719633494,0.06489921953114719,0.07116147719633494,0.06489921953114719,0.07116147719633494,0.06489921953114719,0.07116147719633494,0.06489921953114719,0.07116147719633494,0.06489921953114719,0.028870923928742125,0.02263787644053442,0.028870923928742125,0.02263787644053442,0.028870923928742125,0.02263787644053442
0.05,0.05,0.05,0.0102877978903502,0.045,0.045,0.045,0.0048455165945919,0.07733242348734476,0.07848358921619875,0.07733242348734476,0.07848358921619875,0.07733242348734476,0.07848358921619875,0.07733242348734476,0.07848358921619875,0.07733242348734476,0.07848358921619875,0.07733242348734476,0.07848358921619875,0.07733242348734476,0.07848358921619875,0.07733242348734476,0.07848358921619875,0.07733242348734476,0.07848358921619875,0.031233437028683374,0.03425203828269674,0.031233437028683374,0.03425203828269674,0.031233437028683374,0.03425203828269674
