f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.055,0.055,0.055,0.0131321306425085,0.08,0.08,0.08,0.0412671946644435,0.08723390339189976,0.07784949114458346,0.08723390339189976,0.07784949114458346,0.08723390339189976,0.07784949114458346,0.08723390339189976,0.07784949114458346,0.08723390339189976,0.07784949114458346,0.08723390339189976,0.07784949114458346,0.08723390339189976,0.07784949114458346,0.08723390339189976,0.07784949114458346,0.08723390339189976,0.07784949114458346,0.04496115497357688,0.03800596173580041,0.04496115497357688,0.03800596173580041,0.04496115497357688,0.03800596173580041
0.07,0.07,0.07,0.0269676440584867,0.085,0.085,0.085,0.0442117358263911,0.08783355587492181,0.07715237901744364,0.08783355587492181,0.07715237901744364,0.08783355587492181,0.07715237901744364,0.08783355587492181,0.07715237901744364,0.08783355587492181,0.07715237901744364,0.08783355587492181,0.07715237901744364,0.08783355587492181,0.07715237901744364,0.08783355587492181,0.07715237901744364,0.08783355587492181,0.07715237901744364,0.04380323952053404,0.03750079355496157,0.04380323952053404,0.03750079355496157,0.04380323952053404,0.03750079355496157
0.085,0.085,0.085,0.0455327804725396,0.1,0.1,0.1,0.0587250954348166,0.09789441212227035,0.07784949114458346,0.09789441212227035,0.07784949114458346,0.09789441212227035,0.07784949114458346,0.09789441212227035,0.07784949114458346,0.09789441212227035,0.07784949114458346,0.09789441212227035,0.07784949114458346,0.09789441212227035,0.07784949114458346,0.09789441212227035,0.07784949114458346,0.09789441212227035,0.07784949114458346,0.057301676056534745,0.03800596173580041,0.057301676056534745,0.03800596173580041,0.057301676056534745,0.03800596173580041
0.08,0.08,0.08,0.0413171468764652,0.08,0.08,0.08,0.0408673894912426,0.08624177500344596,0.07788565963316686,0.08624177500344596,0.07788565963316686,0.08624177500344596,0.07788565963316686,0.08624177500344596,0.07788565963316686,0.08624177500344596,0.07788565963316686,0.08624177500344596,0.07788565963316686,0.08624177500344596,0.07788565963316686,0.08624177500344596,0.07788565963316686,0.08624177500344596,0.07788565963316686,0.042564370938361656,0.03750079355496157,0.042564370938361656,0.03750079355496157,0.042564370938361656,0.03750079355496157
0.08,0.08,0.08,0.0398413650951026,0.08,0.08,0.08,0.0414420046365032,0.09759824826184298,0.07311813328613176,0.09759824826184298,0.07311813328613176,0.09759824826184298,0.07311813328613176,0.09759824826184298,0.07311813328613176,0.09759824826184298,0.07311813328613176,0.09759824826184298,0.07311813328613176,0.09759824826184298,0.07311813328613176,0.09759824826184298,0.07311813328613176,0.09759824826184298,0.07311813328613176,0.05915297029786293,0.03270685861997277,0.05915297029786293,0.03270685861997277,0.05915297029786293,0.03270685861997277
0.1,0.1,0.1,0.0588727386803303,0.1,0.1,0.1,0.0594628487825268,0.10292188769218365,0.07262609973846079,0.10292188769218365,0.07262609973846079,0.10292188769218365,0.07262609973846079,0.10292188769218365,0.07262609973846079,0.10292188769218365,0.07262609973846079,0.10292188769218365,0.07262609973846079,0.10292188769218365,0.07262609973846079,0.10292188769218365,0.07262609973846079,0.10292188769218365,0.07262609973846079,0.06221609522139124,0.033284328160298214,0.06221609522139124,0.033284328160298214,0.06221609522139124,0.033284328160298214
0.1,0.1,0.1,0.061155300560699,0.09,0.09,0.09,0.048415769110112,0.102321870464965,0.08299605239100882,0.102321870464965,0.08299605239100882,0.102321870464965,0.08299605239100882,0.102321870464965,0.08299605239100882,0.102321870464965,0.08299605239100882,0.102321870464965,0.08299605239100882,0.102321870464965,0.08299605239100882,0.102321870464965,0.08299605239100882,0.102321870464965,0.08299605239100882,0.06369568110855968,0.042129336144065686,0.06369568110855968,0.042129336144065686,0.06369568110855968,0.042129336144065686
0.1,0.1,0.1,0.0616691862586664,0.095,0.095,0.095,0.0561364169686855,0.09150813722499875,0.0788347218307187,0.09150813722499875,0.0788347218307187,0.09150813722499875,0.0788347218307187,0.09150813722499875,0.0788347218307187,0.09150813722499875,0.0788347218307187,0.09150813722499875,0.0788347218307187,0.09150813722499875,0.0788347218307187,0.09150813722499875,0.0788347218307187,0.09150813722499875,0.0788347218307187,0.04899493384688945,0.03882910183725687,0.04899493384688945,0.03882910183725687,0.04899493384688945,0.03882910183725687
0.085,0.085,0.085,0.0446857381499269,0.085,0.085,0.085,0.0466018911667404,0.09188475115963016,0.07864220035226306,0.09188475115963016,0.07864220035226306,0.09188475115963016,0.07864220035226306,0.09188475115963016,0.07864220035226306,0.09188475115963016,0.07864220035226306,0.09188475115963016,0.07864220035226306,0.09188475115963016,0.07864220035226306,0.09188475115963016,0.07864220035226306,0.09188475115963016,0.07864220035226306,0.04951231753288005,0.03870221612037133,0.04951231753288005,0.03870221612037133,0.04951231753288005,0.03870221612037133
0.095,0.095,0.095,0.0534710419662701,0.075,0.075,0.075,0.0337407291340227,0.09138891914810642,0.07775600826126818,0.09138891914810642,0.07775600826126818,0.09138891914810642,0.07775600826126818,0.09138891914810642,0.07775600826126818,0.09138891914810642,0.07775600826126818,0.09138891914810642,0.07775600826126818,0.09138891914810642,0.07775600826126818,0.09138891914810642,0.07775600826126818,0.09138891914810642,0.07775600826126818,0.046931233263883314,0.03870221612037133,0.046931233263883314,0.03870221612037133,0.046931233263883314,0.03870221612037133
0.115,0.115,0.115,0.0766100633852412,0.08,0.08,0.08,0.0378833433553819,0.08648427957705734,0.07632712738644913,0.08648427957705734,0.07632712738644913,0.08648427957705734,0.07632712738644913,0.08648427957705734,0.07632712738644913,0.08648427957705734,0.07632712738644913,0.08648427957705734,0.07632712738644913,0.08648427957705734,0.07632712738644913,0.08648427957705734,0.07632712738644913,0.08648427957705734,0.07632712738644913,0.04656061967192377,0.03633721971775486,0.04656061967192377,0.03633721971775486,0.04656061967192377,0.03633721971775486
0.1,0.1,0.1,0.06140007821666,0.075,0.075,0.075,0.0353781578329901,0.09920217238688574,0.07632712738644913,0.09920217238688574,0.07632712738644913,0.09920217238688574,0.07632712738644913,0.09920217238688574,0.07632712738644913,0.09920217238688574,0.07632712738644913,0.09920217238688574,0.07632712738644913,0.09920217238688574,0.07632712738644913,0.09920217238688574,0.07632712738644913,0.09920217238688574,0.07632712738644913,0.060409387398688376,0.03633721971775486,0.060409387398688376,0.03633721971775486,0.060409387398688376,0.03633721971775486
0.09,0.09,0.09,0.0500052197515397,0.06,0.06,0.06,0.020527248098364,0.10335629185999051,0.07632712738644913,0.10335629185999051,0.07632712738644913,0.10335629185999051,0.07632712738644913,0.10335629185999051,0.07632712738644913,0.10335629185999051,0.07632712738644913,0.10335629185999051,0.07632712738644913,0.10335629185999051,0.07632712738644913,0.10335629185999051,0.07632712738644913,0.10335629185999051,0.07632712738644913,0.06401939594594348,0.03633721971775486,0.06401939594594348,0.03633721971775486,0.06401939594594348,0.03633721971775486
0.1,0.1,0.1,0.0595611285266456,0.05,0.05,0.05,0.0074700935067648,0.10323727843558211,0.07632712738644913,0.10323727843558211,0.07632712738644913,0.10323727843558211,0.07632712738644913,0.10323727843558211,0.07632712738644913,0.10323727843558211,0.07632712738644913,0.10323727843558211,0.07632712738644913,0.10323727843558211,0.07632712738644913,0.10323727843558211,0.07632712738644913,0.10323727843558211,0.07632712738644913,0.06432976602931659,0.03633721971775486,0.06432976602931659,0.03633721971775486,0.06432976602931659,0.03633721971775486
0.095,0.095,0.095,0.0560625814863102,0.065,0.065,0.065,0.0216083294093025,0.10336303306280593,0.08173637569034156,0.10336303306280593,0.08173637569034156,0.10336303306280593,0.08173637569034156,0.10336303306280593,0.08173637569034156,0.10336303306280593,0.08173637569034156,0.10336303306280593,0.08173637569034156,0.10336303306280593,0.08173637569034156,0.10336303306280593,0.08173637569034156,0.10336303306280593,0.08173637569034156,0.062258447307462376,0.04065663919407234,0.062258447307462376,0.04065663919407234,0.062258447307462376,0.04065663919407234
0.1,0.1,0.1,0.0610818423660738,0.055,0.055,0.055,0.0147783251231528,0.10447446688217803,0.08173637569034156,0.10447446688217803,0.08173637569034156,0.10447446688217803,0.08173637569034156,0.10447446688217803,0.08173637569034156,0.10447446688217803,0.08173637569034156,0.10447446688217803,0.08173637569034156,0.10447446688217803,0.08173637569034156,0.10447446688217803,0.08173637569034156,0.10447446688217803,0.08173637569034156,0.0643710614491125,0.04065663919407234,0.0643710614491125,0.04065663919407234,0.0643710614491125,0.04065663919407234
0.09,0.09,0.09,0.0503769794683154,0.055,0.055,0.055,0.0154968094804008,0.1056431211111591,0.08788729630793686,0.1056431211111591,0.08788729630793686,0.1056431211111591,0.08788729630793686,0.1056431211111591,0.08788729630793686,0.1056431211111591,0.08788729630793686,0.1056431211111591,0.08788729630793686,0.1056431211111591,0.08788729630793686,0.1056431211111591,0.08788729630793686,0.1056431211111591,0.08788729630793686,0.0654493367090698,0.046767128750391594,0.0654493367090698,0.046767128750391594,0.0654493367090698,0.046767128750391594
0.09,0.09,0.09,0.0495587236931432,0.055,0.055,0.055,0.0131321306425085,0.10267950471522999,0.08788729630793686,0.10267950471522999,0.08788729630793686,0.10267950471522999,0.08788729630793686,0.10267950471522999,0.08788729630793686,0.10267950471522999,0.08788729630793686,0.10267950471522999,0.08788729630793686,0.10267950471522999,0.08788729630793686,0.10267950471522999,0.08788729630793686,0.10267950471522999,0.08788729630793686,0.06206123442611666,0.046767128750391594,0.06206123442611666,0.046767128750391594,0.06206123442611666,0.046767128750391594
0.1,0.1,0.1,0.0615224191866528,0.07,0.07,0.07,0.0269676440584867,0.10346055905566115,0.08788729630793686,0.10346055905566115,0.08788729630793686,0.10346055905566115,0.08788729630793686,0.10346055905566115,0.08788729630793686,0.10346055905566115,0.08788729630793686,0.10346055905566115,0.08788729630793686,0.10346055905566115,0.08788729630793686,0.10346055905566115,0.08788729630793686,0.10346055905566115,0.08788729630793686,0.06263879453524794,0.046767128750391594,0.06263879453524794,0.046767128750391594,0.06263879453524794,0.046767128750391594
0.085,0.085,0.085,0.046005473739085,0.085,0.085,0.085,0.0455327804725396,0.10300585459434997,0.08788729630793686,0.10300585459434997,0.08788729630793686,0.10300585459434997,0.08788729630793686,0.10300585459434997,0.08788729630793686,0.10300585459434997,0.08788729630793686,0.10300585459434997,0.08788729630793686,0.10300585459434997,0.08788729630793686,0.10300585459434997,0.08788729630793686,0.10300585459434997,0.08788729630793686,0.06057486423509841,0.046767128750391594,0.06057486423509841,0.046767128750391594,0.06057486423509841,0.046767128750391594
0.075,0.075,0.075,0.0344719605438272,0.08,0.08,0.08,0.0413171468764652,0.10554870967247693,0.08184305511664815,0.10554870967247693,0.08184305511664815,0.10554870967247693,0.08184305511664815,0.10554870967247693,0.08184305511664815,0.10554870967247693,0.08184305511664815,0.10554870967247693,0.08184305511664815,0.10554870967247693,0.08184305511664815,0.10554870967247693,0.08184305511664815,0.10554870967247693,0.08184305511664815,0.06319766941796605,0.04065663919407234,0.06319766941796605,0.04065663919407234,0.06319766941796605,0.04065663919407234
0.085,0.085,0.085,0.0437372628938705,0.08,0.08,0.08,0.0398413650951026,0.10854741523385156,0.08165100379695961,0.10854741523385156,0.08165100379695961,0.10854741523385156,0.08165100379695961,0.10854741523385156,0.08165100379695961,0.10854741523385156,0.08165100379695961,0.10854741523385156,0.08165100379695961,0.10854741523385156,0.08165100379695961,0.10854741523385156,0.08165100379695961,0.10854741523385156,0.08165100379695961,0.06593646996084816,0.04065663919407234,0.06593646996084816,0.04065663919407234,0.06593646996084816,0.04065663919407234
0.075,0.075,0.075,0.0353278581671229,0.1,0.1,0.1,0.0588727386803303,0.1047748645059097,0.08165100379695961,0.1047748645059097,0.08165100379695961,0.1047748645059097,0.08165100379695961,0.1047748645059097,0.08165100379695961,0.1047748645059097,0.08165100379695961,0.1047748645059097,0.08165100379695961,0.1047748645059097,0.08165100379695961,0.1047748645059097,0.08165100379695961,0.1047748645059097,0.08165100379695961,0.06437482814487956,0.04065663919407234,0.06437482814487956,0.04065663919407234,0.06437482814487956,0.04065663919407234
0.09,0.09,0.09,0.0512680167852581,0.1,0.1,0.1,0.061155300560699,0.1016017542868631,0.07531591616876841,0.1016017542868631,0.07531591616876841,0.1016017542868631,0.07531591616876841,0.1016017542868631,0.07531591616876841,0.1016017542868631,0.07531591616876841,0.1016017542868631,0.07531591616876841,0.1016017542868631,0.07531591616876841,0.1016017542868631,0.07531591616876841,0.1016017542868631,0.07531591616876841,0.061022885016812606,0.035357536078244704,0.061022885016812606,0.035357536078244704,0.061022885016812606,0.035357536078244704
0.095,0.095,0.095,0.0552249712913666,0.1,0.1,0.1,0.0616691862586664,0.10074478909447653,0.07531591616876841,0.10074478909447653,0.07531591616876841,0.10074478909447653,0.07531591616876841,0.10074478909447653,0.07531591616876841,0.10074478909447653,0.07531591616876841,0.10074478909447653,0.07531591616876841,0.10074478909447653,0.07531591616876841,0.10074478909447653,0.07531591616876841,0.10074478909447653,0.07531591616876841,0.06138804407849282,0.035357536078244704,0.06138804407849282,0.035357536078244704,0.06138804407849282,0.035357536078244704
0.09,0.09,0.09,0.0489130434782609,0.085,0.085,0.085,0.0446857381499269,0.08723837596695508,0.08184236168462194,0.08723837596695508,0.08184236168462194,0.08723837596695508,0.08184236168462194,0.08723837596695508,0.08184236168462194,0.08723837596695508,0.08184236168462194,0.08723837596695508,0.08184236168462194,0.08723837596695508,0.08184236168462194,0.08723837596695508,0.08184236168462194,0.08723837596695508,0.08184236168462194,0.042433793787971366,0.04053785434982687,0.042433793787971366,0.04053785434982687,0.042433793787971366,0.04053785434982687
0.085,0.085,0.085,0.0458313780697636,0.095,0.095,0.095,0.0534710419662701,0.08777567535813725,0.08154237945663952,0.08777567535813725,0.08154237945663952,0.08777567535813725,0.08154237945663952,0.08777567535813725,0.08154237945663952,0.08777567535813725,0.08154237945663952,0.08777567535813725,0.08154237945663952,0.08777567535813725,0.08154237945663952,0.08777567535813725,0.08154237945663952,0.08777567535813725,0.08154237945663952,0.045369177552920664,0.04053785434982687,0.045369177552920664,0.04053785434982687,0.045369177552920664,0.04053785434982687
0.09,0.09,0.09,0.0511690952219586,0.115,0.115,0.115,0.0766100633852412,0.09649351048422863,0.07667226032018762,0.09649351048422863,0.07667226032018762,0.09649351048422863,0.07667226032018762,0.09649351048422863,0.07667226032018762,0.09649351048422863,0.07667226032018762,0.09649351048422863,0.07667226032018762,0.09649351048422863,0.07667226032018762,0.09649351048422863,0.07667226032018762,0.09649351048422863,0.07667226032018762,0.05358052919277076,0.03613006769287355,0.05358052919277076,0.03613006769287355,0.05358052919277076,0.03613006769287355
0.095,0.095,0.095,0.0549536614019059,0.1,0.1,0.1,0.06140007821666,0.09548402133883807,0.07853837716363872,0.09548402133883807,0.07853837716363872,0.09548402133883807,0.07853837716363872,0.09548402133883807,0.07853837716363872,0.09548402133883807,0.07853837716363872,0.09548402133883807,0.07853837716363872,0.09548402133883807,0.07853837716363872,0.09548402133883807,0.07853837716363872,0.09548402133883807,0.07853837716363872,0.053086986336621234,0.03613006769287355,0.053086986336621234,0.03613006769287355,0.053086986336621234,0.03613006769287355
0.11,0.11,0.11,0.0699375604148705,0.09,0.09,0.09,0.0500052197515397,0.09840014433290274,0.07806910129710883,0.09840014433290274,0.07806910129710883,0.09840014433290274,0.07806910129710883,0.09840014433290274,0.07806910129710883,0.09840014433290274,0.07806910129710883,0.09840014433290274,0.07806910129710883,0.09840014433290274,0.07806910129710883,0.09840014433290274,0.07806910129710883,0.09840014433290274,0.07806910129710883,0.05592168398615354,0.03600318197598801,0.05592168398615354,0.03600318197598801,0.05592168398615354,0.03600318197598801
0.09,0.09,0.09,0.0508969545264914,0.1,0.1,0.1,0.0595611285266456,0.08629878912546947,0.07655305616163491,0.08629878912546947,0.07655305616163491,0.08629878912546947,0.07655305616163491,0.08629878912546947,0.07655305616163491,0.08629878912546947,0.07655305616163491,0.08629878912546947,0.07655305616163491,0.08629878912546947,0.07655305616163491,0.08629878912546947,0.07655305616163491,0.08629878912546947,0.07655305616163491,0.04239312827844315,0.03719672937633254,0.04239312827844315,0.03719672937633254,0.04239312827844315,0.03719672937633254
0.09,0.09,0.09,0.0516882034180909,0.095,0.095,0.095,0.0560625814863102,0.1028054841644106,0.07655305616163491,0.1028054841644106,0.07655305616163491,0.1028054841644106,0.07655305616163491,0.1028054841644106,0.07655305616163491,0.1028054841644106,0.07655305616163491,0.1028054841644106,0.07655305616163491,0.1028054841644106,0.07655305616163491,0.1028054841644106,0.07655305616163491,0.1028054841644106,0.07655305616163491,0.06086263735172153,0.0366192598360071,0.06086263735172153,0.0366192598360071,0.06086263735172153,0.0366192598360071
0.09,0.09,0.09,0.0495090871109253,0.1,0.1,0.1,0.0610818423660738,0.0988772798465122,0.07821590178508227,0.0988772798465122,0.07821590178508227,0.0988772798465122,0.07821590178508227,0.0988772798465122,0.07821590178508227,0.0988772798465122,0.07821590178508227,0.0988772798465122,0.07821590178508227,0.0988772798465122,0.07821590178508227,0.0988772798465122,0.07821590178508227,0.0988772798465122,0.07821590178508227,0.05983749551216382,0.03637358927487608,0.05983749551216382,0.03637358927487608,0.05983749551216382,0.03637358927487608
0.095,0.095,0.095,0.0538174024412555,0.09,0.09,0.09,0.0503769794683154,0.09789805528447969,0.07926414117313335,0.09789805528447969,0.07926414117313335,0.09789805528447969,0.07926414117313335,0.09789805528447969,0.07926414117313335,0.09789805528447969,0.07926414117313335,0.09789805528447969,0.07926414117313335,0.09789805528447969,0.07926414117313335,0.09789805528447969,0.07926414117313335,0.09789805528447969,0.07926414117313335,0.05923638607425337,0.03625411151604417,0.05923638607425337,0.03625411151604417,0.05923638607425337,0.03625411151604417
0.09,0.09,0.09,0.0506494183923633,0.09,0.09,0.09,0.0495587236931432,0.08543874727364702,0.07293441961682912,0.08543874727364702,0.07293441961682912,0.08543874727364702,0.07293441961682912,0.08543874727364702,0.07293441961682912,0.08543874727364702,0.07293441961682912,0.08543874727364702,0.07293441961682912,0.08543874727364702,0.07293441961682912,0.08543874727364702,0.07293441961682912,0.08543874727364702,0.07293441961682912,0.04653568733699331,0.03042782321010383,0.04653568733699331,0.03042782321010383,0.04653568733699331,0.03042782321010383
0.085,0.085,0.085,0.0465522181988692,0.1,0.1,0.1,0.0615224191866528,0.08017886666586388,0.07309208019320337,0.08017886666586388,0.07309208019320337,0.08017886666586388,0.07309208019320337,0.08017886666586388,0.07309208019320337,0.08017886666586388,0.07309208019320337,0.08017886666586388,0.07309208019320337,0.08017886666586388,0.07309208019320337,0.08017886666586388,0.07309208019320337,0.08017886666586388,0.07309208019320337,0.04118864714458,0.03207752793295637,0.04118864714458,0.03207752793295637,0.04118864714458,0.03207752793295637
0.075,0.075,0.075,0.0335640590309518,0.085,0.085,0.085,0.046005473739085,0.07293544205864627,0.07689364441800925,0.07293544205864627,0.07689364441800925,0.07293544205864627,0.07689364441800925,0.07293544205864627,0.07689364441800925,0.07293544205864627,0.07689364441800925,0.07293544205864627,0.07689364441800925,0.07293544205864627,0.07689364441800925,0.07293544205864627,0.07689364441800925,0.07293544205864627,0.07689364441800925,0.03509109149756352,0.036771512537548366,0.03509109149756352,0.036771512537548366,0.03509109149756352,0.036771512537548366
0.08,0.08,0.08,0.0374051791786553,0.075,0.075,0.075,0.0344719605438272,0.08117696594897349,0.07334135036839397,0.08117696594897349,0.07334135036839397,0.08117696594897349,0.07334135036839397,0.08117696594897349,0.07334135036839397,0.08117696594897349,0.07334135036839397,0.08117696594897349,0.07334135036839397,0.08117696594897349,0.07334135036839397,0.08117696594897349,0.07334135036839397,0.08117696594897349,0.07334135036839397,0.04105445290943078,0.034433888249065195,0.04105445290943078,0.034433888249065195,0.04105445290943078,0.034433888249065195
0.075,0.075,0.075,0.034874925007173,0.085,0.085,0.085,0.0437372628938705,0.07500675643258051,0.07569130580290379,0.07500675643258051,0.07569130580290379,0.07500675643258051,0.07569130580290379,0.07500675643258051,0.07569130580290379,0.07500675643258051,0.07569130580290379,0.07500675643258051,0.07569130580290379,0.07500675643258051,0.07569130580290379,0.07500675643258051,0.07569130580290379,0.07500675643258051,0.07569130580290379,0.03961336251529351,0.03480275558478655,0.03961336251529351,0.03480275558478655,0.03961336251529351,0.03480275558478655
0.075,0.075,0.075,0.0363328558406043,0.075,0.075,0.075,0.0353278581671229,0.07843943170010079,0.0759466613029887,0.07843943170010079,0.0759466613029887,0.07843943170010079,0.0759466613029887,0.07843943170010079,0.0759466613029887,0.07843943170010079,0.0759466613029887,0.07843943170010079,0.0759466613029887,0.07843943170010079,0.0759466613029887,0.07843943170010079,0.0759466613029887,0.07843943170010079,0.0759466613029887,0.04043022736551602,0.036062646922034314,0.04043022736551602,0.036062646922034314,0.04043022736551602,0.036062646922034314
0.08,0.08,0.08,0.0386122576937143,0.09,0.09,0.09,0.0512680167852581,0.08239526211639947,0.08388168406875178,0.08239526211639947,0.08388168406875178,0.08239526211639947,0.08388168406875178,0.08239526211639947,0.08388168406875178,0.08239526211639947,0.08388168406875178,0.08239526211639947,0.08388168406875178,0.08239526211639947,0.08388168406875178,0.08239526211639947,0.08388168406875178,0.08239526211639947,0.08388168406875178,0.04268368007327781,0.04421843267379575,0.04268368007327781,0.04421843267379575,0.04268368007327781,0.04421843267379575
0.085,0.085,0.085,0.0425114453891432,0.095,0.095,0.095,0.0552249712913666,0.08648283779604954,0.08554066035795337,0.08648283779604954,0.08554066035795337,0.08648283779604954,0.08554066035795337,0.08648283779604954,0.08554066035795337,0.08648283779604954,0.08554066035795337,0.08648283779604954,0.08554066035795337,0.08648283779604954,0.08554066035795337,0.08648283779604954,0.08554066035795337,0.08648283779604954,0.08554066035795337,0.04602199511573529,0.045515286021836916,0.04602199511573529,0.045515286021836916,0.04602199511573529,0.045515286021836916
0.065,0.065,0.065,0.0249498135933468,0.09,0.09,0.09,0.0489130434782609,0.07870441844647519,0.07676937122717374,0.07870441844647519,0.07676937122717374,0.07870441844647519,0.07676937122717374,0.07870441844647519,0.07676937122717374,0.07870441844647519,0.07676937122717374,0.07870441844647519,0.07676937122717374,0.07870441844647519,0.07676937122717374,0.07870441844647519,0.07676937122717374,0.07870441844647519,0.07676937122717374,0.038943800219567795,0.03468566427201062,0.038943800219567795,0.03468566427201062,0.038943800219567795,0.03468566427201062
0.065,0.065,0.065,0.0260416666666666,0.085,0.085,0.085,0.0458313780697636,0.08010272837716424,0.08032178910676353,0.08010272837716424,0.08032178910676353,0.08010272837716424,0.08032178910676353,0.08010272837716424,0.08032178910676353,0.08010272837716424,0.08032178910676353,0.08010272837716424,0.08032178910676353,0.08010272837716424,0.08032178910676353,0.08010272837716424,0.08032178910676353,0.08010272837716424,0.08032178910676353,0.039145850457476164,0.0384607057810908,0.039145850457476164,0.0384607057810908,0.039145850457476164,0.0384607057810908
0.065,0.065,0.065,0.0230395486129252,0.09,0.09,0.09,0.0511690952219586,0.08367534515211653,0.08328044170969226,0.08367534515211653,0.08328044170969226,0.08367534515211653,0.08328044170969226,0.08367534515211653,0.08328044170969226,0.08367534515211653,0.08328044170969226,0.08367534515211653,0.08328044170969226,0.08367534515211653,0.08328044170969226,0.08367534515211653,0.08328044170969226,0.08367534515211653,0.08328044170969226,0.04060832388278304,0.040313574104605315,0.04060832388278304,0.040313574104605315,0.04060832388278304,0.040313574104605315
0.065,0.065,0.065,0.0215827338129496,0.095,0.095,0.095,0.0549536614019059,0.08248817352631316,0.08328044170969226,0.08248817352631316,0.08328044170969226,0.08248817352631316,0.08328044170969226,0.08248817352631316,0.08328044170969226,0.08248817352631316,0.08328044170969226,0.08248817352631316,0.08328044170969226,0.08248817352631316,0.08328044170969226,0.08248817352631316,0.08328044170969226,0.08248817352631316,0.08328044170969226,0.03983779418362369,0.040313574104605315,0.03983779418362369,0.040313574104605315,0.03983779418362369,0.040313574104605315
0.065,0.065,0.065,0.0253817689060301,0.11,0.11,0.11,0.0699375604148705,0.08114944548618243,0.08191472808254827,0.08114944548618243,0.08191472808254827,0.08114944548618243,0.08191472808254827,0.08114944548618243,0.08191472808254827,0.08114944548618243,0.08191472808254827,0.08114944548618243,0.08191472808254827,0.08114944548618243,0.08191472808254827,0.08114944548618243,0.08191472808254827,0.08114944548618243,0.08191472808254827,0.038764375951217234,0.040313574104605315,0.038764375951217234,0.040313574104605315,0.038764375951217234,0.040313574104605315
0.07,0.07,0.07,0.0312247714784239,0.09,0.09,0.09,0.0508969545264914,0.08277080953348072,0.0811799906997444,0.08277080953348072,0.0811799906997444,0.08277080953348072,0.0811799906997444,0.08277080953348072,0.0811799906997444,0.08277080953348072,0.0811799906997444,0.08277080953348072,0.0811799906997444,0.08277080953348072,0.0811799906997444,0.08277080953348072,0.0811799906997444,0.08277080953348072,0.0811799906997444,0.040727904815573424,0.04043305186343722,0.040727904815573424,0.04043305186343722,0.040727904815573424,0.04043305186343722
0.06,0.06,0.06,0.0176355323318092,0.09,0.09,0.09,0.0516882034180909,0.08180999324208084,0.07915314809548982,0.08180999324208084,0.07915314809548982,0.08180999324208084,0.07915314809548982,0.08180999324208084,0.07915314809548982,0.08180999324208084,0.07915314809548982,0.08180999324208084,0.07915314809548982,0.08180999324208084,0.07915314809548982,0.08180999324208084,0.07915314809548982,0.08180999324208084,0.07915314809548982,0.039614380213306266,0.03785280256329938,0.039614380213306266,0.03785280256329938,0.039614380213306266,0.03785280256329938
0.065,0.065,0.065,0.0215827338129496,0.09,0.09,0.09,0.0495090871109253,0.08156782190817154,0.07958605307119322,0.08156782190817154,0.07958605307119322,0.08156782190817154,0.07958605307119322,0.08156782190817154,0.07958605307119322,0.08156782190817154,0.07958605307119322,0.08156782190817154,0.07958605307119322,0.08156782190817154,0.07958605307119322,0.08156782190817154,0.07958605307119322,0.08156782190817154,0.07958605307119322,0.0405978611335666,0.03786658387617126,0.0405978611335666,0.03786658387617126,0.0405978611335666,0.03786658387617126
0.06,0.06,0.06,0.0200422215851336,0.095,0.095,0.095,0.0538174024412555,0.07606287223280624,0.07774120733447488,0.07606287223280624,0.07774120733447488,0.07606287223280624,0.07774120733447488,0.07606287223280624,0.07774120733447488,0.07606287223280624,0.07774120733447488,0.07606287223280624,0.07774120733447488,0.07606287223280624,0.07774120733447488,0.07606287223280624,0.07774120733447488,0.07606287223280624,0.07774120733447488,0.03751546314906989,0.03731477980717801,0.03751546314906989,0.03731477980717801,0.03751546314906989,0.03731477980717801
0.055,0.055,0.055,0.0155737277983227,0.09,0.09,0.09,0.0506494183923633,0.07420798025290105,0.07787343665016966,0.07420798025290105,0.07787343665016966,0.07420798025290105,0.07787343665016966,0.07420798025290105,0.07787343665016966,0.07420798025290105,0.07787343665016966,0.07420798025290105,0.07787343665016966,0.07420798025290105,0.07787343665016966,0.07420798025290105,0.07787343665016966,0.07420798025290105,0.07787343665016966,0.036458103950726704,0.03741124786045391,0.036458103950726704,0.03741124786045391,0.036458103950726704,0.03741124786045391
