recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift
0.86,0.86,0.6902654867256637,0.86,0.61,0.61,0.0,0.61,0.8741022620911277,0.7974942966675425,0.8741022620911277,0.7974942966675425,0.8741022620911277,0.7974942966675425,0.8741022620911277,0.7974942966675425,0.8741022620911277,0.7974942966675425,0.8741022620911277,0.7974942966675425,0.6785952476544637,0.5283195005828736,0.6785952476544637,0.5283195005828736,0.6785952476544637,0.5283195005828736,0.8741022620911277,0.7974942966675425,0.8741022620911277,0.7974942966675425,0.8741022620911277,0.7974942966675425
0.91,0.91,0.8148148148148149,0.91,0.61,0.61,0.0819209039548023,0.61,0.8492591658593398,0.707602031960095,0.8492591658593398,0.707602031960095,0.8492591658593398,0.707602031960095,0.8492591658593398,0.707602031960095,0.8492591658593398,0.707602031960095,0.8492591658593398,0.707602031960095,0.6029898344095835,0.480323885838453,0.6029898344095835,0.480323885838453,0.6029898344095835,0.480323885838453,0.8492591658593398,0.707602031960095,0.8492591658593398,0.707602031960095,0.8492591658593398,0.707602031960095
0.92,0.92,0.8031496062992126,0.92,0.64,0.64,0.0922844175491678,0.64,0.8498555044160735,0.70928626592306,0.8498555044160735,0.70928626592306,0.8498555044160735,0.70928626592306,0.8498555044160735,0.70928626592306,0.8498555044160735,0.70928626592306,0.8498555044160735,0.70928626592306,0.6296032862764103,0.4104840914132899,0.6296032862764103,0.4104840914132899,0.6296032862764103,0.4104840914132899,0.8498555044160735,0.70928626592306,0.8498555044160735,0.70928626592306,0.8498555044160735,0.70928626592306
0.97,0.97,0.9080882352941176,0.97,0.67,0.67,0.1042345276872964,0.67,0.8788314029724612,0.8130640846118451,0.8788314029724612,0.8130640846118451,0.8788314029724612,0.8130640846118451,0.8788314029724612,0.8130640846118451,0.8788314029724612,0.8130640846118451,0.8788314029724612,0.8130640846118451,0.6213874783900916,0.5118874780989918,0.6213874783900916,0.5118874780989918,0.6213874783900916,0.5118874780989918,0.8788314029724612,0.8130640846118451,0.8788314029724612,0.8130640846118451,0.8788314029724612,0.8130640846118451
0.92,0.92,0.7319034852546917,0.92,0.75,0.75,0.0,0.75,0.8773139276728653,0.8339839242052962,0.8773139276728653,0.8339839242052962,0.8773139276728653,0.8339839242052962,0.8773139276728653,0.8339839242052962,0.8773139276728653,0.8339839242052962,0.8773139276728653,0.8339839242052962,0.5823943519225577,0.43883460136394314,0.5823943519225577,0.43883460136394314,0.5823943519225577,0.43883460136394314,0.8773139276728653,0.8339839242052962,0.8773139276728653,0.8339839242052962,0.8773139276728653,0.8339839242052962
0.78,0.78,0.0,0.78,0.8,0.8,0.0,0.8,0.634047325404187,0.5807014334677216,0.634047325404187,0.5807014334677216,0.634047325404187,0.5807014334677216,0.634047325404187,0.5807014334677216,0.634047325404187,0.5807014334677216,0.634047325404187,0.5807014334677216,0.10219640960546916,0.1990384069522005,0.10219640960546916,0.1990384069522005,0.10219640960546916,0.1990384069522005,0.634047325404187,0.5807014334677216,0.634047325404187,0.5807014334677216,0.634047325404187,0.5807014334677216
0.72,0.72,0.0,0.72,0.7,0.7,0.0,0.7,0.7835816616326832,0.7875190469791501,0.7835816616326832,0.7875190469791501,0.7835816616326832,0.7875190469791501,0.7835816616326832,0.7875190469791501,0.7835816616326832,0.7875190469791501,0.7835816616326832,0.7875190469791501,0.10779987603662912,0.24317995170900827,0.10779987603662912,0.24317995170900827,0.10779987603662912,0.24317995170900827,0.7835816616326832,0.7875190469791501,0.7835816616326832,0.7875190469791501,0.7835816616326832,0.7875190469791501
0.67,0.67,0.0384615384615383,0.67,0.59,0.59,0.0,0.59,0.7406464113865561,0.7668873375073848,0.7406464113865561,0.7668873375073848,0.7406464113865561,0.7668873375073848,0.7406464113865561,0.7668873375073848,0.7406464113865561,0.7668873375073848,0.7406464113865561,0.7668873375073848,0.19005811025687072,0.26815786530585367,0.19005811025687072,0.26815786530585367,0.19005811025687072,0.26815786530585367,0.7406464113865561,0.7668873375073848,0.7406464113865561,0.7668873375073848,0.7406464113865561,0.7668873375073848
0.69,0.69,0.042027194066749,0.69,0.61,0.61,0.0,0.61,0.7827344516930943,0.8002834435863325,0.7827344516930943,0.8002834435863325,0.7827344516930943,0.8002834435863325,0.7827344516930943,0.8002834435863325,0.7827344516930943,0.8002834435863325,0.7827344516930943,0.8002834435863325,0.23570229577182322,0.2808478667799902,0.23570229577182322,0.2808478667799902,0.23570229577182322,0.2808478667799902,0.7827344516930943,0.8002834435863325,0.7827344516930943,0.8002834435863325,0.7827344516930943,0.8002834435863325
0.58,0.58,0.0264255910987483,0.58,0.63,0.63,0.0,0.63,0.7216385396892809,0.720291698042758,0.7216385396892809,0.720291698042758,0.7216385396892809,0.720291698042758,0.7216385396892809,0.720291698042758,0.7216385396892809,0.720291698042758,0.7216385396892809,0.720291698042758,0.22334848016949102,0.2323531091189107,0.22334848016949102,0.2323531091189107,0.22334848016949102,0.2323531091189107,0.7216385396892809,0.720291698042758,0.7216385396892809,0.720291698042758,0.7216385396892809,0.720291698042758
0.61,0.61,0.0,0.61,0.56,0.56,0.0,0.56,0.7857287425432185,0.7853959591761989,0.7857287425432185,0.7853959591761989,0.7857287425432185,0.7853959591761989,0.7857287425432185,0.7853959591761989,0.7857287425432185,0.7853959591761989,0.7857287425432185,0.7853959591761989,0.13260234017629063,0.19743642110506235,0.13260234017629063,0.19743642110506235,0.13260234017629063,0.19743642110506235,0.7857287425432185,0.7853959591761989,0.7857287425432185,0.7853959591761989,0.7857287425432185,0.7853959591761989
0.52,0.52,0.0,0.52,0.47,0.47,0.0,0.47,0.8116487166391974,0.7890235660223389,0.8116487166391974,0.7890235660223389,0.8116487166391974,0.7890235660223389,0.8116487166391974,0.7890235660223389,0.8116487166391974,0.7890235660223389,0.8116487166391974,0.7890235660223389,0.15229128436727973,0.22714927100338578,0.15229128436727973,0.22714927100338578,0.15229128436727973,0.22714927100338578,0.8116487166391974,0.7890235660223389,0.8116487166391974,0.7890235660223389,0.8116487166391974,0.7890235660223389
0.63,0.63,0.0,0.63,0.41,0.41,0.0,0.41,0.7981468000964871,0.7377238690046402,0.7981468000964871,0.7377238690046402,0.7981468000964871,0.7377238690046402,0.7981468000964871,0.7377238690046402,0.7981468000964871,0.7377238690046402,0.7981468000964871,0.7377238690046402,0.1016104333726421,0.18733675803322275,0.1016104333726421,0.18733675803322275,0.1016104333726421,0.18733675803322275,0.7981468000964871,0.7377238690046402,0.7981468000964871,0.7377238690046402,0.7981468000964871,0.7377238690046402
0.64,0.64,0.0,0.64,0.46,0.46,0.0,0.46,0.7837099158492619,0.7869687581718338,0.7837099158492619,0.7869687581718338,0.7837099158492619,0.7869687581718338,0.7837099158492619,0.7869687581718338,0.7837099158492619,0.7869687581718338,0.7837099158492619,0.7869687581718338,0.09022267510229504,0.21474575207115884,0.09022267510229504,0.21474575207115884,0.09022267510229504,0.21474575207115884,0.7837099158492619,0.7869687581718338,0.7837099158492619,0.7869687581718338,0.7837099158492619,0.7869687581718338
0.65,0.65,0.0,0.65,0.59,0.59,0.0,0.59,0.7002356946417153,0.644096813318709,0.7002356946417153,0.644096813318709,0.7002356946417153,0.644096813318709,0.7002356946417153,0.644096813318709,0.7002356946417153,0.644096813318709,0.7002356946417153,0.644096813318709,0.04669742204781697,0.18716514962204095,0.04669742204781697,0.18716514962204095,0.04669742204781697,0.18716514962204095,0.7002356946417153,0.644096813318709,0.7002356946417153,0.644096813318709,0.7002356946417153,0.644096813318709
0.53,0.53,0.0,0.53,0.64,0.64,0.28,0.64,0.6411109501584367,0.5715302538802598,0.6411109501584367,0.5715302538802598,0.6411109501584367,0.5715302538802598,0.6411109501584367,0.5715302538802598,0.6411109501584367,0.5715302538802598,0.6411109501584367,0.5715302538802598,0.0694606247032682,0.19217621465461823,0.0694606247032682,0.19217621465461823,0.0694606247032682,0.19217621465461823,0.6411109501584367,0.5715302538802598,0.6411109501584367,0.5715302538802598,0.6411109501584367,0.5715302538802598
0.46,0.46,0.0,0.46,0.66,0.66,0.3572778827977316,0.66,0.6487783172022097,0.5534220115356818,0.6487783172022097,0.5534220115356818,0.6487783172022097,0.5534220115356818,0.6487783172022097,0.5534220115356818,0.6487783172022097,0.5534220115356818,0.6487783172022097,0.5534220115356818,0.07208928264868134,0.15816515184535127,0.07208928264868134,0.15816515184535127,0.07208928264868134,0.15816515184535127,0.6487783172022097,0.5534220115356818,0.6487783172022097,0.5534220115356818,0.6487783172022097,0.5534220115356818
0.48,0.48,0.0,0.48,0.86,0.86,0.6902654867256637,0.86,0.7309903336552714,0.6560035123803589,0.7309903336552714,0.6560035123803589,0.7309903336552714,0.6560035123803589,0.7309903336552714,0.6560035123803589,0.7309903336552714,0.6560035123803589,0.7309903336552714,0.6560035123803589,0.062287327157803704,0.22477579297761482,0.062287327157803704,0.22477579297761482,0.062287327157803704,0.22477579297761482,0.7309903336552714,0.6560035123803589,0.7309903336552714,0.6560035123803589,0.7309903336552714,0.6560035123803589
0.52,0.52,0.0,0.52,0.91,0.91,0.8148148148148149,0.91,0.8060426953279289,0.6820302646128181,0.8060426953279289,0.6820302646128181,0.8060426953279289,0.6820302646128181,0.8060426953279289,0.6820302646128181,0.8060426953279289,0.6820302646128181,0.8060426953279289,0.6820302646128181,0.11086144274704553,0.21977525852606733,0.11086144274704553,0.21977525852606733,0.11086144274704553,0.21977525852606733,0.8060426953279289,0.6820302646128181,0.8060426953279289,0.6820302646128181,0.8060426953279289,0.6820302646128181
0.6,0.6,0.0,0.6,0.92,0.92,0.8031496062992126,0.92,0.8012012235966902,0.6904899201406005,0.8012012235966902,0.6904899201406005,0.8012012235966902,0.6904899201406005,0.8012012235966902,0.6904899201406005,0.8012012235966902,0.6904899201406005,0.8012012235966902,0.6904899201406005,0.15207590268092644,0.26914323278144514,0.15207590268092644,0.26914323278144514,0.15207590268092644,0.26914323278144514,0.8012012235966902,0.6904899201406005,0.8012012235966902,0.6904899201406005,0.8012012235966902,0.6904899201406005
0.53,0.53,0.0,0.53,0.97,0.97,0.9080882352941176,0.97,0.7946048496619674,0.7282729366026685,0.7946048496619674,0.7282729366026685,0.7946048496619674,0.7282729366026685,0.7946048496619674,0.7282729366026685,0.7946048496619674,0.7282729366026685,0.7946048496619674,0.7282729366026685,0.12581538661220415,0.25463946311825564,0.12581538661220415,0.25463946311825564,0.12581538661220415,0.25463946311825564,0.7946048496619674,0.7282729366026685,0.7946048496619674,0.7282729366026685,0.7946048496619674,0.7282729366026685
0.58,0.58,0.050632911392405,0.58,0.92,0.92,0.7319034852546917,0.92,0.6914188425268406,0.7275862974007496,0.6914188425268406,0.7275862974007496,0.6914188425268406,0.7275862974007496,0.6914188425268406,0.7275862974007496,0.6914188425268406,0.7275862974007496,0.6914188425268406,0.7275862974007496,0.2452878987467904,0.27026519627146794,0.2452878987467904,0.27026519627146794,0.2452878987467904,0.27026519627146794,0.6914188425268406,0.7275862974007496,0.6914188425268406,0.7275862974007496,0.6914188425268406,0.7275862974007496
0.52,0.52,0.04,0.52,0.78,0.78,0.0,0.78,0.7284403898362418,0.721771810008527,0.7284403898362418,0.721771810008527,0.7284403898362418,0.721771810008527,0.7284403898362418,0.721771810008527,0.7284403898362418,0.721771810008527,0.7284403898362418,0.721771810008527,0.24235838250044617,0.18713121683950953,0.24235838250044617,0.18713121683950953,0.24235838250044617,0.18713121683950953,0.7284403898362418,0.721771810008527,0.7284403898362418,0.721771810008527,0.7284403898362418,0.721771810008527
0.57,0.57,0.070069204152249,0.57,0.72,0.72,0.0,0.72,0.7253674898901405,0.7270657547340645,0.7253674898901405,0.7270657547340645,0.7253674898901405,0.7270657547340645,0.7253674898901405,0.7270657547340645,0.7253674898901405,0.7270657547340645,0.7253674898901405,0.7270657547340645,0.28427563779378384,0.23721376853647788,0.28427563779378384,0.23721376853647788,0.28427563779378384,0.23721376853647788,0.7253674898901405,0.7270657547340645,0.7253674898901405,0.7270657547340645,0.7253674898901405,0.7270657547340645
0.61,0.61,0.1046831955922865,0.61,0.67,0.67,0.0384615384615383,0.67,0.6489722153563906,0.6167525109498487,0.6489722153563906,0.6167525109498487,0.6489722153563906,0.6167525109498487,0.6489722153563906,0.6167525109498487,0.6489722153563906,0.6167525109498487,0.6489722153563906,0.6167525109498487,0.26156059303462376,0.20689768394142302,0.26156059303462376,0.20689768394142302,0.26156059303462376,0.20689768394142302,0.6489722153563906,0.6167525109498487,0.6489722153563906,0.6167525109498487,0.6489722153563906,0.6167525109498487
0.62,0.62,0.1088180112570356,0.62,0.69,0.69,0.042027194066749,0.69,0.713220532983891,0.6722509275154858,0.713220532983891,0.6722509275154858,0.713220532983891,0.6722509275154858,0.713220532983891,0.6722509275154858,0.713220532983891,0.6722509275154858,0.713220532983891,0.6722509275154858,0.29206316122729714,0.21140210031611534,0.29206316122729714,0.21140210031611534,0.29206316122729714,0.21140210031611534,0.713220532983891,0.6722509275154858,0.713220532983891,0.6722509275154858,0.713220532983891,0.6722509275154858
0.7,0.7,0.1181657848324514,0.7,0.58,0.58,0.0264255910987483,0.58,0.7105759263149803,0.6921833471581748,0.7105759263149803,0.6921833471581748,0.7105759263149803,0.6921833471581748,0.7105759263149803,0.6921833471581748,0.7105759263149803,0.6921833471581748,0.7105759263149803,0.6921833471581748,0.2477888301689279,0.20416449594614922,0.2477888301689279,0.20416449594614922,0.2477888301689279,0.20416449594614922,0.7105759263149803,0.6921833471581748,0.7105759263149803,0.6921833471581748,0.7105759263149803,0.6921833471581748
0.8,0.8,0.0732159406858201,0.8,0.61,0.61,0.0,0.61,0.6746546427072352,0.6592641022529926,0.6746546427072352,0.6592641022529926,0.6746546427072352,0.6592641022529926,0.6746546427072352,0.6592641022529926,0.6746546427072352,0.6592641022529926,0.6746546427072352,0.6592641022529926,0.2277836213664144,0.1663805423850572,0.2277836213664144,0.1663805423850572,0.2277836213664144,0.1663805423850572,0.6746546427072352,0.6592641022529926,0.6746546427072352,0.6592641022529926,0.6746546427072352,0.6592641022529926
0.76,0.76,0.1935483870967741,0.76,0.52,0.52,0.0,0.52,0.8122032139543535,0.7146440495342805,0.8122032139543535,0.7146440495342805,0.8122032139543535,0.7146440495342805,0.8122032139543535,0.7146440495342805,0.8122032139543535,0.7146440495342805,0.8122032139543535,0.7146440495342805,0.44687525753930313,0.35806430827360564,0.44687525753930313,0.35806430827360564,0.44687525753930313,0.35806430827360564,0.8122032139543535,0.7146440495342805,0.8122032139543535,0.7146440495342805,0.8122032139543535,0.7146440495342805
0.76,0.76,0.4827586206896552,0.76,0.63,0.63,0.0,0.63,0.829721016560057,0.8898839417739189,0.829721016560057,0.8898839417739189,0.829721016560057,0.8898839417739189,0.829721016560057,0.8898839417739189,0.829721016560057,0.8898839417739189,0.829721016560057,0.8898839417739189,0.5609182323212385,0.5389223557817843,0.5609182323212385,0.5389223557817843,0.5609182323212385,0.5389223557817843,0.829721016560057,0.8898839417739189,0.829721016560057,0.8898839417739189,0.829721016560057,0.8898839417739189
0.76,0.76,0.4904458598726113,0.76,0.64,0.64,0.0,0.64,0.9096793309799222,0.9200715273014625,0.9096793309799222,0.9200715273014625,0.9096793309799222,0.9200715273014625,0.9096793309799222,0.9200715273014625,0.9096793309799222,0.9200715273014625,0.9096793309799222,0.9200715273014625,0.649312725324428,0.6320778366544032,0.649312725324428,0.6320778366544032,0.649312725324428,0.6320778366544032,0.9096793309799222,0.9200715273014625,0.9096793309799222,0.9200715273014625,0.9096793309799222,0.9200715273014625
0.86,0.86,0.6853932584269663,0.86,0.65,0.65,0.0,0.65,0.8791240725813588,0.8757005080921433,0.8791240725813588,0.8757005080921433,0.8791240725813588,0.8757005080921433,0.8791240725813588,0.8757005080921433,0.8791240725813588,0.8757005080921433,0.8791240725813588,0.8757005080921433,0.7408219361484115,0.49945298497928386,0.7408219361484115,0.49945298497928386,0.7408219361484115,0.49945298497928386,0.8791240725813588,0.8757005080921433,0.8791240725813588,0.8757005080921433,0.8791240725813588,0.8757005080921433
0.71,0.71,0.2360379346680715,0.71,0.53,0.53,0.0,0.53,0.742908820142135,0.7694051254629136,0.742908820142135,0.7694051254629136,0.742908820142135,0.7694051254629136,0.742908820142135,0.7694051254629136,0.742908820142135,0.7694051254629136,0.742908820142135,0.7694051254629136,0.3124950014926208,0.45156208038898965,0.3124950014926208,0.45156208038898965,0.3124950014926208,0.45156208038898965,0.742908820142135,0.7694051254629136,0.742908820142135,0.7694051254629136,0.742908820142135,0.7694051254629136
0.58,0.58,0.2081447963800906,0.58,0.46,0.46,0.0,0.46,0.6629369915787781,0.7953825605895469,0.6629369915787781,0.7953825605895469,0.6629369915787781,0.7953825605895469,0.6629369915787781,0.7953825605895469,0.6629369915787781,0.7953825605895469,0.6629369915787781,0.7953825605895469,0.3883859915949121,0.536813080037078,0.3883859915949121,0.536813080037078,0.3883859915949121,0.536813080037078,0.6629369915787781,0.7953825605895469,0.6629369915787781,0.7953825605895469,0.6629369915787781,0.7953825605895469
0.55,0.55,0.2032577903682719,0.55,0.48,0.48,0.0,0.48,0.6589916194126937,0.786298006064228,0.6589916194126937,0.786298006064228,0.6589916194126937,0.786298006064228,0.6589916194126937,0.786298006064228,0.6589916194126937,0.786298006064228,0.6589916194126937,0.786298006064228,0.3723207992406302,0.5232398610955195,0.3723207992406302,0.5232398610955195,0.3723207992406302,0.5232398610955195,0.6589916194126937,0.786298006064228,0.6589916194126937,0.786298006064228,0.6589916194126937,0.786298006064228
0.68,0.68,0.3815229996134518,0.68,0.52,0.52,0.0,0.52,0.7591658774658806,0.8069212336957614,0.7591658774658806,0.8069212336957614,0.7591658774658806,0.8069212336957614,0.7591658774658806,0.8069212336957614,0.7591658774658806,0.8069212336957614,0.7591658774658806,0.8069212336957614,0.40227737624121856,0.6517200579855701,0.40227737624121856,0.6517200579855701,0.40227737624121856,0.6517200579855701,0.7591658774658806,0.8069212336957614,0.7591658774658806,0.8069212336957614,0.7591658774658806,0.8069212336957614
0.85,0.85,0.625748502994012,0.85,0.6,0.6,0.0,0.6,0.7575858378714869,0.8710298658406896,0.7575858378714869,0.8710298658406896,0.7575858378714869,0.8710298658406896,0.7575858378714869,0.8710298658406896,0.7575858378714869,0.8710298658406896,0.7575858378714869,0.8710298658406896,0.453159856649209,0.721553563963931,0.453159856649209,0.721553563963931,0.453159856649209,0.721553563963931,0.7575858378714869,0.8710298658406896,0.7575858378714869,0.8710298658406896,0.7575858378714869,0.8710298658406896
0.81,0.81,0.3528610354223432,0.81,0.53,0.53,0.0,0.53,0.7963095048871351,0.8080765567337328,0.7963095048871351,0.8080765567337328,0.7963095048871351,0.8080765567337328,0.7963095048871351,0.8080765567337328,0.7963095048871351,0.8080765567337328,0.7963095048871351,0.8080765567337328,0.3648766498023362,0.35591276162922153,0.3648766498023362,0.35591276162922153,0.3648766498023362,0.35591276162922153,0.7963095048871351,0.8080765567337328,0.7963095048871351,0.8080765567337328,0.7963095048871351,0.8080765567337328
0.72,0.72,0.0909090909090908,0.72,0.58,0.58,0.050632911392405,0.58,0.7234727563970155,0.7367462099820167,0.7234727563970155,0.7367462099820167,0.7234727563970155,0.7367462099820167,0.7234727563970155,0.7367462099820167,0.7234727563970155,0.7367462099820167,0.7234727563970155,0.7367462099820167,0.2784150933602042,0.25473315573044264,0.2784150933602042,0.25473315573044264,0.2784150933602042,0.25473315573044264,0.7234727563970155,0.7367462099820167,0.7234727563970155,0.7367462099820167,0.7234727563970155,0.7367462099820167
0.54,0.54,0.0,0.54,0.52,0.52,0.04,0.52,0.7839497328396544,0.768941938148163,0.7839497328396544,0.768941938148163,0.7839497328396544,0.768941938148163,0.7839497328396544,0.768941938148163,0.7839497328396544,0.768941938148163,0.7839497328396544,0.768941938148163,0.09654565345949712,0.2472179764194863,0.09654565345949712,0.2472179764194863,0.09654565345949712,0.2472179764194863,0.7839497328396544,0.768941938148163,0.7839497328396544,0.768941938148163,0.7839497328396544,0.768941938148163
0.6,0.6,0.2984917572781479,0.6,0.57,0.57,0.070069204152249,0.57,0.8927954042667523,0.8958957521105039,0.8927954042667523,0.8958957521105039,0.8927954042667523,0.8958957521105039,0.8927954042667523,0.8958957521105039,0.8927954042667523,0.8958957521105039,0.8927954042667523,0.8958957521105039,0.6291085294151809,0.5052075044416067,0.6291085294151809,0.5052075044416067,0.6291085294151809,0.5052075044416067,0.8927954042667523,0.8958957521105039,0.8927954042667523,0.8958957521105039,0.8927954042667523,0.8958957521105039
0.7,0.7,0.4239631336405529,0.7,0.61,0.61,0.1046831955922865,0.61,0.9309953282965113,0.8732716137656594,0.9309953282965113,0.8732716137656594,0.9309953282965113,0.8732716137656594,0.9309953282965113,0.8732716137656594,0.9309953282965113,0.8732716137656594,0.9309953282965113,0.8732716137656594,0.7220260508424663,0.5128345990043243,0.7220260508424663,0.5128345990043243,0.7220260508424663,0.5128345990043243,0.9309953282965113,0.8732716137656594,0.9309953282965113,0.8732716137656594,0.9309953282965113,0.8732716137656594
0.86,0.86,0.6902654867256637,0.86,0.62,0.62,0.1088180112570356,0.62,0.8665863069543809,0.836228300893497,0.8665863069543809,0.836228300893497,0.8665863069543809,0.836228300893497,0.8665863069543809,0.836228300893497,0.8665863069543809,0.836228300893497,0.8665863069543809,0.836228300893497,0.7324680577519751,0.4973656670356486,0.7324680577519751,0.4973656670356486,0.7324680577519751,0.4973656670356486,0.8665863069543809,0.836228300893497,0.8665863069543809,0.836228300893497,0.8665863069543809,0.836228300893497
0.76,0.76,0.3548387096774194,0.76,0.7,0.7,0.1181657848324514,0.7,0.8821580404728881,0.9118400310358067,0.8821580404728881,0.9118400310358067,0.8821580404728881,0.9118400310358067,0.8821580404728881,0.9118400310358067,0.8821580404728881,0.9118400310358067,0.8821580404728881,0.9118400310358067,0.6791763523460098,0.5495223517121194,0.6791763523460098,0.5495223517121194,0.6791763523460098,0.5495223517121194,0.8821580404728881,0.9118400310358067,0.8821580404728881,0.9118400310358067,0.8821580404728881,0.9118400310358067
0.71,0.71,0.1853932584269662,0.71,0.8,0.8,0.0732159406858201,0.8,0.8929986501016685,0.8233563736759278,0.8929986501016685,0.8233563736759278,0.8929986501016685,0.8233563736759278,0.8929986501016685,0.8233563736759278,0.8929986501016685,0.8233563736759278,0.8929986501016685,0.8233563736759278,0.5475344344767626,0.35008955960331045,0.5475344344767626,0.35008955960331045,0.5475344344767626,0.35008955960331045,0.8929986501016685,0.8233563736759278,0.8929986501016685,0.8233563736759278,0.8929986501016685,0.8233563736759278
0.55,0.55,0.0831295843520781,0.55,0.76,0.76,0.1935483870967741,0.76,0.7888912153706554,0.7488185933631026,0.7888912153706554,0.7488185933631026,0.7888912153706554,0.7488185933631026,0.7888912153706554,0.7488185933631026,0.7888912153706554,0.7488185933631026,0.7888912153706554,0.7488185933631026,0.30845282493355175,0.21211642561408253,0.30845282493355175,0.21211642561408253,0.30845282493355175,0.21211642561408253,0.7888912153706554,0.7488185933631026,0.7888912153706554,0.7488185933631026,0.7888912153706554,0.7488185933631026
0.67,0.67,0.1581632653061224,0.67,0.76,0.76,0.4827586206896552,0.76,0.8550613103373984,0.7396489327743285,0.8550613103373984,0.7396489327743285,0.8550613103373984,0.7396489327743285,0.8550613103373984,0.7396489327743285,0.8550613103373984,0.7396489327743285,0.8550613103373984,0.7396489327743285,0.500577194930285,0.22037871536089437,0.500577194930285,0.22037871536089437,0.500577194930285,0.22037871536089437,0.8550613103373984,0.7396489327743285,0.8550613103373984,0.7396489327743285,0.8550613103373984,0.7396489327743285
0.76,0.76,0.2282958199356913,0.76,0.76,0.76,0.4904458598726113,0.76,0.7580626074631228,0.6826162183400682,0.7580626074631228,0.6826162183400682,0.7580626074631228,0.6826162183400682,0.7580626074631228,0.6826162183400682,0.7580626074631228,0.6826162183400682,0.7580626074631228,0.6826162183400682,0.17308523807654622,0.20941764600317458,0.17308523807654622,0.20941764600317458,0.17308523807654622,0.20941764600317458,0.7580626074631228,0.6826162183400682,0.7580626074631228,0.6826162183400682,0.7580626074631228,0.6826162183400682
0.9,0.9,0.342969776609724,0.9,0.86,0.86,0.6853932584269663,0.86,0.7197922638400828,0.6595563931190923,0.7197922638400828,0.6595563931190923,0.7197922638400828,0.6595563931190923,0.7197922638400828,0.6595563931190923,0.7197922638400828,0.6595563931190923,0.7197922638400828,0.6595563931190923,0.15200707197374297,0.1990430186841978,0.15200707197374297,0.1990430186841978,0.15200707197374297,0.1990430186841978,0.7197922638400828,0.6595563931190923,0.7197922638400828,0.6595563931190923,0.7197922638400828,0.6595563931190923
0.9,0.9,0.2603550295857988,0.9,0.71,0.71,0.2360379346680715,0.71,0.7658054578130958,0.6770398600057348,0.7658054578130958,0.6770398600057348,0.7658054578130958,0.6770398600057348,0.7658054578130958,0.6770398600057348,0.7658054578130958,0.6770398600057348,0.7658054578130958,0.6770398600057348,0.17973500024317457,0.1928744769082143,0.17973500024317457,0.1928744769082143,0.17973500024317457,0.1928744769082143,0.7658054578130958,0.6770398600057348,0.7658054578130958,0.6770398600057348,0.7658054578130958,0.6770398600057348
0.82,0.82,0.0,0.82,0.58,0.58,0.2081447963800906,0.58,0.5778895682593348,0.4693312713501317,0.5778895682593348,0.4693312713501317,0.5778895682593348,0.4693312713501317,0.5778895682593348,0.4693312713501317,0.5778895682593348,0.4693312713501317,0.5778895682593348,0.4693312713501317,0.0013904538865640377,-0.02098701596202966,0.0013904538865640377,-0.02098701596202966,0.0013904538865640377,-0.02098701596202966,0.5778895682593348,0.4693312713501317,0.5778895682593348,0.4693312713501317,0.5778895682593348,0.4693312713501317
0.66,0.66,0.1747572815533981,0.66,0.55,0.55,0.2032577903682719,0.55,0.6353307600120175,0.6935013092160391,0.6353307600120175,0.6935013092160391,0.6353307600120175,0.6935013092160391,0.6353307600120175,0.6935013092160391,0.6353307600120175,0.6935013092160391,0.6353307600120175,0.6935013092160391,0.17129354091139182,0.25602034682176866,0.17129354091139182,0.25602034682176866,0.17129354091139182,0.25602034682176866,0.6353307600120175,0.6935013092160391,0.6353307600120175,0.6935013092160391,0.6353307600120175,0.6935013092160391
0.66,0.66,0.1954566966398486,0.66,0.68,0.68,0.3815229996134518,0.68,0.6264553107613029,0.6877906625123359,0.6264553107613029,0.6877906625123359,0.6264553107613029,0.6877906625123359,0.6264553107613029,0.6877906625123359,0.6264553107613029,0.6877906625123359,0.6264553107613029,0.6877906625123359,0.24654177867980548,0.25862017275295307,0.24654177867980548,0.25862017275295307,0.24654177867980548,0.25862017275295307,0.6264553107613029,0.6877906625123359,0.6264553107613029,0.6877906625123359,0.6264553107613029,0.6877906625123359
0.75,0.75,0.3421052631578947,0.75,0.85,0.85,0.625748502994012,0.85,0.7052034818632242,0.6959705330800784,0.7052034818632242,0.6959705330800784,0.7052034818632242,0.6959705330800784,0.7052034818632242,0.6959705330800784,0.7052034818632242,0.6959705330800784,0.7052034818632242,0.6959705330800784,0.4267057603184611,0.31049615638624384,0.4267057603184611,0.31049615638624384,0.4267057603184611,0.31049615638624384,0.7052034818632242,0.6959705330800784,0.7052034818632242,0.6959705330800784,0.7052034818632242,0.6959705330800784
