kappa,f1-score,recall,precision,last_kappa,last_f1-score,last_recall,last_precision,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift
0.0,0.41,0.41,0.41,0.2718446601941747,0.67,0.67,0.67,0.09462617170049116,0.06837711918915956,0.09462617170049116,0.06837711918915956,0.09462617170049116,0.06837711918915956,0.6640438544914128,0.6588214912840039,0.6640438544914128,0.6588214912840039,0.6640438544914128,0.6588214912840039,0.6640438544914128,0.6588214912840039,0.6640438544914128,0.6588214912840039,0.6640438544914128,0.6588214912840039,0.6640438544914128,0.6588214912840039,0.6640438544914128,0.6588214912840039,0.6640438544914128,0.6588214912840039
0.0,0.57,0.57,0.57,-0.0393258426966294,0.63,0.63,0.63,0.0166982188226663,0.01146500116235037,0.0166982188226663,0.01146500116235037,0.0166982188226663,0.01146500116235037,0.5440977569987033,0.5900513066712879,0.5440977569987033,0.5900513066712879,0.5440977569987033,0.5900513066712879,0.5440977569987033,0.5900513066712879,0.5440977569987033,0.5900513066712879,0.5440977569987033,0.5900513066712879,0.5440977569987033,0.5900513066712879,0.5440977569987033,0.5900513066712879,0.5440977569987033,0.5900513066712879
0.0,0.61,0.61,0.61,0.0,0.55,0.55,0.55,0.04389505856916182,0.057369568227108106,0.04389505856916182,0.057369568227108106,0.04389505856916182,0.057369568227108106,0.6658308769555099,0.6220854904487364,0.6658308769555099,0.6220854904487364,0.6658308769555099,0.6220854904487364,0.6658308769555099,0.6220854904487364,0.6658308769555099,0.6220854904487364,0.6658308769555099,0.6220854904487364,0.6658308769555099,0.6220854904487364,0.6658308769555099,0.6220854904487364,0.6658308769555099,0.6220854904487364
0.4836488812392426,0.76,0.76,0.76,0.0,0.54,0.54,0.54,0.28781564757160183,0.4054846298287149,0.28781564757160183,0.4054846298287149,0.28781564757160183,0.4054846298287149,0.6609222536774761,0.7145901986081821,0.6609222536774761,0.7145901986081821,0.6609222536774761,0.7145901986081821,0.6609222536774761,0.7145901986081821,0.6609222536774761,0.7145901986081821,0.6609222536774761,0.7145901986081821,0.6609222536774761,0.7145901986081821,0.6609222536774761,0.7145901986081821,0.6609222536774761,0.7145901986081821
0.630755864465682,0.83,0.83,0.83,0.0,0.61,0.61,0.61,0.39275425976588335,0.33447766381742744,0.39275425976588335,0.33447766381742744,0.39275425976588335,0.33447766381742744,0.7302833586540023,0.7091085796426357,0.7302833586540023,0.7091085796426357,0.7302833586540023,0.7091085796426357,0.7302833586540023,0.7091085796426357,0.7302833586540023,0.7091085796426357,0.7302833586540023,0.7091085796426357,0.7302833586540023,0.7091085796426357,0.7302833586540023,0.7091085796426357,0.7302833586540023,0.7091085796426357
0.6886120996441281,0.86,0.86,0.86,0.0,0.67,0.67,0.67,0.31844240848566424,0.23669586890268315,0.31844240848566424,0.23669586890268315,0.31844240848566424,0.23669586890268315,0.699717300422893,0.6813065649258083,0.699717300422893,0.6813065649258083,0.699717300422893,0.6813065649258083,0.699717300422893,0.6813065649258083,0.699717300422893,0.6813065649258083,0.699717300422893,0.6813065649258083,0.699717300422893,0.6813065649258083,0.699717300422893,0.6813065649258083,0.699717300422893,0.6813065649258083
0.34375,0.79,0.79,0.79,0.0,0.55,0.55,0.55,0.1942475151831016,0.15160889030867258,0.1942475151831016,0.15160889030867258,0.1942475151831016,0.15160889030867258,0.7203084002110003,0.6787554513316568,0.7203084002110003,0.6787554513316568,0.7203084002110003,0.6787554513316568,0.7203084002110003,0.6787554513316568,0.7203084002110003,0.6787554513316568,0.7203084002110003,0.6787554513316568,0.7203084002110003,0.6787554513316568,0.7203084002110003,0.6787554513316568,0.7203084002110003,0.6787554513316568
0.0,0.8,0.8,0.8,0.0,0.78,0.78,0.78,-0.07674891079989819,-0.0926574895583085,-0.07674891079989819,-0.0926574895583085,-0.07674891079989819,-0.0926574895583085,0.6090463256826576,0.6082361065739733,0.6090463256826576,0.6082361065739733,0.6090463256826576,0.6082361065739733,0.6090463256826576,0.6082361065739733,0.6090463256826576,0.6082361065739733,0.6090463256826576,0.6082361065739733,0.6090463256826576,0.6082361065739733,0.6090463256826576,0.6082361065739733,0.6090463256826576,0.6082361065739733
0.0,0.7,0.7,0.7,0.1581632653061224,0.67,0.67,0.67,0.058525415810503474,-0.025415422761465946,0.058525415810503474,-0.025415422761465946,0.058525415810503474,-0.025415422761465946,0.6676881056245428,0.6783161274925888,0.6676881056245428,0.6783161274925888,0.6676881056245428,0.6783161274925888,0.6676881056245428,0.6783161274925888,0.6676881056245428,0.6783161274925888,0.6676881056245428,0.6783161274925888,0.6676881056245428,0.6783161274925888,0.6676881056245428,0.6783161274925888,0.6676881056245428,0.6783161274925888
0.0,0.59,0.59,0.59,0.5445134575569358,0.78,0.78,0.78,-0.0013003385048177064,-0.06486005268053081,-0.0013003385048177064,-0.06486005268053081,-0.0013003385048177064,-0.06486005268053081,0.5291236864026578,0.4535057510008611,0.5291236864026578,0.4535057510008611,0.5291236864026578,0.4535057510008611,0.5291236864026578,0.4535057510008611,0.5291236864026578,0.4535057510008611,0.5291236864026578,0.4535057510008611,0.5291236864026578,0.4535057510008611,0.5291236864026578,0.4535057510008611,0.5291236864026578,0.4535057510008611
0.0,0.61,0.61,0.61,0.2512783053323595,0.59,0.59,0.59,-0.005502827112275054,-0.016238539090028488,-0.005502827112275054,-0.016238539090028488,-0.005502827112275054,-0.016238539090028488,0.49117369199933886,0.5109169253422681,0.49117369199933886,0.5109169253422681,0.49117369199933886,0.5109169253422681,0.49117369199933886,0.5109169253422681,0.49117369199933886,0.5109169253422681,0.49117369199933886,0.5109169253422681,0.49117369199933886,0.5109169253422681,0.49117369199933886,0.5109169253422681,0.49117369199933886,0.5109169253422681
0.0,0.63,0.63,0.63,0.2928917007815407,0.62,0.62,0.62,-0.016911137091373804,0.008495318226959096,-0.016911137091373804,0.008495318226959096,-0.016911137091373804,0.008495318226959096,0.5606724178525961,0.5545705029066386,0.5606724178525961,0.5545705029066386,0.5606724178525961,0.5545705029066386,0.5606724178525961,0.5545705029066386,0.5606724178525961,0.5545705029066386,0.5606724178525961,0.5545705029066386,0.5606724178525961,0.5545705029066386,0.5606724178525961,0.5545705029066386,0.5606724178525961,0.5545705029066386
0.0,0.56,0.56,0.56,-0.042486231313926,0.47,0.47,0.47,0.0007246712988302978,-0.028419194055338312,0.0007246712988302978,-0.028419194055338312,0.0007246712988302978,-0.028419194055338312,0.49818607124240655,0.5094342943507615,0.49818607124240655,0.5094342943507615,0.49818607124240655,0.5094342943507615,0.49818607124240655,0.5094342943507615,0.49818607124240655,0.5094342943507615,0.49818607124240655,0.5094342943507615,0.49818607124240655,0.5094342943507615,0.49818607124240655,0.5094342943507615,0.49818607124240655,0.5094342943507615
0.0,0.47,0.47,0.47,0.0,0.47,0.47,0.47,-0.014591043514300074,-0.01573795153097361,-0.014591043514300074,-0.01573795153097361,-0.014591043514300074,-0.01573795153097361,0.4297586092725941,0.47169562022388173,0.4297586092725941,0.47169562022388173,0.4297586092725941,0.47169562022388173,0.4297586092725941,0.47169562022388173,0.4297586092725941,0.47169562022388173,0.4297586092725941,0.47169562022388173,0.4297586092725941,0.47169562022388173,0.4297586092725941,0.47169562022388173,0.4297586092725941,0.47169562022388173
-0.0719476744186045,0.41,0.41,0.41,0.0,0.54,0.54,0.54,0.04511910219097591,0.11934938145214308,0.04511910219097591,0.11934938145214308,0.04511910219097591,0.11934938145214308,0.5645712316385305,0.5459534939051295,0.5645712316385305,0.5459534939051295,0.5645712316385305,0.5459534939051295,0.5645712316385305,0.5459534939051295,0.5645712316385305,0.5459534939051295,0.5645712316385305,0.5459534939051295,0.5645712316385305,0.5459534939051295,0.5645712316385305,0.5459534939051295,0.5645712316385305,0.5459534939051295
-0.2441679626749611,0.36,0.36,0.36,0.0,0.42,0.42,0.42,-0.1065556858072429,-0.003006359750383737,-0.1065556858072429,-0.003006359750383737,-0.1065556858072429,-0.003006359750383737,0.5053955536160122,0.5599183119960405,0.5053955536160122,0.5599183119960405,0.5053955536160122,0.5599183119960405,0.5053955536160122,0.5599183119960405,0.5053955536160122,0.5599183119960405,0.5053955536160122,0.5599183119960405,0.5053955536160122,0.5599183119960405,0.5053955536160122,0.5599183119960405,0.5053955536160122,0.5599183119960405
-0.0906757912745936,0.49,0.49,0.49,0.0,0.43,0.43,0.43,-0.04301701665613621,0.12190913772038392,-0.04301701665613621,0.12190913772038392,-0.04301701665613621,0.12190913772038392,0.5523855629165207,0.5701818185837322,0.5523855629165207,0.5701818185837322,0.5523855629165207,0.5701818185837322,0.5523855629165207,0.5701818185837322,0.5523855629165207,0.5701818185837322,0.5523855629165207,0.5701818185837322,0.5523855629165207,0.5701818185837322,0.5523855629165207,0.5701818185837322,0.5523855629165207,0.5701818185837322
-0.3600000000000001,0.32,0.32,0.32,0.0,0.41,0.41,0.41,-0.04095445811246046,0.10453618877998805,-0.04095445811246046,0.10453618877998805,-0.04095445811246046,0.10453618877998805,0.5309402602052105,0.5723166774860856,0.5309402602052105,0.5723166774860856,0.5309402602052105,0.5723166774860856,0.5309402602052105,0.5723166774860856,0.5309402602052105,0.5723166774860856,0.5309402602052105,0.5723166774860856,0.5309402602052105,0.5723166774860856,0.5309402602052105,0.5723166774860856,0.5309402602052105,0.5723166774860856
0.0,0.45,0.45,0.45,0.0,0.57,0.57,0.57,-0.07523808827876688,0.03070609084033056,-0.07523808827876688,0.03070609084033056,-0.07523808827876688,0.03070609084033056,0.5937713448981865,0.645130208342331,0.5937713448981865,0.645130208342331,0.5937713448981865,0.645130208342331,0.5937713448981865,0.645130208342331,0.5937713448981865,0.645130208342331,0.5937713448981865,0.645130208342331,0.5937713448981865,0.645130208342331,0.5937713448981865,0.645130208342331,0.5937713448981865,0.645130208342331
0.0,0.6,0.6,0.6,0.0,0.61,0.61,0.61,0.012831398160991773,0.08898991717742696,0.012831398160991773,0.08898991717742696,0.012831398160991773,0.08898991717742696,0.5197686671426102,0.539382250882501,0.5197686671426102,0.539382250882501,0.5197686671426102,0.539382250882501,0.5197686671426102,0.539382250882501,0.5197686671426102,0.539382250882501,0.5197686671426102,0.539382250882501,0.5197686671426102,0.539382250882501,0.5197686671426102,0.539382250882501,0.5197686671426102,0.539382250882501
0.0,0.55,0.55,0.55,0.4836488812392426,0.76,0.76,0.76,-0.0634988977601567,-0.02032665954586925,-0.0634988977601567,-0.02032665954586925,-0.0634988977601567,-0.02032665954586925,0.4299664080682914,0.457562751892418,0.4299664080682914,0.457562751892418,0.4299664080682914,0.457562751892418,0.4299664080682914,0.457562751892418,0.4299664080682914,0.457562751892418,0.4299664080682914,0.457562751892418,0.4299664080682914,0.457562751892418,0.4299664080682914,0.457562751892418,0.4299664080682914,0.457562751892418
0.0,0.68,0.68,0.68,0.630755864465682,0.83,0.83,0.83,-0.005930384422944001,0.0051959421892953245,-0.005930384422944001,0.0051959421892953245,-0.005930384422944001,0.0051959421892953245,0.535016977662535,0.6256686469148667,0.535016977662535,0.6256686469148667,0.535016977662535,0.6256686469148667,0.535016977662535,0.6256686469148667,0.535016977662535,0.6256686469148667,0.535016977662535,0.6256686469148667,0.535016977662535,0.6256686469148667,0.535016977662535,0.6256686469148667,0.535016977662535,0.6256686469148667
0.0,0.78,0.78,0.78,0.6886120996441281,0.86,0.86,0.86,0.04272037490531298,0.0653475087010024,0.04272037490531298,0.0653475087010024,0.04272037490531298,0.0653475087010024,0.7053155819360322,0.7522763258319858,0.7053155819360322,0.7522763258319858,0.7053155819360322,0.7522763258319858,0.7053155819360322,0.7522763258319858,0.7053155819360322,0.7522763258319858,0.7053155819360322,0.7522763258319858,0.7053155819360322,0.7522763258319858,0.7053155819360322,0.7522763258319858,0.7053155819360322,0.7522763258319858
0.0,0.78,0.78,0.78,0.34375,0.79,0.79,0.79,0.012243025618251411,-0.037943043875484965,0.012243025618251411,-0.037943043875484965,0.012243025618251411,-0.037943043875484965,0.7488925942942853,0.7878885007393461,0.7488925942942853,0.7878885007393461,0.7488925942942853,0.7878885007393461,0.7488925942942853,0.7878885007393461,0.7488925942942853,0.7878885007393461,0.7488925942942853,0.7878885007393461,0.7488925942942853,0.7878885007393461,0.7488925942942853,0.7878885007393461,0.7488925942942853,0.7878885007393461
0.0,0.78,0.78,0.78,0.0,0.8,0.8,0.8,0.047310440262477424,0.04571692584144434,0.047310440262477424,0.04571692584144434,0.047310440262477424,0.04571692584144434,0.6606898175561656,0.5787429018164226,0.6606898175561656,0.5787429018164226,0.6606898175561656,0.5787429018164226,0.6606898175561656,0.5787429018164226,0.6606898175561656,0.5787429018164226,0.6606898175561656,0.5787429018164226,0.6606898175561656,0.5787429018164226,0.6606898175561656,0.5787429018164226,0.6606898175561656,0.5787429018164226
-0.0273972602739727,0.64,0.64,0.64,0.0,0.7,0.7,0.7,0.15745579229139425,0.12446957614558173,0.15745579229139425,0.12446957614558173,0.15745579229139425,0.12446957614558173,0.6420266171367671,0.6279600003285758,0.6420266171367671,0.6279600003285758,0.6420266171367671,0.6279600003285758,0.6420266171367671,0.6279600003285758,0.6420266171367671,0.6279600003285758,0.6420266171367671,0.6279600003285758,0.6420266171367671,0.6279600003285758,0.6420266171367671,0.6279600003285758,0.6420266171367671,0.6279600003285758
0.0054249547920434,0.56,0.56,0.56,0.0,0.59,0.59,0.59,0.05449372075389336,0.06348484771242227,0.05449372075389336,0.06348484771242227,0.05449372075389336,0.06348484771242227,0.6312712203931797,0.5688333138935239,0.6312712203931797,0.5688333138935239,0.6312712203931797,0.5688333138935239,0.6312712203931797,0.5688333138935239,0.6312712203931797,0.5688333138935239,0.6312712203931797,0.5688333138935239,0.6312712203931797,0.5688333138935239,0.6312712203931797,0.5688333138935239,0.6312712203931797,0.5688333138935239
0.0349264705882353,0.58,0.58,0.58,0.0,0.61,0.61,0.61,0.2580754256029599,0.18903067504896137,0.2580754256029599,0.18903067504896137,0.2580754256029599,0.18903067504896137,0.7119900161834032,0.7115688124344408,0.7119900161834032,0.7115688124344408,0.7119900161834032,0.7115688124344408,0.7119900161834032,0.7115688124344408,0.7119900161834032,0.7115688124344408,0.7119900161834032,0.7115688124344408,0.7119900161834032,0.7115688124344408,0.7119900161834032,0.7115688124344408,0.7119900161834032,0.7115688124344408
-0.179245283018868,0.45,0.45,0.45,0.0,0.63,0.63,0.63,0.034024877478272285,-0.05138710463783149,0.034024877478272285,-0.05138710463783149,0.034024877478272285,-0.05138710463783149,0.5729247490099317,0.4916389084195414,0.5729247490099317,0.4916389084195414,0.5729247490099317,0.4916389084195414,0.5729247490099317,0.4916389084195414,0.5729247490099317,0.4916389084195414,0.5729247490099317,0.4916389084195414,0.5729247490099317,0.4916389084195414,0.5729247490099317,0.4916389084195414,0.5729247490099317,0.4916389084195414
0.0,0.61,0.61,0.61,0.0,0.56,0.56,0.56,0.012132878969258479,-0.053448811007600176,0.012132878969258479,-0.053448811007600176,0.012132878969258479,-0.053448811007600176,0.6510010458351548,0.6364582572639017,0.6510010458351548,0.6364582572639017,0.6510010458351548,0.6364582572639017,0.6510010458351548,0.6364582572639017,0.6510010458351548,0.6364582572639017,0.6510010458351548,0.6364582572639017,0.6510010458351548,0.6364582572639017,0.6510010458351548,0.6364582572639017,0.6510010458351548,0.6364582572639017
0.0,0.52,0.52,0.52,0.0,0.47,0.47,0.47,-0.017130784972134334,0.02275349656593375,-0.017130784972134334,0.02275349656593375,-0.017130784972134334,0.02275349656593375,0.663870086270841,0.6407276344477075,0.663870086270841,0.6407276344477075,0.663870086270841,0.6407276344477075,0.663870086270841,0.6407276344477075,0.663870086270841,0.6407276344477075,0.663870086270841,0.6407276344477075,0.663870086270841,0.6407276344477075,0.663870086270841,0.6407276344477075,0.663870086270841,0.6407276344477075
0.0,0.63,0.63,0.63,-0.0719476744186045,0.41,0.41,0.41,0.015949430453173274,-0.03843576503682432,0.015949430453173274,-0.03843576503682432,0.015949430453173274,-0.03843576503682432,0.7447972463307826,0.7302150968275245,0.7447972463307826,0.7302150968275245,0.7447972463307826,0.7302150968275245,0.7447972463307826,0.7302150968275245,0.7447972463307826,0.7302150968275245,0.7447972463307826,0.7302150968275245,0.7447972463307826,0.7302150968275245,0.7447972463307826,0.7302150968275245,0.7447972463307826,0.7302150968275245
0.0,0.64,0.64,0.64,-0.2441679626749611,0.36,0.36,0.36,0.03277802947791809,-0.017143320749534428,0.03277802947791809,-0.017143320749534428,0.03277802947791809,-0.017143320749534428,0.767601313366255,0.7888952760073052,0.767601313366255,0.7888952760073052,0.767601313366255,0.7888952760073052,0.767601313366255,0.7888952760073052,0.767601313366255,0.7888952760073052,0.767601313366255,0.7888952760073052,0.767601313366255,0.7888952760073052,0.767601313366255,0.7888952760073052,0.767601313366255,0.7888952760073052
0.0,0.65,0.65,0.65,-0.0906757912745936,0.49,0.49,0.49,0.022199595744495572,-0.025605620112583816,0.022199595744495572,-0.025605620112583816,0.022199595744495572,-0.025605620112583816,0.6906218873131275,0.6346232932343239,0.6906218873131275,0.6346232932343239,0.6906218873131275,0.6346232932343239,0.6906218873131275,0.6346232932343239,0.6906218873131275,0.6346232932343239,0.6906218873131275,0.6346232932343239,0.6906218873131275,0.6346232932343239,0.6906218873131275,0.6346232932343239,0.6906218873131275,0.6346232932343239
0.0,0.53,0.53,0.53,-0.3600000000000001,0.32,0.32,0.32,-0.03226991665510012,-0.02916877830656554,-0.03226991665510012,-0.02916877830656554,-0.03226991665510012,-0.02916877830656554,0.5812429708339291,0.5009748386026471,0.5812429708339291,0.5009748386026471,0.5812429708339291,0.5009748386026471,0.5812429708339291,0.5009748386026471,0.5812429708339291,0.5009748386026471,0.5812429708339291,0.5009748386026471,0.5812429708339291,0.5009748386026471,0.5812429708339291,0.5009748386026471,0.5812429708339291,0.5009748386026471
0.0,0.46,0.46,0.46,0.0,0.45,0.45,0.45,0.04074584336855792,0.03490739158456244,0.04074584336855792,0.03490739158456244,0.04074584336855792,0.03490739158456244,0.654099128760285,0.5346972150521112,0.654099128760285,0.5346972150521112,0.654099128760285,0.5346972150521112,0.654099128760285,0.5346972150521112,0.654099128760285,0.5346972150521112,0.654099128760285,0.5346972150521112,0.654099128760285,0.5346972150521112,0.654099128760285,0.5346972150521112,0.654099128760285,0.5346972150521112
0.0,0.48,0.48,0.48,0.0,0.6,0.6,0.6,0.06310076646154245,0.015133490143127142,0.06310076646154245,0.015133490143127142,0.06310076646154245,0.015133490143127142,0.6063373327986118,0.6067079132093326,0.6063373327986118,0.6067079132093326,0.6063373327986118,0.6067079132093326,0.6063373327986118,0.6067079132093326,0.6063373327986118,0.6067079132093326,0.6063373327986118,0.6067079132093326,0.6063373327986118,0.6067079132093326,0.6063373327986118,0.6067079132093326,0.6063373327986118,0.6067079132093326
0.2386831275720163,0.63,0.63,0.63,0.0,0.55,0.55,0.55,0.16943446412317448,0.039032278065667544,0.16943446412317448,0.039032278065667544,0.16943446412317448,0.039032278065667544,0.6021019540218263,0.6148850019449864,0.6021019540218263,0.6148850019449864,0.6021019540218263,0.6148850019449864,0.6021019540218263,0.6148850019449864,0.6021019540218263,0.6148850019449864,0.6021019540218263,0.6148850019449864,0.6021019540218263,0.6148850019449864,0.6021019540218263,0.6148850019449864,0.6021019540218263,0.6148850019449864
0.3255813953488372,0.71,0.71,0.71,0.0,0.68,0.68,0.68,0.1329877313629147,0.11912318183439918,0.1329877313629147,0.11912318183439918,0.1329877313629147,0.11912318183439918,0.6511824865931627,0.6264869456031985,0.6511824865931627,0.6264869456031985,0.6511824865931627,0.6264869456031985,0.6511824865931627,0.6264869456031985,0.6511824865931627,0.6264869456031985,0.6511824865931627,0.6264869456031985,0.6511824865931627,0.6264869456031985,0.6511824865931627,0.6264869456031985,0.6511824865931627,0.6264869456031985
0.2484342379958247,0.64,0.64,0.64,0.0,0.78,0.78,0.78,0.13408425575914787,0.08558042884318287,0.13408425575914787,0.08558042884318287,0.13408425575914787,0.08558042884318287,0.6387999635836054,0.6343672290384862,0.6387999635836054,0.6343672290384862,0.6387999635836054,0.6343672290384862,0.6387999635836054,0.6343672290384862,0.6387999635836054,0.6343672290384862,0.6387999635836054,0.6343672290384862,0.6387999635836054,0.6343672290384862,0.6387999635836054,0.6343672290384862,0.6387999635836054,0.6343672290384862
0.050632911392405,0.58,0.58,0.58,0.0,0.78,0.78,0.78,0.09093618138448448,0.0029450587659158338,0.09093618138448448,0.0029450587659158338,0.09093618138448448,0.0029450587659158338,0.6319188569458879,0.5766450855158602,0.6319188569458879,0.5766450855158602,0.6319188569458879,0.5766450855158602,0.6319188569458879,0.5766450855158602,0.6319188569458879,0.5766450855158602,0.6319188569458879,0.5766450855158602,0.6319188569458879,0.5766450855158602,0.6319188569458879,0.5766450855158602,0.6319188569458879,0.5766450855158602
0.0,0.5,0.5,0.5,0.0,0.78,0.78,0.78,-0.010240189160886216,0.02755011671262104,-0.010240189160886216,0.02755011671262104,-0.010240189160886216,0.02755011671262104,0.6227432487852654,0.5871466819395367,0.6227432487852654,0.5871466819395367,0.6227432487852654,0.5871466819395367,0.6227432487852654,0.5871466819395367,0.6227432487852654,0.5871466819395367,0.6227432487852654,0.5871466819395367,0.6227432487852654,0.5871466819395367,0.6227432487852654,0.5871466819395367,0.6227432487852654,0.5871466819395367
0.0,0.54,0.54,0.54,-0.0273972602739727,0.64,0.64,0.64,0.032763178422386886,-0.03486072121833278,0.032763178422386886,-0.03486072121833278,0.032763178422386886,-0.03486072121833278,0.67426323154902,0.6435319297149179,0.67426323154902,0.6435319297149179,0.67426323154902,0.6435319297149179,0.67426323154902,0.6435319297149179,0.67426323154902,0.6435319297149179,0.67426323154902,0.6435319297149179,0.67426323154902,0.6435319297149179,0.67426323154902,0.6435319297149179,0.67426323154902,0.6435319297149179
0.0,0.57,0.57,0.57,0.0054249547920434,0.56,0.56,0.56,0.026312453779928364,-0.03399412497557073,0.026312453779928364,-0.03399412497557073,0.026312453779928364,-0.03399412497557073,0.49690063731708,0.5260011350562053,0.49690063731708,0.5260011350562053,0.49690063731708,0.5260011350562053,0.49690063731708,0.5260011350562053,0.49690063731708,0.5260011350562053,0.49690063731708,0.5260011350562053,0.49690063731708,0.5260011350562053,0.49690063731708,0.5260011350562053,0.49690063731708,0.5260011350562053
0.0,0.58,0.58,0.58,0.0349264705882353,0.58,0.58,0.58,0.010486864396361185,-0.0524310641081793,0.010486864396361185,-0.0524310641081793,0.010486864396361185,-0.0524310641081793,0.6451519786399774,0.6504993897735463,0.6451519786399774,0.6504993897735463,0.6451519786399774,0.6504993897735463,0.6451519786399774,0.6504993897735463,0.6451519786399774,0.6504993897735463,0.6451519786399774,0.6504993897735463,0.6451519786399774,0.6504993897735463,0.6451519786399774,0.6504993897735463,0.6451519786399774,0.6504993897735463
0.0,0.67,0.67,0.67,-0.179245283018868,0.45,0.45,0.45,0.01817738290925735,-0.0208931838505584,0.01817738290925735,-0.0208931838505584,0.01817738290925735,-0.0208931838505584,0.728133839099644,0.7873624556845699,0.728133839099644,0.7873624556845699,0.728133839099644,0.7873624556845699,0.728133839099644,0.7873624556845699,0.728133839099644,0.7873624556845699,0.728133839099644,0.7873624556845699,0.728133839099644,0.7873624556845699,0.728133839099644,0.7873624556845699,0.728133839099644,0.7873624556845699
0.0,0.79,0.79,0.79,0.0,0.61,0.61,0.61,0.028048815852246674,-0.0020866745355104252,0.028048815852246674,-0.0020866745355104252,0.028048815852246674,-0.0020866745355104252,0.7759131687477624,0.7606615403879399,0.7759131687477624,0.7606615403879399,0.7759131687477624,0.7606615403879399,0.7759131687477624,0.7606615403879399,0.7759131687477624,0.7606615403879399,0.7759131687477624,0.7606615403879399,0.7759131687477624,0.7606615403879399,0.7759131687477624,0.7606615403879399,0.7759131687477624,0.7606615403879399
0.1473396998635743,0.75,0.75,0.75,0.0,0.52,0.52,0.52,0.21151665181164303,0.19008946137308613,0.21151665181164303,0.19008946137308613,0.21151665181164303,0.19008946137308613,0.7189164966559277,0.7204587633556707,0.7189164966559277,0.7204587633556707,0.7189164966559277,0.7204587633556707,0.7189164966559277,0.7204587633556707,0.7189164966559277,0.7204587633556707,0.7189164966559277,0.7204587633556707,0.7189164966559277,0.7204587633556707,0.7189164966559277,0.7204587633556707,0.7189164966559277,0.7204587633556707
0.4341994970662196,0.73,0.73,0.73,0.0,0.63,0.63,0.63,0.36624921699232593,0.3283476291861697,0.36624921699232593,0.3283476291861697,0.36624921699232593,0.3283476291861697,0.699596312265048,0.6750684206536831,0.699596312265048,0.6750684206536831,0.699596312265048,0.6750684206536831,0.699596312265048,0.6750684206536831,0.699596312265048,0.6750684206536831,0.699596312265048,0.6750684206536831,0.699596312265048,0.6750684206536831,0.699596312265048,0.6750684206536831,0.699596312265048,0.6750684206536831
0.4178794178794178,0.72,0.72,0.72,0.0,0.64,0.64,0.64,0.4288398463710983,0.3687336831822548,0.4288398463710983,0.3687336831822548,0.4288398463710983,0.3687336831822548,0.7449777437466764,0.7414102826519903,0.7449777437466764,0.7414102826519903,0.7449777437466764,0.7414102826519903,0.7449777437466764,0.7414102826519903,0.7449777437466764,0.7414102826519903,0.7449777437466764,0.7414102826519903,0.7449777437466764,0.7414102826519903,0.7449777437466764,0.7414102826519903,0.7449777437466764,0.7414102826519903
0.5198603230030554,0.78,0.78,0.78,0.0,0.65,0.65,0.65,0.30620210836271927,0.2228586508194751,0.30620210836271927,0.2228586508194751,0.30620210836271927,0.2228586508194751,0.7424351421571678,0.7224808735427779,0.7424351421571678,0.7224808735427779,0.7424351421571678,0.7224808735427779,0.7424351421571678,0.7224808735427779,0.7424351421571678,0.7224808735427779,0.7424351421571678,0.7224808735427779,0.7424351421571678,0.7224808735427779,0.7424351421571678,0.7224808735427779,0.7424351421571678,0.7224808735427779
-0.098326359832636,0.58,0.58,0.58,0.0,0.53,0.53,0.53,0.03575569226199682,-0.000646653290168441,0.03575569226199682,-0.000646653290168441,0.03575569226199682,-0.000646653290168441,0.6901053100687476,0.6000863880139525,0.6901053100687476,0.6000863880139525,0.6901053100687476,0.6000863880139525,0.6901053100687476,0.6000863880139525,0.6901053100687476,0.6000863880139525,0.6901053100687476,0.6000863880139525,0.6901053100687476,0.6000863880139525,0.6901053100687476,0.6000863880139525,0.6901053100687476,0.6000863880139525
0.0,0.46,0.46,0.46,0.0,0.46,0.46,0.46,-0.024653634409852215,-0.013502753925695117,-0.024653634409852215,-0.013502753925695117,-0.024653634409852215,-0.013502753925695117,0.5963018206968763,0.5576925454941324,0.5963018206968763,0.5576925454941324,0.5963018206968763,0.5576925454941324,0.5963018206968763,0.5576925454941324,0.5963018206968763,0.5576925454941324,0.5963018206968763,0.5576925454941324,0.5963018206968763,0.5576925454941324,0.5963018206968763,0.5576925454941324,0.5963018206968763,0.5576925454941324
0.0,0.41,0.41,0.41,0.0,0.48,0.48,0.48,0.03122139288350858,0.03586233376376755,0.03122139288350858,0.03586233376376755,0.03122139288350858,0.03586233376376755,0.4501638794020331,0.5282434639042197,0.4501638794020331,0.5282434639042197,0.4501638794020331,0.5282434639042197,0.4501638794020331,0.5282434639042197,0.4501638794020331,0.5282434639042197,0.4501638794020331,0.5282434639042197,0.4501638794020331,0.5282434639042197,0.4501638794020331,0.5282434639042197,0.4501638794020331,0.5282434639042197
