f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.285,0.285,0.285,0.2542761785565289,0.245,0.245,0.245,0.213029315960912,0.22570569440244587,0.227106340118071,0.22570569440244587,0.227106340118071,0.22570569440244587,0.227106340118071,0.22570569440244587,0.227106340118071,0.22570569440244587,0.227106340118071,0.22570569440244587,0.227106340118071,0.22570569440244587,0.227106340118071,0.22570569440244587,0.227106340118071,0.22570569440244587,0.227106340118071,0.19073585879434846,0.19267684818630387,0.19073585879434846,0.19267684818630387,0.19073585879434846,0.19267684818630387
0.29,0.29,0.29,0.2580013063357282,0.26,0.26,0.26,0.2280811557919991,0.24087976223097202,0.21203500461543628,0.24087976223097202,0.21203500461543628,0.24087976223097202,0.21203500461543628,0.24087976223097202,0.21203500461543628,0.24087976223097202,0.21203500461543628,0.24087976223097202,0.21203500461543628,0.24087976223097202,0.21203500461543628,0.24087976223097202,0.21203500461543628,0.24087976223097202,0.21203500461543628,0.20769070542282964,0.17641277562452765,0.20769070542282964,0.17641277562452765,0.20769070542282964,0.17641277562452765
0.27,0.27,0.27,0.2379759388293012,0.285,0.285,0.285,0.2526002195160194,0.21685866354815858,0.21360159895270717,0.21685866354815858,0.21360159895270717,0.21685866354815858,0.21360159895270717,0.21685866354815858,0.21360159895270717,0.21685866354815858,0.21360159895270717,0.21685866354815858,0.21360159895270717,0.21685866354815858,0.21360159895270717,0.21685866354815858,0.21360159895270717,0.21685866354815858,0.21360159895270717,0.18494150177136956,0.17585022924266744,0.18494150177136956,0.17585022924266744,0.18494150177136956,0.17585022924266744
0.26,0.26,0.26,0.228684594538253,0.275,0.275,0.275,0.2432545274254997,0.2310504027209803,0.21360159895270717,0.2310504027209803,0.21360159895270717,0.2310504027209803,0.21360159895270717,0.2310504027209803,0.21360159895270717,0.2310504027209803,0.21360159895270717,0.2310504027209803,0.21360159895270717,0.2310504027209803,0.21360159895270717,0.2310504027209803,0.21360159895270717,0.2310504027209803,0.21360159895270717,0.19131078895953063,0.18010205212303057,0.19131078895953063,0.18010205212303057,0.19131078895953063,0.18010205212303057
0.22,0.22,0.22,0.1867799614241777,0.23,0.23,0.23,0.1974568763354004,0.21669442432172392,0.21303547634979625,0.21669442432172392,0.21303547634979625,0.21669442432172392,0.21303547634979625,0.21669442432172392,0.21303547634979625,0.21669442432172392,0.21303547634979625,0.21669442432172392,0.21303547634979625,0.21669442432172392,0.21303547634979625,0.21669442432172392,0.21303547634979625,0.21669442432172392,0.21303547634979625,0.17900670704025107,0.17423442447179127,0.17900670704025107,0.17423442447179127,0.17900670704025107,0.17423442447179127
0.25,0.25,0.25,0.2162395172035427,0.24,0.24,0.24,0.2074045104940687,0.23257683439243723,0.21303547634979625,0.23257683439243723,0.21303547634979625,0.23257683439243723,0.21303547634979625,0.23257683439243723,0.21303547634979625,0.23257683439243723,0.21303547634979625,0.23257683439243723,0.21303547634979625,0.23257683439243723,0.21303547634979625,0.23257683439243723,0.21303547634979625,0.23257683439243723,0.21303547634979625,0.1977102769894021,0.17814042467699603,0.1977102769894021,0.17814042467699603,0.1977102769894021,0.17814042467699603
0.26,0.26,0.26,0.2275372530598398,0.305,0.305,0.305,0.2735824405539586,0.23334379616308004,0.21450702905386396,0.23334379616308004,0.21450702905386396,0.23334379616308004,0.21450702905386396,0.23334379616308004,0.21450702905386396,0.23334379616308004,0.21450702905386396,0.23334379616308004,0.21450702905386396,0.23334379616308004,0.21450702905386396,0.23334379616308004,0.21450702905386396,0.23334379616308004,0.21450702905386396,0.19995007272807197,0.17988820648857456,0.19995007272807197,0.17988820648857456,0.19995007272807197,0.17988820648857456
0.265,0.265,0.265,0.233776387802971,0.295,0.295,0.295,0.2640918580375783,0.23243886110639014,0.20585916498755827,0.23243886110639014,0.20585916498755827,0.23243886110639014,0.20585916498755827,0.23243886110639014,0.20585916498755827,0.23243886110639014,0.20585916498755827,0.23243886110639014,0.20585916498755827,0.23243886110639014,0.20585916498755827,0.23243886110639014,0.20585916498755827,0.23243886110639014,0.20585916498755827,0.18621395447435782,0.17103103018348742,0.18621395447435782,0.17103103018348742,0.18621395447435782,0.17103103018348742
0.265,0.265,0.265,0.2335966215687808,0.285,0.285,0.285,0.254606583439756,0.18025608631337336,0.20342174284520775,0.18025608631337336,0.20342174284520775,0.18025608631337336,0.20342174284520775,0.18025608631337336,0.20342174284520775,0.18025608631337336,0.20342174284520775,0.18025608631337336,0.20342174284520775,0.18025608631337336,0.20342174284520775,0.18025608631337336,0.20342174284520775,0.18025608631337336,0.20342174284520775,0.13364697091916972,0.16798527162473,0.13364697091916972,0.16798527162473,0.13364697091916972,0.16798527162473
0.25,0.25,0.25,0.2163418839141111,0.265,0.265,0.265,0.2334767305436057,0.17803880339967296,0.19576931199208128,0.17803880339967296,0.19576931199208128,0.17803880339967296,0.19576931199208128,0.17803880339967296,0.19576931199208128,0.17803880339967296,0.19576931199208128,0.17803880339967296,0.19576931199208128,0.17803880339967296,0.19576931199208128,0.17803880339967296,0.19576931199208128,0.17803880339967296,0.19576931199208128,0.14193288520389344,0.15931526601569168,0.14193288520389344,0.15931526601569168,0.14193288520389344,0.15931526601569168
0.22,0.22,0.22,0.1854211268341078,0.235,0.235,0.235,0.200647840965492,0.17525523152664796,0.20897738980439895,0.17525523152664796,0.20897738980439895,0.17525523152664796,0.20897738980439895,0.17525523152664796,0.20897738980439895,0.17525523152664796,0.20897738980439895,0.17525523152664796,0.20897738980439895,0.17525523152664796,0.20897738980439895,0.17525523152664796,0.20897738980439895,0.17525523152664796,0.20897738980439895,0.13370632224254012,0.17316005958867453,0.13370632224254012,0.17316005958867453,0.13370632224254012,0.17316005958867453
0.245,0.245,0.245,0.2129062524433788,0.28,0.28,0.28,0.2485126813485022,0.18450033251566594,0.19916689613172983,0.18450033251566594,0.19916689613172983,0.18450033251566594,0.19916689613172983,0.18450033251566594,0.19916689613172983,0.18450033251566594,0.19916689613172983,0.18450033251566594,0.19916689613172983,0.18450033251566594,0.19916689613172983,0.18450033251566594,0.19916689613172983,0.18450033251566594,0.19916689613172983,0.14728701171466207,0.16317148530610656,0.14728701171466207,0.16317148530610656,0.14728701171466207,0.16317148530610656
0.24,0.24,0.24,0.2076937110688316,0.28,0.28,0.28,0.2494722852005316,0.17808100433378093,0.1753886294612165,0.17808100433378093,0.1753886294612165,0.17808100433378093,0.1753886294612165,0.17808100433378093,0.1753886294612165,0.17808100433378093,0.1753886294612165,0.17808100433378093,0.1753886294612165,0.17808100433378093,0.1753886294612165,0.17808100433378093,0.1753886294612165,0.17808100433378093,0.1753886294612165,0.13807380815465226,0.1374641707544712,0.13807380815465226,0.1374641707544712,0.13807380815465226,0.1374641707544712
0.24,0.24,0.24,0.2059760748054119,0.28,0.28,0.28,0.2488458829973134,0.1769384815336979,0.20959644890317863,0.1769384815336979,0.20959644890317863,0.1769384815336979,0.20959644890317863,0.1769384815336979,0.20959644890317863,0.1769384815336979,0.20959644890317863,0.1769384815336979,0.20959644890317863,0.1769384815336979,0.20959644890317863,0.1769384815336979,0.20959644890317863,0.1769384815336979,0.20959644890317863,0.13809940189540124,0.17203946504898168,0.13809940189540124,0.17203946504898168,0.13809940189540124,0.17203946504898168
0.22,0.22,0.22,0.1856549996084879,0.305,0.305,0.305,0.273639380241946,0.17401577894622416,0.20636663743149863,0.17401577894622416,0.20636663743149863,0.17401577894622416,0.20636663743149863,0.17401577894622416,0.20636663743149863,0.17401577894622416,0.20636663743149863,0.17401577894622416,0.20636663743149863,0.17401577894622416,0.20636663743149863,0.17401577894622416,0.20636663743149863,0.17401577894622416,0.20636663743149863,0.13629034031331322,0.16896395663561453,0.13629034031331322,0.16896395663561453,0.13629034031331322,0.16896395663561453
0.17,0.17,0.17,0.1348759641442568,0.245,0.245,0.245,0.2118586565060807,0.16503096341056037,0.20078116310690122,0.16503096341056037,0.20078116310690122,0.16503096341056037,0.20078116310690122,0.16503096341056037,0.20078116310690122,0.16503096341056037,0.20078116310690122,0.16503096341056037,0.20078116310690122,0.16503096341056037,0.20078116310690122,0.16503096341056037,0.20078116310690122,0.16503096341056037,0.20078116310690122,0.12352498265615448,0.16312160892591482,0.12352498265615448,0.16312160892591482,0.12352498265615448,0.16312160892591482
0.17,0.17,0.17,0.1347632326496572,0.25,0.25,0.25,0.2182817833598248,0.17543264642409354,0.18749275844901467,0.17543264642409354,0.18749275844901467,0.17543264642409354,0.18749275844901467,0.17543264642409354,0.18749275844901467,0.17543264642409354,0.18749275844901467,0.17543264642409354,0.18749275844901467,0.17543264642409354,0.18749275844901467,0.17543264642409354,0.18749275844901467,0.17543264642409354,0.18749275844901467,0.13882053928293456,0.1524817970435532,0.13882053928293456,0.1524817970435532,0.13882053928293456,0.1524817970435532
0.22,0.22,0.22,0.185016848209388,0.285,0.285,0.285,0.2542761785565289,0.17344274401697823,0.1930703216317817,0.17344274401697823,0.1930703216317817,0.17344274401697823,0.1930703216317817,0.17344274401697823,0.1930703216317817,0.17344274401697823,0.1930703216317817,0.17344274401697823,0.1930703216317817,0.17344274401697823,0.1930703216317817,0.17344274401697823,0.1930703216317817,0.17344274401697823,0.1930703216317817,0.13556428641332002,0.15871776010122338,0.13556428641332002,0.15871776010122338,0.13556428641332002,0.15871776010122338
0.22,0.22,0.22,0.1857400109611922,0.29,0.29,0.29,0.2580013063357282,0.1713439011723898,0.18430303972387516,0.1713439011723898,0.18430303972387516,0.1713439011723898,0.18430303972387516,0.1713439011723898,0.18430303972387516,0.1713439011723898,0.18430303972387516,0.1713439011723898,0.18430303972387516,0.1713439011723898,0.18430303972387516,0.1713439011723898,0.18430303972387516,0.1713439011723898,0.18430303972387516,0.1278510500841754,0.1497308018312923,0.1278510500841754,0.1497308018312923,0.1278510500841754,0.1497308018312923
0.225,0.225,0.225,0.1919718493418479,0.27,0.27,0.27,0.2379759388293012,0.18684779044549424,0.19600458245854374,0.18684779044549424,0.19600458245854374,0.18684779044549424,0.19600458245854374,0.18684779044549424,0.19600458245854374,0.18684779044549424,0.19600458245854374,0.18684779044549424,0.19600458245854374,0.18684779044549424,0.19600458245854374,0.18684779044549424,0.19600458245854374,0.18684779044549424,0.19600458245854374,0.14337078022684235,0.16198415735919502,0.14337078022684235,0.16198415735919502,0.14337078022684235,0.16198415735919502
0.225,0.225,0.225,0.1920560869451901,0.26,0.26,0.26,0.228684594538253,0.1621484240853582,0.16116205033937667,0.1621484240853582,0.16116205033937667,0.1621484240853582,0.16116205033937667,0.1621484240853582,0.16116205033937667,0.1621484240853582,0.16116205033937667,0.1621484240853582,0.16116205033937667,0.1621484240853582,0.16116205033937667,0.1621484240853582,0.16116205033937667,0.1621484240853582,0.16116205033937667,0.1175785512981904,0.12666022727984028,0.1175785512981904,0.12666022727984028,0.1175785512981904,0.12666022727984028
0.2,0.2,0.2,0.1642508292198803,0.22,0.22,0.22,0.1867799614241777,0.1737230644753147,0.18326517167194983,0.1737230644753147,0.18326517167194983,0.1737230644753147,0.18326517167194983,0.1737230644753147,0.18326517167194983,0.1737230644753147,0.18326517167194983,0.1737230644753147,0.18326517167194983,0.1737230644753147,0.18326517167194983,0.1737230644753147,0.18326517167194983,0.1737230644753147,0.18326517167194983,0.13131217249848093,0.1449593217669806,0.13131217249848093,0.1449593217669806,0.13131217249848093,0.1449593217669806
0.23,0.23,0.23,0.1961372830484143,0.25,0.25,0.25,0.2162395172035427,0.17743153424143687,0.19196754728722437,0.17743153424143687,0.19196754728722437,0.17743153424143687,0.19196754728722437,0.17743153424143687,0.19196754728722437,0.17743153424143687,0.19196754728722437,0.17743153424143687,0.19196754728722437,0.17743153424143687,0.19196754728722437,0.17743153424143687,0.19196754728722437,0.17743153424143687,0.19196754728722437,0.1366085159999754,0.15756252071004279,0.1366085159999754,0.15756252071004279,0.1366085159999754,0.15756252071004279
0.23,0.23,0.23,0.1972477064220184,0.26,0.26,0.26,0.2275372530598398,0.1753933312876897,0.2060213589597336,0.1753933312876897,0.2060213589597336,0.1753933312876897,0.2060213589597336,0.1753933312876897,0.2060213589597336,0.1753933312876897,0.2060213589597336,0.1753933312876897,0.2060213589597336,0.1753933312876897,0.2060213589597336,0.1753933312876897,0.2060213589597336,0.1753933312876897,0.2060213589597336,0.13454142031707778,0.17137015038836723,0.13454142031707778,0.17137015038836723,0.13454142031707778,0.17137015038836723
0.205,0.205,0.205,0.1711627179607475,0.265,0.265,0.265,0.233776387802971,0.18208848846850453,0.2046005889027889,0.18208848846850453,0.2046005889027889,0.18208848846850453,0.2046005889027889,0.18208848846850453,0.2046005889027889,0.18208848846850453,0.2046005889027889,0.18208848846850453,0.2046005889027889,0.18208848846850453,0.2046005889027889,0.18208848846850453,0.2046005889027889,0.18208848846850453,0.2046005889027889,0.13978756617735924,0.16797709983398504,0.13978756617735924,0.16797709983398504,0.13978756617735924,0.16797709983398504
0.215,0.215,0.215,0.1796854590103975,0.265,0.265,0.265,0.2335966215687808,0.1642493582964494,0.16239757216645032,0.1642493582964494,0.16239757216645032,0.1642493582964494,0.16239757216645032,0.1642493582964494,0.16239757216645032,0.1642493582964494,0.16239757216645032,0.1642493582964494,0.16239757216645032,0.1642493582964494,0.16239757216645032,0.1642493582964494,0.16239757216645032,0.1642493582964494,0.16239757216645032,0.1226205753852491,0.12763903795470363,0.1226205753852491,0.12763903795470363,0.1226205753852491,0.12763903795470363
0.16,0.16,0.16,0.1228299177653047,0.25,0.25,0.25,0.2163418839141111,0.13886015380887307,0.15050168715460258,0.13886015380887307,0.15050168715460258,0.13886015380887307,0.15050168715460258,0.13886015380887307,0.15050168715460258,0.13886015380887307,0.15050168715460258,0.13886015380887307,0.15050168715460258,0.13886015380887307,0.15050168715460258,0.13886015380887307,0.15050168715460258,0.13886015380887307,0.15050168715460258,0.1164329515934791,0.11287523813500856,0.1164329515934791,0.11287523813500856,0.1164329515934791,0.11287523813500856
0.145,0.145,0.145,0.1088644535932045,0.22,0.22,0.22,0.1854211268341078,0.15711572527171166,0.16229303028935993,0.15711572527171166,0.16229303028935993,0.15711572527171166,0.16229303028935993,0.15711572527171166,0.16229303028935993,0.15711572527171166,0.16229303028935993,0.15711572527171166,0.16229303028935993,0.15711572527171166,0.16229303028935993,0.15711572527171166,0.16229303028935993,0.15711572527171166,0.16229303028935993,0.12151599042738834,0.12156842344954587,0.12151599042738834,0.12156842344954587,0.12151599042738834,0.12156842344954587
0.145,0.145,0.145,0.1087947882736155,0.245,0.245,0.245,0.2129062524433788,0.14777011384533684,0.1721912921333982,0.14777011384533684,0.1721912921333982,0.14777011384533684,0.1721912921333982,0.14777011384533684,0.1721912921333982,0.14777011384533684,0.1721912921333982,0.14777011384533684,0.1721912921333982,0.14777011384533684,0.1721912921333982,0.14777011384533684,0.1721912921333982,0.14777011384533684,0.1721912921333982,0.10519086666286598,0.1331891032126844,0.10519086666286598,0.1331891032126844,0.10519086666286598,0.1331891032126844
0.145,0.145,0.145,0.10667641834709,0.24,0.24,0.24,0.2076937110688316,0.13676913919490832,0.17369766396901565,0.13676913919490832,0.17369766396901565,0.13676913919490832,0.17369766396901565,0.13676913919490832,0.17369766396901565,0.13676913919490832,0.17369766396901565,0.13676913919490832,0.17369766396901565,0.13676913919490832,0.17369766396901565,0.13676913919490832,0.17369766396901565,0.13676913919490832,0.17369766396901565,0.08813571512882819,0.13200898141740072,0.08813571512882819,0.13200898141740072,0.08813571512882819,0.13200898141740072
0.125,0.125,0.125,0.0862334542986188,0.24,0.24,0.24,0.2059760748054119,0.09409887257790311,0.1604128316458734,0.09409887257790311,0.1604128316458734,0.09409887257790311,0.1604128316458734,0.09409887257790311,0.1604128316458734,0.09409887257790311,0.1604128316458734,0.09409887257790311,0.1604128316458734,0.09409887257790311,0.1604128316458734,0.09409887257790311,0.1604128316458734,0.09409887257790311,0.1604128316458734,0.06295679144297181,0.12030603338090302,0.06295679144297181,0.12030603338090302,0.06295679144297181,0.12030603338090302
0.095,0.095,0.095,0.0568249915322686,0.22,0.22,0.22,0.1856549996084879,0.1062005457351148,0.1768847309756942,0.1062005457351148,0.1768847309756942,0.1062005457351148,0.1768847309756942,0.1062005457351148,0.1768847309756942,0.1062005457351148,0.1768847309756942,0.1062005457351148,0.1768847309756942,0.1062005457351148,0.1768847309756942,0.1062005457351148,0.1768847309756942,0.1062005457351148,0.1768847309756942,0.06532879268135709,0.13723071814432541,0.06532879268135709,0.13723071814432541,0.06532879268135709,0.13723071814432541
0.085,0.085,0.085,0.0464528567334496,0.17,0.17,0.17,0.1348759641442568,0.10086802847740323,0.130974387731205,0.10086802847740323,0.130974387731205,0.10086802847740323,0.130974387731205,0.10086802847740323,0.130974387731205,0.10086802847740323,0.130974387731205,0.10086802847740323,0.130974387731205,0.10086802847740323,0.130974387731205,0.10086802847740323,0.130974387731205,0.10086802847740323,0.130974387731205,0.07905210369504682,0.09476624406623874,0.07905210369504682,0.09476624406623874,0.07905210369504682,0.09476624406623874
0.09,0.09,0.09,0.0494842668755711,0.17,0.17,0.17,0.1347632326496572,0.11996128155443235,0.15703965001808023,0.11996128155443235,0.15703965001808023,0.11996128155443235,0.15703965001808023,0.11996128155443235,0.15703965001808023,0.11996128155443235,0.15703965001808023,0.11996128155443235,0.15703965001808023,0.11996128155443235,0.15703965001808023,0.11996128155443235,0.15703965001808023,0.11996128155443235,0.15703965001808023,0.07573118953169038,0.11957810799588622,0.07573118953169038,0.11957810799588622,0.07573118953169038,0.11957810799588622
0.095,0.095,0.095,0.0548796407498302,0.22,0.22,0.22,0.185016848209388,0.14220494906568315,0.14343050326244755,0.14220494906568315,0.14343050326244755,0.14220494906568315,0.14343050326244755,0.14220494906568315,0.14343050326244755,0.14220494906568315,0.14343050326244755,0.14220494906568315,0.14343050326244755,0.14220494906568315,0.14343050326244755,0.14220494906568315,0.14343050326244755,0.14220494906568315,0.14343050326244755,0.09327890364904855,0.10446136641615031,0.09327890364904855,0.10446136641615031,0.09327890364904855,0.10446136641615031
0.11,0.11,0.11,0.0722885286913014,0.22,0.22,0.22,0.1857400109611922,0.15249968831897326,0.12330829130348002,0.15249968831897326,0.12330829130348002,0.15249968831897326,0.12330829130348002,0.15249968831897326,0.12330829130348002,0.15249968831897326,0.12330829130348002,0.15249968831897326,0.12330829130348002,0.15249968831897326,0.12330829130348002,0.15249968831897326,0.12330829130348002,0.15249968831897326,0.12330829130348002,0.11327016221646063,0.08880865068917027,0.11327016221646063,0.08880865068917027,0.11327016221646063,0.08880865068917027
0.095,0.095,0.095,0.0566283584812238,0.225,0.225,0.225,0.1919718493418479,0.11886411645842487,0.08221746466204698,0.11886411645842487,0.08221746466204698,0.11886411645842487,0.08221746466204698,0.11886411645842487,0.08221746466204698,0.11886411645842487,0.08221746466204698,0.11886411645842487,0.08221746466204698,0.11886411645842487,0.08221746466204698,0.11886411645842487,0.08221746466204698,0.11886411645842487,0.08221746466204698,0.07351375249299584,0.04277680274151243,0.07351375249299584,0.04277680274151243,0.07351375249299584,0.04277680274151243
0.09,0.09,0.09,0.0494097983913088,0.225,0.225,0.225,0.1920560869451901,0.10089865156547492,0.08400967741431832,0.10089865156547492,0.08400967741431832,0.10089865156547492,0.08400967741431832,0.10089865156547492,0.08400967741431832,0.10089865156547492,0.08400967741431832,0.10089865156547492,0.08400967741431832,0.10089865156547492,0.08400967741431832,0.10089865156547492,0.08400967741431832,0.10089865156547492,0.08400967741431832,0.06157075353570469,0.04500168417143522,0.06157075353570469,0.04500168417143522,0.06157075353570469,0.04500168417143522
0.09,0.09,0.09,0.0492359932088285,0.2,0.2,0.2,0.1642508292198803,0.10202001930621411,0.10221018447101508,0.10202001930621411,0.10221018447101508,0.10202001930621411,0.10221018447101508,0.10202001930621411,0.10221018447101508,0.10202001930621411,0.10221018447101508,0.10202001930621411,0.10221018447101508,0.10202001930621411,0.10221018447101508,0.10202001930621411,0.10221018447101508,0.10202001930621411,0.10221018447101508,0.06628380930973511,0.06647952645590204,0.06628380930973511,0.06647952645590204,0.06628380930973511,0.06647952645590204
0.085,0.085,0.085,0.0464280131311551,0.23,0.23,0.23,0.1961372830484143,0.10487541432568902,0.10886186823245944,0.10487541432568902,0.10886186823245944,0.10487541432568902,0.10886186823245944,0.10487541432568902,0.10886186823245944,0.10487541432568902,0.10886186823245944,0.10487541432568902,0.10886186823245944,0.10487541432568902,0.10886186823245944,0.10487541432568902,0.10886186823245944,0.10487541432568902,0.10886186823245944,0.06704581389781096,0.06834084744728072,0.06704581389781096,0.06834084744728072,0.06704581389781096,0.06834084744728072
0.08,0.08,0.08,0.0412671946644435,0.23,0.23,0.23,0.1972477064220184,0.09910351872419855,0.09819966528555728,0.09910351872419855,0.09819966528555728,0.09910351872419855,0.09819966528555728,0.09910351872419855,0.09819966528555728,0.09910351872419855,0.09819966528555728,0.09910351872419855,0.09819966528555728,0.09910351872419855,0.09819966528555728,0.09910351872419855,0.09819966528555728,0.09910351872419855,0.09819966528555728,0.05415779463690093,0.0570885190692649,0.05415779463690093,0.0570885190692649,0.05415779463690093,0.0570885190692649
0.065,0.065,0.065,0.0234222001723373,0.205,0.205,0.205,0.1711627179607475,0.09672907192516564,0.10887940849152714,0.09672907192516564,0.10887940849152714,0.09672907192516564,0.10887940849152714,0.09672907192516564,0.10887940849152714,0.09672907192516564,0.10887940849152714,0.09672907192516564,0.10887940849152714,0.09672907192516564,0.10887940849152714,0.09672907192516564,0.10887940849152714,0.09672907192516564,0.10887940849152714,0.05140651511468427,0.06614777674615749,0.05140651511468427,0.06614777674615749,0.05140651511468427,0.06614777674615749
0.045,0.045,0.045,0.0020377240190186,0.215,0.215,0.215,0.1796854590103975,0.09560902413309252,0.07316224895206545,0.09560902413309252,0.07316224895206545,0.09560902413309252,0.07316224895206545,0.09560902413309252,0.07316224895206545,0.09560902413309252,0.07316224895206545,0.09560902413309252,0.07316224895206545,0.09560902413309252,0.07316224895206545,0.09560902413309252,0.07316224895206545,0.09560902413309252,0.07316224895206545,0.050275969524408236,0.029239786665803753,0.050275969524408236,0.029239786665803753,0.050275969524408236,0.029239786665803753
0.04,0.04,0.04,-0.0004168403501458,0.16,0.16,0.16,0.1228299177653047,0.08912930265847634,0.07761728499901892,0.08912930265847634,0.07761728499901892,0.08912930265847634,0.07761728499901892,0.08912930265847634,0.07761728499901892,0.08912930265847634,0.07761728499901892,0.08912930265847634,0.07761728499901892,0.08912930265847634,0.07761728499901892,0.08912930265847634,0.07761728499901892,0.08912930265847634,0.07761728499901892,0.04528629407002167,0.03452415992370059,0.04528629407002167,0.03452415992370059,0.04528629407002167,0.03452415992370059
0.04,0.04,0.04,-0.0001302252897512,0.145,0.145,0.145,0.1088644535932045,0.09394684596308311,0.07593272610496536,0.09394684596308311,0.07593272610496536,0.09394684596308311,0.07593272610496536,0.09394684596308311,0.07593272610496536,0.09394684596308311,0.07593272610496536,0.09394684596308311,0.07593272610496536,0.09394684596308311,0.07593272610496536,0.09394684596308311,0.07593272610496536,0.09394684596308311,0.07593272610496536,0.04975387700757714,0.03423189727900204,0.04975387700757714,0.03423189727900204,0.04975387700757714,0.03423189727900204
0.045,0.045,0.045,0.0022983702465524,0.145,0.145,0.145,0.1087947882736155,0.08920258373408183,0.07316224895206545,0.08920258373408183,0.07316224895206545,0.08920258373408183,0.07316224895206545,0.08920258373408183,0.07316224895206545,0.08920258373408183,0.07316224895206545,0.08920258373408183,0.07316224895206545,0.08920258373408183,0.07316224895206545,0.08920258373408183,0.07316224895206545,0.08920258373408183,0.07316224895206545,0.045698070091631064,0.03141111812909906,0.045698070091631064,0.03141111812909906,0.045698070091631064,0.03141111812909906
0.05,0.05,0.05,0.0077033555294424,0.145,0.145,0.145,0.10667641834709,0.0886689988049107,0.09260917933649532,0.0886689988049107,0.09260917933649532,0.0886689988049107,0.09260917933649532,0.0886689988049107,0.09260917933649532,0.0886689988049107,0.09260917933649532,0.0886689988049107,0.09260917933649532,0.0886689988049107,0.09260917933649532,0.0886689988049107,0.09260917933649532,0.0886689988049107,0.09260917933649532,0.0474411639355155,0.0493071584522446,0.0474411639355155,0.0493071584522446,0.0474411639355155,0.0493071584522446
0.045,0.045,0.045,0.0048455165945919,0.125,0.125,0.125,0.0862334542986188,0.09889255944319311,0.09432280545606334,0.09889255944319311,0.09432280545606334,0.09889255944319311,0.09432280545606334,0.09889255944319311,0.09432280545606334,0.09889255944319311,0.09432280545606334,0.09889255944319311,0.09432280545606334,0.09889255944319311,0.09432280545606334,0.09889255944319311,0.09432280545606334,0.09889255944319311,0.09432280545606334,0.05196356225335149,0.051813830116984684,0.05196356225335149,0.051813830116984684,0.05196356225335149,0.051813830116984684
0.045,0.045,0.045,0.0050787863002994,0.095,0.095,0.095,0.0568249915322686,0.08933350457473838,0.09526180851754032,0.08933350457473838,0.09526180851754032,0.08933350457473838,0.09526180851754032,0.08933350457473838,0.09526180851754032,0.08933350457473838,0.09526180851754032,0.08933350457473838,0.09526180851754032,0.08933350457473838,0.09526180851754032,0.08933350457473838,0.09526180851754032,0.08933350457473838,0.09526180851754032,0.04649357491859955,0.05183838410142061,0.04649357491859955,0.05183838410142061,0.04649357491859955,0.05183838410142061
0.045,0.045,0.045,0.0024807416111765,0.085,0.085,0.085,0.0464528567334496,0.0867853023816602,0.09526180851754032,0.0867853023816602,0.09526180851754032,0.0867853023816602,0.09526180851754032,0.0867853023816602,0.09526180851754032,0.0867853023816602,0.09526180851754032,0.0867853023816602,0.09526180851754032,0.0867853023816602,0.09526180851754032,0.0867853023816602,0.09526180851754032,0.0867853023816602,0.09526180851754032,0.04470970355332221,0.05183838410142061,0.04470970355332221,0.05183838410142061,0.04470970355332221,0.05183838410142061
0.05,0.05,0.05,0.007677442941453,0.09,0.09,0.09,0.0494842668755711,0.09653129798509497,0.09702402593209376,0.09653129798509497,0.09702402593209376,0.09653129798509497,0.09702402593209376,0.09653129798509497,0.09702402593209376,0.09653129798509497,0.09702402593209376,0.09653129798509497,0.09702402593209376,0.09653129798509497,0.09702402593209376,0.09653129798509497,0.09702402593209376,0.09653129798509497,0.09702402593209376,0.054484161292040964,0.05639226019081714,0.054484161292040964,0.05639226019081714,0.054484161292040964,0.05639226019081714
0.045,0.045,0.045,0.0049232853161061,0.095,0.095,0.095,0.0548796407498302,0.09913620878330422,0.0928534860468224,0.09913620878330422,0.0928534860468224,0.09913620878330422,0.0928534860468224,0.09913620878330422,0.0928534860468224,0.09913620878330422,0.0928534860468224,0.09913620878330422,0.0928534860468224,0.09913620878330422,0.0928534860468224,0.09913620878330422,0.0928534860468224,0.09913620878330422,0.0928534860468224,0.053089491610710346,0.04991401691744897,0.053089491610710346,0.04991401691744897,0.053089491610710346,0.04991401691744897
