kappa,f1-score,recall,precision,last_kappa,last_f1-score,last_recall,last_precision,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift
0.0,0.62,0.62,0.62,0.4289340101522843,0.73,0.73,0.73,0.01038357432486882,-0.04025071570624161,0.01038357432486882,-0.04025071570624161,0.01038357432486882,-0.04025071570624161,0.6494259189791017,0.4782647833409577,0.6494259189791017,0.4782647833409577,0.6494259189791017,0.4782647833409577,0.6494259189791017,0.4782647833409577,0.6494259189791017,0.4782647833409577,0.6494259189791017,0.4782647833409577,0.6494259189791017,0.4782647833409577,0.6494259189791017,0.4782647833409577,0.6494259189791017,0.4782647833409577
0.0,0.54,0.54,0.54,0.128686327077748,0.74,0.74,0.74,-0.003158015258183178,-0.042338679846238195,-0.003158015258183178,-0.042338679846238195,-0.003158015258183178,-0.042338679846238195,0.6539616690418706,0.491246879113701,0.6539616690418706,0.491246879113701,0.6539616690418706,0.491246879113701,0.6539616690418706,0.491246879113701,0.6539616690418706,0.491246879113701,0.6539616690418706,0.491246879113701,0.6539616690418706,0.491246879113701,0.6539616690418706,0.491246879113701,0.6539616690418706,0.491246879113701
0.0,0.46,0.46,0.46,0.0,0.79,0.79,0.79,0.05466129883597869,0.006735066786026398,0.05466129883597869,0.006735066786026398,0.05466129883597869,0.006735066786026398,0.6419654502553187,0.5272475317845314,0.6419654502553187,0.5272475317845314,0.6419654502553187,0.5272475317845314,0.6419654502553187,0.5272475317845314,0.6419654502553187,0.5272475317845314,0.6419654502553187,0.5272475317845314,0.6419654502553187,0.5272475317845314,0.6419654502553187,0.5272475317845314,0.6419654502553187,0.5272475317845314
-0.0459183673469387,0.59,0.59,0.59,0.0,0.85,0.85,0.85,-0.027652276943966065,0.033061830739019464,-0.027652276943966065,0.033061830739019464,-0.027652276943966065,0.033061830739019464,0.6817486099075096,0.5265437542665732,0.6817486099075096,0.5265437542665732,0.6817486099075096,0.5265437542665732,0.6817486099075096,0.5265437542665732,0.6817486099075096,0.5265437542665732,0.6817486099075096,0.5265437542665732,0.6817486099075096,0.5265437542665732,0.6817486099075096,0.5265437542665732,0.6817486099075096,0.5265437542665732
0.1008771929824561,0.59,0.59,0.59,0.0,0.71,0.71,0.71,-0.0651285096288606,-0.08661082916835564,-0.0651285096288606,-0.08661082916835564,-0.0651285096288606,-0.08661082916835564,0.5733854350227942,0.4711687637646377,0.5733854350227942,0.4711687637646377,0.5733854350227942,0.4711687637646377,0.5733854350227942,0.4711687637646377,0.5733854350227942,0.4711687637646377,0.5733854350227942,0.4711687637646377,0.5733854350227942,0.4711687637646377,0.5733854350227942,0.4711687637646377,0.5733854350227942,0.4711687637646377
-0.0162601626016258,0.5,0.5,0.5,0.0,0.71,0.71,0.71,-0.11552225510123516,-0.054512156027014716,-0.11552225510123516,-0.054512156027014716,-0.11552225510123516,-0.054512156027014716,0.5391239397240035,0.4540836203824126,0.5391239397240035,0.4540836203824126,0.5391239397240035,0.4540836203824126,0.5391239397240035,0.4540836203824126,0.5391239397240035,0.4540836203824126,0.5391239397240035,0.4540836203824126,0.5391239397240035,0.4540836203824126,0.5391239397240035,0.4540836203824126,0.5391239397240035,0.4540836203824126
-0.0895404120443739,0.45,0.45,0.45,0.0,0.54,0.54,0.54,-0.09354655530290938,-0.04434560454846245,-0.09354655530290938,-0.04434560454846245,-0.09354655530290938,-0.04434560454846245,0.5410870582048755,0.4835759249534547,0.5410870582048755,0.4835759249534547,0.5410870582048755,0.4835759249534547,0.5410870582048755,0.4835759249534547,0.5410870582048755,0.4835759249534547,0.5410870582048755,0.4835759249534547,0.5410870582048755,0.4835759249534547,0.5410870582048755,0.4835759249534547,0.5410870582048755,0.4835759249534547
0.0,0.59,0.59,0.59,0.0,0.52,0.52,0.52,0.039645297105389554,0.04215630352127608,0.039645297105389554,0.04215630352127608,0.039645297105389554,0.04215630352127608,0.6653061535590672,0.5777023855395896,0.6653061535590672,0.5777023855395896,0.6653061535590672,0.5777023855395896,0.6653061535590672,0.5777023855395896,0.6653061535590672,0.5777023855395896,0.6653061535590672,0.5777023855395896,0.6653061535590672,0.5777023855395896,0.6653061535590672,0.5777023855395896,0.6653061535590672,0.5777023855395896
0.0,0.6,0.6,0.6,0.0,0.42,0.42,0.42,0.0338137926209368,0.09169480367977537,0.0338137926209368,0.09169480367977537,0.0338137926209368,0.09169480367977537,0.7347303646276152,0.6121531102620852,0.7347303646276152,0.6121531102620852,0.7347303646276152,0.6121531102620852,0.7347303646276152,0.6121531102620852,0.7347303646276152,0.6121531102620852,0.7347303646276152,0.6121531102620852,0.7347303646276152,0.6121531102620852,0.7347303646276152,0.6121531102620852,0.7347303646276152,0.6121531102620852
0.0,0.54,0.54,0.54,0.1551199729638392,0.5,0.5,0.5,0.08799189471478931,0.10401127135094758,0.08799189471478931,0.10401127135094758,0.08799189471478931,0.10401127135094758,0.7669996902534001,0.6722553046765569,0.7669996902534001,0.6722553046765569,0.7669996902534001,0.6722553046765569,0.7669996902534001,0.6722553046765569,0.7669996902534001,0.6722553046765569,0.7669996902534001,0.6722553046765569,0.7669996902534001,0.6722553046765569,0.7669996902534001,0.6722553046765569,0.7669996902534001,0.6722553046765569
0.0,0.45,0.45,0.45,0.3036750483558994,0.64,0.64,0.64,0.022684526866286515,0.08214679086072399,0.022684526866286515,0.08214679086072399,0.022684526866286515,0.08214679086072399,0.7143806418060001,0.6660738346956531,0.7143806418060001,0.6660738346956531,0.7143806418060001,0.6660738346956531,0.7143806418060001,0.6660738346956531,0.7143806418060001,0.6660738346956531,0.7143806418060001,0.6660738346956531,0.7143806418060001,0.6660738346956531,0.7143806418060001,0.6660738346956531,0.7143806418060001,0.6660738346956531
0.0,0.39,0.39,0.39,0.6050899517332163,0.82,0.82,0.82,-0.011723312562440406,-0.011718085642868597,-0.011723312562440406,-0.011718085642868597,-0.011723312562440406,-0.011718085642868597,0.6593556725562066,0.5477285476532388,0.6593556725562066,0.5477285476532388,0.6593556725562066,0.5477285476532388,0.6593556725562066,0.5477285476532388,0.6593556725562066,0.5477285476532388,0.6593556725562066,0.5477285476532388,0.6593556725562066,0.5477285476532388,0.6593556725562066,0.5477285476532388,0.6593556725562066,0.5477285476532388
0.0,0.4,0.4,0.4,0.5180722891566265,0.84,0.84,0.84,-0.00035345296789203386,0.015299999393407978,-0.00035345296789203386,0.015299999393407978,-0.00035345296789203386,0.015299999393407978,0.6295596532633148,0.627335151316935,0.6295596532633148,0.627335151316935,0.6295596532633148,0.627335151316935,0.6295596532633148,0.627335151316935,0.6295596532633148,0.627335151316935,0.6295596532633148,0.627335151316935,0.6295596532633148,0.627335151316935,0.6295596532633148,0.627335151316935,0.6295596532633148,0.627335151316935
0.0,0.33,0.33,0.33,0.0,0.8,0.8,0.8,-0.009864348021814903,0.04774703892636799,-0.009864348021814903,0.04774703892636799,-0.009864348021814903,0.04774703892636799,0.5912194738312437,0.6445207900601233,0.5912194738312437,0.6445207900601233,0.5912194738312437,0.6445207900601233,0.5912194738312437,0.6445207900601233,0.5912194738312437,0.6445207900601233,0.5912194738312437,0.6445207900601233,0.5912194738312437,0.6445207900601233,0.5912194738312437,0.6445207900601233,0.5912194738312437,0.6445207900601233
0.0,0.35,0.35,0.35,0.0,0.66,0.66,0.66,0.07171740510826378,0.1366709945331743,0.07171740510826378,0.1366709945331743,0.07171740510826378,0.1366709945331743,0.5761011197168515,0.6643589203845724,0.5761011197168515,0.6643589203845724,0.5761011197168515,0.6643589203845724,0.5761011197168515,0.6643589203845724,0.5761011197168515,0.6643589203845724,0.5761011197168515,0.6643589203845724,0.5761011197168515,0.6643589203845724,0.5761011197168515,0.6643589203845724,0.5761011197168515,0.6643589203845724
0.1101564897207733,0.42,0.42,0.42,0.0,0.69,0.69,0.69,0.22565633730280357,0.11607130088043971,0.22565633730280357,0.11607130088043971,0.22565633730280357,0.11607130088043971,0.5710035548207469,0.5272554407999901,0.5710035548207469,0.5272554407999901,0.5710035548207469,0.5272554407999901,0.5710035548207469,0.5272554407999901,0.5710035548207469,0.5272554407999901,0.5710035548207469,0.5272554407999901,0.5710035548207469,0.5272554407999901,0.5710035548207469,0.5272554407999901,0.5710035548207469,0.5272554407999901
0.2591185410334347,0.61,0.61,0.61,0.0,0.71,0.71,0.71,0.24266246207596343,-0.018724070601493465,0.24266246207596343,-0.018724070601493465,0.24266246207596343,-0.018724070601493465,0.6326879407825485,0.4487427136469401,0.6326879407825485,0.4487427136469401,0.6326879407825485,0.4487427136469401,0.6326879407825485,0.4487427136469401,0.6326879407825485,0.4487427136469401,0.6326879407825485,0.4487427136469401,0.6326879407825485,0.4487427136469401,0.6326879407825485,0.4487427136469401,0.6326879407825485,0.4487427136469401
0.2221418234442836,0.57,0.57,0.57,0.0,0.62,0.62,0.62,0.3515905365239102,0.07477773873334766,0.3515905365239102,0.07477773873334766,0.3515905365239102,0.07477773873334766,0.8131988654256933,0.5400831597806987,0.8131988654256933,0.5400831597806987,0.8131988654256933,0.5400831597806987,0.8131988654256933,0.5400831597806987,0.8131988654256933,0.5400831597806987,0.8131988654256933,0.5400831597806987,0.8131988654256933,0.5400831597806987,0.8131988654256933,0.5400831597806987,0.8131988654256933,0.5400831597806987
0.0124740124740125,0.62,0.62,0.62,0.0,0.54,0.54,0.54,0.07512446912186468,-0.0746661116221385,0.07512446912186468,-0.0746661116221385,0.07512446912186468,-0.0746661116221385,0.5822513329081787,0.5099959178413774,0.5822513329081787,0.5099959178413774,0.5822513329081787,0.5099959178413774,0.5822513329081787,0.5099959178413774,0.5822513329081787,0.5099959178413774,0.5822513329081787,0.5099959178413774,0.5822513329081787,0.5099959178413774,0.5822513329081787,0.5099959178413774,0.5822513329081787,0.5099959178413774
0.0,0.54,0.54,0.54,0.0,0.46,0.46,0.46,0.0035325935847885194,0.04946598819123314,0.0035325935847885194,0.04946598819123314,0.0035325935847885194,0.04946598819123314,0.5462217703019315,0.5468020592623424,0.5462217703019315,0.5468020592623424,0.5462217703019315,0.5468020592623424,0.5462217703019315,0.5468020592623424,0.5462217703019315,0.5468020592623424,0.5462217703019315,0.5468020592623424,0.5462217703019315,0.5468020592623424,0.5462217703019315,0.5468020592623424,0.5462217703019315,0.5468020592623424
0.0,0.53,0.53,0.53,-0.0459183673469387,0.59,0.59,0.59,-0.005637759131211981,0.06416330930269609,-0.005637759131211981,0.06416330930269609,-0.005637759131211981,0.06416330930269609,0.5962110123162696,0.6202408366804202,0.5962110123162696,0.6202408366804202,0.5962110123162696,0.6202408366804202,0.5962110123162696,0.6202408366804202,0.5962110123162696,0.6202408366804202,0.5962110123162696,0.6202408366804202,0.5962110123162696,0.6202408366804202,0.5962110123162696,0.6202408366804202,0.5962110123162696,0.6202408366804202
0.0,0.46,0.46,0.46,0.1008771929824561,0.59,0.59,0.59,0.02560248057055388,-0.02902894994256254,0.02560248057055388,-0.02902894994256254,0.02560248057055388,-0.02902894994256254,0.5096354080142056,0.4724087576812983,0.5096354080142056,0.4724087576812983,0.5096354080142056,0.4724087576812983,0.5096354080142056,0.4724087576812983,0.5096354080142056,0.4724087576812983,0.5096354080142056,0.4724087576812983,0.5096354080142056,0.4724087576812983,0.5096354080142056,0.4724087576812983,0.5096354080142056,0.4724087576812983
0.0,0.41,0.41,0.41,-0.0162601626016258,0.5,0.5,0.5,0.01071333399933793,-0.013317908129073332,0.01071333399933793,-0.013317908129073332,0.01071333399933793,-0.013317908129073332,0.6072033729151473,0.5532861230290035,0.6072033729151473,0.5532861230290035,0.6072033729151473,0.5532861230290035,0.6072033729151473,0.5532861230290035,0.6072033729151473,0.5532861230290035,0.6072033729151473,0.5532861230290035,0.6072033729151473,0.5532861230290035,0.6072033729151473,0.5532861230290035,0.6072033729151473,0.5532861230290035
0.0,0.36,0.36,0.36,-0.0895404120443739,0.45,0.45,0.45,-0.003314966541623836,0.02394408391732771,-0.003314966541623836,0.02394408391732771,-0.003314966541623836,0.02394408391732771,0.6568508990928483,0.5892540015550811,0.6568508990928483,0.5892540015550811,0.6568508990928483,0.5892540015550811,0.6568508990928483,0.5892540015550811,0.6568508990928483,0.5892540015550811,0.6568508990928483,0.5892540015550811,0.6568508990928483,0.5892540015550811,0.6568508990928483,0.5892540015550811,0.6568508990928483,0.5892540015550811
0.0,0.43,0.43,0.43,0.0,0.59,0.59,0.59,0.026751771137716943,-0.005308419345393885,0.026751771137716943,-0.005308419345393885,0.026751771137716943,-0.005308419345393885,0.6460404365337999,0.5311286657294886,0.6460404365337999,0.5311286657294886,0.6460404365337999,0.5311286657294886,0.6460404365337999,0.5311286657294886,0.6460404365337999,0.5311286657294886,0.6460404365337999,0.5311286657294886,0.6460404365337999,0.5311286657294886,0.6460404365337999,0.5311286657294886,0.6460404365337999,0.5311286657294886
0.0341988600379986,0.39,0.39,0.39,0.0,0.6,0.6,0.6,0.2928987532156693,0.043558508302584543,0.2928987532156693,0.043558508302584543,0.2928987532156693,0.043558508302584543,0.709004824568044,0.5984839161177565,0.709004824568044,0.5984839161177565,0.709004824568044,0.5984839161177565,0.709004824568044,0.5984839161177565,0.709004824568044,0.5984839161177565,0.709004824568044,0.5984839161177565,0.709004824568044,0.5984839161177565,0.709004824568044,0.5984839161177565,0.709004824568044,0.5984839161177565
0.1134751773049645,0.55,0.55,0.55,0.0,0.54,0.54,0.54,0.25069581481080827,0.017045268731426724,0.25069581481080827,0.017045268731426724,0.25069581481080827,0.017045268731426724,0.609629421750067,0.43987414320761636,0.609629421750067,0.43987414320761636,0.609629421750067,0.43987414320761636,0.609629421750067,0.43987414320761636,0.609629421750067,0.43987414320761636,0.609629421750067,0.43987414320761636,0.609629421750067,0.43987414320761636,0.609629421750067,0.43987414320761636,0.609629421750067,0.43987414320761636
0.0033222591362127,0.46,0.46,0.46,0.0,0.45,0.45,0.45,0.2846863549933887,0.12147453727361104,0.2846863549933887,0.12147453727361104,0.2846863549933887,0.12147453727361104,0.44134369340704893,0.4642509025864175,0.44134369340704893,0.4642509025864175,0.44134369340704893,0.4642509025864175,0.44134369340704893,0.4642509025864175,0.44134369340704893,0.4642509025864175,0.44134369340704893,0.4642509025864175,0.44134369340704893,0.4642509025864175,0.44134369340704893,0.4642509025864175,0.44134369340704893,0.4642509025864175
0.0877329192546583,0.53,0.53,0.53,0.0,0.39,0.39,0.39,0.26931930431984935,0.028520077257101015,0.26931930431984935,0.028520077257101015,0.26931930431984935,0.028520077257101015,0.4772721398709695,0.4422360031915181,0.4772721398709695,0.4422360031915181,0.4772721398709695,0.4422360031915181,0.4772721398709695,0.4422360031915181,0.4772721398709695,0.4422360031915181,0.4772721398709695,0.4422360031915181,0.4772721398709695,0.4422360031915181,0.4772721398709695,0.4422360031915181,0.4772721398709695,0.4422360031915181
-0.051660516605166,0.43,0.43,0.43,0.0,0.4,0.4,0.4,-0.03703903119969081,0.0526465437433403,-0.03703903119969081,0.0526465437433403,-0.03703903119969081,0.0526465437433403,0.4527494387355474,0.5256670879671307,0.4527494387355474,0.5256670879671307,0.4527494387355474,0.5256670879671307,0.4527494387355474,0.5256670879671307,0.4527494387355474,0.5256670879671307,0.4527494387355474,0.5256670879671307,0.4527494387355474,0.5256670879671307,0.4527494387355474,0.5256670879671307,0.4527494387355474,0.5256670879671307
0.0,0.48,0.48,0.48,0.0,0.33,0.33,0.33,0.08238660590905124,0.0948459660142618,0.08238660590905124,0.0948459660142618,0.08238660590905124,0.0948459660142618,0.6448484819445803,0.599069774764554,0.6448484819445803,0.599069774764554,0.6448484819445803,0.599069774764554,0.6448484819445803,0.599069774764554,0.6448484819445803,0.599069774764554,0.6448484819445803,0.599069774764554,0.6448484819445803,0.599069774764554,0.6448484819445803,0.599069774764554,0.6448484819445803,0.599069774764554
0.0,0.51,0.51,0.51,0.0,0.35,0.35,0.35,0.01647658481474802,-0.016713583965216123,0.01647658481474802,-0.016713583965216123,0.01647658481474802,-0.016713583965216123,0.5023806433886848,0.5310416100349675,0.5023806433886848,0.5310416100349675,0.5023806433886848,0.5310416100349675,0.5023806433886848,0.5310416100349675,0.5023806433886848,0.5310416100349675,0.5023806433886848,0.5310416100349675,0.5023806433886848,0.5310416100349675,0.5023806433886848,0.5310416100349675,0.5023806433886848,0.5310416100349675
0.0,0.51,0.51,0.51,0.1101564897207733,0.42,0.42,0.42,-0.020642222348892434,-0.06277151608006738,-0.020642222348892434,-0.06277151608006738,-0.020642222348892434,-0.06277151608006738,0.41652201930481303,0.4766837356048468,0.41652201930481303,0.4766837356048468,0.41652201930481303,0.4766837356048468,0.41652201930481303,0.4766837356048468,0.41652201930481303,0.4766837356048468,0.41652201930481303,0.4766837356048468,0.41652201930481303,0.4766837356048468,0.41652201930481303,0.4766837356048468,0.41652201930481303,0.4766837356048468
0.0,0.45,0.45,0.45,0.2591185410334347,0.61,0.61,0.61,0.0027608097344100605,-0.09034419399532201,0.0027608097344100605,-0.09034419399532201,0.0027608097344100605,-0.09034419399532201,0.4779437861255792,0.460930623604804,0.4779437861255792,0.460930623604804,0.4779437861255792,0.460930623604804,0.4779437861255792,0.460930623604804,0.4779437861255792,0.460930623604804,0.4779437861255792,0.460930623604804,0.4779437861255792,0.460930623604804,0.4779437861255792,0.460930623604804,0.4779437861255792,0.460930623604804
0.0,0.49,0.49,0.49,0.2221418234442836,0.57,0.57,0.57,0.014966096896555956,-0.08304917168141031,0.014966096896555956,-0.08304917168141031,0.014966096896555956,-0.08304917168141031,0.44918999087503475,0.43735211995728523,0.44918999087503475,0.43735211995728523,0.44918999087503475,0.43735211995728523,0.44918999087503475,0.43735211995728523,0.44918999087503475,0.43735211995728523,0.44918999087503475,0.43735211995728523,0.44918999087503475,0.43735211995728523,0.44918999087503475,0.43735211995728523,0.44918999087503475,0.43735211995728523
0.0,0.5,0.5,0.5,0.0124740124740125,0.62,0.62,0.62,0.013453616626262323,-0.07641604226075677,0.013453616626262323,-0.07641604226075677,0.013453616626262323,-0.07641604226075677,0.44835100611720563,0.46672882640745195,0.44835100611720563,0.46672882640745195,0.44835100611720563,0.46672882640745195,0.44835100611720563,0.46672882640745195,0.44835100611720563,0.46672882640745195,0.44835100611720563,0.46672882640745195,0.44835100611720563,0.46672882640745195,0.44835100611720563,0.46672882640745195,0.44835100611720563,0.46672882640745195
0.0,0.46,0.46,0.46,0.0,0.54,0.54,0.54,0.05221777582452673,0.00410621297552459,0.05221777582452673,0.00410621297552459,0.05221777582452673,0.00410621297552459,0.4383230575184777,0.4819481932514198,0.4383230575184777,0.4819481932514198,0.4383230575184777,0.4819481932514198,0.4383230575184777,0.4819481932514198,0.4383230575184777,0.4819481932514198,0.4383230575184777,0.4819481932514198,0.4383230575184777,0.4819481932514198,0.4383230575184777,0.4819481932514198,0.4383230575184777,0.4819481932514198
0.3295019157088122,0.65,0.65,0.65,0.0,0.53,0.53,0.53,0.1938131409288822,0.14495340311705976,0.1938131409288822,0.14495340311705976,0.1938131409288822,0.14495340311705976,0.4354315999606121,0.4689490988308204,0.4354315999606121,0.4689490988308204,0.4354315999606121,0.4689490988308204,0.4354315999606121,0.4689490988308204,0.4354315999606121,0.4689490988308204,0.4354315999606121,0.4689490988308204,0.4354315999606121,0.4689490988308204,0.4354315999606121,0.4689490988308204,0.4354315999606121,0.4689490988308204
0.2209631728045326,0.56,0.56,0.56,0.0,0.46,0.46,0.46,0.2457908282943341,0.26763693439424024,0.2457908282943341,0.26763693439424024,0.2457908282943341,0.26763693439424024,0.4925776586528262,0.4709380397456732,0.4925776586528262,0.4709380397456732,0.4925776586528262,0.4709380397456732,0.4925776586528262,0.4709380397456732,0.4925776586528262,0.4709380397456732,0.4925776586528262,0.4709380397456732,0.4925776586528262,0.4709380397456732,0.4925776586528262,0.4709380397456732,0.4925776586528262,0.4709380397456732
0.2867593269934163,0.61,0.61,0.61,0.0,0.41,0.41,0.41,0.24790880907121782,0.2827212422003305,0.24790880907121782,0.2827212422003305,0.24790880907121782,0.2827212422003305,0.469144373065505,0.48687272235186996,0.469144373065505,0.48687272235186996,0.469144373065505,0.48687272235186996,0.469144373065505,0.48687272235186996,0.469144373065505,0.48687272235186996,0.469144373065505,0.48687272235186996,0.469144373065505,0.48687272235186996,0.469144373065505,0.48687272235186996,0.469144373065505,0.48687272235186996
0.2586490939044481,0.64,0.64,0.64,0.0,0.36,0.36,0.36,0.17063091940081548,0.1763668310735524,0.17063091940081548,0.1763668310735524,0.17063091940081548,0.1763668310735524,0.5384660618787784,0.5743960840270241,0.5384660618787784,0.5743960840270241,0.5384660618787784,0.5743960840270241,0.5384660618787784,0.5743960840270241,0.5384660618787784,0.5743960840270241,0.5384660618787784,0.5743960840270241,0.5384660618787784,0.5743960840270241,0.5384660618787784,0.5743960840270241,0.5384660618787784,0.5743960840270241
0.0,0.58,0.58,0.58,0.0,0.43,0.43,0.43,-0.02357332214526291,0.05606524959910704,-0.02357332214526291,0.05606524959910704,-0.02357332214526291,0.05606524959910704,0.5536437906128993,0.5805541532604166,0.5536437906128993,0.5805541532604166,0.5536437906128993,0.5805541532604166,0.5536437906128993,0.5805541532604166,0.5536437906128993,0.5805541532604166,0.5536437906128993,0.5805541532604166,0.5536437906128993,0.5805541532604166,0.5536437906128993,0.5805541532604166,0.5536437906128993,0.5805541532604166
0.0,0.66,0.66,0.66,0.0341988600379986,0.39,0.39,0.39,-0.022886555623403314,-0.012755873338535334,-0.022886555623403314,-0.012755873338535334,-0.022886555623403314,-0.012755873338535334,0.5275242763971343,0.5194594653880331,0.5275242763971343,0.5194594653880331,0.5275242763971343,0.5194594653880331,0.5275242763971343,0.5194594653880331,0.5275242763971343,0.5194594653880331,0.5275242763971343,0.5194594653880331,0.5275242763971343,0.5194594653880331,0.5275242763971343,0.5194594653880331,0.5275242763971343,0.5194594653880331
0.0,0.58,0.58,0.58,0.1134751773049645,0.55,0.55,0.55,-0.023517418752803526,-0.035030514550057505,-0.023517418752803526,-0.035030514550057505,-0.023517418752803526,-0.035030514550057505,0.48529603922305764,0.4818186970928801,0.48529603922305764,0.4818186970928801,0.48529603922305764,0.4818186970928801,0.48529603922305764,0.4818186970928801,0.48529603922305764,0.4818186970928801,0.48529603922305764,0.4818186970928801,0.48529603922305764,0.4818186970928801,0.48529603922305764,0.4818186970928801,0.48529603922305764,0.4818186970928801
0.0,0.56,0.56,0.56,0.0033222591362127,0.46,0.46,0.46,-0.035471832681097146,-0.05105738045278589,-0.035471832681097146,-0.05105738045278589,-0.035471832681097146,-0.05105738045278589,0.43169593561089664,0.4207109239205566,0.43169593561089664,0.4207109239205566,0.43169593561089664,0.4207109239205566,0.43169593561089664,0.4207109239205566,0.43169593561089664,0.4207109239205566,0.43169593561089664,0.4207109239205566,0.43169593561089664,0.4207109239205566,0.43169593561089664,0.4207109239205566,0.43169593561089664,0.4207109239205566
0.0,0.44,0.44,0.44,0.0877329192546583,0.53,0.53,0.53,-0.03888052659157423,-0.054663340119638665,-0.03888052659157423,-0.054663340119638665,-0.03888052659157423,-0.054663340119638665,0.3957016539224385,0.35515949082249393,0.3957016539224385,0.35515949082249393,0.3957016539224385,0.35515949082249393,0.3957016539224385,0.35515949082249393,0.3957016539224385,0.35515949082249393,0.3957016539224385,0.35515949082249393,0.3957016539224385,0.35515949082249393,0.3957016539224385,0.35515949082249393,0.3957016539224385,0.35515949082249393
0.0,0.39,0.39,0.39,-0.051660516605166,0.43,0.43,0.43,-0.006576214315587863,0.014849075414618607,-0.006576214315587863,0.014849075414618607,-0.006576214315587863,0.014849075414618607,0.40892068423170147,0.39153243154075146,0.40892068423170147,0.39153243154075146,0.40892068423170147,0.39153243154075146,0.40892068423170147,0.39153243154075146,0.40892068423170147,0.39153243154075146,0.40892068423170147,0.39153243154075146,0.40892068423170147,0.39153243154075146,0.40892068423170147,0.39153243154075146,0.40892068423170147,0.39153243154075146
0.0,0.45,0.45,0.45,0.0,0.48,0.48,0.48,-0.0009142263007448181,0.01654037886076616,-0.0009142263007448181,0.01654037886076616,-0.0009142263007448181,0.01654037886076616,0.3980573895147307,0.41767330821378623,0.3980573895147307,0.41767330821378623,0.3980573895147307,0.41767330821378623,0.3980573895147307,0.41767330821378623,0.3980573895147307,0.41767330821378623,0.3980573895147307,0.41767330821378623,0.3980573895147307,0.41767330821378623,0.3980573895147307,0.41767330821378623,0.3980573895147307,0.41767330821378623
0.2086330935251797,0.56,0.56,0.56,0.0,0.51,0.51,0.51,0.1646949230980723,0.1736880175070713,0.1646949230980723,0.1736880175070713,0.1646949230980723,0.1736880175070713,0.4397475551872769,0.43726404288233905,0.4397475551872769,0.43726404288233905,0.4397475551872769,0.43726404288233905,0.4397475551872769,0.43726404288233905,0.4397475551872769,0.43726404288233905,0.4397475551872769,0.43726404288233905,0.4397475551872769,0.43726404288233905,0.4397475551872769,0.43726404288233905,0.4397475551872769,0.43726404288233905
0.117205108940646,0.53,0.53,0.53,0.0,0.51,0.51,0.51,0.0790843606392728,0.22378824362597385,0.0790843606392728,0.22378824362597385,0.0790843606392728,0.22378824362597385,0.5162784901834924,0.5514468058741907,0.5162784901834924,0.5514468058741907,0.5162784901834924,0.5514468058741907,0.5162784901834924,0.5514468058741907,0.5162784901834924,0.5514468058741907,0.5162784901834924,0.5514468058741907,0.5162784901834924,0.5514468058741907,0.5162784901834924,0.5514468058741907,0.5162784901834924,0.5514468058741907
0.117205108940646,0.53,0.53,0.53,0.0,0.45,0.45,0.45,0.07958882732255945,0.3921774091513307,0.07958882732255945,0.3921774091513307,0.07958882732255945,0.3921774091513307,0.5074380462275908,0.5291107580125387,0.5074380462275908,0.5291107580125387,0.5074380462275908,0.5291107580125387,0.5074380462275908,0.5291107580125387,0.5074380462275908,0.5291107580125387,0.5074380462275908,0.5291107580125387,0.5074380462275908,0.5291107580125387,0.5074380462275908,0.5291107580125387,0.5074380462275908,0.5291107580125387
-0.0305343511450379,0.46,0.46,0.46,0.0,0.49,0.49,0.49,0.04803136132842573,0.1421529021924427,0.04803136132842573,0.1421529021924427,0.04803136132842573,0.1421529021924427,0.4741660749752956,0.46755513607266197,0.4741660749752956,0.46755513607266197,0.4741660749752956,0.46755513607266197,0.4741660749752956,0.46755513607266197,0.4741660749752956,0.46755513607266197,0.4741660749752956,0.46755513607266197,0.4741660749752956,0.46755513607266197,0.4741660749752956,0.46755513607266197,0.4741660749752956,0.46755513607266197
0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.027541029258780745,0.03960174414318546,0.027541029258780745,0.03960174414318546,0.027541029258780745,0.03960174414318546,0.5178594473609567,0.5515385784166545,0.5178594473609567,0.5515385784166545,0.5178594473609567,0.5515385784166545,0.5178594473609567,0.5515385784166545,0.5178594473609567,0.5515385784166545,0.5178594473609567,0.5515385784166545,0.5178594473609567,0.5515385784166545,0.5178594473609567,0.5515385784166545,0.5178594473609567,0.5515385784166545
