f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.27,0.27,0.27,0.2383734578366676,0.295,0.295,0.295,0.2647250541026776,0.1996954861016989,0.1815767224813,0.1996954861016989,0.1815767224813,0.1996954861016989,0.1815767224813,0.1996954861016989,0.1815767224813,0.1996954861016989,0.1815767224813,0.1996954861016989,0.1815767224813,0.1996954861016989,0.1815767224813,0.1996954861016989,0.1815767224813,0.1996954861016989,0.1815767224813,0.1616747265766991,0.14649447614655592,0.1616747265766991,0.14649447614655592,0.1616747265766991,0.14649447614655592
0.295,0.295,0.295,0.2638421176286319,0.29,0.29,0.29,0.2593944767517668,0.19700469067609283,0.14705450533962558,0.19700469067609283,0.14705450533962558,0.19700469067609283,0.14705450533962558,0.19700469067609283,0.14705450533962558,0.19700469067609283,0.14705450533962558,0.19700469067609283,0.14705450533962558,0.19700469067609283,0.14705450533962558,0.19700469067609283,0.14705450533962558,0.19700469067609283,0.14705450533962558,0.15706296650362878,0.11159310439669855,0.15706296650362878,0.11159310439669855,0.15706296650362878,0.11159310439669855
0.235,0.235,0.235,0.2013363261471003,0.28,0.28,0.28,0.2480025066583111,0.16582239446556973,0.14518022892359758,0.16582239446556973,0.14518022892359758,0.16582239446556973,0.14518022892359758,0.16582239446556973,0.14518022892359758,0.16582239446556973,0.14518022892359758,0.16582239446556973,0.14518022892359758,0.16582239446556973,0.14518022892359758,0.16582239446556973,0.14518022892359758,0.16582239446556973,0.14518022892359758,0.11541937900016287,0.10730580681987578,0.11541937900016287,0.10730580681987578,0.11541937900016287,0.10730580681987578
0.23,0.23,0.23,0.1971640079240955,0.27,0.27,0.27,0.2377571264487836,0.18014316253807505,0.1815767224813,0.18014316253807505,0.1815767224813,0.18014316253807505,0.1815767224813,0.18014316253807505,0.1815767224813,0.18014316253807505,0.1815767224813,0.18014316253807505,0.1815767224813,0.18014316253807505,0.1815767224813,0.18014316253807505,0.1815767224813,0.18014316253807505,0.1815767224813,0.1288751311637869,0.14649447614655592,0.1288751311637869,0.14649447614655592,0.1288751311637869,0.14649447614655592
0.24,0.24,0.24,0.2071564561980022,0.28,0.28,0.28,0.2489829978095338,0.17597483769508643,0.18069506527641566,0.17597483769508643,0.18069506527641566,0.17597483769508643,0.18069506527641566,0.17597483769508643,0.18069506527641566,0.17597483769508643,0.18069506527641566,0.17597483769508643,0.18069506527641566,0.17597483769508643,0.18069506527641566,0.17597483769508643,0.18069506527641566,0.17597483769508643,0.18069506527641566,0.16129363265256302,0.14563448793813497,0.16129363265256302,0.14563448793813497,0.16129363265256302,0.14563448793813497
0.245,0.245,0.245,0.2115500091376654,0.275,0.275,0.275,0.2437676019609889,0.19561941241508826,0.16234096665260833,0.19561941241508826,0.16234096665260833,0.19561941241508826,0.16234096665260833,0.19561941241508826,0.16234096665260833,0.19561941241508826,0.16234096665260833,0.19561941241508826,0.16234096665260833,0.19561941241508826,0.16234096665260833,0.19561941241508826,0.16234096665260833,0.19561941241508826,0.16234096665260833,0.1571590683680886,0.1253496385804633,0.1571590683680886,0.1253496385804633,0.1571590683680886,0.1253496385804633
0.245,0.245,0.245,0.2118586565060807,0.275,0.275,0.275,0.242997728993187,0.1762223079513675,0.16322262385749267,0.1762223079513675,0.16322262385749267,0.1762223079513675,0.16322262385749267,0.1762223079513675,0.16322262385749267,0.1762223079513675,0.16322262385749267,0.1762223079513675,0.16322262385749267,0.1762223079513675,0.16322262385749267,0.1762223079513675,0.16322262385749267,0.1762223079513675,0.16322262385749267,0.1503834536484833,0.12620962678888425,0.1503834536484833,0.12620962678888425,0.1503834536484833,0.12620962678888425
0.2,0.2,0.2,0.165906425127069,0.235,0.235,0.235,0.2014196983141081,0.18050868293929512,0.15989304716694028,0.18050868293929512,0.15989304716694028,0.18050868293929512,0.15989304716694028,0.18050868293929512,0.15989304716694028,0.18050868293929512,0.15989304716694028,0.18050868293929512,0.15989304716694028,0.18050868293929512,0.15989304716694028,0.18050868293929512,0.15989304716694028,0.18050868293929512,0.15989304716694028,0.16038522574174624,0.12232960308083321,0.16038522574174624,0.12232960308083321,0.16038522574174624,0.12232960308083321
0.165,0.165,0.165,0.1290516049962189,0.195,0.195,0.195,0.1604964021274377,0.1593950246955296,0.15867452735185186,0.1593950246955296,0.15867452735185186,0.1593950246955296,0.15867452735185186,0.1593950246955296,0.15867452735185186,0.1593950246955296,0.15867452735185186,0.1593950246955296,0.15867452735185186,0.1593950246955296,0.15867452735185186,0.1593950246955296,0.15867452735185186,0.1593950246955296,0.15867452735185186,0.12012211185512084,0.12232960308083321,0.12012211185512084,0.12232960308083321,0.12012211185512084,0.12232960308083321
0.175,0.175,0.175,0.1385611360551322,0.185,0.185,0.185,0.1500013036789821,0.20704854959847918,0.16098100532987217,0.20704854959847918,0.16098100532987217,0.20704854959847918,0.16098100532987217,0.20704854959847918,0.16098100532987217,0.20704854959847918,0.16098100532987217,0.20704854959847918,0.16098100532987217,0.20704854959847918,0.16098100532987217,0.20704854959847918,0.16098100532987217,0.20704854959847918,0.16098100532987217,0.14784266018926426,0.12353906967852275,0.14784266018926426,0.12353906967852275,0.14784266018926426,0.12353906967852275
0.2,0.2,0.2,0.1648833446422047,0.245,0.245,0.245,0.2114676623410533,0.19848534802454482,0.15620633790919128,0.19848534802454482,0.15620633790919128,0.19848534802454482,0.15620633790919128,0.19848534802454482,0.15620633790919128,0.19848534802454482,0.15620633790919128,0.19848534802454482,0.15620633790919128,0.19848534802454482,0.15620633790919128,0.19848534802454482,0.15620633790919128,0.19848534802454482,0.15620633790919128,0.15012819218516044,0.1189713719499521,0.15012819218516044,0.1189713719499521,0.15012819218516044,0.1189713719499521
0.2,0.2,0.2,0.165688958414809,0.26,0.26,0.26,0.2275574112734865,0.1936615899231815,0.16541817912932996,0.1936615899231815,0.16541817912932996,0.1936615899231815,0.16541817912932996,0.1936615899231815,0.16541817912932996,0.1936615899231815,0.16541817912932996,0.1936615899231815,0.16541817912932996,0.1936615899231815,0.16541817912932996,0.1936615899231815,0.16541817912932996,0.1936615899231815,0.16541817912932996,0.16046024763753558,0.12692279771705045,0.16046024763753558,0.12692279771705045,0.16046024763753558,0.12692279771705045
0.215,0.215,0.215,0.1809479093304119,0.26,0.26,0.26,0.228222042604229,0.17691211763731235,0.14214370929845804,0.17691211763731235,0.14214370929845804,0.17691211763731235,0.14214370929845804,0.17691211763731235,0.14214370929845804,0.17691211763731235,0.14214370929845804,0.17691211763731235,0.14214370929845804,0.17691211763731235,0.14214370929845804,0.17691211763731235,0.14214370929845804,0.17691211763731235,0.14214370929845804,0.15504271186372356,0.10293239571104024,0.15504271186372356,0.10293239571104024,0.15504271186372356,0.10293239571104024
0.18,0.18,0.18,0.1439607474684205,0.26,0.26,0.26,0.2281415421523377,0.15317784112030877,0.1271782041912505,0.15317784112030877,0.1271782041912505,0.15317784112030877,0.1271782041912505,0.15317784112030877,0.1271782041912505,0.15317784112030877,0.1271782041912505,0.15317784112030877,0.1271782041912505,0.15317784112030877,0.1271782041912505,0.15317784112030877,0.1271782041912505,0.15317784112030877,0.1271782041912505,0.10936500907973568,0.08964026356495278,0.10936500907973568,0.08964026356495278,0.10936500907973568,0.08964026356495278
0.185,0.185,0.185,0.1488695107305102,0.24,0.24,0.24,0.2062455938797357,0.1311322729925466,0.15114451050407007,0.1311322729925466,0.15114451050407007,0.1311322729925466,0.15114451050407007,0.1311322729925466,0.15114451050407007,0.1311322729925466,0.15114451050407007,0.1311322729925466,0.15114451050407007,0.1311322729925466,0.15114451050407007,0.1311322729925466,0.15114451050407007,0.1311322729925466,0.15114451050407007,0.09785453619617947,0.1128932750767149,0.09785453619617947,0.1128932750767149,0.09785453619617947,0.1128932750767149
0.22,0.22,0.22,0.1865891493078186,0.29,0.29,0.29,0.2588726513569935,0.15641021324107407,0.17357676797576413,0.15641021324107407,0.17357676797576413,0.15641021324107407,0.17357676797576413,0.15641021324107407,0.17357676797576413,0.15641021324107407,0.17357676797576413,0.15641021324107407,0.17357676797576413,0.15641021324107407,0.17357676797576413,0.15641021324107407,0.17357676797576413,0.15641021324107407,0.17357676797576413,0.1222200728908198,0.13471276089604747,0.1222200728908198,0.13471276089604747,0.1222200728908198,0.13471276089604747
0.245,0.245,0.245,0.2122081648623973,0.285,0.285,0.285,0.254217841403948,0.14784571856478965,0.12500828295247923,0.14784571856478965,0.12500828295247923,0.14784571856478965,0.12500828295247923,0.14784571856478965,0.12500828295247923,0.14784571856478965,0.12500828295247923,0.14784571856478965,0.12500828295247923,0.14784571856478965,0.12500828295247923,0.14784571856478965,0.12500828295247923,0.14784571856478965,0.12500828295247923,0.10243321461191572,0.08715310288880228,0.10243321461191572,0.08715310288880228,0.10243321461191572,0.08715310288880228
0.22,0.22,0.22,0.1859524617110652,0.27,0.27,0.27,0.2383734578366676,0.14279399299202689,0.12077192422553305,0.14279399299202689,0.12077192422553305,0.14279399299202689,0.12077192422553305,0.14279399299202689,0.12077192422553305,0.14279399299202689,0.12077192422553305,0.14279399299202689,0.12077192422553305,0.14279399299202689,0.12077192422553305,0.14279399299202689,0.12077192422553305,0.14279399299202689,0.12077192422553305,0.10149303954906266,0.08304490975687995,0.10149303954906266,0.08304490975687995,0.10149303954906266,0.08304490975687995
0.21,0.21,0.21,0.1751285598684383,0.295,0.295,0.295,0.2638421176286319,0.13691871993435104,0.12695296057021108,0.13691871993435104,0.12695296057021108,0.13691871993435104,0.12695296057021108,0.13691871993435104,0.12695296057021108,0.13691871993435104,0.12695296057021108,0.13691871993435104,0.12695296057021108,0.13691871993435104,0.12695296057021108,0.13691871993435104,0.12695296057021108,0.13691871993435104,0.12695296057021108,0.11337217312892497,0.08829037130361439,0.11337217312892497,0.08829037130361439,0.11337217312892497,0.08829037130361439
0.18,0.18,0.18,0.1450540857552456,0.235,0.235,0.235,0.2013363261471003,0.09154657214450039,0.12453000464952561,0.09154657214450039,0.12453000464952561,0.09154657214450039,0.12453000464952561,0.09154657214450039,0.12453000464952561,0.09154657214450039,0.12453000464952561,0.09154657214450039,0.12453000464952561,0.09154657214450039,0.12453000464952561,0.09154657214450039,0.12453000464952561,0.09154657214450039,0.12453000464952561,0.08104268264494531,0.08588623319052245,0.08104268264494531,0.08588623319052245,0.08104268264494531,0.08588623319052245
0.2,0.2,0.2,0.165580182529335,0.23,0.23,0.23,0.1971640079240955,0.15695975401223441,0.11035044772941398,0.15695975401223441,0.11035044772941398,0.15695975401223441,0.11035044772941398,0.15695975401223441,0.11035044772941398,0.15695975401223441,0.11035044772941398,0.15695975401223441,0.11035044772941398,0.15695975401223441,0.11035044772941398,0.15695975401223441,0.11035044772941398,0.15695975401223441,0.11035044772941398,0.11809020215132701,0.06979222007150684,0.11809020215132701,0.06979222007150684,0.11809020215132701,0.06979222007150684
0.21,0.21,0.21,0.1753868635995928,0.24,0.24,0.24,0.2071564561980022,0.16684607908825455,0.12426251346286891,0.16684607908825455,0.12426251346286891,0.16684607908825455,0.12426251346286891,0.16684607908825455,0.12426251346286891,0.16684607908825455,0.12426251346286891,0.16684607908825455,0.12426251346286891,0.16684607908825455,0.12426251346286891,0.16684607908825455,0.12426251346286891,0.16684607908825455,0.12426251346286891,0.12266105555958634,0.08453425771087696,0.12266105555958634,0.08453425771087696,0.12266105555958634,0.08453425771087696
0.18,0.18,0.18,0.1438266771078048,0.245,0.245,0.245,0.2115500091376654,0.17190644856193646,0.14430727708603336,0.17190644856193646,0.14430727708603336,0.17190644856193646,0.14430727708603336,0.17190644856193646,0.14430727708603336,0.17190644856193646,0.14430727708603336,0.17190644856193646,0.14430727708603336,0.17190644856193646,0.14430727708603336,0.17190644856193646,0.14430727708603336,0.17190644856193646,0.14430727708603336,0.12183047474348388,0.10658989528636979,0.12183047474348388,0.10658989528636979,0.12183047474348388,0.10658989528636979
0.18,0.18,0.18,0.1446527759668292,0.245,0.245,0.245,0.2118586565060807,0.15714411647207602,0.13416437592530253,0.15714411647207602,0.13416437592530253,0.15714411647207602,0.13416437592530253,0.15714411647207602,0.13416437592530253,0.15714411647207602,0.13416437592530253,0.15714411647207602,0.13416437592530253,0.15714411647207602,0.13416437592530253,0.15714411647207602,0.13416437592530253,0.15714411647207602,0.13416437592530253,0.12613889319433305,0.0947187720230553,0.12613889319433305,0.0947187720230553,0.12613889319433305,0.0947187720230553
0.17,0.17,0.17,0.1344248618208364,0.2,0.2,0.2,0.165906425127069,0.14636701726324425,0.11955089824859588,0.14636701726324425,0.11955089824859588,0.14636701726324425,0.11955089824859588,0.14636701726324425,0.11955089824859588,0.14636701726324425,0.11955089824859588,0.14636701726324425,0.11955089824859588,0.14636701726324425,0.11955089824859588,0.14636701726324425,0.11955089824859588,0.14636701726324425,0.11955089824859588,0.09888108525815266,0.07984671001593063,0.09888108525815266,0.07984671001593063,0.09888108525815266,0.07984671001593063
0.16,0.16,0.16,0.1231732776617955,0.165,0.165,0.165,0.1290516049962189,0.14577550745788231,0.11971631064911967,0.14577550745788231,0.11971631064911967,0.14577550745788231,0.11971631064911967,0.14577550745788231,0.11971631064911967,0.14577550745788231,0.11971631064911967,0.14577550745788231,0.11971631064911967,0.14577550745788231,0.11971631064911967,0.14577550745788231,0.11971631064911967,0.14577550745788231,0.11971631064911967,0.09396513329197878,0.07943663384045105,0.09396513329197878,0.07943663384045105,0.09396513329197878,0.07943663384045105
0.17,0.17,0.17,0.1334081595364256,0.175,0.175,0.175,0.1385611360551322,0.1490474714139739,0.128933464855015,0.1490474714139739,0.128933464855015,0.1490474714139739,0.128933464855015,0.1490474714139739,0.128933464855015,0.1490474714139739,0.128933464855015,0.1490474714139739,0.128933464855015,0.1490474714139739,0.128933464855015,0.1490474714139739,0.128933464855015,0.1490474714139739,0.128933464855015,0.1174420907773937,0.08893629008032906,0.1174420907773937,0.08893629008032906,0.1174420907773937,0.08893629008032906
0.15,0.15,0.15,0.1134982921805334,0.2,0.2,0.2,0.1648833446422047,0.14273499530606326,0.1713114428640238,0.14273499530606326,0.1713114428640238,0.14273499530606326,0.1713114428640238,0.14273499530606326,0.1713114428640238,0.14273499530606326,0.1713114428640238,0.14273499530606326,0.1713114428640238,0.14273499530606326,0.1713114428640238,0.14273499530606326,0.1713114428640238,0.14273499530606326,0.1713114428640238,0.11593609818651557,0.13332788234658327,0.11593609818651557,0.13332788234658327,0.11593609818651557,0.13332788234658327
0.15,0.15,0.15,0.1131977047470004,0.2,0.2,0.2,0.165688958414809,0.13344950297091243,0.16071432209978564,0.13344950297091243,0.16071432209978564,0.13344950297091243,0.16071432209978564,0.13344950297091243,0.16071432209978564,0.13344950297091243,0.16071432209978564,0.13344950297091243,0.16071432209978564,0.13344950297091243,0.16071432209978564,0.13344950297091243,0.16071432209978564,0.13344950297091243,0.16071432209978564,0.11434488882879022,0.12109145035347706,0.11434488882879022,0.12109145035347706,0.11434488882879022,0.12109145035347706
0.175,0.175,0.175,0.1389657151802953,0.215,0.215,0.215,0.1809479093304119,0.1393616190520267,0.10902635572976489,0.1393616190520267,0.10902635572976489,0.1393616190520267,0.10902635572976489,0.1393616190520267,0.10902635572976489,0.1393616190520267,0.10902635572976489,0.1393616190520267,0.10902635572976489,0.1393616190520267,0.10902635572976489,0.1393616190520267,0.10902635572976489,0.1393616190520267,0.10902635572976489,0.11507442056200182,0.07222491123097596,0.11507442056200182,0.07222491123097596,0.11507442056200182,0.07222491123097596
0.14,0.14,0.14,0.1018511266024385,0.18,0.18,0.18,0.1439607474684205,0.0859537750478573,0.10122961345741803,0.0859537750478573,0.10122961345741803,0.0859537750478573,0.10122961345741803,0.0859537750478573,0.10122961345741803,0.0859537750478573,0.10122961345741803,0.0859537750478573,0.10122961345741803,0.0859537750478573,0.10122961345741803,0.0859537750478573,0.10122961345741803,0.0859537750478573,0.10122961345741803,0.053447646151808983,0.071705944854411,0.053447646151808983,0.071705944854411,0.053447646151808983,0.071705944854411
0.12,0.12,0.12,0.082473151913252,0.185,0.185,0.185,0.1488695107305102,0.10444107130015784,0.11023412779677055,0.10444107130015784,0.11023412779677055,0.10444107130015784,0.11023412779677055,0.10444107130015784,0.11023412779677055,0.10444107130015784,0.11023412779677055,0.10444107130015784,0.11023412779677055,0.10444107130015784,0.11023412779677055,0.10444107130015784,0.11023412779677055,0.10444107130015784,0.11023412779677055,0.09382141353121544,0.0742305274196581,0.09382141353121544,0.0742305274196581,0.09382141353121544,0.0742305274196581
0.135,0.135,0.135,0.0977129892820819,0.22,0.22,0.22,0.1865891493078186,0.1071679686413101,0.1295750192432629,0.1071679686413101,0.1295750192432629,0.1071679686413101,0.1295750192432629,0.1071679686413101,0.1295750192432629,0.1071679686413101,0.1295750192432629,0.1071679686413101,0.1295750192432629,0.1071679686413101,0.1295750192432629,0.1071679686413101,0.1295750192432629,0.1071679686413101,0.1295750192432629,0.0885520830725901,0.09236602368364245,0.0885520830725901,0.09236602368364245,0.0885520830725901,0.09236602368364245
0.115,0.115,0.115,0.0763691392490932,0.245,0.245,0.245,0.2122081648623973,0.12652297161219747,0.12730243591657597,0.12652297161219747,0.12730243591657597,0.12652297161219747,0.12730243591657597,0.12652297161219747,0.12730243591657597,0.12652297161219747,0.12730243591657597,0.12652297161219747,0.12730243591657597,0.12652297161219747,0.12730243591657597,0.12652297161219747,0.12730243591657597,0.12652297161219747,0.12730243591657597,0.09635686445168921,0.08908305160439955,0.09635686445168921,0.08908305160439955,0.09635686445168921,0.08908305160439955
0.125,0.125,0.125,0.0862095974100568,0.22,0.22,0.22,0.1859524617110652,0.12061095058855956,0.11932779520962458,0.12061095058855956,0.11932779520962458,0.12061095058855956,0.11932779520962458,0.12061095058855956,0.11932779520962458,0.12061095058855956,0.11932779520962458,0.12061095058855956,0.11932779520962458,0.12061095058855956,0.11932779520962458,0.12061095058855956,0.11932779520962458,0.12061095058855956,0.11932779520962458,0.0825940134966323,0.08130749822203426,0.0825940134966323,0.08130749822203426,0.0825940134966323,0.08130749822203426
0.085,0.085,0.085,0.0462789243277047,0.21,0.21,0.21,0.1751285598684383,0.10592341476895194,0.1356167537722413,0.10592341476895194,0.1356167537722413,0.10592341476895194,0.1356167537722413,0.10592341476895194,0.1356167537722413,0.10592341476895194,0.1356167537722413,0.10592341476895194,0.1356167537722413,0.10592341476895194,0.1356167537722413,0.10592341476895194,0.1356167537722413,0.10592341476895194,0.1356167537722413,0.09762567268347762,0.09519583839881483,0.09762567268347762,0.09519583839881483,0.09762567268347762,0.09519583839881483
0.07,0.07,0.07,0.0302903915332881,0.18,0.18,0.18,0.1450540857552456,0.09338973833042961,0.10422173598165492,0.09338973833042961,0.10422173598165492,0.09338973833042961,0.10422173598165492,0.09338973833042961,0.10422173598165492,0.09338973833042961,0.10422173598165492,0.09338973833042961,0.10422173598165492,0.09338973833042961,0.10422173598165492,0.09338973833042961,0.10422173598165492,0.09338973833042961,0.10422173598165492,0.0659119721395177,0.0705771571279415,0.0659119721395177,0.0705771571279415,0.0659119721395177,0.0705771571279415
0.085,0.085,0.085,0.0451094471548958,0.2,0.2,0.2,0.165580182529335,0.10582677341349318,0.10504200136543206,0.10582677341349318,0.10504200136543206,0.10582677341349318,0.10504200136543206,0.10582677341349318,0.10504200136543206,0.10582677341349318,0.10504200136543206,0.10582677341349318,0.10504200136543206,0.10582677341349318,0.10504200136543206,0.10582677341349318,0.10504200136543206,0.10582677341349318,0.10504200136543206,0.06742526117166449,0.06723052776710926,0.06742526117166449,0.06723052776710926,0.06742526117166449,0.06723052776710926
0.09,0.09,0.09,0.0496579813064591,0.21,0.21,0.21,0.1753868635995928,0.10435915596965654,0.1088857017235129,0.10435915596965654,0.1088857017235129,0.10435915596965654,0.1088857017235129,0.10435915596965654,0.1088857017235129,0.10435915596965654,0.1088857017235129,0.10435915596965654,0.1088857017235129,0.10435915596965654,0.1088857017235129,0.10435915596965654,0.1088857017235129,0.10435915596965654,0.1088857017235129,0.06790841072311135,0.0676582005718264,0.06790841072311135,0.0676582005718264,0.06790841072311135,0.0676582005718264
0.095,0.095,0.095,0.0565791874071563,0.18,0.18,0.18,0.1438266771078048,0.10193463897408259,0.11807314377825033,0.10193463897408259,0.11807314377825033,0.10193463897408259,0.11807314377825033,0.10193463897408259,0.11807314377825033,0.10193463897408259,0.11807314377825033,0.10193463897408259,0.11807314377825033,0.10193463897408259,0.11807314377825033,0.10193463897408259,0.11807314377825033,0.10193463897408259,0.11807314377825033,0.09326967385454805,0.07297363041489273,0.09326967385454805,0.07297363041489273,0.09326967385454805,0.07297363041489273
0.09,0.09,0.09,0.0508969545264914,0.18,0.18,0.18,0.1446527759668292,0.09052244908714555,0.11503735354946504,0.09052244908714555,0.11503735354946504,0.09052244908714555,0.11503735354946504,0.09052244908714555,0.11503735354946504,0.09052244908714555,0.11503735354946504,0.09052244908714555,0.11503735354946504,0.09052244908714555,0.11503735354946504,0.09052244908714555,0.11503735354946504,0.09052244908714555,0.11503735354946504,0.03492885370596264,0.07292522111522069,0.03492885370596264,0.07292522111522069,0.03492885370596264,0.07292522111522069
0.085,0.085,0.085,0.0449101015109209,0.17,0.17,0.17,0.1344248618208364,0.0967402240998419,0.08903492862298579,0.0967402240998419,0.08903492862298579,0.0967402240998419,0.08903492862298579,0.0967402240998419,0.08903492862298579,0.0967402240998419,0.08903492862298579,0.0967402240998419,0.08903492862298579,0.0967402240998419,0.08903492862298579,0.0967402240998419,0.08903492862298579,0.0967402240998419,0.08903492862298579,0.044534781526965404,0.05013960541066163,0.044534781526965404,0.05013960541066163,0.044534781526965404,0.05013960541066163
0.09,0.09,0.09,0.0491863229109527,0.16,0.16,0.16,0.1231732776617955,0.13088665325852195,0.08636878008286679,0.13088665325852195,0.08636878008286679,0.13088665325852195,0.08636878008286679,0.13088665325852195,0.08636878008286679,0.13088665325852195,0.08636878008286679,0.13088665325852195,0.08636878008286679,0.13088665325852195,0.08636878008286679,0.13088665325852195,0.08636878008286679,0.13088665325852195,0.08636878008286679,0.05370910155109668,0.04552701618142495,0.05370910155109668,0.04552701618142495,0.05370910155109668,0.04552701618142495
0.085,0.085,0.085,0.0464280131311551,0.17,0.17,0.17,0.1334081595364256,0.1378378314101645,0.10342799259382822,0.1378378314101645,0.10342799259382822,0.1378378314101645,0.10342799259382822,0.1378378314101645,0.10342799259382822,0.1378378314101645,0.10342799259382822,0.1378378314101645,0.10342799259382822,0.1378378314101645,0.10342799259382822,0.1378378314101645,0.10342799259382822,0.1378378314101645,0.10342799259382822,0.05581396321778069,0.06263516087824093,0.05581396321778069,0.06263516087824093,0.05581396321778069,0.06263516087824093
0.075,0.075,0.075,0.0357301086758229,0.15,0.15,0.15,0.1134982921805334,0.11541177954246723,0.10234140796382316,0.11541177954246723,0.10234140796382316,0.11541177954246723,0.10234140796382316,0.11541177954246723,0.10234140796382316,0.11541177954246723,0.10234140796382316,0.11541177954246723,0.10234140796382316,0.11541177954246723,0.10234140796382316,0.11541177954246723,0.10234140796382316,0.11541177954246723,0.10234140796382316,0.05421764483212399,0.06461385052710236,0.05421764483212399,0.06461385052710236,0.05421764483212399,0.06461385052710236
0.06,0.06,0.06,0.0187891440501044,0.15,0.15,0.15,0.1131977047470004,0.10822574259273687,0.08824477664010884,0.10822574259273687,0.08824477664010884,0.10822574259273687,0.08824477664010884,0.10822574259273687,0.08824477664010884,0.10822574259273687,0.08824477664010884,0.10822574259273687,0.08824477664010884,0.10822574259273687,0.08824477664010884,0.10822574259273687,0.08824477664010884,0.10822574259273687,0.08824477664010884,0.03326964463056099,0.0499549663720168,0.03326964463056099,0.0499549663720168,0.03326964463056099,0.0499549663720168
0.05,0.05,0.05,0.0071589068297016,0.175,0.175,0.175,0.1389657151802953,0.09737813574184821,0.08984386628302106,0.09737813574184821,0.08984386628302106,0.09737813574184821,0.08984386628302106,0.09737813574184821,0.08984386628302106,0.09737813574184821,0.08984386628302106,0.09737813574184821,0.08984386628302106,0.09737813574184821,0.08984386628302106,0.09737813574184821,0.08984386628302106,0.09737813574184821,0.08984386628302106,0.02824164977296799,0.050569828186961104,0.02824164977296799,0.050569828186961104,0.02824164977296799,0.050569828186961104
0.04,0.04,0.04,-0.0004689698296078,0.14,0.14,0.14,0.1018511266024385,0.09833372439702893,0.0887250671137029,0.09833372439702893,0.0887250671137029,0.09833372439702893,0.0887250671137029,0.09833372439702893,0.0887250671137029,0.09833372439702893,0.0887250671137029,0.09833372439702893,0.0887250671137029,0.09833372439702893,0.0887250671137029,0.09833372439702893,0.0887250671137029,0.09833372439702893,0.0887250671137029,0.0362109342768646,0.046484017836294855,0.0362109342768646,0.046484017836294855,0.0362109342768646,0.046484017836294855
0.04,0.04,0.04,-0.0003907776475184,0.12,0.12,0.12,0.082473151913252,0.09675350796251075,0.0857096383131444,0.09675350796251075,0.0857096383131444,0.09675350796251075,0.0857096383131444,0.09675350796251075,0.0857096383131444,0.09675350796251075,0.0857096383131444,0.09675350796251075,0.0857096383131444,0.09675350796251075,0.0857096383131444,0.09675350796251075,0.0857096383131444,0.09675350796251075,0.0857096383131444,0.03065018276158507,0.0436666435241464,0.03065018276158507,0.0436666435241464,0.03065018276158507,0.0436666435241464
0.04,0.04,0.04,-0.0025324387123724,0.135,0.135,0.135,0.0977129892820819,0.06812326891437205,0.08705027065279795,0.06812326891437205,0.08705027065279795,0.06812326891437205,0.08705027065279795,0.06812326891437205,0.08705027065279795,0.06812326891437205,0.08705027065279795,0.06812326891437205,0.08705027065279795,0.06812326891437205,0.08705027065279795,0.06812326891437205,0.08705027065279795,0.06812326891437205,0.08705027065279795,0.03416144975533824,0.04567797880068361,0.03416144975533824,0.04567797880068361,0.03416144975533824,0.04567797880068361
0.05,0.05,0.05,0.0076256137052124,0.115,0.115,0.115,0.0763691392490932,0.06812326891437205,0.08773835559685308,0.06812326891437205,0.08773835559685308,0.06812326891437205,0.08773835559685308,0.06812326891437205,0.08773835559685308,0.06812326891437205,0.08773835559685308,0.06812326891437205,0.08773835559685308,0.06812326891437205,0.08773835559685308,0.06812326891437205,0.08773835559685308,0.06812326891437205,0.08773835559685308,0.03574165587248334,0.04320563514619493,0.03574165587248334,0.04320563514619493,0.03574165587248334,0.04320563514619493
0.05,0.05,0.05,0.0100041684035014,0.125,0.125,0.125,0.0862095974100568,0.06919558126255008,0.08588367784787099,0.06919558126255008,0.08588367784787099,0.06919558126255008,0.08588367784787099,0.06919558126255008,0.08588367784787099,0.06919558126255008,0.08588367784787099,0.06919558126255008,0.08588367784787099,0.06919558126255008,0.08588367784787099,0.06919558126255008,0.08588367784787099,0.06919558126255008,0.08588367784787099,0.034724498001361036,0.041089310820408516,0.034724498001361036,0.041089310820408516,0.034724498001361036,0.041089310820408516
