f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.23,0.23,0.23,0.1971430805724267,0.21,0.21,0.21,0.1751931509709752,0.17793304442237315,0.15989019993117629,0.17793304442237315,0.15989019993117629,0.17793304442237315,0.15989019993117629,0.17793304442237315,0.15989019993117629,0.17793304442237315,0.15989019993117629,0.17793304442237315,0.15989019993117629,0.17793304442237315,0.15989019993117629,0.17793304442237315,0.15989019993117629,0.17793304442237315,0.15989019993117629,0.12228604087348165,0.12446811520860493,0.12228604087348165,0.12446811520860493,0.12228604087348165,0.12446811520860493
0.24,0.24,0.24,0.2069910003912873,0.22,0.22,0.22,0.1864406779661016,0.16319505522176297,0.15997211084948332,0.16319505522176297,0.15997211084948332,0.16319505522176297,0.15997211084948332,0.16319505522176297,0.15997211084948332,0.16319505522176297,0.15997211084948332,0.16319505522176297,0.15997211084948332,0.16319505522176297,0.15997211084948332,0.16319505522176297,0.15997211084948332,0.16319505522176297,0.15997211084948332,0.10215660501640368,0.12445753872641943,0.10215660501640368,0.12445753872641943,0.10215660501640368,0.12445753872641943
0.235,0.235,0.235,0.2014822160173274,0.23,0.23,0.23,0.1964728287808823,0.15769437289808932,0.15722767222407638,0.15769437289808932,0.15722767222407638,0.15769437289808932,0.15722767222407638,0.15769437289808932,0.15722767222407638,0.15769437289808932,0.15722767222407638,0.15769437289808932,0.15722767222407638,0.15769437289808932,0.15722767222407638,0.15769437289808932,0.15722767222407638,0.15769437289808932,0.15722767222407638,0.11138273826312672,0.1216299131601577,0.11138273826312672,0.1216299131601577,0.11138273826312672,0.1216299131601577
0.23,0.23,0.23,0.196221195751455,0.225,0.225,0.225,0.1909385113268609,0.15872017390567328,0.1546820184634545,0.15872017390567328,0.1546820184634545,0.15872017390567328,0.1546820184634545,0.15872017390567328,0.1546820184634545,0.15872017390567328,0.1546820184634545,0.15872017390567328,0.1546820184634545,0.15872017390567328,0.1546820184634545,0.15872017390567328,0.1546820184634545,0.15872017390567328,0.1546820184634545,0.1184754596417874,0.11867789987190212,0.1184754596417874,0.11867789987190212,0.1184754596417874,0.11867789987190212
0.205,0.205,0.205,0.1710114702815433,0.205,0.205,0.205,0.1701894473148584,0.15638973514824805,0.15714576130576935,0.15638973514824805,0.15714576130576935,0.15638973514824805,0.15714576130576935,0.15638973514824805,0.15714576130576935,0.15638973514824805,0.15714576130576935,0.15638973514824805,0.15714576130576935,0.15638973514824805,0.15714576130576935,0.15638973514824805,0.15714576130576935,0.15638973514824805,0.15714576130576935,0.12439559234465308,0.12047208423545737,0.12439559234465308,0.12047208423545737,0.12439559234465308,0.12047208423545737
0.175,0.175,0.175,0.1394148020654045,0.175,0.175,0.175,0.1397737344246911,0.15383872323557296,0.15113839345655672,0.15383872323557296,0.15113839345655672,0.15383872323557296,0.15113839345655672,0.15383872323557296,0.15113839345655672,0.15383872323557296,0.15113839345655672,0.15383872323557296,0.15113839345655672,0.15383872323557296,0.15113839345655672,0.15383872323557296,0.15113839345655672,0.15383872323557296,0.15113839345655672,0.12453890519224319,0.11415270377630383,0.12453890519224319,0.11415270377630383,0.12453890519224319,0.11415270377630383
0.18,0.18,0.18,0.1439830884463815,0.175,0.175,0.175,0.1392127709523437,0.15822905716412974,0.1548162564409455,0.15822905716412974,0.1548162564409455,0.15822905716412974,0.1548162564409455,0.15822905716412974,0.1548162564409455,0.15822905716412974,0.1548162564409455,0.15822905716412974,0.1548162564409455,0.15822905716412974,0.1548162564409455,0.15822905716412974,0.1548162564409455,0.15822905716412974,0.1548162564409455,0.1262914202614077,0.11939070432016045,0.1262914202614077,0.11939070432016045,0.1262914202614077,0.11939070432016045
0.19,0.19,0.19,0.1544443864502321,0.195,0.195,0.195,0.1594225598454589,0.1685440924692988,0.15714576130576935,0.1685440924692988,0.15714576130576935,0.1685440924692988,0.15714576130576935,0.1685440924692988,0.15714576130576935,0.1685440924692988,0.15714576130576935,0.1685440924692988,0.15714576130576935,0.1685440924692988,0.15714576130576935,0.1685440924692988,0.15714576130576935,0.1685440924692988,0.15714576130576935,0.13456513952303578,0.12047208423545737,0.13456513952303578,0.12047208423545737,0.13456513952303578,0.12047208423545737
0.185,0.185,0.185,0.1499126443975071,0.19,0.19,0.19,0.1545105816654054,0.16053129698550236,0.15534304604032848,0.16053129698550236,0.15534304604032848,0.16053129698550236,0.15534304604032848,0.16053129698550236,0.15534304604032848,0.16053129698550236,0.15534304604032848,0.16053129698550236,0.15534304604032848,0.16053129698550236,0.15534304604032848,0.16053129698550236,0.15534304604032848,0.16053129698550236,0.15534304604032848,0.12492767965589692,0.12208001521642826,0.12492767965589692,0.12208001521642826,0.12492767965589692,0.12208001521642826
0.205,0.205,0.205,0.1702544031311155,0.185,0.185,0.185,0.1502228709954906,0.15570989778148814,0.16939646217467794,0.15570989778148814,0.16939646217467794,0.15570989778148814,0.16939646217467794,0.15570989778148814,0.16939646217467794,0.15570989778148814,0.16939646217467794,0.15570989778148814,0.16939646217467794,0.15570989778148814,0.16939646217467794,0.15570989778148814,0.16939646217467794,0.15570989778148814,0.16939646217467794,0.11825496021743415,0.13029244561064937,0.11825496021743415,0.13029244561064937,0.11825496021743415,0.13029244561064937
0.16,0.16,0.16,0.1231961587641241,0.19,0.19,0.19,0.1547532088072629,0.1511406127693581,0.15080758071960637,0.1511406127693581,0.15080758071960637,0.1511406127693581,0.15080758071960637,0.1511406127693581,0.15080758071960637,0.1511406127693581,0.15080758071960637,0.1511406127693581,0.15080758071960637,0.1511406127693581,0.15080758071960637,0.1511406127693581,0.15080758071960637,0.1511406127693581,0.15080758071960637,0.11794826833376179,0.108549450567215,0.11794826833376179,0.108549450567215,0.11794826833376179,0.108549450567215
0.165,0.165,0.165,0.1279828729570257,0.18,0.18,0.18,0.1437596261779832,0.15266896603510782,0.14759621462234956,0.15266896603510782,0.14759621462234956,0.15266896603510782,0.14759621462234956,0.15266896603510782,0.14759621462234956,0.15266896603510782,0.14759621462234956,0.15266896603510782,0.14759621462234956,0.15266896603510782,0.14759621462234956,0.15266896603510782,0.14759621462234956,0.15266896603510782,0.14759621462234956,0.10972247204775198,0.10321743647661613,0.10972247204775198,0.10321743647661613,0.10972247204775198,0.10321743647661613
0.185,0.185,0.185,0.1500456263850866,0.21,0.21,0.21,0.175365344467641,0.14937976836728725,0.12782741842874953,0.14937976836728725,0.12782741842874953,0.14937976836728725,0.12782741842874953,0.14937976836728725,0.12782741842874953,0.14937976836728725,0.12782741842874953,0.14937976836728725,0.12782741842874953,0.14937976836728725,0.12782741842874953,0.14937976836728725,0.12782741842874953,0.14937976836728725,0.12782741842874953,0.10306226519525886,0.08744550455504142,0.10306226519525886,0.08744550455504142,0.10306226519525886,0.08744550455504142
0.225,0.225,0.225,0.1910651844893273,0.225,0.225,0.225,0.1918665276329511,0.14164335816919107,0.1491591273053051,0.14164335816919107,0.1491591273053051,0.14164335816919107,0.1491591273053051,0.14164335816919107,0.1491591273053051,0.14164335816919107,0.1491591273053051,0.14164335816919107,0.1491591273053051,0.14164335816919107,0.1491591273053051,0.14164335816919107,0.1491591273053051,0.14164335816919107,0.1491591273053051,0.0924189110993619,0.11261429813236683,0.0924189110993619,0.11261429813236683,0.0924189110993619,0.11261429813236683
0.215,0.215,0.215,0.1809479093304119,0.25,0.25,0.25,0.2172415592548139,0.14025159160720724,0.1466146106974769,0.14025159160720724,0.1466146106974769,0.14025159160720724,0.1466146106974769,0.14025159160720724,0.1466146106974769,0.14025159160720724,0.1466146106974769,0.14025159160720724,0.1466146106974769,0.14025159160720724,0.1466146106974769,0.14025159160720724,0.1466146106974769,0.14025159160720724,0.1466146106974769,0.09259893920501851,0.1080750570132793,0.09259893920501851,0.1080750570132793,0.09259893920501851,0.1080750570132793
0.21,0.21,0.21,0.1751716217274412,0.265,0.265,0.265,0.2327165487903542,0.1476732738835986,0.14358813259301903,0.1476732738835986,0.14358813259301903,0.1476732738835986,0.14358813259301903,0.1476732738835986,0.14358813259301903,0.1476732738835986,0.14358813259301903,0.1476732738835986,0.14358813259301903,0.1476732738835986,0.14358813259301903,0.1476732738835986,0.14358813259301903,0.1476732738835986,0.14358813259301903,0.09907767745123926,0.10550805054961093,0.09907767745123926,0.10550805054961093,0.09907767745123926,0.10550805054961093
0.18,0.18,0.18,0.1449426485922836,0.24,0.24,0.24,0.2065356406441677,0.14261722644479594,0.14469684317642192,0.14261722644479594,0.14469684317642192,0.14261722644479594,0.14469684317642192,0.14261722644479594,0.14469684317642192,0.14261722644479594,0.14469684317642192,0.14261722644479594,0.14469684317642192,0.14261722644479594,0.14469684317642192,0.14261722644479594,0.14469684317642192,0.14261722644479594,0.14469684317642192,0.10503283152690114,0.10573753506738692,0.10503283152690114,0.10573753506738692,0.10503283152690114,0.10573753506738692
0.195,0.195,0.195,0.1600584307178632,0.23,0.23,0.23,0.1971430805724267,0.13899086825161383,0.15005795046269926,0.13899086825161383,0.15005795046269926,0.13899086825161383,0.15005795046269926,0.13899086825161383,0.15005795046269926,0.13899086825161383,0.15005795046269926,0.13899086825161383,0.15005795046269926,0.13899086825161383,0.15005795046269926,0.13899086825161383,0.15005795046269926,0.13899086825161383,0.15005795046269926,0.09319804748797293,0.11451325411346336,0.09319804748797293,0.11451325411346336,0.09319804748797293,0.11451325411346336
0.205,0.205,0.205,0.1703409950690078,0.24,0.24,0.24,0.2069910003912873,0.13390238240751245,0.1559553225376145,0.13390238240751245,0.1559553225376145,0.13390238240751245,0.1559553225376145,0.13390238240751245,0.1559553225376145,0.13390238240751245,0.1559553225376145,0.13390238240751245,0.1559553225376145,0.13390238240751245,0.1559553225376145,0.13390238240751245,0.1559553225376145,0.13390238240751245,0.1559553225376145,0.10309229540941878,0.11940515905355463,0.10309229540941878,0.11940515905355463,0.10309229540941878,0.11940515905355463
0.185,0.185,0.185,0.1490916684067654,0.235,0.235,0.235,0.2014822160173274,0.13832149172024555,0.15550765313105644,0.13832149172024555,0.15550765313105644,0.13832149172024555,0.15550765313105644,0.13832149172024555,0.15550765313105644,0.13832149172024555,0.15550765313105644,0.13832149172024555,0.15550765313105644,0.13832149172024555,0.15550765313105644,0.13832149172024555,0.15550765313105644,0.13832149172024555,0.15550765313105644,0.10792371431167555,0.11962254966259464,0.10792371431167555,0.11962254966259464,0.10792371431167555,0.11962254966259464
0.17,0.17,0.17,0.1344248618208364,0.23,0.23,0.23,0.196221195751455,0.15444462605187306,0.15679468963573945,0.15444462605187306,0.15679468963573945,0.15444462605187306,0.15679468963573945,0.15444462605187306,0.15679468963573945,0.15444462605187306,0.15679468963573945,0.15444462605187306,0.15679468963573945,0.15444462605187306,0.15679468963573945,0.15444462605187306,0.15679468963573945,0.15444462605187306,0.15679468963573945,0.11205274079096682,0.12058606817270519,0.11205274079096682,0.12058606817270519,0.11205274079096682,0.12058606817270519
0.15,0.15,0.15,0.1129663448995564,0.205,0.205,0.205,0.1710114702815433,0.13825640890170424,0.15515883341982423,0.13825640890170424,0.15515883341982423,0.13825640890170424,0.15515883341982423,0.13825640890170424,0.15515883341982423,0.13825640890170424,0.15515883341982423,0.13825640890170424,0.15515883341982423,0.13825640890170424,0.15515883341982423,0.13825640890170424,0.15515883341982423,0.13825640890170424,0.15515883341982423,0.10412120130340828,0.11885163717481714,0.10412120130340828,0.11885163717481714,0.10412120130340828,0.11885163717481714
0.15,0.15,0.15,0.1128737671554558,0.175,0.175,0.175,0.1394148020654045,0.12490180198926408,0.15181546268996365,0.12490180198926408,0.15181546268996365,0.12490180198926408,0.15181546268996365,0.12490180198926408,0.15181546268996365,0.12490180198926408,0.15181546268996365,0.12490180198926408,0.15181546268996365,0.12490180198926408,0.15181546268996365,0.12490180198926408,0.15181546268996365,0.12490180198926408,0.15181546268996365,0.09719440787005644,0.11350275093844131,0.09719440787005644,0.11350275093844131,0.09719440787005644,0.11350275093844131
0.165,0.165,0.165,0.1281877267625486,0.18,0.18,0.18,0.1439830884463815,0.13475481185916954,0.146466336112336,0.13475481185916954,0.146466336112336,0.13475481185916954,0.146466336112336,0.13475481185916954,0.146466336112336,0.13475481185916954,0.146466336112336,0.13475481185916954,0.146466336112336,0.13475481185916954,0.146466336112336,0.13475481185916954,0.146466336112336,0.13475481185916954,0.146466336112336,0.10424069793458092,0.11050983381181705,0.10424069793458092,0.11050983381181705,0.10424069793458092,0.11050983381181705
0.165,0.165,0.165,0.1290743155149935,0.19,0.19,0.19,0.1544443864502321,0.13777220559006945,0.14377626602172172,0.13777220559006945,0.14377626602172172,0.13777220559006945,0.14377626602172172,0.13777220559006945,0.14377626602172172,0.13777220559006945,0.14377626602172172,0.13777220559006945,0.14377626602172172,0.13777220559006945,0.14377626602172172,0.13777220559006945,0.14377626602172172,0.13777220559006945,0.14377626602172172,0.10386243067080113,0.10820797726356227,0.10386243067080113,0.10820797726356227,0.10386243067080113,0.10820797726356227
0.15,0.15,0.15,0.1128737671554558,0.185,0.185,0.185,0.1499126443975071,0.13798173849438378,0.14519184138697105,0.13798173849438378,0.14519184138697105,0.13798173849438378,0.14519184138697105,0.13798173849438378,0.14519184138697105,0.13798173849438378,0.14519184138697105,0.13798173849438378,0.14519184138697105,0.13798173849438378,0.14519184138697105,0.13798173849438378,0.14519184138697105,0.13798173849438378,0.14519184138697105,0.10081161697257077,0.10846446309721736,0.10081161697257077,0.10846446309721736,0.10081161697257077,0.10846446309721736
0.155,0.155,0.155,0.1184601742214803,0.205,0.205,0.205,0.1702544031311155,0.12788558829500038,0.13288387762581155,0.12788558829500038,0.13288387762581155,0.12788558829500038,0.13288387762581155,0.12788558829500038,0.13288387762581155,0.12788558829500038,0.13288387762581155,0.12788558829500038,0.13288387762581155,0.12788558829500038,0.13288387762581155,0.12788558829500038,0.13288387762581155,0.12788558829500038,0.13288387762581155,0.09224212216299832,0.09556626638459276,0.09224212216299832,0.09556626638459276,0.09224212216299832,0.09556626638459276
0.135,0.135,0.135,0.0966293308268713,0.16,0.16,0.16,0.1231961587641241,0.12514821431855738,0.12574783351297958,0.12514821431855738,0.12574783351297958,0.12514821431855738,0.12574783351297958,0.12514821431855738,0.12574783351297958,0.12514821431855738,0.12574783351297958,0.12514821431855738,0.12574783351297958,0.12514821431855738,0.12574783351297958,0.12514821431855738,0.12574783351297958,0.12514821431855738,0.12574783351297958,0.0612410026978141,0.0855409571629474,0.0612410026978141,0.0855409571629474,0.0612410026978141,0.0855409571629474
0.13,0.13,0.13,0.0927813550926771,0.165,0.165,0.165,0.1279828729570257,0.12549953372497968,0.12474741579971829,0.12549953372497968,0.12474741579971829,0.12549953372497968,0.12474741579971829,0.12549953372497968,0.12474741579971829,0.12549953372497968,0.12474741579971829,0.12549953372497968,0.12474741579971829,0.12549953372497968,0.12474741579971829,0.12549953372497968,0.12474741579971829,0.12549953372497968,0.12474741579971829,0.059476935504776174,0.08311461975747976,0.059476935504776174,0.08311461975747976,0.059476935504776174,0.08311461975747976
0.14,0.14,0.14,0.1025774809558592,0.185,0.185,0.185,0.1500456263850866,0.1328899867957781,0.13127815260908127,0.1328899867957781,0.13127815260908127,0.1328899867957781,0.13127815260908127,0.1328899867957781,0.13127815260908127,0.1328899867957781,0.13127815260908127,0.1328899867957781,0.13127815260908127,0.1328899867957781,0.13127815260908127,0.1328899867957781,0.13127815260908127,0.1328899867957781,0.13127815260908127,0.06871492045243194,0.09258254795338586,0.06871492045243194,0.09258254795338586,0.06871492045243194,0.09258254795338586
0.13,0.13,0.13,0.0923317683881064,0.225,0.225,0.225,0.1910651844893273,0.13040698015051505,0.15471153134401655,0.13040698015051505,0.15471153134401655,0.13040698015051505,0.15471153134401655,0.13040698015051505,0.15471153134401655,0.13040698015051505,0.15471153134401655,0.13040698015051505,0.15471153134401655,0.13040698015051505,0.15471153134401655,0.13040698015051505,0.15471153134401655,0.13040698015051505,0.15471153134401655,0.06361595023822013,0.11580446876904589,0.06361595023822013,0.11580446876904589,0.06361595023822013,0.11580446876904589
0.125,0.125,0.125,0.0862095974100568,0.215,0.215,0.215,0.1809479093304119,0.1238071741578704,0.13393565588992173,0.1238071741578704,0.13393565588992173,0.1238071741578704,0.13393565588992173,0.1238071741578704,0.13393565588992173,0.1238071741578704,0.13393565588992173,0.1238071741578704,0.13393565588992173,0.1238071741578704,0.13393565588992173,0.1238071741578704,0.13393565588992173,0.1238071741578704,0.13393565588992173,0.05904386365386856,0.09524120966655238,0.05904386365386856,0.09524120966655238,0.05904386365386856,0.09524120966655238
0.115,0.115,0.115,0.0772599311854863,0.21,0.21,0.21,0.1751716217274412,0.13422399250961586,0.15469263665895935,0.13422399250961586,0.15469263665895935,0.13422399250961586,0.15469263665895935,0.13422399250961586,0.15469263665895935,0.13422399250961586,0.15469263665895935,0.13422399250961586,0.15469263665895935,0.13422399250961586,0.15469263665895935,0.13422399250961586,0.15469263665895935,0.13422399250961586,0.15469263665895935,0.07910925840687273,0.11636861874860215,0.07910925840687273,0.11636861874860215,0.07910925840687273,0.11636861874860215
0.1,0.1,0.1,0.0611308157730022,0.18,0.18,0.18,0.1449426485922836,0.12088909936995723,0.12179094097165832,0.12088909936995723,0.12179094097165832,0.12088909936995723,0.12179094097165832,0.12088909936995723,0.12179094097165832,0.12088909936995723,0.12179094097165832,0.12088909936995723,0.12179094097165832,0.12088909936995723,0.12179094097165832,0.12088909936995723,0.12179094097165832,0.12088909936995723,0.12179094097165832,0.07294766069717855,0.08749873740809265,0.07294766069717855,0.08749873740809265,0.07294766069717855,0.08749873740809265
0.11,0.11,0.11,0.071659538959007,0.195,0.195,0.195,0.1600584307178632,0.12453211707171118,0.11478787073267585,0.12453211707171118,0.11478787073267585,0.12453211707171118,0.11478787073267585,0.12453211707171118,0.11478787073267585,0.12453211707171118,0.11478787073267585,0.12453211707171118,0.11478787073267585,0.12453211707171118,0.11478787073267585,0.12453211707171118,0.11478787073267585,0.12453211707171118,0.11478787073267585,0.07743579436191203,0.07788142106727317,0.07743579436191203,0.07788142106727317,0.07743579436191203,0.07788142106727317
0.11,0.11,0.11,0.0705203519490352,0.205,0.205,0.205,0.1703409950690078,0.12299085639064147,0.11111316627679439,0.12299085639064147,0.11111316627679439,0.12299085639064147,0.11111316627679439,0.12299085639064147,0.11111316627679439,0.12299085639064147,0.11111316627679439,0.12299085639064147,0.11111316627679439,0.12299085639064147,0.11111316627679439,0.12299085639064147,0.11111316627679439,0.12299085639064147,0.11111316627679439,0.08629245201315054,0.07502941776324427,0.08629245201315054,0.07502941776324427,0.08629245201315054,0.07502941776324427
0.115,0.115,0.115,0.0770193460916722,0.185,0.185,0.185,0.1490916684067654,0.1290839250867388,0.11999971065952172,0.1290839250867388,0.11999971065952172,0.1290839250867388,0.11999971065952172,0.1290839250867388,0.11999971065952172,0.1290839250867388,0.11999971065952172,0.1290839250867388,0.11999971065952172,0.1290839250867388,0.11999971065952172,0.1290839250867388,0.11999971065952172,0.1290839250867388,0.11999971065952172,0.0902923232655697,0.08541895556180497,0.0902923232655697,0.08541895556180497,0.0902923232655697,0.08541895556180497
0.105,0.105,0.105,0.0662737017813829,0.17,0.17,0.17,0.1344248618208364,0.15450137018210008,0.11309669110422427,0.15450137018210008,0.11309669110422427,0.15450137018210008,0.11309669110422427,0.15450137018210008,0.11309669110422427,0.15450137018210008,0.11309669110422427,0.15450137018210008,0.11309669110422427,0.15450137018210008,0.11309669110422427,0.15450137018210008,0.11309669110422427,0.15450137018210008,0.11309669110422427,0.09886550983511835,0.07587475082651,0.09886550983511835,0.07587475082651,0.09886550983511835,0.07587475082651
0.09,0.09,0.09,0.0506246576771604,0.15,0.15,0.15,0.1129663448995564,0.13870886511441805,0.10074878250491648,0.13870886511441805,0.10074878250491648,0.13870886511441805,0.10074878250491648,0.13870886511441805,0.10074878250491648,0.13870886511441805,0.10074878250491648,0.13870886511441805,0.10074878250491648,0.13870886511441805,0.10074878250491648,0.13870886511441805,0.10074878250491648,0.13870886511441805,0.10074878250491648,0.086434969120756,0.0599641877757361,0.086434969120756,0.0599641877757361,0.086434969120756,0.0599641877757361
0.095,0.095,0.095,0.0544105738839693,0.15,0.15,0.15,0.1128737671554558,0.1186133871942244,0.10283244807679755,0.1186133871942244,0.10283244807679755,0.1186133871942244,0.10283244807679755,0.1186133871942244,0.10283244807679755,0.1186133871942244,0.10283244807679755,0.1186133871942244,0.10283244807679755,0.1186133871942244,0.10283244807679755,0.1186133871942244,0.10283244807679755,0.1186133871942244,0.10283244807679755,0.09065019433812983,0.06080562633461572,0.09065019433812983,0.06080562633461572,0.09065019433812983,0.06080562633461572
0.085,0.085,0.085,0.0460303393629775,0.165,0.165,0.165,0.1281877267625486,0.12956587499603497,0.1046250487354176,0.12956587499603497,0.1046250487354176,0.12956587499603497,0.1046250487354176,0.12956587499603497,0.1046250487354176,0.12956587499603497,0.1046250487354176,0.12956587499603497,0.1046250487354176,0.12956587499603497,0.1046250487354176,0.12956587499603497,0.1046250487354176,0.12956587499603497,0.1046250487354176,0.09899299251579527,0.06596140845601305,0.09899299251579527,0.06596140845601305,0.09899299251579527,0.06596140845601305
0.085,0.085,0.085,0.045881126173097,0.165,0.165,0.165,0.1290743155149935,0.12500780940749798,0.10466205026165379,0.12500780940749798,0.10466205026165379,0.12500780940749798,0.10466205026165379,0.12500780940749798,0.10466205026165379,0.12500780940749798,0.10466205026165379,0.12500780940749798,0.10466205026165379,0.12500780940749798,0.10466205026165379,0.12500780940749798,0.10466205026165379,0.12500780940749798,0.10466205026165379,0.09879022872714355,0.06579473396962388,0.09879022872714355,0.06579473396962388,0.09879022872714355,0.06579473396962388
0.075,0.075,0.075,0.0350259499778315,0.15,0.15,0.15,0.1128737671554558,0.11565454510291868,0.10214736669443839,0.11565454510291868,0.10214736669443839,0.11565454510291868,0.10214736669443839,0.11565454510291868,0.10214736669443839,0.11565454510291868,0.10214736669443839,0.11565454510291868,0.10214736669443839,0.11565454510291868,0.10214736669443839,0.11565454510291868,0.10214736669443839,0.11565454510291868,0.10214736669443839,0.08058437186072498,0.0640071529394182,0.08058437186072498,0.0640071529394182,0.08058437186072498,0.0640071529394182
0.065,0.065,0.065,0.0229119314470832,0.155,0.155,0.155,0.1184601742214803,0.12148769595470417,0.09965006428966244,0.12148769595470417,0.09965006428966244,0.12148769595470417,0.09965006428966244,0.12148769595470417,0.09965006428966244,0.12148769595470417,0.09965006428966244,0.12148769595470417,0.09965006428966244,0.12148769595470417,0.09965006428966244,0.12148769595470417,0.09965006428966244,0.12148769595470417,0.09965006428966244,0.08470013489963575,0.06128414266229145,0.08470013489963575,0.06128414266229145,0.08470013489963575,0.06128414266229145
0.065,0.065,0.065,0.0254071661237784,0.135,0.135,0.135,0.0966293308268713,0.11339966868666596,0.10561779599231287,0.11339966868666596,0.10561779599231287,0.11339966868666596,0.10561779599231287,0.11339966868666596,0.10561779599231287,0.11339966868666596,0.10561779599231287,0.11339966868666596,0.10561779599231287,0.11339966868666596,0.10561779599231287,0.11339966868666596,0.10561779599231287,0.11339966868666596,0.10561779599231287,0.07642299423219422,0.06783868823798107,0.07642299423219422,0.06783868823798107,0.07642299423219422,0.06783868823798107
0.07,0.07,0.07,0.0303914924672886,0.13,0.13,0.13,0.0927813550926771,0.11411345085120014,0.09759467577586492,0.11411345085120014,0.09759467577586492,0.11411345085120014,0.09759467577586492,0.11411345085120014,0.09759467577586492,0.11411345085120014,0.09759467577586492,0.11411345085120014,0.09759467577586492,0.11411345085120014,0.09759467577586492,0.11411345085120014,0.09759467577586492,0.11411345085120014,0.09759467577586492,0.08077554080414479,0.06433618530690262,0.08077554080414479,0.06433618530690262,0.08077554080414479,0.06433618530690262
0.08,0.08,0.08,0.0398163126859051,0.14,0.14,0.14,0.1025774809558592,0.1425297450864456,0.0996230445804795,0.1425297450864456,0.0996230445804795,0.1425297450864456,0.0996230445804795,0.1425297450864456,0.0996230445804795,0.1425297450864456,0.0996230445804795,0.1425297450864456,0.0996230445804795,0.1425297450864456,0.0996230445804795,0.1425297450864456,0.0996230445804795,0.1425297450864456,0.0996230445804795,0.07363815145186546,0.06433618530690262,0.07363815145186546,0.06433618530690262,0.07363815145186546,0.06433618530690262
0.09,0.09,0.09,0.0494346225158643,0.13,0.13,0.13,0.0923317683881064,0.1396785706679999,0.09875559932139792,0.1396785706679999,0.09875559932139792,0.1396785706679999,0.09875559932139792,0.1396785706679999,0.09875559932139792,0.1396785706679999,0.09875559932139792,0.1396785706679999,0.09875559932139792,0.1396785706679999,0.09875559932139792,0.1396785706679999,0.09875559932139792,0.1396785706679999,0.09875559932139792,0.07213996354937637,0.065223431728504,0.07213996354937637,0.065223431728504,0.07213996354937637,0.065223431728504
0.075,0.075,0.075,0.0360064613620969,0.125,0.125,0.125,0.0862095974100568,0.14212098278528745,0.10035448395012396,0.14212098278528745,0.10035448395012396,0.14212098278528745,0.10035448395012396,0.14212098278528745,0.10035448395012396,0.14212098278528745,0.10035448395012396,0.14212098278528745,0.10035448395012396,0.14212098278528745,0.10035448395012396,0.14212098278528745,0.10035448395012396,0.14212098278528745,0.10035448395012396,0.07500263684986078,0.06279923672918543,0.07500263684986078,0.06279923672918543,0.07500263684986078,0.06279923672918543
0.075,0.075,0.075,0.0357049778472764,0.115,0.115,0.115,0.0772599311854863,0.13407427549395756,0.09472826100200035,0.13407427549395756,0.09472826100200035,0.13407427549395756,0.09472826100200035,0.13407427549395756,0.09472826100200035,0.13407427549395756,0.09472826100200035,0.13407427549395756,0.09472826100200035,0.13407427549395756,0.09472826100200035,0.13407427549395756,0.09472826100200035,0.13407427549395756,0.09472826100200035,0.060491713085728205,0.05607037103337934,0.060491713085728205,0.05607037103337934,0.060491713085728205,0.05607037103337934
0.075,0.075,0.075,0.0346482988937592,0.1,0.1,0.1,0.0611308157730022,0.12604529126174202,0.09551212862005425,0.12604529126174202,0.09551212862005425,0.12604529126174202,0.09551212862005425,0.12604529126174202,0.09551212862005425,0.12604529126174202,0.09551212862005425,0.12604529126174202,0.09551212862005425,0.12604529126174202,0.09551212862005425,0.12604529126174202,0.09551212862005425,0.12604529126174202,0.09551212862005425,0.052757630738080624,0.05779477891908507,0.052757630738080624,0.05779477891908507,0.052757630738080624,0.05779477891908507
0.075,0.075,0.075,0.0338164251207731,0.11,0.11,0.11,0.071659538959007,0.13033077997537906,0.0998011200080827,0.13033077997537906,0.0998011200080827,0.13033077997537906,0.0998011200080827,0.13033077997537906,0.0998011200080827,0.13033077997537906,0.0998011200080827,0.13033077997537906,0.0998011200080827,0.13033077997537906,0.0998011200080827,0.13033077997537906,0.0998011200080827,0.13033077997537906,0.0998011200080827,0.05556026775557982,0.06186512857971876,0.05556026775557982,0.06186512857971876,0.05556026775557982,0.06186512857971876
