f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.065,0.065,0.065,0.0239064620524062,0.075,0.075,0.075,0.0357301086758229,0.0912186927689369,0.08556027736077344,0.0912186927689369,0.08556027736077344,0.0912186927689369,0.08556027736077344,0.0912186927689369,0.08556027736077344,0.0912186927689369,0.08556027736077344,0.0912186927689369,0.08556027736077344,0.0912186927689369,0.08556027736077344,0.0912186927689369,0.08556027736077344,0.0912186927689369,0.08556027736077344,0.05254670448918428,0.04414324935483869,0.05254670448918428,0.04414324935483869,0.05254670448918428,0.04414324935483869
0.065,0.065,0.065,0.0224011292051127,0.06,0.06,0.06,0.0187891440501044,0.11360499434211728,0.08803539281074328,0.11360499434211728,0.08803539281074328,0.11360499434211728,0.08803539281074328,0.11360499434211728,0.08803539281074328,0.11360499434211728,0.08803539281074328,0.11360499434211728,0.08803539281074328,0.11360499434211728,0.08803539281074328,0.11360499434211728,0.08803539281074328,0.11360499434211728,0.08803539281074328,0.0728891589797317,0.04533200333128114,0.0728891589797317,0.04533200333128114,0.0728891589797317,0.04533200333128114
0.055,0.055,0.055,0.0150350470333792,0.05,0.05,0.05,0.0071589068297016,0.09673291490582529,0.07972057106972182,0.09673291490582529,0.07972057106972182,0.09673291490582529,0.07972057106972182,0.09673291490582529,0.07972057106972182,0.09673291490582529,0.07972057106972182,0.09673291490582529,0.07972057106972182,0.09673291490582529,0.07972057106972182,0.09673291490582529,0.07972057106972182,0.09673291490582529,0.07972057106972182,0.05919381226966921,0.03932311466250835,0.05919381226966921,0.03932311466250835,0.05919381226966921,0.03932311466250835
0.055,0.055,0.055,0.0153685855691585,0.04,0.04,0.04,-0.0004689698296078,0.1030997601228255,0.08543952681688102,0.1030997601228255,0.08543952681688102,0.1030997601228255,0.08543952681688102,0.1030997601228255,0.08543952681688102,0.1030997601228255,0.08543952681688102,0.1030997601228255,0.08543952681688102,0.1030997601228255,0.08543952681688102,0.1030997601228255,0.08543952681688102,0.1030997601228255,0.08543952681688102,0.06367370882543165,0.04368450514899912,0.06367370882543165,0.04368450514899912,0.06367370882543165,0.04368450514899912
0.055,0.055,0.055,0.0133382057372556,0.04,0.04,0.04,-0.0003907776475184,0.09121948863834292,0.07854892442046563,0.09121948863834292,0.07854892442046563,0.09121948863834292,0.07854892442046563,0.09121948863834292,0.07854892442046563,0.09121948863834292,0.07854892442046563,0.09121948863834292,0.07854892442046563,0.09121948863834292,0.07854892442046563,0.09121948863834292,0.07854892442046563,0.09121948863834292,0.07854892442046563,0.05821736394664403,0.03604645318353578,0.05821736394664403,0.03604645318353578,0.05821736394664403,0.03604645318353578
0.065,0.065,0.065,0.0228098137067906,0.04,0.04,0.04,-0.0025324387123724,0.07166746798288413,0.06776287964490217,0.07166746798288413,0.06776287964490217,0.07166746798288413,0.06776287964490217,0.07166746798288413,0.06776287964490217,0.07166746798288413,0.06776287964490217,0.07166746798288413,0.06776287964490217,0.07166746798288413,0.06776287964490217,0.07166746798288413,0.06776287964490217,0.07166746798288413,0.06776287964490217,0.036703649240399754,0.025065631634464004,0.036703649240399754,0.025065631634464004,0.036703649240399754,0.025065631634464004
0.045,0.045,0.045,0.004664008963235,0.05,0.05,0.05,0.0076256137052124,0.07976799676109374,0.07197955116824098,0.07976799676109374,0.07197955116824098,0.07976799676109374,0.07197955116824098,0.07976799676109374,0.07197955116824098,0.07976799676109374,0.07197955116824098,0.07976799676109374,0.07197955116824098,0.07976799676109374,0.07197955116824098,0.07976799676109374,0.07197955116824098,0.07976799676109374,0.07197955116824098,0.03936683827622419,0.029940847265966065,0.03936683827622419,0.029940847265966065,0.03936683827622419,0.029940847265966065
0.05,0.05,0.05,0.0100815380206841,0.05,0.05,0.05,0.0100041684035014,0.08094205134032209,0.08142911115627469,0.08094205134032209,0.08142911115627469,0.08094205134032209,0.08142911115627469,0.08094205134032209,0.08142911115627469,0.08094205134032209,0.08142911115627469,0.08094205134032209,0.08142911115627469,0.08094205134032209,0.08142911115627469,0.08094205134032209,0.08142911115627469,0.08094205134032209,0.08142911115627469,0.04151597185352299,0.0393404467646773,0.04151597185352299,0.0393404467646773,0.04151597185352299,0.0393404467646773
0.07,0.07,0.07,0.0287966999973892,0.045,0.045,0.045,0.0047677357163327,0.07582921140422018,0.07657364301607149,0.07582921140422018,0.07657364301607149,0.07582921140422018,0.07657364301607149,0.07582921140422018,0.07657364301607149,0.07582921140422018,0.07657364301607149,0.07582921140422018,0.07657364301607149,0.07582921140422018,0.07657364301607149,0.07582921140422018,0.07657364301607149,0.07582921140422018,0.07657364301607149,0.03747649318361152,0.033152421891028294,0.03747649318361152,0.033152421891028294,0.03747649318361152,0.033152421891028294
0.075,0.075,0.075,0.0333115610711952,0.045,0.045,0.045,0.0028973401895017,0.09516805075228453,0.07628905968234777,0.09516805075228453,0.07628905968234777,0.09516805075228453,0.07628905968234777,0.09516805075228453,0.07628905968234777,0.09516805075228453,0.07628905968234777,0.09516805075228453,0.07628905968234777,0.09516805075228453,0.07628905968234777,0.09516805075228453,0.07628905968234777,0.09516805075228453,0.07628905968234777,0.054954346428958335,0.03292730109241141,0.054954346428958335,0.03292730109241141,0.054954346428958335,0.03292730109241141
0.075,0.075,0.075,0.0360064613620968,0.05,0.05,0.05,0.0076256137052126,0.08480020478088802,0.08565334606805329,0.08480020478088802,0.08565334606805329,0.08480020478088802,0.08565334606805329,0.08480020478088802,0.08565334606805329,0.08480020478088802,0.08565334606805329,0.08480020478088802,0.08565334606805329,0.08480020478088802,0.08565334606805329,0.08480020478088802,0.08565334606805329,0.08480020478088802,0.08565334606805329,0.0450689019254592,0.04407897554017805,0.0450689019254592,0.04407897554017805,0.0450689019254592,0.04407897554017805
0.07,0.07,0.07,0.0310228959912481,0.045,0.045,0.045,0.0047936640266776,0.10168319075516609,0.08371272325289707,0.10168319075516609,0.08371272325289707,0.10168319075516609,0.08371272325289707,0.10168319075516609,0.08371272325289707,0.10168319075516609,0.08371272325289707,0.10168319075516609,0.08371272325289707,0.10168319075516609,0.08371272325289707,0.10168319075516609,0.08371272325289707,0.10168319075516609,0.08371272325289707,0.06786262314694164,0.043459416303551726,0.06786262314694164,0.043459416303551726,0.06786262314694164,0.043459416303551726
0.075,0.075,0.075,0.0339173346562573,0.05,0.05,0.05,0.0099783758434724,0.09447417905527074,0.08418501013116916,0.09447417905527074,0.08418501013116916,0.09447417905527074,0.08418501013116916,0.09447417905527074,0.08418501013116916,0.09447417905527074,0.08418501013116916,0.09447417905527074,0.08418501013116916,0.09447417905527074,0.08418501013116916,0.09447417905527074,0.08418501013116916,0.09447417905527074,0.08418501013116916,0.05756023721555788,0.045178640347876935,0.05756023721555788,0.045178640347876935,0.05756023721555788,0.045178640347876935
0.08,0.08,0.08,0.0387629296834185,0.045,0.045,0.045,0.0029754136869029,0.09785909272344022,0.09807184311436089,0.09785909272344022,0.09807184311436089,0.09785909272344022,0.09807184311436089,0.09785909272344022,0.09807184311436089,0.09785909272344022,0.09807184311436089,0.09785909272344022,0.09807184311436089,0.09785909272344022,0.09807184311436089,0.09785909272344022,0.09807184311436089,0.09785909272344022,0.09807184311436089,0.05952660353406678,0.05998484683455552,0.05952660353406678,0.05998484683455552,0.05952660353406678,0.05998484683455552
0.055,0.055,0.055,0.0149580445093031,0.05,0.05,0.05,0.0068734809084495,0.09127673095913269,0.08299080839130775,0.09127673095913269,0.08299080839130775,0.09127673095913269,0.08299080839130775,0.09127673095913269,0.08299080839130775,0.09127673095913269,0.08299080839130775,0.09127673095913269,0.08299080839130775,0.09127673095913269,0.08299080839130775,0.09127673095913269,0.08299080839130775,0.09127673095913269,0.08299080839130775,0.05579088177798237,0.042905500980910116,0.05579088177798237,0.042905500980910116,0.05579088177798237,0.042905500980910116
0.055,0.055,0.055,0.0153942330233649,0.045,0.045,0.045,0.0046380738965032,0.09740567674616732,0.09046669881088458,0.09740567674616732,0.09046669881088458,0.09740567674616732,0.09046669881088458,0.09740567674616732,0.09046669881088458,0.09740567674616732,0.09046669881088458,0.09740567674616732,0.09046669881088458,0.09740567674616732,0.09046669881088458,0.09740567674616732,0.09046669881088458,0.09740567674616732,0.09046669881088458,0.05841582201337676,0.04916674696945099,0.05841582201337676,0.04916674696945099,0.05841582201337676,0.04916674696945099
0.055,0.055,0.055,0.0131836574859677,0.06,0.06,0.06,0.0205017323573083,0.10164654146164338,0.09046669881088458,0.10164654146164338,0.09046669881088458,0.10164654146164338,0.09046669881088458,0.10164654146164338,0.09046669881088458,0.10164654146164338,0.09046669881088458,0.10164654146164338,0.09046669881088458,0.10164654146164338,0.09046669881088458,0.10164654146164338,0.09046669881088458,0.10164654146164338,0.09046669881088458,0.06887362629954241,0.04916674696945099,0.06887362629954241,0.04916674696945099,0.06887362629954241,0.04916674696945099
0.065,0.065,0.065,0.0229629823140626,0.065,0.065,0.065,0.0239064620524062,0.0936796343914795,0.09114769125969766,0.0936796343914795,0.09114769125969766,0.0936796343914795,0.09114769125969766,0.0936796343914795,0.09114769125969766,0.0936796343914795,0.09114769125969766,0.0936796343914795,0.09114769125969766,0.0936796343914795,0.09114769125969766,0.0936796343914795,0.09114769125969766,0.0936796343914795,0.09114769125969766,0.05403646474202956,0.05244228256895716,0.05403646474202956,0.05244228256895716,0.05403646474202956,0.05244228256895716
0.055,0.055,0.055,0.0151120375195412,0.065,0.065,0.065,0.0224011292051127,0.09456217573395459,0.09308831407485388,0.09456217573395459,0.09308831407485388,0.09456217573395459,0.09308831407485388,0.09456217573395459,0.09308831407485388,0.09456217573395459,0.09308831407485388,0.09456217573395459,0.09308831407485388,0.09456217573395459,0.09308831407485388,0.09456217573395459,0.09308831407485388,0.09456217573395459,0.09308831407485388,0.0570662243788353,0.05306184180558348,0.0570662243788353,0.05306184180558348,0.0570662243788353,0.05306184180558348
0.06,0.06,0.06,0.020527248098364,0.055,0.055,0.055,0.0150350470333792,0.0914669908860747,0.09179420355074372,0.0914669908860747,0.09179420355074372,0.0914669908860747,0.09179420355074372,0.0914669908860747,0.09179420355074372,0.0914669908860747,0.09179420355074372,0.0914669908860747,0.09179420355074372,0.0914669908860747,0.09179420355074372,0.0914669908860747,0.09179420355074372,0.0914669908860747,0.09179420355074372,0.05333814139680986,0.05477639452233146,0.05333814139680986,0.05477639452233146,0.05333814139680986,0.05477639452233146
0.055,0.055,0.055,0.0134154617111238,0.055,0.055,0.055,0.0153685855691585,0.0990638640247121,0.09052090012628809,0.0990638640247121,0.09052090012628809,0.0990638640247121,0.09052090012628809,0.0990638640247121,0.09052090012628809,0.0990638640247121,0.09052090012628809,0.0990638640247121,0.09052090012628809,0.0990638640247121,0.09052090012628809,0.0990638640247121,0.09052090012628809,0.0990638640247121,0.09052090012628809,0.06214990748762445,0.05513176646283073,0.06214990748762445,0.05513176646283073,0.06214990748762445,0.05513176646283073
0.06,0.06,0.06,0.0177638453500522,0.055,0.055,0.055,0.0133382057372556,0.10386400911482656,0.08691653195101502,0.10386400911482656,0.08691653195101502,0.10386400911482656,0.08691653195101502,0.10386400911482656,0.08691653195101502,0.10386400911482656,0.08691653195101502,0.10386400911482656,0.08691653195101502,0.10386400911482656,0.08691653195101502,0.10386400911482656,0.08691653195101502,0.10386400911482656,0.08691653195101502,0.06039313722986544,0.04982092014275435,0.06039313722986544,0.04982092014275435,0.06039313722986544,0.04982092014275435
0.05,0.05,0.05,0.0100299596196431,0.065,0.065,0.065,0.0228098137067906,0.09708686775967022,0.08260995823325885,0.09708686775967022,0.08260995823325885,0.09708686775967022,0.08260995823325885,0.09708686775967022,0.08260995823325885,0.09708686775967022,0.08260995823325885,0.09708686775967022,0.08260995823325885,0.09708686775967022,0.08260995823325885,0.09708686775967022,0.08260995823325885,0.09708686775967022,0.08260995823325885,0.05625938024604734,0.04774428465245573,0.05625938024604734,0.04774428465245573,0.05625938024604734,0.04774428465245573
0.045,0.045,0.045,0.0047936640266779,0.045,0.045,0.045,0.004664008963235,0.10323874985798549,0.08680988598346626,0.10323874985798549,0.08680988598346626,0.10323874985798549,0.08680988598346626,0.10323874985798549,0.08680988598346626,0.10323874985798549,0.08680988598346626,0.10323874985798549,0.08680988598346626,0.10323874985798549,0.08680988598346626,0.10323874985798549,0.08680988598346626,0.10323874985798549,0.08680988598346626,0.07302093997052668,0.049545687115692946,0.07302093997052668,0.049545687115692946,0.07302093997052668,0.049545687115692946
0.04,0.04,0.04,-0.0023230925843751,0.05,0.05,0.05,0.0100815380206841,0.09969511388964412,0.0866122631345146,0.09969511388964412,0.0866122631345146,0.09969511388964412,0.0866122631345146,0.09969511388964412,0.0866122631345146,0.09969511388964412,0.0866122631345146,0.09969511388964412,0.0866122631345146,0.09969511388964412,0.0866122631345146,0.09969511388964412,0.0866122631345146,0.09969511388964412,0.0866122631345146,0.07353904597470079,0.04786653808718034,0.07353904597470079,0.04786653808718034,0.07353904597470079,0.04786653808718034
0.04,0.04,0.04,-0.0035018031673024,0.07,0.07,0.07,0.0287966999973892,0.09061019878492417,0.07611080169267487,0.09061019878492417,0.07611080169267487,0.09061019878492417,0.07611080169267487,0.09061019878492417,0.07611080169267487,0.09061019878492417,0.07611080169267487,0.09061019878492417,0.07611080169267487,0.09061019878492417,0.07611080169267487,0.09061019878492417,0.07611080169267487,0.09061019878492417,0.07611080169267487,0.058444929684332764,0.036602050935267666,0.058444929684332764,0.036602050935267666,0.058444929684332764,0.036602050935267666
0.035,0.035,0.035,-0.0060729272551933,0.075,0.075,0.075,0.0333115610711952,0.09401554230120114,0.08689684646823832,0.09401554230120114,0.08689684646823832,0.09401554230120114,0.08689684646823832,0.09401554230120114,0.08689684646823832,0.09401554230120114,0.08689684646823832,0.09401554230120114,0.08689684646823832,0.09401554230120114,0.08689684646823832,0.09401554230120114,0.08689684646823832,0.09401554230120114,0.08689684646823832,0.05793614702765064,0.04758287248433944,0.05793614702765064,0.04758287248433944,0.05793614702765064,0.04758287248433944
0.035,0.035,0.035,-0.005679745714137,0.075,0.075,0.075,0.0360064613620968,0.08850826058484589,0.08619527267098014,0.08850826058484589,0.08619527267098014,0.08850826058484589,0.08619527267098014,0.08850826058484589,0.08619527267098014,0.08850826058484589,0.08619527267098014,0.08850826058484589,0.08619527267098014,0.08850826058484589,0.08619527267098014,0.08850826058484589,0.08619527267098014,0.08850826058484589,0.08619527267098014,0.061630479477704204,0.04786653808718034,0.061630479477704204,0.04786653808718034,0.061630479477704204,0.04786653808718034
0.045,0.045,0.045,0.0031055090164148,0.07,0.07,0.07,0.0310228959912481,0.09042670651737933,0.08267566532394392,0.09042670651737933,0.08267566532394392,0.09042670651737933,0.08267566532394392,0.09042670651737933,0.08267566532394392,0.09042670651737933,0.08267566532394392,0.09042670651737933,0.08267566532394392,0.09042670651737933,0.08267566532394392,0.09042670651737933,0.08267566532394392,0.09042670651737933,0.08267566532394392,0.057799570692063276,0.04400022360761526,0.057799570692063276,0.04400022360761526,0.057799570692063276,0.04400022360761526
0.065,0.065,0.065,0.0230395486129251,0.075,0.075,0.075,0.0339173346562573,0.08974283448656123,0.08823747880789187,0.08974283448656123,0.08823747880789187,0.08974283448656123,0.08823747880789187,0.08974283448656123,0.08823747880789187,0.08974283448656123,0.08823747880789187,0.08974283448656123,0.08823747880789187,0.08974283448656123,0.08823747880789187,0.08974283448656123,0.08823747880789187,0.08974283448656123,0.08823747880789187,0.05468434886170761,0.049211891597723684,0.05468434886170761,0.049211891597723684,0.05468434886170761,0.049211891597723684
0.08,0.08,0.08,0.0409923644229015,0.08,0.08,0.08,0.0387629296834185,0.08884283136633918,0.08198572418022461,0.08884283136633918,0.08198572418022461,0.08884283136633918,0.08198572418022461,0.08884283136633918,0.08198572418022461,0.08884283136633918,0.08198572418022461,0.08884283136633918,0.08198572418022461,0.08884283136633918,0.08198572418022461,0.08884283136633918,0.08198572418022461,0.08884283136633918,0.08198572418022461,0.053108034635435696,0.04114933608817749,0.053108034635435696,0.04114933608817749,0.053108034635435696,0.04114933608817749
0.08,0.08,0.08,0.04124221660631,0.055,0.055,0.055,0.0149580445093031,0.08587563687518628,0.08328674372896956,0.08587563687518628,0.08328674372896956,0.08587563687518628,0.08328674372896956,0.08587563687518628,0.08328674372896956,0.08587563687518628,0.08328674372896956,0.08587563687518628,0.08328674372896956,0.08587563687518628,0.08328674372896956,0.08587563687518628,0.08328674372896956,0.08587563687518628,0.08328674372896956,0.046252987216934195,0.04116135364682442,0.046252987216934195,0.04116135364682442,0.046252987216934195,0.04116135364682442
0.085,0.085,0.085,0.0445361040045947,0.055,0.055,0.055,0.0153942330233649,0.08585167821212399,0.08198572418022461,0.08585167821212399,0.08198572418022461,0.08585167821212399,0.08198572418022461,0.08585167821212399,0.08198572418022461,0.08585167821212399,0.08198572418022461,0.08585167821212399,0.08198572418022461,0.08585167821212399,0.08198572418022461,0.08585167821212399,0.08198572418022461,0.08585167821212399,0.08198572418022461,0.05501892503351507,0.04114933608817749,0.05501892503351507,0.04114933608817749,0.05501892503351507,0.04114933608817749
0.11,0.11,0.11,0.0703504465451505,0.055,0.055,0.055,0.0131836574859677,0.0991370759412313,0.07873704828673067,0.0991370759412313,0.07873704828673067,0.0991370759412313,0.07873704828673067,0.0991370759412313,0.07873704828673067,0.0991370759412313,0.07873704828673067,0.0991370759412313,0.07873704828673067,0.0991370759412313,0.07873704828673067,0.0991370759412313,0.07873704828673067,0.0991370759412313,0.07873704828673067,0.0639129022725104,0.03744388423674268,0.0639129022725104,0.03744388423674268,0.0639129022725104,0.03744388423674268
0.13,0.13,0.13,0.093324996091918,0.065,0.065,0.065,0.0229629823140626,0.10384315267296014,0.09170725911777397,0.10384315267296014,0.09170725911777397,0.10384315267296014,0.09170725911777397,0.10384315267296014,0.09170725911777397,0.10384315267296014,0.09170725911777397,0.10384315267296014,0.09170725911777397,0.10384315267296014,0.09170725911777397,0.10384315267296014,0.09170725911777397,0.10384315267296014,0.09170725911777397,0.06664177621942964,0.048963727649670136,0.06664177621942964,0.048963727649670136,0.06664177621942964,0.048963727649670136
0.135,0.135,0.135,0.0980422825265243,0.055,0.055,0.055,0.0151120375195412,0.11302330534773178,0.0973270323210211,0.11302330534773178,0.0973270323210211,0.11302330534773178,0.0973270323210211,0.11302330534773178,0.0973270323210211,0.11302330534773178,0.0973270323210211,0.11302330534773178,0.0973270323210211,0.11302330534773178,0.0973270323210211,0.11302330534773178,0.0973270323210211,0.11302330534773178,0.0973270323210211,0.06646180194859658,0.05766207185783326,0.06646180194859658,0.05766207185783326,0.06646180194859658,0.05766207185783326
0.12,0.12,0.12,0.0813237289905,0.06,0.06,0.06,0.020527248098364,0.09930320150139345,0.0934165705007248,0.09930320150139345,0.0934165705007248,0.09930320150139345,0.0934165705007248,0.09930320150139345,0.0934165705007248,0.09930320150139345,0.0934165705007248,0.09930320150139345,0.0934165705007248,0.09930320150139345,0.0934165705007248,0.09930320150139345,0.0934165705007248,0.09930320150139345,0.0934165705007248,0.05713835033744874,0.05583423240164154,0.05713835033744874,0.05583423240164154,0.05713835033744874,0.05583423240164154
0.12,0.12,0.12,0.0804357480602941,0.055,0.055,0.055,0.0134154617111238,0.09706574053206335,0.09965188176473365,0.09706574053206335,0.09965188176473365,0.09706574053206335,0.09965188176473365,0.09706574053206335,0.09965188176473365,0.09706574053206335,0.09965188176473365,0.09706574053206335,0.09965188176473365,0.09706574053206335,0.09965188176473365,0.09706574053206335,0.09965188176473365,0.09706574053206335,0.09965188176473365,0.060290906131719044,0.059849109235163525,0.060290906131719044,0.059849109235163525,0.060290906131719044,0.059849109235163525
0.12,0.12,0.12,0.0824970676397759,0.06,0.06,0.06,0.0177638453500522,0.11509623666662086,0.09925778024985549,0.11509623666662086,0.09925778024985549,0.11509623666662086,0.09925778024985549,0.11509623666662086,0.09925778024985549,0.11509623666662086,0.09925778024985549,0.11509623666662086,0.09925778024985549,0.11509623666662086,0.09925778024985549,0.11509623666662086,0.09925778024985549,0.11509623666662086,0.09925778024985549,0.06838951496369793,0.06358491894728006,0.06838951496369793,0.06358491894728006,0.06838951496369793,0.06358491894728006
0.125,0.125,0.125,0.0875436675530528,0.05,0.05,0.05,0.0100299596196431,0.11382919167534579,0.10566301760798075,0.11382919167534579,0.10566301760798075,0.11382919167534579,0.10566301760798075,0.11382919167534579,0.10566301760798075,0.11382919167534579,0.10566301760798075,0.11382919167534579,0.10566301760798075,0.11382919167534579,0.10566301760798075,0.11382919167534579,0.10566301760798075,0.11382919167534579,0.10566301760798075,0.06566832343676542,0.07056909075664945,0.06566832343676542,0.07056909075664945,0.06566832343676542,0.07056909075664945
0.1,0.1,0.1,0.0607143788973832,0.045,0.045,0.045,0.0047936640266779,0.09635597509277599,0.0968747296103644,0.09635597509277599,0.0968747296103644,0.09635597509277599,0.0968747296103644,0.09635597509277599,0.0968747296103644,0.09635597509277599,0.0968747296103644,0.09635597509277599,0.0968747296103644,0.09635597509277599,0.0968747296103644,0.09635597509277599,0.0968747296103644,0.09635597509277599,0.0968747296103644,0.060532211441937635,0.06223292464967387,0.060532211441937635,0.06223292464967387,0.060532211441937635,0.06223292464967387
0.075,0.075,0.075,0.0336397826995402,0.04,0.04,0.04,-0.0023230925843751,0.08926707239936367,0.09665905668903103,0.08926707239936367,0.09665905668903103,0.08926707239936367,0.09665905668903103,0.08926707239936367,0.09665905668903103,0.08926707239936367,0.09665905668903103,0.08926707239936367,0.09665905668903103,0.08926707239936367,0.09665905668903103,0.08926707239936367,0.09665905668903103,0.08926707239936367,0.09665905668903103,0.0516996550975546,0.05676992138259318,0.0516996550975546,0.05676992138259318,0.0516996550975546,0.05676992138259318
0.065,0.065,0.065,0.0253563703645791,0.04,0.04,0.04,-0.0035018031673024,0.0786722771129775,0.0942395308843369,0.0786722771129775,0.0942395308843369,0.0786722771129775,0.0942395308843369,0.0786722771129775,0.0942395308843369,0.0786722771129775,0.0942395308843369,0.0786722771129775,0.0942395308843369,0.0786722771129775,0.0942395308843369,0.0786722771129775,0.0942395308843369,0.0786722771129775,0.0942395308843369,0.03711747357070965,0.05137392441883962,0.03711747357070965,0.05137392441883962,0.03711747357070965,0.05137392441883962
0.065,0.065,0.065,0.0253817689060301,0.035,0.035,0.035,-0.0060729272551933,0.09555058852268024,0.09828046867172235,0.09555058852268024,0.09828046867172235,0.09555058852268024,0.09828046867172235,0.09555058852268024,0.09828046867172235,0.09555058852268024,0.09828046867172235,0.09555058852268024,0.09828046867172235,0.09555058852268024,0.09828046867172235,0.09555058852268024,0.09828046867172235,0.09555058852268024,0.09828046867172235,0.05426415352477584,0.05536896798634318,0.05426415352477584,0.05536896798634318,0.05426415352477584,0.05536896798634318
0.055,0.055,0.055,0.0135441947858763,0.035,0.035,0.035,-0.005679745714137,0.09005663512384218,0.0942395308843369,0.09005663512384218,0.0942395308843369,0.09005663512384218,0.0942395308843369,0.09005663512384218,0.0942395308843369,0.09005663512384218,0.0942395308843369,0.09005663512384218,0.0942395308843369,0.09005663512384218,0.0942395308843369,0.09005663512384218,0.0942395308843369,0.09005663512384218,0.0942395308843369,0.05077951580318564,0.05137392441883962,0.05077951580318564,0.05137392441883962,0.05077951580318564,0.05137392441883962
0.065,0.065,0.065,0.0226310562901793,0.045,0.045,0.045,0.0031055090164148,0.09098491334198984,0.09589025108710034,0.09098491334198984,0.09589025108710034,0.09098491334198984,0.09589025108710034,0.09098491334198984,0.09589025108710034,0.09098491334198984,0.09589025108710034,0.09098491334198984,0.09589025108710034,0.09098491334198984,0.09589025108710034,0.09098491334198984,0.09589025108710034,0.09098491334198984,0.09589025108710034,0.05019195585969468,0.05580514091942354,0.05019195585969468,0.05580514091942354,0.05019195585969468,0.05580514091942354
0.05,0.05,0.05,0.0100299596196431,0.065,0.065,0.065,0.0230395486129251,0.08704303627654977,0.08193209118449553,0.08704303627654977,0.08193209118449553,0.08704303627654977,0.08193209118449553,0.08704303627654977,0.08193209118449553,0.08704303627654977,0.08193209118449553,0.08704303627654977,0.08193209118449553,0.08704303627654977,0.08193209118449553,0.08704303627654977,0.08193209118449553,0.08704303627654977,0.08193209118449553,0.044265866823401355,0.040503623093471976,0.044265866823401355,0.040503623093471976,0.044265866823401355,0.040503623093471976
0.045,0.045,0.045,0.0050528728447153,0.08,0.08,0.08,0.0409923644229015,0.08303872818831771,0.07181721957898247,0.08303872818831771,0.07181721957898247,0.08303872818831771,0.07181721957898247,0.08303872818831771,0.07181721957898247,0.08303872818831771,0.07181721957898247,0.08303872818831771,0.07181721957898247,0.08303872818831771,0.07181721957898247,0.08303872818831771,0.07181721957898247,0.08303872818831771,0.07181721957898247,0.04282542089562233,0.03104544542642646,0.04282542089562233,0.03104544542642646,0.04282542089562233,0.03104544542642646
0.05,0.05,0.05,0.0084542323348293,0.08,0.08,0.08,0.04124221660631,0.08680273305506202,0.06457454529339748,0.08680273305506202,0.06457454529339748,0.08680273305506202,0.06457454529339748,0.08680273305506202,0.06457454529339748,0.08680273305506202,0.06457454529339748,0.08680273305506202,0.06457454529339748,0.08680273305506202,0.06457454529339748,0.08680273305506202,0.06457454529339748,0.08680273305506202,0.06457454529339748,0.048928614069288036,0.027543107752254187,0.048928614069288036,0.027543107752254187,0.048928614069288036,0.027543107752254187
0.055,0.055,0.055,0.012048822560832,0.085,0.085,0.085,0.0445361040045947,0.08256495250097017,0.06281621728114474,0.08256495250097017,0.06281621728114474,0.08256495250097017,0.06281621728114474,0.08256495250097017,0.06281621728114474,0.08256495250097017,0.06281621728114474,0.08256495250097017,0.06281621728114474,0.08256495250097017,0.06281621728114474,0.08256495250097017,0.06281621728114474,0.08256495250097017,0.06281621728114474,0.04395305751959749,0.022669320509403453,0.04395305751959749,0.022669320509403453,0.04395305751959749,0.022669320509403453
0.05,0.05,0.05,0.0098493928813382,0.11,0.11,0.11,0.0703504465451505,0.08249760058686922,0.07890144545974553,0.08249760058686922,0.07890144545974553,0.08249760058686922,0.07890144545974553,0.08249760058686922,0.07890144545974553,0.08249760058686922,0.07890144545974553,0.08249760058686922,0.07890144545974553,0.08249760058686922,0.07890144545974553,0.08249760058686922,0.07890144545974553,0.08249760058686922,0.07890144545974553,0.04307080817649205,0.039643332627891804,0.04307080817649205,0.039643332627891804,0.04307080817649205,0.039643332627891804
0.045,0.045,0.045,0.0049232853161061,0.13,0.13,0.13,0.093324996091918,0.07254940959515366,0.08924581803518389,0.07254940959515366,0.08924581803518389,0.07254940959515366,0.08924581803518389,0.07254940959515366,0.08924581803518389,0.07254940959515366,0.08924581803518389,0.07254940959515366,0.08924581803518389,0.07254940959515366,0.08924581803518389,0.07254940959515366,0.08924581803518389,0.07254940959515366,0.08924581803518389,0.03624545718257143,0.05081739212091362,0.03624545718257143,0.05081739212091362,0.03624545718257143,0.05081739212091362
