f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.23,0.23,0.23,0.1958644457208501,0.24,0.24,0.24,0.207321842976715,0.19881963284708595,0.14865155064157692,0.19881963284708595,0.14865155064157692,0.19881963284708595,0.14865155064157692,0.19881963284708595,0.14865155064157692,0.19881963284708595,0.14865155064157692,0.19881963284708595,0.14865155064157692,0.19881963284708595,0.14865155064157692,0.19881963284708595,0.14865155064157692,0.19881963284708595,0.14865155064157692,0.15719135526972627,0.11157526057314597,0.15719135526972625,0.11157526057314597,0.15719135526972625,0.11157526057314597
0.225,0.225,0.225,0.1907906758203034,0.215,0.215,0.215,0.1800282028516217,0.19619728492217062,0.1522613144822375,0.19619728492217062,0.1522613144822375,0.19619728492217062,0.1522613144822375,0.19619728492217062,0.1522613144822375,0.19619728492217062,0.1522613144822375,0.19619728492217062,0.1522613144822375,0.19619728492217062,0.1522613144822375,0.19619728492217062,0.1522613144822375,0.19619728492217062,0.1522613144822375,0.14976287982756845,0.11588624121607391,0.14976287982756845,0.11588624121607391,0.14976287982756845,0.11588624121607391
0.225,0.225,0.225,0.1916347232000834,0.185,0.185,0.185,0.1490916684067654,0.19515440884309132,0.14717241912067003,0.19515440884309132,0.14717241912067003,0.19515440884309132,0.14717241912067003,0.19515440884309132,0.14717241912067003,0.19515440884309132,0.14717241912067003,0.19515440884309132,0.14717241912067003,0.19515440884309132,0.14717241912067003,0.19515440884309132,0.14717241912067003,0.19515440884309132,0.14717241912067003,0.1473707248315466,0.11166797806483132,0.14737072483154656,0.11166797806483132,0.14737072483154656,0.11166797806483132
0.255,0.255,0.255,0.223047842523791,0.175,0.175,0.175,0.1397961577561712,0.19705637031019038,0.13138866046049255,0.19705637031019038,0.13138866046049255,0.19705637031019038,0.13138866046049255,0.19705637031019038,0.13138866046049255,0.19705637031019038,0.13138866046049255,0.19705637031019038,0.13138866046049255,0.19705637031019038,0.13138866046049255,0.19705637031019038,0.13138866046049255,0.19705637031019038,0.13138866046049255,0.1494776433264427,0.09412664267747087,0.14947764332644267,0.09412664267747087,0.14947764332644267,0.09412664267747087
0.28,0.28,0.28,0.2483557782649544,0.14,0.14,0.14,0.1034662496742245,0.196842679066769,0.14356905358116584,0.196842679066769,0.14356905358116584,0.196842679066769,0.14356905358116584,0.196842679066769,0.14356905358116584,0.196842679066769,0.14356905358116584,0.196842679066769,0.14356905358116584,0.196842679066769,0.14356905358116584,0.196842679066769,0.14356905358116584,0.196842679066769,0.14356905358116584,0.14865653139689536,0.10944378653339912,0.14865653139689533,0.10944378653339912,0.14865653139689533,0.10944378653339912
0.25,0.25,0.25,0.217139427467968,0.115,0.115,0.115,0.0758869136189206,0.1913371786622071,0.15491952016649813,0.1913371786622071,0.15491952016649813,0.1913371786622071,0.15491952016649813,0.1913371786622071,0.15491952016649813,0.1913371786622071,0.15491952016649813,0.1913371786622071,0.15491952016649813,0.1913371786622071,0.15491952016649813,0.1913371786622071,0.15491952016649813,0.1913371786622071,0.15491952016649813,0.1431515590335424,0.11856640194656833,0.14315155903354237,0.11856640194656833,0.14315155903354237,0.11856640194656833
0.225,0.225,0.225,0.1916347232000834,0.085,0.085,0.085,0.0438871473354232,0.18026189565401748,0.15331922458475575,0.18026189565401748,0.15331922458475575,0.18026189565401748,0.15331922458475575,0.18026189565401748,0.15331922458475575,0.18026189565401748,0.15331922458475575,0.18026189565401748,0.15331922458475575,0.18026189565401748,0.15331922458475575,0.18026189565401748,0.15331922458475575,0.18026189565401748,0.15331922458475575,0.13543577725041392,0.11622737412185417,0.13543577725041392,0.11622737412185417,0.13543577725041392,0.11622737412185417
0.21,0.21,0.21,0.1761822827050421,0.05,0.05,0.05,0.0100041684035014,0.17941320214029935,0.14204826341422783,0.17941320214029935,0.14204826341422783,0.17941320214029935,0.14204826341422783,0.17941320214029935,0.14204826341422783,0.17941320214029935,0.14204826341422783,0.17941320214029935,0.14204826341422783,0.17941320214029935,0.14204826341422783,0.17941320214029935,0.14204826341422783,0.17941320214029935,0.14204826341422783,0.1298182914220165,0.10610574308509158,0.12981829142201648,0.10610574308509158,0.12981829142201648,0.10610574308509158
0.25,0.25,0.25,0.2168533166262041,0.045,0.045,0.045,0.0048973637595082,0.19097713823920243,0.15227220206058048,0.19097713823920243,0.15227220206058048,0.19097713823920243,0.15227220206058048,0.19097713823920243,0.15227220206058048,0.19097713823920243,0.15227220206058048,0.19097713823920243,0.15227220206058048,0.19097713823920243,0.15227220206058048,0.19097713823920243,0.15227220206058048,0.19097713823920243,0.15227220206058048,0.15069962852530905,0.1150051584514562,0.15069962852530902,0.1150051584514562,0.15069962852530902,0.1150051584514562
0.29,0.29,0.29,0.2589306682670981,0.05,0.05,0.05,0.0081177729633786,0.19507723595235618,0.18123412381055298,0.19507723595235618,0.18123412381055298,0.19507723595235618,0.18123412381055298,0.19507723595235618,0.18123412381055298,0.19507723595235618,0.18123412381055298,0.19507723595235618,0.18123412381055298,0.19507723595235618,0.18123412381055298,0.19507723595235618,0.18123412381055298,0.19507723595235618,0.18123412381055298,0.15640302124364,0.14662188578493382,0.15640302124363997,0.14662188578493382,0.15640302124363997,0.14662188578493382
0.295,0.295,0.295,0.2647250541026776,0.06,0.06,0.06,0.0178664716330583,0.17064323946770232,0.18043438314141783,0.17064323946770232,0.18043438314141783,0.17064323946770232,0.18043438314141783,0.17064323946770232,0.18043438314141783,0.17064323946770232,0.18043438314141783,0.17064323946770232,0.18043438314141783,0.17064323946770232,0.18043438314141783,0.17064323946770232,0.18043438314141783,0.17064323946770232,0.18043438314141783,0.14271380652575358,0.1456125814807345,0.14271380652575358,0.1456125814807345,0.14271380652575358,0.1456125814807345
0.29,0.29,0.29,0.2593944767517668,0.06,0.06,0.06,0.0200166805671393,0.1734290384692111,0.18043438314141783,0.1734290384692111,0.18043438314141783,0.1734290384692111,0.18043438314141783,0.1734290384692111,0.18043438314141783,0.1734290384692111,0.18043438314141783,0.1734290384692111,0.18043438314141783,0.1734290384692111,0.18043438314141783,0.1734290384692111,0.18043438314141783,0.1734290384692111,0.18043438314141783,0.14840916078298988,0.1456125814807345,0.14840916078298988,0.1456125814807345,0.14840916078298988,0.1456125814807345
0.28,0.28,0.28,0.2480025066583111,0.06,0.06,0.06,0.0203486099893177,0.17161863696068974,0.179702446065272,0.17161863696068974,0.179702446065272,0.17161863696068974,0.179702446065272,0.17161863696068974,0.179702446065272,0.17161863696068974,0.179702446065272,0.17161863696068974,0.179702446065272,0.17161863696068974,0.179702446065272,0.17161863696068974,0.179702446065272,0.17161863696068974,0.179702446065272,0.14412157944194517,0.14447877262593298,0.14412157944194515,0.14447877262593298,0.14412157944194515,0.14447877262593298
0.27,0.27,0.27,0.2377571264487836,0.06,0.06,0.06,0.0186867105125798,0.1798248299464138,0.20757326582435578,0.1798248299464138,0.20757326582435578,0.1798248299464138,0.20757326582435578,0.1798248299464138,0.20757326582435578,0.1798248299464138,0.20757326582435578,0.1798248299464138,0.20757326582435578,0.1798248299464138,0.20757326582435578,0.1798248299464138,0.20757326582435578,0.1798248299464138,0.20757326582435578,0.15228290696676436,0.17256491218284414,0.15228290696676436,0.17256491218284414,0.15228290696676436,0.17256491218284414
0.28,0.28,0.28,0.2489829978095338,0.1,0.1,0.1,0.0598067380517105,0.18380128640507162,0.20757326582435578,0.18380128640507162,0.20757326582435578,0.18380128640507162,0.20757326582435578,0.18380128640507162,0.20757326582435578,0.18380128640507162,0.20757326582435578,0.18380128640507162,0.20757326582435578,0.18380128640507162,0.20757326582435578,0.18380128640507162,0.20757326582435578,0.18380128640507162,0.20757326582435578,0.15692224170016705,0.17238803357805846,0.15692224170016703,0.17238803357805846,0.15692224170016703,0.17238803357805846
0.275,0.275,0.275,0.2437676019609889,0.15,0.15,0.15,0.1136369561250294,0.16835978545480088,0.20430638844009003,0.16835978545480088,0.20430638844009003,0.16835978545480088,0.20430638844009003,0.16835978545480088,0.20430638844009003,0.16835978545480088,0.20430638844009003,0.16835978545480088,0.20430638844009003,0.16835978545480088,0.20430638844009003,0.16835978545480088,0.20430638844009003,0.16835978545480088,0.20430638844009003,0.1453082989723491,0.17072388559590143,0.1453082989723491,0.17072388559590143,0.1453082989723491,0.17072388559590143
0.275,0.275,0.275,0.242997728993187,0.19,0.19,0.19,0.1555242786769879,0.17502134252947285,0.1681314599040445,0.17502134252947285,0.1681314599040445,0.17502134252947285,0.1681314599040445,0.17502134252947285,0.1681314599040445,0.17502134252947285,0.1681314599040445,0.17502134252947285,0.1681314599040445,0.17502134252947285,0.1681314599040445,0.17502134252947285,0.1681314599040445,0.17502134252947285,0.1681314599040445,0.15231613544046343,0.13183288134313406,0.1523161354404634,0.13183288134313406,0.1523161354404634,0.13183288134313406
0.235,0.235,0.235,0.2014196983141081,0.23,0.23,0.23,0.1958644457208501,0.1687195067340604,0.16138267976156165,0.1687195067340604,0.16138267976156165,0.1687195067340604,0.16138267976156165,0.1687195067340604,0.16138267976156165,0.1687195067340604,0.16138267976156165,0.1687195067340604,0.16138267976156165,0.1687195067340604,0.16138267976156165,0.1687195067340604,0.16138267976156165,0.1687195067340604,0.16138267976156165,0.14634882085031847,0.12380605013600902,0.14634882085031845,0.12380605013600902,0.14634882085031845,0.12380605013600902
0.195,0.195,0.195,0.1604964021274377,0.225,0.225,0.225,0.1907906758203034,0.1706633116460417,0.15986283515934166,0.1706633116460417,0.15986283515934166,0.1706633116460417,0.15986283515934166,0.1706633116460417,0.15986283515934166,0.1706633116460417,0.15986283515934166,0.1706633116460417,0.15986283515934166,0.1706633116460417,0.15986283515934166,0.1706633116460417,0.15986283515934166,0.1706633116460417,0.15986283515934166,0.1391272659998422,0.12215434020522825,0.13912726599984218,0.12215434020522825,0.13912726599984218,0.12215434020522825
0.185,0.185,0.185,0.1500013036789821,0.225,0.225,0.225,0.1916347232000834,0.16942865755829256,0.16386463254818837,0.16942865755829256,0.16386463254818837,0.16942865755829256,0.16386463254818837,0.16942865755829256,0.16386463254818837,0.16942865755829256,0.16386463254818837,0.16942865755829256,0.16386463254818837,0.16942865755829256,0.16386463254818837,0.16942865755829256,0.16386463254818837,0.16942865755829256,0.16386463254818837,0.14757346108548225,0.12627495938518438,0.14757346108548222,0.12627495938518438,0.14757346108548222,0.12627495938518438
0.245,0.245,0.245,0.2114676623410533,0.255,0.255,0.255,0.223047842523791,0.16686994673314218,0.16797754362983444,0.16686994673314218,0.16797754362983444,0.16686994673314218,0.16797754362983444,0.16686994673314218,0.16797754362983444,0.16686994673314218,0.16797754362983444,0.16686994673314218,0.16797754362983444,0.16686994673314218,0.16797754362983444,0.16686994673314218,0.16797754362983444,0.16686994673314218,0.16797754362983444,0.14862940586125312,0.13122716121015573,0.14862940586125312,0.13122716121015573,0.14862940586125312,0.13122716121015573
0.26,0.26,0.26,0.2275574112734865,0.28,0.28,0.28,0.2483557782649544,0.1588030622437744,0.19530582661924137,0.1588030622437744,0.19530582661924137,0.1588030622437744,0.19530582661924137,0.1588030622437744,0.19530582661924137,0.1588030622437744,0.19530582661924137,0.1588030622437744,0.19530582661924137,0.1588030622437744,0.19530582661924137,0.1588030622437744,0.19530582661924137,0.1588030622437744,0.19530582661924137,0.13528609811890857,0.15939180910189168,0.13528609811890854,0.15939180910189168,0.13528609811890854,0.15939180910189168
0.26,0.26,0.26,0.228222042604229,0.25,0.25,0.25,0.217139427467968,0.16846679626684125,0.19613632739463,0.16846679626684125,0.19613632739463,0.16846679626684125,0.19613632739463,0.16846679626684125,0.19613632739463,0.16846679626684125,0.19613632739463,0.16846679626684125,0.19613632739463,0.16846679626684125,0.19613632739463,0.16846679626684125,0.19613632739463,0.16846679626684125,0.19613632739463,0.14050916316259085,0.15973768524686724,0.14050916316259082,0.15973768524686724,0.14050916316259082,0.15973768524686724
0.26,0.26,0.26,0.2281415421523377,0.225,0.225,0.225,0.1916347232000834,0.1762550312397488,0.19613632739463,0.1762550312397488,0.19613632739463,0.1762550312397488,0.19613632739463,0.1762550312397488,0.19613632739463,0.1762550312397488,0.19613632739463,0.1762550312397488,0.19613632739463,0.1762550312397488,0.19613632739463,0.1762550312397488,0.19613632739463,0.1762550312397488,0.19613632739463,0.14047698184805757,0.15973768524686724,0.14047698184805757,0.15973768524686724,0.14047698184805757,0.15973768524686724
0.24,0.24,0.24,0.2062455938797357,0.21,0.21,0.21,0.1761822827050421,0.17350149423105468,0.19700612601661716,0.17350149423105468,0.19700612601661716,0.17350149423105468,0.19700612601661716,0.17350149423105468,0.19700612601661716,0.17350149423105468,0.19700612601661716,0.17350149423105468,0.19700612601661716,0.17350149423105468,0.19700612601661716,0.17350149423105468,0.19700612601661716,0.17350149423105468,0.19700612601661716,0.136034338108331,0.16375606497651013,0.136034338108331,0.16375606497651013,0.136034338108331,0.16375606497651013
0.29,0.29,0.29,0.2588726513569935,0.25,0.25,0.25,0.2168533166262041,0.1805822131486609,0.1815767224813,0.1805822131486609,0.1815767224813,0.1805822131486609,0.1815767224813,0.1805822131486609,0.1815767224813,0.1805822131486609,0.1815767224813,0.1805822131486609,0.1815767224813,0.1805822131486609,0.1815767224813,0.1805822131486609,0.1815767224813,0.1805822131486609,0.1815767224813,0.14020383002172981,0.14649447614655592,0.14020383002172981,0.14649447614655592,0.14020383002172981,0.14649447614655592
0.285,0.285,0.285,0.254217841403948,0.29,0.29,0.29,0.2589306682670981,0.181463160020317,0.1815767224813,0.181463160020317,0.1815767224813,0.181463160020317,0.1815767224813,0.181463160020317,0.1815767224813,0.181463160020317,0.1815767224813,0.181463160020317,0.1815767224813,0.181463160020317,0.1815767224813,0.181463160020317,0.1815767224813,0.181463160020317,0.1815767224813,0.13584965793154197,0.14649447614655592,0.13584965793154197,0.14649447614655592,0.13584965793154197,0.14649447614655592
0.27,0.27,0.27,0.2383734578366676,0.295,0.295,0.295,0.2647250541026776,0.18482564697895001,0.1815767224813,0.18482564697895001,0.1815767224813,0.18482564697895001,0.1815767224813,0.18482564697895001,0.1815767224813,0.18482564697895001,0.1815767224813,0.18482564697895001,0.1815767224813,0.18482564697895001,0.1815767224813,0.18482564697895001,0.1815767224813,0.18482564697895001,0.1815767224813,0.1485137023293373,0.14649447614655592,0.1485137023293373,0.14649447614655592,0.1485137023293373,0.14649447614655592
0.295,0.295,0.295,0.2638421176286319,0.29,0.29,0.29,0.2593944767517668,0.19082810702498487,0.14705450533962558,0.19082810702498487,0.14705450533962558,0.19082810702498487,0.14705450533962558,0.19082810702498487,0.14705450533962558,0.19082810702498487,0.14705450533962558,0.19082810702498487,0.14705450533962558,0.19082810702498487,0.14705450533962558,0.19082810702498487,0.14705450533962558,0.19082810702498487,0.14705450533962558,0.1560489284743425,0.11159310439669855,0.1560489284743425,0.11159310439669855,0.1560489284743425,0.11159310439669855
0.235,0.235,0.235,0.2013363261471003,0.28,0.28,0.28,0.2480025066583111,0.17604366452380246,0.14518022892359758,0.17604366452380246,0.14518022892359758,0.17604366452380246,0.14518022892359758,0.17604366452380246,0.14518022892359758,0.17604366452380246,0.14518022892359758,0.17604366452380246,0.14518022892359758,0.17604366452380246,0.14518022892359758,0.17604366452380246,0.14518022892359758,0.17604366452380246,0.14518022892359758,0.13518617042672543,0.10730580681987578,0.13518617042672543,0.10730580681987578,0.13518617042672543,0.10730580681987578
0.23,0.23,0.23,0.1971640079240955,0.27,0.27,0.27,0.2377571264487836,0.17920578328834041,0.1815767224813,0.17920578328834041,0.1815767224813,0.17920578328834041,0.1815767224813,0.17920578328834041,0.1815767224813,0.17920578328834041,0.1815767224813,0.17920578328834041,0.1815767224813,0.17920578328834041,0.1815767224813,0.17920578328834041,0.1815767224813,0.17920578328834041,0.1815767224813,0.13768920187684647,0.14649447614655592,0.13768920187684647,0.14649447614655592,0.13768920187684647,0.14649447614655592
0.24,0.24,0.24,0.2071564561980022,0.28,0.28,0.28,0.2489829978095338,0.18909480689124408,0.18069506527641566,0.18909480689124408,0.18069506527641566,0.18909480689124408,0.18069506527641566,0.18909480689124408,0.18069506527641566,0.18909480689124408,0.18069506527641566,0.18909480689124408,0.18069506527641566,0.18909480689124408,0.18069506527641566,0.18909480689124408,0.18069506527641566,0.18909480689124408,0.18069506527641566,0.15457771004095877,0.14563448793813497,0.15457771004095877,0.14563448793813497,0.15457771004095877,0.14563448793813497
0.245,0.245,0.245,0.2115500091376654,0.275,0.275,0.275,0.2437676019609889,0.19522814735141292,0.16234096665260833,0.19522814735141292,0.16234096665260833,0.19522814735141292,0.16234096665260833,0.19522814735141292,0.16234096665260833,0.19522814735141292,0.16234096665260833,0.19522814735141292,0.16234096665260833,0.19522814735141292,0.16234096665260833,0.19522814735141292,0.16234096665260833,0.19522814735141292,0.16234096665260833,0.1598626992754232,0.1253496385804633,0.1598626992754232,0.1253496385804633,0.1598626992754232,0.1253496385804633
0.245,0.245,0.245,0.2118586565060807,0.275,0.275,0.275,0.242997728993187,0.19201545450479743,0.16322262385749267,0.19201545450479743,0.16322262385749267,0.19201545450479743,0.16322262385749267,0.19201545450479743,0.16322262385749267,0.19201545450479743,0.16322262385749267,0.19201545450479743,0.16322262385749267,0.19201545450479743,0.16322262385749267,0.19201545450479743,0.16322262385749267,0.19201545450479743,0.16322262385749267,0.15292258857733357,0.12620962678888425,0.15292258857733357,0.12620962678888425,0.15292258857733357,0.12620962678888425
0.2,0.2,0.2,0.165906425127069,0.235,0.235,0.235,0.2014196983141081,0.19298951656925606,0.15989304716694028,0.19298951656925606,0.15989304716694028,0.19298951656925606,0.15989304716694028,0.19298951656925606,0.15989304716694028,0.19298951656925606,0.15989304716694028,0.19298951656925606,0.15989304716694028,0.19298951656925606,0.15989304716694028,0.19298951656925606,0.15989304716694028,0.19298951656925606,0.15989304716694028,0.15062748865614176,0.12232960308083321,0.15062748865614176,0.12232960308083321,0.15062748865614176,0.12232960308083321
0.165,0.165,0.165,0.1290516049962189,0.195,0.195,0.195,0.1604964021274377,0.1745170183399162,0.15867452735185186,0.1745170183399162,0.15867452735185186,0.1745170183399162,0.15867452735185186,0.1745170183399162,0.15867452735185186,0.1745170183399162,0.15867452735185186,0.1745170183399162,0.15867452735185186,0.1745170183399162,0.15867452735185186,0.1745170183399162,0.15867452735185186,0.1745170183399162,0.15867452735185186,0.14677148767086826,0.12232960308083321,0.14677148767086826,0.12232960308083321,0.14677148767086826,0.12232960308083321
0.175,0.175,0.175,0.1385611360551322,0.185,0.185,0.185,0.1500013036789821,0.18702446221499033,0.16098100532987217,0.18702446221499033,0.16098100532987217,0.18702446221499033,0.16098100532987217,0.18702446221499033,0.16098100532987217,0.18702446221499033,0.16098100532987217,0.18702446221499033,0.16098100532987217,0.18702446221499033,0.16098100532987217,0.18702446221499033,0.16098100532987217,0.18702446221499033,0.16098100532987217,0.14900187979577187,0.12353906967852275,0.14900187979577187,0.12353906967852275,0.14900187979577187,0.12353906967852275
0.2,0.2,0.2,0.1648833446422047,0.245,0.245,0.245,0.2114676623410533,0.192371959106905,0.15620633790919128,0.192371959106905,0.15620633790919128,0.192371959106905,0.15620633790919128,0.192371959106905,0.15620633790919128,0.192371959106905,0.15620633790919128,0.192371959106905,0.15620633790919128,0.192371959106905,0.15620633790919128,0.192371959106905,0.15620633790919128,0.192371959106905,0.15620633790919128,0.1563337523321746,0.1189713719499521,0.1563337523321746,0.1189713719499521,0.1563337523321746,0.1189713719499521
0.2,0.2,0.2,0.165688958414809,0.26,0.26,0.26,0.2275574112734865,0.19400151296609522,0.16541817912932996,0.19400151296609522,0.16541817912932996,0.19400151296609522,0.16541817912932996,0.19400151296609522,0.16541817912932996,0.19400151296609522,0.16541817912932996,0.19400151296609522,0.16541817912932996,0.19400151296609522,0.16541817912932996,0.19400151296609522,0.16541817912932996,0.19400151296609522,0.16541817912932996,0.15473450938794592,0.12692279771705045,0.15473450938794592,0.12692279771705045,0.15473450938794592,0.12692279771705045
0.215,0.215,0.215,0.1809479093304119,0.26,0.26,0.26,0.228222042604229,0.18621244770050396,0.14214370929845804,0.18621244770050396,0.14214370929845804,0.18621244770050396,0.14214370929845804,0.18621244770050396,0.14214370929845804,0.18621244770050396,0.14214370929845804,0.18621244770050396,0.14214370929845804,0.18621244770050396,0.14214370929845804,0.18621244770050396,0.14214370929845804,0.18621244770050396,0.14214370929845804,0.1440521668778439,0.10293239571104024,0.14405216687784386,0.10293239571104024,0.14405216687784386,0.10293239571104024
0.18,0.18,0.18,0.1439607474684205,0.26,0.26,0.26,0.2281415421523377,0.15105514726324867,0.1271782041912505,0.15105514726324867,0.1271782041912505,0.15105514726324867,0.1271782041912505,0.15105514726324867,0.1271782041912505,0.15105514726324867,0.1271782041912505,0.15105514726324867,0.1271782041912505,0.15105514726324867,0.1271782041912505,0.15105514726324867,0.1271782041912505,0.15105514726324867,0.1271782041912505,0.09470489486414313,0.08964026356495278,0.09470489486414312,0.08964026356495278,0.09470489486414312,0.08964026356495278
0.185,0.185,0.185,0.1488695107305102,0.24,0.24,0.24,0.2062455938797357,0.13233582198135824,0.15114451050407007,0.13233582198135824,0.15114451050407007,0.13233582198135824,0.15114451050407007,0.13233582198135824,0.15114451050407007,0.13233582198135824,0.15114451050407007,0.13233582198135824,0.15114451050407007,0.13233582198135824,0.15114451050407007,0.13233582198135824,0.15114451050407007,0.13233582198135824,0.15114451050407007,0.09276754047250825,0.1128932750767149,0.09276754047250824,0.1128932750767149,0.09276754047250824,0.1128932750767149
0.22,0.22,0.22,0.1865891493078186,0.29,0.29,0.29,0.2588726513569935,0.14843060493715682,0.17357676797576413,0.14843060493715682,0.17357676797576413,0.14843060493715682,0.17357676797576413,0.14843060493715682,0.17357676797576413,0.14843060493715682,0.17357676797576413,0.14843060493715682,0.17357676797576413,0.14843060493715682,0.17357676797576413,0.14843060493715682,0.17357676797576413,0.14843060493715682,0.17357676797576413,0.09655892186797221,0.13471276089604747,0.0965589218679722,0.13471276089604747,0.0965589218679722,0.13471276089604747
0.245,0.245,0.245,0.2122081648623973,0.285,0.285,0.285,0.254217841403948,0.1166434347280339,0.12500828295247923,0.1166434347280339,0.12500828295247923,0.1166434347280339,0.12500828295247923,0.1166434347280339,0.12500828295247923,0.1166434347280339,0.12500828295247923,0.1166434347280339,0.12500828295247923,0.1166434347280339,0.12500828295247923,0.1166434347280339,0.12500828295247923,0.1166434347280339,0.12500828295247923,0.0651542547639499,0.08715310288880228,0.06515425476394988,0.08715310288880228,0.06515425476394988,0.08715310288880228
0.22,0.22,0.22,0.1859524617110652,0.27,0.27,0.27,0.2383734578366676,0.1203061337686513,0.12077192422553305,0.1203061337686513,0.12077192422553305,0.1203061337686513,0.12077192422553305,0.1203061337686513,0.12077192422553305,0.1203061337686513,0.12077192422553305,0.1203061337686513,0.12077192422553305,0.1203061337686513,0.12077192422553305,0.1203061337686513,0.12077192422553305,0.1203061337686513,0.12077192422553305,0.0696667599777818,0.08304490975687995,0.06966675997778178,0.08304490975687995,0.06966675997778178,0.08304490975687995
0.21,0.21,0.21,0.1751285598684383,0.295,0.295,0.295,0.2638421176286319,0.134522157536453,0.12695296057021108,0.134522157536453,0.12695296057021108,0.134522157536453,0.12695296057021108,0.134522157536453,0.12695296057021108,0.134522157536453,0.12695296057021108,0.134522157536453,0.12695296057021108,0.134522157536453,0.12695296057021108,0.134522157536453,0.12695296057021108,0.134522157536453,0.12695296057021108,0.08107631346798318,0.08829037130361439,0.08107631346798316,0.08829037130361439,0.08107631346798316,0.08829037130361439
0.18,0.18,0.18,0.1450540857552456,0.235,0.235,0.235,0.2013363261471003,0.1070175413423692,0.12453000464952561,0.1070175413423692,0.12453000464952561,0.1070175413423692,0.12453000464952561,0.1070175413423692,0.12453000464952561,0.1070175413423692,0.12453000464952561,0.1070175413423692,0.12453000464952561,0.1070175413423692,0.12453000464952561,0.1070175413423692,0.12453000464952561,0.1070175413423692,0.12453000464952561,0.07543476165736282,0.08588623319052245,0.0754347616573628,0.08588623319052245,0.0754347616573628,0.08588623319052245
0.2,0.2,0.2,0.165580182529335,0.23,0.23,0.23,0.1971640079240955,0.15456130793525277,0.11035044772941398,0.15456130793525277,0.11035044772941398,0.15456130793525277,0.11035044772941398,0.15456130793525277,0.11035044772941398,0.15456130793525277,0.11035044772941398,0.15456130793525277,0.11035044772941398,0.15456130793525277,0.11035044772941398,0.15456130793525277,0.11035044772941398,0.15456130793525277,0.11035044772941398,0.10111615614138532,0.06979222007150684,0.1011161561413853,0.06979222007150684,0.1011161561413853,0.06979222007150684
0.21,0.21,0.21,0.1753868635995928,0.24,0.24,0.24,0.2071564561980022,0.14553176621337616,0.12426251346286891,0.14553176621337616,0.12426251346286891,0.14553176621337616,0.12426251346286891,0.14553176621337616,0.12426251346286891,0.14553176621337616,0.12426251346286891,0.14553176621337616,0.12426251346286891,0.14553176621337616,0.12426251346286891,0.14553176621337616,0.12426251346286891,0.14553176621337616,0.12426251346286891,0.10675534020462955,0.08453425771087696,0.10675534020462954,0.08453425771087696,0.10675534020462954,0.08453425771087696
0.18,0.18,0.18,0.1438266771078048,0.245,0.245,0.245,0.2115500091376654,0.1528657694890055,0.14430727708603336,0.1528657694890055,0.14430727708603336,0.1528657694890055,0.14430727708603336,0.1528657694890055,0.14430727708603336,0.1528657694890055,0.14430727708603336,0.1528657694890055,0.14430727708603336,0.1528657694890055,0.14430727708603336,0.1528657694890055,0.14430727708603336,0.1528657694890055,0.14430727708603336,0.11472121307610857,0.10658989528636979,0.11472121307610855,0.10658989528636979,0.11472121307610855,0.10658989528636979
0.18,0.18,0.18,0.1446527759668292,0.245,0.245,0.245,0.2118586565060807,0.15373433540778894,0.13416437592530253,0.15373433540778894,0.13416437592530253,0.15373433540778894,0.13416437592530253,0.15373433540778894,0.13416437592530253,0.15373433540778894,0.13416437592530253,0.15373433540778894,0.13416437592530253,0.15373433540778894,0.13416437592530253,0.15373433540778894,0.13416437592530253,0.15373433540778894,0.13416437592530253,0.10958368548282918,0.0947187720230553,0.10958368548282917,0.0947187720230553,0.10958368548282917,0.0947187720230553
0.17,0.17,0.17,0.1344248618208364,0.2,0.2,0.2,0.165906425127069,0.1321302204372342,0.11955089824859588,0.1321302204372342,0.11955089824859588,0.1321302204372342,0.11955089824859588,0.1321302204372342,0.11955089824859588,0.1321302204372342,0.11955089824859588,0.1321302204372342,0.11955089824859588,0.1321302204372342,0.11955089824859588,0.1321302204372342,0.11955089824859588,0.1321302204372342,0.11955089824859588,0.08021788586163807,0.07984671001593063,0.08021788586163806,0.07984671001593063,0.08021788586163806,0.07984671001593063
0.16,0.16,0.16,0.1231732776617955,0.165,0.165,0.165,0.1290516049962189,0.12838188138056947,0.11971631064911967,0.12838188138056947,0.11971631064911967,0.12838188138056947,0.11971631064911967,0.12838188138056947,0.11971631064911967,0.12838188138056947,0.11971631064911967,0.12838188138056947,0.11971631064911967,0.12838188138056947,0.11971631064911967,0.12838188138056947,0.11971631064911967,0.12838188138056947,0.11971631064911967,0.07776764701664159,0.07943663384045105,0.07776764701664157,0.07943663384045105,0.07776764701664157,0.07943663384045105
