f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.245,0.245,0.245,0.2122081648623973,0.285,0.285,0.285,0.254217841403948,0.11634730736135766,0.12500828295247923,0.11634730736135766,0.12500828295247923,0.11634730736135766,0.12500828295247923,0.11634730736135766,0.12500828295247923,0.11634730736135766,0.12500828295247923,0.11634730736135766,0.12500828295247923,0.11634730736135766,0.12500828295247923,0.11634730736135766,0.12500828295247923,0.11634730736135766,0.12500828295247923,0.06845260154226186,0.08715310288880228,0.06845260154226185,0.08715310288880228,0.06845260154226185,0.08715310288880228
0.22,0.22,0.22,0.1859524617110652,0.27,0.27,0.27,0.2383734578366676,0.12246223986483601,0.12077192422553305,0.12246223986483601,0.12077192422553305,0.12246223986483601,0.12077192422553305,0.12246223986483601,0.12077192422553305,0.12246223986483601,0.12077192422553305,0.12246223986483601,0.12077192422553305,0.12246223986483601,0.12077192422553305,0.12246223986483601,0.12077192422553305,0.12246223986483601,0.12077192422553305,0.07229873356306961,0.08304490975687995,0.0722987335630696,0.08304490975687995,0.0722987335630696,0.08304490975687995
0.21,0.21,0.21,0.1751285598684383,0.295,0.295,0.295,0.2638421176286319,0.13155348270276523,0.12695296057021108,0.13155348270276523,0.12695296057021108,0.13155348270276523,0.12695296057021108,0.13155348270276523,0.12695296057021108,0.13155348270276523,0.12695296057021108,0.13155348270276523,0.12695296057021108,0.13155348270276523,0.12695296057021108,0.13155348270276523,0.12695296057021108,0.13155348270276523,0.12695296057021108,0.08561622919886634,0.08829037130361439,0.08561622919886633,0.08829037130361439,0.08561622919886633,0.08829037130361439
0.18,0.18,0.18,0.1450540857552456,0.235,0.235,0.235,0.2013363261471003,0.11020304376899769,0.12453000464952561,0.11020304376899769,0.12453000464952561,0.11020304376899769,0.12453000464952561,0.11020304376899769,0.12453000464952561,0.11020304376899769,0.12453000464952561,0.11020304376899769,0.12453000464952561,0.11020304376899769,0.12453000464952561,0.11020304376899769,0.12453000464952561,0.11020304376899769,0.12453000464952561,0.07721644859412187,0.08588623319052245,0.07721644859412186,0.08588623319052245,0.07721644859412186,0.08588623319052245
0.2,0.2,0.2,0.165580182529335,0.23,0.23,0.23,0.1971640079240955,0.14704046363828716,0.11035044772941398,0.14704046363828716,0.11035044772941398,0.14704046363828716,0.11035044772941398,0.14704046363828716,0.11035044772941398,0.14704046363828716,0.11035044772941398,0.14704046363828716,0.11035044772941398,0.14704046363828716,0.11035044772941398,0.14704046363828716,0.11035044772941398,0.14704046363828716,0.11035044772941398,0.09783000117603086,0.06979222007150684,0.09783000117603083,0.06979222007150684,0.09783000117603083,0.06979222007150684
0.21,0.21,0.21,0.1753868635995928,0.24,0.24,0.24,0.2071564561980022,0.14398790054810692,0.12426251346286891,0.14398790054810692,0.12426251346286891,0.14398790054810692,0.12426251346286891,0.14398790054810692,0.12426251346286891,0.14398790054810692,0.12426251346286891,0.14398790054810692,0.12426251346286891,0.14398790054810692,0.12426251346286891,0.14398790054810692,0.12426251346286891,0.14398790054810692,0.12426251346286891,0.10516020858243148,0.08453425771087696,0.10516020858243147,0.08453425771087696,0.10516020858243147,0.08453425771087696
0.18,0.18,0.18,0.1438266771078048,0.245,0.245,0.245,0.2115500091376654,0.1487852364880486,0.14430727708603336,0.1487852364880486,0.14430727708603336,0.1487852364880486,0.14430727708603336,0.1487852364880486,0.14430727708603336,0.1487852364880486,0.14430727708603336,0.1487852364880486,0.14430727708603336,0.1487852364880486,0.14430727708603336,0.1487852364880486,0.14430727708603336,0.1487852364880486,0.14430727708603336,0.11254850790265125,0.10658989528636979,0.11254850790265124,0.10658989528636979,0.11254850790265124,0.10658989528636979
0.18,0.18,0.18,0.1446527759668292,0.245,0.245,0.245,0.2118586565060807,0.14885194715877367,0.13416437592530253,0.14885194715877367,0.13416437592530253,0.14885194715877367,0.13416437592530253,0.14885194715877367,0.13416437592530253,0.14885194715877367,0.13416437592530253,0.14885194715877367,0.13416437592530253,0.14885194715877367,0.13416437592530253,0.14885194715877367,0.13416437592530253,0.14885194715877367,0.13416437592530253,0.10927956176402855,0.0947187720230553,0.10927956176402853,0.0947187720230553,0.10927956176402853,0.0947187720230553
0.17,0.17,0.17,0.1344248618208364,0.2,0.2,0.2,0.165906425127069,0.13903258309471986,0.11955089824859588,0.13903258309471986,0.11955089824859588,0.13903258309471986,0.11955089824859588,0.13903258309471986,0.11955089824859588,0.13903258309471986,0.11955089824859588,0.13903258309471986,0.11955089824859588,0.13903258309471986,0.11955089824859588,0.13903258309471986,0.11955089824859588,0.13903258309471986,0.11955089824859588,0.08724191169766914,0.07984671001593063,0.08724191169766912,0.07984671001593063,0.08724191169766912,0.07984671001593063
0.16,0.16,0.16,0.1231732776617955,0.165,0.165,0.165,0.1290516049962189,0.13859031950838416,0.11971631064911967,0.13859031950838416,0.11971631064911967,0.13859031950838416,0.11971631064911967,0.13859031950838416,0.11971631064911967,0.13859031950838416,0.11971631064911967,0.13859031950838416,0.11971631064911967,0.13859031950838416,0.11971631064911967,0.13859031950838416,0.11971631064911967,0.13859031950838416,0.11971631064911967,0.08770421546848867,0.07943663384045105,0.08770421546848865,0.07943663384045105,0.08770421546848865,0.07943663384045105
0.17,0.17,0.17,0.1334081595364256,0.175,0.175,0.175,0.1385611360551322,0.13080297117963488,0.128933464855015,0.13080297117963488,0.128933464855015,0.13080297117963488,0.128933464855015,0.13080297117963488,0.128933464855015,0.13080297117963488,0.128933464855015,0.13080297117963488,0.128933464855015,0.13080297117963488,0.128933464855015,0.13080297117963488,0.128933464855015,0.13080297117963488,0.128933464855015,0.08726143441588094,0.08893629008032906,0.08726143441588093,0.08893629008032906,0.08726143441588093,0.08893629008032906
0.15,0.15,0.15,0.1134982921805334,0.2,0.2,0.2,0.1648833446422047,0.13585646293400516,0.1713114428640238,0.13585646293400516,0.1713114428640238,0.13585646293400516,0.1713114428640238,0.13585646293400516,0.1713114428640238,0.13585646293400516,0.1713114428640238,0.13585646293400516,0.1713114428640238,0.13585646293400516,0.1713114428640238,0.13585646293400516,0.1713114428640238,0.13585646293400516,0.1713114428640238,0.09617468699537207,0.13332788234658327,0.09617468699537206,0.13332788234658327,0.09617468699537206,0.13332788234658327
0.15,0.15,0.15,0.1131977047470004,0.2,0.2,0.2,0.165688958414809,0.12833752233755746,0.16071432209978564,0.12833752233755746,0.16071432209978564,0.12833752233755746,0.16071432209978564,0.12833752233755746,0.16071432209978564,0.12833752233755746,0.16071432209978564,0.12833752233755746,0.16071432209978564,0.12833752233755746,0.16071432209978564,0.12833752233755746,0.16071432209978564,0.12833752233755746,0.16071432209978564,0.08361289329427689,0.12109145035347706,0.08361289329427687,0.12109145035347706,0.08361289329427687,0.12109145035347706
0.175,0.175,0.175,0.1389657151802953,0.215,0.215,0.215,0.1809479093304119,0.12839461349744766,0.10902635572976489,0.12839461349744766,0.10902635572976489,0.12839461349744766,0.10902635572976489,0.12839461349744766,0.10902635572976489,0.12839461349744766,0.10902635572976489,0.12839461349744766,0.10902635572976489,0.12839461349744766,0.10902635572976489,0.12839461349744766,0.10902635572976489,0.12839461349744766,0.10902635572976489,0.07452202336681325,0.07222491123097596,0.07452202336681324,0.07222491123097596,0.07452202336681324,0.07222491123097596
0.14,0.14,0.14,0.1018511266024385,0.18,0.18,0.18,0.1439607474684205,0.11408132951231356,0.10122961345741803,0.11408132951231356,0.10122961345741803,0.11408132951231356,0.10122961345741803,0.11408132951231356,0.10122961345741803,0.11408132951231356,0.10122961345741803,0.11408132951231356,0.10122961345741803,0.11408132951231356,0.10122961345741803,0.11408132951231356,0.10122961345741803,0.11408132951231356,0.10122961345741803,0.06697934728569424,0.071705944854411,0.06697934728569424,0.071705944854411,0.06697934728569424,0.071705944854411
0.12,0.12,0.12,0.082473151913252,0.185,0.185,0.185,0.1488695107305102,0.12468496895586893,0.11023412779677055,0.12468496895586893,0.11023412779677055,0.12468496895586893,0.11023412779677055,0.12468496895586893,0.11023412779677055,0.12468496895586893,0.11023412779677055,0.12468496895586893,0.11023412779677055,0.12468496895586893,0.11023412779677055,0.12468496895586893,0.11023412779677055,0.12468496895586893,0.11023412779677055,0.08090553304509518,0.0742305274196581,0.08090553304509518,0.0742305274196581,0.08090553304509518,0.0742305274196581
0.135,0.135,0.135,0.0977129892820819,0.22,0.22,0.22,0.1865891493078186,0.11742652944638542,0.1295750192432629,0.11742652944638542,0.1295750192432629,0.11742652944638542,0.1295750192432629,0.11742652944638542,0.1295750192432629,0.11742652944638542,0.1295750192432629,0.11742652944638542,0.1295750192432629,0.11742652944638542,0.1295750192432629,0.11742652944638542,0.1295750192432629,0.11742652944638542,0.1295750192432629,0.06596071168035056,0.09236602368364245,0.06596071168035054,0.09236602368364245,0.06596071168035054,0.09236602368364245
0.115,0.115,0.115,0.0763691392490932,0.245,0.245,0.245,0.2122081648623973,0.1280453106855437,0.12730243591657597,0.1280453106855437,0.12730243591657597,0.1280453106855437,0.12730243591657597,0.1280453106855437,0.12730243591657597,0.1280453106855437,0.12730243591657597,0.1280453106855437,0.12730243591657597,0.1280453106855437,0.12730243591657597,0.1280453106855437,0.12730243591657597,0.1280453106855437,0.12730243591657597,0.0751780273327378,0.08908305160439955,0.07517802733273779,0.08908305160439955,0.07517802733273779,0.08908305160439955
0.125,0.125,0.125,0.0862095974100568,0.22,0.22,0.22,0.1859524617110652,0.11287630611700714,0.11932779520962458,0.11287630611700714,0.11932779520962458,0.11287630611700714,0.11932779520962458,0.11287630611700714,0.11932779520962458,0.11287630611700714,0.11932779520962458,0.11287630611700714,0.11932779520962458,0.11287630611700714,0.11932779520962458,0.11287630611700714,0.11932779520962458,0.11287630611700714,0.11932779520962458,0.059600195307742465,0.08130749822203426,0.05960019530774245,0.08130749822203426,0.05960019530774245,0.08130749822203426
0.085,0.085,0.085,0.0462789243277047,0.21,0.21,0.21,0.1751285598684383,0.10370748260949145,0.1356167537722413,0.10370748260949145,0.1356167537722413,0.10370748260949145,0.1356167537722413,0.10370748260949145,0.1356167537722413,0.10370748260949145,0.1356167537722413,0.10370748260949145,0.1356167537722413,0.10370748260949145,0.1356167537722413,0.10370748260949145,0.1356167537722413,0.10370748260949145,0.1356167537722413,0.06991905240270854,0.09519583839881483,0.06991905240270853,0.09519583839881483,0.06991905240270853,0.09519583839881483
0.07,0.07,0.07,0.0302903915332881,0.18,0.18,0.18,0.1450540857552456,0.10485900250817241,0.10422173598165492,0.10485900250817241,0.10422173598165492,0.10485900250817241,0.10422173598165492,0.10485900250817241,0.10422173598165492,0.10485900250817241,0.10422173598165492,0.10485900250817241,0.10422173598165492,0.10485900250817241,0.10422173598165492,0.10485900250817241,0.10422173598165492,0.10485900250817241,0.10422173598165492,0.0633865533404531,0.0705771571279415,0.0633865533404531,0.0705771571279415,0.0633865533404531,0.0705771571279415
0.085,0.085,0.085,0.0451094471548958,0.2,0.2,0.2,0.165580182529335,0.11283410870910955,0.10504200136543206,0.11283410870910955,0.10504200136543206,0.11283410870910955,0.10504200136543206,0.11283410870910955,0.10504200136543206,0.11283410870910955,0.10504200136543206,0.11283410870910955,0.10504200136543206,0.11283410870910955,0.10504200136543206,0.11283410870910955,0.10504200136543206,0.11283410870910955,0.10504200136543206,0.06904483684533425,0.06723052776710926,0.06904483684533425,0.06723052776710926,0.06904483684533425,0.06723052776710926
0.09,0.09,0.09,0.0496579813064591,0.21,0.21,0.21,0.1753868635995928,0.11068705129670972,0.1088857017235129,0.11068705129670972,0.1088857017235129,0.11068705129670972,0.1088857017235129,0.11068705129670972,0.1088857017235129,0.11068705129670972,0.1088857017235129,0.11068705129670972,0.1088857017235129,0.11068705129670972,0.1088857017235129,0.11068705129670972,0.1088857017235129,0.11068705129670972,0.1088857017235129,0.06631946711520313,0.0676582005718264,0.06631946711520313,0.0676582005718264,0.06631946711520313,0.0676582005718264
0.095,0.095,0.095,0.0565791874071563,0.18,0.18,0.18,0.1438266771078048,0.14172876253593764,0.11807314377825033,0.14172876253593764,0.11807314377825033,0.14172876253593764,0.11807314377825033,0.14172876253593764,0.11807314377825033,0.14172876253593764,0.11807314377825033,0.14172876253593764,0.11807314377825033,0.14172876253593764,0.11807314377825033,0.14172876253593764,0.11807314377825033,0.14172876253593764,0.11807314377825033,0.09864263144190619,0.07297363041489273,0.09864263144190619,0.07297363041489273,0.09864263144190619,0.07297363041489273
0.09,0.09,0.09,0.0508969545264914,0.18,0.18,0.18,0.1446527759668292,0.10962898472772391,0.11503735354946504,0.10962898472772391,0.11503735354946504,0.10962898472772391,0.11503735354946504,0.10962898472772391,0.11503735354946504,0.10962898472772391,0.11503735354946504,0.10962898472772391,0.11503735354946504,0.10962898472772391,0.11503735354946504,0.10962898472772391,0.11503735354946504,0.10962898472772391,0.11503735354946504,0.06894584057033974,0.07292522111522069,0.06894584057033974,0.07292522111522069,0.06894584057033974,0.07292522111522069
0.085,0.085,0.085,0.0449101015109209,0.17,0.17,0.17,0.1344248618208364,0.09408064275902342,0.08903492862298579,0.09408064275902342,0.08903492862298579,0.09408064275902342,0.08903492862298579,0.09408064275902342,0.08903492862298579,0.09408064275902342,0.08903492862298579,0.09408064275902342,0.08903492862298579,0.09408064275902342,0.08903492862298579,0.09408064275902342,0.08903492862298579,0.09408064275902342,0.08903492862298579,0.054225206678876765,0.05013960541066163,0.054225206678876765,0.05013960541066163,0.054225206678876765,0.05013960541066163
0.09,0.09,0.09,0.0491863229109527,0.16,0.16,0.16,0.1231732776617955,0.13045201484277674,0.08636878008286679,0.13045201484277674,0.08636878008286679,0.13045201484277674,0.08636878008286679,0.13045201484277674,0.08636878008286679,0.13045201484277674,0.08636878008286679,0.13045201484277674,0.08636878008286679,0.13045201484277674,0.08636878008286679,0.13045201484277674,0.08636878008286679,0.13045201484277674,0.08636878008286679,0.08586717374363062,0.04552701618142495,0.08586717374363062,0.04552701618142495,0.08586717374363062,0.04552701618142495
0.085,0.085,0.085,0.0464280131311551,0.17,0.17,0.17,0.1334081595364256,0.13277093399523288,0.10342799259382822,0.13277093399523288,0.10342799259382822,0.13277093399523288,0.10342799259382822,0.13277093399523288,0.10342799259382822,0.13277093399523288,0.10342799259382822,0.13277093399523288,0.10342799259382822,0.13277093399523288,0.10342799259382822,0.13277093399523288,0.10342799259382822,0.13277093399523288,0.10342799259382822,0.09228047625660112,0.06263516087824093,0.09228047625660112,0.06263516087824093,0.09228047625660112,0.06263516087824093
0.075,0.075,0.075,0.0357301086758229,0.15,0.15,0.15,0.1134982921805334,0.11758722147121417,0.10234140796382316,0.11758722147121417,0.10234140796382316,0.11758722147121417,0.10234140796382316,0.11758722147121417,0.10234140796382316,0.11758722147121417,0.10234140796382316,0.11758722147121417,0.10234140796382316,0.11758722147121417,0.10234140796382316,0.11758722147121417,0.10234140796382316,0.11758722147121417,0.10234140796382316,0.07689460826347995,0.06461385052710236,0.07689460826347995,0.06461385052710236,0.07689460826347995,0.06461385052710236
0.06,0.06,0.06,0.0187891440501044,0.15,0.15,0.15,0.1131977047470004,0.09823710890272828,0.08824477664010884,0.09823710890272828,0.08824477664010884,0.09823710890272828,0.08824477664010884,0.09823710890272828,0.08824477664010884,0.09823710890272828,0.08824477664010884,0.09823710890272828,0.08824477664010884,0.09823710890272828,0.08824477664010884,0.09823710890272828,0.08824477664010884,0.09823710890272828,0.08824477664010884,0.06203390277429849,0.0499549663720168,0.06203390277429849,0.0499549663720168,0.06203390277429849,0.0499549663720168
0.05,0.05,0.05,0.0071589068297016,0.175,0.175,0.175,0.1389657151802953,0.08730478696406142,0.08984386628302106,0.08730478696406142,0.08984386628302106,0.08730478696406142,0.08984386628302106,0.08730478696406142,0.08984386628302106,0.08730478696406142,0.08984386628302106,0.08730478696406142,0.08984386628302106,0.08730478696406142,0.08984386628302106,0.08730478696406142,0.08984386628302106,0.08730478696406142,0.08984386628302106,0.050346321765648745,0.050569828186961104,0.050346321765648745,0.050569828186961104,0.050346321765648745,0.050569828186961104
0.04,0.04,0.04,-0.0004689698296078,0.14,0.14,0.14,0.1018511266024385,0.08271940094672615,0.0887250671137029,0.08271940094672615,0.0887250671137029,0.08271940094672615,0.0887250671137029,0.08271940094672615,0.0887250671137029,0.08271940094672615,0.0887250671137029,0.08271940094672615,0.0887250671137029,0.08271940094672615,0.0887250671137029,0.08271940094672615,0.0887250671137029,0.08271940094672615,0.0887250671137029,0.04779009956085189,0.046484017836294855,0.04779009956085189,0.046484017836294855,0.04779009956085189,0.046484017836294855
0.04,0.04,0.04,-0.0003907776475184,0.12,0.12,0.12,0.082473151913252,0.08960087703959778,0.0857096383131444,0.08960087703959778,0.0857096383131444,0.08960087703959778,0.0857096383131444,0.08960087703959778,0.0857096383131444,0.08960087703959778,0.0857096383131444,0.08960087703959778,0.0857096383131444,0.08960087703959778,0.0857096383131444,0.08960087703959778,0.0857096383131444,0.08960087703959778,0.0857096383131444,0.05212712457807319,0.0436666435241464,0.05212712457807319,0.0436666435241464,0.05212712457807319,0.0436666435241464
0.04,0.04,0.04,-0.0025324387123724,0.135,0.135,0.135,0.0977129892820819,0.08167754973020121,0.08705027065279795,0.08167754973020121,0.08705027065279795,0.08167754973020121,0.08705027065279795,0.08167754973020121,0.08705027065279795,0.08167754973020121,0.08705027065279795,0.08167754973020121,0.08705027065279795,0.08167754973020121,0.08705027065279795,0.08167754973020121,0.08705027065279795,0.08167754973020121,0.08705027065279795,0.04113405667604458,0.04567797880068361,0.04113405667604458,0.04567797880068361,0.04113405667604458,0.04567797880068361
0.05,0.05,0.05,0.0076256137052124,0.115,0.115,0.115,0.0763691392490932,0.081898768098678,0.08773835559685308,0.081898768098678,0.08773835559685308,0.081898768098678,0.08773835559685308,0.081898768098678,0.08773835559685308,0.081898768098678,0.08773835559685308,0.081898768098678,0.08773835559685308,0.081898768098678,0.08773835559685308,0.081898768098678,0.08773835559685308,0.081898768098678,0.08773835559685308,0.04354473548208294,0.04320563514619493,0.04354473548208294,0.04320563514619493,0.04354473548208294,0.04320563514619493
0.05,0.05,0.05,0.0100041684035014,0.125,0.125,0.125,0.0862095974100568,0.08262660535617707,0.08588367784787099,0.08262660535617707,0.08588367784787099,0.08262660535617707,0.08588367784787099,0.08262660535617707,0.08588367784787099,0.08262660535617707,0.08588367784787099,0.08262660535617707,0.08588367784787099,0.08262660535617707,0.08588367784787099,0.08262660535617707,0.08588367784787099,0.08262660535617707,0.08588367784787099,0.04226666331444922,0.041089310820408516,0.04226666331444922,0.041089310820408516,0.04226666331444922,0.041089310820408516
0.045,0.045,0.045,0.0047677357163327,0.085,0.085,0.085,0.0462789243277047,0.08670401721526126,0.08625926331137257,0.08670401721526126,0.08625926331137257,0.08670401721526126,0.08625926331137257,0.08670401721526126,0.08625926331137257,0.08670401721526126,0.08625926331137257,0.08670401721526126,0.08625926331137257,0.08670401721526126,0.08625926331137257,0.08670401721526126,0.08625926331137257,0.08670401721526126,0.08625926331137257,0.04640144616266008,0.04414261411411617,0.04640144616266008,0.04414261411411617,0.04640144616266008,0.04414261411411617
0.045,0.045,0.045,0.0028973401895017,0.07,0.07,0.07,0.0302903915332881,0.073116555314269,0.09352646127731096,0.073116555314269,0.09352646127731096,0.073116555314269,0.09352646127731096,0.073116555314269,0.09352646127731096,0.073116555314269,0.09352646127731096,0.073116555314269,0.09352646127731096,0.073116555314269,0.09352646127731096,0.073116555314269,0.09352646127731096,0.073116555314269,0.09352646127731096,0.03393181832604619,0.05350341768346118,0.03393181832604619,0.05350341768346118,0.03393181832604619,0.05350341768346118
0.05,0.05,0.05,0.0076256137052126,0.085,0.085,0.085,0.0451094471548958,0.08375069928138358,0.08762862747244743,0.08375069928138358,0.08762862747244743,0.08375069928138358,0.08762862747244743,0.08375069928138358,0.08762862747244743,0.08375069928138358,0.08762862747244743,0.08375069928138358,0.08762862747244743,0.08375069928138358,0.08762862747244743,0.08375069928138358,0.08762862747244743,0.08375069928138358,0.08762862747244743,0.04174697757166885,0.046224016543803904,0.04174697757166885,0.046224016543803904,0.04174697757166885,0.046224016543803904
0.045,0.045,0.045,0.0047936640266776,0.09,0.09,0.09,0.0496579813064591,0.07692933762081242,0.10275458939692482,0.07692933762081242,0.10275458939692482,0.07692933762081242,0.10275458939692482,0.07692933762081242,0.10275458939692482,0.07692933762081242,0.10275458939692482,0.07692933762081242,0.10275458939692482,0.07692933762081242,0.10275458939692482,0.07692933762081242,0.10275458939692482,0.07692933762081242,0.10275458939692482,0.03782712614745068,0.06154301634450247,0.03782712614745068,0.06154301634450247,0.03782712614745068,0.06154301634450247
0.05,0.05,0.05,0.0099783758434724,0.095,0.095,0.095,0.0565791874071563,0.07549841816857042,0.10103540824496468,0.07549841816857042,0.10103540824496468,0.07549841816857042,0.10103540824496468,0.07549841816857042,0.10103540824496468,0.07549841816857042,0.10103540824496468,0.07549841816857042,0.10103540824496468,0.07549841816857042,0.10103540824496468,0.07549841816857042,0.10103540824496468,0.07549841816857042,0.10103540824496468,0.037274559015982894,0.06026853530928139,0.037274559015982894,0.06026853530928139,0.037274559015982894,0.06026853530928139
0.045,0.045,0.045,0.0029754136869029,0.09,0.09,0.09,0.0508969545264914,0.07189533722320679,0.10022087789214694,0.07189533722320679,0.10022087789214694,0.07189533722320679,0.10022087789214694,0.07189533722320679,0.10022087789214694,0.07189533722320679,0.10022087789214694,0.07189533722320679,0.10022087789214694,0.07189533722320679,0.10022087789214694,0.07189533722320679,0.10022087789214694,0.07189533722320679,0.10022087789214694,0.033752765065319455,0.05882454429201758,0.033752765065319455,0.05882454429201758,0.033752765065319455,0.05882454429201758
0.05,0.05,0.05,0.0068734809084495,0.085,0.085,0.085,0.0449101015109209,0.07995478551284887,0.08948737884803888,0.07995478551284887,0.08948737884803888,0.07995478551284887,0.08948737884803888,0.07995478551284887,0.08948737884803888,0.07995478551284887,0.08948737884803888,0.07995478551284887,0.08948737884803888,0.07995478551284887,0.08948737884803888,0.07995478551284887,0.08948737884803888,0.07995478551284887,0.08948737884803888,0.04308534511951511,0.04929768289918889,0.04308534511951511,0.04929768289918889,0.04308534511951511,0.04929768289918889
0.045,0.045,0.045,0.0046380738965032,0.09,0.09,0.09,0.0491863229109527,0.09702924866718157,0.10287575744825664,0.09702924866718157,0.10287575744825664,0.09702924866718157,0.10287575744825664,0.09702924866718157,0.10287575744825664,0.09702924866718157,0.10287575744825664,0.09702924866718157,0.10287575744825664,0.09702924866718157,0.10287575744825664,0.09702924866718157,0.10287575744825664,0.09702924866718157,0.10287575744825664,0.06187740526193946,0.06400561284436147,0.06187740526193946,0.06400561284436147,0.06187740526193946,0.06400561284436147
0.06,0.06,0.06,0.0205017323573083,0.085,0.085,0.085,0.0464280131311551,0.09689179369125488,0.10094809625051807,0.09689179369125488,0.10094809625051807,0.09689179369125488,0.10094809625051807,0.09689179369125488,0.10094809625051807,0.09689179369125488,0.10094809625051807,0.09689179369125488,0.10094809625051807,0.09689179369125488,0.10094809625051807,0.09689179369125488,0.10094809625051807,0.09689179369125488,0.10094809625051807,0.06453396135623576,0.05913290551168551,0.06453396135623576,0.05913290551168551,0.06453396135623576,0.05913290551168551
0.065,0.065,0.065,0.0239064620524062,0.075,0.075,0.075,0.0357301086758229,0.09090996349550513,0.08556027736077344,0.09090996349550513,0.08556027736077344,0.09090996349550513,0.08556027736077344,0.09090996349550513,0.08556027736077344,0.09090996349550513,0.08556027736077344,0.09090996349550513,0.08556027736077344,0.09090996349550513,0.08556027736077344,0.09090996349550513,0.08556027736077344,0.09090996349550513,0.08556027736077344,0.05261124887508893,0.04414324935483869,0.05261124887508893,0.04414324935483869,0.05261124887508893,0.04414324935483869
0.065,0.065,0.065,0.0224011292051127,0.06,0.06,0.06,0.0187891440501044,0.11083297094346732,0.08803539281074328,0.11083297094346732,0.08803539281074328,0.11083297094346732,0.08803539281074328,0.11083297094346732,0.08803539281074328,0.11083297094346732,0.08803539281074328,0.11083297094346732,0.08803539281074328,0.11083297094346732,0.08803539281074328,0.11083297094346732,0.08803539281074328,0.11083297094346732,0.08803539281074328,0.0692038791770687,0.04533200333128114,0.0692038791770687,0.04533200333128114,0.0692038791770687,0.04533200333128114
0.055,0.055,0.055,0.0150350470333792,0.05,0.05,0.05,0.0071589068297016,0.094597940264972,0.07972057106972182,0.094597940264972,0.07972057106972182,0.094597940264972,0.07972057106972182,0.094597940264972,0.07972057106972182,0.094597940264972,0.07972057106972182,0.094597940264972,0.07972057106972182,0.094597940264972,0.07972057106972182,0.094597940264972,0.07972057106972182,0.094597940264972,0.07972057106972182,0.05668870635173813,0.03932311466250835,0.05668870635173813,0.03932311466250835,0.05668870635173813,0.03932311466250835
0.055,0.055,0.055,0.0153685855691585,0.04,0.04,0.04,-0.0004689698296078,0.10248006961958016,0.08543952681688102,0.10248006961958016,0.08543952681688102,0.10248006961958016,0.08543952681688102,0.10248006961958016,0.08543952681688102,0.10248006961958016,0.08543952681688102,0.10248006961958016,0.08543952681688102,0.10248006961958016,0.08543952681688102,0.10248006961958016,0.08543952681688102,0.10248006961958016,0.08543952681688102,0.06287046804963317,0.04368450514899912,0.06287046804963317,0.04368450514899912,0.06287046804963317,0.04368450514899912
0.055,0.055,0.055,0.0133382057372556,0.04,0.04,0.04,-0.0003907776475184,0.08908067151071287,0.07854892442046563,0.08908067151071287,0.07854892442046563,0.08908067151071287,0.07854892442046563,0.08908067151071287,0.07854892442046563,0.08908067151071287,0.07854892442046563,0.08908067151071287,0.07854892442046563,0.08908067151071287,0.07854892442046563,0.08908067151071287,0.07854892442046563,0.08908067151071287,0.07854892442046563,0.05635773341393385,0.03604645318353578,0.05635773341393385,0.03604645318353578,0.05635773341393385,0.03604645318353578
0.065,0.065,0.065,0.0228098137067906,0.04,0.04,0.04,-0.0025324387123724,0.06933595288692823,0.06776287964490217,0.06933595288692823,0.06776287964490217,0.06933595288692823,0.06776287964490217,0.06933595288692823,0.06776287964490217,0.06933595288692823,0.06776287964490217,0.06933595288692823,0.06776287964490217,0.06933595288692823,0.06776287964490217,0.06933595288692823,0.06776287964490217,0.06933595288692823,0.06776287964490217,0.0378546500916699,0.025065631634464004,0.0378546500916699,0.025065631634464004,0.0378546500916699,0.025065631634464004
0.045,0.045,0.045,0.004664008963235,0.05,0.05,0.05,0.0076256137052124,0.07901097309045839,0.07197955116824098,0.07901097309045839,0.07197955116824098,0.07901097309045839,0.07197955116824098,0.07901097309045839,0.07197955116824098,0.07901097309045839,0.07197955116824098,0.07901097309045839,0.07197955116824098,0.07901097309045839,0.07197955116824098,0.07901097309045839,0.07197955116824098,0.07901097309045839,0.07197955116824098,0.04247287895690613,0.029940847265966065,0.04247287895690613,0.029940847265966065,0.04247287895690613,0.029940847265966065
