f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.06,0.06,0.06,0.0200166805671393,0.23,0.23,0.23,0.1959694050695695,0.05209478098679652,0.06592143701636742,0.05209478098679652,0.06592143701636742,0.05209478098679652,0.06592143701636742,0.05209478098679652,0.06592143701636742,0.05209478098679652,0.06592143701636742,0.05209478098679652,0.06592143701636742,0.05209478098679652,0.06592143701636742,0.05209478098679652,0.06592143701636742,0.05209478098679652,0.06592143701636742,0.02227199256272826,0.028258681256224303,0.02227199256272826,0.028258681256224303,0.022271992562728254,0.028258681256224303
0.06,0.06,0.06,0.0203486099893177,0.21,0.21,0.21,0.1759029860477245,0.04805869951359334,0.06500693909546067,0.04805869951359334,0.06500693909546067,0.04805869951359334,0.06500693909546067,0.04805869951359334,0.06500693909546067,0.04805869951359334,0.06500693909546067,0.04805869951359334,0.06500693909546067,0.04805869951359334,0.06500693909546067,0.04805869951359334,0.06500693909546067,0.04805869951359334,0.06500693909546067,0.02463004758321692,0.02286853446060528,0.02463004758321692,0.02286853446060528,0.024630047583216914,0.02286853446060528
0.06,0.06,0.06,0.0186867105125798,0.225,0.225,0.225,0.1919297239527669,0.07390864844438005,0.06113224984283683,0.07390864844438005,0.06113224984283683,0.07390864844438005,0.06113224984283683,0.07390864844438005,0.06113224984283683,0.07390864844438005,0.06113224984283683,0.07390864844438005,0.06113224984283683,0.07390864844438005,0.06113224984283683,0.07390864844438005,0.06113224984283683,0.07390864844438005,0.06113224984283683,0.029280180476978595,0.0211164647414661,0.029280180476978595,0.0211164647414661,0.029280180476978588,0.0211164647414661
0.1,0.1,0.1,0.0598067380517105,0.25,0.25,0.25,0.2169350839184568,0.11543517013815872,0.135348567414043,0.11543517013815872,0.135348567414043,0.11543517013815872,0.135348567414043,0.11543517013815872,0.135348567414043,0.11543517013815872,0.135348567414043,0.11543517013815872,0.135348567414043,0.11543517013815872,0.135348567414043,0.11543517013815872,0.135348567414043,0.11543517013815872,0.135348567414043,0.07243709753731954,0.09811351962896535,0.07243709753731954,0.09811351962896535,0.07243709753731954,0.09811351962896535
0.15,0.15,0.15,0.1136369561250294,0.245,0.245,0.245,0.212023169649846,0.17013382923478723,0.1711923400665435,0.17013382923478723,0.1711923400665435,0.17013382923478723,0.1711923400665435,0.17013382923478723,0.1711923400665435,0.17013382923478723,0.1711923400665435,0.17013382923478723,0.1711923400665435,0.17013382923478723,0.1711923400665435,0.17013382923478723,0.1711923400665435,0.17013382923478723,0.1711923400665435,0.1287482226092542,0.13523293002061168,0.1287482226092542,0.13523293002061168,0.1287482226092542,0.13523293002061168
0.19,0.19,0.19,0.1555242786769879,0.24,0.24,0.24,0.2071357779980177,0.21408612628831758,0.17031068286165915,0.21408612628831758,0.17031068286165915,0.21408612628831758,0.17031068286165915,0.21408612628831758,0.17031068286165915,0.21408612628831758,0.17031068286165915,0.21408612628831758,0.17031068286165915,0.21408612628831758,0.17031068286165915,0.21408612628831758,0.17031068286165915,0.21408612628831758,0.17031068286165915,0.17138469800664888,0.13437294181219073,0.17138469800664888,0.13437294181219073,0.17138469800664888,0.13437294181219073
0.23,0.23,0.23,0.1958644457208501,0.24,0.24,0.24,0.207321842976715,0.211043026505671,0.14865155064157692,0.211043026505671,0.14865155064157692,0.211043026505671,0.14865155064157692,0.211043026505671,0.14865155064157692,0.211043026505671,0.14865155064157692,0.211043026505671,0.14865155064157692,0.211043026505671,0.14865155064157692,0.211043026505671,0.14865155064157692,0.211043026505671,0.14865155064157692,0.1675927470520259,0.11157526057314597,0.1675927470520259,0.11157526057314597,0.1675927470520259,0.11157526057314597
0.225,0.225,0.225,0.1907906758203034,0.215,0.215,0.215,0.1800282028516217,0.20548119255090722,0.1522613144822375,0.20548119255090722,0.1522613144822375,0.20548119255090722,0.1522613144822375,0.20548119255090722,0.1522613144822375,0.20548119255090722,0.1522613144822375,0.20548119255090722,0.1522613144822375,0.20548119255090722,0.1522613144822375,0.20548119255090722,0.1522613144822375,0.20548119255090722,0.1522613144822375,0.16102145306929583,0.11588624121607391,0.16102145306929583,0.11588624121607391,0.16102145306929583,0.11588624121607391
0.225,0.225,0.225,0.1916347232000834,0.185,0.185,0.185,0.1490916684067654,0.20448670873482613,0.14717241912067003,0.20448670873482613,0.14717241912067003,0.20448670873482613,0.14717241912067003,0.20448670873482613,0.14717241912067003,0.20448670873482613,0.14717241912067003,0.20448670873482613,0.14717241912067003,0.20448670873482613,0.14717241912067003,0.20448670873482613,0.14717241912067003,0.20448670873482613,0.14717241912067003,0.1589197539361372,0.11166797806483132,0.1589197539361372,0.11166797806483132,0.1589197539361372,0.11166797806483132
0.255,0.255,0.255,0.223047842523791,0.175,0.175,0.175,0.1397961577561712,0.2067449246758733,0.13138866046049255,0.2067449246758733,0.13138866046049255,0.2067449246758733,0.13138866046049255,0.2067449246758733,0.13138866046049255,0.2067449246758733,0.13138866046049255,0.2067449246758733,0.13138866046049255,0.2067449246758733,0.13138866046049255,0.2067449246758733,0.13138866046049255,0.2067449246758733,0.13138866046049255,0.16178228253931726,0.09412664267747087,0.16178228253931726,0.09412664267747087,0.16178228253931726,0.09412664267747087
0.28,0.28,0.28,0.2483557782649544,0.14,0.14,0.14,0.1034662496742245,0.20619022660882128,0.14356905358116584,0.20619022660882128,0.14356905358116584,0.20619022660882128,0.14356905358116584,0.20619022660882128,0.14356905358116584,0.20619022660882128,0.14356905358116584,0.20619022660882128,0.14356905358116584,0.20619022660882128,0.14356905358116584,0.20619022660882128,0.14356905358116584,0.20619022660882128,0.14356905358116584,0.1605748932364627,0.10944378653339912,0.1605748932364627,0.10944378653339912,0.1605748932364627,0.10944378653339912
0.25,0.25,0.25,0.217139427467968,0.115,0.115,0.115,0.0758869136189206,0.19735883691069794,0.15491952016649813,0.19735883691069794,0.15491952016649813,0.19735883691069794,0.15491952016649813,0.19735883691069794,0.15491952016649813,0.19735883691069794,0.15491952016649813,0.19735883691069794,0.15491952016649813,0.19735883691069794,0.15491952016649813,0.19735883691069794,0.15491952016649813,0.19735883691069794,0.15491952016649813,0.15448902666046974,0.11856640194656833,0.15448902666046974,0.11856640194656833,0.15448902666046974,0.11856640194656833
0.225,0.225,0.225,0.1916347232000834,0.085,0.085,0.085,0.0438871473354232,0.18852566865481363,0.15331922458475575,0.18852566865481363,0.15331922458475575,0.18852566865481363,0.15331922458475575,0.18852566865481363,0.15331922458475575,0.18852566865481363,0.15331922458475575,0.18852566865481363,0.15331922458475575,0.18852566865481363,0.15331922458475575,0.18852566865481363,0.15331922458475575,0.18852566865481363,0.15331922458475575,0.14596906185859543,0.11622737412185417,0.14596906185859543,0.11622737412185417,0.14596906185859543,0.11622737412185417
0.21,0.21,0.21,0.1761822827050421,0.05,0.05,0.05,0.0100041684035014,0.19226865917078867,0.14204826341422783,0.19226865917078867,0.14204826341422783,0.19226865917078867,0.14204826341422783,0.19226865917078867,0.14204826341422783,0.19226865917078867,0.14204826341422783,0.19226865917078867,0.14204826341422783,0.19226865917078867,0.14204826341422783,0.19226865917078867,0.14204826341422783,0.19226865917078867,0.14204826341422783,0.14868555919030038,0.10610574308509158,0.14868555919030038,0.10610574308509158,0.14868555919030038,0.10610574308509158
0.25,0.25,0.25,0.2168533166262041,0.045,0.045,0.045,0.0048973637595082,0.20134447524964977,0.15227220206058048,0.20134447524964977,0.15227220206058048,0.20134447524964977,0.15227220206058048,0.20134447524964977,0.15227220206058048,0.20134447524964977,0.15227220206058048,0.20134447524964977,0.15227220206058048,0.20134447524964977,0.15227220206058048,0.20134447524964977,0.15227220206058048,0.20134447524964977,0.15227220206058048,0.16025338880510698,0.1150051584514562,0.16025338880510698,0.1150051584514562,0.16025338880510698,0.1150051584514562
0.29,0.29,0.29,0.2589306682670981,0.05,0.05,0.05,0.0081177729633786,0.20437473460160463,0.18123412381055298,0.20437473460160463,0.18123412381055298,0.20437473460160463,0.18123412381055298,0.20437473460160463,0.18123412381055298,0.20437473460160463,0.18123412381055298,0.20437473460160463,0.18123412381055298,0.20437473460160463,0.18123412381055298,0.20437473460160463,0.18123412381055298,0.20437473460160463,0.18123412381055298,0.16333478052781555,0.14662188578493382,0.16333478052781555,0.14662188578493382,0.16333478052781555,0.14662188578493382
0.295,0.295,0.295,0.2647250541026776,0.06,0.06,0.06,0.0178664716330583,0.18235327317783143,0.18043438314141783,0.18235327317783143,0.18043438314141783,0.18235327317783143,0.18043438314141783,0.18235327317783143,0.18043438314141783,0.18235327317783143,0.18043438314141783,0.18235327317783143,0.18043438314141783,0.18235327317783143,0.18043438314141783,0.18235327317783143,0.18043438314141783,0.18235327317783143,0.18043438314141783,0.1499452824696422,0.1456125814807345,0.1499452824696422,0.1456125814807345,0.1499452824696422,0.1456125814807345
0.29,0.29,0.29,0.2593944767517668,0.06,0.06,0.06,0.0200166805671393,0.18492275959901075,0.18043438314141783,0.18492275959901075,0.18043438314141783,0.18492275959901075,0.18043438314141783,0.18492275959901075,0.18043438314141783,0.18492275959901075,0.18043438314141783,0.18492275959901075,0.18043438314141783,0.18492275959901075,0.18043438314141783,0.18492275959901075,0.18043438314141783,0.18492275959901075,0.18043438314141783,0.15632342222282783,0.1456125814807345,0.15632342222282783,0.1456125814807345,0.15632342222282783,0.1456125814807345
0.28,0.28,0.28,0.2480025066583111,0.06,0.06,0.06,0.0203486099893177,0.18569798562903925,0.179702446065272,0.18569798562903925,0.179702446065272,0.18569798562903925,0.179702446065272,0.18569798562903925,0.179702446065272,0.18569798562903925,0.179702446065272,0.18569798562903925,0.179702446065272,0.18569798562903925,0.179702446065272,0.18569798562903925,0.179702446065272,0.18569798562903925,0.179702446065272,0.15260505286783288,0.14447877262593298,0.15260505286783288,0.14447877262593298,0.15260505286783288,0.14447877262593298
0.27,0.27,0.27,0.2377571264487836,0.06,0.06,0.06,0.0186867105125798,0.18014884818125143,0.20757326582435578,0.18014884818125143,0.20757326582435578,0.18014884818125143,0.20757326582435578,0.18014884818125143,0.20757326582435578,0.18014884818125143,0.20757326582435578,0.18014884818125143,0.20757326582435578,0.18014884818125143,0.20757326582435578,0.18014884818125143,0.20757326582435578,0.18014884818125143,0.20757326582435578,0.15039922044561024,0.17256491218284414,0.15039922044561024,0.17256491218284414,0.15039922044561024,0.17256491218284414
0.28,0.28,0.28,0.2489829978095338,0.1,0.1,0.1,0.0598067380517105,0.19314781945860154,0.20757326582435578,0.19314781945860154,0.20757326582435578,0.19314781945860154,0.20757326582435578,0.19314781945860154,0.20757326582435578,0.19314781945860154,0.20757326582435578,0.19314781945860154,0.20757326582435578,0.19314781945860154,0.20757326582435578,0.19314781945860154,0.20757326582435578,0.19314781945860154,0.20757326582435578,0.1620679506911615,0.17238803357805846,0.1620679506911615,0.17238803357805846,0.1620679506911615,0.17238803357805846
0.275,0.275,0.275,0.2437676019609889,0.15,0.15,0.15,0.1136369561250294,0.1839922736993752,0.20430638844009003,0.1839922736993752,0.20430638844009003,0.1839922736993752,0.20430638844009003,0.1839922736993752,0.20430638844009003,0.1839922736993752,0.20430638844009003,0.1839922736993752,0.20430638844009003,0.1839922736993752,0.20430638844009003,0.1839922736993752,0.20430638844009003,0.1839922736993752,0.20430638844009003,0.15273595486133168,0.17072388559590143,0.15273595486133168,0.17072388559590143,0.15273595486133168,0.17072388559590143
0.275,0.275,0.275,0.242997728993187,0.19,0.19,0.19,0.1555242786769879,0.18792631644757976,0.1681314599040445,0.18792631644757976,0.1681314599040445,0.18792631644757976,0.1681314599040445,0.18792631644757976,0.1681314599040445,0.18792631644757976,0.1681314599040445,0.18792631644757976,0.1681314599040445,0.18792631644757976,0.1681314599040445,0.18792631644757976,0.1681314599040445,0.18792631644757976,0.1681314599040445,0.15853182552792033,0.13183288134313406,0.15853182552792033,0.13183288134313406,0.15853182552792033,0.13183288134313406
0.235,0.235,0.235,0.2014196983141081,0.23,0.23,0.23,0.1958644457208501,0.18227900372949868,0.16138267976156165,0.18227900372949868,0.16138267976156165,0.18227900372949868,0.16138267976156165,0.18227900372949868,0.16138267976156165,0.18227900372949868,0.16138267976156165,0.18227900372949868,0.16138267976156165,0.18227900372949868,0.16138267976156165,0.18227900372949868,0.16138267976156165,0.18227900372949868,0.16138267976156165,0.1522732666201859,0.12380605013600902,0.1522732666201859,0.12380605013600902,0.1522732666201859,0.12380605013600902
0.195,0.195,0.195,0.1604964021274377,0.225,0.225,0.225,0.1907906758203034,0.1677037644120879,0.15986283515934166,0.1677037644120879,0.15986283515934166,0.1677037644120879,0.15986283515934166,0.1677037644120879,0.15986283515934166,0.1677037644120879,0.15986283515934166,0.1677037644120879,0.15986283515934166,0.1677037644120879,0.15986283515934166,0.1677037644120879,0.15986283515934166,0.1677037644120879,0.15986283515934166,0.14459744274104155,0.12215434020522825,0.14459744274104155,0.12215434020522825,0.14459744274104155,0.12215434020522825
0.185,0.185,0.185,0.1500013036789821,0.225,0.225,0.225,0.1916347232000834,0.17635194130492188,0.16386463254818837,0.17635194130492188,0.16386463254818837,0.17635194130492188,0.16386463254818837,0.17635194130492188,0.16386463254818837,0.17635194130492188,0.16386463254818837,0.17635194130492188,0.16386463254818837,0.17635194130492188,0.16386463254818837,0.17635194130492188,0.16386463254818837,0.17635194130492188,0.16386463254818837,0.14801948305653168,0.12627495938518438,0.14801948305653168,0.12627495938518438,0.14801948305653168,0.12627495938518438
0.245,0.245,0.245,0.2114676623410533,0.255,0.255,0.255,0.223047842523791,0.16472197186312287,0.16797754362983444,0.16472197186312287,0.16797754362983444,0.16472197186312287,0.16797754362983444,0.16472197186312287,0.16797754362983444,0.16472197186312287,0.16797754362983444,0.16472197186312287,0.16797754362983444,0.16472197186312287,0.16797754362983444,0.16472197186312287,0.16797754362983444,0.16472197186312287,0.16797754362983444,0.13017267532382215,0.13122716121015573,0.13017267532382215,0.13122716121015573,0.13017267532382215,0.13122716121015573
0.26,0.26,0.26,0.2275574112734865,0.28,0.28,0.28,0.2483557782649544,0.16757780996659777,0.19530582661924137,0.16757780996659777,0.19530582661924137,0.16757780996659777,0.19530582661924137,0.16757780996659777,0.19530582661924137,0.16757780996659777,0.19530582661924137,0.16757780996659777,0.19530582661924137,0.16757780996659777,0.19530582661924137,0.16757780996659777,0.19530582661924137,0.16757780996659777,0.19530582661924137,0.12719892460382445,0.15939180910189168,0.12719892460382445,0.15939180910189168,0.12719892460382445,0.15939180910189168
0.26,0.26,0.26,0.228222042604229,0.25,0.25,0.25,0.217139427467968,0.17766516960882972,0.19613632739463,0.17766516960882972,0.19613632739463,0.17766516960882972,0.19613632739463,0.17766516960882972,0.19613632739463,0.17766516960882972,0.19613632739463,0.17766516960882972,0.19613632739463,0.17766516960882972,0.19613632739463,0.17766516960882972,0.19613632739463,0.17766516960882972,0.19613632739463,0.13994801040078492,0.15973768524686724,0.13994801040078492,0.15973768524686724,0.13994801040078492,0.15973768524686724
0.26,0.26,0.26,0.2281415421523377,0.225,0.225,0.225,0.1916347232000834,0.18632785548930664,0.19613632739463,0.18632785548930664,0.19613632739463,0.18632785548930664,0.19613632739463,0.18632785548930664,0.19613632739463,0.18632785548930664,0.19613632739463,0.18632785548930664,0.19613632739463,0.18632785548930664,0.19613632739463,0.18632785548930664,0.19613632739463,0.18632785548930664,0.19613632739463,0.14137841258112677,0.15973768524686724,0.14137841258112677,0.15973768524686724,0.14137841258112677,0.15973768524686724
0.24,0.24,0.24,0.2062455938797357,0.21,0.21,0.21,0.1761822827050421,0.1806696054906109,0.19700612601661716,0.1806696054906109,0.19700612601661716,0.1806696054906109,0.19700612601661716,0.1806696054906109,0.19700612601661716,0.1806696054906109,0.19700612601661716,0.1806696054906109,0.19700612601661716,0.1806696054906109,0.19700612601661716,0.1806696054906109,0.19700612601661716,0.1806696054906109,0.19700612601661716,0.13918928597302405,0.16375606497651013,0.13918928597302405,0.16375606497651013,0.13918928597302405,0.16375606497651013
0.29,0.29,0.29,0.2588726513569935,0.25,0.25,0.25,0.2168533166262041,0.18919201812380526,0.1815767224813,0.18919201812380526,0.1815767224813,0.18919201812380526,0.1815767224813,0.18919201812380526,0.1815767224813,0.18919201812380526,0.1815767224813,0.18919201812380526,0.1815767224813,0.18919201812380526,0.1815767224813,0.18919201812380526,0.1815767224813,0.18919201812380526,0.1815767224813,0.14029076673721882,0.14649447614655592,0.14029076673721882,0.14649447614655592,0.14029076673721882,0.14649447614655592
0.285,0.285,0.285,0.254217841403948,0.29,0.29,0.29,0.2589306682670981,0.18899203867953343,0.1815767224813,0.18899203867953343,0.1815767224813,0.18899203867953343,0.1815767224813,0.18899203867953343,0.1815767224813,0.18899203867953343,0.1815767224813,0.18899203867953343,0.1815767224813,0.18899203867953343,0.1815767224813,0.18899203867953343,0.1815767224813,0.18899203867953343,0.1815767224813,0.1448207325157392,0.14649447614655592,0.1448207325157392,0.14649447614655592,0.1448207325157392,0.14649447614655592
0.27,0.27,0.27,0.2383734578366676,0.295,0.295,0.295,0.2647250541026776,0.19500571102167355,0.1815767224813,0.19500571102167355,0.1815767224813,0.19500571102167355,0.1815767224813,0.19500571102167355,0.1815767224813,0.19500571102167355,0.1815767224813,0.19500571102167355,0.1815767224813,0.19500571102167355,0.1815767224813,0.19500571102167355,0.1815767224813,0.19500571102167355,0.1815767224813,0.15052654561458007,0.14649447614655592,0.15052654561458007,0.14649447614655592,0.15052654561458007,0.14649447614655592
0.295,0.295,0.295,0.2638421176286319,0.29,0.29,0.29,0.2593944767517668,0.1989396428822152,0.14705450533962558,0.1989396428822152,0.14705450533962558,0.1989396428822152,0.14705450533962558,0.1989396428822152,0.14705450533962558,0.1989396428822152,0.14705450533962558,0.1989396428822152,0.14705450533962558,0.1989396428822152,0.14705450533962558,0.1989396428822152,0.14705450533962558,0.1989396428822152,0.14705450533962558,0.1603207027244381,0.11159310439669855,0.1603207027244381,0.11159310439669855,0.1603207027244381,0.11159310439669855
0.235,0.235,0.235,0.2013363261471003,0.28,0.28,0.28,0.2480025066583111,0.1855600795847874,0.14518022892359758,0.1855600795847874,0.14518022892359758,0.1855600795847874,0.14518022892359758,0.1855600795847874,0.14518022892359758,0.1855600795847874,0.14518022892359758,0.1855600795847874,0.14518022892359758,0.1855600795847874,0.14518022892359758,0.1855600795847874,0.14518022892359758,0.1855600795847874,0.14518022892359758,0.14318147329176112,0.10730580681987578,0.14318147329176112,0.10730580681987578,0.14318147329176112,0.10730580681987578
0.23,0.23,0.23,0.1971640079240955,0.27,0.27,0.27,0.2377571264487836,0.18706894730546927,0.1815767224813,0.18706894730546927,0.1815767224813,0.18706894730546927,0.1815767224813,0.18706894730546927,0.1815767224813,0.18706894730546927,0.1815767224813,0.18706894730546927,0.1815767224813,0.18706894730546927,0.1815767224813,0.18706894730546927,0.1815767224813,0.18706894730546927,0.1815767224813,0.146881765591015,0.14649447614655592,0.146881765591015,0.14649447614655592,0.146881765591015,0.14649447614655592
0.24,0.24,0.24,0.2071564561980022,0.28,0.28,0.28,0.2489829978095338,0.19149638681203346,0.18069506527641566,0.19149638681203346,0.18069506527641566,0.19149638681203346,0.18069506527641566,0.19149638681203346,0.18069506527641566,0.19149638681203346,0.18069506527641566,0.19149638681203346,0.18069506527641566,0.19149638681203346,0.18069506527641566,0.19149638681203346,0.18069506527641566,0.19149638681203346,0.18069506527641566,0.1537800473916845,0.14563448793813497,0.1537800473916845,0.14563448793813497,0.1537800473916845,0.14563448793813497
0.245,0.245,0.245,0.2115500091376654,0.275,0.275,0.275,0.2437676019609889,0.1999416662031273,0.16234096665260833,0.1999416662031273,0.16234096665260833,0.1999416662031273,0.16234096665260833,0.1999416662031273,0.16234096665260833,0.1999416662031273,0.16234096665260833,0.1999416662031273,0.16234096665260833,0.1999416662031273,0.16234096665260833,0.1999416662031273,0.16234096665260833,0.1999416662031273,0.16234096665260833,0.16143611238987077,0.1253496385804633,0.16143611238987077,0.1253496385804633,0.16143611238987077,0.1253496385804633
0.245,0.245,0.245,0.2118586565060807,0.275,0.275,0.275,0.242997728993187,0.1916581115467737,0.16322262385749267,0.1916581115467737,0.16322262385749267,0.1916581115467737,0.16322262385749267,0.1916581115467737,0.16322262385749267,0.1916581115467737,0.16322262385749267,0.1916581115467737,0.16322262385749267,0.1916581115467737,0.16322262385749267,0.1916581115467737,0.16322262385749267,0.1916581115467737,0.16322262385749267,0.15363115484149908,0.12620962678888425,0.15363115484149908,0.12620962678888425,0.15363115484149908,0.12620962678888425
0.2,0.2,0.2,0.165906425127069,0.235,0.235,0.235,0.2014196983141081,0.1976505572832636,0.15989304716694028,0.1976505572832636,0.15989304716694028,0.1976505572832636,0.15989304716694028,0.1976505572832636,0.15989304716694028,0.1976505572832636,0.15989304716694028,0.1976505572832636,0.15989304716694028,0.1976505572832636,0.15989304716694028,0.1976505572832636,0.15989304716694028,0.1976505572832636,0.15989304716694028,0.15821732463612975,0.12232960308083321,0.15821732463612975,0.12232960308083321,0.15821732463612975,0.12232960308083321
0.165,0.165,0.165,0.1290516049962189,0.195,0.195,0.195,0.1604964021274377,0.18084772677763958,0.15867452735185186,0.18084772677763958,0.15867452735185186,0.18084772677763958,0.15867452735185186,0.18084772677763958,0.15867452735185186,0.18084772677763958,0.15867452735185186,0.18084772677763958,0.15867452735185186,0.18084772677763958,0.15867452735185186,0.18084772677763958,0.15867452735185186,0.18084772677763958,0.15867452735185186,0.14108626146801392,0.12232960308083321,0.14108626146801392,0.12232960308083321,0.14108626146801392,0.12232960308083321
0.175,0.175,0.175,0.1385611360551322,0.185,0.185,0.185,0.1500013036789821,0.1990764691478716,0.16098100532987217,0.1990764691478716,0.16098100532987217,0.1990764691478716,0.16098100532987217,0.1990764691478716,0.16098100532987217,0.1990764691478716,0.16098100532987217,0.1990764691478716,0.16098100532987217,0.1990764691478716,0.16098100532987217,0.1990764691478716,0.16098100532987217,0.1990764691478716,0.16098100532987217,0.15490985487055317,0.12353906967852275,0.15490985487055317,0.12353906967852275,0.15490985487055317,0.12353906967852275
0.2,0.2,0.2,0.1648833446422047,0.245,0.245,0.245,0.2114676623410533,0.20004201798834248,0.15620633790919128,0.20004201798834248,0.15620633790919128,0.20004201798834248,0.15620633790919128,0.20004201798834248,0.15620633790919128,0.20004201798834248,0.15620633790919128,0.20004201798834248,0.15620633790919128,0.20004201798834248,0.15620633790919128,0.20004201798834248,0.15620633790919128,0.20004201798834248,0.15620633790919128,0.1571739490591008,0.1189713719499521,0.1571739490591008,0.1189713719499521,0.1571739490591008,0.1189713719499521
0.2,0.2,0.2,0.165688958414809,0.26,0.26,0.26,0.2275574112734865,0.19650769360378315,0.16541817912932996,0.19650769360378315,0.16541817912932996,0.19650769360378315,0.16541817912932996,0.19650769360378315,0.16541817912932996,0.19650769360378315,0.16541817912932996,0.19650769360378315,0.16541817912932996,0.19650769360378315,0.16541817912932996,0.19650769360378315,0.16541817912932996,0.19650769360378315,0.16541817912932996,0.15533153607811964,0.12692279771705045,0.15533153607811964,0.12692279771705045,0.15533153607811964,0.12692279771705045
0.215,0.215,0.215,0.1809479093304119,0.26,0.26,0.26,0.228222042604229,0.18675835348172642,0.14214370929845804,0.18675835348172642,0.14214370929845804,0.18675835348172642,0.14214370929845804,0.18675835348172642,0.14214370929845804,0.18675835348172642,0.14214370929845804,0.18675835348172642,0.14214370929845804,0.18675835348172642,0.14214370929845804,0.18675835348172642,0.14214370929845804,0.18675835348172642,0.14214370929845804,0.1458780836832323,0.10293239571104024,0.1458780836832323,0.10293239571104024,0.1458780836832323,0.10293239571104024
0.18,0.18,0.18,0.1439607474684205,0.26,0.26,0.26,0.2281415421523377,0.1559346670783757,0.1271782041912505,0.1559346670783757,0.1271782041912505,0.1559346670783757,0.1271782041912505,0.1559346670783757,0.1271782041912505,0.1559346670783757,0.1271782041912505,0.1559346670783757,0.1271782041912505,0.1559346670783757,0.1271782041912505,0.1559346670783757,0.1271782041912505,0.1559346670783757,0.1271782041912505,0.11065395680992059,0.08964026356495278,0.11065395680992059,0.08964026356495278,0.11065395680992059,0.08964026356495278
0.185,0.185,0.185,0.1488695107305102,0.24,0.24,0.24,0.2062455938797357,0.13099033815478656,0.15114451050407007,0.13099033815478656,0.15114451050407007,0.13099033815478656,0.15114451050407007,0.13099033815478656,0.15114451050407007,0.13099033815478656,0.15114451050407007,0.13099033815478656,0.15114451050407007,0.13099033815478656,0.15114451050407007,0.13099033815478656,0.15114451050407007,0.13099033815478656,0.15114451050407007,0.0907315016850673,0.1128932750767149,0.0907315016850673,0.1128932750767149,0.0907315016850673,0.1128932750767149
0.22,0.22,0.22,0.1865891493078186,0.29,0.29,0.29,0.2588726513569935,0.14737389304815046,0.17357676797576413,0.14737389304815046,0.17357676797576413,0.14737389304815046,0.17357676797576413,0.14737389304815046,0.17357676797576413,0.14737389304815046,0.17357676797576413,0.14737389304815046,0.17357676797576413,0.14737389304815046,0.17357676797576413,0.14737389304815046,0.17357676797576413,0.14737389304815046,0.17357676797576413,0.10234866380927495,0.13471276089604747,0.10234866380927495,0.13471276089604747,0.10234866380927495,0.13471276089604747
0.245,0.245,0.245,0.2122081648623973,0.285,0.285,0.285,0.254217841403948,0.12905807802091915,0.12500828295247923,0.12905807802091915,0.12500828295247923,0.12905807802091915,0.12500828295247923,0.12905807802091915,0.12500828295247923,0.12905807802091915,0.12500828295247923,0.12905807802091915,0.12500828295247923,0.12905807802091915,0.12500828295247923,0.12905807802091915,0.12500828295247923,0.12905807802091915,0.12500828295247923,0.08414722455009206,0.08715310288880228,0.08414722455009206,0.08715310288880228,0.08414722455009206,0.08715310288880228
0.22,0.22,0.22,0.1859524617110652,0.27,0.27,0.27,0.2383734578366676,0.13060180223049894,0.12077192422553305,0.13060180223049894,0.12077192422553305,0.13060180223049894,0.12077192422553305,0.13060180223049894,0.12077192422553305,0.13060180223049894,0.12077192422553305,0.13060180223049894,0.12077192422553305,0.13060180223049894,0.12077192422553305,0.13060180223049894,0.12077192422553305,0.13060180223049894,0.12077192422553305,0.08594295485680468,0.08304490975687995,0.08594295485680468,0.08304490975687995,0.08594295485680468,0.08304490975687995
0.21,0.21,0.21,0.1751285598684383,0.295,0.295,0.295,0.2638421176286319,0.12418921168265709,0.12695296057021108,0.12418921168265709,0.12695296057021108,0.12418921168265709,0.12695296057021108,0.12418921168265709,0.12695296057021108,0.12418921168265709,0.12695296057021108,0.12418921168265709,0.12695296057021108,0.12418921168265709,0.12695296057021108,0.12418921168265709,0.12695296057021108,0.12418921168265709,0.12695296057021108,0.08038771002508463,0.08829037130361439,0.08038771002508463,0.08829037130361439,0.08038771002508463,0.08829037130361439
0.18,0.18,0.18,0.1450540857552456,0.235,0.235,0.235,0.2013363261471003,0.10147285066957916,0.12453000464952561,0.10147285066957916,0.12453000464952561,0.10147285066957916,0.12453000464952561,0.10147285066957916,0.12453000464952561,0.10147285066957916,0.12453000464952561,0.10147285066957916,0.12453000464952561,0.10147285066957916,0.12453000464952561,0.10147285066957916,0.12453000464952561,0.10147285066957916,0.12453000464952561,0.05168702857057419,0.08588623319052245,0.05168702857057419,0.08588623319052245,0.05168702857057419,0.08588623319052245
