kappa,f1-score,recall,precision,last_kappa,last_f1-score,last_recall,last_precision,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift
0.2012236573759348,0.53,0.53,0.53,0.0932642487046631,0.58,0.58,0.58,0.6012581711475965,0.5597123367879602,0.6012581711475965,0.5597123367879602,0.6012581711475965,0.5597123367879602,0.8298614633124389,0.8426409581770166,0.8298614633124389,0.8426409581770166,0.8298614633124389,0.8426409581770166,0.8298614633124389,0.8426409581770166,0.8298614633124389,0.8426409581770166,0.8298614633124389,0.8426409581770166,0.8298614633124389,0.8426409581770166,0.8298614633124389,0.8426409581770166,0.8298614633124389,0.8426409581770166
0.297112462006079,0.63,0.63,0.63,0.0787655458314141,0.6,0.6,0.6,0.5263263384366347,0.46864256945994864,0.5263263384366347,0.46864256945994864,0.5263263384366347,0.46864256945994864,0.8012514411544533,0.7975118720141712,0.8012514411544533,0.7975118720141712,0.8012514411544533,0.7975118720141712,0.8012514411544533,0.7975118720141712,0.8012514411544533,0.7975118720141712,0.8012514411544533,0.7975118720141712,0.8012514411544533,0.7975118720141712,0.8012514411544533,0.7975118720141712,0.8012514411544533,0.7975118720141712
0.5205479452054794,0.79,0.79,0.79,0.0819209039548023,0.61,0.61,0.61,0.5635321255577813,0.45376635479148675,0.5635321255577813,0.45376635479148675,0.5635321255577813,0.45376635479148675,0.8571295312287605,0.7858619471282628,0.8571295312287605,0.7858619471282628,0.8571295312287605,0.7858619471282628,0.8571295312287605,0.7858619471282628,0.8571295312287605,0.7858619471282628,0.8571295312287605,0.7858619471282628,0.8571295312287605,0.7858619471282628,0.8571295312287605,0.7858619471282628,0.8571295312287605,0.7858619471282628
0.3548387096774194,0.76,0.76,0.76,0.0401919616076785,0.68,0.68,0.68,0.5090224032091076,0.4685371960244037,0.5090224032091076,0.4685371960244037,0.5090224032091076,0.4685371960244037,0.8758683957392498,0.8424113294758244,0.8758683957392498,0.8424113294758244,0.8758683957392498,0.8424113294758244,0.8758683957392498,0.8424113294758244,0.8758683957392498,0.8424113294758244,0.8758683957392498,0.8424113294758244,0.8758683957392498,0.8424113294758244,0.8758683957392498,0.8424113294758244,0.8758683957392498,0.8424113294758244
0.1853932584269662,0.71,0.71,0.71,0.0732159406858201,0.8,0.8,0.8,0.3801294642104102,0.2742096710922459,0.3801294642104102,0.2742096710922459,0.3801294642104102,0.2742096710922459,0.7939897380269437,0.7660091724069794,0.7939897380269437,0.7660091724069794,0.7939897380269437,0.7660091724069794,0.7939897380269437,0.7660091724069794,0.7939897380269437,0.7660091724069794,0.7939897380269437,0.7660091724069794,0.7939897380269437,0.7660091724069794,0.7939897380269437,0.7660091724069794,0.7939897380269437,0.7660091724069794
0.1038696537678206,0.56,0.56,0.56,0.1473396998635743,0.75,0.75,0.75,0.33652133179591326,0.31652359853428746,0.33652133179591326,0.31652359853428746,0.33652133179591326,0.31652359853428746,0.8344672386631123,0.7683546044153508,0.8344672386631123,0.7683546044153508,0.8344672386631123,0.7683546044153508,0.8344672386631123,0.7683546044153508,0.8344672386631123,0.7683546044153508,0.8344672386631123,0.7683546044153508,0.8344672386631123,0.7683546044153508,0.8344672386631123,0.7683546044153508,0.8344672386631123,0.7683546044153508
0.1886409736308315,0.68,0.68,0.68,0.4135534317984362,0.73,0.73,0.73,0.38286519938497793,0.2445336293207047,0.38286519938497793,0.2445336293207047,0.38286519938497793,0.2445336293207047,0.7977379050836262,0.6984656529364417,0.7977379050836262,0.6984656529364417,0.7977379050836262,0.6984656529364417,0.7977379050836262,0.6984656529364417,0.7977379050836262,0.6984656529364417,0.7977379050836262,0.6984656529364417,0.7977379050836262,0.6984656529364417,0.7977379050836262,0.6984656529364417,0.7977379050836262,0.6984656529364417
0.3112085159674389,0.78,0.78,0.78,0.423076923076923,0.73,0.73,0.73,0.2055869173788577,0.23502012698861527,0.2055869173788577,0.23502012698861527,0.2055869173788577,0.23502012698861527,0.6964292699053725,0.6967013684992143,0.6964292699053725,0.6967013684992143,0.6964292699053725,0.6967013684992143,0.6964292699053725,0.6967013684992143,0.6964292699053725,0.6967013684992143,0.6964292699053725,0.6967013684992143,0.6964292699053725,0.6967013684992143,0.6964292699053725,0.6967013684992143,0.6964292699053725,0.6967013684992143
0.4360902255639097,0.91,0.91,0.91,0.6122262773722629,0.83,0.83,0.83,0.18093124432472976,0.19129255585434554,0.18093124432472976,0.19129255585434554,0.18093124432472976,0.19129255585434554,0.69385273789596,0.6681211789772155,0.69385273789596,0.6681211789772155,0.69385273789596,0.6681211789772155,0.69385273789596,0.6681211789772155,0.69385273789596,0.6681211789772155,0.69385273789596,0.6681211789772155,0.69385273789596,0.6681211789772155,0.69385273789596,0.6681211789772155,0.69385273789596,0.6681211789772155
0.3697478991596639,0.91,0.91,0.91,0.4197780020181635,0.77,0.77,0.77,0.20082330428714354,0.24406113149921285,0.20082330428714354,0.24406113149921285,0.20082330428714354,0.24406113149921285,0.7817616173939453,0.7086460758517624,0.7817616173939453,0.7086460758517624,0.7817616173939453,0.7086460758517624,0.7817616173939453,0.7086460758517624,0.7817616173939453,0.7086460758517624,0.7817616173939453,0.7086460758517624,0.7817616173939453,0.7086460758517624,0.7817616173939453,0.7086460758517624,0.7817616173939453,0.7086460758517624
0.0,0.82,0.82,0.82,0.3150684931506849,0.64,0.64,0.64,-0.00738247005572691,0.035890568263190634,-0.00738247005572691,0.035890568263190634,-0.00738247005572691,0.035890568263190634,0.51145175557349,0.534114930511369,0.51145175557349,0.534114930511369,0.51145175557349,0.534114930511369,0.51145175557349,0.534114930511369,0.51145175557349,0.534114930511369,0.51145175557349,0.534114930511369,0.51145175557349,0.534114930511369,0.51145175557349,0.534114930511369,0.51145175557349,0.534114930511369
0.1463414634146341,0.65,0.65,0.65,0.2550872093023256,0.59,0.59,0.59,0.21006230124163752,0.27286555071601243,0.21006230124163752,0.27286555071601243,0.21006230124163752,0.27286555071601243,0.7211381048956378,0.6767098977898225,0.7211381048956378,0.6767098977898225,0.7211381048956378,0.6767098977898225,0.7211381048956378,0.6767098977898225,0.7211381048956378,0.6767098977898225,0.7211381048956378,0.6767098977898225,0.7211381048956378,0.6767098977898225,0.7211381048956378,0.6767098977898225,0.7211381048956378,0.6767098977898225
0.1682509505703421,0.65,0.65,0.65,0.47265625,0.73,0.73,0.73,0.27621404441601527,0.2661757057329594,0.27621404441601527,0.2661757057329594,0.27621404441601527,0.2661757057329594,0.7070821163503728,0.692736366376814,0.7070821163503728,0.692736366376814,0.7070821163503728,0.692736366376814,0.7070821163503728,0.692736366376814,0.7070821163503728,0.692736366376814,0.7070821163503728,0.692736366376814,0.7070821163503728,0.692736366376814,0.7070821163503728,0.692736366376814,0.7070821163503728,0.692736366376814
0.3103448275862069,0.74,0.74,0.74,0.6101364522417154,0.84,0.84,0.84,0.33203458797111113,0.2987631918681677,0.33203458797111113,0.2987631918681677,0.33203458797111113,0.2987631918681677,0.7144504538684604,0.7528181905351725,0.7144504538684604,0.7528181905351725,0.7144504538684604,0.7528181905351725,0.7144504538684604,0.7528181905351725,0.7144504538684604,0.7528181905351725,0.7144504538684604,0.7528181905351725,0.7144504538684604,0.7528181905351725,0.7144504538684604,0.7528181905351725,0.7144504538684604,0.7528181905351725
0.2651215375918598,0.74,0.74,0.74,0.3967828418230563,0.82,0.82,0.82,0.3897891823551915,0.39822048873109706,0.3897891823551915,0.39822048873109706,0.3897891823551915,0.39822048873109706,0.800107387738719,0.779321791955392,0.800107387738719,0.779321791955392,0.800107387738719,0.779321791955392,0.800107387738719,0.779321791955392,0.800107387738719,0.779321791955392,0.800107387738719,0.779321791955392,0.800107387738719,0.779321791955392,0.800107387738719,0.779321791955392,0.800107387738719,0.779321791955392
0.2388758782201404,0.74,0.74,0.74,0.1346153846153847,0.73,0.73,0.73,0.2821404752260635,0.139140679600957,0.2821404752260635,0.139140679600957,0.2821404752260635,0.139140679600957,0.682661438446764,0.6441459282417272,0.682661438446764,0.6441459282417272,0.682661438446764,0.6441459282417272,0.682661438446764,0.6441459282417272,0.682661438446764,0.6441459282417272,0.682661438446764,0.6441459282417272,0.682661438446764,0.6441459282417272,0.682661438446764,0.6441459282417272,0.682661438446764,0.6441459282417272
0.1521197007481295,0.66,0.66,0.66,0.0,0.54,0.54,0.54,0.16298112391780017,0.10681645704621065,0.16298112391780017,0.10681645704621065,0.16298112391780017,0.10681645704621065,0.6425898826896316,0.6133045027998288,0.6425898826896316,0.6133045027998288,0.6425898826896316,0.6133045027998288,0.6425898826896316,0.6133045027998288,0.6425898826896316,0.6133045027998288,0.6425898826896316,0.6133045027998288,0.6425898826896316,0.6133045027998288,0.6425898826896316,0.6133045027998288,0.6425898826896316,0.6133045027998288
0.1521197007481295,0.66,0.66,0.66,0.2012236573759348,0.53,0.53,0.53,0.2042689433955343,0.19412382302679407,0.2042689433955343,0.19412382302679407,0.2042689433955343,0.19412382302679407,0.722451377640251,0.6755400954283454,0.722451377640251,0.6755400954283454,0.722451377640251,0.6755400954283454,0.722451377640251,0.6755400954283454,0.722451377640251,0.6755400954283454,0.722451377640251,0.6755400954283454,0.722451377640251,0.6755400954283454,0.722451377640251,0.6755400954283454,0.722451377640251,0.6755400954283454
0.121405750798722,0.78,0.78,0.78,0.297112462006079,0.63,0.63,0.63,0.05696088531333824,0.1338337236364019,0.05696088531333824,0.1338337236364019,0.05696088531333824,0.1338337236364019,0.6762815491545784,0.6761264534865258,0.6762815491545784,0.6761264534865258,0.6762815491545784,0.6761264534865258,0.6762815491545784,0.6761264534865258,0.6762815491545784,0.6761264534865258,0.6762815491545784,0.6761264534865258,0.6762815491545784,0.6761264534865258,0.6762815491545784,0.6761264534865258,0.6762815491545784,0.6761264534865258
0.1425992779783392,0.81,0.81,0.81,0.5205479452054794,0.79,0.79,0.79,0.18497698720050756,0.16467716125379697,0.18497698720050756,0.16467716125379697,0.18497698720050756,0.16467716125379697,0.7366821860119032,0.7112761468088088,0.7366821860119032,0.7112761468088088,0.7366821860119032,0.7112761468088088,0.7366821860119032,0.7112761468088088,0.7366821860119032,0.7112761468088088,0.7366821860119032,0.7112761468088088,0.7366821860119032,0.7112761468088088,0.7366821860119032,0.7112761468088088,0.7366821860119032,0.7112761468088088
0.0,0.83,0.83,0.83,0.3548387096774194,0.76,0.76,0.76,-0.0009323666515768019,0.07930306147836055,-0.0009323666515768019,0.07930306147836055,-0.0009323666515768019,0.07930306147836055,0.5989153862305889,0.6780717349302151,0.5989153862305889,0.6780717349302151,0.5989153862305889,0.6780717349302151,0.5989153862305889,0.6780717349302151,0.5989153862305889,0.6780717349302151,0.5989153862305889,0.6780717349302151,0.5989153862305889,0.6780717349302151,0.5989153862305889,0.6780717349302151,0.5989153862305889,0.6780717349302151
0.0,0.75,0.75,0.75,0.1853932584269662,0.71,0.71,0.71,-0.005824092853289939,0.03765349947346635,-0.005824092853289939,0.03765349947346635,-0.005824092853289939,0.03765349947346635,0.5862620605416689,0.6045878070378892,0.5862620605416689,0.6045878070378892,0.5862620605416689,0.6045878070378892,0.5862620605416689,0.6045878070378892,0.5862620605416689,0.6045878070378892,0.5862620605416689,0.6045878070378892,0.5862620605416689,0.6045878070378892,0.5862620605416689,0.6045878070378892,0.5862620605416689,0.6045878070378892
0.0,0.57,0.57,0.57,0.1038696537678206,0.56,0.56,0.56,-0.00014453838191878007,0.08723722407135617,-0.00014453838191878007,0.08723722407135617,-0.00014453838191878007,0.08723722407135617,0.6294922978011371,0.6382341192400643,0.6294922978011371,0.6382341192400643,0.6294922978011371,0.6382341192400643,0.6294922978011371,0.6382341192400643,0.6294922978011371,0.6382341192400643,0.6294922978011371,0.6382341192400643,0.6294922978011371,0.6382341192400643,0.6294922978011371,0.6382341192400643,0.6294922978011371,0.6382341192400643
0.0548204158790168,0.6,0.6,0.6,0.1886409736308315,0.68,0.68,0.68,0.008855385451551715,0.09491378273341539,0.008855385451551715,0.09491378273341539,0.008855385451551715,0.09491378273341539,0.6208035348602491,0.6272752282592863,0.6208035348602491,0.6272752282592863,0.6208035348602491,0.6272752282592863,0.6208035348602491,0.6272752282592863,0.6208035348602491,0.6272752282592863,0.6208035348602491,0.6272752282592863,0.6208035348602491,0.6272752282592863,0.6208035348602491,0.6272752282592863,0.6208035348602491,0.6272752282592863
0.1304347826086956,0.62,0.62,0.62,0.3112085159674389,0.78,0.78,0.78,0.15513407898747641,0.13942588693923205,0.15513407898747641,0.13942588693923205,0.15513407898747641,0.13942588693923205,0.623952705063588,0.648879292482235,0.623952705063588,0.648879292482235,0.623952705063588,0.648879292482235,0.623952705063588,0.648879292482235,0.623952705063588,0.648879292482235,0.623952705063588,0.648879292482235,0.623952705063588,0.648879292482235,0.623952705063588,0.648879292482235,0.623952705063588,0.648879292482235
0.21875,0.75,0.75,0.75,0.4360902255639097,0.91,0.91,0.91,0.21306720437905283,0.23907387833645297,0.21306720437905283,0.23907387833645297,0.21306720437905283,0.23907387833645297,0.7188145355105888,0.7000741624243585,0.7188145355105888,0.7000741624243585,0.7188145355105888,0.7000741624243585,0.7188145355105888,0.7000741624243585,0.7188145355105888,0.7000741624243585,0.7188145355105888,0.7000741624243585,0.7188145355105888,0.7000741624243585,0.7188145355105888,0.7000741624243585,0.7188145355105888,0.7000741624243585
0.4886363636363636,0.91,0.91,0.91,0.3697478991596639,0.91,0.91,0.91,0.23099098386933375,0.19200568920275538,0.23099098386933375,0.19200568920275538,0.23099098386933375,0.19200568920275538,0.6813302332748233,0.6726334037406707,0.6813302332748233,0.6726334037406707,0.6813302332748233,0.6726334037406707,0.6813302332748233,0.6726334037406707,0.6813302332748233,0.6726334037406707,0.6813302332748233,0.6726334037406707,0.6813302332748233,0.6726334037406707,0.6813302332748233,0.6726334037406707,0.6813302332748233,0.6726334037406707
0.8072289156626506,0.92,0.92,0.92,0.0,0.82,0.82,0.82,0.6331141070056527,0.6782610677524417,0.6331141070056527,0.6782610677524417,0.6331141070056527,0.6782610677524417,0.7775164494372218,0.7777874122090974,0.7775164494372218,0.7777874122090974,0.7775164494372218,0.7777874122090974,0.7775164494372218,0.7777874122090974,0.7775164494372218,0.7777874122090974,0.7775164494372218,0.7777874122090974,0.7775164494372218,0.7777874122090974,0.7775164494372218,0.7777874122090974,0.7775164494372218,0.7777874122090974
0.7215777262180975,0.88,0.88,0.88,0.1463414634146341,0.65,0.65,0.65,0.6305299331280687,0.707859110899084,0.6305299331280687,0.707859110899084,0.6305299331280687,0.707859110899084,0.7755729730738579,0.8183657955722502,0.7755729730738579,0.8183657955722502,0.7755729730738579,0.8183657955722502,0.7755729730738579,0.8183657955722502,0.7755729730738579,0.8183657955722502,0.7755729730738579,0.8183657955722502,0.7755729730738579,0.8183657955722502,0.7755729730738579,0.8183657955722502,0.7755729730738579,0.8183657955722502
0.8133457769482034,0.92,0.92,0.92,0.1682509505703421,0.65,0.65,0.65,0.6269457434559784,0.6907827772779813,0.6269457434559784,0.6907827772779813,0.6269457434559784,0.6907827772779813,0.7876179799388721,0.8188605570833544,0.7876179799388721,0.8188605570833544,0.7876179799388721,0.8188605570833544,0.7876179799388721,0.8188605570833544,0.7876179799388721,0.8188605570833544,0.7876179799388721,0.8188605570833544,0.7876179799388721,0.8188605570833544,0.7876179799388721,0.8188605570833544,0.7876179799388721,0.8188605570833544
0.7594708358388454,0.92,0.92,0.92,0.3103448275862069,0.74,0.74,0.74,0.6899390725638274,0.7026317049397474,0.6899390725638274,0.7026317049397474,0.6899390725638274,0.7026317049397474,0.8435611182561087,0.8453229912235326,0.8435611182561087,0.8453229912235326,0.8435611182561087,0.8453229912235326,0.8435611182561087,0.8453229912235326,0.8435611182561087,0.8453229912235326,0.8435611182561087,0.8453229912235326,0.8435611182561087,0.8453229912235326,0.8435611182561087,0.8453229912235326,0.8435611182561087,0.8453229912235326
0.358974358974359,0.86,0.86,0.86,0.2651215375918598,0.74,0.74,0.74,0.4388295660590942,0.48994971601948933,0.4388295660590942,0.48994971601948933,0.4388295660590942,0.48994971601948933,0.8094080785153047,0.8287767020938407,0.8094080785153047,0.8287767020938407,0.8094080785153047,0.8287767020938407,0.8094080785153047,0.8287767020938407,0.8094080785153047,0.8287767020938407,0.8094080785153047,0.8287767020938407,0.8094080785153047,0.8287767020938407,0.8094080785153047,0.8287767020938407,0.8094080785153047,0.8287767020938407
0.0700218818380744,0.66,0.66,0.66,0.2388758782201404,0.74,0.74,0.74,0.09067829321903467,0.08509383453167557,0.09067829321903467,0.08509383453167557,0.09067829321903467,0.08509383453167557,0.6685024594932494,0.6377748348167898,0.6685024594932494,0.6377748348167898,0.6685024594932494,0.6377748348167898,0.6685024594932494,0.6377748348167898,0.6685024594932494,0.6377748348167898,0.6685024594932494,0.6377748348167898,0.6685024594932494,0.6377748348167898,0.6685024594932494,0.6377748348167898,0.6685024594932494,0.6377748348167898
0.04,0.52,0.52,0.52,0.1521197007481295,0.66,0.66,0.66,0.07298641350554878,0.11624694427307283,0.07298641350554878,0.11624694427307283,0.07298641350554878,0.11624694427307283,0.6782608082102375,0.6247519622686438,0.6782608082102375,0.6247519622686438,0.6782608082102375,0.6247519622686438,0.6782608082102375,0.6247519622686438,0.6782608082102375,0.6247519622686438,0.6782608082102375,0.6247519622686438,0.6782608082102375,0.6247519622686438,0.6782608082102375,0.6247519622686438,0.6782608082102375,0.6247519622686438
0.0609496810772501,0.47,0.47,0.47,0.1521197007481295,0.66,0.66,0.66,0.23044992639324358,0.1982118536598238,0.23044992639324358,0.1982118536598238,0.23044992639324358,0.1982118536598238,0.649708767725532,0.6596222614870582,0.649708767725532,0.6596222614870582,0.649708767725532,0.6596222614870582,0.649708767725532,0.6596222614870582,0.649708767725532,0.6596222614870582,0.649708767725532,0.6596222614870582,0.649708767725532,0.6596222614870582,0.649708767725532,0.6596222614870582,0.649708767725532,0.6596222614870582
0.1326530612244897,0.49,0.49,0.49,0.121405750798722,0.78,0.78,0.78,0.36679365813852666,0.49957044863294026,0.36679365813852666,0.49957044863294026,0.36679365813852666,0.49957044863294026,0.7135774287098761,0.7807407767047049,0.7135774287098761,0.7807407767047049,0.7135774287098761,0.7807407767047049,0.7135774287098761,0.7807407767047049,0.7135774287098761,0.7807407767047049,0.7135774287098761,0.7807407767047049,0.7135774287098761,0.7807407767047049,0.7135774287098761,0.7807407767047049,0.7135774287098761,0.7807407767047049
0.2371705963938974,0.56,0.56,0.56,0.1425992779783392,0.81,0.81,0.81,0.5148044514744972,0.5802796206543123,0.5148044514744972,0.5802796206543123,0.5148044514744972,0.5802796206543123,0.7230207497785865,0.811262111842239,0.7230207497785865,0.811262111842239,0.7230207497785865,0.811262111842239,0.7230207497785865,0.811262111842239,0.7230207497785865,0.811262111842239,0.7230207497785865,0.811262111842239,0.7230207497785865,0.811262111842239,0.7230207497785865,0.811262111842239,0.7230207497785865,0.811262111842239
0.4049832651543325,0.68,0.68,0.68,0.0,0.83,0.83,0.83,0.6385050678442019,0.6763432732084165,0.6385050678442019,0.6763432732084165,0.6385050678442019,0.6763432732084165,0.7952235560143073,0.8098618895951282,0.7952235560143073,0.8098618895951282,0.7952235560143073,0.8098618895951282,0.7952235560143073,0.8098618895951282,0.7952235560143073,0.8098618895951282,0.7952235560143073,0.8098618895951282,0.7952235560143073,0.8098618895951282,0.7952235560143073,0.8098618895951282,0.7952235560143073,0.8098618895951282
0.5359160613397902,0.77,0.77,0.77,0.0,0.75,0.75,0.75,0.6630375237456806,0.6719061647988674,0.6630375237456806,0.6719061647988674,0.6630375237456806,0.6719061647988674,0.8331468541097428,0.8207776322973561,0.8331468541097428,0.8207776322973561,0.8331468541097428,0.8207776322973561,0.8331468541097428,0.8207776322973561,0.8331468541097428,0.8207776322973561,0.8331468541097428,0.8207776322973561,0.8331468541097428,0.8207776322973561,0.8331468541097428,0.8207776322973561,0.8331468541097428,0.8207776322973561
0.5166959578207381,0.78,0.78,0.78,0.0,0.57,0.57,0.57,0.6714310913519296,0.673827843943414,0.6714310913519296,0.673827843943414,0.6714310913519296,0.673827843943414,0.8380655118620988,0.8367891672691599,0.8380655118620988,0.8367891672691599,0.8380655118620988,0.8367891672691599,0.8380655118620988,0.8367891672691599,0.8380655118620988,0.8367891672691599,0.8380655118620988,0.8367891672691599,0.8380655118620988,0.8367891672691599,0.8380655118620988,0.8367891672691599,0.8380655118620988,0.8367891672691599
0.3536280233527938,0.69,0.69,0.69,0.0548204158790168,0.6,0.6,0.6,0.36881504375460855,0.6354721609205014,0.36881504375460855,0.6354721609205014,0.36881504375460855,0.6354721609205014,0.7250717068794479,0.7889173851049271,0.7250717068794479,0.7889173851049271,0.7250717068794479,0.7889173851049271,0.7250717068794479,0.7889173851049271,0.7250717068794479,0.7889173851049271,0.7250717068794479,0.7889173851049271,0.7250717068794479,0.7889173851049271,0.7250717068794479,0.7889173851049271,0.7250717068794479,0.7889173851049271
0.3511450381679389,0.66,0.66,0.66,0.1304347826086956,0.62,0.62,0.62,0.3938924413034187,0.6982101973151966,0.3938924413034187,0.6982101973151966,0.3938924413034187,0.6982101973151966,0.7117209443556949,0.8040089571262586,0.7117209443556949,0.8040089571262586,0.7117209443556949,0.8040089571262586,0.7117209443556949,0.8040089571262586,0.7117209443556949,0.8040089571262586,0.7117209443556949,0.8040089571262586,0.7117209443556949,0.8040089571262586,0.7117209443556949,0.8040089571262586,0.7117209443556949,0.8040089571262586
0.4122257053291537,0.7,0.7,0.7,0.21875,0.75,0.75,0.75,0.5787602290390753,0.638263348104755,0.5787602290390753,0.638263348104755,0.5787602290390753,0.638263348104755,0.772036706884861,0.7870507931587494,0.772036706884861,0.7870507931587494,0.772036706884861,0.7870507931587494,0.772036706884861,0.7870507931587494,0.772036706884861,0.7870507931587494,0.772036706884861,0.7870507931587494,0.772036706884861,0.7870507931587494,0.772036706884861,0.7870507931587494,0.772036706884861,0.7870507931587494
0.5497259201252936,0.77,0.77,0.77,0.4886363636363636,0.91,0.91,0.91,0.5939988969385961,0.6948890273168147,0.5939988969385961,0.6948890273168147,0.5939988969385961,0.6948890273168147,0.7669271859957559,0.7948007824138494,0.7669271859957559,0.7948007824138494,0.7669271859957559,0.7948007824138494,0.7669271859957559,0.7948007824138494,0.7669271859957559,0.7948007824138494,0.7669271859957559,0.7948007824138494,0.7669271859957559,0.7948007824138494,0.7669271859957559,0.7948007824138494,0.7669271859957559,0.7948007824138494
0.4496855345911948,0.72,0.72,0.72,0.8072289156626506,0.92,0.92,0.92,0.5956934349312858,0.6122975751128056,0.5956934349312858,0.6122975751128056,0.5956934349312858,0.6122975751128056,0.786246167950875,0.7943239343924465,0.786246167950875,0.7943239343924465,0.786246167950875,0.7943239343924465,0.786246167950875,0.7943239343924465,0.786246167950875,0.7943239343924465,0.786246167950875,0.7943239343924465,0.786246167950875,0.7943239343924465,0.786246167950875,0.7943239343924465,0.786246167950875,0.7943239343924465
0.5588235294117647,0.79,0.79,0.79,0.7215777262180975,0.88,0.88,0.88,0.5455885962068422,0.6041181847521888,0.5455885962068422,0.6041181847521888,0.5455885962068422,0.6041181847521888,0.7760906349994606,0.8038088487725279,0.7760906349994606,0.8038088487725279,0.7760906349994606,0.8038088487725279,0.7760906349994606,0.8038088487725279,0.7760906349994606,0.8038088487725279,0.7760906349994606,0.8038088487725279,0.7760906349994606,0.8038088487725279,0.7760906349994606,0.8038088487725279,0.7760906349994606,0.8038088487725279
0.4774247491638796,0.75,0.75,0.75,0.8133457769482034,0.92,0.92,0.92,0.5446749115102401,0.5734623275904649,0.5446749115102401,0.5734623275904649,0.5446749115102401,0.5734623275904649,0.7857487234034735,0.755915699380644,0.7857487234034735,0.755915699380644,0.7857487234034735,0.755915699380644,0.7857487234034735,0.755915699380644,0.7857487234034735,0.755915699380644,0.7857487234034735,0.755915699380644,0.7857487234034735,0.755915699380644,0.7857487234034735,0.755915699380644,0.7857487234034735,0.755915699380644
0.5926243567753002,0.81,0.81,0.81,0.7594708358388454,0.92,0.92,0.92,0.6316189765861441,0.6837541968014444,0.6316189765861441,0.6837541968014444,0.6316189765861441,0.6837541968014444,0.7659493021077902,0.805190097298386,0.7659493021077902,0.805190097298386,0.7659493021077902,0.805190097298386,0.7659493021077902,0.805190097298386,0.7659493021077902,0.805190097298386,0.7659493021077902,0.805190097298386,0.7659493021077902,0.805190097298386,0.7659493021077902,0.805190097298386,0.7659493021077902,0.805190097298386
0.5368421052631579,0.78,0.78,0.78,0.358974358974359,0.86,0.86,0.86,0.6234258273166655,0.6395279673020657,0.6234258273166655,0.6395279673020657,0.6234258273166655,0.6395279673020657,0.7845050583672768,0.7866729323879231,0.7845050583672768,0.7866729323879231,0.7845050583672768,0.7866729323879231,0.7845050583672768,0.7866729323879231,0.7845050583672768,0.7866729323879231,0.7845050583672768,0.7866729323879231,0.7845050583672768,0.7866729323879231,0.7845050583672768,0.7866729323879231,0.7845050583672768,0.7866729323879231
0.4625878462174452,0.74,0.74,0.74,0.0700218818380744,0.66,0.66,0.66,0.6440691891206597,0.7142217611746722,0.6440691891206597,0.7142217611746722,0.6440691891206597,0.7142217611746722,0.8272610766206242,0.805267218648142,0.8272610766206242,0.805267218648142,0.8272610766206242,0.805267218648142,0.8272610766206242,0.805267218648142,0.8272610766206242,0.805267218648142,0.8272610766206242,0.805267218648142,0.8272610766206242,0.805267218648142,0.8272610766206242,0.805267218648142,0.8272610766206242,0.805267218648142
0.6262680192205019,0.86,0.86,0.86,0.04,0.52,0.52,0.52,0.45498676708755204,0.5997319695919838,0.45498676708755204,0.5997319695919838,0.45498676708755204,0.5997319695919838,0.7488608069917363,0.8128334786254151,0.7488608069917363,0.8128334786254151,0.7488608069917363,0.8128334786254151,0.7488608069917363,0.8128334786254151,0.7488608069917363,0.8128334786254151,0.7488608069917363,0.8128334786254151,0.7488608069917363,0.8128334786254151,0.7488608069917363,0.8128334786254151,0.7488608069917363,0.8128334786254151
0.4700460829493088,0.77,0.77,0.77,0.0609496810772501,0.47,0.47,0.47,0.4871673474877591,0.6655748130092356,0.4871673474877591,0.6655748130092356,0.4871673474877591,0.6655748130092356,0.7832576588292411,0.8329392479811221,0.7832576588292411,0.8329392479811221,0.7832576588292411,0.8329392479811221,0.7832576588292411,0.8329392479811221,0.7832576588292411,0.8329392479811221,0.7832576588292411,0.8329392479811221,0.7832576588292411,0.8329392479811221,0.7832576588292411,0.8329392479811221,0.7832576588292411,0.8329392479811221
0.3925233644859812,0.74,0.74,0.74,0.1326530612244897,0.49,0.49,0.49,0.4740113314204428,0.4075037222667282,0.4740113314204428,0.4075037222667282,0.4740113314204428,0.4075037222667282,0.768775117349164,0.7312957866097317,0.768775117349164,0.7312957866097317,0.768775117349164,0.7312957866097317,0.768775117349164,0.7312957866097317,0.768775117349164,0.7312957866097317,0.768775117349164,0.7312957866097317,0.768775117349164,0.7312957866097317,0.768775117349164,0.7312957866097317,0.768775117349164,0.7312957866097317
