f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.07,0.07,0.07,0.0306946688206783,0.065,0.065,0.065,0.023192645215211,0.10980690827307836,0.08508921059270677,0.10980690827307836,0.08508921059270677,0.10980690827307836,0.08508921059270677,0.10980690827307836,0.08508921059270677,0.10980690827307836,0.08508921059270677,0.10980690827307836,0.08508921059270677,0.10980690827307836,0.08508921059270677,0.10980690827307836,0.08508921059270677,0.10980690827307836,0.08508921059270677,0.07021108785042991,0.04698874550544262,0.07021108785042991,0.04698874550544262,0.07021108785042991,0.04698874550544262
0.07,0.07,0.07,0.0309724139727525,0.06,0.06,0.06,0.0205527625100939,0.10968641152991083,0.12093115287598839,0.10968641152991083,0.12093115287598839,0.10968641152991083,0.12093115287598839,0.10968641152991083,0.12093115287598839,0.10968641152991083,0.12093115287598839,0.10968641152991083,0.12093115287598839,0.10968641152991083,0.12093115287598839,0.10968641152991083,0.12093115287598839,0.10968641152991083,0.12093115287598839,0.0703277566052241,0.08708007476227862,0.0703277566052241,0.08708007476227862,0.0703277566052241,0.08708007476227862
0.11,0.11,0.11,0.0700833268030197,0.08,0.08,0.08,0.0416167508724413,0.10718085239827185,0.11975230159024959,0.10718085239827185,0.11975230159024959,0.10718085239827185,0.11975230159024959,0.10718085239827185,0.11975230159024959,0.10718085239827185,0.11975230159024959,0.10718085239827185,0.11975230159024959,0.10718085239827185,0.11975230159024959,0.10718085239827185,0.11975230159024959,0.10718085239827185,0.11975230159024959,0.06802733119793908,0.08453288263459761,0.06802733119793908,0.08453288263459761,0.06802733119793908,0.08453288263459761
0.12,0.12,0.12,0.0811318784588075,0.105,0.105,0.105,0.0647124905295607,0.10112045067510424,0.10860075187154036,0.10112045067510424,0.10860075187154036,0.10112045067510424,0.10860075187154036,0.10112045067510424,0.10860075187154036,0.10112045067510424,0.10860075187154036,0.10112045067510424,0.10860075187154036,0.10112045067510424,0.10860075187154036,0.10112045067510424,0.10860075187154036,0.10112045067510424,0.10860075187154036,0.05827790082153533,0.07280352463086343,0.05827790082153533,0.07280352463086343,0.05827790082153533,0.07280352463086343
0.13,0.13,0.13,0.0931596091205211,0.125,0.125,0.125,0.0862334542986187,0.11588069557735513,0.09852170416806354,0.11588069557735513,0.09852170416806354,0.11588069557735513,0.09852170416806354,0.11588069557735513,0.09852170416806354,0.11588069557735513,0.09852170416806354,0.11588069557735513,0.09852170416806354,0.11588069557735513,0.09852170416806354,0.11588069557735513,0.09852170416806354,0.11588069557735513,0.09852170416806354,0.07907713740734286,0.06434914034960165,0.07907713740734286,0.06434914034960165,0.07907713740734286,0.06434914034960165
0.155,0.155,0.155,0.1194935785552401,0.125,0.125,0.125,0.0881854891233554,0.12418044463134083,0.11693362293533782,0.12418044463134083,0.11693362293533782,0.12418044463134083,0.11693362293533782,0.12418044463134083,0.11693362293533782,0.12418044463134083,0.11693362293533782,0.12418044463134083,0.11693362293533782,0.12418044463134083,0.11693362293533782,0.12418044463134083,0.11693362293533782,0.12418044463134083,0.11693362293533782,0.08663140330745998,0.08200835554119525,0.08663140330745998,0.08200835554119525,0.08663140330745998,0.08200835554119525
0.145,0.145,0.145,0.106816401149125,0.125,0.125,0.125,0.0884229717411122,0.1086283937608775,0.10656252449665415,0.1086283937608775,0.10656252449665415,0.1086283937608775,0.10656252449665415,0.1086283937608775,0.10656252449665415,0.1086283937608775,0.10656252449665415,0.1086283937608775,0.10656252449665415,0.1086283937608775,0.10656252449665415,0.1086283937608775,0.10656252449665415,0.1086283937608775,0.10656252449665415,0.06604406075796405,0.0710310468814383,0.06604406075796405,0.0710310468814383,0.06604406075796405,0.0710310468814383
0.16,0.16,0.16,0.1230359659654435,0.135,0.135,0.135,0.0961809727809414,0.1150933607183437,0.11707033072783135,0.1150933607183437,0.11707033072783135,0.1150933607183437,0.11707033072783135,0.1150933607183437,0.11707033072783135,0.1150933607183437,0.11707033072783135,0.1150933607183437,0.11707033072783135,0.1150933607183437,0.11707033072783135,0.1150933607183437,0.11707033072783135,0.1150933607183437,0.11707033072783135,0.07338018328000641,0.08238931147741103,0.07338018328000641,0.08238931147741103,0.07338018328000641,0.08238931147741103
0.15,0.15,0.15,0.113960336695072,0.14,0.14,0.14,0.1019449158073358,0.15250279600841637,0.12785995191605723,0.15250279600841637,0.12785995191605723,0.15250279600841637,0.12785995191605723,0.15250279600841637,0.12785995191605723,0.15250279600841637,0.12785995191605723,0.15250279600841637,0.12785995191605723,0.15250279600841637,0.12785995191605723,0.15250279600841637,0.12785995191605723,0.15250279600841637,0.12785995191605723,0.11384985927377192,0.09177394545838545,0.11384985927377192,0.09177394545838545,0.11384985927377192,0.09177394545838545
0.12,0.12,0.12,0.0829273376234268,0.115,0.115,0.115,0.0777166974962874,0.11901423215619322,0.1350651530868264,0.11901423215619322,0.1350651530868264,0.11901423215619322,0.1350651530868264,0.11901423215619322,0.1350651530868264,0.11901423215619322,0.1350651530868264,0.11901423215619322,0.1350651530868264,0.11901423215619322,0.1350651530868264,0.11901423215619322,0.1350651530868264,0.11901423215619322,0.1350651530868264,0.07877532817061686,0.09763355701030375,0.07877532817061686,0.09763355701030375,0.07877532817061686,0.09763355701030375
0.14,0.14,0.14,0.1015696414113714,0.1,0.1,0.1,0.062377913790858,0.1387450746179582,0.12394194042377554,0.1387450746179582,0.12394194042377554,0.1387450746179582,0.12394194042377554,0.1387450746179582,0.12394194042377554,0.1387450746179582,0.12394194042377554,0.1387450746179582,0.12394194042377554,0.1387450746179582,0.12394194042377554,0.1387450746179582,0.12394194042377554,0.1387450746179582,0.12394194042377554,0.09878808279724496,0.08633639526618064,0.09878808279724496,0.08633639526618064,0.09878808279724496,0.08633639526618064
0.11,0.11,0.11,0.0703261692737577,0.085,0.085,0.085,0.0438871473354232,0.11324753599134982,0.09515378923685217,0.11324753599134982,0.09515378923685217,0.11324753599134982,0.09515378923685217,0.11324753599134982,0.09515378923685217,0.11324753599134982,0.09515378923685217,0.11324753599134982,0.09515378923685217,0.11324753599134982,0.09515378923685217,0.11324753599134982,0.09515378923685217,0.11324753599134982,0.09515378923685217,0.07087041997563973,0.05660470719536068,0.07087041997563973,0.05660470719536068,0.07087041997563973,0.05660470719536068
0.09,0.09,0.09,0.0514163604617831,0.08,0.08,0.08,0.0389637522197849,0.11233180895826832,0.1017575157004326,0.11233180895826832,0.1017575157004326,0.11233180895826832,0.1017575157004326,0.11233180895826832,0.1017575157004326,0.11233180895826832,0.1017575157004326,0.11233180895826832,0.1017575157004326,0.11233180895826832,0.1017575157004326,0.11233180895826832,0.1017575157004326,0.11233180895826832,0.1017575157004326,0.07076729738106105,0.062311504726077174,0.07076729738106105,0.062311504726077174,0.07076729738106105,0.062311504726077174
0.115,0.115,0.115,0.0777166974962872,0.08,0.08,0.08,0.0413421210305572,0.13988163898942918,0.12641093986393742,0.13988163898942918,0.12641093986393742,0.13988163898942918,0.12641093986393742,0.13988163898942918,0.12641093986393742,0.13988163898942918,0.12641093986393742,0.13988163898942918,0.12641093986393742,0.13988163898942918,0.12641093986393742,0.13988163898942918,0.12641093986393742,0.13988163898942918,0.12641093986393742,0.09751943361310082,0.08591692924091718,0.09751943361310082,0.08591692924091718,0.09751943361310082,0.08591692924091718
0.15,0.15,0.15,0.1119237299203343,0.07,0.07,0.07,0.0310733727502411,0.13924873789134676,0.12465166136987069,0.13924873789134676,0.12465166136987069,0.13924873789134676,0.12465166136987069,0.13924873789134676,0.12465166136987069,0.13924873789134676,0.12465166136987069,0.13924873789134676,0.12465166136987069,0.13924873789134676,0.12465166136987069,0.13924873789134676,0.12465166136987069,0.13924873789134676,0.12465166136987069,0.09732584873990036,0.08494058900027893,0.09732584873990036,0.08494058900027893,0.09732584873990036,0.08494058900027893
0.18,0.18,0.18,0.1439607474684205,0.07,0.07,0.07,0.0282385517619706,0.14166039210674136,0.11628270720348446,0.14166039210674136,0.11628270720348446,0.14166039210674136,0.11628270720348446,0.14166039210674136,0.11628270720348446,0.14166039210674136,0.11628270720348446,0.14166039210674136,0.11628270720348446,0.14166039210674136,0.11628270720348446,0.14166039210674136,0.11628270720348446,0.14166039210674136,0.11628270720348446,0.0996513821861053,0.07783586899233776,0.0996513821861053,0.07783586899233776,0.0996513821861053,0.07783586899233776
0.175,0.175,0.175,0.1400427372700265,0.08,0.08,0.08,0.0392146624197169,0.1472937555835371,0.12426329923433843,0.1472937555835371,0.12426329923433843,0.1472937555835371,0.12426329923433843,0.1472937555835371,0.12426329923433843,0.1472937555835371,0.12426329923433843,0.1472937555835371,0.12426329923433843,0.1472937555835371,0.12426329923433843,0.1472937555835371,0.12426329923433843,0.1472937555835371,0.12426329923433843,0.1047249487164609,0.09056257629071092,0.1047249487164609,0.09056257629071092,0.1047249487164609,0.09056257629071092
0.16,0.16,0.16,0.1244527829893683,0.07,0.07,0.07,0.0306946688206783,0.14638101842667467,0.1057707094056443,0.14638101842667467,0.1057707094056443,0.14638101842667467,0.1057707094056443,0.14638101842667467,0.1057707094056443,0.14638101842667467,0.1057707094056443,0.14638101842667467,0.1057707094056443,0.14638101842667467,0.1057707094056443,0.14638101842667467,0.1057707094056443,0.14638101842667467,0.1057707094056443,0.1054623765064362,0.07178086943027466,0.1054623765064362,0.07178086943027466,0.1054623765064362,0.07178086943027466
0.17,0.17,0.17,0.1326157383216637,0.07,0.07,0.07,0.0309724139727525,0.14768716249659755,0.11265354571087638,0.14768716249659755,0.11265354571087638,0.14768716249659755,0.11265354571087638,0.14768716249659755,0.11265354571087638,0.14768716249659755,0.11265354571087638,0.14768716249659755,0.11265354571087638,0.14768716249659755,0.11265354571087638,0.14768716249659755,0.11265354571087638,0.14768716249659755,0.11265354571087638,0.1063481949618788,0.07684664633897556,0.1063481949618788,0.07684664633897556,0.1063481949618788,0.07684664633897556
0.175,0.175,0.175,0.1388308977035491,0.11,0.11,0.11,0.0700833268030197,0.11976467572573143,0.11375888726240677,0.11976467572573143,0.11375888726240677,0.11976467572573143,0.11375888726240677,0.11976467572573143,0.11375888726240677,0.11976467572573143,0.11375888726240677,0.11976467572573143,0.11375888726240677,0.11976467572573143,0.11375888726240677,0.11976467572573143,0.11375888726240677,0.11976467572573143,0.11375888726240677,0.07864202801529269,0.08066862545903644,0.07864202801529269,0.08066862545903644,0.07864202801529269,0.08066862545903644
0.165,0.165,0.165,0.1296416938110749,0.12,0.12,0.12,0.0811318784588075,0.11901771160155333,0.10479028780937197,0.11901771160155333,0.10479028780937197,0.11901771160155333,0.10479028780937197,0.11901771160155333,0.10479028780937197,0.11901771160155333,0.10479028780937197,0.11901771160155333,0.10479028780937197,0.11901771160155333,0.10479028780937197,0.11901771160155333,0.10479028780937197,0.11901771160155333,0.10479028780937197,0.07834084282625679,0.07070407675837795,0.07834084282625679,0.07070407675837795,0.07834084282625679,0.07070407675837795
0.155,0.155,0.155,0.1189656970076112,0.13,0.13,0.13,0.0931596091205211,0.14595277023375977,0.10450764030407908,0.14595277023375977,0.10450764030407908,0.14595277023375977,0.10450764030407908,0.14595277023375977,0.10450764030407908,0.14595277023375977,0.10450764030407908,0.14595277023375977,0.10450764030407908,0.14595277023375977,0.10450764030407908,0.14595277023375977,0.10450764030407908,0.14595277023375977,0.10450764030407908,0.1047371857003667,0.07070407675837795,0.1047371857003667,0.07070407675837795,0.1047371857003667,0.07070407675837795
0.15,0.15,0.15,0.1118309344061022,0.155,0.155,0.155,0.1194935785552401,0.15081333519170503,0.1296705256643995,0.15081333519170503,0.1296705256643995,0.15081333519170503,0.1296705256643995,0.15081333519170503,0.1296705256643995,0.15081333519170503,0.1296705256643995,0.15081333519170503,0.1296705256643995,0.15081333519170503,0.1296705256643995,0.15081333519170503,0.1296705256643995,0.15081333519170503,0.1296705256643995,0.10897024494547469,0.09460443961162511,0.10897024494547469,0.09460443961162511,0.10897024494547469,0.09460443961162511
0.14,0.14,0.14,0.1019449158073358,0.145,0.145,0.145,0.106816401149125,0.1485162885369919,0.13287576099436893,0.1485162885369919,0.13287576099436893,0.1485162885369919,0.13287576099436893,0.1485162885369919,0.13287576099436893,0.1485162885369919,0.13287576099436893,0.1485162885369919,0.13287576099436893,0.1485162885369919,0.13287576099436893,0.1485162885369919,0.13287576099436893,0.1485162885369919,0.13287576099436893,0.10648918679674531,0.09878443695368594,0.10648918679674531,0.09878443695368594,0.10648918679674531,0.09878443695368594
0.16,0.16,0.16,0.1244071506749361,0.16,0.16,0.16,0.1230359659654435,0.14766517348911598,0.13238499514966098,0.14766517348911598,0.13238499514966098,0.14766517348911598,0.13238499514966098,0.14766517348911598,0.13238499514966098,0.14766517348911598,0.13238499514966098,0.14766517348911598,0.13238499514966098,0.14766517348911598,0.13238499514966098,0.14766517348911598,0.13238499514966098,0.14766517348911598,0.13238499514966098,0.10602144797602574,0.09830973915508957,0.10602144797602574,0.09830973915508957,0.10602144797602574,0.09830973915508957
0.205,0.205,0.205,0.1711195099700246,0.15,0.15,0.15,0.113960336695072,0.14550482526896238,0.13238499514966098,0.14550482526896238,0.13238499514966098,0.14550482526896238,0.13238499514966098,0.14550482526896238,0.13238499514966098,0.14550482526896238,0.13238499514966098,0.14550482526896238,0.13238499514966098,0.14550482526896238,0.13238499514966098,0.14550482526896238,0.13238499514966098,0.14550482526896238,0.13238499514966098,0.10327970322627501,0.09830973915508957,0.10327970322627501,0.09830973915508957,0.10327970322627501,0.09830973915508957
0.25,0.25,0.25,0.2162395172035425,0.12,0.12,0.12,0.0829273376234268,0.1062310604371604,0.13155571361773669,0.1062310604371604,0.13155571361773669,0.1062310604371604,0.13155571361773669,0.1062310604371604,0.13155571361773669,0.1062310604371604,0.13155571361773669,0.1062310604371604,0.13155571361773669,0.1062310604371604,0.13155571361773669,0.1062310604371604,0.13155571361773669,0.1062310604371604,0.13155571361773669,0.06440165191599764,0.09815329484841019,0.06440165191599764,0.09815329484841019,0.06440165191599764,0.09815329484841019
0.25,0.25,0.25,0.2170372690259944,0.14,0.14,0.14,0.1015696414113714,0.10133149435683747,0.13238499514966098,0.10133149435683747,0.13238499514966098,0.10133149435683747,0.13238499514966098,0.10133149435683747,0.13238499514966098,0.10133149435683747,0.13238499514966098,0.10133149435683747,0.13238499514966098,0.10133149435683747,0.13238499514966098,0.10133149435683747,0.13238499514966098,0.10133149435683747,0.13238499514966098,0.05791624204256173,0.09830973915508957,0.05791624204256173,0.09830973915508957,0.05791624204256173,0.09830973915508957
0.22,0.22,0.22,0.1870342383657303,0.11,0.11,0.11,0.0703261692737577,0.10257385671463037,0.12289813836713091,0.10257385671463037,0.12289813836713091,0.10257385671463037,0.12289813836713091,0.10257385671463037,0.12289813836713091,0.10257385671463037,0.12289813836713091,0.10257385671463037,0.12289813836713091,0.10257385671463037,0.12289813836713091,0.10257385671463037,0.12289813836713091,0.10257385671463037,0.12289813836713091,0.06024697920456708,0.08842680709036226,0.06024697920456708,0.08842680709036226,0.06024697920456708,0.08842680709036226
0.225,0.225,0.225,0.1917822504953592,0.09,0.09,0.09,0.0514163604617831,0.10213229694414107,0.12009985314398544,0.10213229694414107,0.12009985314398544,0.10213229694414107,0.12009985314398544,0.10213229694414107,0.12009985314398544,0.10213229694414107,0.12009985314398544,0.10213229694414107,0.12009985314398544,0.10213229694414107,0.12009985314398544,0.10213229694414107,0.12009985314398544,0.10213229694414107,0.12009985314398544,0.060542317161695273,0.0852419981768013,0.060542317161695273,0.0852419981768013,0.060542317161695273,0.0852419981768013
0.29,0.29,0.29,0.257943143812709,0.115,0.115,0.115,0.0777166974962872,0.10213229694414107,0.11995945193822519,0.10213229694414107,0.11995945193822519,0.10213229694414107,0.11995945193822519,0.10213229694414107,0.11995945193822519,0.10213229694414107,0.11995945193822519,0.10213229694414107,0.11995945193822519,0.10213229694414107,0.11995945193822519,0.10213229694414107,0.11995945193822519,0.10213229694414107,0.11995945193822519,0.06079564981764352,0.08428625036482308,0.06079564981764352,0.08428625036482308,0.06079564981764352,0.08428625036482308
0.285,0.285,0.285,0.2537702864895893,0.15,0.15,0.15,0.1119237299203343,0.10128788733873435,0.12059800764940314,0.10128788733873435,0.12059800764940314,0.10128788733873435,0.12059800764940314,0.10128788733873435,0.12059800764940314,0.10128788733873435,0.12059800764940314,0.10128788733873435,0.12059800764940314,0.10128788733873435,0.12059800764940314,0.10128788733873435,0.12059800764940314,0.10128788733873435,0.12059800764940314,0.0586057082013093,0.084923420571323,0.0586057082013093,0.084923420571323,0.0586057082013093,0.084923420571323
0.27,0.27,0.27,0.2390879478827361,0.18,0.18,0.18,0.1439607474684205,0.24339706191551952,0.2363064044591487,0.24339706191551952,0.2363064044591487,0.24339706191551952,0.2363064044591487,0.24339706191551952,0.2363064044591487,0.24339706191551952,0.2363064044591487,0.24339706191551952,0.2363064044591487,0.24339706191551952,0.2363064044591487,0.24339706191551952,0.2363064044591487,0.24339706191551952,0.2363064044591487,0.20885163667366943,0.202928424597144,0.20885163667366943,0.202928424597144,0.20885163667366943,0.202928424597144
0.25,0.25,0.25,0.2179149612867906,0.175,0.175,0.175,0.1400427372700265,0.24003591374777192,0.2178312365770992,0.24003591374777192,0.2178312365770992,0.24003591374777192,0.2178312365770992,0.24003591374777192,0.2178312365770992,0.24003591374777192,0.2178312365770992,0.24003591374777192,0.2178312365770992,0.24003591374777192,0.2178312365770992,0.24003591374777192,0.2178312365770992,0.24003591374777192,0.2178312365770992,0.20724588511618608,0.18775837201811832,0.20724588511618608,0.18775837201811832,0.20724588511618608,0.18775837201811832
0.215,0.215,0.215,0.1795997282750692,0.16,0.16,0.16,0.1244527829893683,0.23067436555007453,0.219136432029446,0.23067436555007453,0.219136432029446,0.23067436555007453,0.219136432029446,0.23067436555007453,0.219136432029446,0.23067436555007453,0.219136432029446,0.23067436555007453,0.219136432029446,0.23067436555007453,0.219136432029446,0.23067436555007453,0.219136432029446,0.23067436555007453,0.219136432029446,0.1977785687634767,0.184744448905363,0.1977785687634767,0.184744448905363,0.1977785687634767,0.184744448905363
0.27,0.27,0.27,0.2380753574783425,0.17,0.17,0.17,0.1326157383216637,0.23057609507674723,0.2099690272012261,0.23057609507674723,0.2099690272012261,0.23057609507674723,0.2099690272012261,0.23057609507674723,0.2099690272012261,0.23057609507674723,0.2099690272012261,0.23057609507674723,0.2099690272012261,0.23057609507674723,0.2099690272012261,0.23057609507674723,0.2099690272012261,0.23057609507674723,0.2099690272012261,0.19932692790960319,0.1753378920559725,0.19932692790960319,0.1753378920559725,0.19932692790960319,0.1753378920559725
0.28,0.28,0.28,0.2495114006514658,0.175,0.175,0.175,0.1388308977035491,0.23747289649610256,0.21032330010712577,0.23747289649610256,0.21032330010712577,0.23747289649610256,0.21032330010712577,0.23747289649610256,0.21032330010712577,0.23747289649610256,0.21032330010712577,0.23747289649610256,0.21032330010712577,0.23747289649610256,0.21032330010712577,0.23747289649610256,0.21032330010712577,0.23747289649610256,0.21032330010712577,0.2045406838914081,0.17955970693585765,0.2045406838914081,0.17955970693585765,0.2045406838914081,0.17955970693585765
0.27,0.27,0.27,0.238452911874397,0.165,0.165,0.165,0.1296416938110749,0.21704991380849745,0.2172651139741883,0.21704991380849745,0.2172651139741883,0.21704991380849745,0.2172651139741883,0.21704991380849745,0.2172651139741883,0.21704991380849745,0.2172651139741883,0.21704991380849745,0.2172651139741883,0.21704991380849745,0.2172651139741883,0.21704991380849745,0.2172651139741883,0.21704991380849745,0.2172651139741883,0.18950882920464268,0.18536215268151035,0.18950882920464268,0.18536215268151035,0.18950882920464268,0.18536215268151035
0.275,0.275,0.275,0.2422262869088058,0.155,0.155,0.155,0.1189656970076112,0.22139019012669678,0.2274800331625416,0.22139019012669678,0.2274800331625416,0.22139019012669678,0.2274800331625416,0.22139019012669678,0.2274800331625416,0.22139019012669678,0.2274800331625416,0.22139019012669678,0.2274800331625416,0.22139019012669678,0.2274800331625416,0.22139019012669678,0.2274800331625416,0.22139019012669678,0.2274800331625416,0.1917524397889051,0.19385740265760085,0.1917524397889051,0.19385740265760085,0.1917524397889051,0.19385740265760085
0.22,0.22,0.22,0.185569970503015,0.15,0.15,0.15,0.1118309344061022,0.1950588213597252,0.2274800331625416,0.1950588213597252,0.2274800331625416,0.1950588213597252,0.2274800331625416,0.1950588213597252,0.2274800331625416,0.1950588213597252,0.2274800331625416,0.1950588213597252,0.2274800331625416,0.1950588213597252,0.2274800331625416,0.1950588213597252,0.2274800331625416,0.1950588213597252,0.2274800331625416,0.16503515173251757,0.18995140245239608,0.16503515173251757,0.18995140245239608,0.16503515173251757,0.18995140245239608
0.22,0.22,0.22,0.1870130546942178,0.14,0.14,0.14,0.1019449158073358,0.20095105517576117,0.2279797135620396,0.20095105517576117,0.2279797135620396,0.20095105517576117,0.2279797135620396,0.20095105517576117,0.2279797135620396,0.20095105517576117,0.2279797135620396,0.20095105517576117,0.2279797135620396,0.20095105517576117,0.2279797135620396,0.20095105517576117,0.2279797135620396,0.20095105517576117,0.2279797135620396,0.17117478581584797,0.1906382056565802,0.17117478581584797,0.1906382056565802,0.17117478581584797,0.1906382056565802
0.265,0.265,0.265,0.2333568020026598,0.16,0.16,0.16,0.1244071506749361,0.21953250865241888,0.22887288043324575,0.21953250865241888,0.22887288043324575,0.21953250865241888,0.22887288043324575,0.21953250865241888,0.22887288043324575,0.21953250865241888,0.22887288043324575,0.21953250865241888,0.22887288043324575,0.21953250865241888,0.22887288043324575,0.21953250865241888,0.22887288043324575,0.21953250865241888,0.22887288043324575,0.18810033141095756,0.19521386859199338,0.18810033141095756,0.19521386859199338,0.18810033141095756,0.19521386859199338
0.235,0.235,0.235,0.2003971883247537,0.205,0.205,0.205,0.1711195099700246,0.2218776176055809,0.23574028185623777,0.2218776176055809,0.23574028185623777,0.2218776176055809,0.23574028185623777,0.2218776176055809,0.23574028185623777,0.2218776176055809,0.23574028185623777,0.2218776176055809,0.23574028185623777,0.2218776176055809,0.23574028185623777,0.2218776176055809,0.23574028185623777,0.2218776176055809,0.23574028185623777,0.1885545805347544,0.20234836543812076,0.1885545805347544,0.20234836543812076,0.1885545805347544,0.20234836543812076
0.2,0.2,0.2,0.164796158062327,0.25,0.25,0.25,0.2162395172035425,0.20570442967785504,0.23574028185623777,0.20570442967785504,0.23574028185623777,0.20570442967785504,0.23574028185623777,0.20570442967785504,0.23574028185623777,0.20570442967785504,0.23574028185623777,0.20570442967785504,0.23574028185623777,0.20570442967785504,0.23574028185623777,0.20570442967785504,0.23574028185623777,0.20570442967785504,0.23574028185623777,0.17680236280510528,0.20234836543812076,0.17680236280510528,0.20234836543812076,0.17680236280510528,0.20234836543812076
0.175,0.175,0.175,0.1399979151464609,0.25,0.25,0.25,0.2170372690259944,0.21913809949795318,0.21260909998616362,0.21913809949795318,0.21260909998616362,0.21913809949795318,0.21260909998616362,0.21913809949795318,0.21260909998616362,0.21913809949795318,0.21260909998616362,0.21913809949795318,0.21260909998616362,0.21913809949795318,0.21260909998616362,0.21913809949795318,0.21260909998616362,0.21913809949795318,0.21260909998616362,0.18774533069787125,0.18196593508290906,0.18774533069787125,0.18196593508290906,0.18774533069787125,0.18196593508290906
0.175,0.175,0.175,0.1394148020654045,0.22,0.22,0.22,0.1870342383657303,0.21827496995649817,0.20769712400977852,0.21827496995649817,0.20769712400977852,0.21827496995649817,0.20769712400977852,0.21827496995649817,0.20769712400977852,0.21827496995649817,0.20769712400977852,0.21827496995649817,0.20769712400977852,0.21827496995649817,0.20769712400977852,0.21827496995649817,0.20769712400977852,0.21827496995649817,0.20769712400977852,0.18679416988197356,0.17670284335311418,0.18679416988197356,0.17670284335311418,0.18679416988197356,0.17670284335311418
0.215,0.215,0.215,0.1794282130350704,0.225,0.225,0.225,0.1917822504953592,0.2063182323670294,0.20169275370634573,0.2063182323670294,0.20169275370634573,0.2063182323670294,0.20169275370634573,0.2063182323670294,0.20169275370634573,0.2063182323670294,0.20169275370634573,0.2063182323670294,0.20169275370634573,0.2063182323670294,0.20169275370634573,0.2063182323670294,0.20169275370634573,0.2063182323670294,0.20169275370634573,0.1748954647288295,0.16845457280049803,0.1748954647288295,0.16845457280049803,0.1748954647288295,0.16845457280049803
0.235,0.235,0.235,0.2016280525986225,0.29,0.29,0.29,0.257943143812709,0.19703697485508948,0.2265126987047107,0.19703697485508948,0.2265126987047107,0.19703697485508948,0.2265126987047107,0.19703697485508948,0.2265126987047107,0.19703697485508948,0.2265126987047107,0.19703697485508948,0.2265126987047107,0.19703697485508948,0.2265126987047107,0.19703697485508948,0.2265126987047107,0.19703697485508948,0.2265126987047107,0.166036815637835,0.1954954071394998,0.166036815637835,0.1954954071394998,0.166036815637835,0.1954954071394998
0.255,0.255,0.255,0.2234527687296418,0.285,0.285,0.285,0.2537702864895893,0.2088954842449178,0.2252075032523639,0.2088954842449178,0.2252075032523639,0.2088954842449178,0.2252075032523639,0.2088954842449178,0.2252075032523639,0.2088954842449178,0.2252075032523639,0.2088954842449178,0.2252075032523639,0.2088954842449178,0.2252075032523639,0.2088954842449178,0.2252075032523639,0.2088954842449178,0.2252075032523639,0.18068251319839784,0.19367619430181685,0.18068251319839784,0.19367619430181685,0.18068251319839784,0.19367619430181685
0.27,0.27,0.27,0.2384131869278319,0.27,0.27,0.27,0.2390879478827361,0.21163374197629495,0.2252075032523639,0.21163374197629495,0.2252075032523639,0.21163374197629495,0.2252075032523639,0.21163374197629495,0.2252075032523639,0.21163374197629495,0.2252075032523639,0.21163374197629495,0.2252075032523639,0.21163374197629495,0.2252075032523639,0.21163374197629495,0.2252075032523639,0.21163374197629495,0.2252075032523639,0.18342675059960997,0.19367619430181685,0.18342675059960997,0.19367619430181685,0.18342675059960997,0.19367619430181685
0.26,0.26,0.26,0.226527999163814,0.25,0.25,0.25,0.2179149612867906,0.21473796982603682,0.2165850473501348,0.21473796982603682,0.2165850473501348,0.21473796982603682,0.2165850473501348,0.21473796982603682,0.2165850473501348,0.21473796982603682,0.2165850473501348,0.21473796982603682,0.2165850473501348,0.21473796982603682,0.2165850473501348,0.21473796982603682,0.2165850473501348,0.21473796982603682,0.2165850473501348,0.18216833539384217,0.18128919998310195,0.18216833539384217,0.18128919998310195,0.18216833539384217,0.18128919998310195
0.23,0.23,0.23,0.1961163021349897,0.215,0.215,0.215,0.1795997282750692,0.2074274795269214,0.23508594353018278,0.2074274795269214,0.23508594353018278,0.2074274795269214,0.23508594353018278,0.2074274795269214,0.23508594353018278,0.2074274795269214,0.23508594353018278,0.2074274795269214,0.23508594353018278,0.2074274795269214,0.23508594353018278,0.2074274795269214,0.23508594353018278,0.2074274795269214,0.23508594353018278,0.17821147786221828,0.20073931008492943,0.17821147786221828,0.20073931008492943,0.17821147786221828,0.20073931008492943
