kappa,f1-score,recall,precision,last_kappa,last_f1-score,last_recall,last_precision,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift
0.0,0.61,0.61,0.61,0.0,0.55,0.55,0.55,0.01636026516262257,0.057369568227108106,0.01636026516262257,0.057369568227108106,0.01636026516262257,0.057369568227108106,0.6742700813766825,0.6220854904487364,0.6742700813766825,0.6220854904487364,0.6742700813766825,0.6220854904487364,0.6742700813766825,0.6220854904487364,0.6742700813766825,0.6220854904487364,0.6742700813766825,0.6220854904487364,0.6742700813766825,0.6220854904487364,0.6742700813766825,0.6220854904487364,0.6742700813766825,0.6220854904487364
0.4836488812392426,0.76,0.76,0.76,0.0,0.54,0.54,0.54,0.2717311439118782,0.4054846298287149,0.2717311439118782,0.4054846298287149,0.2717311439118782,0.4054846298287149,0.6652789445366336,0.7145901986081821,0.6652789445366336,0.7145901986081821,0.6652789445366336,0.7145901986081821,0.6652789445366336,0.7145901986081821,0.6652789445366336,0.7145901986081821,0.6652789445366336,0.7145901986081821,0.6652789445366336,0.7145901986081821,0.6652789445366336,0.7145901986081821,0.6652789445366336,0.7145901986081821
0.630755864465682,0.83,0.83,0.83,0.0,0.61,0.61,0.61,0.37148138033382183,0.33447766381742744,0.37148138033382183,0.33447766381742744,0.37148138033382183,0.33447766381742744,0.7255390797541252,0.7091085796426357,0.7255390797541252,0.7091085796426357,0.7255390797541252,0.7091085796426357,0.7255390797541252,0.7091085796426357,0.7255390797541252,0.7091085796426357,0.7255390797541252,0.7091085796426357,0.7255390797541252,0.7091085796426357,0.7255390797541252,0.7091085796426357,0.7255390797541252,0.7091085796426357
0.6886120996441281,0.86,0.86,0.86,0.0,0.67,0.67,0.67,0.34296022939352033,0.23669586890268315,0.34296022939352033,0.23669586890268315,0.34296022939352033,0.23669586890268315,0.70453490873443,0.6813065649258083,0.70453490873443,0.6813065649258083,0.70453490873443,0.6813065649258083,0.70453490873443,0.6813065649258083,0.70453490873443,0.6813065649258083,0.70453490873443,0.6813065649258083,0.70453490873443,0.6813065649258083,0.70453490873443,0.6813065649258083,0.70453490873443,0.6813065649258083
0.34375,0.79,0.79,0.79,0.0,0.55,0.55,0.55,0.17010761141874992,0.15160889030867258,0.17010761141874992,0.15160889030867258,0.17010761141874992,0.15160889030867258,0.7341795650986961,0.6787554513316568,0.7341795650986961,0.6787554513316568,0.7341795650986961,0.6787554513316568,0.7341795650986961,0.6787554513316568,0.7341795650986961,0.6787554513316568,0.7341795650986961,0.6787554513316568,0.7341795650986961,0.6787554513316568,0.7341795650986961,0.6787554513316568,0.7341795650986961,0.6787554513316568
0.0,0.8,0.8,0.8,0.0,0.78,0.78,0.78,-0.07419942923458102,-0.0926574895583085,-0.07419942923458102,-0.0926574895583085,-0.07419942923458102,-0.0926574895583085,0.6104639552893333,0.6082361065739733,0.6104639552893333,0.6082361065739733,0.6104639552893333,0.6082361065739733,0.6104639552893333,0.6082361065739733,0.6104639552893333,0.6082361065739733,0.6104639552893333,0.6082361065739733,0.6104639552893333,0.6082361065739733,0.6104639552893333,0.6082361065739733,0.6104639552893333,0.6082361065739733
0.0,0.7,0.7,0.7,0.1581632653061224,0.67,0.67,0.67,0.047824686449235584,-0.025415422761465946,0.047824686449235584,-0.025415422761465946,0.047824686449235584,-0.025415422761465946,0.6708224429755926,0.6783161274925888,0.6708224429755926,0.6783161274925888,0.6708224429755926,0.6783161274925888,0.6708224429755926,0.6783161274925888,0.6708224429755926,0.6783161274925888,0.6708224429755926,0.6783161274925888,0.6708224429755926,0.6783161274925888,0.6708224429755926,0.6783161274925888,0.6708224429755926,0.6783161274925888
0.0,0.59,0.59,0.59,0.5445134575569358,0.78,0.78,0.78,0.025489364991874378,-0.06486005268053081,0.025489364991874378,-0.06486005268053081,0.025489364991874378,-0.06486005268053081,0.546315033572455,0.4535057510008611,0.546315033572455,0.4535057510008611,0.546315033572455,0.4535057510008611,0.546315033572455,0.4535057510008611,0.546315033572455,0.4535057510008611,0.546315033572455,0.4535057510008611,0.546315033572455,0.4535057510008611,0.546315033572455,0.4535057510008611,0.546315033572455,0.4535057510008611
0.0,0.61,0.61,0.61,0.2512783053323595,0.59,0.59,0.59,0.019530257286109916,-0.016238539090028488,0.019530257286109916,-0.016238539090028488,0.019530257286109916,-0.016238539090028488,0.4837593629493522,0.5109169253422681,0.4837593629493522,0.5109169253422681,0.4837593629493522,0.5109169253422681,0.4837593629493522,0.5109169253422681,0.4837593629493522,0.5109169253422681,0.4837593629493522,0.5109169253422681,0.4837593629493522,0.5109169253422681,0.4837593629493522,0.5109169253422681,0.4837593629493522,0.5109169253422681
0.0,0.63,0.63,0.63,0.2928917007815407,0.62,0.62,0.62,0.0013551421763331813,0.008495318226959096,0.0013551421763331813,0.008495318226959096,0.0013551421763331813,0.008495318226959096,0.5521203935287006,0.5545705029066386,0.5521203935287006,0.5545705029066386,0.5521203935287006,0.5545705029066386,0.5521203935287006,0.5545705029066386,0.5521203935287006,0.5545705029066386,0.5521203935287006,0.5545705029066386,0.5521203935287006,0.5545705029066386,0.5521203935287006,0.5545705029066386,0.5521203935287006,0.5545705029066386
0.0,0.56,0.56,0.56,-0.042486231313926,0.47,0.47,0.47,0.010219491217766111,-0.028419194055338312,0.010219491217766111,-0.028419194055338312,0.010219491217766111,-0.028419194055338312,0.4908946037593968,0.5094342943507615,0.4908946037593968,0.5094342943507615,0.4908946037593968,0.5094342943507615,0.4908946037593968,0.5094342943507615,0.4908946037593968,0.5094342943507615,0.4908946037593968,0.5094342943507615,0.4908946037593968,0.5094342943507615,0.4908946037593968,0.5094342943507615,0.4908946037593968,0.5094342943507615
0.0,0.47,0.47,0.47,0.0,0.47,0.47,0.47,-0.0020894247940545464,-0.01573795153097361,-0.0020894247940545464,-0.01573795153097361,-0.0020894247940545464,-0.01573795153097361,0.4438045493387356,0.47169562022388173,0.4438045493387356,0.47169562022388173,0.4438045493387356,0.47169562022388173,0.4438045493387356,0.47169562022388173,0.4438045493387356,0.47169562022388173,0.4438045493387356,0.47169562022388173,0.4438045493387356,0.47169562022388173,0.4438045493387356,0.47169562022388173,0.4438045493387356,0.47169562022388173
-0.0719476744186045,0.41,0.41,0.41,0.0,0.54,0.54,0.54,0.06842767101783036,0.11934938145214308,0.06842767101783036,0.11934938145214308,0.06842767101783036,0.11934938145214308,0.5373146691127036,0.5459534939051295,0.5373146691127036,0.5459534939051295,0.5373146691127036,0.5459534939051295,0.5373146691127036,0.5459534939051295,0.5373146691127036,0.5459534939051295,0.5373146691127036,0.5459534939051295,0.5373146691127036,0.5459534939051295,0.5373146691127036,0.5459534939051295,0.5373146691127036,0.5459534939051295
-0.2441679626749611,0.36,0.36,0.36,0.0,0.42,0.42,0.42,-0.14991090326730708,-0.003006359750383737,-0.14991090326730708,-0.003006359750383737,-0.14991090326730708,-0.003006359750383737,0.5005009594649716,0.5599183119960405,0.5005009594649716,0.5599183119960405,0.5005009594649716,0.5599183119960405,0.5005009594649716,0.5599183119960405,0.5005009594649716,0.5599183119960405,0.5005009594649716,0.5599183119960405,0.5005009594649716,0.5599183119960405,0.5005009594649716,0.5599183119960405,0.5005009594649716,0.5599183119960405
-0.0906757912745936,0.49,0.49,0.49,0.0,0.43,0.43,0.43,-0.04890579567715872,0.12190913772038392,-0.04890579567715872,0.12190913772038392,-0.04890579567715872,0.12190913772038392,0.542301874228298,0.5701818185837322,0.542301874228298,0.5701818185837322,0.542301874228298,0.5701818185837322,0.542301874228298,0.5701818185837322,0.542301874228298,0.5701818185837322,0.542301874228298,0.5701818185837322,0.542301874228298,0.5701818185837322,0.542301874228298,0.5701818185837322,0.542301874228298,0.5701818185837322
-0.3600000000000001,0.32,0.32,0.32,0.0,0.41,0.41,0.41,-0.05985208639833073,0.10453618877998805,-0.05985208639833073,0.10453618877998805,-0.05985208639833073,0.10453618877998805,0.5313022574977799,0.5723166774860856,0.5313022574977799,0.5723166774860856,0.5313022574977799,0.5723166774860856,0.5313022574977799,0.5723166774860856,0.5313022574977799,0.5723166774860856,0.5313022574977799,0.5723166774860856,0.5313022574977799,0.5723166774860856,0.5313022574977799,0.5723166774860856,0.5313022574977799,0.5723166774860856
0.0,0.45,0.45,0.45,0.0,0.57,0.57,0.57,-0.06563838084549503,0.03070609084033056,-0.06563838084549503,0.03070609084033056,-0.06563838084549503,0.03070609084033056,0.5758256276722841,0.645130208342331,0.5758256276722841,0.645130208342331,0.5758256276722841,0.645130208342331,0.5758256276722841,0.645130208342331,0.5758256276722841,0.645130208342331,0.5758256276722841,0.645130208342331,0.5758256276722841,0.645130208342331,0.5758256276722841,0.645130208342331,0.5758256276722841,0.645130208342331
0.0,0.6,0.6,0.6,0.0,0.61,0.61,0.61,0.003604377061404706,0.08898991717742696,0.003604377061404706,0.08898991717742696,0.003604377061404706,0.08898991717742696,0.5098165918071501,0.539382250882501,0.5098165918071501,0.539382250882501,0.5098165918071501,0.539382250882501,0.5098165918071501,0.539382250882501,0.5098165918071501,0.539382250882501,0.5098165918071501,0.539382250882501,0.5098165918071501,0.539382250882501,0.5098165918071501,0.539382250882501,0.5098165918071501,0.539382250882501
0.0,0.55,0.55,0.55,0.4836488812392426,0.76,0.76,0.76,-0.06374618065910755,-0.02032665954586925,-0.06374618065910755,-0.02032665954586925,-0.06374618065910755,-0.02032665954586925,0.4361398975484832,0.457562751892418,0.4361398975484832,0.457562751892418,0.4361398975484832,0.457562751892418,0.4361398975484832,0.457562751892418,0.4361398975484832,0.457562751892418,0.4361398975484832,0.457562751892418,0.4361398975484832,0.457562751892418,0.4361398975484832,0.457562751892418,0.4361398975484832,0.457562751892418
0.0,0.68,0.68,0.68,0.630755864465682,0.83,0.83,0.83,-0.007115711168726178,0.0051959421892953245,-0.007115711168726178,0.0051959421892953245,-0.007115711168726178,0.0051959421892953245,0.49869232878658415,0.6256686469148667,0.49869232878658415,0.6256686469148667,0.49869232878658415,0.6256686469148667,0.49869232878658415,0.6256686469148667,0.49869232878658415,0.6256686469148667,0.49869232878658415,0.6256686469148667,0.49869232878658415,0.6256686469148667,0.49869232878658415,0.6256686469148667,0.49869232878658415,0.6256686469148667
0.0,0.78,0.78,0.78,0.6886120996441281,0.86,0.86,0.86,0.02912225895835418,0.0653475087010024,0.02912225895835418,0.0653475087010024,0.02912225895835418,0.0653475087010024,0.6857647374328202,0.7522763258319858,0.6857647374328202,0.7522763258319858,0.6857647374328202,0.7522763258319858,0.6857647374328202,0.7522763258319858,0.6857647374328202,0.7522763258319858,0.6857647374328202,0.7522763258319858,0.6857647374328202,0.7522763258319858,0.6857647374328202,0.7522763258319858,0.6857647374328202,0.7522763258319858
0.0,0.78,0.78,0.78,0.34375,0.79,0.79,0.79,0.014341023486779115,-0.037943043875484965,0.014341023486779115,-0.037943043875484965,0.014341023486779115,-0.037943043875484965,0.7322561799945987,0.7878885007393461,0.7322561799945987,0.7878885007393461,0.7322561799945987,0.7878885007393461,0.7322561799945987,0.7878885007393461,0.7322561799945987,0.7878885007393461,0.7322561799945987,0.7878885007393461,0.7322561799945987,0.7878885007393461,0.7322561799945987,0.7878885007393461,0.7322561799945987,0.7878885007393461
0.0,0.78,0.78,0.78,0.0,0.8,0.8,0.8,0.06086788795702926,0.04571692584144434,0.06086788795702926,0.04571692584144434,0.06086788795702926,0.04571692584144434,0.6445715644945181,0.5787429018164226,0.6445715644945181,0.5787429018164226,0.6445715644945181,0.5787429018164226,0.6445715644945181,0.5787429018164226,0.6445715644945181,0.5787429018164226,0.6445715644945181,0.5787429018164226,0.6445715644945181,0.5787429018164226,0.6445715644945181,0.5787429018164226,0.6445715644945181,0.5787429018164226
-0.0273972602739727,0.64,0.64,0.64,0.0,0.7,0.7,0.7,0.17492691076940953,0.12446957614558173,0.17492691076940953,0.12446957614558173,0.17492691076940953,0.12446957614558173,0.6325012377157933,0.6279600003285758,0.6325012377157933,0.6279600003285758,0.6325012377157933,0.6279600003285758,0.6325012377157933,0.6279600003285758,0.6325012377157933,0.6279600003285758,0.6325012377157933,0.6279600003285758,0.6325012377157933,0.6279600003285758,0.6325012377157933,0.6279600003285758,0.6325012377157933,0.6279600003285758
0.0054249547920434,0.56,0.56,0.56,0.0,0.59,0.59,0.59,0.06082598616145169,0.06348484771242227,0.06082598616145169,0.06348484771242227,0.06082598616145169,0.06348484771242227,0.6304013123841328,0.5688333138935239,0.6304013123841328,0.5688333138935239,0.6304013123841328,0.5688333138935239,0.6304013123841328,0.5688333138935239,0.6304013123841328,0.5688333138935239,0.6304013123841328,0.5688333138935239,0.6304013123841328,0.5688333138935239,0.6304013123841328,0.5688333138935239,0.6304013123841328,0.5688333138935239
0.0349264705882353,0.58,0.58,0.58,0.0,0.61,0.61,0.61,0.24101669333963732,0.18903067504896137,0.24101669333963732,0.18903067504896137,0.24101669333963732,0.18903067504896137,0.7240539568909253,0.7115688124344408,0.7240539568909253,0.7115688124344408,0.7240539568909253,0.7115688124344408,0.7240539568909253,0.7115688124344408,0.7240539568909253,0.7115688124344408,0.7240539568909253,0.7115688124344408,0.7240539568909253,0.7115688124344408,0.7240539568909253,0.7115688124344408,0.7240539568909253,0.7115688124344408
-0.179245283018868,0.45,0.45,0.45,0.0,0.63,0.63,0.63,-0.012651761835559768,-0.05138710463783149,-0.012651761835559768,-0.05138710463783149,-0.012651761835559768,-0.05138710463783149,0.5865968229350088,0.4916389084195414,0.5865968229350088,0.4916389084195414,0.5865968229350088,0.4916389084195414,0.5865968229350088,0.4916389084195414,0.5865968229350088,0.4916389084195414,0.5865968229350088,0.4916389084195414,0.5865968229350088,0.4916389084195414,0.5865968229350088,0.4916389084195414,0.5865968229350088,0.4916389084195414
0.0,0.61,0.61,0.61,0.0,0.56,0.56,0.56,0.018208060275487405,-0.053448811007600176,0.018208060275487405,-0.053448811007600176,0.018208060275487405,-0.053448811007600176,0.6386754240264658,0.6364582572639017,0.6386754240264658,0.6364582572639017,0.6386754240264658,0.6364582572639017,0.6386754240264658,0.6364582572639017,0.6386754240264658,0.6364582572639017,0.6386754240264658,0.6364582572639017,0.6386754240264658,0.6364582572639017,0.6386754240264658,0.6364582572639017,0.6386754240264658,0.6364582572639017
0.0,0.52,0.52,0.52,0.0,0.47,0.47,0.47,0.0029443462045565345,0.02275349656593375,0.0029443462045565345,0.02275349656593375,0.0029443462045565345,0.02275349656593375,0.6504933541583023,0.6407276344477075,0.6504933541583023,0.6407276344477075,0.6504933541583023,0.6407276344477075,0.6504933541583023,0.6407276344477075,0.6504933541583023,0.6407276344477075,0.6504933541583023,0.6407276344477075,0.6504933541583023,0.6407276344477075,0.6504933541583023,0.6407276344477075,0.6504933541583023,0.6407276344477075
0.0,0.63,0.63,0.63,-0.0719476744186045,0.41,0.41,0.41,0.05322782771491203,-0.03843576503682432,0.05322782771491203,-0.03843576503682432,0.05322782771491203,-0.03843576503682432,0.7636179019642331,0.7302150968275245,0.7636179019642331,0.7302150968275245,0.7636179019642331,0.7302150968275245,0.7636179019642331,0.7302150968275245,0.7636179019642331,0.7302150968275245,0.7636179019642331,0.7302150968275245,0.7636179019642331,0.7302150968275245,0.7636179019642331,0.7302150968275245,0.7636179019642331,0.7302150968275245
0.0,0.64,0.64,0.64,-0.2441679626749611,0.36,0.36,0.36,0.07599990140569171,-0.017143320749534428,0.07599990140569171,-0.017143320749534428,0.07599990140569171,-0.017143320749534428,0.7871926502745676,0.7888952760073052,0.7871926502745676,0.7888952760073052,0.7871926502745676,0.7888952760073052,0.7871926502745676,0.7888952760073052,0.7871926502745676,0.7888952760073052,0.7871926502745676,0.7888952760073052,0.7871926502745676,0.7888952760073052,0.7871926502745676,0.7888952760073052,0.7871926502745676,0.7888952760073052
0.0,0.65,0.65,0.65,-0.0906757912745936,0.49,0.49,0.49,0.03065964632475906,-0.025605620112583816,0.03065964632475906,-0.025605620112583816,0.03065964632475906,-0.025605620112583816,0.6953683440760755,0.6346232932343239,0.6953683440760755,0.6346232932343239,0.6953683440760755,0.6346232932343239,0.6953683440760755,0.6346232932343239,0.6953683440760755,0.6346232932343239,0.6953683440760755,0.6346232932343239,0.6953683440760755,0.6346232932343239,0.6953683440760755,0.6346232932343239,0.6953683440760755,0.6346232932343239
0.0,0.53,0.53,0.53,-0.3600000000000001,0.32,0.32,0.32,-0.023552885208068364,-0.02916877830656554,-0.023552885208068364,-0.02916877830656554,-0.023552885208068364,-0.02916877830656554,0.5862691227833811,0.5009748386026471,0.5862691227833811,0.5009748386026471,0.5862691227833811,0.5009748386026471,0.5862691227833811,0.5009748386026471,0.5862691227833811,0.5009748386026471,0.5862691227833811,0.5009748386026471,0.5862691227833811,0.5009748386026471,0.5862691227833811,0.5009748386026471,0.5862691227833811,0.5009748386026471
0.0,0.46,0.46,0.46,0.0,0.45,0.45,0.45,0.03740798040564022,0.03490739158456244,0.03740798040564022,0.03490739158456244,0.03740798040564022,0.03490739158456244,0.6621861079498443,0.5346972150521112,0.6621861079498443,0.5346972150521112,0.6621861079498443,0.5346972150521112,0.6621861079498443,0.5346972150521112,0.6621861079498443,0.5346972150521112,0.6621861079498443,0.5346972150521112,0.6621861079498443,0.5346972150521112,0.6621861079498443,0.5346972150521112,0.6621861079498443,0.5346972150521112
0.0,0.48,0.48,0.48,0.0,0.6,0.6,0.6,0.04742291528568304,0.015133490143127142,0.04742291528568304,0.015133490143127142,0.04742291528568304,0.015133490143127142,0.600212620567696,0.6067079132093326,0.600212620567696,0.6067079132093326,0.600212620567696,0.6067079132093326,0.600212620567696,0.6067079132093326,0.600212620567696,0.6067079132093326,0.600212620567696,0.6067079132093326,0.600212620567696,0.6067079132093326,0.600212620567696,0.6067079132093326,0.600212620567696,0.6067079132093326
0.2386831275720163,0.63,0.63,0.63,0.0,0.55,0.55,0.55,0.1885018887576199,0.039032278065667544,0.1885018887576199,0.039032278065667544,0.1885018887576199,0.039032278065667544,0.5941045523407719,0.6148850019449864,0.5941045523407719,0.6148850019449864,0.5941045523407719,0.6148850019449864,0.5941045523407719,0.6148850019449864,0.5941045523407719,0.6148850019449864,0.5941045523407719,0.6148850019449864,0.5941045523407719,0.6148850019449864,0.5941045523407719,0.6148850019449864,0.5941045523407719,0.6148850019449864
0.3255813953488372,0.71,0.71,0.71,0.0,0.68,0.68,0.68,0.10432842292669868,0.11912318183439918,0.10432842292669868,0.11912318183439918,0.10432842292669868,0.11912318183439918,0.6490127877176277,0.6264869456031985,0.6490127877176277,0.6264869456031985,0.6490127877176277,0.6264869456031985,0.6490127877176277,0.6264869456031985,0.6490127877176277,0.6264869456031985,0.6490127877176277,0.6264869456031985,0.6490127877176277,0.6264869456031985,0.6490127877176277,0.6264869456031985,0.6490127877176277,0.6264869456031985
0.2484342379958247,0.64,0.64,0.64,0.0,0.78,0.78,0.78,0.10432842292669868,0.08558042884318287,0.10432842292669868,0.08558042884318287,0.10432842292669868,0.08558042884318287,0.650430420664006,0.6343672290384862,0.650430420664006,0.6343672290384862,0.650430420664006,0.6343672290384862,0.650430420664006,0.6343672290384862,0.650430420664006,0.6343672290384862,0.650430420664006,0.6343672290384862,0.650430420664006,0.6343672290384862,0.650430420664006,0.6343672290384862,0.650430420664006,0.6343672290384862
0.050632911392405,0.58,0.58,0.58,0.0,0.78,0.78,0.78,0.09433763219352163,0.0029450587659158338,0.09433763219352163,0.0029450587659158338,0.09433763219352163,0.0029450587659158338,0.6401384217313244,0.5766450855158602,0.6401384217313244,0.5766450855158602,0.6401384217313244,0.5766450855158602,0.6401384217313244,0.5766450855158602,0.6401384217313244,0.5766450855158602,0.6401384217313244,0.5766450855158602,0.6401384217313244,0.5766450855158602,0.6401384217313244,0.5766450855158602,0.6401384217313244,0.5766450855158602
0.0,0.5,0.5,0.5,0.0,0.78,0.78,0.78,-0.006238209796203143,0.02755011671262104,-0.006238209796203143,0.02755011671262104,-0.006238209796203143,0.02755011671262104,0.6186676569303131,0.5871466819395367,0.6186676569303131,0.5871466819395367,0.6186676569303131,0.5871466819395367,0.6186676569303131,0.5871466819395367,0.6186676569303131,0.5871466819395367,0.6186676569303131,0.5871466819395367,0.6186676569303131,0.5871466819395367,0.6186676569303131,0.5871466819395367,0.6186676569303131,0.5871466819395367
0.0,0.54,0.54,0.54,-0.0273972602739727,0.64,0.64,0.64,0.043067847715797775,-0.03486072121833278,0.043067847715797775,-0.03486072121833278,0.043067847715797775,-0.03486072121833278,0.6915948573606561,0.6435319297149179,0.6915948573606561,0.6435319297149179,0.6915948573606561,0.6435319297149179,0.6915948573606561,0.6435319297149179,0.6915948573606561,0.6435319297149179,0.6915948573606561,0.6435319297149179,0.6915948573606561,0.6435319297149179,0.6915948573606561,0.6435319297149179,0.6915948573606561,0.6435319297149179
0.0,0.57,0.57,0.57,0.0054249547920434,0.56,0.56,0.56,0.05109975654597407,-0.03399412497557073,0.05109975654597407,-0.03399412497557073,0.05109975654597407,-0.03399412497557073,0.5515523389370183,0.5260011350562053,0.5515523389370183,0.5260011350562053,0.5515523389370183,0.5260011350562053,0.5515523389370183,0.5260011350562053,0.5515523389370183,0.5260011350562053,0.5515523389370183,0.5260011350562053,0.5515523389370183,0.5260011350562053,0.5515523389370183,0.5260011350562053,0.5515523389370183,0.5260011350562053
0.0,0.58,0.58,0.58,0.0349264705882353,0.58,0.58,0.58,0.023587186301065995,-0.0524310641081793,0.023587186301065995,-0.0524310641081793,0.023587186301065995,-0.0524310641081793,0.654453413920855,0.6504993897735463,0.654453413920855,0.6504993897735463,0.654453413920855,0.6504993897735463,0.654453413920855,0.6504993897735463,0.654453413920855,0.6504993897735463,0.654453413920855,0.6504993897735463,0.654453413920855,0.6504993897735463,0.654453413920855,0.6504993897735463,0.654453413920855,0.6504993897735463
0.0,0.67,0.67,0.67,-0.179245283018868,0.45,0.45,0.45,0.039220261143605835,-0.0208931838505584,0.039220261143605835,-0.0208931838505584,0.039220261143605835,-0.0208931838505584,0.7379083259756354,0.7873624556845699,0.7379083259756354,0.7873624556845699,0.7379083259756354,0.7873624556845699,0.7379083259756354,0.7873624556845699,0.7379083259756354,0.7873624556845699,0.7379083259756354,0.7873624556845699,0.7379083259756354,0.7873624556845699,0.7379083259756354,0.7873624556845699,0.7379083259756354,0.7873624556845699
0.0,0.79,0.79,0.79,0.0,0.61,0.61,0.61,0.022307328895256724,-0.0020866745355104252,0.022307328895256724,-0.0020866745355104252,0.022307328895256724,-0.0020866745355104252,0.7774244179436165,0.7606615403879399,0.7774244179436165,0.7606615403879399,0.7774244179436165,0.7606615403879399,0.7774244179436165,0.7606615403879399,0.7774244179436165,0.7606615403879399,0.7774244179436165,0.7606615403879399,0.7774244179436165,0.7606615403879399,0.7774244179436165,0.7606615403879399,0.7774244179436165,0.7606615403879399
0.1473396998635743,0.75,0.75,0.75,0.0,0.52,0.52,0.52,0.20271284258334574,0.19008946137308613,0.20271284258334574,0.19008946137308613,0.20271284258334574,0.19008946137308613,0.695169514352971,0.7204587633556707,0.695169514352971,0.7204587633556707,0.695169514352971,0.7204587633556707,0.695169514352971,0.7204587633556707,0.695169514352971,0.7204587633556707,0.695169514352971,0.7204587633556707,0.695169514352971,0.7204587633556707,0.695169514352971,0.7204587633556707,0.695169514352971,0.7204587633556707
0.4341994970662196,0.73,0.73,0.73,0.0,0.63,0.63,0.63,0.32991029950659784,0.3283476291861697,0.32991029950659784,0.3283476291861697,0.32991029950659784,0.3283476291861697,0.6824435118743085,0.6750684206536831,0.6824435118743085,0.6750684206536831,0.6824435118743085,0.6750684206536831,0.6824435118743085,0.6750684206536831,0.6824435118743085,0.6750684206536831,0.6824435118743085,0.6750684206536831,0.6824435118743085,0.6750684206536831,0.6824435118743085,0.6750684206536831,0.6824435118743085,0.6750684206536831
0.4178794178794178,0.72,0.72,0.72,0.0,0.64,0.64,0.64,0.39719057558824206,0.3687336831822548,0.39719057558824206,0.3687336831822548,0.39719057558824206,0.3687336831822548,0.7426794394709234,0.7414102826519903,0.7426794394709234,0.7414102826519903,0.7426794394709234,0.7414102826519903,0.7426794394709234,0.7414102826519903,0.7426794394709234,0.7414102826519903,0.7426794394709234,0.7414102826519903,0.7426794394709234,0.7414102826519903,0.7426794394709234,0.7414102826519903,0.7426794394709234,0.7414102826519903
0.5198603230030554,0.78,0.78,0.78,0.0,0.65,0.65,0.65,0.31572121073643067,0.2228586508194751,0.31572121073643067,0.2228586508194751,0.31572121073643067,0.2228586508194751,0.7496629537049416,0.7224808735427779,0.7496629537049416,0.7224808735427779,0.7496629537049416,0.7224808735427779,0.7496629537049416,0.7224808735427779,0.7496629537049416,0.7224808735427779,0.7496629537049416,0.7224808735427779,0.7496629537049416,0.7224808735427779,0.7496629537049416,0.7224808735427779,0.7496629537049416,0.7224808735427779
-0.098326359832636,0.58,0.58,0.58,0.0,0.53,0.53,0.53,0.02972671124218282,-0.000646653290168441,0.02972671124218282,-0.000646653290168441,0.02972671124218282,-0.000646653290168441,0.6855943475222175,0.6000863880139525,0.6855943475222175,0.6000863880139525,0.6855943475222175,0.6000863880139525,0.6855943475222175,0.6000863880139525,0.6855943475222175,0.6000863880139525,0.6855943475222175,0.6000863880139525,0.6855943475222175,0.6000863880139525,0.6855943475222175,0.6000863880139525,0.6855943475222175,0.6000863880139525
0.0,0.46,0.46,0.46,0.0,0.46,0.46,0.46,-0.032074826739482774,-0.013502753925695117,-0.032074826739482774,-0.013502753925695117,-0.032074826739482774,-0.013502753925695117,0.6038942413332834,0.5576925454941324,0.6038942413332834,0.5576925454941324,0.6038942413332834,0.5576925454941324,0.6038942413332834,0.5576925454941324,0.6038942413332834,0.5576925454941324,0.6038942413332834,0.5576925454941324,0.6038942413332834,0.5576925454941324,0.6038942413332834,0.5576925454941324,0.6038942413332834,0.5576925454941324
0.0,0.41,0.41,0.41,0.0,0.48,0.48,0.48,0.03675618210086246,0.03586233376376755,0.03675618210086246,0.03586233376376755,0.03675618210086246,0.03586233376376755,0.4664465936395893,0.5282434639042197,0.4664465936395893,0.5282434639042197,0.4664465936395893,0.5282434639042197,0.4664465936395893,0.5282434639042197,0.4664465936395893,0.5282434639042197,0.4664465936395893,0.5282434639042197,0.4664465936395893,0.5282434639042197,0.4664465936395893,0.5282434639042197,0.4664465936395893,0.5282434639042197
0.0,0.47,0.47,0.47,0.2386831275720163,0.63,0.63,0.63,0.009082814875201746,0.049978510196282855,0.009082814875201746,0.049978510196282855,0.009082814875201746,0.049978510196282855,0.5472661488771328,0.6505658746171948,0.5472661488771328,0.6505658746171948,0.5472661488771328,0.6505658746171948,0.5472661488771328,0.6505658746171948,0.5472661488771328,0.6505658746171948,0.5472661488771328,0.6505658746171948,0.5472661488771328,0.6505658746171948,0.5472661488771328,0.6505658746171948,0.5472661488771328,0.6505658746171948
0.0,0.66,0.66,0.66,0.3255813953488372,0.71,0.71,0.71,0.008274693198078081,0.01301042541021883,0.008274693198078081,0.01301042541021883,0.008274693198078081,0.01301042541021883,0.5459022718797206,0.6378576735856042,0.5459022718797206,0.6378576735856042,0.5459022718797206,0.6378576735856042,0.5459022718797206,0.6378576735856042,0.5459022718797206,0.6378576735856042,0.5459022718797206,0.6378576735856042,0.5459022718797206,0.6378576735856042,0.5459022718797206,0.6378576735856042,0.5459022718797206,0.6378576735856042
