f1-score,precision,recall,kappa,last_f1-score,last_precision,last_recall,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.22,0.22,0.22,0.185569970503015,0.15,0.15,0.15,0.1118309344061022,0.16355572128752413,0.2274800331625416,0.16355572128752413,0.2274800331625416,0.16355572128752413,0.2274800331625416,0.16355572128752413,0.2274800331625416,0.16355572128752413,0.2274800331625416,0.16355572128752413,0.2274800331625416,0.16355572128752413,0.2274800331625416,0.16355572128752413,0.2274800331625416,0.16355572128752413,0.2274800331625416,0.15427431616679765,0.18995140245239608,0.15427431616679765,0.18995140245239608,0.15427431616679765,0.18995140245239608
0.22,0.22,0.22,0.1870130546942178,0.14,0.14,0.14,0.1019449158073358,0.16415525013031496,0.2279797135620396,0.16415525013031496,0.2279797135620396,0.16415525013031496,0.2279797135620396,0.16415525013031496,0.2279797135620396,0.16415525013031496,0.2279797135620396,0.16415525013031496,0.2279797135620396,0.16415525013031496,0.2279797135620396,0.16415525013031496,0.2279797135620396,0.16415525013031496,0.2279797135620396,0.1395111751497198,0.1906382056565802,0.1395111751497198,0.1906382056565802,0.1395111751497198,0.1906382056565802
0.265,0.265,0.265,0.2333568020026598,0.16,0.16,0.16,0.1244071506749361,0.2229817095852572,0.22887288043324575,0.2229817095852572,0.22887288043324575,0.2229817095852572,0.22887288043324575,0.2229817095852572,0.22887288043324575,0.2229817095852572,0.22887288043324575,0.2229817095852572,0.22887288043324575,0.2229817095852572,0.22887288043324575,0.2229817095852572,0.22887288043324575,0.2229817095852572,0.22887288043324575,0.17929178196096365,0.19521386859199338,0.17929178196096365,0.19521386859199338,0.17929178196096365,0.19521386859199338
0.235,0.235,0.235,0.2003971883247537,0.205,0.205,0.205,0.1711195099700246,0.2006877344471452,0.23574028185623777,0.2006877344471452,0.23574028185623777,0.2006877344471452,0.23574028185623777,0.2006877344471452,0.23574028185623777,0.2006877344471452,0.23574028185623777,0.2006877344471452,0.23574028185623777,0.2006877344471452,0.23574028185623777,0.2006877344471452,0.23574028185623777,0.2006877344471452,0.23574028185623777,0.1736560849249631,0.20234836543812076,0.1736560849249631,0.20234836543812076,0.1736560849249631,0.20234836543812076
0.2,0.2,0.2,0.164796158062327,0.25,0.25,0.25,0.2162395172035425,0.18468482240191472,0.23574028185623777,0.18468482240191472,0.23574028185623777,0.18468482240191472,0.23574028185623777,0.18468482240191472,0.23574028185623777,0.18468482240191472,0.23574028185623777,0.18468482240191472,0.23574028185623777,0.18468482240191472,0.23574028185623777,0.18468482240191472,0.23574028185623777,0.18468482240191472,0.23574028185623777,0.15967948430241796,0.20234836543812076,0.15967948430241796,0.20234836543812076,0.15967948430241796,0.20234836543812076
0.175,0.175,0.175,0.1399979151464609,0.25,0.25,0.25,0.2170372690259944,0.20705319134448186,0.21260909998616362,0.20705319134448186,0.21260909998616362,0.20705319134448186,0.21260909998616362,0.20705319134448186,0.21260909998616362,0.20705319134448186,0.21260909998616362,0.20705319134448186,0.21260909998616362,0.20705319134448186,0.21260909998616362,0.20705319134448186,0.21260909998616362,0.20705319134448186,0.21260909998616362,0.18019712031315804,0.18196593508290906,0.18019712031315804,0.18196593508290906,0.18019712031315804,0.18196593508290906
0.175,0.175,0.175,0.1394148020654045,0.22,0.22,0.22,0.1870342383657303,0.20207232553218396,0.20769712400977852,0.20207232553218396,0.20769712400977852,0.20207232553218396,0.20769712400977852,0.20207232553218396,0.20769712400977852,0.20207232553218396,0.20769712400977852,0.20207232553218396,0.20769712400977852,0.20207232553218396,0.20769712400977852,0.20207232553218396,0.20769712400977852,0.20207232553218396,0.20769712400977852,0.18560054756046782,0.17670284335311418,0.18560054756046782,0.17670284335311418,0.18560054756046782,0.17670284335311418
0.215,0.215,0.215,0.1794282130350704,0.225,0.225,0.225,0.1917822504953592,0.20222815625004606,0.20169275370634573,0.20222815625004606,0.20169275370634573,0.20222815625004606,0.20169275370634573,0.20222815625004606,0.20169275370634573,0.20222815625004606,0.20169275370634573,0.20222815625004606,0.20169275370634573,0.20222815625004606,0.20169275370634573,0.20222815625004606,0.20169275370634573,0.20222815625004606,0.20169275370634573,0.16022481351487067,0.16845457280049803,0.16022481351487067,0.16845457280049803,0.16022481351487067,0.16845457280049803
0.235,0.235,0.235,0.2016280525986225,0.29,0.29,0.29,0.257943143812709,0.18276749724170505,0.2265126987047107,0.18276749724170505,0.2265126987047107,0.18276749724170505,0.2265126987047107,0.18276749724170505,0.2265126987047107,0.18276749724170505,0.2265126987047107,0.18276749724170505,0.2265126987047107,0.18276749724170505,0.2265126987047107,0.18276749724170505,0.2265126987047107,0.18276749724170505,0.2265126987047107,0.14507314745855662,0.1954954071394998,0.14507314745855662,0.1954954071394998,0.14507314745855662,0.1954954071394998
0.255,0.255,0.255,0.2234527687296418,0.285,0.285,0.285,0.2537702864895893,0.18873213177120154,0.2252075032523639,0.18873213177120154,0.2252075032523639,0.18873213177120154,0.2252075032523639,0.18873213177120154,0.2252075032523639,0.18873213177120154,0.2252075032523639,0.18873213177120154,0.2252075032523639,0.18873213177120154,0.2252075032523639,0.18873213177120154,0.2252075032523639,0.18873213177120154,0.2252075032523639,0.13643861567696866,0.19367619430181685,0.13643861567696866,0.19367619430181685,0.13643861567696866,0.19367619430181685
0.27,0.27,0.27,0.2384131869278319,0.27,0.27,0.27,0.2390879478827361,0.18681015184425556,0.2252075032523639,0.18681015184425556,0.2252075032523639,0.18681015184425556,0.2252075032523639,0.18681015184425556,0.2252075032523639,0.18681015184425556,0.2252075032523639,0.18681015184425556,0.2252075032523639,0.18681015184425556,0.2252075032523639,0.18681015184425556,0.2252075032523639,0.18681015184425556,0.2252075032523639,0.13716778698334883,0.19367619430181685,0.13716778698334883,0.19367619430181685,0.13716778698334883,0.19367619430181685
0.26,0.26,0.26,0.226527999163814,0.25,0.25,0.25,0.2179149612867906,0.2031568087859853,0.2165850473501348,0.2031568087859853,0.2165850473501348,0.2031568087859853,0.2165850473501348,0.2031568087859853,0.2165850473501348,0.2031568087859853,0.2165850473501348,0.2031568087859853,0.2165850473501348,0.2031568087859853,0.2165850473501348,0.2031568087859853,0.2165850473501348,0.2031568087859853,0.2165850473501348,0.1710496156512254,0.18128919998310195,0.1710496156512254,0.18128919998310195,0.1710496156512254,0.18128919998310195
0.23,0.23,0.23,0.1961163021349897,0.215,0.215,0.215,0.1795997282750692,0.18204836521916462,0.23508594353018278,0.18204836521916462,0.23508594353018278,0.18204836521916462,0.23508594353018278,0.18204836521916462,0.23508594353018278,0.18204836521916462,0.23508594353018278,0.18204836521916462,0.23508594353018278,0.18204836521916462,0.23508594353018278,0.18204836521916462,0.23508594353018278,0.18204836521916462,0.23508594353018278,0.1421136876678028,0.20073931008492943,0.1421136876678028,0.20073931008492943,0.1421136876678028,0.20073931008492943
0.225,0.225,0.225,0.1921403069866833,0.27,0.27,0.27,0.2380753574783425,0.1859748560315174,0.21943888054170407,0.1859748560315174,0.21943888054170407,0.1859748560315174,0.21943888054170407,0.1859748560315174,0.21943888054170407,0.1859748560315174,0.21943888054170407,0.1859748560315174,0.21943888054170407,0.1859748560315174,0.21943888054170407,0.1859748560315174,0.21943888054170407,0.1859748560315174,0.21943888054170407,0.14958201954770226,0.18469467278239404,0.14958201954770226,0.18469467278239404,0.14958201954770226,0.18469467278239404
0.185,0.185,0.185,0.1504000416981575,0.28,0.28,0.28,0.2495114006514658,0.166875497521527,0.20995231935544695,0.166875497521527,0.20995231935544695,0.166875497521527,0.20995231935544695,0.166875497521527,0.20995231935544695,0.166875497521527,0.20995231935544695,0.166875497521527,0.20995231935544695,0.166875497521527,0.20995231935544695,0.166875497521527,0.20995231935544695,0.166875497521527,0.20995231935544695,0.1473721400041471,0.173231002774372,0.1473721400041471,0.173231002774372,0.1473721400041471,0.173231002774372
0.125,0.125,0.125,0.0858993444592441,0.27,0.27,0.27,0.238452911874397,0.13365878694589498,0.14210057674207077,0.13365878694589498,0.14210057674207077,0.13365878694589498,0.14210057674207077,0.13365878694589498,0.14210057674207077,0.13365878694589498,0.14210057674207077,0.13365878694589498,0.14210057674207077,0.13365878694589498,0.14210057674207077,0.13365878694589498,0.14210057674207077,0.13365878694589498,0.14210057674207077,0.12011750206881275,0.10764289137689671,0.12011750206881275,0.10764289137689671,0.12011750206881275,0.10764289137689671
0.07,0.07,0.07,0.0283147006582384,0.275,0.275,0.275,0.2422262869088058,0.10950792069914707,0.08486228539631739,0.10950792069914707,0.08486228539631739,0.10950792069914707,0.08486228539631739,0.10950792069914707,0.08486228539631739,0.10950792069914707,0.08486228539631739,0.10950792069914707,0.08486228539631739,0.10950792069914707,0.08486228539631739,0.10950792069914707,0.08486228539631739,0.10950792069914707,0.08486228539631739,0.0837621984220516,0.04664507917310713,0.0837621984220516,0.04664507917310713,0.0837621984220516,0.04664507917310713
0.04,0.04,0.04,-0.0004429044108069,0.22,0.22,0.22,0.185569970503015,0.06917157241672846,0.05361642232843322,0.06917157241672846,0.05361642232843322,0.06917157241672846,0.05361642232843322,0.06917157241672846,0.05361642232843322,0.06917157241672846,0.05361642232843322,0.06917157241672846,0.05361642232843322,0.06917157241672846,0.05361642232843322,0.06917157241672846,0.05361642232843322,0.06917157241672846,0.05361642232843322,0.03439199663006421,0.014850123894457324,0.03439199663006421,0.014850123894457324,0.03439199663006421,0.014850123894457324
0.04,0.04,0.04,-5.20860461481476e-05,0.22,0.22,0.22,0.1870130546942178,0.07493947946484596,0.0599900771643563,0.07493947946484596,0.0599900771643563,0.07493947946484596,0.0599900771643563,0.07493947946484596,0.0599900771643563,0.07493947946484596,0.0599900771643563,0.07493947946484596,0.0599900771643563,0.07493947946484596,0.0599900771643563,0.07493947946484596,0.0599900771643563,0.07493947946484596,0.0599900771643563,0.03996950647030708,0.01914125357890062,0.03996950647030708,0.01914125357890062,0.03996950647030708,0.01914125357890062
0.04,0.04,0.04,-0.0031085917295787,0.265,0.265,0.265,0.2333568020026598,0.07140175913698879,0.06110976194712497,0.07140175913698879,0.06110976194712497,0.07140175913698879,0.06110976194712497,0.07140175913698879,0.06110976194712497,0.07140175913698879,0.06110976194712497,0.07140175913698879,0.06110976194712497,0.07140175913698879,0.06110976194712497,0.07140175913698879,0.06110976194712497,0.07140175913698879,0.06110976194712497,0.04898698242208953,0.024200926632204148,0.04898698242208953,0.024200926632204148,0.04898698242208953,0.024200926632204148
0.045,0.045,0.045,0.0023765375675744,0.235,0.235,0.235,0.2003971883247537,0.06409652700165791,0.0923735412051039,0.06409652700165791,0.0923735412051039,0.06409652700165791,0.0923735412051039,0.06409652700165791,0.0923735412051039,0.06409652700165791,0.0923735412051039,0.06409652700165791,0.0923735412051039,0.06409652700165791,0.0923735412051039,0.06409652700165791,0.0923735412051039,0.06409652700165791,0.0923735412051039,0.03472517696494782,0.05259909312519574,0.03472517696494782,0.05259909312519574,0.03472517696494782,0.05259909312519574
0.065,0.065,0.065,0.0257118295256207,0.2,0.2,0.2,0.164796158062327,0.08963160943270429,0.11502356855788501,0.08963160943270429,0.11502356855788501,0.08963160943270429,0.11502356855788501,0.08963160943270429,0.11502356855788501,0.08963160943270429,0.11502356855788501,0.08963160943270429,0.11502356855788501,0.08963160943270429,0.11502356855788501,0.08963160943270429,0.11502356855788501,0.08963160943270429,0.11502356855788501,0.06255986137147276,0.06376706786857492,0.06255986137147276,0.06376706786857492,0.06255986137147276,0.06376706786857492
0.075,0.075,0.075,0.0362826556924439,0.175,0.175,0.175,0.1399979151464609,0.09432768542511562,0.1149631599100135,0.09432768542511562,0.1149631599100135,0.09432768542511562,0.1149631599100135,0.09432768542511562,0.1149631599100135,0.09432768542511562,0.1149631599100135,0.09432768542511562,0.1149631599100135,0.09432768542511562,0.1149631599100135,0.09432768542511562,0.1149631599100135,0.09432768542511562,0.1149631599100135,0.05852369750168181,0.06440065925925385,0.05852369750168181,0.06440065925925385,0.05852369750168181,0.06440065925925385
0.075,0.075,0.075,0.0335135699919024,0.175,0.175,0.175,0.1394148020654045,0.11086788819230017,0.09929531302461805,0.11086788819230017,0.09929531302461805,0.11086788819230017,0.09929531302461805,0.11086788819230017,0.09929531302461805,0.11086788819230017,0.09929531302461805,0.11086788819230017,0.09929531302461805,0.11086788819230017,0.09929531302461805,0.11086788819230017,0.09929531302461805,0.11086788819230017,0.09929531302461805,0.06153092284579936,0.047183111377972195,0.06153092284579936,0.047183111377972195,0.06153092284579936,0.047183111377972195
0.125,0.125,0.125,0.0861141573972531,0.215,0.215,0.215,0.1794282130350704,0.14232731090768175,0.16973237872027633,0.14232731090768175,0.16973237872027633,0.14232731090768175,0.16973237872027633,0.14232731090768175,0.16973237872027633,0.14232731090768175,0.16973237872027633,0.14232731090768175,0.16973237872027633,0.14232731090768175,0.16973237872027633,0.14232731090768175,0.16973237872027633,0.14232731090768175,0.16973237872027633,0.11234538283735143,0.12895319686264567,0.11234538283735143,0.12895319686264567,0.11234538283735143,0.12895319686264567
0.155,0.155,0.155,0.1191264236011572,0.235,0.235,0.235,0.2016280525986225,0.20664495528804247,0.21516075339681992,0.20664495528804247,0.21516075339681992,0.20664495528804247,0.21516075339681992,0.20664495528804247,0.21516075339681992,0.20664495528804247,0.21516075339681992,0.20664495528804247,0.21516075339681992,0.20664495528804247,0.21516075339681992,0.20664495528804247,0.21516075339681992,0.20664495528804247,0.21516075339681992,0.17311775345409666,0.1791750303963238,0.17311775345409666,0.1791750303963238,0.17311775345409666,0.1791750303963238
0.2,0.2,0.2,0.1658411970178822,0.255,0.255,0.255,0.2234527687296418,0.23551571061803617,0.21516075339681992,0.23551571061803617,0.21516075339681992,0.23551571061803617,0.21516075339681992,0.23551571061803617,0.21516075339681992,0.23551571061803617,0.21516075339681992,0.23551571061803617,0.21516075339681992,0.23551571061803617,0.21516075339681992,0.23551571061803617,0.21516075339681992,0.23551571061803617,0.21516075339681992,0.1958983883070108,0.1812903819098428,0.1958983883070108,0.1812903819098428,0.1958983883070108,0.1812903819098428
0.25,0.25,0.25,0.2162804670968415,0.27,0.27,0.27,0.2384131869278319,0.23575293101337422,0.2191839524188907,0.23575293101337422,0.2191839524188907,0.23575293101337422,0.2191839524188907,0.23575293101337422,0.2191839524188907,0.23575293101337422,0.2191839524188907,0.23575293101337422,0.2191839524188907,0.23575293101337422,0.2191839524188907,0.23575293101337422,0.2191839524188907,0.23575293101337422,0.2191839524188907,0.18956604438828148,0.18662028597732624,0.18956604438828148,0.18662028597732624,0.18956604438828148,0.18662028597732624
0.23,0.23,0.23,0.196053352822949,0.26,0.26,0.26,0.226527999163814,0.2249937833457846,0.21795996265011036,0.2249937833457846,0.21795996265011036,0.2249937833457846,0.21795996265011036,0.2249937833457846,0.21795996265011036,0.2249937833457846,0.21795996265011036,0.2249937833457846,0.21795996265011036,0.2249937833457846,0.21795996265011036,0.2249937833457846,0.21795996265011036,0.2249937833457846,0.21795996265011036,0.18784987614763055,0.18064262983776916,0.18784987614763055,0.18064262983776916,0.18784987614763055,0.18064262983776916
0.22,0.22,0.22,0.1868011572445069,0.23,0.23,0.23,0.1961163021349897,0.22007257377653758,0.21264335040674814,0.22007257377653758,0.21264335040674814,0.22007257377653758,0.21264335040674814,0.22007257377653758,0.21264335040674814,0.22007257377653758,0.21264335040674814,0.22007257377653758,0.21264335040674814,0.22007257377653758,0.21264335040674814,0.22007257377653758,0.21264335040674814,0.22007257377653758,0.21264335040674814,0.18057666014775883,0.17704847742127522,0.18057666014775883,0.17704847742127522,0.18057666014775883,0.17704847742127522
0.26,0.26,0.26,0.2281012856286018,0.225,0.225,0.225,0.1921403069866833,0.2021401967325309,0.2022964830154547,0.2021401967325309,0.2022964830154547,0.2021401967325309,0.2022964830154547,0.2021401967325309,0.2022964830154547,0.2021401967325309,0.2022964830154547,0.2021401967325309,0.2022964830154547,0.2021401967325309,0.2022964830154547,0.2021401967325309,0.2022964830154547,0.2021401967325309,0.2022964830154547,0.15463349328731243,0.16749871753071488,0.15463349328731243,0.16749871753071488,0.15463349328731243,0.16749871753071488
0.3,0.3,0.3,0.2684902160566397,0.185,0.185,0.185,0.1504000416981575,0.2306710381083486,0.21016911633654137,0.2306710381083486,0.21016911633654137,0.2306710381083486,0.21016911633654137,0.2306710381083486,0.21016911633654137,0.2306710381083486,0.21016911633654137,0.2306710381083486,0.21016911633654137,0.2306710381083486,0.21016911633654137,0.2306710381083486,0.21016911633654137,0.2306710381083486,0.21016911633654137,0.18241461755479282,0.1759896803112348,0.18241461755479282,0.1759896803112348,0.18241461755479282,0.1759896803112348
0.28,0.28,0.28,0.2485126813485022,0.125,0.125,0.125,0.0858993444592441,0.22895403945023907,0.22211287305229835,0.22895403945023907,0.22211287305229835,0.22895403945023907,0.22211287305229835,0.22895403945023907,0.22211287305229835,0.22895403945023907,0.22211287305229835,0.22895403945023907,0.22211287305229835,0.22895403945023907,0.22211287305229835,0.22895403945023907,0.22211287305229835,0.22895403945023907,0.22211287305229835,0.17755754841905777,0.18728654797784247,0.17755754841905777,0.18728654797784247,0.17755754841905777,0.18728654797784247
0.265,0.265,0.265,0.2338762214983712,0.07,0.07,0.07,0.0283147006582384,0.22898643433653976,0.21830918779260527,0.22898643433653976,0.21830918779260527,0.22898643433653976,0.21830918779260527,0.22898643433653976,0.21830918779260527,0.22898643433653976,0.21830918779260527,0.22898643433653976,0.21830918779260527,0.22898643433653976,0.21830918779260527,0.22898643433653976,0.21830918779260527,0.22898643433653976,0.21830918779260527,0.17615199828675907,0.1803256452619883,0.17615199828675907,0.1803256452619883,0.17615199828675907,0.1803256452619883
0.235,0.235,0.235,0.2022316656672836,0.04,0.04,0.04,-0.0004429044108069,0.1870765533467322,0.19483087238241703,0.1870765533467322,0.19483087238241703,0.1870765533467322,0.19483087238241703,0.1870765533467322,0.19483087238241703,0.1870765533467322,0.19483087238241703,0.1870765533467322,0.19483087238241703,0.1870765533467322,0.19483087238241703,0.1870765533467322,0.19483087238241703,0.1870765533467322,0.19483087238241703,0.1415181666917387,0.15697148538802622,0.1415181666917387,0.15697148538802622,0.1415181666917387,0.15697148538802622
0.275,0.275,0.275,0.2422658862876252,0.04,0.04,0.04,-5.20860461481476e-05,0.21622460604629135,0.2203701360103912,0.21622460604629135,0.2203701360103912,0.21622460604629135,0.2203701360103912,0.21622460604629135,0.2203701360103912,0.21622460604629135,0.2203701360103912,0.21622460604629135,0.2203701360103912,0.21622460604629135,0.2203701360103912,0.21622460604629135,0.2203701360103912,0.21622460604629135,0.2203701360103912,0.16977686043007909,0.18449812247060748,0.16977686043007909,0.18449812247060748,0.16977686043007909,0.18449812247060748
0.295,0.295,0.295,0.2642070656995251,0.04,0.04,0.04,-0.0031085917295787,0.22921828305155145,0.21210988731669503,0.22921828305155145,0.21210988731669503,0.22921828305155145,0.21210988731669503,0.22921828305155145,0.21210988731669503,0.22921828305155145,0.21210988731669503,0.22921828305155145,0.21210988731669503,0.22921828305155145,0.21210988731669503,0.22921828305155145,0.21210988731669503,0.22921828305155145,0.21210988731669503,0.18308776992513556,0.1763733732146548,0.18308776992513556,0.1763733732146548,0.18308776992513556,0.1763733732146548
0.26,0.26,0.26,0.2286644951140066,0.045,0.045,0.045,0.0023765375675744,0.20474614535949068,0.21961782378666847,0.20474614535949068,0.21961782378666847,0.20474614535949068,0.21961782378666847,0.20474614535949068,0.21961782378666847,0.20474614535949068,0.21961782378666847,0.20474614535949068,0.21961782378666847,0.20474614535949068,0.21961782378666847,0.20474614535949068,0.21961782378666847,0.20474614535949068,0.21961782378666847,0.156668410526451,0.18481705933277756,0.156668410526451,0.18481705933277756,0.156668410526451,0.18481705933277756
0.255,0.255,0.255,0.2228046840361995,0.065,0.065,0.065,0.0257118295256207,0.20044634749267828,0.22093625861330213,0.20044634749267828,0.22093625861330213,0.20044634749267828,0.22093625861330213,0.20044634749267828,0.22093625861330213,0.20044634749267828,0.22093625861330213,0.20044634749267828,0.22093625861330213,0.20044634749267828,0.22093625861330213,0.20044634749267828,0.22093625861330213,0.20044634749267828,0.22093625861330213,0.15189547552014865,0.18583308470946353,0.15189547552014865,0.18583308470946353,0.15189547552014865,0.18583308470946353
0.24,0.24,0.24,0.2054987847267595,0.075,0.075,0.075,0.0362826556924439,0.21794644016165357,0.21254232620087446,0.21794644016165357,0.21254232620087446,0.21794644016165357,0.21254232620087446,0.21794644016165357,0.21254232620087446,0.21794644016165357,0.21254232620087446,0.21794644016165357,0.21254232620087446,0.21794644016165357,0.21254232620087446,0.21794644016165357,0.21254232620087446,0.21794644016165357,0.21254232620087446,0.18081770233041164,0.176399060402035,0.18081770233041164,0.176399060402035,0.18081770233041164,0.176399060402035
0.215,0.215,0.215,0.180434839349568,0.075,0.075,0.075,0.0335135699919024,0.19195669664557102,0.22216274364283822,0.19195669664557102,0.22216274364283822,0.19195669664557102,0.22216274364283822,0.19195669664557102,0.22216274364283822,0.19195669664557102,0.22216274364283822,0.19195669664557102,0.22216274364283822,0.19195669664557102,0.22216274364283822,0.19195669664557102,0.22216274364283822,0.19195669664557102,0.22216274364283822,0.16885391663664534,0.18650680248121618,0.16885391663664534,0.18650680248121618,0.16885391663664534,0.18650680248121618
0.245,0.245,0.245,0.213029315960912,0.125,0.125,0.125,0.0861141573972531,0.19347183886974362,0.21295911079959678,0.19347183886974362,0.21295911079959678,0.19347183886974362,0.21295911079959678,0.19347183886974362,0.21295911079959678,0.19347183886974362,0.21295911079959678,0.19347183886974362,0.21295911079959678,0.19347183886974362,0.21295911079959678,0.19347183886974362,0.21295911079959678,0.19347183886974362,0.21295911079959678,0.1517602634395581,0.17867474542272954,0.1517602634395581,0.17867474542272954,0.1517602634395581,0.17867474542272954
0.26,0.26,0.26,0.2280811557919991,0.155,0.155,0.155,0.1191264236011572,0.230395441021656,0.2105004013945579,0.230395441021656,0.2105004013945579,0.230395441021656,0.2105004013945579,0.230395441021656,0.2105004013945579,0.230395441021656,0.2105004013945579,0.230395441021656,0.2105004013945579,0.230395441021656,0.2105004013945579,0.230395441021656,0.2105004013945579,0.230395441021656,0.2105004013945579,0.18286154036992028,0.17748361751553246,0.18286154036992028,0.17748361751553246,0.18286154036992028,0.17748361751553246
0.285,0.285,0.285,0.2526002195160194,0.2,0.2,0.2,0.1658411970178822,0.2327041373591495,0.2117326257700607,0.2327041373591495,0.2117326257700607,0.2327041373591495,0.2117326257700607,0.2327041373591495,0.2117326257700607,0.2327041373591495,0.2117326257700607,0.2327041373591495,0.2117326257700607,0.2327041373591495,0.2117326257700607,0.2327041373591495,0.2117326257700607,0.2327041373591495,0.2117326257700607,0.1836336520990591,0.17823852059536527,0.1836336520990591,0.17823852059536527,0.1836336520990591,0.17823852059536527
0.275,0.275,0.275,0.2432545274254997,0.25,0.25,0.25,0.2162804670968415,0.23206428432075438,0.21184502886042453,0.23206428432075438,0.21184502886042453,0.23206428432075438,0.21184502886042453,0.23206428432075438,0.21184502886042453,0.23206428432075438,0.21184502886042453,0.23206428432075438,0.21184502886042453,0.23206428432075438,0.21184502886042453,0.23206428432075438,0.21184502886042453,0.23206428432075438,0.21184502886042453,0.18537078530388706,0.180790441476891,0.18537078530388706,0.180790441476891,0.18537078530388706,0.180790441476891
0.23,0.23,0.23,0.1974568763354004,0.23,0.23,0.23,0.196053352822949,0.20529037677084983,0.20984807629498237,0.20529037677084983,0.20984807629498237,0.20529037677084983,0.20984807629498237,0.20529037677084983,0.20984807629498237,0.20529037677084983,0.20984807629498237,0.20529037677084983,0.20984807629498237,0.20529037677084983,0.20984807629498237,0.20529037677084983,0.20984807629498237,0.20529037677084983,0.20984807629498237,0.18374401185488087,0.17835228672783535,0.18374401185488087,0.17835228672783535,0.18374401185488087,0.17835228672783535
0.24,0.24,0.24,0.2074045104940687,0.22,0.22,0.22,0.1868011572445069,0.22317245422182508,0.2199190879333089,0.22317245422182508,0.2199190879333089,0.22317245422182508,0.2199190879333089,0.22317245422182508,0.2199190879333089,0.22317245422182508,0.2199190879333089,0.22317245422182508,0.2199190879333089,0.22317245422182508,0.2199190879333089,0.22317245422182508,0.2199190879333089,0.22317245422182508,0.2199190879333089,0.17864101140220756,0.18694393216068517,0.17864101140220756,0.18694393216068517,0.17864101140220756,0.18694393216068517
0.305,0.305,0.305,0.2735824405539586,0.26,0.26,0.26,0.2281012856286018,0.22962566830814157,0.22077835035996388,0.22962566830814157,0.22077835035996388,0.22962566830814157,0.22077835035996388,0.22962566830814157,0.22077835035996388,0.22962566830814157,0.22077835035996388,0.22962566830814157,0.22077835035996388,0.22962566830814157,0.22077835035996388,0.22962566830814157,0.22077835035996388,0.22962566830814157,0.22077835035996388,0.18283532139226738,0.18694393216068517,0.18283532139226738,0.18694393216068517,0.18283532139226738,0.18694393216068517
0.295,0.295,0.295,0.2640918580375783,0.3,0.3,0.3,0.2684902160566397,0.19397549875616488,0.21245744113340406,0.19397549875616488,0.21245744113340406,0.19397549875616488,0.21245744113340406,0.19397549875616488,0.21245744113340406,0.19397549875616488,0.21245744113340406,0.19397549875616488,0.21245744113340406,0.19397549875616488,0.21245744113340406,0.19397549875616488,0.21245744113340406,0.19397549875616488,0.21245744113340406,0.15146136079856923,0.17941679804517063,0.15146136079856923,0.17941679804517063,0.15146136079856923,0.17941679804517063
0.285,0.285,0.285,0.254606583439756,0.28,0.28,0.28,0.2485126813485022,0.19773377911420617,0.2180461756229237,0.19773377911420617,0.2180461756229237,0.19773377911420617,0.2180461756229237,0.19773377911420617,0.2180461756229237,0.19773377911420617,0.2180461756229237,0.19773377911420617,0.2180461756229237,0.19773377911420617,0.2180461756229237,0.19773377911420617,0.2180461756229237,0.19773377911420617,0.2180461756229237,0.15042951833295906,0.1860575883785794,0.15042951833295906,0.1860575883785794,0.15042951833295906,0.1860575883785794
0.265,0.265,0.265,0.2334767305436057,0.265,0.265,0.265,0.2338762214983712,0.22596119147222526,0.2107174293371037,0.22596119147222526,0.2107174293371037,0.22596119147222526,0.2107174293371037,0.22596119147222526,0.2107174293371037,0.22596119147222526,0.2107174293371037,0.22596119147222526,0.2107174293371037,0.22596119147222526,0.2107174293371037,0.22596119147222526,0.2107174293371037,0.22596119147222526,0.2107174293371037,0.18991530771961848,0.17820223130434726,0.18991530771961848,0.17820223130434726,0.18991530771961848,0.17820223130434726
0.235,0.235,0.235,0.200647840965492,0.235,0.235,0.235,0.2022316656672836,0.21935440030690861,0.22749327253682847,0.21935440030690861,0.22749327253682847,0.21935440030690861,0.22749327253682847,0.21935440030690861,0.22749327253682847,0.21935440030690861,0.22749327253682847,0.21935440030690861,0.22749327253682847,0.21935440030690861,0.22749327253682847,0.21935440030690861,0.22749327253682847,0.21935440030690861,0.22749327253682847,0.19115219184401655,0.1931784603454072,0.19115219184401655,0.1931784603454072,0.19115219184401655,0.1931784603454072
