precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.61,0.61,0.61,0.3200836820083682,0.68,0.68,0.68,0.1644908616187989,0.7397856222370881,0.7744830256777671,0.7397856222370881,0.7744830256777671,0.7397856222370881,0.7744830256777671,0.7397856222370881,0.7744830256777671,0.7397856222370881,0.7744830256777671,0.7397856222370881,0.7744830256777671,0.7397856222370881,0.7744830256777671,0.7397856222370881,0.7744830256777671,0.7397856222370881,0.7744830256777671,0.6354650635827117,0.6203252820278917,0.6354650635827117,0.6203252820278917,0.6354650635827117,0.6203252820278917
0.83,0.83,0.83,0.661624203821656,0.73,0.73,0.73,0.3356299212598425,0.743366782104127,0.7257167393454551,0.743366782104127,0.7257167393454551,0.743366782104127,0.7257167393454551,0.743366782104127,0.7257167393454551,0.743366782104127,0.7257167393454551,0.743366782104127,0.7257167393454551,0.743366782104127,0.7257167393454551,0.743366782104127,0.7257167393454551,0.743366782104127,0.7257167393454551,0.6855065334505603,0.6260809094569152,0.6855065334505603,0.6260809094569152,0.6855065334505603,0.6260809094569152
0.85,0.85,0.85,0.6767241379310345,0.76,0.76,0.76,0.5459704880817253,0.6993909096520596,0.7215584648965523,0.6993909096520596,0.7215584648965523,0.6993909096520596,0.7215584648965523,0.6993909096520596,0.7215584648965523,0.6993909096520596,0.7215584648965523,0.6993909096520596,0.7215584648965523,0.6993909096520596,0.7215584648965523,0.6993909096520596,0.7215584648965523,0.6993909096520596,0.7215584648965523,0.6787800783040818,0.6584076663183149,0.6787800783040818,0.6584076663183149,0.6787800783040818,0.6584076663183149
0.78,0.78,0.78,0.4513715710723192,0.9,0.9,0.9,0.7968305566842747,0.5915827577417574,0.7104922335436309,0.5915827577417574,0.7104922335436309,0.5915827577417574,0.7104922335436309,0.5915827577417574,0.7104922335436309,0.5915827577417574,0.7104922335436309,0.5915827577417574,0.7104922335436309,0.5915827577417574,0.7104922335436309,0.5915827577417574,0.7104922335436309,0.5915827577417574,0.7104922335436309,0.5316487216034522,0.6281417487438621,0.5316487216034522,0.6281417487438621,0.5316487216034522,0.6281417487438621
0.74,0.74,0.74,0.4537815126050419,0.91,0.91,0.91,0.7877358490566038,0.5600352287326509,0.6336265191333971,0.5600352287326509,0.6336265191333971,0.5600352287326509,0.6336265191333971,0.5600352287326509,0.6336265191333971,0.5600352287326509,0.6336265191333971,0.5600352287326509,0.6336265191333971,0.5600352287326509,0.6336265191333971,0.5600352287326509,0.6336265191333971,0.5600352287326509,0.6336265191333971,0.5067211765867755,0.48051447642894196,0.5067211765867755,0.48051447642894196,0.5067211765867755,0.48051447642894196
0.7,0.7,0.7,0.4285714285714286,0.84,0.84,0.84,0.6365288505224898,0.62781105572808,0.7295359128837517,0.62781105572808,0.7295359128837517,0.62781105572808,0.7295359128837517,0.62781105572808,0.7295359128837517,0.62781105572808,0.7295359128837517,0.62781105572808,0.7295359128837517,0.62781105572808,0.7295359128837517,0.62781105572808,0.7295359128837517,0.62781105572808,0.7295359128837517,0.5685150461805814,0.7088693900328591,0.5685150461805814,0.7088693900328591,0.5685150461805814,0.7088693900328591
0.84,0.84,0.84,0.6835443037974684,0.8,0.8,0.8,0.6070726915520629,0.7339322777624342,0.7638349900123085,0.7339322777624342,0.7638349900123085,0.7339322777624342,0.7638349900123085,0.7339322777624342,0.7638349900123085,0.7339322777624342,0.7638349900123085,0.7339322777624342,0.7638349900123085,0.7339322777624342,0.7638349900123085,0.7339322777624342,0.7638349900123085,0.7339322777624342,0.7638349900123085,0.7154060936298265,0.806236883446462,0.7154060936298265,0.806236883446462,0.7154060936298265,0.806236883446462
0.83,0.83,0.83,0.6516393442622951,0.82,0.82,0.82,0.6052631578947368,0.784417759489599,0.8863148130806019,0.784417759489599,0.8863148130806019,0.784417759489599,0.8863148130806019,0.784417759489599,0.8863148130806019,0.784417759489599,0.8863148130806019,0.784417759489599,0.8863148130806019,0.784417759489599,0.8863148130806019,0.784417759489599,0.8863148130806019,0.784417759489599,0.8863148130806019,0.7281365981977772,0.8098963965502561,0.7281365981977772,0.8098963965502561,0.7281365981977772,0.8098963965502561
0.77,0.77,0.77,0.54,0.73,0.73,0.73,0.3846855059252507,0.8047982182162631,0.8585734968380633,0.8047982182162631,0.8585734968380633,0.8047982182162631,0.8585734968380633,0.8047982182162631,0.8585734968380633,0.8047982182162631,0.8585734968380633,0.8047982182162631,0.8585734968380633,0.8047982182162631,0.8585734968380633,0.8047982182162631,0.8585734968380633,0.8047982182162631,0.8585734968380633,0.7459104354938957,0.8046511648757116,0.7459104354938957,0.8046511648757116,0.7459104354938957,0.8046511648757116
0.65,0.65,0.65,0.2236024844720496,0.83,0.83,0.83,0.6160794941282746,0.7187467820971017,0.6676249919141677,0.7187467820971017,0.6676249919141677,0.7187467820971017,0.6676249919141677,0.7187467820971017,0.6676249919141677,0.7187467820971017,0.6676249919141677,0.7187467820971017,0.6676249919141677,0.7187467820971017,0.6676249919141677,0.7187467820971017,0.6676249919141677,0.7187467820971017,0.6676249919141677,0.36755900382163376,0.4055229158788634,0.36755900382163376,0.4055229158788634,0.36755900382163376,0.4055229158788634
0.61,0.61,0.61,0.2199999999999999,0.86,0.86,0.86,0.7135842880523732,0.7029731134889077,0.6928466464995726,0.7029731134889077,0.6928466464995726,0.7029731134889077,0.6928466464995726,0.7029731134889077,0.6928466464995726,0.7029731134889077,0.6928466464995726,0.7029731134889077,0.6928466464995726,0.7029731134889077,0.6928466464995726,0.7029731134889077,0.6928466464995726,0.7029731134889077,0.6928466464995726,0.36987317301246203,0.4147648709115356,0.36987317301246203,0.4147648709115356,0.36987317301246203,0.4147648709115356
0.59,0.59,0.59,0.1507870753935377,0.85,0.85,0.85,0.6985530546623795,0.6020325856162804,0.5218263509897445,0.6020325856162804,0.5218263509897445,0.6020325856162804,0.5218263509897445,0.6020325856162804,0.5218263509897445,0.6020325856162804,0.5218263509897445,0.6020325856162804,0.5218263509897445,0.6020325856162804,0.5218263509897445,0.6020325856162804,0.5218263509897445,0.6020325856162804,0.5218263509897445,0.2511381785846829,0.10853056489871098,0.2511381785846829,0.10853056489871098,0.2511381785846829,0.10853056489871098
0.5,0.5,0.5,0.128616242593238,0.85,0.85,0.85,0.6985530546623795,0.6333436692293507,0.5503958933104299,0.6333436692293507,0.5503958933104299,0.6333436692293507,0.5503958933104299,0.6333436692293507,0.5503958933104299,0.6333436692293507,0.5503958933104299,0.6333436692293507,0.5503958933104299,0.6333436692293507,0.5503958933104299,0.6333436692293507,0.5503958933104299,0.6333436692293507,0.5503958933104299,0.34011680662141786,0.35707988954269587,0.34011680662141786,0.35707988954269587,0.34011680662141786,0.35707988954269587
0.46,0.46,0.46,0.1312741312741312,0.72,0.72,0.72,0.375,0.48797071593652047,0.6203532288002774,0.48797071593652047,0.6203532288002774,0.48797071593652047,0.6203532288002774,0.48797071593652047,0.6203532288002774,0.48797071593652047,0.6203532288002774,0.48797071593652047,0.6203532288002774,0.48797071593652047,0.6203532288002774,0.48797071593652047,0.6203532288002774,0.48797071593652047,0.6203532288002774,0.2943134140547664,0.5178789173502951,0.2943134140547664,0.5178789173502951,0.2943134140547664,0.5178789173502951
0.45,0.45,0.45,0.1313960833859758,0.63,0.63,0.63,0.156021897810219,0.5448472591998204,0.6756463286177973,0.5448472591998204,0.6756463286177973,0.5448472591998204,0.6756463286177973,0.5448472591998204,0.6756463286177973,0.5448472591998204,0.6756463286177973,0.5448472591998204,0.6756463286177973,0.5448472591998204,0.6756463286177973,0.5448472591998204,0.6756463286177973,0.5448472591998204,0.6756463286177973,0.34634740527336266,0.5324158074882333,0.34634740527336266,0.5324158074882333,0.34634740527336266,0.5324158074882333
0.66,0.66,0.66,0.3849493487698987,0.45,0.45,0.45,0.0784182305630027,0.6426114976178299,0.7361589604686543,0.6426114976178299,0.7361589604686543,0.6426114976178299,0.7361589604686543,0.6426114976178299,0.7361589604686543,0.6426114976178299,0.7361589604686543,0.6426114976178299,0.7361589604686543,0.6426114976178299,0.7361589604686543,0.6426114976178299,0.7361589604686543,0.6426114976178299,0.7361589604686543,0.6404565296057075,0.6448072699351931,0.6404565296057075,0.6448072699351931,0.6404565296057075,0.6448072699351931
0.79,0.79,0.79,0.576271186440678,0.52,0.52,0.52,0.2105263157894736,0.6601214166251776,0.7548089613458518,0.6601214166251776,0.7548089613458518,0.6601214166251776,0.7548089613458518,0.6601214166251776,0.7548089613458518,0.6601214166251776,0.7548089613458518,0.6601214166251776,0.7548089613458518,0.6601214166251776,0.7548089613458518,0.6601214166251776,0.7548089613458518,0.6601214166251776,0.7548089613458518,0.7543418966708926,0.6915474615687324,0.7543418966708926,0.6915474615687324,0.7543418966708926,0.6915474615687324
0.96,0.96,0.96,0.9143468950749464,0.61,0.61,0.61,0.3200836820083682,0.6967319565191188,0.9011994996744167,0.6967319565191188,0.9011994996744167,0.6967319565191188,0.9011994996744167,0.6967319565191188,0.9011994996744167,0.6967319565191188,0.9011994996744167,0.6967319565191188,0.9011994996744167,0.6967319565191188,0.9011994996744167,0.6967319565191188,0.9011994996744167,0.6967319565191188,0.9011994996744167,0.7332725815755009,0.8351856124883473,0.7332725815755009,0.8351856124883473,0.7332725815755009,0.8351856124883473
0.94,0.94,0.94,0.8627002288329519,0.83,0.83,0.83,0.661624203821656,0.757039438863946,0.8974986367999201,0.757039438863946,0.8974986367999201,0.757039438863946,0.8974986367999201,0.757039438863946,0.8974986367999201,0.757039438863946,0.8974986367999201,0.757039438863946,0.8974986367999201,0.757039438863946,0.8974986367999201,0.757039438863946,0.8974986367999201,0.757039438863946,0.8974986367999201,0.6420172699556224,0.8234769357931854,0.6420172699556224,0.8234769357931854,0.6420172699556224,0.8234769357931854
0.91,0.91,0.91,0.8026315789473684,0.85,0.85,0.85,0.6767241379310345,0.7554044620781011,0.9165148266960607,0.7554044620781011,0.9165148266960607,0.7554044620781011,0.9165148266960607,0.7554044620781011,0.9165148266960607,0.7554044620781011,0.9165148266960607,0.7554044620781011,0.9165148266960607,0.7554044620781011,0.9165148266960607,0.7554044620781011,0.9165148266960607,0.7554044620781011,0.9165148266960607,0.7416318187286389,0.821710051540872,0.7416318187286389,0.821710051540872,0.7416318187286389,0.821710051540872
0.93,0.93,0.93,0.8605577689243028,0.78,0.78,0.78,0.4513715710723192,0.7390140424562194,0.8617550819319544,0.7390140424562194,0.8617550819319544,0.7390140424562194,0.8617550819319544,0.7390140424562194,0.8617550819319544,0.7390140424562194,0.8617550819319544,0.7390140424562194,0.8617550819319544,0.7390140424562194,0.8617550819319544,0.7390140424562194,0.8617550819319544,0.7390140424562194,0.8617550819319544,0.6986451052567946,0.801600368679067,0.6986451052567946,0.801600368679067,0.6986451052567946,0.801600368679067
0.94,0.94,0.94,0.8796630565583634,0.74,0.74,0.74,0.4537815126050419,0.7547753069807783,0.866984769144547,0.7547753069807783,0.866984769144547,0.7547753069807783,0.866984769144547,0.7547753069807783,0.866984769144547,0.7547753069807783,0.866984769144547,0.7547753069807783,0.866984769144547,0.7547753069807783,0.866984769144547,0.7547753069807783,0.866984769144547,0.7547753069807783,0.866984769144547,0.7450501416297588,0.7750049692508874,0.7450501416297588,0.7750049692508874,0.7450501416297588,0.7750049692508874
0.94,0.94,0.94,0.8717948717948718,0.7,0.7,0.7,0.4285714285714286,0.744661307767198,0.8475382047857583,0.744661307767198,0.8475382047857583,0.744661307767198,0.8475382047857583,0.744661307767198,0.8475382047857583,0.744661307767198,0.8475382047857583,0.744661307767198,0.8475382047857583,0.744661307767198,0.8475382047857583,0.744661307767198,0.8475382047857583,0.744661307767198,0.8475382047857583,0.6826855355603383,0.7885789577825599,0.6826855355603383,0.7885789577825599,0.6826855355603383,0.7885789577825599
0.91,0.91,0.91,0.8161764705882353,0.84,0.84,0.84,0.6835443037974684,0.7639756856682367,0.7580712170140047,0.7639756856682367,0.7580712170140047,0.7639756856682367,0.7580712170140047,0.7639756856682367,0.7580712170140047,0.7639756856682367,0.7580712170140047,0.7639756856682367,0.7580712170140047,0.7639756856682367,0.7580712170140047,0.7639756856682367,0.7580712170140047,0.7639756856682367,0.7580712170140047,0.6337158117301133,0.7567991994161695,0.6337158117301133,0.7567991994161695,0.6337158117301133,0.7567991994161695
0.83,0.83,0.83,0.6516393442622951,0.83,0.83,0.83,0.6516393442622951,0.7999078004558778,0.8064648725561677,0.7999078004558778,0.8064648725561677,0.7999078004558778,0.8064648725561677,0.7999078004558778,0.8064648725561677,0.7999078004558778,0.8064648725561677,0.7999078004558778,0.8064648725561677,0.7999078004558778,0.8064648725561677,0.7999078004558778,0.8064648725561677,0.7999078004558778,0.8064648725561677,0.6674253724946551,0.6985490369939694,0.6674253724946551,0.6985490369939694,0.6674253724946551,0.6985490369939694
0.66,0.66,0.66,0.2759795570698465,0.77,0.77,0.77,0.54,0.5652479074568972,0.6569079558763555,0.5652479074568972,0.6569079558763555,0.5652479074568972,0.6569079558763555,0.5652479074568972,0.6569079558763555,0.5652479074568972,0.6569079558763555,0.5652479074568972,0.6569079558763555,0.5652479074568972,0.6569079558763555,0.5652479074568972,0.6569079558763555,0.5652479074568972,0.6569079558763555,0.34922394674838714,0.540294527093621,0.34922394674838714,0.540294527093621,0.34922394674838714,0.540294527093621
0.55,0.55,0.55,0.1770299926847112,0.65,0.65,0.65,0.2236024844720496,0.7077530435195272,0.6511276579971327,0.7077530435195272,0.6511276579971327,0.7077530435195272,0.6511276579971327,0.7077530435195272,0.6511276579971327,0.7077530435195272,0.6511276579971327,0.7077530435195272,0.6511276579971327,0.7077530435195272,0.6511276579971327,0.7077530435195272,0.6511276579971327,0.7077530435195272,0.6511276579971327,0.4009312750136587,0.5459441388026564,0.4009312750136587,0.5459441388026564,0.4009312750136587,0.5459441388026564
0.55,0.55,0.55,0.2230662983425414,0.61,0.61,0.61,0.2199999999999999,0.6455596543208919,0.656512050086935,0.6455596543208919,0.656512050086935,0.6455596543208919,0.656512050086935,0.6455596543208919,0.656512050086935,0.6455596543208919,0.656512050086935,0.6455596543208919,0.656512050086935,0.6455596543208919,0.656512050086935,0.6455596543208919,0.656512050086935,0.6455596543208919,0.656512050086935,0.4042103651250284,0.5250053384743861,0.4042103651250284,0.5250053384743861,0.4042103651250284,0.5250053384743861
0.77,0.77,0.77,0.55078125,0.59,0.59,0.59,0.1507870753935377,0.6478070750652569,0.6732460524686271,0.6478070750652569,0.6732460524686271,0.6478070750652569,0.6732460524686271,0.6478070750652569,0.6732460524686271,0.6478070750652569,0.6732460524686271,0.6478070750652569,0.6732460524686271,0.6478070750652569,0.6732460524686271,0.6478070750652569,0.6732460524686271,0.6478070750652569,0.6732460524686271,0.597501818090818,0.6935963060368583,0.597501818090818,0.6935963060368583,0.597501818090818,0.6935963060368583
0.87,0.87,0.87,0.727577535624476,0.5,0.5,0.5,0.128616242593238,0.7323817810593798,0.7857254550114194,0.7323817810593798,0.7857254550114194,0.7323817810593798,0.7857254550114194,0.7323817810593798,0.7857254550114194,0.7323817810593798,0.7857254550114194,0.7323817810593798,0.7857254550114194,0.7323817810593798,0.7857254550114194,0.7323817810593798,0.7857254550114194,0.7323817810593798,0.7857254550114194,0.687230342798192,0.8231386761496168,0.687230342798192,0.8231386761496168,0.687230342798192,0.8231386761496168
0.87,0.87,0.87,0.6733668341708543,0.46,0.46,0.46,0.1312741312741312,0.7194265713390787,0.7006058618226776,0.7194265713390787,0.7006058618226776,0.7194265713390787,0.7006058618226776,0.7194265713390787,0.7006058618226776,0.7194265713390787,0.7006058618226776,0.7194265713390787,0.7006058618226776,0.7194265713390787,0.7006058618226776,0.7194265713390787,0.7006058618226776,0.7194265713390787,0.7006058618226776,0.5356298548501993,0.5362138671223474,0.5356298548501993,0.5362138671223474,0.5356298548501993,0.5362138671223474
0.87,0.87,0.87,0.7212692967409948,0.45,0.45,0.45,0.1313960833859758,0.6776457199319476,0.7507663802698045,0.6776457199319476,0.7507663802698045,0.6776457199319476,0.7507663802698045,0.6776457199319476,0.7507663802698045,0.6776457199319476,0.7507663802698045,0.6776457199319476,0.7507663802698045,0.6776457199319476,0.7507663802698045,0.6776457199319476,0.7507663802698045,0.6776457199319476,0.7507663802698045,0.6053135114748392,0.6167169534822543,0.6053135114748392,0.6167169534822543,0.6053135114748392,0.6167169534822543
0.86,0.86,0.86,0.7235387045813586,0.66,0.66,0.66,0.3849493487698987,0.7009932875013368,0.7764758404302619,0.7009932875013368,0.7764758404302619,0.7009932875013368,0.7764758404302619,0.7009932875013368,0.7764758404302619,0.7009932875013368,0.7764758404302619,0.7009932875013368,0.7764758404302619,0.7009932875013368,0.7764758404302619,0.7009932875013368,0.7764758404302619,0.7009932875013368,0.7764758404302619,0.6787858705678571,0.6963975682814818,0.6787858705678571,0.6963975682814818,0.6787858705678571,0.6963975682814818
0.88,0.88,0.88,0.7593261131167268,0.79,0.79,0.79,0.576271186440678,0.7208004721188672,0.7622233492417437,0.7208004721188672,0.7622233492417437,0.7208004721188672,0.7622233492417437,0.7208004721188672,0.7622233492417437,0.7208004721188672,0.7622233492417437,0.7208004721188672,0.7622233492417437,0.7208004721188672,0.7622233492417437,0.7208004721188672,0.7622233492417437,0.7208004721188672,0.7622233492417437,0.7049778205526266,0.7556639235087081,0.7049778205526266,0.7556639235087081,0.7049778205526266,0.7556639235087081
0.87,0.87,0.87,0.7316267547481421,0.96,0.96,0.96,0.9143468950749464,0.6902511812880492,0.7700623315487576,0.6902511812880492,0.7700623315487576,0.6902511812880492,0.7700623315487576,0.6902511812880492,0.7700623315487576,0.6902511812880492,0.7700623315487576,0.6902511812880492,0.7700623315487576,0.6902511812880492,0.7700623315487576,0.6902511812880492,0.7700623315487576,0.6902511812880492,0.7700623315487576,0.6631188896888559,0.7221165657918336,0.6631188896888559,0.7221165657918336,0.6631188896888559,0.7221165657918336
0.87,0.87,0.87,0.6176470588235294,0.94,0.94,0.94,0.8627002288329519,0.6533582556857268,0.671242033950291,0.6533582556857268,0.671242033950291,0.6533582556857268,0.671242033950291,0.6533582556857268,0.671242033950291,0.6533582556857268,0.671242033950291,0.6533582556857268,0.671242033950291,0.6533582556857268,0.671242033950291,0.6533582556857268,0.671242033950291,0.6533582556857268,0.671242033950291,0.34931022093869385,0.33895508153107873,0.34931022093869385,0.33895508153107873,0.34931022093869385,0.33895508153107873
0.71,0.71,0.71,0.0460526315789473,0.91,0.91,0.91,0.8026315789473684,0.501244712221175,0.48811455865829073,0.501244712221175,0.48811455865829073,0.501244712221175,0.48811455865829073,0.501244712221175,0.48811455865829073,0.501244712221175,0.48811455865829073,0.501244712221175,0.48811455865829073,0.501244712221175,0.48811455865829073,0.501244712221175,0.48811455865829073,0.501244712221175,0.48811455865829073,0.04368609724263981,0.09066963965811493,0.04368609724263981,0.09066963965811493,0.04368609724263981,0.09066963965811493
0.61,0.61,0.61,0.0,0.93,0.93,0.93,0.8605577689243028,0.5062637630706043,0.5084078609501174,0.5062637630706043,0.5084078609501174,0.5062637630706043,0.5084078609501174,0.5062637630706043,0.5084078609501174,0.5062637630706043,0.5084078609501174,0.5062637630706043,0.5084078609501174,0.5062637630706043,0.5084078609501174,0.5062637630706043,0.5084078609501174,0.5062637630706043,0.5084078609501174,8.113913001686531e-05,0.0917662379313497,8.113913001686531e-05,0.0917662379313497,8.113913001686531e-05,0.0917662379313497
0.59,0.59,0.59,0.2704626334519573,0.94,0.94,0.94,0.8796630565583634,0.609981789996657,0.672400120850594,0.609981789996657,0.672400120850594,0.609981789996657,0.672400120850594,0.609981789996657,0.672400120850594,0.609981789996657,0.672400120850594,0.609981789996657,0.672400120850594,0.609981789996657,0.672400120850594,0.609981789996657,0.672400120850594,0.609981789996657,0.672400120850594,0.3778875871170015,0.5022016647071276,0.3778875871170015,0.5022016647071276,0.3778875871170015,0.5022016647071276
0.66,0.66,0.66,0.3644859813084112,0.94,0.94,0.94,0.8717948717948718,0.6435863290550826,0.8455952722352796,0.6435863290550826,0.8455952722352796,0.6435863290550826,0.8455952722352796,0.6435863290550826,0.8455952722352796,0.6435863290550826,0.8455952722352796,0.6435863290550826,0.8455952722352796,0.6435863290550826,0.8455952722352796,0.6435863290550826,0.8455952722352796,0.6435863290550826,0.8455952722352796,0.6337271585388401,0.7740773300635989,0.6337271585388401,0.7740773300635989,0.6337271585388401,0.7740773300635989
0.77,0.77,0.77,0.5263591433278418,0.91,0.91,0.91,0.8161764705882353,0.7479766852749469,0.8585548754713886,0.7479766852749469,0.8585548754713886,0.7479766852749469,0.8585548754713886,0.7479766852749469,0.8585548754713886,0.7479766852749469,0.8585548754713886,0.7479766852749469,0.8585548754713886,0.7479766852749469,0.8585548754713886,0.7479766852749469,0.8585548754713886,0.7479766852749469,0.8585548754713886,0.7071021305598657,0.8039346450880653,0.7071021305598657,0.8039346450880653,0.7071021305598657,0.8039346450880653
0.83,0.83,0.83,0.4333333333333333,0.83,0.83,0.83,0.6516393442622951,0.7591295559743286,0.798372309092305,0.7591295559743286,0.798372309092305,0.7591295559743286,0.798372309092305,0.7591295559743286,0.798372309092305,0.7591295559743286,0.798372309092305,0.7591295559743286,0.798372309092305,0.7591295559743286,0.798372309092305,0.7591295559743286,0.798372309092305,0.7591295559743286,0.798372309092305,0.47518320863224933,0.5680255391880138,0.47518320863224933,0.5680255391880138,0.47518320863224933,0.5680255391880138
0.69,0.69,0.69,0.143646408839779,0.66,0.66,0.66,0.2759795570698465,0.7344515518708474,0.7694642050128515,0.7344515518708474,0.7694642050128515,0.7344515518708474,0.7694642050128515,0.7344515518708474,0.7694642050128515,0.7344515518708474,0.7694642050128515,0.7344515518708474,0.7694642050128515,0.7344515518708474,0.7694642050128515,0.7344515518708474,0.7694642050128515,0.7344515518708474,0.7694642050128515,0.2906689378386776,0.5052078866184829,0.2906689378386776,0.5052078866184829,0.2906689378386776,0.5052078866184829
0.61,0.61,0.61,0.1255605381165918,0.55,0.55,0.55,0.1770299926847112,0.7040521892353324,0.8274216264615928,0.7040521892353324,0.8274216264615928,0.7040521892353324,0.8274216264615928,0.7040521892353324,0.8274216264615928,0.7040521892353324,0.8274216264615928,0.7040521892353324,0.8274216264615928,0.7040521892353324,0.8274216264615928,0.7040521892353324,0.8274216264615928,0.7040521892353324,0.8274216264615928,0.2900467341622481,0.45731618083760284,0.2900467341622481,0.45731618083760284,0.2900467341622481,0.45731618083760284
0.67,0.67,0.67,0.1581632653061224,0.55,0.55,0.55,0.2230662983425414,0.6833989143865409,0.8299863149304479,0.6833989143865409,0.8299863149304479,0.6833989143865409,0.8299863149304479,0.6833989143865409,0.8299863149304479,0.6833989143865409,0.8299863149304479,0.6833989143865409,0.8299863149304479,0.6833989143865409,0.8299863149304479,0.6833989143865409,0.8299863149304479,0.6833989143865409,0.8299863149304479,0.31778881577261464,0.5059603971984352,0.31778881577261464,0.5059603971984352,0.31778881577261464,0.5059603971984352
0.69,0.69,0.69,0.0795724465558196,0.77,0.77,0.77,0.55078125,0.6992571444584691,0.7180406351753816,0.6992571444584691,0.7180406351753816,0.6992571444584691,0.7180406351753816,0.6992571444584691,0.7180406351753816,0.6992571444584691,0.7180406351753816,0.6992571444584691,0.7180406351753816,0.6992571444584691,0.7180406351753816,0.6992571444584691,0.7180406351753816,0.6992571444584691,0.7180406351753816,0.2161049826449003,0.30181111659606924,0.2161049826449003,0.30181111659606924,0.2161049826449003,0.30181111659606924
0.69,0.69,0.69,0.0,0.87,0.87,0.87,0.727577535624476,0.6760506782641728,0.725129105348999,0.6760506782641728,0.725129105348999,0.6760506782641728,0.725129105348999,0.6760506782641728,0.725129105348999,0.6760506782641728,0.725129105348999,0.6760506782641728,0.725129105348999,0.6760506782641728,0.725129105348999,0.6760506782641728,0.725129105348999,0.6760506782641728,0.725129105348999,0.12848255272252104,0.21190260254914395,0.12848255272252104,0.21190260254914395,0.12848255272252104,0.21190260254914395
0.48,0.48,0.48,0.0,0.87,0.87,0.87,0.6733668341708543,0.6190495101334554,0.6251952393434068,0.6190495101334554,0.6251952393434068,0.6190495101334554,0.6251952393434068,0.6190495101334554,0.6251952393434068,0.6190495101334554,0.6251952393434068,0.6190495101334554,0.6251952393434068,0.6190495101334554,0.6251952393434068,0.6190495101334554,0.6251952393434068,0.6190495101334554,0.6251952393434068,0.11154787374594309,0.19423469892783124,0.11154787374594309,0.19423469892783124,0.11154787374594309,0.19423469892783124
0.51,0.51,0.51,0.0,0.87,0.87,0.87,0.7212692967409948,0.5319716830234992,0.5673812316823267,0.5319716830234992,0.5673812316823267,0.5319716830234992,0.5673812316823267,0.5319716830234992,0.5673812316823267,0.5319716830234992,0.5673812316823267,0.5319716830234992,0.5673812316823267,0.5319716830234992,0.5673812316823267,0.5319716830234992,0.5673812316823267,0.5319716830234992,0.5673812316823267,0.13310512293156757,0.1325060664251473,0.13310512293156757,0.1325060664251473,0.13310512293156757,0.1325060664251473
0.67,0.67,0.67,0.0,0.86,0.86,0.86,0.7235387045813586,0.643390285970095,0.6936332674863187,0.643390285970095,0.6936332674863187,0.643390285970095,0.6936332674863187,0.643390285970095,0.6936332674863187,0.643390285970095,0.6936332674863187,0.643390285970095,0.6936332674863187,0.643390285970095,0.6936332674863187,0.643390285970095,0.6936332674863187,0.643390285970095,0.6936332674863187,0.12803381516272389,0.20029611457600716,0.12803381516272389,0.20029611457600716,0.12803381516272389,0.20029611457600716
0.7,0.7,0.7,0.1496598639455783,0.88,0.88,0.88,0.7593261131167268,0.634603912644684,0.6204471805192916,0.634603912644684,0.6204471805192916,0.634603912644684,0.6204471805192916,0.634603912644684,0.6204471805192916,0.634603912644684,0.6204471805192916,0.634603912644684,0.6204471805192916,0.634603912644684,0.6204471805192916,0.634603912644684,0.6204471805192916,0.634603912644684,0.6204471805192916,0.1545490069406969,0.18792653054521438,0.1545490069406969,0.18792653054521438,0.1545490069406969,0.18792653054521438
0.71,0.71,0.71,0.2119565217391303,0.87,0.87,0.87,0.7316267547481421,0.7316096782373037,0.7211090603692015,0.7316096782373037,0.7211090603692015,0.7316096782373037,0.7211090603692015,0.7316096782373037,0.7211090603692015,0.7316096782373037,0.7211090603692015,0.7316096782373037,0.7211090603692015,0.7316096782373037,0.7211090603692015,0.7316096782373037,0.7211090603692015,0.7316096782373037,0.7211090603692015,0.24399038114235372,0.26587296430581137,0.24399038114235372,0.26587296430581137,0.24399038114235372,0.26587296430581137
0.5,0.5,0.5,0.0955137481910275,0.87,0.87,0.87,0.6176470588235294,0.6385777470537892,0.7074502878643106,0.6385777470537892,0.7074502878643106,0.6385777470537892,0.7074502878643106,0.6385777470537892,0.7074502878643106,0.6385777470537892,0.7074502878643106,0.6385777470537892,0.7074502878643106,0.6385777470537892,0.7074502878643106,0.6385777470537892,0.7074502878643106,0.6385777470537892,0.7074502878643106,0.17463355357091384,0.31535075221362796,0.17463355357091384,0.31535075221362796,0.17463355357091384,0.31535075221362796
