recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift
0.64,0.64,0.0922844175491678,0.64,0.77,0.77,0.5263591433278418,0.77,0.6926117763032328,0.652114075220727,0.6926117763032328,0.652114075220727,0.6926117763032328,0.652114075220727,0.6926117763032328,0.652114075220727,0.6926117763032328,0.652114075220727,0.6926117763032328,0.652114075220727,0.11820611403618576,0.1555348430260193,0.11820611403618576,0.1555348430260193,0.11820611403618576,0.1555348430260193,0.6926117763032328,0.652114075220727,0.6926117763032328,0.652114075220727,0.6926117763032328,0.652114075220727
0.62,0.62,0.1088180112570356,0.62,0.83,0.83,0.4333333333333333,0.83,0.6784042500174734,0.6737681725991536,0.6784042500174734,0.6737681725991536,0.6784042500174734,0.6737681725991536,0.6784042500174734,0.6737681725991536,0.6784042500174734,0.6737681725991536,0.6784042500174734,0.6737681725991536,0.1319493407417436,0.15661328338808292,0.1319493407417436,0.15661328338808292,0.1319493407417436,0.15661328338808292,0.6784042500174734,0.6737681725991536,0.6784042500174734,0.6737681725991536,0.6784042500174734,0.6737681725991536
0.73,0.73,0.2294520547945205,0.73,0.69,0.69,0.143646408839779,0.69,0.7265401277392912,0.7065245021149683,0.7265401277392912,0.7065245021149683,0.7265401277392912,0.7065245021149683,0.7265401277392912,0.7065245021149683,0.7265401277392912,0.7065245021149683,0.7265401277392912,0.7065245021149683,0.2576653815701723,0.34015659599326836,0.2576653815701723,0.34015659599326836,0.2576653815701723,0.34015659599326836,0.7265401277392912,0.7065245021149683,0.7265401277392912,0.7065245021149683,0.7265401277392912,0.7065245021149683
0.67,0.67,0.1042345276872964,0.67,0.61,0.61,0.1255605381165918,0.61,0.7280708431438764,0.7871827605028165,0.7280708431438764,0.7871827605028165,0.7280708431438764,0.7871827605028165,0.7280708431438764,0.7871827605028165,0.7280708431438764,0.7871827605028165,0.7280708431438764,0.7871827605028165,0.25006571989649845,0.3750132201583095,0.25006571989649845,0.3750132201583095,0.25006571989649845,0.3750132201583095,0.7280708431438764,0.7871827605028165,0.7280708431438764,0.7871827605028165,0.7280708431438764,0.7871827605028165
0.65,0.65,0.1682509505703421,0.65,0.67,0.67,0.1581632653061224,0.67,0.6161100072147354,0.6917191981368707,0.6161100072147354,0.6917191981368707,0.6161100072147354,0.6917191981368707,0.6161100072147354,0.6917191981368707,0.6161100072147354,0.6917191981368707,0.6161100072147354,0.6917191981368707,0.17724972821254198,0.26965680233357797,0.17724972821254198,0.26965680233357797,0.17724972821254198,0.26965680233357797,0.6161100072147354,0.6917191981368707,0.6161100072147354,0.6917191981368707,0.6161100072147354,0.6917191981368707
0.61,0.61,0.1786015164279697,0.61,0.69,0.69,0.0795724465558196,0.69,0.5749744004365834,0.6125218635209453,0.5749744004365834,0.6125218635209453,0.5749744004365834,0.6125218635209453,0.5749744004365834,0.6125218635209453,0.5749744004365834,0.6125218635209453,0.5749744004365834,0.6125218635209453,0.20474215644208185,0.19721105624987884,0.20474215644208185,0.19721105624987884,0.20474215644208185,0.19721105624987884,0.5749744004365834,0.6125218635209453,0.5749744004365834,0.6125218635209453,0.5749744004365834,0.6125218635209453
0.79,0.79,0.3243243243243243,0.79,0.69,0.69,0.0,0.69,0.598761679463754,0.6599742204381743,0.598761679463754,0.6599742204381743,0.598761679463754,0.6599742204381743,0.598761679463754,0.6599742204381743,0.598761679463754,0.6599742204381743,0.598761679463754,0.6599742204381743,0.17146751816995875,0.2463897587928739,0.17146751816995875,0.2463897587928739,0.17146751816995875,0.2463897587928739,0.598761679463754,0.6599742204381743,0.598761679463754,0.6599742204381743,0.598761679463754,0.6599742204381743
0.74,0.74,0.1772151898734177,0.74,0.48,0.48,0.0,0.48,0.5384607948512573,0.63993092581065,0.5384607948512573,0.63993092581065,0.5384607948512573,0.63993092581065,0.5384607948512573,0.63993092581065,0.5384607948512573,0.63993092581065,0.5384607948512573,0.63993092581065,0.12893530629734914,0.15360362902049823,0.12893530629734914,0.15360362902049823,0.12893530629734914,0.15360362902049823,0.5384607948512573,0.63993092581065,0.5384607948512573,0.63993092581065,0.5384607948512573,0.63993092581065
0.56,0.56,0.0243902439024389,0.56,0.51,0.51,0.0,0.51,0.5573247310684984,0.6363998139019793,0.5573247310684984,0.6363998139019793,0.5573247310684984,0.6363998139019793,0.5573247310684984,0.6363998139019793,0.5573247310684984,0.6363998139019793,0.5573247310684984,0.6363998139019793,0.163673848409758,0.1601500655211708,0.163673848409758,0.1601500655211708,0.163673848409758,0.1601500655211708,0.5573247310684984,0.6363998139019793,0.5573247310684984,0.6363998139019793,0.5573247310684984,0.6363998139019793
0.46,0.46,0.1011984021304926,0.46,0.67,0.67,0.0,0.67,0.6423886544598033,0.6478096539796007,0.6423886544598033,0.6478096539796007,0.6423886544598033,0.6478096539796007,0.6423886544598033,0.6478096539796007,0.6423886544598033,0.6478096539796007,0.6423886544598033,0.6478096539796007,0.16751112832102572,0.2318892117474576,0.16751112832102572,0.2318892117474576,0.16751112832102572,0.2318892117474576,0.6423886544598033,0.6478096539796007,0.6423886544598033,0.6478096539796007,0.6423886544598033,0.6478096539796007
0.39,0.39,0.091721262656343,0.39,0.7,0.7,0.1496598639455783,0.7,0.7039601180065255,0.6946027386211596,0.7039601180065255,0.6946027386211596,0.7039601180065255,0.6946027386211596,0.7039601180065255,0.6946027386211596,0.7039601180065255,0.6946027386211596,0.7039601180065255,0.6946027386211596,0.21167356972300394,0.27808209279490664,0.21167356972300394,0.27808209279490664,0.21167356972300394,0.27808209279490664,0.7039601180065255,0.6946027386211596,0.7039601180065255,0.6946027386211596,0.7039601180065255,0.6946027386211596
0.41,0.41,0.1194029850746268,0.41,0.71,0.71,0.2119565217391303,0.71,0.5973280907276092,0.5920589745599265,0.5973280907276092,0.5920589745599265,0.5973280907276092,0.5920589745599265,0.5973280907276092,0.5920589745599265,0.5973280907276092,0.5920589745599265,0.5973280907276092,0.5920589745599265,0.21273332275305534,0.2604042037882077,0.21273332275305534,0.2604042037882077,0.21273332275305534,0.2604042037882077,0.5973280907276092,0.5920589745599265,0.5973280907276092,0.5920589745599265,0.5973280907276092,0.5920589745599265
0.51,0.51,0.1806020066889632,0.51,0.5,0.5,0.0955137481910275,0.5,0.5992391205904167,0.649634162436479,0.5992391205904167,0.649634162436479,0.5992391205904167,0.649634162436479,0.5992391205904167,0.649634162436479,0.5992391205904167,0.649634162436479,0.5992391205904167,0.649634162436479,0.235482755961314,0.19139214737334934,0.235482755961314,0.19139214737334934,0.235482755961314,0.19139214737334934,0.5992391205904167,0.649634162436479,0.5992391205904167,0.649634162436479,0.5992391205904167,0.649634162436479
0.44,0.44,0.1011235955056178,0.44,0.57,0.57,0.1245928338762215,0.57,0.5837317197191372,0.6457748201909189,0.5837317197191372,0.6457748201909189,0.5837317197191372,0.6457748201909189,0.5837317197191372,0.6457748201909189,0.5837317197191372,0.6457748201909189,0.5837317197191372,0.6457748201909189,0.18686819310378575,0.22216951273413704,0.18686819310378575,0.22216951273413704,0.18686819310378575,0.22216951273413704,0.5837317197191372,0.6457748201909189,0.5837317197191372,0.6457748201909189,0.5837317197191372,0.6457748201909189
0.59,0.59,0.2615273775216138,0.59,0.67,0.67,0.0,0.67,0.6818606082014542,0.6557322638540116,0.6818606082014542,0.6557322638540116,0.6818606082014542,0.6557322638540116,0.6818606082014542,0.6557322638540116,0.6818606082014542,0.6557322638540116,0.6818606082014542,0.6557322638540116,0.38140454588351613,0.3632054639348845,0.38140454588351613,0.3632054639348845,0.38140454588351613,0.3632054639348845,0.6818606082014542,0.6557322638540116,0.6818606082014542,0.6557322638540116,0.6818606082014542,0.6557322638540116
0.65,0.65,0.3335872048743336,0.65,0.8,0.8,0.0,0.8,0.7949429891610705,0.7892431566602731,0.7949429891610705,0.7892431566602731,0.7949429891610705,0.7892431566602731,0.7949429891610705,0.7892431566602731,0.7949429891610705,0.7892431566602731,0.7949429891610705,0.7892431566602731,0.6351664068286567,0.6991433013442983,0.6351664068286567,0.6991433013442983,0.6351664068286567,0.6991433013442983,0.7949429891610705,0.7892431566602731,0.7949429891610705,0.7892431566602731,0.7949429891610705,0.7892431566602731
0.9,0.9,0.7933884297520661,0.9,0.72,0.72,0.0,0.72,0.838564866573822,0.8803107220834239,0.838564866573822,0.8803107220834239,0.838564866573822,0.8803107220834239,0.838564866573822,0.8803107220834239,0.838564866573822,0.8803107220834239,0.838564866573822,0.8803107220834239,0.7782673662915207,0.759633524633474,0.7782673662915207,0.759633524633474,0.7782673662915207,0.759633524633474,0.838564866573822,0.8803107220834239,0.838564866573822,0.8803107220834239,0.838564866573822,0.8803107220834239
0.91,0.91,0.7745490981963927,0.91,0.64,0.64,0.0922844175491678,0.64,0.8176180606457624,0.8448581106255407,0.8176180606457624,0.8448581106255407,0.8176180606457624,0.8448581106255407,0.8176180606457624,0.8448581106255407,0.8176180606457624,0.8448581106255407,0.8176180606457624,0.8448581106255407,0.6548863599092937,0.7039269903333337,0.6548863599092937,0.7039269903333337,0.6548863599092937,0.7039269903333337,0.8176180606457624,0.8448581106255407,0.8176180606457624,0.8448581106255407,0.8176180606457624,0.8448581106255407
0.88,0.88,0.5352439969016267,0.88,0.62,0.62,0.1088180112570356,0.62,0.6583423740146221,0.7505991027197554,0.6583423740146221,0.7505991027197554,0.6583423740146221,0.7505991027197554,0.6583423740146221,0.7505991027197554,0.6583423740146221,0.7505991027197554,0.6583423740146221,0.7505991027197554,0.27458270714416594,0.41755188917361047,0.27458270714416594,0.41755188917361047,0.27458270714416594,0.41755188917361047,0.6583423740146221,0.7505991027197554,0.6583423740146221,0.7505991027197554,0.6583423740146221,0.7505991027197554
0.7,0.7,0.0,0.7,0.73,0.73,0.2294520547945205,0.73,0.7020125442180848,0.6973727762728472,0.7020125442180848,0.6973727762728472,0.7020125442180848,0.6973727762728472,0.7020125442180848,0.6973727762728472,0.7020125442180848,0.6973727762728472,0.7020125442180848,0.6973727762728472,0.18995823177847815,0.2729978129713347,0.18995823177847815,0.2729978129713347,0.18995823177847815,0.2729978129713347,0.7020125442180848,0.6973727762728472,0.7020125442180848,0.6973727762728472,0.7020125442180848,0.6973727762728472
0.58,0.58,0.1975544516622086,0.58,0.67,0.67,0.1042345276872964,0.67,0.720174608840331,0.7217286735598311,0.720174608840331,0.7217286735598311,0.720174608840331,0.7217286735598311,0.720174608840331,0.7217286735598311,0.720174608840331,0.7217286735598311,0.720174608840331,0.7217286735598311,0.268991710741778,0.2314548941790609,0.268991710741778,0.2314548941790609,0.268991710741778,0.2314548941790609,0.720174608840331,0.7217286735598311,0.720174608840331,0.7217286735598311,0.720174608840331,0.7217286735598311
0.56,0.56,0.253731343283582,0.56,0.65,0.65,0.1682509505703421,0.65,0.6063884316300285,0.6309977848980498,0.6063884316300285,0.6309977848980498,0.6063884316300285,0.6309977848980498,0.6063884316300285,0.6309977848980498,0.6063884316300285,0.6309977848980498,0.6063884316300285,0.6309977848980498,0.47559793945096046,0.3896464775910712,0.47559793945096046,0.3896464775910712,0.47559793945096046,0.3896464775910712,0.6063884316300285,0.6309977848980498,0.6063884316300285,0.6309977848980498,0.6063884316300285,0.6309977848980498
0.72,0.72,0.4563106796116505,0.72,0.61,0.61,0.1786015164279697,0.61,0.7647625793180169,0.7304820793411878,0.7647625793180169,0.7304820793411878,0.7647625793180169,0.7304820793411878,0.7647625793180169,0.7304820793411878,0.7647625793180169,0.7304820793411878,0.7647625793180169,0.7304820793411878,0.533955600860698,0.4036703979261501,0.533955600860698,0.4036703979261501,0.533955600860698,0.4036703979261501,0.7647625793180169,0.7304820793411878,0.7647625793180169,0.7304820793411878,0.7647625793180169,0.7304820793411878
0.78,0.78,0.5513866231647635,0.78,0.79,0.79,0.3243243243243243,0.79,0.7412988579233396,0.7536967458887068,0.7412988579233396,0.7536967458887068,0.7412988579233396,0.7536967458887068,0.7412988579233396,0.7536967458887068,0.7412988579233396,0.7536967458887068,0.7412988579233396,0.7536967458887068,0.5595502021073574,0.4740944285088097,0.5595502021073574,0.4740944285088097,0.5595502021073574,0.4740944285088097,0.7412988579233396,0.7536967458887068,0.7412988579233396,0.7536967458887068,0.7412988579233396,0.7536967458887068
0.7,0.7,0.1780821917808219,0.7,0.74,0.74,0.1772151898734177,0.74,0.6684951692374447,0.7310085997793969,0.6684951692374447,0.7310085997793969,0.6684951692374447,0.7310085997793969,0.6684951692374447,0.7310085997793969,0.6684951692374447,0.7310085997793969,0.6684951692374447,0.7310085997793969,0.2185781784860085,0.27092505907102093,0.2185781784860085,0.27092505907102093,0.2185781784860085,0.27092505907102093,0.6684951692374447,0.7310085997793969,0.6684951692374447,0.7310085997793969,0.6684951692374447,0.7310085997793969
0.72,0.72,0.3791574279379156,0.72,0.56,0.56,0.0243902439024389,0.56,0.6768370701585615,0.6956994828199639,0.6768370701585615,0.6956994828199639,0.6768370701585615,0.6956994828199639,0.6768370701585615,0.6956994828199639,0.6768370701585615,0.6956994828199639,0.6768370701585615,0.6956994828199639,0.23040817172105946,0.2318555906760951,0.23040817172105946,0.2318555906760951,0.23040817172105946,0.2318555906760951,0.6768370701585615,0.6956994828199639,0.6768370701585615,0.6956994828199639,0.6768370701585615,0.6956994828199639
0.73,0.73,0.4471744471744472,0.73,0.46,0.46,0.1011984021304926,0.46,0.704087053815306,0.706465199052607,0.704087053815306,0.706465199052607,0.704087053815306,0.706465199052607,0.704087053815306,0.706465199052607,0.704087053815306,0.706465199052607,0.704087053815306,0.706465199052607,0.40826281063657327,0.29687038860111975,0.40826281063657327,0.29687038860111975,0.40826281063657327,0.29687038860111975,0.704087053815306,0.706465199052607,0.704087053815306,0.706465199052607,0.704087053815306,0.706465199052607
0.73,0.73,0.4705882352941176,0.73,0.39,0.39,0.091721262656343,0.39,0.6612699414676022,0.6631439363383329,0.6612699414676022,0.6631439363383329,0.6612699414676022,0.6631439363383329,0.6612699414676022,0.6631439363383329,0.6612699414676022,0.6631439363383329,0.6612699414676022,0.6631439363383329,0.348925042803157,0.22353854024241276,0.348925042803157,0.22353854024241276,0.348925042803157,0.22353854024241276,0.6612699414676022,0.6631439363383329,0.6612699414676022,0.6631439363383329,0.6612699414676022,0.6631439363383329
0.75,0.75,0.4947453516572353,0.75,0.41,0.41,0.1194029850746268,0.41,0.704576702356956,0.7456590726907828,0.704576702356956,0.7456590726907828,0.704576702356956,0.7456590726907828,0.704576702356956,0.7456590726907828,0.704576702356956,0.7456590726907828,0.704576702356956,0.7456590726907828,0.5223630053339062,0.34492580264514805,0.5223630053339062,0.34492580264514805,0.5223630053339062,0.34492580264514805,0.704576702356956,0.7456590726907828,0.704576702356956,0.7456590726907828,0.704576702356956,0.7456590726907828
0.75,0.75,0.4680851063829787,0.75,0.51,0.51,0.1806020066889632,0.51,0.665324399112628,0.6861364550636866,0.665324399112628,0.6861364550636866,0.665324399112628,0.6861364550636866,0.665324399112628,0.6861364550636866,0.665324399112628,0.6861364550636866,0.665324399112628,0.6861364550636866,0.3809310030221863,0.3994622416171331,0.3809310030221863,0.3994622416171331,0.3809310030221863,0.3994622416171331,0.665324399112628,0.6861364550636866,0.665324399112628,0.6861364550636866,0.665324399112628,0.6861364550636866
0.88,0.88,0.6938775510204083,0.88,0.44,0.44,0.1011235955056178,0.44,0.6814252681374666,0.6712234315059428,0.6814252681374666,0.6712234315059428,0.6814252681374666,0.6712234315059428,0.6814252681374666,0.6712234315059428,0.6814252681374666,0.6712234315059428,0.6814252681374666,0.6712234315059428,0.4054873082901663,0.34751996914261796,0.4054873082901663,0.34751996914261796,0.4054873082901663,0.34751996914261796,0.6814252681374666,0.6712234315059428,0.6814252681374666,0.6712234315059428,0.6814252681374666,0.6712234315059428
0.83,0.83,0.5170454545454546,0.83,0.59,0.59,0.2615273775216138,0.59,0.709834599920823,0.6930671315456857,0.709834599920823,0.6930671315456857,0.709834599920823,0.6930671315456857,0.709834599920823,0.6930671315456857,0.709834599920823,0.6930671315456857,0.709834599920823,0.6930671315456857,0.2312963631537438,0.32866290627184896,0.2312963631537438,0.32866290627184896,0.2312963631537438,0.32866290627184896,0.709834599920823,0.6930671315456857,0.709834599920823,0.6930671315456857,0.709834599920823,0.6930671315456857
0.75,0.75,0.0,0.75,0.65,0.65,0.3335872048743336,0.65,0.6538714668140694,0.7224391011162331,0.6538714668140694,0.7224391011162331,0.6538714668140694,0.7224391011162331,0.6538714668140694,0.7224391011162331,0.6538714668140694,0.7224391011162331,0.6538714668140694,0.7224391011162331,0.18783302208556535,0.2482230581430974,0.18783302208556535,0.2482230581430974,0.18783302208556535,0.2482230581430974,0.6538714668140694,0.7224391011162331,0.6538714668140694,0.7224391011162331,0.6538714668140694,0.7224391011162331
0.57,0.57,0.1245928338762215,0.57,0.9,0.9,0.7933884297520661,0.9,0.6479432202994194,0.6640832389735781,0.6479432202994194,0.6640832389735781,0.6479432202994194,0.6640832389735781,0.6479432202994194,0.6640832389735781,0.6479432202994194,0.6640832389735781,0.6479432202994194,0.6640832389735781,0.14005507187589772,0.2044992237165308,0.14005507187589772,0.2044992237165308,0.14005507187589772,0.2044992237165308,0.6479432202994194,0.6640832389735781,0.6479432202994194,0.6640832389735781,0.6479432202994194,0.6640832389735781
0.58,0.58,0.1293532338308456,0.58,0.91,0.91,0.7745490981963927,0.91,0.6397850752680059,0.6947721810120533,0.6397850752680059,0.6947721810120533,0.6397850752680059,0.6947721810120533,0.6397850752680059,0.6947721810120533,0.6397850752680059,0.6947721810120533,0.6397850752680059,0.6947721810120533,0.17249210183293512,0.238037112070818,0.17249210183293512,0.238037112070818,0.17249210183293512,0.238037112070818,0.6397850752680059,0.6947721810120533,0.6397850752680059,0.6947721810120533,0.6397850752680059,0.6947721810120533
0.46,0.46,0.1371045062320229,0.46,0.88,0.88,0.5352439969016267,0.88,0.5853029051193869,0.726448114853615,0.5853029051193869,0.726448114853615,0.5853029051193869,0.726448114853615,0.5853029051193869,0.726448114853615,0.5853029051193869,0.726448114853615,0.5853029051193869,0.726448114853615,0.2171940483827547,0.36383771756164707,0.2171940483827547,0.36383771756164707,0.2171940483827547,0.36383771756164707,0.5853029051193869,0.726448114853615,0.5853029051193869,0.726448114853615,0.5853029051193869,0.726448114853615
0.6,0.6,0.2857142857142857,0.6,0.7,0.7,0.0,0.7,0.6514995984733044,0.6813089282372861,0.6514995984733044,0.6813089282372861,0.6514995984733044,0.6813089282372861,0.6514995984733044,0.6813089282372861,0.6514995984733044,0.6813089282372861,0.6514995984733044,0.6813089282372861,0.39849302411519677,0.3261437899583014,0.39849302411519677,0.3261437899583014,0.39849302411519677,0.3261437899583014,0.6514995984733044,0.6813089282372861,0.6514995984733044,0.6813089282372861,0.6514995984733044,0.6813089282372861
0.72,0.72,0.4656488549618321,0.72,0.58,0.58,0.1975544516622086,0.58,0.8374788387113323,0.8371136616253835,0.8374788387113323,0.8371136616253835,0.8374788387113323,0.8371136616253835,0.8374788387113323,0.8371136616253835,0.8374788387113323,0.8371136616253835,0.8374788387113323,0.8371136616253835,0.6784080765795809,0.5943968907700788,0.6784080765795809,0.5943968907700788,0.6784080765795809,0.5943968907700788,0.8374788387113323,0.8371136616253835,0.8374788387113323,0.8371136616253835,0.8374788387113323,0.8371136616253835
0.88,0.88,0.7463002114164905,0.88,0.56,0.56,0.253731343283582,0.56,0.8754536384046222,0.8245924664822682,0.8754536384046222,0.8245924664822682,0.8754536384046222,0.8245924664822682,0.8754536384046222,0.8245924664822682,0.8754536384046222,0.8245924664822682,0.8754536384046222,0.8245924664822682,0.7248445627856541,0.6608053412770833,0.7248445627856541,0.6608053412770833,0.7248445627856541,0.6608053412770833,0.8754536384046222,0.8245924664822682,0.8754536384046222,0.8245924664822682,0.8754536384046222,0.8245924664822682
0.91,0.91,0.8026315789473684,0.91,0.72,0.72,0.4563106796116505,0.72,0.8769973952951425,0.8253332645234414,0.8769973952951425,0.8253332645234414,0.8769973952951425,0.8253332645234414,0.8769973952951425,0.8253332645234414,0.8769973952951425,0.8253332645234414,0.8769973952951425,0.8253332645234414,0.7456206083406661,0.6320353663448572,0.7456206083406661,0.6320353663448572,0.7456206083406661,0.6320353663448572,0.8769973952951425,0.8253332645234414,0.8769973952951425,0.8253332645234414,0.8769973952951425,0.8253332645234414
0.84,0.84,0.6753246753246753,0.84,0.78,0.78,0.5513866231647635,0.78,0.8162491773241576,0.8672824237713652,0.8162491773241576,0.8672824237713652,0.8162491773241576,0.8672824237713652,0.8162491773241576,0.8672824237713652,0.8162491773241576,0.8672824237713652,0.8162491773241576,0.8672824237713652,0.6833673896409159,0.7682607733702909,0.6833673896409159,0.7682607733702909,0.6833673896409159,0.7682607733702909,0.8162491773241576,0.8672824237713652,0.8162491773241576,0.8672824237713652,0.8162491773241576,0.8672824237713652
0.81,0.81,0.6096959737058341,0.81,0.7,0.7,0.1780821917808219,0.7,0.779539448441472,0.8344070519876304,0.779539448441472,0.8344070519876304,0.779539448441472,0.8344070519876304,0.779539448441472,0.8344070519876304,0.779539448441472,0.8344070519876304,0.779539448441472,0.8344070519876304,0.6553030020926446,0.7844424582275742,0.6553030020926446,0.7844424582275742,0.6553030020926446,0.7844424582275742,0.779539448441472,0.8344070519876304,0.779539448441472,0.8344070519876304,0.779539448441472,0.8344070519876304
0.68,0.68,0.4175464142701128,0.68,0.72,0.72,0.3791574279379156,0.72,0.8036103324970583,0.8670457516059938,0.8036103324970583,0.8670457516059938,0.8036103324970583,0.8670457516059938,0.8036103324970583,0.8670457516059938,0.8036103324970583,0.8670457516059938,0.8036103324970583,0.8670457516059938,0.6966514689182263,0.7976053986378226,0.6966514689182263,0.7976053986378226,0.6966514689182263,0.7976053986378226,0.8036103324970583,0.8670457516059938,0.8036103324970583,0.8670457516059938,0.8036103324970583,0.8670457516059938
0.68,0.68,0.3067590987868284,0.68,0.73,0.73,0.4471744471744472,0.73,0.8559692892396163,0.8617036190236759,0.8559692892396163,0.8617036190236759,0.8559692892396163,0.8617036190236759,0.8559692892396163,0.8617036190236759,0.8559692892396163,0.8617036190236759,0.8559692892396163,0.8617036190236759,0.7467104477856779,0.7906292766352987,0.7467104477856779,0.7906292766352987,0.7467104477856779,0.7906292766352987,0.8559692892396163,0.8617036190236759,0.8559692892396163,0.8617036190236759,0.8559692892396163,0.8617036190236759
0.66,0.66,0.1759573436742607,0.66,0.73,0.73,0.4705882352941176,0.73,0.7973651702692361,0.7944372148264891,0.7973651702692361,0.7944372148264891,0.7973651702692361,0.7944372148264891,0.7973651702692361,0.7944372148264891,0.7973651702692361,0.7944372148264891,0.7973651702692361,0.7944372148264891,0.6222256084814762,0.6641313998253262,0.6222256084814762,0.6641313998253262,0.6222256084814762,0.6641313998253262,0.7973651702692361,0.7944372148264891,0.7973651702692361,0.7944372148264891,0.7973651702692361,0.7944372148264891
0.69,0.69,0.1292134831460673,0.69,0.75,0.75,0.4947453516572353,0.75,0.7098850938007032,0.7891950250184204,0.7098850938007032,0.7891950250184204,0.7098850938007032,0.7891950250184204,0.7098850938007032,0.7891950250184204,0.7098850938007032,0.7891950250184204,0.7098850938007032,0.7891950250184204,0.3655451316178025,0.4927902482982324,0.3655451316178025,0.4927902482982324,0.3655451316178025,0.4927902482982324,0.7098850938007032,0.7891950250184204,0.7098850938007032,0.7891950250184204,0.7098850938007032,0.7891950250184204
0.56,0.56,0.0863787375415281,0.56,0.75,0.75,0.4680851063829787,0.75,0.7334409112084561,0.709350460428136,0.7334409112084561,0.709350460428136,0.7334409112084561,0.709350460428136,0.7334409112084561,0.709350460428136,0.7334409112084561,0.709350460428136,0.7334409112084561,0.709350460428136,0.2780936624876473,0.3354589782436061,0.2780936624876473,0.3354589782436061,0.2780936624876473,0.3354589782436061,0.7334409112084561,0.709350460428136,0.7334409112084561,0.709350460428136,0.7334409112084561,0.709350460428136
0.57,0.57,0.1673121611154144,0.57,0.88,0.88,0.6938775510204083,0.88,0.6831878295676657,0.6986593680078153,0.6831878295676657,0.6986593680078153,0.6831878295676657,0.6986593680078153,0.6831878295676657,0.6986593680078153,0.6831878295676657,0.6986593680078153,0.6831878295676657,0.6986593680078153,0.3071110009641475,0.273176404394275,0.3071110009641475,0.273176404394275,0.3071110009641475,0.273176404394275,0.6831878295676657,0.6986593680078153,0.6831878295676657,0.6986593680078153,0.6831878295676657,0.6986593680078153
0.7,0.7,0.4188299108872531,0.7,0.83,0.83,0.5170454545454546,0.83,0.6801123792563772,0.6822176725539456,0.6801123792563772,0.6822176725539456,0.6801123792563772,0.6822176725539456,0.6801123792563772,0.6822176725539456,0.6801123792563772,0.6822176725539456,0.6801123792563772,0.6822176725539456,0.3987899070147363,0.300432923336255,0.3987899070147363,0.300432923336255,0.3987899070147363,0.300432923336255,0.6801123792563772,0.6822176725539456,0.6801123792563772,0.6822176725539456,0.6801123792563772,0.6822176725539456
0.81,0.81,0.6271585557299842,0.81,0.75,0.75,0.0,0.75,0.760935899761786,0.6977402386783195,0.760935899761786,0.6977402386783195,0.760935899761786,0.6977402386783195,0.760935899761786,0.6977402386783195,0.760935899761786,0.6977402386783195,0.760935899761786,0.6977402386783195,0.6560068066482706,0.4299991336807113,0.6560068066482706,0.4299991336807113,0.6560068066482706,0.4299991336807113,0.760935899761786,0.6977402386783195,0.760935899761786,0.6977402386783195,0.760935899761786,0.6977402386783195
0.74,0.74,0.512743628185907,0.74,0.57,0.57,0.1245928338762215,0.57,0.7558725319774611,0.7370049931832022,0.7558725319774611,0.7370049931832022,0.7558725319774611,0.7370049931832022,0.7558725319774611,0.7370049931832022,0.7558725319774611,0.7370049931832022,0.7558725319774611,0.7370049931832022,0.6378266638315343,0.5089463145349363,0.6378266638315343,0.5089463145349363,0.6378266638315343,0.5089463145349363,0.7558725319774611,0.7370049931832022,0.7558725319774611,0.7370049931832022,0.7558725319774611,0.7370049931832022
0.74,0.74,0.512743628185907,0.74,0.58,0.58,0.1293532338308456,0.58,0.7900724896108791,0.7835404062181847,0.7900724896108791,0.7835404062181847,0.7900724896108791,0.7835404062181847,0.7900724896108791,0.7835404062181847,0.7900724896108791,0.7835404062181847,0.7900724896108791,0.7835404062181847,0.6455986925675153,0.5715249424977585,0.6455986925675153,0.5715249424977585,0.6455986925675153,0.5715249424977585,0.7900724896108791,0.7835404062181847,0.7900724896108791,0.7835404062181847,0.7900724896108791,0.7835404062181847
0.78,0.78,0.5796713794421093,0.78,0.46,0.46,0.1371045062320229,0.46,0.7770481105175546,0.801143919753354,0.7770481105175546,0.801143919753354,0.7770481105175546,0.801143919753354,0.7770481105175546,0.801143919753354,0.7770481105175546,0.801143919753354,0.7770481105175546,0.801143919753354,0.7029992099238159,0.5494682244771193,0.7029992099238159,0.5494682244771193,0.7029992099238159,0.5494682244771193,0.7770481105175546,0.801143919753354,0.7770481105175546,0.801143919753354,0.7770481105175546,0.801143919753354
