recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift
0.73,0.73,0.3356299212598425,0.73,0.6,0.6,0.2857142857142857,0.6,0.5882968534082234,0.6368891533481813,0.5882968534082234,0.6368891533481813,0.5882968534082234,0.6368891533481813,0.5882968534082234,0.6368891533481813,0.5882968534082234,0.6368891533481813,0.5882968534082234,0.6368891533481813,0.23177826077863836,0.3514755127585758,0.23177826077863836,0.3514755127585758,0.23177826077863836,0.3514755127585758,0.5882968534082234,0.6368891533481813,0.5882968534082234,0.6368891533481813,0.5882968534082234,0.6368891533481813
0.76,0.76,0.5459704880817253,0.76,0.57,0.57,0.233784746970777,0.57,0.8378461595268473,0.8921525559792614,0.8378461595268473,0.8921525559792614,0.8378461595268473,0.8921525559792614,0.8378461595268473,0.8921525559792614,0.8378461595268473,0.8921525559792614,0.8378461595268473,0.8921525559792614,0.7097982024509724,0.8402151939984357,0.7097982024509724,0.8402151939984357,0.7097982024509724,0.8402151939984357,0.8378461595268473,0.8921525559792614,0.8378461595268473,0.8921525559792614,0.8378461595268473,0.8921525559792614
0.9,0.9,0.7968305566842747,0.9,0.5,0.5,0.1613552499161356,0.5,0.7871837809070173,0.8828405484320578,0.7871837809070173,0.8828405484320578,0.7871837809070173,0.8828405484320578,0.7871837809070173,0.8828405484320578,0.7871837809070173,0.8828405484320578,0.7871837809070173,0.8828405484320578,0.7899424196187445,0.7815740365374554,0.7899424196187445,0.7815740365374554,0.7899424196187445,0.7815740365374554,0.7871837809070173,0.8828405484320578,0.7871837809070173,0.8828405484320578,0.7871837809070173,0.8828405484320578
0.91,0.91,0.7877358490566038,0.91,0.61,0.61,0.3215031315240084,0.61,0.7768051259041029,0.8917546114953184,0.7768051259041029,0.8917546114953184,0.7768051259041029,0.8917546114953184,0.7768051259041029,0.8917546114953184,0.7768051259041029,0.8917546114953184,0.7768051259041029,0.8917546114953184,0.75162172104821,0.7824526531040559,0.75162172104821,0.7824526531040559,0.75162172104821,0.7824526531040559,0.7768051259041029,0.8917546114953184,0.7768051259041029,0.8917546114953184,0.7768051259041029,0.8917546114953184
0.84,0.84,0.6365288505224898,0.84,0.76,0.76,0.5405819295558958,0.76,0.7378365738034892,0.8347823509327518,0.7378365738034892,0.8347823509327518,0.7378365738034892,0.8347823509327518,0.7378365738034892,0.8347823509327518,0.7378365738034892,0.8347823509327518,0.7378365738034892,0.8347823509327518,0.7563428475064928,0.7773344922995692,0.7563428475064928,0.7773344922995692,0.7563428475064928,0.7773344922995692,0.7378365738034892,0.8347823509327518,0.7378365738034892,0.8347823509327518,0.7378365738034892,0.8347823509327518
0.8,0.8,0.6070726915520629,0.8,0.81,0.81,0.6262785208497246,0.81,0.7342096978515192,0.861091447164089,0.7342096978515192,0.861091447164089,0.7342096978515192,0.861091447164089,0.7342096978515192,0.861091447164089,0.7342096978515192,0.861091447164089,0.7342096978515192,0.861091447164089,0.780653807687606,0.7633659916355566,0.780653807687606,0.7633659916355566,0.780653807687606,0.7633659916355566,0.7342096978515192,0.861091447164089,0.7342096978515192,0.861091447164089,0.7342096978515192,0.861091447164089
0.82,0.82,0.6052631578947368,0.82,0.86,0.86,0.7222222222222222,0.86,0.6957988560416528,0.7663149084754679,0.6957988560416528,0.7663149084754679,0.6957988560416528,0.7663149084754679,0.6957988560416528,0.7663149084754679,0.6957988560416528,0.7663149084754679,0.6957988560416528,0.7663149084754679,0.6381973713779608,0.7651080870506136,0.6381973713779608,0.7651080870506136,0.6381973713779608,0.7651080870506136,0.6957988560416528,0.7663149084754679,0.6957988560416528,0.7663149084754679,0.6957988560416528,0.7663149084754679
0.73,0.73,0.3846855059252507,0.73,0.79,0.79,0.5721271393643031,0.79,0.6595365559972574,0.7045258854506239,0.6595365559972574,0.7045258854506239,0.6595365559972574,0.7045258854506239,0.6595365559972574,0.7045258854506239,0.6595365559972574,0.7045258854506239,0.6595365559972574,0.7045258854506239,0.491515154442836,0.552143364040278,0.491515154442836,0.552143364040278,0.491515154442836,0.552143364040278,0.6595365559972574,0.7045258854506239,0.6595365559972574,0.7045258854506239,0.6595365559972574,0.7045258854506239
0.83,0.83,0.6160794941282746,0.83,0.81,0.81,0.6329211746522412,0.81,0.6129206222877338,0.7334706281272008,0.6129206222877338,0.7334706281272008,0.6129206222877338,0.7334706281272008,0.6129206222877338,0.7334706281272008,0.6129206222877338,0.7334706281272008,0.6129206222877338,0.7334706281272008,0.3574061318323669,0.6641252248445606,0.3574061318323669,0.6641252248445606,0.3574061318323669,0.6641252248445606,0.6129206222877338,0.7334706281272008,0.6129206222877338,0.7334706281272008,0.6129206222877338,0.7334706281272008
0.86,0.86,0.7135842880523732,0.86,0.86,0.86,0.7089397089397089,0.86,0.676003128200485,0.7905878577042664,0.676003128200485,0.7905878577042664,0.676003128200485,0.7905878577042664,0.676003128200485,0.7905878577042664,0.676003128200485,0.7905878577042664,0.676003128200485,0.7905878577042664,0.5457507007950926,0.7618144288492342,0.5457507007950926,0.7618144288492342,0.5457507007950926,0.7618144288492342,0.676003128200485,0.7905878577042664,0.676003128200485,0.7905878577042664,0.676003128200485,0.7905878577042664
0.85,0.85,0.6985530546623795,0.85,0.85,0.85,0.6985530546623795,0.85,0.6765918598983492,0.7892694762115846,0.6765918598983492,0.7892694762115846,0.6765918598983492,0.7892694762115846,0.6765918598983492,0.7892694762115846,0.6765918598983492,0.7892694762115846,0.6765918598983492,0.7892694762115846,0.6550982129680376,0.7665716522141349,0.6550982129680376,0.7665716522141349,0.6550982129680376,0.7665716522141349,0.6765918598983492,0.7892694762115846,0.6765918598983492,0.7892694762115846,0.6765918598983492,0.7892694762115846
0.85,0.85,0.6985530546623795,0.85,0.79,0.79,0.5820063694267517,0.79,0.7312148273735686,0.7866726056821006,0.7312148273735686,0.7866726056821006,0.7312148273735686,0.7866726056821006,0.7312148273735686,0.7866726056821006,0.7312148273735686,0.7866726056821006,0.7312148273735686,0.7866726056821006,0.5497239121533104,0.7430529622322822,0.5497239121533104,0.7430529622322822,0.5497239121533104,0.7430529622322822,0.7312148273735686,0.7866726056821006,0.7312148273735686,0.7866726056821006,0.7312148273735686,0.7866726056821006
0.72,0.72,0.375,0.72,0.74,0.74,0.4214508233199822,0.74,0.6615678568131969,0.7875411756305485,0.6615678568131969,0.7875411756305485,0.6615678568131969,0.7875411756305485,0.6615678568131969,0.7875411756305485,0.6615678568131969,0.7875411756305485,0.6615678568131969,0.7875411756305485,0.45461067093308516,0.7190300769547021,0.45461067093308516,0.7190300769547021,0.45461067093308516,0.7190300769547021,0.6615678568131969,0.7875411756305485,0.6615678568131969,0.7875411756305485,0.6615678568131969,0.7875411756305485
0.63,0.63,0.156021897810219,0.63,0.75,0.75,0.3001119820828667,0.75,0.5210330410757147,0.7212572319688204,0.5210330410757147,0.7212572319688204,0.5210330410757147,0.7212572319688204,0.5210330410757147,0.7212572319688204,0.5210330410757147,0.7212572319688204,0.5210330410757147,0.7212572319688204,0.074353380139757,0.538703572815402,0.074353380139757,0.538703572815402,0.074353380139757,0.538703572815402,0.5210330410757147,0.7212572319688204,0.5210330410757147,0.7212572319688204,0.5210330410757147,0.7212572319688204
0.45,0.45,0.0784182305630027,0.45,0.74,0.74,0.0997229916897507,0.74,0.5323179918258254,0.669031671815074,0.5323179918258254,0.669031671815074,0.5323179918258254,0.669031671815074,0.5323179918258254,0.669031671815074,0.5323179918258254,0.669031671815074,0.5323179918258254,0.669031671815074,0.0371647649452582,0.48369645359704205,0.0371647649452582,0.48369645359704205,0.0371647649452582,0.48369645359704205,0.5323179918258254,0.669031671815074,0.5323179918258254,0.669031671815074,0.5323179918258254,0.669031671815074
0.52,0.52,0.2105263157894736,0.52,0.8,0.8,0.1876523151909016,0.8,0.6613248800411429,0.7654666274671684,0.6613248800411429,0.7654666274671684,0.6613248800411429,0.7654666274671684,0.6613248800411429,0.7654666274671684,0.6613248800411429,0.7654666274671684,0.6613248800411429,0.7654666274671684,0.44175422614499943,0.7232492585429472,0.44175422614499943,0.7232492585429472,0.44175422614499943,0.7232492585429472,0.6613248800411429,0.7654666274671684,0.6613248800411429,0.7654666274671684,0.6613248800411429,0.7654666274671684
0.61,0.61,0.3200836820083682,0.61,0.68,0.68,0.1644908616187989,0.68,0.6992563261036356,0.7744830256777671,0.6992563261036356,0.7744830256777671,0.6992563261036356,0.7744830256777671,0.6992563261036356,0.7744830256777671,0.6992563261036356,0.7744830256777671,0.6992563261036356,0.7744830256777671,0.527248079495469,0.6203252820278917,0.527248079495469,0.6203252820278917,0.527248079495469,0.6203252820278917,0.6992563261036356,0.7744830256777671,0.6992563261036356,0.7744830256777671,0.6992563261036356,0.7744830256777671
0.83,0.83,0.661624203821656,0.83,0.73,0.73,0.3356299212598425,0.73,0.6583966967857587,0.7257167393454551,0.6583966967857587,0.7257167393454551,0.6583966967857587,0.7257167393454551,0.6583966967857587,0.7257167393454551,0.6583966967857587,0.7257167393454551,0.6583966967857587,0.7257167393454551,0.473399696246257,0.6260809094569152,0.473399696246257,0.6260809094569152,0.473399696246257,0.6260809094569152,0.6583966967857587,0.7257167393454551,0.6583966967857587,0.7257167393454551,0.6583966967857587,0.7257167393454551
0.85,0.85,0.6767241379310345,0.85,0.76,0.76,0.5459704880817253,0.76,0.637506162757836,0.7215584648965523,0.637506162757836,0.7215584648965523,0.637506162757836,0.7215584648965523,0.637506162757836,0.7215584648965523,0.637506162757836,0.7215584648965523,0.637506162757836,0.7215584648965523,0.4044954910428877,0.6584076663183149,0.4044954910428877,0.6584076663183149,0.4044954910428877,0.6584076663183149,0.637506162757836,0.7215584648965523,0.637506162757836,0.7215584648965523,0.637506162757836,0.7215584648965523
0.78,0.78,0.4513715710723192,0.78,0.9,0.9,0.7968305566842747,0.9,0.5089057101293533,0.7104922335436309,0.5089057101293533,0.7104922335436309,0.5089057101293533,0.7104922335436309,0.5089057101293533,0.7104922335436309,0.5089057101293533,0.7104922335436309,0.5089057101293533,0.7104922335436309,0.37184348138786816,0.6281417487438621,0.37184348138786816,0.6281417487438621,0.37184348138786816,0.6281417487438621,0.5089057101293533,0.7104922335436309,0.5089057101293533,0.7104922335436309,0.5089057101293533,0.7104922335436309
0.74,0.74,0.4537815126050419,0.74,0.91,0.91,0.7877358490566038,0.91,0.4858059290410498,0.6336265191333971,0.4858059290410498,0.6336265191333971,0.4858059290410498,0.6336265191333971,0.4858059290410498,0.6336265191333971,0.4858059290410498,0.6336265191333971,0.4858059290410498,0.6336265191333971,0.18183697256341289,0.48051447642894196,0.18183697256341289,0.48051447642894196,0.18183697256341289,0.48051447642894196,0.4858059290410498,0.6336265191333971,0.4858059290410498,0.6336265191333971,0.4858059290410498,0.6336265191333971
0.7,0.7,0.4285714285714286,0.7,0.84,0.84,0.6365288505224898,0.84,0.627157247104772,0.7295359128837517,0.627157247104772,0.7295359128837517,0.627157247104772,0.7295359128837517,0.627157247104772,0.7295359128837517,0.627157247104772,0.7295359128837517,0.627157247104772,0.7295359128837517,0.33227253810087976,0.7088693900328591,0.33227253810087976,0.7088693900328591,0.33227253810087976,0.7088693900328591,0.627157247104772,0.7295359128837517,0.627157247104772,0.7295359128837517,0.627157247104772,0.7295359128837517
0.84,0.84,0.6835443037974684,0.84,0.8,0.8,0.6070726915520629,0.8,0.7435229787469457,0.7638349900123085,0.7435229787469457,0.7638349900123085,0.7435229787469457,0.7638349900123085,0.7435229787469457,0.7638349900123085,0.7435229787469457,0.7638349900123085,0.7435229787469457,0.7638349900123085,0.6456834645615871,0.806236883446462,0.6456834645615871,0.806236883446462,0.6456834645615871,0.806236883446462,0.7435229787469457,0.7638349900123085,0.7435229787469457,0.7638349900123085,0.7435229787469457,0.7638349900123085
0.83,0.83,0.6516393442622951,0.83,0.82,0.82,0.6052631578947368,0.82,0.6840436454481448,0.8863148130806019,0.6840436454481448,0.8863148130806019,0.6840436454481448,0.8863148130806019,0.6840436454481448,0.8863148130806019,0.6840436454481448,0.8863148130806019,0.6840436454481448,0.8863148130806019,0.7669740418995483,0.8098963965502561,0.7669740418995483,0.8098963965502561,0.7669740418995483,0.8098963965502561,0.6840436454481448,0.8863148130806019,0.6840436454481448,0.8863148130806019,0.6840436454481448,0.8863148130806019
0.77,0.77,0.54,0.77,0.73,0.73,0.3846855059252507,0.73,0.753332474768681,0.8585734968380633,0.753332474768681,0.8585734968380633,0.753332474768681,0.8585734968380633,0.753332474768681,0.8585734968380633,0.753332474768681,0.8585734968380633,0.753332474768681,0.8585734968380633,0.659861636447031,0.8046511648757116,0.659861636447031,0.8046511648757116,0.659861636447031,0.8046511648757116,0.753332474768681,0.8585734968380633,0.753332474768681,0.8585734968380633,0.753332474768681,0.8585734968380633
0.65,0.65,0.2236024844720496,0.65,0.83,0.83,0.6160794941282746,0.83,0.6904468715403206,0.6676249919141677,0.6904468715403206,0.6676249919141677,0.6904468715403206,0.6676249919141677,0.6904468715403206,0.6676249919141677,0.6904468715403206,0.6676249919141677,0.6904468715403206,0.6676249919141677,0.44871929349877804,0.4055229158788634,0.44871929349877804,0.4055229158788634,0.44871929349877804,0.4055229158788634,0.6904468715403206,0.6676249919141677,0.6904468715403206,0.6676249919141677,0.6904468715403206,0.6676249919141677
0.61,0.61,0.2199999999999999,0.61,0.86,0.86,0.7135842880523732,0.86,0.7007568763784053,0.6928466464995726,0.7007568763784053,0.6928466464995726,0.7007568763784053,0.6928466464995726,0.7007568763784053,0.6928466464995726,0.7007568763784053,0.6928466464995726,0.7007568763784053,0.6928466464995726,0.389327865731609,0.4147648709115356,0.389327865731609,0.4147648709115356,0.389327865731609,0.4147648709115356,0.7007568763784053,0.6928466464995726,0.7007568763784053,0.6928466464995726,0.7007568763784053,0.6928466464995726
0.59,0.59,0.1507870753935377,0.59,0.85,0.85,0.6985530546623795,0.85,0.5306085200224333,0.5218263509897445,0.5306085200224333,0.5218263509897445,0.5306085200224333,0.5218263509897445,0.5306085200224333,0.5218263509897445,0.5306085200224333,0.5218263509897445,0.5306085200224333,0.5218263509897445,0.25451812401723867,0.10853056489871098,0.25451812401723867,0.10853056489871098,0.25451812401723867,0.10853056489871098,0.5306085200224333,0.5218263509897445,0.5306085200224333,0.5218263509897445,0.5306085200224333,0.5218263509897445
0.5,0.5,0.128616242593238,0.5,0.85,0.85,0.6985530546623795,0.85,0.5390245540329318,0.5503958933104299,0.5390245540329318,0.5503958933104299,0.5390245540329318,0.5503958933104299,0.5390245540329318,0.5503958933104299,0.5390245540329318,0.5503958933104299,0.5390245540329318,0.5503958933104299,0.22821031151470753,0.35707988954269587,0.22821031151470753,0.35707988954269587,0.22821031151470753,0.35707988954269587,0.5390245540329318,0.5503958933104299,0.5390245540329318,0.5503958933104299,0.5390245540329318,0.5503958933104299
0.46,0.46,0.1312741312741312,0.46,0.72,0.72,0.375,0.72,0.41546637890294724,0.6203532288002774,0.41546637890294724,0.6203532288002774,0.41546637890294724,0.6203532288002774,0.41546637890294724,0.6203532288002774,0.41546637890294724,0.6203532288002774,0.41546637890294724,0.6203532288002774,0.09041105934234299,0.5178789173502951,0.09041105934234299,0.5178789173502951,0.09041105934234299,0.5178789173502951,0.41546637890294724,0.6203532288002774,0.41546637890294724,0.6203532288002774,0.41546637890294724,0.6203532288002774
0.45,0.45,0.1313960833859758,0.45,0.63,0.63,0.156021897810219,0.63,0.5352886005940727,0.6756463286177973,0.5352886005940727,0.6756463286177973,0.5352886005940727,0.6756463286177973,0.5352886005940727,0.6756463286177973,0.5352886005940727,0.6756463286177973,0.5352886005940727,0.6756463286177973,0.12929306418583447,0.5324158074882333,0.12929306418583447,0.5324158074882333,0.12929306418583447,0.5324158074882333,0.5352886005940727,0.6756463286177973,0.5352886005940727,0.6756463286177973,0.5352886005940727,0.6756463286177973
0.66,0.66,0.3849493487698987,0.66,0.45,0.45,0.0784182305630027,0.45,0.5941516471542023,0.7361589604686543,0.5941516471542023,0.7361589604686543,0.5941516471542023,0.7361589604686543,0.5941516471542023,0.7361589604686543,0.5941516471542023,0.7361589604686543,0.5941516471542023,0.7361589604686543,0.4355194337285769,0.6448072699351931,0.4355194337285769,0.6448072699351931,0.4355194337285769,0.6448072699351931,0.5941516471542023,0.7361589604686543,0.5941516471542023,0.7361589604686543,0.5941516471542023,0.7361589604686543
0.79,0.79,0.576271186440678,0.79,0.52,0.52,0.2105263157894736,0.52,0.676636553889466,0.7548089613458518,0.676636553889466,0.7548089613458518,0.676636553889466,0.7548089613458518,0.676636553889466,0.7548089613458518,0.676636553889466,0.7548089613458518,0.676636553889466,0.7548089613458518,0.5098526272193584,0.6915474615687324,0.5098526272193584,0.6915474615687324,0.5098526272193584,0.6915474615687324,0.676636553889466,0.7548089613458518,0.676636553889466,0.7548089613458518,0.676636553889466,0.7548089613458518
0.96,0.96,0.9143468950749464,0.96,0.61,0.61,0.3200836820083682,0.61,0.686135374719644,0.9011994996744167,0.686135374719644,0.9011994996744167,0.686135374719644,0.9011994996744167,0.686135374719644,0.9011994996744167,0.686135374719644,0.9011994996744167,0.686135374719644,0.9011994996744167,0.7268151478430432,0.8351856124883473,0.7268151478430432,0.8351856124883473,0.7268151478430432,0.8351856124883473,0.686135374719644,0.9011994996744167,0.686135374719644,0.9011994996744167,0.686135374719644,0.9011994996744167
0.94,0.94,0.8627002288329519,0.94,0.83,0.83,0.661624203821656,0.83,0.730338227919021,0.8974986367999201,0.730338227919021,0.8974986367999201,0.730338227919021,0.8974986367999201,0.730338227919021,0.8974986367999201,0.730338227919021,0.8974986367999201,0.730338227919021,0.8974986367999201,0.6767999515836404,0.8234769357931854,0.6767999515836404,0.8234769357931854,0.6767999515836404,0.8234769357931854,0.730338227919021,0.8974986367999201,0.730338227919021,0.8974986367999201,0.730338227919021,0.8974986367999201
0.91,0.91,0.8026315789473684,0.91,0.85,0.85,0.6767241379310345,0.85,0.6666800597022623,0.9165148266960607,0.6666800597022623,0.9165148266960607,0.6666800597022623,0.9165148266960607,0.6666800597022623,0.9165148266960607,0.6666800597022623,0.9165148266960607,0.6666800597022623,0.9165148266960607,0.6632687966010377,0.821710051540872,0.6632687966010377,0.821710051540872,0.6632687966010377,0.821710051540872,0.6666800597022623,0.9165148266960607,0.6666800597022623,0.9165148266960607,0.6666800597022623,0.9165148266960607
0.93,0.93,0.8605577689243028,0.93,0.78,0.78,0.4513715710723192,0.78,0.6951282164959982,0.8617550819319544,0.6951282164959982,0.8617550819319544,0.6951282164959982,0.8617550819319544,0.6951282164959982,0.8617550819319544,0.6951282164959982,0.8617550819319544,0.6951282164959982,0.8617550819319544,0.678583357677275,0.801600368679067,0.678583357677275,0.801600368679067,0.678583357677275,0.801600368679067,0.6951282164959982,0.8617550819319544,0.6951282164959982,0.8617550819319544,0.6951282164959982,0.8617550819319544
0.94,0.94,0.8796630565583634,0.94,0.74,0.74,0.4537815126050419,0.74,0.7546417773576443,0.866984769144547,0.7546417773576443,0.866984769144547,0.7546417773576443,0.866984769144547,0.7546417773576443,0.866984769144547,0.7546417773576443,0.866984769144547,0.7546417773576443,0.866984769144547,0.6357876065788182,0.7750049692508874,0.6357876065788182,0.7750049692508874,0.6357876065788182,0.7750049692508874,0.7546417773576443,0.866984769144547,0.7546417773576443,0.866984769144547,0.7546417773576443,0.866984769144547
0.94,0.94,0.8717948717948718,0.94,0.7,0.7,0.4285714285714286,0.7,0.6880509013336549,0.8475382047857583,0.6880509013336549,0.8475382047857583,0.6880509013336549,0.8475382047857583,0.6880509013336549,0.8475382047857583,0.6880509013336549,0.8475382047857583,0.6880509013336549,0.8475382047857583,0.6414730650695519,0.7885789577825599,0.6414730650695519,0.7885789577825599,0.6414730650695519,0.7885789577825599,0.6880509013336549,0.8475382047857583,0.6880509013336549,0.8475382047857583,0.6880509013336549,0.8475382047857583
0.91,0.91,0.8161764705882353,0.91,0.84,0.84,0.6835443037974684,0.84,0.7301053580543975,0.7580712170140047,0.7301053580543975,0.7580712170140047,0.7301053580543975,0.7580712170140047,0.7301053580543975,0.7580712170140047,0.7301053580543975,0.7580712170140047,0.7301053580543975,0.7580712170140047,0.5600869689822402,0.7567991994161695,0.5600869689822402,0.7567991994161695,0.5600869689822402,0.7567991994161695,0.7301053580543975,0.7580712170140047,0.7301053580543975,0.7580712170140047,0.7301053580543975,0.7580712170140047
0.83,0.83,0.6516393442622951,0.83,0.83,0.83,0.6516393442622951,0.83,0.736388226237031,0.8064648725561677,0.736388226237031,0.8064648725561677,0.736388226237031,0.8064648725561677,0.736388226237031,0.8064648725561677,0.736388226237031,0.8064648725561677,0.736388226237031,0.8064648725561677,0.4598548880379915,0.6985490369939694,0.4598548880379915,0.6985490369939694,0.4598548880379915,0.6985490369939694,0.736388226237031,0.8064648725561677,0.736388226237031,0.8064648725561677,0.736388226237031,0.8064648725561677
0.66,0.66,0.2759795570698465,0.66,0.77,0.77,0.54,0.77,0.5444784965314261,0.6569079558763555,0.5444784965314261,0.6569079558763555,0.5444784965314261,0.6569079558763555,0.5444784965314261,0.6569079558763555,0.5444784965314261,0.6569079558763555,0.5444784965314261,0.6569079558763555,0.155482739740143,0.540294527093621,0.155482739740143,0.540294527093621,0.155482739740143,0.540294527093621,0.5444784965314261,0.6569079558763555,0.5444784965314261,0.6569079558763555,0.5444784965314261,0.6569079558763555
0.55,0.55,0.1770299926847112,0.55,0.65,0.65,0.2236024844720496,0.65,0.5547203538949149,0.6511276579971327,0.5547203538949149,0.6511276579971327,0.5547203538949149,0.6511276579971327,0.5547203538949149,0.6511276579971327,0.5547203538949149,0.6511276579971327,0.5547203538949149,0.6511276579971327,0.19565816420667598,0.5459441388026564,0.19565816420667598,0.5459441388026564,0.19565816420667598,0.5459441388026564,0.5547203538949149,0.6511276579971327,0.5547203538949149,0.6511276579971327,0.5547203538949149,0.6511276579971327
0.55,0.55,0.2230662983425414,0.55,0.61,0.61,0.2199999999999999,0.61,0.5989727247494011,0.656512050086935,0.5989727247494011,0.656512050086935,0.5989727247494011,0.656512050086935,0.5989727247494011,0.656512050086935,0.5989727247494011,0.656512050086935,0.5989727247494011,0.656512050086935,0.34876325229782346,0.5250053384743861,0.34876325229782346,0.5250053384743861,0.34876325229782346,0.5250053384743861,0.5989727247494011,0.656512050086935,0.5989727247494011,0.656512050086935,0.5989727247494011,0.656512050086935
0.77,0.77,0.55078125,0.77,0.59,0.59,0.1507870753935377,0.59,0.6185637023878499,0.6732460524686271,0.6185637023878499,0.6732460524686271,0.6185637023878499,0.6732460524686271,0.6185637023878499,0.6732460524686271,0.6185637023878499,0.6732460524686271,0.6185637023878499,0.6732460524686271,0.3881737753408989,0.6935963060368583,0.3881737753408989,0.6935963060368583,0.3881737753408989,0.6935963060368583,0.6185637023878499,0.6732460524686271,0.6185637023878499,0.6732460524686271,0.6185637023878499,0.6732460524686271
0.87,0.87,0.727577535624476,0.87,0.5,0.5,0.128616242593238,0.5,0.6694416605785829,0.7857254550114194,0.6694416605785829,0.7857254550114194,0.6694416605785829,0.7857254550114194,0.6694416605785829,0.7857254550114194,0.6694416605785829,0.7857254550114194,0.6694416605785829,0.7857254550114194,0.40124451082491486,0.8231386761496168,0.40124451082491486,0.8231386761496168,0.40124451082491486,0.8231386761496168,0.6694416605785829,0.7857254550114194,0.6694416605785829,0.7857254550114194,0.6694416605785829,0.7857254550114194
0.87,0.87,0.6733668341708543,0.87,0.46,0.46,0.1312741312741312,0.46,0.695907229839087,0.7006058618226776,0.695907229839087,0.7006058618226776,0.695907229839087,0.7006058618226776,0.695907229839087,0.7006058618226776,0.695907229839087,0.7006058618226776,0.695907229839087,0.7006058618226776,0.30243592374695133,0.5362138671223474,0.30243592374695133,0.5362138671223474,0.30243592374695133,0.5362138671223474,0.695907229839087,0.7006058618226776,0.695907229839087,0.7006058618226776,0.695907229839087,0.7006058618226776
0.87,0.87,0.7212692967409948,0.87,0.45,0.45,0.1313960833859758,0.45,0.6636783211206378,0.7507663802698045,0.6636783211206378,0.7507663802698045,0.6636783211206378,0.7507663802698045,0.6636783211206378,0.7507663802698045,0.6636783211206378,0.7507663802698045,0.6636783211206378,0.7507663802698045,0.3955559940673907,0.6167169534822543,0.3955559940673907,0.6167169534822543,0.3955559940673907,0.6167169534822543,0.6636783211206378,0.7507663802698045,0.6636783211206378,0.7507663802698045,0.6636783211206378,0.7507663802698045
0.86,0.86,0.7235387045813586,0.86,0.66,0.66,0.3849493487698987,0.66,0.663708876570396,0.7764758404302619,0.663708876570396,0.7764758404302619,0.663708876570396,0.7764758404302619,0.663708876570396,0.7764758404302619,0.663708876570396,0.7764758404302619,0.663708876570396,0.7764758404302619,0.5129066111992415,0.6963975682814818,0.5129066111992415,0.6963975682814818,0.5129066111992415,0.6963975682814818,0.663708876570396,0.7764758404302619,0.663708876570396,0.7764758404302619,0.663708876570396,0.7764758404302619
0.88,0.88,0.7593261131167268,0.88,0.79,0.79,0.576271186440678,0.79,0.6678943381186877,0.7622233492417437,0.6678943381186877,0.7622233492417437,0.6678943381186877,0.7622233492417437,0.6678943381186877,0.7622233492417437,0.6678943381186877,0.7622233492417437,0.6678943381186877,0.7622233492417437,0.6111025872618313,0.7556639235087081,0.6111025872618313,0.7556639235087081,0.6111025872618313,0.7556639235087081,0.6678943381186877,0.7622233492417437,0.6678943381186877,0.7622233492417437,0.6678943381186877,0.7622233492417437
0.87,0.87,0.7316267547481421,0.87,0.96,0.96,0.9143468950749464,0.96,0.6892233609722873,0.7700623315487576,0.6892233609722873,0.7700623315487576,0.6892233609722873,0.7700623315487576,0.6892233609722873,0.7700623315487576,0.6892233609722873,0.7700623315487576,0.6892233609722873,0.7700623315487576,0.4936821704048225,0.7221165657918336,0.4936821704048225,0.7221165657918336,0.4936821704048225,0.7221165657918336,0.6892233609722873,0.7700623315487576,0.6892233609722873,0.7700623315487576,0.6892233609722873,0.7700623315487576
0.87,0.87,0.6176470588235294,0.87,0.94,0.94,0.8627002288329519,0.94,0.6631496285164603,0.671242033950291,0.6631496285164603,0.671242033950291,0.6631496285164603,0.671242033950291,0.6631496285164603,0.671242033950291,0.6631496285164603,0.671242033950291,0.6631496285164603,0.671242033950291,0.3439172082014443,0.33895508153107873,0.3439172082014443,0.33895508153107873,0.3439172082014443,0.33895508153107873,0.6631496285164603,0.671242033950291,0.6631496285164603,0.671242033950291,0.6631496285164603,0.671242033950291
0.71,0.71,0.0460526315789473,0.71,0.91,0.91,0.8026315789473684,0.91,0.5149546090862388,0.48811455865829073,0.5149546090862388,0.48811455865829073,0.5149546090862388,0.48811455865829073,0.5149546090862388,0.48811455865829073,0.5149546090862388,0.48811455865829073,0.5149546090862388,0.48811455865829073,0.025142595604906358,0.09066963965811493,0.025142595604906358,0.09066963965811493,0.025142595604906358,0.09066963965811493,0.5149546090862388,0.48811455865829073,0.5149546090862388,0.48811455865829073,0.5149546090862388,0.48811455865829073
