f1-score,recall,kappa,precision,last_f1-score,last_recall,last_kappa,last_precision,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift
0.05,0.05,0.0102104605126066,0.05,0.06,0.06,0.0172503920543649,0.06,0.07807975464213106,0.0902304305750357,0.07807975464213106,0.0902304305750357,0.07807975464213106,0.0902304305750357,0.07807975464213106,0.0902304305750357,0.07807975464213106,0.0902304305750357,0.07807975464213106,0.0902304305750357,0.03086578410890956,0.04625581690864028,0.03086578410890956,0.04625581690864028,0.03086578410890956,0.04625581690864028,0.07807975464213106,0.0902304305750357,0.07807975464213106,0.0902304305750357,0.07807975464213106,0.0902304305750357
0.08,0.08,0.0415668298781124,0.08,0.07,0.07,0.0310481350281308,0.07,0.09681106808732808,0.10899389111480197,0.09681106808732808,0.10899389111480197,0.09681106808732808,0.10899389111480197,0.09681106808732808,0.10899389111480197,0.09681106808732808,0.10899389111480197,0.09681106808732808,0.10899389111480197,0.05596709425474402,0.07589852179674345,0.05596709425474402,0.07589852179674345,0.05596709425474402,0.07589852179674345,0.09681106808732808,0.10899389111480197,0.09681106808732808,0.10899389111480197,0.09681106808732808,0.10899389111480197
0.09,0.09,0.05030265080359,0.09,0.06,0.06,0.0208333333333334,0.06,0.10554389077743905,0.1295319557965987,0.10554389077743905,0.1295319557965987,0.10554389077743905,0.1295319557965987,0.10554389077743905,0.1295319557965987,0.10554389077743905,0.1295319557965987,0.10554389077743905,0.1295319557965987,0.06100885390897886,0.08974933782550816,0.06100885390897886,0.08974933782550816,0.06100885390897886,0.08974933782550816,0.10554389077743905,0.1295319557965987,0.10554389077743905,0.1295319557965987,0.10554389077743905,0.1295319557965987
0.1,0.1,0.0606408516856279,0.1,0.06,0.06,0.0177638453500522,0.06,0.08959980211678054,0.1359062245929955,0.08959980211678054,0.1359062245929955,0.08959980211678054,0.1359062245929955,0.08959980211678054,0.1359062245929955,0.08959980211678054,0.1359062245929955,0.08959980211678054,0.1359062245929955,0.04928897660333255,0.09579221960672102,0.04928897660333255,0.09579221960672102,0.04928897660333255,0.09579221960672102,0.08959980211678054,0.1359062245929955,0.08959980211678054,0.1359062245929955,0.08959980211678054,0.1359062245929955
0.09,0.09,0.0519845817272633,0.09,0.05,0.05,0.0081436625600334,0.05,0.0875072858249024,0.11339275423073458,0.0875072858249024,0.11339275423073458,0.0875072858249024,0.11339275423073458,0.0875072858249024,0.11339275423073458,0.0875072858249024,0.11339275423073458,0.0875072858249024,0.11339275423073458,0.043772488606621356,0.08412558536602857,0.043772488606621356,0.08412558536602857,0.043772488606621356,0.08412558536602857,0.0875072858249024,0.11339275423073458,0.0875072858249024,0.11339275423073458,0.0875072858249024,0.11339275423073458
0.11,0.11,0.0725302209253855,0.11,0.05,0.05,0.0100041684035014,0.05,0.07592882887021793,0.10520833177275556,0.07592882887021793,0.10520833177275556,0.07592882887021793,0.10520833177275556,0.07592882887021793,0.10520833177275556,0.07592882887021793,0.10520833177275556,0.07592882887021793,0.10520833177275556,0.035846852529667614,0.0694861157937583,0.035846852529667614,0.0694861157937583,0.035846852529667614,0.0694861157937583,0.07592882887021793,0.10520833177275556,0.07592882887021793,0.10520833177275556,0.07592882887021793,0.10520833177275556
0.17,0.17,0.1337925276560216,0.17,0.05,0.05,0.0104166666666666,0.05,0.09172542279064931,0.09366231540904182,0.09172542279064931,0.09366231540904182,0.09172542279064931,0.09366231540904182,0.09172542279064931,0.09366231540904182,0.09172542279064931,0.09366231540904182,0.09172542279064931,0.09366231540904182,0.0504751399262017,0.05910161444009,0.0504751399262017,0.05910161444009,0.0504751399262017,0.05910161444009,0.09172542279064931,0.09366231540904182,0.09172542279064931,0.09366231540904182,0.09172542279064931,0.09366231540904182
0.18,0.18,0.1450318006464395,0.18,0.06,0.06,0.0187891440501043,0.06,0.10020605156105701,0.1548377784984129,0.10020605156105701,0.1548377784984129,0.10020605156105701,0.1548377784984129,0.10020605156105701,0.1548377784984129,0.10020605156105701,0.1548377784984129,0.10020605156105701,0.1548377784984129,0.061017749104565644,0.11427931547451581,0.061017749104565644,0.11427931547451581,0.061017749104565644,0.11427931547451581,0.10020605156105701,0.1548377784984129,0.10020605156105701,0.1548377784984129,0.10020605156105701,0.1548377784984129
0.17,0.17,0.1347857812988638,0.17,0.07,0.07,0.0295314619638945,0.07,0.10513071798652886,0.15761174613311443,0.10513071798652886,0.15761174613311443,0.10513071798652886,0.15761174613311443,0.10513071798652886,0.15761174613311443,0.10513071798652886,0.15761174613311443,0.10513071798652886,0.15761174613311443,0.0691628620390586,0.12113685494847225,0.0691628620390586,0.12113685494847225,0.0691628620390586,0.12113685494847225,0.10513071798652886,0.15761174613311443,0.10513071798652886,0.15761174613311443,0.10513071798652886,0.15761174613311443
0.13,0.13,0.0928050052137644,0.13,0.06,0.06,0.0206292977703688,0.06,0.08751059662567678,0.12882992348785774,0.08751059662567678,0.12882992348785774,0.08751059662567678,0.12882992348785774,0.08751059662567678,0.12882992348785774,0.08751059662567678,0.12882992348785774,0.08751059662567678,0.12882992348785774,0.040074026515266384,0.08960220147857453,0.040074026515266384,0.08960220147857453,0.040074026515266384,0.08960220147857453,0.08751059662567678,0.12882992348785774,0.08751059662567678,0.12882992348785774,0.08751059662567678,0.12882992348785774
0.12,0.12,0.0802675585284282,0.12,0.05,0.05,0.0103135743306594,0.05,0.0785284370735462,0.11290564628737058,0.0785284370735462,0.11290564628737058,0.0785284370735462,0.11290564628737058,0.0785284370735462,0.11290564628737058,0.0785284370735462,0.11290564628737058,0.0785284370735462,0.11290564628737058,0.0324215861128077,0.0716470964234721,0.0324215861128077,0.0716470964234721,0.0324215861128077,0.0716470964234721,0.0785284370735462,0.11290564628737058,0.0785284370735462,0.11290564628737058,0.0785284370735462,0.11290564628737058
0.11,0.11,0.0712720442450173,0.11,0.07,0.07,0.0283147006582384,0.07,0.08384256577083263,0.11937988541261325,0.08384256577083263,0.11937988541261325,0.08384256577083263,0.11937988541261325,0.08384256577083263,0.11937988541261325,0.08384256577083263,0.11937988541261325,0.08384256577083263,0.11937988541261325,0.04168235385959263,0.07896349059152973,0.04168235385959263,0.07896349059152973,0.04168235385959263,0.07896349059152973,0.08384256577083263,0.11937988541261325,0.08384256577083263,0.11937988541261325,0.08384256577083263,0.11937988541261325
0.13,0.13,0.0928995933687831,0.13,0.09,0.09,0.0499060346627689,0.09,0.08862447459847746,0.17126106478296357,0.08862447459847746,0.17126106478296357,0.08862447459847746,0.17126106478296357,0.08862447459847746,0.17126106478296357,0.08862447459847746,0.17126106478296357,0.08862447459847746,0.17126106478296357,0.043956198109729734,0.13365237767505625,0.043956198109729734,0.13365237767505625,0.043956198109729734,0.13365237767505625,0.08862447459847746,0.17126106478296357,0.08862447459847746,0.17126106478296357,0.08862447459847746,0.17126106478296357
0.16,0.16,0.1239048811013766,0.16,0.11,0.11,0.072626862561217,0.11,0.10470140610033334,0.16724013256751094,0.10470140610033334,0.16724013256751094,0.10470140610033334,0.16724013256751094,0.10470140610033334,0.16724013256751094,0.10470140610033334,0.16724013256751094,0.10470140610033334,0.16724013256751094,0.06232416750407815,0.12904413449682933,0.06232416750407815,0.12904413449682933,0.06232416750407815,0.12904413449682933,0.10470140610033334,0.16724013256751094,0.10470140610033334,0.16724013256751094,0.10470140610033334,0.16724013256751094
0.12,0.12,0.0814196242171191,0.12,0.13,0.13,0.0931832395247028,0.13,0.11586944649184097,0.15074133257097203,0.11586944649184097,0.15074133257097203,0.11586944649184097,0.15074133257097203,0.11586944649184097,0.15074133257097203,0.11586944649184097,0.15074133257097203,0.11586944649184097,0.15074133257097203,0.07714761371307013,0.11712805529195147,0.07714761371307013,0.11712805529195147,0.07714761371307013,0.11712805529195147,0.11586944649184097,0.15074133257097203,0.11586944649184097,0.15074133257097203,0.11586944649184097,0.15074133257097203
0.11,0.11,0.071175120016698,0.11,0.1,0.1,0.0597576264103635,0.1,0.08918063373790876,0.12041708849088027,0.08918063373790876,0.12041708849088027,0.08918063373790876,0.12041708849088027,0.08918063373790876,0.12041708849088027,0.08918063373790876,0.12041708849088027,0.08918063373790876,0.12041708849088027,0.05025131808245205,0.07965696031702388,0.05025131808245205,0.07965696031702388,0.05025131808245205,0.07965696031702388,0.08918063373790876,0.12041708849088027,0.08918063373790876,0.12041708849088027,0.08918063373790876,0.12041708849088027
0.14,0.14,0.1037932471863277,0.14,0.08,0.08,0.0384615384615384,0.08,0.09344748588484217,0.0997370401878829,0.09344748588484217,0.0997370401878829,0.09344748588484217,0.0997370401878829,0.09344748588484217,0.0997370401878829,0.09344748588484217,0.0997370401878829,0.09344748588484217,0.0997370401878829,0.0549110349395176,0.05550423045542681,0.0549110349395176,0.05550423045542681,0.0549110349395176,0.05550423045542681,0.09344748588484217,0.0997370401878829,0.09344748588484217,0.0997370401878829,0.09344748588484217,0.0997370401878829
0.18,0.18,0.144764288694201,0.18,0.05,0.05,0.0102104605126066,0.05,0.09940169264540373,0.12568711195217144,0.09940169264540373,0.12568711195217144,0.09940169264540373,0.12568711195217144,0.09940169264540373,0.12568711195217144,0.09940169264540373,0.12568711195217144,0.09940169264540373,0.12568711195217144,0.06337155092635831,0.08686936494326433,0.06337155092635831,0.08686936494326433,0.06337155092635831,0.08686936494326433,0.09940169264540373,0.12568711195217144,0.09940169264540373,0.12568711195217144,0.09940169264540373,0.12568711195217144
0.29,0.29,0.2591819699499166,0.29,0.08,0.08,0.0415668298781124,0.08,0.10872455517653824,0.17339426578809922,0.10872455517653824,0.17339426578809922,0.10872455517653824,0.17339426578809922,0.10872455517653824,0.17339426578809922,0.10872455517653824,0.17339426578809922,0.10872455517653824,0.17339426578809922,0.06760940373155021,0.1362174062565322,0.06760940373155021,0.1362174062565322,0.06760940373155021,0.1362174062565322,0.10872455517653824,0.17339426578809922,0.10872455517653824,0.17339426578809922,0.10872455517653824,0.17339426578809922
0.28,0.28,0.2492179353493222,0.28,0.09,0.09,0.05030265080359,0.09,0.0992628602870897,0.17736520522456667,0.0992628602870897,0.17736520522456667,0.0992628602870897,0.17736520522456667,0.0992628602870897,0.17736520522456667,0.0992628602870897,0.17736520522456667,0.0992628602870897,0.17736520522456667,0.06238043562908509,0.13811457734651883,0.06238043562908509,0.13811457734651883,0.06238043562908509,0.13811457734651883,0.0992628602870897,0.17736520522456667,0.0992628602870897,0.17736520522456667,0.0992628602870897,0.17736520522456667
0.22,0.22,0.1868223519599666,0.22,0.1,0.1,0.0606408516856279,0.1,0.07892611509149873,0.1733949105919212,0.07892611509149873,0.1733949105919212,0.07892611509149873,0.1733949105919212,0.07892611509149873,0.1733949105919212,0.07892611509149873,0.1733949105919212,0.07892611509149873,0.1733949105919212,0.043328520834072654,0.13268666155526218,0.043328520834072654,0.13268666155526218,0.043328520834072654,0.13268666155526218,0.07892611509149873,0.1733949105919212,0.07892611509149873,0.1733949105919212,0.07892611509149873,0.1733949105919212
0.17,0.17,0.134334584897789,0.17,0.09,0.09,0.0519845817272633,0.09,0.18353799394472808,0.18478459728611715,0.18353799394472808,0.18478459728611715,0.18353799394472808,0.18478459728611715,0.18353799394472808,0.18478459728611715,0.18353799394472808,0.18478459728611715,0.18353799394472808,0.18478459728611715,0.14938019327914084,0.14603323461422507,0.14938019327914084,0.14603323461422507,0.14938019327914084,0.14603323461422507,0.18353799394472808,0.18478459728611715,0.18353799394472808,0.18478459728611715,0.18353799394472808,0.18478459728611715
0.14,0.14,0.1018276762402088,0.14,0.11,0.11,0.0725302209253855,0.11,0.15012509640679134,0.18323816612314567,0.15012509640679134,0.18323816612314567,0.15012509640679134,0.18323816612314567,0.15012509640679134,0.18323816612314567,0.15012509640679134,0.18323816612314567,0.15012509640679134,0.18323816612314567,0.11399173106478919,0.1453118188680611,0.11399173106478919,0.1453118188680611,0.11399173106478919,0.1453118188680611,0.15012509640679134,0.18323816612314567,0.15012509640679134,0.18323816612314567,0.15012509640679134,0.18323816612314567
0.2,0.2,0.1651012314756836,0.2,0.17,0.17,0.1337925276560216,0.17,0.14451408231048873,0.2029196963228209,0.14451408231048873,0.2029196963228209,0.14451408231048873,0.2029196963228209,0.14451408231048873,0.2029196963228209,0.14451408231048873,0.2029196963228209,0.14451408231048873,0.2029196963228209,0.1269769869779994,0.16929080835361374,0.1269769869779994,0.16929080835361374,0.1269769869779994,0.16929080835361374,0.14451408231048873,0.2029196963228209,0.14451408231048873,0.2029196963228209,0.14451408231048873,0.2029196963228209
0.29,0.29,0.2599541380029184,0.29,0.18,0.18,0.1450318006464395,0.18,0.1418065513944529,0.1861010750217389,0.1418065513944529,0.1861010750217389,0.1418065513944529,0.1861010750217389,0.1418065513944529,0.1861010750217389,0.1418065513944529,0.1861010750217389,0.1418065513944529,0.1861010750217389,0.12788073863296245,0.15001128120590398,0.12788073863296245,0.15001128120590398,0.12788073863296245,0.15001128120590398,0.1418065513944529,0.1861010750217389,0.1418065513944529,0.1861010750217389,0.1418065513944529,0.1861010750217389
0.27,0.27,0.2381548737215613,0.27,0.17,0.17,0.1347857812988638,0.17,0.15978539533049324,0.17642690607541905,0.15978539533049324,0.17642690607541905,0.15978539533049324,0.17642690607541905,0.15978539533049324,0.17642690607541905,0.15978539533049324,0.17642690607541905,0.15978539533049324,0.17642690607541905,0.13542178239261635,0.13983598984230508,0.13542178239261635,0.13983598984230508,0.13542178239261635,0.13983598984230508,0.15978539533049324,0.17642690607541905,0.15978539533049324,0.17642690607541905,0.15978539533049324,0.17642690607541905
0.21,0.21,0.1745899070107617,0.21,0.13,0.13,0.0928050052137644,0.13,0.14305468198963966,0.14600126580086312,0.14305468198963966,0.14600126580086312,0.14305468198963966,0.14600126580086312,0.14305468198963966,0.14600126580086312,0.14305468198963966,0.14600126580086312,0.14305468198963966,0.14600126580086312,0.1184834317879386,0.1116859113195249,0.1184834317879386,0.1116859113195249,0.1184834317879386,0.1116859113195249,0.14305468198963966,0.14600126580086312,0.14305468198963966,0.14600126580086312,0.14305468198963966,0.14600126580086312
0.14,0.14,0.10285833507198,0.14,0.12,0.12,0.0802675585284282,0.12,0.16892723531779597,0.14888481932994532,0.16892723531779597,0.14888481932994532,0.16892723531779597,0.14888481932994532,0.16892723531779597,0.14888481932994532,0.16892723531779597,0.14888481932994532,0.16892723531779597,0.14888481932994532,0.12748804208295678,0.11430247587043493,0.12748804208295678,0.11430247587043493,0.12748804208295678,0.11430247587043493,0.16892723531779597,0.14888481932994532,0.16892723531779597,0.14888481932994532,0.16892723531779597,0.14888481932994532
0.14,0.14,0.1032325338894682,0.14,0.11,0.11,0.0712720442450173,0.11,0.15024611262698775,0.14315958838708828,0.15024611262698775,0.14315958838708828,0.15024611262698775,0.14315958838708828,0.15024611262698775,0.14315958838708828,0.15024611262698775,0.14315958838708828,0.15024611262698775,0.14315958838708828,0.12991788125082276,0.10909399412321681,0.12991788125082276,0.10909399412321681,0.12991788125082276,0.10909399412321681,0.15024611262698775,0.14315958838708828,0.15024611262698775,0.14315958838708828,0.15024611262698775,0.14315958838708828
0.21,0.21,0.1752792567073808,0.21,0.13,0.13,0.0928995933687831,0.13,0.16034246062382906,0.1827153968724846,0.16034246062382906,0.1827153968724846,0.16034246062382906,0.1827153968724846,0.16034246062382906,0.1827153968724846,0.16034246062382906,0.1827153968724846,0.16034246062382906,0.1827153968724846,0.14326442522144858,0.14739536807342385,0.14326442522144858,0.14739536807342385,0.14326442522144858,0.14739536807342385,0.16034246062382906,0.1827153968724846,0.16034246062382906,0.1827153968724846,0.16034246062382906,0.1827153968724846
0.25,0.25,0.2170372690259943,0.25,0.16,0.16,0.1239048811013766,0.16,0.17081186455024935,0.17107347954245028,0.17081186455024935,0.17107347954245028,0.17081186455024935,0.17107347954245028,0.17081186455024935,0.17107347954245028,0.17081186455024935,0.17107347954245028,0.17081186455024935,0.17107347954245028,0.15117347597774147,0.13525019621970566,0.15117347597774147,0.13525019621970566,0.15117347597774147,0.13525019621970566,0.17081186455024935,0.17107347954245028,0.17081186455024935,0.17107347954245028,0.17081186455024935,0.17107347954245028
0.21,0.21,0.175881493845191,0.21,0.12,0.12,0.0814196242171191,0.12,0.17138812576274587,0.1606870738247753,0.17138812576274587,0.1606870738247753,0.17138812576274587,0.1606870738247753,0.17138812576274587,0.1606870738247753,0.17138812576274587,0.1606870738247753,0.17138812576274587,0.1606870738247753,0.1387296895776365,0.12136175168753849,0.1387296895776365,0.12136175168753849,0.1387296895776365,0.12136175168753849,0.17138812576274587,0.1606870738247753,0.17138812576274587,0.1606870738247753,0.17138812576274587,0.1606870738247753
0.14,0.14,0.1038866312389289,0.14,0.11,0.11,0.071175120016698,0.11,0.1562322921207258,0.13084082159074337,0.1562322921207258,0.13084082159074337,0.1562322921207258,0.13084082159074337,0.1562322921207258,0.13084082159074337,0.1562322921207258,0.13084082159074337,0.1562322921207258,0.13084082159074337,0.11536709026581712,0.09406599703902493,0.11536709026581712,0.09406599703902493,0.11536709026581712,0.09406599703902493,0.1562322921207258,0.13084082159074337,0.1562322921207258,0.13084082159074337,0.1562322921207258,0.13084082159074337
0.2,0.2,0.1656236962870254,0.2,0.14,0.14,0.1037932471863277,0.14,0.16729515593783736,0.16036415336113977,0.16729515593783736,0.16036415336113977,0.16729515593783736,0.16036415336113977,0.16729515593783736,0.16036415336113977,0.16729515593783736,0.16036415336113977,0.16729515593783736,0.16036415336113977,0.15348123065899827,0.1215928076524959,0.15348123065899827,0.1215928076524959,0.15348123065899827,0.1215928076524959,0.16729515593783736,0.16036415336113977,0.16729515593783736,0.16036415336113977,0.16729515593783736,0.16036415336113977
0.27,0.27,0.2379958246346556,0.27,0.18,0.18,0.144764288694201,0.18,0.17630946710936868,0.18055871559430203,0.17630946710936868,0.18055871559430203,0.17630946710936868,0.18055871559430203,0.17630946710936868,0.18055871559430203,0.17630946710936868,0.18055871559430203,0.17630946710936868,0.18055871559430203,0.15312608034287742,0.1459064888570499,0.15312608034287742,0.1459064888570499,0.15312608034287742,0.1459064888570499,0.17630946710936868,0.18055871559430203,0.17630946710936868,0.18055871559430203,0.17630946710936868,0.18055871559430203
0.31,0.31,0.2801251956181533,0.31,0.29,0.29,0.2591819699499166,0.29,0.14948190098372488,0.15492229873778282,0.14948190098372488,0.15492229873778282,0.14948190098372488,0.15492229873778282,0.14948190098372488,0.15492229873778282,0.14948190098372488,0.15492229873778282,0.14948190098372488,0.15492229873778282,0.12995607407292656,0.11751538009960429,0.12995607407292656,0.11751538009960429,0.12995607407292656,0.11751538009960429,0.14948190098372488,0.15492229873778282,0.14948190098372488,0.15492229873778282,0.14948190098372488,0.15492229873778282
0.27,0.27,0.2384727727936573,0.27,0.28,0.28,0.2492179353493222,0.28,0.16162002866135963,0.16039242318013744,0.16162002866135963,0.16039242318013744,0.16162002866135963,0.16039242318013744,0.16162002866135963,0.16039242318013744,0.16162002866135963,0.16039242318013744,0.16162002866135963,0.16039242318013744,0.1386537119691366,0.12423085209139327,0.1386537119691366,0.12423085209139327,0.1386537119691366,0.12423085209139327,0.16162002866135963,0.16039242318013744,0.16162002866135963,0.16039242318013744,0.16162002866135963,0.16039242318013744
0.2,0.2,0.1650140903872247,0.2,0.22,0.22,0.1868223519599666,0.22,0.1633793284821334,0.16469022867778513,0.1633793284821334,0.16469022867778513,0.1633793284821334,0.16469022867778513,0.1633793284821334,0.16469022867778513,0.1633793284821334,0.16469022867778513,0.1633793284821334,0.16469022867778513,0.13781383428392444,0.13063768206879098,0.13781383428392444,0.13063768206879098,0.13781383428392444,0.13063768206879098,0.1633793284821334,0.16469022867778513,0.1633793284821334,0.16469022867778513,0.1633793284821334,0.16469022867778513
0.2,0.2,0.1644035930645498,0.2,0.17,0.17,0.134334584897789,0.17,0.1665406517594683,0.15219422927593673,0.1665406517594683,0.15219422927593673,0.1665406517594683,0.15219422927593673,0.1665406517594683,0.15219422927593673,0.1665406517594683,0.15219422927593673,0.1665406517594683,0.15219422927593673,0.1451041346324989,0.11630355880352673,0.1451041346324989,0.11630355880352673,0.1451041346324989,0.11630355880352673,0.1665406517594683,0.15219422927593673,0.1665406517594683,0.15219422927593673,0.1665406517594683,0.15219422927593673
0.18,0.18,0.1446750808386355,0.18,0.14,0.14,0.1018276762402088,0.14,0.15464368289687727,0.14118409572474014,0.15464368289687727,0.14118409572474014,0.15464368289687727,0.14118409572474014,0.15464368289687727,0.14118409572474014,0.15464368289687727,0.14118409572474014,0.15464368289687727,0.14118409572474014,0.12602425348417343,0.10475143081665933,0.12602425348417343,0.10475143081665933,0.12602425348417343,0.10475143081665933,0.15464368289687727,0.14118409572474014,0.15464368289687727,0.14118409572474014,0.15464368289687727,0.14118409572474014
0.22,0.22,0.186652763295099,0.22,0.2,0.2,0.1651012314756836,0.2,0.15963325367282674,0.15298287781754807,0.15963325367282674,0.15298287781754807,0.15963325367282674,0.15298287781754807,0.15963325367282674,0.15298287781754807,0.15963325367282674,0.15298287781754807,0.15963325367282674,0.15298287781754807,0.13425254282202925,0.11500265031852773,0.13425254282202925,0.11500265031852773,0.13425254282202925,0.11500265031852773,0.15963325367282674,0.15298287781754807,0.15963325367282674,0.15298287781754807,0.15963325367282674,0.15298287781754807
0.23,0.23,0.1962421711899792,0.23,0.29,0.29,0.2599541380029184,0.29,0.13903661954084723,0.14960493524696653,0.13903661954084723,0.14960493524696653,0.13903661954084723,0.14960493524696653,0.13903661954084723,0.14960493524696653,0.13903661954084723,0.14960493524696653,0.13903661954084723,0.14960493524696653,0.13559127320173686,0.11217274461880566,0.13559127320173686,0.11217274461880566,0.13559127320173686,0.11217274461880566,0.13903661954084723,0.14960493524696653,0.13903661954084723,0.14960493524696653,0.13903661954084723,0.14960493524696653
0.19,0.19,0.1544002505480738,0.19,0.27,0.27,0.2381548737215613,0.27,0.15448437312319294,0.15750026848242676,0.15448437312319294,0.15750026848242676,0.15448437312319294,0.15750026848242676,0.15448437312319294,0.15750026848242676,0.15448437312319294,0.15750026848242676,0.15448437312319294,0.15750026848242676,0.1254426454131565,0.12378968707601515,0.1254426454131565,0.12378968707601515,0.1254426454131565,0.12378968707601515,0.15448437312319294,0.15750026848242676,0.15448437312319294,0.15750026848242676,0.15448437312319294,0.15750026848242676
0.14,0.14,0.1025774809558592,0.14,0.21,0.21,0.1745899070107617,0.21,0.15761490776359308,0.14612370584550696,0.15761490776359308,0.14612370584550696,0.15761490776359308,0.14612370584550696,0.15761490776359308,0.14612370584550696,0.15761490776359308,0.14612370584550696,0.15761490776359308,0.14612370584550696,0.1124783256717714,0.10747625868181541,0.1124783256717714,0.10747625868181541,0.1124783256717714,0.10747625868181541,0.15761490776359308,0.14612370584550696,0.15761490776359308,0.14612370584550696,0.15761490776359308,0.14612370584550696
0.08,0.08,0.0416666666666666,0.08,0.14,0.14,0.10285833507198,0.14,0.07579770170353216,0.06951544545883763,0.07579770170353216,0.06951544545883763,0.07579770170353216,0.06951544545883763,0.07579770170353216,0.06951544545883763,0.07579770170353216,0.06951544545883763,0.07579770170353216,0.06951544545883763,0.0397705551899002,0.024249627123079844,0.0397705551899002,0.024249627123079844,0.0397705551899002,0.024249627123079844,0.07579770170353216,0.06951544545883763,0.07579770170353216,0.06951544545883763,0.07579770170353216,0.06951544545883763
0.07,0.07,0.03125,0.07,0.14,0.14,0.1032325338894682,0.14,0.04788169975815912,0.05168198472106875,0.04788169975815912,0.05168198472106875,0.04788169975815912,0.05168198472106875,0.04788169975815912,0.05168198472106875,0.04788169975815912,0.05168198472106875,0.04788169975815912,0.05168198472106875,0.0024442578019534837,0.0071873399075205935,0.0024442578019534837,0.0071873399075205935,0.0024442578019534837,0.0071873399075205935,0.04788169975815912,0.05168198472106875,0.04788169975815912,0.05168198472106875,0.04788169975815912,0.05168198472106875
0.06,0.06,0.0178664716330583,0.06,0.21,0.21,0.1752792567073808,0.21,0.06285202665399599,0.05396298681289727,0.06285202665399599,0.05396298681289727,0.06285202665399599,0.05396298681289727,0.06285202665399599,0.05396298681289727,0.06285202665399599,0.05396298681289727,0.06285202665399599,0.05396298681289727,0.013876883255623544,0.009459889391635118,0.013876883255623544,0.009459889391635118,0.013876883255623544,0.009459889391635118,0.06285202665399599,0.05396298681289727,0.06285202665399599,0.05396298681289727,0.06285202665399599,0.05396298681289727
0.09,0.09,0.0503026508035899,0.09,0.25,0.25,0.2170372690259943,0.25,0.05437711848508388,0.057112916438729434,0.05437711848508388,0.057112916438729434,0.05437711848508388,0.057112916438729434,0.05437711848508388,0.057112916438729434,0.05437711848508388,0.057112916438729434,0.05437711848508388,0.057112916438729434,0.013311986928902664,0.013529485318364842,0.013311986928902664,0.013529485318364842,0.013311986928902664,0.013529485318364842,0.05437711848508388,0.057112916438729434,0.05437711848508388,0.057112916438729434,0.05437711848508388,0.057112916438729434
0.08,0.08,0.0413670938835052,0.08,0.21,0.21,0.175881493845191,0.21,0.04705174118318049,0.05232697324093924,0.04705174118318049,0.05232697324093924,0.04705174118318049,0.05232697324093924,0.04705174118318049,0.05232697324093924,0.04705174118318049,0.05232697324093924,0.04705174118318049,0.05232697324093924,0.013035933369135205,0.012134872985900238,0.013035933369135205,0.012134872985900238,0.013035933369135205,0.012134872985900238,0.04705174118318049,0.05232697324093924,0.04705174118318049,0.05232697324093924,0.04705174118318049,0.05232697324093924
0.08,0.08,0.0416666666666666,0.08,0.14,0.14,0.1038866312389289,0.14,0.07390850555105234,0.07797090645312256,0.07390850555105234,0.07797090645312256,0.07390850555105234,0.07797090645312256,0.07390850555105234,0.07797090645312256,0.07390850555105234,0.07797090645312256,0.07390850555105234,0.07797090645312256,0.01991605573471149,0.03420445402767157,0.01991605573471149,0.03420445402767157,0.01991605573471149,0.03420445402767157,0.07390850555105234,0.07797090645312256,0.07390850555105234,0.07797090645312256,0.07390850555105234,0.07797090645312256
0.1,0.1,0.0588727386803303,0.1,0.2,0.2,0.1656236962870254,0.2,0.06181891089688609,0.08034829720192431,0.06181891089688609,0.08034829720192431,0.06181891089688609,0.08034829720192431,0.06181891089688609,0.08034829720192431,0.06181891089688609,0.08034829720192431,0.06181891089688609,0.08034829720192431,0.025806239336445876,0.038693912267943734,0.025806239336445876,0.038693912267943734,0.025806239336445876,0.038693912267943734,0.06181891089688609,0.08034829720192431,0.06181891089688609,0.08034829720192431,0.06181891089688609,0.08034829720192431
0.09,0.09,0.0501043841336118,0.09,0.27,0.27,0.2379958246346556,0.27,0.06285269751456657,0.08292147876658575,0.06285269751456657,0.08292147876658575,0.06285269751456657,0.08292147876658575,0.06285269751456657,0.08292147876658575,0.06285269751456657,0.08292147876658575,0.06285269751456657,0.08292147876658575,0.025911710449097285,0.04038148357309382,0.025911710449097285,0.04038148357309382,0.025911710449097285,0.04038148357309382,0.06285269751456657,0.08292147876658575,0.06285269751456657,0.08292147876658575,0.06285269751456657,0.08292147876658575
