recall,precision,f1-score,kappa,last_recall,last_precision,last_f1-score,last_kappa,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.59,0.59,0.59,0.2724691686629403,0.66,0.66,0.66,0.1000529380624669,0.680137576445727,0.7583238511322953,0.6911256157470569,0.7623451446708193,0.6574236728438031,0.7624265745573625,0.6946644079311557,0.743663500175919,0.7043212141498963,0.7603349339758063,0.7471439326431022,0.7520495830002332,0.7111894410830388,0.7651475869807385,0.7131376255595586,0.7582619028138747,0.6823706520300994,0.7583532240854584,0.5330020333936004,0.4912420279699903,0.552598852356871,0.4888942169534996,0.4780773451807138,0.4921197119851195
0.645,0.645,0.645,0.3279060961756909,0.62,0.62,0.62,0.08521906596052,0.6805753627192863,0.7931854889602001,0.6684439726468197,0.7873386062386021,0.6386673428485261,0.7890446151970644,0.6740017234401109,0.7703861175781637,0.6738342930607518,0.7889064970382444,0.689387355423117,0.783076840100735,0.6826890495682468,0.7862245244448918,0.6742206562094767,0.7853753405772713,0.6852842467397643,0.7879440908461673,0.4211688727023053,0.5541419204219977,0.45400400235747607,0.5246740238269774,0.38937130791511715,0.5537654207765573
0.72,0.72,0.72,0.4080338266384777,0.625,0.625,0.625,0.0465293668954995,0.7458151826158875,0.768628996507817,0.7257934078526135,0.7540370191497825,0.70962013178816,0.7576509182854835,0.750256078840091,0.7438488668516218,0.7531912223721392,0.7658083080525814,0.7452851724110537,0.7451909410371717,0.7532157929880666,0.7561717505157639,0.7370204493676191,0.7538604877768095,0.7367580725060774,0.7645390596940924,0.41895917720050885,0.5497981250608909,0.4786605949369189,0.4916064078400855,0.4222929551038253,0.5487567723673495
0.77,0.77,0.77,0.4843049327354261,0.695,0.695,0.695,0.0813253012048194,0.7626394233390265,0.7678515921332619,0.747838341863096,0.7569752067113595,0.7676394646821446,0.7637626677691606,0.7304874008945532,0.7603107463924395,0.7508710890996753,0.773713494342156,0.7746774329236428,0.764615923785923,0.7665371372334285,0.7756106829054847,0.7429131384482405,0.7647083345237314,0.7427582408092924,0.7621062633996948,0.43563228122351305,0.583414284623332,0.5410300751086731,0.5094199768542729,0.4815240040826689,0.5736883148688341
0.765,0.765,0.765,0.4719101123595506,0.735,0.735,0.735,0.1376505043931011,0.7441061893033901,0.7528807455424877,0.7269346189786755,0.7450412965410611,0.7253471639312891,0.7622231978604789,0.7486435723694068,0.761014435351018,0.748283129363993,0.7421900953802762,0.7303247869324729,0.7560420213991154,0.7375925888321434,0.750796438110243,0.7371399991126287,0.7533712918422297,0.7656133421075109,0.7365380706214545,0.4343290237644609,0.5137257388596214,0.4607839055060617,0.4596789254309473,0.43962445200521055,0.5070513171644807
0.745,0.745,0.745,0.4603174603174603,0.645,0.645,0.645,0.0941566726205663,0.7542767732875608,0.7753845151885898,0.721977900581234,0.7617869583128153,0.7090775599868423,0.7792338560609711,0.7645510801317662,0.7887360240727639,0.7642834639935507,0.7630687052299827,0.7931731230673007,0.7764086387195185,0.733135287828944,0.7707900303541196,0.7620963143077075,0.7752130531483407,0.7505238765023305,0.767232312289724,0.4290041481796997,0.6277084592664178,0.4645617588318521,0.5641375245903728,0.4627142662513691,0.6206415456566363
0.735,0.735,0.735,0.3973163520582214,0.61,0.61,0.61,0.1255605381165918,0.704629423701399,0.6871600705609127,0.7380808240225315,0.6906521070502788,0.7590061838237674,0.7042897066873408,0.6839442609773334,0.7025937632314179,0.7277814303489715,0.6874292032547051,0.7385672477390599,0.6957252365734428,0.7281840580377138,0.7035777481342019,0.72768308640173,0.6936873846484372,0.7215494409701492,0.6897633308969726,0.3691945908639979,0.3515816286591257,0.36600659122018436,0.318416715942655,0.2906736401922907,0.34739277939425045
0.725,0.725,0.725,0.3529411764705882,0.675,0.675,0.675,0.1961414790996786,0.6862215366338018,0.6419833099868988,0.7252721684184724,0.6532059280671617,0.7232678894228515,0.6446036525311316,0.687376459601651,0.6422380782345315,0.720692901118301,0.633945939881067,0.723036256991233,0.6444475207519699,0.7004567201418648,0.6599110716476676,0.7204974848245219,0.6471197377330007,0.6962363737682755,0.6414108795585832,0.3512232997000275,0.2119085210809026,0.3909540280510764,0.27632308285781787,0.3445285904918401,0.2127334032428506
0.68,0.68,0.68,0.3149951835598844,0.715,0.715,0.715,0.2286874154262517,0.6569465584120137,0.6408483077938096,0.6649352491375093,0.6494710880056079,0.6851227161044913,0.6424033783545067,0.6494802819400358,0.6300040327170433,0.666418064328109,0.6365040111568623,0.6554604291199301,0.6376153751399749,0.6407989313557994,0.6637579879612722,0.6599504001730564,0.6476120043126661,0.6381456620581053,0.64075003296655,0.2654748659355269,0.21200244458418188,0.3090517463723769,0.276655741110926,0.286975576742744,0.20348533577044695
0.61,0.61,0.61,0.2474674384949349,0.695,0.695,0.695,0.1745602165087957,0.6617630988579122,0.6536779037742443,0.6475856743970334,0.6544794020276503,0.6553767721714097,0.6629480402481565,0.6451925470700306,0.6446288523008752,0.6454252258229767,0.6482921625939164,0.6467791388779707,0.6547533313816336,0.6332980599202367,0.6670662621147335,0.6463420987588331,0.6580893811048102,0.6439500505600618,0.6503502427025993,0.2651301178255997,0.24269567104255138,0.3229056714444066,0.276655741110926,0.29316958526675163,0.2378491343872542
0.685,0.685,0.685,0.3811394891944991,0.61,0.61,0.61,0.1046831955922865,0.6297262796230653,0.6972116085653949,0.6395978141140147,0.6912878894536562,0.6426397214810294,0.7027552509977849,0.6185628142227497,0.6858511336106494,0.6391864839893793,0.6973717561138105,0.6304693036466812,0.6961752257927138,0.6445472859709354,0.7061408091108649,0.6407100110352901,0.6973343329922238,0.644015458882629,0.6971900792135196,0.34195286443763445,0.30231883634759477,0.3506041313091401,0.3503430353484766,0.3105795801067724,0.3058288761674258
0.75,0.75,0.75,0.4889615699100572,0.58,0.58,0.58,0.1527987897125567,0.6783825418590597,0.7135099795533254,0.681425843249758,0.7082135431290262,0.670043624790073,0.7038531453384396,0.6619364772184225,0.700881335388436,0.6593174232058924,0.7031123869194613,0.6859018247995016,0.7093610020337818,0.7205298512354563,0.7089533195430721,0.666595906887042,0.7061786747089295,0.7004161249228632,0.7032282816616828,0.362723603055307,0.33423023588313705,0.34970923682763544,0.3664531055975621,0.35856393903172246,0.338654289371012
0.71,0.71,0.71,0.3723622984525484,0.59,0.59,0.59,0.1585428424833247,0.6851840622540621,0.6579716569325057,0.6722956815701403,0.6610686494842958,0.6628576658132362,0.6551999167982282,0.6607093172103504,0.6657718116730893,0.6626237336097447,0.6574015080245047,0.6643011707890164,0.6669585577717805,0.6502508358906458,0.6611450511397553,0.6762555520247416,0.6629060438554417,0.6744942525695485,0.6572542856843696,0.26830590381075015,0.2715510375181609,0.2888320027277856,0.30637164462691263,0.25805742761142353,0.2660192209606027
0.72,0.72,0.72,0.4004282655246253,0.53,0.53,0.53,0.1442097596504006,0.6817518256337198,0.6459565462434483,0.6611687336487433,0.6566146123817012,0.6459769337040456,0.6442634878887975,0.6636015966197164,0.6468642986443217,0.686470200089576,0.6501873867853295,0.6703643756730282,0.653116891542866,0.6399854977416582,0.6517438913044825,0.6777710649476741,0.6557364081373148,0.6500032108537187,0.6486501564752892,0.28240832733947435,0.24336391496686338,0.28056437477897717,0.29094275367122296,0.2899738901597204,0.23758561237180092
0.75,0.75,0.75,0.4719611363396345,0.5,0.5,0.5,0.1184767277856134,0.713670721375767,0.6967335484565325,0.6903635706305989,0.6966221657403564,0.6859271973932394,0.6923340205263279,0.7063398176315772,0.6954344785317846,0.6883622867635646,0.6961882991933654,0.6870841983527062,0.6970764618995949,0.7102732877965298,0.6954780656738445,0.6915837987014078,0.6979280360759569,0.7062286388029917,0.7027233707784529,0.35382871098731256,0.30992567339467075,0.3928653285226139,0.3260171661311902,0.35728123327719336,0.30711330834239436
0.805,0.805,0.805,0.5495495495495495,0.44,0.44,0.44,0.10828025477707,0.702136874538385,0.644294998385469,0.7281968152126616,0.6560377737440989,0.7147689929845066,0.6403674578173499,0.7114931514206029,0.6480559054106205,0.715163476406971,0.6315769640894977,0.7540357148780792,0.6440184509887719,0.7577322747989179,0.660827743644762,0.7161339973054542,0.657591505253985,0.7226758194304626,0.6452988632847602,0.3952294698545364,0.23621351671168686,0.3972891857852849,0.2929282357293472,0.3612859270349765,0.23889318017253008
0.795,0.795,0.795,0.5330296127562644,0.5,0.5,0.5,0.1741679742340408,0.7193831435581188,0.6380966436253501,0.7326006319786924,0.6571928360557654,0.7304240297876071,0.643953870449561,0.7341275030156142,0.6472963810906862,0.7228985695376379,0.6463631944654684,0.7464063853167351,0.6499938096969853,0.7385720501025224,0.6631571659126497,0.7316835870394809,0.6637605258041062,0.7166101031817145,0.6500468087864608,0.42254135008324095,0.2593621113570891,0.47901012289529166,0.31387596395087486,0.4492646378064834,0.26662090638542374
0.74,0.74,0.74,0.3716012084592145,0.59,0.59,0.59,0.2724691686629403,0.6818665805509183,0.6497572491470359,0.6773921490259733,0.663881965401254,0.7054528453720955,0.6551703196434322,0.6856649028340314,0.6555727426031681,0.6701360538559602,0.6571571193894425,0.6916978792553617,0.6574006505495057,0.667828691509426,0.666741263582629,0.6776501129113969,0.6687923643285235,0.6796261105715987,0.6573881776456835,0.2728452665441463,0.27438143394925457,0.29275162367453983,0.3128457401792162,0.3012640960440087,0.2865499731286445
0.69,0.69,0.69,0.3195785776997366,0.645,0.645,0.645,0.3279060961756909,0.6507344070375839,0.6510001947771316,0.6761839395015615,0.6543221784401901,0.7007607787800344,0.6548928867115686,0.660726640725677,0.659710969657006,0.6705000704561601,0.6550744265492571,0.6736090376719316,0.6499130463704076,0.6495052715124474,0.6597242999920414,0.6460205723214584,0.6625253763410015,0.6595778779827506,0.659598781369076,0.28734941196231906,0.25641619980901603,0.2802643094644721,0.30533340234209766,0.29009158596498746,0.2668939628322803
0.73,0.73,0.73,0.3088442339690259,0.72,0.72,0.72,0.4080338266384777,0.6729558839246015,0.6353319340376992,0.6788947751606076,0.6507109688616565,0.7038498790931415,0.6532265843476117,0.6759602720913237,0.6376206881193092,0.6816164104054677,0.6353820792167157,0.6788953547833594,0.6428801719776776,0.6687619395359276,0.6592661774662023,0.6754599245772783,0.6560015395030372,0.6886965491407286,0.6414820112033766,0.2622218001466228,0.29082086532605833,0.2669889163608203,0.3121791906620549,0.25700423426765684,0.26419994751806825
0.63,0.63,0.63,0.1748438893844782,0.77,0.77,0.77,0.4843049327354261,0.6970922384510043,0.6563632480197764,0.6708540335140407,0.6642383980078285,0.6988194373331291,0.6628982999614494,0.663943911220968,0.6582646512750231,0.6833766625414559,0.6458482927164891,0.6576236513181871,0.6553090666112317,0.6172114860614121,0.6686685887209475,0.6780996421733899,0.6703084285795551,0.6506893764929218,0.6466602863992604,0.3216598792612281,0.3176456218936705,0.3347596664815685,0.3505919612976214,0.2789048038380446,0.305884604323639
0.625,0.625,0.625,0.25,0.765,0.765,0.765,0.4719101123595506,0.6730594267297145,0.6414216507047351,0.6700664368960634,0.6474932920129026,0.6771382039118615,0.6496639171231197,0.6761123938918187,0.6357880722215059,0.6791205998452029,0.6313452160456098,0.6674280824897711,0.6377685587977565,0.6246118712888642,0.655324932281827,0.6794608409107054,0.6468671017151277,0.6431601512385753,0.6374412473873323,0.2701584029684098,0.24225171531486667,0.2958090023842807,0.2824498208624171,0.2783592358883074,0.22569182066997714
0.615,0.615,0.615,0.2947426268547353,0.745,0.745,0.745,0.4603174603174603,0.7093592019717753,0.7265526450340902,0.7168600868584648,0.7416561982201435,0.727546585041248,0.7337752775475272,0.7027938848686117,0.7337558294050441,0.7081741773226825,0.7259169232084612,0.7653297096897583,0.7228038745534212,0.7423442274569133,0.7390016410315634,0.7262476998833504,0.7327607321286618,0.7091893227289846,0.7277161174481179,0.4265198968665105,0.4212317472080752,0.4448141970136467,0.45190552392255495,0.407594816800164,0.4182616616694978
0.675,0.675,0.675,0.4019138755980861,0.735,0.735,0.735,0.3973163520582214,0.8237391512854574,0.7998107538402475,0.8296831378802044,0.7982579183657226,0.84268489324751,0.7981908473664479,0.8431558720691725,0.7782482394182036,0.8051107343533611,0.7962844727677766,0.8399693392151717,0.8068336598296836,0.8087184187986689,0.8097703242506695,0.864409962100991,0.8043414205356207,0.8264914617650208,0.8034327635813597,0.6865620476561098,0.5626622232885108,0.6626875047855862,0.6074970271204597,0.7305413353947954,0.5661951326253924
0.73,0.73,0.73,0.4764905477460009,0.725,0.725,0.725,0.3529411764705882,0.7923914735979201,0.7921559812583285,0.7976062510033614,0.8000065554031265,0.8127963060178933,0.7959609151034349,0.7999011802928099,0.7751743376522213,0.7849065731504891,0.7931813604137745,0.8586903190358776,0.7997140368639161,0.8473645967805168,0.8101308402497502,0.8307303887121351,0.7988285898570923,0.8112759224058403,0.8030690358408763,0.7243318357574048,0.5523451377023961,0.6864872266375319,0.6071296778592409,0.7545333788472224,0.554390831479623
0.775,0.775,0.775,0.5449029126213591,0.68,0.68,0.68,0.3149951835598844,0.8185259780323436,0.8512558931320011,0.8321302834971016,0.8543720394519837,0.8406160373177654,0.8529813508015409,0.8049440073584226,0.8501456175140351,0.8138009530435566,0.8528441533697866,0.8461341608809898,0.8486373942879044,0.8487959224139439,0.8506371327650702,0.8245723984815744,0.8488104035590857,0.8473980702852119,0.8495424953883027,0.6434517868439108,0.6689090181056262,0.67705200464396,0.6523958419938586,0.6196953166998819,0.665035076061762
0.81,0.81,0.81,0.6028428093645486,0.61,0.61,0.61,0.2474674384949349,0.7669867457737917,0.8222802009596822,0.8379342308661151,0.8299045104507514,0.8045750513020871,0.819560499581777,0.7792570805497082,0.8306774136641683,0.8081670239582226,0.8237371773436776,0.7406604506144163,0.8217973051330919,0.8026097182973656,0.8273714006346695,0.7870721845579034,0.820173721400037,0.8323566209848882,0.8229520209203991,0.6122882635588791,0.6691211272882599,0.6576984071026585,0.6658762119495371,0.5452123569117079,0.6676970511263927
0.805,0.805,0.805,0.613937834092259,0.685,0.685,0.685,0.3811394891944991,0.8396678959137702,0.8737250802601115,0.8723451070210344,0.8798510339017745,0.8691551268552213,0.8844611098483829,0.8507132869861417,0.8701916069872278,0.8481241149792954,0.887297359204099,0.7894313452691591,0.8774264246298226,0.887476765503614,0.8862085420269165,0.8262728605065318,0.8744986077071208,0.8961366324438161,0.8801691793595922,0.6508002950021369,0.7225997566003052,0.7693816207561331,0.7116246074767516,0.6718308974604776,0.7400871953946682
0.79,0.79,0.79,0.5925494761350407,0.75,0.75,0.75,0.4889615699100572,0.8137862443830338,0.8917626788722693,0.8620883311179672,0.8960043904729718,0.8645056929884455,0.9014548714149158,0.8232929191030013,0.9071999708861647,0.8565327006309499,0.9036217666452283,0.7722298630812044,0.8945196011609479,0.8592359490849377,0.8879427899652561,0.8402598431022136,0.8957678365056732,0.902600397593812,0.8958642642330292,0.6426183262170785,0.8116071443751085,0.7314885804648649,0.7682690327160084,0.6336228286581949,0.8175705627451776
0.745,0.745,0.745,0.4927392082753133,0.71,0.71,0.71,0.3723622984525484,0.8445845847443062,0.86349984529856,0.8585587778382914,0.858390595626186,0.8625316440998507,0.8629326778038277,0.8546475993441767,0.8691265043438386,0.8785086846617883,0.8627746004268966,0.866885519696876,0.8665712545967738,0.8538219048112645,0.8557956685583983,0.8833882223346367,0.8608558571556038,0.8898660344873867,0.8674211082617572,0.689538824002932,0.7790965065488954,0.7741086672657028,0.7438994249399516,0.6685636540111832,0.7734599033283569
0.685,0.685,0.685,0.3186242699545749,0.72,0.72,0.72,0.4004282655246253,0.8282889492313036,0.847833899361531,0.8453678197976708,0.852394244634637,0.8609308918599278,0.8546028750586393,0.8347164820843718,0.850995351232371,0.8452190733206226,0.8536469710060348,0.8536313009246307,0.8542098428808722,0.8450130390778393,0.8454626646815081,0.854630519577607,0.8522530852332254,0.8781940383407231,0.8476961348237927,0.6135587431225872,0.7043677672424761,0.7079889511548965,0.6792152883395334,0.6154745897744951,0.7044390071489831
0.63,0.63,0.63,0.1545755740888837,0.75,0.75,0.75,0.4719611363396345,0.7556626410538015,0.8386721366702579,0.7861244638185098,0.8472942019161542,0.7897233607288677,0.8436282927602085,0.7567697504000336,0.8410255243284414,0.7753464386047125,0.8489178229914119,0.8280519171040234,0.8472757837098263,0.8336626595829173,0.842959951248501,0.8215911212388419,0.8414809391680855,0.8088789047260645,0.8451984688148702,0.562380055904328,0.6833721853771021,0.6181539177283881,0.6784199070161467,0.5689091248130207,0.6896992311945603
0.64,0.64,0.64,0.1652173913043478,0.805,0.805,0.805,0.5495495495495495,0.7229745192659262,0.7773467753020976,0.7291840405495578,0.7753805409672553,0.7285661401103759,0.7926679213592639,0.7299935305841188,0.772560577023094,0.7363365688094161,0.7811614354810313,0.7403168037492394,0.7774195897731317,0.7734692307838836,0.7790456447184697,0.7334871289635251,0.7800419187126002,0.7477762348735578,0.769176247626036,0.3981101334244703,0.5410083494824647,0.45064136701357466,0.5172122437974078,0.41085427942867514,0.5405443025170934
0.665,0.665,0.665,0.2671187923867861,0.795,0.795,0.795,0.5330296127562644,0.6283746978081295,0.752364854846858,0.6368740886218285,0.7454751592197796,0.64103067584852,0.7445343035086154,0.627159904304077,0.7437716961118236,0.6485864273004317,0.7498388072443398,0.642750929023936,0.7386891857433389,0.6347047915884866,0.7480967355692503,0.6536173570672915,0.7497565268603849,0.6517350147920706,0.7495633392474931,0.3791625410970448,0.4064042435119069,0.3623666037108354,0.41463063749786705,0.3774967262065827,0.4370195131981539
0.685,0.685,0.685,0.3738819320214669,0.74,0.74,0.74,0.3716012084592145,0.6372715410826383,0.6942875876033889,0.6624414820868577,0.6864917282316346,0.6199834283612566,0.6879793917947693,0.6732651797158825,0.6751535861880174,0.6721950203223735,0.6941720654508723,0.6595079318991546,0.6919851196526404,0.6570826339324982,0.694740430924081,0.6743545943784615,0.6980687641702985,0.6661132721108328,0.6990224510738271,0.3610479589743253,0.3871388285457829,0.3464303829869917,0.40945495090761536,0.3693775197201737,0.4092381518445054
0.65,0.65,0.65,0.3364299933643,0.69,0.69,0.69,0.3195785776997366,0.6744625507522398,0.7469689914572394,0.6896696501694852,0.7359471290459673,0.6897823826139591,0.7345247826974516,0.6856855219529117,0.7213327384661862,0.6805197202570834,0.7321177054847404,0.6906996869385427,0.737473898086015,0.6744394721834029,0.7386232927056243,0.690525097607156,0.7424961478496761,0.6968813715077882,0.7378585223196232,0.37893926059377303,0.44161256824210243,0.39089123982776736,0.46282426060107384,0.4113506866040363,0.44015152562175636
0.725,0.725,0.725,0.4769874476987448,0.73,0.73,0.73,0.3088442339690259,0.7828559622796799,0.7411965906459904,0.7668390662580559,0.7374662102175167,0.769436913412064,0.7293696517598838,0.7912551739172009,0.7135159709091139,0.7753882410383857,0.7310533554983516,0.7383402274990103,0.7371966546320934,0.739530267070254,0.7514418038466548,0.7824257552916357,0.7457008599274627,0.7888449945533533,0.7391650210025704,0.4783834791600789,0.4264797377643568,0.4967496849379632,0.4579242656408945,0.5543545426067228,0.43184311780776946
0.765,0.765,0.765,0.5522103658536586,0.63,0.63,0.63,0.1748438893844782,0.7984754379003055,0.7466184243496491,0.7970152125130987,0.7486082291761951,0.8169395498821548,0.7401709005893029,0.7987929715879849,0.7283541342274856,0.7898173212933752,0.7451252373405497,0.7643912589497953,0.7353912266506546,0.7790511638050099,0.7497093766836301,0.8069676381543295,0.7431134416126011,0.7915711705165671,0.7496287671583017,0.5692022373240269,0.5353526633677088,0.6244476720424202,0.5438718940205525,0.6397261393439935,0.5435846976713679
0.81,0.81,0.81,0.6326727887868535,0.625,0.625,0.625,0.25,0.7379675056689529,0.743415483172968,0.7344901717738014,0.7399819102656523,0.7332455109450781,0.7419098433601586,0.764725551933328,0.7133608096412667,0.7287074055066873,0.7443434848592144,0.7490934573163365,0.728924558912163,0.7312242373647533,0.7471570526195767,0.7310298970973218,0.7327573019333082,0.7398126293166132,0.7517110708666933,0.5469372780737023,0.5091098331969419,0.5929577915425259,0.5408130211814248,0.5993058001943365,0.5162183327599762
0.84,0.84,0.84,0.6875,0.615,0.615,0.615,0.2947426268547353,0.8276620225940529,0.7764780755329642,0.7939195986724514,0.7883119453836521,0.7806894660914496,0.7774654908954896,0.8458874615382243,0.7601762706414535,0.8013194932224341,0.7870353219500227,0.7759130899567637,0.7762394819596636,0.8100759841691718,0.7962621769431486,0.7850599865113723,0.7753346167960675,0.7872828066630614,0.7881785063604583,0.7145728498362984,0.5922825762059905,0.6908725820540504,0.6350451666888758,0.7407168696413015,0.5991453585990277
0.87,0.87,0.87,0.7440944881889764,0.675,0.675,0.675,0.4019138755980861,0.7897325514028806,0.7350225995906411,0.7939443632513289,0.7371690939885124,0.766078757483563,0.7315530002619289,0.8273984987304539,0.7289239504608855,0.7662479638455306,0.7406499416478836,0.813509991663437,0.7555080881334347,0.8222021406571396,0.7471348503860231,0.814363063541282,0.7330909301348548,0.7689034212867042,0.7345363124517928,0.758816939827538,0.5895962611027163,0.7015706511913699,0.6156956702355124,0.7778911199000696,0.5874342626237052
0.895,0.895,0.895,0.7916666666666666,0.73,0.73,0.73,0.4764905477460009,0.7982446380340416,0.730693583414893,0.8226096105358873,0.7354865313869984,0.824609049659702,0.7210963145490951,0.8377538705845275,0.7177670719023579,0.805914746641277,0.7256280399848014,0.8215554537264083,0.7326992293320402,0.7794306314009148,0.7380450078856748,0.832682659532141,0.720060633906451,0.7964185657153167,0.7301435051618981,0.6598622798701498,0.5335467068416476,0.6817182035374277,0.5742246389506733,0.7081626828489289,0.5365598338797313
0.895,0.895,0.895,0.792038027332145,0.775,0.775,0.775,0.5449029126213591,0.8171070678506601,0.7444959997049513,0.8519010842355698,0.7534615541109824,0.8243523281613749,0.7386395622346813,0.8558136351572367,0.733874152764796,0.8225255108719353,0.7521235198494348,0.8548353277508778,0.7444978334002939,0.8294811263993324,0.7556279607896799,0.855546237718234,0.7314626004142281,0.8336135782222714,0.7519836612518754,0.7060758385783125,0.5765113179074358,0.7486563559923626,0.607367275940027,0.7917286117325205,0.5735364062907702
0.91,0.91,0.91,0.8173701298701299,0.81,0.81,0.81,0.6028428093645486,0.7941084445869159,0.7299035639585679,0.8310790598028907,0.7377466827498116,0.8042354586898118,0.7345861265153733,0.8247443720116062,0.7302020733052679,0.8257569700190608,0.7412682994572195,0.8255354086457595,0.737519659180272,0.7921986962779588,0.7341933709229052,0.8466638297880091,0.7318366555395324,0.8353586830541485,0.7456695045222381,0.6576364289550158,0.5572930968894324,0.6890237286127466,0.552800354818922,0.6764047852962985,0.5490390297145461
0.92,0.92,0.92,0.8383021728145528,0.805,0.805,0.805,0.613937834092259,0.7882510459637384,0.7301291345626426,0.8389871932220704,0.7310582273834785,0.8144015349816032,0.724932842138932,0.8172278329792771,0.7321655541770222,0.82975884243854,0.7332832573178021,0.8390604412839802,0.7411636603353456,0.7633523144754547,0.7405350159691458,0.8383980721921442,0.733952458664492,0.8091019405728203,0.7439821064098402,0.6140823897944451,0.5255780747916098,0.7076993776888747,0.5438936622905337,0.6300521684021894,0.5038314467875394
0.92,0.92,0.92,0.84,0.79,0.79,0.79,0.5925494761350407,0.8231187049551103,0.6905614041499012,0.8326776667635637,0.7000138890921197,0.8175562364521188,0.6984384351929775,0.8381938928820227,0.6960152683390034,0.837568846389351,0.7065789058650748,0.8309432721212054,0.7106985398364557,0.7985538633859001,0.6994411266496534,0.8654375379733915,0.6972150584035739,0.8414821831585504,0.7160586597600521,0.6702987092797869,0.46407742156726794,0.6582088043463952,0.47436519215241446,0.680092222999019,0.4427641017405215
0.925,0.925,0.925,0.8443337484433375,0.745,0.745,0.745,0.4927392082753133,0.8504198091543294,0.7406658449134694,0.8501480020262163,0.7312979595228487,0.8352593186182441,0.7348053292300432,0.8626868418120797,0.7312617721241069,0.8534078979547655,0.7344216297790263,0.8425046600386181,0.7339055757577652,0.8026722823259689,0.7429551641475342,0.863834780503297,0.7337388576680653,0.8591916456730214,0.7471986124538699,0.6812265849207708,0.5066970391185235,0.6819788043792977,0.5133248843308561,0.6951511669771976,0.5000279051778054
0.915,0.915,0.915,0.8289738430583501,0.685,0.685,0.685,0.3186242699545749,0.8343430499538371,0.7710350272006701,0.8437894665944837,0.7790835120275845,0.8295985545823272,0.7854441259076459,0.8291047099288239,0.7685059692422451,0.8363897577367269,0.7684659654187345,0.8368379008376055,0.7739799662990944,0.7792681762598361,0.790627091285818,0.8376514429656842,0.7829222661697113,0.8339073729904891,0.778862707400951,0.7016203294011997,0.5610914054472039,0.6837845417343814,0.5904525130725432,0.6914908426117047,0.5577323969259964
0.905,0.905,0.905,0.8076923076923077,0.63,0.63,0.63,0.1545755740888837,0.8374855638011827,0.7665936791075848,0.8297419116276418,0.780493237914366,0.8150184542946268,0.773433580610402,0.8312655621270265,0.7562925526856851,0.8358101730827799,0.7699839277599704,0.8417887738567977,0.7747749861009315,0.7784039524183117,0.7911949601381705,0.8366607478251598,0.783999898339445,0.8358858932519023,0.7776691614362353,0.6770143364679384,0.5506827898399607,0.6928388378274988,0.5875673993717352,0.6892613439454919,0.5447174254392404
0.895,0.895,0.895,0.7918731417244798,0.64,0.64,0.64,0.1652173913043478,0.810129052592348,0.6899792721314855,0.8018392442365974,0.6861062470165429,0.7999211902635507,0.7007715125773294,0.8446448203085355,0.6775442195186119,0.7710845376693601,0.6824188563519286,0.8232836875814692,0.6869224411565132,0.7920639753725381,0.6969244818039328,0.8204693939751114,0.697775131483966,0.8129396547181453,0.6918762997552071,0.7259848455711,0.41937634964211784,0.6945100744047062,0.4591262478210558,0.7255746528790341,0.42252744260061365
0.9,0.9,0.9,0.7995791161439022,0.665,0.665,0.665,0.2671187923867861,0.8283634292567765,0.7680592776713667,0.8350621433522155,0.7750844962201372,0.8243517411252409,0.7708378889760933,0.8537139335439089,0.7525888142522562,0.8218225048187899,0.7703626569783116,0.8434698629120607,0.7676277430080107,0.8234778079513961,0.7802004057358658,0.8413008186636233,0.7732015730271616,0.8387651672057653,0.7707799471657335,0.7467097768295549,0.5583278960005529,0.7417547945262011,0.5886702307394354,0.7718078343709609,0.5545225938228878
0.89,0.89,0.89,0.7814207650273224,0.685,0.685,0.685,0.3738819320214669,0.872969631320599,0.7869958163116412,0.8335074964357412,0.7932876135730771,0.8272669977026474,0.797785317518454,0.8842139835905453,0.7906408649794153,0.8584984052847221,0.795710359126072,0.8468343892530141,0.7975549079785159,0.8399534202514256,0.8049573192164757,0.8546867175458436,0.7929328668825942,0.8452584069568667,0.7934382421680749,0.8000728105846625,0.6544496347770133,0.8081543743369982,0.6522939296292686,0.8021830654511629,0.6538212761899017
0.86,0.86,0.86,0.7235387045813586,0.65,0.65,0.65,0.3364299933643,0.8043099651367001,0.7427335162353836,0.8405280376668051,0.7549604596916829,0.8299570922997092,0.7492303198378027,0.8133630896395067,0.736121284001296,0.7955769759227946,0.7407118423213312,0.8404484388365748,0.7430349559585491,0.8130343581934353,0.7534072395107951,0.8419755216622828,0.7484666110854123,0.8334728350960778,0.7516310894449904,0.710887778502371,0.5632074404472606,0.7385843065129412,0.604067750664028,0.7179557507142095,0.5513607583423875
