recall,precision,f1-score,kappa,last_recall,last_precision,last_f1-score,last_kappa,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.535,0.535,0.535,0.0,0.605,0.605,0.605,0.2524602573807721,0.740105798421491,0.6674279978052489,0.7446703302198532,0.6604660146298919,0.74824018134418,0.6574779224498255,0.7172173885594847,0.6580985723294224,0.7350521087606705,0.660226766901056,0.7277209080482954,0.6548266359998737,0.7366094904252042,0.6562615138370683,0.7051545227519687,0.6639670317120424,0.7327840278691533,0.6511630620184725,0.2589527769786488,0.33090351910589627,0.26207891645152337,0.33195128572544935,0.2720096798816386,0.34067617943402073
0.515,0.515,0.515,0.0,0.55,0.55,0.55,0.1865509761388285,0.6824056863239503,0.6771416199357448,0.6866146178267183,0.6663725317061122,0.6757267321249617,0.6681139849244778,0.6783729885929767,0.6658735926427495,0.6872012495663523,0.6648644378841626,0.676166692189113,0.6665885695194311,0.6768000565218822,0.6703360307543667,0.6817748586530205,0.6717595908116357,0.6919925429352263,0.6601877388488111,0.26686263389321996,0.3412529993965792,0.2683636571075004,0.3482912349537075,0.26954108448065617,0.36069035419024503
0.54,0.54,0.54,0.0,0.535,0.535,0.535,0.1412742382271469,0.7287685775577688,0.6814794531422487,0.7091312279289327,0.6775005416357925,0.6983097986026668,0.6730291077826364,0.6985784356610012,0.6735947576733206,0.7031169005113518,0.6719733541076619,0.6989090998496176,0.6731059288649197,0.7033034463946193,0.6742577840630611,0.6854253715082609,0.6733225205178542,0.7160183433281444,0.667581680153108,0.2705595114289106,0.3437930592645508,0.2767349960161194,0.3449224476319461,0.2760089921233379,0.34686494137443474
0.53,0.53,0.53,0.120508982035928,0.54,0.54,0.54,0.1039251972338559,0.7310649945572344,0.7086728179853656,0.7362895815540657,0.7076796341878541,0.7432610408118582,0.7039545266167936,0.7351021761651394,0.713559346412993,0.7420354339179666,0.6946930673785792,0.7024116539748269,0.7087691482777018,0.7330860109039243,0.7133423571016625,0.7245516050377238,0.7005022516670284,0.7457118115831013,0.7049313209083423,0.34465381203869083,0.3673304624616915,0.3387265329742763,0.36213733306947965,0.31509278455914225,0.3535921237420742
0.585,0.585,0.585,0.195424583171772,0.555,0.555,0.555,0.1099999999999999,0.7740648965772278,0.7738282239812517,0.7797965041714657,0.7580870604928306,0.792095677648029,0.7763756851625699,0.7467772481043705,0.7657246189462668,0.788737867216929,0.779279423158898,0.7698231775553303,0.7607751872503528,0.7759832224746874,0.7730894599746054,0.7653034562560059,0.7721870187475394,0.7684143930904704,0.7661008522237316,0.40701878524788204,0.433043534928321,0.40239822867262165,0.4083813358364636,0.3477454282154723,0.43077523285627417
0.675,0.675,0.675,0.3036211699164346,0.565,0.565,0.565,0.1142333536957849,0.7556192450451322,0.722506347735947,0.7769402791928602,0.7285819498318585,0.7720336075535299,0.7268396707746128,0.7418416804975575,0.728282457493093,0.7639131117323086,0.7318227195960875,0.7536067416114531,0.7220027327125783,0.7492776179519971,0.7272689042933684,0.7388383380266395,0.7261812637124356,0.7665501819867442,0.721230121366765,0.4868163249445929,0.40190716692840267,0.4760815668004223,0.3839495982592491,0.42118418509535344,0.39725531918571033
0.74,0.74,0.74,0.45759883175133,0.555,0.555,0.555,0.1323844804055373,0.7094555879366904,0.7008514021926041,0.7303702585185624,0.711017746853703,0.7298900184145383,0.701385255225117,0.7443692400392273,0.706451520560451,0.7423099068399458,0.6961776732106246,0.7137817313368359,0.7109590159097114,0.7256984012078955,0.704549373524229,0.7261190285104325,0.7004848244009945,0.7271258483120123,0.7070980519211483,0.5006776833577733,0.4434330366759302,0.5261802398178843,0.436589474391072,0.4612108428373045,0.44585150126795364
0.785,0.785,0.785,0.5396145610278373,0.58,0.58,0.58,0.0932642487046631,0.7202431292216265,0.6888688799893697,0.7447158308437462,0.6993964262180533,0.7337606793180483,0.6876129510620577,0.7444252815653837,0.699596061787128,0.7391889805814907,0.6905898896414018,0.7309173520052048,0.702346156123127,0.7288198581162604,0.693357473600629,0.7304017655072497,0.6868598330895943,0.7380892419912972,0.6935557881056988,0.4825317292103679,0.46204497461846705,0.47402061540633383,0.4483289306785454,0.41960079440612663,0.4586788108981816
0.88,0.88,0.88,0.7106690777576854,0.67,0.67,0.67,0.0561990561990562,0.742684242615314,0.7056624902273992,0.768337642002207,0.723257740530654,0.7598487122002464,0.7103555303760765,0.7639988265538048,0.7201112503266884,0.777492322001629,0.7024116051992281,0.7393311666853686,0.7209482246468127,0.7683525420438865,0.7120592548401576,0.7651168933712112,0.7055619788604353,0.7665150409191972,0.7210143100484745,0.5061634269737528,0.42835719417242996,0.4806021984612637,0.42885132835741263,0.4113479474093147,0.4171784670017094
0.89,0.89,0.89,0.7312156383628589,0.67,0.67,0.67,0.0561990561990562,0.7283824388002086,0.6722134224473615,0.7656698622833091,0.6959751263710497,0.7587401550135224,0.6739116108571986,0.7231862382318821,0.6946985986994788,0.7524988612425928,0.6702763384920686,0.7306526270656256,0.6965073689024212,0.7573020044471402,0.6886559025947282,0.7487753063280365,0.6835232256044321,0.7568066090000757,0.6851402308166744,0.44540737393409424,0.3363820154353025,0.4185736802751594,0.3364312914056245,0.34444576148431844,0.33671670156791583
0.85,0.85,0.85,0.5387453874538746,0.695,0.695,0.695,0.0626920712968653,0.7471087727700446,0.6647438211429887,0.7786646338650762,0.687315731614913,0.7828639587202709,0.667353312341893,0.7396395358014927,0.6916322001692258,0.7829172399249148,0.6688552518760628,0.7428209743009654,0.6858309716386309,0.7725565912891779,0.6767641400952403,0.7555309514888208,0.6704535418432331,0.7703146206230045,0.6729153254049333,0.4370241762658771,0.25539407434630057,0.39362272761348865,0.24788365430013506,0.3306249975057043,0.24263541274855202
0.84,0.84,0.84,0.4910132018450771,0.68,0.68,0.68,0.0586851007501104,0.7550921775334041,0.6829478946441548,0.7792509892637874,0.6990207429144916,0.7882033444423172,0.6841980933564525,0.7363977018057808,0.7046293279441456,0.7816172740106916,0.6908357027830767,0.760449181039045,0.6984564379801563,0.7818455878208366,0.6918644739310919,0.762764048548815,0.6874250529664135,0.7758414578288048,0.6877608650917653,0.40988337358557714,0.3074193755136719,0.36621559682645605,0.2866524575856864,0.2833258798760991,0.28729451089633173
0.81,0.81,0.81,0.4277108433734941,0.65,0.65,0.65,0.0,0.7468894469951644,0.7177157084970082,0.7726450781613654,0.7117859245793754,0.7789791392185887,0.7156937756952785,0.7321382870959918,0.7160143207538864,0.7805232834728997,0.7068570050672556,0.7533690955149811,0.7116357279316504,0.7680341879313709,0.7187059152902032,0.7510625914882793,0.7112241349750119,0.7748032237719434,0.7049821309362644,0.40176653417374186,0.33654395087801403,0.38779973406920637,0.3276924517625381,0.32805004587603626,0.33926860216763016
0.735,0.735,0.735,0.0268086669114945,0.725,0.725,0.725,0.0,0.7566070982487754,0.7588321864508834,0.7307587298238482,0.7728402709100044,0.7512471557154454,0.7624434450089285,0.7397970288889643,0.7691207738199358,0.7360027089305037,0.7782491151718284,0.7264293765798746,0.7703308620435197,0.7413735918109938,0.765224916358805,0.7242729839908584,0.7639744423818355,0.7333290876261239,0.7565041848405353,0.24328004402833397,0.4037684739172534,0.264540419325417,0.38843925822451997,0.24210970308937868,0.40382808064248854
0.65,0.65,0.65,0.0180951045027352,0.665,0.665,0.665,0.0,0.7623009274980852,0.7256889309809273,0.7485954281779954,0.7351013949839015,0.7578551465774055,0.7237692756301677,0.7578422690907707,0.7330980141889973,0.7497738497488571,0.7330768632844264,0.7405454166566191,0.7369447414053905,0.7562616896415355,0.7276167083208281,0.7417023455345089,0.7272447841456011,0.7518875295609453,0.7193859657432429,0.30251274844283776,0.3962076923166113,0.3027015561416799,0.3842850360242049,0.30035379356766967,0.39675856371742924
0.645,0.645,0.645,0.0177089097952407,0.585,0.585,0.585,0.0,0.7955860116980333,0.7888055447423784,0.7631106061468321,0.7656066912014863,0.7818447943816699,0.7841887785256688,0.7630444948253663,0.7620648294031506,0.7655838776901086,0.7911140308593062,0.7604769473654398,0.7670985108315779,0.7693195206417824,0.7770396670826761,0.7490488432553595,0.784750925504424,0.776520316485602,0.7659423477213894,0.3094597674197673,0.43154939667043885,0.32016138419265994,0.4047671615409401,0.3303830138849178,0.4193145358389331
0.585,0.585,0.585,0.013783269961977,0.545,0.545,0.545,0.0,0.7791407862362437,0.7510445030411826,0.772711287545988,0.7486762887106398,0.7874565798218246,0.7536399001172517,0.7708213276781883,0.7377371825317174,0.7621020192471406,0.7433609475492567,0.7570489330668546,0.7442528489372955,0.7768575305431644,0.7407057077521094,0.7418921783706912,0.7442706119674081,0.78386516102108,0.7416913145710413,0.3003443057609764,0.4281611101723261,0.3249661755465167,0.413683652740621,0.31245554462901076,0.4205620533071147
0.62,0.62,0.62,0.0159264534507314,0.535,0.535,0.535,0.0,0.7560319146002416,0.8050279877967155,0.7588384860724715,0.7712276771374912,0.763460336067401,0.8032566532401023,0.7533538817602412,0.7704609574563736,0.7438366488248207,0.7932320626556408,0.7462594473799932,0.7804570452974856,0.7572486988700531,0.7788823998889897,0.7355571915947783,0.794810240684627,0.7603132531118764,0.7840024598792008,0.299095353506843,0.4878187606980512,0.314323564665736,0.45881616842931855,0.32222341738820376,0.47644499354987574
0.61,0.61,0.61,0.0,0.515,0.515,0.515,0.0,0.7318410000843545,0.7629830434653057,0.7326479469734558,0.7619619088519869,0.7351970323545397,0.7625687338195927,0.7281551160843736,0.7583073162036013,0.7228302966795641,0.7578003271322155,0.7229865687289043,0.7626728155125179,0.7296446389152575,0.7569905964184231,0.7143666931035162,0.757292541955471,0.7358214164399811,0.7619853740918417,0.2975797151848129,0.4617977038454574,0.28192729424985746,0.4549310233848682,0.30673463353318753,0.44239731280904915
0.59,0.59,0.59,0.0,0.54,0.54,0.54,0.0,0.7174424020943078,0.7049272220378304,0.7165750753779088,0.7141753788608505,0.7252193224738708,0.7095260467741772,0.717487032210295,0.714278726123216,0.706741191491854,0.7198550183195467,0.716155975055198,0.716253350223521,0.7110024982194744,0.7120218994792056,0.7048151653343288,0.7094214805782768,0.7223843442075443,0.7056097205906923,0.26047168029981776,0.3132470207209773,0.235473050565693,0.29900844291445594,0.27216566032558265,0.302259949928483
0.54,0.54,0.54,0.0,0.53,0.53,0.53,0.120508982035928,0.6977212046519851,0.6834451217662233,0.6914687220339751,0.6960232078327022,0.710401809635078,0.6920399107413168,0.6935353258307431,0.6847495959764969,0.6869957035324246,0.6840417210795965,0.6748239755007603,0.6902893159238558,0.6913291881420457,0.6917813959873587,0.6701485671281193,0.6864617939451173,0.708071174756481,0.6895239317676592,0.2402292933516604,0.28074094865178795,0.23504139232332913,0.27031251565901276,0.22135572934615838,0.2602027247244509
0.585,0.585,0.585,0.0,0.585,0.585,0.585,0.195424583171772,0.657216455915419,0.6756503062191872,0.6728589278233632,0.6716073808812748,0.6801725435910125,0.6793455674599401,0.693133473847874,0.6628085762584026,0.6640454719097251,0.6810438582871629,0.659308458030384,0.6745965894081764,0.6760849557227941,0.6734320503542146,0.6662411713467353,0.6742885005923642,0.6798692229210891,0.6713499425999984,0.2281717289693637,0.23508843190345452,0.21861561405337643,0.23650168713868427,0.19491434800429003,0.20337848138920947
0.54,0.54,0.54,0.0,0.675,0.675,0.675,0.3036211699164346,0.6434370918368959,0.6626722154748886,0.6583592910734264,0.672617560465439,0.6671915558535824,0.6646870474681593,0.6852559097068684,0.6663909780342291,0.6613069544518512,0.6581322968465342,0.6495339977778807,0.6653699894687042,0.6704835163454577,0.6625566415203643,0.6601873602388074,0.6615975744118838,0.6664443384142211,0.6634352890356077,0.23677380672691575,0.24215150404858754,0.21896700832802418,0.23634840653351383,0.23144443064296893,0.21407087607405617
0.565,0.565,0.565,0.0,0.74,0.74,0.74,0.45759883175133,0.6900878580254853,0.7001152849501506,0.6914142683581357,0.693757719823973,0.6979227969382585,0.6907980468847645,0.7077138086258578,0.6996258710174441,0.6915962045347808,0.705452490378951,0.6938699138528884,0.7002275174990493,0.6956217341495842,0.7038451042884225,0.6914138459046631,0.7003761885018676,0.7050468717640208,0.6897391804932236,0.20462135024440126,0.3245641021668397,0.20830108709877868,0.31533647973899703,0.2527312587022473,0.31437591694046507
0.535,0.535,0.535,0.0,0.785,0.785,0.785,0.5396145610278373,0.7014791917980315,0.6995864752800384,0.6797875122436919,0.7080476681332423,0.6930961748975961,0.6990525911075726,0.7042565834098713,0.7057089133515004,0.693573657221498,0.7023098850251783,0.6925833866735831,0.704002907034893,0.6976202667837713,0.7055503213814761,0.6903821817608404,0.6991114097100902,0.6985117140957104,0.6962796645947235,0.20478677701609835,0.33261168093099824,0.23866122980798987,0.32206808380339647,0.25392436993856177,0.31310778380616267
0.5,0.5,0.5,0.0,0.88,0.88,0.88,0.7106690777576854,0.72156884205552,0.7383693602313028,0.692019401858427,0.7261676073540422,0.7186962383204107,0.7363346071401877,0.7184231564551019,0.7248680513490332,0.7118508111344882,0.7370856029316184,0.7003898531588147,0.7295717598578603,0.7050568551649375,0.7316471916464856,0.6997917336999054,0.7344744117604219,0.7018767229129779,0.7271532156112637,0.23996993992532845,0.34015548939813495,0.26516859959596784,0.33014069966661835,0.3026979887400121,0.310860088001291
0.53,0.53,0.53,0.0216486261448793,0.89,0.89,0.89,0.7312156383628589,0.7077607667976785,0.7044319936473633,0.6787915902011685,0.7104996783135312,0.6992964970338604,0.7106363496334811,0.7109506909714296,0.7015846462020087,0.6902022298503737,0.7032938054693559,0.6941499119752355,0.7044137281622318,0.6819612571071477,0.7024288104028119,0.6827975543918586,0.7080859825856881,0.6994482255938455,0.7030501644098895,0.2419824812222554,0.35188894335698817,0.27738957220392896,0.34923959257268117,0.29687582686849207,0.32027632153145097
0.575,0.575,0.575,0.025899610359844,0.85,0.85,0.85,0.5387453874538746,0.7414517872445168,0.7290122695016066,0.7198959749863996,0.7259829814096718,0.7405946778028405,0.7409100891756443,0.7244748687280562,0.7214966060848391,0.7194705924599534,0.7358705317449683,0.7241046149272845,0.7303646308170232,0.7257582311498105,0.7261953944019225,0.7043801264209955,0.7317615616196934,0.7445854639670209,0.7297813635321405,0.24506749938066671,0.33264861174872895,0.2757044778685838,0.3270450268050469,0.32218964973788505,0.3064615736089462
0.565,0.565,0.565,0.036544850498339,0.84,0.84,0.84,0.4910132018450771,0.7485658060079633,0.7777227472681727,0.7319723028601867,0.7741359494858214,0.7471778070028301,0.7898572528371307,0.7544916497336362,0.7720831823333918,0.7325853678358459,0.7939997668645599,0.7332529550255285,0.7815493910951634,0.7369175045200778,0.7754061153585465,0.7250299148460995,0.7821308201849015,0.7483789824126806,0.7782996192469873,0.23806359315860195,0.3679757500924335,0.2581836055848963,0.3428617941715917,0.2967724539857417,0.35016933147397233
0.55,0.55,0.55,0.0648379052369078,0.81,0.81,0.81,0.4277108433734941,0.7524063196445673,0.785805630201334,0.7404853581523326,0.7984889901979646,0.7476131549473295,0.7877237876243667,0.7599123164755943,0.7899692690073402,0.749431274171264,0.7891146198900301,0.7343236578602831,0.7916274888173161,0.7492052180710934,0.7879180992289705,0.7316256959511562,0.7870569002541886,0.7407969434521322,0.7878634773374145,0.3141270243847962,0.49560647830699917,0.34250267636735066,0.4717892908168721,0.36572260751337377,0.48120258702146146
0.595,0.595,0.595,0.0772385509227614,0.735,0.735,0.735,0.0268086669114945,0.7399173838918909,0.749015644155561,0.7333544401664662,0.7475578610978295,0.7498821378606334,0.7488195060712936,0.7723154321622953,0.746096821345713,0.7430929391651271,0.7501520777032156,0.7239432914879206,0.7461602027610305,0.7374240015072573,0.7454587540045048,0.7291185132773367,0.7469884829901278,0.7427241089716853,0.7418683784968321,0.3125002116909943,0.4222172862867399,0.31488404322157854,0.4171962696239442,0.3482820213890255,0.42945137960874774
0.605,0.605,0.605,0.080325960419092,0.65,0.65,0.65,0.0180951045027352,0.7128820713967853,0.7516790478706092,0.7143073338503525,0.7711756270628184,0.7197878897307222,0.7551158654765118,0.7371407176370558,0.7679552915605402,0.7211667266771974,0.7654361334270485,0.7076872484013422,0.7616199563438489,0.7136398501890837,0.7659650860790916,0.7159163418032853,0.7572113947959775,0.7161236027378491,0.7558224081719526,0.3100632726190931,0.41045640464702293,0.3027725583322818,0.3674036361721803,0.3138353376814332,0.3844214411241025
0.695,0.695,0.695,0.1156857060017395,0.645,0.645,0.645,0.0177089097952407,0.7092145835593525,0.6996267686657288,0.7158970734639671,0.7186063064425612,0.7192985470527327,0.7033803181366737,0.7367943104585936,0.7096196797079898,0.717601191192491,0.705148780688439,0.7061769762460054,0.7108889177411734,0.7101024418280681,0.6996870141234762,0.7043035195806862,0.6969894007555915,0.717829823195998,0.70340845867147,0.3011103869851696,0.3245404895405323,0.28222306830399596,0.2948461312774479,0.2832409176035561,0.30266229168107833
0.675,0.675,0.675,0.1351782863225119,0.585,0.585,0.585,0.013783269961977,0.6972234270970902,0.6917291298250947,0.7118974690139702,0.700134543704706,0.7034869267788253,0.6958816129639797,0.7308422844452706,0.695375010310633,0.704767962006113,0.6959214398592812,0.6971850876522573,0.7011554417240894,0.705078937721307,0.6987482850289097,0.6947972575688772,0.6939585516409478,0.7168453963067173,0.6933132519523763,0.35003443307128085,0.33276696702568137,0.360360971130491,0.33059382788995,0.36739331487504356,0.3255289090580085
0.725,0.725,0.725,0.3378280760895737,0.62,0.62,0.62,0.0159264534507314,0.6976654306350641,0.6870811624112535,0.7308732984971699,0.6963908231818146,0.7211631601038566,0.6896008667830933,0.7240081536932396,0.701961954583975,0.7339587919589308,0.6771274695156796,0.7202197192928085,0.692258854773955,0.7253795874624319,0.6924051300724271,0.716897634240394,0.686941845246364,0.7335525587456385,0.6915039677835798,0.46862227745769397,0.33585661905133773,0.43668891822553435,0.3244181186722521,0.3663747761112119,0.34693570855131334
0.78,0.78,0.78,0.4101085936452607,0.61,0.61,0.61,0.0,0.7050511726598808,0.684605780163776,0.7258610048025579,0.7106142996109419,0.7160935508850821,0.6851388712235658,0.7279053945247802,0.709391859953733,0.7342307881748673,0.6817408520328445,0.7169718928454099,0.7082439517624789,0.7225044554889853,0.6995887211450982,0.7192959146796871,0.6850281415849676,0.7242082329344932,0.6981429589444491,0.4686913252949002,0.3595260333360565,0.446080508789522,0.3566674395628051,0.3715869226510005,0.3562560242102026
0.815,0.815,0.815,0.4825174825174825,0.59,0.59,0.59,0.0,0.7330701973689938,0.7131515779372993,0.7577038014429037,0.7186391262836943,0.7511593008964841,0.7120623634499631,0.7406484293030148,0.7233762849605758,0.760302524202474,0.710401792445169,0.7349887548002807,0.7208485912706286,0.7527391522644087,0.7174105172136652,0.7441081632899618,0.7076499078435892,0.7565691834721027,0.7157701626642332,0.4904925669120397,0.36796690676176597,0.45483132136630705,0.36303171561194003,0.39786277735288467,0.3641431015035853
0.74,0.74,0.74,0.3858509507499703,0.54,0.54,0.54,0.0,0.7591364060981894,0.7463933089797539,0.7466165962560749,0.750806725776742,0.7714947363370639,0.7499325039536038,0.7575906935283179,0.7566585173830979,0.7707381399134012,0.7548858537073438,0.750659282280931,0.7537580039182772,0.7586028410396854,0.7565132960887876,0.7457442094553351,0.7489118005112763,0.747580624422827,0.7460572379356785,0.45971156303097693,0.45438444452545995,0.45639215092285795,0.42420511657962434,0.44917880150118905,0.441016254911071
0.67,0.67,0.67,0.3355481727574751,0.585,0.585,0.585,0.0,0.7844086441886692,0.7615614791469854,0.772732606136701,0.759115088465467,0.7742436598911213,0.7596449770917489,0.7832561488223735,0.7644896797668858,0.7816445686776577,0.7603072728426049,0.7622128712756514,0.7646177604113951,0.7776781324591747,0.7639877160661881,0.765528656281519,0.7562288572698663,0.7668095727289785,0.7645219733951534,0.4713139480023537,0.49444958755438145,0.4898492724233324,0.4792158047659586,0.499527796603959,0.5039454874364581
0.725,0.725,0.725,0.4291052522316795,0.54,0.54,0.54,0.0,0.7853364439231139,0.8007597672224948,0.7800484840659607,0.8213922686106624,0.7898086000133518,0.8060375898594956,0.7890559627308293,0.8223515874878138,0.8014043727548419,0.8084996198962875,0.7681962145851217,0.8107686533818531,0.7912619009973028,0.8129583081169918,0.7796594172345519,0.8025256594361853,0.7828915442152609,0.8155642572047291,0.5143119728977222,0.5325463733967727,0.5282879620125845,0.5066793980907415,0.517773474726559,0.5021619476248769
0.725,0.725,0.725,0.4117647058823529,0.565,0.565,0.565,0.0,0.7728623987108094,0.7621290112591409,0.761220187325603,0.766805106554521,0.7743584129006698,0.7685203343095248,0.7859199519371645,0.767314615624347,0.7799635216922366,0.7603004160592316,0.7546746949623769,0.7638183761676166,0.773945454266259,0.7620689453697138,0.7656205283239126,0.7571124864641838,0.7675379502924877,0.76666097860229,0.510512975450014,0.509453942524631,0.5320128556009719,0.4779839604101681,0.5375156771104551,0.48804512706573
0.735,0.735,0.735,0.372484016102297,0.535,0.535,0.535,0.0,0.7200091660796877,0.7549612626646548,0.7205174053822364,0.7698188518424853,0.7169108388129818,0.7571213341552702,0.7485870392769788,0.7733342815669026,0.7296146320591435,0.747818366313865,0.7131099201389818,0.7747867121997359,0.7250113783311471,0.7633425462195751,0.7143976438327345,0.7550594024850866,0.7202999625526366,0.7654208176220888,0.4404163914459527,0.48719038724288866,0.43196561308462816,0.47511130912667404,0.44858327652530816,0.4755087022946764
0.68,0.68,0.68,0.2739648326715825,0.5,0.5,0.5,0.0,0.7013470546476259,0.7116008699308737,0.7137366109287786,0.7231557985538322,0.7275488000053135,0.7107702224822923,0.7433723676183813,0.7226130865493042,0.731367110339727,0.7057838239197974,0.6926938625230648,0.7220755497418595,0.725835562650472,0.7147686665116141,0.7093320029947617,0.7061551549750075,0.7240944141897336,0.7165247375507053,0.300183028035977,0.35587342702146546,0.2843711003751639,0.3647931039405113,0.29767205765148946,0.35938600781188323
0.68,0.68,0.68,0.2739648326715825,0.53,0.53,0.53,0.0216486261448793,0.6978121013254414,0.7102845620121738,0.7263110485317293,0.7190745509844723,0.716899778963483,0.705347622259493,0.7293815297203194,0.7212884177561686,0.7178451311002142,0.6970100709242817,0.6946428051485062,0.7171374140145093,0.7223000199393084,0.7101015740781476,0.700820784248513,0.7003437278211395,0.7270869725458545,0.7118686637524183,0.28104746527802804,0.3403058761857775,0.27480553912839356,0.340952688893252,0.26684509004829104,0.3438565637546538
0.68,0.68,0.68,0.2577989098921488,0.575,0.575,0.575,0.025899610359844,0.713514695881395,0.7272235152644139,0.7272240865688459,0.7336177751205059,0.7193360704272594,0.7258053999814315,0.7312229000889914,0.7320774917008036,0.7270107869957413,0.7262023892047346,0.6992774733887499,0.7256100147449408,0.728741287325845,0.7341441571307252,0.7157551019163907,0.718347519123062,0.7264094525667394,0.7254219209903539,0.29357097519692765,0.34905492810421584,0.2741541374008471,0.35612604063354447,0.29318922045385415,0.34948874479429026
0.725,0.725,0.725,0.4069441449212854,0.565,0.565,0.565,0.036544850498339,0.7475156910964834,0.7424157720128051,0.7740736145049345,0.7385200406830192,0.7851650832879286,0.741284909996281,0.7463793837369486,0.7521758066041383,0.7824305854835673,0.7457340883964589,0.7697903142811839,0.7356951037161303,0.7808155783121432,0.7456466156483504,0.7526926084434858,0.7411902637679727,0.7712896940063464,0.740625657657173,0.4856153085573911,0.38934989406012693,0.4520744860477107,0.37688282812590435,0.39306207673184623,0.39482984806047383
0.72,0.72,0.72,0.3791574279379156,0.55,0.55,0.55,0.0648379052369078,0.7134990752816285,0.7368478279794551,0.7389883130173719,0.7384438302235194,0.739632971648419,0.7397515446613439,0.7189262656874472,0.7481774028782817,0.7438920068473991,0.7294757129902057,0.7428523965429268,0.7418237904513872,0.7453528932258355,0.7466927222834805,0.7357960149434811,0.7332509671054893,0.7327964551471572,0.7457964962453845,0.4873802623180419,0.3914371865495127,0.46445148074075904,0.3847437888817163,0.4067330118184252,0.4035098089042556
0.74,0.74,0.74,0.3788819875776397,0.595,0.595,0.595,0.0772385509227614,0.7589436942329346,0.7374315408559471,0.773356469734911,0.7397335827488597,0.7810344434614382,0.7356280636780546,0.7632799675163113,0.7451735259746542,0.7839453689089716,0.7347889173756786,0.7677789594474623,0.7384123306417271,0.7771283494334472,0.7462324108114201,0.7708820826045925,0.7287998043531058,0.7714786176238101,0.7365486251292944,0.5073662718233329,0.4397989504492228,0.4718407792424736,0.41829171891523736,0.4324057597236468,0.4504204801916948
0.65,0.65,0.65,0.2897727272727273,0.605,0.605,0.605,0.080325960419092,0.796160589154093,0.7724280307386787,0.7974775729330963,0.7676883165694529,0.8068963662964913,0.7778760846450613,0.7696143472339715,0.7719005892699228,0.7967980381694931,0.7710625720010275,0.7917736295779159,0.7732463134288722,0.8060641675607993,0.7781339303248443,0.7822633401474146,0.7684601562658607,0.8041286916917583,0.7740673973565423,0.5159029073490073,0.4689695605446151,0.4969040635567968,0.45444928391168915,0.4622833993132068,0.47790699441375134
0.675,0.675,0.675,0.3155012636899748,0.695,0.695,0.695,0.1156857060017395,0.7929012442978965,0.7754810717070314,0.8042131656973234,0.7835864806371622,0.8056378828633968,0.785088149659169,0.7840076280274937,0.77727173468979,0.8015656298175511,0.7750088129675974,0.7962886527095666,0.7854817529329504,0.8084226104048736,0.7758025138629076,0.7895860860283012,0.7748264644230292,0.8046350549073027,0.7864694566168633,0.5115761098303261,0.48935957813675546,0.5199264044484234,0.4849455211741321,0.4869469782101036,0.4943961564838831
0.69,0.69,0.69,0.3432203389830509,0.675,0.675,0.675,0.1351782863225119,0.7855285733687504,0.7534915173237783,0.7903165830914106,0.75225263736176,0.8008870964899532,0.7587001874077679,0.7839015061630162,0.7531543145252535,0.8057712867411734,0.7404580928830937,0.7789019305849397,0.7571905802152412,0.7920090936139446,0.7493341971720444,0.7844798237109791,0.7487190324717093,0.7888586208006105,0.7604475060913021,0.530501636210481,0.4412017400640851,0.527847752821993,0.419110122771072,0.5055544663754389,0.42631510725009153
0.755,0.755,0.755,0.3753187149413564,0.725,0.725,0.725,0.3378280760895737,0.8166008050087762,0.7569461607552161,0.8128018742986971,0.7520295473846556,0.8271573525606716,0.7591270571469918,0.7948646702177964,0.7506778415899713,0.8178908718127156,0.7428688179929569,0.7912538219603172,0.7582714014060258,0.8074664114793882,0.7529311396473687,0.7960418458735556,0.7519550395078607,0.8085797456271347,0.7585098633567764,0.5166410320215711,0.4360408199704895,0.5341894411771033,0.4218893852526109,0.5244707803178821,0.4260768004323011
0.745,0.745,0.745,0.214175654853621,0.78,0.78,0.78,0.4101085936452607,0.7904254122834701,0.7791553521899598,0.8061030956520625,0.7619507989244153,0.8168863732509672,0.7713579936027065,0.7828507184984991,0.7717903010783621,0.8004323612459867,0.772191349424657,0.7814046050056834,0.7720559786651101,0.80226447084186,0.7692877078151261,0.7799525785827341,0.7647207694346587,0.8041441163657522,0.7646329104797771,0.4508550625324696,0.4444601502748678,0.4648820330674856,0.4438243185067456,0.41647449199704717,0.4400123688150883
