recall,precision,f1-score,kappa,last_recall,last_precision,last_f1-score,last_kappa,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.91,0.91,0.91,0.8173701298701299,0.81,0.81,0.81,0.6028428093645486,0.7988219679327462,0.7530324912876143,0.7927790252296705,0.748595323938907,0.7983219801870656,0.7497772511574463,0.802925990186699,0.7334100306544195,0.7869011688552565,0.7349381775005528,0.786788092635199,0.7323118148073509,0.7966384866293507,0.7521175975383476,0.7965735346867754,0.7343642374947422,0.7881909924287077,0.7386247019444357,0.629403686020386,0.5827014628110552,0.628243127912921,0.5574794202643518,0.6268726162675178,0.5634296768579329
0.92,0.92,0.92,0.8383021728145528,0.805,0.805,0.805,0.613937834092259,0.797990965210631,0.7528211670801923,0.8040473482868467,0.7478698717012274,0.7866515234543663,0.7485776974281758,0.796293026313868,0.7410777281749781,0.7990513810437151,0.7372179973030267,0.8017973550283983,0.7287267931879128,0.8011825837853019,0.7432829456126713,0.7941635788583208,0.7446946897534549,0.7998565176071457,0.7441776557056736,0.6215914792006573,0.5415577423828766,0.6355779635802851,0.5051168183962021,0.6273239572536683,0.5426798214450168
0.92,0.92,0.92,0.84,0.79,0.79,0.79,0.5925494761350407,0.8149182432383141,0.7229318747279907,0.8278531587309115,0.7195012553859333,0.8015432015311263,0.7164357238811323,0.8047189018398471,0.7072966841834951,0.8245850572857844,0.7005736317197513,0.843248510475633,0.6979735841413196,0.8162108672192236,0.7146059502634525,0.8060514926634659,0.7069530458436241,0.8084517116122599,0.7111672197977947,0.6517926969728854,0.4751338788930081,0.654278195523499,0.447305569285523,0.6551323256122564,0.4748032566851968
0.925,0.925,0.925,0.8443337484433375,0.745,0.745,0.745,0.4927392082753133,0.8462047986013018,0.745000638025274,0.8323535419110614,0.7405711945004588,0.8311209119336889,0.7374889683480218,0.8358183824860658,0.7342159030752471,0.8476515128168839,0.7370944489920589,0.848606296366278,0.7315398902587782,0.8499113225940643,0.7426290101067673,0.8374019387689501,0.7333101429955183,0.846387008191667,0.742824929177174,0.6667745684020825,0.5241861758940055,0.6780950923500465,0.5003743216672983,0.671360644866473,0.5098476550293127
0.915,0.915,0.915,0.8289738430583501,0.685,0.685,0.685,0.3186242699545749,0.8213784882177343,0.7826432002205472,0.8160948190837012,0.7849282070734256,0.8156727487690113,0.779279298959295,0.8203717364282779,0.779217224705194,0.8233285413874702,0.77850357335776,0.8222426423261884,0.7732793028415089,0.8245729772477266,0.7818622672368397,0.8216183420990982,0.779727001828054,0.8272459056426633,0.7687213569042988,0.6580875261253614,0.5614718793690263,0.6610017831349485,0.5517804221588639,0.6694281111843748,0.5832594045839652
0.905,0.905,0.905,0.8076923076923077,0.63,0.63,0.63,0.1545755740888837,0.8208816740784852,0.7844608739829119,0.8324273444114566,0.785751797349612,0.8079394744974844,0.7814263397650578,0.8140026571867338,0.7697270342014035,0.836391203825325,0.7818387325980694,0.8234953376547544,0.7671217867255938,0.8315262091940538,0.7839344494925814,0.8065924513848242,0.7688654470958856,0.8196408159293248,0.7752162984620954,0.6628536381150624,0.5417773829615083,0.6658481174326172,0.5378623002312838,0.6779432721040718,0.5809293836687114
0.895,0.895,0.895,0.7918731417244798,0.64,0.64,0.64,0.1652173913043478,0.824420146595566,0.7004521197329812,0.8377284432838447,0.6943502251552073,0.8030372945790337,0.6955315742557522,0.8212029168077487,0.6897736932296957,0.8485255680152713,0.6865160730772543,0.8241608309912914,0.6882867299505063,0.8293650140614761,0.6980370626980199,0.8250945901408032,0.689380341839348,0.8241987900654746,0.6978220813114163,0.6657185643673706,0.44894629065096525,0.6815349767842485,0.42790194785582525,0.6916361609705717,0.44669073904160045
0.9,0.9,0.9,0.7995791161439022,0.665,0.665,0.665,0.2671187923867861,0.8507558777021358,0.7780565546914987,0.8819924306592171,0.7747132732132948,0.8494940785161709,0.7773922215567188,0.8551178684234964,0.767296630331443,0.8797625013604786,0.7719954423133567,0.862442955288227,0.7612551047964184,0.8528798023834153,0.7811513137552032,0.8621974987128026,0.7663262271007696,0.8791600287864458,0.7698392098757375,0.7496112463048219,0.5707071650596623,0.7232660983234807,0.5525485087725126,0.7577054244126181,0.5794215885338938
0.89,0.89,0.89,0.7814207650273224,0.685,0.685,0.685,0.3738819320214669,0.8604881863393533,0.8063143807327124,0.8666682405190954,0.8062793531969886,0.8502501388275361,0.8027369092487816,0.862548000255927,0.8001405759334812,0.8812576153011774,0.801973424997953,0.865476422839656,0.800298207240749,0.87811417693327,0.8043309643564944,0.8611479303807382,0.7934857956574003,0.8594162972771048,0.7953128954459776,0.7563563549736656,0.6572148944286651,0.7642033360072784,0.6421616952173215,0.780205355407325,0.6575239144963269
0.86,0.86,0.86,0.7235387045813586,0.65,0.65,0.65,0.3364299933643,0.8058225573633638,0.7573311654376063,0.8237306439272665,0.7553402990653992,0.8108590590906358,0.7587662688755812,0.8119715932993458,0.7450559414933888,0.8263862297600603,0.7558140456204587,0.8034812063609983,0.7476183274550059,0.8257984328330883,0.7598686798755221,0.8162147040003069,0.750431033799422,0.8070736019168651,0.7402861230951723,0.6947987688609887,0.5678124819735161,0.6824630815358156,0.5515483498565983,0.6840996702129677,0.5919855853763826
0.855,0.855,0.855,0.7142857142857143,0.725,0.725,0.725,0.4769874476987448,0.8323539476940665,0.7455498342593437,0.8315193389870631,0.7397072541037636,0.819624211197365,0.7395353336089762,0.8422582203137876,0.7247803651103171,0.8160286966188113,0.7303826751113437,0.824460118551832,0.7359686944749777,0.8259491599497447,0.7353733878960064,0.8480324556359549,0.7280257809179176,0.8290895862840909,0.730021209841656,0.7073003005153686,0.5564434813359377,0.7162709676626023,0.521861157890353,0.7143598709223037,0.5749460974044758
0.86,0.86,0.86,0.7239475500345065,0.765,0.765,0.765,0.5522103658536586,0.8612816941962792,0.7628004942176739,0.8745582483373799,0.7607012266847145,0.8530334939450198,0.7560664978172884,0.8581203872266986,0.7483676759872939,0.8959552185174525,0.7624641080568934,0.882114611603369,0.7626252035948706,0.8684679893668643,0.761828655434878,0.857478501184942,0.7467734553886499,0.8614371698788117,0.7580003572391066,0.7494155546274824,0.5909463279972698,0.7574150059666318,0.5603445110951881,0.7583721234770587,0.595102537220974
0.855,0.855,0.855,0.7080144985904149,0.81,0.81,0.81,0.6326727887868535,0.8305703366757934,0.8059168141964976,0.8449420849995413,0.8075289223920407,0.8211606283578794,0.8017542548767373,0.8297751602659162,0.798028406859,0.8432240410262236,0.7985645160980648,0.8447643777112582,0.7918219900775016,0.8391104821191127,0.8027075142879176,0.8335053448582497,0.7964273981094918,0.8200213942639597,0.7964549074720669,0.719763334763032,0.6038292544338287,0.7190374441045028,0.5818477178033801,0.7125571772599124,0.6026855139334432
0.87,0.87,0.87,0.7401039584166333,0.84,0.84,0.84,0.6875,0.8447122090348138,0.8129826900111352,0.8758495172439535,0.8154714898078339,0.8344067436091804,0.814290821625965,0.8412827205218062,0.8053549717088152,0.8592644100151703,0.80492236800437,0.8716065197525634,0.7911304835899563,0.845717897905034,0.8127758307279641,0.8472010062535419,0.807330706024341,0.8377022756399715,0.7961395681480882,0.7342969776430516,0.6177721085380581,0.7327213702901783,0.5880406837533358,0.7220090186775147,0.6262278085909596
0.865,0.865,0.865,0.7210167389956603,0.87,0.87,0.87,0.7440944881889764,0.8508770163075295,0.7940028408474085,0.8451462244296528,0.7931057622901271,0.8419524135594346,0.7921705935330108,0.8465793881365169,0.7918841590697168,0.8506845627770989,0.7885825605027302,0.8683627513555848,0.788027864457945,0.8509960565019541,0.7932866245883908,0.8466616899252628,0.7893060935942819,0.8327797697230743,0.7878078617774884,0.7017390482483437,0.6123002681376206,0.7041843856776435,0.6071129002699207,0.6930302558711599,0.6173514502959417
0.785,0.785,0.785,0.574846747083251,0.895,0.895,0.895,0.7916666666666666,0.8386398568563294,0.7862687327168895,0.8353244273399821,0.783382837846134,0.830091786608487,0.7788243365390479,0.8357163601395612,0.7745049309820492,0.8327265590749345,0.773443578583737,0.8512118858352592,0.7734775510562235,0.8367880408265131,0.7775496051751005,0.8321223530528524,0.7714321571462501,0.8222421730728153,0.7758075624917142,0.7050227134881536,0.5949727327317597,0.7027560321299813,0.5761664925974743,0.6963129122981748,0.6160581334540776
0.785,0.785,0.785,0.5564266556632969,0.895,0.895,0.895,0.792038027332145,0.8528071723641903,0.7619767412264707,0.8419131858777155,0.7599597596765731,0.8341078070974248,0.7595138237875578,0.8372541345819261,0.759916173312282,0.8421465657121797,0.7538225199670915,0.8533324012163059,0.7606317652817216,0.8384106377584915,0.7623786142075732,0.8425535077326499,0.7606695774353847,0.8241522222672106,0.7499380349719156,0.6855261104722773,0.6048290964030355,0.6871966118207165,0.5932811976335779,0.6916745116714599,0.6093844647866155
0.79,0.79,0.79,0.5610367892976589,0.91,0.91,0.91,0.8173701298701299,0.7748875835903875,0.7643452758356984,0.7483920967582224,0.7669754065585578,0.776144824422814,0.7670869175011702,0.7659355610463555,0.7700064865314733,0.737072636106734,0.7583794760936189,0.7677455330403269,0.752970335653651,0.7720724239779369,0.7657866359193067,0.7803024477612962,0.7656207338392351,0.750233106570818,0.757457396281176,0.5269330465620413,0.5840132161300811,0.5429650038102058,0.5648903889685472,0.5456903699283571,0.569670846949363
0.76,0.76,0.76,0.4997394476289734,0.92,0.92,0.92,0.8383021728145528,0.6862255673012808,0.7150420241454634,0.7095708853916013,0.7153580979207295,0.6788914347566507,0.7162602565534736,0.6795222214418073,0.7204488473573376,0.6977297707395633,0.7046967352577146,0.6950089228413483,0.709925607931782,0.6899571922903681,0.7160525409672548,0.6865645428723511,0.7104702976462984,0.6874223968623053,0.7084637312036922,0.40159888515440584,0.4652162768735717,0.4177362425884206,0.4502504826160198,0.43530245387076977,0.46940830628238184
0.76,0.76,0.76,0.4699061292103811,0.92,0.92,0.92,0.84,0.6818542465800803,0.7220942826859058,0.7099339647923609,0.7201048124355705,0.6810769075847422,0.717157991198605,0.680299352983029,0.7178122946204325,0.6817196398192222,0.7089751076969991,0.6801328101344586,0.7127217670012272,0.6650672428896592,0.7246433047987677,0.6819370563914181,0.7114955582812557,0.6945081247364713,0.7170137114473845,0.3900916277792908,0.4433523839159424,0.36379019822732356,0.4259786173516027,0.3600296031947662,0.4441273013003919
0.7,0.7,0.7,0.4131455399061033,0.925,0.925,0.925,0.8443337484433375,0.6673743296637074,0.6956827421180606,0.6755568246254581,0.6969328631717662,0.6743297882960704,0.6938712606019626,0.6612070373104546,0.6817049256243433,0.6831183209200372,0.6884391805771167,0.6417506960272256,0.6853459246263918,0.6491144985738564,0.7009779434851463,0.6712145330541267,0.6792488863785509,0.6837724527886003,0.6849782168688241,0.42228166778782583,0.3911683349270092,0.42168804528607634,0.38381364517050753,0.4005009082836555,0.40831434055944243
0.675,0.675,0.675,0.386445157636398,0.915,0.915,0.915,0.8289738430583501,0.666972444929137,0.679112034429486,0.6702193345028973,0.6803697442232353,0.6646254869800188,0.6764663359236138,0.6597181243879151,0.6622290116626905,0.6782179668082375,0.6722729901047312,0.6311178213986302,0.6689304630736167,0.6438698951497741,0.6825530388636536,0.664249382323476,0.6551732934499778,0.6669514630037888,0.6633125722572336,0.3867607682702599,0.3720563018269786,0.37327448305570304,0.34513037659535944,0.3690925481047709,0.41696731853308094
0.685,0.685,0.685,0.3991989319092124,0.905,0.905,0.905,0.8076923076923077,0.6800334739874858,0.6759767299571577,0.7010315768176595,0.6763764308377654,0.6753532819333552,0.6702726313048698,0.6633775233797685,0.6564689733734366,0.6827207207788415,0.6737065472930472,0.684343221564352,0.6619185931670474,0.6626551530550605,0.6799299725002927,0.6662721506420074,0.6596960789818211,0.6755753362615258,0.6673227374863133,0.3841458190527854,0.40095058741320194,0.37229640551755994,0.39354412807751654,0.3731875364020181,0.4182047111634358
0.7,0.7,0.7,0.4408722393066816,0.895,0.895,0.895,0.7918731417244798,0.6940802186628404,0.6684214832853491,0.6965922847932563,0.6643699854246936,0.7020996584138899,0.657670245421884,0.6959903530424478,0.651528704354127,0.6952472307040638,0.6484016430549231,0.7032808967164562,0.6461725471622334,0.6912182998803759,0.6601530797536493,0.6996662010377906,0.6487985018505034,0.7072082967845703,0.6396943636854856,0.46143887393190547,0.39609404374702145,0.4550934391131476,0.37866721462506436,0.4361505497697361,0.40638773608022005
0.695,0.695,0.695,0.4181610072491415,0.9,0.9,0.9,0.7995791161439022,0.701085036388113,0.7199238120734072,0.6850871177811007,0.7205809269210041,0.6923413301503283,0.7107215871973542,0.6971822823965669,0.7007045220243162,0.6831162602227485,0.7058424330334687,0.726644784456767,0.6913618427612687,0.707406463354388,0.7159493006547257,0.6911935445301067,0.6968285147500797,0.6932974082950117,0.697293516195328,0.4547194556637309,0.4558813869893303,0.44055188823227615,0.4274473124356998,0.4444885530716138,0.4638745812396683
0.76,0.76,0.76,0.5308376502785652,0.89,0.89,0.89,0.7814207650273224,0.7284664344133828,0.7375108851079536,0.7280233237874977,0.7424505709424171,0.7407688077904704,0.7346724943039088,0.715488994700114,0.7296121614685137,0.7414860856136369,0.7292006306002314,0.7384456910640835,0.7259097024028889,0.7390804145883423,0.7366576297004361,0.72388360106087,0.72991668659996,0.7251822162314256,0.7278949596117028,0.49274320821466566,0.48111878571023814,0.48914464547037817,0.4820636398782548,0.49284207864067064,0.4863991744464611
0.785,0.785,0.785,0.5798319327731092,0.86,0.86,0.86,0.7235387045813586,0.7699076405201352,0.8250137559245695,0.7632816968555227,0.8261084369190295,0.7733999936629267,0.8260544784824627,0.7687832578516505,0.8239100461297888,0.780031107653387,0.825678851131126,0.7991044011350283,0.820107508488872,0.7908909988439946,0.8227572826859095,0.7798177543044311,0.823675803180407,0.7720468132794589,0.8274080582816622,0.5807761011540878,0.6204987841339105,0.5686045863617082,0.6129770086319881,0.5636238756989985,0.6252128603565209
0.84,0.84,0.84,0.6702050912089045,0.855,0.855,0.855,0.7142857142857143,0.7650402447203994,0.8149878665871606,0.7959705721371871,0.8189190957441762,0.7658892175590298,0.8194537996673491,0.76093000251445,0.8223336800121779,0.7779059462766428,0.8200687271663698,0.7982860422343442,0.8192011459131886,0.786564069896194,0.8174957796395707,0.770087423717225,0.8178731771434415,0.7648493372519153,0.8240797262026384,0.6131187327518819,0.5730610109614793,0.5743432714750056,0.5771969965210269,0.594910857101412,0.5695878907173294
0.83,0.83,0.83,0.658085277554304,0.86,0.86,0.86,0.7239475500345065,0.7875499496590124,0.7942105473114239,0.7855854875564047,0.7951346767799314,0.7891820692564651,0.7936745583309296,0.7827400493785991,0.7963219027086874,0.7998737895155096,0.8015634478210525,0.8284431157059163,0.7916961506623491,0.8034089696238017,0.7951307898881406,0.7836256514055868,0.7928143934513053,0.8000941949774978,0.7966931405441737,0.6680385945089647,0.5272857408103443,0.6339959317085588,0.5412378109440702,0.6526581387991416,0.5434048320407059
0.825,0.825,0.825,0.65,0.855,0.855,0.855,0.7080144985904149,0.778610217846187,0.8003236934850776,0.7778982479029487,0.802241244283499,0.7782860501343246,0.799766849257377,0.7742207417110409,0.7937799371297143,0.7777548846293284,0.7965567980550575,0.8065234366535917,0.7952535506318882,0.7897774800562275,0.8005103219016507,0.7762781333767887,0.7947772998103915,0.7936689297098789,0.8000736881075288,0.6273013347451171,0.5893331573228568,0.618817679541446,0.5959624547563044,0.5997742581904577,0.5950055862049963
0.815,0.815,0.815,0.6102801769538656,0.87,0.87,0.87,0.7401039584166333,0.7649241338033774,0.7957131580995485,0.7772904398272283,0.7969111373156871,0.7734341566907524,0.7978907368515099,0.7576242680310166,0.7844592930713957,0.771602202466136,0.7868498419626461,0.7910012491020888,0.7824674157848228,0.783260563521425,0.7949096517991305,0.7636514890041749,0.785969949535492,0.7691097687721953,0.7826684126778614,0.5305434351760009,0.5182625687495568,0.4939843326505004,0.5025056029497423,0.507557564587642,0.5516072223707842
0.76,0.76,0.76,0.5153473344103392,0.865,0.865,0.865,0.7210167389956603,0.7436190886736278,0.8231536061044522,0.7186137909439904,0.8235852644257047,0.7384779291475231,0.821232872563162,0.739582154145674,0.8095506447574371,0.7331259402572692,0.8134569440159252,0.7624308717596919,0.805816762326619,0.7562675400217022,0.8192736873802354,0.7519672543456692,0.8142364353441576,0.7454649650141887,0.8071675251386097,0.4430199212573412,0.5812635775823264,0.41552583154958056,0.5728920115510944,0.42675070283010075,0.5901296227950681
0.765,0.765,0.765,0.53,0.785,0.785,0.785,0.574846747083251,0.7734068061143035,0.7742314243732179,0.7667540882045685,0.7746720319996928,0.7551260573828152,0.77169236818141,0.7700274444759754,0.7660110068558178,0.7463906024918313,0.7663312077110751,0.7518230498982216,0.755702504530941,0.764029711166492,0.7746016117348288,0.7776578865384698,0.7599555802590025,0.7499488345408379,0.7634060291433952,0.46596129523077706,0.49727616687147413,0.4469607459168085,0.5035605814588477,0.4613766285538602,0.5086783934444149
0.745,0.745,0.745,0.4684177611006879,0.785,0.785,0.785,0.5564266556632969,0.7372846817932643,0.7378525175062443,0.7167817988777371,0.7383049720206828,0.7242488125794203,0.7401170995909345,0.7248507385809052,0.729017926942793,0.716347943694918,0.7360532289742849,0.7013918852170061,0.7302601834987299,0.7289915305008035,0.7342759008296181,0.7233136865562938,0.7375325329220591,0.7106220373463246,0.7342022279689873,0.40524816291865606,0.4367579054894389,0.38942534687265684,0.43803086753031334,0.38242402179987056,0.4448033748828823
0.735,0.735,0.735,0.491850431447747,0.79,0.79,0.79,0.5610367892976589,0.7468859988738107,0.773156714475275,0.7291403794323533,0.7734664494204752,0.7388484517814646,0.770819771514978,0.744835876221649,0.7748717147835029,0.7279723109653551,0.7802061632122554,0.7249903450488123,0.7688880672097742,0.7446512429643484,0.7752394046752363,0.7397493334114943,0.7774690023617139,0.7120772945905145,0.7751928979494064,0.40766326438460404,0.4337228963715597,0.39503256587389696,0.45721547616179126,0.4015203219957102,0.4604353069221249
0.8,0.8,0.8,0.591628381827463,0.76,0.76,0.76,0.4997394476289734,0.7154411484656898,0.8399409391197906,0.7389840498846905,0.8441813650270307,0.7297365771287075,0.8375620374364949,0.7245768987726445,0.8311598008460557,0.7387670712373642,0.8463533184367881,0.7697863623737666,0.8414794896451971,0.7477912296636919,0.8422432189864342,0.7201384490654111,0.8410886139277328,0.7340245509502331,0.8386469904429528,0.5357763610294671,0.5497320918211404,0.5175811824821742,0.545702463053172,0.5289796178840724,0.5238741585459955
0.845,0.845,0.845,0.6525442725846222,0.76,0.76,0.76,0.4699061292103811,0.7248857659091754,0.7736023134469014,0.7283512789875113,0.7765112771246783,0.7165365668973213,0.7727340031021496,0.7231415896327987,0.7765483596308964,0.7244097571673069,0.7720611699492349,0.7394765378346644,0.7687046215248421,0.7375045412226922,0.7727516389624937,0.7254744405987752,0.7806715695951624,0.7265740241587465,0.7749792651537123,0.4424648951151122,0.4846372261683413,0.4298122704082048,0.49225401127045204,0.4347478567438978,0.46517724281390066
0.81,0.81,0.81,0.602510460251046,0.7,0.7,0.7,0.4131455399061033,0.7691482823442577,0.7848610491746922,0.7621793220182262,0.7858280659962151,0.7479663074794394,0.7865633693254911,0.7611041009601761,0.7935353590428234,0.7440796757844824,0.788475280856743,0.7611262373728556,0.7864911086340125,0.7685550676563419,0.7869362549690545,0.7668867897987105,0.7938376946254683,0.7604731710580902,0.7930760529938551,0.4969512848990455,0.4970134196606708,0.454022579231151,0.4987465685347753,0.4756458480630715,0.4789660434468263
0.87,0.87,0.87,0.7099832682654769,0.675,0.675,0.675,0.386445157636398,0.7747306273894827,0.8201972245752753,0.7801781849086173,0.8235190602108535,0.7617340648992166,0.820692073586898,0.769190442800814,0.8292753114523701,0.7879985353553347,0.82350087758228,0.7979918923528981,0.8287825334550196,0.7758242489623407,0.8233804949433986,0.7800323383735409,0.8369766845536014,0.792631815954062,0.832617243987521,0.49305408930419065,0.5737739459282973,0.48873599968058185,0.5883675323211905,0.49686888815649877,0.5489167546422836
0.825,0.825,0.825,0.628765379719983,0.685,0.685,0.685,0.3991989319092124,0.7683279552664108,0.8044848511601609,0.7625905978534901,0.8037057476434266,0.7586754398664899,0.8012227756389891,0.7659159876505114,0.8110447120583252,0.7735609793602156,0.8160288853953862,0.7903259755479166,0.8072554070619027,0.7672062647176298,0.8046209851198224,0.7741560968010219,0.8085579079621801,0.7821273428731009,0.8138125252969433,0.478038137233186,0.5259762401167358,0.47599786273792627,0.5346173927594948,0.4724147242662804,0.5258756362591337
0.825,0.825,0.825,0.6189024390243902,0.7,0.7,0.7,0.4408722393066816,0.760400884508463,0.7955030022727889,0.7581018128499375,0.7969159051248325,0.749656303072952,0.7972350430503548,0.7511063409869813,0.7961510576957262,0.7556563357477174,0.7972978277060208,0.7748333871983798,0.7967911547298592,0.7547844995658564,0.7944786370295163,0.7584488539657844,0.7932106930312013,0.7500552541175391,0.7948455919040444,0.44690774093359525,0.5164814055505201,0.45125053664542436,0.5211573661382425,0.4366364935842797,0.507275607322922
0.785,0.785,0.785,0.4792928069750545,0.695,0.695,0.695,0.4181610072491415,0.7114487545455727,0.7255377977236076,0.6989042686558169,0.7269426735989747,0.7040170725046363,0.7259923845545421,0.6962652608967541,0.729304003744116,0.7105377007545028,0.720779661421773,0.711381422155449,0.7252786501344035,0.7007035186407797,0.725965113106726,0.6959655965202641,0.7307636429336527,0.7102179993600058,0.7231992682947326,0.42417311974479893,0.4578566929752978,0.4223479698734922,0.46473971169068506,0.4279445618155187,0.4680219456543126
0.77,0.77,0.77,0.4471153846153846,0.76,0.76,0.76,0.5308376502785652,0.7139045921789977,0.780179224647293,0.7111246412651763,0.7801702003991728,0.7188809120766818,0.7806923880168176,0.7145690657718693,0.7698100777492325,0.7224537831845746,0.777231427301809,0.7262115531730055,0.7655998423840482,0.7037127661296867,0.7739787691053412,0.6986392817347324,0.767067488320834,0.7138245922600248,0.7740287367193839,0.4017491119020517,0.4988273439764413,0.380095884246679,0.4916996189149757,0.3753759085338775,0.5226139345179687
0.725,0.725,0.725,0.3911888421518708,0.785,0.785,0.785,0.5798319327731092,0.698667614691377,0.7299496181849487,0.6914170506618418,0.7300314505086962,0.6975260903113114,0.7321832922536726,0.7075007536278226,0.7281130715606878,0.6897068800475046,0.7254399470730831,0.6938588494081234,0.7187767862824987,0.6827306185180548,0.7237639184953686,0.6895859977082129,0.7278961513298473,0.6850202911007481,0.7324431191990947,0.38740723293594914,0.4712603316181609,0.37834531091659623,0.4719511724191231,0.3658381714819656,0.45905635475003514
0.74,0.74,0.74,0.2772758860319666,0.84,0.84,0.84,0.6702050912089045,0.7112798276636235,0.7778224879110287,0.6916129871129149,0.7805343475388101,0.7049070301442273,0.7801342866180515,0.7049417542811245,0.7802768021399362,0.6930413925918466,0.785118426040557,0.69099709378489,0.7792123729552655,0.6833687642391759,0.7806145449164655,0.6806187349804347,0.779992725601337,0.6814089255871099,0.790588915997401,0.2673640000420908,0.4450456168523941,0.2637785796445795,0.450213934066598,0.2516851206644892,0.4413191469756099
0.665,0.665,0.665,0.1991393736552713,0.83,0.83,0.83,0.658085277554304,0.7081021566757124,0.7338580789250472,0.7090537636897938,0.7348326769587562,0.715309624904132,0.7391765107507984,0.7072304976872255,0.7558536872023449,0.7256951703064803,0.7518110790913609,0.7138158173949735,0.7427629430899346,0.6899695658452272,0.7413748612296552,0.6934200910130129,0.75785999427035,0.7213626714882821,0.7502032291269283,0.24794060749111926,0.4442338083006738,0.2552076806905019,0.4492085611282997,0.23428518110624835,0.45630389633417534
0.68,0.68,0.68,0.3208828522920204,0.825,0.825,0.825,0.65,0.7616554500532086,0.7595740117118358,0.7488198328060784,0.7592996537638513,0.747024831355271,0.7544538812686394,0.760105109037773,0.765670698524611,0.7331869628006967,0.7608844637974013,0.746284910117168,0.762982692755381,0.7442413264895689,0.7605605330707121,0.7691788894890415,0.7725779974489856,0.7400350297336205,0.7737624801227616,0.41962427229995414,0.470956671132247,0.4111042905234271,0.4711035265121384,0.4129062907197226,0.46566788598032155
0.665,0.665,0.665,0.2993097678309977,0.815,0.815,0.815,0.6102801769538656,0.7583241974958361,0.7734867629439206,0.751918775081802,0.7724308014212442,0.7416202230053315,0.7727161357740984,0.7593666263771305,0.7662640780803746,0.7390182322405601,0.7740151009766886,0.7302807534425181,0.7660783162724771,0.7362443794083448,0.7748665029720438,0.7675281645686022,0.7659828124963484,0.7493831810773287,0.7734649896632091,0.429584249926911,0.522400332614126,0.40381205423250344,0.5194231273118481,0.3950587278588012,0.49801590533152884
0.68,0.68,0.68,0.3265284646953593,0.76,0.76,0.76,0.5153473344103392,0.7653376188422878,0.7668178101867335,0.7592194688337568,0.7660090984105744,0.7565787671632392,0.7677138088831333,0.7600313193501597,0.7615123114531999,0.7420860034810787,0.7694712357617878,0.7318727701519131,0.7552985091052806,0.7508066244258692,0.7677141517026553,0.7591197543485136,0.7567830496623196,0.7631828911196132,0.7633424436450196,0.4805493546122884,0.5618883308744591,0.45117211581732175,0.5611965741750587,0.45867864263215324,0.5120018373402571
0.635,0.635,0.635,0.2802208637349634,0.765,0.765,0.765,0.53,0.7915638740194625,0.7848889477152958,0.7810516937076674,0.7851318695546915,0.7677171357421945,0.7849000428414531,0.7753235092615143,0.7822848488702225,0.7772830285032217,0.7879406233084176,0.7628895236417378,0.7840320522426987,0.7698168832375683,0.7904444654491506,0.7938448830614733,0.7793819362788026,0.7985051153537805,0.7912918073308525,0.44055695488783914,0.5655881258769082,0.4354915073087319,0.5757307771455968,0.4232060040757613,0.5309255989048197
0.605,0.605,0.605,0.2479055597867479,0.745,0.745,0.745,0.4684177611006879,0.7900124295702877,0.7919673247525388,0.7743528642626855,0.7891494079055403,0.7734071604459537,0.7878068008076332,0.7771330236805907,0.7851791649912169,0.7835924214973111,0.78965527820245,0.8015074647465222,0.7910680544635829,0.7792316828296713,0.7885184847429608,0.7888932643126068,0.780543676410809,0.8071154914401276,0.7902799776582485,0.43071830603538674,0.5943075961918252,0.42941608149339433,0.5972874317345649,0.4040858579518147,0.5801837303313622
0.605,0.605,0.605,0.2524602573807721,0.735,0.735,0.735,0.491850431447747,0.7910091222258028,0.8162853119915411,0.7777205397752941,0.816811443515997,0.7775482409311716,0.8131324523763489,0.782331111575329,0.8041537981619079,0.7847675298040624,0.8103224989307474,0.7941689485859984,0.8137113663418518,0.7634299764161111,0.8103182173502662,0.7980331897240671,0.8074502333715766,0.7933918128569751,0.813451235835472,0.4299360137186832,0.5467296906355993,0.4413069405393626,0.5508825206072349,0.42309522100758135,0.5502680227254109
0.55,0.55,0.55,0.1865509761388285,0.8,0.8,0.8,0.591628381827463,0.789677201416415,0.7430214842447809,0.7697075514812692,0.7449394558703339,0.7625980343722928,0.7393143452212924,0.7736218649844274,0.7459714386262803,0.7515926378216922,0.7369090831747287,0.7717230390749544,0.7466833407013782,0.7646089589226802,0.7419835602903002,0.7963117532105335,0.7483142756483061,0.7790697280373111,0.7397829646185314,0.4410353201390768,0.4782606749143394,0.45704609438646515,0.47407520996021246,0.4558226664116797,0.4703250966594621
