recall,precision,f1-score,kappa,last_recall,last_precision,last_f1-score,last_kappa,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.66,0.66,0.66,0.085406859448554,0.73,0.73,0.73,0.4471744471744472,0.6262940160952075,0.6991784916024777,0.6301653705388109,0.698002967381251,0.6219964553714861,0.69467848285183,0.6405276482878356,0.6943557455127307,0.6286861344829661,0.6982794689501488,0.6315147493239828,0.6969449391835119,0.6805835775420642,0.6882829197099393,0.6108724108826614,0.6920687758914991,0.6599161077535068,0.7023379828877196,0.4336680863930257,0.3457527971806271,0.30847910932030426,0.3159651168857778,0.35439502083596425,0.33514536848141985
0.58,0.58,0.58,0.0619765494137354,0.73,0.73,0.73,0.4184168012924071,0.630406430541864,0.6680657915761249,0.649779551616218,0.6641623857894384,0.6520548170168841,0.6690293941729302,0.6814940250628302,0.6630899914485646,0.6645790812666296,0.6686032808024639,0.641312445236682,0.6705689616421451,0.7400992512004742,0.6639272891440282,0.6268544313816209,0.6683896228921132,0.684707914562193,0.6676301447599734,0.48187388473550014,0.2837072002789289,0.3513269354412973,0.25391148903600835,0.35419235128504845,0.2559817971721387
0.615,0.615,0.615,0.0582191780821916,0.785,0.785,0.785,0.5734973219599285,0.6309071999352721,0.6663371529521092,0.6253088202451109,0.6661337298813456,0.6591785291314362,0.6634863297441755,0.6183120894849439,0.655839194457902,0.6487444848790569,0.6674160618789866,0.6487390143399743,0.6645625179568018,0.7172024778477317,0.6597961930928085,0.6511976675061473,0.6666116091554471,0.6990105618644497,0.6704036799339481,0.3920580007964227,0.252175029653618,0.35228741297899047,0.21724035269783556,0.3291933882897454,0.21519620259621422
0.655,0.655,0.655,0.0360435875943002,0.83,0.83,0.83,0.6658476658476659,0.6631714420519368,0.7212679685656226,0.6271934925593632,0.7141484582618599,0.6791982077580652,0.7074384921782764,0.6134438895481075,0.7092722622660067,0.6455786384726163,0.7080779027639814,0.6743256478297196,0.7082870739704981,0.7113740183706713,0.7128511589556691,0.6749958205838577,0.7140597922526241,0.7422651414643443,0.7115937501442959,0.42691763395987575,0.2786174452700755,0.4447928536672469,0.2793336537368993,0.3920399834106583,0.2737200681629454
0.63,0.63,0.63,0.0618661257606489,0.88,0.88,0.88,0.7549019607843137,0.6482456891277913,0.7185443258192948,0.6260555547734318,0.7118438881842069,0.6705368129766448,0.7111255225808252,0.6307709329049719,0.7079716623281828,0.6360953902080243,0.7127992132019294,0.6792192845470958,0.7099336901298798,0.6793030004279557,0.7143022468471574,0.6685343398050702,0.7168846608283399,0.7072185263853825,0.7131346370899666,0.3074468529060825,0.28202977634376003,0.401070637762484,0.27019103375065384,0.33636756511832683,0.26822025885353523
0.585,0.585,0.585,0.0742806156591567,0.87,0.87,0.87,0.7241086587436333,0.6805725359307545,0.7100558497590534,0.6348880856221771,0.7120685624832899,0.6556467590002917,0.71215869497191,0.6355539979449881,0.7109834308613561,0.6463458369543553,0.7133358149102984,0.6766388198408024,0.7111739123275956,0.6908050555872548,0.7115986417713231,0.6668824799462552,0.7129427228056051,0.7226659106142397,0.7107319538745502,0.3322864919912299,0.2833000943752318,0.3761826231709846,0.27319264617351935,0.34772759167461076,0.2802797108851674
0.585,0.585,0.585,0.0742806156591567,0.86,0.86,0.86,0.685251798561151,0.6435985489490829,0.6828907940666422,0.617116140038405,0.6806245802584248,0.6474223610475788,0.6806497707260111,0.6295576135081928,0.6882769789842463,0.6152888348602452,0.6917136228665152,0.6720892681578321,0.6844117230912925,0.661081869971196,0.6773583792156452,0.6683524853858271,0.6794658975125227,0.7238026077703555,0.6894472744912996,0.30663498765882996,0.28284430777879027,0.33373467888668246,0.27677473770990874,0.3128611892852385,0.2879712221680999
0.615,0.615,0.615,0.0835515353487266,0.79,0.79,0.79,0.5514258250560717,0.6635702017829546,0.6501124701117753,0.666172893268318,0.6546848041012043,0.6493223663173359,0.6499744208856072,0.6367211374180671,0.6527126262888207,0.6521435294424739,0.6530878469199196,0.6256847519695143,0.6531567621108896,0.696431918244391,0.651563812238446,0.6503587741169887,0.6449529218500056,0.7044724575691642,0.6580783755873658,0.3148523900779598,0.2681422969111902,0.3741720111810801,0.2337648424340063,0.34284917051307084,0.23325043569169307
0.725,0.725,0.725,0.1316703504894222,0.735,0.735,0.735,0.4456066945606693,0.640001240064638,0.6357683771205377,0.6516880966258021,0.6295717671687027,0.6587621420216344,0.6271914834955149,0.6774675865033081,0.6326470835584845,0.6416515064999802,0.6342840298251365,0.6179700886048175,0.630958316491967,0.6786971955010698,0.6276466279983368,0.6311992913826157,0.6256663328380075,0.6581143730755278,0.6362871149395871,0.32321385507654454,0.24637761077206677,0.34587096082692353,0.2087238193649749,0.32592273025293655,0.21995990847594318
0.66,0.66,0.66,0.1000529380624669,0.725,0.725,0.725,0.3967975433209038,0.657592148606852,0.677184501904543,0.670050018147223,0.6719103255420231,0.6814134078680882,0.6741166297158048,0.6801944396252656,0.6735173933115834,0.6750498353804358,0.6759008905298335,0.6263231066061216,0.6708972769923254,0.6920462636929806,0.6722077678942033,0.6474788140785757,0.6699988441720145,0.6610700896062421,0.6743415572778162,0.30502084421212,0.24637761077206677,0.3479719633523386,0.21463306512623112,0.32898516446655934,0.21451223350346305
0.62,0.62,0.62,0.08521906596052,0.725,0.725,0.725,0.358974358974359,0.6616834112203678,0.6679414185907544,0.6691277704121636,0.6639843354628316,0.6955123493288277,0.667726852369776,0.681696389047013,0.6640564034746832,0.6772602263101963,0.6707507356687634,0.6263231066061216,0.6685851627617495,0.7266322747527721,0.6630860295641541,0.642661912659187,0.6700399621559663,0.7119955706649954,0.6733151579338995,0.3937136845729855,0.2517311297607366,0.36160656852944634,0.21214253875051092,0.35825802568087955,0.21927809139343724
0.625,0.625,0.625,0.0465293668954995,0.7,0.7,0.7,0.3194192377495463,0.6547718584236202,0.6805776048210559,0.6673562274540036,0.6746268365855974,0.688209503404379,0.6679868049426022,0.6722834720303296,0.6689442452857549,0.6751318763432183,0.6689936787291849,0.6413105120453707,0.6689719969942614,0.7440340441237546,0.6706780756879038,0.6484495584710005,0.6715067545622873,0.7214471800724301,0.6726494577090057,0.4413766153021661,0.24831879868705203,0.43698184046112926,0.2214976650830911,0.3896606121573191,0.23574137739659246
0.695,0.695,0.695,0.0813253012048194,0.705,0.705,0.705,0.3319746376811594,0.6484680042843188,0.678793513874221,0.682840561128563,0.6777735608635476,0.6928721211277189,0.6721592008754057,0.6791701911798772,0.6746679438000155,0.6762088772567887,0.6723630048482626,0.6316819711737427,0.6748208134498012,0.7357434825165853,0.6718580241828686,0.6515279483492151,0.6753705069031128,0.7041921421411327,0.6777828432812711,0.44592171740851083,0.24704848065558027,0.42851928585227356,0.2279347514770976,0.36806620040436794,0.22933608560191904
0.735,0.735,0.735,0.1376505043931011,0.665,0.665,0.665,0.3001880091915605,0.6349107774185672,0.633962054337008,0.6896265487123489,0.6435059822899426,0.6675613527006621,0.637082243655906,0.6685722036251709,0.6418549850349609,0.6651389473647161,0.6389690077935939,0.6291203841633441,0.6400406834309964,0.7235986936498888,0.6418404619407491,0.6436847852460824,0.6294981926484466,0.6628603559602265,0.6401133607118437,0.35389747099130536,0.24637761077206677,0.4127492330880011,0.2346216541722905,0.34338695086210963,0.23386882872452974
0.645,0.645,0.645,0.0941566726205663,0.69,0.69,0.69,0.3389487152148416,0.6635855373008752,0.6768327659127501,0.6586515067958986,0.6749533744933016,0.6689051968096372,0.6693088946531068,0.6909232073944084,0.6830980328492553,0.657184392632951,0.6773043077157446,0.6410874502026347,0.674872466880501,0.7014472820625925,0.6737364101212174,0.6501089045831798,0.6703931860654292,0.7098081953631206,0.6786745065269217,0.36382506202554304,0.2786174452700755,0.41775959231979637,0.2670540517629364,0.34091081313083177,0.2734139707352796
0.61,0.61,0.61,0.1255605381165918,0.775,0.775,0.775,0.3904091032240584,0.6634111353580683,0.660724454229068,0.674891374812774,0.6510086251945081,0.6727845852509156,0.6509758565826238,0.6739252252411584,0.6488709814067412,0.6777062079182503,0.6515770063048669,0.6798954089545934,0.6519693651007571,0.6995384375387609,0.651714037304851,0.6772466346372772,0.6507703390389431,0.7137445358792915,0.6533283066663963,0.36879664279097707,0.26345964780603387,0.3855029617533551,0.24304559433077302,0.3542917749841204,0.24037212930301294
0.675,0.675,0.675,0.1961414790996786,0.715,0.715,0.715,0.1522903033908387,0.6838727538874944,0.6414189119293148,0.6977642342951903,0.6382817067673268,0.6581086387536657,0.6356167450145309,0.6813882908337515,0.6357168485879415,0.6973401176614062,0.6421606725875848,0.6735132786966995,0.6379571830158643,0.710077512921599,0.6348670869291688,0.6485728421736426,0.6414838246691228,0.6930807071383492,0.6436486904926584,0.345152938957732,0.246465283124297,0.39817009302573714,0.21339368009431825,0.3744998226440734,0.21841902646170352
0.715,0.715,0.715,0.2286874154262517,0.66,0.66,0.66,0.085406859448554,0.6762875610889431,0.6642340336561805,0.705653732492064,0.6641796330219483,0.6694102019108851,0.6606832921430504,0.6809986562669039,0.6579352807063628,0.6983206858611667,0.6583107702042362,0.6883750949897665,0.6592659264206305,0.7099797362232984,0.6655078293133662,0.660936197616909,0.6700939576873908,0.6863999979519775,0.6707164218946338,0.31158909014202596,0.246465283124297,0.374802975612356,0.21648382994318996,0.35588307279647724,0.2180613880843273
0.695,0.695,0.695,0.1745602165087957,0.58,0.58,0.58,0.0619765494137354,0.7017216297468869,0.6457439065222909,0.7462970623180424,0.6523165433660109,0.6745374531459393,0.6523435019191869,0.7157893157630736,0.6526934682219381,0.7313619941810408,0.6590538860714805,0.6531826950331121,0.65921719462253,0.7571949643166807,0.6517869225501515,0.6572218999934172,0.6537498024581363,0.7453344093918762,0.6653699218090586,0.37406481633221195,0.2975329175049887,0.4046552668548615,0.2640872406517343,0.4019857447091198,0.26970803320985
0.61,0.61,0.61,0.1046831955922865,0.615,0.615,0.615,0.0582191780821916,0.6736849900731013,0.6136718942400878,0.7218858513084196,0.6237613485260273,0.6704503761397831,0.6250662606537561,0.7199295972378696,0.6255646009462055,0.7232828511118196,0.6203690660408906,0.6405386141986963,0.6276451423248761,0.7377766889953375,0.6274742194864553,0.6445204179372316,0.6239524681028208,0.7078194972070763,0.6345586070338181,0.3687931831794786,0.24061647800897293,0.4551975000935016,0.2245332326565183,0.3674858526701724,0.2200053825203248
0.58,0.58,0.58,0.1527987897125567,0.655,0.655,0.655,0.0360435875943002,0.6639688835765082,0.6521912233276704,0.7254160787041898,0.6563889915371736,0.6676656409521172,0.6479530698491767,0.707809338195926,0.6539885928704758,0.7283984527373314,0.6431469894392898,0.6442867279819483,0.6473727651226442,0.7606354537930573,0.6527935291510517,0.6489265849737487,0.6548018899826042,0.7249567317080575,0.6606761275460258,0.4992930252632547,0.2968541806831675,0.3979944308656163,0.2587418044790926,0.40235656776725814,0.2607208862791527
0.59,0.59,0.59,0.1585428424833247,0.63,0.63,0.63,0.0618661257606489,0.6405734962953081,0.6369800583701792,0.6895638017766327,0.6350434596391489,0.6427912787660113,0.6320060648472863,0.6626188546509351,0.6357223828476088,0.6979997291092971,0.633195899145178,0.6317012160061928,0.6321995774775309,0.719280027869211,0.6322439302552685,0.6201611132080963,0.6378854604648778,0.6669966407814409,0.6446477100706319,0.4583406278139617,0.285664225917132,0.3705053503072084,0.24786779615643595,0.41243409525652225,0.24981730493704737
0.53,0.53,0.53,0.1442097596504006,0.585,0.585,0.585,0.0742806156591567,0.6659414561459832,0.6291824479895187,0.6849387259824957,0.6224130928377462,0.6837627330574169,0.6196514365195228,0.6743261507867738,0.6206514138627495,0.6975924869739606,0.6177045747814218,0.6384118580480876,0.6187022682132323,0.7403511724124526,0.6156153478934262,0.6290830205880179,0.6167336739770556,0.7056480794742644,0.627476128763878,0.40431104253195305,0.28634906021984957,0.35425130474175087,0.24540375193853098,0.3656428742219254,0.2540785110806526
0.5,0.5,0.5,0.1184767277856134,0.585,0.585,0.585,0.0742806156591567,0.6385358983814186,0.6143430515640562,0.6490491361840748,0.612228715428219,0.6573936612730716,0.6140781084769744,0.6528552200238911,0.6189376876586578,0.6495347848147079,0.6271774406992996,0.618232806457211,0.6178396159730617,0.7052198530580222,0.613868034927447,0.6082480474517448,0.6170212399619294,0.6644976914983288,0.6254804264271285,0.3997755900578691,0.2806670360210892,0.3870070501996153,0.24330031711966238,0.3662196175154393,0.258057996313062
0.44,0.44,0.44,0.10828025477707,0.615,0.615,0.615,0.0835515353487266,0.6323901981801411,0.6775055653698697,0.6486261041220364,0.6734209490605363,0.6763858434105833,0.6752696745657117,0.660277590879954,0.6770084533969963,0.6505153530144684,0.6780086654463294,0.6277503253899018,0.681281319105288,0.7070611996774042,0.6733565531112208,0.6382841308305602,0.6791119327379473,0.6861353673818006,0.6792873165062063,0.47199796292329244,0.3111156140020426,0.411850554757993,0.29265389518388574,0.3708373697061664,0.28772999935554
0.5,0.5,0.5,0.1741679742340408,0.725,0.725,0.725,0.1316703504894222,0.6631339495817746,0.7206334144046062,0.6951936255416791,0.7032044869269712,0.6713868679494001,0.7181140337051771,0.6812963824152,0.7201420674329164,0.6778147357190547,0.7158033612394549,0.6241972154328188,0.7131736028180289,0.7453881946141804,0.708229569700744,0.6439489457868389,0.7093048901738317,0.7186126627111921,0.7099286556439548,0.5328494596409946,0.43773009535524743,0.4277730097272365,0.4205095951280942,0.40454886775099147,0.4310075681532976
0.59,0.59,0.59,0.2724691686629403,0.66,0.66,0.66,0.1000529380624669,0.7424336677858056,0.7663656094438624,0.7068688254967758,0.7566121785990156,0.7307250061732384,0.7626809982270948,0.6638912270474705,0.7586968193483439,0.7139886490603529,0.7639703873745829,0.712239538508471,0.7626410539219626,0.7244247118103558,0.7604687975382708,0.6934214992237319,0.7612002949778265,0.7453640611445715,0.7587698167598359,0.446673770117014,0.49332055971226124,0.45406457384571297,0.48587614103274335,0.5434324654650998,0.49537380477074666
0.645,0.645,0.645,0.3279060961756909,0.62,0.62,0.62,0.08521906596052,0.6882988139397762,0.7894334400207058,0.6343014619591607,0.7744800678825724,0.6935709978516473,0.7902278731682234,0.6281746652847846,0.7881748146511962,0.654744466581399,0.7890655782980934,0.7011745763213115,0.7875522025671922,0.7261602112310447,0.7906943940175649,0.6884382604177617,0.7874903666093908,0.7743223322241322,0.7880219894315978,0.4551327859958975,0.5315311929646509,0.4389980450619974,0.5503858666151419,0.5373950935178461,0.5481569067387279
0.72,0.72,0.72,0.4080338266384777,0.625,0.625,0.625,0.0465293668954995,0.7913184192011214,0.7567742922998903,0.7868585930903563,0.7519601989843077,0.7551255120165716,0.7611960893796671,0.700718855957464,0.7566176217857277,0.7804943442681295,0.7568638149783926,0.7504312666499271,0.756015194027223,0.7417717504078776,0.7441640936779542,0.7511604253266687,0.7426187372123496,0.7831011452522117,0.7479199154103121,0.5199845470959701,0.5075328092492132,0.4103732604862219,0.5525473583078934,0.4654346247319407,0.5374953333669915
0.77,0.77,0.77,0.4843049327354261,0.695,0.695,0.695,0.0813253012048194,0.8006489644745404,0.7635547064841733,0.8116132989278887,0.7585421042185466,0.7676167078959905,0.7683592578669756,0.7373673331458018,0.7643808904775677,0.7825331474933975,0.7624367529525938,0.72190632469237,0.7636693322422384,0.7598473265465889,0.7632797907210044,0.7229685230629559,0.7644451243182057,0.8041579520051748,0.7646430406419875,0.5931006329704727,0.528132293015314,0.42204323767856905,0.5911490279602506,0.49573987892160204,0.5786210263608129
0.765,0.765,0.765,0.4719101123595506,0.735,0.735,0.735,0.1376505043931011,0.7906727096852539,0.7561506568580657,0.7918797563488682,0.7390797569394298,0.788004822149379,0.7528730977098835,0.7189129213135332,0.7559817864511655,0.791089960615076,0.7449694862122522,0.7517269980307851,0.7420505341053667,0.7783798786491279,0.7507245378151062,0.753602180893336,0.7575387456233851,0.7872924009312506,0.7512453379130927,0.4610998965654882,0.47520459478840993,0.38279174507847874,0.5282218397736377,0.4105841713000663,0.5238310912730536
0.745,0.745,0.745,0.4603174603174603,0.645,0.645,0.645,0.0941566726205663,0.7805539378514194,0.7831941713156269,0.7867534843979167,0.7732038781134697,0.8601364052362336,0.7743662077784998,0.7185828536315839,0.7782408571516164,0.7837584581928442,0.7693649389726749,0.7897328350319001,0.7702631071476692,0.787291053392989,0.770277358299273,0.7322000329177967,0.7739929123437751,0.7718549041415906,0.7781623566991167,0.4423465584963381,0.5763498751076876,0.426133539029971,0.6076526312540383,0.3858629552302816,0.587973754138431
0.735,0.735,0.735,0.3973163520582214,0.61,0.61,0.61,0.1255605381165918,0.7655665020045345,0.6960869204112758,0.7411103800460115,0.6928273986995276,0.7394054108545075,0.6925139956519265,0.7568317792623287,0.6951489615396026,0.7740262896344834,0.6894365821173543,0.7178477819214327,0.6899005116732109,0.7633985752091076,0.6910531180337094,0.7025864563292354,0.6934753542596872,0.70622532049393,0.6951758725337143,0.4540275374468777,0.3055125299463886,0.37038001849756036,0.3419531494726435,0.37605277405852117,0.3456570677726883
0.725,0.725,0.725,0.3529411764705882,0.675,0.675,0.675,0.1961414790996786,0.7110541556031681,0.64834733887555,0.713157164583512,0.6457584403121585,0.69264167583005,0.6447351391206287,0.7135302091707663,0.6432743603594554,0.7123141833799652,0.6501440398135708,0.6806203565151566,0.6459252148918566,0.6974441553885157,0.6378812632266774,0.6928675764975589,0.6418895773387577,0.6632553038810611,0.6471763007212665,0.4299128857022986,0.24704848065558027,0.36901333101867495,0.21234725770275628,0.3424618634147488,0.2113650506090527
0.68,0.68,0.68,0.3149951835598844,0.715,0.715,0.715,0.2286874154262517,0.6164765724122128,0.6443032248254498,0.6523844517542963,0.6425941048612865,0.6282298685978669,0.6472519581541141,0.6631444417808268,0.6398479784788038,0.6352958625239019,0.6535819092837597,0.6172872066177717,0.6497771963313943,0.6662068117149509,0.6384505969986987,0.6316743999027988,0.6421451613693937,0.6080654458422694,0.6497122649563678,0.31936935220365126,0.24704848065558027,0.37644505346472695,0.19944866975488432,0.33208236297025834,0.20599200981682098
0.61,0.61,0.61,0.2474674384949349,0.695,0.695,0.695,0.1745602165087957,0.6003083306002217,0.6618251494327773,0.617801441763074,0.6499644502569741,0.6212648109114419,0.6510110077130595,0.637232993692898,0.6557321085103319,0.625326422404029,0.655985552522887,0.6350416378025907,0.6493061245283388,0.640496862898899,0.6528930944164278,0.6217193125868827,0.6536851235129261,0.6257479994231757,0.6592388285867103,0.3441386718909103,0.24876269857993344,0.35020437930738824,0.22823846096826803,0.3342295379973473,0.22686135310011638
0.685,0.685,0.685,0.3811394891944991,0.61,0.61,0.61,0.1046831955922865,0.6421795360232841,0.6943350655378558,0.638623093552625,0.6842454829967286,0.6117414634447843,0.6978846465372013,0.6030703243407146,0.6938780375929143,0.6444725393561844,0.702001652900149,0.6447363506317317,0.6937540867369066,0.6731852279397224,0.6943155687045444,0.6019561301950271,0.6947566532221899,0.6535539606944025,0.6972353693177781,0.36039348586585385,0.3285980234298733,0.3666205731745767,0.2936772622746104,0.4012988399349395,0.2965257902565894
0.75,0.75,0.75,0.4889615699100572,0.58,0.58,0.58,0.1527987897125567,0.6736050594520061,0.7007555062972548,0.6701256392039368,0.7083717316019486,0.64833819000193,0.7087745310629423,0.6615131958536883,0.7031879761797402,0.675479179468464,0.7106346256950261,0.6806519457350532,0.7105759071166589,0.6962537174971235,0.7096235856844277,0.66141704887733,0.7027712628549564,0.7087603729970624,0.7095544684450712,0.36102943442155117,0.3411816536884333,0.38753475323887443,0.3263307368616794,0.3971986902743008,0.3334780582047036
0.71,0.71,0.71,0.3723622984525484,0.59,0.59,0.59,0.1585428424833247,0.6486715840759083,0.659911496103614,0.6492201015147095,0.6582054906965975,0.634751665100778,0.6571134714428211,0.6133212480725111,0.6636463784670988,0.6333672309276128,0.6579688235436868,0.6822685311931291,0.6587621269390012,0.6646598782787823,0.6626774267697884,0.6614748088692006,0.6569677585884722,0.6778707533677516,0.6631020340292288,0.30980762043590504,0.28263149251176173,0.322351320329846,0.28005422122922996,0.3346235876015222,0.2745872939518909
0.72,0.72,0.72,0.4004282655246253,0.53,0.53,0.53,0.1442097596504006,0.6532334147600003,0.6506921229292973,0.6301869060743672,0.6503700938957646,0.6118579362505154,0.6508042299431573,0.6181618886324782,0.6539589355161624,0.6425696180995233,0.6489566807335284,0.6683027035335616,0.6503612680510328,0.6404552080363967,0.6514430392553041,0.6466633017744533,0.6443054751153541,0.6770932411929592,0.6546834375081381,0.3070197279608498,0.26496022725062884,0.33213025059198376,0.2379600613992185,0.3552048080681346,0.23794438634669582
0.75,0.75,0.75,0.4719611363396345,0.5,0.5,0.5,0.1184767277856134,0.6581836640543568,0.7055080511988168,0.6300635906795244,0.6959506049382106,0.6330278041870351,0.6940735733180238,0.6289200648623372,0.6953461650255284,0.6420223249737768,0.7001078766523946,0.6798458202687314,0.692786336436798,0.6497326456100583,0.6981770027600824,0.6683098985697052,0.6990477726971185,0.686931130000335,0.7007988771102033,0.3392642042658974,0.31414517482293297,0.4135842557699876,0.30968965267661464,0.36557068977826596,0.3158902230633451
0.805,0.805,0.805,0.5495495495495495,0.44,0.44,0.44,0.10828025477707,0.7051443138716955,0.653482918052789,0.710327066342631,0.654820600458187,0.7075122846825513,0.6476292886960842,0.7146955505521302,0.6500290863314956,0.7415756844630402,0.6611175155714837,0.7251437049052679,0.6584166877584138,0.7169329534744711,0.6471092232839321,0.7201121040228231,0.6459216151670438,0.6913608022740465,0.6562860949599797,0.4782507560180934,0.27148666170281305,0.450121964054339,0.2418481143278721,0.386964220628751,0.23987770331036948
0.795,0.795,0.795,0.5330296127562644,0.5,0.5,0.5,0.1741679742340408,0.7105721872828605,0.6586264341753061,0.7147805532245493,0.6693374735854093,0.7330484857070568,0.6486330669463525,0.7049186086366364,0.6470242935175504,0.7238127669002931,0.662881988420096,0.6998738948400864,0.6634944489111925,0.7158200049599468,0.6540084067694932,0.7009791646276511,0.6596751066516937,0.6768072300018849,0.6677533645680668,0.4609547865672494,0.2970634853407493,0.4923589381827662,0.2661804008400856,0.441407030482041,0.275832497509436
0.74,0.74,0.74,0.3716012084592145,0.59,0.59,0.59,0.2724691686629403,0.6516994426361218,0.6675066368016933,0.6634611029885122,0.6725381983902579,0.7046504841123299,0.6549229324208222,0.6846432452974712,0.6560627930896326,0.684208320801122,0.6631544579350943,0.6516912858258018,0.6637803897302966,0.7385635538055756,0.6588716595949341,0.6456553099568321,0.6635849174779012,0.7088879527870864,0.667414610038095,0.4708197462900034,0.29833380337222104,0.44706294981170025,0.2811649795420805,0.40271704155588894,0.28651411585738756
0.69,0.69,0.69,0.3195785776997366,0.645,0.645,0.645,0.3279060961756909,0.6713577965760141,0.6677429259810636,0.6540732576162543,0.6632414984119185,0.708692715828141,0.6538327674407199,0.6853001627003675,0.6572838969660844,0.6705662646040872,0.6574044604136354,0.6674238139763758,0.6569110923236311,0.7509876557276971,0.6538282594306908,0.6582984505714004,0.6539368003229866,0.7175462887025403,0.6609702604436463,0.465558843574893,0.28661879616777436,0.4707431743122599,0.2671912133104355,0.4010201730956582,0.26522972832611685
0.73,0.73,0.73,0.3088442339690259,0.72,0.72,0.72,0.4080338266384777,0.6810265828734006,0.6491463043774616,0.6662486435667794,0.6495709511625001,0.6828592540943769,0.6468899339223473,0.674324568575453,0.6489367213801265,0.6669382171655697,0.6545918388949283,0.6656897808629574,0.6510244967305673,0.7434872061404125,0.6437578360314903,0.6652813036858414,0.6449339508250611,0.7295343095641664,0.659655874780635,0.3914233144845217,0.2956177677769491,0.35350636243129147,0.2736895253472055,0.3589186595062582,0.2807425084756036
0.63,0.63,0.63,0.1748438893844782,0.77,0.77,0.77,0.4843049327354261,0.6284679375184636,0.6596285166812758,0.6328491094958618,0.6605021840454547,0.648159259376595,0.6597115170329989,0.630348626737985,0.6570332134701751,0.6356952674951593,0.6664811477142784,0.646459726685656,0.6685817648389608,0.689362258705647,0.6570670419919594,0.6284565803305049,0.660074856929179,0.6470149022090298,0.6637481077126317,0.37396751699233466,0.3400582019258472,0.3184076795459915,0.301205236820195,0.3411104172512018,0.3104829869484207
0.625,0.625,0.625,0.25,0.765,0.765,0.765,0.4719101123595506,0.6328505185601746,0.6476250723720891,0.6414796055705733,0.6463800215786727,0.6321216817040864,0.6434325425866921,0.6216354854671327,0.6520667567821036,0.6379875164297001,0.6438015654412224,0.6554289418401809,0.6440908407503653,0.700771073178234,0.6445978467064231,0.6441206379204983,0.6387446952065042,0.6570945104404904,0.6438963445477188,0.367232873748205,0.2640402303150619,0.3295099032921009,0.23281355279142726,0.34474202031078705,0.2359358985329021
0.615,0.615,0.615,0.2947426268547353,0.745,0.745,0.745,0.4603174603174603,0.7379904576310731,0.7418197638414973,0.762284880227208,0.7220580251068748,0.7429888167061918,0.7378791957954971,0.739865246846885,0.7283959359796491,0.755973666669775,0.7305020248457025,0.7065254826035713,0.7308168427311121,0.73219792045151,0.7243518123778895,0.6919096477384151,0.7245004440586221,0.7241785199439187,0.7284626214655752,0.4855358414076715,0.4342401611804873,0.45455110236162144,0.412606077435852,0.42195827227721544,0.417250729585858
0.675,0.675,0.675,0.4019138755980861,0.735,0.735,0.735,0.3973163520582214,0.7860277993603199,0.8046183613257636,0.8036586805003324,0.791677188261733,0.8240058026633064,0.8037327365003644,0.8106367189197833,0.8043086286453545,0.7710473119484835,0.8072650148995927,0.8326989090446876,0.8026501157730715,0.7539047548330544,0.7976355619940118,0.7997241374328928,0.8021658541029173,0.7881713550499165,0.8096481130608035,0.6054009708331966,0.5960277743967598,0.572472922123403,0.5527586080929935,0.6237632495168547,0.5707237954986297
0.73,0.73,0.73,0.4764905477460009,0.725,0.725,0.725,0.3529411764705882,0.8037731474435442,0.7988200462986023,0.8203073348371713,0.7941638893852201,0.8341405185300659,0.8031301372942267,0.8318912697358198,0.8007278503522943,0.8170952039983272,0.8079336324868999,0.7991027436736348,0.8016611791043853,0.765129567440755,0.7969827241380201,0.7805241216357443,0.7982279558263283,0.8136324936161489,0.8037249713999935,0.6551161302330206,0.5938712103719349,0.6189177996704219,0.5459106292512802,0.6541013023930667,0.5646904134854231
0.775,0.775,0.775,0.5449029126213591,0.68,0.68,0.68,0.3149951835598844,0.8064108112848104,0.8563736315990877,0.8186430162702185,0.8488723652289634,0.8111586823142971,0.8591813425584847,0.8293096246819387,0.8556082368708015,0.810160739318377,0.8483636727901029,0.8118966124712145,0.8558202551710982,0.7720173463747829,0.8525590787854728,0.8226453072389993,0.8487781901373729,0.7927230085116284,0.8541733427752611,0.6383827064403497,0.6646459886398247,0.6355981087439053,0.6733639797570506,0.6330914533146799,0.6727011610549697
0.81,0.81,0.81,0.6028428093645486,0.61,0.61,0.61,0.2474674384949349,0.8112532444927228,0.8374360293950301,0.8263616931979663,0.8262726320539744,0.7032644095965986,0.8304758945893902,0.7785883008000286,0.8345732024267289,0.827121106016111,0.8270347540864922,0.8097291531099696,0.8340197438739344,0.8250006416202749,0.8239928224410444,0.82619648178183,0.8300938662812863,0.82153012940296,0.8328792089396305,0.59137681269538,0.6720400529290054,0.6239615411291208,0.6727517557756202,0.6347079304982876,0.6895239073715455
